"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-16,6593759,7349608,3286325,79.09,88.16,39.42,"99","18168","<10",0.02,3.47,0,"363237","418156","44191",48.59,55.94,5.91,"352786","395746","115336",81.5,91.43,26.65,"627973","752433","250146",89.12,106.78,35.5,"1236965",1418266,"535307",83.37,95.59,36.08,"1058329",1170545,"495738",93.09,102.96,43.6,"949381",1029869,"510263",92.34,100.17,49.63,"932025",1000099,"575465",93.3,100.12,57.61,"651340","695260","460760",90.62,96.73,64.1,"421624","451066","299113",75.07,80.32,53.26
2022-07-17,6594002,7350148,3286905,79.09,88.16,39.43,"99","18380","<10",0.02,3.51,0,"363281","418217","44343",48.6,55.94,5.93,"352811","395768","115404",81.51,91.43,26.66,"628011","752487","250191",89.12,106.79,35.5,"1237014",1418336,"535386",83.37,95.59,36.08,"1058358",1170573,"495808",93.09,102.96,43.61,"949399",1029899,"510333",92.35,100.18,49.64,"932051",1000132,"575511",93.31,100.12,57.61,"651351","695281","460793",90.62,96.73,64.11,"421627","451075","299130",75.07,80.32,53.26
2022-07-18,6594673,7351510,3288359,79.1,88.18,39.44,"101","18825","<10",0.02,3.59,0,"363422","418385","44651",48.61,55.97,5.97,"352867","395837","115569",81.52,91.45,26.7,"628115","752621","250311",89.14,106.8,35.52,"1237133",1418520,"535576",83.38,95.61,36.1,"1058439",1170703,"495956",93.1,102.97,43.62,"949462",1029985,"510489",92.35,100.18,49.65,"932092",1000204,"575693",93.31,100.13,57.63,"651400","695330","460922",90.62,96.74,64.12,"421642","451100","299186",75.08,80.32,53.27
2022-07-19,6595446,7352941,3289917,79.11,88.2,39.46,"141","19287","<10",0.03,3.68,0,"363582","418566","44945",48.64,55.99,6.01,"352945","395911","115751",81.54,91.47,26.74,"628208","752768","250447",89.15,106.83,35.54,"1237268",1418677,"535755",83.39,95.62,36.11,"1058507",1170837,"496120",93.1,102.98,43.64,"949526",1030076,"510646",92.36,100.19,49.67,"932153",1000306,"575873",93.32,100.14,57.65,"651446","695380","461088",90.63,96.74,64.15,"421670","451133","299286",75.08,80.33,53.29
2022-07-20,6596613,7354298,3291282,79.13,88.21,39.48,"576","19834","<10",0.11,3.79,0,"363743","418705","45211",48.66,56.01,6.05,"353019","395984","115896",81.56,91.48,26.78,"628322","752909","250583",89.17,106.85,35.56,"1237403",1418831,"535903",83.4,95.63,36.12,"1058573",1170927,"496248",93.11,102.99,43.65,"949585",1030135,"510792",92.36,100.2,49.68,"932201",1000374,"576043",93.32,100.14,57.67,"651487","695432","461226",90.64,96.75,64.17,"421704","451167","299373",75.09,80.33,53.31
2022-07-21,6597735,7355602,3292709,79.14,88.23,39.5,"1016","20353","<10",0.19,3.89,0,"363867","418880","45517",48.67,56.03,6.09,"353084","396045","116069",81.57,91.5,26.82,"628418","753041","250709",89.18,106.86,35.58,"1237533",1418952,"536056",83.41,95.64,36.13,"1058639",1171014,"496393",93.12,103,43.66,"949646",1030191,"510940",92.37,100.2,49.7,"932262",1000436,"576202",93.33,100.15,57.68,"651530","695486","461333",90.64,96.76,64.18,"421740","451204","299483",75.09,80.34,53.33
2022-07-22,6598946,7357023,3294295,79.15,88.25,39.52,"1496","20975","<10",0.29,4.01,0,"364031","419077","45865",48.7,56.06,6.14,"353147","396093","116264",81.59,91.51,26.86,"628519","753176","250825",89.19,106.88,35.59,"1237665",1419086,"536234",83.42,95.65,36.14,"1058706",1171100,"496542",93.12,103.01,43.67,"949700",1030259,"511133",92.38,100.21,49.72,"932350",1000507,"576395",93.34,100.16,57.7,"651568","695519","461465",90.65,96.76,64.2,"421764","451231","299565",75.1,80.35,53.34
2022-07-23,6599880,7357918,3295319,79.17,88.26,39.53,"2025","21372","<10",0.39,4.08,0,"364157","419199","46199",48.71,56.08,6.18,"353182","396117","116374",81.6,91.51,26.89,"628589","753244","250887",89.2,106.89,35.6,"1237715",1419165,"536331",83.42,95.65,36.15,"1058740",1171156,"496618",93.12,103.01,43.68,"949725",1030303,"511234",92.38,100.22,49.73,"932375",1000552,"576510",93.34,100.16,57.71,"651591","695562","461540",90.65,96.77,64.21,"421781","451248","299619",75.1,80.35,53.35
2022-07-24,6600481,7358364,3295852,79.17,88.26,39.53,"2427","21549","<10",0.46,4.11,0,"364192","419261","46367",48.72,56.08,6.2,"353202","396134","116434",81.6,91.52,26.9,"628632","753293","250936",89.21,106.9,35.61,"1237747",1419209,"536390",83.42,95.65,36.15,"1058758",1171182,"496666",93.13,103.01,43.69,"949743",1030331,"511293",92.38,100.22,49.73,"932390",1000572,"576552",93.34,100.16,57.72,"651604","695577","461571",90.65,96.77,64.21,"421786","451256","299636",75.1,80.35,53.35
2022-07-25,6601212,7359561,3297135,79.18,88.28,39.55,"2612","21904","<10",0.5,4.18,0,"364284","419453","46608",48.73,56.11,6.23,"353257","396192","116599",81.61,91.53,26.94,"628726","753436","251076",89.22,106.92,35.63,"1237855",1419353,"536563",83.43,95.66,36.16,"1058811",1171282,"496802",93.13,103.02,43.7,"949792",1030414,"511442",92.38,100.23,49.75,"932430",1000636,"576685",93.34,100.17,57.73,"651639","695616","461669",90.66,96.78,64.23,"421806","451275","299684",75.11,80.35,53.36
2022-07-26,6602046,7360780,3298623,79.19,88.29,39.57,"2754","22295","<10",0.53,4.26,0,"364423","419634","46904",48.75,56.13,6.27,"353306","396251","116779",81.62,91.55,26.98,"628850","753574","251240",89.24,106.94,35.65,"1237969",1419497,"536729",83.44,95.67,36.18,"1058888",1171377,"496939",93.14,103.03,43.71,"949843",1030483,"511576",92.39,100.23,49.76,"932489",1000693,"576868",93.35,100.18,57.75,"651683","695667","461791",90.66,96.78,64.25,"421841","451309","299790",75.11,80.36,53.38
2022-07-27,6603068,7362087,3300025,79.2,88.31,39.58,"3073","22775","<10",0.59,4.35,0,"364579","419823","47216",48.77,56.16,6.32,"353364","396324","116934",81.64,91.56,27.02,"628954","753705","251371",89.26,106.96,35.67,"1238113",1419647,"536895",83.45,95.68,36.19,"1058954",1171465,"497072",93.14,103.04,43.72,"949893",1030541,"511707",92.39,100.24,49.77,"932537",1000761,"577025",93.35,100.18,57.76,"651716","695706","461903",90.67,96.79,64.26,"421885","451340","299895",75.12,80.37,53.4
2022-07-28,6604213,7363416,3301448,79.22,88.32,39.6,"3406","23272","<10",0.65,4.44,0,"364769","420006","47513",48.79,56.18,6.36,"353432","396389","117102",81.65,91.58,27.05,"629081","753842","251505",89.27,106.98,35.69,"1238261",1419772,"537058",83.46,95.69,36.2,"1059037",1171572,"497197",93.15,103.05,43.73,"949959",1030606,"511835",92.4,100.25,49.79,"932597",1000815,"577189",93.36,100.19,57.78,"651751","695753","462028",90.67,96.79,64.28,"421920","451389","300014",75.13,80.37,53.42
2022-07-29,6605279,7364761,3302827,79.23,88.34,39.62,"3756","23797","<10",0.72,4.54,0,"364935","420184","47832",48.82,56.21,6.4,"353485","396453","117286",81.67,91.59,27.1,"629204","753972","251661",89.29,107,35.71,"1238389",1419919,"537220",83.47,95.7,36.21,"1059108",1171665,"497345",93.16,103.06,43.75,"950019",1030684,"511966",92.41,100.25,49.8,"932642",1000866,"577317",93.36,100.19,57.79,"651786","695802","462125",90.68,96.8,64.29,"421955","451419","300068",75.13,80.38,53.43
2022-07-30,6605858,7365467,3303623,79.24,88.35,39.63,"3976","24084","<10",0.76,4.6,0,"365037","420277","48095",48.83,56.22,6.43,"353512","396486","117385",81.67,91.6,27.12,"629271","754043","251740",89.3,107.01,35.72,"1238450",1419987,"537296",83.47,95.71,36.21,"1059137",1171705,"497420",93.16,103.06,43.75,"950045",1030726,"512035",92.41,100.26,49.8,"932666",1000899,"577388",93.37,100.2,57.8,"651804","695829","462162",90.68,96.8,64.3,"421960","451431","300095",75.13,80.38,53.43
2022-07-31,6606391,7365878,3304125,79.24,88.35,39.63,"4299","24236","<10",0.82,4.63,0,"365083","420332","48226",48.84,56.23,6.45,"353538","396502","117460",81.68,91.6,27.14,"629317","754089","251791",89.31,107.01,35.73,"1238488",1420038,"537363",83.47,95.71,36.22,"1059157",1171730,"497465",93.16,103.06,43.76,"950059",1030752,"512088",92.41,100.26,49.81,"932676",1000920,"577432",93.37,100.2,57.81,"651810","695843","462180",90.68,96.81,64.3,"421964","451436","300113",75.13,80.38,53.44
2022-08-01,6607173,7367078,3305472,79.25,88.37,39.65,"4402","24631","<10",0.84,4.7,0,"365226","420490","48518",48.86,56.25,6.49,"353603","396582","117648",81.69,91.62,27.18,"629447","754241","251944",89.32,107.03,35.75,"1238613",1420195,"537527",83.48,95.72,36.23,"1059229",1171810,"497604",93.17,103.07,43.77,"950100",1030824,"512219",92.41,100.27,49.82,"932727",1000966,"577567",93.37,100.2,57.82,"651843","695884","462283",90.69,96.81,64.31,"421983","451455","300155",75.14,80.39,53.45
2022-08-02,6607971,7368292,3306835,79.26,88.38,39.67,"4517","25016","<10",0.86,4.78,0,"365384","420686","48793",48.88,56.27,6.53,"353671","396664","117869",81.71,91.64,27.23,"629559","754382","252085",89.34,107.05,35.77,"1238749",1420353,"537680",83.49,95.73,36.24,"1059302",1171916,"497751",93.17,103.08,43.78,"950143",1030869,"512337",92.42,100.27,49.83,"932760",1001018,"577696",93.38,100.21,57.83,"651876","695912","462383",90.69,96.82,64.33,"422010","451476","300234",75.14,80.39,53.46
2022-08-03,6608868,7369516,3308164,79.27,88.4,39.68,"4764","25468","<10",0.91,4.86,0,"365512","420891","49106",48.89,56.3,6.57,"353725","396727","118070",81.72,91.66,27.28,"629679","754511","252233",89.36,107.07,35.79,"1238867",1420481,"537822",83.5,95.74,36.25,"1059369",1171989,"497854",93.18,103.09,43.79,"950187",1030927,"512463",92.42,100.28,49.85,"932810",1001081,"577825",93.38,100.22,57.84,"651921","695939","462468",90.7,96.82,64.34,"422034","451502","300316",75.15,80.39,53.47
2022-08-04,6609809,7370712,3309446,79.28,88.41,39.7,"5023","25897","<10",0.96,4.94,0,"365664","421053","49380",48.91,56.32,6.61,"353786","396795","118250",81.73,91.67,27.32,"629791","754646","252352",89.37,107.09,35.81,"1238970",1420629,"537973",83.51,95.75,36.26,"1059442",1172065,"497968",93.19,103.09,43.8,"950244",1030991,"512588",92.43,100.28,49.86,"932863",1001134,"577966",93.39,100.22,57.86,"651961","695970","462552",90.7,96.82,64.35,"422065","451532","300410",75.15,80.4,53.49
2022-08-05,6610781,7371964,3310780,79.3,88.43,39.71,"5329","26382","<10",1.02,5.04,0,"365833","421261","49670",48.94,56.35,6.64,"353851","396850","118441",81.75,91.68,27.36,"629909","754785","252510",89.39,107.11,35.83,"1239085",1420765,"538147",83.51,95.76,36.27,"1059504",1172132,"498113",93.19,103.1,43.81,"950296",1031048,"512722",92.43,100.29,49.87,"932901",1001189,"578087",93.39,100.23,57.87,"651988","695993","462625",90.71,96.83,64.36,"422085","451559","300458",75.16,80.4,53.5
2022-08-06,6611458,7372652,3311541,79.3,88.43,39.72,"5629","26650","<10",1.07,5.09,0,"365957","421383","49914",48.95,56.37,6.68,"353882","396880","118543",81.76,91.69,27.39,"629970","754851","252581",89.4,107.12,35.84,"1239146",1420841,"538242",83.52,95.76,36.28,"1059540",1172170,"498181",93.2,103.1,43.82,"950317",1031074,"512778",92.44,100.29,49.88,"932921",1001217,"578141",93.39,100.23,57.88,"652002","696019","462667",90.71,96.83,64.37,"422094","451567","300487",75.16,80.41,53.5
2022-08-07,6611881,7373028,3311978,79.31,88.44,39.73,"5861","26792","<10",1.12,5.12,0,"366004","421426","50030",48.96,56.37,6.69,"353900","396896","118607",81.76,91.69,27.4,"630005","754909","252646",89.4,107.13,35.85,"1239180",1420882,"538305",83.52,95.77,36.28,"1059556",1172185,"498224",93.2,103.1,43.82,"950327",1031095,"512811",92.44,100.29,49.88,"932940",1001234,"578172",93.39,100.23,57.88,"652011","696035","462682",90.71,96.83,64.37,"422097","451574","300494",75.16,80.41,53.51
2022-08-08,6612701,7374228,3313256,79.32,88.45,39.74,"5990","27170","<10",1.14,5.19,0,"366145","421625","50295",48.98,56.4,6.73,"353968","396959","118839",81.78,91.71,27.46,"630157","755072","252821",89.43,107.15,35.88,"1239312",1421030,"538467",83.53,95.78,36.29,"1059624",1172265,"498337",93.2,103.11,43.83,"950363",1031153,"512921",92.44,100.3,49.89,"932997",1001290,"578279",93.4,100.24,57.89,"652033","696069","462752",90.71,96.84,64.38,"422112","451595","300538",75.16,80.41,53.51
2022-08-09,6613475,7375387,3314479,79.33,88.47,39.76,"6083","27534","<10",1.16,5.26,0,"366315","421817","50561",49,56.43,6.76,"354024","397009","119035",81.79,91.72,27.5,"630307","755240","252971",89.45,107.18,35.9,"1239406",1421162,"538618",83.53,95.79,36.3,"1059688",1172366,"498451",93.21,103.12,43.84,"950417",1031212,"513051",92.45,100.3,49.9,"933042",1001335,"578374",93.4,100.24,57.9,"652056","696100","462827",90.72,96.84,64.39,"422137","451612","300584",75.17,80.41,53.52
2022-08-10,6614417,7376621,3315760,79.34,88.48,39.77,"6279","27974","<10",1.2,5.34,0,"366473","421999","50877",49.02,56.45,6.81,"354107","397054","119252",81.81,91.73,27.55,"630478","755414","253128",89.47,107.2,35.92,"1239520",1421299,"538773",83.54,95.79,36.31,"1059764",1172453,"498550",93.21,103.13,43.85,"950457",1031275,"513153",92.45,100.31,49.91,"933088",1001383,"578475",93.41,100.25,57.91,"652086","696131","462903",90.72,96.85,64.4,"422165","451639","300642",75.17,80.42,53.53
2022-08-11,6615303,7377949,3316994,79.35,88.5,39.79,"6472","28380","<10",1.24,5.42,0,"366625","422169","51128",49.04,56.47,6.84,"354163","397154","119439",81.82,91.75,27.59,"630612","755588","253273",89.49,107.23,35.94,"1239655",1421461,"538918",83.55,95.81,36.32,"1059846",1172567,"498666",93.22,103.14,43.86,"950507",1031349,"513260",92.45,100.32,49.92,"933121",1001435,"578596",93.41,100.25,57.92,"652114","696176","462980",90.72,96.85,64.41,"422188","451670","300727",75.17,80.42,53.55
2022-08-12,6616214,7379256,3318276,79.36,88.51,39.8,"6717","28803","<10",1.28,5.5,0,"366800","422362","51450",49.07,56.5,6.88,"354238","397216","119641",81.84,91.77,27.64,"630749","755787","253460",89.51,107.25,35.97,"1239746",1421616,"539076",83.56,95.82,36.33,"1059907",1172644,"498755",93.23,103.14,43.87,"950549",1031419,"513352",92.46,100.32,49.93,"933170",1001504,"578702",93.42,100.26,57.93,"652136","696216","463055",90.73,96.86,64.42,"422202","451689","300778",75.18,80.43,53.56
2022-08-13,6616913,7380008,3319066,79.37,88.52,39.81,"7026","29094","<10",1.34,5.56,0,"366921","422488","51703",49.08,56.52,6.92,"354279","397243","119768",81.85,91.77,27.67,"630830","755897","253572",89.52,107.27,35.98,"1239806",1421676,"539160",83.56,95.82,36.34,"1059933",1172682,"498812",93.23,103.15,43.87,"950568",1031459,"513413",92.46,100.33,49.94,"933188",1001538,"578752",93.42,100.26,57.94,"652150","696230","463086",90.73,96.86,64.43,"422212","451701","300793",75.18,80.43,53.56
2022-08-14,6617355,7380485,3319485,79.38,88.53,39.82,"7241","29211","<10",1.38,5.58,0,"366979","422550","51814",49.09,56.52,6.93,"354306","397269","119844",81.86,91.78,27.69,"630880","755985","253639",89.53,107.28,35.99,"1239847",1421755,"539203",83.56,95.83,36.34,"1059948",1172727,"498852",93.23,103.15,43.88,"950580",1031478,"513453",92.46,100.33,49.94,"933201",1001566,"578779",93.42,100.26,57.94,"652157","696238","463095",90.73,96.86,64.43,"422216","451706","300799",75.18,80.43,53.56
2022-08-15,6618277,7381705,3320807,79.39,88.54,39.83,"7377","29538","<10",1.41,5.64,0,"367154","422767","52118",49.11,56.55,6.97,"354376","397330","120084",81.87,91.79,27.74,"631079","756175","253809",89.56,107.31,36.02,"1239971",1421898,"539369",83.57,95.83,36.35,"1060028",1172827,"498981",93.24,103.16,43.89,"950637",1031538,"513545",92.47,100.34,49.95,"933247",1001629,"578873",93.42,100.27,57.95,"652177","696270","463173",90.73,96.87,64.44,"422231","451733","300848",75.18,80.44,53.57
2022-08-16,6619017,7383027,3322203,79.4,88.56,39.85,"7482","30003","<10",1.43,5.73,0,"367304","422999","52515",49.13,56.58,7.02,"354440","397391","120311",81.89,91.81,27.8,"631193","756357","253968",89.57,107.33,36.04,"1240074",1422031,"539512",83.58,95.84,36.36,"1060093",1172911,"499086",93.24,103.17,43.9,"950688",1031601,"513654",92.47,100.34,49.96,"933280",1001676,"578986",93.43,100.28,57.96,"652207","696305","463246",90.74,96.87,64.45,"422256","451753","300918",75.19,80.44,53.58
2022-08-17,6619769,7384236,3323435,79.4,88.57,39.86,"7635","30420","<10",1.46,5.81,0,"367458","423225","52872",49.15,56.61,7.07,"354499","397439","120509",81.9,91.82,27.84,"631312","756510","254121",89.59,107.36,36.06,"1240161",1422157,"539650",83.59,95.85,36.37,"1060145",1173002,"499178",93.25,103.17,43.91,"950727",1031663,"513733",92.48,100.35,49.97,"933317",1001716,"579085",93.43,100.28,57.97,"652235","696336","463310",90.74,96.88,64.46,"422280","451768","300970",75.19,80.44,53.59
2022-08-18,6620527,7385400,3324700,79.41,88.59,39.88,"7775","30798","<10",1.48,5.88,0,"367603","423406","53198",49.17,56.64,7.12,"354568","397516","120714",81.92,91.84,27.89,"631434","756696","254288",89.61,107.38,36.09,"1240256",1422271,"539771",83.59,95.86,36.38,"1060192",1173070,"499286",93.25,103.18,43.92,"950774",1031720,"513825",92.48,100.35,49.98,"933350",1001764,"579195",93.44,100.28,57.98,"652268","696359","463380",90.74,96.88,64.47,"422307","451800","301036",75.2,80.45,53.6
2022-08-19,6621280,7386624,3325866,79.42,88.6,39.89,"7897","31260","<10",1.51,5.97,0,"367773","423607","53562",49.2,56.67,7.16,"354643","397561","120883",81.93,91.85,27.93,"631550","756847","254431",89.62,107.4,36.11,"1240352",1422407,"539902",83.6,95.87,36.39,"1060257",1173148,"499374",93.26,103.19,43.92,"950819",1031771,"513907",92.48,100.36,49.99,"933378",1001819,"579284",93.44,100.29,57.99,"652285","696389","463430",90.75,96.88,64.47,"422326","451815","301086",75.2,80.45,53.61
2022-08-20,6621673,7387213,3326520,79.43,88.61,39.9,"7995","31461","<10",1.53,6.01,0,"367858","423720","53820",49.21,56.68,7.2,"354668","397602","120970",81.94,91.86,27.95,"631609","756925","254510",89.63,107.42,36.12,"1240395",1422456,"539950",83.6,95.87,36.39,"1060274",1173185,"499422",93.26,103.19,43.93,"950843",1031792,"513951",92.49,100.36,49.99,"933394",1001837,"579338",93.44,100.29,58,"652301","696410","463451",90.75,96.89,64.48,"422336","451825","301101",75.2,80.45,53.61
2022-08-21,6621897,7387587,3326926,79.43,88.61,39.91,"8050","31586","<10",1.54,6.03,0,"367891","423757","53974",49.21,56.69,7.22,"354687","397622","121024",81.94,91.86,27.96,"631638","757004","254565",89.64,107.43,36.13,"1240425",1422501,"539995",83.6,95.88,36.4,"1060292",1173209,"499448",93.26,103.19,43.93,"950857",1031805,"513976",92.49,100.36,49.99,"933408",1001849,"579365",93.44,100.29,58,"652309","696424","463463",90.75,96.89,64.48,"422340","451830","301109",75.2,80.45,53.62
2022-08-22,6622657,7388773,3328179,79.44,88.63,39.92,"8198","31945","<10",1.57,6.1,0,"368061","423951","54387",49.24,56.71,7.28,"354777","397696","121227",81.96,91.88,28.01,"631775","757207","254742",89.66,107.46,36.15,"1240517",1422659,"540112",83.61,95.89,36.4,"1060342",1173276,"499532",93.27,103.2,43.94,"950893",1031857,"514075",92.49,100.37,50,"933428",1001893,"579446",93.44,100.3,58.01,"652318","696447","463518",90.75,96.89,64.49,"422348","451842","301133",75.2,80.45,53.62
2022-08-23,6623556,7390016,3329567,79.45,88.64,39.94,"8323","32364","<10",1.59,6.18,0,"368291","424164","54886",49.27,56.74,7.34,"354859","397760","121442",81.98,91.89,28.06,"631940","757414","254895",89.68,107.48,36.17,"1240623",1422807,"540236",83.62,95.9,36.41,"1060422",1173351,"499623",93.27,103.21,43.95,"950930",1031909,"514170",92.5,100.37,50.01,"933461",1001926,"579538",93.45,100.3,58.02,"652341","696465","463591",90.75,96.89,64.5,"422366","451856","301179",75.21,80.46,53.63
2022-08-24,6624370,7391290,3330861,79.46,88.66,39.95,"8465","32830","<10",1.62,6.27,0,"368475","424395","55313",49.29,56.77,7.4,"354928","397823","121621",82,91.91,28.1,"632073","757586","255062",89.7,107.51,36.2,"1240733",1422949,"540359",83.62,95.91,36.42,"1060476",1173434,"499713",93.28,103.21,43.95,"950975",1031962,"514269",92.5,100.38,50.02,"933497",1001966,"579620",93.45,100.3,58.02,"652363","696477","463660",90.76,96.9,64.51,"422385","451868","301237",75.21,80.46,53.64
2022-08-25,6625198,7392517,3332021,79.47,88.67,39.97,"8630","33228","<10",1.65,6.34,0,"368650","424577","55708",49.31,56.8,7.45,"354999","397907","121802",82.02,91.93,28.14,"632202","757764","255182",89.72,107.53,36.21,"1240844",1423106,"540462",83.63,95.92,36.43,"1060538",1173497,"499785",93.28,103.22,43.96,"951015",1032022,"514360",92.5,100.38,50.03,"933523",1002006,"579706",93.45,100.31,58.03,"652389","696519","463718",90.76,96.9,64.51,"422408","451891","301291",75.21,80.46,53.65
2022-08-26,6625972,7393706,3333214,79.48,88.69,39.98,"8784","33680","<10",1.68,6.43,0,"368822","424789","56154",49.34,56.82,7.51,"355062","397966","121967",82.03,91.94,28.18,"632316","757904","255314",89.73,107.55,36.23,"1240940",1423227,"540580",83.64,95.92,36.43,"1060607",1173565,"499862",93.29,103.22,43.97,"951059",1032080,"514439",92.51,100.39,50.04,"933548",1002047,"579795",93.46,100.31,58.04,"652412","696546","463759",90.76,96.9,64.52,"422422","451902","301336",75.22,80.47,53.66
2022-08-27,6626400,7394364,3333897,79.48,88.7,39.99,"8898","33880","<10",1.7,6.47,0,"368933","424915","56475",49.35,56.84,7.55,"355099","398020","122042",82.04,91.95,28.2,"632357","758017","255383",89.74,107.57,36.24,"1240984",1423288,"540638",83.64,95.93,36.44,"1060638",1173587,"499902",93.29,103.23,43.97,"951077",1032118,"514481",92.51,100.39,50.04,"933569",1002065,"579837",93.46,100.31,58.05,"652420","696565","463781",90.77,96.91,64.52,"422425","451909","301350",75.22,80.47,53.66
2022-08-28,6626619,7394721,3334362,79.49,88.7,40,"8931","33966","<10",1.71,6.49,0,"368982","424966","56682",49.36,56.85,7.58,"355123","398046","122093",82.04,91.96,28.21,"632391","758094","255437",89.74,107.58,36.25,"1241011",1423329,"540689",83.64,95.93,36.44,"1060660",1173614,"499930",93.29,103.23,43.97,"951087",1032139,"514506",92.51,100.39,50.04,"933583",1002080,"579862",93.46,100.32,58.05,"652423","696574","463795",90.77,96.91,64.52,"422428","451913","301359",75.22,80.47,53.66
2022-08-29,6627424,7395960,3335593,79.5,88.71,40.01,"9065","34338","<10",1.73,6.56,0,"369149","425228","57147",49.38,56.88,7.64,"355195","398128","122260",82.06,91.98,28.25,"632533","758299","255572",89.76,107.61,36.27,"1241133",1423463,"540819",83.65,95.94,36.45,"1060718",1173675,"500030",93.3,103.23,43.98,"951137",1032188,"514581",92.52,100.4,50.05,"933620",1002117,"579943",93.46,100.32,58.06,"652439","696602","463852",90.77,96.91,64.53,"422435","451922","301380",75.22,80.47,53.66
2022-08-30,6628149,7397190,3336864,79.5,88.73,40.03,"9170","34801","<10",1.75,6.64,0,"369345","425472","57693",49.41,56.91,7.72,"355256","398194","122431",82.07,91.99,28.29,"632648","758446","255672",89.78,107.63,36.28,"1241220",1423583,"540926",83.66,95.95,36.46,"1060774",1173735,"500121",93.3,103.24,43.99,"951181",1032235,"514657",92.52,100.4,50.06,"933642",1002162,"580020",93.46,100.32,58.06,"652458","696626","463921",90.77,96.92,64.54,"422455","451936","301414",75.22,80.47,53.67
2022-08-31,6628925,7398319,3337994,79.51,88.74,40.04,"9312","35235","<10",1.78,6.73,0,"369528","425681","58174",49.43,56.94,7.78,"355316","398253","122574",82.09,92.01,28.32,"632768","758580","255750",89.8,107.65,36.29,"1241324",1423717,"541014",83.66,95.96,36.46,"1060833",1173799,"500214",93.31,103.25,44,"951233",1032264,"514723",92.52,100.41,50.07,"933674",1002192,"580108",93.47,100.33,58.07,"652472","696644","463979",90.77,96.92,64.55,"422465","451954","301449",75.22,80.47,53.68
2022-09-01,6629674,7399370,3338804,79.52,88.76,40.05,"9478","35622","<10",1.81,6.8,0,"369727","425902","58579",49.46,56.97,7.84,"355369","398307","122651",82.1,92.02,28.34,"632852","758685","255815",89.81,107.67,36.3,"1241422",1423831,"541074",83.67,95.96,36.47,"1060883",1173869,"500255",93.31,103.25,44,"951268",1032296,"514758",92.53,100.41,50.07,"933710",1002227,"580155",93.47,100.33,58.08,"652483","696662","464017",90.77,96.92,64.55,"422482","451969","301491",75.23,80.48,53.68
2022-09-02,6630371,7400374,3339384,79.53,88.77,40.06,"9626","36026","<10",1.84,6.88,0,"369946","426140","58918",49.49,57,7.88,"355417","398355","122696",82.11,92.03,28.35,"632939","758771","255845",89.82,107.68,36.31,"1241499",1423925,"541119",83.68,95.97,36.47,"1060934",1173921,"500300",93.32,103.26,44.01,"951290",1032336,"514783",92.53,100.41,50.07,"933734",1002244,"580181",93.47,100.33,58.08,"652493","696679","464034",90.78,96.92,64.56,"422493","451977","301499",75.23,80.48,53.68
