"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4922923,5467357,59.05,65.58,"35580","50994",4.76,6.82,"208590","271318",48.19,62.68,"418808","496446",59.43,70.45,"905109",1024563,61,69.05,"806757",899763,70.96,79.14,"771236",840662,75.02,81.77,"799437",853847,80.03,85.48,"590371","621209",82.13,86.42,"387035","408555",68.92,72.75
2021-08-28,4935280,5478727,59.2,65.72,"36297","51403",4.86,6.88,"210886","272881",48.72,63.04,"420254","498420",59.64,70.73,"907404",1027125,61.16,69.23,"808958",901817,71.15,79.32,"772836",842038,75.17,81.9,"800603",854740,80.15,85.57,"590777","621565",82.19,86.47,"387265","408738",68.96,72.78
2021-08-29,4943256,5486274,59.29,65.81,"36779","51645",4.92,6.91,"212467","273902",49.09,63.28,"421265","499835",59.78,70.93,"908938",1028975,61.26,69.35,"810360",903123,71.28,79.44,"773845",842875,75.27,81.98,"801217",855291,80.21,85.62,"591011","621772",82.22,86.5,"387374","408856",68.98,72.8
2021-08-30,4961249,5502702,59.51,66,"37967","52222",5.08,6.99,"216760","275964",50.08,63.76,"423263","502732",60.07,71.34,"912127",1032806,61.48,69.61,"813153",906002,71.52,79.69,"775920",844854,75.47,82.18,"802679",856671,80.35,85.76,"591697","622304",82.32,86.58,"387683","409147",69.03,72.85
2021-08-31,4978025,5518837,59.71,66.2,"38918","52752",5.21,7.06,"220162","277993",50.86,64.22,"425395","505629",60.37,71.75,"915215",1036615,61.68,69.87,"815756",908753,71.75,79.93,"778067",846785,75.68,82.37,"804118",857923,80.5,85.88,"592342","622908",82.41,86.66,"388052","409479",69.1,72.91
2021-09-01,4992890,5534364,59.89,66.38,"39594","53229",5.3,7.12,"222715","279939",51.45,64.67,"427266","508404",60.63,72.15,"918278",1040348,61.89,70.12,"818391",911417,71.98,80.17,"779887",848663,75.86,82.55,"805416",859187,80.63,86.01,"592937","623418",82.49,86.73,"388406","409759",69.16,72.96
2021-09-02,5006153,5549346,60.05,66.56,"40197","53714",5.38,7.19,"224960","281907",51.97,65.13,"428932","511435",60.87,72.58,"921035",1043852,62.08,70.35,"820685",913847,72.19,80.38,"781498",850302,76.01,82.71,"806661",860315,80.75,86.12,"593471","623925",82.56,86.8,"388714","410049",69.21,73.01
2021-09-03,5021413,5564948,60.23,66.75,"40811","54291",5.46,7.26,"227192","283909",52.49,65.59,"431012","514182",61.17,72.97,"924287",1047592,62.3,70.61,"823338",916478,72.42,80.61,"783521",852096,76.21,82.88,"808100",861607,80.9,86.25,"594110","624486",82.65,86.88,"389042","410307",69.27,73.06
2021-09-04,5031557,5575022,60.35,66.87,"41258","54653",5.52,7.31,"228845","285269",52.87,65.91,"432353","515980",61.36,73.22,"926357",1050013,62.44,70.77,"825179",918227,72.58,80.77,"784817",853259,76.34,82.99,"809050",862378,80.99,86.33,"594462","624781",82.7,86.92,"389236","410462",69.31,73.09
2021-09-05,5037555,5582113,60.43,66.96,"41513","54895",5.55,7.34,"229657","286154",53.06,66.11,"433182","517291",61.47,73.41,"927746",1051799,62.53,70.89,"826295",919474,72.68,80.88,"785554",854053,76.41,83.07,"809613",862902,81.05,86.38,"594648","624979",82.73,86.95,"389347","410566",69.33,73.11
2021-09-06,5042387,5587511,60.48,67.02,"41707","55090",5.58,7.37,"230294","286848",53.2,66.27,"433901","518326",61.57,73.56,"928897",1053229,62.61,70.99,"827209",920408,72.76,80.96,"786126",854635,76.46,83.13,"810007",863273,81.09,86.42,"594821","625090",82.75,86.96,"389425","410612",69.34,73.11
2021-09-07,5060802,5603576,60.7,67.21,"42532","55711",5.69,7.45,"233089","289100",53.85,66.79,"436377","520907",61.93,73.92,"932695",1057037,62.86,71.24,"830472",923180,73.05,81.2,"788511",856465,76.7,83.31,"811735",864632,81.26,86.56,"595575","625620",82.86,87.04,"389816","410924",69.41,73.17
2021-09-08,5076374,5620260,60.89,67.41,"43197","56312",5.78,7.53,"235393","291375",54.38,67.32,"438451","523529",62.22,74.29,"936008",1061065,63.09,71.51,"833209",926177,73.29,81.46,"790511",858439,76.89,83.5,"813233",866027,81.41,86.7,"596192","626140",82.94,87.11,"390180","411196",69.48,73.22
2021-09-09,5092033,5637037,61.08,67.62,"43836","56952",5.86,7.62,"237718","293670",54.92,67.85,"440592","526096",62.52,74.66,"939389",1065082,63.31,71.79,"835973",929180,73.53,81.73,"792436",860428,77.08,83.69,"814723",867473,81.56,86.84,"596840","626687",83.03,87.19,"390526","411469",69.54,73.27
2021-09-10,5108370,5656153,61.27,67.85,"44531","57658",5.96,7.71,"240087","296147",55.47,68.42,"442850","529132",62.84,75.09,"942999",1069775,63.56,72.1,"838892",932687,73.79,82.04,"794503",862665,77.28,83.91,"816156",869090,81.7,87,"597468","627254",83.12,87.26,"390884","411745",69.6,73.32
2021-09-11,5119681,5669547,61.41,68.01,"45001","58198",6.02,7.79,"241901","298049",55.89,68.86,"444423","531334",63.07,75.4,"945448",1072900,63.72,72.31,"840863",935103,73.96,82.25,"795966",864250,77.42,84.06,"817135",870151,81.8,87.11,"597879","627656",83.18,87.32,"391065","411906",69.63,73.34
2021-09-12,5125448,5678739,61.48,68.12,"45176","58474",6.04,7.82,"242609","299227",56.05,69.13,"445381","532946",63.2,75.63,"946859",1075384,63.82,72.48,"841907",936759,74.05,82.4,"796738",865301,77.5,84.17,"817591",870776,81.85,87.17,"598055","627877",83.2,87.35,"391132","411995",69.64,73.36
2021-09-13,5139274,5696310,61.65,68.33,"45496","58790",6.09,7.86,"243886","300459",56.34,69.41,"447644","535937",63.53,76.05,"950303",1080309,64.05,72.81,"844568",940225,74.29,82.7,"798589",867521,77.68,84.38,"818825",872328,81.97,87.33,"598563","628487",83.27,87.44,"391400","412254",69.69,73.41
2021-09-14,5153719,5713082,61.82,68.53,"45872","59075",6.14,7.9,"245401","301638",56.69,69.69,"449949","538791",63.85,76.46,"953798",1085004,64.29,73.13,"847256",943458,74.52,82.98,"800419",869662,77.86,84.59,"820155",873781,82.1,87.47,"599148","629116",83.35,87.52,"391721","412557",69.75,73.46
2021-09-15,5167162,5728973,61.98,68.72,"46261","59430",6.19,7.95,"246880","303063",57.04,70.02,"452069","541489",64.15,76.84,"957031",1089243,64.5,73.41,"849734",946456,74.74,83.25,"802177",871658,78.03,84.78,"821348",875093,82.22,87.6,"599672","629730",83.43,87.61,"391990","412811",69.8,73.5
2021-09-16,5182005,5745055,62.16,68.91,"46683","59808",6.24,8,"248746","304748",57.47,70.41,"454375","544039",64.48,77.2,"960487",1093367,64.74,73.69,"852467",949533,74.98,83.52,"804059",873685,78.21,84.98,"822709",876494,82.36,87.74,"600216","630305",83.5,87.69,"392263","413076",69.85,73.55
2021-09-17,5196601,5759964,62.33,69.09,"47162","60332",6.31,8.07,"250550","306412",57.88,70.79,"456782","546518",64.82,77.56,"963858",1096967,64.96,73.93,"855097",952279,75.21,83.76,"805954",875527,78.39,85.16,"823973",877744,82.49,87.87,"600735","630847",83.58,87.76,"392490","413338",69.89,73.6
2021-09-18,5207604,5770677,62.47,69.22,"47620","60679",6.37,8.12,"252252","307718",58.28,71.09,"458504","548238",65.07,77.8,"966270",1099667,65.13,74.12,"857004",954230,75.38,83.93,"807321",876833,78.53,85.29,"824892",878618,82.58,87.96,"601085","631196",83.62,87.81,"392656","413498",69.92,73.63
2021-09-19,5214204,5777266,62.54,69.3,"47850","60858",6.4,8.14,"253152","308454",58.49,71.26,"459628","549402",65.23,77.97,"967861",1101396,65.23,74.23,"858164",955442,75.48,84.04,"808145",877643,78.61,85.37,"825398",879094,82.63,88,"601257","631396",83.65,87.84,"392749","413581",69.93,73.64
2021-09-20,5227901,5790761,62.71,69.46,"48262","61080",6.46,8.17,"254606","309473",58.82,71.5,"461996","551641",65.56,78.28,"971065",1105009,65.45,74.48,"860702",958058,75.71,84.27,"809875",879387,78.77,85.54,"826670",880324,82.76,88.13,"601726","631942",83.71,87.92,"392999","413847",69.98,73.69
2021-09-21,5241631,5803724,62.87,69.62,"48653","61257",6.51,8.19,"256086","310445",59.16,71.72,"464353","553738",65.9,78.58,"974268",1108488,65.66,74.71,"863226",960562,75.93,84.49,"811623",881117,78.94,85.7,"827873",881536,82.88,88.25,"602261","632441",83.79,87.99,"393288","414140",70.03,73.74
2021-09-22,5254525,5817184,63.03,69.78,"49009","61469",6.56,8.22,"257608","311403",59.52,71.94,"466572","555754",66.21,78.87,"977282",1112081,65.87,74.95,"865516",963254,76.13,84.73,"813235",882940,79.1,85.88,"829060",882863,83,88.38,"602701","632987",83.85,88.06,"393542","414433",70.07,73.79
2021-09-23,5268773,5833284,63.2,69.97,"49412","61694",6.61,8.25,"259143","312426",59.87,72.18,"469401","558058",66.61,79.19,"980505",1116291,66.09,75.24,"867984",966495,76.35,85.01,"815005",885371,79.27,86.12,"830321",884615,83.12,88.56,"603221","633636",83.92,88.15,"393781","414698",70.12,73.84
2021-09-24,5283647,5851018,63.38,70.18,"49974","62095",6.68,8.31,"260986","313709",60.3,72.48,"471834","560443",66.96,79.53,"983894",1120955,66.31,75.55,"870618",970099,76.58,85.33,"816905",887906,79.46,86.36,"831699",886496,83.26,88.74,"603728","634303",83.99,88.25,"394009","415012",70.16,73.9
2021-09-25,5293695,5862458,63.5,70.32,"50451","62436",6.75,8.35,"262520","314922",60.65,72.76,"473423","562012",67.18,79.76,"986061",1123829,66.46,75.75,"872378",972236,76.73,85.52,"818151",889454,79.58,86.52,"832515",887623,83.34,88.86,"604033","634727",84.03,88.3,"394163","415219",70.18,73.93
2021-09-26,5300213,5869461,63.58,70.4,"50675","62592",6.78,8.37,"263349","315522",60.84,72.89,"474528","563080",67.34,79.91,"987630",1125763,66.57,75.88,"873521",973620,76.83,85.64,"819003",890421,79.66,86.61,"833019",888198,83.39,88.92,"604232","634955",84.06,88.34,"394256","415310",70.2,73.95
2021-09-27,5309351,5884490,63.69,70.58,"50912","62836",6.81,8.41,"264188","316533",61.04,73.13,"476127","565240",67.57,80.21,"989924",1129641,66.72,76.14,"875219",976629,76.98,85.9,"820192",892544,79.78,86.82,"833820",889736,83.47,89.07,"604547","635660",84.11,88.43,"394422","415671",70.23,74.01
2021-09-28,5321829,5896173,63.84,70.72,"51326","63034",6.87,8.43,"265801","317410",61.41,73.33,"478031","566906",67.84,80.45,"992830",1132831,66.92,76.35,"877464",978882,77.18,86.1,"821785",894061,79.93,86.96,"834911",890849,83.58,89.18,"605001","636234",84.17,88.51,"394680","415966",70.28,74.07
2021-09-29,5335078,5908635,63.99,70.87,"51766","63229",6.92,8.46,"267450","318290",61.79,73.53,"479884","568583",68.1,80.69,"996005",1136150,67.13,76.58,"879948",981377,77.4,86.32,"823501",895792,80.1,87.13,"836123",892056,83.7,89.3,"605472","636851",84.23,88.6,"394929","416307",70.32,74.13
2021-09-30,5348689,5921807,64.16,71.03,"52229","63438",6.99,8.49,"269128","319178",62.18,73.74,"481833","570380",68.38,80.94,"999205",1139604,67.35,76.81,"882484",983971,77.62,86.55,"825272",897658,80.27,87.31,"837382",893479,83.83,89.44,"605979","637466",84.3,88.69,"395177","416633",70.37,74.19
2021-10-01,5363212,5935392,64.33,71.19,"52853","63829",7.07,8.54,"271029","320335",62.62,74.01,"483981","572243",68.68,81.21,"1002535",1143032,67.57,77.04,"885145",986610,77.86,86.78,"827082",899469,80.45,87.49,"838708",894843,83.96,89.58,"606481","638105",84.37,88.77,"395398","416926",70.4,74.24
2021-10-02,5373990,5943682,64.46,71.29,"53425","64158",7.15,8.58,"272938","321336",63.06,74.24,"485463","573409",68.89,81.37,"1004743",1145040,67.72,77.17,"886974",988061,78.02,86.91,"828438",900504,80.58,87.59,"839620",895643,84.05,89.66,"606810","638451",84.42,88.82,"395579","417080",70.44,74.27
2021-10-03,5380715,5949144,64.54,71.36,"53673","64292",7.18,8.6,"273830","321876",63.26,74.36,"486495","574152",69.04,81.48,"1006403",1146459,67.83,77.27,"888254",989082,78.13,87,"829291",901244,80.66,87.66,"840134",896120,84.1,89.71,"606981","638720",84.44,88.86,"395654","417199",70.45,74.29
2021-10-04,5392527,5959731,64.68,71.49,"53957","64485",7.22,8.63,"274769","322618",63.48,74.53,"488196","575694",69.28,81.7,"1009461",1149168,68.04,77.45,"890655",991038,78.34,87.17,"830912",902633,80.82,87.8,"841312",897322,84.22,89.83,"607423","639279",84.51,88.94,"395842","417494",70.48,74.34
2021-10-05,5405016,5970691,64.83,71.62,"54184","64668",7.25,8.65,"275703","323359",63.7,74.71,"490131","577362",69.55,81.93,"1012652",1151945,68.25,77.64,"893095",993100,78.55,87.35,"832582",904108,80.98,87.94,"842537",898450,84.34,89.94,"608003","639903",84.59,89.02,"396129","417796",70.53,74.39
2021-10-06,5416830,5981300,64.97,71.75,"54396","64848",7.28,8.67,"276606","324089",63.9,74.87,"491961","578898",69.81,82.15,"1015634",1154582,68.45,77.82,"895446",995093,78.76,87.53,"834211",905582,81.14,88.08,"843723",899635,84.46,90.06,"608483","640526",84.65,89.11,"396370","418047",70.58,74.44
2021-10-07,5429624,5991473,65.13,71.87,"54737","65063",7.32,8.7,"277858","324885",64.19,75.06,"493777","580423",70.07,82.37,"1018834",1157131,68.67,77.99,"897911",997008,78.98,87.69,"835881",906867,81.3,88.21,"844943",900632,84.59,90.16,"609042","641116",84.73,89.19,"396641","418348",70.63,74.49
2021-10-08,5442498,6001511,65.28,71.99,"55201","65379",7.38,8.75,"279392","325909",64.55,75.29,"495680","581926",70.34,82.58,"1021790",1159535,68.87,78.15,"900219",998818,79.18,87.85,"837613",908045,81.47,88.32,"846222",901630,84.71,90.26,"609517","641643",84.8,89.27,"396864","418626",70.67,74.54
2021-10-09,5451366,6008172,65.39,72.07,"55571","65671",7.43,8.78,"280609","326787",64.83,75.5,"496949","582920",70.52,82.72,"1023827",1161120,69.01,78.26,"901824",999991,79.32,87.96,"838808",908815,81.59,88.4,"846984",902168,84.79,90.31,"609811","641931",84.84,89.31,"396983","418769",70.69,74.57
2021-10-10,5456782,6011994,65.45,72.11,"55755","65804",7.46,8.8,"281259","327163",64.98,75.58,"497799","583511",70.64,82.81,"1025227",1162131,69.1,78.33,"902863",1000691,79.41,88.02,"839474",909275,81.65,88.44,"847399",902462,84.83,90.34,"609963","642103",84.86,89.33,"397043","418854",70.7,74.58
2021-10-11,5466809,6020071,65.57,72.21,"55966","66042",7.49,8.83,"282182","327982",65.19,75.77,"499321","584691",70.86,82.97,"1027788",1164204,69.27,78.47,"904791",1002135,79.58,88.15,"840787",910259,81.78,88.54,"848377",903179,84.93,90.41,"610371","642504",84.92,89.39,"397226","419075",70.73,74.62
2021-10-12,5478569,6028769,65.72,72.31,"56167","66191",7.51,8.85,"283082","328650",65.4,75.93,"501039","586044",71.1,83.17,"1030740",1166531,69.47,78.62,"907170",1003723,79.79,88.29,"842424",911282,81.94,88.64,"849549",903995,85.05,90.5,"610896","642966",84.99,89.45,"397502","419387",70.78,74.68
2021-10-13,5489335,6036493,65.84,72.41,"56357","66328",7.54,8.87,"283853","329303",65.58,76.08,"502579","587304",71.32,83.34,"1033495",1168507,69.66,78.76,"909342",1005054,79.98,88.4,"843931",912180,82.09,88.73,"850666",904754,85.16,90.57,"611341","643398",85.05,89.51,"397771","419665",70.83,74.73
2021-10-14,5500980,6044390,65.98,72.5,"56578","66490",7.57,8.89,"284698","329865",65.77,76.21,"504160","588606",71.55,83.53,"1036431",1170538,69.85,78.89,"911687",1006471,80.19,88.53,"845639",913170,82.25,88.82,"851861",905448,85.28,90.64,"611884","643844",85.13,89.57,"398042","419958",70.88,74.78
2021-10-15,5513527,6052653,66.13,72.6,"56961","66771",7.62,8.93,"285810","330580",66.03,76.37,"505784","589815",71.78,83.7,"1039558",1172599,70.07,79.03,"914155",1007922,80.41,88.65,"847447",914191,82.43,88.92,"853148",906259,85.41,90.72,"612380","644297",85.2,89.64,"398284","420219",70.92,74.82
2021-10-16,5521590,6057897,66.23,72.66,"57284","66992",7.66,8.96,"286852","331182",66.27,76.51,"506818","590624",71.92,83.82,"1041441",1173899,70.19,79.12,"915673",1008862,80.54,88.74,"848527",914809,82.53,88.98,"853922",906686,85.48,90.77,"612669","644518",85.24,89.67,"398404","420325",70.94,74.84
2021-10-17,5526429,6061191,66.29,72.7,"57417","67105",7.68,8.98,"287380","331536",66.39,76.59,"507570","591138",72.03,83.89,"1042691",1174761,70.28,79.18,"916606",1009473,80.62,88.79,"849168",915163,82.6,89.02,"854320",906949,85.52,90.79,"612805","644653",85.25,89.69,"398472","420413",70.95,74.86
2021-10-18,5537719,6068699,66.42,72.79,"57628","67278",7.71,9,"288184","332093",66.58,76.72,"509077","592328",72.24,84.06,"1045616",1176670,70.47,79.31,"918896",1010845,80.82,88.91,"850812",916078,82.76,89.11,"855539",907617,85.65,90.86,"613297","645095",85.32,89.75,"398670","420695",70.99,74.91
2021-10-19,5547111,6075715,66.54,72.88,"57798","67423",7.73,9.02,"288911","332613",66.75,76.84,"510356","593413",72.42,84.21,"1048042",1178531,70.64,79.43,"920768",1012065,80.99,89.02,"852172",916921,82.89,89.19,"856510",908280,85.74,90.93,"613698","645511",85.38,89.8,"398856","420958",71.02,74.96
2021-10-20,5557043,6082756,66.66,72.96,"57963","67550",7.75,9.04,"289657","333119",66.92,76.96,"511578","594487",72.6,84.36,"1050663",1180402,70.81,79.56,"922783",1013360,81.17,89.13,"853588",917746,83.03,89.27,"857548",908959,85.85,90.99,"614155","645884",85.44,89.86,"399108","421249",71.06,75.01
2021-10-21,5566956,6090218,66.78,73.05,"58133","67683",7.78,9.05,"290346","333687",67.08,77.09,"512847","595605",72.78,84.52,"1053111",1182275,70.98,79.68,"924789",1014758,81.34,89.26,"855025",918663,83.17,89.36,"858686",909713,85.96,91.07,"614638","646309",85.51,89.92,"399381","421525",71.11,75.06
2021-10-22,5578154,6098755,66.91,73.15,"58474","67971",7.82,9.09,"291365","334375",67.31,77.25,"514299","596836",72.98,84.7,"1055898",1184359,71.17,79.82,"927033",1016365,81.54,89.4,"856551",919702,83.32,89.46,"859774",910537,86.07,91.15,"615131","646813",85.58,89.99,"399629","421797",71.16,75.1
2021-10-23,5585259,6104294,67,73.22,"58765","68175",7.86,9.12,"292244","334970",67.52,77.39,"515186","597575",73.11,84.8,"1057605",1185718,71.28,79.92,"928336",1017427,81.65,89.49,"857492",920356,83.41,89.52,"860489",911053,86.14,91.2,"615404","647080",85.62,90.02,"399738","421940",71.18,75.13
2021-10-24,5589828,6107926,67.05,73.26,"58892","68298",7.88,9.14,"292670","335295",67.62,77.46,"515734","598021",73.19,84.87,"1058792",1186669,71.36,79.98,"929257",1018119,81.74,89.55,"858145",920810,83.47,89.57,"860952",911418,86.19,91.24,"615582","647261",85.64,90.05,"399804","422035",71.19,75.15
2021-10-25,5599572,6117108,67.17,73.37,"59043","68446",7.9,9.16,"293322","335861",67.77,77.59,"516997","599258",73.37,85.04,"1061253",1189110,71.53,80.14,"931290",1019957,81.91,89.71,"859554",922021,83.61,89.68,"862048",912311,86.3,91.33,"616059","647791",85.71,90.12,"400006","422353",71.22,75.2
2021-10-26,5608485,6125832,67.27,73.48,"59180","68578",7.92,9.17,"293922","336358",67.9,77.71,"518212","600376",73.54,85.2,"1063552",1191472,71.68,80.3,"933166",1021689,82.08,89.87,"860816",923216,83.73,89.8,"862935",913207,86.39,91.42,"616510","648307",85.77,90.19,"400192","422629",71.26,75.25
2021-10-27,5618151,6136903,67.39,73.61,"59363","68683",7.94,9.19,"294523","336819",68.04,77.82,"519351","601623",73.7,85.38,"1066032",1194608,71.85,80.52,"935269",1024199,82.26,90.09,"862224",924852,83.87,89.96,"863967",914317,86.49,91.53,"616984","648860",85.84,90.27,"400438","422942",71.3,75.31
2021-10-28,5627538,6148479,67.5,73.75,"59543","68807",7.96,9.2,"295101","337319",68.18,77.93,"520529","602951",73.87,85.56,"1068347",1197934,72.01,80.74,"937224",1026857,82.44,90.32,"863546",926453,84,90.11,"865016",915399,86.59,91.64,"617516","649434",85.91,90.35,"400716","423325",71.35,75.38
2021-10-29,5637340,6160845,67.62,73.9,"59795","69001",8,9.23,"295858","337904",68.35,78.07,"521760","604316",74.04,85.76,"1070796",1201561,72.17,80.98,"939231",1029734,82.61,90.57,"864971",928191,84.13,90.28,"866080",916561,86.7,91.75,"617920","649942",85.97,90.42,"400929","423635",71.39,75.43
2021-10-30,5643186,6165911,67.69,73.96,"60025","69191",8.03,9.26,"296490","338335",68.5,78.17,"522465","604996",74.14,85.86,"1072131",1202819,72.26,81.07,"940399",1030689,82.72,90.66,"865820",928863,84.22,90.35,"866664",917014,86.76,91.8,"618135","650203",86,90.46,"401057","423801",71.41,75.46
2021-10-31,5646377,6168917,67.73,74,"60122","69270",8.04,9.27,"296756","338518",68.56,78.21,"522861","605463",74.2,85.92,"1072948",1203615,72.32,81.12,"941068",1031255,82.77,90.71,"866272",929254,84.26,90.39,"866977",917279,86.79,91.83,"618257","650379",86.01,90.48,"401116","423884",71.42,75.48
2021-11-01,5654283,6176602,67.82,74.09,"60311","69445",8.07,9.29,"297364","338998",68.7,78.32,"523837","606514",74.34,86.07,"1075044",1205639,72.46,81.26,"942608",1032613,82.91,90.83,"867369",930255,84.37,90.48,"867802",918043,86.87,91.9,"618633","650890",86.07,90.55,"401315","424205",71.46,75.53
2021-11-02,5661822,6183659,67.91,74.17,"60458","69611",8.09,9.31,"297975","339508",68.84,78.44,"524899","607492",74.49,86.21,"1077018",1207408,72.59,81.38,"943993",1033859,83.03,90.94,"868352",931092,84.46,90.57,"868557",918753,86.95,91.97,"619036","651395",86.12,90.62,"401534","424541",71.5,75.59
2021-11-03,5669369,6191131,68,74.26,"60584","70149",8.1,9.38,"298467","339853",68.95,78.52,"525890","608461",74.63,86.35,"1078980",1209200,72.72,81.5,"945405",1035221,83.16,91.06,"869391",931960,84.56,90.65,"869387",919469,87.03,92.05,"619453","651933",86.18,90.7,"401812","424885",71.55,75.65
2021-11-04,5676432,6200618,68.09,74.38,"60716","73275",8.12,9.8,"298891","340202",69.05,78.6,"526886","609339",74.77,86.47,"1080749",1210826,72.84,81.61,"946810",1036421,83.28,91.16,"870396",932737,84.66,90.73,"870090",920178,87.1,92.12,"619847","652412",86.23,90.76,"402047","425228",71.59,75.72
2021-11-05,5684092,6211734,68.18,74.51,"60981","77264",8.16,10.34,"299560","340720",69.21,78.72,"527880","610339",74.91,86.61,"1082582",1212686,72.97,81.73,"948295",1037790,83.41,91.28,"871398",933679,84.76,90.82,"870906",920909,87.18,92.19,"620234","652867",86.29,90.83,"402256","425480",71.63,75.76
2021-11-06,5688701,6222230,68.24,74.64,"61184","83435",8.18,11.16,"300025","341068",69.31,78.8,"528522","611037",75,86.71,"1083656",1213791,73.04,81.81,"949177",1038584,83.49,91.35,"872039",934226,84.82,90.87,"871328",921338,87.23,92.23,"620419","653112",86.31,90.86,"402351","425639",71.64,75.79
2021-11-07,5691449,6228842,68.27,74.71,"61288","87363",8.2,11.69,"300279","341264",69.37,78.84,"528894","611427",75.06,86.77,"1084381",1214548,73.09,81.86,"949737",1039115,83.54,91.4,"872392",934602,84.86,90.91,"871563",921564,87.25,92.26,"620513","653259",86.33,90.88,"402402","425700",71.65,75.8
2021-11-08,5697846,6243826,68.35,74.89,"61412","96072",8.22,12.85,"300694","341595",69.47,78.92,"529754","612381",75.18,86.9,"1086000",1216278,73.2,81.98,"951095",1040294,83.66,91.5,"873299",935370,84.94,90.98,"872175",922210,87.31,92.32,"620835","653652",86.37,90.94,"402582","425974",71.68,75.85
2021-11-09,5703796,6259829,68.42,75.09,"61530","106064",8.23,14.19,"301090","341927",69.56,79,"530568","613306",75.29,87.03,"1087629",1217844,73.31,82.08,"952200",1041371,83.75,91.6,"874063",936106,85.02,91.05,"872759",922809,87.37,92.38,"621164","654114",86.42,91,"402793","426288",71.72,75.9
2021-11-10,5709692,6276542,68.49,75.29,"61661","116713",8.25,15.61,"301534","342269",69.66,79.07,"531372","614210",75.41,87.16,"1089091",1219404,73.4,82.19,"953337",1042483,83.85,91.69,"874809",936810,85.09,91.12,"873392",923452,87.43,92.44,"621484","654563",86.46,91.06,"403012","426638",71.76,75.97
2021-11-11,5715462,6288573,68.56,75.43,"61809","122744",8.27,16.42,"302036","342879",69.78,79.22,"532118","615084",75.51,87.29,"1090538",1220859,73.5,82.28,"954400",1043482,83.95,91.78,"875512",937496,85.16,91.19,"873987",924045,87.49,92.5,"621812","655014",86.51,91.13,"403250","426970",71.8,76.03
2021-11-12,5721664,6305305,68.63,75.63,"62070","133369",8.3,17.84,"302593","343361",69.91,79.33,"532925","616040",75.63,87.42,"1092081",1222426,73.61,82.39,"955593",1044639,84.05,91.88,"876292",938204,85.24,91.26,"874624",924663,87.56,92.57,"622092","655411",86.55,91.18,"403394","427192",71.83,76.07
2021-11-13,5725781,6314823,68.68,75.75,"62280","138979",8.33,18.59,"303049","343752",70.01,79.42,"533450","616563",75.7,87.5,"1093076",1223414,73.67,82.46,"956317",1045344,84.12,91.95,"876815",938705,85.29,91.31,"875027",925106,87.6,92.61,"622282","655650",86.57,91.22,"403485","427310",71.84,76.09
2021-11-14,5728353,6320527,68.71,75.81,"62416","142159",8.35,19.02,"303285","343935",70.07,79.46,"533801","616959",75.75,87.55,"1093724",1224129,73.72,82.51,"956787",1045789,84.16,91.99,"877134",939026,85.32,91.34,"875282",925355,87.62,92.63,"622380","655793",86.59,91.24,"403544","427382",71.85,76.1
2021-11-15,5734818,6333642,68.79,75.97,"62572","148768",8.37,19.9,"303743","344307",70.17,79.55,"534554","617931",75.86,87.69,"1095445",1225861,73.83,82.62,"958073",1046952,84.27,92.09,"878006",939801,85.4,91.41,"875962",926042,87.69,92.7,"622734","656300",86.64,91.31,"403729","427680",71.89,76.15
2021-11-16,5741025,6343304,68.86,76.09,"62691","151700",8.39,20.29,"304167","344699",70.27,79.64,"535343","618971",75.97,87.84,"1097090",1227675,73.94,82.74,"959262",1048089,84.37,92.19,"878850",940554,85.48,91.49,"876627",926785,87.76,92.78,"623051","656838",86.68,91.38,"403944","427993",71.93,76.21
2021-11-17,5747933,6353256,68.95,76.21,"62786","154948",8.4,20.73,"304536","345066",70.36,79.72,"536187","619981",76.09,87.98,"1098957",1229495,74.07,82.87,"960752",1049258,84.51,92.29,"879840",941349,85.58,91.56,"877319",927466,87.83,92.85,"623416","657320",86.73,91.45,"404140","428373",71.96,76.28
