"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-09,6734447,7520190,3361227,80.78,90.2,40.32,13.63,"30949","55481","75","2233",5.91,10.59,0.01,0.43,"381144","436649","67441","36608",50.99,58.41,9.02,4.9,"359339","402888","124448","26979",83.02,93.08,28.75,6.23,"646742","775004","257999","62416",91.78,99,36.61,8.86,"1261742",1450079,"543018","187216",85.04,97.73,36.6,12.62,"1071687",1188382,"501900","157380",94.26,99,44.15,13.84,"958170",1041787,"516514","148452",93.2,99,50.24,14.44,"940272",1010881,"582107","191062",94.13,99,58.27,19.13,"657872","703075","465357","196236",91.52,97.81,64.74,27.3,"426530","455964","302368","127902",75.95,81.19,53.84,22.77
2023-01-10,6735039,7520923,3361276,80.79,90.21,40.32,13.69,"31099","55607","76","2375",5.94,10.62,0.01,0.45,"381201","436711","67446","36805",50.99,58.42,9.02,4.92,"359359","402920","124456","27154",83.02,93.09,28.75,6.27,"646811","775098","258002","62743",91.79,99,36.61,8.9,"1261835",1450224,"543021","187836",85.05,97.74,36.6,12.66,"1071735",1188471,"501904","157942",94.27,99,44.15,13.89,"958208",1041843,"516526","149118",93.2,99,50.24,14.5,"940320",1010941,"582115","191961",94.13,99,58.27,19.22,"657919","703123","465361","197150",91.53,97.82,64.74,27.43,"426552","455985","302369","128457",75.95,81.19,53.84,22.87
2023-01-11,6735570,7521689,3361326,80.79,90.22,40.32,13.75,"31212","55726","76","2463",5.96,10.64,0.01,0.47,"381245","436755","67457","36997",51,58.42,9.02,4.95,"359378","402950","124460","27316",83.03,93.09,28.75,6.31,"646895","775208","258006","63079",91.8,99,36.61,8.95,"1261923",1450373,"543025","188413",85.05,97.75,36.6,12.7,"1071786",1188568,"501910","158495",94.27,99,44.15,13.94,"958244",1041909,"516534","149764",93.21,99,50.24,14.57,"940351",1011009,"582118","192860",94.14,99,58.27,19.31,"657953","703175","465366","198016",91.54,97.83,64.74,27.55,"426583","456016","302374","129037",75.96,81.2,53.84,22.98
2023-01-12,6736062,7522390,3361378,80.8,90.23,40.32,13.8,"31340","55873","76","2595",5.98,10.67,0.01,0.5,"381306","436810","67465","37176",51.01,58.43,9.02,4.97,"359391","402963","124463","27474",83.03,93.1,28.75,6.35,"646973","775322","258010","63376",91.81,99,36.61,8.99,"1261986",1450485,"543036","188892",85.06,97.76,36.6,12.73,"1071824",1188654,"501916","158950",94.28,99,44.15,13.98,"958281",1041950,"516539","150363",93.21,99,50.24,14.63,"940388",1011065,"582126","193698",94.14,99,58.28,19.39,"657971","703219","465371","198752",91.54,97.83,64.74,27.65,"426602","456049","302376","129568",75.96,81.2,53.84,23.07
2023-01-13,6736722,7523112,3361448,80.81,90.24,40.32,13.87,"31637","56009","79","2873",6.04,10.69,0.02,0.55,"381360","436887","67487","37496",51.01,58.44,9.03,5.02,"359409","402985","124473","27651",83.03,93.1,28.76,6.39,"647061","775408","258014","63688",91.82,99,36.61,9.04,"1262054",1450615,"543043","189516",85.06,97.77,36.6,12.77,"1071870",1188738,"501921","159574",94.28,99,44.15,14.04,"958302",1042015,"516546","151140",93.21,99,50.24,14.7,"940420",1011131,"582133","194628",94.14,99,58.28,19.48,"657999","703256","465375","199492",91.54,97.84,64.74,27.75,"426610","456068","302377","130026",75.96,81.21,53.84,23.15
2023-01-14,6737018,7523572,3361476,80.81,90.25,40.32,13.91,"31698","56059","81","2935",6.05,10.7,0.02,0.56,"381394","436943","67501","37776",51.02,58.45,9.03,5.05,"359422","403004","124473","27868",83.04,93.11,28.76,6.44,"647105","775459","258015","63926",91.83,99,36.61,9.07,"1262094",1450707,"543047","189905",85.06,97.78,36.6,12.8,"1071898",1188796,"501923","159969",94.28,99,44.15,14.07,"958329",1042065,"516546","151637",93.21,99,50.24,14.75,"940441",1011178,"582135","195196",94.15,99,58.28,19.54,"658024","703282","465376","199920",91.55,97.84,64.74,27.81,"426613","456079","302379","130203",75.96,81.21,53.84,23.18
2023-01-15,6737176,7523820,3361493,80.81,90.25,40.32,13.93,"31731","56079","81","2979",6.06,10.71,0.02,0.57,"381404","436961","67508","37932",51.02,58.45,9.03,5.07,"359426","403012","124473","27988",83.04,93.11,28.76,6.47,"647137","775502","258017","64078",91.84,99,36.62,9.09,"1262122",1450763,"543048","190161",85.07,97.78,36.6,12.82,"1071913",1188821,"501924","160157",94.28,99,44.15,14.09,"958347",1042097,"516548","151927",93.22,99,50.24,14.78,"940449",1011206,"582137","195459",94.15,99,58.28,19.57,"658030","703294","465377","200082",91.55,97.84,64.74,27.84,"426617","456085","302380","130303",75.96,81.21,53.84,23.2
2023-01-16,6737504,7524265,3361523,80.82,90.25,40.32,13.96,"31819","56135","81","3064",6.08,10.72,0.02,0.59,"381447","437013","67516","38165",51.03,58.46,9.03,5.11,"359438","403026","124477","28116",83.04,93.11,28.76,6.5,"647178","775571","258024","64317",91.84,99,36.62,9.13,"1262174",1450847,"543050","190509",85.07,97.79,36.6,12.84,"1071938",1188872,"501926","160438",94.29,99,44.15,14.11,"958366",1042137,"516550","152267",93.22,99,50.24,14.81,"940471",1011256,"582142","195949",94.15,99,58.28,19.62,"658047","703314","465377","200429",91.55,97.85,64.74,27.88,"426626","456094","302380","130502",75.96,81.21,53.84,23.24
2023-01-17,6737988,7524982,3361574,80.82,90.26,40.32,14,"31943","56246","82","3193",6.1,10.74,0.02,0.61,"381501","437074","67533","38319",51.03,58.47,9.03,5.13,"359452","403047","124486","28249",83.04,93.12,28.76,6.53,"647239","775673","258031","64594",91.85,99,36.62,9.17,"1262253",1450995,"543052","190942",85.07,97.8,36.6,12.87,"1071977",1188966,"501930","160830",94.29,99,44.15,14.15,"958402",1042204,"516551","152791",93.22,99,50.24,14.86,"940518",1011315,"582145","196618",94.15,99,58.28,19.68,"658067","703345","465381","201001",91.55,97.85,64.74,27.96,"426636","456117","302383","130836",75.97,81.22,53.84,23.3
2023-01-18,6738458,7525701,3361624,80.83,90.27,40.32,14.05,"32046","56367","83","3276",6.12,10.76,0.02,0.63,"381552","437140","67546","38483",51.04,58.48,9.04,5.15,"359470","403064","124494","28372",83.05,93.12,28.76,6.55,"647303","775769","258037","64871",91.86,99,36.62,9.21,"1262344",1451134,"543056","191367",85.08,97.81,36.6,12.9,"1072014",1189061,"501932","161250",94.29,99,44.15,14.18,"958437",1042256,"516555","153234",93.23,99,50.24,14.9,"940554",1011391,"582152","197276",94.16,99,58.28,19.75,"658088","703384","465386","201589",91.55,97.86,64.75,28.05,"426650","456135","302383","131202",75.97,81.22,53.84,23.36
2023-01-19,6738876,7526299,3361675,80.83,90.28,40.32,14.08,"32132","56473","83","3356",6.14,10.78,0.02,0.64,"381618","437199","67568","38660",51.05,58.48,9.04,5.17,"359491","403084","124504","28482",83.05,93.12,28.76,6.58,"647356","775857","258043","65081",91.87,99,36.62,9.24,"1262411",1451236,"543056","191761",85.09,97.81,36.6,12.92,"1072043",1189142,"501934","161603",94.29,99,44.15,14.21,"958468",1042310,"516559","153650",93.23,99,50.24,14.95,"940578",1011439,"582153","197795",94.16,99,58.28,19.8,"658115","703415","465390","202056",91.56,97.86,64.75,28.11,"426664","456144","302385","131516",75.97,81.22,53.84,23.42
2023-01-20,6739449,7526964,3361717,80.84,90.29,40.32,14.13,"32357","56606","85","3555",6.18,10.81,0.02,0.68,"381672","437257","67584","38857",51.06,58.49,9.04,5.2,"359506","403105","124510","28617",83.06,93.13,28.77,6.61,"647415","775956","258043","65320",91.87,99,36.62,9.27,"1262470",1451338,"543059","192201",85.09,97.82,36.6,12.95,"1072087",1189229,"501937","162005",94.3,99,44.15,14.25,"958507",1042365,"516564","154140",93.23,99,50.25,14.99,"940610",1011497,"582158","198482",94.16,99,58.28,19.87,"658143","703449","465390","202577",91.56,97.87,64.75,28.18,"426682","456162","302387","131834",75.97,81.22,53.84,23.47
2023-01-21,6739654,7527292,3361738,80.84,90.29,40.32,14.15,"32408","56641","89","3624",6.19,10.82,0.02,0.69,"381708","437289","67589","39035",51.06,58.5,9.04,5.22,"359514","403113","124513","28707",83.06,93.13,28.77,6.63,"647445","776001","258044","65447",91.88,99,36.62,9.29,"1262498",1451410,"543060","192459",85.09,97.82,36.6,12.97,"1072101",1189280,"501938","162264",94.3,99,44.15,14.27,"958527",1042400,"516567","154426",93.23,99,50.25,15.02,"940619",1011522,"582158","198799",94.16,99,58.28,19.9,"658149","703468","465390","202766",91.56,97.87,64.75,28.21,"426685","456168","302390","131938",75.98,81.23,53.84,23.49
2023-01-22,6739725,7527502,3361740,80.84,90.29,40.32,14.16,"32418","56658","89","3641",6.19,10.82,0.02,0.7,"381714","437304","67590","39080",51.06,58.5,9.04,5.23,"359518","403123","124514","28739",83.06,93.13,28.77,6.64,"647461","776042","258044","65548",91.88,99,36.62,9.3,"1262513",1451459,"543060","192615",85.09,97.83,36.6,12.98,"1072109",1189314,"501938","162412",94.3,99,44.15,14.29,"958532",1042418,"516567","154527",93.23,99,50.25,15.03,"940622",1011535,"582158","198927",94.16,99,58.28,19.91,"658150","703481","465390","202837",91.56,97.87,64.75,28.22,"426688","456168","302390","131979",75.98,81.23,53.84,23.5
2023-01-23,6740074,7528083,3361760,80.85,90.3,40.32,14.19,"32516","56755","89","3719",6.21,10.84,0.02,0.71,"381764","437374","67596","39230",51.07,58.51,9.04,5.25,"359533","403148","124514","28836",83.06,93.14,28.77,6.66,"647514","776120","258045","65757",91.89,99,36.62,9.33,"1262569",1451585,"543062","192968",85.1,97.84,36.6,13.01,"1072142",1189383,"501942","162755",94.3,99,44.15,14.32,"958544",1042461,"516567","154897",93.24,99,50.25,15.07,"940641",1011580,"582160","199374",94.17,99,58.28,19.96,"658159","703501","465393","203199",91.56,97.87,64.75,28.27,"426692","456176","302392","132165",75.98,81.23,53.84,23.53
2023-01-24,6740503,7528638,3361797,80.85,90.31,40.32,14.22,"32635","56838","89","3846",6.23,10.85,0.02,0.73,"381813","437428","67606","39377",51.07,58.51,9.04,5.27,"359543","403174","124515","28947",83.06,93.15,28.77,6.69,"647586","776207","258050","65947",91.9,99,36.62,9.36,"1262631",1451678,"543069","193297",85.1,97.84,36.6,13.03,"1072177",1189442,"501947","163066",94.31,99,44.15,14.34,"958572",1042512,"516570","155297",93.24,99,50.25,15.11,"940668",1011637,"582162","199904",94.17,99,58.28,20.01,"658173","703534","465396","203709",91.57,97.88,64.75,28.34,"426705","456188","302393","132479",75.98,81.23,53.84,23.59
2023-01-25,6740895,7529207,3361836,80.86,90.31,40.33,14.26,"32735","56920","90","3925",6.25,10.87,0.02,0.75,"381857","437476","67617","39518",51.08,58.52,9.05,5.29,"359555","403191","124517","29046",83.07,93.15,28.77,6.71,"647634","776290","258053","66120",91.91,99,36.62,9.38,"1262699",1451809,"543072","193611",85.1,97.85,36.6,13.05,"1072212",1189512,"501952","163359",94.31,99,44.15,14.37,"958603",1042569,"516577","155693",93.24,99,50.25,15.14,"940685",1011675,"582166","200365",94.17,99,58.28,20.06,"658192","703559","465399","204100",91.57,97.88,64.75,28.39,"426723","456206","302393","132736",75.98,81.23,53.84,23.63
2023-01-26,6741250,7529727,3361871,80.86,90.32,40.33,14.29,"32837","57010","90","4013",6.27,10.89,0.02,0.77,"381914","437509","67625","39643",51.09,58.53,9.05,5.3,"359578","403221","124525","29160",83.07,93.16,28.77,6.74,"647653","776362","258053","66249",91.91,99,36.62,9.4,"1262742",1451904,"543074","193897",85.11,97.86,36.6,13.07,"1072247",1189578,"501956","163647",94.31,99,44.15,14.39,"958620",1042618,"516581","156015",93.24,99,50.25,15.18,"940707",1011722,"582171","200821",94.17,99,58.28,20.1,"658213","703581","465402","204495",91.57,97.88,64.75,28.45,"426739","456222","302394","133058",75.98,81.23,53.84,23.69
2023-01-27,6741729,7530231,3361905,80.87,90.33,40.33,14.32,"33033","57117","90","4183",6.31,10.91,0.02,0.8,"381976","437563","67633","39828",51.1,58.53,9.05,5.33,"359601","403246","124536","29272",83.08,93.16,28.77,6.76,"647693","776436","258053","66427",91.91,99,36.62,9.43,"1262780",1451990,"543076","194225",85.11,97.86,36.6,13.09,"1072280",1189625,"501958","163942",94.32,99,44.15,14.42,"958645",1042655,"516584","156386",93.25,99,50.25,15.21,"940738",1011760,"582177","201283",94.17,99,58.28,20.15,"658228","703607","465404","204880",91.57,97.89,64.75,28.5,"426755","456232","302394","133298",75.99,81.24,53.84,23.73
2023-01-28,6741901,7530562,3361930,80.87,90.33,40.33,14.34,"33087","57160","93","4244",6.32,10.91,0.02,0.81,"382010","437597","67642","40003",51.1,58.54,9.05,5.35,"359606","403260","124537","29353",83.08,93.16,28.77,6.78,"647708","776488","258054","66534",91.92,99,36.62,9.44,"1262796",1452050,"543079","194434",85.11,97.87,36.6,13.1,"1072295",1189666,"501959","164140",94.32,99,44.15,14.44,"958659",1042694,"516586","156586",93.25,99,50.25,15.23,"940747",1011787,"582179","201542",94.18,99,58.28,20.18,"658236","703623","465407","205061",91.57,97.89,64.75,28.53,"426757","456237","302394","133375",75.99,81.24,53.84,23.75
2023-01-29,6742013,7530754,3361943,80.87,90.33,40.33,14.35,"33102","57180","95","4275",6.32,10.92,0.02,0.82,"382026","437605","67642","40068",51.1,58.54,9.05,5.36,"359612","403270","124539","29401",83.08,93.17,28.77,6.79,"647719","776513","258057","66604",91.92,99,36.62,9.45,"1262823",1452108,"543081","194620",85.11,97.87,36.6,13.12,"1072313",1189689,"501962","164257",94.32,99,44.15,14.45,"958664",1042717,"516586","156723",93.25,99,50.25,15.24,"940759",1011800,"582179","201685",94.18,99,58.28,20.19,"658238","703631","465408","205150",91.58,97.89,64.75,28.54,"426757","456241","302394","133419",75.99,81.24,53.84,23.76
2023-01-30,6742407,7531320,3361986,80.88,90.34,40.33,14.38,"33194","57290","98","4358",6.34,10.94,0.02,0.83,"382081","437658","67653","40210",51.11,58.54,9.05,5.38,"359638","403300","124546","29515",83.09,93.17,28.77,6.82,"647763","776596","258062","66763",91.92,99,36.62,9.47,"1262904",1452208,"543085","194909",85.12,97.88,36.6,13.14,"1072343",1189758,"501965","164509",94.32,99,44.15,14.47,"958687",1042762,"516594","157061",93.25,99,50.25,15.28,"940784",1011840,"582179","202100",94.18,99,58.28,20.23,"658251","703653","465409","205513",91.58,97.89,64.75,28.59,"426762","456255","302395","133647",75.99,81.24,53.84,23.8
2023-01-31,6742773,7531800,3362015,80.88,90.34,40.33,14.41,"33289","57386","99","4473",6.36,10.96,0.02,0.85,"382129","437704","67659","40365",51.12,58.55,9.05,5.4,"359651","403311","124554","29590",83.09,93.18,28.78,6.84,"647809","776650","258063","66892",91.93,99,36.62,9.49,"1262951",1452305,"543088","195166",85.12,97.88,36.6,13.15,"1072390",1189812,"501966","164781",94.33,99,44.15,14.49,"958705",1042803,"516595","157356",93.25,99,50.25,15.31,"940806",1011888,"582185","202537",94.18,99,58.28,20.28,"658272","703682","465410","205918",91.58,97.9,64.75,28.65,"426771","456259","302396","133875",75.99,81.24,53.84,23.84
2023-02-01,6743111,7532253,3362056,80.88,90.35,40.33,14.43,"33370","57475","100","4540",6.37,10.97,0.02,0.87,"382157","437747","67665","40502",51.12,58.56,9.05,5.42,"359670","403327","124561","29661",83.09,93.18,28.78,6.85,"647849","776708","258065","67028",91.94,99,36.62,9.51,"1263016",1452393,"543092","195417",85.13,97.89,36.6,13.17,"1072418",1189869,"501971","165043",94.33,99,44.15,14.52,"958722",1042840,"516601","157645",93.25,99,50.25,15.33,"940834",1011925,"582191","202952",94.18,99,58.28,20.32,"658293","703698","465413","206260",91.58,97.9,64.75,28.7,"426782","456271","302397","134151",75.99,81.24,53.84,23.89
2023-02-02,6743431,7532674,3362092,80.89,90.35,40.33,14.46,"33455","57562","100","4622",6.39,10.99,0.02,0.88,"382199","437789","67670","40616",51.13,58.56,9.05,5.43,"359679","403343","124570","29733",83.1,93.18,28.78,6.87,"647889","776752","258072","67130",91.94,99,36.62,9.53,"1263067",1452490,"543095","195696",85.13,97.9,36.6,13.19,"1072448",1189931,"501973","165309",94.33,99,44.15,14.54,"958740",1042870,"516603","157900",93.25,99,50.25,15.36,"940855",1011950,"582196","203315",94.19,99,58.28,20.35,"658307","703710","465415","206585",91.58,97.9,64.75,28.74,"426792","456277","302398","134354",75.99,81.24,53.84,23.92
2023-02-03,6743890,7533194,3362124,80.89,90.36,40.33,14.49,"33630","57673","101","4789",6.42,11.01,0.02,0.91,"382260","437843","67672","40761",51.13,58.57,9.05,5.45,"359696","403368","124575","29803",83.1,93.19,28.78,6.89,"647928","776820","258075","67289",91.95,99,36.62,9.55,"1263131",1452581,"543097","196026",85.13,97.9,36.6,13.21,"1072485",1189997,"501983","165587",94.33,99,44.15,14.56,"958765",1042927,"516607","158226",93.26,99,50.25,15.39,"940876",1011979,"582198","203704",94.19,99,58.28,20.39,"658321","703723","465417","206886",91.59,97.9,64.75,28.78,"426798","456283","302399","134517",76,81.25,53.85,23.95
2023-02-04,6744043,7533431,3362138,80.89,90.36,40.33,14.5,"33660","57693","101","4822",6.43,11.02,0.02,0.92,"382289","437878","67678","40885",51.14,58.57,9.05,5.47,"359701","403378","124577","29853",83.1,93.19,28.78,6.9,"647943","776843","258075","67365",91.95,99,36.62,9.56,"1263151",1452635,"543097","196185",85.14,97.91,36.6,13.22,"1072500",1190044,"501983","165750",94.33,99,44.15,14.58,"958776",1042949,"516611","158406",93.26,99,50.25,15.41,"940891",1011995,"582200","203879",94.19,99,58.28,20.41,"658332","703729","465417","207015",91.59,97.9,64.75,28.8,"426800","456287","302399","134565",76,81.25,53.85,23.96
2023-02-05,6744131,7533605,3362140,80.9,90.37,40.33,14.51,"33675","57709","101","4847",6.43,11.02,0.02,0.93,"382300","437887","67678","40925",51.14,58.58,9.05,5.47,"359705","403383","124577","29894",83.1,93.19,28.78,6.91,"647954","776872","258075","67428",91.95,99,36.62,9.57,"1263167",1452677,"543097","196349",85.14,97.91,36.6,13.23,"1072511",1190074,"501984","165877",94.34,99,44.15,14.59,"958789",1042971,"516611","158530",93.26,99,50.25,15.42,"940896",1012004,"582200","204011",94.19,99,58.28,20.42,"658332","703738","465417","207076",91.59,97.91,64.75,28.81,"426802","456290","302400","134597",76,81.25,53.85,23.97
2023-02-06,6744437,7534129,3362168,80.9,90.37,40.33,14.53,"33760","57794","101","4910",6.45,11.04,0.02,0.94,"382344","437930","67684","41052",51.15,58.58,9.05,5.49,"359717","403404","124581","29965",83.11,93.2,28.78,6.92,"647983","776929","258078","67548",91.96,99,36.62,9.59,"1263213",1452787,"543099","196616",85.14,97.92,36.6,13.25,"1072546",1190135,"501987","166126",94.34,99,44.15,14.61,"958802",1043033,"516615","158834",93.26,99,50.25,15.45,"940918",1012044,"582205","204415",94.19,99,58.28,20.46,"658344","703768","465417","207420",91.59,97.91,64.75,28.86,"426810","456305","302401","134783",76,81.25,53.85,24
2023-02-07,6744811,7534580,3362196,80.9,90.38,40.33,14.56,"33866","57861","101","5020",6.47,11.05,0.02,0.96,"382401","437978","67694","41196",51.15,58.59,9.06,5.51,"359736","403422","124588","30034",83.11,93.2,28.78,6.94,"648024","776987","258078","67675",91.96,99,36.62,9.6,"1263260",1452862,"543099","196877",85.14,97.92,36.6,13.27,"1072577",1190185,"501989","166385",94.34,99,44.15,14.63,"958823",1043078,"516618","159121",93.26,99,50.25,15.48,"940939",1012082,"582208","204803",94.19,99,58.28,20.5,"658369","703800","465419","207793",91.59,97.91,64.75,28.91,"426816","456325","302402","135008",76,81.25,53.85,24.04
2023-02-08,6745122,7534991,3362222,80.91,90.38,40.33,14.59,"33947","57926","101","5080",6.48,11.06,0.02,0.97,"382445","438016","67701","41358",51.16,58.59,9.06,5.53,"359745","403439","124590","30120",83.11,93.21,28.78,6.96,"648066","777045","258081","67788",91.97,99,36.62,9.62,"1263305",1452939,"543101","197140",85.15,97.93,36.6,13.29,"1072604",1190245,"501993","166644",94.34,99,44.15,14.66,"958836",1043115,"516623","159381",93.26,99,50.25,15.5,"940957",1012105,"582209","205199",94.2,99,58.28,20.54,"658387","703822","465421","208190",91.6,97.92,64.75,28.96,"426830","456339","302402","135268",76,81.26,53.85,24.09
2023-02-09,6745451,7535421,3362262,80.91,90.39,40.33,14.61,"34047","58005","103","5162",6.5,11.08,0.02,0.99,"382488","438053","67713","41462",51.16,58.6,9.06,5.55,"359764","403466","124596","30170",83.12,93.21,28.79,6.97,"648101","777116","258085","67918",91.97,99,36.62,9.64,"1263353",1453015,"543106","197354",85.15,97.93,36.6,13.3,"1072636",1190286,"501994","166866",94.35,99,44.15,14.68,"958859",1043148,"516627","159645",93.27,99,50.25,15.53,"940973",1012135,"582213","205531",94.2,99,58.28,20.58,"658391","703846","465422","208524",91.6,97.92,64.75,29.01,"426839","456351","302403","135516",76,81.26,53.85,24.13
2023-02-10,6745848,7535892,3362294,80.92,90.39,40.33,14.64,"34224","58107","104","5331",6.53,11.1,0.02,1.02,"382541","438110","67723","41616",51.17,58.61,9.06,5.57,"359771","403489","124599","30244",83.12,93.22,28.79,6.99,"648129","777170","258086","68041",91.98,99,36.63,9.66,"1263402",1453091,"543111","197618",85.15,97.94,36.61,13.32,"1072660",1190348,"501997","167105",94.35,99,44.15,14.7,"958880",1043189,"516630","159915",93.27,99,50.25,15.55,"940988",1012163,"582216","205889",94.2,99,58.28,20.61,"658405","703866","465423","208859",91.6,97.92,64.75,29.06,"426848","456359","302405","135724",76,81.26,53.85,24.17
2023-02-11,6746049,7536162,3362316,80.92,90.4,40.33,14.65,"34266","58152","104","5386",6.54,11.1,0.02,1.03,"382576","438143","67736","41753",51.18,58.61,9.06,5.59,"359778","403499","124599","30327",83.12,93.22,28.79,7.01,"648151","777206","258088","68121",91.98,99,36.63,9.67,"1263437",1453134,"543112","197778",85.15,97.94,36.61,13.33,"1072669",1190377,"501997","167234",94.35,99,44.15,14.71,"958904",1043217,"516632","160113",93.27,99,50.25,15.57,"941002",1012184,"582217","206118",94.2,99,58.28,20.63,"658416","703882","465426","209024",91.6,97.93,64.75,29.08,"426850","456368","302405","135803",76,81.26,53.85,24.18
2023-02-12,6746126,7536321,3362322,80.92,90.4,40.33,14.66,"34279","58166","105","5402",6.55,11.11,0.02,1.03,"382587","438159","67737","41804",51.18,58.61,9.06,5.59,"359779","403505","124600","30357",83.12,93.22,28.79,7.01,"648160","777231","258089","68157",91.98,99,36.63,9.67,"1263452",1453168,"543112","197879",85.16,97.94,36.61,13.34,"1072673",1190387,"501998","167317",94.35,99,44.15,14.72,"958911",1043235,"516632","160217",93.27,99,50.25,15.58,"941017",1012205,"582217","206240",94.2,99,58.28,20.65,"658417","703895","465427","209108",91.6,97.93,64.75,29.09,"426851","456370","302405","135843",76,81.26,53.85,24.19
2023-02-13,6746403,7536734,3362344,80.92,90.4,40.33,14.68,"34365","58241","106","5474",6.56,11.12,0.02,1.05,"382624","438216","67741","41905",51.18,58.62,9.06,5.61,"359793","403528","124603","30414",83.12,93.23,28.79,7.03,"648184","777274","258092","68261",91.98,99,36.63,9.69,"1263496",1453238,"543113","198089",85.16,97.95,36.61,13.35,"1072702",1190434,"502001","167511",94.35,99,44.16,14.73,"958923",1043272,"516633","160445",93.27,99,50.25,15.61,"941035",1012235,"582222","206575",94.2,99,58.28,20.68,"658426","703918","465427","209375",91.6,97.93,64.75,29.13,"426855","456378","302406","135998",76.01,81.26,53.85,24.22
2023-02-14,6746686,7537125,3362376,80.93,90.41,40.33,14.7,"34449","58315","111","5572",6.58,11.13,0.02,1.06,"382665","438266","67751","42024",51.19,58.63,9.06,5.62,"359811","403537","124606","30453",83.13,93.23,28.79,7.04,"648218","777318","258093","68339",91.99,99,36.63,9.7,"1263538",1453301,"543116","198259",85.16,97.95,36.61,13.36,"1072724",1190488,"502006","167664",94.35,99,44.16,14.75,"958930",1043307,"516635","160643",93.27,99,50.25,15.63,"941045",1012266,"582224","206902",94.21,99,58.28,20.71,"658439","703942","465428","209687",91.6,97.93,64.75,29.17,"426867","456385","302406","136182",76.01,81.26,53.85,24.25
