"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4927148,5470222,59.1,65.62,"35619","51044",4.76,6.83,"208725","271442",48.22,62.71,"419169","496660",59.48,70.48,"905571",1024800,61.03,69.07,"807550",900335,71.03,79.19,"771928",841072,75.08,81.81,"800195",854375,80.11,85.53,"590948","621639",82.21,86.48,"387443","408855",68.99,72.8
2021-08-28,4939512,5481591,59.25,65.75,"36337","51452",4.86,6.88,"211023","273006",48.75,63.07,"420614","498635",59.69,70.76,"907864",1027360,61.19,69.24,"809754",902392,71.22,79.37,"773528",842447,75.24,81.94,"801364",855269,80.22,85.62,"591355","621993",82.27,86.53,"387673","409037",69.03,72.83
2021-08-29,4947493,5489140,59.35,65.84,"36819","51694",4.93,6.92,"212604","274027",49.12,63.31,"421624","500050",59.83,70.96,"909402",1029213,61.29,69.37,"811157",903697,71.35,79.49,"774538",843284,75.34,82.02,"801978",855820,80.28,85.67,"591589","622200",82.3,86.56,"387782","409155",69.05,72.85
2021-08-30,4965496,5505579,59.56,66.04,"38009","52271",5.08,6.99,"216898","276089",50.11,63.78,"423623","502950",60.12,71.37,"912591",1033046,61.51,69.63,"813952",906577,71.59,79.74,"776614",845263,75.54,82.22,"803442",857203,80.43,85.81,"592276","622733",82.4,86.64,"388091","409447",69.1,72.91
2021-08-31,4982293,5521716,59.76,66.23,"38960","52801",5.21,7.06,"220303","278116",50.9,64.25,"425756","505844",60.42,71.78,"915684",1036858,61.72,69.88,"816558",909331,71.82,79.98,"778765",847194,75.75,82.4,"804885",858456,80.57,85.94,"592922","623337",82.49,86.72,"388460","409779",69.17,72.97
2021-09-01,4997176,5537265,59.94,66.42,"39635","53278",5.3,7.13,"222859","280066",51.49,64.7,"427627","508620",60.68,72.18,"918755",1040604,61.92,70.14,"819198",911999,72.06,80.22,"780587",849070,75.93,82.59,"806185",859722,80.71,86.06,"593517","623847",82.57,86.79,"388813","410059",69.23,73.01
2021-09-02,5010450,5552247,60.1,66.6,"40238","53763",5.38,7.19,"225108","282033",52.01,65.16,"429293","511653",60.92,72.61,"921511",1044109,62.11,70.37,"821495",914431,72.26,80.43,"782199",850708,76.08,82.75,"807431",860849,80.83,86.18,"594053","624352",82.65,86.86,"389122","410349",69.29,73.07
2021-09-03,5025728,5567863,60.28,66.79,"40853","54341",5.46,7.27,"227341","284041",52.52,65.62,"431376","514399",61.22,73,"924766",1047848,62.33,70.62,"824152",917068,72.49,80.66,"784224",852506,76.28,82.92,"808871",862140,80.97,86.31,"594695","624913",82.73,86.94,"389450","410607",69.35,73.11
2021-09-04,5035873,5577947,60.41,66.91,"41300","54704",5.52,7.32,"228994","285403",52.9,65.94,"432716","516199",61.41,73.25,"926835",1050271,62.47,70.79,"825996",918818,72.65,80.82,"785519",853670,76.41,83.03,"809822",862911,81.07,86.38,"595047","625209",82.78,86.98,"389644","410762",69.38,73.14
2021-09-05,5041882,5585037,60.48,66.99,"41555","54946",5.56,7.35,"229810","286287",53.09,66.14,"433546","517511",61.52,73.44,"928225",1052058,62.56,70.91,"827114",920065,72.75,80.93,"786257",854464,76.48,83.11,"810387",863433,81.13,86.44,"595233","625407",82.81,87.01,"389755","410866",69.4,73.16
2021-09-06,5046716,5590441,60.54,67.06,"41749","55140",5.58,7.38,"230447","286982",53.24,66.3,"434264","518546",61.63,73.59,"929377",1053493,62.64,71,"828030",920999,72.83,81.01,"786829",855047,76.53,83.17,"810781",863804,81.17,86.47,"595406","625518",82.83,87.02,"389833","410912",69.41,73.17
2021-09-07,5065153,5606517,60.76,67.25,"42575","55761",5.7,7.46,"233247","289236",53.89,66.82,"436742","521128",61.98,73.95,"933181",1057304,62.9,71.26,"831299",923775,73.12,81.25,"789217",856877,76.77,83.35,"812507",865163,81.34,86.61,"596161","626048",82.94,87.1,"390224","411225",69.48,73.22
2021-09-08,5080737,5623224,60.94,67.45,"43242","56362",5.78,7.54,"235549","291520",54.42,67.35,"438818","523757",62.27,74.33,"936498",1061337,63.12,71.53,"834039",926769,73.36,81.52,"791219",858854,76.96,83.54,"814006",866559,81.49,86.75,"596776","626568",83.02,87.17,"390590","411498",69.55,73.27
2021-09-09,5096402,5640009,61.13,67.65,"43882","57001",5.87,7.62,"237873","293817",54.96,67.88,"440960","526323",62.58,74.69,"939878",1065359,63.35,71.8,"836809",929774,73.6,81.78,"793143",860845,77.15,83.73,"815498",868005,81.64,86.89,"597423","627114",83.11,87.25,"390936","411771",69.61,73.32
2021-09-10,5112757,5659126,61.33,67.88,"44579","57708",5.96,7.72,"240243","296292",55.5,68.45,"443221","529363",62.9,75.12,"943491",1070048,63.59,72.12,"839730",933281,73.86,82.09,"795212",863084,77.35,83.95,"816934",869622,81.78,87.06,"598052","627681",83.2,87.32,"391295","412047",69.67,73.37
2021-09-11,5124085,5672538,61.46,68.04,"45049","58248",6.03,7.79,"242060","298196",55.92,68.89,"444800","531569",63.12,75.44,"945940",1073178,63.76,72.33,"841704",935700,74.03,82.3,"796676",864672,77.49,84.1,"817918",870684,81.88,87.16,"598463","628083",83.26,87.38,"391475","412208",69.71,73.4
2021-09-12,5129859,5681729,61.53,68.15,"45224","58524",6.05,7.83,"242768","299373",56.09,69.16,"445758","533182",63.26,75.66,"947355",1075662,63.85,72.5,"842749",937357,74.13,82.45,"797449",865723,77.57,84.21,"818375",871307,81.93,87.22,"598639","628304",83.28,87.41,"391542","412297",69.72,73.41
2021-09-13,5143694,5699307,61.7,68.36,"45544","58841",6.09,7.87,"244045","300606",56.38,69.45,"448025","536174",63.58,76.09,"950801",1080590,64.08,72.83,"845413",940824,74.36,82.75,"799299",867945,77.75,84.42,"819608",872859,82.05,87.38,"599149","628913",83.35,87.5,"391810","412555",69.77,73.46
2021-09-14,5158154,5716085,61.87,68.56,"45922","59125",6.14,7.91,"245560","301789",56.73,69.72,"450333","539033",63.91,76.49,"954298",1085284,64.32,73.15,"848105",944057,74.6,83.04,"801131",870086,77.92,84.63,"820938",874314,82.18,87.53,"599735","629540",83.44,87.58,"392132","412857",69.82,73.51
2021-09-15,5171614,5731978,62.03,68.75,"46309","59481",6.19,7.96,"247043","303213",57.07,70.05,"452453","541733",64.21,76.88,"957538",1089527,64.54,73.43,"850588",947052,74.82,83.3,"802891",872080,78.1,84.83,"822131",875627,82.3,87.66,"600260","630152",83.51,87.67,"392401","413113",69.87,73.56
2021-09-16,5186476,5748065,62.21,68.95,"46731","59859",6.25,8.01,"248911","304895",57.51,70.44,"454762","544286",64.54,77.24,"960995",1093654,64.77,73.71,"853326",950129,75.06,83.57,"804777",874108,78.28,85.02,"823494",877029,82.44,87.8,"600804","630727",83.58,87.75,"392676","413378",69.92,73.61
2021-09-17,5201108,5762987,62.39,69.13,"47210","60383",6.32,8.08,"250722","306554",57.92,70.82,"457177","546766",64.88,77.59,"964371",1097255,65,73.95,"855966",952883,75.29,83.81,"806673",875951,78.46,85.2,"824760",878282,82.56,87.92,"601326","631273",83.66,87.82,"392903","413640",69.96,73.65
2021-09-18,5212117,5773701,62.52,69.26,"47668","60730",6.38,8.12,"252425","307861",58.32,71.12,"458900","548484",65.12,77.84,"966784",1099958,65.16,74.14,"857874",954835,75.46,83.99,"808039",877256,78.6,85.33,"825681",879156,82.66,88.01,"601677","631622",83.71,87.87,"393069","413799",69.99,73.68
2021-09-19,5218715,5780292,62.6,69.33,"47898","60910",6.41,8.15,"253325","308597",58.53,71.29,"460023","549648",65.28,78,"968374",1101687,65.27,74.25,"859031",956048,75.56,84.09,"808865",878066,78.68,85.41,"826187",879632,82.71,88.06,"601849","631822",83.73,87.9,"393163","413882",70.01,73.7
2021-09-20,5232430,5793800,62.76,69.5,"48311","61132",6.46,8.18,"254779","309617",58.86,71.53,"462391","551889",65.62,78.32,"971582",1105299,65.48,74.5,"861572",958666,75.78,84.32,"810600",879813,78.85,85.58,"827463",880867,82.84,88.18,"602318","632368",83.8,87.98,"393414","414149",70.05,73.74
2021-09-21,5246166,5806767,62.93,69.65,"48702","61309",6.51,8.2,"256259","310592",59.2,71.76,"464746","553989",65.95,78.62,"974786",1108775,65.7,74.73,"864100",961170,76,84.54,"812351",881545,79.02,85.75,"828666",882079,82.96,88.3,"602853","632866",83.87,88.05,"393703","414442",70.1,73.8
2021-09-22,5259078,5820232,63.08,69.81,"49058","61521",6.56,8.23,"257785","311552",59.56,71.98,"466969","556007",66.27,78.9,"977802",1112363,65.9,74.97,"866396",963863,76.21,84.78,"813962",883369,79.17,85.92,"829856",883409,83.07,88.44,"603293","633412",83.93,88.12,"393957","414736",70.15,73.85
2021-09-23,5273344,5836360,63.25,70.01,"49463","61747",6.62,8.26,"259325","312575",59.91,72.21,"469802","558316",66.67,79.23,"981030",1116574,66.12,75.26,"868866",967112,76.42,85.07,"815731",885806,79.34,86.16,"831118",885164,83.2,88.61,"603813","634065",84,88.21,"394196","415001",70.19,73.89
2021-09-24,5288227,5854106,63.43,70.22,"50025","62147",6.69,8.31,"261171","313861",60.34,72.51,"472238","560702",67.02,79.57,"984418",1121238,66.35,75.57,"871503",970722,76.66,85.38,"817630",888344,79.53,86.41,"832496",887045,83.34,88.8,"604321","634732",84.07,88.31,"394425","415315",70.23,73.95
2021-09-25,5298287,5865545,63.55,70.36,"50503","62488",6.76,8.36,"262707","315077",60.69,72.79,"473828","562271",67.24,79.79,"986589",1124112,66.5,75.76,"873266",972857,76.81,85.57,"818877",889892,79.65,86.56,"833312",888170,83.42,88.91,"604626","635157",84.12,88.36,"394579","415521",70.26,73.99
2021-09-26,5304812,5872549,63.63,70.44,"50727","62644",6.79,8.38,"263536","315677",60.88,72.93,"474936","563340",67.4,79.94,"988159",1126045,66.6,75.89,"874410",974241,76.91,85.69,"819730",890859,79.73,86.65,"833816",888747,83.47,88.97,"604826","635384",84.14,88.4,"394672","415612",70.28,74
2021-09-27,5313960,5887587,63.74,70.62,"50963","62889",6.82,8.41,"264376","316689",61.08,73.16,"476536","565502",67.63,80.25,"990460",1129926,66.76,76.16,"876108",977250,77.06,85.96,"820920",892984,79.85,86.86,"834618",890284,83.55,89.12,"605141","636090",84.19,88.49,"394838","415973",70.3,74.07
2021-09-28,5326457,5899279,63.89,70.76,"51377","63088",6.87,8.44,"265993","317566",61.45,73.37,"478441","567164",67.9,80.49,"993372",1133117,66.95,76.37,"878357",979511,77.26,86.16,"822514",894505,80,87.01,"835711",891398,83.66,89.24,"605596","636663",84.25,88.57,"395096","416267",70.35,74.12
2021-09-29,5339720,5911746,64.05,70.91,"51817","63283",6.93,8.47,"267646","318447",61.83,73.57,"480296","568842",68.16,80.72,"996550",1136437,67.17,76.59,"880843",982008,77.48,86.38,"824233",896236,80.17,87.18,"836923",892606,83.78,89.36,"606067","637279",84.32,88.66,"395345","416608",70.39,74.18
2021-09-30,5353356,5924940,64.21,71.07,"52280","63492",6.99,8.49,"269328","319337",62.22,73.78,"482247","570638",68.44,80.98,"999759",1139896,67.38,76.83,"883379",984603,77.7,86.6,"826005",898108,80.34,87.36,"838186",894034,83.91,89.5,"606577","637898",84.39,88.75,"395595","416934",70.44,74.24
2021-10-01,5367917,5938546,64.39,71.23,"52910","63883",7.08,8.55,"271235","320494",62.66,74.04,"484403","572508",68.74,81.24,"1003098",1143332,67.61,77.06,"886043",987246,77.93,86.84,"827817",899922,80.52,87.53,"839515",895396,84.04,89.64,"607081","638538",84.46,88.83,"395815","417227",70.48,74.29
2021-10-02,5378712,5946834,64.52,71.33,"53482","64213",7.15,8.59,"273145","321494",63.1,74.27,"485886","573673",68.95,81.41,"1005311",1145339,67.76,77.19,"887874",988699,78.1,86.96,"829178",900956,80.65,87.63,"840429",896195,84.13,89.72,"607411","638884",84.5,88.88,"395996","417381",70.51,74.32
2021-10-03,5385441,5952299,64.6,71.4,"53730","64348",7.19,8.61,"274037","322034",63.31,74.4,"486919","574416",69.1,81.52,"1006973",1146757,67.87,77.29,"889155",989722,78.21,87.05,"830030",901697,80.74,87.71,"840944",896671,84.18,89.76,"607582","639154",84.53,88.92,"396071","417500",70.52,74.34
2021-10-04,5397271,5962903,64.74,71.52,"54015","64541",7.23,8.63,"274978","322779",63.53,74.57,"488623","575957",69.34,81.73,"1010035",1149477,68.08,77.47,"891560",991678,78.42,87.23,"831651",903086,80.89,87.84,"842125",897876,84.3,89.88,"608024","639713",84.59,89,"396260","417796",70.56,74.39
2021-10-05,5409771,5973872,64.89,71.66,"54240","64724",7.26,8.66,"275914","323524",63.74,74.74,"490560","577626",69.62,81.97,"1013230",1152256,68.29,77.66,"894002",993740,78.63,87.41,"833323",904565,81.06,87.99,"843351",899003,84.43,90,"608604","640337",84.67,89.08,"396547","418097",70.61,74.45
2021-10-06,5421598,5984474,65.03,71.78,"54453","64903",7.28,8.68,"276819","324254",63.95,74.91,"492393","579160",69.88,82.19,"1016210",1154892,68.49,77.84,"896357",995731,78.84,87.58,"834955",906040,81.21,88.13,"844538",900189,84.54,90.12,"609085","640957",84.74,89.17,"396788","418348",70.65,74.49
2021-10-07,5434415,5994657,65.19,71.91,"54794","65119",7.33,8.71,"278072","325053",64.24,75.1,"494217","580688",70.13,82.41,"1019417",1157440,68.71,78.01,"898824",997647,79.06,87.75,"836629",907324,81.38,88.25,"845760",901188,84.67,90.22,"609644","641546",84.81,89.25,"397058","418652",70.7,74.54
2021-10-08,5447305,6004723,65.34,72.03,"55259","65437",7.39,8.75,"279606","326082",64.6,75.33,"496124","582197",70.41,82.62,"1022380",1159855,68.91,78.17,"901133",999455,79.26,87.91,"838363",908506,81.55,88.37,"847039",902186,84.79,90.32,"610119","642073",84.88,89.33,"397282","418932",70.74,74.59
2021-10-09,5456179,6011387,65.45,72.11,"55629","65729",7.44,8.79,"280823","326960",64.88,75.54,"497394","583193",70.59,82.76,"1024421",1161444,69.05,78.28,"902739",1000625,79.4,88.01,"839560",909276,81.66,88.44,"847798",902724,84.87,90.37,"610414","642362",84.92,89.37,"397401","419074",70.76,74.62
2021-10-10,5461601,6015211,65.51,72.15,"55814","65862",7.47,8.81,"281473","327336",65.03,75.62,"498245","583784",70.71,82.84,"1025824",1162454,69.14,78.35,"903779",1001326,79.49,88.07,"840226",909737,81.73,88.49,"848213",903018,84.91,90.4,"610566","642535",84.94,89.39,"397461","419159",70.77,74.64
2021-10-11,5471643,6023298,65.63,72.25,"56025","66100",7.49,8.84,"282397","328155",65.24,75.81,"499770","584966",70.92,83.01,"1028389",1164529,69.31,78.49,"905711",1002774,79.66,88.2,"841543",910724,81.86,88.58,"849189",903736,85.01,90.47,"610974","642935",85,89.45,"397645","419379",70.8,74.67
2021-10-12,5483407,6032006,65.77,72.35,"56226","66249",7.52,8.86,"283296","328827",65.45,75.97,"501491","586319",71.17,83.2,"1031344",1166858,69.51,78.65,"908094",1004363,79.87,88.34,"843178",911748,82.01,88.68,"850360",904551,85.13,90.55,"611497","643400",85.07,89.51,"397921","419691",70.85,74.73
2021-10-13,5494193,6039738,65.9,72.45,"56416","66387",7.55,8.88,"284070","329479",65.63,76.12,"503035","587578",71.39,83.38,"1034103",1168837,69.7,78.78,"910268",1005697,80.07,88.46,"844688",912646,82.16,88.77,"851479",905313,85.24,90.63,"611943","643830",85.13,89.57,"398191","419971",70.9,74.78
2021-10-14,5505861,6047640,66.04,72.54,"56637","66549",7.58,8.9,"284917","330043",65.82,76.25,"504618","588882",71.61,83.57,"1037041",1170869,69.9,78.92,"912619",1007115,80.27,88.58,"846398",913635,82.33,88.87,"852678",906008,85.36,90.7,"612490","644276",85.21,89.63,"398463","420263",70.95,74.83
2021-10-15,5518441,6055913,66.19,72.64,"57020","66831",7.63,8.94,"286031","330759",66.08,76.42,"506248","590086",71.84,83.74,"1040175",1172930,70.11,79.05,"915095",1008576,80.49,88.71,"848211",914659,82.5,88.97,"853967",906821,85.49,90.78,"612989","644728",85.28,89.7,"398705","420523",70.99,74.88
2021-10-16,5526514,6061161,66.29,72.7,"57343","67052",7.67,8.97,"287075","331363",66.32,76.55,"507284","590898",71.99,83.85,"1042058",1174230,70.23,79.14,"916615",1009514,80.62,88.79,"849292",915276,82.61,89.03,"854742",907250,85.57,90.82,"613279","644949",85.32,89.73,"398826","420629",71.01,74.9
2021-10-17,5531358,6064456,66.35,72.74,"57476","67165",7.69,8.98,"287603","331718",66.44,76.64,"508036","591411",72.1,83.93,"1043311",1175093,70.32,79.2,"917550",1010123,80.71,88.85,"849933",915632,82.67,89.06,"855140",907513,85.61,90.85,"613415","645084",85.34,89.75,"398894","420717",71.03,74.91
2021-10-18,5542661,6071975,66.48,72.83,"57688","67339",7.72,9.01,"288410","332276",66.63,76.77,"509543","592604",72.31,84.1,"1046238",1177003,70.52,79.33,"919841",1011498,80.91,88.97,"851578",916548,82.83,89.15,"856362",908181,85.73,90.92,"613909","645527",85.41,89.81,"399092","420999",71.06,74.96
2021-10-19,5552051,6078994,66.6,72.92,"57858","67484",7.74,9.03,"289136","332797",66.8,76.89,"510821","593691",72.49,84.25,"1048662",1178865,70.68,79.45,"921714",1012720,81.07,89.08,"852939",917390,82.96,89.23,"857333",908842,85.83,90.98,"614310","645943",85.46,89.86,"399278","421262",71.1,75.01
2021-10-20,5561998,6086041,66.72,73,"58024","67611",7.76,9.04,"289882","333303",66.97,77,"512046","594766",72.66,84.4,"1051287",1180742,70.86,79.58,"923733",1014013,81.25,89.19,"854358",918215,83.1,89.31,"858371",909522,85.93,91.05,"614767","646316",85.53,89.92,"399530","421553",71.14,75.06
2021-10-21,5571958,6093527,66.84,73.09,"58194","67744",7.78,9.06,"290573","333872",67.13,77.13,"513318","595886",72.85,84.56,"1053740",1182628,71.02,79.71,"925750",1015417,81.43,89.31,"855802",919135,83.24,89.4,"859513",910277,86.04,91.13,"615258","646741",85.6,89.98,"399810","421827",71.19,75.11
2021-10-22,5583181,6102069,66.97,73.19,"58535","68032",7.83,9.1,"291594","334560",67.37,77.29,"514774","597117",73.05,84.74,"1056528",1184716,71.21,79.85,"928002",1017028,81.63,89.46,"857334",920171,83.39,89.5,"860602",911102,86.15,91.21,"615753","647242",85.66,90.05,"400059","422101",71.23,75.16
2021-10-23,5590302,6107620,67.06,73.26,"58827","68236",7.87,9.13,"292473","335155",67.57,77.43,"515667","597858",73.18,84.84,"1058239",1186077,71.32,79.94,"929312",1018094,81.74,89.55,"858274",920825,83.48,89.57,"861318",911622,86.22,91.26,"616025","647509",85.7,90.08,"400167","422244",71.25,75.18
2021-10-24,5594892,6111267,67.11,73.3,"58955","68359",7.89,9.14,"292899","335480",67.67,77.51,"516215","598306",73.26,84.91,"1059427",1187031,71.4,80,"930237",1018789,81.82,89.61,"858933",921285,83.55,89.61,"861786",911990,86.27,91.3,"616205","647691",85.73,90.11,"400235","422336",71.27,75.2
2021-10-25,5604637,6120462,67.23,73.41,"59105","68507",7.91,9.16,"293551","336046",67.82,77.64,"517477","599542",73.44,85.08,"1061892",1189473,71.57,80.17,"932265",1020629,82,89.77,"860341",922500,83.68,89.73,"862882",912887,86.38,91.39,"616685","648225",85.79,90.18,"400439","422653",71.3,75.26
2021-10-26,5613549,6129196,67.33,73.52,"59241","68639",7.92,9.18,"294152","336542",67.96,77.75,"518691","600661",73.61,85.24,"1064189",1191836,71.73,80.33,"934140",1022364,82.17,89.93,"861608",923698,83.81,89.85,"863769",913781,86.47,91.48,"617135","648745",85.86,90.25,"400624","422930",71.33,75.31
2021-10-27,5623211,6140298,67.45,73.65,"59424","68744",7.95,9.2,"294752","337004",68.1,77.86,"519832","601913",73.77,85.42,"1066669",1194975,71.89,80.54,"936239",1024882,82.35,90.15,"863019",925342,83.94,90.01,"864801",914896,86.57,91.59,"617605","649299",85.92,90.33,"400870","423243",71.38,75.36
2021-10-28,5632599,6151883,67.56,73.79,"59604","68868",7.97,9.21,"295329","337506",68.23,77.97,"521010","603243",73.94,85.61,"1068983",1198302,72.05,80.76,"938195",1027546,82.52,90.38,"864347",926946,84.07,90.16,"865845",915977,86.68,91.7,"618136","649870",86,90.41,"401150","423625",71.43,75.43
2021-10-29,5642393,6164247,67.68,73.94,"59858","69061",8.01,9.24,"296090","338090",68.41,78.11,"522236","604606",74.11,85.8,"1071433",1201926,72.21,81.01,"940196",1030423,82.7,90.63,"865772",928688,84.21,90.33,"866907",917138,86.78,91.81,"618540","650380",86.05,90.48,"401361","423935",71.47,75.49
2021-10-30,5648249,6169343,67.75,74,"60089","69252",8.04,9.26,"296722","338521",68.55,78.21,"522940","605287",74.21,85.9,"1072770",1203196,72.3,81.09,"941372",1031391,82.8,90.72,"866621",929360,84.29,90.4,"867492",917593,86.84,91.86,"618754","650641",86.08,90.52,"401489","424102",71.49,75.52
2021-10-31,5651439,6172344,67.79,74.04,"60186","69331",8.05,9.27,"296988","338705",68.61,78.25,"523336","605754",74.27,85.96,"1073588",1203989,72.36,81.15,"942040",1031956,82.86,90.77,"867072",929751,84.34,90.44,"867805",917857,86.87,91.88,"618876","650817",86.1,90.54,"401548","424184",71.5,75.53
2021-11-01,5659336,6180053,67.88,74.13,"60375","69507",8.08,9.3,"297599","339187",68.75,78.36,"524310","606814",74.4,86.11,"1075679",1206012,72.5,81.28,"943574",1033321,82.99,90.89,"868170",930752,84.45,90.53,"868629",918625,86.96,91.96,"619253","651328",86.15,90.61,"401747","424507",71.53,75.59
2021-11-02,5666869,6187110,67.97,74.21,"60522","69674",8.1,9.32,"298211","339698",68.9,78.48,"525372","607794",74.56,86.25,"1077653",1207782,72.63,81.4,"944958",1034570,83.12,91,"869150",931586,84.54,90.61,"869382",919333,87.03,92.03,"619657","651832",86.21,90.68,"401964","424841",71.57,75.65
2021-11-03,5674416,6194599,68.06,74.3,"60647","70213",8.11,9.39,"298704","340048",69.01,78.56,"526356","608765",74.7,86.39,"1079614",1209574,72.77,81.52,"946369",1035933,83.24,91.12,"870190",932459,84.64,90.7,"870218",920052,87.12,92.1,"620076","652370",86.27,90.76,"402242","425185",71.62,75.71
2021-11-04,5681468,6204103,68.15,74.42,"60780","73344",8.13,9.81,"299128","340399",69.11,78.64,"527352","609647",74.84,86.52,"1081378",1211204,72.88,81.63,"947772",1037133,83.36,91.22,"871189",933239,84.74,90.77,"870923",920760,87.19,92.17,"620469","652850",86.32,90.83,"402477","425527",71.66,75.77
2021-11-05,5689106,6215226,68.24,74.55,"61044","77338",8.17,10.35,"299796","340919",69.26,78.76,"528346","610649",74.98,86.66,"1083207",1213067,73.01,81.76,"949251",1038503,83.49,91.34,"872189",934178,84.84,90.87,"871731",921491,87.27,92.25,"620857","653303",86.37,90.89,"402685","425778",71.7,75.81
2021-11-06,5693706,6225732,68.3,74.68,"61248","83508",8.19,11.17,"300260","341270",69.37,78.84,"528988","611348",75.07,86.76,"1084282",1214175,73.08,81.83,"950128",1039299,83.57,91.41,"872824",934726,84.9,90.92,"872154",921920,87.31,92.29,"621042","653549",86.4,90.92,"402780","425937",71.72,75.84
2021-11-07,5696465,6232340,68.33,74.76,"61353","87434",8.21,11.7,"300515","341466",69.43,78.89,"529357","611739",75.12,86.81,"1085010",1214930,73.13,81.89,"950691",1039830,83.62,91.46,"873182",935102,84.93,90.96,"872389",922146,87.33,92.31,"621137","653695",86.41,90.94,"402831","425998",71.73,75.85
2021-11-08,5702868,6247335,68.41,74.94,"61477","96145",8.22,12.86,"300931","341798",69.52,78.97,"530219","612694",75.24,86.95,"1086636",1216661,73.24,82,"952047",1041016,83.74,91.57,"874089",935870,85.02,91.03,"873001",922791,87.39,92.38,"621457","654087",86.46,91,"403011","426273",71.76,75.9
2021-11-09,5708845,6263344,68.48,75.13,"61596","106139",8.24,14.2,"301332","342131",69.62,79.04,"531032","613617",75.36,87.08,"1088275",1218229,73.35,82.11,"953162",1042097,83.84,91.66,"874859",936608,85.1,91.1,"873584",923387,87.45,92.44,"621786","654550",86.5,91.06,"403219","426586",71.8,75.96
2021-11-10,5714732,6280070,68.55,75.33,"61727","116790",8.26,15.62,"301775","342475",69.72,79.12,"531835","614521",75.47,87.21,"1089739",1219793,73.45,82.21,"954295",1043209,83.94,91.76,"875607",937312,85.17,91.17,"874212",924031,87.52,92.5,"622105","655001",86.55,91.12,"403437","426938",71.84,76.02
2021-11-11,5720487,6292105,68.62,75.47,"61873","122823",8.28,16.43,"302277","343085",69.83,79.26,"532581","615397",75.58,87.33,"1091184",1221251,73.54,82.31,"955355",1044210,84.03,91.85,"876304",937996,85.24,91.24,"874806",924620,87.57,92.56,"622434","655451",86.59,91.19,"403673","427272",71.88,76.08
2021-11-12,5726673,6308862,68.69,75.67,"62122","133458",8.31,17.85,"302832","343567",69.96,79.37,"533386","616354",75.69,87.47,"1092737",1222827,73.65,82.42,"956544",1045372,84.14,91.95,"877083",938705,85.31,91.31,"875441",925238,87.64,92.62,"622712","655845",86.63,91.24,"403816","427496",71.9,76.12
2021-11-13,5730779,6318388,68.74,75.79,"62324","139074",8.34,18.6,"303288","343958",70.07,79.46,"533913","616876",75.77,87.54,"1093733",1223816,73.72,82.48,"957267",1046077,84.2,92.01,"877604",939206,85.36,91.35,"875843",925682,87.68,92.67,"622901","656085",86.66,91.28,"403906","427614",71.92,76.14
2021-11-14,5733319,6324106,68.77,75.86,"62426","142262",8.35,19.03,"303524","344143",70.12,79.51,"534266","617275",75.82,87.6,"1094381",1224529,73.76,82.53,"957737",1046524,84.24,92.05,"877922",939528,85.39,91.39,"876100",925931,87.7,92.69,"622998","656228",86.67,91.3,"403965","427686",71.93,76.15
2021-11-15,5739786,6337254,68.85,76.02,"62578","148886",8.37,19.92,"303981","344520",70.23,79.59,"535017","618251",75.92,87.74,"1096104",1226263,73.88,82.65,"959027",1047690,84.35,92.15,"878797",940304,85.48,91.46,"876781",926617,87.77,92.76,"623351","656737",86.72,91.37,"404150","427986",71.96,76.21
2021-11-16,5745996,6346951,68.92,76.13,"62695","151821",8.39,20.31,"304404","344914",70.33,79.69,"535805","619298",76.04,87.88,"1097751",1228088,73.99,82.77,"960218",1048828,84.46,92.25,"879644",941058,85.56,91.53,"877445",927362,87.84,92.84,"623670","657280",86.77,91.44,"404364","428302",72,76.26
2021-11-17,5752890,6356934,69.01,76.25,"62783","155082",8.4,20.75,"304772","345283",70.41,79.77,"536650","620312",76.16,88.03,"1099617",1229910,74.11,82.89,"961704",1049998,84.59,92.36,"880631",941852,85.66,91.61,"878137",928049,87.91,92.9,"624034","657764",86.82,91.51,"404562","428684",72.04,76.33
