"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4922836,5467382,59.05,65.58,"35587","51000",4.76,6.82,"208600","271318",48.19,62.68,"418789","496437",59.43,70.45,"905231",1024708,61.01,69.06,"806751",899782,70.96,79.14,"771211",840655,75.01,81.77,"799362",853795,80.02,85.47,"590314","621167",82.13,86.42,"386991","408520",68.91,72.74
2021-08-28,4935195,5478751,59.2,65.72,"36305","51409",4.86,6.88,"210897","272881",48.72,63.04,"420235","498411",59.64,70.73,"907526",1027270,61.17,69.24,"808952",901836,71.15,79.32,"772811",842031,75.17,81.9,"800528",854688,80.14,85.56,"590720","621522",82.18,86.47,"387221","408703",68.95,72.77
2021-08-29,4943170,5486300,59.29,65.81,"36786","51651",4.92,6.91,"212478","273902",49.09,63.28,"421246","499826",59.78,70.93,"909060",1029120,61.27,69.36,"810354",903142,71.28,79.44,"773820",842869,75.27,81.98,"801142",855239,80.2,85.62,"590954","621729",82.21,86.5,"387330","408822",68.97,72.79
2021-08-30,4961164,5502732,59.51,66.01,"37974","52228",5.08,6.99,"216771","275965",50.08,63.76,"423243","502723",60.06,71.34,"912250",1032952,61.48,69.62,"813148",906023,71.52,79.69,"775895",844848,75.47,82.18,"802604",856619,80.35,85.75,"591640","622261",82.31,86.57,"387639","409113",69.02,72.85
2021-08-31,4977937,5518870,59.71,66.2,"38925","52758",5.21,7.06,"220173","277994",50.87,64.22,"425373","505622",60.36,71.75,"915338",1036762,61.69,69.88,"815751",908774,71.75,79.93,"778042",846778,75.68,82.36,"804042",857871,80.49,85.88,"592285","622866",82.4,86.65,"388008","409445",69.09,72.91
2021-09-01,4992798,5534395,59.89,66.38,"39601","53235",5.3,7.12,"222726","279940",51.46,64.67,"427243","508396",60.63,72.15,"918400",1040495,61.9,70.13,"818385",911438,71.98,80.17,"779862",848656,75.86,82.55,"805340",859134,80.62,86.01,"592880","623376",82.48,86.73,"388361","409725",69.15,72.96
2021-09-02,5006061,5549378,60.05,66.56,"40204","53720",5.38,7.19,"224972","281908",51.98,65.13,"428909","511427",60.87,72.58,"921157",1043999,62.09,70.36,"820678",913869,72.19,80.38,"781473",850295,76.01,82.71,"806585",860262,80.75,86.12,"593414","623883",82.56,86.8,"388669","410015",69.21,73.01
2021-09-03,5021321,5564977,60.23,66.75,"40818","54297",5.46,7.26,"227204","283908",52.49,65.59,"430989","514173",61.16,72.97,"924409",1047738,62.3,70.62,"823331",916501,72.42,80.61,"783496",852089,76.21,82.88,"808024",861554,80.89,86.25,"594053","624444",82.65,86.87,"388997","410273",69.26,73.05
2021-09-04,5031465,5575051,60.35,66.87,"41265","54659",5.52,7.31,"228857","285268",52.87,65.91,"432330","515971",61.35,73.22,"926478",1050159,62.44,70.78,"825172",918250,72.58,80.77,"784793",853252,76.34,82.99,"808974",862325,80.98,86.33,"594405","624739",82.69,86.91,"389191","410428",69.3,73.08
2021-09-05,5037463,5582143,60.42,66.96,"41520","54901",5.55,7.34,"229669","286153",53.06,66.11,"433159","517282",61.47,73.41,"927867",1051945,62.54,70.9,"826288",919498,72.68,80.88,"785530",854046,76.41,83.07,"809537",862849,81.04,86.38,"594591","624937",82.72,86.94,"389302","410532",69.32,73.1
2021-09-06,5042295,5587540,60.48,67.02,"41714","55096",5.58,7.37,"230306","286847",53.21,66.27,"433878","518317",61.57,73.55,"929018",1053375,62.61,71,"827202",920431,72.76,80.96,"786102",854628,76.46,83.13,"809931",863220,81.08,86.41,"594764","625048",82.74,86.96,"389380","410578",69.33,73.11
2021-09-07,5060708,5603609,60.7,67.22,"42539","55717",5.69,7.45,"233101","289099",53.85,66.79,"436354","520899",61.92,73.92,"932816",1057183,62.87,71.25,"830464",923205,73.05,81.2,"788487",856458,76.69,83.31,"811658",864580,81.25,86.55,"595518","625578",82.85,87.03,"389771","410890",69.4,73.16
2021-09-08,5076280,5620294,60.89,67.42,"43204","56318",5.78,7.53,"235404","291374",54.39,67.32,"438429","523521",62.22,74.29,"936129",1061212,63.09,71.52,"833202",926202,73.29,81.47,"790486",858432,76.89,83.5,"813156",865975,81.4,86.69,"596135","626098",82.94,87.1,"390135","411162",69.47,73.21
2021-09-09,5091941,5637069,61.08,67.62,"43843","56958",5.86,7.62,"237729","293669",54.92,67.85,"440570","526088",62.52,74.66,"939512",1065228,63.32,71.8,"835966",929204,73.53,81.73,"792411",860421,77.08,83.69,"814646",867421,81.55,86.84,"596783","626645",83.03,87.18,"390481","411435",69.53,73.26
2021-09-10,5108278,5656185,61.27,67.85,"44538","57664",5.96,7.71,"240098","296146",55.47,68.42,"442828","529125",62.84,75.09,"943123",1069920,63.57,72.11,"838884",932711,73.79,82.04,"794478",862658,77.28,83.91,"816079",869038,81.7,87,"597411","627212",83.11,87.26,"390839","411711",69.59,73.31
2021-09-11,5119590,5669579,61.41,68.01,"45008","58204",6.02,7.79,"241912","298048",55.89,68.86,"444401","531327",63.07,75.4,"945572",1073045,63.73,72.32,"840856",935127,73.96,82.25,"795941",864243,77.42,84.06,"817058",870099,81.79,87.1,"597822","627614",83.17,87.31,"391020","411872",69.62,73.34
2021-09-12,5125355,5678770,61.48,68.12,"45183","58480",6.04,7.82,"242620","299225",56.05,69.13,"445359","532938",63.2,75.63,"946982",1075530,63.83,72.49,"841899",936783,74.05,82.4,"796713",865294,77.49,84.17,"817514",870724,81.84,87.17,"597998","627835",83.19,87.35,"391087","411961",69.64,73.35
2021-09-13,5139181,5696342,61.64,68.33,"45503","58796",6.09,7.87,"243897","300456",56.35,69.41,"447622","535929",63.52,76.05,"950426",1080457,64.06,72.82,"844560",940249,74.29,82.7,"798564",867514,77.67,84.38,"818748",872276,81.96,87.32,"598506","628445",83.27,87.43,"391355","412220",69.68,73.4
2021-09-14,5153628,5713117,61.82,68.53,"45879","59081",6.14,7.9,"245412","301635",56.7,69.69,"449928","538783",63.85,76.46,"953921",1085154,64.29,73.14,"847249",943483,74.52,82.99,"800394",869655,77.85,84.59,"820078",873729,82.1,87.47,"599091","629074",83.35,87.52,"391676","412523",69.74,73.45
2021-09-15,5167070,5729012,61.98,68.72,"46268","59436",6.19,7.95,"246889","303061",57.04,70.02,"452048","541483",64.15,76.84,"957156",1089392,64.51,73.42,"849726",946482,74.74,83.25,"802152",871652,78.02,84.78,"821271",875041,82.22,87.6,"599615","629688",83.42,87.6,"391945","412777",69.79,73.5
2021-09-16,5181911,5745096,62.16,68.91,"46690","59814",6.25,8,"248755","304745",57.47,70.41,"454354","544033",64.48,77.2,"960612",1093519,64.74,73.7,"852457",949559,74.98,83.52,"804033",873679,78.21,84.98,"822633",876442,82.35,87.74,"600159","630263",83.5,87.68,"392218","413042",69.84,73.55
2021-09-17,5196506,5760007,62.33,69.09,"47169","60338",6.31,8.07,"250559","306409",57.89,70.79,"456759","546512",64.82,77.56,"963983",1097121,64.97,73.94,"855088",952305,75.21,83.76,"805928",875520,78.39,85.16,"823897",877692,82.48,87.86,"600678","630806",83.57,87.76,"392445","413304",69.88,73.59
2021-09-18,5207511,5770720,62.46,69.22,"47627","60685",6.37,8.12,"252262","307715",58.28,71.09,"458481","548232",65.06,77.8,"966396",1099820,65.13,74.13,"856995",954256,75.38,83.93,"807295",876827,78.52,85.29,"824816",878566,82.57,87.95,"601028","631155",83.62,87.81,"392611","413464",69.91,73.62
2021-09-19,5214111,5777309,62.54,69.3,"47857","60864",6.4,8.14,"253162","308451",58.49,71.26,"459605","549396",65.22,77.96,"967987",1101549,65.24,74.24,"858155",955468,75.48,84.04,"808119",877637,78.6,85.37,"825322",879042,82.62,88,"601200","631355",83.64,87.84,"392704","413547",69.92,73.64
2021-09-20,5227809,5790804,62.71,69.46,"48268","61087",6.46,8.17,"254616","309470",58.82,71.5,"461972","551635",65.56,78.28,"971191",1105161,65.46,74.49,"860696",958084,75.71,84.27,"809849",879381,78.77,85.54,"826594",880272,82.75,88.12,"601669","631901",83.71,87.91,"392954","413813",69.97,73.68
2021-09-21,5241536,5803769,62.87,69.62,"48659","61264",6.51,8.2,"256095","310443",59.17,71.72,"464329","553732",65.89,78.58,"974394",1108641,65.67,74.72,"863219",960588,75.93,84.49,"811596",881111,78.94,85.7,"827797",881484,82.87,88.24,"602204","632400",83.78,87.98,"393243","414106",70.02,73.74
2021-09-22,5254429,5817233,63.03,69.78,"49015","61476",6.56,8.22,"257617","311401",59.52,71.94,"466547","555748",66.21,78.87,"977408",1112234,65.88,74.96,"865510",963282,76.13,84.73,"813208",882936,79.1,85.88,"828983",882811,82.99,88.38,"602644","632946",83.84,88.06,"393497","414399",70.07,73.79
2021-09-23,5268678,5833335,63.2,69.97,"49418","61701",6.61,8.25,"259152","312424",59.87,72.18,"469377","558052",66.61,79.19,"980631",1116445,66.09,75.25,"867978",966524,76.35,85.01,"814977",885366,79.27,86.12,"830244",884564,83.11,88.55,"603165","633595",83.91,88.15,"393736","414664",70.11,73.83
2021-09-24,5283550,5851072,63.38,70.18,"49980","62102",6.69,8.31,"260995","313707",60.3,72.48,"471809","560437",66.95,79.53,"984020",1121109,66.32,75.56,"870611",970130,76.58,85.33,"816878",887901,79.46,86.36,"831621",886446,83.25,88.74,"603672","634262",83.98,88.24,"393964","414978",70.15,73.89
2021-09-25,5293597,5862510,63.5,70.32,"50457","62443",6.75,8.35,"262529","314919",60.65,72.76,"473397","562006",67.18,79.75,"986187",1123982,66.47,75.76,"872371",972267,76.73,85.52,"818124",889449,79.58,86.51,"832437",887573,83.33,88.85,"603977","634686",84.03,88.3,"394118","415185",70.18,73.93
2021-09-26,5300113,5869510,63.57,70.4,"50681","62599",6.78,8.37,"263358","315519",60.84,72.89,"474502","563074",67.34,79.91,"987756",1125916,66.57,75.89,"873513",973650,76.83,85.64,"818976",890416,79.66,86.61,"832940",888146,83.38,88.91,"604176","634914",84.05,88.33,"394211","415276",70.19,73.94
2021-09-27,5309253,5884540,63.68,70.58,"50918","62843",6.81,8.41,"264197","316530",61.04,73.13,"476102","565235",67.56,80.21,"990051",1129795,66.73,76.15,"875212",976659,76.98,85.9,"820164",892538,79.78,86.82,"833741",889684,83.46,89.06,"604491","635619",84.1,88.43,"394377","415637",70.22,74.01
2021-09-28,5321728,5896223,63.83,70.73,"51332","63041",6.87,8.43,"265808","317408",61.41,73.33,"478005","566901",67.83,80.45,"992957",1132985,66.92,76.36,"877458",978911,77.18,86.1,"821756",894054,79.93,86.96,"834832",890797,83.57,89.18,"604945","636193",84.16,88.51,"394635","415933",70.27,74.06
2021-09-29,5334976,5908681,63.99,70.87,"51772","63236",6.93,8.46,"267457","318288",61.79,73.53,"479858","568578",68.1,80.69,"996131",1136302,67.14,76.59,"879941",981405,77.4,86.32,"823473",895783,80.1,87.13,"836044",892005,83.69,89.3,"605416","636810",84.23,88.59,"394884","416274",70.31,74.12
2021-09-30,5348586,5921851,64.16,71.03,"52235","63445",6.99,8.49,"269135","319176",62.18,73.74,"481806","570374",68.37,80.94,"999332",1139754,67.35,76.82,"882477",983999,77.62,86.55,"825243",897648,80.27,87.31,"837303",893429,83.82,89.44,"605923","637425",84.3,88.68,"395132","416601",70.36,74.18
2021-10-01,5363104,5935433,64.33,71.2,"52859","63836",7.07,8.54,"271036","320332",62.62,74.01,"483954","572237",68.68,81.21,"1002660",1143182,67.58,77.05,"885138",986638,77.85,86.78,"827053",899458,80.45,87.49,"838627",894793,83.95,89.58,"606425","638064",84.37,88.77,"395352","416893",70.4,74.23
2021-10-02,5373881,5943723,64.46,71.29,"53431","64165",7.15,8.58,"272945","321333",63.06,74.24,"485435","573403",68.89,81.37,"1004868",1145190,67.73,77.18,"886967",988089,78.02,86.91,"828409",900493,80.58,87.59,"839539",895593,84.04,89.66,"606754","638410",84.41,88.82,"395533","417047",70.43,74.26
2021-10-03,5380606,5949184,64.54,71.36,"53679","64299",7.18,8.6,"273837","321873",63.26,74.36,"486467","574145",69.03,81.48,"1006528",1146609,67.84,77.28,"888247",989110,78.13,87,"829262",901233,80.66,87.66,"840053",896070,84.1,89.7,"606925","638679",84.44,88.85,"395608","417166",70.44,74.28
2021-10-04,5392417,5959769,64.68,71.49,"53963","64492",7.22,8.63,"274776","322613",63.48,74.53,"488167","575687",69.28,81.7,"1009586",1149318,68.05,77.46,"890647",991065,78.34,87.17,"830883",902623,80.82,87.8,"841232",897272,84.21,89.82,"607367","639238",84.5,88.93,"395796","417461",70.48,74.33
2021-10-05,5404907,5970728,64.83,71.62,"54190","64675",7.25,8.65,"275710","323354",63.7,74.7,"490102","577355",69.55,81.93,"1012778",1152095,68.26,77.65,"893087",993127,78.55,87.35,"832553",904097,80.98,87.94,"842457",898400,84.34,89.94,"607947","639862",84.58,89.02,"396083","417763",70.53,74.39
2021-10-06,5416719,5981336,64.97,71.75,"54402","64855",7.28,8.68,"276613","324084",63.91,74.87,"491933","578891",69.81,82.15,"1015759",1154732,68.46,77.83,"895437",995120,78.76,87.53,"834181",905571,81.14,88.08,"843643",899585,84.45,90.06,"608427","640484",84.65,89.11,"396324","418014",70.57,74.43
2021-10-07,5429512,5991507,65.13,71.87,"54743","65070",7.32,8.7,"277866","324879",64.2,75.06,"493749","580416",70.07,82.37,"1018957",1157281,68.68,78,"897902",997035,78.98,87.7,"835851",906856,81.3,88.21,"844863",900582,84.58,90.15,"608986","641073",84.72,89.19,"396595","418315",70.62,74.48
2021-10-08,5442384,6001544,65.28,71.99,"55207","65385",7.38,8.75,"279399","325903",64.55,75.29,"495653","581919",70.34,82.58,"1021912",1159685,68.88,78.16,"900210",998845,79.18,87.86,"837583",908034,81.47,88.32,"846141",901580,84.7,90.25,"609461","641600",84.79,89.26,"396818","418593",70.66,74.53
2021-10-09,5451250,6008206,65.39,72.07,"55577","65677",7.43,8.79,"280616","326781",64.83,75.5,"496922","582913",70.52,82.72,"1023948",1161270,69.01,78.27,"901815",1000018,79.32,87.96,"838777",908805,81.59,88.4,"846903",902118,84.78,90.31,"609755","641888",84.83,89.3,"396937","418736",70.68,74.56
2021-10-10,5456666,6012028,65.45,72.11,"55761","65810",7.46,8.8,"281266","327157",64.98,75.58,"497772","583504",70.64,82.81,"1025348",1162281,69.11,78.34,"902854",1000718,79.41,88.02,"839443",909265,81.65,88.44,"847318",902412,84.82,90.34,"609907","642060",84.85,89.32,"396997","418821",70.69,74.58
2021-10-11,5466692,6020107,65.57,72.21,"55972","66047",7.49,8.84,"282189","327976",65.19,75.77,"499294","584685",70.85,82.97,"1027908",1164354,69.28,78.48,"904782",1002163,79.58,88.15,"840756",910250,81.78,88.54,"848296",903129,84.92,90.41,"610315","642461",84.91,89.38,"397180","419042",70.72,74.61
2021-10-12,5478452,6028805,65.71,72.32,"56173","66196",7.51,8.85,"283089","328644",65.4,75.93,"501012","586038",71.1,83.16,"1030860",1166681,69.48,78.63,"907161",1003751,79.79,88.29,"842393",911273,81.94,88.64,"849469",903946,85.04,90.49,"610839","642922",84.98,89.44,"397456","419354",70.77,74.67
2021-10-13,5489216,6036531,65.84,72.41,"56363","66333",7.54,8.87,"283859","329297",65.58,76.08,"502551","587299",71.32,83.34,"1033616",1168657,69.66,78.77,"909332",1005082,79.98,88.41,"843900",912171,82.08,88.73,"850586",904706,85.15,90.57,"611284","643354",85.04,89.5,"397725","419632",70.82,74.72
2021-10-14,5500862,6044427,65.98,72.5,"56584","66495",7.57,8.89,"284702","329859",65.77,76.21,"504132","588601",71.54,83.53,"1036553",1170688,69.86,78.9,"911678",1006499,80.19,88.53,"845609",913160,82.25,88.82,"851781",905400,85.27,90.64,"611827","643800",85.12,89.57,"397996","419925",70.87,74.77
2021-10-15,5513409,6052686,66.13,72.6,"56967","66776",7.62,8.93,"285814","330574",66.03,76.37,"505755","589810",71.77,83.7,"1039679",1172749,70.07,79.04,"914148",1007948,80.41,88.66,"847417",914180,82.43,88.92,"853068",906211,85.4,90.72,"612323","644252",85.19,89.63,"398238","420186",70.91,74.82
2021-10-16,5521471,6057930,66.23,72.66,"57290","66997",7.66,8.96,"286855","331176",66.27,76.51,"506789","590619",71.92,83.81,"1041562",1174049,70.2,79.13,"915666",1008888,80.54,88.74,"848497",914798,82.53,88.98,"853842",906638,85.48,90.76,"612612","644473",85.23,89.66,"398358","420292",70.93,74.84
2021-10-17,5526309,6061223,66.29,72.7,"57423","67110",7.68,8.98,"287383","331528",66.39,76.59,"507541","591133",72.03,83.89,"1042812",1174911,70.28,79.19,"916599",1009499,80.62,88.79,"849138",915152,82.59,89.02,"854240",906901,85.52,90.79,"612747","644609",85.25,89.68,"398426","420380",70.94,74.85
2021-10-18,5537601,6068729,66.42,72.79,"57634","67283",7.71,9,"288187","332085",66.58,76.72,"509049","592323",72.24,84.06,"1045737",1176819,70.48,79.32,"918889",1010870,80.82,88.91,"850783",916067,82.75,89.1,"855459",907569,85.64,90.85,"613239","645051",85.31,89.74,"398624","420662",70.98,74.9
2021-10-19,5546993,6075743,66.54,72.88,"57804","67428",7.73,9.02,"288914","332605",66.75,76.84,"510328","593408",72.42,84.21,"1048163",1178678,70.65,79.44,"920761",1012090,80.99,89.02,"852143",916910,82.89,89.19,"856430",908232,85.73,90.92,"613640","645467",85.37,89.8,"398810","420925",71.01,74.95
2021-10-20,5556921,6082783,66.66,72.96,"57969","67555",7.75,9.04,"289660","333111",66.92,76.96,"511549","594482",72.59,84.36,"1050783",1180549,70.82,79.57,"922776",1013385,81.17,89.14,"853557",917734,83.02,89.27,"857468",908911,85.84,90.99,"614097","645840",85.43,89.85,"399062","421216",71.06,75
2021-10-21,5566836,6090245,66.77,73.05,"58139","67688",7.78,9.05,"290349","333679",67.08,77.09,"512818","595600",72.77,84.52,"1053230",1182423,70.99,79.69,"924784",1014782,81.34,89.26,"854995",918651,83.16,89.36,"858606",909665,85.95,91.06,"614580","646265",85.5,89.91,"399335","421492",71.11,75.05
2021-10-22,5578031,6098782,66.91,73.15,"58479","67976",7.82,9.09,"291367","334367",67.31,77.25,"514270","596831",72.98,84.7,"1056017",1184507,71.17,79.83,"927027",1016389,81.54,89.4,"856521",919690,83.31,89.46,"859694",910489,86.06,91.15,"615073","646769",85.57,89.98,"399583","421764",71.15,75.1
2021-10-23,5585137,6104321,66.99,73.22,"58770","68180",7.86,9.12,"292246","334962",67.52,77.39,"515157","597570",73.11,84.8,"1057724",1185866,71.29,79.93,"928330",1017451,81.65,89.49,"857463",920344,83.4,89.52,"860409",911005,86.13,91.2,"615346","647036",85.61,90.02,"399692","421907",71.17,75.12
2021-10-24,5589707,6107951,67.05,73.26,"58897","68303",7.88,9.14,"292672","335286",67.62,77.46,"515705","598016",73.18,84.86,"1058911",1186816,71.37,79.99,"929252",1018144,81.74,89.55,"858116",920798,83.47,89.56,"860872",911369,86.18,91.23,"615524","647217",85.63,90.04,"399758","422002",71.18,75.14
2021-10-25,5599451,6117134,67.17,73.37,"59048","68451",7.9,9.16,"293324","335852",67.77,77.59,"516968","599253",73.36,85.04,"1061372",1189257,71.54,80.15,"931285",1019982,81.91,89.72,"859525",922009,83.6,89.68,"861968",912262,86.29,91.32,"616001","647747",85.7,90.12,"399960","422321",71.22,75.2
2021-10-26,5608364,6125856,67.27,73.48,"59185","68583",7.92,9.17,"293924","336348",67.91,77.71,"518183","600371",73.54,85.2,"1063671",1191619,71.69,80.31,"933161",1021714,82.08,89.87,"860787",923204,83.73,89.8,"862855",913157,86.38,91.41,"616452","648263",85.76,90.19,"400146","422597",71.25,75.25
2021-10-27,5618030,6136925,67.39,73.61,"59368","68688",7.94,9.19,"294525","336809",68.04,77.81,"519322","601618",73.7,85.38,"1066151",1194754,71.86,80.53,"935264",1024224,82.26,90.09,"862195",924840,83.86,89.96,"863887",914266,86.48,91.52,"616926","648816",85.83,90.26,"400392","422910",71.29,75.3
2021-10-28,5627417,6148498,67.5,73.75,"59548","68812",7.97,9.2,"295103","337309",68.18,77.93,"520500","602946",73.86,85.56,"1068466",1198079,72.01,80.75,"937219",1026881,82.44,90.32,"863517",926440,83.99,90.11,"864936",915348,86.59,91.63,"617458","649390",85.9,90.34,"400670","423293",71.34,75.37
2021-10-29,5637217,6160861,67.62,73.9,"59800","69006",8,9.23,"295859","337894",68.35,78.06,"521731","604311",74.04,85.76,"1070914",1201705,72.18,80.99,"939226",1029757,82.61,90.58,"864942",928177,84.13,90.28,"866000",916510,86.69,91.75,"617862","649898",85.96,90.41,"400883","423603",71.38,75.43
2021-10-30,5643063,6165928,67.69,73.96,"60030","69196",8.03,9.26,"296491","338325",68.5,78.16,"522436","604991",74.14,85.85,"1072249",1202963,72.27,81.08,"940394",1030713,82.72,90.66,"865791",928849,84.21,90.35,"866584",916963,86.75,91.79,"618077","650159",85.99,90.45,"401011","423769",71.4,75.46
2021-10-31,5646254,6168933,67.73,74,"60126","69275",8.04,9.27,"296757","338508",68.56,78.21,"522832","605458",74.2,85.92,"1073067",1203758,72.32,81.13,"941063",1031279,82.77,90.71,"866243",929240,84.26,90.39,"866897",917228,86.78,91.82,"618199","650335",86,90.48,"401070","423852",71.41,75.47
2021-11-01,5654157,6176616,67.82,74.09,"60315","69450",8.07,9.29,"297364","338987",68.7,78.32,"523808","606509",74.33,86.07,"1075161",1205782,72.46,81.27,"942603",1032637,82.91,90.83,"867340",930241,84.36,90.48,"867722",917992,86.87,91.9,"618575","650845",86.06,90.55,"401269","424173",71.45,75.53
2021-11-02,5661696,6183672,67.91,74.17,"60462","69616",8.09,9.31,"297974","339497",68.84,78.43,"524871","607487",74.48,86.21,"1077135",1207552,72.6,81.39,"943988",1033882,83.03,90.94,"868323",931077,84.46,90.56,"868477",918702,86.94,91.97,"618978","651350",86.11,90.62,"401488","424509",71.49,75.59
2021-11-03,5669245,6191143,68,74.26,"60588","70154",8.1,9.38,"298466","339842",68.95,78.51,"525863","608457",74.63,86.35,"1079098",1209343,72.73,81.51,"945400",1035244,83.16,91.06,"869362",931945,84.56,90.65,"869307",919418,87.02,92.04,"619395","651888",86.17,90.69,"401766","424852",71.54,75.65
2021-11-04,5676308,6200627,68.09,74.38,"60720","73276",8.12,9.8,"298890","340191",69.05,78.59,"526859","609335",74.77,86.47,"1080867",1210969,72.85,81.62,"946805",1036444,83.28,91.16,"870367",932722,84.66,90.72,"870010",920127,87.09,92.11,"619788","652367",86.23,90.76,"402002","425196",71.58,75.71
2021-11-05,5683969,6211744,68.18,74.51,"60985","77265",8.16,10.34,"299559","340709",69.21,78.71,"527853","610335",74.91,86.61,"1082701",1212829,72.97,81.74,"948290",1037814,83.41,91.28,"871369",933664,84.76,90.82,"870826",920858,87.18,92.18,"620175","652822",86.28,90.82,"402211","425448",71.62,75.76
2021-11-06,5688577,6222236,68.23,74.64,"61187","83433",8.18,11.16,"300023","341057",69.31,78.79,"528495","611033",75,86.71,"1083775",1213934,73.05,81.82,"949172",1038606,83.49,91.35,"872010",934211,84.82,90.87,"871249",921287,87.22,92.23,"620360","653068",86.31,90.86,"402306","425607",71.63,75.78
2021-11-07,5691324,6228847,68.27,74.71,"61291","87361",8.2,11.69,"300277","341253",69.37,78.84,"528867","611423",75.05,86.77,"1084500",1214691,73.09,81.87,"949732",1039137,83.54,91.4,"872362",934586,84.85,90.91,"871484",921513,87.24,92.25,"620454","653215",86.32,90.88,"402357","425668",71.64,75.79
2021-11-08,5697718,6243827,68.34,74.89,"61415","96070",8.22,12.85,"300692","341584",69.47,78.92,"529727","612377",75.17,86.9,"1086118",1216419,73.2,81.99,"951089",1040315,83.66,91.5,"873269",935353,84.94,90.98,"872096",922160,87.3,92.32,"620776","653608",86.36,90.93,"402536","425941",71.68,75.84
2021-11-09,5703666,6259832,68.42,75.09,"61533","106062",8.23,14.19,"301088","341916",69.56,78.99,"530541","613302",75.29,87.03,"1087744",1217986,73.31,82.09,"952195",1041394,83.75,91.6,"874033",936088,85.02,91.05,"872681",922759,87.36,92.38,"621105","654070",86.41,91,"402746","426255",71.71,75.9
2021-11-10,5709560,6276545,68.49,75.29,"61664","116710",8.25,15.61,"301532","342258",69.66,79.07,"531345","614206",75.4,87.16,"1089206",1219547,73.41,82.2,"953331",1042506,83.85,91.7,"874779",936792,85.09,91.12,"873313",923402,87.43,92.44,"621425","654519",86.45,91.06,"402965","426605",71.75,75.96
2021-11-11,5715330,6288573,68.56,75.43,"61811","122740",8.27,16.42,"302034","342868",69.78,79.21,"532091","615079",75.51,87.29,"1090653",1221002,73.51,82.29,"954395",1043505,83.95,91.78,"875481",937478,85.16,91.19,"873908",923995,87.48,92.5,"621753","654969",86.5,91.12,"403204","426937",71.79,76.02
2021-11-12,5721534,6305305,68.63,75.63,"62072","133367",8.3,17.84,"302591","343350",69.91,79.32,"532898","616035",75.62,87.42,"1092197",1222567,73.61,82.4,"955588",1044663,84.05,91.89,"876262",938185,85.23,91.26,"874545",924613,87.55,92.56,"622033","655366",86.54,91.18,"403348","427159",71.82,76.06
2021-11-13,5725651,6314822,68.68,75.75,"62282","138977",8.33,18.59,"303047","343741",70.01,79.41,"533423","616557",75.7,87.5,"1093191",1223555,73.68,82.47,"956313",1045368,84.12,91.95,"876785",938686,85.28,91.3,"874948",925056,87.59,92.6,"622223","655605",86.56,91.21,"403439","427277",71.84,76.08
2021-11-14,5728223,6320524,68.71,75.81,"62418","142157",8.35,19.02,"303283","343924",70.07,79.46,"533774","616953",75.75,87.55,"1093839",1224268,73.72,82.51,"956783",1045813,84.16,91.99,"877104",939007,85.31,91.34,"875203",925305,87.61,92.63,"622321","655748",86.58,91.23,"403498","427349",71.85,76.09
2021-11-15,5734683,6333641,68.79,75.97,"62574","148765",8.37,19.9,"303740","344296",70.17,79.54,"534526","617926",75.85,87.69,"1095560",1225999,73.84,82.63,"958068",1046977,84.27,92.09,"877976",939782,85.4,91.41,"875882",925993,87.68,92.7,"622675","656255",86.63,91.3,"403682","427648",71.88,76.15
2021-11-16,5740891,6343304,68.86,76.09,"62693","151697",8.39,20.29,"304164","344687",70.27,79.63,"535315","618966",75.97,87.84,"1097206",1227814,73.95,82.75,"959257",1048114,84.37,92.19,"878820",940535,85.48,91.48,"876547",926737,87.75,92.77,"622992","656793",86.67,91.37,"403897","427961",71.92,76.2
2021-11-17,5747797,6353252,68.94,76.21,"62788","154945",8.4,20.73,"304533","345054",70.36,79.72,"536157","619975",76.09,87.98,"1099073",1229633,74.08,82.88,"960747",1049284,84.51,92.29,"879810",941330,85.58,91.56,"877239",927417,87.82,92.84,"623357","657273",86.72,91.44,"404093","428341",71.95,76.27
