"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4924621,5468420,59.07,65.59,"35583","51001",4.76,6.82,"208585","271302",48.19,62.68,"418997","496579",59.46,70.47,"905300",1024629,61.02,69.06,"807095",900017,70.99,79.16,"771487",840794,75.04,81.78,"799756",854037,80.06,85.5,"590603","621374",82.17,86.45,"387215","408687",68.95,72.77
2021-08-28,4936980,5479790,59.22,65.73,"36300","51410",4.86,6.88,"210881","272866",48.72,63.04,"420443","498554",59.67,70.75,"907593",1027190,61.17,69.23,"809298",902072,71.18,79.34,"773088",842170,75.2,81.92,"800922",854930,80.18,85.58,"591010","621729",82.22,86.5,"387445","408869",68.99,72.8
2021-08-29,4944959,5487338,59.31,65.82,"36782","51652",4.92,6.91,"212463","273887",49.09,63.28,"421453","499968",59.81,70.95,"909128",1029042,61.27,69.36,"810702",903378,71.31,79.46,"774097",843007,75.29,82,"801536",855481,80.24,85.64,"591244","621936",82.25,86.52,"387554","408987",69.01,72.82
2021-08-30,4962957,5503770,59.53,66.02,"37971","52228",5.08,6.99,"216757","275948",50.08,63.75,"423451","502867",60.09,71.36,"912318",1032874,61.49,69.61,"813495",906257,71.55,79.71,"776172",844987,75.5,82.19,"803000",856863,80.39,85.78,"591930","622468",82.35,86.6,"387863","409278",69.06,72.88
2021-08-31,4979742,5519908,59.73,66.21,"38922","52758",5.21,7.06,"220161","277977",50.86,64.22,"425583","505764",60.39,71.77,"915407",1036686,61.7,69.87,"816099",909008,71.78,79.95,"778322",846919,75.71,82.38,"804440",858115,80.53,85.9,"592576","623071",82.44,86.68,"388232","409610",69.13,72.93
2021-09-01,4994614,5535449,59.91,66.4,"39598","53235",5.3,7.12,"222715","279926",51.45,64.67,"427456","508540",60.66,72.17,"918473",1040428,61.9,70.12,"818736",911672,72.01,80.19,"780142",848797,75.88,82.56,"805738",859380,80.66,86.03,"593171","623581",82.52,86.75,"388585","409890",69.19,72.98
2021-09-02,5007882,5550433,60.07,66.58,"40201","53720",5.38,7.19,"224961","281895",51.97,65.13,"429122","511570",60.9,72.6,"921230",1043932,62.09,70.36,"821032",914103,72.22,80.4,"781754",850437,76.04,82.72,"806983",860508,80.78,86.14,"593706","624088",82.6,86.82,"388893","410180",69.25,73.04
2021-09-03,5023148,5566036,60.25,66.76,"40816","54297",5.46,7.26,"227194","283896",52.49,65.59,"431203","514317",61.19,72.99,"924483",1047672,62.31,70.61,"823686",916735,72.45,80.63,"783777",852234,76.24,82.9,"808422",861799,80.93,86.27,"594346","624648",82.69,86.9,"389221","410438",69.3,73.08
2021-09-04,5033293,5576115,60.37,66.89,"41263","54659",5.52,7.31,"228847","285257",52.87,65.9,"432544","516116",61.38,73.24,"926552",1050094,62.45,70.78,"825529",918484,72.61,80.79,"785073",853398,76.36,83.01,"809372",862570,81.02,86.35,"594698","624944",82.74,86.94,"389415","410593",69.34,73.11
2021-09-05,5039296,5583205,60.45,66.97,"41518","54901",5.55,7.34,"229661","286142",53.06,66.11,"433374","517427",61.5,73.43,"927941",1051880,62.54,70.9,"826646",919731,72.71,80.9,"785810",854192,76.43,83.09,"809936",863093,81.08,86.4,"594884","625142",82.76,86.97,"389526","410697",69.36,73.13
2021-09-06,5044129,5588606,60.5,67.04,"41712","55096",5.58,7.37,"230298","286836",53.21,66.27,"434093","518462",61.6,73.58,"929092",1053313,62.62,70.99,"827561",920664,72.79,80.98,"786382",854775,76.49,83.14,"810330",863464,81.12,86.44,"595057","625253",82.79,86.99,"389604","410743",69.37,73.14
2021-09-07,5062554,5604673,60.73,67.23,"42538","55717",5.69,7.45,"233094","289088",53.85,66.79,"436570","521044",61.95,73.94,"932893",1057121,62.88,71.25,"830828",923437,73.08,81.22,"788768",856605,76.72,83.32,"812057",864823,81.29,86.58,"595811","625783",82.89,87.06,"389995","411055",69.44,73.19
2021-09-08,5078127,5621362,60.91,67.43,"43204","56318",5.78,7.53,"235398","291367",54.38,67.31,"438644","523668",62.25,74.31,"936205",1061149,63.1,71.52,"833565",926433,73.32,81.49,"790768",858580,76.92,83.51,"813555",866218,81.44,86.71,"596428","626303",82.98,87.13,"390360","411326",69.51,73.24
2021-09-09,5093790,5638144,61.1,67.63,"43843","56959",5.86,7.62,"237722","293662",54.92,67.84,"440785","526234",62.55,74.68,"939586",1065171,63.33,71.79,"836333",929436,73.56,81.75,"792693",860569,77.1,83.71,"815047",867664,81.59,86.86,"597075","626850",83.07,87.21,"390706","411599",69.57,73.29
2021-09-10,5110133,5657258,61.3,67.86,"44538","57666",5.96,7.71,"240091","296139",55.47,68.42,"443045","529271",62.87,75.11,"943198",1069861,63.57,72.11,"839252",932941,73.82,82.06,"794761",862807,77.3,83.92,"816481",869281,81.74,87.02,"597703","627417",83.15,87.29,"391064","411875",69.63,73.34
2021-09-11,5121444,5670656,61.43,68.02,"45008","58206",6.02,7.79,"241905","298041",55.89,68.86,"444619","531474",63.1,75.42,"945647",1072987,63.74,72.32,"841223",935359,73.99,82.27,"796224",864392,77.45,84.08,"817460",870342,81.83,87.13,"598114","627819",83.21,87.34,"391244","412036",69.66,73.37
2021-09-12,5127216,5679846,61.5,68.13,"45183","58482",6.04,7.82,"242613","299218",56.05,69.13,"445578","533087",63.23,75.65,"947059",1075470,63.83,72.49,"842268",937016,74.08,82.42,"796997",865442,77.52,84.18,"817917",870966,81.88,87.19,"598290","628040",83.24,87.37,"391311","412125",69.68,73.38
2021-09-13,5141045,5697422,61.67,68.34,"45503","58798",6.09,7.87,"243890","300452",56.35,69.41,"447842","536080",63.55,76.08,"950504",1080397,64.06,72.82,"844930",940482,74.32,82.72,"798848",867663,77.7,84.4,"819150",872518,82,87.35,"598799","628649",83.31,87.46,"391579","412383",69.72,73.43
2021-09-14,5155496,5714195,61.84,68.54,"45879","59083",6.14,7.9,"245405","301632",56.7,69.69,"450149","538935",63.88,76.48,"953999",1085091,64.3,73.13,"847620",943714,74.55,83.01,"800679",869804,77.88,84.6,"820480",873973,82.14,87.49,"599385","629277",83.39,87.55,"391900","412686",69.78,73.48
2021-09-15,5168949,5730080,62,68.73,"46268","59438",6.19,7.95,"246886","303056",57.04,70.01,"452268","541633",64.18,76.86,"957235",1089330,64.52,73.42,"850102",946707,74.77,83.27,"802437",871800,78.05,84.8,"821674",875286,82.26,87.62,"599910","629889",83.46,87.63,"392169","412941",69.83,73.53
2021-09-16,5183803,5746166,62.18,68.93,"46690","59816",6.25,8,"248752","304739",57.47,70.4,"454575","544184",64.51,77.23,"960691",1093456,64.75,73.7,"852839",949785,75.01,83.54,"804322",873827,78.23,85,"823036",876689,82.39,87.76,"600454","630464",83.54,87.71,"392444","413206",69.88,73.58
2021-09-17,5198417,5761087,62.35,69.1,"47169","60340",6.31,8.07,"250557","306401",57.89,70.79,"456985","546664",64.85,77.58,"964063",1097057,64.98,73.94,"855477",952538,75.25,83.78,"806218",875669,78.42,85.17,"824301",877941,82.52,87.89,"600976","631009",83.61,87.79,"392671","413468",69.92,73.62
2021-09-18,5209424,5771800,62.49,69.23,"47627","60687",6.37,8.12,"252260","307707",58.28,71.09,"458708","548383",65.1,77.82,"966476",1099758,65.14,74.12,"857384",954489,75.41,83.95,"807585",876975,78.55,85.3,"825220",878815,82.61,87.98,"601327","631358",83.66,87.84,"392837","413628",69.95,73.65
2021-09-19,5216024,5778390,62.57,69.31,"47857","60867",6.4,8.14,"253160","308443",58.49,71.26,"459832","549547",65.25,77.99,"968067",1101487,65.25,74.24,"858542",955702,75.52,84.06,"808410",877784,78.63,85.38,"825726",879291,82.66,88.02,"601499","631558",83.68,87.86,"392931","413711",69.97,73.67
2021-09-20,5229730,5791893,62.73,69.47,"48269","61089",6.46,8.17,"254614","309463",58.82,71.5,"462201","551788",65.59,78.3,"971274",1105099,65.46,74.48,"861080",958319,75.74,84.29,"810142",879530,78.8,85.55,"827001",880524,82.79,88.15,"601968","632104",83.75,87.94,"393181","413977",70.01,73.71
2021-09-21,5243463,5804854,62.9,69.63,"48660","61266",6.51,8.2,"256094","310434",59.17,71.72,"464557","553884",65.93,78.6,"974477",1108577,65.68,74.72,"863606",960823,75.96,84.51,"811892",881261,78.97,85.72,"828204",881736,82.91,88.27,"602503","632603",83.82,88.01,"393470","414270",70.06,73.76
2021-09-22,5256362,5818313,63.05,69.79,"49016","61478",6.56,8.22,"257618","311392",59.52,71.94,"466777","555899",66.24,78.89,"977491",1112166,65.88,74.96,"865898",963518,76.16,84.75,"813503",883084,79.13,85.9,"829392",883064,83.03,88.4,"602943","633149",83.88,88.08,"393724","414563",70.11,73.82
2021-09-23,5270616,5834423,63.22,69.98,"49420","61704",6.61,8.25,"259156","312414",59.87,72.18,"469606","558205",66.64,79.22,"980715",1116377,66.1,75.24,"868368",966761,76.38,85.03,"815272",885519,79.3,86.13,"830653",884817,83.15,88.58,"603463","633798",83.95,88.18,"393963","414828",70.15,73.86
2021-09-24,5285490,5852163,63.4,70.2,"49982","62105",6.69,8.31,"261000","313698",60.3,72.47,"472038","560589",66.99,79.55,"984103",1121040,66.33,75.56,"871003",970369,76.61,85.35,"817172",888057,79.48,86.38,"832030",886698,83.29,88.77,"603971","634465",84.03,88.27,"394191","415142",70.19,73.92
2021-09-25,5295540,5863602,63.52,70.33,"50459","62446",6.75,8.35,"262535","314912",60.65,72.75,"473627","562158",67.21,79.78,"986271",1123913,66.47,75.75,"872763",972505,76.77,85.54,"818418",889604,79.61,86.53,"832846",887825,83.37,88.88,"604276","634890",84.07,88.33,"394345","415349",70.22,73.96
2021-09-26,5302063,5870606,63.6,70.42,"50683","62602",6.78,8.37,"263364","315512",60.84,72.89,"474734","563225",67.37,79.93,"987841",1125847,66.58,75.88,"873907",973890,76.87,85.66,"819271",890572,79.69,86.62,"833350",888401,83.42,88.94,"604475","635117",84.1,88.36,"394438","415440",70.23,73.97
2021-09-27,5311204,5885633,63.71,70.6,"50920","62846",6.81,8.41,"264203","316523",61.04,73.13,"476333","565384",67.6,80.23,"990138",1129726,66.73,76.14,"875603",976897,77.02,85.93,"820461",892696,79.8,86.83,"834152",889938,83.5,89.09,"604790","635822",84.14,88.46,"394604","415801",70.26,74.04
2021-09-28,5323693,5897320,63.86,70.74,"51334","63044",6.87,8.43,"265816","317400",61.41,73.33,"478239","567047",67.87,80.47,"993048",1132916,66.93,76.36,"877851",979155,77.21,86.12,"822054",894213,79.96,86.98,"835245",891053,83.61,89.2,"605244","636396",84.2,88.54,"394862","416096",70.31,74.09
2021-09-29,5336944,5909783,64.02,70.89,"51774","63239",6.93,8.46,"267469","318281",61.79,73.53,"480092","568724",68.13,80.71,"996223",1136234,67.14,76.58,"880335",981651,77.43,86.34,"823770",895944,80.13,87.15,"836456",892260,83.74,89.32,"605714","637013",84.27,88.62,"395111","416437",70.35,74.15
2021-09-30,5350564,5922962,64.18,71.05,"52237","63448",6.99,8.49,"269147","319170",62.18,73.74,"482042","570521",68.41,80.96,"999428",1139689,67.36,76.81,"882871",984244,77.66,86.57,"825541",897812,80.3,87.33,"837716",893685,83.86,89.46,"606223","637630",84.34,88.71,"395359","416763",70.4,74.21
2021-10-01,5365102,5936549,64.35,71.21,"52862","63839",7.07,8.54,"271049","320326",62.62,74,"484195","572389",68.71,81.23,"1002762",1143116,67.59,77.05,"885533",986882,77.89,86.8,"827352",899623,80.47,87.5,"839043",895048,83.99,89.6,"606726","638270",84.41,88.8,"395580","417056",70.44,74.26
2021-10-02,5375886,5944838,64.48,71.31,"53434","64168",7.15,8.58,"272958","321327",63.06,74.24,"485677","573555",68.92,81.39,"1004972",1145123,67.73,77.18,"887363",988333,78.05,86.93,"828710",900658,80.61,87.61,"839955",895848,84.09,89.68,"607056","638616",84.45,88.85,"395761","417210",70.47,74.29
2021-10-03,5382615,5950303,64.56,71.37,"53682","64303",7.18,8.6,"273850","321867",63.27,74.36,"486710","574298",69.07,81.5,"1006633",1146541,67.85,77.28,"888645",989356,78.16,87.02,"829562",901398,80.69,87.68,"840470",896325,84.14,89.73,"607227","638886",84.48,88.88,"395836","417329",70.48,74.31
2021-10-04,5394434,5960896,64.71,71.5,"53966","64496",7.22,8.63,"274790","322610",63.48,74.53,"488414","575838",69.31,81.72,"1009693",1149258,68.05,77.46,"891046",991311,78.37,87.19,"831182",902786,80.85,87.81,"841650",897528,84.26,89.85,"607669","639445",84.54,88.96,"396024","417624",70.52,74.36
2021-10-05,5406931,5971862,64.86,71.63,"54192","64679",7.25,8.65,"275724","323352",63.7,74.7,"490350","577507",69.59,81.95,"1012888",1152038,68.27,77.65,"893487",993374,78.59,87.38,"832853",904261,81.01,87.96,"842876",898656,84.38,89.96,"608250","640069",84.62,89.05,"396311","417926",70.57,74.42
2021-10-06,5418747,5982467,65,71.76,"54404","64859",7.28,8.68,"276628","324082",63.91,74.87,"492181","579043",69.85,82.17,"1015869",1154674,68.47,77.82,"895837",995366,78.8,87.55,"834483",905735,81.17,88.1,"844062",899839,84.5,90.08,"608731","640692",84.69,89.13,"396552","418177",70.61,74.46
2021-10-07,5431551,5992644,65.15,71.88,"54745","65074",7.32,8.7,"277880","324879",64.2,75.06,"493998","580568",70.1,82.39,"1019072",1157224,68.68,78,"898302",997282,79.01,87.72,"836157",907019,81.33,88.22,"845284",900837,84.62,90.18,"609290","641282",84.77,89.22,"396823","418479",70.66,74.51
2021-10-08,5444433,6002691,65.31,72,"55209","65391",7.39,8.75,"279414","325904",64.55,75.29,"495902","582072",70.37,82.6,"1022031",1159633,68.88,78.16,"900612",999091,79.22,87.88,"837890",908197,81.5,88.34,"846563",901835,84.75,90.28,"609766","641810",84.83,89.29,"397046","418758",70.7,74.56
2021-10-09,5453303,6009352,65.41,72.08,"55579","65683",7.43,8.79,"280631","326782",64.83,75.5,"497172","583066",70.55,82.74,"1024068",1161220,69.02,78.27,"902218",1000261,79.36,87.98,"839086",908968,81.62,88.41,"847324",902373,84.82,90.33,"610060","642098",84.87,89.33,"397165","418901",70.72,74.59
2021-10-10,5458723,6013174,65.48,72.13,"55764","65816",7.46,8.8,"281281","327158",64.98,75.58,"498023","583657",70.67,82.83,"1025470",1162230,69.12,78.33,"903257",1000961,79.45,88.04,"839752",909429,81.68,88.46,"847739",902667,84.86,90.36,"610212","642270",84.89,89.35,"397225","418986",70.73,74.6
2021-10-11,5468752,6021258,65.6,72.22,"55975","66054",7.49,8.84,"282204","327976",65.2,75.77,"499546","584838",70.89,82.99,"1028030",1164304,69.29,78.47,"905187",1002408,79.62,88.17,"841066",910415,81.81,88.55,"848716",903385,84.96,90.44,"610620","642671",84.95,89.41,"397408","419207",70.76,74.64
2021-10-12,5480515,6029966,65.74,72.33,"56176","66203",7.51,8.86,"283103","328647",65.41,75.93,"501265","586191",71.13,83.19,"1030984",1166635,69.49,78.63,"907567",1003998,79.83,88.31,"842703",911438,81.97,88.65,"849888",904201,85.08,90.52,"611145","643134",85.02,89.47,"397684","419519",70.81,74.7
2021-10-13,5491283,6037696,65.87,72.42,"56366","66341",7.54,8.87,"283874","329300",65.58,76.08,"502804","587451",71.35,83.37,"1033739",1168612,69.67,78.76,"909740",1005330,80.02,88.43,"844210",912337,82.11,88.74,"851006",904961,85.19,90.59,"611591","643565",85.09,89.53,"397953","419799",70.86,74.75
2021-10-14,5502938,6045595,66.01,72.52,"56587","66503",7.57,8.9,"284719","329865",65.78,76.21,"504385","588753",71.58,83.55,"1036675",1170641,69.87,78.9,"912090",1006748,80.23,88.55,"845920",913327,82.28,88.84,"852204",905656,85.31,90.66,"612134","644011",85.16,89.6,"398224","420091",70.91,74.8
2021-10-15,5515502,6053862,66.16,72.62,"56970","66784",7.62,8.93,"285831","330581",66.04,76.37,"506011","589960",71.81,83.72,"1039807",1172702,70.08,79.04,"914563",1008201,80.44,88.68,"847731",914350,82.46,88.94,"853492",906468,85.44,90.74,"612631","644464",85.23,89.66,"398466","420352",70.95,74.85
2021-10-16,5523566,6059108,66.26,72.68,"57293","67005",7.66,8.96,"286873","331184",66.28,76.51,"507047","590770",71.96,83.84,"1041689",1174002,70.21,79.13,"916080",1009139,80.58,88.76,"848810",914967,82.56,89,"854268",906897,85.52,90.79,"612920","644686",85.27,89.69,"398586","420458",70.97,74.87
2021-10-17,5528409,6062403,66.31,72.72,"57426","67119",7.68,8.98,"287401","331538",66.4,76.6,"507799","591284",72.06,83.91,"1042941",1174864,70.29,79.18,"917014",1009749,80.66,88.82,"849452",915322,82.62,89.03,"854666",907160,85.56,90.81,"613056","644821",85.29,89.71,"398654","420546",70.98,74.88
2021-10-18,5539702,6069909,66.45,72.81,"57637","67292",7.71,9,"288207","332095",66.58,76.72,"509306","592474",72.28,84.08,"1045865",1176773,70.49,79.31,"919304",1011121,80.86,88.94,"851097",916235,82.78,89.12,"855886",907828,85.68,90.88,"613548","645263",85.36,89.77,"398852","420828",71.02,74.93
2021-10-19,5549091,6076925,66.56,72.89,"57807","67437",7.73,9.02,"288934","332615",66.75,76.84,"510584","593559",72.46,84.23,"1048289",1178633,70.65,79.44,"921176",1012342,81.02,89.04,"852457",917078,82.92,89.2,"856857",908491,85.78,90.95,"613949","645679",85.41,89.83,"399038","421091",71.05,74.98
2021-10-20,5559029,6083971,66.68,72.98,"57972","67564",7.75,9.04,"289680","333121",66.92,76.96,"511806","594633",72.63,84.38,"1050912",1180505,70.83,79.56,"923193",1013638,81.2,89.16,"853874",917904,83.05,89.28,"857895",909171,85.88,91.01,"614406","646052",85.48,89.88,"399291","421383",71.1,75.03
2021-10-21,5568954,6091452,66.8,73.07,"58142","67697",7.78,9.06,"290370","333689",67.08,77.09,"513076","595753",72.81,84.54,"1053361",1182383,71,79.69,"925203",1015042,81.38,89.28,"855314",918826,83.19,89.37,"859035",909926,86,91.09,"614889","646479",85.54,89.94,"399564","421657",71.15,75.08
2021-10-22,5580164,6099991,66.93,73.17,"58483","67985",7.82,9.09,"291389","334377",67.32,77.25,"514531","596984",73.02,84.72,"1056148",1184469,71.18,79.83,"927451",1016651,81.58,89.42,"856844",919864,83.34,89.47,"860124",910750,86.1,91.17,"615382","646981",85.61,90.01,"399812","421930",71.19,75.13
2021-10-23,5587273,6105536,67.02,73.24,"58774","68189",7.86,9.12,"292268","334972",67.52,77.39,"515419","597725",73.14,84.82,"1057857",1185828,71.3,79.92,"928757",1017715,81.69,89.52,"857784",920517,83.43,89.54,"860839",911269,86.18,91.22,"615655","647248",85.65,90.05,"399920","422073",71.21,75.15
2021-10-24,5591851,6109171,67.07,73.28,"58902","68312",7.88,9.14,"292694","335297",67.62,77.46,"515967","598172",73.22,84.89,"1059043",1186778,71.38,79.99,"929679",1018408,81.77,89.58,"858439",920973,83.5,89.58,"861305",911635,86.22,91.26,"615835","647430",85.68,90.07,"399987","422166",71.22,75.17
2021-10-25,5601603,6118366,67.19,73.39,"59053","68460",7.9,9.16,"293347","335862",67.77,77.59,"517231","599409",73.4,85.06,"1061505",1189222,71.54,80.15,"931714",1020249,81.95,89.74,"859848",922185,83.64,89.7,"862401",912530,86.33,91.35,"616315","647964",85.74,90.15,"400189","422485",71.26,75.23
2021-10-26,5610526,6127096,67.3,73.49,"59190","68592",7.92,9.18,"293948","336358",67.91,77.71,"518447","600527",73.57,85.22,"1063806",1191585,71.7,80.31,"933592",1021983,82.12,89.89,"861114",923381,83.76,89.82,"863288",913426,86.42,91.44,"616766","648482",85.81,90.22,"400375","422762",71.29,75.28
2021-10-27,5620198,6138177,67.41,73.63,"59372","68697",7.94,9.19,"294549","336820",68.05,77.82,"519587","601774",73.73,85.4,"1066289",1194721,71.87,80.52,"935694",1024498,82.3,90.11,"862526",925021,83.9,89.97,"864320",914537,86.52,91.55,"617240","649035",85.87,90.29,"400621","423074",71.33,75.33
2021-10-28,5629604,6149761,67.53,73.77,"59552","68821",7.97,9.21,"295128","337322",68.18,77.93,"520768","603105",73.9,85.59,"1068606",1198047,72.02,80.75,"937655",1027159,82.47,90.35,"863853",926624,84.03,90.13,"865370",915618,86.63,91.66,"617773","649609",85.95,90.37,"400899","423456",71.38,75.4
2021-10-29,5639417,6162128,67.64,73.91,"59805","69014",8,9.23,"295887","337908",68.36,78.07,"521999","604471",74.08,85.78,"1071058",1201671,72.19,80.99,"939663",1030035,82.65,90.6,"865281",928365,84.16,90.3,"866435",916780,86.74,91.78,"618177","650117",86,90.45,"401112","423767",71.42,75.46
2021-10-30,5645284,6167220,67.72,73.98,"60036","69205",8.03,9.26,"296519","338339",68.5,78.17,"522705","605152",74.18,85.88,"1072399",1202938,72.28,81.08,"940840",1031001,82.75,90.68,"866133",929039,84.25,90.37,"867020",917235,86.8,91.82,"618392","650378",86.03,90.48,"401240","423933",71.44,75.49
2021-10-31,5648474,6170226,67.75,74.01,"60133","69284",8.04,9.27,"296785","338523",68.57,78.21,"523101","605618",74.23,85.94,"1073216",1203734,72.33,81.13,"941509",1031567,82.81,90.73,"866585",929430,84.29,90.4,"867332",917500,86.83,91.85,"618514","650554",86.05,90.51,"401299","424016",71.46,75.5
2021-11-01,5656396,6177925,67.85,74.1,"60322","69460",8.07,9.29,"297395","339003",68.71,78.32,"524077","606673",74.37,86.09,"1075317",1205760,72.48,81.27,"943052",1032931,82.95,90.85,"867683",930431,84.4,90.5,"868160",918264,86.91,91.93,"618892","651065",86.1,90.58,"401498","424338",71.49,75.56
2021-11-02,5663951,6184984,67.94,74.19,"60470","69626",8.09,9.31,"298007","339514",68.85,78.44,"525140","607652",74.52,86.23,"1077295",1207531,72.61,81.39,"944442",1034176,83.07,90.96,"868667",931266,84.49,90.58,"868917",918974,86.99,92,"619295","651570",86.16,90.65,"401718","424675",71.53,75.62
2021-11-03,5671514,6192473,68.03,74.28,"60596","70165",8.11,9.39,"298499","339862",68.96,78.52,"526132","608622",74.66,86.37,"1079262",1209325,72.74,81.51,"945855",1035542,83.2,91.08,"869710",932137,84.59,90.67,"869750",919692,87.07,92.07,"619714","652109",86.22,90.72,"401996","425019",71.58,75.68
2021-11-04,5678580,6201968,68.11,74.39,"60729","73292",8.12,9.8,"298924","340212",69.06,78.6,"527130","609502",74.81,86.49,"1081031",1210954,72.86,81.62,"947261",1036743,83.32,91.19,"870714",932915,84.69,90.74,"870453",920400,87.14,92.14,"620107","652589",86.27,90.79,"402231","425361",71.62,75.74
2021-11-05,5686245,6213083,68.21,74.53,"60994","77286",8.16,10.34,"299593","340729",69.21,78.72,"528125","610503",74.95,86.64,"1082866",1212814,72.98,81.74,"948746",1038111,83.45,91.31,"871717",933855,84.79,90.83,"871269",921131,87.22,92.21,"620495","653042",86.32,90.85,"402440","425612",71.66,75.78
2021-11-06,5690856,6223584,68.26,74.65,"61198","83455",8.19,11.16,"300058","341079",69.32,78.8,"528767","611202",75.04,86.74,"1083942",1213921,73.06,81.82,"949629",1038906,83.53,91.38,"872356",934403,84.85,90.89,"871691",921560,87.26,92.25,"620680","653287",86.35,90.89,"402535","425771",71.68,75.81
2021-11-07,5693620,6230195,68.29,74.73,"61303","87383",8.2,11.69,"300314","341275",69.38,78.84,"529139","611592",75.09,86.79,"1084672",1214678,73.11,81.87,"950194",1039437,83.58,91.43,"872711",934778,84.89,90.92,"871926",921786,87.29,92.28,"620775","653434",86.36,90.91,"402586","425832",71.68,75.82
2021-11-08,5700021,6245184,68.37,74.91,"61428","96093",8.22,12.85,"300730","341606",69.48,78.92,"529999","612547",75.21,86.93,"1086291",1216409,73.22,81.98,"951553",1040619,83.7,91.53,"873618",935546,84.98,91,"872539",922432,87.35,92.34,"621097","653826",86.41,90.96,"402766","426106",71.72,75.87
2021-11-09,5706015,6261190,68.44,75.1,"61547","106087",8.23,14.19,"301132","341938",69.57,79,"530815","613471",75.33,87.06,"1087932",1217975,73.33,82.09,"952670",1041699,83.79,91.63,"874389",936284,85.05,91.07,"873126",923028,87.41,92.4,"621427","654288",86.45,91.03,"402977","426420",71.75,75.93
2021-11-10,5711920,6277909,68.51,75.3,"61678","116735",8.25,15.62,"301576","342280",69.67,79.08,"531619","614375",75.44,87.19,"1089397",1219537,73.42,82.2,"953808",1042811,83.9,91.72,"875138",936989,85.12,91.14,"873761",923672,87.47,92.47,"621747","654738",86.5,91.09,"403196","426772",71.79,75.99
2021-11-11,5717701,6289940,68.58,75.45,"61826","122768",8.27,16.42,"302079","342891",69.79,79.22,"532367","615252",75.55,87.31,"1090847",1220992,73.52,82.29,"954874",1043807,83.99,91.81,"875841",937674,85.19,91.21,"874356",924261,87.53,92.53,"622076","655189",86.54,91.15,"403435","427106",71.84,76.05
2021-11-12,5723913,6306682,68.66,75.65,"62086","133398",8.31,17.84,"302635","343373",69.92,79.33,"533174","616208",75.66,87.45,"1092397",1222564,73.63,82.4,"956071",1044966,84.09,91.91,"876621",938380,85.27,91.27,"874994",924879,87.59,92.59,"622355","655584",86.58,91.21,"403580","427330",71.86,76.09
2021-11-13,5728035,6316203,68.71,75.76,"62296","139009",8.33,18.6,"303091","343764",70.02,79.42,"533700","616730",75.74,87.52,"1093395",1223554,73.69,82.47,"956795",1045670,84.16,91.98,"877144",938881,85.32,91.32,"875398",925323,87.63,92.63,"622545","655824",86.61,91.24,"403671","427448",71.88,76.11
2021-11-14,5730606,6321916,68.74,75.83,"62431","142191",8.35,19.02,"303327","343948",70.08,79.46,"534051","617129",75.79,87.58,"1094042",1224269,73.74,82.51,"957265",1046117,84.2,92.01,"877463",939203,85.35,91.35,"875655",925572,87.66,92.66,"622642","655967",86.62,91.26,"403730","427520",71.89,76.12
2021-11-15,5737076,6335041,68.82,75.99,"62587","148806",8.37,19.91,"303785","344320",70.18,79.55,"534805","618101",75.89,87.71,"1095765",1226002,73.85,82.63,"958550",1047281,84.31,92.12,"878337",939977,85.43,91.43,"876336",926259,87.73,92.73,"622996","656475",86.67,91.33,"403915","427820",71.92,76.18
2021-11-16,5743290,6344721,68.89,76.1,"62706","151739",8.39,20.3,"304209","344713",70.28,79.64,"535593","619143",76.01,87.86,"1097413",1227818,73.96,82.75,"959739",1048420,84.42,92.22,"879183",940731,85.52,91.5,"877001",927004,87.79,92.8,"623315","657017",86.72,91.41,"404131","428136",71.96,76.23
2021-11-17,5750203,6354686,68.97,76.22,"62801","154991",8.4,20.73,"304577","345082",70.37,79.72,"536437","620155",76.13,88.01,"1099283",1229640,74.09,82.88,"961228",1049589,84.55,92.32,"880174",941525,85.61,91.58,"877694",927689,87.86,92.87,"623680","657499",86.77,91.47,"404329","428516",71.99,76.3
