"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926958,5469516,59.1,65.61,"35572","50983",4.76,6.82,"208909","271654",48.26,62.76,"420307","497737",59.65,70.63,"906186",1025314,61.08,69.11,"807067",899754,70.99,79.14,"772363",841461,75.13,81.85,"800140",854203,80.1,85.51,"589832","620461",82.06,86.32,"386582","407949",68.83,72.64
2021-08-28,4939331,5480883,59.25,65.74,"36290","51388",4.85,6.87,"211209","273217",48.8,63.12,"421754","499715",59.85,70.91,"908480",1027871,61.23,69.28,"809271",901812,71.18,79.32,"773965",842838,75.28,81.98,"801307",855096,80.22,85.6,"590242","620815",82.12,86.37,"386813","408131",68.88,72.67
2021-08-29,4947311,5488428,59.34,65.83,"36773","51628",4.92,6.91,"212790","274238",49.16,63.36,"422765","501131",59.99,71.12,"910017",1029723,61.33,69.4,"810670",903117,71.3,79.44,"774977",843675,75.38,82.06,"801921",855647,80.28,85.66,"590476","621021",82.15,86.4,"386922","408248",68.9,72.69
2021-08-30,4965328,5504869,59.56,66.03,"37966","52204",5.08,6.98,"217089","276302",50.15,63.83,"424764","504030",60.28,71.53,"913211",1033559,61.55,69.66,"813463",905994,71.55,79.69,"777055",845656,75.58,82.26,"803387",857029,80.42,85.79,"591162","621555",82.24,86.47,"387231","408540",68.95,72.74
2021-08-31,4982133,5521005,59.76,66.22,"38916","52733",5.21,7.05,"220494","278330",50.94,64.3,"426895","506923",60.58,71.94,"916312",1037373,61.76,69.92,"816067",908746,71.78,79.93,"779207",847588,75.79,82.44,"804831",858281,80.57,85.92,"591811","622159",82.33,86.56,"387600","408872",69.02,72.8
2021-09-01,4997024,5536562,59.94,66.41,"39590","53210",5.3,7.12,"223050","280282",51.53,64.75,"428766","509700",60.85,72.33,"919387",1041123,61.97,70.17,"818710",911413,72.01,80.17,"781031",849466,75.97,82.63,"806131",859547,80.7,86.05,"592406","622669",82.42,86.63,"387953","409152",69.08,72.85
2021-09-02,5010303,5551552,60.1,66.59,"40193","53694",5.38,7.18,"225302","282249",52.05,65.21,"430430","512736",61.08,72.76,"922144",1044631,62.15,70.41,"821008",913846,72.21,80.38,"782645",851107,76.13,82.79,"807377",860673,80.82,86.16,"592941","623174",82.49,86.7,"388263","409442",69.13,72.91
2021-09-03,5025590,5567172,60.28,66.78,"40808","54270",5.46,7.26,"227537","284261",52.57,65.67,"432517","515482",61.38,73.15,"925402",1048373,62.37,70.66,"823663",916480,72.45,80.61,"784671",852909,76.32,82.96,"808818",861963,80.97,86.29,"593582","623734",82.58,86.77,"388592","409700",69.19,72.95
2021-09-04,5035733,5577257,60.4,66.9,"41256","54632",5.52,7.31,"229189","285625",52.95,65.99,"433859","517283",61.57,73.41,"927470",1050797,62.51,70.82,"825501",918231,72.61,80.77,"785968",854070,76.45,83.07,"809770",862734,81.06,86.37,"593934","624030",82.63,86.82,"388786","409855",69.23,72.98
2021-09-05,5041741,5584345,60.48,66.98,"41509","54874",5.55,7.34,"230005","286508",53.14,66.19,"434689","518594",61.69,73.59,"928860",1052586,62.6,70.94,"826619",919478,72.71,80.88,"786706",854863,76.52,83.15,"810335",863256,81.12,86.42,"594120","624227",82.65,86.84,"388898","409959",69.25,73
2021-09-06,5046580,5589751,60.53,67.05,"41703","55066",5.58,7.37,"230642","287206",53.29,66.35,"435408","519631",61.79,73.74,"930012",1054022,62.68,71.04,"827537",920411,72.79,80.96,"787279",855446,76.58,83.21,"810730",863626,81.16,86.46,"594293","624338",82.68,86.86,"388976","410005",69.26,73.01
2021-09-07,5065028,5605832,60.75,67.24,"42528","55687",5.69,7.45,"233446","289461",53.93,66.87,"437887","522214",62.14,74.11,"933819",1057838,62.94,71.3,"830810",923184,73.08,81.2,"789667",857277,76.81,83.39,"812456",864985,81.33,86.59,"595048","624868",82.78,86.93,"389367","410318",69.33,73.06
2021-09-08,5080625,5622544,60.94,67.44,"43197","56289",5.78,7.53,"235750","291747",54.47,67.4,"439966","524841",62.44,74.48,"937138",1061872,63.16,71.57,"833550",926179,73.32,81.46,"791673",859256,77,83.58,"813954",866379,81.48,86.73,"595664","625388",82.87,87.01,"389733","410593",69.4,73.11
2021-09-09,5096302,5639334,61.13,67.64,"43837","56927",5.86,7.62,"238077","294044",55,67.93,"442110","527408",62.74,74.84,"940520",1065896,63.39,71.84,"836319",929186,73.56,81.73,"793599",861247,77.19,83.77,"815449",867825,81.63,86.88,"596311","625935",82.96,87.08,"390080","410866",69.46,73.16
2021-09-10,5112667,5658458,61.33,67.87,"44536","57632",5.96,7.71,"240449","296519",55.55,68.5,"444372","530450",63.06,75.28,"944137",1070589,63.63,72.16,"839242",932694,73.82,82.04,"795669",863488,77.39,83.99,"816882",869441,81.78,87.04,"596941","626503",83.05,87.16,"390439","411142",69.52,73.21
2021-09-11,5124005,5671867,61.46,68.03,"45007","58171",6.02,7.78,"242270","298423",55.97,68.94,"445952","532655",63.29,75.59,"946587",1073721,63.8,72.37,"841216",935113,73.99,82.25,"797133",865076,77.54,84.14,"817869",870500,81.87,87.14,"597351","626905",83.1,87.22,"390620","411303",69.55,73.24
2021-09-12,5129781,5681065,61.53,68.14,"45182","58448",6.04,7.82,"242979","299602",56.14,69.22,"446910","534269",63.42,75.82,"948003",1076208,63.89,72.54,"842261",936769,74.08,82.4,"797906",866128,77.61,84.25,"818326",871123,81.92,87.21,"597527","627126",83.13,87.25,"390687","411392",69.57,73.25
2021-09-13,5143631,5698653,61.7,68.36,"45502","58766",6.09,7.86,"244258","300836",56.43,69.5,"449177","537264",63.74,76.24,"951455",1081140,64.13,72.87,"844928",940235,74.32,82.7,"799760",868352,77.79,84.46,"819560",872677,82.04,87.36,"598036","627733",83.2,87.33,"390955","411650",69.61,73.3
2021-09-14,5158098,5715438,61.87,68.56,"45877","59048",6.14,7.9,"245774","302020",56.78,69.78,"451488","540122",64.07,76.65,"954953",1085838,64.36,73.18,"847624",943469,74.56,82.99,"801594",870495,77.97,84.67,"820892",874134,82.18,87.51,"598621","628359",83.28,87.42,"391275","411953",69.67,73.35
2021-09-15,5171572,5731338,62.03,68.75,"46264","59404",6.19,7.95,"247259","303446",57.12,70.1,"453612","542823",64.37,77.03,"958193",1090078,64.58,73.47,"850109",946465,74.77,83.25,"803356",872492,78.14,84.87,"822087",875448,82.3,87.64,"599148","628971",83.35,87.5,"391544","412211",69.72,73.4
2021-09-16,5186447,5747425,62.21,68.94,"46688","59781",6.25,8,"249128","305128",57.56,70.49,"455925","545379",64.7,77.39,"961648",1094204,64.81,73.75,"852851",949545,75.02,83.52,"805247",874514,78.32,85.06,"823448",876850,82.43,87.78,"599693","629548",83.43,87.58,"391819","412476",69.77,73.45
2021-09-17,5201092,5762352,62.39,69.12,"47167","60303",6.31,8.07,"250938","306795",57.97,70.88,"458340","547859",65.04,77.75,"965030",1097803,65.04,73.99,"855493",952299,75.25,83.76,"807146",876357,78.51,85.24,"824718",878102,82.56,87.9,"600215","630096",83.5,87.66,"392045","412738",69.81,73.49
2021-09-18,5212104,5773071,62.52,69.25,"47623","60652",6.37,8.11,"252642","308103",58.37,71.18,"460064","549579",65.29,77.99,"967443",1100508,65.2,74.17,"857401",954249,75.42,83.93,"808514",877662,78.64,85.37,"825640",878976,82.65,87.99,"600566","630445",83.55,87.71,"392211","412897",69.84,73.52
2021-09-19,5218701,5779661,62.6,69.33,"47851","60832",6.4,8.14,"253540","308839",58.58,71.35,"461188","550741",65.45,78.16,"969033",1102240,65.31,74.29,"858558",955462,75.52,84.04,"809341",878471,78.72,85.45,"826146",879452,82.7,88.04,"600738","630645",83.58,87.74,"392306","412979",69.85,73.53
2021-09-20,5232423,5793170,62.76,69.49,"48265","61054",6.46,8.17,"254992","309859",58.91,71.59,"463555","552982",65.78,78.47,"972245",1105856,65.53,74.53,"861099",958076,75.74,84.27,"811081",880220,78.89,85.62,"827421",880686,82.83,88.16,"601208","631191",83.64,87.81,"392557","413246",69.9,73.58
2021-09-21,5246164,5806148,62.93,69.64,"48656","61231",6.51,8.19,"256473","310835",59.25,71.81,"465910","555084",66.12,78.77,"975451",1109336,65.74,74.77,"863626",960582,75.96,84.49,"812835",881954,79.06,85.79,"828623",881900,82.95,88.28,"601743","631688",83.72,87.88,"392847","413538",69.95,73.63
2021-09-22,5259084,5819620,63.08,69.81,"49012","61442",6.56,8.22,"258000","311797",59.61,72.03,"468133","557101",66.43,79.06,"978472",1112930,65.95,75.01,"865921",963277,76.16,84.73,"814448",883780,79.22,85.96,"829814",883228,83.07,88.42,"602183","632233",83.78,87.96,"393101","413832",70,73.69
2021-09-23,5273360,5835755,63.25,70,"49416","61667",6.61,8.25,"259543","312824",59.96,72.27,"470971","559410",66.84,79.39,"981700",1117143,66.17,75.29,"868392",966527,76.38,85.01,"816218",886215,79.39,86.2,"831077",884984,83.2,88.59,"602702","632886",83.85,88.05,"393341","414099",70.04,73.73
2021-09-24,5288256,5853502,63.43,70.21,"49976","62067",6.69,8.3,"261390","314107",60.39,72.57,"473410","561794",67.18,79.72,"985093",1121814,66.39,75.61,"871027",970138,76.61,85.33,"818123",888753,79.58,86.45,"832457",886865,83.34,88.78,"603210","633552",83.92,88.14,"393570","414412",70.08,73.79
2021-09-25,5298321,5864946,63.55,70.35,"50455","62407",6.75,8.35,"262926","315325",60.74,72.85,"474999","563364",67.41,79.95,"987264",1124691,66.54,75.8,"872791",972272,76.77,85.52,"819373",890303,79.7,86.6,"833275",887991,83.42,88.89,"603514","633975",83.96,88.2,"393724","414618",70.11,73.83
2021-09-26,5304849,5871949,63.63,70.43,"50679","62563",6.78,8.37,"263756","315925",60.94,72.99,"476108","564433",67.56,80.1,"988835",1126624,66.65,75.93,"873937",973656,76.87,85.64,"820225",891269,79.78,86.69,"833779",888568,83.47,88.95,"603713","634202",83.99,88.23,"393817","414709",70.12,73.84
2021-09-27,5314010,5886996,63.74,70.61,"50915","62807",6.81,8.4,"264597","316939",61.13,73.22,"477710","566596",67.79,80.41,"991141",1130508,66.8,76.2,"875640",976669,77.02,85.91,"821414",893391,79.9,86.9,"834581",890106,83.55,89.11,"604028","634908",84.03,88.33,"393984","415072",70.15,73.91
2021-09-28,5326528,5898688,63.89,70.75,"51331","63006",6.87,8.43,"266219","317816",61.5,73.42,"479618","568259",68.06,80.64,"994057",1133700,67,76.41,"877892",978930,77.22,86.1,"823011",894912,80.05,87.05,"835674",891219,83.66,89.22,"604483","635480",84.1,88.41,"394243","415366",70.2,73.96
2021-09-29,5339804,5911157,64.05,70.9,"51771","63197",6.93,8.45,"267874","318700",61.89,73.63,"481473","569936",68.33,80.88,"997238",1137024,67.21,76.63,"880381",981424,77.44,86.32,"824735",896645,80.22,87.21,"836887",892429,83.78,89.34,"604952","636096",84.16,88.49,"394493","415706",70.24,74.02
2021-09-30,5353462,5924360,64.21,71.06,"52237","63406",6.99,8.48,"269561","319590",62.28,73.83,"483428","571733",68.6,81.13,"1000450",1140486,67.43,76.87,"882921",984021,77.66,86.55,"826509",898519,80.39,87.4,"838149",893855,83.9,89.48,"605464","636718",84.23,88.58,"394743","416032",70.29,74.08
2021-10-01,5368039,5937990,64.39,71.23,"52868","63797",7.07,8.53,"271469","320747",62.72,74.1,"485587","573606",68.91,81.4,"1003790",1143934,67.65,77.1,"885584",986667,77.89,86.79,"828325",900336,80.57,87.57,"839483",895216,84.04,89.62,"605969","637362",84.3,88.67,"394964","416325",70.33,74.13
2021-10-02,5378844,5946292,64.52,71.33,"53441","64129",7.15,8.58,"273381","321751",63.16,74.33,"487070","574771",69.12,81.57,"1006007",1145945,67.8,77.24,"887418",988123,78.06,86.91,"829686",901371,80.7,87.67,"840397",896015,84.13,89.7,"606300","637707",84.35,88.72,"395144","416480",70.36,74.16
2021-10-03,5385589,5951769,64.6,71.39,"53689","64264",7.18,8.6,"274275","322292",63.37,74.46,"488105","575516",69.27,81.67,"1007677",1147366,67.92,77.33,"888701",989151,78.17,87,"830539",902112,80.78,87.75,"840913",896492,84.18,89.75,"606471","637977",84.37,88.76,"395219","416599",70.37,74.18
2021-10-04,5397435,5962375,64.74,71.52,"53976","64458",7.22,8.62,"275220","323035",63.58,74.63,"489811","577055",69.51,81.89,"1010746",1150089,68.12,77.51,"891104",991107,78.38,87.18,"832164",903504,80.94,87.88,"842092",897694,84.3,89.87,"606914","638536",84.43,88.83,"395408","416897",70.41,74.23
2021-10-05,5409947,5973353,64.89,71.65,"54201","64641",7.25,8.65,"276159","323783",63.8,74.8,"491751","578725",69.78,82.13,"1013944",1152868,68.34,77.7,"893548",993173,78.59,87.36,"833837",904985,81.11,88.03,"843318",898822,84.42,89.98,"607493","639157",84.52,88.92,"395696","417199",70.46,74.29
2021-10-06,5421789,5983966,65.03,71.78,"54414","64821",7.28,8.67,"277067","324514",64.01,74.97,"493583","580258",70.04,82.34,"1016926",1155507,68.54,77.88,"895908",995167,78.8,87.53,"835474",906463,81.26,88.17,"844507",900010,84.54,90.1,"607973","639776",84.58,89.01,"395937","417450",70.5,74.33
2021-10-07,5434619,5994179,65.19,71.9,"54755","65037",7.32,8.7,"278321","325314",64.3,75.16,"495410","581790",70.3,82.56,"1020136",1158062,68.76,78.05,"898380",997086,79.02,87.7,"837148",907754,81.43,88.3,"845729",901010,84.66,90.2,"608533","640368",84.66,89.09,"396207","417758",70.55,74.39
2021-10-08,5447527,6004272,65.34,72.02,"55217","65355",7.39,8.74,"279862","326348",64.66,75.4,"497319","583297",70.57,82.78,"1023100",1160484,68.96,78.22,"900694",998900,79.22,87.86,"838885",908942,81.6,88.41,"847010",902013,84.79,90.3,"609009","640895",84.73,89.16,"396431","418038",70.59,74.44
2021-10-09,5456407,6010939,65.45,72.1,"55588","65646",7.44,8.78,"281080","327227",64.94,75.6,"498588","584293",70.75,82.92,"1025144",1162072,69.09,78.32,"902302",1000072,79.36,87.96,"840082",909714,81.71,88.49,"847770",902552,84.87,90.35,"609303","641183",84.77,89.2,"396550","418180",70.61,74.46
2021-10-10,5461838,6014771,65.51,72.15,"55776","65779",7.46,8.8,"281735","327605",65.09,75.69,"499440","584884",70.88,83,"1026546",1163086,69.19,78.39,"903342",1000775,79.46,88.03,"840748",910176,81.78,88.53,"848184",902847,84.91,90.38,"609455","641355",84.79,89.23,"396612","418264",70.62,74.48
2021-10-11,5471890,6022869,65.64,72.24,"55987","66017",7.49,8.83,"282658","328425",65.3,75.88,"500967","586068",71.09,83.17,"1029116",1165163,69.36,78.53,"905274",1002226,79.63,88.15,"842068",911164,81.91,88.63,"849161",903567,85.01,90.45,"609863","641755",84.85,89.28,"396796","418484",70.65,74.52
2021-10-12,5483671,6031589,65.78,72.35,"56188","66166",7.52,8.85,"283559","329098",65.51,76.03,"502691","587422",71.34,83.36,"1032075",1167497,69.56,78.69,"907658",1003817,79.84,88.29,"843706",912191,82.07,88.73,"850335",904383,85.12,90.54,"610385","642219",84.92,89.35,"397074","418796",70.7,74.57
2021-10-13,5494472,6039324,65.91,72.44,"56377","66304",7.54,8.87,"284340","329750",65.69,76.18,"504237","588680",71.56,83.54,"1034838",1169477,69.75,78.82,"909833",1005155,80.03,88.41,"845218",913089,82.21,88.81,"851454",905145,85.24,90.61,"610831","642648",84.98,89.41,"397344","419076",70.75,74.62
2021-10-14,5506155,6047237,66.05,72.54,"56597","66465",7.57,8.89,"285189","330317",65.89,76.31,"505822","589986",71.78,83.73,"1037784",1171516,69.95,78.96,"912184",1006571,80.23,88.54,"846932",914080,82.38,88.91,"852653",905840,85.36,90.68,"611378","643095",85.06,89.47,"397616","419367",70.8,74.67
2021-10-15,5518761,6055510,66.2,72.64,"56983","66746",7.62,8.93,"286309","331035",66.15,76.48,"507453","591190",72.01,83.9,"1040925",1173579,70.16,79.1,"914664",1008029,80.45,88.66,"848746",915101,82.56,89.01,"853945",906655,85.49,90.76,"611878","643548",85.13,89.53,"397858","419627",70.84,74.72
2021-10-16,5526842,6060759,66.29,72.7,"57305","66967",7.67,8.96,"287354","331640",66.39,76.62,"508491","592001",72.16,84.01,"1042809",1174880,70.28,79.19,"916184",1008967,80.59,88.75,"849830",915719,82.66,89.07,"854722",907083,85.56,90.81,"612168","643769",85.17,89.56,"397979","419733",70.86,74.74
2021-10-17,5531688,6064059,66.35,72.74,"57438","67081",7.68,8.97,"287882","332000",66.51,76.7,"509243","592513",72.27,84.08,"1044065",1175741,70.37,79.24,"917119",1009576,80.67,88.8,"850471",916077,82.72,89.11,"855120",907346,85.6,90.83,"612304","643904",85.18,89.58,"398046","419821",70.88,74.75
2021-10-18,5543002,6071580,66.49,72.83,"57649","67255",7.71,9,"288693","332557",66.7,76.83,"510750","593705",72.48,84.25,"1046995",1177655,70.57,79.37,"919411",1010951,80.87,88.92,"852118",916995,82.88,89.19,"856344",908012,85.73,90.9,"612798","644347",85.25,89.64,"398244","420103",70.91,74.8
2021-10-19,5552406,6078605,66.6,72.91,"57819","67400",7.73,9.02,"289421","333079",66.86,76.95,"512029","594791",72.66,84.41,"1049419",1179521,70.73,79.5,"921289",1012173,81.03,89.03,"853482",917838,83.02,89.28,"857316",908674,85.82,90.97,"613200","644763",85.31,89.7,"398431","420366",70.94,74.85
2021-10-20,5562367,6085661,66.72,73,"57983","67528",7.76,9.03,"290170","333588",67.04,77.07,"513255","595866",72.84,84.56,"1052051",1181399,70.91,79.63,"923311",1013467,81.21,89.14,"854901",918664,83.15,89.36,"858354",909356,85.93,91.03,"613657","645135",85.37,89.75,"398685","420658",70.99,74.9
2021-10-21,5572339,6093161,66.84,73.09,"58153","67661",7.78,9.05,"290863","334158",67.2,77.2,"514528","596987",73.02,84.72,"1054506",1183288,71.07,79.75,"925332",1014873,81.39,89.27,"856346",919587,83.3,89.45,"859498",910115,86.04,91.11,"614149","645560",85.44,89.81,"398964","420932",71.04,74.95
2021-10-22,5583584,6101729,66.98,73.19,"58494","67950",7.82,9.09,"291884","334849",67.43,77.36,"515985","598222",73.22,84.89,"1057301",1185379,71.26,79.89,"927589",1016490,81.59,89.41,"857881",920629,83.44,89.55,"860589",910940,86.15,91.19,"614646","646060",85.51,89.88,"399215","421210",71.08,75
2021-10-23,5590716,6107285,67.06,73.26,"58788","68154",7.86,9.12,"292764","335445",67.64,77.5,"516878","598964",73.35,85,"1059016",1186742,71.38,79.99,"928902",1017558,81.7,89.5,"858823",921284,83.54,89.61,"861305",911460,86.22,91.24,"614917","646325",85.55,89.92,"399323","421353",71.1,75.03
2021-10-24,5595318,6110935,67.12,73.3,"58916","68277",7.88,9.13,"293192","335772",67.74,77.57,"517430","599410",73.43,85.06,"1060206",1187698,71.46,80.05,"929827",1018252,81.79,89.56,"859485",921748,83.6,89.66,"861774",911826,86.27,91.28,"615097","646507",85.57,89.94,"399391","421445",71.12,75.04
2021-10-25,5605074,6120133,67.23,73.41,"59066","68425",7.9,9.15,"293845","336339",67.89,77.7,"518693","600644",73.61,85.24,"1062676",1190141,71.62,80.21,"931853",1020091,81.96,89.73,"860897",922966,83.74,89.78,"862870",912723,86.38,91.37,"615577","647041",85.64,90.02,"399597","421763",71.15,75.1
2021-10-26,5613999,6128870,67.34,73.52,"59201","68556",7.92,9.17,"294449","336837",68.03,77.82,"519910","601764",73.78,85.4,"1064977",1192502,71.78,80.37,"933729",1021828,82.13,89.88,"862165",924167,83.86,89.89,"863759",913617,86.47,91.46,"616026","647559",85.7,90.09,"399783","422040",71.19,75.15
2021-10-27,5623671,6139972,67.46,73.65,"59384","68661",7.94,9.18,"295049","337298",68.16,77.93,"521053","603018",73.94,85.57,"1067459",1195642,71.95,80.59,"935830",1024346,82.31,90.1,"863576",925808,84,90.05,"864793",914729,86.57,91.57,"616497","648116",85.77,90.17,"400030","422354",71.23,75.2
2021-10-28,5633079,6151576,67.57,73.79,"59564","68786",7.97,9.2,"295627","337806",68.3,78.04,"522236","604348",74.11,85.76,"1069777",1198969,72.1,80.81,"937793",1027016,82.49,90.33,"864904",927414,84.13,90.21,"865839",915814,86.68,91.68,"617029","648686",85.84,90.25,"400310","422737",71.28,75.27
2021-10-29,5642896,6163967,67.69,73.94,"59817","68979",8,9.23,"296392","338391",68.48,78.18,"523467","605719",74.29,85.96,"1072231",1202601,72.27,81.05,"939797",1029899,82.66,90.59,"866334",929161,84.27,90.38,"866903",916972,86.78,91.8,"617435","649198",85.9,90.32,"400520","423047",71.32,75.33
2021-10-30,5648760,6169072,67.76,74,"60049","69171",8.03,9.25,"297026","338824",68.62,78.28,"524173","606402",74.39,86.05,"1073569",1203871,72.36,81.14,"940974",1030867,82.77,90.67,"867183",929834,84.35,90.44,"867489",917428,86.84,91.84,"617649","649461",85.93,90.35,"400648","423214",71.34,75.36
2021-10-31,5651958,6172079,67.8,74.03,"60146","69251",8.05,9.26,"297292","339008",68.68,78.32,"524570","606871",74.44,86.12,"1074392",1204666,72.41,81.19,"941645",1031433,82.83,90.72,"867633",930227,84.39,90.48,"867802",917692,86.87,91.87,"617772","649635",85.95,90.38,"400706","423296",71.35,75.37
2021-11-01,5659878,6179815,67.89,74.13,"60336","69428",8.07,9.29,"297904","339494",68.82,78.43,"525549","607933",74.58,86.27,"1076487",1206692,72.55,81.33,"943186",1032804,82.96,90.84,"868735",931230,84.5,90.58,"868627",918465,86.96,91.95,"618148","650150",86,90.45,"400906","423619",71.39,75.43
2021-11-02,5667434,6186891,67.98,74.21,"60484","69596",8.09,9.31,"298520","340005",68.97,78.55,"526614","608910",74.73,86.41,"1078470",1208468,72.69,81.45,"944573",1034060,83.08,90.95,"869715",932068,84.6,90.66,"869383",919173,87.03,92.02,"618551","650658",86.05,90.52,"401124","423953",71.42,75.49
2021-11-03,5674992,6194392,68.07,74.3,"60609","70137",8.11,9.38,"299014","340355",69.08,78.63,"527601","609887",74.87,86.55,"1080431",1210260,72.82,81.57,"945986",1035428,83.21,91.07,"870760",932941,84.7,90.75,"870221",919891,87.12,92.09,"618969","651196",86.11,90.6,"401401","424297",71.47,75.55
2021-11-04,5682056,6203916,68.16,74.42,"60741","73267",8.13,9.8,"299438","340706",69.18,78.71,"528601","610774",75.01,86.68,"1082201",1211898,72.94,81.68,"947391",1036629,83.33,91.18,"871761",933722,84.79,90.82,"870926",920600,87.19,92.16,"619362","651679",86.17,90.66,"401635","424641",71.51,75.61
2021-11-05,5689702,6215051,68.25,74.55,"61006","77262",8.16,10.34,"300109","341227",69.33,78.83,"529595","611775",75.15,86.82,"1084033",1213767,73.06,81.81,"948871",1038002,83.46,91.3,"872761",934664,84.89,90.91,"871734",921330,87.27,92.23,"619750","652132",86.22,90.73,"401843","424892",71.55,75.66
2021-11-06,5694310,6225555,68.3,74.68,"61209","83429",8.19,11.16,"300576","341577",69.44,78.91,"530238","612475",75.25,86.92,"1085112",1214875,73.14,81.88,"949749",1038799,83.54,91.37,"873396",935213,84.95,90.97,"872157",921758,87.31,92.27,"619935","652378",86.25,90.76,"401938","425051",71.57,75.68
2021-11-07,5697074,6232177,68.34,74.75,"61315","87364",8.2,11.69,"300831","341773",69.5,78.96,"530608","612867",75.3,86.97,"1085841",1215633,73.18,81.93,"950312",1039329,83.59,91.42,"873755",935591,84.99,91,"872393",921984,87.33,92.3,"620030","652524",86.26,90.78,"401989","425112",71.58,75.7
2021-11-08,5703483,6247176,68.41,74.93,"61441","96072",8.22,12.85,"301248","342105",69.6,79.04,"531471","613820",75.42,87.11,"1087469",1217365,73.29,82.05,"951668",1040514,83.71,91.52,"874663",936361,85.08,91.08,"873005",922632,87.39,92.36,"620349","652919",86.3,90.84,"402169","425388",71.61,75.74
2021-11-09,5709464,6263194,68.48,75.13,"61560","106072",8.23,14.19,"301650","342439",69.69,79.11,"532287","614743",75.54,87.24,"1089109",1218934,73.4,82.16,"952784",1041594,83.8,91.62,"875433",937098,85.15,91.15,"873587",923230,87.45,92.42,"620678","653382",86.35,90.9,"402376","425702",71.65,75.8
2021-11-10,5715357,6279922,68.56,75.33,"61691","116730",8.25,15.61,"302095","342783",69.79,79.19,"533090","615646",75.65,87.37,"1090575",1220499,73.5,82.26,"953917",1042706,83.9,91.71,"876182",937799,85.22,91.22,"874216",923874,87.52,92.49,"620997","653833",86.39,90.96,"402594","426052",71.69,75.86
2021-11-11,5721124,6291972,68.62,75.47,"61836","122769",8.27,16.42,"302598","343394",69.91,79.33,"533838","616524",75.76,87.49,"1092024",1221957,73.6,82.36,"954977",1043710,84,91.8,"876883",938485,85.29,91.28,"874812",924464,87.58,92.55,"621327","654282",86.44,91.02,"402829","426387",71.73,75.92
2021-11-12,5727321,6308751,68.7,75.67,"62086","133418",8.31,17.85,"303155","343878",70.04,79.45,"534644","617483",75.87,87.63,"1093580",1223535,73.71,82.47,"956165",1044873,84.1,91.9,"877665",939195,85.37,91.35,"875448",925084,87.64,92.61,"621607","654676",86.48,91.08,"402971","426609",71.75,75.96
2021-11-13,5731430,6318289,68.75,75.79,"62288","139048",8.33,18.6,"303612","344268",70.14,79.54,"535171","618001",75.95,87.7,"1094577",1224525,73.77,82.53,"956889",1045580,84.17,91.97,"878187",939695,85.42,91.4,"875850",925527,87.68,92.65,"621795","654917",86.51,91.11,"403061","426728",71.77,75.98
2021-11-14,5733977,6324015,68.78,75.86,"62389","142236",8.35,19.03,"303849","344454",70.2,79.58,"535524","618399",76,87.76,"1095228",1225239,73.82,82.58,"957363",1046030,84.21,92.01,"878503",940017,85.45,91.43,"876108",925776,87.7,92.68,"621893","655062",86.52,91.13,"403120","426802",71.78,76
2021-11-15,5740448,6337180,68.86,76.01,"62541","148869",8.37,19.91,"304307","344832",70.3,79.67,"536277","619374",76.1,87.9,"1096954",1226979,73.93,82.7,"958653",1047196,84.32,92.11,"879380",940797,85.54,91.51,"876786",926461,87.77,92.75,"622246","655571",86.57,91.2,"403304","427101",71.81,76.05
2021-11-16,5746666,6346891,68.93,76.13,"62658","151811",8.38,20.31,"304731","345226",70.4,79.76,"537064","620420",76.21,88.04,"1098605",1228807,74.05,82.82,"959847",1048336,84.43,92.21,"880229",941551,85.62,91.58,"877449",927207,87.84,92.82,"622566","656115",86.61,91.28,"403517","427418",71.85,76.11
2021-11-17,5753577,6356886,69.01,76.25,"62748","155088",8.39,20.75,"305100","345597",70.49,79.84,"537910","621432",76.33,88.19,"1100477",1230626,74.17,82.94,"961336",1049508,84.56,92.31,"881217",942343,85.71,91.66,"878145",927890,87.91,92.89,"622929","656600",86.66,91.35,"403715","427802",71.89,76.17
