"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-27,6565835,7302414,3214237,78.76,87.59,38.55,"67","330","<10",0.01,0.06,0,"354638","410268","23584",47.44,54.88,3.15,"349041","391766","106218",80.64,90.51,24.54,"623374","747174","244157",88.46,106.03,34.65,"1235528",1416307,"529817",83.27,95.46,35.71,"1056270",1168171,"489409",92.91,102.75,43.05,"946954",1027110,"503003",92.11,99.9,48.93,"929721",997641,"567524",93.07,99.87,56.81,"649811","693773","455289",90.4,96.52,63.34,"420431","449874","295231",74.86,80.1,52.57
2022-05-28,6566365,7303118,3216061,78.76,87.6,38.58,"67","330","<10",0.01,0.06,0,"354832","410456","24317",47.47,54.91,3.25,"349097","391851","106436",80.65,90.53,24.59,"623419","747249","244267",88.47,106.04,34.66,"1235587",1416406,"529969",83.28,95.46,35.72,"1056322",1168238,"489559",92.91,102.76,43.06,"946990",1027160,"503166",92.11,99.91,48.94,"929760",997700,"567688",93.08,99.88,56.83,"649844","693824","455373",90.41,96.53,63.35,"420447","449904","295281",74.86,80.11,52.58
2022-05-29,6566591,7303560,3216863,78.77,87.61,38.59,"67","330","<10",0.01,0.06,0,"354870","410536","24598",47.47,54.92,3.29,"349115","391881","106515",80.66,90.54,24.61,"623447","747312","244342",88.47,106.05,34.67,"1235631",1416485,"530054",83.28,95.47,35.73,"1056348",1168293,"489631",92.91,102.76,43.07,"947009",1027201,"503241",92.11,99.91,48.95,"929786",997737,"567751",93.08,99.88,56.84,"649856","693858","455419",90.41,96.53,63.36,"420462","449927","295307",74.87,80.11,52.58
2022-05-30,6566668,7303651,3217006,78.77,87.61,38.59,"67","331","<10",0.01,0.06,0,"354884","410551","24634",47.47,54.92,3.3,"349121","391893","106529",80.66,90.54,24.61,"623461","747321","244355",88.48,106.05,34.68,"1235644",1416503,"530074",83.28,95.47,35.73,"1056354",1168300,"489647",92.91,102.76,43.07,"947020",1027205,"503253",92.11,99.91,48.95,"929792",997752,"567767",93.08,99.88,56.84,"649859","693867","455430",90.41,96.53,63.36,"420466","449928","295312",74.87,80.11,52.58
2022-05-31,6567631,7304733,3218896,78.78,87.62,38.61,"67","332","<10",0.01,0.06,0,"355081","410749","25075",47.5,54.95,3.35,"349186","391977","106673",80.67,90.56,24.64,"623587","747456","244522",88.49,106.07,34.7,"1235812",1416702,"530347",83.29,95.48,35.74,"1056468",1168440,"489839",92.92,102.77,43.09,"947101",1027303,"503427",92.12,99.92,48.97,"929886",997848,"568015",93.09,99.89,56.86,"649927","693937","455562",90.42,96.54,63.38,"420516","449989","295431",74.88,80.12,52.6
2022-06-01,6568508,7305837,3220879,78.79,87.63,38.63,"67","332","<10",0.01,0.06,0,"355239","410930","25541",47.52,54.97,3.42,"349251","392063","106811",80.69,90.58,24.68,"623705","747627","244688",88.51,106.1,34.72,"1235960",1416921,"530588",83.3,95.5,35.76,"1056574",1168561,"490059",92.93,102.78,43.1,"947192",1027412,"503623",92.13,99.93,48.99,"929971",997931,"568268",93.1,99.9,56.89,"649983","694015","455745",90.43,96.55,63.4,"420566","450045","295551",74.89,80.13,52.63
2022-06-02,6569361,7306871,3222671,78.8,87.65,38.66,"67","333","<10",0.01,0.06,0,"355406","411105","25895",47.54,54.99,3.46,"349314","392128","106959",80.7,90.59,24.71,"623840","747780","244825",88.53,106.12,34.74,"1236100",1417121,"530807",83.31,95.51,35.78,"1056662",1168686,"490256",92.94,102.8,43.12,"947257",1027501,"503811",92.14,99.94,49,"930054",998008,"568485",93.11,99.91,56.91,"650041","694097","455923",90.43,96.56,63.43,"420620","450112","295705",74.9,80.15,52.65
2022-06-03,6570287,7308013,3224763,78.81,87.66,38.68,"67","335","<10",0.01,0.06,0,"355663","411363","26476",47.58,55.03,3.54,"349399","392213","107159",80.72,90.61,24.76,"623948","747914","244975",88.54,106.14,34.76,"1236240",1417313,"531080",83.32,95.53,35.79,"1056759",1168818,"490449",92.95,102.81,43.14,"947334",1027594,"504002",92.15,99.95,49.02,"930122",998112,"568710",93.11,99.92,56.93,"650096","694179","456082",90.44,96.58,63.45,"420659","450172","295825",74.9,80.16,52.67
2022-06-04,6570919,7308707,3226307,78.82,87.67,38.7,"69","336","<10",0.01,0.06,0,"355894","411529","27076",47.61,55.05,3.62,"349470","392288","107324",80.74,90.63,24.79,"623997","747980","245073",88.55,106.15,34.78,"1236326",1417443,"531239",83.33,95.53,35.81,"1056813",1168900,"490585",92.96,102.81,43.15,"947389",1027659,"504130",92.15,99.96,49.04,"930160",998161,"568833",93.12,99.92,56.94,"650121","694210","456166",90.45,96.58,63.46,"420680","450201","295876",74.91,80.16,52.68
2022-06-05,6571229,7309112,3227202,78.82,87.67,38.71,"69","337","<10",0.01,0.06,0,"355970","411606","27441",47.62,55.06,3.67,"349505","392325","107402",80.75,90.64,24.81,"624042","748040","245142",88.56,106.15,34.79,"1236376",1417519,"531330",83.33,95.54,35.81,"1056839",1168941,"490672",92.96,102.82,43.16,"947414",1027687,"504197",92.15,99.96,49.04,"930180",998199,"568903",93.12,99.93,56.95,"650145","694237","456206",90.45,96.58,63.47,"420689","450221","295904",74.91,80.17,52.69
2022-06-06,6572088,7310223,3228972,78.83,87.69,38.73,"71","337","<10",0.01,0.06,0,"356150","411780","27852",47.64,55.08,3.73,"349571","392415","107559",80.76,90.66,24.85,"624171","748193","245286",88.58,106.18,34.81,"1236542",1417735,"531562",83.34,95.55,35.83,"1056919",1169088,"490863",92.96,102.83,43.18,"947491",1027789,"504398",92.16,99.97,49.06,"930238",998294,"569092",93.12,99.94,56.97,"650217","694324","456360",90.46,96.6,63.49,"420718","450268","295995",74.91,80.17,52.7
2022-06-07,6572931,7311255,3230786,78.84,87.7,38.75,"71","338","<10",0.01,0.06,0,"356365","411994","28429",47.67,55.11,3.8,"349628","392488","107714",80.77,90.68,24.89,"624285","748339","245398",88.59,106.2,34.82,"1236689",1417911,"531783",83.35,95.57,35.84,"1057022",1169230,"491027",92.97,102.84,43.19,"947559",1027883,"504563",92.17,99.98,49.08,"930307",998384,"569286",93.13,99.95,56.99,"650256","694374","456487",90.46,96.6,63.51,"420749","450314","296094",74.92,80.18,52.72
2022-06-08,6573826,7312362,3232688,78.85,87.71,38.78,"72","338","<10",0.01,0.06,0,"356577","412166","28904",47.7,55.13,3.87,"349700","392562","107888",80.79,90.69,24.93,"624416","748476","245549",88.61,106.22,34.85,"1236850",1418104,"532018",83.36,95.58,35.86,"1057112",1169376,"491211",92.98,102.86,43.21,"947636",1027988,"504740",92.17,99.99,49.1,"930376",998504,"569515",93.14,99.96,57.01,"650305","694456","456625",90.47,96.61,63.53,"420782","450392","296233",74.92,80.2,52.75
2022-06-09,6574704,7313481,3234907,78.86,87.73,38.8,"72","339","<10",0.01,0.06,0,"356806","412406","29667",47.73,55.17,3.97,"349781","392676","108127",80.81,90.72,24.98,"624514","748602","245690",88.62,106.23,34.87,"1236984",1418281,"532206",83.37,95.59,35.87,"1057200",1169517,"491392",92.99,102.87,43.22,"947710",1028095,"504935",92.18,100,49.11,"930434",998599,"569725",93.14,99.97,57.03,"650366","694522","456776",90.48,96.62,63.55,"420837","450444","296384",74.93,80.21,52.77
2022-06-10,6575566,7314533,3236769,78.87,87.74,38.82,"72","340","<10",0.01,0.06,0,"357037","412598","30158",47.76,55.19,4.03,"349855","392760","108328",80.83,90.74,25.03,"624619","748738","245836",88.64,106.25,34.89,"1237117",1418478,"532446",83.38,95.6,35.89,"1057300",1169644,"491581",93,102.88,43.24,"947775",1028187,"505121",92.19,100.01,49.13,"930496",998707,"569908",93.15,99.98,57.05,"650424","694589","456911",90.49,96.63,63.57,"420871","450492","296475",74.94,80.21,52.79
2022-06-11,6576105,7315186,3238111,78.88,87.75,38.84,"72","341","<10",0.01,0.07,0,"357226","412747","30640",47.79,55.21,4.1,"349910","392818","108512",80.84,90.75,25.07,"624669","748826","245928",88.65,106.27,34.9,"1237191",1418578,"532571",83.39,95.61,35.89,"1057352",1169724,"491692",93,102.89,43.25,"947816",1028257,"505241",92.19,100.02,49.14,"930529",998758,"570038",93.15,99.98,57.07,"650454","694620","456974",90.49,96.64,63.58,"420886","450517","296510",74.94,80.22,52.8
2022-06-12,6576416,7315527,3239029,78.88,87.75,38.85,"72","341","<10",0.01,0.07,0,"357305","412809","31004",47.8,55.22,4.15,"349948","392845","108601",80.85,90.76,25.09,"624705","748877","245994",88.65,106.27,34.91,"1237238",1418645,"532678",83.39,95.62,35.9,"1057384",1169772,"491795",93.01,102.89,43.26,"947855",1028290,"505322",92.2,100.02,49.15,"930553",998785,"570092",93.16,99.99,57.07,"650460","694637","457009",90.49,96.64,63.58,"420896","450526","296529",74.94,80.22,52.8
2022-06-13,6577252,7316534,3240587,78.89,87.76,38.87,"73","341","<10",0.01,0.07,0,"357487","412948","31355",47.82,55.24,4.19,"350010","392930","108779",80.86,90.78,25.13,"624825","749042","246160",88.67,106.3,34.93,"1237384",1418858,"532888",83.4,95.63,35.92,"1057495",1169892,"491946",93.02,102.9,43.27,"947929",1028377,"505456",92.2,100.03,49.16,"930606",998872,"570264",93.16,99.99,57.09,"650518","694701","457128",90.5,96.65,63.6,"420925","450573","296606",74.95,80.23,52.81
2022-06-14,6578115,7317456,3242256,78.9,87.77,38.89,"73","341","<10",0.01,0.07,0,"357672","413103","31821",47.85,55.26,4.26,"350078","392995","108950",80.88,90.79,25.17,"624950","749178","246293",88.69,106.32,34.95,"1237537",1419052,"533107",83.41,95.64,35.93,"1057579",1170019,"492101",93.02,102.91,43.28,"948012",1028466,"505596",92.21,100.04,49.18,"930687",998941,"570457",93.17,100,57.11,"650568","694752","457249",90.51,96.66,63.61,"420959","450609","296677",74.96,80.24,52.83
2022-06-15,6578979,7318415,3243927,78.91,87.78,38.91,"73","342","<10",0.01,0.07,0,"357851","413248","32257",47.87,55.28,4.31,"350139","393078","109124",80.89,90.81,25.21,"625090","749323","246401",88.71,106.34,34.97,"1237681",1419227,"533301",83.42,95.65,35.94,"1057679",1170136,"492280",93.03,102.92,43.3,"948085",1028566,"505780",92.22,100.05,49.2,"930774",999029,"570635",93.18,100.01,57.12,"650619","694808","457370",90.52,96.66,63.63,"420988","450658","296774",74.96,80.24,52.84
2022-06-16,6579798,7319361,3245767,78.92,87.8,38.93,"73","343","<10",0.01,0.07,0,"358031","413392","32767",47.89,55.3,4.38,"350213","393153","109326",80.91,90.83,25.26,"625204","749465","246531",88.72,106.36,34.99,"1237828",1419421,"533486",83.43,95.67,35.96,"1057755",1170255,"492420",93.04,102.93,43.31,"948152",1028651,"505947",92.22,100.05,49.21,"930821",999090,"570826",93.18,100.02,57.14,"650671","694866","457527",90.52,96.67,63.65,"421050","450725","296932",74.97,80.26,52.87
2022-06-17,6580627,7320252,3247557,78.93,87.81,38.95,"74","345","<10",0.01,0.07,0,"358258","413579","33333",47.92,55.32,4.46,"350304","393218","109564",80.93,90.84,25.31,"625308","749596","246656",88.74,106.38,35,"1237942",1419598,"533650",83.44,95.68,35.97,"1057860",1170364,"492574",93.05,102.94,43.33,"948211",1028723,"506131",92.23,100.06,49.23,"930871",999158,"570985",93.19,100.02,57.16,"650715","694913","457640",90.53,96.68,63.67,"421084","450758","297019",74.98,80.26,52.89
2022-06-18,6581168,7320874,3248869,78.94,87.81,38.97,"74","345","<10",0.01,0.07,0,"358442","413727","33868",47.95,55.34,4.53,"350367","393276","109736",80.95,90.86,25.35,"625383","749662","246727",88.75,106.38,35.01,"1237990",1419712,"533761",83.44,95.69,35.98,"1057901",1170437,"492671",93.05,102.95,43.33,"948252",1028794,"506236",92.23,100.07,49.24,"930919",999204,"571071",93.19,100.03,57.17,"650741","694942","457734",90.53,96.68,63.68,"421099","450775","297060",74.98,80.26,52.89
2022-06-19,6581429,7321199,3249623,78.94,87.82,38.98,"74","345","<10",0.01,0.07,0,"358522","413788","34177",47.96,55.35,4.57,"350395","393305","109844",80.95,90.86,25.38,"625412","749713","246789",88.75,106.39,35.02,"1238035",1419772,"533827",83.44,95.69,35.98,"1057923",1170472,"492727",93.05,102.95,43.34,"948270",1028831,"506294",92.24,100.07,49.25,"930940",999239,"571124",93.19,100.03,57.17,"650755","694950","457761",90.53,96.68,63.68,"421103","450784","297075",74.98,80.27,52.9
2022-06-20,6581955,7321998,3251206,78.95,87.83,39,"74","351","<10",0.01,0.07,0,"358642","413957","34776",47.98,55.37,4.65,"350445","393375","110039",80.96,90.88,25.42,"625480","749821","246894",88.76,106.41,35.04,"1238131",1419918,"534014",83.45,95.7,35.99,"1057982",1170568,"492857",93.06,102.96,43.35,"948319",1028905,"506424",92.24,100.08,49.26,"930972",999296,"571232",93.2,100.04,57.18,"650785","694990","457838",90.54,96.69,63.7,"421125","450817","297127",74.99,80.27,52.91
2022-06-21,6582724,7323126,3252895,78.96,87.84,39.02,"75","440","<10",0.01,0.08,0,"358820","414117","35283",48,55.4,4.72,"350519","393455","110270",80.98,90.9,25.48,"625589","749961","247028",88.78,106.43,35.06,"1238264",1420164,"534190",83.46,95.72,36,"1058068",1170715,"493010",93.07,102.97,43.36,"948381",1028988,"506577",92.25,100.09,49.27,"931032",999380,"571398",93.2,100.05,57.2,"650827","695052","457937",90.54,96.7,63.71,"421149","450854","297197",74.99,80.28,52.92
2022-06-22,6583575,7325021,3254597,78.97,87.86,39.04,"75","1360","<10",0.01,0.26,0,"359019","414276","35813",48.03,55.42,4.79,"350610","393548","110491",81,90.92,25.53,"625712","750097","247147",88.79,106.45,35.07,"1238427",1420368,"534372",83.47,95.73,36.02,"1058154",1170845,"493162",93.07,102.99,43.38,"948451",1029083,"506725",92.25,100.1,49.29,"931085",999460,"571576",93.21,100.05,57.22,"650863","695097","458035",90.55,96.7,63.72,"421179","450887","297271",74.99,80.28,52.93
2022-06-23,6584392,7327101,3256299,78.98,87.89,39.06,"76","2512","<10",0.01,0.48,0,"359203","414446","36306",48.05,55.44,4.86,"350686","393648","110699",81.02,90.94,25.57,"625835","750229","247268",88.81,106.47,35.09,"1238558",1420533,"534534",83.48,95.74,36.03,"1058248",1170956,"493291",93.08,102.99,43.39,"948508",1029162,"506883",92.26,100.1,49.3,"931141",999534,"571752",93.21,100.06,57.24,"650910","695152","458169",90.56,96.71,63.74,"421227","450929","297392",75,80.29,52.95
2022-06-24,6585193,7329293,3257961,78.99,87.91,39.08,"78","3770","<10",0.01,0.72,0,"359436","414626","36790",48.08,55.46,4.92,"350767","393759","110925",81.04,90.97,25.63,"625931","750360","247386",88.83,106.48,35.11,"1238673",1420689,"534725",83.49,95.75,36.04,"1058321",1171068,"493450",93.09,103,43.4,"948569",1029236,"507038",92.27,100.11,49.32,"931202",999603,"571892",93.22,100.07,57.25,"650956","695205","458283",90.56,96.72,63.76,"421260","450977","297467",75.01,80.3,52.97
2022-06-25,6585706,7331368,3259196,79,87.94,39.09,"82","5238","<10",0.02,1,0,"359591","414764","37297",48.1,55.48,4.99,"350850","393864","111136",81.06,90.99,25.68,"626011","750467","247454",88.84,106.5,35.12,"1238744",1420765,"534835",83.49,95.76,36.05,"1058360",1171116,"493527",93.09,103.01,43.41,"948598",1029282,"507149",92.27,100.12,49.33,"931227",999652,"571968",93.22,100.07,57.26,"650974","695227","458327",90.56,96.72,63.76,"421269","450993","297498",75.01,80.3,52.97
2022-06-26,6585964,7332556,3259905,79,87.95,39.1,"82","6005","<10",0.02,1.15,0,"359666","414821","37557",48.11,55.49,5.02,"350894","393951","111257",81.07,91.01,25.7,"626047","750566","247519",88.84,106.51,35.13,"1238778",1420834,"534904",83.49,95.76,36.05,"1058378",1171144,"493589",93.09,103.01,43.42,"948609",1029319,"507190",92.27,100.12,49.33,"931245",999670,"572018",93.22,100.07,57.26,"650988","695243","458351",90.57,96.72,63.77,"421277","451003","297515",75.01,80.31,52.98
2022-06-27,6586666,7334061,3261362,79.01,87.97,39.12,"82","6667","<10",0.02,1.27,0,"359828","414969","37956",48.13,55.51,5.08,"350971","394020","111507",81.08,91.03,25.76,"626159","750692","247650",88.86,106.53,35.14,"1238881",1420996,"535068",83.5,95.77,36.06,"1058462",1171243,"493732",93.1,103.02,43.43,"948672",1029406,"507309",92.28,100.13,49.34,"931294",999742,"572144",93.23,100.08,57.28,"651018","695289","458431",90.57,96.73,63.78,"421299","451037","297560",75.02,80.31,52.98
2022-06-28,6587540,7335776,3263222,79.02,87.99,39.14,"82","7402","<10",0.02,1.41,0,"360090","415186","38508",48.17,55.54,5.15,"351075","394123","111826",81.11,91.05,25.84,"626259","750834","247769",88.87,106.55,35.16,"1239026",1421159,"535259",83.51,95.78,36.08,"1058534",1171351,"493880",93.11,103.03,43.44,"948728",1029495,"507467",92.28,100.14,49.36,"931348",999812,"572320",93.23,100.09,57.29,"651063","695334","458538",90.58,96.74,63.79,"421335","451080","297650",75.02,80.32,53
2022-06-29,6588316,7337646,3264947,79.03,88.01,39.16,"83","8359","<10",0.02,1.6,0,"360298","415377","39020",48.2,55.56,5.22,"351153","394227","112108",81.13,91.08,25.9,"626366","750978","247886",88.89,106.57,35.18,"1239147",1421324,"535420",83.52,95.8,36.09,"1058620",1171445,"494030",93.11,103.04,43.45,"948789",1029559,"507619",92.29,100.14,49.38,"931391",999876,"572463",93.24,100.1,57.31,"651097","695373","458658",90.58,96.74,63.81,"421372","451128","297738",75.03,80.33,53.02
2022-06-30,6589165,7339467,3266673,79.04,88.04,39.18,"84","9311","<10",0.02,1.78,0,"360508","415568","39445",48.22,55.59,5.28,"351269","394309","112411",81.15,91.1,25.97,"626494","751126","248012",88.91,106.59,35.2,"1239270",1421450,"535603",83.53,95.8,36.1,"1058706",1171534,"494176",93.12,103.05,43.47,"948857",1029643,"507775",92.29,100.15,49.39,"931447",999945,"572620",93.24,100.1,57.32,"651132","695415","458788",90.59,96.75,63.83,"421398","451166","297838",75.03,80.33,53.03
2022-07-01,6589798,7341027,3268088,79.04,88.06,39.2,"84","10163","<10",0.02,1.94,0,"360688","415756","39852",48.25,55.62,5.33,"351343","394374","112654",81.17,91.11,26.03,"626574","751230","248141",88.92,106.61,35.21,"1239363",1421550,"535756",83.53,95.81,36.11,"1058775",1171613,"494290",93.13,103.05,43.48,"948910",1029706,"507890",92.3,100.16,49.4,"931486",1000002,"572741",93.25,100.11,57.34,"651160","695453","458865",90.59,96.75,63.84,"421415","451180","297894",75.04,80.34,53.04
2022-07-02,6590199,7341992,3268947,79.05,88.07,39.21,"84","10701","<10",0.02,2.04,0,"360789","415855","40126",48.26,55.63,5.37,"351386","394429","112805",81.18,91.12,26.06,"626641","751293","248192",88.93,106.62,35.22,"1239433",1421613,"535843",83.54,95.82,36.12,"1058813",1171674,"494366",93.13,103.06,43.48,"948941",1029743,"507973",92.3,100.16,49.41,"931509",1000030,"572812",93.25,100.11,57.34,"651178","695469","458907",90.59,96.75,63.84,"421425","451185","297918",75.04,80.34,53.05
2022-07-03,6590409,7342499,3269412,79.05,88.07,39.22,"84","10931","<10",0.02,2.09,0,"360841","415903","40248",48.27,55.63,5.38,"351406","394464","112886",81.19,91.13,26.08,"626680","751332","248229",88.93,106.62,35.23,"1239474",1421660,"535888",83.54,95.82,36.12,"1058827",1171703,"494400",93.13,103.06,43.49,"948960",1029774,"508030",92.3,100.16,49.42,"931518",1000048,"572860",93.25,100.11,57.35,"651191","695488","458929",90.59,96.76,63.85,"421428","451196","297937",75.04,80.34,53.05
2022-07-04,6590436,7342533,3269444,79.05,88.07,39.22,"84","10940","<10",0.02,2.09,0,"360845","415903","40251",48.27,55.63,5.38,"351412","394471","112889",81.19,91.13,26.08,"626682","751333","248234",88.93,106.62,35.23,"1239482",1421664,"535891",83.54,95.82,36.12,"1058827",1171708,"494404",93.13,103.06,43.49,"948962",1029776,"508034",92.3,100.16,49.42,"931522",1000053,"572866",93.25,100.11,57.35,"651191","695489","458933",90.59,96.76,63.85,"421429","451196","297937",75.04,80.34,53.05
2022-07-05,6591225,7343794,3270829,79.06,88.09,39.23,"84","11419","<10",0.02,2.18,0,"361020","416066","40564",48.29,55.66,5.43,"351495","394544","113115",81.21,91.15,26.13,"626810","751472","248356",88.95,106.64,35.24,"1239627",1421803,"536053",83.55,95.83,36.13,"1058918",1171794,"494550",93.14,103.07,43.5,"949022",1029836,"508155",92.31,100.17,49.43,"931573",1000108,"573018",93.26,100.12,57.36,"651222","695534","459021",90.6,96.76,63.86,"421454","451218","297992",75.04,80.34,53.06
2022-07-06,6591935,7345374,3272271,79.07,88.11,39.25,"84","12207","<10",0.02,2.33,0,"361137","416235","40879",48.31,55.68,5.47,"351563","394612","113335",81.22,91.17,26.18,"626936","751616","248471",88.97,106.66,35.26,"1239760",1421956,"536223",83.56,95.84,36.14,"1059005",1171877,"494680",93.15,103.08,43.51,"949079",1029898,"508296",92.32,100.18,49.44,"931618",1000161,"573163",93.26,100.12,57.38,"651265","695573","459133",90.61,96.77,63.88,"421488","451239","298086",75.05,80.35,53.08
2022-07-07,6592688,7346981,3273823,79.08,88.13,39.27,"85","12935","<10",0.02,2.47,0,"361285","416426","41214",48.33,55.7,5.51,"351640","394688","113556",81.24,91.18,26.23,"627039","751753","248616",88.98,106.68,35.28,"1239892",1422107,"536402",83.57,95.85,36.15,"1059086",1171974,"494822",93.16,103.08,43.52,"949133",1029976,"508451",92.32,100.18,49.46,"931681",1000228,"573319",93.27,100.13,57.39,"651306","695624","459259",90.61,96.78,63.89,"421541","451270","298179",75.06,80.35,53.09
2022-07-08,6593356,7348546,3275308,79.09,88.15,39.29,"86","13680","<10",0.02,2.61,0,"361438","416629","41617",48.35,55.73,5.57,"351720","394755","113755",81.26,91.2,26.28,"627132","751901","248722",89,106.7,35.3,"1240008",1422228,"536561",83.58,95.86,36.16,"1059159",1172058,"494979",93.16,103.09,43.54,"949171",1030034,"508593",92.32,100.19,49.47,"931729",1000294,"573489",93.27,100.14,57.41,"651348","695661","459351",90.62,96.78,63.91,"421565","451306","298236",75.06,80.36,53.1
2022-07-09,6593792,7349521,3276204,79.09,88.16,39.3,"86","14169","<10",0.02,2.71,0,"361574","416762","41935",48.37,55.75,5.61,"351770","394799","113879",81.27,91.21,26.31,"627175","751964","248782",89,106.71,35.3,"1240072",1422315,"536662",83.58,95.86,36.17,"1059206",1172109,"495048",93.17,103.1,43.54,"949204",1030070,"508672",92.33,100.19,49.48,"931757",1000322,"573575",93.28,100.14,57.42,"651368","695684","459384",90.62,96.78,63.91,"421580","451327","298262",75.07,80.36,53.11
2022-07-10,6593999,7350169,3276658,79.09,88.17,39.3,"86","14489","<10",0.02,2.77,0,"361624","416823","42069",48.37,55.76,5.63,"351795","394828","113946",81.27,91.22,26.32,"627204","752021","248828",89.01,106.72,35.31,"1240105",1422371,"536705",83.58,95.87,36.17,"1059221",1172138,"495087",93.17,103.1,43.55,"949224",1030104,"508712",92.33,100.2,49.48,"931773",1000352,"573619",93.28,100.14,57.42,"651377","695706","459403",90.62,96.79,63.91,"421590","451337","298284",75.07,80.36,53.11
2022-07-11,6594673,7351567,3278084,79.1,88.18,39.32,"86","14949","<10",0.02,2.85,0,"361751","417016","42363",48.39,55.78,5.67,"351854","394915","114153",81.29,91.24,26.37,"627300","752162","248964",89.02,106.74,35.33,"1240227",1422554,"536885",83.59,95.88,36.19,"1059296",1172236,"495238",93.17,103.11,43.56,"949291",1030187,"508868",92.34,100.2,49.5,"931844",1000424,"573763",93.28,100.15,57.44,"651408","695752","459514",90.63,96.79,63.93,"421616","451372","298331",75.07,80.37,53.12
2022-07-12,6595387,7352933,3279506,79.11,88.2,39.34,"86","15450","<10",0.02,2.95,0,"361908","417196","42634",48.41,55.81,5.7,"351921","394999","114344",81.3,91.26,26.42,"627407","752314","249080",89.04,106.76,35.35,"1240361",1422713,"537067",83.6,95.89,36.2,"1059377",1172317,"495363",93.18,103.11,43.57,"949338",1030256,"509021",92.34,100.21,49.51,"931892",1000481,"573933",93.29,100.16,57.45,"651455","695801","459638",90.63,96.8,63.95,"421642","451406","298421",75.08,80.38,53.14
2022-07-13,6596085,7354532,3281010,79.12,88.22,39.36,"86","16204","<10",0.02,3.09,0,"362028","417363","42933",48.43,55.83,5.74,"351989","395068","114525",81.32,91.27,26.46,"627508","752447","249212",89.05,106.78,35.37,"1240486",1422880,"537279",83.61,95.9,36.21,"1059458",1172392,"495512",93.19,103.12,43.58,"949390",1030332,"509174",92.35,100.22,49.53,"931962",1000551,"574112",93.3,100.16,57.47,"651497","695841","459747",90.64,96.81,63.96,"421681","451454","298511",75.08,80.39,53.15
2022-07-14,6596782,7356062,3282634,79.13,88.24,39.38,"87","16869","<10",0.02,3.22,0,"362169","417560","43266",48.45,55.86,5.79,"352049","395127","114709",81.33,91.29,26.5,"627614","752571","249328",89.06,106.8,35.38,"1240601",1423043,"537430",83.62,95.91,36.22,"1059517",1172473,"495657",93.19,103.13,43.6,"949451",1030404,"509350",92.35,100.23,49.54,"932017",1000619,"574342",93.3,100.17,57.5,"651551","695900","459901",90.64,96.81,63.98,"421726","451496","298646",75.09,80.39,53.18
