"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-28,6566931,7302385,3217860,78.77,87.59,38.6,"67","337","<10",0.01,0.06,0,"355051","410518","24367",47.49,54.91,3.26,"349263","391949","106508",80.69,90.55,24.61,"623754","747463","244627",88.52,106.07,34.72,"1235273",1415857,"530000",83.26,95.43,35.72,"1056240",1167944,"489764",92.9,102.73,43.08,"947172",1027228,"503545",92.13,99.92,48.98,"929863",997627,"568047",93.09,99.87,56.87,"649813","693661","455594",90.4,96.5,63.38,"420435","449801","295403",74.86,80.09,52.6
2022-05-29,6567155,7302828,3218663,78.77,87.6,38.61,"67","337","<10",0.01,0.06,0,"355089","410598","24648",47.5,54.93,3.3,"349281","391980","106587",80.69,90.56,24.62,"623782","747527","244702",88.52,106.08,34.73,"1235317",1415936,"530085",83.26,95.43,35.73,"1056266",1167998,"489837",92.91,102.73,43.09,"947190",1027269,"503620",92.13,99.92,48.99,"929889",997664,"568110",93.09,99.87,56.87,"649824","693695","455640",90.4,96.51,63.39,"420450","449824","295429",74.87,80.1,52.6
2022-05-30,6567233,7302919,3218807,78.77,87.6,38.61,"67","338","<10",0.01,0.06,0,"355103","410613","24684",47.5,54.93,3.3,"349287","391992","106601",80.7,90.56,24.63,"623796","747536","244715",88.52,106.08,34.73,"1235331",1415954,"530105",83.26,95.43,35.73,"1056272",1168005,"489853",92.91,102.74,43.09,"947201",1027273,"503632",92.13,99.92,48.99,"929895",997679,"568126",93.09,99.88,56.87,"649827","693704","455652",90.41,96.51,63.39,"420454","449825","295434",74.87,80.1,52.6
2022-05-31,6568199,7304001,3220705,78.79,87.61,38.63,"67","339","<10",0.01,0.06,0,"355300","410811","25126",47.53,54.95,3.36,"349353","392076","106745",80.71,90.58,24.66,"623922","747671","244883",88.54,106.1,34.75,"1235500",1416154,"530377",83.27,95.45,35.75,"1056387",1168144,"490047",92.92,102.75,43.1,"947282",1027371,"503808",92.14,99.93,49,"929989",997775,"568375",93.1,99.88,56.9,"649896","693774","455785",90.41,96.52,63.41,"420503","449886","295554",74.87,80.11,52.63
2022-06-01,6569077,7305108,3222700,78.8,87.62,38.66,"67","339","<10",0.01,0.06,0,"355457","410991","25593",47.55,54.98,3.42,"349418","392163","106884",80.73,90.6,24.69,"624043","747843","245050",88.56,106.13,34.78,"1235648",1416375,"530618",83.28,95.46,35.76,"1056493",1168265,"490269",92.93,102.76,43.12,"947372",1027481,"504005",92.15,99.94,49.02,"930073",997858,"568629",93.11,99.89,56.92,"649952","693852","455971",90.42,96.53,63.44,"420554","449941","295676",74.88,80.12,52.65
2022-06-02,6569931,7306146,3224492,78.81,87.64,38.68,"67","340","<10",0.01,0.06,0,"355625","411166","25947",47.57,55,3.47,"349481","392228","107032",80.74,90.62,24.73,"624178","747997","245187",88.58,106.15,34.79,"1235789",1416575,"530838",83.29,95.48,35.78,"1056580",1168391,"490466",92.93,102.77,43.14,"947438",1027571,"504193",92.16,99.95,49.04,"930155",997936,"568846",93.12,99.9,56.95,"650010","693934","456148",90.43,96.54,63.46,"420608","450008","295830",74.89,80.13,52.68
2022-06-03,6570862,7307291,3226591,78.82,87.65,38.7,"67","342","<10",0.01,0.07,0,"355883","411422","26530",47.61,55.04,3.55,"349567","392313","107232",80.76,90.64,24.77,"624286","748132","245338",88.59,106.17,34.82,"1235929",1416767,"531111",83.3,95.49,35.8,"1056678",1168523,"490660",92.94,102.78,43.16,"947517",1027665,"504387",92.16,99.96,49.06,"930223",998042,"569072",93.12,99.91,56.97,"650065","694017","456306",90.44,96.55,63.48,"420647","450068","295950",74.9,80.14,52.7
2022-06-04,6571495,7307983,3228136,78.82,87.66,38.72,"69","343","<10",0.01,0.07,0,"356114","411587","27131",47.64,55.06,3.63,"349639","392389","107397",80.78,90.65,24.81,"624335","748198","245436",88.6,106.18,34.83,"1236015",1416896,"531270",83.31,95.5,35.81,"1056733",1168605,"490796",92.95,102.79,43.17,"947572",1027730,"504515",92.17,99.97,49.07,"930260",998091,"569195",93.13,99.92,56.98,"650090","694048","456390",90.44,96.56,63.49,"420668","450096","296001",74.9,80.14,52.71
2022-06-05,6571806,7308389,3229032,78.83,87.66,38.73,"69","344","<10",0.01,0.07,0,"356190","411664","27497",47.65,55.07,3.68,"349674","392426","107475",80.78,90.66,24.83,"624379","748258","245505",88.61,106.19,34.84,"1236066",1416972,"531361",83.31,95.5,35.81,"1056759",1168646,"490883",92.95,102.79,43.18,"947597",1027758,"504582",92.17,99.97,49.08,"930281",998130,"569266",93.13,99.92,56.99,"650114","694075","456429",90.44,96.56,63.5,"420677","450116","296029",74.91,80.15,52.71
2022-06-06,6572668,7309503,3230814,78.84,87.68,38.75,"71","344","<10",0.01,0.07,0,"356370","411839","27912",47.67,55.09,3.73,"349740","392517","107633",80.8,90.68,24.87,"624511","748412","245649",88.62,106.21,34.86,"1236232",1417188,"531594",83.32,95.52,35.83,"1056839",1168793,"491076",92.96,102.8,43.19,"947674",1027860,"504784",92.18,99.98,49.1,"930338",998225,"569455",93.13,99.93,57.01,"650186","694162","456585",90.45,96.57,63.52,"420707","450163","296121",74.91,80.16,52.73
2022-06-07,6573518,7310538,3232640,78.85,87.69,38.78,"71","345","<10",0.01,0.07,0,"356587","412053","28495",47.7,55.12,3.81,"349797","392590","107789",80.81,90.7,24.9,"624625","748558","245762",88.64,106.23,34.88,"1236380",1417364,"531816",83.33,95.53,35.84,"1056943",1168937,"491240",92.97,102.82,43.21,"947743",1027955,"504949",92.19,99.99,49.12,"930408",998315,"569650",93.14,99.94,57.03,"650226","694212","456713",90.46,96.58,63.54,"420738","450209","296221",74.92,80.16,52.74
2022-06-08,6574415,7311644,3234543,78.86,87.7,38.8,"72","345","<10",0.01,0.07,0,"356799","412225","28966",47.73,55.14,3.87,"349869","392664","107963",80.83,90.72,24.94,"624757","748695","245913",88.66,106.25,34.9,"1236542",1417557,"532052",83.34,95.54,35.86,"1057032",1169083,"491424",92.97,102.83,43.22,"947820",1028060,"505126",92.19,100,49.13,"930477",998435,"569879",93.15,99.95,57.05,"650275","694294","456853",90.47,96.59,63.56,"420772","450286","296362",74.92,80.18,52.77
2022-06-09,6575295,7312764,3236763,78.87,87.72,38.82,"72","346","<10",0.01,0.07,0,"357028","412465","29727",47.76,55.17,3.98,"349952","392778","108203",80.85,90.74,25,"624855","748822","246054",88.67,106.27,34.92,"1236675",1417734,"532241",83.35,95.55,35.87,"1057120",1169224,"491605",92.98,102.84,43.24,"947894",1028167,"505321",92.2,100.01,49.15,"930536",998530,"570089",93.15,99.96,57.07,"650336","694360","457005",90.48,96.6,63.58,"420827","450338","296513",74.93,80.19,52.8
2022-06-10,6576163,7313816,3238630,78.88,87.73,38.85,"72","347","<10",0.01,0.07,0,"357260","412656","30221",47.79,55.2,4.04,"350029","392862","108404",80.87,90.76,25.04,"624960","748958","246200",88.69,106.28,34.94,"1236808",1417931,"532481",83.36,95.57,35.89,"1057220",1169351,"491794",92.99,102.85,43.26,"947960",1028259,"505508",92.21,100.02,49.17,"930598",998638,"570272",93.16,99.97,57.09,"650394","694427","457140",90.48,96.61,63.6,"420862","450387","296605",74.94,80.2,52.81
2022-06-11,6576703,7314467,3239973,78.89,87.74,38.86,"72","348","<10",0.01,0.07,0,"357450","412804","30703",47.82,55.22,4.11,"350084","392920","108587",80.88,90.78,25.09,"625010","749046","246292",88.7,106.3,34.95,"1236882",1418031,"532606",83.36,95.57,35.9,"1057272",1169431,"491905",93,102.86,43.27,"948001",1028329,"505628",92.21,100.02,49.18,"930631",998689,"570403",93.16,99.98,57.1,"650424","694457","457204",90.49,96.61,63.61,"420877","450412","296640",74.94,80.2,52.82
2022-06-12,6577015,7314808,3240891,78.89,87.74,38.87,"72","348","<10",0.01,0.07,0,"357530","412866","31068",47.83,55.23,4.16,"350122","392947","108676",80.89,90.78,25.11,"625046","749097","246358",88.7,106.3,34.96,"1236929",1418099,"532713",83.37,95.58,35.9,"1057304",1169479,"492008",93,102.87,43.28,"948040",1028362,"505709",92.21,100.03,49.19,"930655",998716,"570457",93.17,99.98,57.11,"650430","694473","457238",90.49,96.62,63.61,"420887","450421","296659",74.94,80.2,52.82
2022-06-13,6577855,7315816,3242449,78.9,87.75,38.89,"73","348","<10",0.01,0.07,0,"357712","413006","31419",47.85,55.25,4.2,"350185","393032","108854",80.9,90.8,25.15,"625168","749263","246524",88.72,106.33,34.98,"1237076",1418312,"532923",83.38,95.59,35.92,"1057415",1169599,"492159",93.01,102.88,43.29,"948114",1028449,"505844",92.22,100.04,49.2,"930708",998803,"570629",93.17,99.99,57.12,"650488","694537","457357",90.5,96.63,63.63,"420916","450467","296735",74.95,80.21,52.84
2022-06-14,6578721,7316744,3244123,78.91,87.76,38.91,"73","348","<10",0.01,0.07,0,"357898","413162","31888",47.88,55.27,4.27,"350253","393097","109025",80.92,90.82,25.19,"625293","749402","246658",88.74,106.35,35,"1237229",1418506,"533141",83.39,95.61,35.93,"1057501",1169728,"492314",93.02,102.89,43.3,"948197",1028538,"505984",92.23,100.04,49.22,"930789",998872,"570824",93.18,99.99,57.14,"650538","694588","457478",90.5,96.63,63.65,"420950","450503","296806",74.95,80.22,52.85
2022-06-15,6579586,7317704,3245805,78.92,87.78,38.93,"73","349","<10",0.01,0.07,0,"358077","413309","32324",47.9,55.29,4.32,"350314","393180","109199",80.93,90.84,25.23,"625434","749547","246767",88.76,106.37,35.02,"1237374",1418683,"533337",83.4,95.62,35.95,"1057600",1169845,"492496",93.02,102.9,43.32,"948270",1028637,"506169",92.24,100.05,49.23,"930876",998960,"571002",93.19,100,57.16,"650589","694643","457600",90.51,96.64,63.66,"420979","450551","296906",74.96,80.22,52.87
2022-06-16,6580408,7318653,3247646,78.93,87.79,38.96,"73","350","<10",0.01,0.07,0,"358258","413454","32833",47.92,55.31,4.39,"350388","393255","109401",80.95,90.85,25.27,"625548","749689","246896",88.77,106.39,35.04,"1237521",1418877,"533522",83.41,95.63,35.96,"1057677",1169964,"492636",93.03,102.91,43.33,"948337",1028722,"506337",92.24,100.06,49.25,"930924",999022,"571191",93.19,100.01,57.18,"650641","694701","457759",90.52,96.65,63.68,"421041","450619","297066",74.97,80.24,52.9
2022-06-17,6581242,7319542,3249450,78.94,87.8,38.98,"74","352","<10",0.01,0.07,0,"358485","413641","33403",47.95,55.33,4.47,"350479","393319","109641",80.97,90.87,25.33,"625652","749819","247023",88.79,106.41,35.06,"1237635",1419055,"533687",83.42,95.64,35.97,"1057783",1170074,"492790",93.04,102.92,43.34,"948398",1028792,"506522",92.25,100.07,49.27,"930975",999090,"571352",93.2,100.02,57.2,"650686","694748","457874",90.52,96.65,63.7,"421075","450652","297153",74.98,80.24,52.91
2022-06-18,6581783,7320163,3250766,78.95,87.81,38.99,"74","352","<10",0.01,0.07,0,"358668","413788","33939",47.98,55.35,4.54,"350542","393377","109813",80.99,90.88,25.37,"625727","749885","247094",88.8,106.42,35.07,"1237683",1419169,"533798",83.42,95.65,35.98,"1057824",1170147,"492888",93.04,102.92,43.35,"948440",1028862,"506628",92.25,100.08,49.28,"931023",999137,"571439",93.2,100.02,57.21,"650712","694777","457968",90.53,96.66,63.71,"421090","450669","297194",74.98,80.25,52.92
2022-06-19,6582045,7320490,3251520,78.95,87.81,39,"74","352","<10",0.01,0.07,0,"358749","413851","34248",47.99,55.36,4.58,"350570","393406","109921",80.99,90.89,25.39,"625756","749936","247156",88.8,106.42,35.07,"1237728",1419229,"533864",83.42,95.65,35.98,"1057846",1170182,"492944",93.05,102.93,43.36,"948458",1028899,"506686",92.25,100.08,49.28,"931044",999172,"571492",93.2,100.02,57.21,"650726","694785","457995",90.53,96.66,63.72,"421094","450678","297209",74.98,80.25,52.92
2022-06-20,6582570,7321290,3253105,78.96,87.82,39.02,"74","358","<10",0.01,0.07,0,"358869","414020","34847",48.01,55.38,4.66,"350620","393477","110116",81,90.9,25.44,"625824","750044","247261",88.81,106.44,35.09,"1237825",1419376,"534051",83.43,95.66,35.99,"1057905",1170278,"493074",93.05,102.94,43.37,"948507",1028972,"506817",92.26,100.09,49.3,"931074",999229,"571601",93.21,100.03,57.22,"650756","694825","458072",90.53,96.67,63.73,"421116","450711","297261",74.98,80.25,52.93
2022-06-21,6583345,7322422,3254798,78.97,87.83,39.04,"76","449","<10",0.01,0.09,0,"359047","414180","35355",48.03,55.4,4.73,"350694","393558","110347",81.02,90.92,25.49,"625933","750186","247395",88.83,106.46,35.11,"1237959",1419623,"534227",83.44,95.68,36.01,"1057992",1170425,"493227",93.06,102.95,43.38,"948569",1029055,"506970",92.27,100.09,49.31,"931136",999311,"571767",93.21,100.04,57.24,"650798","694887","458172",90.54,96.67,63.74,"421141","450748","297333",74.99,80.26,52.94
2022-06-22,6584203,7324315,3256507,78.98,87.86,39.06,"76","1370","<10",0.01,0.26,0,"359247","414339","35887",48.06,55.43,4.8,"350785","393652","110570",81.04,90.95,25.54,"626058","750321","247514",88.84,106.48,35.12,"1238123",1419824,"534411",83.45,95.69,36.02,"1058079",1170555,"493379",93.07,102.96,43.4,"948640",1029150,"507118",92.27,100.1,49.33,"931189",999391,"571945",93.22,100.05,57.26,"650834","694932","458272",90.55,96.68,63.76,"421172","450781","297406",74.99,80.27,52.96
2022-06-23,6585026,7326399,3258213,78.99,87.88,39.08,"77","2526","<10",0.01,0.48,0,"359432","414510","36380",48.08,55.45,4.87,"350861","393752","110779",81.06,90.97,25.59,"626182","750452","247635",88.86,106.5,35.14,"1238255",1419989,"534573",83.46,95.71,36.03,"1058175",1170667,"493508",93.07,102.97,43.41,"948698",1029229,"507277",92.28,100.11,49.34,"931245",999465,"572121",93.22,100.05,57.27,"650881","694987","458408",90.55,96.69,63.77,"421220","450822","297527",75,80.27,52.98
2022-06-24,6585832,7328593,3259875,79,87.91,39.1,"79","3787","<10",0.02,0.72,0,"359668","414689","36862",48.11,55.47,4.93,"350943","393864","111005",81.08,90.99,25.65,"626278","750584","247753",88.88,106.52,35.16,"1238370",1420145,"534764",83.47,95.72,36.04,"1058250",1170779,"493666",93.08,102.98,43.42,"948759",1029302,"507432",92.28,100.12,49.36,"931305",999533,"572262",93.23,100.06,57.29,"650927","695040","458524",90.56,96.7,63.79,"421253","450870","297602",75.01,80.28,52.99
2022-06-25,6586347,7330669,3261114,79,87.93,39.12,"84","5255","<10",0.02,1,0,"359822","414826","37373",48.13,55.49,5,"351026","393969","111216",81.1,91.02,25.69,"626359","750693","247821",88.89,106.53,35.17,"1238441",1420221,"534874",83.47,95.72,36.05,"1058289",1170827,"493743",93.09,102.98,43.43,"948789",1029348,"507543",92.29,100.12,49.37,"931330",999582,"572338",93.23,100.07,57.3,"650945","695062","458568",90.56,96.7,63.8,"421262","450886","297633",75.01,80.28,53
2022-06-26,6586605,7331858,3261825,79.01,87.95,39.13,"84","6023","<10",0.02,1.15,0,"359897","414883","37634",48.14,55.5,5.03,"351070","394056","111336",81.11,91.04,25.72,"626395","750792","247886",88.89,106.55,35.18,"1238474",1420290,"534945",83.47,95.73,36.05,"1058308",1170855,"493805",93.09,102.99,43.43,"948800",1029385,"507584",92.29,100.13,49.37,"931348",999600,"572388",93.23,100.07,57.3,"650959","695078","458592",90.56,96.7,63.8,"421270","450896","297650",75.01,80.29,53
2022-06-27,6587311,7333366,3263287,79.01,87.96,39.14,"84","6686","<10",0.02,1.28,0,"360059","415033","38033",48.16,55.52,5.09,"351147","394125","111586",81.13,91.05,25.78,"626507","750919","248017",88.91,106.56,35.2,"1238579",1420451,"535112",83.48,95.74,36.07,"1058392",1170955,"493949",93.09,102.99,43.45,"948863",1029472,"507703",92.29,100.13,49.38,"931397",999673,"572513",93.24,100.07,57.31,"650991","695123","458673",90.57,96.71,63.81,"421292","450929","297696",75.02,80.29,53.01
2022-06-28,6588187,7335083,3265152,79.03,87.98,39.17,"84","7423","<10",0.02,1.42,0,"360321","415252","38588",48.2,55.55,5.16,"351251","394226","111906",81.15,91.08,25.85,"626607","751061","248137",88.92,106.58,35.21,"1238724",1420614,"535303",83.49,95.75,36.08,"1058465",1171063,"494096",93.1,103,43.46,"948920",1029561,"507861",92.3,100.14,49.4,"931451",999743,"572689",93.25,100.08,57.33,"651036","695168","458780",90.57,96.71,63.83,"421328","450972","297787",75.02,80.3,53.02
2022-06-29,6588964,7336957,3266881,79.03,88.01,39.19,"85","8382","<10",0.02,1.6,0,"360529","415444","39101",48.23,55.57,5.23,"351329","394332","112188",81.17,91.1,25.92,"626714","751205","248254",88.94,106.6,35.23,"1238845",1420779,"535465",83.5,95.76,36.09,"1058551",1171157,"494246",93.11,103.01,43.47,"948981",1029625,"508013",92.31,100.15,49.41,"931495",999806,"572832",93.25,100.09,57.34,"651070","695207","458902",90.58,96.72,63.84,"421365","451020","297875",75.03,80.31,53.04
2022-06-30,6589814,7338787,3268611,79.04,88.03,39.21,"85","9340","<10",0.02,1.78,0,"360741","415636","39526",48.26,55.6,5.29,"351445","394415","112491",81.19,91.12,25.99,"626844","751352","248381",88.96,106.62,35.25,"1238968",1420905,"535648",83.51,95.77,36.1,"1058637",1171246,"494392",93.12,103.02,43.49,"949049",1029710,"508169",92.31,100.16,49.43,"931550",999875,"572989",93.26,100.09,57.36,"651105","695249","459033",90.58,96.72,63.86,"421390","451059","297977",75.03,80.32,53.06
2022-07-01,6590450,7340364,3270037,79.05,88.05,39.22,"85","10199","<10",0.02,1.95,0,"360922","415827","39938",48.28,55.62,5.34,"351519","394481","112736",81.21,91.14,26.05,"626925","751456","248510",88.97,106.64,35.27,"1239061",1421009,"535801",83.51,95.77,36.11,"1058706",1171326,"494507",93.12,103.03,43.5,"949103",1029773,"508284",92.32,100.16,49.44,"931589",999932,"573109",93.26,100.1,57.37,"651133","695288","459112",90.59,96.73,63.87,"421407","451073","298035",75.04,80.32,53.07
2022-07-02,6590855,7341330,3270903,79.06,88.06,39.23,"85","10738","<10",0.02,2.05,0,"361025","415926","40212",48.29,55.64,5.38,"351563","394536","112890",81.22,91.15,26.08,"626993","751519","248561",88.98,106.65,35.27,"1239131",1421072,"535889",83.52,95.78,36.12,"1058744",1171387,"494584",93.13,103.03,43.5,"949134",1029810,"508368",92.32,100.17,49.45,"931612",999960,"573181",93.26,100.1,57.38,"651151","695304","459154",90.59,96.73,63.88,"421417","451078","298059",75.04,80.32,53.07
2022-07-03,6591066,7341836,3271369,79.06,88.07,39.24,"85","10968","<10",0.02,2.09,0,"361077","415974","40333",48.3,55.64,5.4,"351583","394571","112971",81.23,91.16,26.1,"627032","751558","248598",88.98,106.65,35.28,"1239172",1421118,"535934",83.52,95.78,36.12,"1058759",1171416,"494618",93.13,103.04,43.51,"949153",1029841,"508425",92.32,100.17,49.45,"931621",999978,"573230",93.26,100.11,57.38,"651164","695323","459177",90.59,96.73,63.88,"421420","451089","298078",75.04,80.32,53.08
2022-07-04,6591094,7341872,3271401,79.06,88.07,39.24,"85","10977","<10",0.02,2.1,0,"361081","415974","40336",48.3,55.64,5.4,"351589","394578","112974",81.23,91.16,26.1,"627034","751559","248603",88.98,106.65,35.28,"1239180",1421122,"535937",83.52,95.78,36.12,"1058759",1171421,"494622",93.13,103.04,43.51,"949156",1029844,"508429",92.32,100.17,49.45,"931625",999983,"573236",93.26,100.11,57.39,"651164","695325","459181",90.59,96.73,63.88,"421421","451089","298078",75.04,80.32,53.08
2022-07-05,6591883,7343138,3272790,79.07,88.08,39.26,"85","11455","<10",0.02,2.19,0,"361257","416140","40649",48.32,55.67,5.44,"351672","394652","113201",81.25,91.18,26.15,"627162","751698","248725",89,106.67,35.3,"1239325",1421263,"536099",83.53,95.79,36.13,"1058850",1171508,"494768",93.13,103.04,43.52,"949216",1029903,"508552",92.33,100.18,49.47,"931676",1000038,"573388",93.27,100.11,57.4,"651194","695370","459270",90.6,96.74,63.89,"421446","451111","298133",75.04,80.32,53.09
2022-07-06,6592594,7344726,3274234,79.08,88.1,39.27,"85","12246","<10",0.02,2.34,0,"361375","416311","40963",48.34,55.69,5.48,"351740","394721","113421",81.26,91.19,26.2,"627288","751843","248840",89.02,106.69,35.31,"1239460",1421417,"536270",83.54,95.8,36.14,"1058937",1171591,"494898",93.14,103.05,43.53,"949273",1029965,"508693",92.33,100.18,49.48,"931720",1000091,"573533",93.27,100.12,57.41,"651236","695409","459384",90.6,96.75,63.91,"421480","451132","298227",75.05,80.33,53.1
2022-07-07,6593349,7346338,3275789,79.09,88.12,39.29,"86","12980","<10",0.02,2.48,0,"361524","416503","41298",48.36,55.72,5.52,"351817","394797","113642",81.28,91.21,26.25,"627391","751980","248985",89.03,106.71,35.33,"1239592",1421568,"536450",83.55,95.81,36.16,"1059019",1171687,"495041",93.15,103.06,43.54,"949327",1030042,"508848",92.34,100.19,49.49,"931783",1000158,"573689",93.28,100.12,57.43,"651277","695460","459510",90.61,96.75,63.93,"421533","451163","298321",75.06,80.33,53.12
2022-07-08,6594023,7347908,3277282,79.1,88.14,39.31,"88","13726","<10",0.02,2.62,0,"361680","416707","41703",48.38,55.74,5.58,"351898","394865","113844",81.3,91.23,26.3,"627484","752128","249091",89.05,106.73,35.35,"1239709",1421689,"536610",83.56,95.82,36.17,"1059091",1171772,"495199",93.16,103.07,43.56,"949366",1030101,"508989",92.34,100.2,49.51,"931831",1000224,"573859",93.28,100.13,57.45,"651319","695497","459603",90.61,96.76,63.94,"421557","451199","298379",75.06,80.34,53.13
2022-07-09,6594469,7348886,3278177,79.1,88.15,39.32,"88","14217","<10",0.02,2.71,0,"361816","416841","42020",48.4,55.76,5.62,"351948","394909","113967",81.31,91.24,26.33,"627527","752191","249151",89.05,106.74,35.36,"1239776",1421776,"536712",83.56,95.83,36.17,"1059141",1171823,"495268",93.16,103.07,43.56,"949403",1030137,"509068",92.35,100.2,49.52,"931859",1000252,"573945",93.29,100.13,57.46,"651339","695520","459636",90.62,96.76,63.95,"421572","451220","298405",75.06,80.34,53.13
2022-07-10,6594677,7349535,3278633,79.1,88.16,39.33,"88","14537","<10",0.02,2.78,0,"361866","416902","42154",48.41,55.77,5.64,"351973","394939","114034",81.32,91.24,26.35,"627556","752248","249197",89.06,106.75,35.36,"1239809",1421832,"536756",83.56,95.83,36.18,"1059156",1171852,"495307",93.16,103.07,43.57,"949423",1030171,"509108",92.35,100.2,49.52,"931876",1000282,"573990",93.29,100.14,57.46,"651348","695542","459655",90.62,96.77,63.95,"421582","451230","298427",75.07,80.35,53.14
2022-07-11,6595355,7350936,3280069,79.11,88.17,39.34,"88","14997","<10",0.02,2.86,0,"361994","417095","42449",48.42,55.79,5.68,"352033","395027","114242",81.33,91.26,26.39,"627652","752390","249334",89.07,106.77,35.38,"1239929",1422016,"536938",83.57,95.84,36.19,"1059231",1171950,"495462",93.17,103.08,43.58,"949492",1030254,"509264",92.36,100.21,49.54,"931948",1000354,"574134",93.29,100.14,57.48,"651379","695587","459768",90.62,96.77,63.96,"421609","451266","298473",75.07,80.35,53.15
2022-07-12,6596071,7352305,3281497,79.12,88.19,39.36,"88","15499","<10",0.02,2.96,0,"362151","417275","42719",48.44,55.82,5.71,"352101","395111","114434",81.35,91.28,26.44,"627759","752542","249452",89.09,106.79,35.4,"1240064",1422175,"537119",83.58,95.85,36.2,"1059312",1172032,"495587",93.17,103.09,43.59,"949539",1030323,"509417",92.36,100.22,49.55,"931996",1000411,"574306",93.3,100.15,57.49,"651426","695636","459893",90.63,96.78,63.98,"421635","451301","298565",75.08,80.36,53.16
2022-07-13,6596778,7353912,3283013,79.13,88.21,39.38,"88","16255","<10",0.02,3.1,0,"362271","417442","43020",48.46,55.84,5.75,"352170","395180","114615",81.36,91.3,26.48,"627862","752676","249587",89.1,106.81,35.42,"1240191",1422342,"537332",83.59,95.86,36.22,"1059395",1172109,"495737",93.18,103.1,43.6,"949592",1030400,"509570",92.36,100.22,49.56,"932068",1000483,"574488",93.31,100.16,57.51,"651467","695676","460002",90.63,96.78,64,"421674","451349","298657",75.08,80.37,53.18
2022-07-14,6597476,7355451,3284641,79.14,88.23,39.4,"89","16920","<10",0.02,3.23,0,"362413","417639","43353",48.48,55.87,5.8,"352230","395241","114799",81.38,91.31,26.52,"627968","752803","249703",89.12,106.83,35.44,"1240306",1422506,"537483",83.6,95.88,36.23,"1059454",1172191,"495884",93.19,103.1,43.62,"949653",1030472,"509746",92.37,100.23,49.58,"932123",1000552,"574718",93.31,100.16,57.53,"651521","695735","460156",90.64,96.79,64.02,"421719","451392","298794",75.09,80.37,53.2
2022-07-15,6598162,7357022,3286202,79.14,88.25,39.42,"90","17656","<10",0.02,3.37,0,"362571","417829","43721",48.5,55.89,5.85,"352306","395317","114985",81.39,91.33,26.56,"628055","752928","249835",89.13,106.85,35.45,"1240421",1422637,"537674",83.6,95.88,36.24,"1059528",1172282,"496024",93.19,103.11,43.63,"949714",1030546,"509927",92.38,100.24,49.6,"932181",1000632,"574893",93.32,100.17,57.55,"651559","695782","460292",90.65,96.8,64.04,"421737","451413","298846",75.09,80.38,53.21
