"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-16,6580652,7319838,3246777,78.93,87.8,38.95,"73","343","<10",0.01,0.07,0,"358127","413418","32791",47.91,55.3,4.39,"350272","393186","109355",80.92,90.84,25.26,"625372","749617","246699",88.75,106.38,35.01,"1238081",1419619,"533800",83.45,95.68,35.98,"1057865",1170300,"492581",93.05,102.94,43.33,"948229",1028691,"506056",92.23,100.06,49.22,"930887",999110,"570928",93.19,100.02,57.15,"650686","694835","457588",90.52,96.67,63.66,"421060","450719","296974",74.97,80.25,52.88
2022-06-17,6581483,7320730,3248570,78.94,87.81,38.97,"74","345","<10",0.01,0.07,0,"358354","413605","33357",47.94,55.33,4.46,"350362","393251","109595",80.94,90.85,25.32,"625476","749748","246825",88.76,106.4,35.03,"1238195",1419797,"533964",83.45,95.69,35.99,"1057971",1170409,"492735",93.06,102.95,43.34,"948289",1028763,"506240",92.24,100.07,49.24,"930938",999178,"571087",93.19,100.03,57.17,"650730","694882","457701",90.53,96.67,63.68,"421094","450752","297061",74.98,80.26,52.89
2022-06-18,6582025,7321352,3249885,78.95,87.82,38.98,"74","345","<10",0.01,0.07,0,"358538","413753","33893",47.96,55.35,4.53,"350425","393309","109767",80.96,90.87,25.36,"625551","749814","246896",88.77,106.41,35.04,"1238243",1419911,"534075",83.46,95.7,36,"1058012",1170482,"492832",93.06,102.95,43.35,"948331",1028833,"506346",92.24,100.07,49.25,"930986",999225,"571174",93.2,100.03,57.18,"650756","694911","457795",90.53,96.68,63.69,"421109","450769","297102",74.98,80.26,52.9
2022-06-19,6582287,7321679,3250639,78.95,87.82,38.99,"74","345","<10",0.01,0.07,0,"358619","413816","34202",47.97,55.36,4.58,"350453","393338","109875",80.96,90.87,25.38,"625580","749865","246958",88.78,106.41,35.05,"1238288",1419971,"534141",83.46,95.7,36,"1058034",1170517,"492888",93.06,102.96,43.35,"948349",1028870,"506404",92.24,100.08,49.26,"931007",999260,"571227",93.2,100.03,57.18,"650770","694919","457822",90.54,96.68,63.69,"421113","450778","297117",74.98,80.27,52.9
2022-06-20,6582813,7322478,3252222,78.96,87.83,39.01,"74","351","<10",0.01,0.07,0,"358739","413985","34801",47.99,55.38,4.66,"350503","393409","110070",80.98,90.89,25.43,"625648","749973","247063",88.79,106.43,35.06,"1238384",1420117,"534328",83.47,95.71,36.01,"1058093",1170613,"493018",93.07,102.96,43.36,"948398",1028943,"506534",92.25,100.08,49.27,"931039",999317,"571335",93.2,100.04,57.19,"650800","694959","457899",90.54,96.68,63.7,"421135","450811","297169",74.99,80.27,52.91
2022-06-21,6583582,7323608,3253911,78.97,87.85,39.03,"75","441","<10",0.01,0.08,0,"358917","414145","35308",48.01,55.4,4.72,"350577","393489","110301",80.99,90.91,25.48,"625757","750114","247197",88.8,106.45,35.08,"1238517",1420363,"534504",83.47,95.73,36.03,"1058179",1170760,"493171",93.08,102.98,43.38,"948460",1029026,"506687",92.25,100.09,49.28,"931099",999401,"571501",93.21,100.05,57.21,"650842","695021","457998",90.55,96.69,63.72,"421159","450848","297239",74.99,80.28,52.93
2022-06-22,6584437,7325504,3255614,78.98,87.87,39.05,"75","1360","<10",0.01,0.26,0,"359117","414305","35838",48.04,55.42,4.79,"350668","393583","110523",81.01,90.93,25.53,"625881","750250","247316",88.82,106.47,35.1,"1238680",1420567,"534686",83.49,95.74,36.04,"1058266",1170890,"493323",93.08,102.99,43.39,"948531",1029121,"506835",92.26,100.1,49.3,"931152",999481,"571678",93.22,100.06,57.23,"650878","695066","458097",90.55,96.7,63.73,"421189","450881","297313",75,80.28,52.94
2022-06-23,6585257,7327585,3257319,78.99,87.89,39.07,"76","2514","<10",0.01,0.48,0,"359302","414475","36333",48.06,55.44,4.86,"350744","393683","110731",81.03,90.95,25.58,"626005","750381","247437",88.84,106.49,35.11,"1238811",1420732,"534848",83.49,95.76,36.05,"1058361",1171001,"493452",93.09,103,43.4,"948588",1029200,"506993",92.27,100.11,49.31,"931208",999555,"571855",93.22,100.06,57.25,"650925","695121","458231",90.56,96.71,63.75,"421237","450923","297434",75.01,80.29,52.96
2022-06-24,6586060,7329779,3258982,79,87.92,39.09,"78","3773","<10",0.01,0.72,0,"359536","414655","36816",48.09,55.47,4.92,"350826","393794","110957",81.05,90.98,25.63,"626101","750513","247555",88.85,106.51,35.13,"1238926",1420888,"535039",83.5,95.77,36.06,"1058435",1171113,"493611",93.1,103.01,43.42,"948649",1029274,"507148",92.27,100.12,49.33,"931268",999624,"571996",93.23,100.07,57.26,"650971","695174","458346",90.56,96.71,63.77,"421270","450971","297509",75.01,80.3,52.97
2022-06-25,6586577,7331856,3260217,79.01,87.95,39.11,"83","5242","<10",0.02,1,0,"359691","414793","37323",48.12,55.49,4.99,"350909","393899","111168",81.07,91,25.68,"626182","750621","247623",88.86,106.52,35.14,"1238998",1420964,"535149",83.51,95.77,36.07,"1058474",1171161,"493688",93.1,103.01,43.42,"948679",1029320,"507259",92.28,100.12,49.34,"931293",999673,"572072",93.23,100.07,57.27,"650989","695196","458390",90.57,96.72,63.77,"421279","450987","297540",75.01,80.3,52.98
2022-06-26,6586834,7333047,3260926,79.01,87.96,39.11,"83","6012","<10",0.02,1.15,0,"359766","414850","37583",48.13,55.49,5.03,"350953","393986","111288",81.08,91.02,25.71,"626218","750720","247688",88.87,106.53,35.15,"1239031",1421033,"535219",83.51,95.78,36.07,"1058492",1171189,"493750",93.1,103.02,43.43,"948690",1029357,"507300",92.28,100.12,49.34,"931311",999691,"572122",93.23,100.08,57.27,"651003","695212","458414",90.57,96.72,63.78,"421287","450997","297557",75.01,80.3,52.98
2022-06-27,6587538,7334554,3262386,79.02,87.98,39.13,"83","6675","<10",0.02,1.27,0,"359928","415000","37982",48.15,55.51,5.08,"351030","394055","111538",81.1,91.04,25.77,"626330","750846","247819",88.88,106.55,35.17,"1239136",1421194,"535385",83.52,95.79,36.08,"1058576",1171288,"493893",93.11,103.02,43.44,"948753",1029444,"507419",92.28,100.13,49.36,"931360",999763,"572248",93.24,100.08,57.29,"651033","695258","458494",90.57,96.73,63.79,"421309","451031","297603",75.02,80.31,52.99
2022-06-28,6588413,7336270,3264247,79.03,88,39.15,"83","7411","<10",0.02,1.42,0,"360190","415217","38534",48.18,55.54,5.15,"351134","394158","111857",81.12,91.06,25.84,"626430","750988","247939",88.9,106.57,35.19,"1239281",1421357,"535576",83.53,95.8,36.1,"1058649",1171396,"494041",93.12,103.03,43.45,"948809",1029533,"507577",92.29,100.14,49.37,"931414",999833,"572424",93.24,100.09,57.3,"651078","695303","458601",90.58,96.73,63.8,"421345","451074","297693",75.02,80.32,53.01
2022-06-29,6589190,7338140,3265973,79.04,88.02,39.18,"84","8368","<10",0.02,1.6,0,"360398","415408","39046",48.21,55.57,5.22,"351212","394262","112139",81.14,91.09,25.91,"626537","751132","248056",88.91,106.59,35.2,"1239402",1421522,"535738",83.53,95.81,36.11,"1058735",1171490,"494191",93.12,103.04,43.47,"948870",1029597,"507729",92.29,100.15,49.39,"931457",999897,"572567",93.25,100.1,57.32,"651113","695342","458721",90.58,96.74,63.82,"421382","451122","297781",75.03,80.33,53.02
2022-06-30,6590040,7339966,3267700,79.05,88.04,39.2,"84","9322","<10",0.02,1.78,0,"360608","415600","39472",48.24,55.59,5.28,"351328","394345","112442",81.17,91.11,25.98,"626667","751279","248182",88.93,106.61,35.22,"1239525",1421648,"535921",83.54,95.82,36.12,"1058821",1171579,"494337",93.13,103.05,43.48,"948938",1029682,"507885",92.3,100.16,49.4,"931513",999966,"572724",93.25,100.1,57.33,"651148","695384","458851",90.59,96.74,63.84,"421408","451161","297881",75.04,80.33,53.04
2022-07-01,6590676,7341530,3269120,79.06,88.06,39.21,"84","10175","<10",0.02,1.94,0,"360790","415789","39882",48.26,55.62,5.33,"351402","394410","112686",81.18,91.12,26.03,"626747","751383","248311",88.94,106.63,35.24,"1239618",1421750,"536074",83.55,95.82,36.13,"1058890",1171658,"494451",93.14,103.06,43.49,"948992",1029745,"508000",92.31,100.16,49.41,"931552",1000023,"572845",93.26,100.11,57.35,"651176","695422","458929",90.59,96.75,63.85,"421425","451175","297937",75.04,80.34,53.05
2022-07-02,6591077,7342495,3269981,79.06,88.07,39.22,"84","10713","<10",0.02,2.05,0,"360891","415888","40156",48.28,55.63,5.37,"351445","394465","112839",81.19,91.13,26.07,"626814","751446","248362",88.95,106.64,35.25,"1239688",1421813,"536161",83.55,95.83,36.14,"1058928",1171719,"494527",93.14,103.06,43.5,"949023",1029782,"508083",92.31,100.16,49.42,"931575",1000051,"572916",93.26,100.11,57.35,"651194","695438","458971",90.6,96.75,63.85,"421435","451180","297961",75.04,80.34,53.05
2022-07-03,6591287,7343002,3270447,79.06,88.08,39.23,"84","10943","<10",0.02,2.09,0,"360943","415936","40278",48.28,55.64,5.39,"351465","394500","112920",81.2,91.14,26.09,"626853","751485","248399",88.96,106.64,35.25,"1239729",1421860,"536206",83.56,95.83,36.14,"1058942",1171748,"494561",93.14,103.06,43.5,"949042",1029813,"508140",92.31,100.17,49.43,"931584",1000069,"572965",93.26,100.11,57.36,"651207","695457","458993",90.6,96.75,63.86,"421438","451191","297980",75.04,80.34,53.06
2022-07-04,6591314,7343037,3270479,79.06,88.08,39.23,"84","10952","<10",0.02,2.09,0,"360947","415936","40281",48.28,55.64,5.39,"351471","394507","112923",81.2,91.14,26.09,"626855","751486","248404",88.96,106.64,35.25,"1239737",1421864,"536209",83.56,95.83,36.14,"1058942",1171753,"494565",93.14,103.07,43.5,"949044",1029815,"508144",92.31,100.17,49.43,"931588",1000074,"572971",93.26,100.11,57.36,"651207","695459","458997",90.6,96.75,63.86,"421439","451191","297980",75.04,80.34,53.06
2022-07-05,6592103,7344300,3271864,79.07,88.09,39.25,"84","11430","<10",0.02,2.18,0,"361122","416100","40594",48.31,55.66,5.43,"351554","394580","113149",81.22,91.16,26.14,"626983","751625","248526",88.98,106.66,35.27,"1239882",1422004,"536371",83.57,95.84,36.15,"1059033",1171840,"494711",93.15,103.07,43.51,"949104",1029875,"508265",92.32,100.17,49.44,"931639",1000129,"573123",93.26,100.12,57.37,"651238","695504","459085",90.6,96.76,63.87,"421464","451213","298035",75.05,80.34,53.07
2022-07-06,6592815,7345882,3273305,79.08,88.11,39.26,"84","12219","<10",0.02,2.33,0,"361240","416270","40908",48.32,55.68,5.47,"351622","394648","113369",81.23,91.18,26.19,"627109","751769","248641",88.99,106.68,35.28,"1240016",1422157,"536541",83.58,95.85,36.16,"1059120",1171923,"494841",93.16,103.08,43.53,"949161",1029937,"508406",92.32,100.18,49.45,"931684",1000182,"573268",93.27,100.13,57.39,"651281","695543","459197",90.61,96.77,63.88,"421498","451234","298129",75.05,80.35,53.08
2022-07-07,6593568,7347495,3274858,79.09,88.13,39.28,"85","12952","<10",0.02,2.47,0,"361388","416462","41244",48.34,55.71,5.52,"351699","394724","113590",81.25,91.19,26.24,"627212","751906","248786",89.01,106.7,35.31,"1240148",1422308,"536720",83.58,95.86,36.17,"1059201",1172020,"494983",93.17,103.09,43.54,"949215",1030015,"508561",92.33,100.19,49.47,"931747",1000249,"573424",93.27,100.13,57.4,"651322","695594","459323",90.61,96.77,63.9,"421551","451265","298222",75.06,80.35,53.1
2022-07-08,6594238,7349063,3276347,79.1,88.15,39.3,"86","13700","<10",0.02,2.62,0,"361543","416665","41649",48.36,55.74,5.57,"351779","394791","113789",81.27,91.21,26.29,"627305","752054","248892",89.02,106.72,35.32,"1240264",1422429,"536879",83.59,95.87,36.19,"1059273",1172104,"495141",93.17,103.1,43.55,"949254",1030073,"508702",92.33,100.19,49.48,"931795",1000315,"573594",93.28,100.14,57.42,"651364","695631","459416",90.62,96.78,63.91,"421575","451301","298280",75.07,80.36,53.11
2022-07-09,6594683,7350039,3277244,79.1,88.16,39.31,"86","14190","<10",0.02,2.71,0,"361679","416798","41967",48.38,55.75,5.61,"351829","394835","113913",81.28,91.22,26.32,"627348","752117","248952",89.03,106.73,35.33,"1240331",1422516,"536981",83.6,95.88,36.19,"1059321",1172155,"495210",93.18,103.1,43.56,"949291",1030109,"508781",92.34,100.2,49.49,"931824",1000343,"573680",93.28,100.14,57.43,"651384","695654","459449",90.62,96.78,63.92,"421590","451322","298306",75.07,80.36,53.12
2022-07-10,6594891,7350688,3277699,79.11,88.17,39.32,"86","14510","<10",0.02,2.77,0,"361729","416859","42101",48.39,55.76,5.63,"351854","394865","113980",81.29,91.23,26.33,"627377","752174","248998",89.03,106.74,35.34,"1240364",1422572,"537025",83.6,95.88,36.2,"1059336",1172184,"495249",93.18,103.1,43.56,"949311",1030143,"508821",92.34,100.2,49.49,"931841",1000373,"573724",93.28,100.14,57.43,"651393","695676","459468",90.62,96.78,63.92,"421600","451332","298328",75.07,80.36,53.12
2022-07-11,6595567,7352086,3279128,79.11,88.19,39.33,"86","14970","<10",0.02,2.86,0,"361857","417052","42396",48.41,55.79,5.67,"351914","394952","114187",81.3,91.25,26.38,"627473","752315","249134",89.04,106.76,35.35,"1240485",1422756,"537206",83.61,95.89,36.21,"1059411",1172282,"495401",93.18,103.11,43.57,"949379",1030226,"508977",92.34,100.21,49.51,"931912",1000445,"573868",93.29,100.15,57.45,"651424","695721","459579",90.63,96.79,63.94,"421626","451367","298375",75.07,80.37,53.13
2022-07-12,6596283,7353452,3280553,79.12,88.2,39.35,"86","15471","<10",0.02,2.95,0,"362014","417232","42667",48.43,55.81,5.71,"351982","395036","114379",81.32,91.26,26.42,"627580","752467","249251",89.06,106.78,35.37,"1240620",1422915,"537387",83.62,95.9,36.22,"1059492",1172363,"495526",93.19,103.12,43.59,"949426",1030295,"509130",92.35,100.21,49.52,"931960",1000502,"574039",93.3,100.16,57.47,"651471","695770","459703",90.63,96.8,63.95,"421652","451401","298466",75.08,80.38,53.14
2022-07-13,6596985,7355054,3282060,79.13,88.22,39.37,"86","16226","<10",0.02,3.1,0,"362134","417399","42966",48.44,55.83,5.75,"352051","395105","114561",81.33,91.28,26.47,"627682","752600","249385",89.07,106.8,35.39,"1240745",1423083,"537599",83.63,95.91,36.23,"1059575",1172439,"495675",93.2,103.13,43.6,"949478",1030371,"509283",92.35,100.22,49.54,"932030",1000572,"574218",93.3,100.16,57.48,"651513","695810","459812",90.64,96.8,63.97,"421691","451449","298556",75.09,80.38,53.16
2022-07-14,6597683,7356589,3283684,79.14,88.24,39.39,"87","16891","<10",0.02,3.23,0,"362276","417596","43299",48.46,55.86,5.79,"352111","395164","114745",81.35,91.29,26.51,"627788","752726","249501",89.09,106.82,35.41,"1240860",1423247,"537750",83.63,95.93,36.24,"1059634",1172521,"495821",93.2,103.13,43.61,"949539",1030443,"509459",92.36,100.23,49.55,"932085",1000641,"574448",93.31,100.17,57.51,"651567","695869","459965",90.65,96.81,63.99,"421736","451491","298691",75.09,80.39,53.18
2022-07-15,6598367,7358156,3285242,79.15,88.26,39.41,"88","17627","<10",0.02,3.37,0,"362433","417784","43666",48.48,55.89,5.84,"352187","395240","114931",81.37,91.31,26.55,"627874","752851","249632",89.1,106.84,35.43,"1240976",1423377,"537941",83.64,95.93,36.26,"1059708",1172612,"495962",93.21,103.14,43.62,"949599",1030516,"509639",92.37,100.24,49.57,"932143",1000721,"574623",93.31,100.18,57.52,"651605","695916","460100",90.65,96.82,64.01,"421754","451512","298743",75.1,80.4,53.19
2022-07-16,6598823,7359017,3286258,79.15,88.27,39.42,"88","18073","<10",0.02,3.45,0,"362559","417883","44000",48.5,55.9,5.89,"352227","395266","115043",81.37,91.32,26.58,"627937","752922","249699",89.11,106.85,35.43,"1241039",1423434,"538057",83.64,95.94,36.26,"1059745",1172653,"496050",93.21,103.14,43.63,"949632",1030557,"509740",92.37,100.24,49.58,"932191",1000759,"574713",93.32,100.18,57.53,"651631","695939","460160",90.66,96.82,64.02,"421774","451531","298791",75.1,80.4,53.2
2022-07-17,6599067,7359549,3286837,79.16,88.28,39.43,"88","18285","<10",0.02,3.49,0,"362602","417943","44152",48.5,55.91,5.91,"352252","395287","115111",81.38,91.32,26.59,"627977","752973","249743",89.12,106.85,35.44,"1241088",1423503,"538136",83.65,95.94,36.27,"1059774",1172680,"496120",93.22,103.15,43.64,"949650",1030587,"509810",92.37,100.24,49.59,"932216",1000792,"574758",93.32,100.19,57.54,"651642","695960","460194",90.66,96.82,64.02,"421778","451539","298808",75.1,80.4,53.21
2022-07-18,6599741,7360897,3288279,79.16,88.29,39.44,"90","18725","<10",0.02,3.58,0,"362743","418108","44459",48.52,55.93,5.95,"352308","395355","115275",81.39,91.34,26.63,"628082","753106","249862",89.13,106.87,35.46,"1241206",1423688,"538323",83.66,95.96,36.28,"1059855",1172809,"496268",93.22,103.16,43.65,"949713",1030672,"509965",92.38,100.25,49.6,"932258",1000862,"574938",93.33,100.19,57.56,"651691","696008","460320",90.66,96.83,64.04,"421795","451564","298864",75.1,80.41,53.22
2022-07-19,6600509,7362324,3289822,79.17,88.31,39.46,"130","19182","<10",0.02,3.66,0,"362902","418289","44752",48.54,55.95,5.99,"352386","395429","115456",81.41,91.36,26.67,"628175","753253","249996",89.14,106.89,35.48,"1241341",1423846,"538498",83.67,95.97,36.29,"1059922",1172941,"496428",93.23,103.17,43.66,"949775",1030764,"510122",92.38,100.26,49.62,"932319",1000964,"575116",93.33,100.2,57.57,"651736","696059","460486",90.67,96.84,64.06,"421823","451597","298963",75.11,80.41,53.23
2022-07-20,6601664,7363677,3291177,79.19,88.33,39.48,"562","19722","<10",0.11,3.77,0,"363061","418429","45016",48.57,55.97,6.02,"352458","395500","115601",81.43,91.37,26.71,"628289","753396","250132",89.16,106.91,35.5,"1241474",1424002,"538642",83.67,95.98,36.3,"1059988",1173030,"496556",93.23,103.18,43.68,"949834",1030825,"510265",92.39,100.27,49.63,"932367",1001032,"575287",93.34,100.21,57.59,"651776","696110","460623",90.68,96.84,64.08,"421855","451631","299049",75.12,80.42,53.25
2022-07-21,6602777,7364966,3292592,79.2,88.34,39.49,"1003","20240","<10",0.19,3.86,0,"363181","418603","45318",48.58,56,6.06,"352521","395557","115772",81.44,91.39,26.75,"628383","753527","250258",89.17,106.93,35.51,"1241604",1424120,"538794",83.68,95.98,36.31,"1060053",1173114,"496700",93.24,103.18,43.69,"949894",1030880,"510412",92.39,100.27,49.65,"932428",1001094,"575446",93.34,100.22,57.61,"651820","696163","460728",90.68,96.85,64.1,"421890","451668","299158",75.12,80.42,53.27
2022-07-22,6603978,7366373,3294167,79.21,88.36,39.51,"1482","20855","<10",0.28,3.98,0,"363340","418800","45664",48.6,56.02,6.11,"352583","395605","115967",81.46,91.4,26.79,"628483","753662","250373",89.19,106.95,35.53,"1241735",1424251,"538970",83.69,95.99,36.33,"1060120",1173198,"496848",93.25,103.19,43.7,"949948",1030948,"510603",92.4,100.28,49.67,"932516",1001162,"575638",93.35,100.22,57.63,"651857","696197","460857",90.69,96.86,64.12,"421914","451695","299241",75.13,80.43,53.28
2022-07-23,6604906,7367265,3295193,79.23,88.37,39.53,"2007","21254","<10",0.38,4.06,0,"363465","418921","45999",48.62,56.04,6.15,"352617","395629","116077",81.46,91.4,26.82,"628552","753730","250434",89.2,106.96,35.54,"1241785",1424329,"539067",83.7,96,36.33,"1060153",1173254,"496924",93.25,103.2,43.71,"949974",1030992,"510705",92.4,100.28,49.68,"932541",1001205,"575753",93.35,100.23,57.64,"651880","696239","460933",90.69,96.86,64.13,"421932","451712","299295",75.13,80.43,53.29
2022-07-24,6605502,7367716,3295729,79.23,88.38,39.53,"2407","21433","<10",0.46,4.09,0,"363499","418984","46168",48.62,56.05,6.18,"352637","395646","116137",81.47,91.41,26.83,"628595","753780","250483",89.2,106.97,35.55,"1241816",1424373,"539125",83.7,96,36.34,"1060171",1173281,"496973",93.25,103.2,43.71,"949991",1031020,"510766",92.4,100.29,49.68,"932556",1001225,"575795",93.36,100.23,57.64,"651892","696254","460964",90.69,96.86,64.13,"421938","451720","299312",75.13,80.43,53.3
2022-07-25,6606227,7368894,3297001,79.24,88.39,39.55,"2589","21781","<10",0.49,4.16,0,"363588","419172","46405",48.64,56.07,6.21,"352689","395700","116302",81.48,91.42,26.87,"628691","753922","250621",89.22,106.99,35.57,"1241923",1424515,"539297",83.7,96.01,36.35,"1060225",1173379,"497107",93.26,103.21,43.72,"950039",1031103,"510916",92.41,100.29,49.7,"932597",1001289,"575930",93.36,100.24,57.65,"651928","696294","461058",90.7,96.87,64.14,"421958","451739","299359",75.13,80.44,53.3
2022-07-26,6607060,7370112,3298471,79.25,88.4,39.57,"2730","22173","<10",0.52,4.23,0,"363724","419351","46698",48.65,56.1,6.25,"352738","395759","116480",81.49,91.43,26.91,"628814","754061","250786",89.24,107.01,35.59,"1242038",1424657,"539459",83.71,96.02,36.36,"1060303",1173474,"497240",93.26,103.22,43.74,"950091",1031172,"511048",92.41,100.3,49.71,"932656",1001346,"576109",93.37,100.24,57.67,"651972","696346","461181",90.7,96.88,64.16,"421994","451773","299464",75.14,80.44,53.32
2022-07-27,6608075,7371409,3299861,79.26,88.42,39.58,"3046","22650","<10",0.58,4.32,0,"363879","419539","47009",48.68,56.12,6.29,"352795","395831","116633",81.51,91.45,26.95,"628916","754190","250917",89.25,107.03,35.61,"1242182",1424806,"539625",83.72,96.03,36.37,"1060369",1173561,"497373",93.27,103.22,43.75,"950141",1031230,"511178",92.42,100.31,49.72,"932704",1001410,"576265",93.37,100.25,57.69,"652005","696386","461288",90.71,96.88,64.18,"422038","451806","299567",75.15,80.45,53.34
2022-07-28,6609213,7372730,3301271,79.28,88.44,39.6,"3378","23141","<10",0.65,4.42,0,"364066","419723","47302",48.7,56.15,6.33,"352863","395896","116801",81.52,91.46,26.98,"629042","754327","251051",89.27,107.05,35.63,"1242331",1424930,"539787",83.73,96.04,36.38,"1060450",1173669,"497496",93.28,103.23,43.76,"950205",1031294,"511305",92.42,100.31,49.73,"932763",1001465,"576429",93.38,100.25,57.7,"652041","696430","461408",90.71,96.89,64.19,"422074","451855","299686",75.15,80.46,53.36
2022-07-29,6610272,7374067,3302642,79.29,88.45,39.62,"3725","23662","<10",0.71,4.52,0,"364235","419898","47620",48.72,56.17,6.37,"352913","395960","116982",81.53,91.48,27.03,"629164","754457","251206",89.28,107.07,35.65,"1242459",1425076,"539948",83.74,96.05,36.39,"1060520",1173764,"497642",93.28,103.24,43.77,"950264",1031371,"511437",92.43,100.32,49.75,"932806",1001516,"576557",93.38,100.26,57.72,"652076","696478","461505",90.72,96.9,64.21,"422110","451885","299739",75.16,80.46,53.37
2022-07-30,6610851,7374772,3303438,79.3,88.46,39.62,"3947","23952","<10",0.75,4.57,0,"364337","419990","47882",48.74,56.18,6.41,"352940","395991","117082",81.54,91.49,27.05,"629229","754528","251286",89.29,107.08,35.66,"1242519",1425144,"540024",83.74,96.05,36.4,"1060549",1173803,"497717",93.28,103.25,43.78,"950290",1031413,"511506",92.43,100.32,49.75,"932830",1001549,"576626",93.38,100.26,57.72,"652095","696505","461543",90.72,96.9,64.21,"422115","451897","299766",75.16,80.46,53.38
2022-07-31,6611384,7375183,3303937,79.3,88.47,39.63,"4268","24105","<10",0.81,4.6,0,"364385","420045","48012",48.74,56.19,6.42,"352966","396007","117157",81.55,91.49,27.07,"629275","754573","251337",89.3,107.08,35.67,"1242557",1425195,"540091",83.75,96.06,36.4,"1060569",1173828,"497762",93.29,103.25,43.78,"950304",1031439,"511558",92.43,100.33,49.76,"932840",1001570,"576670",93.38,100.26,57.73,"652101","696519","461561",90.72,96.9,64.21,"422119","451902","299783",75.16,80.47,53.38
2022-08-01,6612157,7376372,3305270,79.31,88.48,39.65,"4373","24497","<10",0.83,4.68,0,"364525","420199","48302",48.76,56.21,6.46,"353029","396086","117346",81.56,91.51,27.11,"629400","754727","251488",89.32,107.1,35.69,"1242682",1425349,"540253",83.76,96.07,36.41,"1060641",1173907,"497898",93.29,103.25,43.79,"950345",1031509,"511689",92.44,100.33,49.77,"932890",1001616,"576803",93.39,100.27,57.74,"652133","696561","461662",90.73,96.91,64.23,"422139","451921","299823",75.17,80.47,53.39
2022-08-02,6612953,7377574,3306617,79.32,88.49,39.66,"4486","24882","<10",0.86,4.75,0,"364684","420394","48577",48.78,56.24,6.5,"353097","396166","117567",81.58,91.53,27.16,"629509","754866","251628",89.33,107.12,35.71,"1242818",1425507,"540404",83.76,96.08,36.42,"1060714",1174010,"498040",93.3,103.26,43.81,"950389",1031553,"511804",92.44,100.34,49.78,"932923",1001667,"576931",93.39,100.27,57.76,"652167","696588","461758",90.73,96.91,64.24,"422166","451941","299902",75.17,80.47,53.4
2022-08-03,6613842,7378796,3307944,79.33,88.51,39.68,"4734","25333","<10",0.9,4.84,0,"364810","420600","48894",48.8,56.26,6.54,"353149","396228","117768",81.59,91.54,27.21,"629629","754994","251775",89.35,107.14,35.73,"1242936",1425633,"540543",83.77,96.09,36.43,"1060782",1174083,"498142",93.3,103.27,43.82,"950431",1031612,"511929",92.45,100.34,49.79,"932972",1001729,"577061",93.4,100.28,57.77,"652212","696616","461842",90.74,96.91,64.25,"422187","451968","299984",75.17,80.48,53.42
