"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4936931,5479465,59.22,65.73,"35057","50620",4.69,6.77,"206944","270216",47.81,62.43,"420767","497567",59.71,70.61,"911785",1030220,61.45,69.44,"809195",901890,71.18,79.33,"773336",842640,75.22,81.96,"801476",855785,80.23,85.67,"590990","621718",82.22,86.49,"387381","408809",68.98,72.79
2021-08-27,4952618,5494986,59.41,65.91,"35672","51105",4.77,6.84,"209341","272129",48.36,62.87,"422811","500210",60,70.98,"914889",1034022,61.66,69.69,"811885",904539,71.41,79.56,"775464",844518,75.43,82.14,"803115",857106,80.4,85.8,"591697","622268",82.32,86.57,"387744","409089",69.04,72.84
2021-08-28,4965014,5506369,59.56,66.05,"36392","51512",4.87,6.89,"211643","273694",48.9,63.23,"424264","502192",60.21,71.27,"917184",1036583,61.82,69.86,"814092",906598,71.61,79.74,"777070",845894,75.58,82.28,"804283",858000,80.51,85.89,"592109","622622",82.38,86.62,"387977","409274",69.08,72.88
2021-08-29,4972996,5513926,59.65,66.14,"36875","51753",4.93,6.92,"213227","274718",49.26,63.47,"425277","503613",60.35,71.47,"918714",1038436,61.92,69.99,"815492",907903,71.73,79.86,"778085",846731,75.68,82.36,"804896",858552,80.58,85.95,"592344","622829",82.41,86.65,"388086","409391",69.1,72.9
2021-08-30,4991047,5530393,59.87,66.34,"38069","52328",5.09,7,"217531","276784",50.26,63.95,"427279","506514",60.64,71.88,"921919",1042282,62.14,70.25,"818289",910783,71.98,80.11,"780169",848713,75.89,82.55,"806364",859939,80.72,86.09,"593030","623364",82.5,86.72,"388397","409686",69.16,72.95
2021-08-31,5007893,5546541,60.07,66.53,"39020","52858",5.22,7.07,"220942","278816",51.04,64.41,"429415","509407",60.94,72.29,"925035",1046100,62.35,70.51,"820897",913537,72.2,80.35,"782324",850647,76.1,82.74,"807813",861191,80.87,86.21,"593681","623966",82.59,86.81,"388766","410019",69.22,73.01
2021-09-01,5022817,5562118,60.25,66.72,"39695","53335",5.31,7.13,"223502","280767",51.64,64.87,"431291","512184",61.2,72.68,"928116",1049857,62.55,70.76,"823545",916207,72.44,80.59,"784155",852529,76.27,82.92,"809116",862461,81,86.34,"594278","624479",82.68,86.88,"389119","410299",69.29,73.06
2021-09-02,5036120,5577131,60.41,66.9,"40299","53819",5.39,7.2,"225756","282740",52.16,65.32,"432957","515221",61.44,73.12,"930873",1053369,62.74,71,"825853",918645,72.64,80.8,"785775",854172,76.43,83.08,"810363",863589,81.12,86.45,"594814","624986",82.75,86.95,"389430","410590",69.34,73.11
2021-09-03,5051427,5592773,60.59,67.09,"40917","54398",5.47,7.28,"227994","284753",52.67,65.79,"435045","517972",61.74,73.51,"934133",1057114,62.96,71.25,"828515",921284,72.87,81.03,"787803",855974,76.63,83.26,"811806",864880,81.27,86.58,"595455","625547",82.84,87.03,"389759","410851",69.4,73.16
2021-09-04,5061589,5602866,60.71,67.21,"41369","54759",5.53,7.33,"229646","286119",53.05,66.1,"436392","519774",61.93,73.76,"936200",1059539,63.1,71.41,"830356",923038,73.04,81.19,"789103",857136,76.75,83.37,"812760",865652,81.36,86.66,"595809","625843",82.89,87.07,"389954","411006",69.44,73.18
2021-09-05,5067606,5609958,60.79,67.29,"41623","55001",5.57,7.36,"230467","287000",53.24,66.31,"437225","521084",62.05,73.95,"937589",1061331,63.19,71.53,"831474",924287,73.13,81.3,"789842",857929,76.83,83.45,"813325",866175,81.42,86.71,"595995","626041",82.92,87.1,"390066","411110",69.45,73.2
2021-09-06,5072451,5615365,60.84,67.36,"41816","55193",5.59,7.38,"231105","287698",53.39,66.47,"437945","522124",62.15,74.09,"938743",1062765,63.27,71.63,"832392",925222,73.22,81.38,"790416",858510,76.88,83.51,"813720",866545,81.46,86.75,"596169","626152",82.94,87.11,"390145","411156",69.47,73.21
2021-09-07,5090921,5631466,61.07,67.55,"42640","55814",5.7,7.47,"233909","289953",54.04,66.99,"440425","524714",62.5,74.46,"942557",1066585,63.53,71.89,"835673",927999,73.5,81.62,"792809",860344,77.11,83.68,"815448",867905,81.63,86.88,"596922","626683",83.04,87.19,"390538","411469",69.54,73.27
2021-09-08,5106553,5648203,61.25,67.75,"43309","56418",5.79,7.55,"236215","292245",54.57,67.52,"442507","527344",62.8,74.84,"945881",1070628,63.75,72.16,"838426",930999,73.75,81.89,"794821",862324,77.31,83.88,"816951",869299,81.78,87.02,"597538","627202",83.13,87.26,"390905","411744",69.6,73.31
2021-09-09,5122272,5665012,61.44,67.95,"43949","57056",5.88,7.63,"238543","294547",55.11,68.05,"444662","529912",63.1,75.2,"949266",1074654,63.98,72.43,"841202",934011,73.99,82.15,"796755",864318,77.5,84.07,"818456",870746,81.93,87.17,"598185","627751",83.22,87.33,"391254","412017",69.67,73.36
2021-09-10,5138689,5684150,61.64,68.18,"44651","57762",5.97,7.73,"240920","297023",55.66,68.62,"446931","532956",63.42,75.63,"952889",1079356,64.22,72.75,"844137",937522,74.25,82.46,"798834",866557,77.7,84.29,"819897",872361,82.08,87.33,"598816","628319",83.31,87.41,"391614","412294",69.73,73.41
2021-09-11,5150045,5697577,61.77,68.34,"45122","58303",6.04,7.8,"242740","298929",56.08,69.06,"448517","535160",63.65,75.94,"955342",1082496,64.39,72.96,"846117",939945,74.42,82.68,"800301",868148,77.84,84.44,"820886",873420,82.18,87.44,"599225","628720",83.37,87.47,"391795","412456",69.76,73.44
2021-09-12,5155836,5706790,61.84,68.45,"45297","58580",6.06,7.84,"243451","300109",56.24,69.33,"449478","536775",63.79,76.17,"956762",1084989,64.48,73.13,"847162",941604,74.51,82.82,"801077",869202,77.92,84.55,"821344",874044,82.22,87.5,"599402","628942",83.39,87.5,"391863","412545",69.77,73.46
2021-09-13,5169706,5724396,62.01,68.66,"45618","58898",6.1,7.88,"244732","301345",56.54,69.62,"451745","539772",64.11,76.6,"960222",1089926,64.72,73.46,"849836",945076,74.75,83.13,"802932",871429,78.1,84.76,"822581",875599,82.35,87.65,"599909","629548",83.46,87.58,"392131","412803",69.82,73.5
2021-09-14,5184200,5741193,62.18,68.87,"45995","59180",6.15,7.92,"246251","302531",56.89,69.89,"454058","542630",64.44,77,"963725",1094631,64.95,73.78,"852538",948309,74.99,83.41,"804768",873572,78.28,84.97,"823916",877056,82.48,87.8,"600498","630177",83.54,87.67,"392451","413107",69.88,73.56
2021-09-15,5197704,5757111,62.35,69.06,"46384","59537",6.2,7.96,"247736","303955",57.23,70.22,"456188","545334",64.74,77.39,"966976",1098875,65.17,74.06,"855028",951313,75.21,83.68,"806533",875572,78.45,85.17,"825113",878371,82.6,87.93,"601026","630790",83.62,87.76,"392720","413364",69.93,73.6
2021-09-16,5212607,5773220,62.53,69.25,"46808","59914",6.26,8.01,"249610","305638",57.67,70.61,"458506","547895",65.07,77.75,"970433",1103007,65.41,74.34,"857771",954398,75.45,83.95,"808434",877595,78.63,85.36,"826477",879773,82.74,88.07,"601571","631370",83.69,87.84,"392997","413630",69.98,73.65
2021-09-17,5227302,5788173,62.7,69.43,"47287","60436",6.33,8.08,"251426","307306",58.09,71,"460930","550379",65.41,78.1,"973829",1106615,65.64,74.58,"860424",957159,75.68,84.19,"810339",879440,78.82,85.54,"827750",881026,82.86,88.2,"602094","631918",83.76,87.91,"393223","413894",70.02,73.7
2021-09-18,5238333,5798907,62.83,69.56,"47746","60786",6.39,8.13,"253133","308613",58.48,71.3,"462657","552101",65.66,78.35,"976247",1109326,65.8,74.77,"862336",959113,75.85,84.36,"811705",880748,78.95,85.67,"828673",881901,82.96,88.28,"602445","632266",83.81,87.96,"393391","414053",70.05,73.73
2021-09-19,5244942,5805504,62.91,69.64,"47975","60967",6.42,8.16,"254032","309349",58.69,71.47,"463782","553265",65.82,78.51,"977843",1111060,65.91,74.88,"863494",960328,75.95,84.47,"812532",881557,79.03,85.75,"829181",882376,83.01,88.33,"602617","632466",83.84,87.99,"393486","414136",70.06,73.74
2021-09-20,5258692,5819025,63.08,69.8,"48388","61189",6.47,8.19,"255485","310372",59.02,71.71,"466153","555508",66.15,78.83,"981060",1114679,66.12,75.13,"866044",962940,76.18,84.7,"814278",883310,79.2,85.92,"830459",883611,83.14,88.46,"603087","633013",83.9,88.07,"393738","414403",70.11,73.79
2021-09-21,5272457,5832019,63.24,69.95,"48780","61369",6.53,8.21,"256972","311348",59.37,71.93,"468511","557615",66.49,79.13,"984270",1118162,66.34,75.36,"868579",965451,76.4,84.92,"816033",885044,79.37,86.09,"831661",884824,83.26,88.58,"603622","633511",83.98,88.14,"394029","414695",70.16,73.84
2021-09-22,5285397,5845506,63.4,70.12,"49137","61581",6.57,8.24,"258502","312313",59.72,72.15,"470735","559634",66.8,79.42,"987296",1121763,66.54,75.61,"870881",968147,76.6,85.16,"817646",886870,79.53,86.26,"832854",886150,83.37,88.71,"604063","634057",84.04,88.21,"394283","414991",70.21,73.89
2021-09-23,5299684,5861666,63.57,70.31,"49541","61806",6.63,8.27,"260047","313342",60.08,72.39,"473576","561940",67.21,79.75,"990526",1125983,66.76,75.89,"873351",971405,76.82,85.44,"819421",889313,79.7,86.5,"834116",887907,83.5,88.89,"604583","634711",84.11,88.3,"394523","415259",70.25,73.94
2021-09-24,5314605,5879435,63.75,70.52,"50104","62206",6.7,8.32,"261900","314630",60.51,72.69,"476021","564328",67.55,80.08,"993926",1130659,66.99,76.21,"875988",975021,77.05,85.76,"821325",891853,79.89,86.75,"835496",889791,83.64,89.07,"605092","635376",84.18,88.39,"394753","415571",70.29,74
2021-09-25,5324681,5890891,63.87,70.66,"50584","62544",6.77,8.37,"263438","315851",60.86,72.97,"477611","565897",67.78,80.31,"996101",1133539,67.14,76.4,"877755",977160,77.21,85.95,"822577",893405,80.01,86.9,"836313",890918,83.72,89.19,"605396","635800",84.22,88.45,"394906","415777",70.32,74.03
2021-09-26,5331223,5897896,63.95,70.75,"50808","62700",6.8,8.39,"264269","316450",61.05,73.11,"478723","566965",67.94,80.46,"997676",1135477,67.24,76.53,"878904",978544,77.31,86.07,"823430",894371,80.09,86.99,"836818",891496,83.77,89.25,"605596","636025",84.25,88.48,"394999","415868",70.33,74.05
2021-09-27,5340394,5912974,64.06,70.93,"51044","62945",6.83,8.42,"265109","317464",61.25,73.34,"480327","569128",68.16,80.77,"999984",1139375,67.4,76.79,"880612",981564,77.46,86.34,"824617",896497,80.21,87.2,"837623",893036,83.85,89.4,"605912","636734",84.3,88.58,"395166","416231",70.36,74.11
2021-09-28,5352925,5924676,64.21,71.07,"51460","63144",6.88,8.45,"266733","318342",61.62,73.55,"482238","570794",68.43,81,"1002902",1142571,67.59,77.01,"882870",983825,77.66,86.54,"826215",898019,80.36,87.35,"838716",894151,83.96,89.51,"606366","637306",84.36,88.66,"395425","416524",70.41,74.17
2021-09-29,5366230,5937162,64.37,71.22,"51901","63336",6.94,8.47,"268393","319227",62.01,73.75,"484094","572473",68.7,81.24,"1006091",1145901,67.81,77.23,"885368",986321,77.88,86.75,"827944",899754,80.53,87.52,"839932",895365,84.08,89.63,"606833","637921",84.42,88.75,"395674","416864",70.45,74.23
2021-09-30,5379910,5950372,64.53,71.37,"52367","63545",7.01,8.5,"270084","320116",62.4,73.96,"486051","574270",68.98,81.49,"1009310",1149365,68.03,77.47,"887914",988924,78.1,86.98,"829720",901628,80.71,87.7,"841195",896791,84.21,89.78,"607345","638544",84.49,88.84,"395924","417189",70.5,74.28
2021-10-01,5394511,5964025,64.71,71.54,"52999","63939",7.09,8.55,"271994","321275",62.84,74.22,"488216","576146",69.28,81.76,"1012652",1152819,68.25,77.7,"890584",991572,78.33,87.22,"831537",903450,80.88,87.88,"842533",898153,84.34,89.91,"607851","639189",84.57,88.93,"396145","417482",70.54,74.34
2021-10-02,5405329,5972335,64.84,71.64,"53572","64271",7.17,8.6,"273906","322280",63.28,74.46,"489701","577313",69.49,81.93,"1014873",1154832,68.4,77.83,"892424",993032,78.5,87.35,"832899",904484,81.01,87.98,"843448",898951,84.44,89.99,"608181","639535",84.61,88.97,"396325","417637",70.57,74.36
2021-10-03,5412080,5977815,64.92,71.7,"53820","64406",7.2,8.62,"274803","322821",63.49,74.58,"490736","578060",69.64,82.03,"1016544",1156251,68.51,77.93,"893708",994060,78.61,87.44,"833751",905228,81.1,88.05,"843965",899429,84.49,90.04,"608353","639804",84.64,89.01,"396400","417756",70.58,74.39
2021-10-04,5423939,5988435,65.06,71.83,"54107","64602",7.24,8.64,"275750","323564",63.71,74.75,"492445","579601",69.88,82.25,"1019616",1158982,68.72,78.11,"896114",996015,78.82,87.61,"835379",906623,81.26,88.19,"845143",900631,84.61,90.16,"608796","640364",84.7,89.09,"396589","418053",70.62,74.44
2021-10-05,5436468,5999419,65.21,71.96,"54332","64784",7.27,8.67,"276688","324317",63.92,74.93,"494387","581274",70.16,82.49,"1022821",1161760,68.94,78.3,"898560",998080,79.04,87.79,"837055",908104,81.42,88.33,"846372",901758,84.73,90.27,"609375","640987",84.78,89.18,"396878","418355",70.67,74.49
2021-10-06,5448321,6010037,65.35,72.09,"54546","64965",7.3,8.69,"277595","325049",64.13,75.1,"496220","582807",70.42,82.71,"1025807",1164401,69.14,78.48,"900923",1000073,79.24,87.96,"838691",909581,81.58,88.47,"847563",902947,84.85,90.39,"609857","641606",84.84,89.26,"397119","418608",70.71,74.54
2021-10-07,5461173,6020261,65.51,72.21,"54887","65181",7.34,8.72,"278854","325849",64.42,75.28,"498051","584340",70.68,82.92,"1029025",1166961,69.36,78.65,"903399",1001994,79.46,88.13,"840365",910872,81.74,88.6,"848786",903947,84.97,90.49,"610417","642201",84.92,89.34,"397389","418916",70.76,74.59
2021-10-08,5474103,6030359,65.66,72.33,"55351","65499",7.4,8.76,"280397","326886",64.78,75.52,"499960","585846",70.95,83.14,"1031999",1169386,69.56,78.82,"905716",1003806,79.66,88.29,"842105",912061,81.91,88.71,"850068",904949,85.1,90.59,"610893","642728",84.99,89.42,"397614","419198",70.8,74.64
2021-10-09,5483000,6037033,65.77,72.41,"55722","65791",7.45,8.8,"281619","327764",65.06,75.72,"501231","586842",71.13,83.28,"1034050",1170976,69.69,78.92,"907327",1004980,79.81,88.4,"843300",912835,82.03,88.79,"850830",905487,85.17,90.65,"611188","643018",85.03,89.46,"397733","419340",70.82,74.67
2021-10-10,5488438,6040868,65.83,72.46,"55911","65924",7.48,8.82,"282273","328142",65.21,75.81,"502084","587433",71.25,83.36,"1035455",1171990,69.79,78.99,"908370",1005684,79.9,88.46,"843966",913297,82.09,88.83,"851244",905783,85.22,90.68,"611340","643192",85.05,89.48,"397795","419423",70.83,74.68
2021-10-11,5498501,6048970,65.95,72.56,"56122","66162",7.51,8.85,"283197","328963",65.43,76,"503613","588617",71.47,83.53,"1038032",1174069,69.96,79.13,"910299",1007133,80.07,88.59,"845290",914284,82.22,88.93,"852221",906504,85.31,90.75,"611748","643594",85.11,89.54,"397979","419644",70.86,74.72
2021-10-12,5510292,6057694,66.1,72.66,"56324","66311",7.53,8.87,"284099","329636",65.64,76.16,"505338","589971",71.71,83.72,"1040995",1176407,70.16,79.29,"912684",1008724,80.28,88.73,"846929",915310,82.38,89.03,"853396",907321,85.43,90.83,"612270","644057",85.18,89.6,"398257","419957",70.91,74.78
2021-10-13,5521106,6065433,66.23,72.75,"56513","66449",7.56,8.89,"284880","330290",65.82,76.31,"506884","591229",71.93,83.9,"1043764",1178390,70.35,79.42,"914860",1010064,80.47,88.84,"848443",916207,82.53,89.12,"854516",908080,85.54,90.91,"612717","644486",85.24,89.66,"398529","420238",70.96,74.83
2021-10-14,5532810,6073355,66.37,72.85,"56733","66611",7.59,8.91,"285730","330857",66.01,76.44,"508472","592535",72.16,84.09,"1046715",1180435,70.55,79.56,"917217",1011483,80.68,88.97,"850162",917196,82.69,89.21,"855716",908776,85.66,90.98,"613264","644934",85.32,89.72,"398801","420528",71.01,74.88
2021-10-15,5545450,6081645,66.52,72.95,"57120","66894",7.64,8.95,"286851","331577",66.27,76.6,"510104","593741",72.39,84.26,"1049868",1182501,70.76,79.7,"919711",1012947,80.9,89.1,"851978",918218,82.87,89.31,"857009",909591,85.79,91.06,"613765","645388",85.39,89.79,"399044","420788",71.05,74.93
2021-10-16,5553541,6086900,66.61,73.01,"57442","67115",7.68,8.98,"287901","332182",66.51,76.74,"511140","594554",72.54,84.37,"1051757",1183803,70.89,79.79,"921233",1013887,81.03,89.18,"853064",918836,82.98,89.37,"857786",910019,85.87,91.1,"614054","645611",85.43,89.82,"399164","420893",71.07,74.94
2021-10-17,5558398,6090200,66.67,73.05,"57575","67229",7.7,8.99,"288430","332541",66.64,76.83,"511895","595066",72.64,84.45,"1053014",1184663,70.97,79.85,"922168",1014496,81.11,89.23,"853707",919194,83.04,89.41,"858186",910282,85.91,91.13,"614191","645749",85.45,89.84,"399232","420980",71.09,74.96
2021-10-18,5569724,6097729,66.81,73.14,"57786","67403",7.73,9.02,"289244","333100",66.82,76.96,"513404","596257",72.86,84.61,"1055947",1186581,71.17,79.97,"924462",1015874,81.31,89.35,"855355",920113,83.2,89.5,"859411",910949,86.03,91.19,"614685","646192",85.52,89.9,"399430","421260",71.12,75.01
2021-10-19,5579151,6104760,66.92,73.23,"57957","67549",7.75,9.04,"289976","333621",66.99,77.08,"514687","597344",73.04,84.77,"1058376",1188449,71.33,80.1,"926343",1017095,81.48,89.46,"856723",920957,83.33,89.58,"860384",911612,86.13,91.26,"615088","646609",85.57,89.96,"399617","421524",71.16,75.06
2021-10-20,5589131,6111821,67.04,73.31,"58121","67678",7.77,9.05,"290727","334129",67.17,77.19,"515915","598419",73.21,84.92,"1061014",1190324,71.51,80.23,"928368",1018392,81.66,89.58,"858146",921784,83.47,89.66,"861423",912297,86.23,91.33,"615545","646981",85.64,90.01,"399872","421817",71.2,75.11
2021-10-21,5599130,6119330,67.16,73.4,"58292","67814",7.8,9.07,"291422","334699",67.33,77.33,"517192","599539",73.39,85.08,"1063480",1192216,71.68,80.35,"930394",1019800,81.84,89.7,"859592",922709,83.61,89.75,"862568",913054,86.35,91.4,"616037","647406",85.7,90.07,"400153","422093",71.25,75.16
2021-10-22,5610396,6127902,67.3,73.5,"58636","68104",7.84,9.11,"292445","335390",67.56,77.48,"518650","600776",73.6,85.26,"1066278",1194306,71.87,80.5,"932657",1021418,82.03,89.84,"861126",923752,83.76,89.85,"863664",913880,86.46,91.49,"616536","647905",85.77,90.14,"400404","422371",71.3,75.21
2021-10-23,5617532,6133457,67.38,73.57,"58930","68308",7.88,9.14,"293326","335986",67.77,77.62,"519544","601517",73.73,85.36,"1067992",1195669,71.98,80.59,"933970",1022485,82.15,89.94,"862070",924407,83.85,89.92,"864380",914400,86.53,91.54,"616808","648171",85.81,90.17,"400512","422514",71.31,75.23
2021-10-24,5622146,6137112,67.44,73.61,"59058","68431",7.9,9.15,"293755","336312",67.87,77.7,"520098","601964",73.81,85.42,"1069184",1196628,72.06,80.65,"934897",1023179,82.23,90,"862735",924873,83.92,89.96,"864849",914767,86.58,91.57,"616989","648351",85.84,90.2,"400581","422607",71.33,75.25
2021-10-25,5631917,6146312,67.55,73.72,"59208","68579",7.92,9.17,"294408","336880",68.02,77.83,"521363","603198",73.99,85.6,"1071662",1199070,72.23,80.82,"936926",1025018,82.41,90.16,"864150",926094,84.05,90.08,"865944",915664,86.69,91.66,"617469","648885",85.9,90.27,"400787","422924",71.36,75.31
2021-10-26,5640855,6155051,67.66,73.83,"59343","68710",7.94,9.19,"295016","337377",68.16,77.94,"522582","604318",74.16,85.76,"1073965",1201430,72.38,80.98,"938804",1026760,82.58,90.31,"865423",927296,84.18,90.2,"866833",916555,86.78,91.75,"617917","649402",85.97,90.35,"400972","423203",71.4,75.36
2021-10-27,5650548,6166166,67.78,73.96,"59527","68815",7.96,9.21,"295616","337839",68.3,78.05,"523725","605575",74.32,85.94,"1076453",1204576,72.55,81.19,"940910",1029280,82.76,90.53,"866840",928932,84.32,90.36,"867867",917668,86.88,91.87,"618389","649961",86.03,90.42,"401221","423520",71.44,75.41
2021-10-28,5659977,6177783,67.89,74.1,"59707","68940",7.99,9.22,"296195","338347",68.43,78.17,"524908","606908",74.49,86.13,"1078780",1207903,72.71,81.41,"942878",1031956,82.93,90.77,"868171",930541,84.45,90.51,"868913",918752,86.98,91.97,"618922","650534",86.11,90.5,"401503","423902",71.49,75.48
2021-10-29,5669809,6190190,68.01,74.25,"59961","69134",8.02,9.25,"296962","338933",68.61,78.3,"526142","608282",74.66,86.32,"1081240",1211543,72.87,81.66,"944884",1034838,83.11,91.02,"869601",932291,84.58,90.68,"869978",919912,87.09,92.09,"619328","651045",86.16,90.57,"401713","424212",71.53,75.53
2021-10-30,5675680,6195293,68.08,74.31,"60193","69327",8.05,9.27,"297595","339366",68.75,78.4,"526848","608965",74.77,86.42,"1082579",1212814,72.96,81.74,"946066",1035806,83.21,91.11,"870453",932963,84.67,90.75,"870564",920367,87.15,92.14,"619543","651309",86.19,90.61,"401839","424376",71.55,75.56
2021-10-31,5678884,6198293,68.12,74.35,"60290","69409",8.06,9.28,"297862","339551",68.81,78.45,"527246","609433",74.82,86.48,"1083403",1213606,73.02,81.8,"946737",1036370,83.27,91.16,"870906",933353,84.71,90.79,"870877",920631,87.18,92.16,"619666","651483",86.21,90.64,"401897","424457",71.56,75.58
2021-11-01,5686822,6206050,68.21,74.44,"60481","69589",8.09,9.31,"298477","340037",68.96,78.56,"528226","610493",74.96,86.64,"1085503",1215637,73.16,81.93,"948283",1037750,83.41,91.28,"872010",934359,84.82,90.88,"871703",921405,87.26,92.24,"620041","651998",86.26,90.71,"402098","424782",71.6,75.64
2021-11-02,5694387,6213136,68.3,74.53,"60629","69756",8.11,9.33,"299094","340548",69.1,78.68,"529290","611470",75.11,86.77,"1087489",1217417,73.3,82.05,"949672",1039007,83.53,91.39,"872989",935197,84.91,90.96,"872461",922115,87.34,92.31,"620445","652509",86.32,90.78,"402318","425117",71.64,75.7
2021-11-03,5701955,6220637,68.39,74.62,"60754","70298",8.13,9.4,"299591","340898",69.21,78.76,"530279","612446",75.25,86.91,"1089454",1219206,73.43,82.17,"951088",1040376,83.66,91.51,"874033",936073,85.02,91.05,"873298",922832,87.42,92.38,"620864","653046",86.38,90.85,"402594","425462",71.69,75.76
2021-11-04,5709028,6230160,68.48,74.73,"60886","73429",8.14,9.82,"300015","341251",69.31,78.84,"531280","613333",75.39,87.04,"1091226",1220843,73.55,82.28,"952493",1041573,83.78,91.61,"875035",936854,85.11,91.13,"874006",923541,87.49,92.45,"621259","653530",86.43,90.92,"402828","425806",71.73,75.82
2021-11-05,5716687,6241291,68.57,74.86,"61150","77422",8.18,10.36,"300685","341773",69.47,78.96,"532273","614333",75.53,87.18,"1093067",1222705,73.67,82.41,"953977",1042948,83.91,91.74,"876038",937800,85.21,91.22,"874814",924272,87.58,92.53,"621648","653982",86.48,90.98,"403035","426056",71.76,75.86
2021-11-06,5721306,6251812,68.63,74.99,"61355","83605",8.21,11.18,"301152","342127",69.57,79.04,"532915","615032",75.63,87.28,"1094151",1223808,73.74,82.48,"954856",1043744,83.99,91.81,"876674",938350,85.27,91.27,"875239",924701,87.62,92.57,"621834","654229",86.51,91.02,"403130","426216",71.78,75.89
2021-11-07,5724074,6258454,68.66,75.07,"61462","87556",8.22,11.71,"301407","342323",69.63,79.09,"533284","615424",75.68,87.33,"1094880",1224568,73.79,82.53,"955420",1044274,84.04,91.85,"877033",938729,85.31,91.31,"875476",924927,87.64,92.59,"621931","654375",86.52,91.04,"403181","426278",71.79,75.9
2021-11-08,5730500,6273468,68.74,75.25,"61590","96274",8.24,12.88,"301826","342657",69.73,79.16,"534147","616377",75.8,87.47,"1096513",1226303,73.9,82.65,"956776",1045459,84.16,91.96,"877943",939498,85.4,91.38,"876090",925575,87.7,92.66,"622252","654770",86.57,91.09,"403363","426555",71.82,75.95
2021-11-09,5736491,6289495,68.81,75.44,"61711","106285",8.26,14.22,"302228","342992",69.82,79.24,"534964","617301",75.92,87.6,"1098157",1227871,74.01,82.76,"957892",1046537,84.25,92.05,"878716",940235,85.47,91.45,"876672",926172,87.76,92.72,"622582","655232",86.61,91.16,"403569","426870",71.86,76.01
2021-11-10,5742402,6306226,68.88,75.64,"61843","116943",8.27,15.64,"302673","343337",69.93,79.32,"535768","618203",76.03,87.73,"1099626",1229438,74.11,82.86,"959029",1047650,84.35,92.15,"879467",940936,85.54,91.52,"877307",926817,87.82,92.78,"622901","655683",86.66,91.22,"403788","427219",71.9,76.07
2021-11-11,5748182,6318289,68.95,75.79,"61989","122997",8.29,16.45,"303176","343951",70.04,79.46,"536519","619081",76.14,87.85,"1101076",1230896,74.21,82.96,"960092",1048652,84.45,92.24,"880170",941622,85.61,91.59,"877903",927405,87.88,92.84,"623231","656132",86.7,91.28,"404026","427553",71.94,76.13
2021-11-12,5754385,6335072,69.02,75.99,"62240","133653",8.33,17.88,"303733","344437",70.17,79.58,"537324","620040",76.25,87.99,"1102636",1232474,74.32,83.07,"961281",1049811,84.55,92.34,"880953",942333,85.69,91.66,"878538",928024,87.95,92.9,"623511","656524",86.74,91.34,"404169","427776",71.97,76.17
2021-11-13,5758504,6344635,69.07,76.1,"62442","139310",8.35,18.64,"304190","344828",70.28,79.67,"537851","620558",76.33,88.06,"1103638",1233465,74.38,83.13,"962009",1050517,84.62,92.4,"881476",942833,85.74,91.71,"878940",928465,87.99,92.95,"623699","656764",86.77,91.37,"404259","427895",71.98,76.19
2021-11-14,5761051,6350383,69.1,76.17,"62543","142522",8.37,19.06,"304426","345015",70.33,79.71,"538203","620956",76.38,88.12,"1104289",1234177,74.43,83.18,"962484",1050967,84.66,92.44,"881793",943155,85.77,91.74,"879198",928714,88.01,92.97,"623797","656910",86.78,91.39,"404318","427967",71.99,76.2
2021-11-15,5767531,6363570,69.18,76.33,"62695","149170",8.39,19.95,"304887","345394",70.44,79.8,"538958","621933",76.48,88.26,"1106020",1235918,74.54,83.3,"963772",1052135,84.77,92.54,"882673",943935,85.86,91.81,"879876",929400,88.08,93.04,"624149","657419",86.83,91.46,"404501","428266",72.03,76.26
