"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-11,6552191,7285603,3182617,78.59,87.39,38.18,"60","326","<10",0.01,0.06,0,"351569","407048","19329",47.03,54.45,2.59,"348084","390597","103651",80.42,90.24,23.95,"621688","745099","241154",88.22,105.74,34.22,"1233288",1413228,"525229",83.12,95.25,35.4,"1054877",1166276,"485760",92.78,102.58,42.73,"945769",1025559,"499092",91.99,99.75,48.55,"928470",995988,"563172",92.95,99.71,56.38,"648802","692522","452283",90.26,96.34,62.92,"419584","448960","292943",74.71,79.94,52.16
2022-05-12,6553183,7286671,3184600,78.61,87.4,38.2,"60","326","<10",0.01,0.06,0,"351820","407214","19367",47.06,54.47,2.59,"348130","390666","103763",80.43,90.26,23.97,"621805","745245","241351",88.24,105.76,34.25,"1233438",1413408,"525500",83.13,95.26,35.42,"1054972",1166392,"486015",92.79,102.59,42.75,"945851",1025665,"499392",92,99.76,48.57,"928557",996110,"563505",92.96,99.72,56.41,"648884","692608","452527",90.27,96.36,62.96,"419666","449037","293176",74.73,79.96,52.2
2022-05-13,6554236,7287745,3186681,78.62,87.42,38.22,"60","326","<10",0.01,0.06,0,"352133","407473","19466",47.1,54.51,2.6,"348206","390751","103939",80.45,90.27,24.01,"621922","745362","241578",88.26,105.77,34.28,"1233580",1413614,"525846",83.14,95.28,35.44,"1055075",1166501,"486304",92.8,102.6,42.77,"945934",1025748,"499676",92.01,99.77,48.6,"928649",996201,"563835",92.96,99.73,56.44,"648956","692676","452724",90.28,96.37,62.98,"419721","449093","293309",74.74,79.97,52.23
2022-05-14,6554938,7288538,3188182,78.63,87.43,38.24,"60","326","<10",0.01,0.06,0,"352371","407658","19559",47.14,54.53,2.62,"348264","390829","104151",80.46,90.29,24.06,"621989","745465","241723",88.27,105.79,34.3,"1233669",1413745,"526043",83.15,95.29,35.45,"1055128",1166575,"486475",92.81,102.61,42.79,"945987",1025834,"499915",92.01,99.78,48.63,"928701",996267,"564037",92.97,99.73,56.46,"649008","692721","452865",90.29,96.37,63,"419761","449118","293410",74.74,79.97,52.24
2022-05-15,6555330,7289034,3189109,78.63,87.43,38.25,"60","327","<10",0.01,0.06,0,"352453","407723","19597",47.15,54.54,2.62,"348289","390857","104262",80.46,90.3,24.09,"622031","745531","241855",88.27,105.8,34.32,"1233739",1413853,"526223",83.15,95.29,35.47,"1055164",1166634,"486596",92.81,102.61,42.8,"946023",1025878,"500023",92.02,99.79,48.64,"928740",996336,"564166",92.97,99.74,56.48,"649046","692753","452933",90.3,96.38,63.01,"419785","449142","293450",74.75,79.97,52.25
2022-05-16,6556200,7290176,3190906,78.64,87.45,38.27,"60","327","<10",0.01,0.06,0,"352601","407883","19633",47.17,54.56,2.63,"348366","390944","104397",80.48,90.32,24.12,"622158","745703","242094",88.29,105.82,34.36,"1233890",1414089,"526538",83.16,95.31,35.49,"1055276",1166760,"486826",92.82,102.63,42.82,"946097",1025986,"500260",92.02,99.8,48.66,"928825",996455,"564446",92.98,99.75,56.51,"649098","692831","453139",90.3,96.39,63.04,"419829","449198","293569",74.75,79.98,52.27
2022-05-17,6557150,7291416,3192968,78.65,87.46,38.3,"60","327","<10",0.01,0.06,0,"352776","408105","19703",47.19,54.59,2.64,"348421","391013","104541",80.5,90.34,24.15,"622293","745867","242303",88.31,105.85,34.39,"1234065",1414347,"526907",83.17,95.33,35.51,"1055379",1166913,"487080",92.83,102.64,42.84,"946185",1026096,"500535",92.03,99.81,48.69,"928914",996573,"564784",92.99,99.76,56.54,"649174","692924","453355",90.31,96.4,63.07,"419883","449251","293756",74.76,79.99,52.31
2022-05-18,6558126,7292613,3195037,78.66,87.47,38.32,"60","327","<10",0.01,0.06,0,"352915","408330","19776",47.21,54.62,2.65,"348473","391089","104686",80.51,90.35,24.19,"622433","745994","242511",88.33,105.86,34.41,"1234253",1414579,"527219",83.19,95.34,35.53,"1055477",1167065,"487349",92.84,102.65,42.87,"946279",1026217,"500818",92.04,99.82,48.71,"929009",996691,"565111",93,99.78,56.57,"649256","693013","453598",90.33,96.41,63.11,"419971","449308","293965",74.78,80,52.34
2022-05-19,6559004,7293709,3197142,78.68,87.49,38.35,"60","327","<10",0.01,0.06,0,"353108","408522","19847",47.23,54.65,2.65,"348527","391152","104849",80.52,90.37,24.22,"622537","746140","242745",88.34,105.88,34.45,"1234405",1414783,"527534",83.2,95.36,35.56,"1055557",1167190,"487609",92.84,102.66,42.89,"946360",1026329,"501121",92.05,99.83,48.74,"929087",996790,"565428",93.01,99.79,56.6,"649325","693110","453842",90.34,96.43,63.14,"420038","449366","294163",74.79,80.01,52.38
2022-05-20,6560009,7294850,3199556,78.69,87.5,38.38,"62","328","<10",0.01,0.06,0,"353374","408766","20181",47.27,54.68,2.7,"348585","391246","105052",80.53,90.39,24.27,"622642","746265","242948",88.36,105.9,34.48,"1234566",1414978,"527869",83.21,95.37,35.58,"1055655",1167336,"487882",92.85,102.68,42.91,"946434",1026421,"501435",92.06,99.84,48.77,"929180",996891,"565775",93.02,99.8,56.64,"649404","693191","454091",90.35,96.44,63.17,"420107","449428","294319",74.8,80.02,52.41
2022-05-21,6560676,7295623,3201349,78.7,87.51,38.4,"63","328","<10",0.01,0.06,0,"353589","408990","20611",47.3,54.71,2.76,"348645","391309","105260",80.55,90.4,24.32,"622702","746341","243084",88.37,105.91,34.5,"1234646",1415086,"528095",83.21,95.38,35.59,"1055707",1167423,"488066",92.86,102.68,42.93,"946496",1026488,"501638",92.06,99.84,48.79,"929232",996961,"565983",93.02,99.8,56.66,"649458","693237","454218",90.35,96.44,63.19,"420138","449460","294390",74.81,80.03,52.42
2022-05-22,6560981,7296107,3202511,78.7,87.52,38.41,"63","328","<10",0.01,0.06,0,"353648","409078","21011",47.31,54.72,2.81,"348667","391350","105349",80.55,90.41,24.34,"622737","746392","243187",88.37,105.92,34.51,"1234698",1415179,"528245",83.22,95.38,35.6,"1055742",1167473,"488153",92.86,102.69,42.94,"946525",1026541,"501736",92.07,99.85,48.8,"929266",997023,"566105",93.03,99.81,56.67,"649479","693263","454283",90.36,96.45,63.2,"420156","449480","294438",74.81,80.03,52.43
2022-05-23,6561894,7297254,3204711,78.71,87.53,38.44,"63","329","<10",0.01,0.06,0,"353816","409257","21397",47.33,54.75,2.86,"348747","391417","105504",80.57,90.43,24.37,"622855","746542","243386",88.39,105.94,34.54,"1234854",1415405,"528570",83.23,95.4,35.63,"1055830",1167608,"488419",92.87,102.7,42.96,"946616",1026637,"502005",92.08,99.86,48.83,"929357",997145,"566392",93.04,99.82,56.7,"649549","693369","454485",90.37,96.46,63.23,"420207","449545","294549",74.82,80.05,52.45
2022-05-24,6562875,7298599,3207011,78.72,87.55,38.47,"64","329","<10",0.01,0.06,0,"354019","409522","21809",47.36,54.78,2.92,"348818","391491","105645",80.59,90.45,24.41,"622980","746715","243586",88.41,105.97,34.57,"1235005",1415630,"528857",83.24,95.41,35.64,"1055929",1167745,"488666",92.88,102.71,42.98,"946708",1026755,"502261",92.08,99.87,48.85,"929451",997279,"566725",93.04,99.84,56.73,"649634","693501","454727",90.38,96.48,63.26,"420267","449632","294731",74.83,80.06,52.48
2022-05-25,6563819,7299952,3209260,78.73,87.56,38.5,"65","330","<10",0.01,0.06,0,"354199","409739","22272",47.38,54.81,2.98,"348868","391557","105799",80.6,90.46,24.44,"623107","746882","243786",88.43,105.99,34.6,"1235176",1415866,"529168",83.25,95.43,35.67,"1056036",1167896,"488931",92.89,102.73,43.01,"946795",1026897,"502501",92.09,99.88,48.88,"929550",997419,"566992",93.05,99.85,56.76,"649699","693623","454914",90.39,96.5,63.29,"420324","449743","294893",74.84,80.08,52.51
2022-05-26,6564738,7301100,3211519,78.74,87.58,38.52,"65","330","<10",0.01,0.06,0,"354353","409947","22778",47.4,54.84,3.05,"348940","391637","105967",80.62,90.48,24.48,"623232","747012","243958",88.44,106.01,34.62,"1235325",1416070,"529450",83.26,95.44,35.68,"1056157",1168023,"489154",92.9,102.74,43.03,"946867",1027000,"502705",92.1,99.89,48.9,"929634",997523,"567266",93.06,99.86,56.79,"649769","693724","455129",90.4,96.51,63.32,"420396","449834","295108",74.86,80.1,52.55
2022-05-27,6565727,7302337,3214052,78.76,87.59,38.55,"67","330","<10",0.01,0.06,0,"354623","410243","23579",47.44,54.88,3.15,"349028","391748","106208",80.64,90.51,24.54,"623344","747150","244133",88.46,106.03,34.64,"1235471",1416254,"529748",83.27,95.45,35.7,"1056268",1168172,"489383",92.91,102.75,43.05,"946948",1027117,"502985",92.11,99.91,48.92,"929717",997643,"567508",93.07,99.87,56.81,"649825","693797","455279",90.4,96.52,63.34,"420436","449883","295224",74.86,80.11,52.57
2022-05-28,6566257,7303041,3215876,78.76,87.6,38.57,"67","330","<10",0.01,0.06,0,"354817","410431","24311",47.46,54.9,3.25,"349084","391833","106426",80.65,90.52,24.59,"623389","747225","244243",88.47,106.04,34.66,"1235530",1416353,"529901",83.27,95.46,35.71,"1056320",1168239,"489533",92.91,102.76,43.06,"946984",1027167,"503148",92.11,99.91,48.94,"929756",997702,"567672",93.08,99.88,56.83,"649858","693848","455363",90.41,96.53,63.35,"420452","449913","295274",74.87,80.11,52.58
2022-05-29,6566484,7303483,3216679,78.76,87.61,38.58,"67","330","<10",0.01,0.06,0,"354855","410511","24593",47.47,54.91,3.29,"349102","391863","106505",80.65,90.53,24.61,"623417","747288","244318",88.47,106.05,34.67,"1235575",1416432,"529986",83.28,95.47,35.72,"1056346",1168294,"489605",92.91,102.76,43.06,"947003",1027208,"503223",92.11,99.91,48.95,"929782",997739,"567735",93.08,99.88,56.83,"649870","693882","455409",90.41,96.53,63.36,"420467","449936","295300",74.87,80.12,52.58
2022-05-30,6566561,7303574,3216822,78.77,87.61,38.59,"67","331","<10",0.01,0.06,0,"354869","410526","24629",47.47,54.92,3.29,"349108","391875","106519",80.65,90.53,24.61,"623431","747297","244331",88.47,106.05,34.67,"1235588",1416450,"530006",83.28,95.47,35.72,"1056352",1168301,"489621",92.91,102.76,43.07,"947014",1027212,"503235",92.11,99.91,48.95,"929788",997754,"567751",93.08,99.88,56.84,"649873","693891","455420",90.41,96.54,63.36,"420471","449937","295305",74.87,80.12,52.58
2022-05-31,6567524,7304656,3218712,78.78,87.62,38.61,"67","332","<10",0.01,0.06,0,"355066","410724","25070",47.5,54.94,3.35,"349173","391959","106663",80.67,90.55,24.64,"623557","747432","244498",88.49,106.07,34.7,"1235756",1416649,"530279",83.29,95.48,35.74,"1056466",1168441,"489813",92.92,102.77,43.08,"947095",1027310,"503409",92.12,99.92,48.97,"929882",997850,"567999",93.09,99.89,56.86,"649941","693961","455552",90.42,96.55,63.38,"420521","449998","295424",74.88,80.13,52.6
2022-06-01,6568400,7305760,3220695,78.79,87.63,38.63,"67","332","<10",0.01,0.06,0,"355224","410905","25536",47.52,54.97,3.42,"349238","392045","106801",80.68,90.57,24.67,"623675","747603","244664",88.51,106.09,34.72,"1235904",1416868,"530520",83.3,95.5,35.76,"1056571",1168562,"490033",92.93,102.78,43.1,"947186",1027419,"503605",92.13,99.94,48.98,"929967",997933,"568252",93.1,99.9,56.89,"649997","694039","455735",90.43,96.56,63.4,"420571","450054","295544",74.89,80.14,52.62
2022-06-02,6569253,7306794,3222487,78.8,87.64,38.65,"67","333","<10",0.01,0.06,0,"355391","411080","25890",47.54,54.99,3.46,"349301","392110","106949",80.7,90.59,24.71,"623810","747756","244801",88.53,106.11,34.74,"1236044",1417068,"530739",83.31,95.51,35.77,"1056659",1168687,"490230",92.94,102.8,43.12,"947251",1027508,"503793",92.14,99.94,49,"930050",998010,"568469",93.1,99.91,56.91,"650055","694121","455913",90.44,96.57,63.43,"420625","450121","295698",74.9,80.15,52.65
2022-06-03,6570181,7307936,3224578,78.81,87.66,38.68,"67","335","<10",0.01,0.06,0,"355649","411338","26471",47.57,55.02,3.54,"349386","392195","107149",80.72,90.61,24.75,"623918","747890","244951",88.54,106.13,34.76,"1236184",1417260,"531012",83.32,95.52,35.79,"1056756",1168819,"490423",92.95,102.81,43.14,"947329",1027601,"503983",92.14,99.95,49.02,"930118",998114,"568694",93.11,99.92,56.93,"650110","694203","456072",90.44,96.58,63.45,"420664","450181","295818",74.9,80.16,52.67
2022-06-04,6570813,7308630,3226122,78.82,87.67,38.7,"69","336","<10",0.01,0.06,0,"355880","411504","27072",47.61,55.05,3.62,"349457","392270","107314",80.73,90.63,24.79,"623967","747956","245049",88.55,106.14,34.77,"1236270",1417390,"531170",83.32,95.53,35.8,"1056810",1168901,"490559",92.95,102.81,43.15,"947384",1027666,"504111",92.15,99.96,49.03,"930156",998163,"568817",93.12,99.92,56.94,"650135","694234","456156",90.45,96.58,63.46,"420685","450210","295869",74.91,80.16,52.68
2022-06-05,6571122,7309035,3227017,78.82,87.67,38.71,"69","337","<10",0.01,0.06,0,"355955","411581","27437",47.62,55.06,3.67,"349492","392307","107392",80.74,90.63,24.81,"624012","748016","245118",88.55,106.15,34.78,"1236320",1417466,"531261",83.33,95.54,35.81,"1056836",1168942,"490646",92.96,102.82,43.16,"947409",1027694,"504178",92.15,99.96,49.04,"930176",998201,"568887",93.12,99.93,56.95,"650159","694261","456196",90.45,96.59,63.47,"420694","450230","295897",74.91,80.17,52.69
2022-06-06,6571981,7310146,3228788,78.83,87.69,38.73,"71","337","<10",0.01,0.06,0,"356135","411755","27849",47.64,55.08,3.73,"349558","392397","107549",80.76,90.66,24.85,"624141","748169","245262",88.57,106.17,34.81,"1236486",1417682,"531493",83.34,95.55,35.82,"1056916",1169089,"490837",92.96,102.83,43.17,"947486",1027796,"504379",92.16,99.97,49.06,"930234",998296,"569076",93.12,99.94,56.97,"650231","694348","456350",90.46,96.6,63.49,"420723","450277","295988",74.91,80.18,52.7
2022-06-07,6572823,7311178,3230602,78.84,87.7,38.75,"71","338","<10",0.01,0.06,0,"356350","411969","28426",47.67,55.11,3.8,"349615","392470","107704",80.77,90.67,24.88,"624255","748315","245374",88.59,106.19,34.82,"1236633",1417858,"531714",83.35,95.56,35.84,"1057019",1169231,"491001",92.97,102.84,43.19,"947554",1027890,"504544",92.17,99.98,49.08,"930302",998386,"569270",93.13,99.95,56.99,"650270","694398","456477",90.47,96.61,63.51,"420754","450323","296087",74.92,80.18,52.72
2022-06-08,6573717,7312287,3232504,78.85,87.71,38.77,"72","338","<10",0.01,0.06,0,"356561","412142","28901",47.7,55.13,3.87,"349687","392544","107878",80.79,90.69,24.92,"624386","748452","245525",88.61,106.21,34.84,"1236794",1418051,"531949",83.36,95.58,35.85,"1057109",1169377,"491185",92.98,102.86,43.2,"947631",1027995,"504721",92.17,99.99,49.09,"930371",998507,"569499",93.14,99.96,57.01,"650319","694480","456615",90.47,96.62,63.53,"420787","450401","296226",74.93,80.2,52.75
2022-06-09,6574596,7313406,3234723,78.86,87.72,38.8,"72","339","<10",0.01,0.06,0,"356790","412382","29664",47.73,55.16,3.97,"349768","392658","108117",80.81,90.72,24.98,"624484","748578","245665",88.62,106.23,34.86,"1236928",1418228,"532137",83.37,95.59,35.87,"1057197",1169518,"491367",92.99,102.87,43.22,"947705",1028102,"504916",92.18,100,49.11,"930429",998602,"569709",93.14,99.97,57.03,"650380","694546","456766",90.48,96.63,63.55,"420843","450453","296377",74.94,80.21,52.77
2022-06-10,6575458,7314458,3236585,78.87,87.74,38.82,"72","340","<10",0.01,0.06,0,"357021","412574","30155",47.76,55.19,4.03,"349842","392742","108318",80.82,90.73,25.02,"624589","748714","245811",88.64,106.25,34.88,"1237061",1418425,"532377",83.38,95.6,35.88,"1057297",1169645,"491556",93,102.88,43.24,"947770",1028194,"505102",92.19,100.01,49.13,"930491",998710,"569892",93.15,99.98,57.05,"650438","694613","456901",90.49,96.64,63.56,"420877","450501","296468",74.94,80.22,52.79
2022-06-11,6575997,7315111,3237930,78.88,87.74,38.84,"72","341","<10",0.01,0.07,0,"357210","412723","30639",47.78,55.21,4.1,"349897","392800","108502",80.84,90.75,25.07,"624639","748802","245903",88.64,106.26,34.9,"1237135",1418525,"532502",83.38,95.61,35.89,"1057349",1169725,"491667",93,102.89,43.25,"947811",1028264,"505222",92.19,100.02,49.14,"930524",998761,"570023",93.15,99.98,57.06,"650468","694644","456964",90.49,96.64,63.57,"420892","450526","296503",74.94,80.22,52.8
2022-06-12,6576308,7315452,3238848,78.88,87.75,38.85,"72","341","<10",0.01,0.07,0,"357289","412785","31003",47.79,55.22,4.15,"349935","392827","108591",80.85,90.75,25.09,"624675","748853","245969",88.65,106.27,34.91,"1237182",1418592,"532609",83.38,95.61,35.9,"1057381",1169773,"491770",93.01,102.89,43.26,"947850",1028297,"505303",92.2,100.02,49.15,"930548",998788,"570077",93.15,99.99,57.07,"650474","694661","456999",90.5,96.64,63.58,"420902","450535","296522",74.95,80.22,52.8
2022-06-13,6577144,7316459,3240406,78.89,87.76,38.87,"73","341","<10",0.01,0.07,0,"357471","412924","31354",47.82,55.24,4.19,"349997","392912","108769",80.86,90.77,25.13,"624795","749018","246135",88.66,106.29,34.93,"1237328",1418805,"532819",83.39,95.63,35.91,"1057492",1169893,"491921",93.01,102.9,43.27,"947924",1028384,"505437",92.2,100.03,49.16,"930601",998875,"570249",93.16,99.99,57.09,"650532","694725","457118",90.5,96.65,63.6,"420931","450582","296599",74.95,80.23,52.81
2022-06-14,6578008,7317381,3242074,78.9,87.77,38.89,"73","341","<10",0.01,0.07,0,"357656","413079","31819",47.84,55.26,4.26,"350065","392977","108940",80.88,90.79,25.17,"624920","749154","246268",88.68,106.31,34.95,"1237481",1418999,"533038",83.41,95.64,35.93,"1057576",1170020,"492076",93.02,102.91,43.28,"948007",1028473,"505577",92.21,100.04,49.18,"930682",998944,"570442",93.17,100,57.11,"650583","694776","457239",90.51,96.66,63.61,"420965","450618","296670",74.96,80.24,52.82
2022-06-15,6578872,7318340,3243745,78.91,87.78,38.91,"73","342","<10",0.01,0.07,0,"357835","413224","32255",47.87,55.28,4.31,"350126","393060","109114",80.89,90.81,25.21,"625060","749299","246376",88.7,106.33,34.96,"1237625",1419174,"533232",83.41,95.65,35.94,"1057676",1170137,"492255",93.03,102.92,43.3,"948080",1028573,"505761",92.22,100.05,49.19,"930769",999032,"570620",93.18,100.01,57.12,"650634","694832","457360",90.52,96.67,63.63,"420994","450667","296767",74.96,80.25,52.84
2022-06-16,6579691,7319286,3245584,78.92,87.79,38.93,"73","343","<10",0.01,0.07,0,"358015","413368","32764",47.89,55.3,4.38,"350200","393135","109316",80.91,90.83,25.26,"625174","749441","246506",88.72,106.35,34.98,"1237772",1419368,"533417",83.42,95.66,35.95,"1057752",1170256,"492395",93.04,102.93,43.31,"948147",1028658,"505928",92.22,100.06,49.21,"930816",999093,"570811",93.18,100.02,57.14,"650686","694890","457517",90.52,96.67,63.65,"421056","450734","296925",74.97,80.26,52.87
2022-06-17,6580520,7320177,3247375,78.93,87.81,38.95,"74","345","<10",0.01,0.07,0,"358242","413555","33331",47.92,55.32,4.46,"350291","393200","109554",80.93,90.84,25.31,"625278","749572","246631",88.73,106.37,35,"1237886",1419545,"533581",83.43,95.68,35.96,"1057857",1170365,"492549",93.05,102.94,43.32,"948206",1028730,"506112",92.23,100.06,49.23,"930866",999161,"570970",93.19,100.02,57.16,"650730","694937","457630",90.53,96.68,63.67,"421090","450767","297012",74.98,80.26,52.89
2022-06-18,6581061,7320799,3248687,78.94,87.81,38.97,"74","345","<10",0.01,0.07,0,"358426","413703","33866",47.95,55.34,4.53,"350354","393258","109726",80.94,90.85,25.35,"625353","749638","246702",88.74,106.38,35.01,"1237934",1419659,"533692",83.44,95.68,35.97,"1057898",1170438,"492646",93.05,102.95,43.33,"948247",1028801,"506217",92.23,100.07,49.24,"930914",999207,"571056",93.19,100.03,57.17,"650756","694966","457724",90.53,96.68,63.68,"421105","450784","297053",74.98,80.27,52.89
2022-06-19,6581322,7321124,3249441,78.94,87.82,38.98,"74","345","<10",0.01,0.07,0,"358506","413764","34175",47.96,55.35,4.57,"350382","393287","109834",80.95,90.86,25.37,"625382","749689","246764",88.75,106.39,35.02,"1237979",1419719,"533758",83.44,95.69,35.97,"1057920",1170473,"492702",93.05,102.95,43.34,"948265",1028838,"506275",92.24,100.07,49.24,"930935",999242,"571109",93.19,100.03,57.17,"650770","694974","457751",90.54,96.69,63.68,"421109","450793","297068",74.98,80.27,52.9
2022-06-20,6581848,7321923,3251024,78.95,87.83,39,"74","351","<10",0.01,0.07,0,"358626","413933","34774",47.97,55.37,4.65,"350432","393357","110029",80.96,90.88,25.42,"625450","749797","246869",88.76,106.4,35.03,"1238075",1419865,"533945",83.45,95.7,35.99,"1057979",1170569,"492832",93.06,102.96,43.35,"948314",1028912,"506405",92.24,100.08,49.26,"930967",999299,"571217",93.2,100.04,57.18,"650800","695014","457828",90.54,96.69,63.69,"421131","450826","297120",74.99,80.27,52.91
2022-06-21,6582616,7323051,3252713,78.96,87.84,39.02,"75","440","<10",0.01,0.08,0,"358803","414093","35281",48,55.39,4.72,"350506","393437","110260",80.98,90.9,25.47,"625559","749937","247003",88.77,106.42,35.05,"1238208",1420111,"534121",83.45,95.71,36,"1058065",1170716,"492985",93.07,102.97,43.36,"948376",1028995,"506558",92.25,100.09,49.27,"931027",999383,"571383",93.2,100.05,57.2,"650842","695076","457927",90.55,96.7,63.71,"421155","450863","297190",74.99,80.28,52.92
2022-06-22,6583467,7324946,3254415,78.97,87.86,39.04,"75","1360","<10",0.01,0.26,0,"359002","414252","35811",48.02,55.41,4.79,"350597","393530","110481",81,90.92,25.52,"625682","750073","247122",88.79,106.44,35.07,"1238371",1420315,"534303",83.47,95.73,36.01,"1058151",1170846,"493137",93.07,102.99,43.38,"948446",1029090,"506706",92.25,100.1,49.29,"931080",999463,"571561",93.21,100.05,57.22,"650878","695121","458025",90.55,96.71,63.72,"421185","450896","297264",75,80.29,52.93
2022-06-23,6584285,7327025,3256117,78.98,87.89,39.06,"76","2511","<10",0.01,0.48,0,"359186","414422","36304",48.05,55.44,4.86,"350673","393630","110689",81.02,90.94,25.57,"625806","750205","247243",88.81,106.46,35.09,"1238502",1420480,"534465",83.47,95.74,36.02,"1058245",1170957,"493266",93.08,103,43.39,"948503",1029169,"506864",92.26,100.11,49.3,"931136",999537,"571737",93.21,100.06,57.24,"650925","695176","458159",90.56,96.71,63.74,"421233","450938","297385",75,80.29,52.95
2022-06-24,6585086,7329219,3257778,78.99,87.91,39.08,"78","3770","<10",0.01,0.72,0,"359419","414602","36787",48.08,55.46,4.92,"350754","393741","110915",81.03,90.97,25.62,"625902","750336","247361",88.82,106.48,35.1,"1238617",1420636,"534656",83.48,95.75,36.04,"1058318",1171070,"493425",93.09,103,43.4,"948564",1029243,"507019",92.26,100.11,49.32,"931197",999606,"571877",93.22,100.07,57.25,"650971","695229","458273",90.56,96.72,63.76,"421266","450986","297460",75.01,80.3,52.97
2022-06-25,6585599,7331294,3259013,78.99,87.94,39.09,"82","5238","<10",0.02,1,0,"359574","414740","37294",48.1,55.48,4.99,"350837","393846","111126",81.05,90.99,25.67,"625982","750443","247429",88.83,106.5,35.11,"1238688",1420712,"534766",83.49,95.75,36.04,"1058357",1171118,"493502",93.09,103.01,43.41,"948593",1029289,"507130",92.27,100.12,49.33,"931222",999655,"571953",93.22,100.07,57.26,"650989","695251","458317",90.57,96.72,63.76,"421275","451002","297491",75.01,80.31,52.97
2022-06-26,6585857,7332486,3259722,79,87.95,39.1,"82","6009","<10",0.02,1.15,0,"359649","414797","37554",48.11,55.49,5.02,"350881","393933","111247",81.06,91.01,25.7,"626018","750542","247494",88.84,106.51,35.12,"1238722",1420781,"534835",83.49,95.76,36.05,"1058375",1171146,"493564",93.09,103.01,43.41,"948604",1029326,"507171",92.27,100.12,49.33,"931240",999673,"572003",93.22,100.07,57.26,"651003","695267","458341",90.57,96.73,63.77,"421283","451012","297508",75.01,80.31,52.97
2022-06-27,6586559,7333990,3261178,79.01,87.97,39.12,"82","6670","<10",0.02,1.27,0,"359811","414945","37953",48.13,55.51,5.08,"350958","394002","111496",81.08,91.03,25.76,"626130","750668","247625",88.85,106.53,35.14,"1238825",1420943,"534999",83.5,95.77,36.06,"1058459",1171245,"493707",93.1,103.02,43.43,"948667",1029413,"507290",92.27,100.13,49.34,"931289",999745,"572129",93.23,100.08,57.27,"651033","695313","458421",90.57,96.73,63.78,"421305","451046","297553",75.02,80.31,52.98
2022-06-28,6587432,7335705,3263037,79.02,87.99,39.14,"82","7405","<10",0.02,1.41,0,"360073","415162","38505",48.17,55.54,5.15,"351062","394105","111815",81.11,91.05,25.83,"626230","750810","247743",88.87,106.55,35.16,"1238969",1421106,"535190",83.51,95.78,36.07,"1058531",1171353,"493855",93.11,103.03,43.44,"948723",1029502,"507448",92.28,100.14,49.36,"931343",999815,"572305",93.23,100.09,57.29,"651078","695358","458528",90.58,96.74,63.79,"421341","451089","297643",75.02,80.32,53
