"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4925109,5468821,59.08,65.6,"35586","51006",4.76,6.82,"208597","271315",48.19,62.68,"419023","496596",59.46,70.47,"905307",1024629,61.02,69.06,"807207",900123,71,79.17,"771596",840886,75.05,81.79,"799854",854118,80.07,85.5,"590675","621425",82.18,86.45,"387264","408723",68.96,72.78
2021-08-28,4937470,5480190,59.22,65.73,"36303","51415",4.86,6.88,"210895","272878",48.72,63.04,"420468","498570",59.67,70.75,"907601",1027191,61.17,69.23,"809410",902178,71.19,79.35,"773196",842261,75.21,81.93,"801021",855012,80.19,85.59,"591082","621780",82.23,86.5,"387494","408905",69,72.81
2021-08-29,4945449,5487739,59.32,65.83,"36785","51657",4.92,6.91,"212477","273899",49.09,63.28,"421478","499985",59.81,70.95,"909136",1029043,61.27,69.36,"810814",903484,71.32,79.47,"774205",843098,75.31,82.01,"801635",855563,80.25,85.65,"591316","621987",82.26,86.53,"387603","409023",69.02,72.83
2021-08-30,4963448,5504171,59.54,66.02,"37974","52233",5.08,6.99,"216771","275961",50.08,63.76,"423476","502884",60.1,71.36,"912324",1032873,61.49,69.61,"813609",906364,71.56,79.72,"776280",845077,75.51,82.2,"803100",856946,80.4,85.79,"592002","622519",82.36,86.61,"387912","409314",69.07,72.88
2021-08-31,4980237,5520311,59.74,66.22,"38925","52763",5.21,7.06,"220175","277990",50.87,64.22,"425608","505781",60.4,71.78,"915415",1036686,61.7,69.87,"816214",909115,71.79,79.96,"778430",847009,75.72,82.39,"804541",858199,80.54,85.91,"592648","623122",82.45,86.69,"388281","409646",69.14,72.94
2021-09-01,4995110,5535853,59.92,66.4,"39601","53240",5.3,7.12,"222730","279939",51.46,64.67,"427481","508557",60.66,72.17,"918481",1040428,61.9,70.12,"818851",911780,72.02,80.2,"780250",848887,75.89,82.57,"805839",859464,80.67,86.04,"593243","623632",82.53,86.76,"388634","409926",69.2,72.99
2021-09-02,5008382,5550835,60.08,66.58,"40204","53725",5.38,7.19,"224977","281907",51.98,65.13,"429147","511587",60.9,72.6,"921238",1043932,62.09,70.36,"821148",914211,72.23,80.41,"781863",850527,76.05,82.73,"807084",860591,80.8,86.15,"593778","624139",82.61,86.83,"388943","410216",69.25,73.04
2021-09-03,5023652,5566437,60.26,66.77,"40819","54302",5.46,7.26,"227210","283908",52.49,65.59,"431229","514334",61.2,72.99,"924492",1047671,62.31,70.61,"823804",916843,72.46,80.64,"783886",852324,76.25,82.9,"808523",861882,80.94,86.28,"594418","624699",82.7,86.91,"389271","410474",69.31,73.09
2021-09-04,5033799,5576517,60.38,66.89,"41266","54664",5.52,7.31,"228863","285269",52.87,65.91,"432570","516134",61.39,73.24,"926561",1050093,62.45,70.78,"825648",918592,72.62,80.8,"785182",853488,76.37,83.02,"809474",862653,81.03,86.36,"594770","624995",82.75,86.95,"389465","410629",69.35,73.12
2021-09-05,5039804,5583607,60.45,66.98,"41521","54906",5.55,7.34,"229678","286154",53.06,66.11,"433401","517446",61.5,73.43,"927950",1051878,62.54,70.9,"826765",919839,72.72,80.91,"785919",854282,76.44,83.09,"810038",863176,81.09,86.41,"594956","625193",82.77,86.98,"389576","410733",69.37,73.13
2021-09-06,5044638,5589009,60.51,67.04,"41715","55101",5.58,7.37,"230315","286848",53.21,66.27,"434119","518480",61.61,73.58,"929102",1053313,62.62,70.99,"827681",920772,72.8,80.99,"786491",854865,76.5,83.15,"810432",863547,81.13,86.45,"595129","625304",82.8,86.99,"389654","410779",69.38,73.14
2021-09-07,5063066,5605079,60.73,67.23,"42541","55722",5.69,7.45,"233112","289100",53.86,66.79,"436596","521063",61.96,73.94,"932904",1057121,62.88,71.25,"830948",923546,73.09,81.23,"788878",856695,76.73,83.33,"812159",864907,81.3,86.58,"595883","625834",82.9,87.07,"390045","411091",69.45,73.2
2021-09-08,5078642,5621770,60.92,67.43,"43207","56323",5.78,7.53,"235415","291379",54.39,67.32,"438671","523687",62.25,74.32,"936218",1061150,63.1,71.52,"833685",926541,73.33,81.5,"790878",858672,76.93,83.52,"813658",866302,81.45,86.72,"596500","626354",82.99,87.14,"390410","411362",69.52,73.25
2021-09-09,5094305,5638554,61.11,67.63,"43845","56963",5.87,7.62,"237739","293675",54.92,67.85,"440812","526252",62.56,74.68,"939599",1065173,63.33,71.79,"836454",929545,73.57,81.76,"792803",860661,77.11,83.71,"815150",867749,81.6,86.87,"597147","626901",83.08,87.22,"390756","411635",69.58,73.3
2021-09-10,5110651,5657670,61.3,67.86,"44540","57670",5.96,7.71,"240108","296151",55.47,68.42,"443072","529292",62.88,75.11,"943211",1069862,63.57,72.11,"839373",933051,73.83,82.07,"794873",862900,77.32,83.93,"816584",869366,81.75,87.03,"597775","627468",83.16,87.29,"391115","411910",69.64,73.34
2021-09-11,5121966,5671075,61.44,68.02,"45010","58210",6.02,7.79,"241923","298054",55.89,68.86,"444647","531496",63.1,75.42,"945659",1072988,63.74,72.32,"841345",935470,74,82.28,"796337",864488,77.46,84.09,"817564",870428,81.84,87.14,"598186","627870",83.22,87.35,"391295","412071",69.67,73.37
2021-09-12,5127738,5680265,61.51,68.13,"45185","58486",6.04,7.82,"242631","299231",56.05,69.13,"445606","533109",63.24,75.65,"947071",1075471,63.83,72.49,"842390",937127,74.09,82.43,"797110",865538,77.53,84.19,"818021",871052,81.89,87.2,"598362","628091",83.25,87.38,"391362","412160",69.69,73.39
2021-09-13,5141569,5697841,61.67,68.35,"45505","58802",6.09,7.87,"243908","300465",56.35,69.42,"447870","536102",63.56,76.08,"950516",1080397,64.06,72.82,"845053",940594,74.33,82.73,"798961",867759,77.71,84.41,"819254",872604,82.01,87.35,"598872","628700",83.32,87.47,"391630","412418",69.73,73.43
2021-09-14,5156022,5714614,61.85,68.55,"45881","59087",6.14,7.9,"245423","301645",56.7,69.69,"450177","538958",63.88,76.48,"954011",1085091,64.3,73.13,"847743",943826,74.57,83.02,"800793",869900,77.89,84.61,"820584",874059,82.15,87.5,"599458","629328",83.4,87.55,"391952","412720",69.79,73.49
2021-09-15,5169475,5730502,62.01,68.74,"46269","59442",6.19,7.95,"246904","303069",57.04,70.02,"452296","541657",64.19,76.87,"957248",1089329,64.52,73.42,"850225",946821,74.78,83.28,"802551",871896,78.06,84.81,"821778",875372,82.27,87.63,"599983","629940",83.47,87.64,"392221","412976",69.84,73.53
2021-09-16,5184330,5746588,62.19,68.93,"46691","59820",6.25,8,"248770","304752",57.47,70.41,"454604","544208",64.51,77.23,"960704",1093455,64.75,73.7,"852962",949899,75.02,83.55,"804436",873923,78.25,85,"823140",876775,82.4,87.77,"600527","630515",83.55,87.72,"392496","413241",69.89,73.58
2021-09-17,5198950,5761508,62.36,69.11,"47170","60344",6.31,8.07,"250577","306414",57.89,70.79,"457015","546687",64.86,77.58,"964076",1097056,64.98,73.94,"855602",952651,75.26,83.79,"806332",875765,78.43,85.18,"824406",878028,82.53,87.9,"601049","631060",83.62,87.79,"392723","413503",69.93,73.63
2021-09-18,5209958,5772221,62.49,69.24,"47628","60691",6.37,8.12,"252280","307720",58.28,71.09,"458738","548406",65.1,77.82,"966489",1099758,65.14,74.12,"857509",954602,75.42,83.96,"807699",877071,78.56,85.31,"825326",878901,82.62,87.98,"601400","631409",83.67,87.84,"392889","413663",69.96,73.66
2021-09-19,5216557,5778811,62.57,69.32,"47858","60871",6.4,8.14,"253180","308456",58.49,71.26,"459862","549570",65.26,77.99,"968079",1101487,65.25,74.24,"858666",955815,75.53,84.07,"808525",877880,78.64,85.39,"825832",879377,82.67,88.03,"601572","631609",83.69,87.87,"392983","413746",69.97,73.67
2021-09-20,5230265,5792314,62.74,69.48,"48270","61093",6.46,8.17,"254634","309476",58.83,71.5,"462231","551811",65.6,78.31,"971286",1105099,65.46,74.48,"861205",958431,75.75,84.3,"810258",879626,78.81,85.56,"827107",880610,82.8,88.16,"602041","632155",83.76,87.95,"393233","414013",70.02,73.72
2021-09-21,5243999,5805276,62.9,69.63,"48661","61270",6.51,8.2,"256115","310448",59.17,71.72,"464587","553907",65.93,78.61,"974489",1108576,65.68,74.72,"863731",960935,75.97,84.52,"812008",881358,78.98,85.73,"828310",881822,82.92,88.28,"602576","632654",83.83,88.02,"393522","414306",70.07,73.77
2021-09-22,5256903,5818738,63.06,69.8,"49017","61482",6.56,8.22,"257639","311407",59.52,71.94,"466808","555922",66.24,78.89,"977505",1112165,65.88,74.96,"866024",963630,76.17,84.76,"813619",883182,79.14,85.91,"829499",883150,83.04,88.41,"603016","633200",83.89,88.09,"393776","414600",70.12,73.82
2021-09-23,5271157,5834855,63.23,69.99,"49421","61708",6.61,8.25,"259177","312429",59.88,72.18,"469637","558228",66.65,79.22,"980729",1116376,66.1,75.24,"868494",966873,76.39,85.04,"815388",885619,79.31,86.14,"830760",884904,83.17,88.59,"603536","633853",83.96,88.18,"394015","414865",70.16,73.87
2021-09-24,5286035,5852595,63.41,70.2,"49983","62108",6.69,8.31,"261021","313713",60.3,72.48,"472072","560613",66.99,79.56,"984117",1121039,66.33,75.56,"871130",970482,76.62,85.36,"817288",888156,79.5,86.39,"832137",886785,83.3,88.77,"604044","634520",84.04,88.28,"394243","415179",70.2,73.93
2021-09-25,5296087,5864036,63.53,70.34,"50460","62449",6.75,8.35,"262556","314927",60.66,72.76,"473662","562182",67.22,79.78,"986285",1123912,66.47,75.75,"872890",972619,76.78,85.55,"818535",889704,79.62,86.54,"832953",887912,83.38,88.89,"604349","634945",84.08,88.33,"394397","415386",70.23,73.96
2021-09-26,5302608,5871041,63.6,70.42,"50684","62605",6.78,8.37,"263385","315527",60.85,72.9,"474768","563250",67.37,79.93,"987854",1125846,66.58,75.88,"874034",974004,76.88,85.67,"819388",890672,79.7,86.63,"833457",888488,83.44,88.94,"604548","635172",84.11,88.37,"394490","415477",70.24,73.98
2021-09-27,5311750,5886069,63.71,70.6,"50921","62849",6.81,8.41,"264224","316539",61.04,73.13,"476367","565409",67.6,80.24,"990152",1129726,66.74,76.14,"875730",977011,77.03,85.94,"820578",892796,79.82,86.84,"834259",890025,83.52,89.1,"604863","635876",84.15,88.46,"394656","415838",70.27,74.04
2021-09-28,5324241,5897758,63.86,70.74,"51335","63047",6.87,8.43,"265837","317416",61.42,73.33,"478273","567072",67.87,80.47,"993062",1132916,66.93,76.36,"877979",979270,77.23,86.13,"822171",894314,79.97,86.99,"835353",891140,83.63,89.21,"605317","636450",84.21,88.54,"394914","416133",70.32,74.1
2021-09-29,5337496,5910221,64.02,70.89,"51775","63242",6.93,8.46,"267490","318297",61.8,73.54,"480126","568749",68.13,80.71,"996237",1136234,67.15,76.58,"880464",981766,77.44,86.35,"823890",896045,80.14,87.16,"836564",892347,83.75,89.33,"605787","637067",84.28,88.63,"395163","416474",70.36,74.16
2021-09-30,5351120,5923401,64.19,71.05,"52238","63451",6.99,8.49,"269169","319186",62.19,73.74,"482076","570546",68.41,80.97,"999442",1139689,67.36,76.81,"883000",984359,77.67,86.58,"825663",897914,80.31,87.34,"837825",893772,83.87,89.47,"606296","637684",84.35,88.72,"395411","416800",70.41,74.22
2021-10-01,5365657,5936994,64.36,71.21,"52863","63842",7.07,8.54,"271071","320342",62.63,74.01,"484229","572416",68.72,81.23,"1002776",1143118,67.59,77.05,"885662",986997,77.9,86.81,"827474",899727,80.49,87.51,"839152",895135,84.01,89.61,"606799","638324",84.42,88.8,"395631","417093",70.45,74.27
2021-10-02,5376443,5945285,64.49,71.31,"53435","64172",7.15,8.58,"272978","321343",63.07,74.24,"485712","573583",68.93,81.4,"1004987",1145125,67.74,77.18,"887491",988449,78.06,86.94,"828834",900761,80.62,87.62,"840065",895935,84.1,89.69,"607129","638670",84.46,88.85,"395812","417247",70.48,74.29
2021-10-03,5383172,5950748,64.57,71.38,"53683","64307",7.18,8.6,"273870","321883",63.27,74.36,"486745","574326",69.07,81.5,"1006648",1146543,67.85,77.28,"888773",989472,78.17,87.03,"829686",901501,80.7,87.69,"840580",896411,84.15,89.74,"607300","638940",84.49,88.89,"395887","417365",70.49,74.32
2021-10-04,5394992,5961342,64.71,71.51,"53967","64500",7.22,8.63,"274810","322626",63.49,74.54,"488449","575867",69.32,81.72,"1009708",1149261,68.05,77.46,"891175",991426,78.39,87.2,"831306",902889,80.86,87.82,"841760",897614,84.27,89.86,"607742","639499",84.55,88.97,"396075","417660",70.52,74.37
2021-10-05,5407490,5972310,64.86,71.64,"54193","64683",7.25,8.65,"275744","323370",63.7,74.71,"490385","577536",69.59,81.96,"1012904",1152041,68.27,77.65,"893616",993489,78.6,87.39,"832977",904364,81.02,87.97,"842986",898742,84.39,89.97,"608323","640123",84.63,89.06,"396362","417962",70.58,74.42
2021-10-06,5419309,5982916,65,71.76,"54405","64863",7.28,8.68,"276648","324100",63.91,74.88,"492216","579072",69.85,82.18,"1015885",1154677,68.47,77.82,"895968",995481,78.81,87.56,"834607",905839,81.18,88.11,"844172",899926,84.51,90.09,"608804","640745",84.7,89.14,"396604","418213",70.62,74.47
2021-10-07,5432114,5993093,65.16,71.89,"54746","65078",7.32,8.71,"277900","324897",64.2,75.06,"494034","580597",70.11,82.39,"1019088",1157227,68.69,78,"898433",997397,79.02,87.73,"836281",907122,81.34,88.23,"845394",900925,84.63,90.19,"609363","641335",84.78,89.22,"396875","418515",70.67,74.52
2021-10-08,5444996,6003140,65.31,72.01,"55210","65395",7.39,8.75,"279434","325922",64.56,75.3,"495939","582101",70.38,82.61,"1022047",1159636,68.89,78.16,"900743",999206,79.23,87.89,"838014",908300,81.51,88.35,"846673",901923,84.76,90.29,"609838","641862",84.84,89.3,"397098","418795",70.71,74.57
2021-10-09,5453868,6009802,65.42,72.09,"55580","65687",7.43,8.79,"280651","326800",64.84,75.5,"497209","583095",70.56,82.75,"1024086",1161224,69.02,78.27,"902349",1000376,79.37,87.99,"839210",909071,81.63,88.42,"847434",902461,84.83,90.34,"610132","642150",84.88,89.34,"397217","418938",70.73,74.6
2021-10-10,5459289,6013624,65.48,72.13,"55765","65820",7.46,8.8,"281301","327176",64.99,75.59,"498060","583686",70.68,82.83,"1025489",1162234,69.12,78.33,"903388",1001076,79.46,88.05,"839876",909532,81.69,88.47,"847849",902755,84.88,90.37,"610284","642322",84.9,89.36,"397277","419023",70.74,74.61
2021-10-11,5469321,6021708,65.6,72.23,"55976","66058",7.49,8.84,"282224","327994",65.2,75.78,"499585","584867",70.9,83,"1028049",1164308,69.29,78.47,"905318",1002523,79.63,88.18,"841190",910518,81.82,88.56,"848826",903473,84.97,90.44,"610692","642723",84.96,89.42,"397461","419244",70.77,74.65
2021-10-12,5481084,6030417,65.75,72.33,"56177","66207",7.51,8.86,"283123","328666",65.41,75.93,"501304","586220",71.14,83.19,"1031003",1166639,69.49,78.63,"907698",1004113,79.84,88.32,"842827",911541,81.98,88.66,"849998",904289,85.09,90.53,"611217","643186",85.03,89.48,"397737","419556",70.82,74.71
2021-10-13,5491855,6038148,65.87,72.43,"56367","66345",7.54,8.87,"283895","329318",65.59,76.08,"502843","587480",71.36,83.37,"1033758",1168616,69.67,78.76,"909871",1005447,80.03,88.44,"844335",912440,82.13,88.75,"851116",905049,85.2,90.6,"611663","643617",85.1,89.54,"398007","419836",70.87,74.76
2021-10-14,5503514,6046046,66.01,72.52,"56588","66507",7.57,8.9,"284740","329883",65.78,76.21,"504424","588782",71.58,83.55,"1036694",1170646,69.87,78.9,"912221",1006865,80.24,88.56,"846045",913430,82.29,88.85,"852315",905743,85.32,90.67,"612209","644062",85.17,89.6,"398278","420128",70.92,74.81
2021-10-15,5516082,6054310,66.17,72.62,"56971","66788",7.62,8.93,"285853","330599",66.04,76.38,"506051","589988",71.81,83.73,"1039826",1172705,70.08,79.04,"914695",1008319,80.45,88.69,"847856",914453,82.47,88.95,"853603",906555,85.45,90.75,"612707","644514",85.24,89.67,"398520","420389",70.96,74.85
2021-10-16,5524147,6059557,66.26,72.68,"57294","67009",7.66,8.96,"286895","331202",66.28,76.52,"507087","590798",71.96,83.84,"1041708",1174005,70.21,79.13,"916212",1009258,80.59,88.77,"848936",915070,82.57,89.01,"854379",906984,85.53,90.8,"612996","644736",85.28,89.7,"398640","420495",70.98,74.87
2021-10-17,5528991,6062853,66.32,72.72,"57427","67123",7.68,8.98,"287423","331556",66.4,76.6,"507839","591312",72.07,83.91,"1042961",1174868,70.29,79.19,"917146",1009868,80.67,88.83,"849578",915425,82.64,89.04,"854777",907247,85.57,90.82,"613132","644871",85.3,89.72,"398708","420583",70.99,74.89
2021-10-18,5540284,6070361,66.46,72.81,"57638","67296",7.71,9,"288229","332113",66.59,76.73,"509346","592504",72.28,84.08,"1045885",1176777,70.49,79.31,"919436",1011240,80.87,88.95,"851223",916338,82.8,89.13,"855997",907915,85.69,90.89,"613624","645313",85.37,89.78,"398906","420865",71.03,74.94
2021-10-19,5549674,6077377,66.57,72.9,"57808","67441",7.73,9.02,"288956","332634",66.76,76.85,"510624","593589",72.46,84.24,"1048309",1178637,70.66,79.44,"921308",1012462,81.04,89.05,"852584",917180,82.93,89.21,"856968",908577,85.79,90.96,"614025","645729",85.42,89.83,"399092","421128",71.06,74.99
2021-10-20,5559616,6084423,66.69,72.98,"57973","67568",7.75,9.04,"289702","333140",66.93,76.97,"511847","594663",72.64,84.39,"1050932",1180509,70.83,79.57,"923326",1013758,81.21,89.17,"854003",918006,83.07,89.29,"858006",909257,85.89,91.02,"614482","646102",85.49,89.89,"399345","421420",71.11,75.04
2021-10-21,5569543,6091906,66.81,73.07,"58143","67701",7.78,9.06,"290393","333709",67.09,77.1,"513117","595783",72.82,84.55,"1053381",1182388,71,79.69,"925336",1015162,81.39,89.29,"855443",918928,83.21,89.38,"859146",910012,86.01,91.1,"614965","646529",85.55,89.95,"399619","421694",71.16,75.09
2021-10-22,5580755,6100445,66.94,73.17,"58484","67989",7.82,9.09,"291412","334397",67.32,77.26,"514573","597014",73.02,84.72,"1056168",1184475,71.18,79.83,"927585",1016770,81.59,89.43,"856973",919966,83.36,89.48,"860235",910836,86.12,91.18,"615458","647031",85.62,90.02,"399867","421967",71.2,75.14
2021-10-23,5587871,6105992,67.03,73.24,"58776","68193",7.86,9.12,"292291","334992",67.53,77.39,"515464","597756",73.15,84.83,"1057878",1185834,71.3,79.92,"928892",1017834,81.7,89.53,"857913",920620,83.45,89.55,"860951",911355,86.19,91.23,"615731","647298",85.66,90.05,"399975","422110",71.22,75.16
2021-10-24,5592456,6109635,67.08,73.28,"58904","68316",7.88,9.14,"292717","335317",67.63,77.47,"516012","598203",73.23,84.89,"1059064",1186785,71.38,79.99,"929815",1018528,81.78,89.59,"858572",921080,83.51,89.59,"861419",911723,86.23,91.27,"615911","647480",85.69,90.08,"400042","422203",71.23,75.18
2021-10-25,5602211,6118831,67.2,73.4,"59055","68464",7.9,9.16,"293371","335883",67.78,77.6,"517276","599439",73.41,85.07,"1061527",1189229,71.55,80.15,"931849",1020369,81.96,89.75,"859981",922293,83.65,89.71,"862516",912618,86.34,91.36,"616391","648014",85.75,90.15,"400245","422522",71.27,75.23
2021-10-26,5611134,6127561,67.31,73.5,"59192","68596",7.92,9.18,"293972","336379",67.92,77.71,"518492","600557",73.58,85.23,"1063828",1191592,71.7,80.31,"933727",1022103,82.13,89.9,"861247",923489,83.77,89.83,"863403",913514,86.43,91.45,"616842","648532",85.82,90.22,"400431","422799",71.3,75.28
2021-10-27,5620809,6138644,67.42,73.63,"59374","68701",7.94,9.19,"294573","336841",68.06,77.82,"519633","601804",73.74,85.4,"1066312",1194728,71.87,80.52,"935829",1024618,82.31,90.12,"862659",925130,83.91,89.99,"864436",914626,86.54,91.56,"617316","649085",85.88,90.3,"400677","423111",71.34,75.34
2021-10-28,5630216,6150228,67.53,73.77,"59554","68825",7.97,9.21,"295152","337343",68.19,77.94,"520814","603135",73.91,85.59,"1068630",1198052,72.02,80.75,"937790",1027281,82.49,90.36,"863986",926733,84.04,90.14,"865486",915707,86.64,91.67,"617849","649659",85.96,90.38,"400955","423493",71.39,75.41
2021-10-29,5640030,6162594,67.65,73.92,"59807","69018",8,9.23,"295911","337929",68.36,78.07,"522046","604500",74.08,85.78,"1071082",1201674,72.19,80.99,"939798",1030158,82.66,90.61,"865414",928475,84.18,90.31,"866551",916869,86.75,91.79,"618253","650167",86.01,90.45,"401168","423804",71.43,75.46
2021-10-30,5645897,6167688,67.72,73.98,"60038","69209",8.03,9.26,"296544","338360",68.51,78.17,"522752","605181",74.18,85.88,"1072423",1202942,72.28,81.08,"940975",1031125,82.77,90.7,"866265",929148,84.26,90.38,"867136",917324,86.81,91.83,"618468","650429",86.04,90.49,"401296","423970",71.45,75.49
2021-10-31,5649087,6170692,67.76,74.02,"60135","69288",8.04,9.27,"296810","338544",68.57,78.21,"523148","605647",74.24,85.95,"1073241",1203737,72.34,81.13,"941644",1031690,82.83,90.75,"866717",929539,84.3,90.41,"867447",917589,86.84,91.86,"618590","650605",86.06,90.51,"401355","424053",71.47,75.51
2021-11-01,5657010,6178392,67.86,74.11,"60324","69464",8.07,9.29,"297420","339024",68.71,78.32,"524124","606703",74.38,86.1,"1075342",1205763,72.48,81.27,"943187",1033054,82.96,90.87,"867815",930540,84.41,90.51,"868276",918353,86.92,91.93,"618968","651116",86.11,90.58,"401554","424375",71.5,75.56
2021-11-02,5664566,6185449,67.95,74.19,"60472","69630",8.09,9.31,"298032","339535",68.85,78.44,"525187","607682",74.53,86.24,"1077320",1207533,72.61,81.39,"944577",1034299,83.08,90.97,"868799",931375,84.51,90.59,"869033",919063,87,92.01,"619371","651621",86.17,90.65,"401775","424711",71.54,75.62
2021-11-03,5672131,6192938,68.04,74.28,"60598","70169",8.11,9.39,"298524","339883",68.97,78.52,"526179","608651",74.67,86.37,"1079287",1209326,72.74,81.51,"945992",1035666,83.21,91.1,"869842",932246,84.61,90.68,"869866",919782,87.08,92.08,"619790","652160",86.23,90.73,"402053","425055",71.59,75.69
2021-11-04,5679197,6202437,68.12,74.4,"60731","73296",8.12,9.8,"298949","340233",69.07,78.6,"527177","609532",74.81,86.5,"1081056",1210957,72.86,81.62,"947398",1036867,83.33,91.2,"870846",933024,84.71,90.75,"870569",920490,87.15,92.15,"620183","652640",86.28,90.8,"402288","425398",71.63,75.75
2021-11-05,5686863,6213557,68.21,74.53,"60996","77291",8.16,10.34,"299618","340750",69.22,78.72,"528173","610535",74.95,86.64,"1082890",1212818,72.99,81.74,"948884",1038235,83.46,91.32,"871849",933965,84.8,90.84,"871385",921221,87.23,92.22,"620571","653093",86.33,90.86,"402497","425649",71.67,75.79
2021-11-06,5691477,6224059,68.27,74.66,"61200","83460",8.19,11.16,"300083","341100",69.33,78.8,"528815","611234",75.04,86.74,"1083967",1213926,73.06,81.82,"949767",1039031,83.54,91.39,"872488",934513,84.87,90.9,"871808",921649,87.27,92.26,"620757","653338",86.36,90.89,"402592","425808",71.69,75.82
2021-11-07,5694242,6230672,68.3,74.74,"61305","87389",8.2,11.69,"300339","341296",69.39,78.85,"529187","611624",75.1,86.8,"1084697",1214683,73.11,81.87,"950331",1039562,83.59,91.44,"872845",934889,84.9,90.93,"872043",921875,87.3,92.29,"620852","653485",86.37,90.91,"402643","425869",71.69,75.83
2021-11-08,5700646,6245664,68.38,74.92,"61430","96101",8.22,12.86,"300755","341627",69.48,78.93,"530048","612579",75.22,86.93,"1086316",1216414,73.22,81.99,"951691",1040744,83.71,91.54,"873753",935658,84.99,91.01,"872656",922521,87.36,92.35,"621174","653877",86.42,90.97,"402823","426143",71.73,75.88
2021-11-09,5706640,6261667,68.45,75.11,"61549","106093",8.23,14.19,"301157","341959",69.58,79,"530864","613502",75.34,87.06,"1087957",1217980,73.33,82.09,"952808",1041824,83.81,91.64,"874524",936396,85.06,91.08,"873243",923117,87.42,92.41,"621504","654339",86.46,91.03,"403034","426457",71.76,75.93
2021-11-10,5712548,6278388,68.52,75.31,"61680","116742",8.25,15.62,"301601","342302",69.68,79.08,"531668","614406",75.45,87.19,"1089423",1219543,73.43,82.2,"953947",1042935,83.91,91.73,"875274",937101,85.14,91.15,"873878",923761,87.48,92.48,"621824","654789",86.51,91.1,"403253","426809",71.8,76
2021-11-11,5718331,6290418,68.59,75.45,"61828","122775",8.27,16.42,"302105","342912",69.8,79.22,"532416","615283",75.56,87.31,"1090873",1220999,73.52,82.29,"955014",1043931,84,91.82,"875977",937785,85.2,91.22,"874473",924350,87.54,92.53,"622153","655240",86.55,91.16,"403492","427143",71.85,76.06
2021-11-12,5724545,6307163,68.67,75.65,"62088","133404",8.31,17.85,"302661","343394",69.92,79.33,"533223","616240",75.67,87.45,"1092424",1222573,73.63,82.4,"956211",1045091,84.11,91.92,"876758",938491,85.28,91.29,"875111",924968,87.61,92.6,"622432","655635",86.59,91.21,"403637","427367",71.87,76.1
2021-11-13,5728667,6316686,68.72,75.77,"62298","139016",8.33,18.6,"303117","343785",70.03,79.42,"533749","616762",75.74,87.52,"1093422",1223563,73.7,82.47,"956935",1045796,84.17,91.99,"877281",938992,85.33,91.33,"875515",925412,87.65,92.64,"622622","655875",86.62,91.25,"403728","427485",71.89,76.12
2021-11-14,5731240,6322400,68.75,75.84,"62433","142199",8.35,19.02,"303353","343970",70.08,79.47,"534101","617160",75.79,87.58,"1094069",1224278,73.74,82.52,"957405",1046243,84.21,92.03,"877601",939314,85.36,91.37,"875772",925661,87.67,92.67,"622719","656018",86.63,91.27,"403787","427557",71.9,76.13
2021-11-15,5737711,6335527,68.82,75.99,"62589","148814",8.37,19.91,"303811","344343",70.19,79.55,"534855","618132",75.9,87.72,"1095792",1226011,73.86,82.63,"958691",1047408,84.32,92.13,"878475",940088,85.45,91.44,"876453",926348,87.74,92.73,"623073","656526",86.68,91.34,"403972","427857",71.93,76.18
2021-11-16,5743925,6345205,68.9,76.11,"62708","151747",8.39,20.3,"304235","344736",70.29,79.64,"535643","619174",76.01,87.87,"1097440",1227826,73.97,82.75,"959880",1048547,84.43,92.23,"879321",940841,85.53,91.51,"877118",927093,87.81,92.81,"623392","657068",86.73,91.41,"404188","428173",71.97,76.24
2021-11-17,5750838,6355176,68.98,76.23,"62803","155000",8.4,20.73,"304603","345105",70.37,79.73,"536488","620187",76.13,88.01,"1099309",1229650,74.09,82.88,"961369",1049716,84.56,92.33,"880311",941635,85.63,91.59,"877812",927779,87.88,92.88,"623757","657550",86.78,91.48,"404386","428554",72,76.31
