"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4925960,5469381,59.09,65.61,"35602","51033",4.76,6.83,"208661","271376",48.21,62.7,"419058","496602",59.47,70.47,"905328",1024602,61.02,69.06,"807336",900194,71.01,79.18,"771764",840976,75.07,81.8,"800020",854246,80.09,85.52,"590842","621568",82.2,86.47,"387349","408784",68.97,72.79
2021-08-28,4938321,5480752,59.24,65.74,"36319","51442",4.86,6.88,"210959","272940",48.74,63.06,"420503","498576",59.67,70.75,"907621",1027164,61.17,69.23,"809539",902250,71.21,79.36,"773364",842351,75.22,81.93,"801188",855140,80.2,85.61,"591249","621923",82.26,86.52,"387579","408966",69.01,72.82
2021-08-29,4946301,5488300,59.33,65.83,"36801","51684",4.92,6.91,"212541","273961",49.1,63.29,"421513","499990",59.82,70.95,"909157",1029016,61.28,69.35,"810943",903556,71.33,79.47,"774373",843188,75.32,82.02,"801802",855691,80.27,85.66,"591483","622130",82.29,86.55,"387688","409084",69.03,72.84
2021-08-30,4964304,5504735,59.55,66.03,"37991","52261",5.08,6.99,"216835","276023",50.1,63.77,"423511","502889",60.1,71.37,"912347",1032847,61.49,69.61,"813737",906436,71.57,79.73,"776449",845167,75.52,82.21,"803267",857074,80.41,85.8,"592170","622663",82.38,86.63,"387997","409375",69.09,72.89
2021-08-31,4981094,5520874,59.75,66.22,"38942","52791",5.21,7.06,"220240","278051",50.88,64.24,"425644","505785",60.4,71.78,"915436",1036659,61.7,69.87,"816343",909189,71.8,79.97,"778598",847099,75.73,82.4,"804709",858327,80.56,85.92,"592816","623266",82.47,86.71,"388366","409707",69.15,72.95
2021-09-01,4995974,5536419,59.93,66.41,"39618","53268",5.3,7.13,"222796","280000",51.47,64.69,"427516","508561",60.67,72.17,"918502",1040402,61.91,70.12,"818983",911856,72.04,80.21,"780419",848976,75.91,82.58,"806009",859593,80.69,86.05,"593412","623776",82.56,86.78,"388719","409987",69.22,73
2021-09-02,5009248,5551402,60.09,66.59,"40221","53753",5.38,7.19,"225044","281967",51.99,65.14,"429181","511593",60.91,72.6,"921259",1043908,62.09,70.36,"821280",914288,72.24,80.42,"782032",850615,76.07,82.74,"807255",860720,80.81,86.16,"593948","624281",82.63,86.85,"389028","410277",69.27,73.05
2021-09-03,5024522,5567009,60.27,66.78,"40837","54330",5.46,7.27,"227277","283974",52.51,65.61,"431264","514340",61.2,72.99,"924514",1047646,62.31,70.61,"823937",916921,72.47,80.65,"784055",852411,76.26,82.91,"808693",862010,80.96,86.29,"594589","624842",82.72,86.93,"389356","410535",69.33,73.1
2021-09-04,5034668,5577090,60.39,66.9,"41284","54692",5.52,7.32,"228930","285335",52.89,65.92,"432604","516140",61.39,73.25,"926583",1050068,62.45,70.77,"825781",918671,72.63,80.8,"785351",853575,76.39,83.03,"809644",862781,81.05,86.37,"594941","625138",82.77,86.97,"389550","410690",69.36,73.13
2021-09-05,5040674,5584180,60.46,66.98,"41539","54934",5.56,7.35,"229745","286220",53.08,66.13,"433434","517452",61.51,73.43,"927972",1051854,62.54,70.89,"826899",919918,72.73,80.91,"786089",854369,76.46,83.1,"810208",863303,81.11,86.42,"595127","625336",82.8,87,"389661","410794",69.38,73.15
2021-09-06,5045508,5589582,60.52,67.05,"41733","55128",5.58,7.37,"230382","286914",53.22,66.29,"434152","518486",61.61,73.58,"929124",1053289,62.62,70.99,"827815",920852,72.81,81,"786661",854952,76.52,83.16,"810602",863674,81.15,86.46,"595300","625447",82.82,87.01,"389739","410840",69.4,73.15
2021-09-07,5063940,5605651,60.74,67.24,"42559","55749",5.69,7.46,"233180","289166",53.87,66.81,"436630","521069",61.96,73.95,"932927",1057095,62.88,71.25,"831082",923626,73.1,81.24,"789048",856782,76.75,83.34,"812329",865034,81.32,86.6,"596055","625977",82.92,87.09,"390130","411153",69.47,73.21
2021-09-08,5079522,5622355,60.93,67.44,"43226","56350",5.78,7.54,"235483","291449",54.4,67.33,"438706","523698",62.26,74.32,"936242",1061128,63.1,71.52,"833820",926621,73.34,81.5,"791050",858758,76.94,83.53,"813828",866429,81.47,86.74,"596671","626497",83.01,87.16,"390496","411425",69.53,73.26
2021-09-09,5095189,5639142,61.12,67.64,"43866","56989",5.87,7.62,"237808","293746",54.94,67.86,"440847","526263",62.56,74.68,"939624",1065151,63.33,71.79,"836590",929627,73.58,81.77,"792974",860749,77.13,83.72,"815320",867875,81.62,86.88,"597318","627044",83.1,87.24,"390842","411698",69.59,73.31
2021-09-10,5111538,5658258,61.31,67.87,"44562","57695",5.96,7.72,"240177","296221",55.49,68.44,"443107","529304",62.88,75.11,"943236",1069840,63.57,72.11,"839511",933133,73.84,82.08,"795044",862988,77.33,83.94,"816754",869492,81.76,87.04,"597946","627611",83.19,87.31,"391201","411974",69.66,73.36
2021-09-11,5122859,5671667,61.45,68.03,"45032","58235",6.02,7.79,"241993","298125",55.91,68.88,"444685","531508",63.11,75.43,"945685",1072969,63.74,72.32,"841483",935552,74.02,82.29,"796508",864576,77.47,84.1,"817735",870554,81.86,87.15,"598357","628013",83.24,87.37,"391381","412135",69.69,73.38
2021-09-12,5128632,5680857,61.52,68.14,"45207","58511",6.05,7.83,"242701","299302",56.07,69.15,"445643","533121",63.24,75.66,"947099",1075452,63.83,72.48,"842528",937209,74.11,82.44,"797281",865626,77.55,84.2,"818192",871178,81.91,87.21,"598533","628234",83.27,87.4,"391448","412224",69.7,73.4
2021-09-13,5142464,5698434,61.68,68.35,"45527","58827",6.09,7.87,"243978","300535",56.37,69.43,"447907","536114",63.56,76.08,"950544",1080380,64.07,72.82,"845192",940675,74.34,82.74,"799132",867848,77.73,84.41,"819425",872730,82.03,87.37,"599043","628843",83.34,87.49,"391716","412482",69.75,73.45
2021-09-14,5156921,5715210,61.86,68.55,"45904","59111",6.14,7.91,"245493","301716",56.72,69.71,"450215","538972",63.89,76.49,"954040",1085075,64.3,73.13,"847884",943908,74.58,83.02,"800963",869989,77.91,84.62,"820755",874185,82.16,87.51,"599629","629470",83.42,87.57,"392038","412784",69.81,73.5
2021-09-15,5170377,5731101,62.02,68.74,"46291","59467",6.19,7.95,"246975","303139",57.06,70.03,"452336","541672",64.19,76.87,"957277",1089317,64.52,73.42,"850367",946903,74.8,83.29,"802722",871983,78.08,84.82,"821948",875498,82.28,87.64,"600154","630082",83.49,87.66,"392307","413040",69.85,73.55
2021-09-16,5185235,5747186,62.2,68.94,"46713","59845",6.25,8.01,"248842","304821",57.49,70.42,"454645","544223",64.52,77.23,"960733",1093444,64.75,73.7,"853103",949981,75.04,83.56,"804608",874010,78.26,85.01,"823311",876900,82.42,87.78,"600698","630657",83.57,87.74,"392582","413305",69.9,73.59
2021-09-17,5199863,5762107,62.37,69.12,"47192","60369",6.31,8.08,"250653","306480",57.91,70.81,"457058","546703",64.86,77.58,"964107",1097045,64.98,73.94,"855743",952734,75.27,83.8,"806504",875853,78.45,85.19,"824577",878154,82.55,87.91,"601220","631202",83.64,87.81,"392809","413567",69.94,73.64
2021-09-18,5210872,5772821,62.5,69.24,"47650","60716",6.37,8.12,"252356","307786",58.3,71.11,"458781","548422",65.11,77.83,"966520",1099747,65.14,74.12,"857651",954686,75.44,83.97,"807870",877158,78.58,85.32,"825498",879028,82.64,88,"601571","631551",83.69,87.86,"392975","413727",69.97,73.67
2021-09-19,5217469,5779412,62.58,69.32,"47880","60896",6.4,8.15,"253256","308522",58.51,71.28,"459904","549586",65.27,77.99,"968109",1101476,65.25,74.24,"858808",955899,75.54,84.08,"808696",877968,78.66,85.4,"826004",879504,82.69,88.04,"601743","631751",83.72,87.89,"393069","413810",69.99,73.68
2021-09-20,5231182,5792917,62.75,69.49,"48293","61118",6.46,8.18,"254710","309542",58.85,71.51,"462273","551827",65.6,78.31,"971317",1105088,65.47,74.48,"861348",958516,75.76,84.31,"810430",879715,78.83,85.57,"827280",880737,82.82,88.17,"602212","632297",83.78,87.97,"393319","414077",70.03,73.73
2021-09-21,5244919,5805885,62.91,69.64,"48684","61295",6.51,8.2,"256191","310516",59.19,71.74,"464629","553926",65.94,78.61,"974520",1108565,65.68,74.72,"863875",961021,75.98,84.53,"812181",881448,79,85.74,"828484",881949,82.94,88.29,"602747","632795",83.86,88.04,"393608","414370",70.09,73.78
2021-09-22,5257828,5819347,63.07,69.8,"49040","61507",6.56,8.23,"257716","311475",59.54,71.96,"466850","555942",66.25,78.89,"977538",1112153,65.89,74.96,"866170",963715,76.19,84.77,"813792",883272,79.16,85.91,"829673",883278,83.06,88.42,"603187","633341",83.92,88.11,"393862","414664",70.13,73.83
2021-09-23,5272091,5835475,63.24,70,"49444","61733",6.61,8.26,"259256","312498",59.9,72.2,"469682","558251",66.65,79.22,"980765",1116365,66.1,75.24,"868640",966963,76.4,85.05,"815562",885709,79.33,86.15,"830934",885033,83.18,88.6,"603707","633994",83.99,88.2,"394101","414929",70.17,73.88
2021-09-24,5286972,5853221,63.42,70.21,"50006","62133",6.69,8.31,"261102","313782",60.32,72.49,"472117","560637",67,79.56,"984153",1121031,66.33,75.56,"871277",970572,76.64,85.37,"817461",888247,79.51,86.4,"832312",886914,83.32,88.79,"604215","634662",84.06,88.3,"394329","415243",70.21,73.94
2021-09-25,5297028,5864661,63.54,70.35,"50484","62474",6.75,8.36,"262638","314996",60.68,72.77,"473707","562206",67.22,79.78,"986321",1123905,66.48,75.75,"873039",972707,76.79,85.56,"818708",889795,79.63,86.55,"833128",888040,83.4,88.9,"604520","635088",84.1,88.35,"394483","415450",70.24,73.97
2021-09-26,5303549,5871665,63.62,70.43,"50708","62630",6.78,8.38,"263467","315596",60.87,72.91,"474814","563274",67.38,79.93,"987889",1125838,66.58,75.88,"874183",974091,76.89,85.68,"819561",890763,79.72,86.64,"833632",888617,83.45,88.96,"604719","635315",84.13,88.39,"394576","415541",70.26,73.99
2021-09-27,5312693,5886696,63.73,70.61,"50944","62874",6.81,8.41,"264307","316608",61.06,73.15,"476413","565434",67.61,80.24,"990187",1129718,66.74,76.14,"875881",977099,77.04,85.94,"820751",892888,79.83,86.85,"834434",890153,83.53,89.11,"605034","636020",84.17,88.48,"394742","415902",70.29,74.06
2021-09-28,5325183,5898386,63.88,70.75,"51357","63072",6.87,8.44,"265921","317484",61.44,73.35,"478319","567096",67.88,80.48,"993097",1132909,66.93,76.36,"878129",979359,77.24,86.14,"822344",894409,79.99,87,"835528",891268,83.64,89.22,"605488","636593",84.24,88.56,"395000","416196",70.33,74.11
2021-09-29,5338444,5910851,64.03,70.9,"51797","63267",6.93,8.46,"267574","318365",61.82,73.55,"480173","568772",68.14,80.71,"996274",1136229,67.15,76.58,"880615",981855,77.46,86.36,"824063",896140,80.15,87.17,"836740",892476,83.76,89.34,"605959","637210",84.3,88.65,"395249","416537",70.38,74.17
2021-09-30,5352075,5924042,64.2,71.06,"52260","63476",6.99,8.49,"269256","319254",62.21,73.76,"482123","570569",68.42,80.97,"999481",1139686,67.36,76.81,"883152",984450,77.68,86.59,"825835",898012,80.33,87.35,"838002",893903,83.89,89.49,"606468","637829",84.37,88.74,"395498","416863",70.42,74.23
2021-10-01,5366629,5937642,64.37,71.22,"52888","63867",7.07,8.54,"271162","320410",62.65,74.02,"484278","572439",68.72,81.23,"1002819",1143120,67.59,77.05,"885815",987089,77.91,86.82,"827646",899826,80.5,87.52,"839331",895266,84.02,89.62,"606972","638469",84.44,88.82,"395718","417156",70.46,74.28
2021-10-02,5377421,5945932,64.5,71.32,"53460","64197",7.15,8.59,"273071","321411",63.09,74.26,"485761","573606",68.93,81.4,"1005031",1145127,67.74,77.18,"887646",988541,78.08,86.95,"829006",900860,80.64,87.62,"840245",896065,84.11,89.7,"607302","638815",84.49,88.87,"395899","417310",70.49,74.31
2021-10-03,5384149,5951394,64.58,71.39,"53708","64332",7.18,8.61,"273963","321951",63.29,74.38,"486794","574349",69.08,81.51,"1006692",1146545,67.85,77.28,"888927",989564,78.19,87.04,"829858",901600,80.72,87.7,"840760",896540,84.17,89.75,"607473","639085",84.51,88.91,"395974","417428",70.51,74.33
2021-10-04,5395974,5961990,64.72,71.51,"53992","64525",7.22,8.63,"274904","322694",63.51,74.55,"488498","575890",69.32,81.72,"1009754",1149264,68.06,77.46,"891329",991518,78.4,87.21,"831479",902988,80.88,87.83,"841940",897743,84.28,89.87,"607915","639644",84.57,88.99,"396163","417724",70.54,74.38
2021-10-05,5408470,5972960,64.87,71.65,"54217","64708",7.25,8.66,"275838","323439",63.73,74.72,"490434","577560",69.6,81.96,"1012949",1152045,68.27,77.65,"893771",993580,78.61,87.39,"833150",904466,81.04,87.98,"843166",898869,84.41,89.98,"608495","640268",84.65,89.08,"396450","418025",70.59,74.43
2021-10-06,5420297,5983564,65.02,71.77,"54430","64887",7.28,8.68,"276742","324169",63.94,74.89,"492266","579094",69.86,82.18,"1015931",1154683,68.47,77.82,"896126",995571,78.82,87.57,"834782",905941,81.2,88.12,"844352",900053,84.53,90.1,"608976","640890",84.72,89.16,"396692","418276",70.63,74.48
2021-10-07,5433103,5993743,65.17,71.89,"54771","65103",7.33,8.71,"277995","324966",64.22,75.08,"494086","580619",70.12,82.4,"1019135",1157232,68.69,78,"898593",997488,79.04,87.74,"836455",907223,81.36,88.24,"845572",901052,84.65,90.2,"609534","641480",84.8,89.24,"396962","418580",70.68,74.53
2021-10-08,5445991,6003806,65.32,72.02,"55236","65421",7.39,8.75,"279529","325995",64.58,75.31,"495993","582127",70.39,82.61,"1022096",1159645,68.89,78.16,"900902",999297,79.24,87.9,"838189",908404,81.53,88.36,"846851",902051,84.78,90.3,"610009","642006",84.87,89.32,"397186","418860",70.72,74.58
2021-10-09,5454865,6010470,65.43,72.1,"55606","65713",7.44,8.79,"280746","326873",64.86,75.52,"497263","583123",70.57,82.75,"1024136",1161234,69.03,78.27,"902508",1000467,79.38,88,"839386",909174,81.65,88.43,"847611",902589,84.85,90.36,"610304","642295",84.91,89.36,"397305","419002",70.74,74.61
2021-10-10,5460286,6014292,65.5,72.14,"55791","65846",7.46,8.81,"281396","327249",65.01,75.6,"498114","583714",70.69,82.83,"1025539",1162244,69.12,78.33,"903547",1001167,79.47,88.06,"840052",909634,81.71,88.48,"848026",902883,84.89,90.39,"610456","642468",84.93,89.38,"397365","419087",70.75,74.62
2021-10-11,5470320,6022377,65.62,72.24,"56002","66084",7.49,8.84,"282319","328068",65.22,75.79,"499639","584896",70.9,83,"1028099",1164318,69.29,78.47,"905478",1002614,79.64,88.19,"841368",910620,81.84,88.57,"849002",903601,84.99,90.46,"610864","642869",84.98,89.44,"397549","419307",70.79,74.66
2021-10-12,5482083,6031084,65.76,72.34,"56203","66233",7.52,8.86,"283218","328740",65.43,75.95,"501361","586249",71.15,83.19,"1031054",1166647,69.49,78.63,"907859",1004203,79.85,88.33,"843003",911643,82,88.67,"850174",904417,85.11,90.54,"611386","643333",85.06,89.5,"397825","419619",70.84,74.72
2021-10-13,5492864,6038815,65.89,72.44,"56393","66371",7.54,8.88,"283991","329392",65.61,76.1,"502904","587509",71.37,83.37,"1033811",1168626,69.68,78.76,"910033",1005536,80.04,88.44,"844512",912540,82.14,88.76,"851293",905178,85.22,90.62,"611832","643764",85.12,89.56,"398095","419899",70.88,74.77
2021-10-14,5504529,6046714,66.03,72.53,"56614","66533",7.57,8.9,"284837","329956",65.81,76.23,"504486","588812",71.59,83.56,"1036748",1170658,69.88,78.9,"912384",1006954,80.25,88.57,"846222",913530,82.31,88.86,"852492",905872,85.34,90.68,"612379","644208",85.2,89.62,"398367","420191",70.93,74.82
2021-10-15,5517106,6054984,66.18,72.63,"56997","66814",7.62,8.94,"285951","330672",66.06,76.39,"506115","590017",71.82,83.73,"1039882",1172717,70.09,79.04,"914859",1008413,80.47,88.7,"848035",914554,82.49,88.96,"853781",906685,85.47,90.77,"612877","644660",85.26,89.69,"398609","420452",70.98,74.87
2021-10-16,5525174,6060234,66.27,72.69,"57320","67035",7.67,8.97,"286994","331276",66.3,76.53,"507151","590828",71.97,83.84,"1041764",1174017,70.21,79.13,"916378",1009354,80.6,88.78,"849115",915171,82.59,89.02,"854556",907114,85.55,90.81,"613167","644881",85.3,89.72,"398729","420558",71,74.88
2021-10-17,5530019,6063529,66.33,72.73,"57453","67149",7.69,8.98,"287522","331630",66.43,76.62,"507903","591342",72.08,83.92,"1043017",1174880,70.3,79.19,"917313",1009963,80.69,88.83,"849757",915526,82.65,89.05,"854954",907377,85.59,90.84,"613303","645016",85.32,89.74,"398797","420646",71.01,74.9
2021-10-18,5541317,6071040,66.47,72.82,"57664","67322",7.71,9.01,"288328","332187",66.61,76.74,"509410","592535",72.29,84.09,"1045943",1176789,70.5,79.31,"919603",1011335,80.89,88.96,"851402",916440,82.81,89.14,"856175",908045,85.71,90.9,"613797","645459",85.39,89.8,"398995","420928",71.04,74.95
2021-10-19,5550708,6078057,66.58,72.91,"57834","67467",7.74,9.02,"289054","332708",66.78,76.87,"510689","593621",72.47,84.24,"1048367",1178650,70.66,79.44,"921476",1012557,81.05,89.06,"852763",917282,82.95,89.22,"857146",908706,85.81,90.97,"614198","645875",85.45,89.86,"399181","421191",71.08,75
2021-10-20,5560653,6085103,66.7,72.99,"58000","67594",7.76,9.04,"289800","333214",66.95,76.98,"511912","594696",72.65,84.39,"1050991",1180525,70.84,79.57,"923494",1013851,81.23,89.18,"854183",918107,83.08,89.3,"858184",909386,85.91,91.04,"614655","646248",85.51,89.91,"399434","421482",71.12,75.05
2021-10-21,5570590,6092590,66.82,73.08,"58170","67727",7.78,9.06,"290491","333783",67.11,77.11,"513183","595818",72.83,84.55,"1053440",1182410,71,79.69,"925506",1015255,81.41,89.3,"855625",919027,83.22,89.39,"859325",910141,86.02,91.11,"615142","646673",85.58,89.97,"399708","421756",71.17,75.1
2021-10-22,5581811,6101127,66.95,73.18,"58511","68015",7.83,9.1,"291512","334471",67.35,77.27,"514639","597050",73.03,84.73,"1056230",1184496,71.19,79.83,"927756",1016864,81.6,89.44,"857157",920063,83.37,89.49,"860414",910965,86.13,91.19,"615636","647175",85.65,90.04,"399956","422028",71.22,75.15
2021-10-23,5588930,6106674,67.04,73.25,"58803","68219",7.87,9.13,"292391","335066",67.55,77.41,"515531","597791",73.16,84.83,"1057940",1185854,71.3,79.93,"929066",1017930,81.72,89.54,"858097",920717,83.47,89.56,"861130",911484,86.21,91.25,"615908","647442",85.69,90.07,"400064","422171",71.24,75.17
2021-10-24,5593518,6110321,67.09,73.29,"58931","68342",7.88,9.14,"292817","335391",67.65,77.49,"516079","598239",73.24,84.9,"1059127",1186807,71.38,79.99,"929991",1018625,81.8,89.6,"858756",921177,83.53,89.6,"861598",911852,86.25,91.28,"616088","647624",85.71,90.1,"400131","422264",71.25,75.19
2021-10-25,5603257,6119518,67.21,73.4,"59081","68490",7.9,9.16,"293469","335957",67.8,77.62,"517338","599476",73.42,85.07,"1061589",1189249,71.55,80.15,"932019",1020467,81.98,89.76,"860164",922390,83.67,89.72,"862694",912748,86.36,91.37,"616569","648158",85.78,90.17,"400334","422583",71.28,75.24
2021-10-26,5612166,6128252,67.32,73.51,"59217","68622",7.92,9.18,"294070","336453",67.94,77.73,"518552","600595",73.59,85.23,"1063886",1191613,71.7,80.31,"933893",1022202,82.14,89.91,"861430",923587,83.79,89.84,"863580",913643,86.45,91.46,"617019","648677",85.84,90.25,"400519","422860",71.32,75.29
2021-10-27,5621825,6139348,67.43,73.64,"59399","68727",7.95,9.19,"294670","336915",68.08,77.84,"519693","601846",73.75,85.41,"1066365",1194750,71.87,80.53,"935992",1024719,82.33,90.13,"862841",925230,83.93,90,"864611",914758,86.55,91.57,"617489","649231",85.91,90.32,"400765","423172",71.36,75.35
2021-10-28,5631209,6150937,67.55,73.78,"59579","68851",7.97,9.21,"295247","337417",68.21,77.95,"520869","603176",73.92,85.6,"1068679",1198077,72.03,80.75,"937946",1027384,82.5,90.37,"864167",926836,84.06,90.15,"865657",915838,86.66,91.68,"618020","649804",85.98,90.4,"401045","423554",71.41,75.42
2021-10-29,5641000,6163298,67.66,73.93,"59833","69044",8,9.24,"296006","338001",68.39,78.09,"522095","604538",74.09,85.79,"1071130",1201699,72.19,80.99,"939947",1030262,82.68,90.62,"865592",928577,84.19,90.32,"866718",917000,86.76,91.8,"618423","650312",86.04,90.47,"401256","423865",71.45,75.47
2021-10-30,5646855,6168391,67.73,73.99,"60064","69235",8.03,9.26,"296638","338432",68.53,78.19,"522799","605219",74.19,85.89,"1072466",1202967,72.28,81.08,"941123",1031229,82.78,90.7,"866441",929249,84.28,90.39,"867303",917455,86.82,91.84,"618637","650574",86.07,90.51,"401384","424031",71.47,75.5
2021-10-31,5650043,6171392,67.77,74.03,"60161","69314",8.05,9.27,"296904","338616",68.59,78.23,"523194","605685",74.25,85.95,"1073284",1203760,72.34,81.13,"941791",1031794,82.84,90.75,"866892",929640,84.32,90.42,"867615",917719,86.85,91.87,"618759","650750",86.08,90.53,"401443","424114",71.48,75.52
2021-11-01,5657936,6179094,67.87,74.12,"60350","69490",8.07,9.3,"297514","339096",68.73,78.34,"524167","606742",74.38,86.1,"1075375",1205783,72.48,81.27,"943324",1033157,82.97,90.87,"867990",930641,84.43,90.52,"868440",918486,86.94,91.95,"619134","651262",86.13,90.6,"401642","424437",71.52,75.58
2021-11-02,5665465,6186152,67.96,74.2,"60497","69657",8.09,9.32,"298126","339607",68.88,78.46,"525228","607721",74.54,86.24,"1077348",1207552,72.61,81.39,"944708",1034405,83.09,90.98,"868970",931476,84.52,90.6,"869192",919195,87.01,92.02,"619537","651766",86.19,90.67,"401859","424773",71.55,75.63
2021-11-03,5673006,6193640,68.05,74.29,"60622","70196",8.11,9.39,"298618","339957",68.99,78.54,"526212","608690",74.67,86.38,"1079309",1209344,72.74,81.51,"946119",1035770,83.22,91.1,"870009",932348,84.62,90.69,"870026",919914,87.1,92.09,"619955","652305",86.25,90.75,"402136","425116",71.6,75.7
2021-11-04,5680053,6203147,68.13,74.41,"60755","73325",8.13,9.81,"299042","340307",69.09,78.62,"527208","609572",74.82,86.5,"1081072",1210975,72.86,81.62,"947522",1036970,83.34,91.21,"871008",933128,84.72,90.76,"870730",920623,87.17,92.16,"620345","652788",86.3,90.82,"402371","425459",71.65,75.76
2021-11-05,5687688,6214271,68.22,74.54,"61019","77319",8.16,10.34,"299710","340826",69.24,78.74,"528202","610574",74.96,86.65,"1082900",1212838,72.99,81.74,"949001",1038341,83.47,91.33,"872008",934068,84.82,90.85,"871538",921354,87.25,92.23,"620731","653241",86.36,90.88,"402579","425710",71.68,75.8
2021-11-06,5692287,6224777,68.28,74.67,"61223","83489",8.19,11.17,"300173","341177",69.35,78.82,"528844","611274",75.05,86.75,"1083975",1213947,73.06,81.82,"949878",1039137,83.55,91.4,"872643",934616,84.88,90.91,"871961",921782,87.29,92.28,"620916","653486",86.38,90.91,"402674","425869",71.7,75.83
2021-11-07,5695046,6231388,68.31,74.75,"61329","87415",8.2,11.69,"300428","341373",69.41,78.87,"529214","611665",75.1,86.8,"1084703",1214703,73.11,81.87,"950441",1039668,83.6,91.45,"872999",934993,84.91,90.94,"872196",922008,87.31,92.3,"621011","653633",86.4,90.93,"402725","425930",71.71,75.84
2021-11-08,5701445,6246382,68.39,74.93,"61452","96126",8.22,12.86,"300844","341704",69.5,78.94,"530075","612620",75.22,86.94,"1086329",1216435,73.22,81.99,"951797",1040852,83.72,91.55,"873904",935762,85,91.02,"872808",922653,87.37,92.36,"621331","654025",86.44,90.99,"402905","426205",71.74,75.89
2021-11-09,5707421,6262386,68.46,75.12,"61569","106118",8.24,14.2,"301245","342036",69.6,79.02,"530888","613543",75.34,87.07,"1087968",1218001,73.33,82.09,"952912",1041932,83.82,91.65,"874674",936500,85.08,91.09,"873391",923250,87.43,92.42,"621661","654488",86.49,91.05,"403113","426518",71.78,75.95
2021-11-10,5713307,6279110,68.53,75.32,"61700","116770",8.25,15.62,"301687","342379",69.7,79.1,"531691","614447",75.45,87.2,"1089430",1219566,73.43,82.2,"954046",1043042,83.92,91.74,"875421",937204,85.15,91.16,"874021",923894,87.5,92.49,"621980","654938",86.53,91.12,"403331","426870",71.82,76.01
2021-11-11,5719061,6291140,68.6,75.46,"61846","122802",8.27,16.43,"302189","342989",69.81,79.24,"532436","615324",75.56,87.32,"1090875",1221022,73.52,82.3,"955106",1044040,84.01,91.83,"876118",937888,85.22,91.23,"874614",924483,87.56,92.55,"622309","655388",86.58,91.18,"403568","427204",71.86,76.07
2021-11-12,5725248,6307895,68.67,75.66,"62095","133436",8.31,17.85,"302744","343471",69.94,79.35,"533241","616282",75.67,87.46,"1092428",1222598,73.63,82.4,"956296",1045202,84.11,91.93,"876896",938596,85.29,91.3,"875250",925100,87.62,92.61,"622587","655782",86.62,91.23,"403711","427428",71.88,76.11
2021-11-13,5729355,6317423,68.72,75.78,"62297","139053",8.33,18.6,"303200","343862",70.05,79.44,"533768","616804",75.75,87.53,"1093425",1223588,73.7,82.47,"957019",1045907,84.18,92,"877417",939097,85.34,91.34,"875652",925544,87.66,92.65,"622776","656022",86.64,91.27,"403801","427546",71.9,76.13
2021-11-14,5731894,6323143,68.75,75.85,"62399","142240",8.35,19.03,"303436","344047",70.1,79.48,"534121","617203",75.8,87.59,"1094072",1224303,73.74,82.52,"957489",1046354,84.22,92.04,"877735",939419,85.38,91.38,"875909",925793,87.68,92.68,"622873","656165",86.66,91.29,"403860","427619",71.91,76.14
2021-11-15,5738357,6336280,68.83,76,"62551","148864",8.37,19.91,"303893","344421",70.21,79.57,"534872","618176",75.9,87.73,"1095794",1226034,73.86,82.63,"958777",1047519,84.33,92.14,"878609",940194,85.46,91.45,"876590",926479,87.75,92.75,"623226","656674",86.7,91.36,"404045","427919",71.94,76.2
2021-11-16,5744560,6345969,68.91,76.12,"62668","151799",8.38,20.31,"304316","344814",70.31,79.66,"535659","619219",76.02,87.87,"1097438",1227857,73.97,82.76,"959967",1048657,84.44,92.24,"879454",940947,85.54,91.52,"877254",927225,87.82,92.82,"623545","657216",86.75,91.43,"404259","428235",71.98,76.25
2021-11-17,5751455,6355946,68.99,76.24,"62756","155058",8.39,20.74,"304684","345183",70.39,79.75,"536504","620231",76.14,88.02,"1099304",1229679,74.09,82.88,"961454",1049828,84.57,92.34,"880441",941741,85.64,91.6,"877947",927911,87.89,92.89,"623908","657698",86.8,91.5,"404457","428617",72.02,76.32
