"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4922739,5467210,59.05,65.58,"35583","50996",4.76,6.82,"208591","271311",48.19,62.68,"418753","496390",59.43,70.44,"905112",1024574,61,69.06,"806737",899753,70.96,79.14,"771235",840672,75.02,81.77,"799389",853807,80.02,85.47,"590334","621179",82.13,86.42,"387005","408528",68.91,72.74
2021-08-28,4935096,5478579,59.2,65.72,"36300","51405",4.86,6.88,"210887","272874",48.72,63.04,"420199","498364",59.63,70.72,"907407",1027136,61.16,69.23,"808938",901807,71.15,79.32,"772835",842048,75.17,81.9,"800555",854700,80.14,85.56,"590740","621534",82.18,86.47,"387235","408711",68.95,72.77
2021-08-29,4943072,5486127,59.29,65.81,"36782","51647",4.92,6.91,"212468","273895",49.09,63.28,"421210","499779",59.77,70.92,"908941",1028986,61.26,69.35,"810340",903113,71.28,79.44,"773844",842885,75.27,81.99,"801169",855251,80.2,85.62,"590974","621741",82.22,86.5,"387344","408830",68.97,72.8
2021-08-30,4961064,5502557,59.51,66,"37970","52224",5.08,6.99,"216761","275958",50.08,63.75,"423207","502676",60.06,71.33,"912130",1032818,61.48,69.61,"813133",905992,71.52,79.69,"775919",844864,75.47,82.18,"802631",856631,80.35,85.76,"591660","622273",82.31,86.57,"387653","409121",69.03,72.85
2021-08-31,4977838,5518692,59.71,66.2,"38921","52754",5.21,7.06,"220163","277987",50.86,64.22,"425339","505573",60.36,71.75,"915218",1036627,61.68,69.87,"815735",908743,71.75,79.93,"778066",846795,75.68,82.37,"804069",857883,80.49,85.88,"592305","622877",82.4,86.66,"388022","409453",69.09,72.91
2021-09-01,4992701,5534218,59.89,66.38,"39597","53231",5.3,7.12,"222716","279933",51.45,64.67,"427209","508348",60.63,72.14,"918281",1040360,61.89,70.12,"818370",911407,71.98,80.17,"779886",848673,75.86,82.55,"805367",859146,80.62,86.01,"592900","623387",82.49,86.73,"388375","409733",69.15,72.96
2021-09-02,5005964,5549199,60.05,66.56,"40200","53716",5.38,7.19,"224961","281901",51.97,65.13,"428875","511378",60.86,72.57,"921038",1043864,62.08,70.36,"820664",913837,72.18,80.38,"781497",850312,76.01,82.71,"806612",860274,80.75,86.12,"593434","623894",82.56,86.8,"388683","410023",69.21,73.01
2021-09-03,5021224,5564800,60.23,66.75,"40814","54293",5.46,7.26,"227193","283902",52.49,65.59,"430955","514125",61.16,72.96,"924290",1047604,62.3,70.61,"823317",916468,72.42,80.61,"783520",852106,76.21,82.88,"808051",861566,80.89,86.25,"594073","624455",82.65,86.88,"389011","410281",69.27,73.05
2021-09-04,5031367,5574874,60.35,66.87,"41261","54655",5.52,7.31,"228846","285262",52.87,65.9,"432296","515923",61.35,73.21,"926359",1050025,62.44,70.77,"825158",918217,72.58,80.76,"784816",853269,76.34,83,"809001",862337,80.99,86.33,"594425","624750",82.7,86.92,"389205","410436",69.3,73.08
2021-09-05,5037365,5581966,60.42,66.96,"41516","54897",5.55,7.34,"229658","286147",53.06,66.11,"433125","517234",61.46,73.4,"927748",1051811,62.53,70.89,"826274",919465,72.68,80.87,"785553",854063,76.41,83.07,"809564",862861,81.04,86.38,"594611","624948",82.72,86.94,"389316","410540",69.32,73.1
2021-09-06,5042197,5587363,60.48,67.02,"41710","55092",5.58,7.37,"230295","286841",53.2,66.27,"433844","518269",61.57,73.55,"928899",1053241,62.61,70.99,"827188",920398,72.76,80.96,"786125",854645,76.46,83.13,"809958",863232,81.08,86.42,"594784","625059",82.75,86.96,"389394","410586",69.34,73.11
2021-09-07,5060610,5603431,60.7,67.21,"42535","55713",5.69,7.45,"233090","289093",53.85,66.79,"436320","520851",61.92,73.91,"932697",1057049,62.86,71.24,"830450",923171,73.04,81.2,"788510",856475,76.7,83.31,"811685",864592,81.26,86.55,"595538","625589",82.85,87.03,"389785","410898",69.4,73.16
2021-09-08,5076181,5620116,60.89,67.41,"43200","56314",5.78,7.53,"235393","291368",54.38,67.31,"438394","523473",62.21,74.29,"936010",1061078,63.09,71.52,"833187",926168,73.29,81.46,"790510",858449,76.89,83.5,"813183",865987,81.41,86.69,"596155","626109",82.94,87.11,"390149","411170",69.47,73.21
2021-09-09,5091839,5636893,61.08,67.61,"43839","56954",5.86,7.62,"237718","293663",54.92,67.84,"440534","526040",62.52,74.65,"939391",1065095,63.31,71.79,"835951",929171,73.53,81.73,"792435",860438,77.08,83.69,"814673",867433,81.55,86.84,"596803","626656",83.03,87.18,"390495","411443",69.53,73.26
2021-09-10,5108176,5656007,61.27,67.84,"44534","57660",5.96,7.71,"240087","296140",55.47,68.42,"442792","529076",62.84,75.08,"943001",1069786,63.56,72.1,"838870",932678,73.79,82.04,"794502",862675,77.28,83.91,"816106",869050,81.7,87,"597431","627223",83.12,87.26,"390853","411719",69.6,73.31
2021-09-11,5119488,5669401,61.41,68,"45004","58200",6.02,7.79,"241901","298042",55.89,68.86,"444365","531278",63.06,75.39,"945450",1072911,63.72,72.31,"840842",935094,73.96,82.25,"795965",864260,77.42,84.06,"817085",870111,81.8,87.1,"597842","627625",83.17,87.32,"391034","411880",69.63,73.34
2021-09-12,5125254,5678593,61.48,68.11,"45179","58476",6.04,7.82,"242609","299220",56.05,69.13,"445323","532890",63.2,75.62,"946861",1075395,63.82,72.48,"841885",936750,74.05,82.39,"796737",865311,77.5,84.17,"817541",870736,81.84,87.17,"598018","627846",83.2,87.35,"391101","411969",69.64,73.35
2021-09-13,5139080,5696162,61.64,68.33,"45499","58792",6.09,7.86,"243886","300451",56.34,69.41,"447586","535880",63.52,76.05,"950305",1080320,64.05,72.81,"844546",940216,74.28,82.7,"798588",867531,77.68,84.38,"818775",872288,81.97,87.32,"598526","628456",83.27,87.43,"391369","412228",69.69,73.4
2021-09-14,5153526,5712934,61.82,68.53,"45875","59077",6.14,7.9,"245401","301630",56.69,69.69,"449891","538734",63.84,76.45,"953800",1085015,64.29,73.13,"847235",943449,74.52,82.98,"800418",869672,77.86,84.59,"820105",873741,82.1,87.47,"599111","629085",83.35,87.52,"391690","412531",69.74,73.46
2021-09-15,5166968,5728825,61.98,68.72,"46264","59432",6.19,7.95,"246879","303056",57.04,70.01,"452011","541432",64.14,76.83,"957033",1089253,64.5,73.41,"849713",946447,74.74,83.25,"802176",871668,78.03,84.79,"821298",875053,82.22,87.6,"599635","629699",83.42,87.6,"391959","412785",69.79,73.5
2021-09-16,5181810,5744907,62.16,68.91,"46686","59810",6.25,8,"248745","304740",57.47,70.4,"454317","543982",64.47,77.2,"960489",1093378,64.74,73.69,"852445",949524,74.98,83.52,"804058",873695,78.21,84.98,"822659",876454,82.35,87.74,"600179","630274",83.5,87.68,"392232","413050",69.84,73.55
2021-09-17,5196403,5759815,62.33,69.09,"47165","60334",6.31,8.07,"250549","306404",57.88,70.79,"456722","546461",64.81,77.55,"963859",1096978,64.96,73.94,"855075",952270,75.21,83.76,"805953",875536,78.39,85.16,"823923",877704,82.48,87.86,"600698","630816",83.57,87.76,"392459","413312",69.88,73.59
2021-09-18,5207406,5770529,62.46,69.22,"47623","60681",6.37,8.12,"252251","307710",58.28,71.09,"458444","548181",65.06,77.79,"966271",1099678,65.13,74.12,"856982",954221,75.38,83.93,"807320",876843,78.53,85.29,"824842",878578,82.57,87.95,"601048","631165",83.62,87.81,"392625","413472",69.91,73.62
2021-09-19,5214006,5777118,62.54,69.3,"47853","60860",6.4,8.14,"253151","308446",58.49,71.26,"459568","549345",65.22,77.96,"967862",1101407,65.23,74.23,"858142",955433,75.48,84.04,"808144",877653,78.61,85.37,"825348",879054,82.62,88,"601220","631365",83.64,87.84,"392718","413555",69.93,73.64
2021-09-20,5227701,5790614,62.71,69.46,"48264","61083",6.46,8.17,"254605","309465",58.82,71.5,"461935","551584",65.55,78.28,"971066",1105020,65.45,74.48,"860680",958049,75.7,84.27,"809874",879397,78.77,85.54,"826620",880284,82.75,88.12,"601689","631911",83.71,87.91,"392968","413821",69.97,73.68
2021-09-21,5241430,5803577,62.87,69.61,"48655","61260",6.51,8.19,"256085","310437",59.16,71.72,"464291","553681",65.89,78.57,"974269",1108499,65.66,74.71,"863204",960553,75.93,84.49,"811622",881127,78.94,85.71,"827823",881496,82.87,88.24,"602224","632410",83.78,87.98,"393257","414114",70.02,73.74
2021-09-22,5254323,5817038,63.03,69.78,"49011","61472",6.56,8.22,"257607","311395",59.51,71.94,"466510","555697",66.2,78.86,"977283",1112092,65.87,74.95,"865494",963246,76.13,84.73,"813234",882950,79.1,85.88,"829009",882823,82.99,88.38,"602664","632956",83.84,88.06,"393511","414407",70.07,73.79
2021-09-23,5268571,5833138,63.2,69.97,"49414","61697",6.61,8.25,"259142","312418",59.87,72.18,"469339","558001",66.6,79.19,"980506",1116302,66.09,75.24,"867962",966487,76.34,85.01,"815004",885381,79.27,86.12,"830270",884575,83.12,88.55,"603184","633605",83.92,88.15,"393750","414672",70.11,73.84
2021-09-24,5283444,5850873,63.37,70.18,"49976","62098",6.69,8.31,"260985","313701",60.3,72.47,"471772","560386",66.95,79.52,"983895",1120966,66.31,75.55,"870595",970092,76.58,85.33,"816904",887916,79.46,86.37,"831648",886456,83.25,88.74,"603691","634272",83.99,88.24,"393978","414986",70.15,73.89
2021-09-25,5293492,5862312,63.5,70.32,"50453","62439",6.75,8.35,"262519","314913",60.65,72.75,"473361","561955",67.17,79.75,"986062",1123840,66.46,75.75,"872355",972229,76.73,85.52,"818150",889464,79.58,86.52,"832464",887583,83.34,88.85,"603996","634696",84.03,88.3,"394132","415193",70.18,73.93
2021-09-26,5300010,5869314,63.57,70.4,"50677","62595",6.78,8.37,"263348","315513",60.84,72.89,"474466","563023",67.33,79.9,"987631",1125774,66.57,75.88,"873498",973613,76.83,85.64,"819002",890431,79.66,86.61,"832968",888157,83.39,88.91,"604195","634924",84.06,88.33,"394225","415284",70.2,73.95
2021-09-27,5309148,5884343,63.68,70.58,"50914","62839",6.81,8.41,"264187","316524",61.03,73.13,"476065","565183",67.56,80.21,"989925",1129652,66.72,76.14,"875196",976622,76.98,85.9,"820191",892554,79.78,86.82,"833769",889695,83.47,89.07,"604510","635629",84.1,88.43,"394391","415645",70.23,74.01
2021-09-28,5321624,5896027,63.83,70.72,"51328","63037",6.87,8.43,"265798","317402",61.41,73.33,"477969","566849",67.83,80.44,"992831",1132842,66.92,76.35,"877441",978875,77.18,86.1,"821784",894071,79.93,86.96,"834860",890808,83.58,89.18,"604964","636203",84.16,88.51,"394649","415940",70.27,74.06
2021-09-29,5334872,5908487,63.99,70.87,"51768","63232",6.92,8.46,"267447","318282",61.79,73.53,"479822","568526",68.09,80.68,"996005",1136159,67.13,76.58,"879925",981370,77.4,86.32,"823500",895801,80.1,87.13,"836072",892016,83.7,89.3,"605435","636820",84.23,88.6,"394898","416281",70.32,74.12
2021-09-30,5348483,5921660,64.15,71.03,"52231","63441",6.99,8.49,"269125","319170",62.18,73.74,"481771","570323",68.37,80.93,"999205",1139612,67.35,76.81,"882461",983964,77.62,86.55,"825271",897667,80.27,87.31,"837331",893440,83.82,89.44,"605942","637435",84.3,88.68,"395146","416608",70.36,74.18
2021-10-01,5363003,5935243,64.33,71.19,"52855","63832",7.07,8.54,"271026","320327",62.61,74,"483919","572186",68.67,81.2,"1002533",1143040,67.57,77.04,"885122",986603,77.85,86.78,"827081",899477,80.45,87.49,"838657",894804,83.96,89.58,"606444","638074",84.37,88.77,"395366","416900",70.4,74.23
2021-10-02,5373780,5943533,64.46,71.29,"53427","64161",7.15,8.58,"272935","321328",63.06,74.24,"485400","573352",68.88,81.36,"1004741",1145048,67.72,77.18,"886951",988054,78.01,86.91,"828437",900512,80.58,87.59,"839569",895604,84.05,89.66,"606773","638420",84.42,88.82,"395547","417054",70.43,74.26
2021-10-03,5380505,5948995,64.54,71.36,"53675","64295",7.18,8.6,"273827","321868",63.26,74.36,"486432","574095",69.03,81.47,"1006401",1146467,67.83,77.27,"888231",989075,78.13,87,"829290",901252,80.66,87.66,"840083",896081,84.1,89.7,"606944","638689",84.44,88.86,"395622","417173",70.44,74.28
2021-10-04,5392316,5959581,64.68,71.49,"53959","64488",7.22,8.63,"274766","322608",63.48,74.53,"488132","575637",69.27,81.69,"1009459",1149176,68.04,77.45,"890631",991031,78.34,87.17,"830911",902642,80.82,87.8,"841262",897283,84.22,89.82,"607386","639248",84.5,88.93,"395810","417468",70.48,74.33
2021-10-05,5404806,5970540,64.83,71.62,"54186","64671",7.25,8.65,"275700","323349",63.69,74.7,"490067","577305",69.55,81.93,"1012651",1151953,68.25,77.64,"893071",993093,78.55,87.35,"832581",904116,80.98,87.94,"842487",898411,84.34,89.94,"607966","639872",84.58,89.02,"396097","417770",70.53,74.39
2021-10-06,5416621,5981149,64.97,71.74,"54398","64851",7.28,8.68,"276603","324079",63.9,74.87,"491898","578841",69.81,82.14,"1015633",1154590,68.45,77.82,"895422",995086,78.76,87.53,"834210",905590,81.14,88.08,"843673",899596,84.46,90.06,"608446","640495",84.65,89.11,"396338","418021",70.57,74.43
2021-10-07,5429415,5991323,65.13,71.87,"54739","65066",7.32,8.7,"277856","324875",64.19,75.06,"493714","580366",70.06,82.36,"1018832",1157139,68.67,77.99,"897887",997001,78.98,87.69,"835880",906875,81.3,88.21,"844893",900593,84.58,90.16,"609005","641086",84.73,89.19,"396609","418322",70.62,74.49
2021-10-08,5442288,6001361,65.28,71.99,"55203","65382",7.38,8.75,"279389","325899",64.55,75.29,"495618","581869",70.33,82.57,"1021788",1159543,68.87,78.15,"900195",998811,79.18,87.85,"837612",908053,81.47,88.32,"846171",901591,84.71,90.26,"609480","641613",84.79,89.26,"396832","418600",70.66,74.54
2021-10-09,5451156,6008022,65.39,72.07,"55573","65674",7.43,8.79,"280606","326777",64.83,75.5,"496887","582863",70.51,82.71,"1023825",1161128,69,78.26,"901800",999984,79.32,87.96,"838807",908823,81.59,88.4,"846933",902129,84.78,90.31,"609774","641901",84.83,89.3,"396951","418743",70.68,74.56
2021-10-10,5456572,6011844,65.45,72.11,"55757","65807",7.46,8.8,"281256","327153",64.98,75.58,"497737","583454",70.63,82.8,"1025225",1162139,69.1,78.33,"902839",1000684,79.41,88.02,"839473",909283,81.65,88.44,"847348",902423,84.83,90.34,"609926","642073",84.85,89.33,"397011","418828",70.69,74.58
2021-10-11,5466599,6019922,65.57,72.21,"55968","66044",7.49,8.83,"282179","327972",65.19,75.77,"499259","584634",70.85,82.97,"1027786",1164212,69.27,78.47,"904767",1002129,79.58,88.15,"840786",910268,81.78,88.54,"848326",903140,84.92,90.41,"610334","642474",84.91,89.38,"397194","419049",70.72,74.62
2021-10-12,5478359,6028620,65.71,72.31,"56169","66193",7.51,8.85,"283079","328640",65.4,75.93,"500977","585987",71.09,83.16,"1030738",1166539,69.47,78.62,"907146",1003717,79.79,88.28,"842423",911291,81.94,88.64,"849498",903956,85.04,90.49,"610859","642936",84.98,89.45,"397470","419361",70.77,74.67
2021-10-13,5489124,6036345,65.84,72.41,"56359","66330",7.54,8.87,"283849","329293",65.58,76.08,"502517","587247",71.31,83.34,"1033493",1168515,69.66,78.76,"909318",1005048,79.98,88.4,"843930",912189,82.09,88.73,"850615",904716,85.15,90.57,"611304","643368",85.05,89.51,"397739","419639",70.82,74.72
2021-10-14,5500768,6044242,65.98,72.5,"56580","66492",7.57,8.89,"284693","329855",65.77,76.21,"504098","588549",71.54,83.52,"1036429",1170546,69.85,78.89,"911663",1006465,80.19,88.53,"845638",913179,82.25,88.82,"851810",905410,85.27,90.64,"611847","643814",85.12,89.57,"398010","419932",70.87,74.77
2021-10-15,5513315,6052504,66.13,72.6,"56963","66773",7.62,8.93,"285805","330570",66.03,76.37,"505722","589758",71.77,83.69,"1039556",1172607,70.07,79.03,"914131",1007916,80.41,88.65,"847446",914200,82.43,88.92,"853097",906221,85.4,90.72,"612343","644266",85.19,89.63,"398252","420193",70.91,74.82
2021-10-16,5521378,6057748,66.23,72.66,"57286","66994",7.66,8.96,"286846","331172",66.27,76.51,"506756","590567",71.91,83.81,"1041439",1173907,70.19,79.12,"915649",1008856,80.54,88.74,"848527",914818,82.53,88.98,"853871",906648,85.48,90.76,"612632","644487",85.23,89.66,"398372","420299",70.93,74.84
2021-10-17,5526217,6061040,66.29,72.7,"57419","67107",7.68,8.98,"287374","331524",66.39,76.59,"507508","591081",72.02,83.88,"1042689",1174769,70.28,79.18,"916582",1009467,80.62,88.79,"849168",915172,82.6,89.02,"854269",906911,85.52,90.79,"612768","644622",85.25,89.68,"398440","420387",70.95,74.85
2021-10-18,5537509,6068548,66.42,72.79,"57630","67280",7.71,9,"288178","332081",66.58,76.72,"509016","592271",72.23,84.05,"1045614",1176678,70.47,79.31,"918872",1010839,80.82,88.91,"850813",916087,82.76,89.11,"855488",907579,85.64,90.86,"613260","645064",85.32,89.74,"398638","420669",70.98,74.9
2021-10-19,5546901,6075563,66.53,72.88,"57800","67425",7.73,9.02,"288905","332601",66.75,76.84,"510295","593356",72.42,84.2,"1048040",1178538,70.64,79.43,"920744",1012059,80.99,89.02,"852173",916930,82.89,89.19,"856459",908242,85.74,90.92,"613661","645480",85.37,89.8,"398824","420932",71.01,74.95
2021-10-20,5556829,6082603,66.65,72.96,"57965","67552",7.75,9.04,"289651","333107",66.92,76.96,"511516","594430",72.59,84.36,"1050660",1180409,70.81,79.56,"922759",1013354,81.16,89.13,"853587",917754,83.03,89.27,"857497",908921,85.84,90.99,"614118","645853",85.44,89.85,"399076","421223",71.06,75
2021-10-21,5566743,6090065,66.77,73.05,"58135","67685",7.78,9.05,"290340","333675",67.08,77.09,"512785","595548",72.77,84.51,"1053108",1182282,70.98,79.68,"924766",1014752,81.34,89.26,"855024",918671,83.17,89.36,"858635",909675,85.96,91.07,"614601","646278",85.5,89.91,"399349","421499",71.11,75.05
2021-10-22,5577940,6098602,66.91,73.15,"58475","67973",7.82,9.09,"291359","334363",67.31,77.25,"514237","596779",72.98,84.69,"1055895",1184366,71.17,79.83,"927010",1016359,81.54,89.4,"856550",919710,83.31,89.46,"859723",910499,86.06,91.15,"615094","646782",85.57,89.98,"399597","421771",71.15,75.1
2021-10-23,5585045,6104141,66.99,73.22,"58766","68177",7.86,9.12,"292238","334958",67.52,77.39,"515124","597518",73.1,84.79,"1057602",1185725,71.28,79.92,"928313",1017421,81.65,89.49,"857491",920364,83.41,89.52,"860438",911015,86.14,91.2,"615367","647049",85.61,90.02,"399706","421914",71.17,75.13
2021-10-24,5589615,6107773,67.05,73.26,"58893","68300",7.88,9.14,"292664","335282",67.61,77.46,"515672","597964",73.18,84.86,"1058789",1186676,71.36,79.98,"929235",1018114,81.73,89.55,"858144",920818,83.47,89.57,"860901",911380,86.18,91.24,"615545","647230",85.64,90.04,"399772","422009",71.18,75.14
2021-10-25,5599359,6116956,67.16,73.37,"59044","68448",7.9,9.16,"293316","335848",67.76,77.59,"516935","599201",73.36,85.03,"1061250",1189117,71.53,80.15,"931268",1019952,81.91,89.71,"859553",922029,83.61,89.68,"861997",912273,86.29,91.33,"616022","647760",85.7,90.12,"399974","422328",71.22,75.2
2021-10-26,5608272,6125680,67.27,73.48,"59181","68580",7.92,9.17,"293916","336345",67.9,77.71,"518150","600319",73.53,85.19,"1063549",1191479,71.68,80.3,"933144",1021684,82.08,89.87,"860815",923224,83.73,89.8,"862884",913169,86.38,91.41,"616473","648276",85.76,90.19,"400160","422604",71.25,75.25
2021-10-27,5617938,6136750,67.39,73.61,"59364","68685",7.94,9.19,"294517","336806",68.04,77.81,"519289","601566",73.69,85.37,"1066029",1194615,71.85,80.52,"935247",1024194,82.26,90.09,"862223",924860,83.87,89.96,"863916",914278,86.48,91.53,"616947","648829",85.83,90.27,"400406","422917",71.3,75.3
2021-10-28,5627325,6148324,67.5,73.75,"59544","68809",7.97,9.2,"295095","337306",68.18,77.93,"520467","602894",73.86,85.56,"1068344",1197940,72.01,80.74,"937202",1026852,82.43,90.32,"863545",926460,84,90.11,"864965",915360,86.59,91.63,"617479","649403",85.9,90.35,"400684","423300",71.35,75.37
2021-10-29,5637125,6160687,67.62,73.9,"59796","69003",8,9.23,"295851","337891",68.35,78.06,"521698","604259",74.03,85.75,"1070792",1201566,72.17,80.98,"939209",1029728,82.61,90.57,"864970",928197,84.13,90.28,"866029",916522,86.7,91.75,"617883","649911",85.96,90.42,"400897","423610",71.38,75.43
2021-10-30,5642971,6165753,67.69,73.96,"60026","69193",8.03,9.26,"296483","338322",68.5,78.16,"522403","604939",74.13,85.85,"1072127",1202824,72.26,81.07,"940377",1030683,82.71,90.66,"865819",928869,84.22,90.35,"866613",916975,86.75,91.8,"618098","650172",85.99,90.45,"401025","423776",71.41,75.46
2021-10-31,5646162,6168759,67.73,73.99,"60123","69272",8.04,9.27,"296749","338505",68.56,78.2,"522799","605406",74.19,85.91,"1072944",1203620,72.32,81.12,"941046",1031249,82.77,90.71,"866271",929260,84.26,90.39,"866926",917240,86.79,91.82,"618220","650348",86.01,90.48,"401084","423859",71.42,75.47
2021-11-01,5654067,6176443,67.82,74.09,"60312","69447",8.07,9.29,"297357","338985",68.7,78.32,"523775","606457",74.33,86.06,"1075039",1205644,72.46,81.26,"942586",1032607,82.91,90.83,"867368",930261,84.37,90.48,"867751",918004,86.87,91.9,"618596","650858",86.06,90.55,"401283","424180",71.45,75.53
2021-11-02,5661605,6183500,67.91,74.17,"60459","69613",8.09,9.31,"297967","339495",68.84,78.43,"524837","607435",74.48,86.2,"1077013",1207413,72.59,81.38,"943971",1033853,83.03,90.94,"868351",931098,84.46,90.57,"868506",918714,86.94,91.97,"618999","651363",86.12,90.62,"401502","424516",71.49,75.59
2021-11-03,5669152,6190972,68,74.26,"60585","70151",8.1,9.38,"298459","339840",68.95,78.51,"525828","608405",74.62,86.34,"1078975",1209205,72.72,81.5,"945383",1035215,83.15,91.06,"869390",931966,84.56,90.65,"869336",919430,87.03,92.04,"619416","651901",86.17,90.69,"401780","424859",71.54,75.65
2021-11-04,5676216,6200460,68.09,74.37,"60717","73277",8.12,9.8,"298883","340189",69.05,78.59,"526824","609283",74.76,86.46,"1080744",1210831,72.84,81.61,"946788",1036415,83.28,91.16,"870395",932743,84.66,90.73,"870039",920139,87.1,92.11,"619810","652380",86.23,90.76,"402016","425203",71.58,75.71
2021-11-05,5683876,6211577,68.18,74.51,"60982","77266",8.16,10.34,"299552","340707",69.21,78.71,"527818","610283",74.9,86.61,"1082577",1212691,72.96,81.73,"948273",1037785,83.41,91.28,"871397",933685,84.76,90.82,"870855",920870,87.18,92.19,"620197","652835",86.28,90.82,"402225","425455",71.62,75.76
2021-11-06,5688484,6222073,68.23,74.63,"61185","83437",8.18,11.16,"300016","341055",69.31,78.79,"528460","610981",74.99,86.7,"1083651",1213796,73.04,81.81,"949155",1038579,83.49,91.35,"872038",934232,84.82,90.87,"871277",921299,87.22,92.23,"620382","653080",86.31,90.86,"402320","425614",71.64,75.78
2021-11-07,5691231,6228684,68.27,74.71,"61289","87365",8.2,11.69,"300270","341251",69.37,78.84,"528832","611371",75.05,86.76,"1084376",1214553,73.09,81.86,"949715",1039110,83.54,91.4,"872390",934607,84.86,90.91,"871512",921525,87.24,92.25,"620476","653227",86.32,90.88,"402371","425675",71.65,75.8
2021-11-08,5697627,6243668,68.34,74.89,"61413","96074",8.22,12.85,"300685","341582",69.47,78.92,"529692","612325",75.17,86.9,"1085995",1216283,73.2,81.98,"951072",1040289,83.65,91.5,"873297",935374,84.94,90.98,"872124",922172,87.31,92.32,"620798","653620",86.37,90.93,"402551","425949",71.68,75.84
2021-11-09,5703576,6259671,68.41,75.08,"61531","106066",8.23,14.19,"301081","341914",69.56,78.99,"530506","613250",75.28,87.03,"1087623",1217849,73.3,82.08,"952177",1041367,83.75,91.6,"874061",936109,85.02,91.05,"872709",922771,87.36,92.38,"621127","654082",86.41,91,"402761","426263",71.72,75.9
2021-11-10,5709472,6276382,68.49,75.29,"61662","116714",8.25,15.61,"301525","342256",69.66,79.07,"531310","614154",75.4,87.15,"1089085",1219409,73.4,82.19,"953314",1042478,83.85,91.69,"874807",936813,85.09,91.12,"873342",923414,87.43,92.44,"621447","654531",86.46,91.06,"402980","426613",71.75,75.96
2021-11-11,5715241,6288412,68.55,75.43,"61809","122745",8.27,16.42,"302027","342866",69.78,79.21,"532056","615028",75.5,87.28,"1090532",1220864,73.5,82.29,"954377",1043477,83.95,91.78,"875510",937499,85.16,91.19,"873937",924007,87.49,92.5,"621775","654981",86.5,91.12,"403218","426945",71.8,76.02
2021-11-12,5721443,6305146,68.63,75.63,"62070","133371",8.3,17.84,"302584","343348",69.91,79.32,"532863","615984",75.62,87.41,"1092075",1222431,73.6,82.39,"955570",1044635,84.05,91.88,"876290",938207,85.24,91.26,"874574",924625,87.55,92.56,"622055","655378",86.54,91.18,"403362","427167",71.82,76.06
2021-11-13,5725559,6314664,68.68,75.74,"62280","138981",8.33,18.59,"303040","343739",70.01,79.41,"533388","616507",75.69,87.49,"1093069",1223419,73.67,82.46,"956294",1045340,84.11,91.95,"876813",938708,85.29,91.31,"874977",925068,87.59,92.61,"622245","655617",86.57,91.21,"403453","427285",71.84,76.08
2021-11-14,5728131,6320368,68.71,75.81,"62416","142161",8.35,19.02,"303276","343922",70.07,79.46,"533739","616903",75.74,87.54,"1093717",1224134,73.72,82.51,"956764",1045785,84.16,91.99,"877132",939029,85.32,91.34,"875232",925317,87.62,92.63,"622343","655760",86.58,91.23,"403512","427357",71.85,76.09
2021-11-15,5734593,6333483,68.79,75.97,"62572","148769",8.37,19.9,"303733","344294",70.17,79.54,"534492","617875",75.85,87.68,"1095438",1225865,73.83,82.62,"958050",1046948,84.27,92.09,"878004",939804,85.4,91.41,"875911",926005,87.69,92.7,"622697","656267",86.63,91.3,"403696","427656",71.88,76.15
2021-11-16,5740801,6343146,68.86,76.09,"62691","151701",8.39,20.29,"304157","344686",70.27,79.63,"535281","618915",75.96,87.83,"1097084",1227680,73.94,82.74,"959239",1048085,84.37,92.19,"878848",940557,85.48,91.49,"876576",926748,87.75,92.77,"623014","656805",86.67,91.38,"403911","427969",71.92,76.2
2021-11-17,5747707,6353097,68.94,76.21,"62786","154948",8.4,20.73,"304526","345053",70.35,79.72,"536123","619924",76.08,87.97,"1098951",1229500,74.07,82.87,"960729",1049255,84.5,92.29,"879838",941352,85.58,91.56,"877268",927429,87.82,92.84,"623379","657287",86.73,91.44,"404107","428349",71.96,76.27
