"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4925788,5469304,59.08,65.6,"35605","51028",4.76,6.83,"208636","271353",48.2,62.69,"419027","496590",59.46,70.47,"905420",1024712,61.02,69.06,"807322",900192,71.01,79.18,"771718",840948,75.06,81.8,"799950",854196,80.08,85.51,"590793","621526",82.19,86.47,"387317","408759",68.97,72.78
2021-08-28,4938149,5480675,59.23,65.74,"36322","51437",4.86,6.88,"210934","272917",48.73,63.05,"420472","498564",59.67,70.75,"907713",1027274,61.18,69.24,"809525",902248,71.2,79.36,"773318",842323,75.22,81.93,"801118",855090,80.2,85.6,"591200","621881",82.25,86.52,"387547","408941",69.01,72.82
2021-08-29,4946129,5488224,59.33,65.83,"36804","51679",4.92,6.91,"212516","273938",49.1,63.29,"421482","499979",59.81,70.95,"909249",1029126,61.28,69.36,"810929",903554,71.33,79.47,"774327",843160,75.32,82.01,"801732",855641,80.26,85.66,"591434","622088",82.28,86.55,"387656","409059",69.03,72.84
2021-08-30,4964132,5504654,59.54,66.03,"37994","52254",5.08,6.99,"216811","275997",50.09,63.76,"423480","502879",60.1,71.36,"912437",1032956,61.5,69.62,"813724",906434,71.57,79.73,"776403",845139,75.52,82.21,"803197",857024,80.41,85.79,"592121","622621",82.38,86.62,"387965","409350",69.08,72.89
2021-08-31,4980923,5520794,59.75,66.22,"38945","52784",5.21,7.06,"220216","278025",50.88,64.23,"425613","505775",60.4,71.77,"915527",1036769,61.71,69.88,"816330",909187,71.8,79.97,"778553",847071,75.73,82.39,"804638",858277,80.55,85.92,"592767","623224",82.47,86.7,"388334","409682",69.15,72.95
2021-09-01,4995803,5536336,59.92,66.41,"39621","53261",5.3,7.12,"222772","279974",51.47,64.68,"427486","508551",60.66,72.17,"918593",1040511,61.91,70.13,"818969",911852,72.03,80.2,"780374",848948,75.91,82.58,"805938",859543,80.68,86.05,"593363","623734",82.55,86.77,"388687","409962",69.21,73
2021-09-02,5009077,5551318,60.08,66.59,"40224","53746",5.38,7.19,"225020","281941",51.99,65.14,"429152","511583",60.9,72.6,"921350",1044016,62.1,70.37,"821266",914283,72.24,80.42,"781987",850588,76.06,82.74,"807183",860670,80.81,86.16,"593899","624239",82.62,86.85,"388996","410252",69.26,73.05
2021-09-03,5024349,5566923,60.27,66.78,"40839","54323",5.46,7.27,"227253","283947",52.5,65.6,"431234","514330",61.2,72.99,"924605",1047754,62.32,70.62,"823923",916915,72.47,80.65,"784010",852385,76.26,82.91,"808622",861960,80.95,86.29,"594539","624799",82.71,86.92,"389324","410510",69.32,73.1
2021-09-04,5034496,5577004,60.39,66.9,"41286","54685",5.52,7.32,"228906","285308",52.88,65.91,"432575","516130",61.39,73.24,"926674",1050176,62.46,70.78,"825767",918665,72.63,80.8,"785306",853549,76.39,83.02,"809573",862731,81.04,86.37,"594891","625095",82.76,86.96,"389518","410665",69.36,73.12
2021-09-05,5040503,5584094,60.46,66.98,"41541","54927",5.56,7.35,"229722","286193",53.07,66.12,"433406","517442",61.5,73.43,"928063",1051962,62.55,70.9,"826885",919912,72.73,80.91,"786043",854343,76.46,83.1,"810137",863253,81.1,86.42,"595077","625293",82.79,86.99,"389629","410769",69.38,73.14
2021-09-06,5045337,5589497,60.52,67.05,"41735","55122",5.58,7.37,"230359","286887",53.22,66.28,"434124","518476",61.61,73.58,"929215",1053397,62.63,71,"827801",920846,72.81,81,"786615",854926,76.51,83.16,"810531",863624,81.14,86.46,"595250","625404",82.81,87.01,"389707","410815",69.39,73.15
2021-09-07,5063767,5605568,60.74,67.24,"42561","55743",5.69,7.46,"233157","289139",53.87,66.8,"436602","521059",61.96,73.94,"933017",1057205,62.88,71.25,"831068",923621,73.1,81.24,"789002",856756,76.74,83.33,"812258",864984,81.31,86.59,"596004","625934",82.92,87.08,"390098","411127",69.46,73.21
2021-09-08,5079343,5622262,60.93,67.44,"43227","56344",5.78,7.54,"235460","291418",54.4,67.33,"438676","523684",62.25,74.32,"936331",1061236,63.11,71.53,"833805",926616,73.34,81.5,"791003",858732,76.94,83.53,"813757",866379,81.46,86.73,"596621","626454",83,87.15,"390463","411399",69.53,73.25
2021-09-09,5095010,5639047,61.11,67.64,"43867","56983",5.87,7.62,"237785","293714",54.94,67.86,"440817","526249",62.56,74.68,"939712",1065259,63.34,71.8,"836575",929621,73.58,81.77,"792927",860723,77.13,83.72,"815250",867825,81.61,86.88,"597268","627001",83.09,87.23,"390809","411672",69.59,73.3
2021-09-10,5111356,5658164,61.31,67.87,"44562","57690",5.96,7.72,"240154","296189",55.48,68.43,"443077","529290",62.88,75.11,"943324",1069948,63.58,72.11,"839494",933127,73.84,82.08,"794997",862962,77.33,83.94,"816684",869442,81.76,87.04,"597896","627568",83.18,87.31,"391168","411948",69.65,73.35
2021-09-11,5122673,5671570,61.45,68.03,"45032","58230",6.02,7.79,"241969","298092",55.9,68.87,"444653","531494",63.1,75.42,"945772",1073075,63.74,72.32,"841466",935546,74.01,82.29,"796461",864550,77.47,84.09,"817665",870504,81.85,87.14,"598307","627970",83.24,87.36,"391348","412109",69.68,73.38
2021-09-12,5128446,5680761,61.52,68.14,"45207","58506",6.05,7.83,"242678","299269",56.07,69.14,"445612","533107",63.24,75.65,"947184",1075559,63.84,72.49,"842511",937203,74.11,82.43,"797234",865600,77.55,84.2,"818122",871128,81.9,87.21,"598483","628191",83.26,87.4,"391415","412198",69.7,73.4
2021-09-13,5142276,5698337,61.68,68.35,"45527","58822",6.09,7.87,"243955","300502",56.36,69.42,"447876","536100",63.56,76.08,"950629",1080487,64.07,72.82,"845173",940669,74.34,82.74,"799085",867821,77.73,84.41,"819355",872680,82.02,87.36,"598993","628800",83.33,87.48,"391683","412456",69.74,73.44
2021-09-14,5156732,5715112,61.85,68.55,"45904","59106",6.14,7.91,"245470","301683",56.71,69.7,"450184","538957",63.89,76.48,"954124",1085181,64.31,73.14,"847865",943902,74.58,83.02,"800916",869962,77.9,84.62,"820685",874135,82.16,87.51,"599579","629428",83.41,87.57,"392005","412758",69.8,73.5
2021-09-15,5170187,5730999,62.02,68.74,"46292","59461",6.19,7.95,"246952","303106",57.05,70.03,"452303","541657",64.19,76.87,"957362",1089420,64.53,73.43,"850347",946897,74.79,83.29,"802675",871956,78.07,84.81,"821878",875448,82.28,87.64,"600104","630040",83.49,87.65,"392274","413014",69.85,73.54
2021-09-16,5185043,5747084,62.19,68.94,"46714","59839",6.25,8,"248819","304788",57.48,70.41,"454611","544208",64.51,77.23,"960818",1093548,64.76,73.7,"853083",949975,75.04,83.56,"804561",873982,78.26,85.01,"823240",876850,82.41,87.78,"600648","630615",83.56,87.73,"392549","413279",69.9,73.59
2021-09-17,5199666,5762008,62.37,69.12,"47193","60363",6.31,8.07,"250627","306449",57.9,70.8,"457022","546688",64.86,77.58,"964192",1097150,64.99,73.95,"855723",952728,75.27,83.8,"806457",875825,78.44,85.19,"824506",878104,82.54,87.9,"601170","631160",83.64,87.81,"392776","413541",69.94,73.63
2021-09-18,5210675,5772722,62.5,69.24,"47651","60710",6.37,8.12,"252330","307755",58.3,71.1,"458745","548407",65.1,77.82,"966605",1099852,65.15,74.13,"857631",954680,75.44,83.97,"807824",877131,78.58,85.32,"825426",878977,82.63,87.99,"601521","631509",83.68,87.86,"392942","413701",69.97,73.66
2021-09-19,5217274,5779312,62.58,69.32,"47881","60890",6.4,8.15,"253230","308491",58.5,71.27,"459869","549571",65.26,77.99,"968194",1101581,65.26,74.25,"858788",955893,75.54,84.08,"808650",877940,78.66,85.4,"825933",879453,82.68,88.04,"601693","631709",83.71,87.88,"393036","413784",69.98,73.68
2021-09-20,5230985,5792815,62.75,69.48,"48293","61112",6.46,8.17,"254684","309511",58.84,71.51,"462238","551812",65.6,78.31,"971401",1105193,65.47,74.49,"861329",958510,75.76,84.31,"810383",879686,78.82,85.57,"827209",880685,82.81,88.16,"602162","632255",83.77,87.96,"393286","414051",70.03,73.73
2021-09-21,5244721,5805779,62.91,69.64,"48684","61289",6.51,8.2,"256165","310484",59.18,71.73,"464594","553909",65.93,78.61,"974604",1108670,65.69,74.72,"863856",961015,75.98,84.53,"812133",881418,78.99,85.73,"828413",881897,82.93,88.28,"602697","632753",83.85,88.03,"393575","414344",70.08,73.78
2021-09-22,5257629,5819239,63.07,69.8,"49040","61501",6.56,8.23,"257689","311443",59.53,71.95,"466815","555924",66.25,78.89,"977621",1112258,65.89,74.97,"866152",963709,76.19,84.77,"813744",883242,79.15,85.91,"829602",883225,83.05,88.42,"603137","633299",83.91,88.11,"393829","414638",70.12,73.83
2021-09-23,5271888,5835357,63.24,70,"49444","61727",6.61,8.26,"259228","312465",59.89,72.19,"469646","558230",66.65,79.22,"980847",1116469,66.11,75.25,"868622",966953,76.4,85.05,"815513",885679,79.32,86.15,"830863",884979,83.18,88.59,"603657","633952",83.98,88.2,"394068","414903",70.17,73.88
2021-09-24,5286767,5853097,63.41,70.21,"50006","62127",6.69,8.31,"261073","313748",60.32,72.48,"472081","560615",66.99,79.56,"984236",1121133,66.34,75.56,"871257",970562,76.63,85.37,"817413",888216,79.51,86.4,"832240",886860,83.31,88.78,"604165","634619",84.05,88.29,"394296","415217",70.21,73.93
2021-09-25,5296819,5864537,63.54,70.35,"50483","62468",6.75,8.36,"262608","314962",60.67,72.77,"473671","562184",67.22,79.78,"986404",1124006,66.48,75.76,"873018",972698,76.79,85.56,"818660",889764,79.63,86.55,"833056",887987,83.4,88.89,"604469","635044",84.09,88.35,"394450","415424",70.24,73.97
2021-09-26,5303339,5871541,63.61,70.43,"50707","62624",6.78,8.38,"263437","315562",60.86,72.9,"474777","563252",67.38,79.93,"987972",1125939,66.59,75.89,"874162",974082,76.89,85.68,"819513",890732,79.71,86.64,"833560",888564,83.45,88.95,"604668","635271",84.12,88.38,"394543","415515",70.25,73.99
2021-09-27,5312482,5886570,63.72,70.61,"50943","62868",6.81,8.41,"264276","316574",61.06,73.14,"476376","565412",67.6,80.24,"990271",1129818,66.74,76.15,"875860",977091,77.04,85.94,"820703",892856,79.83,86.85,"834362",890100,83.53,89.11,"604982","635975",84.17,88.48,"394709","415876",70.28,74.05
2021-09-28,5324973,5898258,63.87,70.75,"51357","63066",6.87,8.44,"265889","317451",61.43,73.34,"478282","567075",67.87,80.47,"993181",1133008,66.94,76.36,"878109",979350,77.24,86.14,"822296",894374,79.98,86.99,"835456",891215,83.64,89.22,"605436","636549",84.23,88.56,"394967","416170",70.33,74.1
2021-09-29,5338231,5910721,64.03,70.9,"51797","63261",6.93,8.46,"267542","318332",61.81,73.54,"480136","568751",68.14,80.71,"996358",1136326,67.15,76.59,"880594",981847,77.46,86.36,"824015",896105,80.15,87.16,"836667",892422,83.76,89.34,"605906","637166",84.29,88.64,"395216","416511",70.37,74.16
2021-09-30,5351857,5923903,64.2,71.06,"52260","63470",6.99,8.49,"269221","319221",62.2,73.75,"482086","570548",68.41,80.97,"999563",1139782,67.37,76.82,"883131",984440,77.68,86.59,"825788",897974,80.32,87.34,"837928",893848,83.88,89.48,"606415","637783",84.37,88.73,"395465","416837",70.42,74.22
2021-10-01,5366396,5937497,64.37,71.22,"52885","63861",7.07,8.54,"271124","320377",62.64,74.02,"484240","572418",68.72,81.23,"1002897",1143212,67.59,77.05,"885793",987078,77.91,86.82,"827599",899787,80.5,87.52,"839255",895211,84.02,89.62,"606918","638423",84.44,88.82,"395685","417130",70.46,74.27
2021-10-02,5377185,5945787,64.5,71.32,"53457","64191",7.15,8.59,"273033","321377",63.08,74.25,"485723","573585",68.93,81.4,"1005108",1145219,67.74,77.19,"887622",988530,78.07,86.95,"828959",900821,80.63,87.62,"840169",896011,84.11,89.7,"607248","638769",84.48,88.87,"395866","417284",70.49,74.3
2021-10-03,5383914,5951250,64.58,71.39,"53705","64326",7.18,8.6,"273925","321917",63.28,74.37,"486756","574328",69.08,81.5,"1006769",1146637,67.86,77.28,"888903",989553,78.19,87.04,"829811",901561,80.71,87.69,"840684",896487,84.16,89.74,"607419","639039",84.51,88.9,"395942","417402",70.5,74.32
2021-10-04,5395737,5961845,64.72,71.51,"53989","64519",7.22,8.63,"274866","322660",63.5,74.54,"488460","575869",69.32,81.72,"1009831",1149356,68.06,77.47,"891305",991506,78.4,87.21,"831431",902950,80.87,87.83,"841864",897690,84.28,89.87,"607861","639598",84.57,88.98,"396130","417697",70.53,74.37
2021-10-05,5408235,5972815,64.87,71.64,"54215","64702",7.25,8.66,"275800","323404",63.72,74.72,"490396","577539",69.59,81.96,"1013026",1152137,68.28,77.65,"893747",993568,78.61,87.39,"833102",904426,81.03,87.97,"843090",898818,84.4,89.98,"608442","640222",84.65,89.07,"396417","417999",70.59,74.43
2021-10-06,5420056,5983422,65.01,71.77,"54427","64882",7.28,8.68,"276704","324134",63.93,74.88,"492228","579073",69.85,82.18,"1016007",1154776,68.48,77.83,"896100",995560,78.82,87.57,"834732",905901,81.19,88.12,"844276",900002,84.52,90.1,"608923","640844",84.71,89.16,"396659","418250",70.63,74.47
2021-10-07,5432858,5993600,65.17,71.89,"54768","65097",7.33,8.71,"277956","324931",64.22,75.07,"494046","580598",70.11,82.39,"1019211",1157326,68.69,78,"898565",997477,79.04,87.74,"836405",907183,81.36,88.24,"845496",901001,84.64,90.2,"609481","641434",84.79,89.24,"396930","418553",70.68,74.53
2021-10-08,5445743,6003649,65.32,72.01,"55232","65414",7.39,8.75,"279490","325956",64.57,75.31,"495952","582101",70.38,82.61,"1022171",1159735,68.89,78.17,"900875",999286,79.24,87.9,"838138",908362,81.52,88.35,"846775",902001,84.77,90.3,"609956","641961",84.86,89.31,"397154","418833",70.72,74.58
2021-10-09,5454615,6010313,65.43,72.09,"55602","65706",7.44,8.79,"280707","326834",64.85,75.51,"497222","583097",70.56,82.75,"1024210",1161323,69.03,78.27,"902481",1000456,79.38,88,"839334",909133,81.64,88.43,"847536",902540,84.84,90.35,"610250","642249",84.9,89.35,"397273","418975",70.74,74.6
2021-10-10,5460036,6014136,65.49,72.14,"55787","65839",7.46,8.81,"281357","327210",65,75.6,"498073","583688",70.68,82.83,"1025613",1162334,69.13,78.34,"903520",1001156,79.47,88.06,"840000",909594,81.71,88.47,"847951",902834,84.89,90.38,"610402","642421",84.92,89.37,"397333","419060",70.75,74.62
2021-10-11,5470068,6022222,65.61,72.24,"55998","66077",7.49,8.84,"282280","328028",65.21,75.78,"499598","584870",70.9,83,"1028173",1164409,69.3,78.48,"905451",1002604,79.64,88.19,"841314",910580,81.83,88.57,"848927",903552,84.98,90.45,"610810","642822",84.98,89.43,"397517","419280",70.78,74.66
2021-10-12,5481831,6030930,65.75,72.34,"56199","66226",7.52,8.86,"283179","328700",65.42,75.94,"501318","586223",71.14,83.19,"1031127",1166739,69.5,78.64,"907832",1004193,79.85,88.33,"842951",911603,81.99,88.67,"850099",904368,85.1,90.53,"611333","643286",85.05,89.5,"397793","419592",70.83,74.71
2021-10-13,5492605,6038660,65.88,72.43,"56389","66364",7.54,8.88,"283951","329352",65.6,76.09,"502858","587483",71.36,83.37,"1033883",1168717,69.68,78.77,"910006",1005526,80.04,88.44,"844459",912501,82.14,88.76,"851217",905128,85.21,90.61,"611779","643717",85.11,89.56,"398063","419872",70.88,74.76
2021-10-14,5504269,6046559,66.02,72.53,"56610","66526",7.57,8.9,"284797","329916",65.8,76.22,"504439","588786",71.59,83.55,"1036820",1170749,69.88,78.91,"912357",1006944,80.25,88.57,"846169",913491,82.31,88.85,"852416",905822,85.33,90.68,"612326","644161",85.19,89.62,"398335","420164",70.93,74.81
2021-10-15,5516839,6054827,66.17,72.63,"56993","66807",7.62,8.94,"285911","330632",66.05,76.39,"506066","589992",71.82,83.73,"1039951",1172808,70.09,79.05,"914831",1008402,80.47,88.7,"847981",914514,82.48,88.95,"853705",906634,85.46,90.76,"612824","644613",85.26,89.68,"398577","420425",70.97,74.86
2021-10-16,5524906,6060076,66.27,72.69,"57316","67028",7.67,8.97,"286954","331236",66.29,76.53,"507102","590802",71.96,83.84,"1041833",1174108,70.22,79.13,"916349",1009342,80.6,88.78,"849061",915131,82.59,89.01,"854481",907063,85.54,90.8,"613113","644835",85.3,89.71,"398697","420531",70.99,74.88
2021-10-17,5529751,6063371,66.33,72.73,"57449","67142",7.68,8.98,"287482","331590",66.42,76.61,"507854","591316",72.07,83.91,"1043086",1174971,70.3,79.19,"917284",1009951,80.68,88.83,"849703",915486,82.65,89.05,"854879",907326,85.58,90.83,"613249","644970",85.32,89.73,"398765","420619",71,74.9
2021-10-18,5541045,6070881,66.46,72.82,"57660","67315",7.71,9,"288288","332147",66.6,76.74,"509361","592508",72.28,84.08,"1046010",1176880,70.5,79.32,"919574",1011323,80.88,88.95,"851348",916400,82.81,89.14,"856099",907994,85.7,90.9,"613742","645413",85.38,89.79,"398963","420901",71.04,74.95
2021-10-19,5550435,6077898,66.58,72.9,"57830","67460",7.74,9.02,"289015","332668",66.77,76.86,"510639","593593",72.46,84.24,"1048434",1178741,70.66,79.45,"921446",1012545,81.05,89.06,"852709",917242,82.94,89.22,"857070",908656,85.8,90.96,"614143","645829",85.44,89.85,"399149","421164",71.07,74.99
2021-10-20,5560378,6084943,66.7,72.99,"57996","67586",7.76,9.04,"289761","333174",66.94,76.97,"511862","594667",72.64,84.39,"1051058",1180615,70.84,79.57,"923463",1013841,81.23,89.18,"854128",918067,83.08,89.3,"858108",909336,85.9,91.03,"614600","646202",85.5,89.9,"399402","421455",71.12,75.04
2021-10-21,5570306,6092429,66.82,73.08,"58166","67719",7.78,9.06,"290452","333743",67.1,77.1,"513132","595788",72.82,84.55,"1053507",1182496,71.01,79.7,"925473",1015245,81.4,89.3,"855568",918989,83.22,89.39,"859248",910091,86.02,91.11,"615084","646629",85.57,89.96,"399676","421729",71.17,75.09
2021-10-22,5581524,6100970,66.95,73.18,"58507","68007",7.83,9.1,"291472","334431",67.34,77.26,"514588","597020",73.03,84.72,"1056296",1184582,71.19,79.84,"927723",1016854,81.6,89.44,"857099",920027,83.37,89.49,"860337",910915,86.13,91.19,"615578","647132",85.64,90.03,"399924","422002",71.21,75.14
2021-10-23,5588641,6106516,67.04,73.25,"58799","68211",7.87,9.12,"292351","335026",67.54,77.4,"515480","597761",73.15,84.83,"1058006",1185940,71.31,79.93,"929031",1017919,81.72,89.53,"858039",920681,83.46,89.55,"861053",911434,86.2,91.24,"615850","647399",85.68,90.07,"400032","422145",71.23,75.17
2021-10-24,5593228,6110160,67.09,73.29,"58927","68334",7.88,9.14,"292777","335351",67.64,77.48,"516028","598208",73.23,84.89,"1059193",1186892,71.39,80,"929955",1018613,81.8,89.6,"858698",921141,83.52,89.6,"861521",911802,86.24,91.28,"616030","647581",85.7,90.09,"400099","422238",71.24,75.18
2021-10-25,5602965,6119357,67.21,73.4,"59077","68482",7.9,9.16,"293429","335917",67.79,77.61,"517287","599444",73.41,85.07,"1061654",1189336,71.55,80.16,"931983",1020454,81.98,89.76,"860106",922354,83.66,89.72,"862617",912698,86.35,91.37,"616510","648115",85.77,90.17,"400302","422557",71.28,75.24
2021-10-26,5611871,6128088,67.31,73.51,"59213","68614",7.92,9.18,"294029","336413",67.93,77.72,"518501","600563",73.58,85.23,"1063950",1191699,71.71,80.32,"933857",1022188,82.14,89.91,"861371",923550,83.78,89.83,"863503",913593,86.44,91.46,"616960","648634",85.83,90.24,"400487","422834",71.31,75.29
2021-10-27,5621526,6139173,67.43,73.64,"59395","68719",7.95,9.19,"294629","336875",68.07,77.83,"519642","601812",73.74,85.4,"1066428",1194835,71.88,80.53,"935954",1024703,82.32,90.13,"862782",925192,83.92,89.99,"864533",914705,86.55,91.57,"617430","649187",85.9,90.32,"400733","423145",71.35,75.34
2021-10-28,5630908,6150760,67.54,73.78,"59575","68843",7.97,9.21,"295206","337377",68.2,77.94,"520819","603143",73.91,85.59,"1068741",1198160,72.03,80.75,"937907",1027365,82.5,90.36,"864108",926798,84.05,90.15,"865579",915786,86.65,91.68,"617961","649761",85.97,90.4,"401012","423527",71.4,75.41
2021-10-29,5640692,6163122,67.66,73.93,"59828","69036",8,9.23,"295964","337961",68.38,78.08,"522044","604508",74.08,85.79,"1071188",1201781,72.2,81,"939908",1030242,82.67,90.62,"865531",928539,84.19,90.32,"866641",916948,86.76,91.79,"618365","650269",86.03,90.47,"401223","423838",71.44,75.47
2021-10-30,5646546,6168216,67.73,73.99,"60059","69227",8.03,9.26,"296596","338392",68.52,78.18,"522748","605189",74.18,85.88,"1072523",1203049,72.29,81.08,"941084",1031209,82.78,90.7,"866380",929212,84.27,90.38,"867226",917403,86.82,91.84,"618579","650531",86.06,90.5,"401351","424004",71.46,75.5
2021-10-31,5649733,6171219,67.77,74.02,"60156","69306",8.05,9.27,"296862","338576",68.58,78.22,"523143","605655",74.24,85.95,"1073340",1203843,72.34,81.14,"941753",1031774,82.83,90.75,"866831",929603,84.31,90.42,"867537",917668,86.85,91.87,"618701","650707",86.07,90.53,"401410","424087",71.47,75.51
2021-11-01,5657622,6178916,67.86,74.12,"60345","69482",8.07,9.29,"297470","339056",68.72,78.33,"524116","606711",74.38,86.1,"1075433",1205867,72.48,81.27,"943286",1033137,82.97,90.87,"867926",930603,84.42,90.52,"868362",918432,86.93,91.94,"619075","651219",86.13,90.6,"401609","424409",71.51,75.57
2021-11-02,5665150,6185970,67.95,74.2,"60492","69648",8.09,9.32,"298082","339567",68.87,78.45,"525177","607689",74.53,86.24,"1077406",1207637,72.62,81.39,"944670",1034382,83.09,90.98,"868905",931438,84.52,90.6,"869114",919141,87,92.01,"619478","651723",86.18,90.67,"401826","424745",71.55,75.63
2021-11-03,5672689,6193455,68.04,74.29,"60617","70187",8.11,9.39,"298574","339916",68.98,78.53,"526161","608658",74.67,86.37,"1079366",1209428,72.75,81.51,"946081",1035747,83.22,91.1,"869944",932309,84.62,90.68,"869947",919859,87.09,92.08,"619896","652262",86.24,90.74,"402103","425089",71.6,75.69
2021-11-04,5679734,6202958,68.13,74.4,"60750","73315",8.13,9.81,"298998","340266",69.08,78.61,"527157","609540",74.81,86.5,"1081128",1211058,72.87,81.62,"947484",1036948,83.34,91.21,"870943",933089,84.71,90.76,"870650",920568,87.16,92.16,"620286","652742",86.3,90.81,"402338","425432",71.64,75.75
2021-11-05,5687371,6214082,68.22,74.54,"61014","77310",8.16,10.34,"299666","340785",69.23,78.73,"528151","610542",74.95,86.64,"1082956",1212920,72.99,81.75,"948963",1038318,83.47,91.33,"871943",934030,84.81,90.85,"871460",921299,87.24,92.23,"620672","653195",86.35,90.87,"402546","425683",71.68,75.8
2021-11-06,5691970,6224584,68.28,74.66,"61218","83478",8.19,11.17,"300129","341135",69.34,78.81,"528793","611242",75.04,86.74,"1084031",1214028,73.06,81.82,"949840",1039114,83.55,91.4,"872578",934578,84.87,90.9,"871883",921727,87.28,92.27,"620857","653440",86.37,90.91,"402641","425842",71.69,75.83
2021-11-07,5694727,6231195,68.31,74.74,"61323","87405",8.2,11.69,"300384","341331",69.4,78.86,"529162","611632",75.09,86.8,"1084759",1214784,73.11,81.88,"950403",1039645,83.6,91.45,"872934",934955,84.91,90.94,"872118",921953,87.31,92.29,"620952","653587",86.39,90.93,"402692","425903",71.7,75.84
2021-11-08,5701123,6246189,68.38,74.92,"61446","96117",8.22,12.86,"300800","341662",69.49,78.93,"530023","612587",75.22,86.93,"1086382",1216515,73.22,81.99,"951759",1040829,83.71,91.55,"873839",935724,85,91.02,"872730",922599,87.37,92.36,"621272","653979",86.43,90.98,"402872","426177",71.74,75.88
2021-11-09,5707099,6262196,68.46,75.11,"61563","106111",8.24,14.19,"301201","341994",69.59,79.01,"530836","613510",75.33,87.06,"1088021",1218081,73.33,82.1,"952873",1041909,83.81,91.64,"874609",936462,85.07,91.09,"873314",923196,87.43,92.42,"621602","654442",86.48,91.05,"403080","426491",71.77,75.94
2021-11-10,5712981,6278918,68.53,75.32,"61693","116763",8.25,15.62,"301643","342337",69.69,79.09,"531637","614413",75.44,87.19,"1089483",1219645,73.43,82.2,"954006",1043019,83.91,91.74,"875356",937166,85.14,91.16,"873944",923840,87.49,92.48,"621921","654892",86.52,91.11,"403298","426843",71.81,76
2021-11-11,5718735,6290950,68.6,75.46,"61839","122796",8.27,16.43,"302145","342947",69.8,79.23,"532382","615290",75.55,87.32,"1090928",1221101,73.53,82.3,"955066",1044017,84.01,91.83,"876054",937850,85.21,91.22,"874537",924429,87.55,92.54,"622250","655343",86.57,91.17,"403534","427177",71.85,76.06
2021-11-12,5724920,6307700,68.67,75.66,"62088","133426",8.31,17.85,"302700","343429",69.93,79.34,"533188","616249",75.66,87.45,"1092480",1222675,73.63,82.41,"956255",1045178,84.11,91.93,"876832",938558,85.29,91.29,"875173",925047,87.61,92.6,"622527","655737",86.61,91.23,"403677","427401",71.88,76.1
2021-11-13,5729028,6317225,68.72,75.78,"62290","139041",8.33,18.6,"303156","343820",70.04,79.43,"533715","616771",75.74,87.53,"1093477",1223664,73.7,82.47,"956979",1045883,84.17,91.99,"877353",939059,85.34,91.34,"875575",925491,87.65,92.65,"622716","655977",86.63,91.26,"403767","427519",71.89,76.12
2021-11-14,5731565,6322939,68.75,75.84,"62392","142224",8.35,19.03,"303392","344005",70.09,79.48,"534066","617171",75.79,87.58,"1094124",1224379,73.74,82.52,"957449",1046329,84.22,92.03,"877671",939381,85.37,91.37,"875832",925739,87.68,92.67,"622813","656120",86.65,91.28,"403826","427591",71.91,76.14
2021-11-15,5738026,6336068,68.83,76,"62544","148841",8.37,19.91,"303849","344379",70.2,79.56,"534817","618143",75.9,87.72,"1095846",1226110,73.86,82.64,"958735",1047495,84.33,92.14,"878545",940156,85.45,91.45,"876513",926425,87.75,92.74,"623166","656628",86.7,91.35,"404011","427891",71.94,76.19
2021-11-16,5744229,6345754,68.9,76.12,"62661","151775",8.38,20.3,"304272","344772",70.3,79.65,"535604","619186",76.01,87.87,"1097491",1227931,73.97,82.76,"959924",1048633,84.43,92.24,"879390",940909,85.54,91.52,"877177",927171,87.81,92.82,"623485","657170",86.74,91.43,"404225","428207",71.98,76.25
2021-11-17,5751125,6355724,68.98,76.24,"62749","155031",8.39,20.74,"304640","345141",70.38,79.74,"536449","620198",76.13,88.01,"1099358",1229753,74.1,82.88,"961411",1049803,84.56,92.34,"880377",941703,85.63,91.6,"877870",927857,87.88,92.89,"623848","657650",86.79,91.49,"404423","428588",72.01,76.31
