"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-13,6593496,7348561,3281867,79.09,88.15,39.37,"93","16289","<10",0.02,3.11,0,"362548","417537","43108",48.5,55.85,5.77,"352398","395401","114748",81.41,91.35,26.51,"627700","752173","249657",89.08,106.74,35.43,"1237911",1419494,"535648",83.43,95.67,36.1,"1058593",1171016,"495395",93.11,103,43.57,"949428",1030041,"509683",92.35,100.19,49.58,"931955",1000178,"574695",93.3,100.13,57.53,"651321","695351","460184",90.61,96.74,64.02,"421549","451081","298743",75.06,80.32,53.19
2022-07-14,6594197,7350101,3283503,79.1,88.16,39.39,"94","16958","<10",0.02,3.24,0,"362689","417735","43444",48.52,55.88,5.81,"352459","395461","114932",81.43,91.36,26.55,"627808","752301","249774",89.09,106.76,35.45,"1238027",1419657,"535800",83.44,95.68,36.11,"1058652",1171098,"495543",93.12,103.01,43.59,"949489",1030113,"509860",92.35,100.2,49.59,"932010",1000245,"574925",93.3,100.13,57.55,"651375","695410","460338",90.62,96.75,64.04,"421594","451123","298881",75.07,80.33,53.22
2022-07-15,6594888,7351673,3285071,79.11,88.18,39.4,"95","17696","<10",0.02,3.38,0,"362847","417925","43816",48.54,55.91,5.86,"352536","395538","115119",81.45,91.38,26.6,"627894","752426","249906",89.1,106.78,35.46,"1238143",1419789,"535991",83.45,95.69,36.13,"1058727",1171189,"495684",93.12,103.02,43.6,"949551",1030186,"510041",92.36,100.2,49.61,"932069",1000324,"575100",93.31,100.14,57.57,"651414","695456","460475",90.63,96.75,64.06,"421612","451144","298933",75.07,80.33,53.23
2022-07-16,6595346,7352534,3286091,79.11,88.19,39.42,"95","18140","<10",0.02,3.46,0,"362973","418025","44150",48.55,55.92,5.91,"352577","395564","115231",81.46,91.39,26.62,"627958","752498","249974",89.11,106.79,35.47,"1238205",1419846,"536108",83.45,95.7,36.13,"1058764",1171230,"495775",93.13,103.02,43.61,"949586",1030227,"510141",92.36,100.21,49.62,"932117",1000362,"575190",93.31,100.14,57.58,"651440","695479","460535",90.63,96.76,64.07,"421631","451163","298981",75.08,80.33,53.24
2022-07-17,6595590,7353068,3286668,79.11,88.2,39.42,"95","18350","<10",0.02,3.5,0,"363017","418086","44301",48.56,55.93,5.93,"352602","395585","115299",81.46,91.39,26.64,"627997","752549","250018",89.12,106.79,35.48,"1238254",1419916,"536187",83.46,95.7,36.14,"1058793",1171258,"495845",93.13,103.02,43.61,"949603",1030257,"510211",92.37,100.21,49.63,"932143",1000395,"575235",93.31,100.15,57.59,"651451","695500","460568",90.63,96.76,64.08,"421635","451172","298998",75.08,80.34,53.24
2022-07-18,6596267,7354423,3288119,79.12,88.22,39.44,"97","18793","<10",0.02,3.59,0,"363160","418251","44610",48.58,55.95,5.97,"352658","395654","115463",81.47,91.41,26.68,"628102","752684","250139",89.13,106.81,35.5,"1238374",1420101,"536376",83.47,95.71,36.15,"1058874",1171386,"495993",93.14,103.03,43.63,"949666",1030343,"510366",92.37,100.22,49.64,"932185",1000466,"575416",93.32,100.15,57.6,"651500","695548","460696",90.64,96.77,64.09,"421651","451197","299054",75.08,80.34,53.25
2022-07-19,6597038,7355852,3289672,79.13,88.23,39.46,"137","19254","<10",0.03,3.68,0,"363320","418432","44902",48.6,55.97,6.01,"352736","395728","115645",81.49,91.42,26.72,"628195","752830","250274",89.15,106.83,35.52,"1238509",1420258,"536555",83.47,95.72,36.16,"1058942",1171519,"496157",93.14,103.04,43.64,"949728",1030435,"510523",92.38,100.23,49.66,"932246",1000568,"575594",93.32,100.16,57.62,"651546","695598","460862",90.64,96.77,64.12,"421679","451230","299154",75.08,80.35,53.27
2022-07-20,6598197,7357207,3291029,79.15,88.25,39.48,"571","19797","<10",0.11,3.78,0,"363479","418572","45166",48.62,55.99,6.04,"352808","395800","115788",81.51,91.44,26.75,"628309","752971","250410",89.16,106.85,35.54,"1238643",1420413,"536702",83.48,95.73,36.17,"1059008",1171609,"496286",93.15,103.05,43.65,"949787",1030496,"510666",92.38,100.23,49.67,"932294",1000636,"575764",93.33,100.17,57.64,"651587","695649","460999",90.65,96.78,64.13,"421711","451264","299241",75.09,80.35,53.28
2022-07-21,6599315,7358504,3292453,79.16,88.27,39.49,"1011","20312","<10",0.19,3.88,0,"363602","418746","45472",48.64,56.02,6.08,"352872","395860","115959",81.52,91.46,26.79,"628405","753104","250536",89.18,106.87,35.55,"1238774",1420532,"536856",83.49,95.74,36.18,"1059073",1171696,"496430",93.15,103.06,43.66,"949847",1030552,"510814",92.39,100.24,49.69,"932355",1000698,"575923",93.34,100.18,57.65,"651630","695703","461106",90.66,96.79,64.15,"421746","451301","299350",75.1,80.36,53.3
2022-07-22,6600526,7359920,3294036,79.17,88.28,39.51,"1492","20932","<10",0.28,4,0,"363764","418944","45819",48.66,56.04,6.13,"352935","395908","116154",81.54,91.47,26.83,"628506","753238","250653",89.19,106.89,35.57,"1238906",1420665,"537034",83.5,95.75,36.2,"1059141",1171781,"496578",93.16,103.07,43.68,"949901",1030620,"511007",92.4,100.25,49.7,"932443",1000768,"576114",93.34,100.18,57.67,"651668","695736","461237",90.66,96.79,64.17,"421770","451328","299433",75.1,80.36,53.32
2022-07-23,6601459,7360811,3295062,79.18,88.29,39.52,"2020","21328","<10",0.39,4.07,0,"363889","419066","46155",48.68,56.06,6.17,"352969","395932","116264",81.55,91.47,26.86,"628576","753306","250714",89.2,106.9,35.58,"1238956",1420744,"537131",83.5,95.76,36.2,"1059175",1171837,"496654",93.16,103.07,43.68,"949927",1030664,"511108",92.4,100.25,49.71,"932468",1000811,"576229",93.35,100.19,57.68,"651691","695778","461313",90.66,96.8,64.18,"421788","451345","299487",75.1,80.37,53.33
2022-07-24,6602056,7361256,3295596,79.19,88.3,39.53,"2421","21504","<10",0.46,4.11,0,"363923","419128","46324",48.68,56.07,6.2,"352989","395949","116324",81.55,91.48,26.87,"628619","753355","250763",89.21,106.91,35.59,"1238987",1420788,"537190",83.51,95.76,36.21,"1059193",1171863,"496702",93.16,103.07,43.69,"949944",1030692,"511167",92.4,100.25,49.72,"932483",1000831,"576271",93.35,100.19,57.69,"651704","695793","461344",90.67,96.8,64.18,"421793","451353","299504",75.1,80.37,53.33
2022-07-25,6602785,7362445,3296875,79.2,88.31,39.55,"2605","21855","<10",0.5,4.17,0,"364014","419317","46563",48.69,56.09,6.23,"353043","396006","116488",81.56,91.49,26.91,"628715","753499","250902",89.22,106.93,35.61,"1239094",1420933,"537363",83.51,95.77,36.22,"1059246",1171961,"496838",93.17,103.08,43.7,"949993",1030775,"511317",92.4,100.26,49.73,"932523",1000895,"576405",93.35,100.2,57.7,"651739","695832","461440",90.67,96.81,64.2,"421813","451372","299552",75.11,80.37,53.34
2022-07-26,6603616,7363667,3298355,79.21,88.33,39.56,"2746","22248","<10",0.52,4.25,0,"364150","419497","46857",48.71,56.12,6.27,"353092","396065","116668",81.57,91.5,26.95,"628839","753637","251064",89.24,106.95,35.63,"1239208",1421077,"537528",83.52,95.78,36.23,"1059323",1172057,"496973",93.18,103.09,43.71,"950045",1030844,"511451",92.41,100.27,49.75,"932582",1000952,"576587",93.36,100.2,57.72,"651783","695884","461562",90.68,96.81,64.21,"421848","451406","299658",75.11,80.38,53.36
2022-07-27,6604638,7364972,3299754,79.22,88.34,39.58,"3066","22729","<10",0.59,4.34,0,"364306","419686","47168",48.73,56.14,6.31,"353149","396138","116823",81.59,91.52,26.99,"628943","753768","251195",89.25,106.97,35.65,"1239351",1421227,"537695",83.53,95.79,36.24,"1059389",1172144,"497105",93.18,103.1,43.72,"950095",1030901,"511582",92.41,100.27,49.76,"932630",1001018,"576744",93.36,100.21,57.74,"651817","695923","461673",90.68,96.82,64.23,"421892","451438","299762",75.12,80.38,53.38
2022-07-28,6605783,7366297,3301178,79.24,88.36,39.6,"3400","23224","<10",0.65,4.43,0,"364494","419869","47464",48.76,56.17,6.35,"353217","396203","116991",81.6,91.53,27.03,"629070","753905","251330",89.27,106.99,35.67,"1239499",1421351,"537859",83.54,95.8,36.25,"1059472",1172251,"497231",93.19,103.11,43.74,"950161",1030966,"511710",92.42,100.28,49.77,"932691",1001071,"576908",93.37,100.21,57.75,"651852","695970","461797",90.69,96.82,64.25,"421927","451487","299881",75.13,80.39,53.4
2022-07-29,6606848,7367641,3302555,79.25,88.37,39.61,"3750","23749","<10",0.72,4.53,0,"364661","420047","47780",48.78,56.19,6.39,"353270","396267","117175",81.62,91.55,27.07,"629193","754036","251486",89.29,107.01,35.69,"1239626",1421497,"538021",83.55,95.81,36.26,"1059543",1172344,"497379",93.2,103.12,43.75,"950220",1031043,"511841",92.43,100.29,49.79,"932736",1001122,"577036",93.37,100.22,57.77,"651887","696019","461895",90.69,96.83,64.26,"421962","451517","299935",75.13,80.4,53.41
2022-07-30,6607428,7368349,3303349,79.26,88.38,39.62,"3972","24038","<10",0.76,4.59,0,"364763","420140","48041",48.79,56.2,6.43,"353297","396300","117275",81.62,91.56,27.09,"629258","754107","251566",89.3,107.02,35.7,"1239687",1421565,"538096",83.55,95.81,36.27,"1059572",1172384,"497454",93.2,103.12,43.76,"950246",1031085,"511910",92.43,100.29,49.79,"932760",1001155,"577106",93.38,100.22,57.77,"651906","696046","461932",90.69,96.84,64.26,"421967","451529","299962",75.14,80.4,53.41
2022-07-31,6607962,7368762,3303851,79.26,88.39,39.63,"4295","24191","<10",0.82,4.62,0,"364810","420196","48172",48.8,56.21,6.44,"353323","396316","117350",81.63,91.56,27.11,"629304","754153","251617",89.3,107.02,35.71,"1239725",1421616,"538163",83.56,95.82,36.27,"1059592",1172409,"497499",93.2,103.12,43.76,"950260",1031111,"511963",92.43,100.29,49.8,"932770",1001176,"577150",93.38,100.23,57.78,"651912","696060","461950",90.7,96.84,64.27,"421971","451534","299980",75.14,80.4,53.41
2022-08-01,6608742,7369956,3305196,79.27,88.4,39.65,"4399","24585","<10",0.84,4.69,0,"364953","420353","48464",48.82,56.23,6.48,"353388","396395","117539",81.64,91.58,27.15,"629432","754305","251770",89.32,107.04,35.73,"1239850",1421771,"538326",83.56,95.83,36.28,"1059664",1172490,"497637",93.21,103.13,43.77,"950301",1031181,"512094",92.43,100.3,49.81,"932820",1001222,"577285",93.38,100.23,57.79,"651945","696101","462053",90.7,96.84,64.28,"421990","451553","300021",75.14,80.4,53.42
2022-08-02,6609540,7371167,3306551,79.28,88.42,39.66,"4513","24970","<10",0.86,4.77,0,"365111","420549","48737",48.84,56.26,6.52,"353456","396477","117760",81.66,91.6,27.21,"629543","754445","251910",89.34,107.06,35.75,"1239986",1421929,"538479",83.57,95.84,36.29,"1059737",1172595,"497783",93.21,103.14,43.78,"950345",1031226,"512211",92.44,100.31,49.82,"932853",1001274,"577414",93.39,100.23,57.8,"651979","696128","462151",90.7,96.85,64.3,"422017","451574","300099",75.14,80.41,53.44
2022-08-03,6610438,7372394,3307879,79.29,88.43,39.68,"4761","25421","<10",0.91,4.85,0,"365238","420756","49051",48.86,56.28,6.56,"353510","396541","117961",81.67,91.61,27.25,"629664","754574","252057",89.36,107.08,35.77,"1240104",1422057,"538621",83.58,95.85,36.3,"1059805",1172668,"497886",93.22,103.15,43.79,"950388",1031285,"512336",92.44,100.31,49.83,"932903",1001337,"577543",93.39,100.24,57.82,"652025","696155","462236",90.71,96.85,64.31,"422040","451600","300181",75.15,80.41,53.45
2022-08-04,6611379,7373584,3309156,79.3,88.45,39.69,"5020","25848","<10",0.96,4.94,0,"365392","420915","49322",48.88,56.31,6.6,"353571","396609","118140",81.69,91.63,27.29,"629775","754707","252176",89.37,107.1,35.79,"1240208",1422206,"538772",83.59,95.86,36.31,"1059877",1172744,"497999",93.22,103.15,43.8,"950444",1031349,"512461",92.45,100.32,49.85,"932956",1001390,"577684",93.4,100.25,57.83,"652065","696186","462320",90.72,96.85,64.32,"422071","451630","300275",75.15,80.42,53.47
2022-08-05,6612349,7374830,3310488,79.32,88.46,39.71,"5326","26333","<10",1.02,5.03,0,"365561","421123","49610",48.9,56.33,6.64,"353635","396664","118331",81.7,91.64,27.34,"629894","754844","252334",89.39,107.12,35.81,"1240322",1422342,"538946",83.6,95.86,36.32,"1059939",1172811,"498144",93.23,103.16,43.82,"950495",1031406,"512595",92.45,100.32,49.86,"932994",1001445,"577805",93.4,100.25,57.84,"652092","696209","462393",90.72,96.86,64.33,"422091","451653","300323",75.16,80.42,53.48
2022-08-06,6613026,7375516,3311248,79.32,88.47,39.72,"5627","26601","<10",1.07,5.08,0,"365686","421245","49853",48.92,56.35,6.67,"353666","396694","118433",81.71,91.65,27.36,"629954","754910","252404",89.4,107.13,35.82,"1240383",1422418,"539041",83.6,95.87,36.33,"1059975",1172849,"498212",93.23,103.16,43.82,"950515",1031431,"512651",92.45,100.33,49.86,"933014",1001472,"577859",93.4,100.25,57.85,"652106","696235","462436",90.72,96.86,64.33,"422100","451661","300352",75.16,80.42,53.48
2022-08-07,6613448,7375893,3311688,79.33,88.47,39.72,"5859","26744","<10",1.12,5.11,0,"365733","421288","49971",48.92,56.36,6.68,"353684","396710","118497",81.71,91.65,27.38,"629988","754968","252469",89.4,107.14,35.83,"1240417",1422459,"539104",83.6,95.87,36.34,"1059991",1172864,"498256",93.23,103.16,43.83,"950525",1031452,"512684",92.46,100.33,49.87,"933033",1001489,"577890",93.4,100.26,57.85,"652115","696251","462451",90.72,96.86,64.34,"422103","451668","300359",75.16,80.42,53.48
2022-08-08,6614267,7377091,3312963,79.34,88.49,39.74,"5987","27121","<10",1.14,5.18,0,"365875","421487","50236",48.94,56.38,6.72,"353752","396773","118729",81.73,91.67,27.43,"630140","755132","252644",89.42,107.16,35.85,"1240548",1422605,"539267",83.61,95.88,36.35,"1060059",1172944,"498367",93.24,103.17,43.84,"950561",1031510,"512793",92.46,100.33,49.88,"933090",1001545,"577996",93.41,100.26,57.86,"652137","696285","462521",90.73,96.87,64.35,"422118","451689","300403",75.16,80.43,53.49
2022-08-09,6615037,7378248,3314182,79.35,88.5,39.75,"6080","27483","<10",1.16,5.25,0,"366044","421680","50501",48.97,56.41,6.76,"353808","396823","118925",81.74,91.68,27.48,"630289","755300","252794",89.44,107.18,35.87,"1240640",1422737,"539418",83.62,95.89,36.36,"1060124",1173043,"498481",93.25,103.18,43.85,"950614",1031569,"512921",92.46,100.34,49.89,"933135",1001590,"578091",93.41,100.27,57.87,"652160","696317","462595",90.73,96.87,64.36,"422143","451706","300449",75.17,80.43,53.5
2022-08-10,6615977,7379479,3315460,79.36,88.52,39.77,"6278","27922","<10",1.2,5.33,0,"366201","421862","50816",48.99,56.43,6.8,"353890","396868","119142",81.76,91.69,27.53,"630460","755475","252951",89.47,107.21,35.9,"1240752",1422872,"539573",83.63,95.9,36.37,"1060199",1173130,"498579",93.25,103.19,43.85,"950654",1031632,"513024",92.47,100.34,49.9,"933181",1001638,"578191",93.42,100.27,57.88,"652190","696347","462671",90.73,96.88,64.37,"422172","451733","300506",75.17,80.44,53.51
2022-08-11,6616865,7380804,3316692,79.37,88.53,39.78,"6473","28326","<10",1.24,5.41,0,"366353","422031","51067",49.01,56.45,6.83,"353946","396968","119329",81.77,91.71,27.57,"630594","755649","253096",89.49,107.23,35.92,"1240887",1423034,"539718",83.63,95.91,36.38,"1060281",1173244,"498694",93.26,103.2,43.86,"950704",1031706,"513131",92.47,100.35,49.91,"933214",1001690,"578312",93.42,100.28,57.89,"652218","696392","462747",90.74,96.88,64.38,"422195","451764","300591",75.18,80.44,53.52
2022-08-12,6617773,7382114,3317972,79.38,88.55,39.8,"6718","28750","<10",1.28,5.49,0,"366527","422221","51388",49.03,56.48,6.87,"354020","397031","119531",81.79,91.73,27.62,"630731","755848","253284",89.51,107.26,35.94,"1240976",1423190,"539876",83.64,95.92,36.39,"1060342",1173321,"498782",93.27,103.2,43.87,"950746",1031777,"513223",92.48,100.36,49.92,"933264",1001760,"578418",93.43,100.28,57.9,"652240","696433","462822",90.74,96.89,64.39,"422209","451783","300641",75.18,80.44,53.53
2022-08-13,6618468,7382861,3318763,79.39,88.56,39.81,"7024","29038","<10",1.34,5.54,0,"366648","422346","51641",49.05,56.5,6.91,"354060","397057","119658",81.8,91.73,27.64,"630812","755957","253396",89.52,107.28,35.96,"1241036",1423250,"539961",83.64,95.93,36.39,"1060368",1173360,"498839",93.27,103.21,43.88,"950765",1031817,"513284",92.48,100.36,49.93,"933282",1001794,"578468",93.43,100.29,57.91,"652254","696447","462853",90.74,96.89,64.39,"422219","451795","300656",75.18,80.45,53.53
2022-08-14,6618911,7383336,3319181,79.39,88.56,39.81,"7240","29154","<10",1.38,5.57,0,"366707","422408","51752",49.05,56.5,6.92,"354087","397083","119734",81.8,91.74,27.66,"630862","756045","253463",89.53,107.29,35.97,"1241076",1423329,"540003",83.65,95.93,36.4,"1060382",1173405,"498879",93.27,103.21,43.88,"950777",1031835,"513324",92.48,100.36,49.93,"933296",1001822,"578495",93.43,100.29,57.91,"652261","696455","462862",90.74,96.89,64.39,"422223","451800","300662",75.18,80.45,53.54
2022-08-15,6619832,7384553,3320497,79.4,88.58,39.83,"7377","29480","<10",1.41,5.63,0,"366882","422625","52053",49.08,56.53,6.96,"354157","397143","119972",81.82,91.75,27.72,"631061","756233","253633",89.55,107.32,35.99,"1241199",1423473,"540168",83.66,95.94,36.41,"1060461",1173505,"499008",93.28,103.22,43.89,"950834",1031896,"513416",92.49,100.37,49.94,"933342",1001884,"578589",93.43,100.3,57.92,"652281","696487","462940",90.75,96.9,64.41,"422238","451827","300711",75.18,80.45,53.54
2022-08-16,6620570,7385870,3321888,79.41,88.59,39.85,"7482","29943","<10",1.43,5.72,0,"367031","422856","52449",49.1,56.56,7.02,"354220","397204","120199",81.84,91.77,27.77,"631175","756415","253792",89.57,107.34,36.02,"1241302",1423606,"540309",83.66,95.95,36.42,"1060526",1173588,"499113",93.28,103.23,43.9,"950885",1031959,"513525",92.49,100.38,49.95,"933375",1001931,"578701",93.44,100.3,57.93,"652311","696521","463013",90.75,96.9,64.42,"422263","451847","300780",75.19,80.46,53.56
2022-08-17,6621319,7387076,3323118,79.42,88.61,39.86,"7633","30359","<10",1.46,5.8,0,"367184","423081","52805",49.12,56.6,7.06,"354279","397251","120397",81.85,91.78,27.82,"631294","756568","253945",89.59,107.36,36.04,"1241389",1423732,"540447",83.67,95.96,36.43,"1060578",1173678,"499204",93.29,103.23,43.91,"950924",1032022,"513603",92.49,100.38,49.96,"933412",1001972,"578800",93.44,100.3,57.94,"652339","696551","463078",90.75,96.91,64.42,"422287","451862","300832",75.19,80.46,53.57
2022-08-18,6622075,7388238,3324380,79.43,88.62,39.88,"7773","30733","<10",1.48,5.87,0,"367329","423262","53130",49.14,56.62,7.11,"354348","397328","120600",81.86,91.79,27.86,"631415","756755","254111",89.6,107.39,36.06,"1241484",1423846,"540569",83.67,95.97,36.43,"1060625",1173746,"499312",93.29,103.24,43.92,"950971",1032080,"513695",92.5,100.39,49.97,"933445",1002020,"578910",93.44,100.31,57.95,"652372","696574","463148",90.76,96.91,64.43,"422313","451894","300898",75.2,80.46,53.58
2022-08-19,6622824,7389463,3325548,79.44,88.64,39.89,"7891","31197","<10",1.51,5.96,0,"367498","423463","53495",49.16,56.65,7.16,"354423","397373","120769",81.88,91.8,27.9,"631531","756905","254255",89.62,107.41,36.08,"1241580",1423982,"540700",83.68,95.98,36.44,"1060691",1173824,"499399",93.3,103.25,43.93,"951016",1032131,"513776",92.5,100.39,49.97,"933473",1002075,"579000",93.45,100.32,57.96,"652389","696604","463199",90.76,96.91,64.44,"422332","451909","300948",75.2,80.47,53.59
2022-08-20,6623216,7390048,3326202,79.45,88.64,39.9,"7989","31398","<10",1.53,6,0,"367582","423576","53753",49.17,56.66,7.19,"354448","397413","120856",81.89,91.81,27.92,"631590","756982","254334",89.63,107.42,36.09,"1241623",1424031,"540748",83.68,95.98,36.45,"1060708",1173861,"499447",93.3,103.25,43.93,"951040",1032151,"513820",92.51,100.4,49.98,"933489",1002093,"579054",93.45,100.32,57.97,"652405","696624","463220",90.76,96.92,64.44,"422342","451919","300963",75.2,80.47,53.59
2022-08-21,6623442,7390421,3326606,79.45,88.65,39.9,"8045","31523","<10",1.54,6.02,0,"367615","423614","53906",49.18,56.67,7.21,"354467","397433","120910",81.89,91.82,27.93,"631619","757061","254389",89.63,107.43,36.1,"1241653",1424074,"540793",83.69,95.98,36.45,"1060726",1173885,"499473",93.3,103.25,43.93,"951054",1032164,"513844",92.51,100.4,49.98,"933503",1002105,"579081",93.45,100.32,57.97,"652414","696638","463232",90.76,96.92,64.45,"422346","451924","300971",75.2,80.47,53.59
2022-08-22,6624199,7391602,3327859,79.46,88.66,39.92,"8193","31879","<10",1.56,6.09,0,"367785","423809","54322",49.2,56.69,7.27,"354555","397506","121112",81.91,91.84,27.98,"631756","757262","254565",89.65,107.46,36.13,"1241745",1424232,"540909",83.69,95.99,36.46,"1060775",1173952,"499557",93.3,103.26,43.94,"951090",1032216,"513943",92.51,100.4,49.99,"933523",1002149,"579162",93.45,100.32,57.98,"652423","696661","463287",90.77,96.92,64.45,"422354","451936","300995",75.2,80.47,53.6
2022-08-23,6625095,7392838,3329245,79.47,88.68,39.93,"8318","32296","<10",1.59,6.17,0,"368015","424021","54821",49.23,56.72,7.33,"354636","397569","121327",81.93,91.85,28.03,"631920","757469","254718",89.68,107.49,36.15,"1241850",1424378,"541033",83.7,96,36.47,"1060855",1174027,"499648",93.31,103.27,43.95,"951127",1032267,"514038",92.51,100.41,50,"933556",1002182,"579252",93.46,100.33,57.99,"652446","696679","463360",90.77,96.92,64.46,"422372","451950","301041",75.21,80.47,53.6
2022-08-24,6625908,7394111,3330537,79.48,88.69,39.95,"8460","32762","<10",1.62,6.26,0,"368199","424251","55248",49.25,56.75,7.39,"354705","397632","121506",81.95,91.86,28.07,"632053","757641","254883",89.69,107.52,36.17,"1241960",1424520,"541156",83.71,96.01,36.47,"1060908",1174110,"499737",93.32,103.27,43.96,"951172",1032320,"514137",92.52,100.41,50.01,"933592",1002222,"579335",93.46,100.33,58,"652468","696691","463429",90.77,96.92,64.47,"422391","451962","301099",75.21,80.48,53.61
2022-08-25,6626734,7395335,3331693,79.49,88.71,39.96,"8625","33158","<10",1.65,6.33,0,"368374","424435","55641",49.28,56.78,7.44,"354776","397716","121686",81.96,91.88,28.11,"632182","757819","255003",89.71,107.54,36.19,"1242069",1424676,"541256",83.71,96.02,36.48,"1060970",1174173,"499809",93.32,103.28,43.96,"951212",1032378,"514228",92.52,100.42,50.02,"933618",1002262,"579421",93.46,100.33,58,"652494","696733","463488",90.78,96.93,64.48,"422414","451985","301154",75.21,80.48,53.62
2022-08-26,6627509,7396520,3332881,79.5,88.72,39.98,"8780","33610","<10",1.68,6.42,0,"368548","424646","56084",49.3,56.8,7.5,"354839","397775","121851",81.98,91.9,28.15,"632296","757959","255134",89.73,107.56,36.21,"1242165",1424796,"541374",83.72,96.03,36.49,"1061039",1174241,"499886",93.33,103.28,43.97,"951254",1032434,"514307",92.53,100.42,50.03,"933643",1002303,"579510",93.46,100.34,58.01,"652517","696760","463528",90.78,96.93,64.49,"422428","451996","301199",75.22,80.48,53.63
2022-08-27,6627935,7397178,3333563,79.5,88.73,39.99,"8894","33810","<10",1.7,6.46,0,"368658","424775","56404",49.31,56.82,7.55,"354876","397828","121926",81.99,91.91,28.17,"632337","758071","255203",89.74,107.58,36.22,"1242209",1424857,"541432",83.72,96.03,36.49,"1061070",1174265,"499926",93.33,103.29,43.97,"951272",1032470,"514349",92.53,100.43,50.03,"933663",1002320,"579552",93.47,100.34,58.02,"652525","696779","463550",90.78,96.94,64.49,"422431","452003","301213",75.22,80.48,53.63
2022-08-28,6628152,7397535,3334026,79.5,88.73,39.99,"8927","33896","<10",1.7,6.47,0,"368707","424826","56610",49.32,56.83,7.57,"354899","397854","121977",81.99,91.92,28.18,"632371","758148","255257",89.74,107.59,36.22,"1242236",1424898,"541483",83.73,96.04,36.5,"1061091",1174292,"499954",93.33,103.29,43.97,"951282",1032490,"514374",92.53,100.43,50.03,"933677",1002335,"579577",93.47,100.34,58.02,"652528","696788","463564",90.78,96.94,64.49,"422434","452008","301221",75.22,80.48,53.64
2022-08-29,6628953,7398770,3335253,79.51,88.75,40.01,"9059","34265","<10",1.73,6.54,0,"368874","425088","57076",49.34,56.86,7.63,"354971","397936","122143",82.01,91.93,28.22,"632513","758354","255392",89.76,107.62,36.24,"1242357",1425030,"541612",83.73,96.05,36.5,"1061149",1174353,"500052",93.34,103.29,43.98,"951332",1032539,"514447",92.53,100.43,50.04,"933713",1002372,"579658",93.47,100.34,58.03,"652544","696816","463622",90.78,96.94,64.5,"422441","452017","301242",75.22,80.49,53.64
2022-08-30,6629677,7399996,3336519,79.52,88.76,40.02,"9165","34727","<10",1.75,6.63,0,"369069","425332","57621",49.37,56.9,7.71,"355032","398002","122312",82.02,91.95,28.26,"632628","758501","255492",89.78,107.64,36.26,"1242444",1425149,"541718",83.74,96.05,36.51,"1061204",1174411,"500144",93.34,103.3,43.99,"951376",1032586,"514522",92.54,100.44,50.05,"933735",1002417,"579735",93.47,100.35,58.04,"652563","696840","463691",90.79,96.95,64.51,"422461","452031","301275",75.22,80.49,53.64
