"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4929406,5471502,59.13,65.63,"35595","51003",4.76,6.82,"209029","271775",48.29,62.79,"420368","497733",59.65,70.63,"906690",1025721,61.11,69.13,"807450",900060,71.02,79.17,"772797",841809,75.17,81.88,"800561",854551,80.14,85.55,"590149","620741",82.1,86.36,"386767","408109",68.87,72.67
2021-08-28,4941790,5482870,59.28,65.77,"36314","51408",4.86,6.88,"211331","273338",48.82,63.15,"421817","499711",59.86,70.91,"908984",1028280,61.26,69.31,"809654",902119,71.22,79.35,"774402",843184,75.32,82.01,"801729",855444,80.26,85.64,"590560","621095",82.16,86.41,"386999","408291",68.91,72.7
2021-08-29,4949763,5490417,59.37,65.86,"36796","51648",4.92,6.91,"212912","274362",49.19,63.39,"422830","501125",60,71.11,"910516",1030132,61.37,69.43,"811054",903425,71.34,79.46,"775414",844021,75.42,82.1,"802339",855995,80.32,85.69,"590794","621301",82.19,86.44,"387108","408408",68.93,72.72
2021-08-30,4967794,5506861,59.59,66.05,"37990","52223",5.08,6.99,"217217","276427",50.18,63.86,"424831","504025",60.29,71.53,"913711",1033969,61.58,69.69,"813849",906301,71.58,79.72,"777492",846002,75.63,82.29,"803806",857379,80.47,85.83,"591480","621835",82.29,86.51,"387418","408700",68.98,72.77
2021-08-31,4984617,5522999,59.79,66.25,"38942","52752",5.21,7.06,"220624","278456",50.97,64.33,"426966","506919",60.59,71.94,"916821",1037782,61.79,69.95,"816454",909055,71.81,79.96,"779643",847934,75.83,82.48,"805252",858631,80.61,85.96,"592129","622439",82.38,86.59,"387786","409031",69.05,72.83
2021-09-01,4999520,5538564,59.97,66.43,"39616","53229",5.3,7.12,"223182","280408",51.56,64.78,"428840","509696",60.86,72.33,"919897",1041534,62,70.2,"819099",911725,72.05,80.19,"781471",849814,76.01,82.66,"806552",859898,80.74,86.08,"592724","622949",82.46,86.67,"388139","409311",69.11,72.88
2021-09-02,5012805,5553558,60.13,66.61,"40219","53713",5.38,7.19,"225435","282377",52.08,65.24,"430502","512731",61.09,72.76,"922657",1045043,62.19,70.43,"821402",914160,72.25,80.41,"783084",851454,76.17,82.82,"807798",861025,80.87,86.19,"593259","623454",82.54,86.74,"388449","409601",69.17,72.93
2021-09-03,5028102,5569186,60.31,66.8,"40835","54290",5.46,7.26,"227672","284389",52.6,65.7,"432589","515478",61.39,73.15,"925917",1048788,62.41,70.69,"824060",916795,72.48,80.64,"785111",853257,76.37,82.99,"809241",862316,81.01,86.32,"593899","624014",82.62,86.81,"388778","409859",69.23,72.98
2021-09-04,5038251,5579274,60.43,66.92,"41283","54651",5.52,7.31,"229324","285754",52.98,66.02,"433933","517280",61.58,73.41,"927985",1051212,62.55,70.85,"825900",918549,72.64,80.79,"786409",854416,76.49,83.11,"810194",863088,81.11,86.4,"594251","624310",82.67,86.86,"388972","410014",69.26,73.01
2021-09-05,5044260,5586357,60.51,67.01,"41536","54892",5.56,7.34,"230141","286635",53.17,66.22,"434765","518590",61.7,73.59,"929374",1053001,62.64,70.97,"827016",919796,72.74,80.9,"787148",855207,76.56,83.18,"810759",863610,81.16,86.45,"594437","624508",82.7,86.88,"389084","410118",69.28,73.03
2021-09-06,5049105,5591762,60.56,67.07,"41730","55084",5.58,7.37,"230779","287333",53.32,66.38,"435484","519627",61.8,73.74,"930529",1054437,62.72,71.07,"827934",920729,72.82,80.99,"787722",855789,76.62,83.24,"811154",863980,81.2,86.49,"594611","624619",82.72,86.9,"389162","410164",69.29,73.03
2021-09-07,5067558,5607847,60.79,67.27,"42553","55705",5.69,7.45,"233581","289588",53.96,66.9,"437964","522213",62.15,74.11,"934340",1058252,62.97,71.33,"831210",923503,73.11,81.23,"790110",857621,76.85,83.42,"812880",865339,81.38,86.63,"595366","625149",82.83,86.97,"389554","410477",69.36,73.09
2021-09-08,5083161,5624563,60.97,67.47,"43221","56307",5.78,7.53,"235886","291877",54.5,67.43,"440041","524841",62.45,74.48,"937661",1062287,63.2,71.6,"833951",926500,73.35,81.49,"792119",859598,77.05,83.61,"814380",866733,81.53,86.77,"595982","625668",82.91,87.04,"389920","410752",69.43,73.14
2021-09-09,5098856,5641361,61.16,67.67,"43859","56946",5.87,7.62,"238214","294175",55.03,67.96,"442192","527409",62.75,74.84,"941043",1066314,63.43,71.87,"836723",929508,73.6,81.76,"794050",861590,77.24,83.81,"815879",868179,81.68,86.91,"596629","626215",83,87.12,"390267","411025",69.49,73.19
2021-09-10,5115238,5660489,61.36,67.9,"44559","57651",5.96,7.71,"240587","296649",55.58,68.53,"444458","530453",63.07,75.28,"944660",1071012,63.67,72.19,"839649",933017,73.85,82.07,"796123",863830,77.44,84.02,"817316",869794,81.82,87.07,"597259","626782",83.09,87.2,"390627","411301",69.55,73.24
2021-09-11,5126583,5673903,61.49,68.06,"45030","58190",6.02,7.78,"242407","298553",56,68.97,"446040","532660",63.3,75.59,"947109",1074145,63.83,72.4,"841628",935437,74.03,82.28,"797589",865421,77.58,84.18,"818303",870852,81.92,87.18,"597669","627183",83.15,87.25,"390808","411462",69.59,73.26
2021-09-12,5132364,5683103,61.56,68.17,"45205","58467",6.05,7.82,"243116","299733",56.17,69.25,"446999","534274",63.43,75.82,"948526",1076632,63.93,72.56,"842674",937093,74.12,82.42,"798364",866473,77.66,84.28,"818760",871476,81.96,87.24,"597845","627404",83.17,87.29,"390875","411551",69.6,73.28
2021-09-13,5146219,5700693,61.73,68.38,"45525","58785",6.09,7.86,"244397","300967",56.46,69.53,"449265","537269",63.76,76.24,"951982",1081562,64.16,72.9,"845344",940561,74.35,82.73,"800217",868700,77.84,84.5,"819993",873030,82.09,87.4,"598353","628010",83.24,87.37,"391143","411809",69.65,73.33
2021-09-14,5160692,5717481,61.9,68.58,"45901","59067",6.14,7.9,"245915","302152",56.81,69.81,"451576","540126",64.08,76.65,"955483",1086264,64.4,73.21,"848039",943796,74.59,83.01,"802052",870842,78.01,84.71,"821324",874486,82.22,87.54,"598939","628636",83.33,87.46,"391463","412112",69.7,73.38
2021-09-15,5174168,5733388,62.06,68.77,"46288","59423",6.19,7.95,"247399","303578",57.16,70.14,"453700","542827",64.38,77.03,"958723",1090506,64.62,73.5,"850527",946794,74.81,83.28,"803814",872841,78.19,84.9,"822518",875801,82.34,87.67,"599467","629248",83.4,87.54,"391732","412370",69.75,73.43
2021-09-16,5189050,5749485,62.24,68.96,"46713","59800",6.25,8,"249267","305263",57.59,70.52,"456013","545384",64.71,77.4,"962179",1094635,64.85,73.78,"853271",949874,75.05,83.55,"805707",874863,78.37,85.1,"823881",877205,82.48,87.81,"600011","629826",83.47,87.62,"392008","412635",69.8,73.47
2021-09-17,5203707,5764418,62.42,69.14,"47192","60321",6.31,8.07,"251077","306931",58.01,70.91,"458430","547865",65.06,77.75,"965564",1098236,65.08,74.02,"855916",952632,75.28,83.79,"807607",876705,78.55,85.28,"825152",878457,82.6,87.94,"600534","630374",83.55,87.7,"392235","412897",69.84,73.52
2021-09-18,5214726,5775142,62.55,69.27,"47649","60671",6.37,8.12,"252783","308238",58.4,71.21,"460154","549586",65.3,77.99,"967978",1100942,65.24,74.2,"857826",954583,75.45,83.96,"808975",878011,78.69,85.4,"826075",879332,82.7,88.03,"600885","630723",83.6,87.75,"392401","413056",69.87,73.55
2021-09-19,5221326,5781734,62.63,69.35,"47877","60851",6.4,8.14,"253682","308974",58.61,71.38,"461278","550747",65.46,78.16,"969570",1102676,65.35,74.32,"858983",955796,75.55,84.07,"809802",878820,78.77,85.48,"826581",879808,82.75,88.08,"601057","630923",83.62,87.78,"392496","413139",69.89,73.56
2021-09-20,5235056,5795242,62.79,69.51,"48290","61073",6.46,8.17,"255134","309996",58.94,71.62,"463646","552987",65.8,78.47,"972784",1106292,65.56,74.56,"861527",958408,75.78,84.3,"811544",880569,78.94,85.65,"827857",881042,82.87,88.2,"601527","631469",83.69,87.85,"392747","413406",69.93,73.61
2021-09-21,5248805,5808221,62.96,69.67,"48681","61251",6.51,8.19,"256618","310971",59.29,71.84,"466001","555090",66.13,78.77,"975990",1109773,65.78,74.8,"864058",960915,76,84.52,"813299",882302,79.11,85.82,"829059",882256,82.99,88.32,"602062","631966",83.76,87.92,"393037","413697",69.98,73.66
2021-09-22,5261736,5821701,63.11,69.83,"49037","61463",6.56,8.22,"258146","311934",59.64,72.07,"468225","557107",66.45,79.06,"979014",1113373,65.98,75.04,"866357",963609,76.2,84.76,"814914",884129,79.27,86,"830250",883583,83.11,88.45,"602502","632511",83.82,88,"393291","413992",70.03,73.72
2021-09-23,5276019,5837848,63.29,70.02,"49441","61688",6.61,8.25,"259690","312961",60,72.3,"471065","559417",66.85,79.39,"982242",1117589,66.2,75.32,"868828",966858,76.42,85.04,"816686",886571,79.44,86.24,"831514",885341,83.24,88.63,"603022","633164",83.89,88.09,"393531","414259",70.07,73.76
2021-09-24,5290928,5855600,63.46,70.24,"50002","62088",6.69,8.31,"261540","314246",60.42,72.6,"473505","561803",67.2,79.73,"985638",1122260,66.43,75.64,"871465",970471,76.65,85.36,"818592",889109,79.62,86.48,"832895",887222,83.38,88.82,"603531","633830",83.96,88.18,"393760","414571",70.11,73.82
2021-09-25,5300993,5867047,63.59,70.38,"50481","62427",6.75,8.35,"263075","315465",60.78,72.88,"475094","563373",67.42,79.95,"987809",1125137,66.58,75.83,"873231",972607,76.81,85.55,"819841",890659,79.74,86.63,"833713",888349,83.46,88.93,"603835","634253",84.01,88.24,"393914","414777",70.14,73.85
2021-09-26,5307526,5874049,63.66,70.46,"50704","62583",6.78,8.37,"263906","316064",60.97,73.02,"476204","564442",67.58,80.1,"989381",1127071,66.68,75.96,"874380",973990,76.91,85.67,"820692",891625,79.83,86.73,"834217",888926,83.51,88.99,"604035","634480",84.03,88.27,"394007","414868",70.16,73.87
2021-09-27,5316687,5889110,63.77,70.64,"50940","62828",6.81,8.4,"264747","317077",61.16,73.25,"477806","566606",67.81,80.41,"991688",1130959,66.84,76.23,"876083",977006,77.06,85.94,"821881",893750,79.94,86.93,"835019",890466,83.59,89.14,"604350","635187",84.08,88.37,"394173","415231",70.19,73.94
2021-09-28,5329205,5900807,63.92,70.78,"51356","63027",6.87,8.43,"266369","317954",61.54,73.46,"479715","568272",68.08,80.64,"994602",1134151,67.04,76.44,"878338",979266,77.26,86.13,"823479",895273,80.1,87.08,"836111",891580,83.7,89.25,"604804","635759",84.14,88.45,"394431","415525",70.23,73.99
2021-09-29,5342485,5913282,64.08,70.93,"51796","63218",6.93,8.46,"268024","318839",61.92,73.66,"481570","569949",68.34,80.88,"997786",1137478,67.25,76.67,"880829",981759,77.48,86.35,"825203",897006,80.27,87.25,"837324",892794,83.82,89.38,"605273","636374",84.21,88.53,"394680","415865",70.28,74.05
2021-09-30,5356152,5926485,64.25,71.09,"52263","63427",6.99,8.48,"269714","319729",62.31,73.87,"483527","571746",68.62,81.14,"1000999",1140939,67.47,76.9,"883372",984358,77.7,86.58,"826977",898878,80.44,87.43,"838586",894220,83.95,89.52,"605784","636997",84.28,88.62,"394930","416191",70.32,74.11
2021-10-01,5370743,5940126,64.42,71.25,"52893","63819",7.08,8.54,"271622","320889",62.75,74.13,"485688","573620",68.92,81.4,"1004343",1144389,67.69,77.13,"886038",987005,77.93,86.82,"828794",900698,80.62,87.61,"839924",895580,84.08,89.65,"606290","637642",84.35,88.71,"395151","416484",70.36,74.16
2021-10-02,5381550,5948430,64.55,71.35,"53466","64151",7.15,8.58,"273533","321893",63.19,74.37,"487173","574785",69.13,81.57,"1006560",1146402,67.84,77.27,"887874",988461,78.1,86.94,"830154",901732,80.75,87.71,"840839",896378,84.17,89.73,"606620","637989",84.39,88.76,"395331","416639",70.39,74.19
2021-10-03,5388295,5953908,64.63,71.42,"53714","64285",7.19,8.6,"274428","322435",63.4,74.49,"488207","575532",69.28,81.67,"1008230",1147822,67.95,77.36,"889156",989490,78.21,87.03,"831007",902474,80.83,87.78,"841355",896855,84.23,89.78,"606792","638258",84.42,88.8,"395406","416757",70.41,74.21
2021-10-04,5400146,5964517,64.77,71.54,"54001","64479",7.22,8.63,"275373","323178",63.62,74.66,"489914","577072",69.52,81.89,"1011301",1150547,68.16,77.55,"891559",991445,78.42,87.21,"832635",903867,80.99,87.92,"842533",898057,84.34,89.9,"607235","638818",84.48,88.87,"395595","417054",70.44,74.26
2021-10-05,5412664,5975491,64.92,71.68,"54226","64662",7.25,8.65,"276312","323926",63.84,74.84,"491854","578742",69.8,82.13,"1014502",1153324,68.38,77.73,"894004",993511,78.63,87.39,"834309",905348,81.15,88.06,"843760",899184,84.47,90.01,"607814","639438",84.56,88.96,"395883","417356",70.49,74.31
2021-10-06,5424515,5986098,65.07,71.8,"54440","64842",7.28,8.67,"277220","324657",64.05,75.01,"493686","580275",70.06,82.35,"1017489",1155961,68.58,77.91,"896365",995504,78.84,87.56,"835945",906825,81.31,88.21,"844951",900371,84.59,90.13,"608295","640056",84.63,89.05,"396124","417607",70.53,74.36
2021-10-07,5437358,5996314,65.22,71.93,"54781","65058",7.33,8.7,"278479","325456",64.34,75.19,"495515","581808",70.32,82.56,"1020702",1158518,68.79,78.08,"898840",997425,79.06,87.73,"837618",908115,81.47,88.33,"846174",901371,84.71,90.23,"608855","640648",84.7,89.13,"396394","417915",70.58,74.41
2021-10-08,5450271,6006412,65.38,72.05,"55242","65376",7.39,8.75,"280022","326493",64.69,75.43,"497424","583314",70.59,82.78,"1023668",1160942,68.99,78.25,"901155",999238,79.26,87.89,"839356",909304,81.64,88.45,"847456",902374,84.84,90.33,"609330","641175",84.77,89.2,"396618","418196",70.62,74.46
2021-10-09,5459161,6013084,65.48,72.13,"55614","65667",7.44,8.78,"281241","327371",64.97,75.63,"498694","584310",70.77,82.92,"1025715",1162532,69.13,78.35,"902765",1000411,79.41,87.99,"840553",910078,81.76,88.52,"848218",902913,84.91,90.39,"609624","641464",84.81,89.24,"396737","418338",70.64,74.49
2021-10-10,5464595,6016917,65.55,72.17,"55802","65800",7.46,8.8,"281895","327749",65.13,75.72,"499546","584901",70.89,83,"1027119",1163546,69.23,78.42,"903806",1001114,79.5,88.06,"841220",910540,81.82,88.57,"848632",903208,84.95,90.42,"609776","641637",84.83,89.27,"396799","418422",70.65,74.5
2021-10-11,5474647,6025016,65.67,72.27,"56013","66038",7.49,8.83,"282817","328569",65.34,75.91,"501075","586084",71.11,83.17,"1029690",1165624,69.4,78.56,"905736",1002565,79.67,88.18,"842540",911528,81.95,88.66,"849609",903928,85.05,90.49,"610184","642038",84.89,89.32,"396983","418642",70.69,74.54
2021-10-12,5486430,6033739,65.81,72.37,"56214","66187",7.52,8.85,"283718","329242",65.55,76.06,"502800","587439",71.35,83.36,"1032651",1167961,69.6,78.72,"908119",1004156,79.88,88.32,"844178",912555,82.11,88.76,"850783",904745,85.17,90.57,"610706","642501",84.96,89.39,"397261","418953",70.74,74.6
2021-10-13,5497236,6041473,65.94,72.47,"56403","66325",7.54,8.87,"284499","329894",65.73,76.22,"504346","588697",71.57,83.54,"1035416",1169941,69.79,78.85,"910294",1005494,80.07,88.44,"845690",913454,82.26,88.85,"851903",905505,85.28,90.65,"611153","642930",85.02,89.45,"397532","419233",70.78,74.65
2021-10-14,5508927,6049390,66.08,72.56,"56623","66486",7.57,8.89,"285348","330461",65.92,76.35,"505933","590002",71.8,83.73,"1038363",1171982,69.98,78.99,"912647",1006913,80.27,88.57,"847406",914444,82.43,88.95,"853103",906202,85.4,90.72,"611700","643376",85.1,89.51,"397804","419524",70.83,74.7
2021-10-15,5521541,6057669,66.23,72.66,"57009","66768",7.63,8.93,"286468","331181",66.18,76.51,"507565","591207",72.03,83.9,"1041507",1174048,70.2,79.13,"915130",1008371,80.49,88.69,"849221",915464,82.6,89.05,"854395",907017,85.53,90.8,"612200","643829",85.17,89.57,"398046","419784",70.88,74.75
2021-10-16,5529623,6062919,66.33,72.72,"57331","66989",7.67,8.96,"287513","331786",66.42,76.65,"508603","592019",72.18,84.01,"1043392",1175349,70.32,79.22,"916650",1009309,80.63,88.78,"850305",916082,82.71,89.11,"855172",907445,85.61,90.84,"612490","644050",85.21,89.6,"398167","419890",70.9,74.77
2021-10-17,5534471,6066221,66.39,72.76,"57464","67103",7.69,8.98,"288042","332145",66.55,76.74,"509355","592531",72.28,84.09,"1044648",1176211,70.41,79.28,"917585",1009918,80.71,88.83,"850946",916440,82.77,89.14,"855570",907708,85.65,90.87,"612627","644187",85.23,89.62,"398234","419978",70.91,74.78
2021-10-18,5545788,6073741,66.52,72.85,"57675","67277",7.72,9,"288853","332701",66.73,76.86,"510863","593723",72.5,84.26,"1047579",1178124,70.61,79.4,"919878",1011293,80.91,88.95,"852593",917358,82.93,89.23,"856794",908375,85.77,90.94,"613121","644630",85.3,89.68,"398432","420260",70.94,74.83
2021-10-19,5555198,6080765,66.63,72.94,"57846","67421",7.74,9.02,"289581","333222",66.9,76.98,"512144","594809",72.68,84.41,"1050004",1179990,70.77,79.53,"921757",1012515,81.08,89.06,"853957",918201,83.06,89.31,"857767",909037,85.87,91,"613523","645047",85.35,89.74,"398619","420523",70.98,74.88
2021-10-20,5565167,6087824,66.75,73.02,"58010","67549",7.76,9.04,"290331","333731",67.07,77.1,"513371","595885",72.85,84.56,"1052638",1181867,70.95,79.66,"923780",1013810,81.25,89.17,"855378",919027,83.2,89.39,"858806",909720,85.97,91.07,"613980","645419",85.42,89.79,"398873","420816",71.02,74.93
2021-10-21,5575152,6095327,66.87,73.11,"58182","67684",7.78,9.05,"291024","334301",67.24,77.23,"514645","597005",73.03,84.72,"1055099",1183756,71.11,79.78,"925801",1015216,81.43,89.3,"856823",919952,83.34,89.48,"859952",910477,86.09,91.15,"614472","645844",85.49,89.85,"399154","421092",71.07,74.98
2021-10-22,5586403,6103894,67.01,73.22,"58524","67973",7.83,9.09,"292046","334992",67.47,77.39,"516102","598241",73.24,84.9,"1057895",1185846,71.3,79.92,"928060",1016832,81.63,89.44,"858356",920994,83.49,89.58,"861046",911303,86.2,91.23,"614969","646343",85.56,89.92,"399405","421370",71.12,75.03
2021-10-23,5593537,6109450,67.09,73.28,"58818","68177",7.87,9.12,"292926","335587",67.67,77.53,"516995","598983",73.37,85,"1059609",1187209,71.42,80.02,"929374",1017900,81.75,89.53,"859299",921649,83.58,89.65,"861762",911823,86.27,91.28,"615241","646609",85.59,89.96,"399513","421513",71.14,75.05
2021-10-24,5598144,6113100,67.15,73.33,"58946","68300",7.89,9.14,"293354","335914",67.77,77.61,"517547","599429",73.45,85.07,"1060799",1188165,71.5,80.08,"930301",1018594,81.83,89.59,"859963",922113,83.65,89.69,"862231",912190,86.32,91.32,"615421","646790",85.62,89.98,"399582","421605",71.15,75.07
2021-10-25,5607905,6122298,67.27,73.44,"59096","68448",7.91,9.16,"294007","336481",67.92,77.74,"518811","600665",73.62,85.24,"1063271",1190605,71.66,80.25,"932327",1020432,82.01,89.76,"861376",923332,83.78,89.81,"863326",913087,86.43,91.41,"615903","647324",85.69,90.06,"399788","421924",71.19,75.13
2021-10-26,5616833,6131032,67.37,73.54,"59231","68578",7.92,9.17,"294611","336978",68.06,77.85,"520029","601785",73.8,85.4,"1065573",1192966,71.82,80.4,"934203",1022168,82.17,89.91,"862646",924533,83.91,89.93,"864215",913981,86.51,91.5,"616352","647841",85.75,90.13,"399973","422202",71.22,75.18
2021-10-27,5626510,6142138,67.49,73.67,"59414","68682",7.95,9.19,"295211","337438",68.2,77.96,"521172","603041",73.96,85.58,"1068057",1196108,71.99,80.62,"936304",1024686,82.36,90.13,"864058",926172,84.05,90.09,"865250",915094,86.62,91.61,"616824","648399",85.81,90.21,"400220","422518",71.26,75.23
2021-10-28,5635926,6153744,67.6,73.81,"59594","68807",7.97,9.2,"295789","337946",68.34,78.08,"522355","604373",74.13,85.77,"1070381",1199435,72.14,80.84,"938268",1027357,82.53,90.36,"865387",927779,84.17,90.24,"866296",916178,86.72,91.72,"617356","648969",85.89,90.29,"400500","422900",71.31,75.3
2021-10-29,5645750,6166141,67.72,73.96,"59847","69001",8.01,9.23,"296556","338531",68.51,78.21,"523586","605745",74.3,85.96,"1072839",1203071,72.31,81.09,"940272",1030239,82.7,90.62,"866817",929527,84.31,90.41,"867361",917337,86.83,91.83,"617763","649480",85.94,90.36,"400709","423210",71.35,75.36
2021-10-30,5651618,6171240,67.79,74.02,"60079","69193",8.04,9.26,"297189","338964",68.66,78.31,"524292","606427",74.4,86.06,"1074177",1204340,72.4,81.17,"941451",1031205,82.81,90.7,"867668",930198,84.4,90.48,"867947",917793,86.89,91.88,"617978","649744",85.97,90.39,"400837","423376",71.37,75.39
2021-10-31,5654819,6174240,67.83,74.06,"60176","69273",8.05,9.27,"297455","339149",68.72,78.35,"524690","606895",74.46,86.12,"1075000",1205133,72.45,81.22,"942122",1031769,82.87,90.75,"868120",930589,84.44,90.52,"868260",918057,86.92,91.9,"618101","649917",85.99,90.42,"400895","423458",71.38,75.4
2021-11-01,5662747,6181985,67.92,74.15,"60367","69450",8.08,9.29,"298069","339636",68.86,78.47,"525670","607956",74.6,86.28,"1077096",1207162,72.6,81.36,"943665",1033144,83,90.87,"869222",931592,84.55,90.61,"869085",918831,87,91.98,"618478","650432",86.04,90.49,"401095","423782",71.42,75.46
2021-11-02,5670307,6189069,68.02,74.24,"60515","69617",8.1,9.31,"298686","340147",69.01,78.58,"526734","608934",74.75,86.41,"1079081",1208941,72.73,81.48,"945053",1034400,83.12,90.98,"870201",932431,84.64,90.7,"869844",919541,87.08,92.05,"618881","650941",86.1,90.56,"401312","424117",71.46,75.52
2021-11-03,5677867,6196571,68.11,74.33,"60640","70158",8.11,9.38,"299180","340497",69.12,78.66,"527721","609911",74.89,86.55,"1081043",1210732,72.86,81.6,"946467",1035768,83.25,91.1,"871245",933304,84.74,90.78,"870682",920259,87.16,92.12,"619300","651480",86.16,90.64,"401589","424462",71.51,75.58
2021-11-04,5684935,6206094,68.19,74.44,"60772","73288",8.13,9.8,"299604","340849",69.22,78.75,"528722","610798",75.03,86.68,"1082812",1212368,72.98,81.71,"947872",1036969,83.37,91.21,"872247",934085,84.84,90.86,"871389",920967,87.23,92.2,"619694","651964",86.21,90.7,"401823","424806",71.55,75.64
2021-11-05,5692586,6217221,68.28,74.58,"61036","77280",8.16,10.34,"300275","341370",69.37,78.87,"529716","611798",75.17,86.82,"1084649",1214233,73.1,81.84,"949352",1038342,83.5,91.33,"873250",935028,84.94,90.95,"872196",921697,87.31,92.27,"620082","652416",86.27,90.77,"402030","425057",71.59,75.69
2021-11-06,5697199,6227725,68.34,74.7,"61241","83451",8.19,11.16,"300742","341720",69.48,78.95,"530359","612498",75.26,86.92,"1085730",1215337,73.18,81.91,"950230",1039138,83.58,91.4,"873885",935578,85,91,"872620",922125,87.36,92.31,"620267","652662",86.29,90.8,"402125","425216",71.6,75.71
2021-11-07,5699965,6234349,68.37,74.78,"61347","87386",8.21,11.69,"300997","341916",69.54,78.99,"530729","612890",75.32,86.98,"1086459",1216096,73.23,81.96,"950794",1039667,83.63,91.45,"874244",935956,85.04,91.04,"872857",922352,87.38,92.33,"620362","652808",86.31,90.82,"402176","425278",71.61,75.72
2021-11-08,5706382,6249358,68.45,74.96,"61475","96099",8.22,12.86,"301414","342248",69.64,79.07,"531592","613843",75.44,87.11,"1088091",1217832,73.34,82.08,"952150",1040851,83.75,91.55,"875152",936726,85.12,91.11,"873470",923001,87.44,92.4,"620681","653203",86.35,90.87,"402357","425555",71.64,75.77
2021-11-09,5712366,6265371,68.52,75.15,"61595","106097",8.24,14.19,"301816","342583",69.73,79.15,"532408","614767",75.55,87.24,"1089733",1219399,73.45,82.19,"953266",1041930,83.85,91.65,"875923",937463,85.2,91.19,"874052",923598,87.5,92.46,"621010","653664",86.4,90.94,"402563","425870",71.68,75.83
2021-11-10,5718264,6282094,68.59,75.35,"61727","116751",8.26,15.62,"302262","342927",69.83,79.23,"533212","615669",75.67,87.37,"1091200",1220965,73.55,82.29,"954399",1043043,83.95,91.74,"876672",938163,85.27,91.25,"874682",924243,87.56,92.52,"621329","654114",86.44,91,"402781","426219",71.72,75.89
2021-11-11,5724033,6294141,68.66,75.5,"61872","122790",8.28,16.43,"302765","343539",69.95,79.37,"533961","616545",75.77,87.49,"1092650",1222422,73.64,82.39,"955459",1044046,84.04,91.83,"877373",938850,85.34,91.32,"875278",924831,87.62,92.58,"621659","654564",86.49,91.06,"403016","426554",71.76,75.95
2021-11-12,5730233,6310911,68.73,75.7,"62122","133433",8.31,17.85,"303322","344023",70.08,79.48,"534768","617504",75.89,87.63,"1094207",1223999,73.75,82.5,"956648",1045207,84.14,91.93,"878156",939560,85.42,91.39,"875912",925451,87.69,92.64,"621939","654957",86.53,91.12,"403159","426777",71.79,75.99
2021-11-13,5734342,6320445,68.78,75.81,"62324","139060",8.34,18.6,"303778","344413",70.18,79.57,"535295","618022",75.96,87.7,"1095206",1224990,73.82,82.56,"957372",1045913,84.21,92,"878678",940061,85.47,91.44,"876313",925893,87.73,92.69,"622127","655197",86.55,91.15,"403249","426896",71.8,76.01
2021-11-14,5736891,6326177,68.81,75.88,"62425","142257",8.35,19.03,"304015","344600",70.24,79.61,"535648","618420",76.01,87.76,"1095857",1225702,73.86,82.61,"957847",1046363,84.25,92.04,"878995",940382,85.5,91.47,"876571",926143,87.75,92.71,"622225","655342",86.57,91.17,"403308","426968",71.81,76.03
2021-11-15,5743368,6339352,68.89,76.04,"62577","148895",8.37,19.92,"304473","344978",70.34,79.7,"536403","619397",76.12,87.9,"1097586",1227445,73.98,82.73,"959138",1047529,84.36,92.14,"879874",941162,85.58,91.54,"877248",926828,87.82,92.78,"622578","655851",86.61,91.24,"403491","427267",71.85,76.08
2021-11-16,5749587,6349075,68.97,76.16,"62693","151850",8.39,20.31,"304896","345373",70.44,79.79,"537192","620443",76.23,88.05,"1099233",1229273,74.09,82.85,"960333",1048668,84.47,92.24,"880724",941916,85.67,91.62,"877913",927574,87.89,92.86,"622898","656393",86.66,91.32,"403705","427585",71.88,76.14
2021-11-17,5756502,6359086,69.05,76.28,"62783","155135",8.4,20.75,"305265","345745",70.53,79.88,"538039","621456",76.35,88.19,"1101106",1231092,74.21,82.97,"961822",1049841,84.6,92.34,"881713",942709,85.76,91.7,"878610",928258,87.96,92.93,"623261","656880",86.71,91.39,"403903","427970",71.92,76.2
