"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4927299,5470305,59.1,65.62,"35624","51049",4.77,6.83,"208745","271459",48.23,62.71,"419197","496683",59.49,70.48,"905571",1024787,61.03,69.07,"807566",900337,71.03,79.19,"771950",841085,75.09,81.81,"800203",854372,80.11,85.53,"590983","621669",82.22,86.49,"387460","408864",68.99,72.8
2021-08-28,4939664,5481675,59.25,65.75,"36342","51457",4.86,6.88,"211043","273023",48.76,63.08,"420643","498659",59.69,70.76,"907864",1027347,61.19,69.24,"809770",902394,71.23,79.37,"773550",842460,75.24,81.94,"801372",855266,80.22,85.62,"591390","622023",82.28,86.54,"387690","409046",69.03,72.83
2021-08-29,4947645,5489224,59.35,65.84,"36824","51699",4.93,6.92,"212624","274044",49.12,63.31,"421653","500074",59.84,70.97,"909402",1029200,61.29,69.37,"811173",903699,71.35,79.49,"774560",843297,75.34,82.03,"801986",855817,80.28,85.67,"591624","622230",82.31,86.57,"387799","409164",69.05,72.86
2021-08-30,4965647,5505662,59.56,66.04,"38014","52276",5.09,6.99,"216918","276106",50.11,63.79,"423652","502973",60.12,71.38,"912592",1033034,61.51,69.63,"813968",906579,71.6,79.74,"776635",845275,75.54,82.22,"803449",857200,80.43,85.81,"592311","622763",82.4,86.64,"388108","409456",69.11,72.91
2021-08-31,4982444,5521801,59.76,66.23,"38965","52806",5.21,7.06,"220323","278134",50.9,64.26,"425785","505868",60.42,71.79,"915685",1036846,61.72,69.88,"816574",909333,71.82,79.98,"778786",847206,75.75,82.41,"804892",858453,80.58,85.94,"592957","623367",82.49,86.72,"388477","409788",69.17,72.97
2021-09-01,4997328,5537352,59.94,66.42,"39640","53283",5.3,7.13,"222879","280084",51.49,64.71,"427656","508644",60.69,72.18,"918757",1040593,61.92,70.14,"819214",912002,72.06,80.22,"780608",849082,75.93,82.59,"806192",859719,80.71,86.06,"593552","623877",82.58,86.79,"388830","410068",69.23,73.02
2021-09-02,5010602,5552336,60.1,66.6,"40243","53768",5.38,7.19,"225128","282052",52.01,65.16,"429322","511678",60.93,72.61,"921513",1044098,62.11,70.37,"821511",914434,72.26,80.43,"782220",850720,76.09,82.75,"807438",860846,80.83,86.18,"594088","624382",82.65,86.87,"389139","410358",69.29,73.07
2021-09-03,5025880,5567952,60.29,66.79,"40858","54346",5.47,7.27,"227361","284060",52.53,65.63,"431405","514424",61.22,73,"924768",1047837,62.33,70.62,"824168",917071,72.49,80.66,"784245",852518,76.28,82.92,"808878",862137,80.97,86.31,"594730","624943",82.74,86.94,"389467","410616",69.35,73.11
2021-09-04,5036025,5578036,60.41,66.91,"41306","54710",5.53,7.32,"229014","285422",52.91,65.94,"432745","516224",61.41,73.26,"926837",1050260,62.47,70.79,"826011",918821,72.65,80.82,"785540",853681,76.41,83.04,"809829",862908,81.07,86.38,"595082","625239",82.79,86.98,"389661","410771",69.38,73.14
2021-09-05,5042033,5585126,60.48,66.99,"41560","54952",5.56,7.35,"229830","286306",53.1,66.15,"433575","517536",61.53,73.44,"928227",1052047,62.56,70.91,"827129",920068,72.75,80.93,"786278",854475,76.48,83.11,"810394",863430,81.13,86.44,"595268","625437",82.81,87.01,"389772","410875",69.4,73.16
2021-09-06,5046867,5590531,60.54,67.06,"41754","55146",5.59,7.38,"230467","287002",53.24,66.31,"434293","518571",61.63,73.59,"929379",1053482,62.64,71,"828045",921002,72.83,81.01,"786850",855058,76.54,83.17,"810788",863801,81.17,86.47,"595441","625548",82.84,87.03,"389850","410921",69.42,73.17
2021-09-07,5065304,5606611,60.76,67.25,"42580","55767",5.7,7.46,"233267","289257",53.89,66.83,"436771","521154",61.98,73.96,"933183",1057295,62.9,71.26,"831314",923778,73.12,81.25,"789238",856888,76.77,83.35,"812514",865160,81.34,86.61,"596196","626078",82.94,87.1,"390241","411234",69.49,73.22
2021-09-08,5080887,5623318,60.95,67.45,"43247","56368",5.79,7.54,"235569","291541",54.42,67.35,"438847","523783",62.28,74.33,"936499",1061328,63.12,71.53,"834054",926772,73.36,81.52,"791240",858865,76.96,83.54,"814013",866556,81.49,86.75,"596811","626598",83.03,87.17,"390607","411507",69.55,73.27
2021-09-09,5096554,5640104,61.13,67.65,"43887","57007",5.87,7.63,"237893","293838",54.96,67.89,"440989","526349",62.58,74.69,"939879",1065350,63.35,71.8,"836825",929778,73.61,81.78,"793164",860856,77.15,83.73,"815505",868002,81.64,86.89,"597458","627144",83.12,87.25,"390954","411780",69.61,73.32
2021-09-10,5112912,5659222,61.33,67.88,"44584","57714",5.96,7.72,"240263","296313",55.51,68.46,"443250","529389",62.9,75.13,"943493",1070039,63.59,72.12,"839747",933286,73.86,82.09,"795234",863095,77.35,83.95,"816941",869619,81.78,87.06,"598087","627711",83.21,87.33,"391313","412056",69.68,73.37
2021-09-11,5124241,5672637,61.47,68.04,"45054","58254",6.03,7.79,"242080","298219",55.93,68.9,"444829","531595",63.13,75.44,"945942",1073169,63.76,72.33,"841721",935705,74.04,82.3,"796699",864684,77.49,84.11,"817925",870681,81.88,87.16,"598498","628113",83.26,87.38,"391493","412217",69.71,73.4
2021-09-12,5130015,5681828,61.53,68.15,"45229","58530",6.05,7.83,"242788","299396",56.09,69.17,"445787","533208",63.26,75.67,"947357",1075653,63.85,72.5,"842766",937362,74.13,82.45,"797472",865735,77.57,84.21,"818382",871304,81.93,87.22,"598674","628334",83.29,87.41,"391560","412306",69.72,73.42
2021-09-13,5143850,5699408,61.7,68.36,"45549","58847",6.09,7.87,"244065","300630",56.39,69.45,"448055","536200",63.58,76.09,"950803",1080581,64.08,72.83,"845430",940830,74.36,82.75,"799322",867957,77.75,84.42,"819615",872856,82.05,87.38,"599183","628943",83.36,87.5,"391828","412564",69.77,73.46
2021-09-14,5158310,5716187,61.87,68.57,"45927","59131",6.14,7.91,"245580","301813",56.74,69.73,"450363","539059",63.91,76.5,"954300",1085275,64.32,73.15,"848122",944063,74.6,83.04,"801154",870099,77.93,84.63,"820945",874311,82.18,87.53,"599769","629570",83.44,87.59,"392150","412866",69.83,73.51
2021-09-15,5171773,5732078,62.04,68.76,"46315","59486",6.2,7.96,"247063","303237",57.08,70.06,"452484","541759",64.21,76.88,"957541",1089518,64.54,73.43,"850605",947058,74.82,83.3,"802915",872092,78.1,84.83,"822138",875624,82.3,87.66,"600293","630182",83.51,87.67,"392419","413122",69.87,73.56
2021-09-16,5186635,5748162,62.21,68.95,"46737","59864",6.25,8.01,"248931","304918",57.51,70.45,"454793","544313",64.54,77.24,"960997",1093645,64.77,73.71,"853344",950134,75.06,83.57,"804801",874118,78.28,85.02,"823501",877026,82.44,87.8,"600837","630757",83.59,87.75,"392694","413387",69.92,73.61
2021-09-17,5201269,5763085,62.39,69.13,"47216","60389",6.32,8.08,"250742","306578",57.93,70.83,"457208","546793",64.88,77.6,"964374",1097245,65,73.95,"855985",952888,75.29,83.81,"806697",875961,78.47,85.2,"824767",878279,82.57,87.92,"601359","631303",83.66,87.83,"392921","413649",69.96,73.65
2021-09-18,5212277,5773801,62.52,69.26,"47674","60736",6.38,8.12,"252445","307885",58.32,71.13,"458931","548513",65.13,77.84,"966787",1099948,65.16,74.14,"857892",954840,75.46,83.99,"808063",877266,78.6,85.33,"825688",879153,82.66,88.01,"601710","631652",83.71,87.88,"393087","413808",69.99,73.68
2021-09-19,5218875,5780392,62.6,69.34,"47904","60916",6.41,8.15,"253345","308621",58.53,71.3,"460054","549677",65.29,78,"968377",1101677,65.27,74.25,"859049",956053,75.56,84.09,"808889",878076,78.68,85.41,"826194",879629,82.71,88.06,"601882","631852",83.73,87.9,"393181","413891",70.01,73.7
2021-09-20,5232590,5793902,62.76,69.5,"48317","61138",6.46,8.18,"254799","309641",58.87,71.54,"462422","551919",65.62,78.32,"971585",1105289,65.48,74.5,"861590",958671,75.78,84.32,"810624",879824,78.85,85.58,"827470",880864,82.84,88.18,"602351","632398",83.8,87.98,"393432","414158",70.05,73.74
2021-09-21,5246328,5806870,62.93,69.65,"48708","61315",6.52,8.2,"256280","310616",59.21,71.76,"464777","554020",65.96,78.62,"974790",1108765,65.7,74.73,"864118",961175,76.01,84.54,"812375",881556,79.02,85.75,"828673",882076,82.96,88.3,"602886","632896",83.87,88.05,"393721","414451",70.11,73.8
2021-09-22,5259240,5820335,63.08,69.81,"49064","61527",6.56,8.23,"257806","311576",59.56,71.98,"467000","556038",66.27,78.91,"977806",1112353,65.9,74.97,"866414",963868,76.21,84.78,"813986",883380,79.17,85.92,"829863",883406,83.08,88.44,"603326","633442",83.94,88.13,"393975","414745",70.15,73.85
2021-09-23,5273506,5836465,63.26,70.01,"49469","61753",6.62,8.26,"259346","312600",59.92,72.22,"469833","558347",66.67,79.24,"981033",1116565,66.12,75.26,"868884",967117,76.43,85.07,"815756",885817,79.35,86.16,"831125",885161,83.2,88.61,"603846","634095",84.01,88.22,"394214","415010",70.19,73.9
2021-09-24,5288391,5854209,63.43,70.22,"50031","62153",6.69,8.31,"261192","313886",60.34,72.52,"472269","560731",67.02,79.57,"984422",1121229,66.35,75.57,"871522",970727,76.66,85.38,"817655",888355,79.53,86.41,"832503",887042,83.34,88.8,"604354","634762",84.08,88.31,"394443","415324",70.23,73.95
2021-09-25,5298452,5865649,63.55,70.36,"50510","62494",6.76,8.36,"262728","315103",60.7,72.8,"473859","562300",67.25,79.8,"986593",1124103,66.5,75.76,"873285",972862,76.81,85.57,"818901",889903,79.65,86.56,"833320",888167,83.42,88.91,"604659","635187",84.12,88.37,"394597","415530",70.26,73.99
2021-09-26,5304977,5872654,63.63,70.44,"50734","62650",6.79,8.38,"263557","315704",60.89,72.94,"474967","563369",67.4,79.95,"988163",1126036,66.6,75.89,"874429",974246,76.91,85.69,"819754",890870,79.74,86.65,"833824",888744,83.47,88.97,"604859","635414",84.15,88.4,"394690","415621",70.28,74.01
2021-09-27,5314126,5887693,63.74,70.62,"50970","62895",6.82,8.41,"264397","316716",61.08,73.17,"476567","565531",67.63,80.25,"990465",1129916,66.76,76.16,"876127",977257,77.06,85.96,"820944",892995,79.85,86.86,"834626",890281,83.55,89.12,"605174","636120",84.19,88.5,"394856","415982",70.31,74.07
2021-09-28,5326624,5899387,63.89,70.76,"51384","63094",6.87,8.44,"266015","317593",61.46,73.37,"478472","567194",67.9,80.49,"993377",1133108,66.95,76.37,"878376",979518,77.26,86.16,"822538",894516,80.01,87.01,"835719",891395,83.66,89.24,"605629","636693",84.26,88.58,"395114","416276",70.35,74.12
2021-09-29,5339888,5911854,64.05,70.91,"51824","63290",6.93,8.47,"267668","318474",61.84,73.58,"480327","568872",68.16,80.73,"996555",1136428,67.17,76.59,"880863",982014,77.48,86.38,"824257",896247,80.17,87.18,"836931",892603,83.78,89.36,"606100","637309",84.32,88.66,"395363","416617",70.4,74.18
2021-09-30,5353526,5925051,64.22,71.07,"52287","63499",6.99,8.49,"269350","319364",62.23,73.78,"482278","570669",68.44,80.98,"999764",1139888,67.38,76.83,"883400",984610,77.7,86.6,"826030",898119,80.35,87.36,"838194",894031,83.91,89.5,"606610","637928",84.39,88.75,"395613","416943",70.44,74.24
2021-10-01,5368088,5938660,64.39,71.23,"52917","63890",7.08,8.55,"271257","320521",62.67,74.05,"484435","572538",68.75,81.25,"1003103",1143328,67.61,77.06,"886064",987253,77.94,86.84,"827842",899933,80.52,87.53,"839523",895393,84.04,89.64,"607114","638568",84.46,88.84,"395833","417236",70.48,74.29
2021-10-02,5378883,5946950,64.52,71.33,"53489","64220",7.16,8.59,"273167","321521",63.11,74.28,"485918","573703",68.96,81.41,"1005316",1145337,67.76,77.19,"887895",988706,78.1,86.96,"829203",900967,80.65,87.64,"840437",896192,84.13,89.72,"607444","638914",84.51,88.89,"396014","417390",70.51,74.32
2021-10-03,5385613,5952416,64.6,71.4,"53737","64355",7.19,8.61,"274059","322061",63.32,74.41,"486951","574446",69.1,81.52,"1006979",1146756,67.87,77.29,"889176",989729,78.21,87.05,"830055",901708,80.74,87.71,"840952",896668,84.19,89.76,"607615","639184",84.53,88.92,"396089","417509",70.53,74.34
2021-10-04,5397443,5963022,64.74,71.53,"54022","64548",7.23,8.63,"275001","322806",63.53,74.58,"488655","575987",69.35,81.74,"1010041",1149477,68.08,77.47,"891580",991686,78.42,87.23,"831676",903097,80.9,87.84,"842133",897873,84.3,89.88,"608057","639743",84.59,89,"396278","417805",70.56,74.39
2021-10-05,5409943,5973992,64.89,71.66,"54247","64731",7.26,8.66,"275937","323551",63.75,74.75,"490593","577656",69.62,81.98,"1013236",1152257,68.29,77.66,"894022",993748,78.64,87.41,"833348",904576,81.06,87.99,"843358",899000,84.43,90,"608637","640367",84.67,89.09,"396565","418106",70.61,74.45
2021-10-06,5421771,5984592,65.03,71.79,"54460","64910",7.29,8.68,"276842","324281",63.96,74.92,"492426","579189",69.88,82.19,"1016216",1154893,68.49,77.84,"896378",995738,78.84,87.58,"834980",906051,81.22,88.13,"844545",900186,84.55,90.12,"609118","640987",84.74,89.18,"396806","418357",70.66,74.49
2021-10-07,5434590,5994776,65.19,71.91,"54801","65126",7.33,8.71,"278095","325080",64.25,75.1,"494250","580717",70.14,82.41,"1019424",1157443,68.71,78.01,"898845",997654,79.06,87.75,"836654",907335,81.38,88.25,"845768",901184,84.67,90.22,"609677","641576",84.82,89.26,"397076","418661",70.7,74.55
2021-10-08,5447480,6004843,65.34,72.03,"55266","65444",7.39,8.75,"279629","326109",64.6,75.34,"496157","582226",70.41,82.62,"1022387",1159858,68.91,78.17,"901154",999462,79.26,87.91,"838388",908518,81.55,88.37,"847047",902182,84.8,90.32,"610152","642103",84.89,89.33,"397300","418941",70.74,74.6
2021-10-09,5456357,6011506,65.45,72.11,"55636","65736",7.44,8.79,"280846","326987",64.88,75.54,"497427","583222",70.59,82.77,"1024430",1161446,69.05,78.28,"902760",1000632,79.4,88.01,"839586",909288,81.66,88.44,"847806",902720,84.87,90.37,"610447","642392",84.93,89.37,"397419","419083",70.76,74.62
2021-10-10,5461779,6015330,65.51,72.15,"55821","65869",7.47,8.81,"281496","327363",65.03,75.63,"498278","583813",70.71,82.85,"1025833",1162456,69.14,78.35,"903800",1001333,79.5,88.08,"840252",909749,81.73,88.49,"848221",903014,84.91,90.4,"610599","642565",84.95,89.39,"397479","419168",70.77,74.64
2021-10-11,5471823,6023416,65.63,72.25,"56032","66107",7.5,8.84,"282420","328182",65.25,75.82,"499803","584995",70.93,83.02,"1028399",1164530,69.31,78.49,"905732",1002781,79.67,88.2,"841570",910736,81.86,88.59,"849197",903732,85.01,90.47,"611007","642965",85,89.45,"397663","419388",70.81,74.68
2021-10-12,5483589,6032124,65.78,72.36,"56233","66256",7.52,8.86,"283319","328854",65.45,75.97,"501524","586348",71.17,83.21,"1031354",1166859,69.51,78.65,"908115",1004370,79.88,88.34,"843205",911760,82.02,88.69,"850368",904547,85.13,90.55,"611530","643430",85.08,89.52,"397941","419700",70.86,74.73
2021-10-13,5494377,6039857,65.9,72.45,"56423","66394",7.55,8.88,"284094","329506",65.63,76.13,"503068","587607",71.39,83.39,"1034114",1168838,69.7,78.78,"910289",1005705,80.07,88.46,"844715",912658,82.16,88.77,"851487",905309,85.24,90.63,"611976","643860",85.14,89.57,"398211","419980",70.91,74.78
2021-10-14,5506049,6047763,66.04,72.54,"56644","66556",7.58,8.9,"284942","330070",65.83,76.26,"504654","588914",71.62,83.57,"1037052",1170871,69.9,78.92,"912640",1007123,80.27,88.58,"846425",913647,82.33,88.87,"852686",906004,85.36,90.7,"612523","644306",85.22,89.64,"398483","420272",70.95,74.83
2021-10-15,5518633,6056038,66.2,72.64,"57027","66838",7.63,8.94,"286057","330786",66.09,76.42,"506286","590120",71.85,83.74,"1040186",1172932,70.11,79.05,"915116",1008584,80.49,88.71,"848239",914671,82.51,88.97,"853975",906817,85.49,90.78,"613022","644758",85.28,89.7,"398725","420532",71,74.88
2021-10-16,5526708,6061286,66.29,72.71,"57351","67059",7.67,8.97,"287101","331390",66.33,76.56,"507323","590932",71.99,83.86,"1042069",1174232,70.23,79.14,"916636",1009522,80.63,88.8,"849320",915288,82.61,89.03,"854750",907246,85.57,90.82,"613312","644979",85.33,89.73,"398846","420638",71.02,74.9
2021-10-17,5531552,6064580,66.35,72.74,"57484","67172",7.69,8.99,"287629","331745",66.45,76.64,"508075","591444",72.1,83.93,"1043322",1175095,70.32,79.2,"917571",1010131,80.71,88.85,"849961",915644,82.67,89.06,"855148",907509,85.61,90.85,"613448","645114",85.34,89.75,"398914","420726",71.03,74.91
2021-10-18,5542855,6072099,66.49,72.83,"57696","67346",7.72,9.01,"288436","332303",66.64,76.77,"509582","592637",72.31,84.1,"1046249",1177005,70.52,79.33,"919862",1011506,80.91,88.97,"851606",916560,82.83,89.15,"856370",908177,85.73,90.92,"613942","645557",85.41,89.81,"399112","421008",71.07,74.96
2021-10-19,5552246,6079120,66.6,72.92,"57866","67491",7.74,9.03,"289162","332824",66.8,76.89,"510860","593724",72.5,84.26,"1048673",1178868,70.68,79.45,"921735",1012729,81.07,89.08,"852968",917402,82.97,89.23,"857341",908838,85.83,90.98,"614343","645973",85.47,89.87,"399298","421271",71.1,75.01
2021-10-20,5562194,6086168,66.72,73,"58032","67618",7.76,9.05,"289908","333330",66.98,77.01,"512085","594799",72.67,84.41,"1051298",1180745,70.86,79.58,"923754",1014022,81.25,89.19,"854387",918227,83.1,89.31,"858379",909518,85.93,91.05,"614800","646346",85.53,89.92,"399551","421563",71.14,75.06
2021-10-21,5572155,6093653,66.84,73.09,"58202","67751",7.79,9.06,"290599","333899",67.14,77.14,"513357","595919",72.85,84.57,"1053751",1182631,71.02,79.71,"925772",1015425,81.43,89.31,"855831",919147,83.24,89.4,"859521",910273,86.04,91.13,"615291","646771",85.6,89.98,"399831","421837",71.19,75.11
2021-10-22,5583379,6102199,66.97,73.2,"58543","68039",7.83,9.1,"291620","334587",67.37,77.3,"514812","597150",73.06,84.74,"1056539",1184718,71.21,79.85,"928024",1017036,81.63,89.46,"857364",920184,83.39,89.5,"860610",911098,86.15,91.21,"615786","647272",85.67,90.05,"400081","422115",71.24,75.16
2021-10-23,5590500,6107749,67.06,73.26,"58835","68243",7.87,9.13,"292499","335182",67.58,77.44,"515705","597891",73.18,84.85,"1058250",1186079,71.33,79.94,"929334",1018102,81.74,89.55,"858305",920838,83.49,89.57,"861326",911618,86.23,91.26,"616057","647538",85.71,90.09,"400189","422258",71.26,75.19
2021-10-24,5595090,6111395,67.11,73.31,"58963","68366",7.89,9.15,"292925","335507",67.67,77.51,"516253","598339",73.26,84.91,"1059438",1187033,71.41,80,"930259",1018797,81.82,89.61,"858964",921298,83.55,89.61,"861794",911985,86.27,91.3,"616237","647720",85.73,90.11,"400257","422350",71.27,75.2
2021-10-25,5604834,6120590,67.23,73.42,"59113","68514",7.91,9.17,"293577","336073",67.82,77.64,"517515","599575",73.44,85.09,"1061903",1189475,71.57,80.17,"932286",1020637,82,89.77,"860372",922513,83.69,89.73,"862890",912882,86.38,91.39,"616717","648254",85.8,90.19,"400461","422667",71.31,75.26
2021-10-26,5613748,6129325,67.34,73.52,"59249","68646",7.93,9.18,"294178","336569",67.96,77.76,"518729","600694",73.61,85.24,"1064202",1191838,71.73,80.33,"934161",1022372,82.17,89.93,"861639",923712,83.81,89.85,"863777",913776,86.47,91.48,"617167","648774",85.86,90.26,"400646","422944",71.34,75.31
2021-10-27,5623410,6140428,67.45,73.65,"59432","68751",7.95,9.2,"294778","337031",68.1,77.86,"519870","601946",73.77,85.42,"1066682",1194978,71.89,80.54,"936260",1024889,82.35,90.15,"863050",925357,83.95,90.01,"864809",914891,86.57,91.59,"617637","649328",85.93,90.34,"400892","423257",71.38,75.36
2021-10-28,5632801,6152013,67.57,73.79,"59612","68875",7.97,9.21,"295355","337533",68.24,77.98,"521048","603275",73.94,85.61,"1068997",1198305,72.05,80.76,"938217",1027553,82.52,90.38,"864379",926961,84.08,90.16,"865853",915973,86.68,91.7,"618168","649899",86,90.42,"401172","423639",71.43,75.43
2021-10-29,5642600,6164378,67.68,73.94,"59866","69068",8.01,9.24,"296117","338117",68.41,78.11,"522275","604638",74.12,85.8,"1071448",1201929,72.21,81.01,"940217",1030431,82.7,90.63,"865805",928703,84.22,90.33,"866917",917134,86.78,91.81,"618572","650409",86.06,90.49,"401383","423949",71.47,75.49
2021-10-30,5648456,6169473,67.75,74,"60097","69258",8.04,9.26,"296749","338548",68.56,78.21,"522979","605319",74.22,85.9,"1072785",1203199,72.3,81.09,"941393",1031399,82.8,90.72,"866654",929375,84.3,90.4,"867502",917589,86.84,91.86,"618786","650670",86.09,90.52,"401511","424116",71.49,75.52
2021-10-31,5651647,6172474,67.79,74.04,"60194","69337",8.05,9.28,"297015","338732",68.62,78.26,"523375","605786",74.27,85.97,"1073604",1203992,72.36,81.15,"942061",1031964,82.86,90.77,"867105",929766,84.34,90.44,"867815",917853,86.87,91.88,"618908","650846",86.1,90.55,"401570","424198",71.5,75.53
2021-11-01,5659544,6180185,67.89,74.13,"60383","69514",8.08,9.3,"297626","339214",68.76,78.37,"524349","606846",74.41,86.12,"1075695",1206014,72.5,81.28,"943595",1033329,83,90.89,"868203",930767,84.45,90.53,"868639",918621,86.96,91.96,"619285","651359",86.16,90.62,"401769","424521",71.54,75.59
2021-11-02,5667078,6187243,67.98,74.22,"60530","69681",8.1,9.32,"298238","339725",68.9,78.49,"525411","607826",74.56,86.26,"1077669",1207784,72.63,81.4,"944979",1034578,83.12,91,"869183",931601,84.54,90.61,"869392",919329,87.03,92.03,"619690","651864",86.21,90.69,"401986","424855",71.58,75.65
2021-11-03,5674625,6194732,68.07,74.31,"60655","70220",8.11,9.39,"298731","340075",69.02,78.57,"526395","608798",74.7,86.39,"1079630",1209576,72.77,81.52,"946390",1035941,83.24,91.12,"870223",932474,84.64,90.7,"870228",920048,87.12,92.1,"620109","652401",86.27,90.76,"402264","425199",71.63,75.71
2021-11-04,5681677,6204239,68.15,74.42,"60788","73352",8.13,9.81,"299155","340426",69.11,78.65,"527391","609681",74.84,86.52,"1081394",1211207,72.88,81.63,"947793",1037141,83.37,91.22,"871222",933254,84.74,90.78,"870933",920756,87.19,92.17,"620502","652881",86.33,90.83,"402499","425541",71.67,75.77
2021-11-05,5689316,6215364,68.24,74.55,"61052","77346",8.17,10.35,"299824","340946",69.27,78.77,"528385","610683",74.98,86.66,"1083223",1213070,73.01,81.76,"949272",1038512,83.5,91.35,"872222",934194,84.84,90.87,"871741",921487,87.27,92.25,"620890","653334",86.38,90.89,"402707","425792",71.71,75.82
2021-11-06,5693918,6225872,68.3,74.68,"61256","83517",8.19,11.17,"300289","341296",69.38,78.85,"529027","611382",75.07,86.76,"1084298",1214178,73.08,81.83,"950150",1039309,83.57,91.42,"872857",934742,84.9,90.92,"872164",921916,87.31,92.29,"621075","653581",86.41,90.93,"402802","425951",71.72,75.84
2021-11-07,5696678,6232481,68.33,74.76,"61361","87443",8.21,11.7,"300544","341492",69.43,78.89,"529396","611773",75.13,86.82,"1085027",1214934,73.13,81.89,"950713",1039840,83.62,91.46,"873215",935118,84.94,90.96,"872399",922142,87.33,92.31,"621170","653727",86.42,90.95,"402853","426012",71.73,75.86
2021-11-08,5703081,6247475,68.41,74.94,"61485","96154",8.22,12.86,"300960","341824",69.53,78.97,"530258","612728",75.25,86.95,"1086653",1216664,73.24,82,"952069",1041026,83.74,91.57,"874122",935886,85.02,91.03,"873011",922787,87.39,92.38,"621490","654119",86.46,91,"403033","426287",71.76,75.9
2021-11-09,5709059,6263487,68.48,75.13,"61604","106149",8.24,14.2,"301361","342157",69.62,79.05,"531071","613651",75.36,87.08,"1088293",1218234,73.35,82.11,"953184",1042106,83.84,91.66,"874892",936624,85.1,91.1,"873594",923384,87.45,92.44,"621819","654582",86.51,91.07,"403241","426600",71.8,75.96
2021-11-10,5714947,6280215,68.55,75.33,"61735","116800",8.26,15.62,"301804","342501",69.73,79.13,"531874","614555",75.48,87.21,"1089758",1219800,73.45,82.21,"954317",1043218,83.94,91.76,"875640",937328,85.17,91.17,"874222",924028,87.52,92.5,"622138","655033",86.55,91.13,"403459","426952",71.84,76.02
2021-11-11,5720703,6292250,68.62,75.48,"61881","122833",8.28,16.43,"302306","343111",69.84,79.27,"532621","615431",75.58,87.34,"1091203",1221256,73.55,82.31,"955377",1044220,84.03,91.85,"876337",938013,85.24,91.24,"874816",924617,87.58,92.56,"622467","655483",86.6,91.19,"403695","427286",71.88,76.08
2021-11-12,5726890,6309008,68.69,75.68,"62130","133469",8.31,17.85,"302862","343593",69.97,79.38,"533426","616387",75.7,87.47,"1092756",1222832,73.65,82.42,"956566",1045382,84.14,91.95,"877116",938722,85.32,91.31,"875451",925237,87.64,92.62,"622745","655877",86.64,91.25,"403838","427509",71.91,76.12
2021-11-13,5730995,6318532,68.74,75.79,"62332","139085",8.34,18.61,"303318","343983",70.08,79.47,"533953","616908",75.77,87.55,"1093752",1223821,73.72,82.48,"957289",1046087,84.2,92.01,"877637",939223,85.37,91.36,"875853",925681,87.68,92.67,"622933","656117",86.66,91.28,"403928","427627",71.92,76.14
2021-11-14,5733537,6324252,68.77,75.86,"62434","142273",8.35,19.03,"303554","344168",70.13,79.51,"534306","617307",75.82,87.6,"1094401",1224534,73.76,82.53,"957760",1046536,84.24,92.05,"877955",939545,85.4,91.39,"876110",925930,87.71,92.69,"623030","656260",86.68,91.3,"403987","427699",71.93,76.16
2021-11-15,5740004,6337403,68.85,76.02,"62586","148897",8.37,19.92,"304011","344545",70.24,79.6,"535057","618283",75.93,87.74,"1096126",1226269,73.88,82.65,"959050",1047702,84.36,92.15,"878830",940322,85.48,91.46,"876790",926617,87.77,92.76,"623383","656769",86.73,91.37,"404171","427999",71.97,76.21
2021-11-16,5746216,6347102,68.93,76.13,"62703","151832",8.39,20.31,"304434","344939",70.33,79.69,"535845","619330",76.04,87.89,"1097774",1228096,73.99,82.77,"960241",1048840,84.46,92.25,"879678",941076,85.56,91.54,"877454",927362,87.84,92.84,"623702","657312",86.77,91.45,"404385","428315",72,76.27
2021-11-17,5753113,6357082,69.01,76.25,"62791","155093",8.4,20.75,"304802","345308",70.42,79.78,"536690","620344",76.16,88.03,"1099642",1229917,74.11,82.9,"961727",1050009,84.59,92.36,"880665",941869,85.66,91.61,"878147",928049,87.91,92.9,"624066","657796",86.82,91.51,"404583","428697",72.04,76.33
