"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-19,6560143,7294372,3198565,78.69,87.5,38.37,"60","330","<10",0.01,0.06,0,"353215","408564","19863",47.25,54.65,2.66,"348615","391214","104890",80.54,90.38,24.23,"622772","746343","242984",88.38,105.91,34.48,"1234756",1415071,"527971",83.22,95.37,35.58,"1055698",1167257,"487832",92.86,102.67,42.91,"946464",1026374,"501274",92.06,99.83,48.76,"929184",996820,"565585",93.02,99.79,56.62,"649335","693057","453942",90.34,96.42,63.15,"420044","449342","294220",74.79,80.01,52.39
2022-05-20,6561154,7295513,3200980,78.7,87.51,38.4,"62","330","<10",0.01,0.06,0,"353481","408808","20197",47.28,54.69,2.7,"348675","391308","105093",80.55,90.4,24.28,"622878","746469","243187",88.39,105.93,34.51,"1234919",1415265,"528306",83.23,95.39,35.61,"1055796",1167403,"488105",92.87,102.68,42.93,"946538",1026466,"501588",92.07,99.84,48.79,"929277",996922,"565932",93.03,99.8,56.65,"649415","693138","454192",90.35,96.43,63.19,"420113","449404","294376",74.81,80.02,52.42
2022-05-21,6561821,7296287,3202773,78.71,87.52,38.42,"63","330","<10",0.01,0.06,0,"353696","409033","20628",47.31,54.72,2.76,"348735","391371","105301",80.57,90.42,24.33,"622938","746545","243323",88.4,105.94,34.53,"1234999",1415373,"528532",83.24,95.39,35.62,"1055848",1167490,"488289",92.87,102.69,42.95,"946600",1026533,"501791",92.07,99.85,48.81,"929329",996992,"566139",93.03,99.81,56.67,"649469","693184","454319",90.36,96.44,63.21,"420144","449436","294447",74.81,80.03,52.43
2022-05-22,6562126,7296771,3203934,78.71,87.52,38.43,"63","330","<10",0.01,0.06,0,"353755","409121","21027",47.32,54.73,2.81,"348757","391412","105390",80.57,90.43,24.35,"622973","746596","243426",88.41,105.95,34.54,"1235051",1415466,"528682",83.24,95.4,35.63,"1055883",1167540,"488376",92.87,102.69,42.96,"946629",1026586,"501889",92.08,99.85,48.82,"929363",997054,"566261",93.04,99.81,56.69,"649490","693210","454384",90.36,96.44,63.21,"420162","449456","294495",74.81,80.03,52.44
2022-05-23,6563040,7297916,3206137,78.72,87.54,38.46,"63","331","<10",0.01,0.06,0,"353924","409301","21413",47.34,54.75,2.86,"348837","391479","105545",80.59,90.44,24.38,"623092","746745","243625",88.42,105.97,34.57,"1235207",1415692,"529007",83.25,95.42,35.65,"1055971",1167675,"488643",92.88,102.71,42.98,"946720",1026680,"502159",92.09,99.86,48.84,"929453",997176,"566549",93.05,99.82,56.72,"649560","693316","454586",90.37,96.46,63.24,"420213","449521","294606",74.82,80.04,52.46
2022-05-24,6564021,7299260,3208438,78.74,87.55,38.49,"64","331","<10",0.01,0.06,0,"354128","409566","21823",47.37,54.79,2.92,"348908","391553","105687",80.61,90.46,24.42,"623217","746919","243826",88.44,106,34.6,"1235357",1415917,"529296",83.26,95.43,35.67,"1056070",1167812,"488890",92.89,102.72,43,"946812",1026798,"502416",92.09,99.87,48.87,"929547",997309,"566882",93.05,99.84,56.75,"649645","693447","454827",90.38,96.47,63.28,"420273","449608","294787",74.83,80.06,52.49
2022-05-25,6564965,7300610,3210689,78.75,87.57,38.51,"65","332","<10",0.01,0.06,0,"354308","409783","22287",47.4,54.82,2.98,"348958","391619","105841",80.62,90.48,24.45,"623343","747086","244026",88.46,106.02,34.63,"1235528",1416153,"529608",83.27,95.45,35.7,"1056177",1167963,"489155",92.9,102.73,43.03,"946899",1026940,"502656",92.1,99.89,48.89,"929646",997449,"567149",93.06,99.85,56.78,"649710","693569","455014",90.39,96.49,63.3,"420331","449716","294949",74.84,80.08,52.52
2022-05-26,6565892,7301762,3212951,78.76,87.58,38.54,"65","332","<10",0.01,0.06,0,"354465","409991","22796",47.42,54.84,3.05,"349030","391701","106009",80.64,90.49,24.49,"623469","747217","244198",88.48,106.04,34.65,"1235678",1416357,"529890",83.28,95.46,35.71,"1056300",1168091,"489378",92.91,102.74,43.04,"946971",1027043,"502860",92.11,99.9,48.91,"929731",997553,"567422",93.07,99.86,56.8,"649780","693670","455229",90.4,96.5,63.33,"420403","449807","295165",74.86,80.09,52.56
2022-05-27,6566880,7303003,3215491,78.77,87.6,38.57,"67","332","<10",0.01,0.06,0,"354735","410288","23598",47.45,54.88,3.16,"349118","391812","106251",80.66,90.52,24.55,"623580","747355","244373",88.49,106.06,34.68,"1235824",1416541,"530189",83.29,95.47,35.73,"1056411",1168240,"489607",92.92,102.76,43.06,"947052",1027162,"503140",92.12,99.91,48.94,"929814",997674,"567665",93.08,99.87,56.83,"649836","693743","455380",90.41,96.51,63.35,"420443","449856","295283",74.86,80.1,52.58
2022-05-28,6567411,7303708,3217314,78.78,87.61,38.59,"67","332","<10",0.01,0.06,0,"354929","410476","24330",47.48,54.91,3.25,"349175","391897","106469",80.67,90.54,24.6,"623625","747430","244483",88.5,106.07,34.69,"1235883",1416640,"530341",83.3,95.48,35.74,"1056463",1168307,"489757",92.92,102.76,43.08,"947088",1027212,"503303",92.12,99.91,48.96,"929853",997733,"567829",93.09,99.88,56.84,"649869","693795","455464",90.41,96.52,63.36,"420459","449886","295333",74.87,80.11,52.59
2022-05-29,6567636,7304150,3218116,78.78,87.61,38.6,"67","332","<10",0.01,0.06,0,"354967","410556","24611",47.48,54.92,3.29,"349193","391927","106548",80.67,90.55,24.62,"623653","747493","244558",88.5,106.08,34.71,"1235927",1416719,"530426",83.3,95.49,35.75,"1056489",1168362,"489829",92.93,102.77,43.08,"947106",1027253,"503378",92.12,99.92,48.96,"929879",997770,"567892",93.09,99.88,56.85,"649881","693829","455510",90.41,96.53,63.37,"420474","449909","295359",74.87,80.11,52.59
2022-05-30,6567713,7304241,3218260,78.78,87.61,38.6,"67","333","<10",0.01,0.06,0,"354981","410571","24647",47.49,54.92,3.3,"349199","391939","106562",80.68,90.55,24.62,"623667","747502","244571",88.5,106.08,34.71,"1235940",1416737,"530446",83.3,95.49,35.75,"1056495",1168369,"489845",92.93,102.77,43.09,"947117",1027257,"503390",92.12,99.92,48.96,"929885",997785,"567908",93.09,99.89,56.85,"649884","693838","455522",90.41,96.53,63.37,"420478","449910","295364",74.87,80.11,52.59
2022-05-31,6568677,7305322,3220153,78.79,87.63,38.63,"67","334","<10",0.01,0.06,0,"355178","410769","25088",47.51,54.95,3.36,"349264","392023","106706",80.69,90.57,24.65,"623793","747637","244738",88.52,106.1,34.73,"1236109",1416936,"530721",83.31,95.5,35.77,"1056610",1168508,"490038",92.94,102.78,43.1,"947198",1027355,"503565",92.13,99.93,48.98,"929979",997881,"568156",93.1,99.9,56.88,"649952","693908","455654",90.42,96.54,63.39,"420527","449971","295482",74.88,80.12,52.61
2022-06-01,6569554,7306428,3222137,78.8,87.64,38.65,"67","334","<10",0.01,0.06,0,"355335","410950","25555",47.53,54.97,3.42,"349329","392110","106844",80.71,90.59,24.68,"623913","747808","244904",88.54,106.12,34.75,"1236257",1417155,"530962",83.32,95.51,35.79,"1056716",1168629,"490258",92.95,102.79,43.12,"947289",1027465,"503761",92.14,99.94,49,"930063",997964,"568409",93.11,99.9,56.9,"650008","693986","455837",90.43,96.55,63.42,"420577","450027","295602",74.89,80.13,52.63
2022-06-02,6570408,7307462,3223929,78.81,87.65,38.67,"67","335","<10",0.01,0.06,0,"355503","411124","25908",47.56,55,3.47,"349392","392175","106993",80.72,90.6,24.72,"624048","747962","245041",88.56,106.14,34.77,"1236397",1417355,"531181",83.33,95.53,35.8,"1056804",1168754,"490455",92.95,102.8,43.14,"947354",1027554,"503949",92.15,99.95,49.02,"930146",998041,"568626",93.11,99.91,56.92,"650066","694068","456015",90.44,96.56,63.44,"420631","450094","295756",74.9,80.14,52.66
2022-06-03,6571336,7308603,3226026,78.82,87.67,38.7,"67","337","<10",0.01,0.06,0,"355759","411380","26492",47.59,55.03,3.54,"349478","392260","107193",80.74,90.62,24.76,"624156","748096","245191",88.57,106.16,34.8,"1236537",1417547,"531454",83.34,95.54,35.82,"1056901",1168886,"490648",92.96,102.81,43.16,"947433",1027648,"504142",92.15,99.96,49.04,"930214",998145,"568851",93.12,99.92,56.95,"650121","694150","456174",90.45,96.57,63.46,"420670","450154","295876",74.9,80.15,52.68
2022-06-04,6571968,7309297,3227570,78.83,87.67,38.71,"69","338","<10",0.01,0.06,0,"355990","411546","27092",47.62,55.05,3.62,"349549","392335","107358",80.76,90.64,24.8,"624205","748162","245289",88.58,106.17,34.81,"1236623",1417677,"531613",83.35,95.55,35.83,"1056955",1168968,"490784",92.97,102.82,43.17,"947488",1027713,"504270",92.16,99.96,49.05,"930252",998194,"568974",93.13,99.93,56.96,"650146","694181","456258",90.45,96.58,63.48,"420691","450183","295927",74.91,80.16,52.69
2022-06-05,6572277,7309702,3228464,78.83,87.68,38.73,"69","339","<10",0.01,0.06,0,"356066","411623","27457",47.63,55.06,3.67,"349584","392372","107436",80.76,90.65,24.82,"624249","748222","245358",88.59,106.18,34.82,"1236673",1417753,"531704",83.35,95.56,35.84,"1056981",1169009,"490871",92.97,102.82,43.18,"947513",1027741,"504337",92.16,99.97,49.06,"930272",998232,"569044",93.13,99.93,56.97,"650170","694208","456297",90.45,96.58,63.48,"420700","450203","295955",74.91,80.16,52.7
2022-06-06,6573135,7310815,3230236,78.84,87.69,38.75,"71","339","<10",0.01,0.06,0,"356246","411798","27868",47.65,55.09,3.73,"349650","392463","107594",80.78,90.67,24.86,"624377","748375","245502",88.61,106.2,34.84,"1236839",1417969,"531937",83.36,95.57,35.85,"1057061",1169156,"491063",92.98,102.84,43.19,"947590",1027843,"504538",92.17,99.98,49.08,"930330",998327,"569233",93.13,99.94,56.98,"650242","694295","456450",90.46,96.59,63.5,"420729","450250","296046",74.91,80.17,52.71
2022-06-07,6573982,7311847,3232051,78.85,87.71,38.77,"71","340","<10",0.01,0.06,0,"356463","412012","28446",47.68,55.11,3.81,"349707","392536","107749",80.79,90.69,24.89,"624491","748521","245614",88.62,106.22,34.86,"1236986",1418145,"532158",83.37,95.58,35.87,"1057165",1169298,"491227",92.99,102.85,43.21,"947659",1027937,"504703",92.18,99.99,49.09,"930399",998417,"569427",93.14,99.95,57,"650281","694345","456577",90.47,96.6,63.52,"420760","450296","296145",74.92,80.18,52.73
2022-06-08,6574878,7312954,3233952,78.87,87.72,38.79,"72","340","<10",0.01,0.06,0,"356675","412184","28919",47.71,55.14,3.87,"349779","392610","107923",80.81,90.7,24.93,"624623","748658","245765",88.64,106.24,34.88,"1237148",1418338,"532393",83.38,95.59,35.88,"1057254",1169444,"491412",92.99,102.86,43.22,"947736",1028042,"504880",92.18,100,49.11,"930468",998537,"569656",93.15,99.96,57.03,"650330","694427","456715",90.48,96.61,63.54,"420793","450374","296284",74.93,80.19,52.76
2022-06-09,6575756,7314073,3236173,78.88,87.73,38.82,"72","341","<10",0.01,0.07,0,"356904","412424","29682",47.74,55.17,3.97,"349860","392724","108163",80.83,90.73,24.99,"624721","748784","245906",88.65,106.26,34.9,"1237282",1418515,"532581",83.39,95.61,35.9,"1057342",1169585,"491593",93,102.87,43.24,"947810",1028149,"505075",92.19,100.01,49.13,"930526",998632,"569866",93.15,99.97,57.05,"650391","694493","456867",90.48,96.62,63.56,"420848","450426","296435",74.94,80.2,52.78
2022-06-10,6576618,7315125,3238038,78.89,87.74,38.84,"72","342","<10",0.01,0.07,0,"357135","412616","30175",47.77,55.2,4.04,"349934","392808","108364",80.85,90.75,25.04,"624826","748920","246052",88.67,106.28,34.92,"1237415",1418712,"532821",83.4,95.62,35.91,"1057442",1169712,"491782",93.01,102.89,43.26,"947875",1028241,"505261",92.2,100.01,49.15,"930588",998740,"570049",93.16,99.98,57.07,"650449","694560","457002",90.49,96.63,63.58,"420882","450474","296527",74.94,80.21,52.8
2022-06-11,6577157,7315777,3239382,78.89,87.75,38.86,"72","343","<10",0.01,0.07,0,"357325","412765","30657",47.8,55.22,4.1,"349989","392866","108548",80.86,90.76,25.08,"624876","749008","246144",88.68,106.29,34.93,"1237489",1418812,"532946",83.41,95.63,35.92,"1057494",1169792,"491893",93.02,102.89,43.27,"947916",1028311,"505381",92.2,100.02,49.16,"930621",998791,"570180",93.16,99.99,57.08,"650478","694590","457066",90.5,96.63,63.59,"420897","450499","296562",74.94,80.22,52.81
2022-06-12,6577468,7316118,3240299,78.9,87.76,38.87,"72","343","<10",0.01,0.07,0,"357404","412827","31021",47.81,55.22,4.15,"350027","392893","108637",80.87,90.77,25.1,"624912","749059","246210",88.68,106.3,34.94,"1237536",1418879,"533053",83.41,95.63,35.93,"1057526",1169840,"491996",93.02,102.9,43.27,"947955",1028344,"505462",92.21,100.02,49.17,"930645",998818,"570234",93.16,99.99,57.08,"650484","694607","457100",90.5,96.63,63.59,"420907","450508","296581",74.95,80.22,52.81
2022-06-13,6578306,7317125,3241857,78.91,87.77,38.89,"73","343","<10",0.01,0.07,0,"357586","412966","31373",47.83,55.24,4.2,"350089","392978","108815",80.88,90.79,25.14,"625034","749224","246376",88.7,106.32,34.96,"1237682",1419092,"533263",83.42,95.65,35.94,"1057637",1169960,"492147",93.03,102.91,43.29,"948029",1028431,"505596",92.21,100.03,49.18,"930698",998905,"570406",93.17,100,57.1,"650542","694671","457219",90.5,96.64,63.61,"420936","450555","296657",74.95,80.23,52.82
2022-06-14,6579171,7318051,3243528,78.92,87.78,38.91,"73","343","<10",0.01,0.07,0,"357771","413123","31842",47.86,55.26,4.26,"350157","393043","108986",80.9,90.8,25.18,"625159","749361","246509",88.72,106.34,34.98,"1237835",1419286,"533482",83.43,95.66,35.96,"1057723",1170088,"492302",93.04,102.92,43.3,"948112",1028520,"505736",92.22,100.04,49.19,"930779",998974,"570599",93.18,100,57.12,"650592","694722","457339",90.51,96.65,63.63,"420970","450591","296728",74.96,80.23,52.84
2022-06-15,6580037,7319007,3245202,78.93,87.79,38.93,"73","344","<10",0.01,0.07,0,"357950","413269","32278",47.88,55.28,4.32,"350218","393126","109160",80.91,90.82,25.22,"625300","749505","246618",88.74,106.36,35,"1237980",1419461,"533676",83.44,95.67,35.97,"1057823",1170205,"492481",93.04,102.93,43.32,"948185",1028619,"505920",92.23,100.05,49.21,"930866",999062,"570777",93.19,100.01,57.14,"650643","694777","457460",90.52,96.66,63.64,"420999","450639","296827",74.96,80.24,52.85
2022-06-16,6580856,7319954,3247041,78.94,87.8,38.95,"73","345","<10",0.01,0.07,0,"358130","413414","32788",47.91,55.3,4.39,"350292","393201","109362",80.93,90.84,25.27,"625414","749647","246748",88.75,106.38,35.02,"1238127",1419655,"533861",83.45,95.68,35.98,"1057899",1170324,"492621",93.05,102.94,43.33,"948252",1028704,"506087",92.23,100.06,49.23,"930913",999123,"570967",93.19,100.02,57.16,"650695","694835","457617",90.53,96.67,63.66,"421061","450706","296985",74.97,80.25,52.88
2022-06-17,6581687,7320846,3248835,78.95,87.81,38.97,"74","347","<10",0.01,0.07,0,"358357","413601","33354",47.94,55.33,4.46,"350382","393266","109602",80.95,90.86,25.32,"625518","749778","246874",88.77,106.4,35.03,"1238241",1419833,"534025",83.46,95.7,35.99,"1058005",1170433,"492775",93.06,102.95,43.34,"948312",1028776,"506271",92.24,100.07,49.24,"930964",999191,"571126",93.2,100.03,57.17,"650739","694882","457731",90.53,96.67,63.68,"421095","450739","297072",74.98,80.26,52.9
2022-06-18,6582229,7321468,3250150,78.95,87.82,38.99,"74","347","<10",0.01,0.07,0,"358541","413749","33890",47.96,55.35,4.53,"350445","393324","109774",80.96,90.87,25.36,"625593","749844","246945",88.78,106.41,35.04,"1238289",1419947,"534136",83.46,95.7,36,"1058046",1170506,"492872",93.06,102.96,43.35,"948354",1028846,"506377",92.24,100.07,49.25,"931012",999238,"571213",93.2,100.03,57.18,"650765","694911","457825",90.54,96.68,63.69,"421110","450756","297113",74.98,80.26,52.9
2022-06-19,6582491,7321795,3250904,78.96,87.82,38.99,"74","347","<10",0.01,0.07,0,"358622","413812","34199",47.97,55.36,4.57,"350473","393353","109882",80.97,90.88,25.39,"625622","749895","247007",88.78,106.42,35.05,"1238334",1420007,"534202",83.46,95.71,36,"1058068",1170541,"492928",93.07,102.96,43.36,"948372",1028883,"506435",92.25,100.08,49.26,"931033",999273,"571266",93.2,100.03,57.19,"650779","694919","457852",90.54,96.68,63.7,"421114","450765","297128",74.98,80.26,52.91
2022-06-20,6583017,7322594,3252488,78.96,87.83,39.01,"74","353","<10",0.01,0.07,0,"358742","413981","34799",47.99,55.38,4.66,"350523","393424","110077",80.98,90.89,25.43,"625690","750003","247112",88.79,106.43,35.07,"1238430",1420153,"534389",83.47,95.72,36.02,"1058127",1170637,"493058",93.07,102.97,43.37,"948421",1028956,"506565",92.25,100.08,49.27,"931065",999330,"571374",93.21,100.04,57.2,"650809","694959","457929",90.54,96.68,63.71,"421136","450798","297180",74.99,80.27,52.92
2022-06-21,6583786,7323724,3254177,78.97,87.85,39.03,"75","443","<10",0.01,0.08,0,"358920","414141","35306",48.01,55.4,4.72,"350597","393504","110308",81,90.91,25.48,"625799","750144","247246",88.81,106.45,35.09,"1238563",1420399,"534565",83.48,95.73,36.03,"1058213",1170784,"493211",93.08,102.98,43.38,"948483",1029039,"506718",92.26,100.09,49.29,"931125",999414,"571540",93.21,100.05,57.22,"650851","695021","458028",90.55,96.69,63.72,"421160","450835","297250",74.99,80.28,52.93
2022-06-22,6584641,7325620,3255881,78.98,87.87,39.05,"75","1362","<10",0.01,0.26,0,"359120","414301","35837",48.04,55.42,4.79,"350688","393598","110530",81.02,90.93,25.54,"625923","750280","247365",88.82,106.47,35.1,"1238726",1420603,"534747",83.49,95.75,36.04,"1058300",1170914,"493363",93.09,102.99,43.4,"948554",1029134,"506866",92.26,100.1,49.3,"931178",999494,"571717",93.22,100.06,57.23,"650887","695066","458127",90.55,96.7,63.74,"421190","450868","297324",75,80.28,52.94
2022-06-23,6585461,7327700,3257586,78.99,87.9,39.07,"76","2515","<10",0.01,0.48,0,"359305","414471","36332",48.06,55.44,4.86,"350764","393698","110738",81.04,90.96,25.58,"626047","750411","247486",88.84,106.49,35.12,"1238857",1420768,"534909",83.5,95.76,36.05,"1058395",1171025,"493492",93.09,103,43.41,"948611",1029213,"507024",92.27,100.11,49.32,"931234",999568,"571894",93.22,100.06,57.25,"650934","695121","458261",90.56,96.71,63.75,"421238","450910","297445",75.01,80.29,52.96
2022-06-24,6586265,7329894,3259249,79,87.92,39.09,"78","3774","<10",0.01,0.72,0,"359540","414651","36815",48.1,55.47,4.92,"350846","393809","110964",81.06,90.98,25.64,"626143","750543","247604",88.86,106.51,35.14,"1238972",1420924,"535100",83.51,95.77,36.07,"1058469",1171137,"493651",93.1,103.01,43.42,"948672",1029287,"507179",92.28,100.12,49.33,"931294",999637,"572035",93.23,100.07,57.26,"650980","695174","458376",90.57,96.71,63.77,"421271","450958","297520",75.01,80.3,52.98
2022-06-25,6586782,7331971,3260484,79.01,87.95,39.11,"83","5243","<10",0.02,1,0,"359695","414789","37322",48.12,55.49,4.99,"350929","393914","111175",81.07,91.01,25.68,"626224","750651","247672",88.87,106.53,35.15,"1239044",1421000,"535210",83.51,95.77,36.07,"1058508",1171185,"493728",93.1,103.02,43.43,"948702",1029333,"507290",92.28,100.12,49.34,"931319",999686,"572111",93.23,100.08,57.27,"650998","695196","458420",90.57,96.72,63.78,"421280","450974","297551",75.01,80.3,52.98
2022-06-26,6587039,7333161,3261193,79.01,87.96,39.12,"83","6012","<10",0.02,1.15,0,"359770","414846","37582",48.13,55.49,5.03,"350973","394001","111295",81.09,91.03,25.71,"626260","750750","247737",88.87,106.54,35.16,"1239077",1421069,"535280",83.51,95.78,36.08,"1058526",1171213,"493790",93.11,103.02,43.43,"948713",1029370,"507331",92.28,100.12,49.35,"931337",999704,"572161",93.23,100.08,57.28,"651012","695212","458444",90.57,96.72,63.78,"421288","450984","297568",75.01,80.3,52.98
2022-06-27,6587743,7334669,3262653,79.02,87.98,39.14,"83","6676","<10",0.02,1.27,0,"359932","414996","37981",48.15,55.51,5.08,"351050","394070","111545",81.1,91.04,25.77,"626372","750876","247868",88.89,106.56,35.18,"1239182",1421230,"535446",83.52,95.79,36.09,"1058610",1171312,"493933",93.11,103.03,43.45,"948776",1029457,"507450",92.29,100.13,49.36,"931386",999776,"572287",93.24,100.08,57.29,"651042","695258","458524",90.57,96.73,63.79,"421310","451018","297614",75.02,80.31,52.99
2022-06-28,6588618,7336385,3264514,79.03,88,39.16,"83","7412","<10",0.02,1.42,0,"360194","415213","38533",48.18,55.54,5.15,"351154","394173","111864",81.13,91.07,25.84,"626472","751018","247988",88.9,106.58,35.19,"1239327",1421393,"535637",83.53,95.8,36.1,"1058683",1171420,"494081",93.12,103.04,43.46,"948832",1029546,"507608",92.29,100.14,49.37,"931440",999846,"572463",93.24,100.09,57.31,"651087","695303","458631",90.58,96.73,63.81,"421346","451061","297704",75.02,80.32,53.01
2022-06-29,6589396,7338255,3266240,79.04,88.02,39.18,"84","8369","<10",0.02,1.6,0,"360403","415404","39045",48.21,55.57,5.22,"351232","394277","112146",81.14,91.09,25.91,"626579","751162","248105",88.92,106.6,35.21,"1239448",1421558,"535799",83.54,95.81,36.11,"1058769",1171514,"494231",93.13,103.04,43.47,"948893",1029610,"507760",92.3,100.15,49.39,"931483",999910,"572606",93.25,100.1,57.32,"651122","695342","458751",90.59,96.74,63.82,"421383","451109","297792",75.03,80.32,53.02
2022-06-30,6590246,7340082,3267968,79.05,88.04,39.2,"84","9324","<10",0.02,1.78,0,"360613","415596","39471",48.24,55.59,5.28,"351348","394360","112450",81.17,91.11,25.98,"626709","751309","248231",88.94,106.62,35.23,"1239571",1421684,"535982",83.55,95.82,36.12,"1058855",1171603,"494377",93.13,103.05,43.48,"948961",1029695,"507916",92.3,100.16,49.4,"931539",999979,"572763",93.25,100.11,57.34,"651157","695384","458881",90.59,96.74,63.84,"421409","451148","297892",75.04,80.33,53.04
2022-07-01,6590881,7341649,3269389,79.06,88.06,39.22,"84","10178","<10",0.02,1.94,0,"360794","415786","39882",48.26,55.62,5.33,"351422","394426","112694",81.19,91.12,26.04,"626789","751413","248360",88.95,106.63,35.24,"1239664",1421786,"536135",83.55,95.83,36.14,"1058924",1171682,"494492",93.14,103.06,43.49,"949015",1029758,"508031",92.31,100.16,49.42,"931578",1000036,"572883",93.26,100.11,57.35,"651185","695422","458959",90.59,96.75,63.85,"421426","451162","297948",75.04,80.33,53.05
2022-07-02,6591284,7342613,3270252,79.06,88.07,39.23,"84","10716","<10",0.02,2.05,0,"360897","415885","40156",48.28,55.63,5.37,"351465","394480","112848",81.2,91.14,26.07,"626856","751476","248411",88.96,106.64,35.25,"1239734",1421849,"536222",83.56,95.83,36.14,"1058962",1171743,"494569",93.14,103.06,43.5,"949046",1029795,"508114",92.31,100.17,49.42,"931601",1000064,"572954",93.26,100.11,57.36,"651203","695438","459001",90.6,96.75,63.86,"421436","451167","297972",75.04,80.33,53.06
2022-07-03,6591494,7343120,3270718,79.06,88.08,39.23,"84","10946","<10",0.02,2.09,0,"360949","415933","40278",48.28,55.64,5.39,"351485","394515","112929",81.2,91.14,26.09,"626895","751515","248448",88.96,106.65,35.26,"1239775",1421896,"536267",83.56,95.83,36.14,"1058976",1171772,"494603",93.15,103.07,43.5,"949065",1029826,"508171",92.31,100.17,49.43,"931610",1000082,"573003",93.26,100.12,57.36,"651216","695457","459023",90.6,96.75,63.86,"421439","451178","297991",75.04,80.34,53.06
2022-07-04,6591521,7343155,3270750,79.07,88.08,39.23,"84","10955","<10",0.02,2.09,0,"360953","415933","40281",48.28,55.64,5.39,"351491","394522","112932",81.2,91.15,26.09,"626897","751516","248453",88.96,106.65,35.26,"1239783",1421900,"536270",83.56,95.83,36.14,"1058976",1171777,"494607",93.15,103.07,43.5,"949067",1029828,"508175",92.31,100.17,49.43,"931614",1000087,"573009",93.26,100.12,57.36,"651216","695459","459027",90.6,96.75,63.86,"421440","451178","297991",75.04,80.34,53.06
2022-07-05,6592310,7344415,3272135,79.07,88.1,39.25,"84","11430","<10",0.02,2.18,0,"361128","416097","40594",48.31,55.66,5.43,"351574","394595","113158",81.22,91.16,26.14,"627025","751655","248575",88.98,106.67,35.28,"1239928",1422040,"536432",83.57,95.84,36.16,"1059067",1171864,"494753",93.15,103.07,43.52,"949127",1029888,"508296",92.32,100.18,49.44,"931665",1000142,"573161",93.27,100.12,57.38,"651247","695504","459115",90.6,96.76,63.87,"421465","451200","298046",75.05,80.34,53.07
2022-07-06,6593022,7345998,3273576,79.08,88.12,39.27,"84","12219","<10",0.02,2.33,0,"361246","416268","40908",48.32,55.68,5.47,"351642","394663","113378",81.24,91.18,26.19,"627151","751799","248690",89,106.69,35.29,"1240062",1422193,"536602",83.58,95.85,36.17,"1059154",1171947,"494883",93.16,103.08,43.53,"949184",1029950,"508437",92.33,100.18,49.45,"931710",1000195,"573306",93.27,100.13,57.39,"651290","695543","459227",90.61,96.77,63.89,"421499","451221","298140",75.05,80.34,53.09
