"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-12,6739505,7525054,3364446,80.84,90.26,40.36,13.83,"31401","55980","75","2631",6,10.69,0.01,0.5,"381541","436900","67513","37224",51.04,58.44,9.03,4.98,"359732","403298","124587","27499",83.11,93.17,28.78,6.35,"648221","776492","259031","63793",91.99,99,36.76,9.05,"1263265",1451664,"544069","189374",85.14,97.84,36.67,12.76,"1071904",1188710,"502063","159072",94.28,99,44.16,13.99,"958472",1041994,"516842","150493",93.23,99,50.27,14.64,"940433",1010980,"582297","193894",94.14,99,58.29,19.41,"657956","703082","465516","198964",91.54,97.81,64.76,27.68,"426580","455954","302453","129719",75.96,81.19,53.85,23.1
2023-01-13,6740167,7525774,3364518,80.85,90.27,40.36,13.89,"31697","56114","78","2909",6.05,10.71,0.01,0.56,"381595","436977","67535","37545",51.05,58.45,9.03,5.02,"359752","403321","124597","27676",83.11,93.18,28.79,6.39,"648309","776578","259036","64107",92,99,36.76,9.1,"1263332",1451795,"544076","190000",85.15,97.85,36.67,12.81,"1071951",1188792,"502069","159700",94.29,99,44.16,14.05,"958494",1042059,"516849","151272",93.23,99,50.27,14.71,"940465",1011047,"582304","194825",94.15,99,58.29,19.5,"657984","703118","465520","199703",91.54,97.82,64.76,27.78,"426588","455973","302454","130177",75.96,81.19,53.85,23.18
2023-01-14,6740461,7526233,3364546,80.85,90.28,40.36,13.93,"31756","56164","80","2970",6.06,10.72,0.02,0.57,"381630","437033","67549","37825",51.05,58.46,9.04,5.06,"359765","403340","124597","27895",83.12,93.18,28.79,6.44,"648353","776628","259037","64347",92.01,99,36.76,9.13,"1263371",1451887,"544080","190391",85.15,97.86,36.67,12.83,"1071979",1188850,"502071","160095",94.29,99,44.16,14.08,"958521",1042109,"516849","151771",93.23,99,50.27,14.76,"940486",1011094,"582306","195394",94.15,99,58.29,19.56,"658009","703144","465521","200131",91.54,97.82,64.76,27.84,"426591","455984","302456","130355",75.96,81.19,53.86,23.21
2023-01-15,6740621,7526485,3364564,80.85,90.28,40.36,13.95,"31789","56185","80","3014",6.07,10.73,0.02,0.58,"381641","437052","67556","37981",51.05,58.46,9.04,5.08,"359769","403350","124597","28015",83.12,93.19,28.79,6.47,"648386","776671","259040","64499",92.01,99,36.76,9.15,"1263399",1451944,"544081","190647",85.15,97.86,36.67,12.85,"1071994",1188874,"502072","160282",94.29,99,44.16,14.1,"958539",1042141,"516851","152061",93.24,99,50.27,14.79,"940494",1011122,"582308","195659",94.15,99,58.29,19.59,"658015","703156","465522","200293",91.54,97.82,64.76,27.87,"426595","455990","302457","130455",75.96,81.19,53.86,23.23
2023-01-16,6740954,7526935,3364598,80.86,90.29,40.36,13.98,"31876","56242","80","3099",6.09,10.74,0.02,0.59,"381687","437105","67566","38214",51.06,58.47,9.04,5.11,"359783","403367","124601","28145",83.12,93.19,28.79,6.5,"648427","776740","259047","64738",92.02,99,36.76,9.19,"1263452",1452028,"544083","190993",85.16,97.87,36.67,12.87,"1072019",1188925,"502075","160563",94.29,99,44.16,14.12,"958558",1042181,"516853","152401",93.24,99,50.27,14.82,"940516",1011172,"582314","196150",94.15,99,58.29,19.64,"658032","703176","465522","200642",91.55,97.83,64.76,27.91,"426604","455999","302457","130657",75.96,81.19,53.86,23.26
2023-01-17,6741442,7527653,3364650,80.86,90.29,40.36,14.02,"32002","56354","81","3229",6.11,10.76,0.02,0.62,"381742","437166","67584","38368",51.07,58.48,9.04,5.13,"359797","403389","124610","28279",83.12,93.19,28.79,6.53,"648488","776842","259054","65015",92.03,99,36.76,9.23,"1263531",1452175,"544085","191426",85.16,97.88,36.67,12.9,"1072058",1189018,"502079","160954",94.3,99,44.16,14.16,"958594",1042248,"516854","152925",93.24,99,50.27,14.87,"940564",1011231,"582317","196819",94.16,99,58.29,19.7,"658052","703207","465526","201214",91.55,97.83,64.76,27.99,"426614","456023","302460","130991",75.96,81.2,53.86,23.32
2023-01-18,6741918,7528376,3364701,80.87,90.3,40.36,14.07,"32106","56475","82","3313",6.13,10.78,0.02,0.63,"381794","437232","67597","38532",51.07,58.49,9.04,5.15,"359815","403407","124618","28403",83.13,93.2,28.79,6.56,"648553","776940","259060","65295",92.04,99,36.76,9.27,"1263623",1452312,"544089","191853",85.17,97.88,36.67,12.93,"1072097",1189114,"502082","161375",94.3,99,44.16,14.19,"958629",1042301,"516858","153369",93.24,99,50.27,14.92,"940600",1011308,"582324","197478",94.16,99,58.29,19.77,"658073","703246","465531","201802",91.55,97.84,64.77,28.08,"426628","456041","302460","131357",75.97,81.2,53.86,23.39
2023-01-19,6742338,7528984,3364752,80.87,90.31,40.36,14.1,"32191","56585","82","3392",6.15,10.8,0.02,0.65,"381861","437292","67619","38707",51.08,58.5,9.05,5.18,"359835","403427","124628","28513",83.13,93.2,28.79,6.59,"648606","777028","259066","65505",92.04,99,36.76,9.3,"1263690",1452417,"544089","192247",85.17,97.89,36.67,12.96,"1072126",1189195,"502084","161728",94.3,99,44.16,14.23,"958661",1042358,"516862","153786",93.25,99,50.27,14.96,"940624",1011356,"582325","197999",94.16,99,58.3,19.82,"658102","703276","465535","202272",91.56,97.84,64.77,28.14,"426642","456050","302462","131669",75.97,81.2,53.86,23.44
2023-01-20,6742914,7529663,3364793,80.88,90.32,40.36,14.15,"32417","56722","84","3592",6.19,10.83,0.02,0.69,"381915","437351","67635","38904",51.09,58.5,9.05,5.2,"359850","403450","124634","28648",83.14,93.21,28.79,6.62,"648665","777128","259066","65745",92.05,99,36.76,9.33,"1263750",1452522,"544092","192690",85.18,97.9,36.67,12.99,"1072170",1189282,"502086","162130",94.31,99,44.16,14.26,"958701",1042414,"516867","154278",93.25,99,50.27,15.01,"940656",1011416,"582330","198688",94.17,99,58.3,19.89,"658130","703310","465535","202792",91.56,97.85,64.77,28.21,"426660","456068","302464","131988",75.97,81.21,53.86,23.5
2023-01-21,6743120,7529998,3364814,80.88,90.32,40.36,14.17,"32470","56757","88","3662",6.2,10.84,0.02,0.7,"381951","437384","67640","39085",51.09,58.51,9.05,5.23,"359858","403460","124637","28738",83.14,93.21,28.79,6.64,"648695","777174","259067","65873",92.06,99,36.76,9.35,"1263777",1452593,"544093","192949",85.18,97.9,36.67,13,"1072184",1189335,"502087","162390",94.31,99,44.16,14.28,"958721",1042451,"516870","154563",93.25,99,50.27,15.03,"940665",1011441,"582330","199007",94.17,99,58.3,19.92,"658136","703329","465535","202981",91.56,97.85,64.77,28.24,"426663","456074","302467","132093",75.97,81.21,53.86,23.52
2023-01-22,6743192,7530211,3364819,80.88,90.32,40.36,14.18,"32480","56774","88","3679",6.2,10.84,0.02,0.7,"381958","437401","67641","39129",51.09,58.51,9.05,5.23,"359862","403470","124638","28770",83.14,93.21,28.8,6.65,"648711","777215","259068","65975",92.06,99,36.76,9.36,"1263792",1452643,"544094","193107",85.18,97.91,36.67,13.02,"1072192",1189370,"502087","162539",94.31,99,44.16,14.3,"958726",1042469,"516870","154664",93.25,99,50.27,15.04,"940668",1011454,"582331","199136",94.17,99,58.3,19.93,"658137","703341","465535","203051",91.56,97.85,64.77,28.25,"426666","456074","302467","132134",75.97,81.21,53.86,23.53
2023-01-23,6743547,7530794,3364839,80.89,90.33,40.36,14.21,"32579","56869","88","3758",6.22,10.86,0.02,0.72,"382009","437471","67647","39279",51.1,58.52,9.05,5.25,"359878","403497","124638","28868",83.14,93.22,28.8,6.67,"648765","777294","259069","66186",92.07,99,36.76,9.39,"1263850",1452768,"544096","193462",85.18,97.92,36.67,13.04,"1072225",1189440,"502091","162883",94.31,99,44.16,14.33,"958739",1042513,"516870","155034",93.25,99,50.27,15.08,"940687",1011499,"582333","199583",94.17,99,58.3,19.98,"658146","703361","465538","203413",91.56,97.85,64.77,28.3,"426669","456082","302469","132320",75.97,81.21,53.86,23.56
2023-01-24,6743984,7531350,3364878,80.89,90.34,40.36,14.25,"32698","56952","88","3886",6.24,10.87,0.02,0.74,"382063","437526","67659","39426",51.11,58.53,9.05,5.27,"359889","403523","124639","28979",83.14,93.23,28.8,6.69,"648838","777381","259074","66378",92.08,99,36.77,9.42,"1263913",1452860,"544103","193792",85.19,97.92,36.67,13.06,"1072260",1189499,"502096","163194",94.31,99,44.16,14.35,"958767",1042565,"516873","155432",93.26,99,50.28,15.12,"940714",1011556,"582335","200115",94.17,99,58.3,20.03,"658160","703394","465541","203923",91.56,97.86,64.77,28.37,"426682","456094","302470","132634",75.97,81.21,53.86,23.62
2023-01-25,6744384,7531926,3364916,80.9,90.35,40.36,14.28,"32798","57034","89","3965",6.26,10.89,0.02,0.76,"382110","437578","67669","39568",51.11,58.53,9.05,5.29,"359901","403540","124641","29078",83.15,93.23,28.8,6.72,"648888","777464","259078","66552",92.08,99,36.77,9.44,"1263981",1452991,"544106","194106",85.19,97.93,36.67,13.08,"1072297",1189569,"502101","163489",94.32,99,44.16,14.38,"958798",1042622,"516879","155830",93.26,99,50.28,15.16,"940732",1011597,"582339","200581",94.17,99,58.3,20.08,"658179","703419","465544","204316",91.57,97.86,64.77,28.42,"426700","456112","302470","132891",75.98,81.22,53.86,23.66
2023-01-26,6744739,7532450,3364952,80.9,90.35,40.36,14.31,"32898","57125","89","4051",6.28,10.91,0.02,0.77,"382169","437613","67678","39694",51.12,58.54,9.05,5.31,"359924","403572","124649","29193",83.15,93.24,28.8,6.74,"648907","777536","259078","66681",92.09,99,36.77,9.46,"1264024",1453086,"544108","194389",85.19,97.94,36.67,13.1,"1072332",1189634,"502105","163777",94.32,99,44.16,14.41,"958815",1042671,"516883","156152",93.26,99,50.28,15.19,"940754",1011644,"582344","201037",94.18,99,58.3,20.13,"658200","703441","465547","204712",91.57,97.86,64.77,28.48,"426716","456128","302471","133216",75.98,81.22,53.86,23.72
2023-01-27,6745225,7532962,3364988,80.91,90.36,40.36,14.34,"33096","57233","89","4222",6.32,10.93,0.02,0.81,"382233","437668","67687","39878",51.13,58.55,9.05,5.33,"359947","403597","124660","29305",83.16,93.24,28.8,6.77,"648948","777612","259078","66859",92.09,99,36.77,9.49,"1264063",1453173,"544110","194718",85.2,97.94,36.67,13.12,"1072365",1189681,"502108","164073",94.32,99,44.16,14.43,"958840",1042710,"516886","156525",93.26,99,50.28,15.22,"940786",1011682,"582350","201501",94.18,99,58.3,20.17,"658215","703467","465549","205098",91.57,97.87,64.77,28.53,"426732","456139","302471","133456",75.98,81.22,53.86,23.76
2023-01-28,6745399,7533295,3365015,80.91,90.36,40.36,14.36,"33150","57278","92","4283",6.33,10.94,0.02,0.82,"382268","437702","67696","40053",51.14,58.55,9.06,5.36,"359952","403611","124661","29385",83.16,93.25,28.8,6.79,"648963","777664","259079","66966",92.09,99,36.77,9.5,"1264079",1453233,"544114","194926",85.2,97.95,36.67,13.14,"1072380",1189722,"502109","164271",94.32,99,44.16,14.45,"958854",1042749,"516888","156725",93.27,99,50.28,15.24,"940795",1011709,"582353","201760",94.18,99,58.3,20.2,"658223","703483","465552","205279",91.57,97.87,64.77,28.56,"426735","456144","302471","133534",75.98,81.22,53.86,23.78
2023-01-29,6745510,7533489,3365028,80.91,90.36,40.36,14.37,"33165","57298","94","4314",6.33,10.94,0.02,0.82,"382284","437710","67696","40118",51.14,58.55,9.06,5.37,"359958","403622","124663","29434",83.16,93.25,28.8,6.8,"648974","777690","259082","67038",92.1,99,36.77,9.51,"1264106",1453291,"544116","195112",85.2,97.95,36.67,13.15,"1072397",1189745,"502112","164388",94.33,99,44.16,14.46,"958859",1042772,"516888","156861",93.27,99,50.28,15.26,"940807",1011722,"582353","201903",94.18,99,58.3,20.21,"658225","703491","465553","205367",91.57,97.87,64.77,28.57,"426735","456148","302471","133579",75.98,81.22,53.86,23.79
2023-01-30,6745910,7534063,3365074,80.92,90.37,40.36,14.4,"33259","57411","97","4399",6.35,10.96,0.02,0.84,"382340","437763","67707","40261",51.15,58.56,9.06,5.39,"359984","403653","124670","29548",83.17,93.26,28.8,6.83,"649018","777774","259088","67197",92.1,99,36.77,9.54,"1264188",1453393,"544121","195402",85.21,97.96,36.67,13.17,"1072427",1189814,"502115","164640",94.33,99,44.17,14.48,"958882",1042817,"516897","157198",93.27,99,50.28,15.29,"940833",1011763,"582353","202320",94.18,99,58.3,20.25,"658239","703513","465554","205730",91.58,97.87,64.77,28.62,"426740","456162","302472","133808",75.99,81.22,53.86,23.83
2023-01-31,6746280,7534550,3365106,80.92,90.38,40.36,14.43,"33354","57507","98","4513",6.37,10.98,0.02,0.86,"382390","437810","67713","40415",51.15,58.57,9.06,5.41,"359997","403666","124680","29622",83.17,93.26,28.8,6.84,"649064","777828","259090","67325",92.11,99,36.77,9.55,"1264236",1453491,"544124","195659",85.21,97.96,36.67,13.19,"1072474",1189870,"502116","164914",94.33,99,44.17,14.51,"958901",1042858,"516898","157493",93.27,99,50.28,15.32,"940855",1011812,"582359","202760",94.19,99,58.3,20.3,"658260","703542","465555","206135",91.58,97.88,64.77,28.68,"426749","456166","302473","134035",75.99,81.22,53.86,23.87
2023-02-01,6746624,7535014,3365147,80.93,90.38,40.36,14.46,"33436","57596","99","4582",6.38,11,0.02,0.87,"382418","437854","67719","40552",51.16,58.57,9.06,5.42,"360016","403684","124687","29693",83.17,93.26,28.81,6.86,"649105","777887","259092","67462",92.11,99,36.77,9.57,"1264303",1453584,"544128","195913",85.21,97.97,36.67,13.2,"1072502",1189928,"502121","165176",94.34,99,44.17,14.53,"958919",1042895,"516904","157783",93.27,99,50.28,15.35,"940883",1011849,"582365","203176",94.19,99,58.3,20.34,"658281","703558","465558","206480",91.58,97.88,64.77,28.73,"426761","456179","302474","134314",75.99,81.23,53.86,23.92
2023-02-02,6746949,7535436,3365183,80.93,90.39,40.37,14.48,"33522","57684","99","4664",6.4,11.01,0.02,0.89,"382460","437897","67724","40668",51.16,58.58,9.06,5.44,"360025","403700","124696","29766",83.18,93.27,28.81,6.88,"649146","777930","259099","67564",92.12,99,36.77,9.59,"1264356",1453680,"544131","196193",85.22,97.98,36.67,13.22,"1072532",1189991,"502123","165442",94.34,99,44.17,14.55,"958937",1042925,"516906","158040",93.27,99,50.28,15.37,"940905",1011874,"582370","203540",94.19,99,58.3,20.38,"658295","703570","465560","206806",91.58,97.88,64.77,28.77,"426771","456185","302475","134518",75.99,81.23,53.86,23.95
2023-02-03,6747412,7535960,3365217,80.94,90.39,40.37,14.51,"33697","57797","100","4830",6.43,11.04,0.02,0.92,"382522","437951","67726","40815",51.17,58.58,9.06,5.46,"360042","403725","124703","29836",83.18,93.27,28.81,6.89,"649184","777998","259102","67725",92.13,99,36.77,9.61,"1264423",1453773,"544133","196525",85.22,97.98,36.67,13.25,"1072570",1190057,"502133","165723",94.34,99,44.17,14.58,"958962",1042982,"516910","158366",93.28,99,50.28,15.4,"940926",1011903,"582372","203930",94.19,99,58.3,20.41,"658309","703583","465562","207107",91.59,97.88,64.77,28.81,"426777","456191","302476","134682",75.99,81.23,53.86,23.98
2023-02-04,6747568,7536198,3365232,80.94,90.4,40.37,14.52,"33727","57817","100","4863",6.44,11.04,0.02,0.93,"382552","437986","67732","40939",51.17,58.59,9.06,5.48,"360047","403735","124705","29886",83.18,93.27,28.81,6.9,"649199","778021","259103","67801",92.13,99,36.77,9.62,"1264444",1453828,"544133","196686",85.22,97.99,36.67,13.26,"1072585",1190104,"502133","165884",94.34,99,44.17,14.59,"958974",1043004,"516914","158547",93.28,99,50.28,15.42,"940941",1011919,"582374","204104",94.2,99,58.3,20.43,"658320","703589","465562","207236",91.59,97.88,64.77,28.83,"426779","456195","302476","134730",75.99,81.23,53.86,23.99
2023-02-05,6747657,7536373,3365234,80.94,90.4,40.37,14.53,"33742","57834","100","4888",6.44,11.04,0.02,0.93,"382563","437995","67732","40979",51.17,58.59,9.06,5.48,"360051","403740","124705","29928",83.18,93.28,28.81,6.91,"649210","778050","259103","67864",92.13,99,36.77,9.63,"1264461",1453870,"544133","196851",85.22,97.99,36.67,13.27,"1072596",1190134,"502134","166012",94.34,99,44.17,14.6,"958987",1043026,"516914","158670",93.28,99,50.28,15.43,"940946",1011928,"582374","204237",94.2,99,58.3,20.45,"658320","703598","465562","207297",91.59,97.89,64.77,28.84,"426781","456198","302477","134762",75.99,81.23,53.86,24
2023-02-06,6747972,7536901,3365263,80.94,90.41,40.37,14.56,"33829","57919","100","4952",6.46,11.06,0.02,0.95,"382609","438038","67739","41107",51.18,58.6,9.06,5.5,"360063","403761","124709","29999",83.19,93.28,28.81,6.93,"649239","778108","259106","67985",92.13,99,36.77,9.65,"1264507",1453982,"544135","197120",85.23,98,36.67,13.29,"1072632",1190196,"502137","166261",94.35,99,44.17,14.62,"959003",1043088,"516918","158974",93.28,99,50.28,15.46,"940968",1011968,"582379","204643",94.2,99,58.3,20.49,"658332","703628","465562","207641",91.59,97.89,64.77,28.89,"426790","456213","302478","134950",75.99,81.23,53.86,24.03
2023-02-07,6748346,7537354,3365291,80.95,90.41,40.37,14.58,"33935","57986","100","5063",6.48,11.07,0.02,0.97,"382666","438087","67749","41252",51.19,58.6,9.06,5.52,"360082","403779","124716","30068",83.19,93.28,28.81,6.95,"649280","778164","259106","68115",92.14,99,36.77,9.67,"1264553",1454057,"544135","197381",85.23,98,36.67,13.3,"1072664",1190246,"502139","166521",94.35,99,44.17,14.65,"959024",1043133,"516921","159261",93.28,99,50.28,15.49,"940989",1012008,"582382","205033",94.2,99,58.3,20.53,"658357","703661","465564","208015",91.59,97.89,64.77,28.94,"426796","456233","302479","135174",76,81.24,53.86,24.07
2023-02-08,6748662,7537766,3365318,80.95,90.42,40.37,14.61,"34018","58051","100","5124",6.5,11.08,0.02,0.98,"382710","438126","67756","41414",51.19,58.61,9.06,5.54,"360092","403796","124718","30154",83.19,93.29,28.81,6.97,"649322","778222","259109","68226",92.15,99,36.77,9.68,"1264599",1454134,"544137","197644",85.23,98.01,36.67,13.32,"1072691",1190306,"502143","166780",94.35,99,44.17,14.67,"959038",1043170,"516927","159521",93.28,99,50.28,15.52,"941007",1012031,"582383","205431",94.2,99,58.3,20.57,"658375","703683","465566","208412",91.59,97.9,64.77,28.99,"426810","456247","302479","135434",76,81.24,53.86,24.12
2023-02-09,6748993,7538201,3365359,80.95,90.42,40.37,14.64,"34119","58132","102","5206",6.51,11.1,0.02,0.99,"382753","438164","67768","41517",51.2,58.61,9.07,5.55,"360111","403823","124724","30205",83.2,93.29,28.81,6.98,"649358","778296","259114","68359",92.15,99,36.77,9.7,"1264647",1454211,"544142","197858",85.24,98.01,36.67,13.34,"1072723",1190347,"502144","167002",94.35,99,44.17,14.69,"959061",1043203,"516931","159788",93.29,99,50.28,15.54,"941023",1012060,"582387","205763",94.2,99,58.3,20.6,"658379","703706","465567","208747",91.59,97.9,64.77,29.04,"426819","456259","302480","135683",76,81.24,53.86,24.16
2023-02-10,6749392,7538673,3365391,80.96,90.43,40.37,14.66,"34298","58234","103","5376",6.55,11.12,0.02,1.03,"382806","438221","67778","41671",51.21,58.62,9.07,5.57,"360118","403847","124727","30279",83.2,93.3,28.82,7,"649386","778349","259115","68482",92.15,99,36.77,9.72,"1264695",1454287,"544147","198124",85.24,98.02,36.68,13.35,"1072746",1190408,"502147","167239",94.36,99,44.17,14.71,"959082",1043245,"516934","160060",93.29,99,50.28,15.57,"941040",1012088,"582390","206124",94.21,99,58.3,20.63,"658393","703727","465568","209084",91.6,97.9,64.77,29.09,"426828","456267","302482","135892",76,81.24,53.86,24.2
2023-02-11,6749593,7538941,3365413,80.96,90.43,40.37,14.68,"34340","58278","103","5431",6.56,11.13,0.02,1.04,"382841","438254","67791","41809",51.21,58.62,9.07,5.59,"360125","403857","124727","30362",83.2,93.3,28.82,7.01,"649408","778385","259117","68564",92.16,99,36.77,9.73,"1264730",1454330,"544148","198283",85.24,98.02,36.68,13.36,"1072755",1190437,"502147","167368",94.36,99,44.17,14.72,"959105",1043273,"516936","160260",93.29,99,50.28,15.59,"941054",1012108,"582391","206355",94.21,99,58.3,20.66,"658405","703743","465571","209250",91.6,97.91,64.77,29.11,"426830","456276","302482","135971",76,81.24,53.86,24.21
2023-02-12,6749671,7539103,3365420,80.96,90.43,40.37,14.69,"34353","58293","104","5447",6.56,11.13,0.02,1.04,"382853","438270","67793","41860",51.21,58.63,9.07,5.6,"360126","403864","124728","30393",83.2,93.3,28.82,7.02,"649417","778410","259118","68600",92.16,99,36.77,9.74,"1264745",1454365,"544148","198386",85.24,98.02,36.68,13.37,"1072759",1190447,"502148","167451",94.36,99,44.17,14.73,"959112",1043291,"516936","160364",93.29,99,50.28,15.6,"941069",1012129,"582391","206479",94.21,99,58.3,20.67,"658406","703756","465572","209335",91.6,97.91,64.77,29.12,"426831","456278","302482","136011",76,81.24,53.86,24.22
2023-02-13,6749951,7539517,3365442,80.97,90.44,40.37,14.71,"34441","58368","105","5520",6.58,11.14,0.02,1.05,"382890","438327","67797","41961",51.22,58.63,9.07,5.61,"360141","403889","124731","30449",83.2,93.31,28.82,7.03,"649441","778453","259121","68704",92.16,99,36.77,9.75,"1264789",1454435,"544149","198595",85.25,98.03,36.68,13.39,"1072788",1190494,"502151","167645",94.36,99,44.17,14.75,"959124",1043328,"516937","160593",93.29,99,50.28,15.62,"941087",1012158,"582396","206813",94.21,99,58.3,20.7,"658415","703779","465572","209602",91.6,97.91,64.77,29.16,"426835","456286","302483","136165",76,81.25,53.86,24.25
2023-02-14,6750235,7539913,3365474,80.97,90.44,40.37,14.73,"34526","58443","109","5620",6.59,11.16,0.02,1.07,"382931","438378","67807","42079",51.22,58.64,9.07,5.63,"360159","403899","124735","30488",83.21,93.31,28.82,7.04,"649475","778497","259122","68781",92.17,99,36.77,9.76,"1264831",1454499,"544152","198767",85.25,98.03,36.68,13.4,"1072810",1190548,"502156","167798",94.36,99,44.17,14.76,"959131",1043363,"516939","160792",93.29,99,50.28,15.64,"941097",1012190,"582398","207143",94.21,99,58.3,20.74,"658428","703803","465573","209917",91.6,97.91,64.77,29.2,"426847","456293","302483","136349",76,81.25,53.86,24.28
2023-02-15,6750521,7540286,3365500,80.97,90.45,40.37,14.75,"34597","58516","109","5701",6.61,11.17,0.02,1.09,"382975","438416","67815","42173",51.23,58.65,9.07,5.64,"360171","403908","124741","30542",83.21,93.31,28.82,7.06,"649511","778538","259123","68871",92.17,99,36.77,9.77,"1264878",1454564,"544154","198966",85.25,98.04,36.68,13.41,"1072830",1190589,"502159","167954",94.36,99,44.17,14.77,"959149",1043387,"516941","161009",93.29,99,50.28,15.66,"941111",1012221,"582400","207481",94.21,99,58.3,20.77,"658443","703827","465575","210193",91.6,97.92,64.77,29.24,"426856","456320","302483","136540",76.01,81.25,53.86,24.31
2023-02-16,6750792,7540629,3365529,80.98,90.45,40.37,14.77,"34686","58570","109","5771",6.62,11.18,0.02,1.1,"383007","438459","67821","42265",51.23,58.65,9.07,5.65,"360187","403926","124747","30591",83.21,93.32,28.82,7.07,"649543","778583","259126","68956",92.18,99,36.77,9.79,"1264910",1454623,"544159","199135",85.25,98.04,36.68,13.42,"1072849",1190627,"502160","168089",94.37,99,44.17,14.78,"959165",1043419,"516946","161230",93.3,99,50.28,15.68,"941127",1012246,"582401","207797",94.21,99,58.3,20.8,"658456","703843","465576","210449",91.61,97.92,64.77,29.28,"426862","456333","302484","136714",76.01,81.25,53.86,24.34
2023-02-17,6751087,7540984,3365551,80.98,90.45,40.37,14.79,"34818","58673","109","5894",6.65,11.2,0.02,1.13,"383052","438497","67827","42395",51.24,58.66,9.07,5.67,"360200","403940","124750","30649",83.22,93.32,28.82,7.08,"649571","778619","259126","69038",92.18,99,36.77,9.8,"1264947",1454686,"544164","199336",85.26,98.04,36.68,13.44,"1072864",1190662,"502162","168270",94.37,99,44.17,14.8,"959172",1043438,"516950","161437",93.3,99,50.28,15.7,"941134",1012271,"582403","208098",94.21,99,58.3,20.83,"658460","703856","465576","210675",91.61,97.92,64.77,29.31,"426869","456342","302484","136826",76.01,81.26,53.86,24.36
