"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4927674,5470022,59.11,65.61,"35585","50991",4.76,6.82,"208948","271690",48.27,62.77,"420388","497804",59.66,70.64,"906342",1025430,61.09,69.11,"807186",899836,71,79.15,"772473",841523,75.14,81.85,"800250",854274,80.11,85.52,"589888","620502",82.07,86.33,"386614","407972",68.84,72.64
2021-08-28,4940052,5481386,59.26,65.75,"36304","51396",4.86,6.88,"211248","273252",48.8,63.13,"421835","499782",59.86,70.92,"908637",1027988,61.24,69.29,"809390",901894,71.19,79.33,"774077",842898,75.29,81.99,"801417",855167,80.23,85.61,"590298","620855",82.12,86.37,"386846","408154",68.88,72.68
2021-08-29,4948026,5488932,59.35,65.84,"36786","51636",4.92,6.91,"212829","274275",49.17,63.37,"422847","501197",60.01,71.12,"910170",1029839,61.34,69.41,"810789",903199,71.32,79.44,"775090",843736,75.39,82.07,"802028",855718,80.29,85.66,"590532","621061",82.16,86.4,"386955","408271",68.9,72.7
2021-08-30,4966051,5505373,59.57,66.04,"37979","52212",5.08,6.98,"217132","276339",50.16,63.84,"424846","504096",60.29,71.54,"913365",1033675,61.56,69.67,"813583",906075,71.56,79.7,"777169",845718,75.59,82.26,"803494",857100,80.44,85.8,"591218","621595",82.25,86.48,"387265","408563",68.96,72.75
2021-08-31,4982863,5521512,59.77,66.23,"38930","52741",5.21,7.06,"220539","278368",50.95,64.31,"426978","506991",60.59,71.95,"916468",1037488,61.77,69.93,"816187",908829,71.79,79.94,"779320",847650,75.8,82.45,"804940",858351,80.58,85.93,"591867","622199",82.34,86.56,"387634","408895",69.02,72.81
2021-09-01,4997759,5537069,59.95,66.42,"39605","53218",5.3,7.12,"223096","280319",51.54,64.76,"428850","509769",60.86,72.34,"919543",1041238,61.98,70.18,"818831",911496,72.02,80.17,"781145",849529,75.98,82.63,"806240",859616,80.71,86.05,"592462","622709",82.42,86.63,"387987","409175",69.08,72.86
2021-09-02,5011040,5552060,60.11,66.6,"40208","53702",5.38,7.18,"225349","282286",52.06,65.22,"430514","512805",61.09,72.77,"922301",1044747,62.16,70.42,"821130",913929,72.22,80.39,"782759",851170,76.14,82.79,"807486",860742,80.84,86.17,"592997","623214",82.5,86.7,"388296","409465",69.14,72.91
2021-09-03,5026332,5567682,60.29,66.78,"40823","54278",5.46,7.26,"227584","284298",52.58,65.68,"432602","515551",61.39,73.16,"925561",1048491,62.38,70.67,"823786",916562,72.46,80.62,"784785",852972,76.33,82.97,"808929",862033,80.98,86.3,"593638","623774",82.59,86.78,"388624","409723",69.2,72.96
2021-09-04,5036480,5577770,60.41,66.91,"41271","54640",5.52,7.31,"229236","285663",52.96,66,"433944","517352",61.58,73.42,"927630",1050915,62.52,70.83,"825626",918316,72.62,80.77,"786083",854132,76.46,83.08,"809882",862804,81.08,86.37,"593990","624070",82.64,86.82,"388818","409878",69.23,72.98
2021-09-05,5042492,5584854,60.48,66.99,"41524","54882",5.55,7.34,"230053","286544",53.15,66.2,"434776","518662",61.7,73.6,"929020",1052704,62.62,70.95,"826744",919563,72.72,80.88,"786822",854924,76.53,83.16,"810447",863326,81.13,86.43,"594176","624267",82.66,86.85,"388930","409982",69.25,73
2021-09-06,5047332,5590260,60.54,67.06,"41718","55074",5.58,7.37,"230690","287242",53.3,66.36,"435495","519699",61.8,73.75,"930173",1054140,62.69,71.05,"827662",920496,72.8,80.97,"787395",855507,76.59,83.21,"810842",863696,81.17,86.46,"594349","624378",82.69,86.86,"389008","410028",69.27,73.01
2021-09-07,5065787,5606344,60.76,67.25,"42543","55695",5.69,7.45,"233495","289497",53.94,66.88,"437975","522283",62.15,74.12,"933983",1057956,62.95,71.31,"830937",923270,73.09,81.21,"789783",857339,76.82,83.39,"812568",865055,81.34,86.6,"595104","624908",82.79,86.94,"389399","410341",69.34,73.07
2021-09-08,5081386,5623054,60.95,67.45,"43212","56297",5.78,7.53,"235799","291782",54.48,67.41,"440054","524910",62.45,74.49,"937303",1061989,63.17,71.58,"833677",926266,73.33,81.47,"791790",859318,77.02,83.58,"814066",866449,81.49,86.74,"595720","625427",82.88,87.01,"389765","410616",69.4,73.11
2021-09-09,5097073,5639846,61.14,67.65,"43851","56935",5.87,7.62,"238126","294079",55.01,67.94,"442199","527477",62.75,74.85,"940687",1066013,63.4,71.85,"836447",929274,73.57,81.74,"793720",861310,77.2,83.78,"815564",867895,81.64,86.88,"596367","625974",82.97,87.09,"390112","410889",69.46,73.16
2021-09-10,5113442,5658972,61.34,67.88,"44550","57640",5.96,7.71,"240498","296554",55.56,68.51,"444462","530519",63.07,75.29,"944303",1070707,63.65,72.16,"839372",932783,73.83,82.05,"795791",863551,77.41,84,"816997",869511,81.79,87.04,"596997","626542",83.06,87.17,"390472","411165",69.53,73.21
2021-09-11,5124785,5672379,61.47,68.04,"45021","58179",6.02,7.78,"242320","298458",55.98,68.95,"446042","532724",63.3,75.6,"946755",1073839,63.81,72.38,"841347",935202,74,82.26,"797256",865139,77.55,84.15,"817984",870569,81.89,87.15,"597407","626943",83.11,87.22,"390653","411326",69.56,73.24
2021-09-12,5130563,5681577,61.54,68.15,"45196","58456",6.05,7.82,"243029","299637",56.15,69.22,"447000","534338",63.43,75.83,"948171",1076326,63.91,72.54,"842392",936858,74.1,82.4,"798031",866191,77.62,84.25,"818441",871192,81.93,87.21,"597583","627164",83.14,87.25,"390720","411415",69.57,73.26
2021-09-13,5144416,5699164,61.71,68.36,"45516","58774",6.09,7.86,"244309","300871",56.44,69.51,"449268","537333",63.76,76.25,"951625",1081256,64.14,72.88,"845060",940325,74.33,82.71,"799884",868416,77.8,84.47,"819674",872746,82.06,87.37,"598092","627770",83.21,87.34,"390988","411673",69.62,73.3
2021-09-14,5158888,5715949,61.88,68.56,"45892","59056",6.14,7.9,"245826","302056",56.79,69.78,"451579","540190",64.08,76.66,"955125",1085955,64.37,73.19,"847756",943559,74.57,82.99,"801719",870558,77.98,84.68,"821006",874203,82.19,87.51,"598677","628396",83.29,87.42,"391308","411976",69.68,73.36
2021-09-15,5172360,5731850,62.04,68.75,"46278","59412",6.19,7.95,"247310","303482",57.14,70.11,"453703","542891",64.39,77.04,"958365",1090195,64.59,73.48,"850241",946555,74.79,83.26,"803481",872556,78.15,84.87,"822201",875517,82.31,87.65,"599204","629008",83.36,87.51,"391577","412234",69.72,73.4
2021-09-16,5187241,5747942,62.22,68.95,"46702","59789",6.25,8,"249179","305165",57.57,70.5,"456017","545447",64.71,77.4,"961820",1094323,64.83,73.76,"852984",949635,75.03,83.53,"805373",874578,78.34,85.07,"823565",876920,82.44,87.79,"599748","629586",83.44,87.59,"391853","412499",69.77,73.45
2021-09-17,5201891,5762870,62.4,69.13,"47181","60310",6.31,8.07,"250989","306832",57.99,70.89,"458433","547928",65.06,77.76,"965204",1097922,65.05,74,"855627",952390,75.26,83.77,"807272",876421,78.52,85.25,"824836",878172,82.57,87.91,"600270","630134",83.51,87.67,"392079","412761",69.81,73.5
2021-09-18,5212905,5773590,62.53,69.25,"47637","60659",6.37,8.11,"252694","308139",58.38,71.19,"460157","549649",65.3,78,"967617",1100627,65.22,74.18,"857535",954340,75.43,83.94,"808640",877726,78.65,85.37,"825759",879047,82.66,88,"600621","630483",83.56,87.71,"392245","412920",69.84,73.52
2021-09-19,5219504,5780180,62.61,69.33,"47865","60839",6.4,8.14,"253593","308875",58.59,71.36,"461282","550810",65.46,78.17,"969207",1102360,65.32,74.3,"858692",955553,75.53,84.05,"809467",878535,78.74,85.45,"826265",879523,82.72,88.05,"600793","630683",83.58,87.74,"392340","413002",69.86,73.54
2021-09-20,5233230,5793690,62.77,69.5,"48279","61061",6.46,8.17,"255045","309895",58.92,71.59,"463649","553051",65.8,78.48,"972420",1105976,65.54,74.54,"861235",958168,75.75,84.28,"811208",880284,78.9,85.62,"827540",880757,82.84,88.17,"601263","631229",83.65,87.82,"392591","413269",69.9,73.59
2021-09-21,5246976,5806665,62.94,69.65,"48670","61238",6.51,8.19,"256528","310870",59.27,71.82,"466004","555153",66.13,78.78,"975626",1109456,65.76,74.78,"863764",960675,75.97,84.5,"812963",882016,79.08,85.79,"828742",881971,82.96,88.29,"601798","631726",83.72,87.89,"392881","413560",69.96,73.64
2021-09-22,5259900,5820145,63.09,69.81,"49026","61450",6.56,8.22,"258055","311833",59.62,72.04,"468228","557170",66.45,79.07,"978648",1113054,65.96,75.02,"866060",963371,76.18,84.74,"814577",883843,79.23,85.97,"829933",883299,83.08,88.42,"602238","632271",83.78,87.96,"393135","413854",70,73.69
2021-09-23,5274177,5836288,63.26,70.01,"49430","61675",6.61,8.25,"259598","312860",59.97,72.28,"471066","559479",66.85,79.4,"981876",1117269,66.18,75.3,"868531",966622,76.39,85.02,"816347",886281,79.4,86.21,"831197",885057,83.21,88.6,"602757","632924",83.86,88.05,"393375","414121",70.04,73.74
2021-09-24,5289077,5854036,63.44,70.22,"49990","62075",6.69,8.3,"261445","314143",60.4,72.58,"473506","561864",67.2,79.73,"985272",1121940,66.41,75.62,"871166",970234,76.63,85.34,"818252",888818,79.59,86.45,"832577",886938,83.35,88.79,"603265","633590",83.93,88.15,"393604","414434",70.08,73.79
2021-09-25,5299146,5865478,63.56,70.36,"50470","62414",6.75,8.35,"262981","315361",60.76,72.86,"475095","563434",67.42,79.96,"987444",1124816,66.55,75.81,"872932",972368,76.78,85.53,"819502",890368,79.71,86.6,"833395",888064,83.43,88.9,"603569","634013",83.97,88.2,"393758","414640",70.11,73.83
2021-09-26,5305678,5872478,63.64,70.44,"50694","62570",6.78,8.37,"263812","315960",60.95,73,"476205","564503",67.58,80.11,"989015",1126749,66.66,75.94,"874080",973750,76.88,85.65,"820354",891334,79.79,86.7,"833899",888641,83.48,88.96,"603768","634240",84,88.24,"393851","414731",70.13,73.85
2021-09-27,5314840,5887536,63.75,70.62,"50930","62815",6.81,8.4,"264653","316974",61.14,73.23,"477807","566667",67.81,80.42,"991323",1130637,66.81,76.2,"875782",976765,77.03,85.91,"821543",893459,79.91,86.9,"834701",890179,83.56,89.11,"604083","634946",84.04,88.33,"394018","415094",70.16,73.91
2021-09-28,5327359,5899231,63.9,70.76,"51346","63014",6.87,8.43,"266275","317851",61.52,73.43,"479715","568332",68.08,80.65,"994238",1133830,67.01,76.42,"878036",979025,77.23,86.11,"823141",894981,80.07,87.05,"835793",891292,83.67,89.22,"604538","635518",84.1,88.41,"394277","415388",70.2,73.96
2021-09-29,5340635,5911708,64.06,70.91,"51786","63205",6.93,8.45,"267929","318736",61.9,73.64,"481570","570009",68.34,80.89,"997419",1137156,67.23,76.64,"880526",981520,77.45,86.33,"824865",896714,80.23,87.22,"837006",892506,83.79,89.35,"605007","636134",84.17,88.5,"394527","415728",70.25,74.02
2021-09-30,5354296,5924911,64.22,71.07,"52252","63414",6.99,8.48,"269618","319626",62.29,73.84,"483526","571806",68.62,81.15,"1000631",1140617,67.44,76.88,"883067",984118,77.67,86.56,"826638",898587,80.41,87.4,"838268",893932,83.92,89.49,"605519","636757",84.24,88.59,"394777","416054",70.29,74.08
2021-10-01,5368879,5938542,64.4,71.23,"52883","63805",7.07,8.54,"271526","320783",62.73,74.11,"485685","573679",68.92,81.41,"1003972",1144066,67.67,77.11,"885733",986765,77.91,86.79,"828453",900405,80.58,87.58,"839604",895291,84.05,89.63,"606025","637401",84.31,88.68,"394998","416347",70.33,74.13
2021-10-02,5379685,5946845,64.53,71.33,"53456","64137",7.15,8.58,"273438","321787",63.17,74.34,"487168","574844",69.13,81.58,"1006190",1146078,67.82,77.24,"887568",988221,78.07,86.92,"829814",901439,80.71,87.68,"840518",896090,84.14,89.71,"606355","637747",84.36,88.72,"395178","416502",70.37,74.16
2021-10-03,5386431,5952324,64.61,71.4,"53704","64272",7.18,8.6,"274332","322328",63.38,74.47,"488203","575591",69.28,81.68,"1007860",1147499,67.93,77.34,"888851",989249,78.18,87.01,"830667",902181,80.8,87.75,"841034",896567,84.19,89.75,"606527","638016",84.38,88.76,"395253","416621",70.38,74.18
2021-10-04,5398280,5962931,64.75,71.53,"53991","64466",7.22,8.62,"275277","323071",63.6,74.64,"489910","577130",69.52,81.9,"1010931",1150224,68.14,77.52,"891254",991205,78.39,87.18,"832293",903573,80.96,87.89,"842212",897769,84.31,89.87,"606970","638575",84.44,88.84,"395442","416918",70.41,74.24
2021-10-05,5410793,5973909,64.9,71.66,"54216","64649",7.25,8.65,"276215","323819",63.81,74.81,"491850","578800",69.8,82.14,"1014130",1153002,68.35,77.71,"893699",993271,78.61,87.37,"833966",905054,81.12,88.03,"843438",898897,84.43,89.99,"607549","639196",84.52,88.93,"395730","417221",70.46,74.29
2021-10-06,5422635,5984521,65.04,71.78,"54429","64829",7.28,8.67,"277123","324550",64.02,74.98,"493681","580333",70.06,82.36,"1017113",1155641,68.55,77.89,"896059",995265,78.82,87.54,"835602",906531,81.28,88.18,"844628",900085,84.55,90.11,"608029","639815",84.59,89.01,"395971","417472",70.51,74.33
2021-10-07,5435472,5994733,65.2,71.91,"54770","65045",7.33,8.7,"278379","325349",64.31,75.17,"495509","581865",70.32,82.57,"1020326",1158196,68.77,78.06,"898532",997184,79.03,87.71,"837276",907822,81.44,88.3,"845850",901085,84.68,90.21,"608589","640407",84.67,89.09,"396241","417780",70.55,74.39
2021-10-08,5448378,6004827,65.35,72.03,"55231","65363",7.39,8.74,"279920","326383",64.67,75.4,"497418","583372",70.59,82.79,"1023290",1160619,68.97,78.22,"900846",998998,79.24,87.87,"839013",909010,81.61,88.42,"847131",902088,84.8,90.31,"609064","640934",84.73,89.17,"396465","418060",70.59,74.44
2021-10-09,5457260,6011495,65.46,72.11,"55602","65654",7.44,8.78,"281138","327262",64.95,75.61,"498688","584367",70.77,82.93,"1025334",1162208,69.11,78.33,"902454",1000170,79.38,87.97,"840210",909782,81.73,88.49,"847892",902627,84.88,90.36,"609358","641222",84.77,89.21,"396584","418203",70.62,74.47
2021-10-10,5462692,6015327,65.52,72.15,"55790","65787",7.46,8.8,"281792","327640",65.1,75.69,"499540","584958",70.89,83.01,"1026737",1163222,69.2,78.4,"903495",1000873,79.47,88.03,"840876",910244,81.79,88.54,"848306",902922,84.92,90.39,"609510","641394",84.8,89.23,"396646","418287",70.63,74.48
2021-10-11,5472743,6023424,65.65,72.25,"56001","66025",7.49,8.83,"282714","328460",65.32,75.88,"501068","586141",71.11,83.18,"1029307",1165299,69.37,78.54,"905427",1002324,79.64,88.16,"842195",911232,81.92,88.63,"849283",903642,85.02,90.46,"609918","641794",84.85,89.29,"396830","418507",70.66,74.52
2021-10-12,5484524,6032145,65.79,72.36,"56202","66174",7.52,8.85,"283615","329133",65.52,76.04,"502792","587495",71.35,83.37,"1032266",1167634,69.57,78.7,"907811",1003915,79.85,88.3,"843833",912259,82.08,88.73,"850457",904458,85.14,90.54,"610440","642258",84.93,89.35,"397108","418819",70.71,74.57
2021-10-13,5495328,6039878,65.92,72.45,"56391","66312",7.54,8.87,"284396","329785",65.7,76.19,"504338","588753",71.57,83.55,"1035030",1169613,69.76,78.83,"909986",1005253,80.04,88.42,"845345",913157,82.23,88.82,"851577",905219,85.25,90.62,"610887","642687",84.99,89.41,"397378","419099",70.76,74.62
2021-10-14,5507015,6047792,66.06,72.54,"56611","66473",7.57,8.89,"285245","330352",65.9,76.32,"505925","590058",71.8,83.74,"1037976",1171653,69.96,78.97,"912338",1006670,80.25,88.54,"847059",914147,82.39,88.92,"852777",905915,85.37,90.69,"611434","643134",85.06,89.47,"397650","419390",70.81,74.68
2021-10-15,5519625,6056068,66.21,72.64,"56997","66754",7.62,8.93,"286365","331071",66.16,76.49,"507556","591262",72.03,83.91,"1041118",1173720,70.17,79.11,"914820",1008127,80.47,88.67,"848874",915167,82.57,89.02,"854069",906730,85.5,90.77,"611934","643587",85.13,89.54,"397892","419650",70.85,74.72
2021-10-16,5527707,6061317,66.3,72.71,"57319","66975",7.67,8.96,"287410","331676",66.4,76.63,"508594","592073",72.17,84.02,"1043003",1175021,70.3,79.2,"916340",1009065,80.6,88.76,"849958",915785,82.67,89.08,"854846",907158,85.58,90.81,"612224","643808",85.17,89.57,"398013","419756",70.87,74.74
2021-10-17,5532553,6064618,66.36,72.75,"57452","67089",7.69,8.97,"287938","332036",66.52,76.71,"509346","592585",72.28,84.09,"1044259",1175883,70.38,79.25,"917275",1009674,80.68,88.81,"850599",916143,82.74,89.11,"855244",907421,85.62,90.84,"612360","643943",85.19,89.59,"398080","419844",70.88,74.76
2021-10-18,5543871,6072136,66.5,72.84,"57663","67263",7.71,9,"288750","332593",66.71,76.84,"510854","593776",72.5,84.26,"1047191",1177796,70.58,79.38,"919568",1011048,80.88,88.93,"852246",917061,82.9,89.2,"856468",908087,85.74,90.91,"612853","644386",85.26,89.65,"398278","420126",70.92,74.81
2021-10-19,5553280,6079160,66.61,72.92,"57834","67407",7.74,9.02,"289478","333115",66.88,76.96,"512134","594862",72.68,84.42,"1049617",1179662,70.74,79.51,"921446",1012270,81.05,89.04,"853610",917904,83.03,89.28,"857441",908749,85.84,90.97,"613255","644802",85.32,89.71,"398465","420389",70.95,74.85
2021-10-20,5563247,6086219,66.73,73,"57998","67535",7.76,9.03,"290227","333624",67.05,77.08,"513361","595937",72.85,84.57,"1052250",1181540,70.92,79.63,"923469",1013564,81.23,89.15,"855031",918731,83.17,89.36,"858480",909432,85.94,91.04,"613712","645174",85.38,89.76,"398719","420682",71,74.91
2021-10-21,5573225,6093717,66.85,73.09,"58168","67668",7.78,9.05,"290920","334194",67.21,77.21,"514634","597058",73.03,84.73,"1054708",1183428,71.09,79.76,"925490",1014970,81.4,89.27,"856477",919654,83.31,89.45,"859625",910190,86.05,91.12,"614204","645599",85.45,89.82,"398999","420956",71.05,74.96
2021-10-22,5584475,6102285,66.99,73.2,"58509","67957",7.83,9.09,"291941","334885",67.45,77.37,"516091","598294",73.24,84.9,"1057504",1185519,71.27,79.9,"927749",1016585,81.6,89.42,"858012",920696,83.46,89.55,"860718",911016,86.16,91.2,"614701","646099",85.52,89.89,"399250","421234",71.09,75
2021-10-23,5591607,6107840,67.07,73.26,"58803","68161",7.87,9.12,"292821","335481",67.65,77.51,"516984","599035",73.37,85.01,"1059218",1186882,71.39,79.99,"929062",1017653,81.72,89.51,"858955",921351,83.55,89.62,"861434",911536,86.24,91.25,"614972","646364",85.56,89.92,"399358","421377",71.11,75.03
2021-10-24,5596212,6111491,67.13,73.31,"58931","68284",7.88,9.13,"293249","335808",67.75,77.58,"517536","599481",73.44,85.07,"1060409",1187838,71.47,80.06,"929988",1018348,81.8,89.57,"859618",921815,83.61,89.66,"861903",911903,86.28,91.29,"615152","646545",85.58,89.95,"399426","421469",71.12,75.05
2021-10-25,5605971,6120691,67.24,73.42,"59081","68432",7.9,9.15,"293902","336375",67.9,77.71,"518800","600717",73.62,85.25,"1062881",1190280,71.64,80.22,"932014",1020187,81.98,89.73,"861031",923034,83.75,89.78,"862998",912800,86.39,91.38,"615632","647079",85.65,90.02,"399632","421787",71.16,75.1
2021-10-26,5614897,6129428,67.35,73.52,"59216","68563",7.92,9.17,"294506","336873",68.04,77.83,"520018","601837",73.8,85.41,"1065182",1192641,71.79,80.38,"933890",1021924,82.14,89.89,"862300",924235,83.87,89.9,"863887",913694,86.48,91.47,"616081","647597",85.71,90.09,"399817","422064",71.19,75.15
2021-10-27,5624570,6140532,67.47,73.66,"59399","68668",7.95,9.19,"295106","337333",68.18,77.93,"521160","603092",73.96,85.58,"1067665",1195782,71.96,80.59,"935991",1024442,82.33,90.11,"863710",925875,84.01,90.06,"864922",914807,86.59,91.58,"616553","648154",85.78,90.17,"400064","422379",71.24,75.21
2021-10-28,5633981,6152136,67.58,73.79,"59579","68793",7.97,9.2,"295684","337841",68.31,78.05,"522343","604423",74.13,85.77,"1069986",1199109,72.12,80.82,"937954",1027112,82.5,90.34,"865038",927482,84.14,90.21,"865968",915891,86.69,91.69,"617085","648724",85.85,90.25,"400344","422761",71.29,75.28
2021-10-29,5643800,6164529,67.7,73.94,"59832","68986",8,9.23,"296450","338426",68.49,78.19,"523574","605794",74.3,85.97,"1072440",1202742,72.28,81.06,"939958",1029995,82.68,90.6,"866468",929229,84.28,90.38,"867032",917051,86.8,91.8,"617492","649235",85.91,90.32,"400554","423071",71.32,75.33
2021-10-30,5649667,6169632,67.77,74,"60064","69178",8.03,9.25,"297084","338859",68.64,78.29,"524281","606476",74.4,86.07,"1073778",1204011,72.37,81.15,"941135",1030963,82.78,90.68,"867318",929902,84.36,90.45,"867618",917507,86.85,91.85,"617707","649499",85.94,90.36,"400682","423237",71.35,75.36
2021-10-31,5652867,6172635,67.81,74.04,"60161","69258",8.05,9.26,"297350","339044",68.7,78.33,"524679","606944",74.46,86.13,"1074601",1204805,72.43,81.2,"941806",1031528,82.84,90.73,"867769",930294,84.41,90.49,"867931",917771,86.89,91.88,"617830","649672",85.95,90.38,"400740","423319",71.36,75.38
2021-11-01,5660787,6180374,67.9,74.13,"60351","69435",8.07,9.29,"297963","339530",68.84,78.44,"525659","608005",74.6,86.28,"1076695",1206833,72.57,81.34,"943347",1032900,82.97,90.85,"868871",931298,84.51,90.59,"868756",918544,86.97,91.95,"618206","650187",86.01,90.46,"400939","423642",71.39,75.43
2021-11-02,5668343,6187454,67.99,74.22,"60499","69603",8.09,9.31,"298579","340041",68.98,78.56,"526723","608982",74.75,86.42,"1078678",1208610,72.7,81.46,"944734",1034156,83.1,90.96,"869850",932137,84.61,90.67,"869514",919254,87.04,92.02,"618609","650695",86.06,90.53,"401157","423976",71.43,75.49
2021-11-03,5675900,6194956,68.08,74.31,"60624","70144",8.11,9.38,"299073","340391",69.09,78.64,"527710","609959",74.89,86.56,"1080640",1210403,72.83,81.58,"946146",1035523,83.22,91.08,"870894",933010,84.71,90.75,"870352",919972,87.13,92.1,"619027","651233",86.12,90.6,"401434","424321",71.48,75.55
2021-11-04,5682966,6204479,68.17,74.42,"60756","73274",8.13,9.8,"299497","340743",69.19,78.72,"528710","610846",75.03,86.69,"1082411",1212041,72.95,81.69,"947551",1036724,83.34,91.19,"871896",933790,84.81,90.83,"871057",920680,87.2,92.17,"619420","651716",86.17,90.67,"401668","424665",71.52,75.62
2021-11-05,5690616,6215612,68.26,74.56,"61021","77270",8.16,10.34,"300168","341264",69.35,78.84,"529704","611846",75.17,86.83,"1084245",1213907,73.08,81.82,"949031",1038098,83.47,91.31,"872899",934733,84.91,90.92,"871864",921409,87.28,92.24,"619808","652169",86.23,90.73,"401876","424916",71.56,75.66
2021-11-06,5695227,6226115,68.31,74.68,"61225","83438",8.19,11.16,"300635","341614",69.46,78.92,"530347","612546",75.26,86.93,"1085325",1215013,73.15,81.89,"949909",1038894,83.55,91.38,"873534",935282,84.97,90.97,"872288",921838,87.32,92.28,"619993","652415",86.25,90.77,"401971","425075",71.57,75.69
2021-11-07,5697992,6232736,68.35,74.76,"61331","87372",8.2,11.69,"300890","341810",69.51,78.97,"530717","612938",75.31,86.98,"1086054",1215771,73.2,81.94,"950473",1039423,83.6,91.43,"873893",935660,85,91.01,"872524",922064,87.35,92.31,"620088","652561",86.27,90.79,"402022","425137",71.58,75.7
2021-11-08,5704403,6247738,68.42,74.94,"61458","96082",8.22,12.85,"301307","342142",69.61,79.04,"531580","613891",75.44,87.12,"1087683",1217504,73.31,82.06,"951829",1040608,83.72,91.53,"874801",936430,85.09,91.08,"873136",922712,87.41,92.37,"620407","652956",86.31,90.84,"402202","425413",71.62,75.75
2021-11-09,5710385,6263754,68.5,75.13,"61577","106081",8.24,14.19,"301709","342477",69.7,79.12,"532396","614814",75.55,87.25,"1089323",1219073,73.42,82.16,"952946",1041687,83.82,91.62,"875572",937167,85.17,91.16,"873718",923309,87.47,92.43,"620736","653418",86.36,90.9,"402408","425728",71.65,75.8
2021-11-10,5716281,6280480,68.57,75.33,"61709","116738",8.25,15.62,"302154","342821",69.81,79.2,"533199","615716",75.67,87.38,"1090790",1220639,73.52,82.27,"954079",1042799,83.92,91.72,"876321",937868,85.24,91.22,"874348",923954,87.53,92.49,"621055","653868",86.4,90.97,"402626","426077",71.69,75.87
2021-11-11,5722047,6292530,68.64,75.48,"61854","122778",8.27,16.42,"302657","343432",69.92,79.34,"533947","616594",75.77,87.5,"1092239",1222096,73.62,82.37,"955139",1043802,84.01,91.81,"877022",938555,85.31,91.29,"874944",924544,87.59,92.55,"621384","654317",86.45,91.03,"402861","426412",71.73,75.93
2021-11-12,5728246,6309307,68.71,75.68,"62104","133425",8.31,17.85,"303214","343916",70.05,79.45,"534754","617553",75.89,87.64,"1093795",1223675,73.72,82.47,"956328",1044964,84.12,91.91,"877804",939265,85.38,91.36,"875580",925164,87.65,92.62,"621664","654711",86.49,91.08,"403003","426634",71.76,75.97
2021-11-13,5732355,6318845,68.76,75.79,"62306","139055",8.33,18.6,"303671","344306",70.16,79.54,"535281","618071",75.96,87.71,"1094793",1224666,73.79,82.54,"957052",1045671,84.18,91.98,"878326",939765,85.43,91.41,"875981",925606,87.69,92.66,"621852","654952",86.51,91.12,"403093","426753",71.77,75.99
2021-11-14,5734902,6324569,68.79,75.86,"62407","142244",8.35,19.03,"303908","344492",70.21,79.59,"535634","618469",76.01,87.77,"1095444",1225378,73.83,82.59,"957526",1046121,84.22,92.01,"878642",940087,85.46,91.44,"876239",925855,87.72,92.68,"621950","655097",86.53,91.14,"403152","426826",71.79,76
2021-11-15,5741374,6337734,68.87,76.02,"62559","148877",8.37,19.92,"304366","344870",70.32,79.68,"536388","619444",76.12,87.91,"1097171",1227118,73.95,82.71,"958816",1047287,84.34,92.12,"879519",940867,85.55,91.52,"876917",926540,87.79,92.75,"622303","655606",86.58,91.21,"403335","427125",71.82,76.05
2021-11-16,5747595,6347445,68.94,76.14,"62676","151820",8.38,20.31,"304790","345265",70.42,79.77,"537175","620490",76.23,88.05,"1098822",1228945,74.06,82.83,"960011",1048425,84.44,92.22,"880370",941622,85.63,91.59,"877580",927286,87.85,92.83,"622623","656150",86.62,91.28,"403548","427442",71.86,76.11
2021-11-17,5754511,6357443,69.03,76.26,"62766","155098",8.4,20.75,"305159","345637",70.5,79.85,"538022","621502",76.35,88.2,"1100696",1230764,74.19,82.95,"961500",1049596,84.57,92.32,"881358",942414,85.73,91.67,"878278",927970,87.92,92.9,"622986","656635",86.67,91.35,"403746","427827",71.89,76.18
