"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-12,6671263,7441158,3353293,80.02,89.26,40.22,4.83,"17741","44351","11","20",3.39,8.47,0,0,"375262","430401","65165","3782",50.2,57.57,8.72,0.51,"357549","400503","123690","7493",82.6,92.53,28.58,1.73,"638448","764388","257132","18506",90.6,99,36.49,2.63,"1248692",1431501,"541746","69690",84.16,96.48,36.51,4.7,"1065219",1178560,"501276","60318",93.69,99,44.09,5.31,"953901",1035206,"515893","50382",92.78,99,50.18,4.9,"935961",1004612,"581358","64824",93.7,99,58.2,6.49,"654368","698340","464915","76416",91.04,97.15,64.68,10.63,"424122","453296","302107","51197",75.52,80.71,53.79,9.12
2022-10-13,6672273,7442412,3353430,80.03,89.27,40.22,4.99,"17926","44537","11","20",3.42,8.5,0,0,"375339","430481","65222","3847",50.21,57.58,8.72,0.51,"357576","400535","123699","7664",82.61,92.54,28.58,1.77,"638557","764552","257140","19063",90.62,99,36.49,2.71,"1248916",1431808,"541759","71775",84.18,96.5,36.51,4.84,"1065349",1178725,"501283","62035",93.71,99,44.09,5.46,"953966",1035302,"515906","51963",92.79,99,50.18,5.05,"936024",1004697,"581368","67232",93.7,99,58.2,6.73,"654444","698431","464929","79272",91.05,97.17,64.68,11.03,"424176","453344","302113","53177",75.53,80.72,53.79,9.47
2022-10-14,6673744,7443803,3353564,80.05,89.29,40.23,5.19,"18329","44758","11","21",3.5,8.55,0,0,"375464","430579","65279","4023",50.23,57.6,8.73,0.54,"357612","400572","123713","8024",82.62,92.54,28.58,1.85,"638709","764725","257149","19849",90.64,99,36.49,2.82,"1249186",1432112,"541772","74338",84.19,96.52,36.51,5.01,"1065522",1178888,"501295","64416",93.72,99,44.09,5.67,"954055",1035424,"515911","54323",92.8,99,50.18,5.28,"936125",1004808,"581381","70282",93.71,99,58.2,7.04,"654521","698537","464936","82452",91.06,97.18,64.68,11.47,"424221","453400","302117","55123",75.54,80.73,53.79,9.82
2022-10-15,6674352,7444451,3353657,80.06,89.3,40.23,5.28,"18493","44865","12","21",3.53,8.57,0,0,"375561","430620","65342","4195",50.24,57.6,8.74,0.56,"357630","400595","123720","8313",82.62,92.55,28.58,1.92,"638756","764803","257154","20188",90.65,99,36.49,2.86,"1249267",1432243,"541777","75399",84.2,96.53,36.52,5.08,"1065580",1178959,"501298","65418",93.73,99,44.09,5.75,"954095",1035482,"515914","55447",92.8,99,50.18,5.39,"936174",1004861,"581382","71771",93.72,99,58.2,7.18,"654561","698586","464938","83837",91.06,97.19,64.68,11.66,"424235","453437","302120","55928",75.54,80.74,53.8,9.96
2022-10-16,6674734,7444883,3353683,80.06,89.3,40.23,5.34,"18588","44904","12","22",3.55,8.57,0,0,"375587","430640","65351","4276",50.24,57.61,8.74,0.57,"357638","400609","123723","8458",82.62,92.55,28.58,1.95,"638801","764855","257155","20435",90.65,99,36.49,2.9,"1249347",1432383,"541783","76264",84.2,96.54,36.52,5.14,"1065628",1179020,"501298","66128",93.73,99,44.09,5.82,"954115",1035514,"515916","56094",92.8,99,50.18,5.46,"936203",1004891,"581384","72531",93.72,99,58.2,7.26,"654574","698612","464939","84549",91.07,97.19,64.68,11.76,"424253","453455","302122","56383",75.54,80.74,53.8,10.04
2022-10-17,6675886,7446276,3353771,80.08,89.32,40.23,5.52,"18770","45077","14","23",3.58,8.61,0,0,"375671","430700","65374","4418",50.25,57.61,8.74,0.59,"357671","400645","123735","8671",82.63,92.56,28.59,2,"638939","765060","257164","21191",90.67,99,36.49,3.01,"1249622",1432748,"541789","78781",84.22,96.57,36.52,5.31,"1065767",1179222,"501306","68286",93.74,99,44.09,6.01,"954182",1035637,"515921","58044",92.81,99,50.18,5.65,"936292",1005001,"581394","75293",93.73,99,58.2,7.54,"654652","698699","464949","87593",91.08,97.2,64.68,12.19,"424320","453487","302125","58305",75.55,80.75,53.8,10.38
2022-10-18,6676946,7447566,3353874,80.09,89.33,40.23,5.69,"18980","45249","14","29",3.62,8.64,0,0.01,"375751","430776","65424","4587",50.26,57.62,8.75,0.61,"357698","400667","123743","8828",82.64,92.57,28.59,2.04,"639073","765251","257169","21894",90.69,99,36.49,3.11,"1249864",1433080,"541796","80969",84.24,96.59,36.52,5.46,"1065870",1179381,"501309","70056",93.75,99,44.09,6.16,"954243",1035732,"515928","59740",92.82,99,50.18,5.81,"936361",1005115,"581408","77883",93.74,99,58.2,7.8,"654727","698771","464954","90416",91.09,97.21,64.69,12.58,"424379","453544","302129","60195",75.56,80.76,53.8,10.72
2022-10-19,6678072,7449055,3353964,80.1,89.35,40.23,5.88,"19204","45442","14","29",3.67,8.68,0,0.01,"375826","430852","65459","4873",50.27,57.63,8.76,0.65,"357728","400700","123757","9014",82.65,92.57,28.59,2.08,"639196","765467","257174","22716",90.71,99,36.5,3.22,"1250142",1433487,"541805","83510",84.26,96.62,36.52,5.63,"1065993",1179559,"501315","71955",93.76,99,44.09,6.33,"954304",1035835,"515934","61529",92.82,99,50.18,5.98,"936436",1005245,"581415","80519",93.74,99,58.2,8.06,"654809","698864","464961","93394",91.1,97.23,64.69,12.99,"424434","453604","302130","62299",75.57,80.77,53.8,11.09
2022-10-20,6679136,7450369,3354065,80.12,89.37,40.23,6.05,"19400","45622","14","30",3.7,8.71,0,0.01,"375901","430933","65491","5172",50.28,57.65,8.76,0.69,"357760","400728","123762","9211",82.65,92.58,28.59,2.13,"639330","765645","257178","23404",90.73,99,36.5,3.32,"1250378",1433830,"541814","85789",84.27,96.64,36.52,5.78,"1066092",1179698,"501326","73772",93.77,99,44.1,6.49,"954376",1035922,"515944","63379",92.83,99,50.18,6.16,"936523",1005377,"581424","83194",93.75,99,58.2,8.33,"654884","698956","464974","96355",91.11,97.24,64.69,13.41,"424492","453658","302138","64339",75.58,80.78,53.8,11.46
2022-10-21,6680380,7451753,3354163,80.13,89.38,40.23,6.25,"19786","45843","15","33",3.78,8.75,0,0.01,"375996","431038","65537","5601",50.3,57.66,8.77,0.75,"357782","400749","123772","9531",82.66,92.58,28.59,2.2,"639459","765824","257186","24209",90.75,99,36.5,3.44,"1250608",1434143,"541819","88380",84.29,96.66,36.52,5.96,"1066232",1179901,"501332","76116",93.78,99,44.1,6.7,"954451",1036032,"515952","65664",92.84,99,50.19,6.39,"936584",1005476,"581429","85993",93.76,99,58.21,8.61,"654933","699035","464979","99045",91.12,97.25,64.69,13.78,"424549","453712","302142","66120",75.59,80.79,53.8,11.77
2022-10-22,6681013,7452345,3354212,80.14,89.39,40.23,6.34,"19950","45936","16","40",3.81,8.77,0,0.01,"376059","431109","65570","6069",50.3,57.67,8.77,0.81,"357801","400772","123774","9828",82.66,92.59,28.6,2.27,"639512","765884","257187","24596",90.75,99,36.5,3.49,"1250731",1434281,"541822","89468",84.3,96.67,36.52,6.03,"1066299",1179969,"501332","77114",93.79,99,44.1,6.78,"954497",1036073,"515952","66840",92.84,99,50.19,6.5,"936625",1005521,"581434","87398",93.76,99,58.21,8.75,"654966","699075","464979","100257",91.12,97.26,64.69,13.95,"424573","453725","302146","66871",75.6,80.79,53.8,11.91
2022-10-23,6681335,7452742,3354235,80.14,89.4,40.23,6.4,"19994","45962","16","45",3.82,8.78,0,0.01,"376074","431140","65578","6311",50.31,57.67,8.77,0.84,"357804","400783","123776","9961",82.66,92.59,28.6,2.3,"639549","765945","257189","24896",90.76,99,36.5,3.53,"1250828",1434394,"541825","90368",84.3,96.68,36.52,6.09,"1066345",1180028,"501333","77782",93.79,99,44.1,6.84,"954526",1036102,"515955","67476",92.84,99,50.19,6.56,"936645",1005549,"581437","88160",93.77,99,58.21,8.83,"654981","699101","464979","100929",91.12,97.26,64.69,14.04,"424589","453738","302147","67235",75.6,80.79,53.8,11.97
2022-10-24,6682401,7454059,3354313,80.16,89.41,40.23,6.57,"20175","46151","16","47",3.85,8.81,0,0.01,"376135","431216","65602","6726",50.32,57.68,8.78,0.9,"357834","400801","123788","10184",82.67,92.6,28.6,2.35,"639679","766133","257194","25691",90.78,99,36.5,3.65,"1251100",1434703,"541834","92736",84.32,96.7,36.52,6.25,"1066454",1180228,"501337","79745",93.8,99,44.1,7.01,"954593",1036199,"515965","69356",92.85,99,50.19,6.75,"936730",1005667,"581442","90702",93.77,99,58.21,9.08,"655056","699179","464986","103722",91.13,97.27,64.69,14.43,"424645","453782","302149","68982",75.61,80.8,53.8,12.28
2022-10-25,6683504,7455322,3354412,80.17,89.43,40.24,6.74,"20365","46332","16","54",3.89,8.85,0,0.01,"376213","431306","65641","7103",50.33,57.7,8.78,0.95,"357854","400839","123799","10383",82.67,92.61,28.6,2.4,"639824","766322","257197","26437",90.8,99,36.5,3.75,"1251366",1434993,"541844","94969",84.34,96.72,36.52,6.4,"1066600",1180380,"501347","81554",93.82,99,44.1,7.17,"954659",1036289,"515973","71107",92.86,99,50.19,6.92,"936796",1005757,"581449","93257",93.78,99,58.21,9.34,"655133","699272","464992","106440",91.14,97.28,64.69,14.81,"424694","453832","302154","70813",75.62,80.81,53.8,12.61
2022-10-26,6684744,7456702,3354503,80.18,89.44,40.24,6.93,"20607","46544","16","57",3.93,8.89,0,0.01,"376292","431375","65674","7561",50.34,57.7,8.79,1.01,"357878","400864","123811","10609",82.68,92.61,28.6,2.45,"639976","766540","257204","27360",90.82,99,36.5,3.88,"1251641",1435327,"541852","97405",84.36,96.74,36.52,6.57,"1066736",1180545,"501352","83510",93.83,99,44.1,7.35,"954744",1036382,"515981","73029",92.87,99,50.19,7.1,"936889",1005871,"581457","96019",93.79,99,58.21,9.61,"655224","699358","465000","109475",91.16,97.3,64.69,15.23,"424757","453896","302156","72937",75.63,80.82,53.8,12.99
2022-10-27,6685731,7457900,3354598,80.2,89.46,40.24,7.11,"20812","46710","16","65",3.97,8.92,0,0.01,"376360","431451","65703","7942",50.35,57.71,8.79,1.06,"357915","400897","123819","10859",82.69,92.62,28.61,2.51,"640076","766696","257210","28025",90.83,99,36.5,3.98,"1251846",1435591,"541862","99487",84.37,96.76,36.52,6.71,"1066838",1180720,"501362","85358",93.84,99,44.1,7.51,"954828",1036474,"515992","74887",92.87,99,50.19,7.28,"936953",1005965,"581462","98512",93.8,99,58.21,9.86,"655301","699438","465011","112364",91.17,97.31,64.69,15.63,"424802","453958","302161","75012",75.64,80.83,53.8,13.36
2022-10-28,6687045,7459278,3354707,80.21,89.47,40.24,7.3,"21161","46941","17","77",4.04,8.96,0,0.01,"376468","431573","65753","8565",50.36,57.73,8.8,1.15,"357942","400927","123833","11213",82.7,92.63,28.61,2.59,"640206","766864","257215","28803",90.85,99,36.5,4.09,"1252107",1435891,"541871","101852",84.39,96.78,36.52,6.86,"1066993",1180911,"501366","87822",93.85,99,44.1,7.72,"954907",1036587,"516000","77236",92.88,99,50.19,7.51,"937026",1006061,"581469","101340",93.8,99,58.21,10.14,"655375","699518","465022","115126",91.18,97.32,64.69,16.02,"424860","454005","302161","76733",75.65,80.84,53.8,13.66
2022-10-29,6687592,7459835,3354779,80.22,89.48,40.24,7.4,"21312","47014","18","84",4.07,8.98,0,0.02,"376531","431632","65792","9145",50.37,57.74,8.8,1.22,"357957","400945","123838","11545",82.7,92.63,28.61,2.67,"640236","766930","257218","29152",90.86,99,36.5,4.14,"1252192",1436008,"541874","102850",84.4,96.79,36.52,6.93,"1067053",1180974,"501370","88849",93.86,99,44.1,7.81,"954952",1036646,"516006","78383",92.89,99,50.19,7.62,"937067",1006111,"581477","102821",93.81,99,58.21,10.29,"655411","699545","465023","116351",91.18,97.32,64.69,16.19,"424881","454030","302163","77437",75.65,80.84,53.8,13.79
2022-10-30,6687858,7460206,3354801,80.22,89.49,40.24,7.45,"21344","47054","18","85",4.08,8.98,0,0.02,"376547","431652","65807","9392",50.37,57.74,8.8,1.26,"357963","400954","123839","11678",82.7,92.63,28.61,2.7,"640276","766981","257219","29428",90.86,99,36.5,4.18,"1252249",1436112,"541876","103573",84.4,96.79,36.52,6.98,"1067090",1181016,"501370","89417",93.86,99,44.1,7.86,"954976",1036679,"516006","78993",92.89,99,50.19,7.68,"937093",1006146,"581478","103564",93.81,99,58.21,10.37,"655423","699564","465025","117007",91.18,97.32,64.7,16.28,"424897","454048","302163","77836",75.66,80.85,53.8,13.86
2022-10-31,6688824,7461417,3354850,80.23,89.5,40.24,7.61,"21437","47168","18","86",4.09,9.01,0,0.02,"376604","431724","65822","9642",50.38,57.75,8.8,1.29,"357982","400982","123848","11950",82.7,92.64,28.61,2.76,"640433","767199","257223","30350",90.88,99,36.5,4.31,"1252503",1436418,"541880","105905",84.42,96.81,36.52,7.14,"1067213",1181152,"501373","91152",93.87,99,44.1,8.02,"955035",1036786,"516012","80647",92.89,99,50.19,7.84,"937176",1006248,"581485","105903",93.82,99,58.21,10.6,"655494","699642","465026","119479",91.19,97.34,64.7,16.62,"424947","454098","302163","79380",75.67,80.86,53.8,14.13
2022-11-01,6689842,7462676,3354934,80.24,89.51,40.24,7.76,"21680","47357","18","95",4.14,9.04,0,0.02,"376683","431803","65851","10085",50.39,57.76,8.81,1.35,"357999","401006","123857","12191",82.71,92.64,28.61,2.82,"640564","767401","257230","31177",90.9,99,36.5,4.42,"1252721",1436721,"541887","107919",84.43,96.83,36.52,7.27,"1067307",1181306,"501379","92719",93.88,99,44.1,8.16,"955096",1036881,"516023","82184",92.9,99,50.19,7.99,"937243",1006343,"581494","108063",93.82,99,58.21,10.82,"655557","699719","465029","121801",91.2,97.35,64.7,16.95,"424992","454139","302166","80960",75.67,80.86,53.8,14.42
2022-11-02,6690892,7463967,3355027,80.26,89.53,40.24,7.93,"21905","47529","19","102",4.18,9.08,0,0.02,"376755","431891","65890","10559",50.4,57.77,8.81,1.41,"358016","401029","123869","12400",82.71,92.65,28.62,2.86,"640686","767583","257235","31905",90.92,99,36.5,4.53,"1252947",1437027,"541890","110164",84.45,96.85,36.52,7.42,"1067410",1181471,"501388","94459",93.89,99,44.1,8.31,"955150",1036989,"516030","83840",92.91,99,50.19,8.15,"937327",1006446,"581502","110424",93.83,99,58.21,11.05,"655639","699804","465033","124380",91.21,97.36,64.7,17.3,"425057","454198","302171","82890",75.69,80.87,53.8,14.76
2022-11-03,6691832,7465092,3355110,80.27,89.54,40.24,8.07,"22092","47689","19","107",4.22,9.11,0,0.02,"376826","431979","65933","11036",50.41,57.79,8.82,1.48,"358041","401061","123876","12587",82.72,92.66,28.62,2.91,"640825","767740","257238","32587",90.94,99,36.5,4.62,"1253127",1437310,"541902","112117",84.46,96.87,36.52,7.56,"1067514",1181583,"501393","96012",93.9,99,44.1,8.45,"955211",1037070,"516033","85318",92.91,99,50.19,8.3,"937387",1006527,"581507","112406",93.84,99,58.21,11.25,"655698","699875","465036","126476",91.22,97.37,64.7,17.6,"425111","454258","302173","84478",75.7,80.88,53.8,15.04
2022-11-04,6692999,7466426,3355215,80.28,89.56,40.25,8.25,"22466","47894","20","115",4.29,9.14,0,0.02,"376920","432067","65984","11740",50.42,57.8,8.83,1.57,"358067","401091","123891","12961",82.72,92.66,28.62,2.99,"640952","767953","257244","33418",90.96,99,36.51,4.74,"1253334",1437606,"541909","114605",84.47,96.89,36.52,7.72,"1067638",1181752,"501399","98238",93.91,99,44.1,8.64,"955274",1037183,"516038","87401",92.92,99,50.19,8.5,"937445",1006631,"581515","114903",93.85,99,58.21,11.5,"655746","699945","465039","128762",91.23,97.38,64.7,17.91,"425157","454304","302176","85878",75.7,80.89,53.81,15.29
2022-11-05,6693537,7467121,3355285,80.29,89.57,40.25,8.34,"22613","47983","20","128",4.32,9.16,0,0.02,"376989","432153","66024","12377",50.43,57.81,8.83,1.66,"358081","401112","123897","13230",82.73,92.67,28.62,3.06,"640994","768052","257247","33839",90.96,99,36.51,4.8,"1253430",1437739,"541912","115685",84.48,96.9,36.52,7.8,"1067683",1181848,"501403","99180",93.91,99,44.1,8.72,"955318",1037243,"516042","88389",92.92,99,50.19,8.6,"937481",1006691,"581518","116084",93.85,99,58.21,11.62,"655774","699979","465042","129718",91.23,97.38,64.7,18.05,"425174","454321","302180","86413",75.71,80.9,53.81,15.39
2022-11-06,6693859,7467433,3355306,80.29,89.57,40.25,8.38,"22684","48011","20","132",4.33,9.17,0,0.03,"377001","432168","66027","12625",50.43,57.81,8.83,1.69,"358100","401120","123899","13359",82.73,92.67,28.62,3.09,"641043","768088","257251","34101",90.97,99,36.51,4.84,"1253500",1437826,"541912","116408",84.48,96.91,36.52,7.85,"1067708",1181878,"501406","99682",93.91,99,44.1,8.77,"955345",1037285,"516042","88975",92.92,99,50.19,8.65,"937505",1006722,"581523","116708",93.85,99,58.21,11.68,"655791","700001","465046","130259",91.23,97.39,64.7,18.12,"425182","454334","302180","86774",75.71,80.9,53.81,15.45
2022-11-07,6694823,7468675,3355388,80.3,89.59,40.25,8.53,"22863","48190","20","143",4.37,9.2,0,0.03,"377067","432254","66054","13179",50.44,57.82,8.84,1.76,"358124","401148","123909","13620",82.74,92.68,28.63,3.15,"641182","768246","257256","34846",90.99,99,36.51,4.95,"1253743",1438140,"541918","118589",84.5,96.93,36.52,7.99,"1067808",1182040,"501413","101418",93.92,99,44.1,8.92,"955403",1037384,"516051","90503",92.93,99,50.2,8.8,"937570",1006810,"581528","118797",93.86,99,58.22,11.89,"655843","700070","465053","132290",91.24,97.39,64.7,18.4,"425220","454393","302186","88112",75.71,80.91,53.81,15.69
2022-11-08,6695777,7469885,3355488,80.32,89.6,40.25,8.67,"23110","48376","20","154",4.41,9.24,0,0.03,"377145","432352","66091","13983",50.45,57.84,8.84,1.87,"358152","401176","123923","13931",82.74,92.68,28.63,3.22,"641301","768414","257263","35498",91.01,99,36.51,5.04,"1253923",1438444,"541927","120504",84.51,96.95,36.53,8.12,"1067892",1182186,"501421","102851",93.93,99,44.1,9.05,"955462",1037474,"516062","91850",92.94,99,50.2,8.93,"937628",1006897,"581535","120582",93.86,99,58.22,12.07,"655902","700136","465058","134132",91.25,97.4,64.7,18.66,"425262","454430","302188","89317",75.72,80.92,53.81,15.9
2022-11-09,6696785,7471075,3355571,80.33,89.62,40.25,8.81,"23352","48543","20","161",4.46,9.27,0,0.03,"377211","432429","66129","14391",50.46,57.85,8.85,1.93,"358171","401199","123931","14104",82.75,92.69,28.63,3.26,"641429","768606","257271","36232",91.03,99,36.51,5.14,"1254158",1438784,"541938","122583",84.53,96.97,36.53,8.26,"1067992",1182322,"501427","104341",93.94,99,44.1,9.18,"955512",1037560,"516065","93184",92.94,99,50.2,9.06,"937698",1006966,"581543","122447",93.87,99,58.22,12.26,"655950","700201","465059","136036",91.26,97.41,64.7,18.93,"425312","454465","302188","90742",75.73,80.92,53.81,16.16
2022-11-10,6697737,7472260,3355649,80.34,89.63,40.25,8.95,"23580","48708","20","172",4.5,9.3,0,0.03,"377293","432536","66157","14932",50.47,57.86,8.85,2,"358190","401233","123937","14348",82.75,92.7,28.63,3.31,"641560","768767","257276","36907",91.04,99,36.51,5.24,"1254356",1439090,"541947","124569",84.54,96.99,36.53,8.4,"1068079",1182470,"501434","105950",93.95,99,44.11,9.32,"955573",1037649,"516071","94693",92.95,99,50.2,9.21,"937754",1007035,"581548","124260",93.88,99,58.22,12.44,"656000","700259","465065","137815",91.26,97.42,64.7,19.17,"425352","454513","302194","92172",75.74,80.93,53.81,16.41
2022-11-11,6698813,7473432,3355753,80.35,89.64,40.25,9.09,"23963","48909","20","189",4.58,9.34,0,0.04,"377371","432618","66195","15846",50.48,57.87,8.85,2.12,"358209","401254","123952","14794",82.76,92.7,28.64,3.42,"641664","768974","257281","37673",91.06,99,36.51,5.35,"1254542",1439350,"541963","126785",84.56,97.01,36.53,8.55,"1068188",1182605,"501444","107757",93.96,99,44.11,9.48,"955641",1037750,"516076","96522",92.95,99,50.2,9.39,"937822",1007099,"581557","126214",93.88,99,58.22,12.63,"656038","700322","465068","139356",91.27,97.43,64.7,19.39,"425375","454551","302197","93072",75.74,80.94,53.81,16.57
2022-11-12,6699315,7473981,3355808,80.36,89.65,40.25,9.17,"24074","49007","20","195",4.6,9.36,0,0.04,"377434","432672","66229","16366",50.49,57.88,8.86,2.19,"358222","401269","123956","15048",82.76,92.7,28.64,3.48,"641715","769049","257282","38021",91.07,99,36.51,5.4,"1254646",1439468,"541967","127800",84.56,97.02,36.53,8.61,"1068224",1182671,"501446","108655",93.96,99,44.11,9.56,"955687",1037792,"516077","97454",92.96,99,50.2,9.48,"937858",1007132,"581560","127268",93.89,99,58.22,12.74,"656066","700354","465074","140204",91.27,97.43,64.7,19.51,"425389","454567","302197","93605",75.74,80.94,53.81,16.67
2022-11-13,6699628,7474358,3355820,80.36,89.65,40.25,9.22,"24128","49037","20","205",4.61,9.36,0,0.04,"377458","432702","66234","16645",50.49,57.88,8.86,2.23,"358228","401277","123957","15172",82.76,92.71,28.64,3.51,"641763","769094","257283","38266",91.07,99,36.51,5.43,"1254725",1439569,"541967","128513",84.57,97.03,36.53,8.66,"1068258",1182734,"501446","109224",93.96,99,44.11,9.61,"955709",1037834,"516078","97964",92.96,99,50.2,9.53,"937882",1007154,"581561","127852",93.89,99,58.22,12.8,"656081","700381","465075","140659",91.28,97.44,64.7,19.57,"425396","454576","302199","93909",75.75,80.94,53.81,16.72
2022-11-14,6700548,7475508,3355880,80.37,89.67,40.25,9.35,"24282","49192","20","210",4.64,9.39,0,0.04,"377525","432790","66255","17072",50.5,57.89,8.86,2.28,"358251","401310","123967","15329",82.77,92.71,28.64,3.54,"641894","769238","257287","38899",91.09,99,36.51,5.52,"1254937",1439881,"541972","130534",84.58,97.05,36.53,8.8,"1068379",1182884,"501446","110767",93.97,99,44.11,9.74,"955775",1037919,"516085","99373",92.97,99,50.2,9.67,"937941",1007237,"581566","129748",93.89,99,58.22,12.99,"656137","700446","465080","142449",91.28,97.45,64.7,19.82,"425427","454611","302202","95071",75.75,80.95,53.81,16.93
2022-11-15,6701494,7476661,3355981,80.38,89.68,40.25,9.47,"24509","49408","20","214",4.68,9.43,0,0.04,"377602","432880","66276","17547",50.51,57.91,8.87,2.35,"358276","401329","123982","15500",82.77,92.72,28.64,3.58,"642013","769374","257296","39469",91.11,99,36.51,5.6,"1255129",1440175,"541987","132353",84.59,97.07,36.53,8.92,"1068478",1183017,"501457","112119",93.98,99,44.11,9.86,"955842",1037997,"516095","100730",92.97,99,50.2,9.8,"938000",1007330,"581578","131583",93.9,99,58.22,13.17,"656187","700516","465083","144168",91.29,97.46,64.7,20.06,"425458","454635","302207","96185",75.76,80.95,53.81,17.13
2022-11-16,6702415,7477859,3356048,80.4,89.7,40.26,9.6,"24696","49569","20","226",4.72,9.46,0,0.04,"377660","432958","66299","17972",50.52,57.92,8.87,2.4,"358300","401354","123991","15664",82.78,92.72,28.65,3.62,"642154","769561","257301","40135",91.13,99,36.51,5.7,"1255333",1440502,"541994","134339",84.61,97.09,36.53,9.05,"1068563",1183161,"501461","113604",93.99,99,44.11,9.99,"955915",1038083,"516100","102045",92.98,99,50.2,9.93,"938065",1007408,"581583","133321",93.91,99,58.22,13.35,"656236","700582","465088","145969",91.3,97.47,64.7,20.31,"425493","454681","302211","97427",75.76,80.96,53.81,17.35
2022-11-17,6703308,7478960,3356112,80.41,89.71,40.26,9.72,"24892","49762","20","237",4.75,9.5,0,0.05,"377732","433032","66326","18383",50.53,57.93,8.87,2.46,"358325","401383","123995","15822",82.78,92.73,28.65,3.66,"642261","769724","257304","40751",91.14,99,36.51,5.78,"1255518",1440760,"542001","136099",84.62,97.11,36.53,9.17,"1068674",1183307,"501468","114974",94,99,44.11,10.11,"955960",1038160,"516101","103293",92.98,99,50.2,10.05,"938124",1007476,"581591","135016",93.91,99,58.22,13.52,"656286","700641","465092","147570",91.3,97.47,64.7,20.53,"425536","454715","302214","98606",75.77,80.97,53.81,17.56
