"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-12,6552400,7286206,3183649,78.6,87.4,38.19,"60","323","<10",0.01,0.06,0,"351750","407145","19355",47.05,54.46,2.59,"348070","390598","103719",80.41,90.24,23.96,"621660","745160","241240",88.22,105.75,34.23,"1233150",1413161,"525238",83.11,95.25,35.4,"1054846",1166342,"485824",92.78,102.59,42.73,"945785",1025657,"499263",91.99,99.76,48.56,"928513",996108,"563402",92.95,99.72,56.4,"648920","692679","452494",90.28,96.37,62.95,"419646","449033","293110",74.72,79.95,52.19
2022-05-13,6553453,7287281,3185731,78.61,87.41,38.21,"60","323","<10",0.01,0.06,0,"352063","407404","19454",47.1,54.5,2.6,"348146","390683","103895",80.43,90.26,24,"621777","745277","241467",88.24,105.76,34.27,"1233292",1413367,"525585",83.12,95.26,35.42,"1054949",1166451,"486113",92.79,102.6,42.76,"945868",1025740,"499547",92,99.77,48.59,"928605",996199,"563732",92.96,99.73,56.43,"648992","692747","452691",90.29,96.38,62.98,"419701","449090","293243",74.73,79.96,52.21
2022-05-14,6554155,7288076,3187232,78.62,87.42,38.23,"60","323","<10",0.01,0.06,0,"352301","407589","19547",47.13,54.52,2.61,"348204","390761","104107",80.45,90.28,24.05,"621844","745380","241612",88.25,105.78,34.29,"1233381",1413498,"525782",83.13,95.27,35.44,"1055002",1166526,"486284",92.8,102.61,42.77,"945921",1025826,"499786",92.01,99.78,48.61,"928657",996266,"563934",92.97,99.73,56.45,"649044","692792","452832",90.3,96.38,63,"419741","449115","293344",74.74,79.97,52.23
2022-05-15,6554548,7288570,3188160,78.62,87.43,38.24,"60","324","<10",0.01,0.06,0,"352383","407654","19585",47.14,54.53,2.62,"348229","390788","104218",80.45,90.28,24.08,"621886","745446","241744",88.25,105.79,34.31,"1233452",1413605,"525962",83.13,95.28,35.45,"1055038",1166585,"486405",92.8,102.61,42.78,"945957",1025870,"499894",92.01,99.78,48.62,"928696",996335,"564063",92.97,99.74,56.47,"649082","692824","452901",90.3,96.39,63.01,"419765","449139","293384",74.74,79.97,52.24
2022-05-16,6555418,7289714,3189959,78.63,87.44,38.26,"60","324","<10",0.01,0.06,0,"352531","407815","19621",47.16,54.55,2.62,"348305","390875","104354",80.47,90.3,24.11,"622013","745618","241983",88.27,105.81,34.34,"1233603",1413841,"526277",83.14,95.29,35.47,"1055150",1166711,"486635",92.81,102.62,42.8,"946031",1025979,"500131",92.02,99.79,48.65,"928782",996454,"564343",92.98,99.75,56.49,"649133","692902","453108",90.31,96.4,63.04,"419810","449195","293503",74.75,79.98,52.26
2022-05-17,6556365,7290955,3192021,78.64,87.45,38.29,"60","324","<10",0.01,0.06,0,"352704","408037","19691",47.18,54.58,2.63,"348360","390944","104498",80.48,90.32,24.14,"622147","745783","242192",88.29,105.83,34.37,"1233778",1414099,"526645",83.16,95.31,35.5,"1055253",1166864,"486889",92.82,102.64,42.83,"946119",1026089,"500406",92.03,99.81,48.67,"928871",996572,"564681",92.99,99.76,56.53,"649209","692995","453325",90.32,96.41,63.07,"419864","449248","293690",74.76,79.99,52.29
2022-05-18,6557340,7292151,3194088,78.66,87.47,38.31,"60","324","<10",0.01,0.06,0,"352842","408262","19764",47.2,54.61,2.64,"348412","391020","104643",80.49,90.34,24.18,"622287","745910","242399",88.31,105.85,34.4,"1233966",1414331,"526957",83.17,95.32,35.52,"1055351",1167016,"487158",92.83,102.65,42.85,"946213",1026210,"500689",92.04,99.82,48.7,"928966",996689,"565007",93,99.78,56.56,"649291","693084","453568",90.33,96.42,63.1,"419952","449305","293899",74.78,80,52.33
2022-05-19,6558216,7293245,3196191,78.67,87.48,38.34,"60","324","<10",0.01,0.06,0,"353035","408454","19835",47.23,54.64,2.65,"348465","391083","104806",80.51,90.35,24.21,"622391","746056","242633",88.32,105.87,34.43,"1234117",1414533,"527272",83.18,95.34,35.54,"1055431",1167141,"487418",92.83,102.66,42.87,"946294",1026322,"500991",92.04,99.83,48.73,"929044",996788,"565324",93,99.79,56.59,"649360","693181","453811",90.34,96.44,63.13,"420019","449363","294097",74.79,80.01,52.37
2022-05-20,6559220,7294386,3198603,78.68,87.5,38.37,"62","325","<10",0.01,0.06,0,"353301","408698","20167",47.26,54.67,2.7,"348522","391177","105009",80.52,90.37,24.26,"622496","746181","242836",88.34,105.89,34.46,"1234278",1414728,"527607",83.19,95.35,35.56,"1055529",1167287,"487691",92.84,102.67,42.9,"946368",1026414,"501305",92.05,99.84,48.76,"929137",996889,"565671",93.01,99.8,56.63,"649439","693262","454060",90.35,96.45,63.17,"420088","449425","294253",74.8,80.02,52.39
2022-05-21,6559886,7295157,3200395,78.69,87.51,38.39,"63","325","<10",0.01,0.06,0,"353516","408921","20597",47.29,54.7,2.76,"348581","391239","105217",80.53,90.39,24.31,"622556","746257","242972",88.35,105.9,34.48,"1234358",1414836,"527833",83.19,95.36,35.58,"1055581",1167374,"487875",92.85,102.68,42.91,"946430",1026481,"501508",92.06,99.84,48.78,"929189",996959,"565878",93.02,99.8,56.65,"649493","693308","454187",90.36,96.45,63.19,"420119","449457","294324",74.81,80.03,52.41
2022-05-22,6560189,7295642,3201555,78.69,87.51,38.4,"63","325","<10",0.01,0.06,0,"353575","409009","20996",47.3,54.71,2.81,"348603","391280","105306",80.54,90.4,24.33,"622591","746308","243075",88.35,105.91,34.49,"1234409",1414929,"527983",83.2,95.36,35.59,"1055616",1167425,"487961",92.85,102.68,42.92,"946458",1026534,"501606",92.06,99.85,48.79,"929223",997021,"566000",93.02,99.81,56.66,"649514","693334","454252",90.36,96.46,63.2,"420137","449477","294372",74.81,80.03,52.42
2022-05-23,6561106,7296788,3203752,78.7,87.52,38.43,"63","326","<10",0.01,0.06,0,"353744","409188","21380",47.32,54.74,2.86,"348683","391347","105461",80.56,90.41,24.36,"622710","746458","243274",88.37,105.93,34.52,"1234565",1415154,"528308",83.21,95.38,35.61,"1055704",1167560,"488227",92.86,102.7,42.94,"946549",1026630,"501875",92.07,99.86,48.82,"929316",997143,"566287",93.03,99.82,56.69,"649584","693440","454453",90.37,96.47,63.22,"420188","449542","294483",74.82,80.05,52.44
2022-05-24,6562087,7298131,3206049,78.71,87.54,38.46,"64","326","<10",0.01,0.06,0,"353947","409453","21791",47.35,54.77,2.91,"348754","391421","105602",80.57,90.43,24.4,"622835","746631","243474",88.39,105.95,34.55,"1234716",1415378,"528595",83.22,95.4,35.63,"1055803",1167697,"488473",92.87,102.71,42.97,"946641",1026747,"502131",92.08,99.87,48.84,"929410",997277,"566620",93.04,99.83,56.72,"649669","693572","454694",90.38,96.49,63.26,"420248","449629","294665",74.83,80.06,52.47
2022-05-25,6563032,7299484,3208299,78.72,87.56,38.48,"65","327","<10",0.01,0.06,0,"354127","409670","22254",47.37,54.8,2.98,"348804","391486","105756",80.58,90.44,24.43,"622962","746798","243674",88.4,105.98,34.58,"1234887",1415614,"528906",83.23,95.41,35.65,"1055910",1167848,"488738",92.88,102.72,42.99,"946729",1026889,"502371",92.09,99.88,48.86,"929509",997418,"566887",93.05,99.85,56.75,"649734","693694","454882",90.39,96.51,63.28,"420305","449740","294827",74.84,80.08,52.5
2022-05-26,6563948,7300632,3210556,78.73,87.57,38.51,"65","327","<10",0.01,0.06,0,"354281","409878","22759",47.39,54.83,3.04,"348876","391566","105925",80.6,90.46,24.47,"623087","746928","243846",88.42,106,34.6,"1235036",1415818,"529188",83.24,95.42,35.67,"1056029",1167975,"488961",92.89,102.73,43.01,"946801",1026992,"502574",92.09,99.89,48.88,"929593",997522,"567160",93.06,99.86,56.78,"649804","693795","455097",90.4,96.52,63.31,"420376","449831","295042",74.85,80.1,52.54
2022-05-27,6564939,7301868,3213090,78.75,87.59,38.54,"67","327","<10",0.01,0.06,0,"354551","410174","23562",47.43,54.87,3.15,"348965","391676","106166",80.62,90.49,24.53,"623199","747066","244022",88.44,106.02,34.63,"1235182",1416002,"529486",83.25,95.44,35.69,"1056140",1168124,"489190",92.9,102.75,43.03,"946882",1027109,"502853",92.1,99.9,48.91,"929676",997642,"567401",93.07,99.87,56.8,"649861","693868","455247",90.41,96.53,63.33,"420416","449880","295158",74.86,80.11,52.56
2022-05-28,6565468,7302572,3214914,78.75,87.59,38.56,"67","327","<10",0.01,0.06,0,"354745","410363","24294",47.45,54.89,3.25,"349021","391761","106384",80.63,90.51,24.58,"623244","747140","244132",88.44,106.03,34.64,"1235241",1416101,"529639",83.25,95.44,35.7,"1056191",1168191,"489340",92.9,102.75,43.04,"946918",1027159,"503016",92.1,99.91,48.93,"929715",997701,"567565",93.07,99.88,56.82,"649894","693919","455331",90.41,96.54,63.35,"420432","449910","295208",74.86,80.11,52.56
2022-05-29,6565696,7303014,3215718,78.76,87.6,38.57,"67","327","<10",0.01,0.06,0,"354783","410443","24576",47.46,54.9,3.29,"349039","391791","106463",80.64,90.52,24.6,"623272","747203","244207",88.45,106.04,34.66,"1235286",1416180,"529724",83.26,95.45,35.7,"1056217",1168246,"489412",92.9,102.76,43.05,"946937",1027200,"503091",92.11,99.91,48.93,"929742",997738,"567629",93.07,99.88,56.82,"649906","693953","455377",90.42,96.54,63.35,"420447","449933","295234",74.86,80.11,52.57
2022-05-30,6565773,7303104,3215861,78.76,87.6,38.57,"67","328","<10",0.01,0.06,0,"354797","410458","24612",47.46,54.91,3.29,"349045","391803","106477",80.64,90.52,24.6,"623286","747212","244220",88.45,106.04,34.66,"1235299",1416198,"529744",83.26,95.45,35.7,"1056223",1168253,"489428",92.9,102.76,43.05,"946948",1027204,"503103",92.11,99.91,48.94,"929748",997752,"567645",93.07,99.88,56.83,"649909","693962","455388",90.42,96.55,63.35,"420451","449934","295239",74.87,80.12,52.57
2022-05-31,6566735,7304186,3217753,78.77,87.61,38.6,"67","329","<10",0.01,0.06,0,"354994","410656","25053",47.49,54.93,3.35,"349109","391887","106621",80.65,90.54,24.63,"623412","747347","244388",88.47,106.06,34.68,"1235467",1416397,"530017",83.27,95.46,35.72,"1056337",1168393,"489620",92.91,102.77,43.07,"947029",1027302,"503276",92.12,99.92,48.95,"929842",997848,"567893",93.08,99.89,56.85,"649977","694032","455522",90.43,96.55,63.37,"420501","449995","295358",74.87,80.13,52.59
2022-06-01,6567611,7305285,3219737,78.78,87.63,38.62,"67","329","<10",0.01,0.06,0,"355152","410835","25521",47.51,54.96,3.41,"349174","391973","106759",80.67,90.56,24.66,"623530","747518","244555",88.49,106.08,34.7,"1235615",1416616,"530256",83.28,95.48,35.74,"1056442",1168514,"489840",92.92,102.78,43.09,"947120",1027410,"503472",92.12,99.93,48.97,"929927",997930,"568146",93.09,99.9,56.88,"650032","694109","455705",90.43,96.57,63.4,"420552","450051","295478",74.88,80.14,52.61
2022-06-02,6568464,7306319,3221531,78.79,87.64,38.64,"67","330","<10",0.01,0.06,0,"355319","411009","25876",47.53,54.98,3.46,"349237","392038","106907",80.68,90.57,24.7,"623665","747671","244692",88.5,106.1,34.72,"1235755",1416816,"530475",83.29,95.49,35.75,"1056530",1168639,"490037",92.93,102.79,43.1,"947185",1027499,"503660",92.13,99.94,48.99,"930010",998007,"568363",93.1,99.91,56.9,"650090","694192","455884",90.44,96.58,63.42,"420606","450118","295632",74.89,80.15,52.64
2022-06-03,6569389,7307459,3223619,78.8,87.65,38.67,"67","331","<10",0.01,0.06,0,"355574","411267","26457",47.56,55.01,3.54,"349321","392123","107105",80.7,90.59,24.74,"623773","747805","244842",88.52,106.12,34.75,"1235895",1417007,"530748",83.3,95.51,35.77,"1056627",1168771,"490229",92.94,102.8,43.12,"947264",1027592,"503850",92.14,99.95,49.01,"930077",998111,"568588",93.11,99.92,56.92,"650145","694274","456043",90.45,96.59,63.45,"420646","450178","295752",74.9,80.16,52.66
2022-06-04,6570021,7308154,3225162,78.81,87.66,38.69,"69","332","<10",0.01,0.06,0,"355805","411433","27057",47.6,55.04,3.62,"349392","392198","107270",80.72,90.61,24.78,"623822","747871","244940",88.53,106.13,34.76,"1235981",1417137,"530906",83.3,95.51,35.78,"1056681",1168853,"490365",92.94,102.81,43.13,"947319",1027658,"503978",92.14,99.96,49.02,"930115",998160,"568711",93.11,99.92,56.93,"650170","694305","456127",90.45,96.59,63.46,"420667","450207","295803",74.9,80.16,52.67
2022-06-05,6570330,7308559,3226057,78.81,87.67,38.7,"69","333","<10",0.01,0.06,0,"355880","411510","27422",47.61,55.05,3.67,"349427","392235","107348",80.73,90.62,24.8,"623867","747931","245009",88.53,106.14,34.77,"1236031",1417213,"530997",83.31,95.52,35.79,"1056707",1168894,"490452",92.95,102.81,43.14,"947344",1027686,"504045",92.15,99.96,49.03,"930135",998198,"568781",93.11,99.93,56.94,"650194","694332","456167",90.46,96.6,63.46,"420676","450227","295831",74.91,80.17,52.68
2022-06-06,6571189,7309670,3227828,78.82,87.68,38.72,"71","333","<10",0.01,0.06,0,"356060","411685","27834",47.63,55.07,3.72,"349493","392325","107505",80.74,90.64,24.84,"623996","748084","245153",88.55,106.16,34.79,"1236197",1417429,"531229",83.32,95.53,35.8,"1056787",1169041,"490643",92.95,102.83,43.16,"947421",1027788,"504246",92.15,99.97,49.05,"930193",998293,"568970",93.12,99.94,56.96,"650266","694419","456321",90.47,96.61,63.48,"420705","450273","295922",74.91,80.18,52.69
2022-06-07,6572032,7310705,3229639,78.83,87.69,38.74,"71","334","<10",0.01,0.06,0,"356275","411900","28409",47.66,55.1,3.8,"349550","392398","107659",80.76,90.66,24.87,"624110","748230","245264",88.57,106.18,34.81,"1236345",1417606,"531450",83.33,95.55,35.82,"1056890",1169183,"490807",92.96,102.84,43.17,"947489",1027882,"504411",92.16,99.98,49.06,"930261",998383,"569165",93.13,99.95,56.98,"650305","694469","456448",90.47,96.62,63.5,"420736","450320","296021",74.92,80.18,52.71
2022-06-08,6572928,7311812,3231539,78.84,87.71,38.76,"72","334","<10",0.01,0.06,0,"356487","412072","28884",47.69,55.12,3.86,"349622","392472","107833",80.77,90.67,24.91,"624241","748367","245415",88.59,106.2,34.83,"1236506",1417798,"531685",83.34,95.56,35.84,"1056981",1169329,"490991",92.97,102.85,43.19,"947566",1027987,"504588",92.17,99.99,49.08,"930330",998504,"569392",93.13,99.96,57,"650354","694551","456586",90.48,96.63,63.52,"420769","450398","296160",74.92,80.2,52.73
2022-06-09,6573808,7312930,3233756,78.85,87.72,38.79,"72","335","<10",0.01,0.06,0,"356717","412312","29648",47.72,55.15,3.97,"349703","392585","108072",80.79,90.7,24.97,"624339","748493","245555",88.6,106.22,34.85,"1236640",1417975,"531872",83.35,95.57,35.85,"1057069",1169470,"491173",92.98,102.86,43.2,"947640",1028094,"504783",92.18,100,49.1,"930388",998599,"569600",93.14,99.97,57.02,"650415","694617","456737",90.49,96.64,63.54,"420825","450450","296311",74.93,80.21,52.76
2022-06-10,6574670,7313981,3235618,78.86,87.73,38.81,"72","336","<10",0.01,0.06,0,"356948","412502","30138",47.75,55.18,4.03,"349777","392669","108273",80.81,90.72,25.01,"624444","748629","245701",88.61,106.24,34.87,"1236773",1418172,"532112",83.36,95.58,35.86,"1057169",1169597,"491362",92.99,102.88,43.22,"947705",1028186,"504970",92.18,100.01,49.12,"930450",998707,"569783",93.14,99.98,57.04,"650473","694685","456872",90.49,96.65,63.56,"420859","450498","296402",74.94,80.22,52.78
2022-06-11,6575209,7314634,3236963,78.87,87.74,38.83,"72","337","<10",0.01,0.06,0,"357137","412651","30622",47.77,55.2,4.1,"349832","392727","108457",80.82,90.73,25.06,"624494","748717","245793",88.62,106.25,34.88,"1236847",1418272,"532237",83.36,95.59,35.87,"1057221",1169677,"491473",92.99,102.88,43.23,"947746",1028256,"505090",92.19,100.02,49.13,"930483",998758,"569914",93.15,99.98,57.05,"650503","694716","456935",90.5,96.65,63.57,"420874","450523","296437",74.94,80.22,52.78
2022-06-12,6575520,7314974,3237882,78.87,87.74,38.84,"72","337","<10",0.01,0.06,0,"357216","412713","30987",47.78,55.21,4.15,"349870","392754","108546",80.83,90.74,25.08,"624530","748768","245859",88.63,106.26,34.89,"1236894",1418338,"532344",83.37,95.59,35.88,"1057253",1169725,"491576",92.99,102.89,43.24,"947785",1028289,"505171",92.19,100.02,49.14,"930507",998785,"569968",93.15,99.99,57.06,"650509","694733","456970",90.5,96.65,63.57,"420884","450532","296456",74.94,80.22,52.79
2022-06-13,6576355,7315981,3239438,78.88,87.76,38.86,"73","337","<10",0.01,0.06,0,"357398","412852","31337",47.81,55.23,4.19,"349932","392839","108724",80.84,90.76,25.12,"624650","748933","246025",88.64,106.28,34.91,"1237040",1418551,"532553",83.38,95.61,35.89,"1057364",1169845,"491727",93,102.9,43.25,"947859",1028376,"505305",92.2,100.03,49.15,"930559",998872,"570140",93.16,99.99,57.08,"650567","694797","457089",90.51,96.66,63.59,"420913","450579","296533",74.95,80.23,52.8
2022-06-14,6577217,7316902,3241106,78.89,87.77,38.88,"73","337","<10",0.01,0.06,0,"357583","413007","31802",47.83,55.25,4.25,"349998","392904","108895",80.86,90.77,25.16,"624775","749069","246158",88.66,106.3,34.93,"1237193",1418745,"532772",83.39,95.62,35.91,"1057448",1169972,"491882",93.01,102.91,43.26,"947942",1028465,"505445",92.2,100.04,49.16,"930640",998940,"570333",93.16,100,57.09,"650618","694848","457210",90.52,96.67,63.61,"420947","450615","296604",74.95,80.24,52.81
2022-06-15,6578081,7317860,3242778,78.9,87.78,38.9,"73","338","<10",0.01,0.06,0,"357762","413152","32238",47.86,55.27,4.31,"350059","392987","109069",80.87,90.79,25.2,"624915","749213","246266",88.68,106.32,34.95,"1237337",1418920,"532966",83.4,95.63,35.92,"1057548",1170089,"492062",93.02,102.92,43.28,"948015",1028565,"505630",92.21,100.05,49.18,"930727",999028,"570511",93.17,100.01,57.11,"650669","694904","457331",90.52,96.68,63.62,"420976","450664","296700",74.96,80.25,52.83
2022-06-16,6578901,7318805,3244615,78.91,87.79,38.92,"73","339","<10",0.01,0.06,0,"357942","413295","32747",47.88,55.29,4.38,"350133","393061","109271",80.89,90.81,25.24,"625029","749355","246396",88.7,106.34,34.97,"1237484",1419114,"533150",83.41,95.65,35.93,"1057624",1170208,"492202",93.03,102.93,43.29,"948082",1028650,"505797",92.22,100.05,49.2,"930775",999090,"570701",93.18,100.02,57.13,"650721","694962","457488",90.53,96.68,63.65,"421038","450731","296858",74.97,80.26,52.86
2022-06-17,6579729,7319696,3246406,78.92,87.8,38.94,"74","341","<10",0.01,0.07,0,"358169","413482","33314",47.91,55.31,4.46,"350224","393126","109509",80.91,90.82,25.3,"625133","749486","246521",88.71,106.36,34.98,"1237598",1419290,"533314",83.41,95.66,35.94,"1057729",1170318,"492356",93.04,102.94,43.31,"948140",1028722,"505981",92.22,100.06,49.22,"930825",999158,"570860",93.18,100.02,57.15,"650765","695009","457601",90.54,96.69,63.66,"421072","450764","296945",74.98,80.26,52.87
2022-06-18,6580270,7320319,3247719,78.93,87.81,38.96,"74","341","<10",0.01,0.07,0,"358353","413630","33850",47.94,55.33,4.53,"350287","393184","109681",80.93,90.84,25.34,"625208","749552","246592",88.72,106.37,34.99,"1237646",1419404,"533425",83.42,95.67,35.95,"1057770",1170391,"492453",93.04,102.95,43.32,"948181",1028793,"506086",92.23,100.07,49.23,"930873",999205,"570946",93.19,100.03,57.16,"650791","695038","457695",90.54,96.69,63.68,"421087","450781","296986",74.98,80.27,52.88
2022-06-19,6580532,7320644,3248473,78.93,87.81,38.97,"74","341","<10",0.01,0.07,0,"358433","413691","34159",47.95,55.34,4.57,"350315","393213","109789",80.93,90.84,25.36,"625237","749603","246654",88.73,106.38,35,"1237692",1419464,"533491",83.42,95.67,35.96,"1057792",1170426,"492509",93.04,102.95,43.32,"948199",1028830,"506144",92.23,100.07,49.23,"930894",999240,"570999",93.19,100.03,57.16,"650805","695046","457722",90.54,96.7,63.68,"421091","450790","297001",74.98,80.27,52.88
2022-06-20,6581058,7321441,3250053,78.94,87.82,38.98,"74","347","<10",0.01,0.07,0,"358553","413859","34756",47.96,55.36,4.65,"350365","393283","109983",80.94,90.86,25.41,"625305","749711","246759",88.74,106.39,35.02,"1237788",1419609,"533678",83.43,95.68,35.97,"1057851",1170522,"492639",93.05,102.96,43.33,"948248",1028904,"506274",92.23,100.08,49.24,"930926",999297,"571107",93.19,100.04,57.17,"650835","695086","457799",90.55,96.7,63.69,"421113","450823","297053",74.98,80.27,52.89
2022-06-21,6581825,7322569,3251742,78.95,87.83,39,"75","436","<10",0.01,0.08,0,"358730","414018","35263",47.99,55.38,4.72,"350439","393363","110214",80.96,90.88,25.46,"625414","749851","246893",88.75,106.41,35.04,"1237920",1419856,"533854",83.43,95.7,35.98,"1057937",1170669,"492792",93.05,102.97,43.35,"948310",1028987,"506427",92.24,100.09,49.26,"930986",999381,"571273",93.2,100.05,57.19,"650877","695148","457898",90.55,96.71,63.7,"421137","450860","297123",74.99,80.28,52.91
2022-06-22,6582673,7324461,3253443,78.96,87.86,39.03,"75","1354","<10",0.01,0.26,0,"358928","414177","35793",48.01,55.4,4.79,"350530","393456","110435",80.98,90.9,25.51,"625536","749987","247012",88.77,106.43,35.05,"1238083",1420060,"534036",83.45,95.71,35.99,"1058022",1170798,"492944",93.06,102.98,43.36,"948380",1029082,"506575",92.25,100.1,49.27,"931039",999461,"571451",93.2,100.05,57.21,"650913","695193","457995",90.56,96.72,63.72,"421167","450893","297197",74.99,80.29,52.92
2022-06-23,6583489,7326540,3255145,78.97,87.88,39.05,"76","2506","<10",0.01,0.48,0,"359112","414347","36286",48.04,55.43,4.85,"350606","393555","110644",81,90.92,25.56,"625659","750119","247132",88.79,106.45,35.07,"1238214",1420225,"534198",83.45,95.72,36,"1058116",1170909,"493073",93.07,102.99,43.37,"948437",1029161,"506733",92.25,100.1,49.29,"931095",999535,"571627",93.21,100.06,57.22,"650960","695248","458129",90.56,96.72,63.74,"421214","450935","297318",75,80.29,52.94
2022-06-24,6584289,7328732,3256805,78.98,87.91,39.07,"78","3762","<10",0.01,0.72,0,"359345","414527","36768",48.07,55.45,4.92,"350687","393666","110870",81.02,90.95,25.61,"625755","750250","247250",88.8,106.47,35.09,"1238328",1420381,"534389",83.46,95.73,36.02,"1058189",1171022,"493232",93.08,103,43.38,"948498",1029235,"506888",92.26,100.11,49.3,"931156",999604,"571767",93.22,100.07,57.24,"651006","695301","458243",90.57,96.73,63.75,"421247","450984","297393",75.01,80.3,52.95
2022-06-25,6584800,7330807,3258039,78.98,87.93,39.08,"81","5229","<10",0.02,1,0,"359499","414665","37276",48.09,55.47,4.99,"350770","393772","111080",81.04,90.97,25.66,"625835","750357","247318",88.81,106.48,35.1,"1238399",1420457,"534499",83.47,95.74,36.02,"1058228",1171070,"493309",93.08,103,43.39,"948527",1029281,"506999",92.26,100.12,49.31,"931181",999653,"571843",93.22,100.07,57.25,"651024","695323","458286",90.57,96.73,63.76,"421256","451000","297424",75.01,80.3,52.96
2022-06-26,6585056,7332000,3258749,78.99,87.95,39.09,"81","6002","<10",0.02,1.15,0,"359572","414722","37536",48.1,55.48,5.02,"350814","393858","111201",81.05,90.99,25.69,"625871","750456","247384",88.82,106.5,35.11,"1238433",1420526,"534568",83.47,95.74,36.03,"1058246",1171098,"493371",93.08,103.01,43.4,"948538",1029318,"507040",92.26,100.12,49.32,"931199",999671,"571893",93.22,100.07,57.25,"651038","695339","458310",90.57,96.74,63.76,"421264","451010","297441",75.01,80.31,52.96
2022-06-27,6585757,7333502,3260205,79,87.97,39.11,"81","6662","<10",0.02,1.27,0,"359734","414869","37933",48.12,55.5,5.07,"350891","393926","111450",81.07,91.01,25.75,"625983","750582","247515",88.83,106.52,35.12,"1238536",1420688,"534733",83.48,95.75,36.04,"1058330",1171197,"493514",93.09,103.02,43.41,"948601",1029405,"507159",92.27,100.13,49.33,"931247",999744,"572019",93.22,100.08,57.26,"651068","695385","458390",90.58,96.74,63.77,"421286","451044","297487",75.01,80.31,52.97
2022-06-28,6586631,7335217,3262061,79.01,87.99,39.13,"81","7397","<10",0.02,1.41,0,"359996","415086","38484",48.16,55.53,5.15,"350995","394029","111769",81.09,91.03,25.82,"626083","750724","247633",88.85,106.54,35.14,"1238680",1420851,"534923",83.49,95.76,36.05,"1058402",1171305,"493662",93.09,103.03,43.42,"948657",1029494,"507316",92.27,100.14,49.35,"931302",999814,"572195",93.23,100.09,57.28,"651113","695430","458497",90.58,96.75,63.79,"421322","451087","297577",75.02,80.32,52.99
2022-06-29,6587407,7337083,3263783,79.02,88.01,39.15,"81","8352","<10",0.02,1.59,0,"360205","415277","38996",48.18,55.55,5.22,"351073","394133","112051",81.11,91.06,25.89,"626190","750867","247749",88.86,106.56,35.16,"1238801",1421016,"535083",83.49,95.78,36.06,"1058488",1171399,"493810",93.1,103.03,43.43,"948718",1029557,"507468",92.28,100.14,49.36,"931345",999878,"572338",93.23,100.1,57.3,"651147","695469","458617",90.59,96.75,63.8,"421359","451135","297666",75.03,80.33,53
