"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-04-02,6759697,7552342,3366573,81.08,90.59,40.38,15.31,"37470","60942","145","8606",7.15,11.64,0.03,1.64,"384193","439781","68059","46350",51.39,58.83,9.1,6.2,"360567","404520","124865","32801",83.3,93.46,28.85,7.58,"650532","779814","259310","71564",92.32,99,36.8,10.16,"1266317",1456889,"544361","204669",85.35,98.19,36.69,13.79,"1073566",1192042,"502232","172931",94.43,99,44.18,15.21,"959633",1044258,"516997","166886",93.34,99,50.29,16.23,"941615",1013108,"582476","215514",94.26,99,58.31,21.57,"658735","704331","465617","216635",91.64,97.99,64.78,30.14,"427069","456657","302511","140590",76.04,81.31,53.86,25.03
2023-04-03,6759868,7552593,3366592,81.08,90.59,40.38,15.32,"37526","60998","145","8667",7.17,11.65,0.03,1.65,"384217","439813","68060","46411",51.4,58.83,9.1,6.21,"360576","404532","124867","32841",83.3,93.46,28.85,7.59,"650546","779830","259314","71609",92.32,99,36.8,10.16,"1266347",1456935,"544364","204786",85.35,98.2,36.69,13.8,"1073582",1192074,"502235","173022",94.43,99,44.18,15.22,"959645",1044285,"517001","166979",93.34,99,50.29,16.24,"941621",1013121,"582478","215640",94.26,99,58.31,21.59,"658738","704344","465617","216761",91.64,97.99,64.78,30.16,"427070","456661","302511","140656",76.04,81.31,53.86,25.05
2023-04-04,6760052,7552860,3366607,81.09,90.6,40.38,15.33,"37584","61063","145","8730",7.18,11.66,0.03,1.67,"384234","439841","68062","46482",51.4,58.84,9.1,6.22,"360586","404552","124873","32880",83.31,93.46,28.85,7.6,"650571","779856","259315","71674",92.32,99,36.8,10.17,"1266371",1456983,"544364","204895",85.35,98.2,36.69,13.81,"1073596",1192109,"502235","173102",94.43,99,44.18,15.23,"959655",1044306,"517002","167078",93.34,99,50.29,16.25,"941632",1013137,"582483","215788",94.26,99,58.31,21.6,"658748","704350","465617","216870",91.65,97.99,64.78,30.17,"427075","456663","302511","140721",76.04,81.31,53.86,25.06
2023-04-05,6760218,7553106,3366623,81.09,90.6,40.38,15.34,"37650","61110","145","8804",7.19,11.67,0.03,1.68,"384258","439860","68065","46550",51.4,58.84,9.1,6.23,"360590","404564","124874","32934",83.31,93.47,28.85,7.61,"650588","779879","259316","71737",92.33,99,36.8,10.18,"1266391",1457033,"544368","205018",85.35,98.2,36.69,13.82,"1073613",1192127,"502237","173196",94.43,99,44.18,15.23,"959658",1044333,"517005","167179",93.34,99,50.29,16.26,"941642",1013157,"582484","215932",94.27,99,58.31,21.62,"658751","704364","465618","216999",91.65,97.99,64.78,30.19,"427077","456679","302511","140808",76.05,81.32,53.86,25.07
2023-04-06,6760379,7553406,3366644,81.09,90.6,40.38,15.35,"37694","61168","146","8850",7.2,11.68,0.03,1.69,"384284","439896","68073","46638",51.41,58.84,9.11,6.24,"360597","404594","124875","32995",83.31,93.47,28.85,7.62,"650603","779903","259317","71804",92.33,99,36.8,10.19,"1266418",1457075,"544372","205110",85.36,98.21,36.69,13.82,"1073627",1192162,"502240","173292",94.43,99,44.18,15.24,"959666",1044366,"517007","167283",93.34,99,50.29,16.27,"941652",1013177,"582485","216068",94.27,99,58.31,21.63,"658757","704381","465618","217121",91.65,97.99,64.78,30.21,"427081","456684","302511","140912",76.05,81.32,53.86,25.09
2023-04-07,6760540,7553641,3366658,81.09,90.61,40.38,15.36,"37770","61228","146","8939",7.21,11.69,0.03,1.71,"384303","439927","68077","46712",51.41,58.85,9.11,6.25,"360606","404616","124877","33043",83.31,93.48,28.85,7.63,"650609","779926","259318","71844",92.33,99,36.8,10.2,"1266440",1457107,"544375","205212",85.36,98.21,36.69,13.83,"1073640",1192181,"502242","173350",94.44,99,44.18,15.25,"959671",1044385,"517007","167364",93.35,99,50.29,16.28,"941658",1013190,"582486","216168",94.27,99,58.31,21.64,"658760","704389","465619","217200",91.65,98,64.78,30.22,"427083","456692","302511","140959",76.05,81.32,53.86,25.1
2023-04-08,6760634,7553791,3366664,81.09,90.61,40.38,15.37,"37793","61243","146","8956",7.22,11.69,0.03,1.71,"384314","439940","68082","46783",51.41,58.85,9.11,6.26,"360614","404638","124877","33087",83.31,93.48,28.85,7.64,"650615","779940","259318","71881",92.33,99,36.8,10.2,"1266458",1457134,"544375","205295",85.36,98.21,36.69,13.84,"1073649",1192199,"502242","173404",94.44,99,44.18,15.25,"959679",1044402,"517007","167416",93.35,99,50.29,16.28,"941662",1013206,"582486","216239",94.27,99,58.31,21.65,"658765","704395","465620","217254",91.65,98,64.78,30.22,"427085","456694","302511","140985",76.05,81.32,53.86,25.1
2023-04-09,6760659,7553853,3366664,81.09,90.61,40.38,15.37,"37795","61244","146","8957",7.22,11.69,0.03,1.71,"384316","439946","68082","46810",51.41,58.85,9.11,6.26,"360616","404639","124877","33103",83.31,93.48,28.85,7.65,"650618","779946","259318","71900",92.33,99,36.8,10.2,"1266461",1457151,"544375","205338",85.36,98.21,36.69,13.84,"1073652",1192210,"502242","173431",94.44,99,44.18,15.25,"959680",1044409,"517007","167429",93.35,99,50.29,16.29,"941668",1013215,"582486","216269",94.27,99,58.31,21.65,"658767","704398","465620","217268",91.65,98,64.78,30.23,"427086","456695","302511","140994",76.05,81.32,53.86,25.11
2023-04-10,6760853,7554118,3366686,81.1,90.61,40.38,15.38,"37857","61301","148","9022",7.23,11.7,0.03,1.72,"384348","439975","68088","46910",51.41,58.85,9.11,6.28,"360628","404662","124882","33157",83.32,93.49,28.85,7.66,"650645","779967","259319","71948",92.33,99,36.8,10.21,"1266493",1457203,"544378","205451",85.36,98.21,36.69,13.85,"1073664",1192238,"502244","173534",94.44,99,44.18,15.26,"959687",1044439,"517010","167518",93.35,99,50.29,16.29,"941675",1013224,"582486","216366",94.27,99,58.31,21.66,"658770","704412","465620","217390",91.65,98,64.78,30.24,"427086","456697","302511","141050",76.05,81.32,53.86,25.12
2023-04-11,6761020,7554379,3366703,81.1,90.61,40.38,15.39,"37915","61354","149","9089",7.24,11.72,0.03,1.74,"384366","440009","68096","47007",51.42,58.86,9.11,6.29,"360634","404684","124882","33218",83.32,93.49,28.85,7.67,"650663","779992","259322","72000",92.34,99,36.8,10.22,"1266514",1457244,"544380","205543",85.36,98.22,36.69,13.85,"1073676",1192273,"502246","173623",94.44,99,44.18,15.27,"959700",1044456,"517010","167609",93.35,99,50.29,16.3,"941687",1013241,"582487","216503",94.27,99,58.31,21.67,"658776","704419","465620","217484",91.65,98,64.78,30.26,"427089","456707","302511","141142",76.05,81.32,53.86,25.13
2023-04-12,6761197,7554653,3366717,81.1,90.62,40.38,15.4,"37966","61407","149","9146",7.25,11.73,0.03,1.75,"384393","440059","68104","47109",51.42,58.87,9.11,6.3,"360653","404695","124883","33272",83.32,93.5,28.85,7.69,"650681","780020","259322","72047",92.34,99,36.8,10.22,"1266541",1457291,"544381","205638",85.36,98.22,36.69,13.86,"1073685",1192307,"502247","173713",94.44,99,44.18,15.28,"959709",1044479,"517010","167696",93.35,99,50.29,16.31,"941693",1013257,"582489","216621",94.27,99,58.31,21.69,"658781","704424","465620","217579",91.65,98,64.78,30.27,"427095","456714","302512","141205",76.05,81.32,53.87,25.14
2023-04-13,6761336,7554896,3366730,81.1,90.62,40.38,15.41,"38008","61468","150","9200",7.26,11.74,0.03,1.76,"384409","440085","68110","47192",51.42,58.87,9.11,6.31,"360658","404712","124883","33322",83.32,93.5,28.85,7.7,"650698","780033","259322","72094",92.34,99,36.8,10.23,"1266565",1457337,"544384","205745",85.37,98.22,36.69,13.87,"1073701",1192331,"502247","173770",94.44,99,44.18,15.28,"959716",1044500,"517010","167787",93.35,99,50.29,16.32,"941697",1013279,"582489","216757",94.27,99,58.31,21.7,"658786","704431","465622","217684",91.65,98,64.78,30.28,"427098","456720","302513","141290",76.05,81.32,53.87,25.16
2023-04-14,6761549,7555119,3366741,81.1,90.62,40.38,15.42,"38097","61522","150","9295",7.27,11.75,0.03,1.77,"384421","440104","68115","47263",51.42,58.87,9.11,6.32,"360672","404723","124884","33373",83.33,93.5,28.85,7.71,"650720","780052","259322","72135",92.34,99,36.8,10.24,"1266589",1457369,"544385","205838",85.37,98.23,36.69,13.87,"1073715",1192352,"502250","173843",94.44,99,44.18,15.29,"959726",1044524,"517010","167873",93.35,99,50.29,16.33,"941708",1013297,"582490","216881",94.27,99,58.31,21.71,"658794","704444","465622","217788",91.65,98,64.78,30.3,"427107","456732","302513","141356",76.05,81.33,53.87,25.17
2023-04-15,6761644,7555229,3366744,81.11,90.62,40.38,15.43,"38122","61541","150","9314",7.28,11.75,0.03,1.78,"384440","440116","68116","47319",51.43,58.87,9.11,6.33,"360674","404725","124884","33393",83.33,93.5,28.85,7.71,"650732","780065","259322","72163",92.35,99,36.8,10.24,"1266602",1457393,"544386","205889",85.37,98.23,36.69,13.88,"1073728",1192369,"502250","173891",94.44,99,44.18,15.3,"959733",1044531,"517010","167917",93.35,99,50.29,16.33,"941711",1013309,"582491","216950",94.27,99,58.31,21.72,"658795","704448","465622","217813",91.65,98,64.78,30.3,"427107","456732","302513","141372",76.05,81.33,53.87,25.17
2023-04-16,6761669,7555295,3366744,81.11,90.63,40.38,15.43,"38126","61548","150","9321",7.28,11.75,0.03,1.78,"384443","440120","68116","47347",51.43,58.87,9.11,6.33,"360674","404727","124884","33413",83.33,93.5,28.85,7.72,"650734","780076","259322","72188",92.35,99,36.8,10.24,"1266606",1457405,"544386","205938",85.37,98.23,36.69,13.88,"1073734",1192381,"502250","173924",94.44,99,44.18,15.3,"959734",1044535,"517010","167953",93.35,99,50.29,16.34,"941714",1013317,"582491","216982",94.27,99,58.31,21.72,"658796","704451","465622","217832",91.65,98,64.78,30.31,"427108","456735","302513","141384",76.05,81.33,53.87,25.17
2023-04-17,6761806,7555498,3366752,81.11,90.63,40.38,15.44,"38167","61604","151","9367",7.29,11.76,0.03,1.79,"384462","440141","68118","47406",51.43,58.88,9.11,6.34,"360682","404736","124886","33438",83.33,93.51,28.85,7.73,"650745","780087","259322","72226",92.35,99,36.8,10.25,"1266626",1457439,"544386","206040",85.37,98.23,36.69,13.89,"1073751",1192409,"502251","174014",94.45,99,44.18,15.31,"959743",1044551,"517010","168024",93.35,99,50.29,16.34,"941719",1013333,"582493","217089",94.27,99,58.31,21.73,"658799","704458","465622","217928",91.65,98.01,64.78,30.32,"427112","456740","302513","141429",76.05,81.33,53.87,25.18
2023-04-18,6761950,7555717,3366762,81.11,90.63,40.38,15.45,"38219","61652","152","9432",7.3,11.77,0.03,1.8,"384473","440157","68121","47460",51.43,58.88,9.11,6.35,"360690","404744","124888","33462",83.33,93.51,28.85,7.73,"650757","780107","259323","72273",92.35,99,36.8,10.26,"1266653",1457483,"544387","206121",85.37,98.23,36.69,13.89,"1073760",1192431,"502253","174087",94.45,99,44.18,15.31,"959752",1044569,"517010","168098",93.35,99,50.29,16.35,"941727",1013354,"582493","217197",94.27,99,58.31,21.74,"658805","704472","465622","218031",91.65,98.01,64.78,30.33,"427114","456748","302513","141500",76.05,81.33,53.87,25.2
2023-04-19,6762061,7555911,3366769,81.11,90.63,40.38,15.45,"38256","61686","153","9492",7.3,11.78,0.03,1.81,"384484","440174","68123","47504",51.43,58.88,9.11,6.35,"360700","404754","124889","33498",83.33,93.51,28.85,7.74,"650768","780128","259323","72330",92.35,99,36.8,10.26,"1266671",1457522,"544387","206224",85.37,98.24,36.69,13.9,"1073768",1192463,"502254","174180",94.45,99,44.18,15.32,"959756",1044586,"517010","168171",93.35,99,50.29,16.36,"941734",1013365,"582494","217325",94.27,99,58.31,21.76,"658807","704481","465623","218137",91.65,98.01,64.78,30.35,"427117","456752","302513","141571",76.05,81.33,53.87,25.21
2023-04-20,6762200,7556128,3366783,81.11,90.64,40.38,15.46,"38306","61740","154","9597",7.31,11.79,0.03,1.83,"384500","440194","68126","47558",51.43,58.88,9.11,6.36,"360705","404762","124891","33534",83.33,93.51,28.85,7.75,"650782","780152","259324","72384",92.35,99,36.8,10.27,"1266686",1457562,"544388","206314",85.37,98.24,36.69,13.91,"1073776",1192488,"502254","174264",94.45,99,44.18,15.33,"959761",1044601,"517011","168256",93.35,99,50.29,16.37,"941745",1013376,"582496","217444",94.28,99,58.31,21.77,"658817","704489","465624","218261",91.66,98.01,64.78,30.36,"427122","456764","302515","141675",76.05,81.33,53.87,25.23
2023-04-21,6762345,7556338,3366799,81.11,90.64,40.38,15.48,"38354","61780","154","9719",7.32,11.8,0.03,1.86,"384522","440221","68133","47673",51.44,58.89,9.11,6.38,"360714","404769","124896","33596",83.34,93.51,28.85,7.76,"650794","780166","259324","72451",92.35,99,36.8,10.28,"1266697",1457603,"544390","206427",85.37,98.24,36.69,13.91,"1073794",1192516,"502254","174351",94.45,99,44.18,15.34,"959773",1044618,"517011","168352",93.36,99,50.29,16.38,"941748",1013386,"582496","217563",94.28,99,58.31,21.78,"658823","704505","465626","218383",91.66,98.01,64.78,30.38,"427126","456774","302515","141767",76.05,81.33,53.87,25.24
2023-04-22,6762415,7556437,3366809,81.12,90.64,40.38,15.48,"38380","61795","155","9753",7.33,11.8,0.03,1.86,"384533","440230","68135","47710",51.44,58.89,9.11,6.38,"360717","404776","124898","33621",83.34,93.52,28.86,7.77,"650796","780178","259324","72491",92.35,99,36.8,10.29,"1266704",1457620,"544392","206474",85.37,98.24,36.69,13.92,"1073800",1192530,"502255","174398",94.45,99,44.18,15.34,"959778",1044628,"517012","168400",93.36,99,50.29,16.38,"941753",1013390,"582496","217626",94.28,99,58.31,21.79,"658828","704512","465626","218442",91.66,98.01,64.78,30.39,"427126","456778","302516","141798",76.05,81.33,53.87,25.25
2023-04-23,6762460,7556505,3366811,81.12,90.64,40.38,15.48,"38386","61799","155","9761",7.33,11.8,0.03,1.86,"384539","440234","68135","47729",51.44,58.89,9.11,6.38,"360720","404780","124898","33631",83.34,93.52,28.86,7.77,"650799","780184","259325","72508",92.36,99,36.8,10.29,"1266713",1457627,"544392","206509",85.38,98.24,36.69,13.92,"1073805",1192538,"502255","174427",94.45,99,44.18,15.34,"959782",1044640,"517013","168431",93.36,99,50.29,16.38,"941754",1013399,"582496","217658",94.28,99,58.31,21.79,"658835","704521","465626","218477",91.66,98.01,64.78,30.39,"427127","456783","302516","141824",76.05,81.33,53.87,25.25
2023-04-24,6762612,7556727,3366822,81.12,90.64,40.38,15.5,"38440","61835","156","9864",7.34,11.81,0.03,1.88,"384556","440264","68139","47818",51.44,58.89,9.11,6.4,"360729","404790","124898","33667",83.34,93.52,28.86,7.78,"650811","780211","259326","72566",92.36,99,36.8,10.3,"1266732",1457671,"544393","206651",85.38,98.25,36.69,13.93,"1073815",1192558,"502256","174507",94.45,99,44.18,15.35,"959786",1044658,"517013","168526",93.36,99,50.29,16.39,"941765",1013412,"582499","217765",94.28,99,58.31,21.8,"658845","704534","465626","218610",91.66,98.02,64.78,30.41,"427133","456794","302516","141907",76.06,81.34,53.87,25.27
2023-04-25,6762757,7556948,3366834,81.12,90.65,40.39,15.51,"38480","61870","157","9967",7.35,11.81,0.03,1.9,"384568","440287","68142","47898",51.44,58.9,9.12,6.41,"360738","404810","124901","33715",83.34,93.52,28.86,7.79,"650828","780235","259327","72642",92.36,99,36.8,10.31,"1266751",1457709,"544394","206743",85.38,98.25,36.69,13.93,"1073826",1192589,"502257","174605",94.45,99,44.18,15.36,"959795",1044677,"517014","168611",93.36,99,50.29,16.4,"941774",1013423,"582500","217892",94.28,99,58.31,21.81,"658853","704546","465626","218763",91.66,98.02,64.78,30.43,"427144","456802","302516","142021",76.06,81.34,53.87,25.29
2023-04-26,6762897,7557157,3366842,81.12,90.65,40.39,15.52,"38518","61901","158","10059",7.35,11.82,0.03,1.92,"384588","440309","68144","47984",51.45,58.9,9.12,6.42,"360746","404823","124902","33754",83.34,93.53,28.86,7.8,"650842","780264","259327","72705",92.36,99,36.8,10.32,"1266775",1457750,"544397","206871",85.38,98.25,36.69,13.94,"1073828",1192607,"502257","174674",94.45,99,44.18,15.36,"959801",1044696,"517015","168702",93.36,99,50.29,16.41,"941784",1013442,"582500","218002",94.28,99,58.31,21.82,"658863","704558","465626","218884",91.66,98.02,64.78,30.45,"427152","456807","302516","142104",76.06,81.34,53.87,25.3
2023-04-27,6763057,7557420,3366854,81.12,90.65,40.39,15.53,"38570","61940","158","10180",7.36,11.83,0.03,1.94,"384604","440345","68146","48077",51.45,58.9,9.12,6.43,"360750","404844","124905","33810",83.34,93.53,28.86,7.81,"650860","780281","259327","72756",92.36,99,36.8,10.32,"1266791",1457799,"544399","206990",85.38,98.25,36.69,13.95,"1073844",1192640,"502258","174776",94.45,99,44.18,15.37,"959810",1044710,"517016","168775",93.36,99,50.29,16.42,"941794",1013464,"582503","218118",94.28,99,58.31,21.84,"658871","704575","465626","219046",91.66,98.02,64.78,30.47,"427163","456822","302516","142216",76.06,81.34,53.87,25.32
2023-04-28,6763228,7557636,3366868,81.12,90.65,40.39,15.54,"38659","61978","159","10381",7.38,11.83,0.03,1.98,"384617","440372","68149","48168",51.45,58.91,9.12,6.44,"360760","404853","124908","33873",83.35,93.53,28.86,7.83,"650874","780301","259328","72817",92.37,99,36.8,10.33,"1266804",1457836,"544402","207091",85.38,98.26,36.69,13.96,"1073853",1192664,"502259","174865",94.45,99,44.18,15.38,"959818",1044730,"517017","168867",93.36,99,50.29,16.43,"941794",1013478,"582503","218252",94.28,99,58.31,21.85,"658879","704588","465626","219167",91.66,98.02,64.78,30.49,"427170","456836","302517","142316",76.06,81.34,53.87,25.34
2023-04-29,6763294,7557775,3366876,81.13,90.66,40.39,15.55,"38676","61994","160","10410",7.38,11.84,0.03,1.99,"384626","440387","68153","48219",51.45,58.91,9.12,6.45,"360765","404862","124908","33909",83.35,93.53,28.86,7.83,"650879","780312","259328","72864",92.37,99,36.8,10.34,"1266812",1457856,"544404","207156",85.38,98.26,36.69,13.96,"1073856",1192681,"502259","174908",94.45,99,44.18,15.38,"959822",1044739,"517018","168920",93.36,99,50.29,16.43,"941797",1013500,"582503","218317",94.28,99,58.31,21.86,"658886","704600","465626","219225",91.67,98.03,64.78,30.5,"427175","456844","302517","142353",76.06,81.35,53.87,25.35
2023-04-30,6763322,7557861,3366882,81.13,90.66,40.39,15.55,"38682","61998","160","10418",7.39,11.84,0.03,1.99,"384626","440395","68154","48233",51.45,58.91,9.12,6.45,"360766","404865","124910","33928",83.35,93.54,28.86,7.84,"650882","780324","259328","72888",92.37,99,36.8,10.34,"1266820",1457878,"544404","207211",85.38,98.26,36.69,13.97,"1073860",1192694,"502259","174940",94.45,99,44.18,15.39,"959823",1044745,"517019","168941",93.36,99,50.29,16.43,"941797",1013510,"582504","218361",94.28,99,58.31,21.86,"658888","704607","465626","219254",91.67,98.03,64.78,30.5,"427178","456845","302518","142379",76.06,81.35,53.87,25.35
2023-05-01,6763474,7558132,3366893,81.13,90.66,40.39,15.56,"38727","62044","163","10548",7.39,11.85,0.03,2.01,"384634","440424","68155","48337",51.45,58.91,9.12,6.47,"360771","404879","124911","33969",83.35,93.54,28.86,7.85,"650901","780351","259328","72965",92.37,99,36.8,10.35,"1266841",1457931,"544407","207346",85.38,98.26,36.69,13.97,"1073871",1192731,"502260","175040",94.46,99,44.18,15.4,"959837",1044765,"517020","169028",93.36,99,50.29,16.44,"941811",1013521,"582505","218484",94.28,99,58.31,21.87,"658899","704623","465626","219372",91.67,98.03,64.78,30.52,"427182","456863","302518","142458",76.06,81.35,53.87,25.37
2023-05-02,6763612,7558383,3366904,81.13,90.66,40.39,15.58,"38767","62085","163","10672",7.4,11.85,0.03,2.04,"384652","440452","68159","48436",51.45,58.92,9.12,6.48,"360778","404902","124913","34037",83.35,93.54,28.86,7.86,"650910","780375","259330","73024",92.37,99,36.8,10.36,"1266858",1457978,"544408","207464",85.39,98.27,36.69,13.98,"1073885",1192757,"502261","175122",94.46,99,44.18,15.4,"959842",1044777,"517020","169100",93.36,99,50.29,16.45,"941818",1013547,"582505","218593",94.28,99,58.31,21.88,"658915","704639","465627","219488",91.67,98.03,64.78,30.54,"427187","456871","302518","142539",76.06,81.35,53.87,25.38
2023-05-03,6763743,7558628,3366917,81.13,90.67,40.39,15.59,"38808","62119","164","10786",7.41,11.86,0.03,2.06,"384664","440484","68162","48516",51.46,58.92,9.12,6.49,"360785","404909","124915","34080",83.35,93.55,28.86,7.87,"650922","780402","259331","73079",92.37,99,36.8,10.37,"1266884",1458024,"544408","207576",85.39,98.27,36.69,13.99,"1073894",1192793,"502263","175217",94.46,99,44.18,15.41,"959847",1044796,"517022","169175",93.36,99,50.29,16.46,"941822",1013569,"582507","218698",94.28,99,58.31,21.89,"658923","704652","465627","219621",91.67,98.03,64.78,30.55,"427194","456880","302518","142626",76.07,81.35,53.87,25.4
2023-05-04,6763882,7558844,3366929,81.13,90.67,40.39,15.6,"38843","62148","164","10896",7.42,11.87,0.03,2.08,"384677","440503","68165","48594",51.46,58.93,9.12,6.5,"360792","404925","124919","34130",83.35,93.55,28.86,7.89,"650937","780425","259332","73145",92.37,99,36.8,10.38,"1266898",1458063,"544409","207680",85.39,98.27,36.69,14,"1073902",1192810,"502264","175287",94.46,99,44.18,15.42,"959858",1044811,"517022","169251",93.36,99,50.29,16.46,"941832",1013588,"582509","218828",94.28,99,58.31,21.91,"658933","704671","465627","219754",91.67,98.04,64.78,30.57,"427210","456900","302518","142766",76.07,81.36,53.87,25.42
2023-05-05,6764053,7559128,3366935,81.13,90.67,40.39,15.61,"38933","62206","164","11096",7.43,11.88,0.03,2.12,"384685","440533","68165","48672",51.46,58.93,9.12,6.51,"360797","404938","124920","34178",83.35,93.55,28.86,7.9,"650948","780447","259332","73200",92.38,99,36.8,10.39,"1266920",1458116,"544409","207789",85.39,98.28,36.69,14,"1073910",1192839,"502266","175389",94.46,99,44.18,15.43,"959863",1044832,"517023","169331",93.36,99,50.29,16.47,"941836",1013609,"582510","218957",94.28,99,58.31,21.92,"658942","704694","465628","219889",91.67,98.04,64.78,30.59,"427219","456914","302518","142855",76.07,81.36,53.87,25.44
2023-05-06,6764123,7559241,3366949,81.14,90.67,40.39,15.62,"38950","62220","165","11127",7.44,11.88,0.03,2.12,"384694","440556","68172","48735",51.46,58.93,9.12,6.52,"360798","404946","124922","34207",83.35,93.55,28.86,7.9,"650954","780456","259332","73235",92.38,99,36.8,10.39,"1266932",1458129,"544410","207840",85.39,98.28,36.69,14.01,"1073915",1192853,"502268","175426",94.46,99,44.18,15.43,"959867",1044841,"517024","169361",93.36,99,50.29,16.47,"941842",1013613,"582510","219030",94.29,99,58.31,21.93,"658951","704710","465628","219956",91.67,98.04,64.78,30.6,"427220","456917","302518","142887",76.07,81.36,53.87,25.44
2023-05-07,6764151,7559294,3366949,81.14,90.67,40.39,15.62,"38954","62221","165","11136",7.44,11.88,0.03,2.13,"384695","440559","68172","48754",51.46,58.93,9.12,6.52,"360801","404946","124922","34218",83.36,93.55,28.86,7.91,"650954","780461","259332","73251",92.38,99,36.8,10.4,"1266943",1458143,"544410","207890",85.39,98.28,36.69,14.01,"1073919",1192860,"502268","175461",94.46,99,44.18,15.43,"959868",1044846,"517024","169389",93.36,99,50.29,16.48,"941843",1013617,"582510","219059",94.29,99,58.31,21.93,"658954","704721","465628","220001",91.67,98.04,64.78,30.61,"427220","456920","302518","142903",76.07,81.36,53.87,25.45
2023-05-08,6764280,7559517,3366957,81.14,90.68,40.39,15.63,"38992","62257","165","11242",7.45,11.89,0.03,2.15,"384709","440585","68177","48835",51.46,58.94,9.12,6.53,"360809","404956","124923","34267",83.36,93.56,28.86,7.92,"650967","780486","259332","73308",92.38,99,36.8,10.4,"1266958",1458184,"544411","208011",85.39,98.28,36.69,14.02,"1073932",1192883,"502268","175552",94.46,99,44.18,15.44,"959872",1044862,"517024","169476",93.36,99,50.29,16.48,"941844",1013632,"582511","219161",94.29,99,58.31,21.94,"658964","704743","465628","220126",91.68,98.05,64.78,30.62,"427233","456929","302518","142977",76.07,81.36,53.87,25.46
