"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4935889,5476540,59.21,65.69,"35058","50593",4.69,6.77,"207084","270245",47.84,62.43,"420897","497432",59.73,70.59,"910861",1028946,61.39,69.35,"809573",901937,71.21,79.33,"773613",842614,75.25,81.96,"801182",855194,80.2,85.61,"590550","621165",82.16,86.42,"387071","408414",68.92,72.72
2021-08-27,4951600,5492059,59.39,65.88,"35672","51076",4.77,6.83,"209485","272155",48.4,62.88,"422941","500083",60.02,70.97,"913971",1032749,61.6,69.61,"812268",904584,71.45,79.57,"775748",844492,75.46,82.14,"802823",856514,80.37,85.74,"591258","621713",82.26,86.49,"387434","408693",68.99,72.77
2021-08-28,4964008,5503440,59.54,66.01,"36394","51485",4.87,6.89,"211790","273723",48.93,63.24,"424396","502065",60.23,71.25,"916267",1035313,61.76,69.78,"814477",906642,71.64,79.75,"777350",845867,75.61,82.28,"803996",857405,80.49,85.83,"591669","622067",82.31,86.54,"387669","408873",69.03,72.8
2021-08-29,4972002,5510999,59.64,66.1,"36876","51726",4.93,6.92,"213375","274748",49.3,63.47,"425413","503485",60.37,71.45,"917802",1037166,61.86,69.9,"815880",907949,71.76,79.86,"778367",846705,75.71,82.36,"804607",857955,80.55,85.89,"591904","622274",82.35,86.57,"387778","408991",69.05,72.82
2021-08-30,4990065,5527473,59.86,66.3,"38066","52301",5.09,7,"217690","276815",50.29,63.95,"427419","506389",60.66,71.86,"921004",1041012,62.07,70.16,"818680",910831,72.01,80.11,"780452",848688,75.91,82.55,"806074",859344,80.69,86.03,"592592","622809",82.44,86.65,"388088","409284",69.1,72.88
2021-08-31,5006925,5543614,60.06,66.5,"39017","52831",5.22,7.07,"221104","278847",51.08,64.42,"429558","509288",60.96,72.27,"924123",1044824,62.29,70.42,"821296",913582,72.24,80.36,"782612",850621,76.12,82.74,"807519",860596,80.84,86.15,"593241","623411",82.53,86.73,"388455","409614",69.17,72.94
2021-09-01,5021869,5559200,60.24,66.68,"39692","53310",5.31,7.13,"223666","280801",51.67,64.87,"431435","512068",61.23,72.67,"927207",1048585,62.49,70.67,"823945",916250,72.47,80.59,"784448",852503,76.3,82.92,"808827",861868,80.97,86.28,"593838","623922",82.62,86.8,"388811","409893",69.23,72.99
2021-09-02,5035175,5574199,60.4,66.86,"40298","53794",5.39,7.2,"225917","282775",52.19,65.33,"433104","515105",61.46,73.1,"929965",1052093,62.68,70.91,"826253",918685,72.68,80.81,"786068",854145,76.46,83.08,"810075",862993,81.09,86.39,"594372","624427",82.69,86.87,"389123","410182",69.29,73.04
2021-09-03,5050482,5589829,60.58,67.05,"40915","54373",5.47,7.27,"228152","284788",52.71,65.79,"435192","517854",61.76,73.49,"933224",1055835,62.9,71.16,"828919",921325,72.91,81.04,"788096",855943,76.66,83.26,"811518",864283,81.24,86.52,"595014","624987",82.78,86.95,"389452","410441",69.35,73.08
2021-09-04,5060645,5599917,60.7,67.17,"41365","54733",5.53,7.32,"229804","286153",53.09,66.11,"436536","519656",61.95,73.74,"935294",1058259,63.04,71.33,"830764",923076,73.07,81.19,"789397",857105,76.78,83.37,"812472",865056,81.33,86.6,"595366","625283",82.83,86.99,"389647","410596",69.38,73.11
2021-09-05,5066669,5606996,60.77,67.26,"41620","54974",5.57,7.35,"230628","287033",53.28,66.31,"437370","520965",62.07,73.93,"936683",1060048,63.13,71.45,"831882",924322,73.17,81.3,"790137",857895,76.86,83.45,"813038",865578,81.39,86.65,"595552","625481",82.85,87.02,"389759","410700",69.4,73.13
2021-09-06,5071526,5612401,60.83,67.32,"41814","55166",5.59,7.38,"231266","287733",53.43,66.47,"438092","522005",62.17,74.08,"937840",1061480,63.21,71.54,"832801",925255,73.25,81.38,"790714",858475,76.91,83.5,"813434",865950,81.43,86.69,"595727","625591",82.88,87.03,"389838","410746",69.41,73.14
2021-09-07,5090002,5628488,61.05,67.51,"42636","55788",5.7,7.46,"234073","289988",54.08,67,"440573","524590",62.52,74.44,"941655",1065300,63.47,71.8,"836085",928031,73.54,81.63,"793104",860307,77.14,83.68,"815161",867309,81.6,86.82,"596484","626117",82.98,87.11,"390231","411058",69.48,73.19
2021-09-08,5105642,5645219,61.24,67.71,"43304","56393",5.79,7.54,"236376","292280",54.61,67.53,"442656","527226",62.82,74.82,"944985",1069340,63.69,72.07,"838835",931029,73.78,81.89,"795122",862285,77.34,83.87,"816666",868699,81.75,86.96,"597101","626636",83.07,87.18,"390597","411331",69.55,73.24
2021-09-09,5121361,5662011,61.43,67.92,"43946","57031",5.88,7.63,"238705","294580",55.15,68.06,"444812","529789",63.12,75.18,"948367",1073367,63.92,72.34,"841612",934034,74.03,82.16,"797056",864278,77.53,84.07,"818171",870144,81.9,87.11,"597748","627183",83.16,87.25,"390944","411605",69.61,73.29
2021-09-10,5137785,5681136,61.63,68.15,"44647","57735",5.97,7.72,"241086","297059",55.7,68.63,"447081","532834",63.45,75.61,"951990",1078062,64.16,72.66,"844548",937542,74.28,82.46,"799137",866512,77.73,84.28,"819611",871758,82.05,87.27,"598381","627751",83.25,87.33,"391304","411883",69.68,73.34
2021-09-11,5149140,5694554,61.76,68.31,"45117","58271",6.04,7.79,"242906","298966",56.12,69.07,"448666","535040",63.67,75.93,"954441",1081202,64.33,72.87,"846529",939961,74.46,82.68,"800607",868102,77.87,84.44,"820598",872815,82.15,87.38,"598791","628153",83.3,87.39,"391485","412044",69.71,73.37
2021-09-12,5154926,5703764,61.83,68.42,"45290","58550",6.06,7.83,"243612","300142",56.28,69.34,"449628","536655",63.81,76.16,"955859",1083695,64.42,73.04,"847574",941621,74.55,82.82,"801384",869155,77.95,84.54,"821056",873438,82.19,87.44,"598970","628375",83.33,87.42,"391553","412133",69.72,73.38
2021-09-13,5168796,5721370,62,68.63,"45610","58868",6.1,7.87,"244892","301380",56.58,69.63,"451895","539656",64.13,76.58,"959326",1088630,64.66,73.37,"850244",945088,74.79,83.13,"803240",871382,78.13,84.76,"822293",874991,82.32,87.59,"599476","628983",83.4,87.51,"391820","412392",69.77,73.43
2021-09-14,5183314,5738160,62.17,68.83,"45986","59150",6.15,7.91,"246413","302565",56.93,69.9,"454211","542512",64.46,76.99,"962840",1093334,64.89,73.69,"852948",948321,75.02,83.41,"805077",873526,78.31,84.97,"823631",876447,82.45,87.74,"600068","629612",83.48,87.59,"392140","412693",69.82,73.48
2021-09-15,5196824,5754057,62.34,69.02,"46373","59505",6.2,7.96,"247902","303986",57.27,70.23,"456340","545217",64.76,77.37,"966090",1097574,65.11,73.98,"855441",951314,75.24,83.68,"806845",875523,78.48,85.16,"824827",877763,82.57,87.87,"600597","630225",83.56,87.68,"392409","412950",69.87,73.53
2021-09-16,5211736,5770167,62.51,69.21,"46797","59883",6.26,8.01,"249774","305670",57.71,70.62,"458659","547775",65.09,77.73,"969561",1101706,65.35,74.25,"858184",954403,75.48,83.95,"808743",877546,78.66,85.36,"826190",879165,82.71,88.01,"601142","630802",83.63,87.76,"392686","413217",69.92,73.58
2021-09-17,5226438,5785104,62.69,69.39,"47275","60405",6.32,8.08,"251594","307336",58.13,71,"461085","550254",65.43,78.09,"972959",1105310,65.58,74.5,"860834",957161,75.72,84.19,"810649",879391,78.85,85.54,"827464",880416,82.84,88.14,"601666","631351",83.7,87.83,"392912","413480",69.96,73.62
2021-09-18,5237473,5795825,62.82,69.52,"47734","60752",6.39,8.13,"253304","308643",58.52,71.31,"462810","551976",65.68,78.33,"975378",1108015,65.74,74.68,"862745",959114,75.89,84.36,"812018",880698,78.98,85.66,"828388",881291,82.93,88.22,"602017","631699",83.75,87.88,"393079","413637",69.99,73.65
2021-09-19,5244088,5802409,62.9,69.6,"47964","60930",6.42,8.15,"254206","309379",58.73,71.48,"463936","553137",65.84,78.5,"976974",1109745,65.85,74.8,"863904",960328,75.99,84.47,"812845",881508,79.06,85.74,"828896",881766,82.98,88.27,"602189","631898",83.78,87.91,"393174","413718",70.01,73.67
2021-09-20,5257841,5815920,63.07,69.76,"48377","61154",6.47,8.18,"255664","310396",59.07,71.71,"466308","555378",66.17,78.81,"980191",1113360,66.06,75.04,"866452",962942,76.21,84.7,"814587",883258,79.23,85.91,"830177",883001,83.11,88.39,"602659","632448",83.84,87.99,"393426","413983",70.05,73.71
2021-09-21,5271613,5828906,63.23,69.92,"48770","61333",6.52,8.2,"257150","311373",59.41,71.94,"468667","557483",66.51,79.11,"983397",1116844,66.28,75.27,"868988",965450,76.43,84.92,"816346",884990,79.4,86.08,"831381",884213,83.23,88.52,"603196","632946",83.92,88.06,"393718","414274",70.11,73.77
2021-09-22,5284566,5842393,63.39,70.08,"49128","61543",6.57,8.23,"258681","312337",59.76,72.16,"470899","559499",66.83,79.4,"986424",1120450,66.48,75.52,"871288",968144,76.64,85.16,"817963",886821,79.56,86.26,"832575",885538,83.35,88.65,"603636","633494",83.98,88.13,"393972","414567",70.15,73.82
2021-09-23,5298862,5858560,63.56,70.27,"49531","61770",6.63,8.26,"260227","313363",60.12,72.4,"473747","561808",67.23,79.73,"989652",1124674,66.7,75.8,"873760",971405,76.85,85.44,"819738",889261,79.73,86.5,"833838",887295,83.47,88.82,"604158","634149",84.05,88.22,"394211","414835",70.19,73.87
2021-09-24,5313789,5876321,63.74,70.49,"50096","62170",6.7,8.32,"262083","314650",60.55,72.69,"476190","564193",67.58,80.06,"993056",1129347,66.93,76.12,"876396",975027,77.09,85.76,"821645",891802,79.92,86.74,"835215",889177,83.61,89.01,"604667","634809",84.12,88.32,"394441","415146",70.23,73.92
2021-09-25,5323867,5887768,63.86,70.62,"50575","62508",6.77,8.36,"263620","315866",60.9,72.97,"477779","565762",67.8,80.29,"995234",1132228,67.08,76.31,"878163",977164,77.24,85.95,"822900",893352,80.04,86.89,"836032",890306,83.69,89.13,"604971","635230",84.16,88.37,"394593","415352",70.26,73.96
2021-09-26,5330404,5894771,63.94,70.71,"50798","62663",6.8,8.38,"264451","316464",61.1,73.11,"478888","566833",67.96,80.44,"996809",1134166,67.18,76.44,"879311",978546,77.34,86.07,"823753",894318,80.12,86.99,"836537",890883,83.74,89.18,"605171","635456",84.19,88.41,"394686","415442",70.28,73.97
2021-09-27,5339586,5909836,64.05,70.89,"51036","62908",6.83,8.42,"265293","317480",61.29,73.35,"480496","568998",68.19,80.75,"999118",1138065,67.34,76.7,"881017",981557,77.49,86.34,"824944",896440,80.24,87.19,"837343",892422,83.82,89.34,"605487","636164",84.24,88.5,"394852","415802",70.31,74.04
2021-09-28,5352122,5921520,64.2,71.03,"51454","63108",6.88,8.44,"266919","318358",61.67,73.55,"482405","570663",68.46,80.98,"1002039",1141255,67.54,76.92,"883275",983813,77.69,86.53,"826541",897958,80.4,87.34,"838436",893535,83.93,89.45,"605943","636735",84.3,88.58,"395110","416095",70.35,74.09
2021-09-29,5365420,5934004,64.36,71.18,"51895","63301",6.94,8.47,"268577","319244",62.05,73.75,"484263","572341",68.72,81.22,"1005224",1144584,67.75,77.14,"885775",986307,77.91,86.75,"828268",899693,80.56,87.51,"839649",894749,84.06,89.57,"606410","637350",84.36,88.67,"395359","416435",70.4,74.15
2021-09-30,5379096,5947205,64.52,71.34,"52357","63510",7,8.5,"270268","320135",62.44,73.96,"486220","574137",69,81.48,"1008443",1148049,67.97,77.38,"888321",988910,78.13,86.98,"830046",901565,80.74,87.69,"840910",896171,84.18,89.71,"606922","637971",84.44,88.76,"395609","416757",70.44,74.21
2021-10-01,5393705,5960854,64.7,71.5,"52987","63904",7.09,8.55,"272180","321295",62.88,74.23,"488391","576020",69.31,81.74,"1011788",1151500,68.19,77.61,"890991",991556,78.37,87.22,"831862",903382,80.91,87.87,"842249",897533,84.32,89.85,"607429","638615",84.51,88.85,"395828","417049",70.48,74.26
2021-10-02,5404525,5969170,64.83,71.6,"53559","64236",7.16,8.59,"274094","322299",63.32,74.46,"489878","577191",69.52,81.91,"1014008",1153514,68.34,77.75,"892828",993016,78.53,87.34,"833224",904415,81.05,87.97,"843164",898332,84.41,89.93,"607761","638963",84.55,88.89,"396009","417204",70.51,74.29
2021-10-03,5411279,5974648,64.91,71.67,"53808","64371",7.2,8.61,"274991","322841",63.53,74.59,"490913","577938",69.67,82.02,"1015680",1154932,68.46,77.84,"894114",994042,78.64,87.43,"834074",905157,81.13,88.04,"843681",898811,84.46,89.98,"607934","639233",84.58,88.93,"396084","417323",70.53,74.31
2021-10-04,5423148,5985253,65.05,71.79,"54095","64566",7.24,8.64,"275941","323585",63.75,74.76,"492627","579479",69.91,82.23,"1018755",1157650,68.66,78.02,"896517",995995,78.86,87.61,"835700",906554,81.29,88.18,"844861",900014,84.58,90.1,"608380","639790",84.64,89.01,"396272","417620",70.56,74.36
2021-10-05,5435671,5996231,65.2,71.92,"54319","64749",7.27,8.66,"276879","324338",63.97,74.93,"494569","581151",70.18,82.47,"1021957",1160426,68.88,78.21,"898964",998059,79.07,87.79,"837375",908031,81.45,88.32,"846089",901142,84.7,90.21,"608959","640413",84.72,89.1,"396560","417922",70.61,74.41
2021-10-06,5447526,6006845,65.34,72.05,"54534","64930",7.29,8.69,"277785","325069",64.18,75.1,"496404","582688",70.44,82.69,"1024945",1163066,69.08,78.39,"901322",1000050,79.28,87.96,"839012",909508,81.61,88.47,"847282",902330,84.82,90.33,"609440","641031",84.79,89.18,"396802","418173",70.65,74.46
2021-10-07,5460382,6017075,65.5,72.17,"54875","65146",7.34,8.71,"279043","325869",64.47,75.29,"498234","584225",70.7,82.91,"1028162",1165632,69.3,78.56,"903799",1001976,79.5,88.13,"840687",910796,81.77,88.59,"848507",903330,84.94,90.43,"610001","641620",84.86,89.26,"397074","418481",70.7,74.51
2021-10-08,5473311,6027162,65.65,72.3,"55341","65462",7.4,8.76,"280588","326907",64.82,75.53,"500140","585732",70.97,83.12,"1031135",1168049,69.5,78.73,"906113",1003789,79.7,88.29,"842427",911985,81.94,88.71,"849790",904333,85.07,90.53,"610476","642144",84.93,89.34,"397301","418761",70.74,74.56
2021-10-09,5482205,6033833,65.76,72.38,"55709","65754",7.45,8.8,"281812","327785",65.11,75.73,"501412","586729",71.16,83.26,"1033184",1169637,69.64,78.83,"907726",1004963,79.84,88.39,"843620",912758,82.06,88.78,"850553",904871,85.15,90.58,"610771","642433",84.97,89.38,"397418","418903",70.76,74.59
2021-10-10,5487643,6037665,65.82,72.42,"55897","65887",7.48,8.81,"282466","328163",65.26,75.82,"502265","587320",71.28,83.35,"1034588",1170651,69.73,78.9,"908769",1005665,79.93,88.46,"844287",913220,82.12,88.83,"850968",905166,85.19,90.61,"610923","642607",84.99,89.4,"397480","418986",70.78,74.6
2021-10-11,5497702,6045774,65.94,72.52,"56107","66125",7.51,8.85,"283391","328986",65.47,76.01,"503795","588507",71.49,83.52,"1037164",1172733,69.9,79.04,"910697",1007118,80.1,88.58,"845608",914207,82.25,88.92,"851943",905884,85.29,90.69,"611333","643008",85.05,89.46,"397664","419206",70.81,74.64
2021-10-12,5509492,6054510,66.09,72.62,"56309","66274",7.53,8.87,"284292","329661",65.68,76.16,"505519","589865",71.74,83.71,"1040127",1175072,70.1,79.2,"913084",1008709,80.31,88.72,"847247",915235,82.41,89.02,"853119",906704,85.4,90.77,"611854","643472",85.12,89.52,"397941","419518",70.86,74.7
2021-10-13,5520316,6062254,66.22,72.72,"56500","66412",7.56,8.88,"285074","330319",65.86,76.31,"507068","591122",71.96,83.89,"1042901",1177051,70.29,79.33,"915257",1010051,80.5,88.84,"848762",916133,82.56,89.11,"854240",907462,85.52,90.84,"612301","643900",85.18,89.58,"398213","419804",70.91,74.75
2021-10-14,5532032,6070171,66.36,72.81,"56721","66573",7.59,8.91,"285925","330886",66.06,76.44,"508662","592429",72.18,84.07,"1045852",1179094,70.49,79.47,"917618",1011469,80.71,88.97,"850479",917121,82.72,89.21,"855442",908158,85.64,90.91,"612847","644346",85.26,89.64,"398486","420095",70.95,74.8
2021-10-15,5544664,6078462,66.51,72.91,"57108","66856",7.64,8.94,"287044","331608",66.32,76.61,"510298","593636",72.42,84.24,"1049005",1181164,70.7,79.61,"920107",1012928,80.93,89.1,"852295",918142,82.9,89.31,"856733",908975,85.77,91,"613347","644797",85.33,89.71,"398727","420356",71,74.85
2021-10-16,5552745,6083711,66.61,72.97,"57431","67077",7.68,8.97,"288091","332213",66.56,76.75,"511335","594449",72.56,84.36,"1050890",1182466,70.83,79.7,"921626",1013867,81.06,89.18,"853380",918759,83.01,89.37,"857509",909402,85.84,91.04,"613636","645017",85.37,89.74,"398847","420461",71.02,74.87
2021-10-17,5557605,6087011,66.66,73.01,"57563","67192",7.7,8.99,"288621","332572",66.68,76.83,"512092","594961",72.67,84.43,"1052148",1183326,70.91,79.76,"922562",1014477,81.15,89.23,"854022",919117,83.07,89.4,"857908",909664,85.88,91.06,"613774","645154",85.39,89.75,"398915","420548",71.03,74.88
2021-10-18,5568938,6094552,66.8,73.1,"57774","67366",7.73,9.01,"289438","333130",66.87,76.96,"513601","596151",72.89,84.6,"1055083",1185258,71.11,79.89,"924859",1015854,81.35,89.35,"855670",920041,83.23,89.49,"859133",910332,86.01,91.13,"614267","645595",85.46,89.82,"399113","420825",71.07,74.93
2021-10-19,5578373,6101586,66.91,73.19,"57945","67511",7.75,9.03,"290167","333652",67.04,77.08,"514886","597237",73.07,84.75,"1057515",1187130,71.28,80.01,"926745",1017078,81.51,89.46,"857035",920885,83.36,89.57,"860107",910994,86.1,91.2,"614672","646010",85.51,89.87,"399301","421089",71.1,74.98
2021-10-20,5588367,6108674,67.03,73.27,"58110","67640",7.77,9.05,"290920","334164",67.21,77.2,"516115","598318",73.24,84.91,"1060157",1189014,71.45,80.14,"928769",1018377,81.69,89.57,"858458",921714,83.5,89.65,"861150",911681,86.21,91.27,"615131","646382",85.58,89.93,"399557","421384",71.14,75.03
2021-10-21,5598375,6116192,67.15,73.36,"58282","67776",7.8,9.07,"291614","334734",67.37,77.33,"517391","599443",73.42,85.07,"1062623",1190904,71.62,80.27,"930796",1019786,81.87,89.7,"859909",922638,83.64,89.74,"862298",912442,86.32,91.34,"615624","646808",85.65,89.99,"399838","421661",71.19,75.08
2021-10-22,5609650,6124764,67.29,73.47,"58626","68065",7.84,9.1,"292639","335425",67.61,77.49,"518853","600680",73.63,85.24,"1065419",1192996,71.81,80.41,"933060",1021403,82.07,89.84,"861443",923683,83.79,89.84,"863394",913268,86.43,91.42,"616124","647306",85.72,90.05,"400092","421938",71.24,75.13
2021-10-23,5616798,6130323,67.37,73.53,"58921","68269",7.88,9.13,"293522","336020",67.81,77.63,"519747","601420",73.76,85.35,"1067136",1194362,71.92,80.5,"934375",1022470,82.19,89.93,"862388",924339,83.88,89.91,"864113",913788,86.5,91.48,"616395","647574",85.75,90.09,"400201","422081",71.26,75.16
2021-10-24,5621404,6133971,67.43,73.58,"59049","68391",7.9,9.15,"293951","336346",67.91,77.71,"520300","601868",73.84,85.41,"1068328",1195319,72,80.56,"935301",1023162,82.27,90,"863050",924802,83.95,89.95,"864581",914155,86.55,91.51,"616575","647754",85.78,90.12,"400269","422174",71.27,75.17
2021-10-25,5631178,6143174,67.55,73.69,"59199","68539",7.92,9.17,"294605","336915",68.06,77.84,"521566","603104",74.02,85.59,"1070806",1197763,72.17,80.73,"937325",1025002,82.45,90.16,"864466",926022,84.08,90.07,"865679",915054,86.66,91.6,"617057","648285",85.85,90.19,"400475","422490",71.31,75.23
2021-10-26,5640115,6151914,67.65,73.79,"59335","68669",7.94,9.19,"295214","337413",68.2,77.95,"522784","604223",74.19,85.75,"1073111",1200130,72.33,80.89,"939204",1026743,82.61,90.31,"865735",927224,84.21,90.19,"866569",915943,86.75,91.69,"617503","648800",85.91,90.26,"400660","422769",71.34,75.28
2021-10-27,5649796,6163012,67.77,73.93,"59518","68775",7.96,9.2,"295814","337876",68.34,78.06,"523927","605479",74.35,85.92,"1075592",1203271,72.49,81.1,"941308",1029256,82.8,90.53,"867150",928859,84.35,90.35,"867604",917058,86.85,91.8,"617975","649355",85.97,90.34,"400908","423083",71.39,75.33
2021-10-28,5659231,6174611,67.88,74.06,"59698","68901",7.99,9.22,"296394","338383",68.48,78.18,"525111","606813",74.52,86.11,"1077919",1206595,72.65,81.32,"943274",1031920,82.97,90.77,"868483",930469,84.48,90.5,"868649",918137,86.96,91.91,"618508","649928",86.05,90.42,"401195","423465",71.44,75.4
2021-10-29,5669068,6187010,68,74.21,"59951","69096",8.02,9.24,"297162","338971",68.65,78.31,"526345","608184",74.69,86.31,"1080381",1210236,72.82,81.57,"945280",1034798,83.14,91.02,"869914",932217,84.61,90.67,"869714",919295,87.06,92.03,"618915","650438",86.1,90.49,"401406","423775",71.47,75.46
2021-10-30,5674944,6192110,68.07,74.27,"60182","69289",8.05,9.27,"297798","339404",68.8,78.41,"527058","608864",74.79,86.4,"1081721",1211507,72.91,81.65,"946460",1035767,83.25,91.1,"870764",932888,84.7,90.74,"870300",919751,87.12,92.07,"619129","650702",86.13,90.53,"401532","423938",71.5,75.49
2021-10-31,5678148,6195106,68.11,74.31,"60279","69372",8.06,9.28,"298065","339590",68.86,78.46,"527457","609332",74.85,86.47,"1082544",1212297,72.96,81.71,"947132",1036329,83.31,91.15,"871216",933276,84.74,90.78,"870613",920015,87.15,92.1,"619252","650876",86.15,90.55,"401590","424019",71.51,75.5
2021-11-01,5686088,6202862,68.2,74.4,"60470","69552",8.09,9.3,"298681","340077",69,78.57,"528436","610391",74.99,86.62,"1084642",1214331,73.1,81.84,"948682",1037711,83.44,91.28,"872320",934283,84.85,90.88,"871438",920784,87.24,92.18,"619628","651390",86.2,90.62,"401791","424343",71.54,75.56
2021-11-02,5693661,6209943,68.3,74.49,"60618","69720",8.11,9.33,"299300","340591",69.15,78.69,"529501","611367",75.14,86.76,"1086630",1216101,73.24,81.96,"950068",1038971,83.57,91.39,"873301",935122,84.94,90.96,"872198",921492,87.31,92.25,"620033","651902",86.26,90.69,"402012","424677",71.58,75.62
2021-11-03,5701237,6217440,68.39,74.58,"60744","70262",8.13,9.4,"299799","340941",69.26,78.77,"530492","612342",75.28,86.9,"1088593",1217894,73.37,82.08,"951489",1040339,83.69,91.51,"874342",935997,85.05,91.04,"873036",922209,87.4,92.32,"620453","652436",86.32,90.77,"402289","425020",71.63,75.68
2021-11-04,5708323,6226980,68.47,74.69,"60877","73394",8.14,9.82,"300225","341294",69.36,78.85,"531494","613230",75.42,87.02,"1090369",1219533,73.49,82.2,"952895",1041540,83.81,91.61,"875344",936780,85.14,91.12,"873746",922917,87.47,92.39,"620849","652918",86.37,90.84,"402524","425374",71.67,75.74
2021-11-05,5715996,6238133,68.56,74.83,"61142","77386",8.18,10.35,"300896","341820",69.52,78.97,"532487","614233",75.57,87.17,"1092213",1221400,73.61,82.32,"954384",1042918,83.95,91.73,"876347",937727,85.24,91.21,"874556",923650,87.55,92.46,"621239","653374",86.43,90.9,"402732","425625",71.71,75.79
2021-11-06,5720611,6248647,68.62,74.95,"61347","83566",8.21,11.18,"301363","342175",69.62,79.05,"533129","614930",75.66,87.26,"1093298",1222504,73.69,82.4,"955260",1043712,84.02,91.8,"876983",938281,85.3,91.26,"874979",924076,87.59,92.51,"621425","653619",86.45,90.93,"402827","425784",71.73,75.81
2021-11-07,5723383,6255274,68.65,75.03,"61456","87506",8.22,11.71,"301618","342371",69.68,79.1,"533498","615323",75.71,87.32,"1094030",1223263,73.74,82.45,"955824",1044241,84.07,91.85,"877343",938660,85.34,91.3,"875215",924301,87.62,92.53,"621521","653764",86.47,90.95,"402878","425845",71.74,75.83
2021-11-08,5729818,6270304,68.73,75.21,"61584","96250",8.24,12.88,"302039","342707",69.78,79.18,"534361","616276",75.83,87.46,"1095666",1224993,73.85,82.56,"957180",1045428,84.19,91.95,"878253",939427,85.43,91.38,"875829",924946,87.68,92.59,"621845","654156",86.51,91.01,"403061","426121",71.77,75.87
2021-11-09,5735810,6286337,68.8,75.4,"61704","106263",8.25,14.21,"302442","343045",69.87,79.25,"535178","617202",75.95,87.59,"1097312",1226564,73.96,82.67,"958295",1046505,84.29,92.05,"879024",940160,85.5,91.45,"876413",925545,87.74,92.65,"622175","654614",86.56,91.07,"403267","426439",71.81,75.93
2021-11-10,5741730,6303083,68.87,75.61,"61836","116936",8.27,15.64,"302891","343391",69.98,79.33,"535984","618103",76.06,87.72,"1098785",1228133,74.06,82.78,"959431",1047617,84.39,92.15,"879773",940861,85.57,91.52,"877047",926190,87.8,92.72,"622495","655065",86.6,91.13,"403488","426787",71.84,75.99
2021-11-11,5747523,6315164,68.94,75.75,"61982","122990",8.29,16.45,"303395","344006",70.09,79.48,"536735","618980",76.17,87.84,"1100236",1229593,74.15,82.87,"960492",1048625,84.48,92.23,"880476",941552,85.64,91.58,"877649",926782,87.86,92.78,"622828","655517",86.65,91.2,"403730","427119",71.89,76.05
2021-11-12,5753731,6331977,69.02,75.95,"62232","133656",8.32,17.88,"303952","344495",70.22,79.59,"537544","619941",76.28,87.98,"1101797",1231177,74.26,82.98,"961681",1049789,84.59,92.34,"881261",942264,85.72,91.65,"878285",927402,87.92,92.84,"623108","655909",86.69,91.25,"403871","427344",71.91,76.09
2021-11-13,5757845,6341529,69.07,76.07,"62433","139301",8.35,18.63,"304409","344888",70.33,79.68,"538071","620458",76.36,88.05,"1102798",1232168,74.33,83.05,"962407",1050495,84.65,92.4,"881782",942763,85.77,91.7,"878686",927844,87.96,92.88,"623298","656149",86.71,91.28,"403961","427463",71.93,76.11
2021-11-14,5760394,6347264,69.1,76.14,"62535","142500",8.37,19.06,"304647","345075",70.38,79.72,"538425","620858",76.41,88.11,"1103450",1232882,74.37,83.1,"962880",1050943,84.69,92.44,"882099",943083,85.8,91.73,"878943",928094,87.99,92.91,"623395","656294",86.73,91.3,"404020","427535",71.94,76.13
2021-11-15,5766876,6360450,69.17,76.29,"62687","149145",8.39,19.95,"305106","345454",70.49,79.81,"539181","621841",76.52,88.25,"1105184",1234622,74.49,83.21,"964171",1052106,84.81,92.54,"882977",943864,85.89,91.81,"879620",928778,88.06,92.98,"623746","656804",86.78,91.38,"404204","427836",71.97,76.18
