"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-01,6542577,7275518,3164320,78.48,87.27,37.96,"59","317","<10",0.01,0.06,0,"349547","405361","18750",46.76,54.22,2.51,"347401","389846","102391",80.26,90.07,23.66,"620491","743710","239275",88.05,105.54,33.96,"1231458",1411035,"521969",83,95.1,35.18,"1053838",1165067,"483309",92.69,102.48,42.51,"944961",1024702,"496603",91.91,99.67,48.3,"927676",995085,"560316",92.87,99.62,56.09,"648112","691919","450221",90.17,96.26,62.64,"419034","448476","291482",74.61,79.86,51.9
2022-05-02,6543409,7276544,3166008,78.49,87.28,37.98,"59","317","<10",0.01,0.06,0,"349718","405578","18820",46.78,54.25,2.52,"347449","389931","102533",80.27,90.09,23.69,"620591","743850","239439",88.07,105.56,33.98,"1231593",1411222,"522281",83.01,95.12,35.2,"1053934",1165183,"483538",92.7,102.49,42.53,"945041",1024787,"496810",91.92,99.68,48.32,"927768",995174,"560579",92.88,99.62,56.12,"648171","691986","450404",90.17,96.27,62.66,"419085","448516","291600",74.62,79.86,51.92
2022-05-03,6544340,7277620,3167985,78.5,87.29,38,"59","317","<10",0.01,0.06,0,"349897","405764","18871",46.81,54.28,2.52,"347515","389994","102655",80.29,90.1,23.72,"620706","743983","239624",88.08,105.58,34.01,"1231767",1411443,"522593",83.02,95.13,35.22,"1054053",1165333,"483800",92.71,102.5,42.55,"945108",1024892,"497071",91.93,99.69,48.35,"927831",995274,"560898",92.88,99.63,56.15,"648252","692054","450691",90.19,96.28,62.7,"419152","448566","291778",74.63,79.87,51.95
2022-05-04,6545233,7278571,3169881,78.51,87.31,38.02,"59","317","<10",0.01,0.06,0,"350056","405903","18915",46.83,54.3,2.53,"347571","390052","102779",80.3,90.11,23.74,"620823","744124","239805",88.1,105.6,34.03,"1231922",1411629,"522929",83.03,95.14,35.24,"1054151",1165440,"484022",92.72,102.51,42.57,"945183",1024981,"497336",91.94,99.7,48.37,"927910",995357,"561207",92.89,99.64,56.18,"648348","692137","450922",90.2,96.29,62.73,"419210","448631","291962",74.64,79.88,51.99
2022-05-05,6546231,7279640,3171821,78.52,87.32,38.05,"59","317","<10",0.01,0.06,0,"350254","406059","18964",46.85,54.32,2.54,"347634","390124","102877",80.31,90.13,23.77,"620939","744260","239984",88.12,105.62,34.06,"1232095",1411811,"523228",83.04,95.15,35.27,"1054264",1165574,"484272",92.73,102.52,42.6,"945276",1025090,"497604",91.95,99.71,48.4,"927987",995484,"561528",92.9,99.66,56.21,"648432","692212","451186",90.21,96.3,62.77,"419291","448709","292174",74.66,79.9,52.02
2022-05-06,6547234,7280693,3173696,78.53,87.33,38.07,"59","317","<10",0.01,0.06,0,"350540","406272","19057",46.89,54.35,2.55,"347722","390224","103022",80.33,90.15,23.8,"621033","744372","240157",88.13,105.63,34.08,"1232245",1412002,"523574",83.05,95.17,35.29,"1054359",1165713,"484508",92.74,102.53,42.62,"945359",1025168,"497868",91.95,99.72,48.43,"928065",995573,"561830",92.91,99.66,56.24,"648509","692288","451371",90.22,96.31,62.8,"419343","448764","292305",74.67,79.91,52.05
2022-05-07,6547840,7281324,3174934,78.54,87.34,38.08,"59","317","<10",0.01,0.06,0,"350757","406411","19131",46.92,54.37,2.56,"347762","390291","103178",80.34,90.17,23.84,"621078","744447","240288",88.14,105.64,34.1,"1232321",1412100,"523788",83.06,95.17,35.3,"1054413",1165796,"484684",92.74,102.54,42.63,"945410",1025228,"498058",91.96,99.72,48.45,"928122",995627,"561977",92.91,99.67,56.26,"648552","692324","451464",90.23,96.32,62.81,"419366","448783","292362",74.67,79.91,52.06
2022-05-08,6548098,7281706,3175604,78.54,87.34,38.09,"59","317","<10",0.01,0.06,0,"350817","406476","19169",46.93,54.37,2.56,"347784","390315","103240",80.35,90.17,23.85,"621108","744496","240358",88.14,105.65,34.11,"1232371",1412184,"523943",83.06,95.18,35.31,"1054436",1165836,"484771",92.75,102.54,42.64,"945425",1025262,"498156",91.96,99.73,48.45,"928147",995669,"562056",92.91,99.67,56.27,"648572","692346","451509",90.23,96.32,62.81,"419379","448805","292398",74.67,79.91,52.06
2022-05-09,6549080,7282735,3177486,78.56,87.36,38.11,"59","317","<10",0.01,0.06,0,"351030","406645","19209",46.96,54.4,2.57,"347862","390375","103343",80.37,90.19,23.88,"621216","744647","240570",88.16,105.67,34.14,"1232547",1412410,"524280",83.07,95.2,35.34,"1054529",1165939,"485021",92.75,102.55,42.66,"945507",1025351,"498419",91.97,99.73,48.48,"928228",995767,"562368",92.92,99.68,56.3,"648669","692433","451737",90.24,96.33,62.85,"419433","448851","292535",74.68,79.92,52.09
2022-05-10,6550064,7283829,3179440,78.57,87.37,38.14,"59","317","<10",0.01,0.06,0,"351244","406795","19260",46.99,54.42,2.58,"347947","390455","103456",80.39,90.21,23.9,"621352","744817","240771",88.18,105.7,34.17,"1232692",1412617,"524582",83.08,95.21,35.36,"1054614",1166070,"485281",92.76,102.57,42.68,"945588",1025435,"498656",91.98,99.74,48.5,"928313",995892,"562719",92.93,99.7,56.33,"648750","692526","452005",90.26,96.35,62.88,"419505","448905","292706",74.7,79.93,52.12
2022-05-11,6551042,7284834,3181357,78.58,87.38,38.16,"59","317","<10",0.01,0.06,0,"351472","406979","19309",47.02,54.44,2.58,"348008","390521","103593",80.4,90.22,23.93,"621460","744934","240978",88.19,105.71,34.2,"1232869",1412840,"524871",83.09,95.22,35.38,"1054715",1166195,"485535",92.77,102.58,42.71,"945674",1025531,"498936",91.98,99.75,48.53,"928405",995976,"563035",92.94,99.7,56.36,"648819","692583","452230",90.26,96.35,62.92,"419561","448958","292866",74.71,79.94,52.15
2022-05-12,6552034,7285902,3183340,78.59,87.39,38.18,"59","317","<10",0.01,0.06,0,"351723","407145","19347",47.05,54.46,2.59,"348054","390590","103705",80.41,90.24,23.96,"621577","745080","241175",88.21,105.73,34.23,"1233019",1413020,"525142",83.1,95.24,35.39,"1054810",1166311,"485790",92.78,102.59,42.73,"945756",1025637,"499237",91.99,99.76,48.56,"928492",996098,"563368",92.95,99.72,56.4,"648901","692669","452473",90.28,96.37,62.95,"419643","449035","293099",74.72,79.95,52.19
2022-05-13,6553087,7286974,3185422,78.6,87.41,38.21,"59","317","<10",0.01,0.06,0,"352036","407403","19446",47.09,54.5,2.6,"348130","390673","103881",80.43,90.26,24,"621694","745197","241402",88.22,105.75,34.26,"1233161",1413226,"525489",83.11,95.25,35.42,"1054913",1166420,"486079",92.79,102.6,42.75,"945839",1025720,"499521",92,99.77,48.59,"928584",996189,"563698",92.96,99.73,56.43,"648973","692737","452670",90.29,96.37,62.98,"419698","449092","293232",74.73,79.97,52.21
2022-05-14,6553788,7287769,3186924,78.61,87.42,38.23,"59","317","<10",0.01,0.06,0,"352274","407588","19540",47.12,54.52,2.61,"348188","390751","104093",80.44,90.27,24.05,"621761","745300","241547",88.23,105.77,34.28,"1233250",1413357,"525686",83.12,95.26,35.43,"1054965",1166495,"486250",92.79,102.6,42.77,"945892",1025806,"499760",92.01,99.78,48.61,"928636",996256,"563900",92.96,99.73,56.45,"649025","692782","452811",90.29,96.38,63,"419738","449117","293333",74.74,79.97,52.23
2022-05-15,6554181,7288263,3187852,78.62,87.42,38.24,"59","318","<10",0.01,0.06,0,"352356","407653","19578",47.13,54.53,2.62,"348213","390778","104204",80.45,90.28,24.07,"621803","745366","241679",88.24,105.78,34.3,"1233321",1413464,"525866",83.12,95.27,35.44,"1055001",1166554,"486371",92.8,102.61,42.78,"945928",1025850,"499868",92.01,99.78,48.62,"928675",996325,"564029",92.97,99.74,56.46,"649063","692814","452880",90.3,96.39,63.01,"419762","449141","293373",74.74,79.97,52.24
2022-05-16,6555050,7289406,3189652,78.63,87.44,38.26,"59","318","<10",0.01,0.06,0,"352503","407814","19614",47.15,54.55,2.62,"348288","390864","104340",80.46,90.3,24.11,"621930","745538","241918",88.26,105.8,34.33,"1233472",1413700,"526181",83.13,95.28,35.46,"1055113",1166680,"486601",92.81,102.62,42.8,"946002",1025959,"500105",92.02,99.79,48.64,"928761",996444,"564309",92.98,99.75,56.49,"649114","692892","453088",90.31,96.4,63.03,"419808","449197","293492",74.75,79.98,52.26
2022-05-17,6555996,7290647,3191714,78.64,87.45,38.28,"59","318","<10",0.01,0.06,0,"352676","408035","19685",47.18,54.58,2.63,"348343","390933","104484",80.48,90.32,24.14,"622064","745704","242126",88.28,105.82,34.36,"1233647",1413958,"526549",83.15,95.3,35.49,"1055216",1166833,"486855",92.81,102.63,42.82,"946090",1026069,"500380",92.02,99.8,48.67,"928849",996562,"564648",92.98,99.76,56.53,"649190","692985","453305",90.32,96.41,63.06,"419862","449250","293678",74.76,79.99,52.29
2022-05-18,6556971,7291843,3193780,78.65,87.47,38.31,"59","318","<10",0.01,0.06,0,"352813","408260","19758",47.2,54.61,2.64,"348395","391010","104628",80.49,90.33,24.17,"622204","745831","242333",88.3,105.84,34.39,"1233835",1414189,"526861",83.16,95.32,35.51,"1055315",1166985,"487124",92.82,102.65,42.85,"946184",1026190,"500663",92.03,99.82,48.7,"928944",996679,"564974",92.99,99.77,56.56,"649272","693074","453548",90.33,96.42,63.1,"419950","449307","293887",74.78,80,52.33
2022-05-19,6557846,7292937,3195883,78.66,87.48,38.33,"59","318","<10",0.01,0.06,0,"353006","408452","19829",47.22,54.64,2.65,"348448","391073","104791",80.5,90.35,24.21,"622308","745977","242567",88.31,105.86,34.42,"1233986",1414391,"527176",83.17,95.33,35.53,"1055395",1167110,"487384",92.83,102.66,42.87,"946265",1026302,"500965",92.04,99.83,48.73,"929022",996778,"565291",93,99.78,56.59,"649341","693171","453791",90.34,96.44,63.13,"420016","449365","294085",74.79,80.01,52.36
2022-05-20,6558849,7294079,3198292,78.67,87.49,38.36,"61","319","<10",0.01,0.06,0,"353272","408696","20161",47.26,54.67,2.7,"348505","391167","104994",80.51,90.37,24.26,"622413","746102","242770",88.33,105.88,34.45,"1234147",1414586,"527510",83.18,95.34,35.55,"1055493",1167257,"487656",92.84,102.67,42.89,"946339",1026394,"501279",92.05,99.84,48.76,"929114",996879,"565638",93.01,99.79,56.62,"649420","693252","454040",90.35,96.45,63.17,"420085","449427","294240",74.8,80.02,52.39
2022-05-21,6559514,7294849,3200082,78.68,87.5,38.38,"62","319","<10",0.01,0.06,0,"353486","408919","20590",47.29,54.7,2.75,"348564","391229","105202",80.53,90.39,24.3,"622473","746177","242906",88.34,105.89,34.47,"1234227",1414694,"527736",83.19,95.35,35.57,"1055545",1167344,"487840",92.84,102.68,42.91,"946401",1026461,"501481",92.05,99.84,48.78,"929166",996949,"565845",93.02,99.8,56.65,"649474","693298","454167",90.36,96.45,63.18,"420116","449459","294311",74.81,80.03,52.4
2022-05-22,6559816,7295334,3201241,78.68,87.51,38.4,"62","319","<10",0.01,0.06,0,"353545","409007","20989",47.29,54.71,2.81,"348585","391270","105291",80.53,90.39,24.33,"622508","746228","243009",88.34,105.9,34.49,"1234278",1414787,"527886",83.19,95.36,35.58,"1055580",1167395,"487926",92.85,102.68,42.92,"946429",1026514,"501579",92.06,99.85,48.79,"929200",997011,"565966",93.02,99.81,56.66,"649495","693324","454232",90.36,96.46,63.19,"420134","449479","294359",74.81,80.03,52.41
2022-05-23,6560733,7296480,3203438,78.7,87.52,38.43,"62","320","<10",0.01,0.06,0,"353714","409186","21373",47.32,54.74,2.86,"348665","391337","105446",80.55,90.41,24.36,"622627","746378","243208",88.36,105.92,34.51,"1234434",1415012,"528211",83.2,95.37,35.6,"1055668",1167530,"488192",92.85,102.69,42.94,"946520",1026610,"501848",92.07,99.86,48.81,"929293",997133,"566253",93.03,99.82,56.69,"649565","693430","454433",90.37,96.47,63.22,"420185","449544","294470",74.82,80.05,52.43
2022-05-24,6561714,7297822,3205735,78.71,87.54,38.45,"63","320","<10",0.01,0.06,0,"353917","409451","21784",47.34,54.77,2.91,"348736","391411","105587",80.57,90.43,24.39,"622752","746551","243408",88.37,105.94,34.54,"1234585",1415236,"528498",83.21,95.39,35.62,"1055767",1167667,"488438",92.86,102.71,42.96,"946612",1026726,"502104",92.08,99.87,48.84,"929387",997267,"566586",93.04,99.83,56.72,"649650","693562","454674",90.38,96.49,63.26,"420245","449631","294652",74.83,80.06,52.47
2022-05-25,6562659,7299173,3207985,78.72,87.55,38.48,"64","321","<10",0.01,0.06,0,"354097","409666","22247",47.37,54.8,2.98,"348786","391476","105741",80.58,90.44,24.43,"622879","746718","243608",88.39,105.97,34.57,"1234756",1415472,"528809",83.22,95.4,35.64,"1055874",1167818,"488703",92.87,102.72,42.99,"946700",1026868,"502344",92.08,99.88,48.86,"929486",997408,"566853",93.05,99.85,56.75,"649715","693684","454862",90.39,96.51,63.28,"420302","449742","294814",74.84,80.08,52.49
2022-05-26,6563574,7300321,3210242,78.73,87.57,38.51,"64","321","<10",0.01,0.06,0,"354250","409874","22752",47.39,54.83,3.04,"348858","391556","105910",80.6,90.46,24.47,"623004","746848","243780",88.41,105.99,34.59,"1234905",1415676,"529091",83.23,95.42,35.66,"1055993",1167945,"488926",92.88,102.73,43,"946772",1026971,"502547",92.09,99.89,48.88,"929570",997512,"567126",93.06,99.86,56.77,"649785","693785","455077",90.4,96.52,63.31,"420373","449833","295029",74.85,80.1,52.53
2022-05-27,6564564,7301556,3212777,78.74,87.58,38.54,"66","321","<10",0.01,0.06,0,"354519","410169","23557",47.42,54.87,3.15,"348947","391666","106151",80.62,90.49,24.52,"623116","746986","243956",88.43,106,34.62,"1235051",1415860,"529389",83.24,95.43,35.68,"1056104",1168094,"489154",92.89,102.74,43.03,"946853",1027088,"502826",92.1,99.9,48.91,"929653",997632,"567367",93.07,99.87,56.8,"649842","693858","455227",90.41,96.53,63.33,"420413","449882","295145",74.86,80.11,52.55
2022-05-28,6565095,7302260,3214602,78.75,87.59,38.56,"66","321","<10",0.01,0.06,0,"354713","410358","24289",47.45,54.89,3.25,"349003","391751","106370",80.63,90.51,24.57,"623161","747060","244066",88.43,106.02,34.64,"1235110",1415959,"529542",83.25,95.43,35.69,"1056156",1168161,"489304",92.9,102.75,43.04,"946889",1027138,"502989",92.1,99.91,48.92,"929693",997691,"567531",93.07,99.88,56.81,"649875","693909","455311",90.41,96.54,63.34,"420429","449912","295195",74.86,80.11,52.56
2022-05-29,6565323,7302702,3215406,78.75,87.6,38.57,"66","321","<10",0.01,0.06,0,"354751","410438","24571",47.45,54.9,3.29,"349021","391781","106449",80.63,90.51,24.59,"623189","747123","244141",88.44,106.02,34.65,"1235155",1416038,"529627",83.25,95.44,35.7,"1056182",1168216,"489376",92.9,102.75,43.04,"946908",1027179,"503064",92.1,99.91,48.93,"929720",997728,"567595",93.07,99.88,56.82,"649887","693943","455357",90.41,96.54,63.35,"420444","449935","295221",74.86,80.12,52.57
2022-05-30,6565400,7302791,3215549,78.75,87.6,38.57,"66","321","<10",0.01,0.06,0,"354765","410453","24607",47.46,54.91,3.29,"349027","391793","106463",80.64,90.52,24.6,"623203","747132","244154",88.44,106.03,34.65,"1235168",1416056,"529647",83.25,95.44,35.7,"1056188",1168223,"489392",92.9,102.75,43.05,"946919",1027183,"503076",92.1,99.91,48.93,"929726",997742,"567611",93.07,99.88,56.82,"649890","693952","455368",90.41,96.54,63.35,"420448","449936","295226",74.86,80.12,52.57
2022-05-31,6566362,7303873,3217441,78.76,87.61,38.59,"66","322","<10",0.01,0.06,0,"354962","410651","25048",47.48,54.93,3.35,"349091","391877","106607",80.65,90.54,24.63,"623329","747267","244322",88.46,106.04,34.67,"1235336",1416255,"529920",83.26,95.45,35.72,"1056302",1168363,"489584",92.91,102.77,43.06,"947000",1027281,"503249",92.11,99.92,48.95,"929820",997838,"567859",93.08,99.89,56.85,"649958","694022","455502",90.42,96.55,63.37,"420498","449997","295345",74.87,80.13,52.59
2022-06-01,6567237,7304973,3219426,78.77,87.62,38.62,"66","322","<10",0.01,0.06,0,"355119","410831","25516",47.5,54.96,3.41,"349156","391963","106745",80.67,90.55,24.66,"623447","747438","244489",88.47,106.07,34.7,"1235484",1416474,"530159",83.27,95.47,35.73,"1056407",1168484,"489804",92.92,102.78,43.08,"947091",1027389,"503445",92.12,99.93,48.97,"929905",997920,"568113",93.09,99.9,56.87,"650013","694099","455685",90.43,96.56,63.4,"420549","450053","295465",74.88,80.14,52.61
2022-06-02,6568090,7306007,3221220,78.78,87.64,38.64,"66","323","<10",0.01,0.06,0,"355286","411005","25871",47.53,54.98,3.46,"349219","392028","106893",80.68,90.57,24.7,"623582","747591","244626",88.49,106.09,34.71,"1235624",1416674,"530378",83.28,95.48,35.75,"1056495",1168609,"490001",92.93,102.79,43.1,"947156",1027478,"503633",92.13,99.94,48.99,"929988",997997,"568330",93.1,99.91,56.89,"650071","694182","455864",90.44,96.58,63.42,"420603","450120","295619",74.89,80.15,52.64
2022-06-03,6569015,7307145,3223308,78.8,87.65,38.66,"66","324","<10",0.01,0.06,0,"355541","411262","26452",47.56,55.01,3.54,"349303","392113","107091",80.7,90.59,24.74,"623690","747724","244776",88.51,106.11,34.74,"1235764",1416865,"530651",83.29,95.5,35.77,"1056592",1168741,"490193",92.94,102.8,43.12,"947235",1027571,"503823",92.14,99.95,49.01,"930055",998101,"568555",93.11,99.92,56.92,"650126","694264","456023",90.45,96.59,63.44,"420643","450180","295739",74.9,80.16,52.66
2022-06-04,6569647,7307840,3224851,78.8,87.66,38.68,"68","325","<10",0.01,0.06,0,"355772","411428","27052",47.59,55.04,3.62,"349374","392188","107256",80.72,90.61,24.78,"623739","747790","244874",88.51,106.12,34.75,"1235850",1416995,"530809",83.3,95.5,35.78,"1056646",1168823,"490329",92.94,102.81,43.13,"947290",1027637,"503951",92.14,99.96,49.02,"930093",998150,"568678",93.11,99.92,56.93,"650151","694295","456107",90.45,96.59,63.45,"420664","450209","295790",74.9,80.16,52.67
2022-06-05,6569956,7308244,3225746,78.81,87.66,38.69,"68","325","<10",0.01,0.06,0,"355847","411505","27417",47.6,55.05,3.67,"349409","392225","107334",80.72,90.62,24.8,"623784","747850","244943",88.52,106.13,34.76,"1235900",1417071,"530900",83.3,95.51,35.78,"1056672",1168864,"490416",92.94,102.81,43.14,"947315",1027665,"504018",92.14,99.96,49.02,"930113",998188,"568748",93.11,99.93,56.94,"650175","694322","456147",90.45,96.6,63.46,"420673","450229","295818",74.9,80.17,52.67
2022-06-06,6570814,7309355,3227517,78.82,87.68,38.71,"70","325","<10",0.01,0.06,0,"356027","411680","27829",47.63,55.07,3.72,"349474","392315","107491",80.74,90.64,24.83,"623913","748003","245087",88.54,106.15,34.78,"1236066",1417287,"531132",83.31,95.52,35.8,"1056752",1169011,"490607",92.95,102.82,43.15,"947392",1027767,"504219",92.15,99.97,49.04,"930171",998283,"568937",93.12,99.94,56.95,"650247","694409","456301",90.46,96.61,63.48,"420702","450275","295909",74.91,80.18,52.69
2022-06-07,6571657,7310389,3229327,78.83,87.69,38.74,"70","326","<10",0.01,0.06,0,"356242","411894","28404",47.65,55.1,3.8,"349531","392388","107645",80.75,90.65,24.87,"624027","748149","245198",88.56,106.17,34.8,"1236214",1417464,"531353",83.32,95.54,35.81,"1056855",1169153,"490771",92.96,102.84,43.17,"947460",1027861,"504384",92.16,99.98,49.06,"930239",998373,"569131",93.12,99.94,56.97,"650286","694459","456428",90.47,96.61,63.5,"420733","450322","296008",74.92,80.18,52.71
2022-06-08,6572552,7311496,3231228,78.84,87.7,38.76,"71","326","<10",0.01,0.06,0,"356453","412066","28880",47.68,55.12,3.86,"349603","392462","107819",80.77,90.67,24.91,"624158","748286","245349",88.57,106.19,34.82,"1236375",1417656,"531588",83.33,95.55,35.83,"1056946",1169299,"490955",92.97,102.85,43.18,"947537",1027966,"504561",92.17,99.99,49.08,"930308",998494,"569358",93.13,99.96,57,"650335","694541","456566",90.48,96.63,63.52,"420766","450400","296147",74.92,80.2,52.73
2022-06-09,6573432,7312614,3233444,78.85,87.71,38.79,"71","327","<10",0.01,0.06,0,"356683","412306","29643",47.71,55.15,3.97,"349684","392575","108058",80.79,90.7,24.96,"624256","748412","245489",88.59,106.21,34.84,"1236509",1417833,"531775",83.34,95.56,35.84,"1057034",1169440,"491137",92.97,102.86,43.2,"947611",1028073,"504756",92.17,100,49.1,"930366",998589,"569566",93.14,99.97,57.02,"650396","694607","456717",90.48,96.63,63.54,"420822","450452","296298",74.93,80.21,52.76
2022-06-10,6574295,7313665,3235303,78.86,87.73,38.81,"71","328","<10",0.01,0.06,0,"356914","412496","30133",47.74,55.18,4.03,"349759","392659","108258",80.8,90.72,25.01,"624361","748548","245635",88.6,106.23,34.86,"1236642",1418030,"532014",83.35,95.57,35.86,"1057134",1169567,"491325",92.98,102.87,43.22,"947676",1028165,"504943",92.18,100.01,49.11,"930428",998697,"569749",93.14,99.98,57.04,"650454","694675","456852",90.49,96.64,63.56,"420856","450500","296389",74.94,80.22,52.77
2022-06-11,6574834,7314318,3236647,78.87,87.74,38.82,"71","329","<10",0.01,0.06,0,"357103","412644","30617",47.77,55.2,4.1,"349814","392717","108442",80.82,90.73,25.05,"624411","748636","245727",88.61,106.24,34.87,"1236716",1418130,"532139",83.35,95.58,35.87,"1057186",1169647,"491436",92.99,102.88,43.23,"947717",1028236,"505062",92.18,100.01,49.13,"930461",998748,"569880",93.15,99.98,57.05,"650484","694706","456915",90.5,96.65,63.57,"420871","450525","296424",74.94,80.22,52.78
2022-06-12,6575144,7314658,3237564,78.87,87.74,38.83,"71","329","<10",0.01,0.06,0,"357182","412706","30980",47.78,55.21,4.14,"349852","392744","108531",80.83,90.74,25.07,"624447","748687","245793",88.62,106.25,34.88,"1236763",1418196,"532246",83.36,95.59,35.87,"1057217",1169695,"491539",92.99,102.88,43.23,"947756",1028269,"505143",92.19,100.02,49.13,"930485",998775,"569934",93.15,99.98,57.05,"650490","694723","456950",90.5,96.65,63.57,"420881","450534","296443",74.94,80.22,52.78
2022-06-13,6575979,7315666,3239120,78.88,87.75,38.85,"72","329","<10",0.01,0.06,0,"357364","412846","31330",47.8,55.23,4.19,"349914","392829","108709",80.84,90.76,25.11,"624567","748852","245959",88.63,106.27,34.9,"1236909",1418409,"532455",83.37,95.6,35.89,"1057328",1169815,"491690",93,102.89,43.25,"947830",1028356,"505277",92.19,100.03,49.15,"930537",998862,"570106",93.15,99.99,57.07,"650548","694787","457069",90.51,96.66,63.59,"420910","450581","296520",74.95,80.23,52.8
2022-06-14,6576841,7316584,3240789,78.89,87.76,38.87,"72","329","<10",0.01,0.06,0,"357549","413000","31796",47.83,55.25,4.25,"349980","392894","108880",80.86,90.77,25.15,"624692","748988","246092",88.65,106.29,34.92,"1237062",1418603,"532674",83.38,95.61,35.9,"1057412",1169942,"491845",93.01,102.91,43.26,"947913",1028444,"505417",92.2,100.03,49.16,"930618",998929,"570299",93.16,100,57.09,"650599","694838","457190",90.51,96.67,63.61,"420944","450617","296591",74.95,80.24,52.81
2022-06-15,6577704,7317542,3242460,78.9,87.77,38.89,"72","330","<10",0.01,0.06,0,"357728","413145","32231",47.85,55.27,4.31,"350041","392977","109054",80.87,90.79,25.19,"624832","749132","246200",88.67,106.31,34.94,"1237206",1418779,"532868",83.39,95.62,35.91,"1057511",1170058,"492025",93.02,102.92,43.28,"947986",1028544,"505602",92.21,100.04,49.18,"930705",999017,"570477",93.17,100.01,57.11,"650650","694894","457311",90.52,96.67,63.62,"420973","450666","296687",74.96,80.25,52.83
2022-06-16,6578523,7318488,3244296,78.91,87.79,38.92,"72","331","<10",0.01,0.06,0,"357907","413289","32739",47.88,55.29,4.38,"350115","393051","109256",80.89,90.81,25.24,"624946","749274","246330",88.69,106.33,34.96,"1237353",1418973,"533052",83.4,95.64,35.93,"1057587",1170177,"492165",93.02,102.93,43.29,"948053",1028629,"505769",92.22,100.05,49.2,"930753",999079,"570667",93.18,100.02,57.13,"650702","694952","457468",90.53,96.68,63.64,"421035","450733","296845",74.97,80.26,52.86
2022-06-17,6579351,7319375,3246086,78.92,87.8,38.94,"73","333","<10",0.01,0.06,0,"358134","413473","33305",47.91,55.31,4.46,"350206","393116","109494",80.91,90.82,25.3,"625050","749405","246455",88.7,106.35,34.97,"1237467",1419149,"533216",83.4,95.65,35.94,"1057692",1170287,"492319",93.03,102.94,43.3,"948111",1028701,"505953",92.22,100.06,49.21,"930803",999147,"570826",93.18,100.02,57.14,"650746","694998","457581",90.53,96.69,63.66,"421069","450766","296932",74.98,80.26,52.87
2022-06-18,6579893,7319997,3247399,78.93,87.8,38.95,"73","333","<10",0.01,0.06,0,"358319","413621","33841",47.93,55.33,4.53,"350269","393174","109666",80.92,90.83,25.34,"625125","749471","246526",88.71,106.36,34.98,"1237515",1419262,"533327",83.41,95.66,35.95,"1057733",1170360,"492416",93.04,102.94,43.31,"948152",1028772,"506058",92.22,100.07,49.22,"930851",999194,"570912",93.19,100.03,57.15,"650772","695027","457675",90.54,96.69,63.67,"421084","450783","296973",74.98,80.27,52.88
