"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926003,5469427,59.09,65.61,"35601","51031",4.76,6.83,"208660","271376",48.21,62.7,"419069","496613",59.47,70.47,"905369",1024646,61.02,69.06,"807343",900201,71.01,79.18,"771763",840974,75.07,81.8,"800014",854241,80.09,85.52,"590837","621564",82.2,86.47,"387347","408781",68.97,72.79
2021-08-28,4938364,5480798,59.24,65.74,"36318","51440",4.86,6.88,"210958","272940",48.74,63.06,"420514","498587",59.68,70.75,"907662",1027208,61.18,69.23,"809546",902257,71.21,79.36,"773363",842349,75.22,81.93,"801182",855135,80.2,85.61,"591244","621919",82.25,86.52,"387577","408963",69.01,72.82
2021-08-29,4946344,5488346,59.33,65.83,"36800","51682",4.92,6.91,"212540","273961",49.1,63.29,"421524","500001",59.82,70.96,"909198",1029060,61.28,69.36,"810950",903563,71.33,79.48,"774372",843186,75.32,82.02,"801796",855686,80.27,85.66,"591478","622126",82.29,86.55,"387686","409081",69.03,72.84
2021-08-30,4964346,5504781,59.55,66.03,"37990","52259",5.08,6.99,"216834","276023",50.1,63.77,"423522","502900",60.1,71.37,"912388",1032891,61.49,69.62,"813744",906443,71.58,79.73,"776447",845165,75.52,82.21,"803261",857069,80.41,85.8,"592165","622659",82.38,86.63,"387995","409372",69.09,72.89
2021-08-31,4981136,5520920,59.75,66.22,"38941","52789",5.21,7.06,"220239","278051",50.88,64.24,"425655","505796",60.4,71.78,"915477",1036703,61.7,69.87,"816350",909196,71.8,79.97,"778596",847097,75.73,82.4,"804703",858322,80.56,85.92,"592811","623262",82.47,86.71,"388364","409704",69.15,72.95
2021-09-01,4996017,5536465,59.93,66.41,"39617","53266",5.3,7.13,"222795","280000",51.47,64.69,"427528","508572",60.67,72.17,"918543",1040446,61.91,70.13,"818990",911863,72.04,80.21,"780417",848974,75.91,82.58,"806003",859588,80.69,86.05,"593407","623772",82.56,86.78,"388717","409984",69.21,73
2021-09-02,5009291,5551448,60.09,66.59,"40220","53751",5.38,7.19,"225043","281967",51.99,65.14,"429193","511604",60.91,72.6,"921300",1043952,62.09,70.36,"821287",914295,72.24,80.42,"782031",850613,76.07,82.74,"807248",860715,80.81,86.16,"593943","624277",82.63,86.85,"389026","410274",69.27,73.05
2021-09-03,5024565,5567055,60.27,66.78,"40836","54328",5.46,7.27,"227276","283974",52.51,65.61,"431276","514351",61.2,72.99,"924555",1047690,62.31,70.61,"823944",916928,72.47,80.65,"784054",852410,76.26,82.91,"808686",862004,80.96,86.29,"594584","624838",82.72,86.93,"389354","410532",69.33,73.1
2021-09-04,5034711,5577136,60.39,66.9,"41283","54690",5.52,7.32,"228929","285335",52.89,65.92,"432616","516151",61.39,73.25,"926624",1050112,62.45,70.78,"825788",918678,72.63,80.81,"785350",853574,76.39,83.03,"809637",862775,81.05,86.37,"594936","625134",82.77,86.97,"389548","410687",69.36,73.13
2021-09-05,5040717,5584226,60.46,66.98,"41538","54932",5.56,7.35,"229744","286220",53.08,66.13,"433446","517463",61.51,73.43,"928013",1051898,62.55,70.9,"826906",919925,72.73,80.91,"786088",854368,76.46,83.1,"810201",863297,81.11,86.42,"595122","625332",82.79,87,"389659","410791",69.38,73.15
2021-09-06,5045551,5589628,60.52,67.05,"41732","55126",5.58,7.37,"230381","286914",53.22,66.29,"434164","518497",61.61,73.58,"929165",1053333,62.62,70.99,"827822",920859,72.81,81,"786660",854951,76.52,83.16,"810595",863668,81.15,86.46,"595295","625443",82.82,87.01,"389737","410837",69.4,73.15
2021-09-07,5063983,5605697,60.74,67.24,"42558","55747",5.69,7.46,"233179","289166",53.87,66.81,"436642","521080",61.96,73.95,"932968",1057139,62.88,71.25,"831089",923633,73.1,81.24,"789047",856781,76.75,83.34,"812322",865028,81.32,86.6,"596050","625973",82.92,87.09,"390128","411150",69.47,73.21
2021-09-08,5079564,5622400,60.93,67.44,"43225","56348",5.78,7.54,"235482","291449",54.4,67.33,"438718","523709",62.26,74.32,"936283",1061171,63.1,71.52,"833827",926628,73.34,81.5,"791049",858757,76.94,83.53,"813821",866423,81.47,86.74,"596666","626493",83.01,87.16,"390493","411422",69.53,73.26
2021-09-09,5095231,5639185,61.12,67.64,"43865","56987",5.87,7.62,"237807","293746",54.94,67.86,"440859","526274",62.56,74.68,"939665",1065194,63.33,71.79,"836597",929632,73.59,81.77,"792973",860748,77.13,83.72,"815313",867869,81.62,86.88,"597313","627040",83.1,87.23,"390839","411695",69.59,73.31
2021-09-10,5111580,5658301,61.31,67.87,"44561","57693",5.96,7.72,"240176","296221",55.49,68.44,"443119","529315",62.88,75.12,"943277",1069883,63.58,72.11,"839518",933138,73.84,82.08,"795043",862987,77.33,83.94,"816747",869486,81.76,87.04,"597941","627607",83.19,87.31,"391198","411971",69.66,73.36
2021-09-11,5122901,5671710,61.45,68.03,"45031","58233",6.02,7.79,"241992","298125",55.91,68.88,"444697","531519",63.11,75.43,"945726",1073012,63.74,72.32,"841490",935557,74.02,82.29,"796507",864575,77.47,84.1,"817728",870548,81.86,87.15,"598352","628009",83.24,87.37,"391378","412132",69.69,73.38
2021-09-12,5128674,5680900,61.52,68.14,"45206","58509",6.05,7.83,"242700","299302",56.07,69.15,"445655","533132",63.24,75.66,"947140",1075495,63.84,72.49,"842535",937214,74.11,82.44,"797280",865625,77.55,84.2,"818185",871172,81.91,87.21,"598528","628230",83.27,87.4,"391445","412221",69.7,73.4
2021-09-13,5142506,5698475,61.68,68.35,"45526","58825",6.09,7.87,"243977","300535",56.37,69.43,"447919","536125",63.56,76.08,"950585",1080422,64.07,72.82,"845199",940680,74.34,82.74,"799131",867846,77.73,84.41,"819418",872724,82.03,87.37,"599038","628839",83.34,87.49,"391713","412479",69.75,73.45
2021-09-14,5156963,5715251,61.86,68.55,"45903","59109",6.14,7.91,"245492","301716",56.72,69.71,"450227","538983",63.89,76.49,"954081",1085117,64.3,73.14,"847891",943913,74.58,83.02,"800962",869987,77.91,84.62,"820748",874179,82.16,87.51,"599624","629466",83.42,87.57,"392035","412781",69.81,73.5
2021-09-15,5170419,5731142,62.02,68.74,"46290","59465",6.19,7.95,"246974","303139",57.06,70.03,"452348","541683",64.19,76.87,"957318",1089359,64.52,73.42,"850374",946908,74.8,83.29,"802721",871981,78.08,84.82,"821941",875492,82.28,87.64,"600149","630078",83.49,87.66,"392304","413037",69.85,73.55
2021-09-16,5185276,5747227,62.2,68.94,"46712","59843",6.25,8.01,"248841","304821",57.49,70.42,"454657","544234",64.52,77.23,"960774",1093486,64.76,73.7,"853110",949986,75.04,83.56,"804607",874008,78.26,85.01,"823303",876894,82.42,87.78,"600693","630653",83.57,87.74,"392579","413302",69.9,73.59
2021-09-17,5199902,5762148,62.37,69.12,"47191","60367",6.31,8.08,"250651","306480",57.91,70.81,"457070","546714",64.86,77.58,"964148",1097087,64.98,73.94,"855750",952739,75.27,83.8,"806503",875851,78.45,85.19,"824568",878148,82.55,87.91,"601215","631198",83.64,87.81,"392806","413564",69.94,73.64
2021-09-18,5210911,5772862,62.5,69.25,"47649","60714",6.37,8.12,"252354","307786",58.3,71.11,"458793","548433",65.11,77.83,"966561",1099789,65.15,74.12,"857658",954691,75.44,83.97,"807869",877156,78.58,85.32,"825489",879022,82.64,88,"601566","631547",83.69,87.86,"392972","413724",69.97,73.67
2021-09-19,5217508,5779453,62.58,69.32,"47879","60894",6.4,8.15,"253254","308522",58.51,71.28,"459916","549597",65.27,77.99,"968150",1101518,65.25,74.24,"858815",955904,75.54,84.08,"808695",877966,78.66,85.4,"825995",879498,82.69,88.04,"601738","631747",83.71,87.89,"393066","413807",69.99,73.68
2021-09-20,5231221,5792956,62.75,69.49,"48292","61116",6.46,8.18,"254708","309542",58.85,71.51,"462285","551838",65.6,78.31,"971358",1105129,65.47,74.48,"861355",958521,75.76,84.31,"810429",879713,78.83,85.57,"827271",880730,82.82,88.17,"602207","632293",83.78,87.97,"393316","414074",70.03,73.73
2021-09-21,5244958,5805920,62.91,69.64,"48683","61293",6.51,8.2,"256189","310516",59.19,71.74,"464641","553935",65.94,78.61,"974561",1108605,65.68,74.72,"863882",961026,75.99,84.53,"812180",881445,79,85.74,"828475",881942,82.94,88.29,"602742","632791",83.85,88.03,"393605","414367",70.09,73.78
2021-09-22,5257868,5819381,63.07,69.8,"49039","61505",6.56,8.23,"257714","311475",59.54,71.96,"466862","555950",66.25,78.89,"977579",1112193,65.89,74.96,"866178",963720,76.19,84.77,"813791",883269,79.16,85.91,"829664",883271,83.06,88.42,"603182","633337",83.92,88.11,"393859","414661",70.13,73.83
2021-09-23,5272131,5835501,63.24,70,"49443","61731",6.61,8.26,"259254","312497",59.9,72.2,"469694","558258",66.65,79.22,"980806",1116404,66.11,75.24,"868648",966964,76.4,85.05,"815561",885706,79.33,86.15,"830925",885025,83.18,88.6,"603702","633990",83.99,88.2,"394098","414926",70.17,73.88
2021-09-24,5287013,5853243,63.42,70.21,"50005","62131",6.69,8.31,"261100","313781",60.32,72.49,"472129","560643",67,79.56,"984196",1121069,66.33,75.56,"871284",970572,76.64,85.37,"817461",888243,79.51,86.4,"832302",886906,83.32,88.79,"604210","634658",84.06,88.29,"394326","415240",70.21,73.94
2021-09-25,5297068,5864683,63.54,70.35,"50483","62472",6.75,8.36,"262636","314995",60.68,72.77,"473719","562212",67.23,79.78,"986364",1123943,66.48,75.75,"873045",972707,76.79,85.56,"818708",889791,79.63,86.55,"833118",888032,83.4,88.9,"604515","635084",84.1,88.35,"394480","415447",70.24,73.97
2021-09-26,5303589,5871687,63.62,70.43,"50707","62628",6.78,8.38,"263465","315595",60.87,72.91,"474826","563280",67.38,79.94,"987932",1125876,66.59,75.88,"874189",974091,76.89,85.68,"819561",890759,79.72,86.64,"833622",888609,83.45,88.96,"604714","635311",84.13,88.39,"394573","415538",70.26,73.99
2021-09-27,5312733,5886716,63.73,70.61,"50943","62872",6.81,8.41,"264305","316607",61.06,73.15,"476425","565440",67.61,80.24,"990230",1129754,66.74,76.14,"875887",977100,77.04,85.94,"820751",892884,79.83,86.85,"834424",890145,83.53,89.11,"605029","636015",84.17,88.48,"394739","415899",70.29,74.05
2021-09-28,5325224,5898408,63.88,70.75,"51356","63070",6.87,8.44,"265919","317483",61.44,73.35,"478331","567103",67.88,80.48,"993140",1132945,66.94,76.36,"878136",979360,77.24,86.14,"822344",894405,79.99,87,"835518",891260,83.64,89.22,"605483","636589",84.24,88.56,"394997","416193",70.33,74.11
2021-09-29,5338485,5910873,64.04,70.9,"51796","63265",6.93,8.46,"267572","318364",61.82,73.55,"480185","568779",68.14,80.72,"996317",1136265,67.15,76.58,"880622",981856,77.46,86.36,"824063",896136,80.15,87.17,"836730",892468,83.76,89.34,"605954","637206",84.3,88.65,"395246","416534",70.38,74.17
2021-09-30,5352114,5924056,64.2,71.06,"52259","63474",6.99,8.49,"269254","319253",62.21,73.76,"482135","570576",68.42,80.97,"999524",1139721,67.37,76.82,"883158",984449,77.68,86.59,"825835",898006,80.33,87.35,"837991",893894,83.89,89.49,"606463","637823",84.37,88.74,"395495","416860",70.42,74.23
2021-10-01,5366668,5937654,64.37,71.22,"52887","63865",7.07,8.54,"271160","320409",62.65,74.02,"484290","572446",68.73,81.24,"1002862",1143153,67.59,77.05,"885821",987088,77.92,86.82,"827646",899820,80.5,87.52,"839320",895257,84.02,89.62,"606967","638463",84.44,88.82,"395715","417153",70.46,74.28
2021-10-02,5377460,5945944,64.5,71.32,"53459","64195",7.15,8.59,"273069","321410",63.09,74.26,"485773","573613",68.94,81.4,"1005074",1145160,67.74,77.18,"887652",988540,78.08,86.95,"829006",900854,80.64,87.62,"840234",896056,84.11,89.7,"607297","638809",84.49,88.87,"395896","417307",70.49,74.31
2021-10-03,5384188,5951406,64.58,71.39,"53707","64330",7.18,8.61,"273961","321950",63.29,74.38,"486806","574356",69.08,81.51,"1006735",1146578,67.85,77.28,"888933",989563,78.19,87.04,"829858",901594,80.72,87.7,"840749",896531,84.17,89.75,"607468","639079",84.51,88.91,"395971","417425",70.51,74.33
2021-10-04,5396013,5962002,64.73,71.51,"53991","64523",7.22,8.63,"274902","322693",63.51,74.55,"488510","575897",69.32,81.73,"1009797",1149297,68.06,77.46,"891335",991517,78.4,87.21,"831479",902982,80.88,87.83,"841929",897734,84.28,89.87,"607910","639638",84.57,88.99,"396160","417721",70.54,74.38
2021-10-05,5408509,5972970,64.87,71.65,"54216","64706",7.25,8.66,"275836","323437",63.73,74.72,"490446","577567",69.6,81.96,"1012992",1152078,68.27,77.65,"893777",993579,78.61,87.39,"833150",904459,81.04,87.97,"843155",898860,84.41,89.98,"608490","640262",84.65,89.07,"396447","418022",70.59,74.43
2021-10-06,5420335,5983574,65.02,71.77,"54429","64885",7.28,8.68,"276740","324167",63.94,74.89,"492278","579101",69.86,82.18,"1015974",1154716,68.48,77.83,"896132",995570,78.82,87.57,"834781",905934,81.2,88.12,"844341",900044,84.52,90.1,"608971","640884",84.72,89.16,"396689","418273",70.63,74.48
2021-10-07,5433138,5993752,65.17,71.89,"54770","65100",7.33,8.71,"277992","324964",64.22,75.08,"494098","580626",70.12,82.4,"1019178",1157265,68.69,78,"898597",997487,79.04,87.74,"836454",907216,81.36,88.24,"845561",901043,84.65,90.2,"609529","641474",84.8,89.24,"396959","418577",70.68,74.53
2021-10-08,5446026,6003815,65.33,72.02,"55235","65418",7.39,8.75,"279526","325993",64.58,75.31,"496005","582134",70.39,82.61,"1022139",1159677,68.89,78.16,"900906",999296,79.24,87.9,"838188",908397,81.53,88.36,"846840",902042,84.77,90.3,"610004","642001",84.86,89.32,"397183","418857",70.72,74.58
2021-10-09,5454900,6010478,65.43,72.1,"55605","65710",7.44,8.79,"280743","326871",64.86,75.52,"497275","583130",70.57,82.75,"1024179",1161265,69.03,78.27,"902512",1000466,79.38,88,"839385",909167,81.65,88.43,"847600",902580,84.85,90.35,"610299","642290",84.91,89.36,"397302","418999",70.74,74.61
2021-10-10,5460321,6014301,65.5,72.14,"55790","65843",7.46,8.81,"281393","327247",65.01,75.6,"498126","583721",70.69,82.84,"1025582",1162276,69.12,78.34,"903551",1001166,79.47,88.06,"840051",909627,81.71,88.48,"848015",902874,84.89,90.38,"610451","642463",84.93,89.38,"397362","419084",70.75,74.62
2021-10-11,5470354,6022386,65.62,72.24,"56001","66081",7.49,8.84,"282316","328066",65.22,75.79,"499651","584903",70.91,83,"1028142",1164350,69.3,78.48,"905482",1002613,79.64,88.19,"841366",910613,81.84,88.57,"848991",903592,84.99,90.46,"610859","642864",84.98,89.44,"397546","419304",70.79,74.66
2021-10-12,5482115,6031093,65.76,72.34,"56202","66230",7.52,8.86,"283215","328738",65.43,75.95,"501371","586256",71.15,83.2,"1031097",1166679,69.5,78.63,"907863",1004202,79.85,88.33,"843001",911636,82,88.67,"850163",904408,85.11,90.54,"611381","643328",85.06,89.5,"397822","419616",70.84,74.72
2021-10-13,5492894,6038824,65.89,72.44,"56392","66368",7.54,8.88,"283988","329390",65.61,76.1,"502913","587516",71.37,83.37,"1033853",1168658,69.68,78.77,"910037",1005535,80.05,88.44,"844510",912533,82.14,88.76,"851282",905169,85.22,90.61,"611827","643759",85.12,89.56,"398092","419896",70.88,74.77
2021-10-14,5504559,6046723,66.03,72.53,"56613","66530",7.57,8.9,"284834","329954",65.81,76.23,"504495","588819",71.59,83.56,"1036790",1170690,69.88,78.9,"912388",1006953,80.25,88.57,"846220",913523,82.31,88.86,"852481",905863,85.34,90.68,"612374","644203",85.19,89.62,"398364","420188",70.93,74.82
2021-10-15,5517132,6054993,66.18,72.63,"56996","66811",7.62,8.94,"285948","330670",66.06,76.39,"506123","590024",71.82,83.73,"1039921",1172749,70.09,79.04,"914862",1008412,80.47,88.7,"848033",914547,82.49,88.96,"853771",906676,85.47,90.76,"612872","644655",85.26,89.69,"398606","420449",70.98,74.86
2021-10-16,5525200,6060243,66.27,72.69,"57319","67032",7.67,8.97,"286991","331274",66.3,76.53,"507159","590835",71.97,83.85,"1041803",1174049,70.22,79.13,"916381",1009353,80.6,88.78,"849113",915164,82.59,89.02,"854546",907105,85.55,90.81,"613162","644876",85.3,89.72,"398726","420555",71,74.88
2021-10-17,5530045,6063538,66.33,72.73,"57452","67146",7.69,8.98,"287519","331628",66.43,76.62,"507911","591349",72.08,83.92,"1043056",1174912,70.3,79.19,"917316",1009962,80.69,88.83,"849755",915519,82.65,89.05,"854944",907368,85.59,90.83,"613298","645011",85.32,89.74,"398794","420643",71.01,74.9
2021-10-18,5541339,6071049,66.47,72.82,"57663","67319",7.71,9.01,"288325","332185",66.61,76.74,"509418","592542",72.29,84.09,"1045980",1176821,70.5,79.32,"919606",1011334,80.89,88.95,"851400",916433,82.81,89.14,"856164",908036,85.71,90.9,"613791","645454",85.39,89.8,"398992","420925",71.04,74.95
2021-10-19,5550730,6078066,66.58,72.91,"57833","67464",7.74,9.02,"289051","332706",66.78,76.86,"510697","593628",72.47,84.24,"1048404",1178682,70.66,79.44,"921479",1012556,81.05,89.06,"852761",917275,82.95,89.22,"857135",908697,85.81,90.97,"614192","645870",85.45,89.85,"399178","421188",71.08,75
2021-10-20,5560674,6085112,66.7,72.99,"57999","67591",7.76,9.04,"289797","333212",66.95,76.98,"511920","594703",72.65,84.39,"1051028",1180556,70.84,79.57,"923496",1013851,81.23,89.18,"854181",918100,83.08,89.3,"858173",909377,85.91,91.04,"614649","646243",85.51,89.91,"399431","421479",71.12,75.05
2021-10-21,5570605,6092604,66.82,73.08,"58169","67724",7.78,9.06,"290488","333781",67.11,77.11,"513191","595825",72.83,84.55,"1053477",1182441,71,79.7,"925507",1015256,81.41,89.3,"855621",919022,83.22,89.39,"859313",910132,86.02,91.11,"615134","646670",85.58,89.97,"399705","421753",71.17,75.1
2021-10-22,5581826,6101141,66.95,73.18,"58510","68012",7.83,9.1,"291509","334469",67.35,77.27,"514647","597057",73.03,84.73,"1056267",1184527,71.19,79.84,"927757",1016865,81.6,89.44,"857153",920058,83.37,89.49,"860402",910956,86.13,91.19,"615628","647172",85.65,90.04,"399953","422025",71.22,75.15
2021-10-23,5588945,6106688,67.04,73.25,"58802","68216",7.87,9.13,"292388","335064",67.55,77.41,"515539","597798",73.16,84.83,"1057977",1185885,71.31,79.93,"929067",1017931,81.72,89.54,"858093",920712,83.47,89.56,"861118",911475,86.2,91.25,"615900","647439",85.69,90.07,"400061","422168",71.23,75.17
2021-10-24,5593533,6110333,67.09,73.29,"58930","68339",7.88,9.14,"292814","335389",67.65,77.48,"516087","598245",73.24,84.9,"1059164",1186837,71.39,79.99,"929992",1018626,81.8,89.6,"858752",921172,83.53,89.6,"861586",911843,86.25,91.28,"616080","647621",85.71,90.1,"400128","422261",71.25,75.19
2021-10-25,5603271,6119531,67.21,73.4,"59080","68487",7.9,9.16,"293466","335955",67.8,77.62,"517346","599482",73.42,85.07,"1061626",1189280,71.55,80.16,"932020",1020468,81.98,89.76,"860160",922385,83.67,89.72,"862682",912739,86.36,91.37,"616560","648155",85.78,90.17,"400331","422580",71.28,75.24
2021-10-26,5612178,6128262,67.32,73.51,"59216","68619",7.92,9.18,"294066","336451",67.94,77.73,"518560","600601",73.59,85.23,"1063922",1191642,71.71,80.32,"933894",1022202,82.14,89.91,"861426",923582,83.79,89.84,"863568",913634,86.45,91.46,"617010","648674",85.84,90.24,"400516","422857",71.32,75.29
2021-10-27,5621834,6139354,67.43,73.64,"59398","68724",7.95,9.19,"294666","336913",68.08,77.84,"519701","601852",73.75,85.41,"1066401",1194777,71.87,80.53,"935991",1024720,82.33,90.13,"862837",925225,83.93,89.99,"864598",914746,86.55,91.57,"617480","649228",85.9,90.32,"400762","423169",71.36,75.35
2021-10-28,5631217,6150940,67.55,73.78,"59578","68848",7.97,9.21,"295243","337415",68.21,77.95,"520877","603182",73.92,85.6,"1068715",1198103,72.03,80.75,"937944",1027383,82.5,90.37,"864163",926831,84.06,90.15,"865644",915826,86.66,91.68,"618011","649801",85.98,90.4,"401042","423551",71.41,75.42
2021-10-29,5641008,6163301,67.66,73.93,"59832","69041",8,9.24,"296002","337999",68.39,78.09,"522103","604544",74.09,85.79,"1071165",1201725,72.2,81,"939945",1030261,82.68,90.62,"865588",928572,84.19,90.32,"866706",916988,86.76,91.8,"618414","650309",86.03,90.47,"401253","423862",71.45,75.47
2021-10-30,5646862,6168394,67.73,73.99,"60063","69232",8.03,9.26,"296634","338430",68.53,78.19,"522807","605225",74.19,85.89,"1072500",1202993,72.29,81.08,"941121",1031228,82.78,90.7,"866437",929244,84.28,90.39,"867291",917443,86.82,91.84,"618628","650571",86.06,90.51,"401381","424028",71.47,75.5
2021-10-31,5650048,6171396,67.77,74.03,"60160","69311",8.05,9.27,"296900","338614",68.59,78.23,"523202","605690",74.25,85.95,"1073317",1203787,72.34,81.13,"941789",1031793,82.84,90.75,"866888",929635,84.32,90.42,"867602",917708,86.85,91.87,"618750","650747",86.08,90.53,"401440","424111",71.48,75.52
2021-11-01,5657940,6179096,67.87,74.12,"60349","69487",8.07,9.3,"297510","339094",68.73,78.34,"524175","606747",74.39,86.1,"1075408",1205810,72.48,81.27,"943322",1033156,82.97,90.87,"867985",930636,84.43,90.52,"868427",918474,86.94,91.95,"619125","651259",86.13,90.6,"401639","424433",71.52,75.57
2021-11-02,5665468,6186154,67.96,74.2,"60496","69654",8.09,9.32,"298122","339605",68.87,78.46,"525236","607726",74.54,86.24,"1077381",1207579,72.61,81.39,"944706",1034404,83.09,90.98,"868964",931471,84.52,90.6,"869179",919183,87.01,92.02,"619528","651763",86.19,90.67,"401856","424769",71.55,75.63
2021-11-03,5673009,6193642,68.05,74.29,"60621","70193",8.11,9.39,"298614","339955",68.99,78.54,"526220","608695",74.68,86.38,"1079342",1209371,72.75,81.51,"946117",1035769,83.22,91.1,"870003",932343,84.62,90.69,"870013",919902,87.09,92.09,"619946","652302",86.25,90.75,"402133","425112",71.6,75.7
2021-11-04,5680055,6203149,68.13,74.41,"60754","73322",8.13,9.81,"299038","340305",69.09,78.62,"527216","609577",74.82,86.51,"1081104",1211003,72.87,81.62,"947520",1036969,83.34,91.21,"871002",933122,84.72,90.76,"870717",920611,87.17,92.16,"620336","652785",86.3,90.82,"402368","425455",71.65,75.76
2021-11-05,5687690,6214272,68.22,74.54,"61018","77316",8.16,10.34,"299706","340824",69.24,78.74,"528210","610579",74.96,86.65,"1082932",1212865,72.99,81.75,"948999",1038340,83.47,91.33,"872002",934062,84.82,90.85,"871525",921342,87.25,92.23,"620722","653238",86.36,90.88,"402576","425706",71.68,75.8
2021-11-06,5692289,6224777,68.28,74.67,"61222","83485",8.19,11.17,"300169","341175",69.35,78.82,"528852","611279",75.05,86.75,"1084007",1213974,73.06,81.82,"949876",1039136,83.55,91.4,"872637",934610,84.88,90.91,"871948",921770,87.29,92.28,"620907","653483",86.38,90.91,"402671","425865",71.7,75.83
2021-11-07,5695048,6231388,68.31,74.75,"61328","87411",8.2,11.69,"300424","341371",69.41,78.87,"529222","611670",75.1,86.8,"1084735",1214730,73.11,81.87,"950439",1039667,83.6,91.45,"872993",934987,84.91,90.94,"872183",921996,87.31,92.3,"621002","653630",86.39,90.93,"402722","425926",71.71,75.84
2021-11-08,5701445,6246382,68.39,74.93,"61451","96122",8.22,12.86,"300840","341702",69.5,78.94,"530083","612625",75.22,86.94,"1086359",1216462,73.22,81.99,"951795",1040851,83.72,91.55,"873898",935756,85,91.02,"872795",922641,87.37,92.36,"621322","654022",86.44,90.99,"402902","426201",71.74,75.89
2021-11-09,5707421,6262387,68.46,75.12,"61568","106115",8.24,14.19,"301241","342034",69.6,79.02,"530896","613548",75.34,87.07,"1087998",1218028,73.33,82.09,"952910",1041931,83.82,91.65,"874668",936494,85.08,91.09,"873378",923238,87.43,92.42,"621652","654485",86.49,91.05,"403110","426514",71.78,75.94
2021-11-10,5713306,6279111,68.53,75.32,"61699","116767",8.25,15.62,"301683","342377",69.7,79.1,"531699","614452",75.45,87.2,"1089460",1219593,73.43,82.2,"954043",1043041,83.92,91.74,"875415",937198,85.15,91.16,"874008",923882,87.49,92.49,"621971","654935",86.53,91.12,"403328","426866",71.82,76.01
2021-11-11,5719060,6291141,68.6,75.46,"61845","122799",8.27,16.43,"302185","342987",69.81,79.24,"532444","615329",75.56,87.32,"1090905",1221049,73.53,82.3,"955103",1044039,84.01,91.83,"876112",937882,85.22,91.23,"874601",924471,87.55,92.55,"622300","655385",86.58,91.18,"403565","427200",71.86,76.07
2021-11-12,5725247,6307897,68.67,75.66,"62094","133433",8.31,17.85,"302740","343469",69.94,79.35,"533249","616288",75.67,87.46,"1092458",1222625,73.63,82.4,"956293",1045201,84.11,91.93,"876890",938590,85.29,91.29,"875237",925088,87.62,92.61,"622578","655779",86.61,91.23,"403708","427424",71.88,76.11
2021-11-13,5729354,6317424,68.72,75.78,"62296","139049",8.33,18.6,"303196","343860",70.05,79.44,"533776","616810",75.75,87.53,"1093455",1223615,73.7,82.47,"957016",1045906,84.18,92,"877411",939091,85.34,91.34,"875639",925532,87.66,92.65,"622767","656019",86.64,91.27,"403798","427542",71.9,76.13
2021-11-14,5731893,6323144,68.75,75.85,"62398","142236",8.35,19.03,"303432","344045",70.1,79.48,"534129","617209",75.8,87.59,"1094102",1224330,73.74,82.52,"957486",1046353,84.22,92.04,"877729",939413,85.37,91.37,"875896",925781,87.68,92.68,"622864","656162",86.65,91.29,"403857","427615",71.91,76.14
2021-11-15,5738356,6336281,68.83,76,"62550","148860",8.37,19.91,"303889","344419",70.21,79.57,"534880","618182",75.9,87.73,"1095824",1226061,73.86,82.64,"958774",1047518,84.33,92.14,"878603",940188,85.46,91.45,"876577",926467,87.75,92.75,"623217","656671",86.7,91.36,"404042","427915",71.94,76.19
2021-11-16,5744559,6345970,68.91,76.12,"62667","151795",8.38,20.31,"304312","344812",70.3,79.66,"535667","619225",76.02,87.87,"1097468",1227884,73.97,82.76,"959964",1048656,84.44,92.24,"879448",940941,85.54,91.52,"877241",927213,87.82,92.82,"623536","657213",86.75,91.43,"404256","428231",71.98,76.25
2021-11-17,5751454,6355943,68.99,76.24,"62755","155053",8.39,20.74,"304680","345181",70.39,79.75,"536512","620237",76.14,88.02,"1099334",1229705,74.09,82.88,"961451",1049826,84.57,92.34,"880435",941735,85.64,91.6,"877934",927899,87.89,92.89,"623899","657695",86.8,91.5,"404454","428612",72.02,76.32
