"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-07,6549900,7282309,3177657,78.57,87.35,38.12,"60","330","<10",0.01,0.06,0,"350982","406542","19178",46.95,54.38,2.57,"347939","390433","103288",80.38,90.2,23.86,"621565","744799","240738",88.21,105.69,34.16,"1232925",1412558,"524476",83.1,95.21,35.35,"1054660",1165858,"485141",92.77,102.55,42.67,"945609",1025282,"498388",91.98,99.73,48.48,"928271",995628,"562297",92.93,99.67,56.29,"648491","692129","451617",90.22,96.29,62.83,"419398","448750","292530",74.68,79.9,52.09
2022-05-08,6550159,7282690,3178327,78.57,87.36,38.12,"60","330","<10",0.01,0.06,0,"351043","406607","19217",46.96,54.39,2.57,"347961","390457","103349",80.39,90.21,23.88,"621595","744847","240809",88.21,105.7,34.17,"1232975",1412642,"524631",83.1,95.21,35.36,"1054683",1165898,"485227",92.77,102.55,42.68,"945624",1025316,"498486",91.98,99.73,48.49,"928296",995670,"562376",92.93,99.67,56.3,"648511","692151","451662",90.22,96.29,62.84,"419411","448772","292566",74.68,79.91,52.09
2022-05-09,6551143,7283719,3180210,78.58,87.37,38.15,"60","330","<10",0.01,0.06,0,"351258","406776","19257",46.99,54.41,2.58,"348040","390516","103453",80.41,90.22,23.9,"621703","744998","241021",88.23,105.72,34.2,"1233151",1412868,"524968",83.11,95.23,35.38,"1054776",1166002,"485476",92.78,102.56,42.7,"945706",1025404,"498750",91.99,99.74,48.51,"928377",995768,"562689",92.94,99.68,56.33,"648608","692238","451889",90.24,96.31,62.87,"419464","448819","292703",74.69,79.92,52.12
2022-05-10,6552133,7284817,3182169,78.59,87.38,38.17,"60","330","<10",0.01,0.06,0,"351473","406928","19309",47.02,54.43,2.58,"348129","390597","103567",80.43,90.24,23.93,"621839","745168","241224",88.25,105.75,34.23,"1233297",1413075,"525272",83.12,95.24,35.4,"1054861",1166134,"485736",92.78,102.57,42.72,"945787",1025488,"498987",91.99,99.75,48.54,"928462",995893,"563041",92.95,99.7,56.36,"648689","692331","452156",90.25,96.32,62.9,"419536","448873","292873",74.7,79.93,52.15
2022-05-11,6553110,7285822,3184093,78.6,87.39,38.19,"60","331","<10",0.01,0.06,0,"351698","407112","19358",47.05,54.46,2.59,"348191","390664","103704",80.44,90.25,23.96,"621947","745285","241432",88.26,105.76,34.26,"1233474",1413297,"525562",83.14,95.25,35.42,"1054962",1166257,"485990",92.79,102.58,42.75,"945875",1025585,"499268",92,99.76,48.56,"928552",995977,"563361",92.95,99.7,56.4,"648759","692389","452381",90.26,96.33,62.94,"419592","448925","293033",74.71,79.94,52.18
2022-05-12,6554101,7286892,3186074,78.62,87.41,38.22,"60","331","<10",0.01,0.06,0,"351949","407279","19396",47.08,54.48,2.59,"348237","390733","103816",80.45,90.27,23.98,"622064","745431","241628",88.28,105.78,34.29,"1233624",1413478,"525833",83.15,95.27,35.44,"1055057",1166373,"486245",92.8,102.59,42.77,"945957",1025691,"499569",92.01,99.77,48.59,"928639",996099,"563692",92.96,99.72,56.43,"648840","692475","452626",90.27,96.34,62.97,"419674","449002","293265",74.73,79.95,52.22
2022-05-13,6555154,7287965,3188158,78.63,87.42,38.24,"60","331","<10",0.01,0.06,0,"352262","407537","19495",47.12,54.52,2.61,"348313","390818","103992",80.47,90.29,24.03,"622181","745548","241856",88.29,105.8,34.32,"1233767",1413684,"526180",83.15,95.28,35.46,"1055160",1166483,"486534",92.81,102.6,42.79,"946040",1025774,"499854",92.02,99.78,48.62,"928731",996189,"564022",92.97,99.73,56.46,"648912","692543","452823",90.28,96.35,63,"419728","449058","293398",74.74,79.96,52.24
2022-05-14,6555858,7288757,3189660,78.64,87.43,38.26,"60","331","<10",0.01,0.06,0,"352500","407722","19588",47.15,54.54,2.62,"348371","390896","104205",80.48,90.31,24.07,"622248","745651","242001",88.3,105.82,34.34,"1233856",1413815,"526377",83.16,95.29,35.48,"1055214",1166557,"486704",92.81,102.61,42.81,"946093",1025860,"500093",92.02,99.78,48.64,"928783",996254,"564224",92.98,99.73,56.48,"648964","692588","452965",90.28,96.35,63.02,"419769","449083","293499",74.74,79.96,52.26
2022-05-15,6556251,7289253,3190588,78.64,87.43,38.27,"60","332","<10",0.01,0.06,0,"352582","407787","19626",47.16,54.55,2.63,"348396","390924","104317",80.49,90.31,24.1,"622290","745717","242133",88.31,105.82,34.36,"1233927",1413923,"526557",83.17,95.3,35.49,"1055250",1166616,"486825",92.82,102.61,42.82,"946129",1025904,"500201",92.03,99.79,48.65,"928822",996323,"564352",92.98,99.74,56.5,"649002","692620","453033",90.29,96.36,63.03,"419793","449107","293540",74.75,79.97,52.27
2022-05-16,6557121,7290401,3192386,78.65,87.45,38.29,"60","332","<10",0.01,0.06,0,"352730","407948","19662",47.18,54.57,2.63,"348473","391011","104452",80.51,90.34,24.13,"622417","745889","242372",88.33,105.85,34.4,"1234078",1414161,"526872",83.18,95.31,35.51,"1055362",1166742,"487055",92.83,102.62,42.84,"946203",1026013,"500438",92.04,99.8,48.68,"928907",996443,"564633",92.99,99.75,56.52,"649054","692699","453239",90.3,96.37,63.06,"419837","449163","293659",74.76,79.98,52.29
2022-05-17,6558072,7291643,3194445,78.66,87.46,38.32,"60","332","<10",0.01,0.06,0,"352906","408171","19732",47.21,54.6,2.64,"348528","391080","104596",80.52,90.35,24.16,"622552","746053","242581",88.35,105.87,34.42,"1234254",1414420,"527240",83.19,95.33,35.54,"1055465",1166895,"487309",92.84,102.64,42.86,"946291",1026123,"500713",92.04,99.81,48.7,"928995",996561,"564971",93,99.76,56.56,"649130","692792","453453",90.31,96.38,63.09,"419891","449216","293846",74.77,79.99,52.32
2022-05-18,6559050,7292842,3196511,78.68,87.48,38.34,"60","332","<10",0.01,0.06,0,"353045","408397","19805",47.23,54.63,2.65,"348580","391156","104741",80.53,90.37,24.2,"622693","746180","242789",88.37,105.89,34.45,"1234442",1414652,"527551",83.2,95.35,35.56,"1055563",1167046,"487578",92.85,102.65,42.89,"946385",1026246,"500996",92.05,99.82,48.73,"929091",996679,"565297",93.01,99.77,56.59,"649212","692881","453697",90.32,96.39,63.12,"419979","449273","294053",74.78,80,52.36
2022-05-19,6559927,7293937,3198619,78.69,87.49,38.37,"60","332","<10",0.01,0.06,0,"353237","408589","19876",47.25,54.66,2.66,"348634","391219","104906",80.54,90.38,24.24,"622797","746326","243023",88.38,105.91,34.49,"1234595",1414856,"527866",83.21,95.36,35.58,"1055643",1167171,"487838",92.85,102.66,42.91,"946466",1026358,"501299",92.06,99.83,48.76,"929169",996778,"565615",93.02,99.78,56.62,"649280","692977","453941",90.33,96.41,63.15,"420046","449331","294251",74.79,80.01,52.39
2022-05-20,6560939,7295077,3201035,78.7,87.5,38.4,"62","332","<10",0.01,0.06,0,"353503","408833","20210",47.29,54.69,2.7,"348694","391313","105109",80.56,90.4,24.28,"622903","746452","243226",88.4,105.93,34.52,"1234758",1415050,"528201",83.22,95.37,35.6,"1055741",1167317,"488111",92.86,102.67,42.93,"946541",1026449,"501614",92.07,99.84,48.79,"929262",996880,"565962",93.03,99.8,56.66,"649360","693058","454191",90.34,96.42,63.19,"420115","449393","294407",74.81,80.02,52.42
2022-05-21,6561606,7295852,3202827,78.71,87.51,38.42,"63","332","<10",0.01,0.06,0,"353718","409058","20641",47.32,54.72,2.76,"348754","391377","105317",80.57,90.42,24.33,"622963","746528","243362",88.4,105.94,34.54,"1234838",1415158,"528427",83.23,95.38,35.62,"1055793",1167404,"488295",92.87,102.68,42.95,"946603",1026516,"501817",92.07,99.85,48.81,"929314",996950,"566168",93.03,99.8,56.68,"649414","693104","454318",90.35,96.43,63.21,"420146","449425","294478",74.81,80.02,52.43
2022-05-22,6561911,7296336,3203989,78.71,87.52,38.43,"63","332","<10",0.01,0.06,0,"353777","409146","21041",47.32,54.73,2.81,"348776","391418","105406",80.58,90.43,24.35,"622998","746579","243465",88.41,105.95,34.55,"1234890",1415251,"528577",83.23,95.39,35.63,"1055828",1167454,"488382",92.87,102.69,42.96,"946632",1026569,"501915",92.08,99.85,48.82,"929348",997012,"566290",93.03,99.81,56.69,"649435","693130","454383",90.35,96.43,63.21,"420164","449445","294526",74.81,80.03,52.44
2022-05-23,6562825,7297482,3206192,78.72,87.53,38.46,"63","333","<10",0.01,0.06,0,"353946","409326","21427",47.35,54.76,2.87,"348856","391485","105561",80.6,90.44,24.39,"623117","746728","243664",88.43,105.97,34.58,"1235046",1415477,"528902",83.24,95.4,35.65,"1055916",1167590,"488649",92.88,102.7,42.98,"946723",1026663,"502185",92.09,99.86,48.85,"929438",997134,"566578",93.04,99.82,56.72,"649505","693236","454585",90.36,96.44,63.24,"420215","449510","294637",74.82,80.04,52.46
2022-05-24,6563807,7298825,3208494,78.73,87.55,38.49,"64","333","<10",0.01,0.06,0,"354150","409591","21837",47.37,54.79,2.92,"348927","391559","105703",80.61,90.46,24.42,"623242","746902","243865",88.44,105.99,34.61,"1235196",1415702,"529191",83.25,95.42,35.67,"1056015",1167727,"488896",92.88,102.71,43,"946815",1026781,"502442",92.09,99.87,48.87,"929532",997266,"566911",93.05,99.83,56.75,"649590","693367","454826",90.37,96.46,63.28,"420276","449597","294819",74.83,80.06,52.5
2022-05-25,6564751,7300173,3210745,78.74,87.57,38.51,"65","334","<10",0.01,0.06,0,"354330","409808","22301",47.4,54.82,2.98,"348977","391625","105857",80.62,90.48,24.46,"623368","747069","244065",88.46,106.02,34.64,"1235367",1415938,"529503",83.26,95.43,35.69,"1056122",1167877,"489161",92.89,102.72,43.03,"946902",1026923,"502682",92.1,99.89,48.89,"929631",997406,"567178",93.06,99.85,56.78,"649655","693489","455013",90.38,96.48,63.3,"420334","449704","294981",74.84,80.07,52.52
2022-05-26,6565679,7301325,3213007,78.76,87.58,38.54,"65","334","<10",0.01,0.06,0,"354487","410016","22809",47.42,54.85,3.05,"349049","391707","106025",80.64,90.5,24.49,"623495","747200","244237",88.48,106.04,34.66,"1235517",1416142,"529785",83.27,95.45,35.71,"1056245",1168005,"489384",92.91,102.74,43.05,"946974",1027026,"502887",92.11,99.9,48.91,"929716",997510,"567451",93.07,99.86,56.81,"649725","693590","455228",90.39,96.49,63.33,"420406","449795","295197",74.86,80.09,52.56
2022-05-27,6566666,7302566,3215550,78.77,87.59,38.57,"67","334","<10",0.01,0.06,0,"354757","410312","23614",47.46,54.89,3.16,"349137","391819","106267",80.66,90.52,24.55,"623606","747338","244412",88.5,106.05,34.68,"1235663",1416326,"530084",83.28,95.46,35.73,"1056356",1168154,"489613",92.91,102.75,43.07,"947055",1027145,"503167",92.12,99.91,48.94,"929798",997631,"567694",93.08,99.87,56.83,"649781","693663","455379",90.4,96.5,63.35,"420446","449844","295315",74.86,80.1,52.58
2022-05-28,6567199,7303271,3217373,78.77,87.6,38.59,"67","334","<10",0.01,0.06,0,"354951","410500","24346",47.48,54.91,3.26,"349194","391904","106485",80.67,90.54,24.6,"623651","747413","244522",88.5,106.07,34.7,"1235722",1416425,"530236",83.29,95.47,35.74,"1056409",1168221,"489763",92.92,102.75,43.08,"947091",1027195,"503330",92.12,99.91,48.96,"929837",997690,"567858",93.08,99.88,56.85,"649815","693715","455463",90.4,96.51,63.36,"420462","449874","295365",74.87,80.1,52.59
2022-05-29,6567423,7303713,3218176,78.78,87.61,38.6,"67","334","<10",0.01,0.06,0,"354989","410580","24627",47.49,54.92,3.29,"349212","391934","106564",80.68,90.55,24.62,"623679","747476","244597",88.51,106.07,34.71,"1235766",1416504,"530321",83.29,95.47,35.74,"1056435",1168276,"489836",92.92,102.76,43.09,"947109",1027236,"503405",92.12,99.92,48.97,"929863",997727,"567921",93.09,99.88,56.85,"649826","693749","455509",90.4,96.52,63.37,"420477","449897","295391",74.87,80.11,52.6
2022-05-30,6567500,7303804,3218320,78.78,87.61,38.6,"67","335","<10",0.01,0.06,0,"355003","410595","24663",47.49,54.92,3.3,"349218","391946","106578",80.68,90.55,24.62,"623693","747485","244610",88.51,106.08,34.71,"1235779",1416522,"530341",83.29,95.47,35.74,"1056441",1168283,"489852",92.92,102.76,43.09,"947120",1027240,"503417",92.12,99.92,48.97,"929869",997742,"567937",93.09,99.88,56.85,"649829","693758","455521",90.41,96.52,63.37,"420481","449898","295396",74.87,80.11,52.6
2022-05-31,6568464,7304885,3220215,78.79,87.62,38.63,"67","336","<10",0.01,0.06,0,"355200","410793","25107",47.51,54.95,3.36,"349283","392030","106722",80.69,90.57,24.66,"623819","747620","244777",88.53,106.09,34.74,"1235948",1416721,"530615",83.3,95.49,35.76,"1056556",1168422,"490045",92.93,102.77,43.1,"947201",1027338,"503592",92.13,99.93,48.98,"929963",997838,"568185",93.1,99.89,56.88,"649897","693828","455653",90.41,96.53,63.39,"420530","449959","295514",74.88,80.12,52.62
2022-06-01,6569341,7305990,3222200,78.8,87.64,38.65,"67","336","<10",0.01,0.06,0,"355357","410973","25574",47.54,54.98,3.42,"349348","392117","106861",80.71,90.59,24.69,"623939","747791","244943",88.54,106.12,34.76,"1236096",1416940,"530856",83.31,95.5,35.78,"1056662",1168543,"490265",92.94,102.78,43.12,"947292",1027448,"503788",92.14,99.94,49,"930047",997921,"568437",93.1,99.9,56.9,"649953","693906","455836",90.42,96.54,63.42,"420580","450015","295635",74.89,80.13,52.64
2022-06-02,6570194,7307024,3223992,78.81,87.65,38.67,"67","337","<10",0.01,0.06,0,"355525","411147","25928",47.56,55,3.47,"349411","392182","107010",80.72,90.61,24.72,"624074","747945","245080",88.56,106.14,34.78,"1236236",1417140,"531075",83.32,95.51,35.79,"1056750",1168668,"490462",92.95,102.79,43.14,"947357",1027537,"503976",92.15,99.95,49.02,"930130",997998,"568654",93.11,99.91,56.93,"650010","693988","456013",90.43,96.55,63.44,"420634","450082","295789",74.9,80.14,52.67
2022-06-03,6571123,7308167,3226089,78.82,87.66,38.7,"67","339","<10",0.01,0.06,0,"355782","411403","26512",47.59,55.03,3.55,"349497","392267","107210",80.74,90.63,24.77,"624182","748079","245230",88.58,106.16,34.8,"1236376",1417332,"531348",83.33,95.53,35.81,"1056847",1168800,"490655",92.96,102.81,43.16,"947436",1027631,"504169",92.16,99.96,49.04,"930198",998103,"568879",93.12,99.92,56.95,"650065","694071","456172",90.44,96.56,63.46,"420673","450142","295909",74.9,80.15,52.69
2022-06-04,6571758,7308861,3227635,78.83,87.67,38.72,"69","340","<10",0.01,0.06,0,"356013","411569","27114",47.62,55.06,3.63,"349569","392342","107375",80.76,90.64,24.81,"624231","748145","245328",88.58,106.17,34.81,"1236463",1417462,"531507",83.34,95.54,35.82,"1056902",1168882,"490791",92.96,102.81,43.17,"947491",1027696,"504297",92.16,99.96,49.05,"930236",998152,"569002",93.12,99.92,56.96,"650090","694102","456256",90.44,96.56,63.48,"420694","450171","295960",74.91,80.16,52.7
2022-06-05,6572068,7309267,3228530,78.83,87.67,38.73,"69","341","<10",0.01,0.07,0,"356089","411646","27479",47.63,55.07,3.68,"349604","392379","107453",80.77,90.65,24.82,"624275","748205","245397",88.59,106.18,34.82,"1236513",1417538,"531598",83.34,95.54,35.83,"1056928",1168923,"490878",92.97,102.82,43.18,"947516",1027724,"504364",92.16,99.96,49.06,"930257",998191,"569073",93.13,99.93,56.97,"650114","694129","456295",90.44,96.57,63.48,"420703","450191","295988",74.91,80.16,52.7
2022-06-06,6572927,7310380,3230302,78.84,87.69,38.75,"71","341","<10",0.01,0.07,0,"356269","411821","27890",47.66,55.09,3.73,"349670","392470","107611",80.78,90.67,24.86,"624404","748358","245541",88.61,106.2,34.84,"1236679",1417754,"531831",83.35,95.56,35.84,"1057008",1169070,"491070",92.97,102.83,43.19,"947593",1027826,"504565",92.17,99.97,49.08,"930315",998286,"569262",93.13,99.94,56.99,"650186","694216","456448",90.45,96.58,63.5,"420732","450238","296079",74.92,80.17,52.72
2022-06-07,6573774,7311412,3232121,78.85,87.7,38.77,"71","342","<10",0.01,0.07,0,"356486","412035","28471",47.69,55.12,3.81,"349727","392543","107767",80.8,90.69,24.9,"624518","748504","245653",88.63,106.22,34.86,"1236826",1417930,"532052",83.36,95.57,35.86,"1057112",1169212,"491234",92.98,102.84,43.21,"947662",1027920,"504730",92.18,99.98,49.09,"930384",998376,"569456",93.14,99.94,57.01,"650225","694266","456575",90.46,96.59,63.52,"420763","450284","296178",74.92,80.18,52.74
2022-06-08,6574670,7312519,3234022,78.86,87.71,38.79,"72","342","<10",0.01,0.07,0,"356698","412207","28944",47.72,55.14,3.87,"349799","392617","107941",80.81,90.71,24.94,"624650","748641","245804",88.64,106.24,34.88,"1236988",1418123,"532287",83.37,95.58,35.88,"1057201",1169358,"491419",92.99,102.85,43.22,"947739",1028025,"504907",92.18,99.99,49.11,"930453",998496,"569685",93.15,99.96,57.03,"650274","694348","456713",90.47,96.6,63.54,"420796","450362","296317",74.93,80.19,52.76
2022-06-09,6575548,7313638,3236243,78.87,87.73,38.82,"72","343","<10",0.01,0.07,0,"356927","412447","29707",47.75,55.17,3.97,"349880","392731","108181",80.83,90.73,24.99,"624748","748767","245945",88.66,106.26,34.9,"1237122",1418300,"532475",83.38,95.59,35.89,"1057289",1169499,"491600",93,102.87,43.24,"947813",1028132,"505102",92.19,100,49.13,"930511",998591,"569895",93.15,99.97,57.05,"650335","694414","456865",90.48,96.61,63.56,"420851","450414","296468",74.94,80.2,52.79
2022-06-10,6576413,7314689,3238110,78.88,87.74,38.84,"72","344","<10",0.01,0.07,0,"357159","412638","30202",47.78,55.2,4.04,"349956","392815","108382",80.85,90.75,25.04,"624853","748903","246091",88.67,106.28,34.92,"1237255",1418497,"532715",83.39,95.61,35.9,"1057389",1169626,"491789",93.01,102.88,43.26,"947878",1028224,"505288",92.2,100.01,49.15,"930573",998699,"570078",93.16,99.98,57.07,"650393","694481","457000",90.48,96.62,63.58,"420885","450462","296560",74.94,80.21,52.81
2022-06-11,6576952,7315340,3239453,78.89,87.75,38.86,"72","345","<10",0.01,0.07,0,"357349","412786","30684",47.8,55.22,4.1,"350011","392873","108565",80.86,90.77,25.08,"624903","748991","246183",88.68,106.29,34.94,"1237329",1418597,"532840",83.39,95.61,35.91,"1057441",1169706,"491900",93.01,102.89,43.27,"947919",1028294,"505408",92.2,100.02,49.16,"930606",998750,"570209",93.16,99.98,57.08,"650422","694511","457064",90.49,96.62,63.59,"420900","450487","296595",74.95,80.21,52.81
2022-06-12,6577263,7315681,3240371,78.89,87.75,38.87,"72","345","<10",0.01,0.07,0,"357428","412848","31049",47.81,55.23,4.15,"350049","392900","108654",80.87,90.77,25.1,"624939","749042","246249",88.69,106.3,34.95,"1237376",1418664,"532947",83.4,95.62,35.92,"1057473",1169754,"492003",93.01,102.89,43.28,"947958",1028327,"505489",92.21,100.02,49.17,"930630",998777,"570263",93.16,99.98,57.09,"650428","694528","457098",90.49,96.62,63.59,"420910","450496","296614",74.95,80.22,52.81
2022-06-13,6578103,7316688,3241929,78.9,87.76,38.89,"73","345","<10",0.01,0.07,0,"357610","412987","31401",47.84,55.24,4.2,"350112","392985","108832",80.89,90.79,25.14,"625061","749207","246415",88.7,106.32,34.97,"1237523",1418877,"533157",83.41,95.63,35.93,"1057584",1169874,"492154",93.02,102.9,43.29,"948032",1028414,"505623",92.21,100.03,49.18,"930683",998864,"570435",93.17,99.99,57.1,"650486","694592","457217",90.5,96.63,63.61,"420939","450543","296690",74.95,80.22,52.83
2022-06-14,6578968,7317614,3243600,78.91,87.77,38.91,"73","345","<10",0.01,0.07,0,"357795","413144","31870",47.86,55.27,4.26,"350180","393050","109003",80.9,90.81,25.18,"625186","749344","246549",88.72,106.34,34.99,"1237676",1419071,"533375",83.42,95.64,35.95,"1057670",1170002,"492309",93.03,102.91,43.3,"948115",1028503,"505763",92.22,100.04,49.19,"930764",998933,"570628",93.18,100,57.12,"650536","694643","457337",90.5,96.64,63.63,"420973","450579","296761",74.96,80.23,52.84
2022-06-15,6579834,7318570,3245275,78.93,87.79,38.93,"73","346","<10",0.01,0.07,0,"357974","413290","32306",47.89,55.29,4.32,"350241","393133","109177",80.92,90.83,25.22,"625327","749488","246658",88.74,106.36,35,"1237821",1419246,"533570",83.43,95.66,35.96,"1057770",1170119,"492488",93.04,102.92,43.32,"948188",1028602,"505947",92.23,100.05,49.21,"930851",999021,"570806",93.19,100.01,57.14,"650587","694698","457458",90.51,96.65,63.64,"421002","450627","296860",74.96,80.24,52.86
2022-06-16,6580653,7319517,3247114,78.93,87.8,38.95,"73","347","<10",0.01,0.07,0,"358154","413435","32816",47.91,55.3,4.39,"350315","393208","109379",80.93,90.84,25.27,"625441","749630","246788",88.76,106.38,35.02,"1237968",1419440,"533755",83.44,95.67,35.97,"1057846",1170238,"492628",93.05,102.93,43.33,"948255",1028687,"506114",92.23,100.06,49.23,"930898",999082,"570996",93.19,100.02,57.16,"650639","694756","457615",90.52,96.66,63.66,"421064","450694","297018",74.97,80.25,52.89
2022-06-17,6581486,7320407,3248913,78.94,87.81,38.97,"74","349","<10",0.01,0.07,0,"358381","413622","33384",47.94,55.33,4.47,"350406","393272","109619",80.95,90.86,25.33,"625545","749760","246915",88.77,106.4,35.04,"1238082",1419618,"533919",83.45,95.68,35.99,"1057952",1170348,"492782",93.06,102.94,43.34,"948315",1028758,"506299",92.24,100.07,49.25,"930949",999150,"571155",93.19,100.02,57.18,"650684","694803","457730",90.52,96.66,63.68,"421098","450727","297105",74.98,80.26,52.9
2022-06-18,6582028,7321029,3250228,78.95,87.82,38.99,"74","349","<10",0.01,0.07,0,"358565","413770","33920",47.96,55.35,4.54,"350469","393330","109791",80.97,90.87,25.36,"625620","749826","246986",88.78,106.41,35.05,"1238130",1419732,"534030",83.45,95.69,35.99,"1057993",1170421,"492879",93.06,102.95,43.35,"948357",1028828,"506405",92.24,100.07,49.26,"930997",999197,"571242",93.2,100.03,57.19,"650710","694832","457824",90.53,96.67,63.69,"421113","450744","297146",74.98,80.26,52.91
2022-06-19,6582290,7321356,3250982,78.95,87.82,39,"74","349","<10",0.01,0.07,0,"358646","413833","34229",47.98,55.36,4.58,"350497","393359","109899",80.98,90.88,25.39,"625649","749877","247048",88.79,106.42,35.06,"1238175",1419792,"534096",83.45,95.69,36,"1058015",1170456,"492935",93.06,102.95,43.36,"948375",1028865,"506463",92.25,100.08,49.26,"931018",999232,"571295",93.2,100.03,57.19,"650724","694840","457851",90.53,96.67,63.7,"421117","450753","297161",74.98,80.26,52.91
2022-06-20,6582816,7322156,3252566,78.96,87.83,39.01,"74","355","<10",0.01,0.07,0,"358766","414002","34829",47.99,55.38,4.66,"350547","393430","110094",80.99,90.89,25.43,"625717","749985","247153",88.8,106.43,35.07,"1238271",1419938,"534283",83.46,95.7,36.01,"1058074",1170552,"493065",93.07,102.96,43.37,"948424",1028938,"506593",92.25,100.08,49.28,"931050",999290,"571403",93.21,100.04,57.2,"650754","694880","457928",90.53,96.67,63.71,"421139","450786","297213",74.99,80.27,52.92
2022-06-21,6583585,7323289,3254255,78.97,87.84,39.03,"75","446","<10",0.01,0.09,0,"358944","414162","35336",48.02,55.4,4.73,"350621","393511","110325",81,90.91,25.49,"625826","750126","247287",88.81,106.45,35.09,"1238404",1420185,"534459",83.47,95.72,36.02,"1058160",1170699,"493218",93.07,102.97,43.38,"948486",1029021,"506746",92.26,100.09,49.29,"931110",999374,"571569",93.21,100.04,57.22,"650796","694942","458027",90.54,96.68,63.72,"421163","450823","297283",74.99,80.27,52.93
2022-06-22,6584440,7325185,3255959,78.98,87.87,39.06,"75","1365","<10",0.01,0.26,0,"359144","414322","35867",48.04,55.42,4.8,"350712","393605","110547",81.02,90.93,25.54,"625950","750262","247406",88.83,106.47,35.11,"1238567",1420389,"534641",83.48,95.73,36.03,"1058247",1170829,"493370",93.08,102.98,43.4,"948557",1029116,"506894",92.26,100.1,49.3,"931163",999454,"571746",93.22,100.05,57.24,"650832","694987","458126",90.54,96.69,63.74,"421193","450856","297357",75,80.28,52.95
2022-06-23,6585260,7327268,3257664,78.99,87.89,39.08,"76","2521","<10",0.01,0.48,0,"359329","414492","36362",48.07,55.45,4.86,"350788","393705","110755",81.04,90.96,25.59,"626074","750393","247527",88.85,106.49,35.13,"1238698",1420554,"534803",83.49,95.74,36.05,"1058342",1170940,"493499",93.09,102.99,43.41,"948614",1029196,"507052",92.27,100.11,49.32,"931219",999528,"571923",93.22,100.06,57.25,"650879","695042","458260",90.55,96.7,63.75,"421241","450897","297478",75.01,80.29,52.97
2022-06-24,6586064,7329462,3259327,79,87.92,39.1,"78","3780","<10",0.01,0.72,0,"359564","414672","36845",48.1,55.47,4.93,"350870","393816","110981",81.06,90.98,25.64,"626170","750525","247645",88.86,106.51,35.14,"1238813",1420710,"534994",83.49,95.75,36.06,"1058417",1171052,"493658",93.1,103,43.42,"948674",1029270,"507207",92.28,100.12,49.34,"931279",999597,"572064",93.23,100.07,57.27,"650925","695095","458375",90.56,96.7,63.77,"421274","450945","297553",75.01,80.3,52.98
