"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-21,6535494,7267867,3149503,78.39,87.18,37.78,"60","321","<10",0.01,0.06,0,"347610","403842","18277",46.5,54.02,2.44,"346930","389388","101247",80.15,89.96,23.39,"619789","742889","237998",87.95,105.42,33.77,"1230653",1409882,"519809",82.94,95.02,35.03,"1053151",1164125,"481421",92.63,102.39,42.34,"944311",1023984,"494489",91.85,99.6,48.1,"927036",994272,"557745",92.8,99.53,55.83,"647412","691199","448345",90.07,96.16,62.37,"418542","447965","290168",74.53,79.76,51.67
2022-04-22,6536558,7269035,3151735,78.41,87.19,37.81,"60","321","<10",0.01,0.06,0,"347958","404162","18346",46.55,54.06,2.45,"347019","389485","101498",80.17,89.98,23.45,"619883","742997","238187",87.97,105.44,33.8,"1230790",1410078,"520104",82.95,95.04,35.05,"1053255",1164255,"481698",92.64,102.41,42.37,"944402",1024065,"494811",91.86,99.61,48.13,"927108",994372,"558125",92.81,99.54,55.87,"647491","691280","448596",90.08,96.17,62.41,"418592","448020","290366",74.53,79.77,51.7
2022-04-23,6537337,7269735,3153210,78.42,87.2,37.82,"60","321","<10",0.01,0.06,0,"348211","404321","18404",46.58,54.09,2.46,"347072","389532","101664",80.18,89.99,23.49,"619956","743071","238323",87.98,105.45,33.82,"1230901",1410190,"520326",82.96,95.05,35.07,"1053309",1164324,"481872",92.65,102.41,42.38,"944479",1024136,"495023",91.87,99.62,48.15,"927185",994454,"558366",92.82,99.55,55.9,"647543","691339","448749",90.09,96.18,62.43,"418621","448047","290479",74.54,79.78,51.72
2022-04-24,6537721,7270157,3154039,78.42,87.21,37.83,"60","321","<10",0.01,0.06,0,"348292","404384","18433",46.59,54.09,2.47,"347097","389562","101710",80.19,90,23.5,"620020","743121","238410",87.99,105.46,33.83,"1230966",1410272,"520499",82.97,95.05,35.08,"1053340",1164367,"481984",92.65,102.42,42.39,"944515",1024181,"495141",91.87,99.62,48.16,"927213",994507,"558495",92.82,99.56,55.91,"647573","691373","448837",90.09,96.19,62.44,"418645","448069","290526",74.54,79.78,51.73
2022-04-25,6538675,7271153,3155882,78.43,87.22,37.85,"60","321","<10",0.01,0.06,0,"348441","404515","18448",46.61,54.11,2.47,"347138","389616","101800",80.2,90.01,23.52,"620152","743260","238582",88.01,105.48,33.86,"1231155",1410501,"520829",82.98,95.07,35.1,"1053451",1164505,"482241",92.66,102.43,42.42,"944609",1024268,"495407",91.88,99.63,48.19,"927305",994602,"558827",92.83,99.57,55.94,"647664","691440","449077",90.1,96.19,62.48,"418700","448125","290667",74.55,79.79,51.76
2022-04-26,6539584,7272087,3157662,78.44,87.23,37.88,"60","321","<10",0.01,0.06,0,"348591","404652","18475",46.63,54.13,2.47,"347180","389656","101896",80.21,90.02,23.54,"620286","743387","238761",88.02,105.49,33.88,"1231315",1410702,"521123",82.99,95.08,35.12,"1053562",1164626,"482484",92.67,102.44,42.44,"944685",1024355,"495634",91.89,99.64,48.21,"927410",994691,"559097",92.84,99.58,55.97,"647728","691515","449345",90.11,96.2,62.51,"418767","448182","290843",74.57,79.8,51.79
2022-04-27,6540636,7273094,3159551,78.45,87.24,37.9,"60","321","<10",0.01,0.06,0,"348798","404786","18508",46.66,54.15,2.48,"347244","389700","101998",80.22,90.03,23.56,"620421","743546","238948",88.04,105.52,33.91,"1231478",1410894,"521418",83,95.09,35.14,"1053678",1164755,"482726",92.68,102.45,42.46,"944789",1024440,"495898",91.9,99.65,48.24,"927489",994797,"559450",92.85,99.59,56.01,"647836","691601","449589",90.13,96.22,62.55,"418843","448254","291012",74.58,79.82,51.82
2022-04-28,6541655,7274110,3161527,78.47,87.25,37.92,"60","321","<10",0.01,0.06,0,"348981","404945","18538",46.68,54.17,2.48,"347303","389766","102093",80.24,90.05,23.59,"620543","743684","239118",88.06,105.54,33.93,"1231659",1411121,"521741",83.01,95.11,35.16,"1053787",1164870,"482975",92.69,102.46,42.48,"944890",1024533,"496181",91.91,99.65,48.26,"927576",994892,"559775",92.86,99.6,56.04,"647925","691655","449834",90.14,96.22,62.58,"418931","448323","291268",74.59,79.83,51.86
2022-04-29,6542797,7275266,3163694,78.48,87.27,37.95,"60","323","<10",0.01,0.06,0,"349300","405185","18619",46.73,54.2,2.49,"347393","389851","102245",80.26,90.07,23.62,"620659","743812","239305",88.08,105.55,33.96,"1231838",1411313,"522064",83.02,95.12,35.19,"1053908",1165011,"483282",92.7,102.47,42.51,"944984",1024626,"496513",91.92,99.66,48.29,"927666",995000,"560141",92.87,99.61,56.07,"648001","691745","450088",90.15,96.24,62.62,"418988","448400","291433",74.6,79.84,51.89
2022-04-30,6543568,7275998,3165127,78.49,87.28,37.97,"60","323","<10",0.01,0.06,0,"349570","405384","18717",46.76,54.23,2.5,"347457","389905","102399",80.27,90.08,23.66,"620734","743879","239431",88.09,105.56,33.98,"1231932",1411432,"522278",83.03,95.13,35.2,"1053985",1165107,"483469",92.71,102.48,42.52,"945035",1024692,"496696",91.92,99.67,48.31,"927721",995050,"560373",92.87,99.61,56.1,"648052","691792","450234",90.16,96.24,62.64,"419022","448434","291526",74.61,79.85,51.91
2022-05-01,6543941,7276429,3165926,78.49,87.28,37.98,"60","323","<10",0.01,0.06,0,"349668","405460","18776",46.77,54.24,2.51,"347484","389940","102461",80.28,90.09,23.67,"620779","743936","239504",88.09,105.57,33.99,"1231988",1411522,"522453",83.03,95.14,35.21,"1054016",1165155,"483588",92.71,102.48,42.54,"945070",1024725,"496790",91.93,99.67,48.32,"927753",995095,"560493",92.87,99.62,56.11,"648084","691826","450299",90.16,96.25,62.65,"419039","448447","291558",74.61,79.85,51.91
2022-05-02,6544776,7277459,3167617,78.5,87.29,38,"60","324","<10",0.01,0.06,0,"349839","405677","18846",46.8,54.27,2.52,"347533","390025","102603",80.29,90.11,23.7,"620879","744078","239670",88.11,105.59,34.01,"1232123",1411710,"522766",83.04,95.15,35.23,"1054112",1165271,"483818",92.72,102.49,42.56,"945151",1024810,"496996",91.93,99.68,48.34,"927846",995184,"560756",92.88,99.63,56.14,"648143","691892","450482",90.17,96.26,62.67,"419090","448488","291676",74.62,79.86,51.94
2022-05-03,6545710,7278533,3169596,78.52,87.31,38.02,"60","324","<10",0.01,0.06,0,"350019","405863","18898",46.82,54.29,2.53,"347600","390088","102725",80.31,90.12,23.73,"620994","744211","239855",88.13,105.61,34.04,"1232297",1411931,"523078",83.06,95.16,35.25,"1054231",1165421,"484081",92.73,102.51,42.58,"945218",1024915,"497257",91.94,99.69,48.37,"927910",995284,"561075",92.89,99.64,56.17,"648224","691958","450769",90.18,96.27,62.71,"419157","448538","291854",74.63,79.87,51.97
2022-05-04,6546601,7279483,3171492,78.53,87.32,38.04,"60","324","<10",0.01,0.06,0,"350178","406002","18942",46.84,54.31,2.53,"347656","390146","102849",80.32,90.14,23.76,"621111","744351","240035",88.14,105.63,34.06,"1232451",1412117,"523415",83.07,95.18,35.28,"1054328",1165528,"484303",92.74,102.52,42.6,"945293",1025004,"497522",91.95,99.7,48.39,"927990",995367,"561384",92.9,99.64,56.2,"648319","692041","451000",90.2,96.28,62.74,"419215","448603","292038",74.65,79.88,52
2022-05-05,6547601,7280554,3173437,78.54,87.33,38.07,"60","325","<10",0.01,0.06,0,"350376","406158","18991",46.87,54.33,2.54,"347719","390219","102949",80.33,90.15,23.78,"621227","744488","240214",88.16,105.65,34.09,"1232624",1412299,"523715",83.08,95.19,35.3,"1054442",1165662,"484553",92.75,102.53,42.62,"945386",1025113,"497791",91.96,99.71,48.42,"928067",995494,"561705",92.91,99.66,56.23,"648404","692116","451265",90.21,96.29,62.78,"419296","448680","292250",74.66,79.89,52.04
2022-05-06,6548605,7281611,3175312,78.55,87.34,38.09,"60","325","<10",0.01,0.06,0,"350662","406374","19085",46.91,54.36,2.55,"347807","390319","103094",80.35,90.18,23.82,"621321","744601","240387",88.17,105.67,34.11,"1232774",1412490,"524061",83.09,95.2,35.32,"1054537",1165801,"484789",92.75,102.54,42.64,"945469",1025191,"498054",91.96,99.72,48.44,"928146",995583,"562007",92.91,99.67,56.26,"648481","692192","451450",90.22,96.3,62.81,"419348","448735","292381",74.67,79.9,52.06
2022-05-07,6549211,7282243,3176551,78.56,87.35,38.1,"60","325","<10",0.01,0.06,0,"350879","406515","19159",46.94,54.38,2.56,"347847","390386","103251",80.36,90.19,23.85,"621366","744676","240518",88.18,105.68,34.13,"1232850",1412588,"524275",83.09,95.21,35.34,"1054591",1165883,"484965",92.76,102.55,42.66,"945520",1025251,"498244",91.97,99.72,48.46,"928203",995637,"562154",92.92,99.67,56.28,"648524","692228","451543",90.22,96.3,62.82,"419371","448754","292438",74.67,79.9,52.07
2022-05-08,6549470,7282625,3177220,78.56,87.35,38.11,"60","325","<10",0.01,0.06,0,"350940","406580","19198",46.94,54.39,2.57,"347869","390410","103312",80.37,90.2,23.87,"621396","744725","240588",88.18,105.68,34.14,"1232900",1412672,"524430",83.1,95.21,35.35,"1054614",1165923,"485051",92.76,102.55,42.66,"945535",1025285,"498342",91.97,99.73,48.47,"928228",995679,"562233",92.92,99.67,56.28,"648544","692250","451588",90.23,96.31,62.83,"419384","448776","292474",74.68,79.91,52.08
2022-05-09,6550454,7283652,3179103,78.57,87.37,38.13,"60","325","<10",0.01,0.06,0,"351154","406748","19238",46.97,54.41,2.57,"347948","390469","103415",80.39,90.21,23.89,"621504","744876","240800",88.2,105.71,34.17,"1233076",1412898,"524767",83.11,95.23,35.37,"1054707",1166027,"485301",92.77,102.56,42.69,"945617",1025373,"498606",91.98,99.74,48.5,"928309",995777,"562546",92.93,99.68,56.32,"648641","692337","451815",90.24,96.32,62.86,"419438","448822","292611",74.68,79.92,52.1
2022-05-10,6551444,7284749,3181058,78.58,87.38,38.16,"60","325","<10",0.01,0.06,0,"351369","406899","19290",47,54.43,2.58,"348037","390550","103528",80.41,90.23,23.92,"621640","745046","241001",88.22,105.73,34.2,"1233222",1413105,"525070",83.12,95.24,35.39,"1054792",1166159,"485561",92.78,102.57,42.71,"945698",1025457,"498843",91.99,99.74,48.52,"928394",995902,"562898",92.94,99.7,56.35,"648722","692430","452082",90.25,96.33,62.89,"419510","448876","292781",74.7,79.93,52.13
2022-05-11,6552421,7285754,3182979,78.6,87.39,38.18,"60","326","<10",0.01,0.06,0,"351595","407083","19339",47.03,54.45,2.59,"348099","390616","103665",80.42,90.24,23.95,"621748","745164","241208",88.23,105.75,34.23,"1233399",1413327,"525360",83.13,95.26,35.41,"1054893",1166282,"485815",92.79,102.58,42.73,"945785",1025553,"499123",91.99,99.75,48.55,"928484",995986,"563216",92.95,99.71,56.38,"648792","692488","452307",90.26,96.34,62.93,"419566","448929","292942",74.71,79.94,52.16
2022-05-12,6553413,7286824,3184962,78.61,87.41,38.2,"60","326","<10",0.01,0.06,0,"351846","407250","19377",47.07,54.48,2.59,"348145","390685","103777",80.43,90.26,23.98,"621865","745310","241405",88.25,105.77,34.26,"1233549",1413508,"525631",83.14,95.27,35.43,"1054988",1166398,"486070",92.79,102.59,42.75,"945867",1025659,"499423",92,99.76,48.58,"928571",996108,"563549",92.96,99.72,56.42,"648874","692574","452551",90.27,96.35,62.96,"419648","449006","293175",74.72,79.95,52.2
2022-05-13,6554466,7287898,3187046,78.62,87.42,38.23,"60","326","<10",0.01,0.06,0,"352159","407508","19476",47.11,54.51,2.61,"348221","390770","103953",80.45,90.28,24.02,"621982","745427","241633",88.27,105.78,34.29,"1233692",1413714,"525978",83.15,95.28,35.45,"1055091",1166508,"486359",92.8,102.6,42.78,"945950",1025742,"499708",92.01,99.77,48.61,"928663",996199,"563879",92.97,99.73,56.45,"648946","692642","452748",90.28,96.36,62.99,"419702","449062","293308",74.73,79.96,52.23
2022-05-14,6555168,7288690,3188547,78.63,87.43,38.25,"60","326","<10",0.01,0.06,0,"352397","407693","19569",47.14,54.54,2.62,"348279","390848","104165",80.46,90.3,24.07,"622049","745530","241778",88.28,105.8,34.31,"1233781",1413845,"526175",83.16,95.29,35.46,"1055144",1166582,"486530",92.81,102.61,42.79,"946003",1025828,"499947",92.02,99.78,48.63,"928715",996264,"564081",92.97,99.73,56.47,"648998","692687","452889",90.29,96.37,63.01,"419742","449087","293409",74.74,79.96,52.24
2022-05-15,6555559,7289186,3189474,78.63,87.43,38.26,"60","327","<10",0.01,0.06,0,"352478","407758","19607",47.15,54.55,2.62,"348304","390876","104276",80.47,90.3,24.09,"622091","745596","241910",88.28,105.81,34.33,"1233851",1413953,"526355",83.16,95.3,35.48,"1055180",1166641,"486651",92.81,102.62,42.8,"946039",1025872,"500055",92.02,99.78,48.64,"928754",996333,"564210",92.98,99.74,56.48,"649036","692719","452957",90.3,96.37,63.02,"419766","449111","293449",74.74,79.97,52.25
2022-05-16,6556429,7290329,3191272,78.64,87.45,38.28,"60","327","<10",0.01,0.06,0,"352626","407919","19643",47.17,54.57,2.63,"348381","390963","104411",80.49,90.32,24.12,"622218","745768","242149",88.3,105.83,34.36,"1234002",1414189,"526670",83.17,95.32,35.5,"1055292",1166767,"486881",92.82,102.63,42.83,"946113",1025980,"500292",92.03,99.8,48.66,"928839",996452,"564491",92.98,99.75,56.51,"649088","692797","453163",90.3,96.38,63.04,"419810","449167","293568",74.75,79.98,52.27
2022-05-17,6557381,7291570,3193334,78.66,87.46,38.3,"60","327","<10",0.01,0.06,0,"352802","408141","19713",47.19,54.6,2.64,"348436","391032","104555",80.5,90.34,24.16,"622353","745932","242358",88.32,105.86,34.39,"1234178",1414448,"527039",83.18,95.33,35.52,"1055395",1166920,"487135",92.83,102.64,42.85,"946201",1026090,"500567",92.04,99.81,48.69,"928928",996570,"564829",92.99,99.76,56.54,"649164","692890","453379",90.31,96.4,63.07,"419864","449220","293755",74.76,79.99,52.31
2022-05-18,6558357,7292767,3195403,78.67,87.48,38.33,"60","327","<10",0.01,0.06,0,"352941","408366","19786",47.21,54.63,2.65,"348488","391108","104700",80.51,90.36,24.19,"622493","746059","242566",88.34,105.87,34.42,"1234366",1414680,"527350",83.2,95.35,35.54,"1055493",1167071,"487404",92.84,102.65,42.87,"946295",1026212,"500850",92.04,99.82,48.72,"929023",996688,"565156",93,99.78,56.58,"649246","692979","453622",90.32,96.41,63.11,"419952","449277","293965",74.78,80,52.34
2022-05-19,6559233,7293863,3197509,78.68,87.49,38.35,"60","327","<10",0.01,0.06,0,"353133","408558","19857",47.24,54.65,2.66,"348542","391171","104864",80.52,90.37,24.23,"622597","746205","242800",88.35,105.89,34.46,"1234518",1414884,"527665",83.21,95.36,35.56,"1055573",1167196,"487664",92.85,102.66,42.89,"946376",1026324,"501153",92.05,99.83,48.75,"929101",996787,"565473",93.01,99.79,56.61,"649314","693076","453866",90.33,96.42,63.14,"420019","449335","294163",74.79,80.01,52.38
2022-05-20,6560240,7295002,3199925,78.69,87.5,38.38,"62","327","<10",0.01,0.06,0,"353399","408802","20191",47.27,54.68,2.7,"348600","391265","105067",80.54,90.39,24.27,"622703","746330","243003",88.37,105.91,34.48,"1234680",1415078,"528000",83.22,95.38,35.59,"1055671",1167342,"487937",92.85,102.68,42.92,"946450",1026416,"501467",92.06,99.84,48.78,"929194",996888,"565820",93.02,99.8,56.64,"649393","693157","454116",90.34,96.43,63.18,"420088","449397","294320",74.8,80.02,52.41
2022-05-21,6560907,7295775,3201718,78.7,87.51,38.4,"63","327","<10",0.01,0.06,0,"353614","409026","20621",47.3,54.71,2.76,"348660","391328","105275",80.55,90.41,24.32,"622763","746406","243139",88.38,105.92,34.5,"1234760",1415186,"528226",83.22,95.38,35.6,"1055723",1167429,"488121",92.86,102.68,42.93,"946512",1026483,"501670",92.07,99.84,48.8,"929246",996958,"566028",93.02,99.8,56.66,"649447","693203","454243",90.35,96.44,63.2,"420119","449429","294391",74.81,80.03,52.42
2022-05-22,6561212,7296259,3202880,78.7,87.52,38.42,"63","327","<10",0.01,0.06,0,"353673","409114","21021",47.31,54.73,2.81,"348682","391369","105364",80.56,90.42,24.34,"622798","746457","243242",88.38,105.93,34.52,"1234812",1415279,"528376",83.23,95.39,35.61,"1055758",1167479,"488208",92.86,102.69,42.94,"946541",1026536,"501768",92.07,99.85,48.81,"929280",997020,"566150",93.03,99.81,56.68,"649468","693229","454308",90.36,96.44,63.2,"420137","449449","294439",74.81,80.03,52.43
2022-05-23,6562125,7297406,3205081,78.71,87.53,38.44,"63","328","<10",0.01,0.06,0,"353842","409294","21406",47.33,54.75,2.86,"348762","391436","105519",80.57,90.43,24.38,"622916","746607","243441",88.4,105.95,34.55,"1234968",1415505,"528701",83.24,95.4,35.63,"1055846",1167614,"488475",92.87,102.7,42.97,"946631",1026631,"502038",92.08,99.86,48.83,"929371",997142,"566437",93.04,99.82,56.7,"649538","693335","454510",90.36,96.46,63.23,"420188","449514","294550",74.82,80.04,52.45
2022-05-24,6563106,7298749,3207382,78.72,87.55,38.47,"64","328","<10",0.01,0.06,0,"354045","409558","21819",47.36,54.79,2.92,"348833","391510","105660",80.59,90.45,24.41,"623041","746780","243641",88.42,105.98,34.58,"1235119",1415730,"528989",83.25,95.42,35.65,"1055945",1167751,"488722",92.88,102.71,42.99,"946723",1026749,"502294",92.09,99.87,48.86,"929465",997275,"566770",93.05,99.83,56.74,"649623","693467","454751",90.38,96.48,63.27,"420248","449601","294732",74.83,80.06,52.48
2022-05-25,6564050,7300102,3209631,78.74,87.56,38.5,"65","329","<10",0.01,0.06,0,"354225","409775","22282",47.38,54.82,2.98,"348883","391576","105814",80.6,90.47,24.45,"623168","746947","243841",88.43,106,34.6,"1235290",1415966,"529300",83.26,95.43,35.67,"1056052",1167902,"488987",92.89,102.73,43.01,"946810",1026891,"502534",92.09,99.88,48.88,"929564",997415,"567037",93.06,99.85,56.76,"649688","693589","454938",90.39,96.49,63.29,"420305","449712","294894",74.84,80.08,52.51
2022-05-26,6564973,7301251,3211891,78.75,87.58,38.53,"65","329","<10",0.01,0.06,0,"354381","409983","22789",47.41,54.84,3.05,"348955","391657","105982",80.62,90.48,24.48,"623293","747077","244013",88.45,106.02,34.63,"1235439",1416170,"529582",83.27,95.45,35.69,"1056174",1168029,"489210",92.9,102.74,43.03,"946882",1026994,"502738",92.1,99.89,48.9,"929649",997519,"567310",93.06,99.86,56.79,"649758","693690","455153",90.4,96.51,63.32,"420377","449803","295110",74.85,80.09,52.55
2022-05-27,6565962,7302490,3214427,78.76,87.59,38.56,"67","329","<10",0.01,0.06,0,"354651","410279","23590",47.44,54.88,3.16,"349043","391768","106223",80.64,90.51,24.54,"623405","747215","244188",88.47,106.04,34.65,"1235585",1416354,"529881",83.28,95.46,35.71,"1056285",1168178,"489439",92.91,102.75,43.05,"946963",1027113,"503018",92.11,99.91,48.93,"929732",997639,"567552",93.07,99.87,56.82,"649814","693763","455303",90.4,96.52,63.34,"420417","449852","295228",74.86,80.1,52.57
2022-05-28,6566492,7303194,3216251,78.76,87.6,38.58,"67","329","<10",0.01,0.06,0,"354845","410467","24323",47.47,54.91,3.25,"349099","391853","106441",80.65,90.53,24.59,"623450","747290","244298",88.47,106.05,34.67,"1235644",1416453,"530033",83.28,95.47,35.72,"1056337",1168245,"489589",92.91,102.76,43.06,"946999",1027163,"503181",92.11,99.91,48.94,"929771",997698,"567716",93.08,99.88,56.83,"649847","693814","455387",90.41,96.52,63.35,"420433","449882","295278",74.86,80.11,52.58
2022-05-29,6566718,7303636,3217053,78.77,87.61,38.59,"67","329","<10",0.01,0.06,0,"354883","410547","24604",47.47,54.92,3.29,"349117","391883","106520",80.66,90.54,24.61,"623478","747353","244373",88.48,106.06,34.68,"1235688",1416532,"530118",83.28,95.47,35.73,"1056363",1168300,"489661",92.92,102.76,43.07,"947018",1027204,"503256",92.11,99.91,48.95,"929797",997735,"567779",93.08,99.88,56.84,"649859","693848","455433",90.41,96.53,63.36,"420448","449905","295304",74.86,80.11,52.58
2022-05-30,6566795,7303727,3217196,78.77,87.61,38.59,"67","330","<10",0.01,0.06,0,"354897","410562","24640",47.47,54.92,3.3,"349123","391895","106534",80.66,90.54,24.61,"623492","747362","244386",88.48,106.06,34.68,"1235701",1416550,"530138",83.29,95.47,35.73,"1056369",1168307,"489677",92.92,102.76,43.07,"947029",1027208,"503268",92.12,99.91,48.95,"929803",997750,"567795",93.08,99.88,56.84,"649862","693857","455444",90.41,96.53,63.36,"420452","449906","295309",74.87,80.11,52.58
2022-05-31,6567758,7304808,3219085,78.78,87.62,38.61,"67","331","<10",0.01,0.06,0,"355094","410760","25081",47.5,54.95,3.36,"349188","391979","106678",80.67,90.56,24.65,"623618","747497","244553",88.5,106.08,34.7,"1235869",1416749,"530411",83.3,95.49,35.75,"1056483",1168446,"489869",92.93,102.77,43.09,"947110",1027306,"503442",92.12,99.92,48.97,"929897",997846,"568043",93.09,99.89,56.87,"649930","693927","455576",90.42,96.54,63.38,"420502","449967","295427",74.87,80.12,52.6
2022-06-01,6568635,7305913,3221068,78.79,87.63,38.64,"67","331","<10",0.01,0.06,0,"355252","410941","25547",47.52,54.97,3.42,"349253","392065","106816",80.69,90.58,24.68,"623736","747668","244719",88.51,106.1,34.73,"1236017",1416968,"530652",83.31,95.5,35.77,"1056589",1168567,"490089",92.94,102.78,43.11,"947201",1027416,"503638",92.13,99.93,48.99,"929982",997929,"568296",93.1,99.9,56.89,"649986","694005","455759",90.43,96.55,63.41,"420552","450023","295547",74.88,80.13,52.62
2022-06-02,6569488,7306947,3222860,78.8,87.65,38.66,"67","332","<10",0.01,0.06,0,"355419","411116","25900",47.54,54.99,3.46,"349316","392130","106965",80.7,90.59,24.71,"623871","747821","244856",88.53,106.12,34.75,"1236157",1417168,"530871",83.32,95.52,35.78,"1056677",1168692,"490286",92.94,102.8,43.12,"947266",1027505,"503826",92.14,99.94,49.01,"930065",998006,"568513",93.11,99.91,56.91,"650044","694087","455937",90.44,96.56,63.43,"420606","450090","295701",74.89,80.14,52.65
2022-06-03,6570415,7308089,3224952,78.81,87.66,38.68,"67","334","<10",0.01,0.06,0,"355676","411374","26481",47.58,55.03,3.54,"349402","392215","107165",80.72,90.61,24.76,"623979","747955","245006",88.55,106.14,34.77,"1236297",1417360,"531144",83.33,95.53,35.8,"1056774",1168824,"490479",92.95,102.81,43.14,"947343",1027598,"504017",92.15,99.95,49.02,"930133",998110,"568738",93.11,99.92,56.93,"650099","694169","456096",90.44,96.57,63.45,"420645","450150","295821",74.9,80.15,52.67
2022-06-04,6571047,7308783,3226496,78.82,87.67,38.7,"69","335","<10",0.01,0.06,0,"355907","411540","27081",47.61,55.05,3.62,"349473","392290","107330",80.74,90.63,24.8,"624028","748021","245104",88.56,106.15,34.78,"1236383",1417490,"531303",83.33,95.54,35.81,"1056828",1168906,"490615",92.96,102.81,43.15,"947398",1027663,"504145",92.15,99.96,49.04,"930171",998159,"568861",93.12,99.92,56.95,"650124","694200","456180",90.45,96.58,63.46,"420666","450179","295872",74.9,80.16,52.68
2022-06-05,6571357,7309188,3227391,78.82,87.67,38.71,"69","336","<10",0.01,0.06,0,"355983","411617","27446",47.62,55.06,3.67,"349508","392327","107408",80.75,90.64,24.81,"624073","748081","245173",88.56,106.16,34.79,"1236433",1417566,"531394",83.33,95.54,35.82,"1056854",1168947,"490702",92.96,102.82,43.16,"947423",1027691,"504212",92.15,99.96,49.04,"930191",998197,"568931",93.12,99.93,56.95,"650148","694227","456220",90.45,96.58,63.47,"420675","450199","295900",74.91,80.16,52.69
2022-06-06,6572216,7310300,3229162,78.83,87.69,38.73,"71","336","<10",0.01,0.06,0,"356163","411792","27857",47.64,55.08,3.73,"349574","392417","107565",80.76,90.66,24.85,"624202","748234","245317",88.58,106.18,34.81,"1236599",1417782,"531627",83.35,95.56,35.83,"1056934",1169094,"490893",92.97,102.83,43.18,"947500",1027793,"504413",92.16,99.97,49.06,"930249",998292,"569120",93.12,99.94,56.97,"650220","694314","456374",90.46,96.59,63.49,"420704","450246","295991",74.91,80.17,52.7
2022-06-07,6573061,7311332,3230976,78.84,87.7,38.76,"71","337","<10",0.01,0.06,0,"356378","412006","28434",47.67,55.11,3.8,"349631","392490","107720",80.78,90.68,24.89,"624316","748380","245429",88.6,106.2,34.83,"1236746",1417958,"531848",83.36,95.57,35.85,"1057038",1169236,"491057",92.97,102.84,43.19,"947569",1027887,"504578",92.17,99.98,49.08,"930318",998382,"569314",93.13,99.95,56.99,"650259","694364","456501",90.47,96.6,63.51,"420735","450292","296090",74.92,80.18,52.72
2022-06-08,6573956,7312439,3232878,78.85,87.71,38.78,"72","337","<10",0.01,0.06,0,"356590","412178","28909",47.7,55.14,3.87,"349703","392564","107894",80.79,90.69,24.93,"624447","748517","245580",88.62,106.22,34.85,"1236907",1418151,"532083",83.37,95.58,35.86,"1057128",1169382,"491241",92.98,102.86,43.21,"947646",1027992,"504755",92.18,99.99,49.1,"930387",998502,"569543",93.14,99.96,57.02,"650308","694446","456639",90.47,96.61,63.53,"420768","450370","296229",74.92,80.19,52.75
