"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-15,6528021,7260153,3134828,78.3,87.09,37.6,"58","310","<10",0.01,0.06,0,"345940","402263","17780",46.28,53.81,2.38,"346497","388853","99704",80.05,89.84,23.03,"618857","741868","236670",87.82,105.28,33.59,"1229118",1408107,"517284",82.84,94.91,34.86,"1052357",1163267,"479539",92.56,102.32,42.18,"943702",1023353,"492584",91.79,99.54,47.91,"926426",993646,"555566",92.74,99.47,55.62,"646894","690861","446765",90,96.11,62.15,"418172","447625","288932",74.46,79.7,51.45
2022-04-16,6528696,7260899,3136492,78.31,87.09,37.62,"58","310","<10",0.01,0.06,0,"346176","402436","17845",46.31,53.83,2.39,"346540","388901","99904",80.06,89.85,23.08,"618914","741947","236827",87.83,105.29,33.61,"1229211",1408241,"517570",82.85,94.91,34.88,"1052407",1163358,"479741",92.57,102.33,42.2,"943752",1023419,"492815",91.8,99.55,47.94,"926474",993722,"555816",92.75,99.48,55.64,"646960","690896","446931",90.01,96.12,62.18,"418204","447669","289039",74.47,79.71,51.47
2022-04-17,6528913,7261218,3137118,78.31,87.1,37.63,"58","310","<10",0.01,0.06,0,"346232","402485","17864",46.32,53.84,2.39,"346554","388918","99966",80.06,89.85,23.1,"618947","741988","236904",87.83,105.3,33.62,"1229242",1408312,"517705",82.85,94.92,34.89,"1052422",1163395,"479812",92.57,102.33,42.2,"943774",1023451,"492903",91.8,99.55,47.94,"926500",993759,"555911",92.75,99.48,55.65,"646972","690916","446983",90.01,96.12,62.19,"418212","447684","289066",74.47,79.71,51.47
2022-04-18,6530108,7262552,3139751,78.33,87.11,37.66,"58","310","<10",0.01,0.06,0,"346504","402749","17960",46.35,53.88,2.4,"346623","389013","100276",80.08,89.87,23.17,"619083","742140","237087",87.85,105.32,33.65,"1229444",1408571,"518127",82.86,94.94,34.92,"1052534",1163554,"480147",92.58,102.34,42.23,"943876",1023584,"493222",91.81,99.56,47.97,"926619",993892,"556339",92.76,99.5,55.69,"647078","690994","447295",90.02,96.13,62.23,"418289","447745","289294",74.48,79.73,51.51
2022-04-19,6531120,7263904,3142306,78.34,87.13,37.69,"58","310","<10",0.01,0.06,0,"346750","403078","18059",46.38,53.92,2.42,"346674","389115","100563",80.09,89.9,23.23,"619185","742311","237308",87.87,105.34,33.68,"1229599",1408793,"518498",82.87,94.95,34.95,"1052652",1163689,"480463",92.59,102.36,42.26,"943957",1023685,"493612",91.82,99.57,48.01,"926711",994015,"556698",92.77,99.51,55.73,"647181","691086","447601",90.04,96.15,62.27,"418353","447822","289500",74.49,79.74,51.55
2022-04-20,6532298,7265185,3144930,78.35,87.15,37.72,"58","311","<10",0.01,0.06,0,"347078","403382","18150",46.43,53.96,2.43,"346737","389184","100887",80.11,89.91,23.31,"619292","742447","237512",87.88,105.36,33.71,"1229763",1409017,"518843",82.88,94.97,34.97,"1052755",1163842,"480752",92.6,102.37,42.29,"944053",1023790,"493932",91.83,99.58,48.04,"926814",994128,"557133",92.78,99.52,55.77,"647292","691183","447921",90.05,96.16,62.32,"418456","447901","289796",74.51,79.75,51.6
2022-04-21,6533396,7266383,3147273,78.37,87.16,37.75,"58","312","<10",0.01,0.06,0,"347396","403680","18231",46.47,54,2.44,"346808","389259","101161",80.12,89.93,23.37,"619406","742573","237698",87.9,105.38,33.73,"1229916",1409216,"519166",82.9,94.98,34.99,"1052858",1163959,"481044",92.61,102.38,42.31,"944132",1023902,"494220",91.83,99.59,48.07,"926901",994228,"557483",92.79,99.53,55.81,"647399","691266","448206",90.07,96.17,62.36,"418522","447988","290060",74.52,79.77,51.65
2022-04-22,6534459,7267551,3149501,78.38,87.17,37.78,"58","312","<10",0.01,0.06,0,"347743","403999","18300",46.52,54.04,2.45,"346897","389356","101411",80.14,89.95,23.43,"619500","742681","237887",87.91,105.39,33.76,"1230053",1409412,"519461",82.9,94.99,35.01,"1052962",1164089,"481321",92.62,102.39,42.34,"944223",1023982,"494540",91.84,99.6,48.1,"926974",994328,"557862",92.8,99.54,55.85,"647477","691348","448458",90.08,96.18,62.39,"418572","448044","290257",74.53,79.78,51.68
2022-04-23,6535238,7268253,3150975,78.39,87.18,37.8,"58","312","<10",0.01,0.06,0,"347996","404158","18358",46.55,54.06,2.46,"346950","389403","101577",80.16,89.96,23.47,"619573","742755","238023",87.92,105.4,33.78,"1230163",1409525,"519682",82.91,95,35.03,"1053016",1164159,"481494",92.62,102.4,42.35,"944300",1024053,"494752",91.85,99.61,48.12,"927051",994410,"558103",92.8,99.55,55.87,"647530","691407","448611",90.09,96.19,62.41,"418601","448071","290371",74.54,79.78,51.7
2022-04-24,6535621,7268674,3151805,78.39,87.19,37.81,"58","312","<10",0.01,0.06,0,"348077","404221","18388",46.56,54.07,2.46,"346975","389433","101623",80.16,89.97,23.48,"619637","742805","238110",87.93,105.41,33.79,"1230228",1409606,"519855",82.92,95.01,35.04,"1053046",1164202,"481606",92.62,102.4,42.36,"944336",1024098,"494870",91.85,99.61,48.14,"927079",994463,"558231",92.81,99.55,55.88,"647560","691441","448700",90.09,96.19,62.42,"418625","448093","290418",74.54,79.79,51.71
2022-04-25,6536573,7269670,3153648,78.41,87.2,37.83,"58","312","<10",0.01,0.06,0,"348226","404352","18403",46.58,54.09,2.46,"347016","389487","101713",80.17,89.98,23.5,"619769","742944","238282",87.95,105.43,33.81,"1230416",1409835,"520184",82.93,95.02,35.06,"1053157",1164340,"481863",92.63,102.41,42.38,"944429",1024185,"495136",91.86,99.62,48.16,"927170",994558,"558562",92.82,99.56,55.92,"647652","691508","448941",90.1,96.2,62.46,"418680","448149","290560",74.55,79.8,51.74
2022-04-26,6537482,7270603,3155428,78.42,87.21,37.85,"58","312","<10",0.01,0.06,0,"348376","404489","18430",46.6,54.11,2.47,"347058","389526","101809",80.18,89.99,23.52,"619903","743071","238461",87.97,105.45,33.84,"1230576",1410036,"520479",82.94,95.04,35.08,"1053268",1164461,"482106",92.64,102.42,42.41,"944505",1024272,"495363",91.87,99.63,48.18,"927275",994647,"558831",92.83,99.57,55.94,"647715","691583","449209",90.11,96.21,62.49,"418748","448206","290736",74.56,79.81,51.77
2022-04-27,6538536,7271612,3157315,78.43,87.22,37.87,"58","312","<10",0.01,0.06,0,"348583","404624","18463",46.63,54.13,2.47,"347122","389570","101911",80.2,90,23.54,"620038","743230","238648",87.99,105.47,33.87,"1230740",1410229,"520774",82.95,95.05,35.1,"1053384",1164589,"482347",92.65,102.43,42.43,"944609",1024357,"495627",91.88,99.64,48.21,"927355",994753,"559184",92.84,99.58,55.98,"647823","691669","449453",90.13,96.23,62.53,"418824","448279","290904",74.58,79.82,51.8
2022-04-28,6539552,7272625,3159290,78.44,87.24,37.9,"58","312","<10",0.01,0.06,0,"348765","404781","18493",46.65,54.15,2.47,"347179","389636","102006",80.21,90.02,23.57,"620160","743368","238818",88.01,105.49,33.89,"1230922",1410456,"521098",82.96,95.06,35.12,"1053492",1164704,"482595",92.66,102.45,42.45,"944710",1024450,"495910",91.89,99.65,48.24,"927441",994847,"559509",92.84,99.59,56.01,"647913","691723","449697",90.14,96.23,62.56,"418912","448348","291160",74.59,79.83,51.84
2022-04-29,6540694,7273780,3161453,78.46,87.25,37.92,"58","314","<10",0.01,0.06,0,"349084","405020","18574",46.7,54.18,2.48,"347269","389721","102157",80.23,90.04,23.6,"620276","743496","239005",88.02,105.51,33.92,"1231101",1410649,"521420",82.98,95.08,35.14,"1053614",1164845,"482902",92.67,102.46,42.48,"944803",1024543,"496241",91.9,99.66,48.27,"927531",994955,"559875",92.85,99.6,56.05,"647989","691812","449950",90.15,96.25,62.6,"418969","448425","291325",74.6,79.85,51.87
2022-04-30,6541465,7274513,3162886,78.46,87.26,37.94,"58","314","<10",0.01,0.06,0,"349353","405219","18672",46.73,54.21,2.5,"347333","389775","102311",80.24,90.05,23.64,"620351","743563","239131",88.03,105.52,33.94,"1231195",1410768,"521633",82.98,95.08,35.16,"1053691",1164941,"483090",92.68,102.47,42.49,"944854",1024609,"496424",91.9,99.66,48.29,"927587",995005,"560108",92.86,99.61,56.07,"648039","691860","450095",90.16,96.25,62.62,"419004","448459","291418",74.61,79.85,51.89
2022-05-01,6541838,7274941,3163681,78.47,87.26,37.95,"58","314","<10",0.01,0.06,0,"349451","405294","18731",46.75,54.22,2.51,"347360","389808","102373",80.25,90.06,23.65,"620396","743620","239204",88.04,105.53,33.95,"1231251",1410858,"521808",82.99,95.09,35.17,"1053722",1164989,"483207",92.68,102.47,42.5,"944889",1024642,"496517",91.91,99.66,48.3,"927619",995050,"560228",92.86,99.61,56.08,"648071","691894","450159",90.16,96.26,62.63,"419021","448472","291450",74.61,79.85,51.9
2022-05-02,6542673,7275967,3165368,78.48,87.28,37.97,"58","314","<10",0.01,0.06,0,"349622","405511","18801",46.77,54.24,2.51,"347411","389893","102515",80.26,90.08,23.68,"620496","743760","239367",88.05,105.55,33.97,"1231386",1411045,"522120",82.99,95.1,35.19,"1053818",1165105,"483436",92.69,102.48,42.52,"944969",1024727,"496724",91.92,99.67,48.32,"927711",995139,"560491",92.87,99.62,56.11,"648130","691961","450342",90.17,96.27,62.65,"419072","448512","291568",74.62,79.86,51.92
2022-05-03,6543603,7277043,3167345,78.49,87.29,37.99,"58","314","<10",0.01,0.06,0,"349801","405697","18852",46.79,54.27,2.52,"347477","389956","102637",80.28,90.09,23.71,"620611","743893","239552",88.07,105.57,33.99,"1231560",1411265,"522432",83.01,95.12,35.21,"1053937",1165255,"483698",92.7,102.49,42.55,"945036",1024832,"496985",91.92,99.68,48.34,"927774",995239,"560810",92.88,99.63,56.14,"648211","692029","450629",90.18,96.28,62.69,"419138","448563","291746",74.63,79.87,51.95
2022-05-04,6544496,7277995,3169240,78.5,87.3,38.01,"58","314","<10",0.01,0.06,0,"349960","405836","18896",46.81,54.29,2.53,"347533","390014","102761",80.29,90.1,23.74,"620728","744035","239732",88.09,105.59,34.02,"1231715",1411451,"522768",83.02,95.13,35.23,"1054035",1165362,"483920",92.71,102.5,42.56,"945111",1024921,"497250",91.93,99.69,48.37,"927853",995322,"561119",92.88,99.64,56.17,"648307","692112","450860",90.19,96.29,62.72,"419196","448628","291930",74.64,79.88,51.98
2022-05-05,6545493,7279062,3171178,78.51,87.31,38.04,"58","314","<10",0.01,0.06,0,"350157","405992","18945",46.84,54.31,2.53,"347596","390086","102859",80.3,90.12,23.76,"620844","744171","239911",88.1,105.61,34.05,"1231888",1411633,"523067",83.03,95.14,35.25,"1054148",1165495,"484170",92.72,102.51,42.59,"945204",1025030,"497518",91.94,99.7,48.39,"927930",995448,"561438",92.89,99.65,56.2,"648391","692187","451124",90.21,96.3,62.76,"419277","448706","292142",74.66,79.9,52.02
2022-05-06,6546496,7280115,3173054,78.53,87.32,38.06,"58","314","<10",0.01,0.06,0,"350443","406205","19038",46.88,54.34,2.55,"347684","390186","103004",80.33,90.14,23.8,"620938","744283","240084",88.12,105.62,34.07,"1232038",1411824,"523413",83.04,95.16,35.28,"1054243",1165634,"484406",92.73,102.53,42.61,"945287",1025108,"497782",91.95,99.71,48.42,"928008",995537,"561740",92.9,99.66,56.23,"648468","692263","451310",90.22,96.31,62.79,"419329","448761","292273",74.67,79.91,52.04
2022-05-07,6547100,7280745,3174291,78.53,87.33,38.08,"58","314","<10",0.01,0.06,0,"350659","406344","19112",46.91,54.36,2.56,"347723","390252","103159",80.33,90.16,23.83,"620983","744358","240215",88.12,105.63,34.09,"1232114",1411922,"523627",83.04,95.16,35.29,"1054297",1165717,"484582",92.73,102.53,42.62,"945338",1025168,"497972",91.95,99.72,48.44,"928065",995591,"561887",92.91,99.67,56.25,"648511","692299","451403",90.22,96.31,62.8,"419352","448780","292330",74.67,79.91,52.05
2022-05-08,6547358,7281127,3174962,78.54,87.34,38.08,"58","314","<10",0.01,0.06,0,"350719","406409","19151",46.92,54.36,2.56,"347745","390276","103221",80.34,90.17,23.85,"621013","744407","240285",88.13,105.64,34.1,"1232164",1412006,"523782",83.05,95.17,35.3,"1054320",1165757,"484669",92.74,102.54,42.63,"945353",1025202,"498070",91.95,99.72,48.45,"928090",995633,"561966",92.91,99.67,56.26,"648531","692321","451448",90.22,96.32,62.81,"419365","448802","292366",74.67,79.91,52.06
2022-05-09,6548340,7282155,3176842,78.55,87.35,38.11,"58","314","<10",0.01,0.06,0,"350931","406578","19191",46.94,54.39,2.57,"347823","390336","103324",80.36,90.18,23.87,"621122","744558","240495",88.14,105.66,34.13,"1232340",1412231,"524119",83.06,95.18,35.33,"1054413",1165860,"484919",92.74,102.55,42.65,"945435",1025291,"498333",91.96,99.73,48.47,"928171",995731,"562278",92.92,99.68,56.29,"648628","692408","451676",90.24,96.33,62.84,"419419","448848","292503",74.68,79.92,52.08
2022-05-10,6549323,7283248,3178795,78.56,87.36,38.13,"58","314","<10",0.01,0.06,0,"351144","406728","19242",46.97,54.41,2.57,"347908","390416","103437",80.38,90.2,23.9,"621258","744728","240696",88.16,105.68,34.16,"1232485",1412437,"524420",83.07,95.2,35.35,"1054498",1165991,"485179",92.75,102.56,42.68,"945516",1025375,"498570",91.97,99.74,48.49,"928256",995856,"562629",92.93,99.69,56.32,"648709","692501","451944",90.25,96.34,62.88,"419491","448902","292674",74.69,79.93,52.11
2022-05-11,6550302,7284253,3180710,78.57,87.37,38.15,"58","314","<10",0.01,0.06,0,"351372","406912","19291",47,54.43,2.58,"347969","390482","103574",80.39,90.21,23.93,"621366","744845","240903",88.18,105.7,34.19,"1232663",1412660,"524708",83.08,95.21,35.36,"1054599",1166116,"485433",92.76,102.57,42.7,"945602",1025471,"498850",91.98,99.75,48.52,"928348",995940,"562945",92.93,99.7,56.35,"648778","692558","452168",90.26,96.35,62.91,"419547","448955","292834",74.7,79.94,52.14
2022-05-12,6551293,7285319,3182692,78.58,87.39,38.18,"58","314","<10",0.01,0.06,0,"351622","407077","19329",47.04,54.45,2.59,"348015","390551","103686",80.4,90.23,23.95,"621483","744991","241100",88.19,105.72,34.21,"1232813",1412840,"524978",83.09,95.22,35.38,"1054694",1166232,"485688",92.77,102.58,42.72,"945684",1025577,"499151",91.98,99.76,48.55,"928435",996062,"563278",92.94,99.71,56.39,"648860","692644","452411",90.27,96.36,62.94,"419629","449031","293067",74.72,79.95,52.18
2022-05-13,6552345,7286391,3184774,78.6,87.4,38.2,"58","314","<10",0.01,0.06,0,"351935","407335","19428",47.08,54.49,2.6,"348091","390634","103862",80.42,90.25,24,"621599","745108","241327",88.21,105.74,34.25,"1232955",1413046,"525325",83.1,95.24,35.41,"1054797",1166341,"485977",92.78,102.59,42.75,"945767",1025660,"499435",91.99,99.76,48.58,"928527",996153,"563608",92.95,99.72,56.42,"648932","692712","452608",90.28,96.37,62.97,"419684","449088","293200",74.73,79.96,52.21
2022-05-14,6553046,7287185,3186276,78.6,87.41,38.22,"58","314","<10",0.01,0.06,0,"352173","407520","19522",47.11,54.51,2.61,"348149","390712","104074",80.43,90.27,24.04,"621666","745210","241472",88.22,105.75,34.27,"1233044",1413177,"525522",83.11,95.25,35.42,"1054849",1166416,"486148",92.78,102.6,42.76,"945820",1025746,"499674",92,99.77,48.6,"928579",996220,"563810",92.96,99.73,56.44,"648984","692757","452749",90.29,96.38,62.99,"419724","449113","293301",74.74,79.97,52.23
2022-05-15,6553439,7287678,3187203,78.61,87.42,38.23,"58","315","<10",0.01,0.06,0,"352255","407585","19560",47.12,54.52,2.62,"348174","390739","104185",80.44,90.27,24.07,"621708","745276","241604",88.23,105.76,34.29,"1233115",1413283,"525701",83.11,95.25,35.43,"1054885",1166475,"486269",92.79,102.6,42.77,"945856",1025790,"499782",92,99.78,48.61,"928618",996289,"563939",92.96,99.74,56.45,"649022","692789","452818",90.29,96.38,63,"419748","449137","293341",74.74,79.97,52.23
2022-05-16,6554308,7288820,3189004,78.62,87.43,38.25,"58","315","<10",0.01,0.06,0,"352402","407746","19596",47.14,54.54,2.62,"348249","390824","104321",80.46,90.29,24.1,"621835","745448","241843",88.24,105.79,34.32,"1233266",1413519,"526016",83.12,95.27,35.45,"1054997",1166601,"486499",92.8,102.61,42.79,"945930",1025899,"500019",92.01,99.79,48.64,"928704",996408,"564220",92.97,99.75,56.48,"649073","692867","453026",90.3,96.39,63.03,"419794","449193","293460",74.75,79.98,52.25
2022-05-17,6555253,7290059,3191066,78.63,87.44,38.28,"58","315","<10",0.01,0.06,0,"352575","407965","19667",47.16,54.57,2.63,"348303","390893","104465",80.47,90.31,24.13,"621969","745614","242051",88.26,105.81,34.35,"1233441",1413777,"526384",83.13,95.29,35.48,"1055100",1166754,"486753",92.8,102.63,42.81,"946018",1026009,"500294",92.02,99.8,48.66,"928792",996526,"564559",92.98,99.76,56.52,"649149","692960","453243",90.31,96.41,63.06,"419848","449246","293646",74.76,79.99,52.29
2022-05-18,6556229,7291255,3193131,78.64,87.46,38.3,"58","315","<10",0.01,0.06,0,"352713","408190","19740",47.18,54.6,2.64,"348355","390970","104609",80.48,90.33,24.17,"622109","745742","242257",88.28,105.83,34.38,"1233629",1414008,"526696",83.15,95.3,35.5,"1055199",1166905,"487022",92.81,102.64,42.84,"946112",1026130,"500577",92.03,99.81,48.69,"928887",996643,"564885",92.99,99.77,56.55,"649231","693049","453486",90.32,96.42,63.09,"419936","449303","293855",74.77,80,52.32
2022-05-19,6557103,7292349,3195232,78.65,87.47,38.33,"58","315","<10",0.01,0.06,0,"352905","408382","19811",47.21,54.63,2.65,"348408","391033","104772",80.49,90.34,24.21,"622213","745888","242491",88.3,105.85,34.41,"1233780",1414210,"527011",83.16,95.32,35.52,"1055279",1167030,"487282",92.82,102.65,42.86,"946193",1026242,"500877",92.03,99.82,48.72,"928965",996742,"565202",93,99.78,56.58,"649300","693146","453729",90.33,96.43,63.12,"420002","449361","294053",74.79,80.01,52.36
2022-05-20,6558105,7293491,3197639,78.66,87.49,38.36,"60","316","<10",0.01,0.06,0,"353171","408626","20142",47.24,54.66,2.69,"348463","391127","104975",80.51,90.36,24.25,"622318","746013","242694",88.31,105.87,34.44,"1233941",1414405,"527345",83.17,95.33,35.54,"1055378",1167176,"487553",92.83,102.66,42.88,"946267",1026335,"501191",92.04,99.83,48.75,"929057",996843,"565549",93.01,99.79,56.62,"649379","693227","453978",90.34,96.44,63.16,"420071","449423","294208",74.8,80.02,52.39
2022-05-21,6558770,7294260,3199429,78.67,87.49,38.38,"61","316","<10",0.01,0.06,0,"353386","408848","20570",47.27,54.69,2.75,"348522","391189","105183",80.52,90.38,24.3,"622378","746088","242830",88.32,105.88,34.46,"1234021",1414513,"527571",83.17,95.34,35.56,"1055430",1167263,"487737",92.83,102.67,42.9,"946328",1026402,"501393",92.05,99.84,48.77,"929109",996913,"565756",93.01,99.8,56.64,"649433","693273","454106",90.35,96.45,63.18,"420102","449455","294279",74.8,80.03,52.4
2022-05-22,6559072,7294745,3200588,78.68,87.5,38.39,"61","316","<10",0.01,0.06,0,"353445","408936","20969",47.28,54.7,2.8,"348543","391230","105272",80.52,90.39,24.32,"622413","746139","242933",88.33,105.88,34.47,"1234072",1414606,"527721",83.18,95.34,35.57,"1055465",1167314,"487823",92.84,102.67,42.91,"946356",1026455,"501491",92.05,99.84,48.78,"929143",996975,"565877",93.01,99.8,56.65,"649454","693299","454171",90.35,96.45,63.19,"420120","449475","294327",74.81,80.03,52.41
2022-05-23,6559989,7295892,3202784,78.69,87.51,38.42,"61","317","<10",0.01,0.06,0,"353614","409115","21353",47.3,54.73,2.86,"348623","391297","105427",80.54,90.4,24.36,"622532","746289","243132",88.34,105.91,34.5,"1234228",1414831,"528046",83.19,95.36,35.59,"1055553",1167449,"488089",92.84,102.69,42.93,"946447",1026551,"501760",92.06,99.85,48.81,"929236",997097,"566164",93.02,99.82,56.68,"649524","693405","454372",90.36,96.47,63.21,"420171","449541","294437",74.82,80.05,52.43
2022-05-24,6560970,7297234,3205080,78.7,87.53,38.44,"62","317","<10",0.01,0.06,0,"353816","409380","21764",47.33,54.76,2.91,"348694","391371","105568",80.56,90.42,24.39,"622658","746462","243332",88.36,105.93,34.53,"1234379",1415055,"528332",83.2,95.37,35.61,"1055652",1167586,"488335",92.85,102.7,42.95,"946539",1026667,"502016",92.07,99.86,48.83,"929330",997231,"566497",93.03,99.83,56.71,"649609","693537","454613",90.37,96.49,63.25,"420231","449628","294619",74.83,80.06,52.46
2022-05-25,6561916,7298584,3207330,78.71,87.55,38.47,"63","318","<10",0.01,0.06,0,"353996","409594","22227",47.35,54.79,2.97,"348744","391436","105722",80.57,90.43,24.42,"622785","746629","243532",88.38,105.95,34.56,"1234550",1415291,"528643",83.21,95.39,35.63,"1055759",1167737,"488600",92.86,102.71,42.98,"946627",1026809,"502256",92.08,99.88,48.85,"929430",997372,"566764",93.04,99.84,56.74,"649674","693659","454801",90.38,96.5,63.27,"420288","449739","294781",74.84,80.08,52.49
2022-05-26,6562830,7299732,3209586,78.72,87.56,38.5,"63","318","<10",0.01,0.06,0,"354148","409802","22732",47.37,54.82,3.04,"348816","391516","105890",80.59,90.45,24.46,"622910","746759","243704",88.4,105.97,34.58,"1234699",1415495,"528925",83.22,95.4,35.65,"1055878",1167864,"488823",92.87,102.72,43,"946699",1026912,"502459",92.08,99.89,48.87,"929514",997476,"567037",93.05,99.85,56.76,"649744","693760","455016",90.39,96.52,63.3,"420359","449830","294996",74.85,80.1,52.53
2022-05-27,6563819,7300965,3212121,78.73,87.57,38.53,"65","318","<10",0.01,0.06,0,"354417","410097","23537",47.41,54.86,3.15,"348904","391626","106131",80.61,90.48,24.52,"623022","746897","243880",88.41,105.99,34.61,"1234845",1415679,"529223",83.23,95.42,35.67,"1055989",1168011,"489050",92.88,102.74,43.02,"946780",1027029,"502738",92.09,99.9,48.9,"929597",997596,"567279",93.06,99.87,56.79,"649801","693833","455166",90.4,96.53,63.32,"420399","449879","295112",74.86,80.11,52.55
2022-05-28,6564350,7301669,3213946,78.74,87.58,38.55,"65","318","<10",0.01,0.06,0,"354611","410286","24271",47.44,54.88,3.25,"348960","391711","106350",80.62,90.5,24.57,"623067","746971","243990",88.42,106,34.62,"1234904",1415778,"529375",83.23,95.42,35.68,"1056041",1168078,"489199",92.89,102.74,43.03,"946816",1027079,"502901",92.09,99.9,48.92,"929637",997655,"567443",93.06,99.87,56.81,"649834","693884","455250",90.41,96.53,63.34,"420415","449909","295162",74.86,80.11,52.56
2022-05-29,6564578,7302111,3214750,78.74,87.59,38.56,"65","318","<10",0.01,0.06,0,"354649","410366","24553",47.44,54.89,3.28,"348978","391741","106429",80.62,90.5,24.59,"623095","747034","244065",88.42,106.01,34.64,"1234949",1415857,"529460",83.23,95.43,35.69,"1056067",1168133,"489271",92.89,102.75,43.04,"946835",1027120,"502976",92.1,99.91,48.92,"929664",997692,"567507",93.07,99.88,56.81,"649846","693918","455296",90.41,96.54,63.34,"420430","449932","295188",74.86,80.11,52.56
2022-05-30,6564655,7302199,3214893,78.74,87.59,38.56,"65","318","<10",0.01,0.06,0,"354663","410381","24589",47.44,54.9,3.29,"348984","391752","106443",80.63,90.51,24.59,"623109","747043","244078",88.43,106.01,34.64,"1234962",1415875,"529480",83.24,95.43,35.69,"1056073",1168140,"489287",92.89,102.75,43.04,"946846",1027124,"502988",92.1,99.91,48.92,"929670",997706,"567523",93.07,99.88,56.81,"649849","693927","455307",90.41,96.54,63.34,"420434","449933","295193",74.86,80.11,52.56
2022-05-31,6565617,7303280,3216783,78.75,87.6,38.59,"65","319","<10",0.01,0.06,0,"354860","410578","25029",47.47,54.92,3.35,"349048","391836","106587",80.64,90.53,24.62,"623235","747178","244245",88.44,106.03,34.66,"1235130",1416074,"529753",83.25,95.44,35.7,"1056187",1168280,"489479",92.9,102.76,43.05,"946927",1027222,"503161",92.11,99.92,48.94,"929764",997802,"567771",93.08,99.89,56.84,"649917","693997","455441",90.42,96.55,63.36,"420484","449994","295312",74.87,80.13,52.58
2022-06-01,6566491,7304380,3218768,78.76,87.62,38.61,"65","319","<10",0.01,0.06,0,"355017","410758","25497",47.49,54.95,3.41,"349113","391922","106725",80.66,90.55,24.66,"623353","747349","244412",88.46,106.06,34.68,"1235278",1416293,"529992",83.26,95.46,35.72,"1056292",1168401,"489699",92.91,102.77,43.07,"947018",1027330,"503357",92.11,99.93,48.96,"929848",997884,"568025",93.08,99.9,56.86,"649972","694074","455624",90.43,96.56,63.39,"420535","450050","295432",74.88,80.14,52.6
2022-06-02,6567344,7305414,3220561,78.78,87.63,38.63,"65","320","<10",0.01,0.06,0,"355184","410932","25852",47.51,54.97,3.46,"349176","391987","106873",80.67,90.56,24.69,"623488","747502","244549",88.48,106.08,34.7,"1235418",1416493,"530210",83.27,95.47,35.74,"1056380",1168526,"489896",92.92,102.78,43.09,"947083",1027419,"503545",92.12,99.94,48.98,"929931",997961,"568242",93.09,99.9,56.89,"650030","694157","455803",90.43,96.57,63.41,"420589","450117","295586",74.89,80.15,52.63
