"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4938193,5479934,59.23,65.73,"35106","50682",4.7,6.78,"207222","270455",47.87,62.48,"421009","497633",59.75,70.62,"912160",1030432,61.48,69.45,"809387",901951,71.19,79.33,"773412",842579,75.23,81.96,"801595",855799,80.25,85.67,"590968","621670",82.22,86.49,"387334","408733",68.97,72.78
2021-08-27,4953888,5495456,59.42,65.92,"35721","51167",4.78,6.84,"209620","272368",48.43,62.92,"423053","500278",60.04,70.99,"915264",1034234,61.69,69.71,"812077",904600,71.43,79.57,"775544",844457,75.44,82.14,"803237",857119,80.41,85.8,"591675","622220",82.31,86.56,"387697","409013",69.03,72.83
2021-08-28,4966294,5506838,59.57,66.05,"36443","51574",4.87,6.9,"211925","273932",48.96,63.29,"424508","502260",60.24,71.28,"917561",1036798,61.84,69.88,"814282",906659,71.62,79.75,"777150",845833,75.59,82.27,"804407",858011,80.53,85.89,"592087","622574",82.37,86.61,"387931","409197",69.07,72.86
2021-08-29,4974279,5514396,59.67,66.15,"36926","51815",4.94,6.93,"213510","274956",49.33,63.52,"425522","503679",60.39,71.48,"919091",1038652,61.95,70,"815682",907964,71.75,79.86,"778166",846671,75.69,82.35,"805020",858563,80.59,85.95,"592322","622781",82.4,86.64,"388040","409315",69.09,72.88
2021-08-30,4992344,5530868,59.88,66.34,"38120","52390",5.1,7.01,"217818","277023",50.32,64,"427528","506582",60.67,71.89,"922300",1042500,62.16,70.26,"818479",910844,71.99,80.12,"780253",848652,75.89,82.55,"806488",859951,80.74,86.09,"593008","623316",82.5,86.72,"388350","409610",69.15,72.93
2021-08-31,5009196,5547007,60.09,66.54,"39072","52920",5.23,7.08,"221227","279052",51.11,64.47,"429664","509474",60.97,72.3,"925421",1046313,62.37,70.52,"821089",913599,72.22,80.36,"782410",850586,76.1,82.73,"807936",861203,80.88,86.21,"593658","623917",82.59,86.8,"388719","409943",69.22,72.99
2021-09-01,5024123,5562590,60.26,66.72,"39747","53397",5.32,7.14,"223785","281002",51.7,64.92,"431542","512251",61.24,72.69,"928501",1050073,62.58,70.77,"823741",916270,72.45,80.59,"784240",852468,76.28,82.92,"809240",862474,81.01,86.34,"594255","624433",82.67,86.87,"389072","410222",69.28,73.04
2021-09-02,5037429,5577604,60.42,66.9,"40351","53881",5.4,7.21,"226042","282975",52.22,65.38,"433209","515289",61.48,73.12,"931257",1053585,62.77,71.01,"826050",918708,72.66,80.81,"785859",854111,76.44,83.08,"810486",863603,81.14,86.45,"594790","624940",82.75,86.94,"389385","410512",69.33,73.1
2021-09-03,5052731,5593251,60.61,67.09,"40969","54460",5.48,7.29,"228277","284991",52.74,65.84,"435297","518041",61.77,73.52,"934516",1057330,62.99,71.26,"828710",921347,72.89,81.04,"787888",855913,76.64,83.25,"811929",864894,81.28,86.58,"595431","625501",82.84,87.02,"389714","410774",69.39,73.14
2021-09-04,5062895,5603344,60.73,67.21,"41421","54821",5.54,7.33,"229928","286358",53.12,66.16,"436644","519842",61.96,73.77,"936585",1059756,63.13,71.43,"830552",923101,73.05,81.19,"789188",857074,76.76,83.37,"812883",865666,81.38,86.66,"595785","625797",82.89,87.06,"389909","410929",69.43,73.17
2021-09-05,5068915,5610439,60.8,67.3,"41676","55063",5.57,7.37,"230750","287242",53.31,66.36,"437477","521152",62.08,73.96,"937974",1061548,63.22,71.55,"831670",924350,73.15,81.3,"789928",857867,76.83,83.44,"813448",866189,81.43,86.71,"595971","625995",82.91,87.09,"390021","411033",69.45,73.19
2021-09-06,5073761,5615845,60.86,67.36,"41869","55254",5.6,7.39,"231388","287941",53.46,66.52,"438197","522192",62.18,74.1,"939128",1062982,63.3,71.64,"832588",925285,73.23,81.39,"790503",858447,76.89,83.5,"813843",866559,81.47,86.75,"596145","626106",82.94,87.1,"390100","411079",69.46,73.2
2021-09-07,5092247,5631945,61.08,67.56,"42693","55875",5.71,7.47,"234198","290193",54.11,67.04,"440679","524784",62.54,74.47,"942944",1066801,63.55,71.9,"835871",928064,73.52,81.63,"792896",860281,77.12,83.68,"815572",867918,81.64,86.89,"596901","626637",83.04,87.18,"390493","411392",69.53,73.25
2021-09-08,5107878,5648683,61.27,67.76,"43362","56479",5.8,7.56,"236501","292486",54.64,67.57,"442760","527416",62.83,74.85,"946271",1070845,63.78,72.17,"838626",931061,73.76,81.89,"794908",862261,77.32,83.87,"817074",869311,81.8,87.02,"597517","627156",83.13,87.25,"390859","411668",69.6,73.3
2021-09-09,5123604,5665497,61.46,67.96,"44003","57118",5.89,7.64,"238830","294787",55.18,68.1,"444917","529984",63.14,75.21,"949655",1074872,64.01,72.45,"841404",934074,74.01,82.16,"796843",864256,77.51,84.06,"818579",870758,81.95,87.17,"598165","627706",83.22,87.33,"391208","411942",69.66,73.35
2021-09-10,5140028,5684634,61.65,68.19,"44706","57824",5.98,7.74,"241207","297261",55.73,68.68,"447185","533029",63.46,75.64,"953280",1079574,64.25,72.76,"844342",937583,74.27,82.47,"798924",866495,77.71,84.28,"820020",872373,82.09,87.33,"598796","628276",83.31,87.41,"391568","412219",69.72,73.4
2021-09-11,5151386,5698060,61.79,68.35,"45176","58363",6.04,7.81,"243028","299166",56.15,69.12,"448771","535233",63.69,75.96,"955732",1082716,64.42,72.97,"846324",940006,74.44,82.68,"800392",868086,77.85,84.44,"821009",873432,82.19,87.44,"599205","628677",83.36,87.46,"391749","412381",69.75,73.43
2021-09-12,5157177,5707275,61.86,68.46,"45351","58640",6.07,7.84,"243740","300346",56.31,69.39,"449731","536848",63.82,76.18,"957151",1085211,64.51,73.14,"847369",941665,74.53,82.83,"801168",869140,77.93,84.54,"821467",874056,82.23,87.5,"599383","628899",83.39,87.49,"391817","412470",69.77,73.44
2021-09-13,5171049,5724882,62.03,68.67,"45672","58958",6.11,7.89,"245020","301584",56.61,69.67,"451998","539845",64.14,76.61,"960612",1090147,64.74,73.47,"850046",945136,74.77,83.13,"803021",871368,78.11,84.76,"822705",875611,82.36,87.66,"599890","629505",83.46,87.58,"392085","412728",69.81,73.49
2021-09-14,5185553,5741684,62.2,68.87,"46049","59240",6.16,7.92,"246541","302770",56.96,69.95,"454311","542704",64.47,77.02,"964118",1094853,64.98,73.79,"852749",948370,75.01,83.42,"804858",873511,78.29,84.96,"824041",877069,82.49,87.8,"600480","630135",83.54,87.67,"392406","413032",69.87,73.54
2021-09-15,5199059,5757605,62.36,69.06,"46438","59597",6.21,7.97,"248025","304194",57.3,70.28,"456441","545410",64.77,77.4,"967369",1099099,65.2,74.08,"855242",951373,75.23,83.68,"806623",875511,78.46,85.16,"825238",878384,82.61,87.93,"601008","630748",83.61,87.75,"392675","413289",69.92,73.59
2021-09-16,5213967,5773709,62.54,69.26,"46862","59973",6.27,8.02,"249900","305876",57.73,70.67,"458759","547969",65.1,77.76,"970826",1103230,65.43,74.36,"857988",954459,75.47,83.95,"808524",877534,78.64,85.36,"826603",879786,82.75,88.07,"601553","631327",83.69,87.83,"392952","413555",69.97,73.64
2021-09-17,5228664,5788658,62.72,69.43,"47341","60494",6.33,8.09,"251716","307544",58.15,71.05,"461183","550451",65.45,78.11,"974224",1106838,65.66,74.6,"860642",957219,75.7,84.2,"810428",879379,78.83,85.54,"827876",881039,82.88,88.2,"602076","631875",83.76,87.91,"393178","413819",70.01,73.68
2021-09-18,5239697,5799391,62.85,69.56,"47800","60844",6.39,8.14,"253423","308850",58.55,71.35,"462907","552172",65.69,78.36,"976644",1109549,65.82,74.78,"862556",959174,75.87,84.37,"811794",880687,78.96,85.66,"828800",881914,82.97,88.29,"602427","632223",83.81,87.96,"393346","413978",70.04,73.71
2021-09-19,5246310,5805986,62.93,69.64,"48029","61025",6.42,8.16,"254322","309586",58.76,71.52,"464033","553335",65.85,78.52,"978241",1111284,65.93,74.9,"863714",960389,75.97,84.47,"812622",881496,79.04,85.74,"829308",882389,83.02,88.33,"602599","632422",83.83,87.98,"393442","414060",70.06,73.73
2021-09-20,5260068,5819506,63.09,69.8,"48442","61247",6.48,8.19,"255778","310607",59.09,71.76,"466406","555578",66.19,78.84,"981459",1114904,66.15,75.14,"866265",963001,76.19,84.7,"814368",883249,79.21,85.91,"830587",883624,83.15,88.46,"603069","632969",83.9,88.06,"393694","414327",70.1,73.77
2021-09-21,5273833,5832499,63.26,69.96,"48834","61427",6.53,8.22,"257264","311582",59.44,71.98,"468766","557684",66.52,79.14,"984666",1118389,66.37,75.38,"868801",965511,76.42,84.92,"816123",884984,79.38,86.08,"831789",884836,83.27,88.58,"603605","633467",83.97,88.13,"393985","414619",70.15,73.83
2021-09-22,5286776,5845987,63.41,70.12,"49191","61639",6.58,8.25,"258793","312547",59.79,72.21,"470992","559704",66.84,79.43,"987693",1121990,66.57,75.62,"871102",968207,76.62,85.16,"817736",886811,79.54,86.26,"832984",886160,83.39,88.71,"604046","634014",84.04,88.21,"394239","414915",70.2,73.88
2021-09-23,5301060,5862152,63.59,70.32,"49595","61864",6.63,8.28,"260338","313576",60.15,72.45,"473832","562010",67.24,79.75,"990920",1126212,66.79,75.91,"873572",971467,76.84,85.45,"819511",889254,79.71,86.5,"834248",887917,83.51,88.89,"604566","634669",84.11,88.3,"394478","415183",70.24,73.93
2021-09-24,5315984,5879926,63.77,70.53,"50158","62264",6.71,8.33,"262194","314865",60.57,72.74,"476276","564399",67.59,80.09,"994319",1130889,67.02,76.22,"876213",975084,77.07,85.77,"821415",891794,79.9,86.74,"835627",889802,83.65,89.08,"605075","635334",84.18,88.39,"394707","415495",70.28,73.98
2021-09-25,5326063,5891380,63.89,70.67,"50638","62602",6.77,8.37,"263732","316086",60.93,73.03,"477867","565968",67.81,80.32,"996496",1133767,67.16,76.41,"877979",977223,77.23,85.95,"822667",893346,80.02,86.89,"836444",890930,83.73,89.19,"605380","635757",84.22,88.45,"394860","415701",70.31,74.02
2021-09-26,5332605,5898387,63.96,70.75,"50862","62758",6.8,8.4,"264563","316685",61.12,73.16,"478979","567036",67.97,80.47,"998071",1135707,67.27,76.55,"879128",978607,77.33,86.08,"823520",894312,80.1,86.99,"836949",891508,83.78,89.25,"605580","635982",84.25,88.48,"394953","415792",70.33,74.04
2021-09-27,5341779,5913468,64.07,70.93,"51097","63003",6.84,8.43,"265404","317698",61.32,73.4,"480585","569201",68.2,80.78,"1000379",1139606,67.42,76.81,"880836",981627,77.48,86.34,"824709",896437,80.22,87.19,"837754",893048,83.87,89.4,"605896","636693",84.29,88.58,"395119","416155",70.35,74.1
2021-09-28,5354312,5925173,64.22,71.07,"51513","63202",6.89,8.45,"267028","318577",61.69,73.6,"482496","570867",68.47,81.01,"1003298",1142802,67.62,77.02,"883094",983889,77.68,86.54,"826307",897959,80.37,87.34,"838847",894163,83.97,89.51,"606351","637266",84.36,88.66,"395378","416448",70.4,74.15
2021-09-29,5367621,5937660,64.38,71.22,"51954","63394",6.95,8.48,"268689","319462",62.08,73.81,"484355","572545",68.73,81.25,"1006488",1146132,67.84,77.25,"885591",986386,77.89,86.76,"828036",899695,80.54,87.51,"840063",895377,84.1,89.63,"606818","637882",84.42,88.74,"395627","416787",70.45,74.21
2021-09-30,5381304,5950874,64.55,71.38,"52418","63603",7.01,8.51,"270381","320352",62.47,74.01,"486312","574343",69.01,81.51,"1009710",1149596,68.05,77.48,"888137",988990,78.12,86.99,"829814",901570,80.71,87.69,"841325",896803,84.22,89.78,"607330","638505",84.49,88.83,"395877","417112",70.49,74.27
2021-10-01,5395909,5964528,64.72,71.54,"53050","63997",7.1,8.56,"272290","321511",62.91,74.28,"488478","576220",69.32,81.77,"1013056",1153049,68.28,77.71,"890805",991639,78.35,87.22,"831631",903392,80.89,87.87,"842664",898165,84.36,89.91,"607837","639150",84.56,88.92,"396098","417405",70.53,74.32
2021-10-02,5406727,5972841,64.85,71.64,"53623","64330",7.17,8.61,"274201","322516",63.35,74.51,"489963","577388",69.53,81.94,"1015277",1155062,68.43,77.85,"892645",993099,78.52,87.35,"832993",904426,81.02,87.97,"843579",898963,84.45,89.99,"608167","639497",84.61,88.97,"396279","417560",70.56,74.35
2021-10-03,5413478,5978322,64.93,71.71,"53871","64466",7.21,8.62,"275097","323057",63.56,74.64,"490999","578136",69.68,82.04,"1016948",1156481,68.54,77.95,"893929",994127,78.63,87.44,"833845",905169,81.11,88.04,"844096",899441,84.5,90.04,"608339","639766",84.63,89.01,"396354","417679",70.57,74.37
2021-10-04,5425339,5988945,65.08,71.84,"54158","64662",7.24,8.65,"276045","323801",63.77,74.81,"492708","579677",69.92,82.26,"1020018",1159211,68.75,78.13,"896336",996082,78.84,87.61,"835474",906564,81.26,88.18,"845275",900644,84.62,90.16,"608783","640328",84.69,89.08,"396542","417976",70.61,74.42
2021-10-05,5437867,5999929,65.23,71.97,"54383","64844",7.27,8.67,"276983","324554",63.99,74.98,"494650","581349",70.2,82.5,"1023222",1161988,68.96,78.32,"898783",998147,79.06,87.8,"837150",908045,81.43,88.32,"846504",901771,84.74,90.27,"609362","640951",84.78,89.17,"396830","418280",70.66,74.48
2021-10-06,5449723,6010551,65.37,72.1,"54597","65025",7.3,8.7,"277889","325286",64.2,75.15,"496485","582883",70.46,82.72,"1026210",1164629,69.17,78.49,"901145",1000140,79.26,87.97,"838786",909523,81.59,88.47,"847695",902960,84.86,90.39,"609845","641572",84.84,89.26,"397071","418533",70.7,74.52
2021-10-07,5462574,6020777,65.52,72.22,"54937","65240",7.35,8.73,"279146","326087",64.49,75.34,"498317","584417",70.72,82.93,"1029429",1167190,69.38,78.67,"903621",1002063,79.48,88.14,"840460",910813,81.75,88.59,"848918",903960,84.98,90.49,"610405","642166",84.92,89.34,"397341","418841",70.75,74.58
2021-10-08,5475504,6030880,65.68,72.34,"55401","65558",7.41,8.77,"280690","327127",64.85,75.58,"500225","585923",70.99,83.15,"1032404",1169616,69.58,78.83,"905937",1003875,79.68,88.3,"842200",912002,81.92,88.71,"850200",904963,85.11,90.59,"610881","642693",84.99,89.41,"397566","419123",70.79,74.63
2021-10-09,5484403,6037555,65.79,72.42,"55772","65850",7.46,8.81,"281914","328005",65.13,75.78,"501496","586919",71.17,83.29,"1034456",1171206,69.72,78.94,"907548",1005050,79.83,88.4,"843394",912776,82.04,88.78,"850962",905501,85.19,90.65,"611176","642983",85.03,89.45,"397685","419265",70.81,74.65
2021-10-10,5489841,6041390,65.85,72.47,"55961","65983",7.49,8.83,"282568","328383",65.28,75.87,"502349","587510",71.29,83.37,"1035860",1172220,69.82,79.01,"908591",1005754,79.92,88.46,"844061",913238,82.1,88.83,"851376",905797,85.23,90.68,"611328","643157",85.05,89.48,"397747","419348",70.82,74.67
2021-10-11,5499902,6049496,65.97,72.56,"56172","66221",7.51,8.86,"283492","329204",65.49,76.06,"503876","588695",71.51,83.54,"1038437",1174299,69.99,79.15,"910520",1007205,80.09,88.59,"845385",914226,82.23,88.92,"852353",906518,85.33,90.75,"611736","643559",85.11,89.53,"397931","419569",70.86,74.71
2021-10-12,5511692,6058223,66.11,72.67,"56375","66370",7.54,8.88,"284392","329878",65.7,76.21,"505600","590049",71.75,83.73,"1041400",1176637,70.19,79.3,"912905",1008798,80.3,88.73,"847024",915252,82.39,89.02,"853529",907335,85.44,90.83,"612258","644022",85.18,89.6,"398209","419882",70.9,74.76
2021-10-13,5522510,6065964,66.24,72.76,"56564","66508",7.57,8.9,"285173","330533",65.88,76.36,"507147","591307",71.97,83.91,"1044169",1178620,70.38,79.44,"915081",1010138,80.49,88.85,"848539",916149,82.54,89.11,"854651",908094,85.56,90.91,"612705","644451",85.24,89.66,"398481","420164",70.95,74.81
2021-10-14,5534217,6073887,66.38,72.86,"56784","66670",7.6,8.92,"286025","331100",66.08,76.49,"508735","592613",72.19,84.1,"1047121",1180665,70.58,79.58,"917438",1011558,80.7,88.97,"850258",917138,82.7,89.21,"855850",908790,85.68,90.98,"613252","644899",85.32,89.72,"398754","420454",71,74.87
2021-10-15,5546857,6082178,66.53,72.96,"57171","66953",7.65,8.96,"287146","331820",66.34,76.66,"510368","593819",72.43,84.27,"1050275",1182732,70.79,79.72,"919930",1013022,80.92,89.1,"852074",918160,82.88,89.31,"857143",909605,85.81,91.06,"613753","645353",85.39,89.78,"398997","420714",71.05,74.91
2021-10-16,5554949,6087432,66.63,73.02,"57493","67174",7.69,8.99,"288197","332425",66.58,76.8,"511404","594633",72.57,84.38,"1052163",1184034,70.91,79.8,"921453",1013961,81.05,89.19,"853160",918778,82.99,89.37,"857920",910033,85.88,91.1,"614042","645575",85.43,89.81,"399117","420819",71.07,74.93
2021-10-17,5559808,6090735,66.69,73.06,"57626","67288",7.71,9,"288726","332786",66.7,76.88,"512159","595145",72.68,84.46,"1053421",1184894,71,79.86,"922389",1014571,81.13,89.24,"853803",919136,83.05,89.4,"858320",910297,85.92,91.13,"614179","645713",85.45,89.83,"399185","420905",71.08,74.95
2021-10-18,5571135,6098263,66.83,73.15,"57837","67461",7.74,9.02,"289539","333345",66.89,77.01,"513668","596336",72.89,84.63,"1056354",1186811,71.2,79.99,"924684",1015949,81.33,89.36,"855451",920056,83.21,89.49,"859546",910964,86.05,91.19,"614673","646156",85.51,89.89,"399383","421185",71.11,75
2021-10-19,5580561,6105293,66.94,73.23,"58008","67607",7.76,9.04,"290271","333866",67.06,77.13,"514952","597422",73.08,84.78,"1058782",1188679,71.36,80.12,"926566",1017171,81.5,89.47,"856818",920900,83.34,89.57,"860518",911627,86.14,91.26,"615076","646572",85.57,89.95,"399570","421449",71.15,75.04
2021-10-20,5590544,6112359,67.06,73.32,"58172","67736",7.78,9.06,"291022","334375",67.23,77.25,"516180","598498",73.25,84.93,"1061422",1190557,71.54,80.24,"928592",1018469,81.68,89.58,"858241",921727,83.48,89.65,"861557",912312,86.25,91.33,"615533","646943",85.63,90,"399825","421742",71.19,75.1
2021-10-21,5600545,6119871,67.18,73.41,"58343","67872",7.8,9.08,"291717","334945",67.4,77.38,"517457","599619",73.43,85.09,"1063887",1192450,71.71,80.37,"930618",1019877,81.86,89.71,"859688",922652,83.62,89.74,"862704",913070,86.36,91.41,"616026","647368",85.7,90.06,"400105","422018",71.24,75.14
2021-10-22,5611815,6128438,67.31,73.51,"58687","68162",7.85,9.12,"292740","335636",67.63,77.54,"518915","600854",73.64,85.27,"1066688",1194539,71.89,80.51,"932881",1021494,82.05,89.85,"861223",923695,83.77,89.85,"863799",913895,86.47,91.49,"616525","647867",85.77,90.13,"400357","422296",71.29,75.19
2021-10-23,5618954,6133992,67.4,73.58,"58983","68365",7.89,9.15,"293621","336232",67.84,77.68,"519810","601595",73.77,85.37,"1068402",1195902,72.01,80.6,"934194",1022561,82.17,89.94,"862166",924350,83.86,89.91,"864516",914415,86.54,91.54,"616797","648133",85.81,90.17,"400465","422439",71.31,75.22
2021-10-24,5623568,6137647,67.45,73.62,"59112","68488",7.91,9.16,"294050","336558",67.93,77.75,"520363","602042",73.84,85.44,"1069595",1196861,72.09,80.67,"935122",1023255,82.25,90,"862830",924816,83.93,89.96,"864984",914782,86.59,91.58,"616978","648313",85.84,90.19,"400534","422532",71.32,75.24
2021-10-25,5633340,6146850,67.57,73.73,"59262","68636",7.93,9.18,"294705","337127",68.09,77.89,"521629","603277",74.02,85.61,"1072074",1199304,72.26,80.83,"937150",1025094,82.43,90.17,"864244",926037,84.06,90.07,"866079",915679,86.7,91.67,"617458","648847",85.9,90.27,"400739","422849",71.36,75.29
2021-10-26,5642280,6155592,67.68,73.84,"59397","68768",7.95,9.2,"295313","337624",68.23,78,"522848","604397",74.2,85.77,"1074378",1201666,72.41,80.99,"939028",1026835,82.6,90.32,"865518",927240,84.19,90.19,"866968",916570,86.79,91.76,"617906","649364",85.96,90.34,"400924","423128",71.39,75.34
2021-10-27,5651975,6166707,67.8,73.97,"59581","68873",7.97,9.21,"295914","338085",68.36,78.11,"523991","605653",74.36,85.95,"1076866",1204814,72.58,81.2,"941135",1029355,82.78,90.54,"866936",928876,84.33,90.35,"868002",917683,86.89,91.87,"618377","649923",86.03,90.42,"401173","423445",71.43,75.4
2021-10-28,5661409,6178326,67.91,74.11,"59761","68999",7.99,9.23,"296493","338593",68.5,78.22,"525176","606988",74.53,86.14,"1079194",1208140,72.74,81.43,"943104",1032033,82.95,90.78,"868268",930485,84.45,90.51,"869048",918766,87,91.98,"618910","650496",86.1,90.5,"401455","423826",71.48,75.47
2021-10-29,5671246,6190734,68.03,74.26,"60015","69193",8.03,9.26,"297263","339179",68.68,78.36,"526411","608363",74.7,86.33,"1081654",1211780,72.9,81.67,"945111",1034916,83.13,91.03,"869699",932234,84.59,90.68,"870113",919926,87.1,92.09,"619316","651007",86.16,90.57,"401664","424136",71.52,75.52
2021-10-30,5677116,6195835,68.1,74.32,"60247","69385",8.06,9.28,"297897","339612",68.82,78.46,"527117","609046",74.8,86.43,"1082993",1213051,72.99,81.76,"946292",1035884,83.23,91.11,"870550",932905,84.68,90.74,"870699",920381,87.16,92.14,"619531","651271",86.19,90.61,"401790","424300",71.54,75.55
2021-10-31,5680320,6198832,68.14,74.35,"60344","69467",8.07,9.29,"298163","339797",68.88,78.5,"527515","609514",74.86,86.5,"1083817",1213843,73.05,81.81,"946964",1036446,83.29,91.16,"871003",933294,84.72,90.78,"871012",920645,87.19,92.16,"619654","651445",86.21,90.63,"401848","424381",71.55,75.57
2021-11-01,5688262,6206585,68.23,74.45,"60535","69647",8.1,9.32,"298778","340282",69.03,78.62,"528495","610573",75,86.65,"1085917",1215875,73.19,81.95,"948513",1037827,83.43,91.29,"872108",934299,84.83,90.88,"871838",921417,87.28,92.24,"620029","651959",86.26,90.7,"402049","424706",71.59,75.62
2021-11-02,5695830,6213670,68.32,74.53,"60683","69814",8.12,9.34,"299395","340793",69.17,78.73,"529560","611551",75.15,86.79,"1087904",1217653,73.32,82.07,"949902",1039085,83.55,91.4,"873088",935137,84.92,90.96,"872596",922126,87.35,92.31,"620433","652470",86.32,90.77,"402269","425041",71.63,75.68
2021-11-03,5703398,6221169,68.41,74.62,"60808","70356",8.13,9.41,"299892","341143",69.28,78.81,"530549","612527",75.29,86.92,"1089869",1219441,73.46,82.19,"951319",1040455,83.68,91.52,"874132",936013,85.03,91.04,"873433",922842,87.44,92.38,"620851","653006",86.37,90.85,"402545","425386",71.68,75.74
2021-11-04,5710474,6230691,68.5,74.74,"60940","73487",8.15,9.83,"300318","341495",69.38,78.9,"531550","613413",75.43,87.05,"1091642",1221079,73.58,82.3,"952724",1041652,83.8,91.62,"875134",936794,85.12,91.12,"874141",923551,87.51,92.45,"621246","653490",86.43,90.91,"402779","425730",71.72,75.81
2021-11-05,5718135,6241824,68.59,74.87,"61204","77480",8.19,10.36,"300987","342017",69.54,79.02,"532542","614415",75.57,87.19,"1093484",1222941,73.7,82.43,"954209",1043026,83.93,91.74,"876138",937739,85.22,91.21,"874949",924282,87.59,92.53,"621636","653944",86.48,90.98,"402986","425980",71.76,75.85
2021-11-06,5722754,6252350,68.64,75,"61409","83668",8.21,11.19,"301454","342371",69.64,79.1,"533184","615113",75.66,87.29,"1094569",1224044,73.77,82.5,"955087",1043822,84.01,91.81,"876774",938290,85.28,91.27,"875374",924711,87.63,92.57,"621822","654191",86.51,91.01,"403081","426140",71.77,75.88
2021-11-07,5725523,6258999,68.68,75.08,"61516","87624",8.23,11.72,"301709","342568",69.7,79.14,"533553","615505",75.72,87.35,"1095298",1224804,73.82,82.55,"955652",1044352,84.06,91.86,"877133",938669,85.32,91.3,"875611",924937,87.66,92.59,"621919","654338",86.52,91.03,"403132","426202",71.78,75.89
2021-11-08,5731947,6274013,68.75,75.26,"61643","96345",8.25,12.89,"302128","342902",69.8,79.22,"534415","616458",75.84,87.48,"1096931",1226538,73.93,82.67,"957008",1045537,84.18,91.96,"878042",939438,85.41,91.38,"876225",925586,87.72,92.66,"622241","654731",86.57,91.09,"403314","426478",71.81,75.94
2021-11-09,5737936,6290034,68.83,75.45,"61764","106353",8.26,14.23,"302529","343237",69.89,79.3,"535232","617380",75.95,87.61,"1098575",1228107,74.04,82.77,"958125",1046614,84.27,92.06,"878814",940175,85.48,91.45,"876807",926183,87.77,92.72,"622571","655192",86.61,91.15,"403519","426793",71.85,75.99
2021-11-10,5743856,6306768,68.9,75.65,"61896","117017",8.28,15.65,"302975","343582",70,79.38,"536039","618281",76.07,87.74,"1100047",1229674,74.14,82.88,"959262",1047725,84.37,92.16,"879564",940876,85.55,91.52,"877443",926829,87.84,92.78,"622892","655642",86.66,91.21,"403738","427142",71.89,76.06
2021-11-11,5749634,6318827,68.97,75.79,"62042","123065",8.3,16.46,"303479","344198",70.11,79.52,"536790","619159",76.18,87.86,"1101497",1231130,74.24,82.98,"960323",1048728,84.47,92.24,"880267",941563,85.62,91.58,"878038",927417,87.9,92.84,"623222","656091",86.7,91.28,"403976","427476",71.93,76.12
2021-11-12,5755835,6335612,69.04,76,"62293","133724",8.33,17.89,"304036","344684",70.24,79.63,"537595","620118",76.29,88,"1103056",1232707,74.34,83.08,"961511",1049887,84.57,92.35,"881050",942274,85.7,91.65,"878673",928036,87.96,92.9,"623502","656483",86.74,91.33,"404119","427699",71.96,76.16
2021-11-13,5759954,6345183,69.09,76.11,"62494","139387",8.36,18.65,"304493","345075",70.35,79.72,"538122","620636",76.37,88.07,"1104060",1233700,74.41,83.15,"962239",1050593,84.64,92.41,"881572",942774,85.75,91.7,"879075",928477,88,92.95,"623690","656723",86.77,91.36,"404209","427818",71.97,76.18
2021-11-14,5762500,6350927,69.12,76.18,"62595","142596",8.37,19.07,"304729","345261",70.4,79.77,"538475","621034",76.42,88.13,"1104711",1234412,74.46,83.2,"962713",1051043,84.68,92.45,"881889",943096,85.78,91.73,"879332",928726,88.03,92.97,"623788","656869",86.78,91.38,"404268","427890",71.98,76.19
2021-11-15,5768981,6364112,69.2,76.34,"62747","149244",8.39,19.96,"305190","345640",70.51,79.85,"539230","622011",76.52,88.27,"1106442",1236153,74.57,83.32,"964002",1052211,84.79,92.55,"882769",943875,85.87,91.81,"880010",929411,88.1,93.04,"624140","657378",86.83,91.46,"404451","428189",72.02,76.24
2021-11-16,5775201,6373834,69.27,76.45,"62865","152203",8.41,20.36,"305614","346034",70.61,79.94,"540018","623059",76.63,88.42,"1108085",1237981,74.68,83.44,"965199",1053347,84.9,92.65,"883619",944630,85.95,91.88,"880676",930153,88.16,93.12,"624460","657920",86.88,91.53,"404665","428507",72.05,76.3
