"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-16,6554072,7285227,3191556,78.62,87.39,38.28,"62","341","<10",0.01,0.07,0,"352973","407981","19722",47.22,54.58,2.64,"348687","391172","104563",80.56,90.37,24.16,"622341","745452","242479",88.32,105.79,34.41,"1231756",1411277,"525190",83.02,95.12,35.4,"1054619",1165683,"486787",92.76,102.53,42.82,"946172",1025813,"500717",92.03,99.78,48.7,"928837",996174,"564913",92.98,99.72,56.55,"648966","692462","453489",90.29,96.34,63.09,"419659","448872","293692",74.72,79.93,52.29
2022-05-17,6555028,7286471,3193617,78.63,87.4,38.31,"62","341","<10",0.01,0.07,0,"353151","408205","19792",47.24,54.61,2.65,"348742","391241","104707",80.57,90.39,24.19,"622477","745614","242690",88.34,105.81,34.44,"1231931",1411536,"525558",83.03,95.14,35.42,"1054723",1165838,"487042",92.77,102.54,42.84,"946261",1025923,"500992",92.04,99.79,48.73,"928926",996292,"565253",92.99,99.74,56.59,"649042","692556","453699",90.3,96.35,63.12,"419713","448925","293880",74.73,79.94,52.33
2022-05-18,6556009,7287670,3195688,78.64,87.42,38.33,"62","342","<10",0.01,0.07,0,"353291","408430","19865",47.26,54.64,2.66,"348794","391317","104852",80.58,90.41,24.22,"622618","745741","242896",88.36,105.83,34.47,"1232121",1411768,"525871",83.04,95.15,35.44,"1054821",1165989,"487313",92.78,102.56,42.86,"946355",1026046,"501276",92.05,99.8,48.76,"929022",996410,"565580",93,99.75,56.62,"649124","692644","453945",90.31,96.36,63.15,"419801","448983","294086",74.75,79.95,52.36
2022-05-19,6556887,7288766,3197799,78.65,87.43,38.36,"62","342","<10",0.01,0.07,0,"353483","408623","19938",47.28,54.66,2.67,"348847","391382","105017",80.59,90.42,24.26,"622724","745887","243128",88.37,105.85,34.5,"1232273",1411971,"526189",83.05,95.17,35.46,"1054902",1166114,"487573",92.79,102.57,42.89,"946437",1026158,"501579",92.06,99.81,48.79,"929098",996509,"565899",93.01,99.76,56.65,"649192","692739","454188",90.32,96.38,63.19,"419869","449041","294284",74.76,79.96,52.4
2022-05-20,6557902,7289906,3200216,78.66,87.44,38.39,"64","342","<10",0.01,0.07,0,"353750","408867","20273",47.32,54.69,2.71,"348907","391476","105221",80.61,90.44,24.31,"622830","746013","243330",88.39,105.87,34.53,"1232437",1412165,"526523",83.07,95.18,35.49,"1055001",1166261,"487847",92.8,102.58,42.91,"946512",1026248,"501893",92.07,99.82,48.82,"929190",996610,"566246",93.02,99.77,56.69,"649273","692821","454440",90.33,96.39,63.22,"419938","449103","294439",74.77,79.97,52.43
2022-05-21,6558569,7290679,3202004,78.67,87.45,38.41,"65","342","<10",0.01,0.07,0,"353966","409090","20703",47.35,54.72,2.77,"348967","391540","105428",80.62,90.46,24.36,"622890","746090","243465",88.39,105.88,34.55,"1232517",1412273,"526750",83.07,95.19,35.5,"1055053",1166348,"488031",92.8,102.59,42.93,"946574",1026315,"502096",92.07,99.83,48.84,"929241",996679,"566451",93.02,99.77,56.71,"649327","692866","454566",90.34,96.39,63.24,"419969","449136","294510",74.78,79.97,52.44
2022-05-22,6558879,7291162,3203166,78.67,87.46,38.42,"65","342","<10",0.01,0.07,0,"354026","409178","21103",47.36,54.74,2.82,"348990","391581","105517",80.63,90.47,24.38,"622926","746141","243569",88.4,105.89,34.56,"1232569",1412367,"526900",83.07,95.19,35.51,"1055089",1166397,"488117",92.8,102.59,42.93,"946603",1026368,"502194",92.07,99.83,48.85,"929275",996741,"566573",93.03,99.78,56.72,"649349","692891","454631",90.34,96.4,63.25,"419987","449156","294558",74.78,79.98,52.45
2022-05-23,6559797,7292307,3205370,78.68,87.47,38.45,"67","343","<10",0.01,0.07,0,"354197","409358","21488",47.38,54.76,2.87,"349070","391648","105672",80.65,90.48,24.41,"623045","746290","243767",88.42,105.91,34.59,"1232725",1412593,"527227",83.08,95.21,35.53,"1055177",1166531,"488384",92.81,102.61,42.96,"946693",1026462,"502465",92.08,99.84,48.87,"929365",996864,"566861",93.04,99.79,56.75,"649420","692997","454833",90.35,96.41,63.28,"420038","449221","294669",74.79,79.99,52.47
2022-05-24,6560774,7293648,3207673,78.7,87.49,38.48,"68","343","<10",0.01,0.07,0,"354400","409624","21899",47.41,54.79,2.93,"349141","391722","105814",80.66,90.5,24.45,"623169","746464","243968",88.43,105.93,34.62,"1232875",1412817,"527516",83.09,95.22,35.55,"1055276",1166668,"488632",92.82,102.62,42.98,"946785",1026581,"502723",92.09,99.85,48.9,"929459",996996,"567194",93.05,99.81,56.78,"649503","693127","455073",90.36,96.43,63.31,"420098","449306","294850",74.8,80,52.5
2022-05-25,6561724,7295001,3209932,78.71,87.5,38.5,"69","344","<10",0.01,0.07,0,"354579","409842","22366",47.43,54.82,2.99,"349193","391789","105969",80.67,90.51,24.48,"623296","746631","244170",88.45,105.95,34.65,"1233047",1413055,"527828",83.11,95.24,35.58,"1055382",1166821,"488899",92.83,102.63,43,"946873",1026723,"502963",92.1,99.87,48.92,"929559",997135,"567460",93.06,99.82,56.81,"649569","693249","455262",90.37,96.45,63.34,"420157","449412","295011",74.81,80.02,52.53
2022-05-26,6562655,7296151,3212195,78.72,87.52,38.53,"69","344","<10",0.01,0.07,0,"354737","410049","22876",47.45,54.85,3.06,"349265","391871","106135",80.69,90.53,24.52,"623422","746762","244342",88.47,105.97,34.67,"1233197",1413259,"528109",83.12,95.25,35.59,"1055507",1166950,"489121",92.84,102.64,43.02,"946945",1026826,"503170",92.11,99.88,48.94,"929643",997238,"567734",93.06,99.83,56.83,"649641","693351","455478",90.38,96.46,63.37,"420229","449501","295226",74.83,80.04,52.57
2022-05-27,6563641,7297392,3214742,78.73,87.53,38.56,"71","344","<10",0.01,0.07,0,"355007","410347","23680",47.49,54.89,3.17,"349353","391984","106377",80.71,90.56,24.58,"623532","746900","244517",88.49,105.99,34.7,"1233343",1413443,"528409",83.13,95.26,35.61,"1055619",1167100,"489351",92.85,102.66,43.04,"947026",1026945,"503448",92.12,99.89,48.97,"929725",997359,"567980",93.07,99.84,56.86,"649696","693422","455629",90.39,96.47,63.39,"420269","449548","295346",74.83,80.05,52.59
2022-05-28,6564175,7298094,3216561,78.74,87.54,38.58,"71","344","<10",0.01,0.07,0,"355202","410534","24407",47.51,54.92,3.26,"349410","392069","106594",80.72,90.58,24.63,"623577","746974","244625",88.49,106,34.71,"1233402",1413542,"528562",83.13,95.27,35.62,"1055672",1167167,"489502",92.85,102.66,43.06,"947062",1026995,"503613",92.12,99.89,48.99,"929764",997418,"568144",93.08,99.85,56.88,"649730","693473","455713",90.39,96.48,63.4,"420285","449578","295396",74.84,80.05,52.6
2022-05-29,6564400,7298537,3217363,78.74,87.55,38.59,"71","344","<10",0.01,0.07,0,"355240","410614","24686",47.52,54.93,3.3,"349428","392100","106673",80.73,90.59,24.64,"623605","747038","244700",88.5,106.01,34.73,"1233446",1413621,"528648",83.13,95.28,35.63,"1055698",1167221,"489575",92.86,102.67,43.06,"947080",1027036,"503688",92.12,99.9,48.99,"929791",997455,"568207",93.08,99.85,56.88,"649741","693507","455759",90.39,96.48,63.41,"420300","449601","295422",74.84,80.06,52.6
2022-05-30,6564480,7298632,3217507,78.74,87.55,38.59,"71","345","<10",0.01,0.07,0,"355255","410630","24722",47.52,54.93,3.31,"349435","392114","106687",80.73,90.59,24.65,"623619","747047","244713",88.5,106.01,34.73,"1233460",1413639,"528668",83.13,95.28,35.63,"1055704",1167228,"489591",92.86,102.67,43.06,"947091",1027040,"503700",92.12,99.9,48.99,"929797",997471,"568223",93.08,99.85,56.88,"649744","693516","455771",90.39,96.48,63.41,"420304","449602","295427",74.84,80.06,52.6
2022-05-31,6565450,7299717,3219409,78.75,87.56,38.62,"71","346","<10",0.01,0.07,0,"355451","410828","25165",47.55,54.96,3.37,"349502","392198","106831",80.75,90.61,24.68,"623746","747183","244882",88.52,106.03,34.75,"1233630",1413840,"528941",83.15,95.29,35.65,"1055820",1167368,"489785",92.87,102.68,43.08,"947172",1027139,"503876",92.13,99.91,49.01,"929891",997568,"568471",93.09,99.86,56.91,"649813","693585","455905",90.4,96.49,63.43,"420354","449662","295548",74.85,80.07,52.63
2022-06-01,6566328,7300826,3221402,78.76,87.57,38.64,"71","346","<10",0.01,0.07,0,"355607","411008","25628",47.57,54.98,3.43,"349567","392286","106970",80.76,90.63,24.71,"623867","747355","245049",88.53,106.06,34.77,"1233779",1414061,"529182",83.16,95.31,35.67,"1055926",1167489,"490008",92.88,102.69,43.1,"947262",1027250,"504073",92.14,99.92,49.03,"929975",997651,"568726",93.1,99.87,56.93,"649869","693663","456091",90.41,96.5,63.45,"420405","449717","295670",74.86,80.08,52.65
2022-06-02,6567182,7301866,3223195,78.77,87.59,38.66,"71","347","<10",0.01,0.07,0,"355775","411183","25982",47.59,55,3.48,"349631","392351","107118",80.78,90.64,24.75,"624001","747511","245187",88.55,106.08,34.79,"1233920",1414261,"529403",83.17,95.32,35.68,"1056013",1167615,"490205",92.88,102.7,43.12,"947328",1027341,"504262",92.14,99.93,49.05,"930057",997729,"568943",93.11,99.88,56.96,"649927","693745","456267",90.42,96.52,63.48,"420459","449783","295823",74.87,80.09,52.67
2022-06-03,6568115,7303010,3225298,78.78,87.6,38.69,"71","349","<10",0.01,0.07,0,"356034","411439","26567",47.63,55.04,3.55,"349717","392438","107318",80.79,90.66,24.79,"624109","747646","245339",88.57,106.1,34.82,"1234061",1414451,"529677",83.17,95.33,35.7,"1056111",1167747,"490399",92.89,102.71,43.13,"947407",1027435,"504455",92.15,99.94,49.07,"930125",997835,"569170",93.11,99.89,56.98,"649982","693827","456425",90.43,96.53,63.5,"420498","449843","295943",74.87,80.1,52.7
2022-06-04,6568748,7303701,3226844,78.79,87.61,38.71,"73","350","<10",0.01,0.07,0,"356264","411604","27168",47.66,55.06,3.63,"349789","392514","107484",80.81,90.68,24.83,"624158","747712","245438",88.57,106.11,34.83,"1234147",1414579,"529835",83.18,95.34,35.71,"1056167",1167829,"490535",92.9,102.72,43.15,"947462",1027500,"504583",92.16,99.94,49.08,"930162",997884,"569293",93.12,99.9,56.99,"650007","693858","456509",90.43,96.53,63.51,"420519","449871","295994",74.88,80.1,52.7
2022-06-05,6569059,7304106,3227738,78.8,87.61,38.72,"73","351","<10",0.01,0.07,0,"356340","411680","27531",47.67,55.07,3.68,"349824","392551","107562",80.82,90.69,24.85,"624202","747772","245509",88.58,106.12,34.84,"1234198",1414655,"529926",83.18,95.35,35.72,"1056193",1167870,"490621",92.9,102.72,43.15,"947487",1027528,"504650",92.16,99.95,49.09,"930183",997923,"569364",93.12,99.9,57,"650031","693885","456548",90.43,96.53,63.52,"420528","449891","296022",74.88,80.11,52.71
2022-06-06,6569920,7305223,3229520,78.81,87.63,38.74,"75","351","<10",0.01,0.07,0,"356520","411856","27946",47.69,55.09,3.74,"349890","392643","107720",80.83,90.71,24.89,"624334","747927","245653",88.6,106.14,34.86,"1234363",1414871,"530160",83.19,95.36,35.73,"1056273",1168017,"490814",92.91,102.74,43.17,"947564",1027630,"504853",92.17,99.96,49.11,"930240",998018,"569553",93.12,99.91,57.02,"650103","693972","456703",90.44,96.55,63.54,"420558","449938","296113",74.88,80.12,52.73
2022-06-07,6570773,7306256,3231346,78.82,87.64,38.76,"75","352","<10",0.01,0.07,0,"356738","412070","28529",47.72,55.12,3.82,"349948","392716","107876",80.85,90.73,24.92,"624448","748073","245766",88.62,106.16,34.88,"1234511",1415047,"530382",83.2,95.37,35.75,"1056378",1168160,"490978",92.92,102.75,43.19,"947633",1027725,"505018",92.17,99.96,49.12,"930310",998107,"569748",93.13,99.92,57.04,"650143","694022","456831",90.45,96.55,63.56,"420589","449984","296213",74.89,80.12,52.74
2022-06-08,6571668,7307363,3233247,78.83,87.65,38.78,"76","352","<10",0.01,0.07,0,"356950","412242","29000",47.75,55.15,3.88,"350020","392790","108049",80.86,90.75,24.96,"624580","748211","245917",88.63,106.18,34.9,"1234672",1415240,"530618",83.22,95.39,35.76,"1056467",1168306,"491162",92.92,102.76,43.2,"947710",1027830,"505196",92.18,99.98,49.14,"930379",998227,"569976",93.14,99.93,57.06,"650191","694104","456971",90.46,96.56,63.57,"420623","450061","296353",74.9,80.14,52.77
2022-06-09,6572549,7308479,3235472,78.84,87.67,38.81,"76","353","<10",0.01,0.07,0,"357179","412480","29762",47.78,55.18,3.98,"350104","392904","108289",80.88,90.77,25.02,"624678","748337","246058",88.65,106.2,34.92,"1234806",1415417,"530808",83.22,95.4,35.78,"1056555",1168447,"491343",92.93,102.77,43.22,"947784",1027937,"505391",92.19,99.99,49.16,"930438",998322,"570187",93.14,99.94,57.08,"650252","694170","457123",90.46,96.57,63.6,"420677","450112","296506",74.91,80.15,52.8
2022-06-10,6573418,7309533,3237339,78.85,87.68,38.83,"76","354","<10",0.01,0.07,0,"357411","412671","30256",47.81,55.2,4.05,"350181","392990","108491",80.9,90.79,25.06,"624783","748474","246204",88.66,106.22,34.94,"1234939",1415614,"531048",83.23,95.41,35.79,"1056655",1168574,"491532",92.94,102.79,43.23,"947850",1028029,"505579",92.2,99.99,49.18,"930500",998430,"570369",93.15,99.95,57.1,"650310","694237","457258",90.47,96.58,63.61,"420713","450160","296597",74.91,80.16,52.81
2022-06-11,6573958,7310184,3238683,78.85,87.69,38.85,"76","355","<10",0.01,0.07,0,"357600","412819","30739",47.84,55.22,4.11,"350236","393048","108674",80.91,90.81,25.11,"624833","748562","246296",88.67,106.23,34.95,"1235013",1415715,"531173",83.24,95.42,35.8,"1056706",1168654,"491643",92.95,102.79,43.24,"947891",1028099,"505699",92.2,100,49.19,"930534",998481,"570500",93.15,99.96,57.11,"650341","694266","457322",90.48,96.59,63.62,"420728","450185","296632",74.91,80.16,52.82
2022-06-12,6574268,7310526,3239597,78.86,87.69,38.86,"76","355","<10",0.01,0.07,0,"357679","412882","31101",47.85,55.23,4.16,"350274","393075","108763",80.92,90.81,25.13,"624869","748613","246361",88.68,106.24,34.96,"1235059",1415783,"531279",83.24,95.42,35.81,"1056738",1168702,"491746",92.95,102.8,43.25,"947930",1028132,"505781",92.2,100,49.2,"930558",998508,"570554",93.16,99.96,57.12,"650347","694282","457356",90.48,96.59,63.63,"420738","450194","296651",74.92,80.16,52.82
2022-06-13,6575106,7311532,3241155,78.87,87.7,38.88,"77","355","<10",0.01,0.07,0,"357861","413022","31450",47.87,55.25,4.21,"350337","393161","108941",80.94,90.83,25.17,"624990","748779","246528",88.69,106.26,34.98,"1235206",1415994,"531489",83.25,95.44,35.82,"1056849",1168823,"491897",92.96,102.81,43.27,"948004",1028217,"505917",92.21,100.01,49.21,"930610",998594,"570726",93.16,99.97,57.13,"650405","694347","457474",90.49,96.6,63.64,"420767","450240","296727",74.92,80.17,52.84
2022-06-14,6575975,7312462,3242827,78.88,87.71,38.9,"77","355","<10",0.01,0.07,0,"358048","413177","31918",47.9,55.27,4.27,"350406","393226","109112",80.95,90.85,25.21,"625114","748920","246661",88.71,106.28,35,"1235359",1416189,"531707",83.26,95.45,35.84,"1056935",1168952,"492052",92.97,102.82,43.28,"948088",1028306,"506057",92.22,100.02,49.22,"930691",998663,"570921",93.17,99.97,57.15,"650455","694397","457595",90.49,96.61,63.66,"420802","450277","296798",74.93,80.18,52.85
2022-06-15,6576839,7313421,3244507,78.89,87.72,38.92,"77","356","<10",0.01,0.07,0,"358227","413323","32353",47.92,55.29,4.33,"350467","393308","109287",80.97,90.87,25.25,"625255","749065","246770",88.73,106.3,35.02,"1235503",1416366,"531903",83.27,95.46,35.85,"1057035",1169069,"492233",92.97,102.83,43.3,"948161",1028405,"506242",92.23,100.03,49.24,"930778",998751,"571100",93.18,99.98,57.17,"650506","694451","457717",90.5,96.61,63.68,"420830","450327","296896",74.93,80.19,52.87
2022-06-16,6577662,7314372,3246349,78.9,87.74,38.94,"77","357","<10",0.01,0.07,0,"358409","413467","32860",47.94,55.31,4.4,"350542","393384","109489",80.99,90.88,25.3,"625369","749206","246899",88.75,106.32,35.04,"1235650",1416562,"532088",83.28,95.48,35.86,"1057112",1169188,"492373",92.98,102.84,43.31,"948228",1028491,"506411",92.23,100.04,49.26,"930827",998814,"571290",93.18,99.99,57.19,"650557","694509","457876",90.51,96.62,63.7,"420891","450394","297057",74.94,80.2,52.89
2022-06-17,6578497,7315262,3248156,78.91,87.75,38.96,"78","359","<10",0.01,0.07,0,"358636","413652","33432",47.97,55.33,4.47,"350633","393450","109729",81.01,90.9,25.35,"625473","749336","247026",88.76,106.34,35.06,"1235764",1416740,"532254",83.29,95.49,35.87,"1057218",1169298,"492526",92.99,102.85,43.32,"948290",1028562,"506597",92.24,100.05,49.28,"930878",998882,"571451",93.19,100,57.21,"650602","694556","457991",90.51,96.63,63.72,"420925","450427","297144",74.95,80.2,52.91
2022-06-18,6579041,7315883,3249470,78.92,87.75,38.98,"78","359","<10",0.01,0.07,0,"358820","413799","33970",48,55.35,4.54,"350696","393508","109901",81.02,90.91,25.39,"625548","749402","247097",88.77,106.35,35.07,"1235813",1416854,"532365",83.29,95.49,35.88,"1057259",1169371,"492624",92.99,102.86,43.33,"948332",1028632,"506702",92.24,100.05,49.29,"930927",998929,"571538",93.19,100,57.22,"650628","694585","458082",90.52,96.63,63.73,"420940","450444","297185",74.95,80.21,52.92
2022-06-19,6579305,7316209,3250225,78.92,87.76,38.99,"78","359","<10",0.01,0.07,0,"358901","413862","34279",48.01,55.36,4.59,"350724","393537","110009",81.03,90.92,25.42,"625577","749452","247159",88.78,106.35,35.07,"1235859",1416914,"532432",83.3,95.5,35.89,"1057281",1169406,"492680",93,102.86,43.34,"948350",1028669,"506760",92.24,100.06,49.29,"930948",998964,"571591",93.19,100,57.22,"650643","694593","458109",90.52,96.63,63.73,"420944","450453","297200",74.95,80.21,52.92
2022-06-20,6579829,7317011,3251814,78.92,87.77,39.01,"78","365","<10",0.01,0.07,0,"359021","414033","34880",48.03,55.38,4.67,"350774","393607","110205",81.04,90.93,25.46,"625645","749560","247264",88.79,106.37,35.09,"1235956",1417063,"532619",83.3,95.51,35.9,"1057339",1169502,"492811",93,102.87,43.35,"948399",1028742,"506891",92.25,100.06,49.3,"930978",999021,"571700",93.2,100.01,57.23,"650673","694633","458186",90.52,96.64,63.74,"420966","450485","297252",74.96,80.21,52.93
2022-06-21,6580608,7318145,3253511,78.93,87.78,39.03,"80","456","<10",0.02,0.09,0,"359199","414195","35387",48.05,55.41,4.73,"350848","393689","110436",81.06,90.95,25.51,"625754","749702","247398",88.8,106.39,35.11,"1236090",1417310,"532796",83.31,95.53,35.91,"1057426",1169649,"492964",93.01,102.88,43.36,"948461",1028825,"507044",92.25,100.07,49.32,"931042",999102,"571866",93.2,100.02,57.25,"650716","694695","458287",90.53,96.65,63.76,"420992","450522","297327",74.96,80.22,52.94
2022-06-22,6581470,7320039,3255224,78.94,87.8,39.05,"80","1375","<10",0.02,0.26,0,"359401","414356","35922",48.08,55.43,4.81,"350939","393783","110659",81.08,90.98,25.57,"625879","749837","247518",88.82,106.41,35.13,"1236254",1417511,"532980",83.32,95.54,35.92,"1057513",1169779,"493116",93.02,102.89,43.37,"948535",1028921,"507192",92.26,100.08,49.33,"931095",999182,"572044",93.21,100.03,57.27,"650751","694739","458387",90.53,96.65,63.77,"421023","450556","297400",74.97,80.23,52.95
2022-06-23,6582292,7322124,3256929,78.95,87.83,39.07,"81","2531","<10",0.02,0.48,0,"359585","414527","36413",48.1,55.45,4.87,"351015","393883","110869",81.09,91,25.61,"626003","749968","247639",88.84,106.43,35.14,"1236386",1417676,"533142",83.33,95.55,35.93,"1057609",1169892,"493245",93.03,102.9,43.38,"948593",1029000,"507351",92.27,100.09,49.35,"931151",999256,"572219",93.22,100.03,57.28,"650798","694794","458524",90.54,96.66,63.79,"421071","450597","297521",74.98,80.23,52.98
2022-06-24,6583095,7324318,3258593,78.96,87.86,39.09,"83","3795","<10",0.02,0.72,0,"359822","414707","36896",48.13,55.47,4.94,"351097","393995","111095",81.11,91.02,25.67,"626099","750100","247757",88.85,106.45,35.16,"1236501",1417830,"533333",83.34,95.56,35.95,"1057684",1170005,"493403",93.03,102.91,43.4,"948652",1029074,"507507",92.27,100.1,49.36,"931211",999324,"572359",93.22,100.04,57.3,"650843","694846","458640",90.55,96.67,63.81,"421103","450642","297597",74.98,80.24,52.99
2022-06-25,6583614,7326399,3259838,78.97,87.88,39.1,"88","5266","<10",0.02,1.01,0,"359978","414844","37411",48.15,55.49,5,"351181","394101","111308",81.13,91.05,25.72,"626180","750209","247825",88.86,106.46,35.17,"1236572",1417906,"533443",83.34,95.57,35.95,"1057724",1170053,"493480",93.04,102.92,43.41,"948682",1029120,"507618",92.28,100.1,49.38,"931236",999374,"572436",93.22,100.04,57.31,"650861","694868","458683",90.55,96.67,63.81,"421112","450658","297628",74.98,80.24,53
2022-06-26,6583871,7327588,3260550,78.97,87.89,39.11,"89","6035","<10",0.02,1.15,0,"360051","414901","37673",48.16,55.5,5.04,"351225","394188","111428",81.14,91.07,25.74,"626216","750308","247890",88.87,106.48,35.18,"1236605",1417975,"533514",83.35,95.57,35.96,"1057743",1170080,"493542",93.04,102.92,43.41,"948693",1029157,"507659",92.28,100.1,49.38,"931254",999392,"572486",93.23,100.05,57.31,"650875","694884","458707",90.55,96.67,63.82,"421120","450668","297645",74.98,80.25,53
2022-06-27,6584579,7329093,3262017,78.98,87.91,39.13,"89","6694","<10",0.02,1.28,0,"360214","415051","38073",48.19,55.52,5.09,"351304","394257","111679",81.16,91.08,25.8,"626328","750435","248021",88.88,106.49,35.2,"1236710",1418136,"533681",83.35,95.58,35.97,"1057827",1170181,"493686",93.04,102.93,43.42,"948756",1029244,"507779",92.28,100.11,49.39,"931302",999465,"572612",93.23,100.05,57.32,"650907","694929","458789",90.56,96.68,63.83,"421142","450701","297691",74.99,80.25,53.01
2022-06-28,6585454,7330813,3263887,78.99,87.93,39.15,"89","7433","<10",0.02,1.42,0,"360476","415270","38629",48.22,55.55,5.17,"351409","394360","111999",81.19,91.11,25.88,"626428","750578","248141",88.9,106.51,35.21,"1236854",1418299,"533873",83.36,95.59,35.98,"1057900",1170289,"493833",93.05,102.94,43.44,"948813",1029332,"507937",92.29,100.12,49.41,"931356",999535,"572790",93.24,100.06,57.34,"650952","694974","458896",90.56,96.69,63.84,"421177","450743","297783",74.99,80.26,53.02
2022-06-29,6586233,7332694,3265618,79,87.96,39.17,"90","8396","<10",0.02,1.6,0,"360684","415464","39144",48.25,55.58,5.24,"351488","394467","112281",81.2,91.13,25.94,"626535","750722","248256",88.91,106.54,35.23,"1236976",1418464,"534035",83.37,95.6,35.99,"1057986",1170383,"493984",93.06,102.94,43.45,"948875",1029396,"508090",92.3,100.13,49.42,"931400",999598,"572932",93.24,100.07,57.35,"650985","695013","459019",90.57,96.69,63.86,"421214","450791","297871",75,80.27,53.04
2022-06-30,6587083,7334529,3267350,79.01,87.98,39.19,"90","9356","<10",0.02,1.79,0,"360894","415657","39568",48.28,55.6,5.29,"351604","394550","112584",81.23,91.15,26.01,"626665","750869","248383",88.93,106.56,35.25,"1237100",1418593,"534219",83.38,95.61,36.01,"1058071",1170473,"494131",93.07,102.95,43.46,"948944",1029480,"508245",92.3,100.14,49.44,"931455",999667,"573089",93.25,100.07,57.37,"651021","695055","459150",90.57,96.7,63.88,"421239","450829","297975",75.01,80.27,53.06
2022-07-01,6587720,7336109,3268776,79.02,88,39.21,"90","10214","<10",0.02,1.95,0,"361075","415850","39980",48.3,55.63,5.35,"351678","394616","112829",81.25,91.17,26.07,"626747","750974","248512",88.94,106.57,35.27,"1237193",1418697,"534372",83.39,95.62,36.02,"1058140",1170554,"494246",93.07,102.96,43.47,"948999",1029543,"508360",92.31,100.14,49.45,"931493",999724,"573209",93.25,100.08,57.38,"651049","695094","459229",90.58,96.7,63.89,"421256","450843","298033",75.01,80.28,53.07
2022-07-02,6588125,7337076,3269644,79.02,88.01,39.22,"90","10753","<10",0.02,2.05,0,"361178","415950","40254",48.31,55.64,5.38,"351722","394671","112983",81.26,91.18,26.1,"626815","751036","248564",88.95,106.58,35.27,"1237263",1418761,"534460",83.39,95.62,36.02,"1058178",1170614,"494324",93.08,102.96,43.48,"949029",1029580,"508444",92.31,100.15,49.46,"931516",999753,"573281",93.25,100.08,57.39,"651068","695110","459271",90.58,96.7,63.89,"421266","450848","298057",75.01,80.28,53.07
2022-07-03,6588336,7337583,3270111,79.03,88.01,39.22,"90","10983","<10",0.02,2.1,0,"361229","415998","40376",48.32,55.65,5.4,"351742","394706","113064",81.26,91.19,26.12,"626854","751075","248601",88.96,106.59,35.28,"1237304",1418807,"534505",83.39,95.63,36.03,"1058193",1170643,"494358",93.08,102.97,43.48,"949049",1029612,"508501",92.31,100.15,49.46,"931525",999771,"573330",93.25,100.08,57.39,"651081","695129","459294",90.58,96.71,63.9,"421269","450859","298076",75.01,80.28,53.08
