"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-04-13,6761492,7555059,3366816,81.1,90.62,40.38,15.41,"38005","61462","150","9204",7.26,11.74,0.03,1.76,"384422","440066","68111","47192",51.42,58.87,9.11,6.31,"360679","404742","124896","33331",83.33,93.51,28.85,7.7,"650771","780108","259380","72114",92.35,99,36.81,10.23,"1266604",1457402,"544420","205784",85.37,98.23,36.69,13.87,"1073687",1192322,"502226","173772",94.44,99,44.17,15.28,"959718",1044508,"517008","167796",93.35,99,50.29,16.32,"941689",1013271,"582481","216754",94.27,99,58.31,21.7,"658793","704437","465620","217711",91.65,98,64.78,30.29,"427124","456741","302524","141306",76.05,81.33,53.87,25.16
2023-04-14,6761705,7555282,3366827,81.11,90.63,40.39,15.42,"38094","61516","150","9299",7.27,11.75,0.03,1.78,"384434","440085","68116","47263",51.43,58.87,9.11,6.32,"360693","404753","124897","33382",83.33,93.51,28.85,7.71,"650793","780127","259380","72155",92.35,99,36.81,10.24,"1266628",1457434,"544421","205877",85.37,98.23,36.69,13.88,"1073701",1192343,"502229","173845",94.44,99,44.18,15.29,"959728",1044532,"517008","167882",93.35,99,50.29,16.33,"941700",1013289,"582482","216878",94.27,99,58.31,21.71,"658801","704450","465620","217815",91.65,98,64.78,30.3,"427133","456753","302524","141372",76.06,81.33,53.87,25.17
2023-04-15,6761800,7555392,3366830,81.11,90.63,40.39,15.43,"38119","61535","150","9318",7.28,11.75,0.03,1.78,"384453","440097","68117","47319",51.43,58.87,9.11,6.33,"360695","404755","124897","33402",83.33,93.51,28.85,7.72,"650805","780140","259380","72183",92.36,99,36.81,10.24,"1266641",1457458,"544422","205928",85.37,98.23,36.69,13.88,"1073714",1192360,"502229","173893",94.44,99,44.18,15.3,"959735",1044539,"517008","167926",93.35,99,50.29,16.33,"941703",1013301,"582483","216947",94.27,99,58.31,21.72,"658802","704454","465620","217840",91.65,98,64.78,30.31,"427133","456753","302524","141388",76.06,81.33,53.87,25.18
2023-04-16,6761825,7555458,3366830,81.11,90.63,40.39,15.43,"38123","61542","150","9325",7.28,11.75,0.03,1.78,"384456","440101","68117","47347",51.43,58.87,9.11,6.33,"360695","404757","124897","33422",83.33,93.51,28.85,7.72,"650807","780151","259380","72208",92.36,99,36.81,10.25,"1266645",1457470,"544422","205977",85.37,98.23,36.69,13.88,"1073720",1192372,"502229","173926",94.44,99,44.18,15.3,"959736",1044543,"517008","167962",93.35,99,50.29,16.34,"941706",1013309,"582483","216979",94.27,99,58.31,21.72,"658803","704457","465620","217859",91.65,98.01,64.78,30.31,"427134","456756","302524","141400",76.06,81.33,53.87,25.18
2023-04-17,6761962,7555661,3366838,81.11,90.63,40.39,15.44,"38164","61598","151","9371",7.29,11.76,0.03,1.79,"384475","440122","68119","47406",51.43,58.87,9.11,6.34,"360703","404766","124899","33447",83.33,93.51,28.86,7.73,"650818","780162","259380","72246",92.36,99,36.81,10.25,"1266665",1457504,"544422","206079",85.37,98.23,36.69,13.89,"1073737",1192400,"502230","174017",94.44,99,44.18,15.31,"959745",1044559,"517008","168033",93.35,99,50.29,16.34,"941711",1013325,"582485","217086",94.27,99,58.31,21.73,"658806","704464","465620","217955",91.65,98.01,64.78,30.32,"427138","456761","302524","141445",76.06,81.33,53.87,25.19
2023-04-18,6762108,7555881,3366848,81.11,90.63,40.39,15.45,"38217","61646","152","9436",7.3,11.77,0.03,1.8,"384486","440138","68122","47460",51.43,58.88,9.11,6.35,"360711","404774","124901","33471",83.33,93.51,28.86,7.73,"650831","780183","259381","72293",92.36,99,36.81,10.26,"1266692",1457548,"544423","206160",85.37,98.24,36.69,13.9,"1073746",1192422,"502232","174090",94.44,99,44.18,15.31,"959754",1044577,"517008","168107",93.35,99,50.29,16.35,"941719",1013346,"582485","217195",94.27,99,58.31,21.74,"658812","704478","465620","218058",91.66,98.01,64.78,30.34,"427140","456769","302524","141516",76.06,81.33,53.87,25.2
2023-04-19,6762220,7556074,3366855,81.11,90.63,40.39,15.46,"38254","61680","153","9496",7.3,11.78,0.03,1.81,"384497","440155","68124","47504",51.43,58.88,9.11,6.35,"360721","404784","124902","33507",83.34,93.52,28.86,7.74,"650842","780204","259381","72350",92.36,99,36.81,10.27,"1266711",1457586,"544423","206263",85.38,98.24,36.69,13.9,"1073754",1192454,"502233","174183",94.45,99,44.18,15.32,"959758",1044594,"517008","168180",93.35,99,50.29,16.36,"941726",1013357,"582486","217323",94.27,99,58.31,21.76,"658814","704487","465621","218164",91.66,98.01,64.78,30.35,"427143","456773","302524","141587",76.06,81.33,53.87,25.21
2023-04-20,6762359,7556291,3366869,81.11,90.64,40.39,15.47,"38304","61734","154","9601",7.31,11.79,0.03,1.83,"384513","440175","68127","47558",51.44,58.88,9.11,6.36,"360726","404792","124904","33543",83.34,93.52,28.86,7.75,"650856","780228","259382","72404",92.36,99,36.81,10.27,"1266726",1457626,"544424","206353",85.38,98.24,36.69,13.91,"1073762",1192479,"502233","174267",94.45,99,44.18,15.33,"959763",1044609,"517009","168265",93.35,99,50.29,16.37,"941737",1013368,"582488","217442",94.27,99,58.31,21.77,"658824","704495","465622","218288",91.66,98.01,64.78,30.37,"427148","456785","302526","141691",76.06,81.33,53.87,25.23
2023-04-21,6762505,7556501,3366885,81.12,90.64,40.39,15.48,"38352","61774","154","9723",7.32,11.8,0.03,1.86,"384536","440202","68134","47673",51.44,58.89,9.11,6.38,"360735","404799","124909","33605",83.34,93.52,28.86,7.76,"650868","780242","259382","72471",92.36,99,36.81,10.28,"1266737",1457667,"544426","206466",85.38,98.25,36.69,13.92,"1073780",1192507,"502233","174354",94.45,99,44.18,15.34,"959775",1044626,"517009","168361",93.36,99,50.29,16.38,"941740",1013378,"582488","217561",94.28,99,58.31,21.78,"658830","704511","465624","218410",91.66,98.01,64.78,30.39,"427152","456795","302526","141783",76.06,81.34,53.87,25.25
2023-04-22,6762575,7556601,3366895,81.12,90.64,40.39,15.48,"38378","61790","155","9757",7.33,11.8,0.03,1.86,"384547","440211","68136","47710",51.44,58.89,9.11,6.38,"360738","404806","124911","33630",83.34,93.52,28.86,7.77,"650870","780254","259382","72511",92.37,99,36.81,10.29,"1266744",1457684,"544428","206513",85.38,98.25,36.69,13.92,"1073786",1192521,"502234","174401",94.45,99,44.18,15.34,"959780",1044636,"517010","168409",93.36,99,50.29,16.38,"941745",1013382,"582488","217624",94.28,99,58.31,21.79,"658835","704518","465624","218469",91.66,98.01,64.78,30.39,"427152","456799","302527","141814",76.06,81.34,53.87,25.25
2023-04-23,6762620,7556670,3366897,81.12,90.64,40.39,15.49,"38384","61794","155","9765",7.33,11.8,0.03,1.86,"384553","440216","68136","47730",51.44,58.89,9.11,6.38,"360741","404810","124911","33640",83.34,93.52,28.86,7.77,"650873","780260","259383","72528",92.37,99,36.81,10.29,"1266753",1457691,"544428","206548",85.38,98.25,36.69,13.92,"1073791",1192529,"502234","174430",94.45,99,44.18,15.34,"959784",1044648,"517011","168440",93.36,99,50.29,16.38,"941746",1013391,"582488","217656",94.28,99,58.31,21.79,"658842","704527","465624","218504",91.66,98.02,64.78,30.4,"427153","456804","302527","141840",76.06,81.34,53.87,25.26
2023-04-24,6762771,7556893,3366908,81.12,90.64,40.39,15.5,"38437","61830","156","9867",7.34,11.81,0.03,1.88,"384570","440247","68140","47820",51.44,58.89,9.12,6.4,"360750","404820","124911","33676",83.34,93.53,28.86,7.78,"650885","780287","259384","72586",92.37,99,36.81,10.3,"1266772",1457735,"544429","206690",85.38,98.25,36.69,13.93,"1073801",1192549,"502235","174510",94.45,99,44.18,15.35,"959788",1044666,"517011","168535",93.36,99,50.29,16.39,"941757",1013404,"582491","217763",94.28,99,58.31,21.8,"658852","704540","465624","218638",91.66,98.02,64.78,30.42,"427159","456815","302527","141923",76.06,81.34,53.87,25.27
2023-04-25,6762916,7557115,3366921,81.12,90.65,40.39,15.51,"38477","61866","157","9970",7.35,11.81,0.03,1.9,"384582","440270","68143","47900",51.45,58.89,9.12,6.41,"360759","404840","124914","33724",83.35,93.53,28.86,7.79,"650902","780311","259385","72662",92.37,99,36.81,10.31,"1266791",1457773,"544430","206782",85.38,98.25,36.69,13.94,"1073812",1192580,"502236","174608",94.45,99,44.18,15.36,"959797",1044685,"517013","168620",93.36,99,50.29,16.4,"941766",1013415,"582492","217890",94.28,99,58.31,21.81,"658860","704552","465624","218792",91.66,98.02,64.78,30.44,"427170","456823","302527","142037",76.06,81.34,53.87,25.29
2023-04-26,6763056,7557325,3366929,81.12,90.65,40.39,15.52,"38515","61897","158","10062",7.35,11.82,0.03,1.92,"384602","440292","68145","47986",51.45,58.9,9.12,6.42,"360767","404853","124915","33763",83.35,93.53,28.86,7.8,"650916","780340","259385","72726",92.37,99,36.81,10.32,"1266815",1457814,"544433","206910",85.38,98.26,36.69,13.95,"1073814",1192598,"502236","174678",94.45,99,44.18,15.36,"959803",1044704,"517014","168711",93.36,99,50.29,16.41,"941776",1013435,"582492","218001",94.28,99,58.31,21.82,"658870","704564","465624","218914",91.66,98.02,64.78,30.46,"427178","456828","302527","142120",76.06,81.34,53.87,25.31
2023-04-27,6763215,7557589,3366941,81.12,90.65,40.39,15.53,"38566","61937","158","10184",7.36,11.83,0.03,1.94,"384618","440328","68147","48079",51.45,58.9,9.12,6.43,"360771","404874","124918","33819",83.35,93.54,28.86,7.81,"650934","780357","259385","72777",92.37,99,36.81,10.33,"1266831",1457862,"544435","207028",85.38,98.26,36.69,13.95,"1073830",1192632,"502237","174781",94.45,99,44.18,15.37,"959812",1044718,"517015","168784",93.36,99,50.29,16.42,"941786",1013457,"582495","218117",94.28,99,58.31,21.84,"658878","704581","465624","219076",91.66,98.02,64.78,30.48,"427189","456843","302527","142232",76.07,81.35,53.87,25.33
2023-04-28,6763386,7557806,3366955,81.13,90.66,40.39,15.54,"38655","61976","159","10386",7.38,11.83,0.03,1.98,"384631","440355","68150","48170",51.45,58.91,9.12,6.44,"360781","404883","124921","33882",83.35,93.54,28.86,7.83,"650948","780377","259386","72838",92.38,99,36.81,10.34,"1266844",1457899,"544438","207129",85.38,98.26,36.69,13.96,"1073839",1192656,"502238","174870",94.45,99,44.18,15.38,"959820",1044738,"517016","168876",93.36,99,50.29,16.43,"941786",1013471,"582495","218251",94.28,99,58.31,21.85,"658886","704594","465624","219198",91.67,98.02,64.78,30.5,"427196","456857","302528","142334",76.07,81.35,53.87,25.34
2023-04-29,6763452,7557945,3366963,81.13,90.66,40.39,15.55,"38672","61992","160","10415",7.38,11.84,0.03,1.99,"384640","440370","68154","48221",51.45,58.91,9.12,6.45,"360786","404892","124921","33918",83.35,93.54,28.86,7.84,"650953","780388","259386","72885",92.38,99,36.81,10.34,"1266852",1457919,"544440","207194",85.38,98.26,36.69,13.96,"1073842",1192673,"502238","174913",94.45,99,44.18,15.39,"959824",1044747,"517017","168929",93.36,99,50.29,16.43,"941789",1013493,"582495","218316",94.28,99,58.31,21.86,"658893","704606","465624","219256",91.67,98.03,64.78,30.5,"427201","456865","302528","142371",76.07,81.35,53.87,25.35
2023-04-30,6763480,7558031,3366969,81.13,90.66,40.39,15.55,"38678","61996","160","10423",7.39,11.84,0.03,1.99,"384640","440378","68155","48235",51.45,58.91,9.12,6.45,"360787","404895","124923","33937",83.35,93.54,28.86,7.84,"650956","780400","259386","72909",92.38,99,36.81,10.35,"1266860",1457941,"544440","207249",85.39,98.26,36.69,13.97,"1073846",1192686,"502238","174945",94.45,99,44.18,15.39,"959825",1044753,"517018","168950",93.36,99,50.29,16.43,"941789",1013503,"582496","218360",94.28,99,58.31,21.86,"658895","704613","465624","219286",91.67,98.03,64.78,30.51,"427204","456866","302529","142397",76.07,81.35,53.87,25.36
2023-05-01,6763632,7558302,3366980,81.13,90.66,40.39,15.57,"38723","62042","163","10552",7.39,11.85,0.03,2.01,"384648","440407","68156","48339",51.45,58.91,9.12,6.47,"360792","404909","124924","33978",83.35,93.55,28.86,7.85,"650975","780427","259386","72986",92.38,99,36.81,10.36,"1266881",1457994,"544443","207385",85.39,98.27,36.69,13.98,"1073857",1192723,"502239","175045",94.45,99,44.18,15.4,"959839",1044773,"517019","169037",93.36,99,50.29,16.44,"941803",1013514,"582497","218484",94.28,99,58.31,21.87,"658906","704629","465624","219404",91.67,98.03,64.78,30.52,"427208","456884","302529","142476",76.07,81.35,53.87,25.37
2023-05-02,6763770,7558553,3366992,81.13,90.66,40.39,15.58,"38763","62083","163","10676",7.4,11.85,0.03,2.04,"384666","440435","68161","48438",51.46,58.92,9.12,6.48,"360799","404932","124926","34046",83.36,93.55,28.86,7.87,"650984","780451","259388","73045",92.38,99,36.81,10.37,"1266898",1458041,"544444","207503",85.39,98.27,36.7,13.99,"1073871",1192749,"502240","175127",94.46,99,44.18,15.4,"959844",1044785,"517019","169111",93.36,99,50.29,16.45,"941810",1013540,"582497","218593",94.28,99,58.31,21.88,"658922","704645","465625","219520",91.67,98.03,64.78,30.54,"427213","456892","302529","142557",76.07,81.35,53.87,25.38
2023-05-03,6763901,7558798,3367005,81.13,90.67,40.39,15.59,"38804","62117","164","10790",7.41,11.86,0.03,2.06,"384678","440467","68164","48518",51.46,58.92,9.12,6.49,"360806","404939","124928","34089",83.36,93.55,28.86,7.88,"650996","780478","259389","73100",92.38,99,36.81,10.37,"1266924",1458087,"544444","207615",85.39,98.27,36.7,13.99,"1073880",1192785,"502242","175222",94.46,99,44.18,15.41,"959849",1044804,"517021","169186",93.36,99,50.29,16.46,"941814",1013562,"582499","218698",94.28,99,58.31,21.89,"658930","704658","465625","219653",91.67,98.03,64.78,30.56,"427220","456901","302529","142644",76.07,81.36,53.87,25.4
2023-05-04,6764040,7559014,3367017,81.13,90.67,40.39,15.6,"38839","62146","164","10900",7.42,11.87,0.03,2.08,"384691","440486","68167","48596",51.46,58.92,9.12,6.5,"360813","404955","124932","34139",83.36,93.56,28.86,7.89,"651011","780501","259390","73166",92.39,99,36.81,10.38,"1266938",1458126,"544445","207719",85.39,98.28,36.7,14,"1073888",1192802,"502243","175292",94.46,99,44.18,15.42,"959860",1044819,"517021","169262",93.36,99,50.29,16.46,"941824",1013581,"582501","218828",94.28,99,58.31,21.91,"658940","704677","465625","219785",91.67,98.04,64.78,30.58,"427236","456921","302529","142784",76.07,81.36,53.87,25.42
2023-05-05,6764212,7559298,3367023,81.14,90.67,40.39,15.61,"38929","62204","164","11100",7.43,11.88,0.03,2.12,"384700","440516","68167","48675",51.46,58.93,9.12,6.51,"360818","404968","124933","34187",83.36,93.56,28.86,7.9,"651022","780523","259390","73221",92.39,99,36.81,10.39,"1266960",1458179,"544445","207828",85.39,98.28,36.7,14.01,"1073896",1192831,"502245","175394",94.46,99,44.18,15.43,"959865",1044840,"517022","169342",93.36,99,50.29,16.47,"941828",1013602,"582502","218957",94.28,99,58.31,21.92,"658949","704700","465626","219921",91.67,98.04,64.78,30.6,"427245","456935","302529","142873",76.08,81.36,53.87,25.44
2023-05-06,6764282,7559411,3367037,81.14,90.68,40.39,15.62,"38946","62218","165","11131",7.44,11.88,0.03,2.13,"384709","440539","68174","48738",51.46,58.93,9.12,6.52,"360819","404976","124935","34216",83.36,93.56,28.86,7.9,"651028","780532","259390","73256",92.39,99,36.81,10.4,"1266972",1458192,"544446","207879",85.39,98.28,36.7,14.01,"1073901",1192845,"502247","175431",94.46,99,44.18,15.43,"959869",1044849,"517023","169372",93.36,99,50.29,16.47,"941834",1013606,"582502","219030",94.28,99,58.31,21.93,"658958","704716","465626","219988",91.68,98.04,64.78,30.61,"427246","456938","302529","142905",76.08,81.36,53.87,25.45
2023-05-07,6764310,7559465,3367037,81.14,90.68,40.39,15.62,"38950","62219","165","11140",7.44,11.88,0.03,2.13,"384710","440542","68174","48757",51.46,58.93,9.12,6.52,"360822","404976","124935","34227",83.36,93.56,28.86,7.91,"651028","780538","259390","73272",92.39,99,36.81,10.4,"1266983",1458206,"544446","207929",85.39,98.28,36.7,14.01,"1073905",1192852,"502247","175466",94.46,99,44.18,15.43,"959870",1044854,"517023","169400",93.36,99,50.29,16.48,"941835",1013610,"582502","219059",94.28,99,58.31,21.93,"658961","704727","465626","220033",91.68,98.04,64.78,30.61,"427246","456941","302529","142921",76.08,81.36,53.87,25.45
2023-05-08,6764439,7559689,3367045,81.14,90.68,40.39,15.63,"38988","62255","165","11246",7.44,11.89,0.03,2.15,"384724","440568","68179","48838",51.46,58.93,9.12,6.53,"360830","404986","124936","34276",83.36,93.56,28.86,7.92,"651041","780563","259390","73329",92.39,99,36.81,10.41,"1266998",1458248,"544447","208050",85.39,98.28,36.7,14.02,"1073918",1192875,"502247","175557",94.46,99,44.18,15.44,"959874",1044870,"517023","169487",93.37,99,50.29,16.49,"941836",1013625,"582503","219161",94.28,99,58.31,21.94,"658971","704749","465626","220158",91.68,98.05,64.78,30.63,"427259","456950","302529","142995",76.08,81.36,53.87,25.46
2023-05-09,6764560,7559933,3367051,81.14,90.68,40.39,15.64,"39025","62294","166","11365",7.45,11.89,0.03,2.17,"384734","440586","68180","48923",51.47,58.94,9.12,6.54,"360836","404994","124937","34317",83.36,93.57,28.86,7.93,"651055","780590","259391","73391",92.39,99,36.81,10.41,"1267012",1458290,"544448","208157",85.4,98.29,36.7,14.03,"1073931",1192912,"502248","175642",94.46,99,44.18,15.45,"959879",1044910,"517023","169587",93.37,99,50.29,16.5,"941842",1013633,"582503","219257",94.29,99,58.31,21.95,"658981","704769","465626","220286",91.68,98.05,64.78,30.65,"427265","456955","302529","143074",76.08,81.37,53.87,25.48
2023-05-10,6764688,7560165,3367059,81.14,90.68,40.39,15.65,"39063","62333","166","11467",7.46,11.9,0.03,2.19,"384747","440604","68180","49012",51.47,58.94,9.12,6.56,"360841","405002","124937","34355",83.36,93.57,28.86,7.94,"651069","780608","259391","73455",92.39,99,36.81,10.42,"1267028",1458334,"544449","208275",85.4,98.29,36.7,14.04,"1073942",1192950,"502251","175749",94.46,99,44.18,15.46,"959889",1044931,"517025","169697",93.37,99,50.29,16.51,"941848",1013650,"582504","219384",94.29,99,58.31,21.96,"658992","704790","465626","220399",91.68,98.05,64.78,30.66,"427269","456963","302530","143158",76.08,81.37,53.87,25.49
2023-05-11,6764818,7560381,3367071,81.14,90.69,40.39,15.66,"39112","62365","166","11581",7.47,11.91,0.03,2.21,"384762","440624","68183","49085",51.47,58.94,9.12,6.57,"360845","405020","124938","34403",83.37,93.57,28.86,7.95,"651077","780640","259392","73528",92.39,99,36.81,10.43,"1267043",1458371,"544451","208382",85.4,98.29,36.7,14.04,"1073952",1192974,"502252","175839",94.46,99,44.18,15.47,"959894",1044947,"517026","169771",93.37,99,50.29,16.51,"941851",1013668,"582506","219504",94.29,99,58.31,21.97,"659001","704800","465626","220523",91.68,98.05,64.78,30.68,"427281","456972","302531","143307",76.08,81.37,53.87,25.52
2023-05-12,6764947,7560534,3367077,81.15,90.69,40.39,15.67,"39173","62401","168","11739",7.48,11.92,0.03,2.24,"384772","440639","68184","49159",51.47,58.94,9.12,6.58,"360850","405031","124938","34453",83.37,93.57,28.86,7.96,"651089","780660","259392","73588",92.4,99,36.81,10.44,"1267054",1458394,"544451","208464",85.4,98.29,36.7,14.05,"1073962",1192988,"502253","175899",94.46,99,44.18,15.47,"959898",1044960,"517026","169841",93.37,99,50.29,16.52,"941861",1013678,"582507","219595",94.29,99,58.31,21.98,"659004","704808","465627","220609",91.68,98.05,64.78,30.69,"427284","456975","302531","143374",76.08,81.37,53.87,25.53
2023-05-13,6764981,7560627,3367078,81.15,90.69,40.39,15.68,"39179","62405","168","11756",7.48,11.92,0.03,2.24,"384776","440651","68185","49205",51.47,58.95,9.12,6.58,"360853","405037","124938","34479",83.37,93.58,28.86,7.97,"651092","780677","259392","73619",92.4,99,36.81,10.45,"1267057",1458415,"544451","208518",85.4,98.3,36.7,14.05,"1073968",1193000,"502253","175937",94.46,99,44.18,15.48,"959900",1044966,"517026","169883",93.37,99,50.29,16.52,"941862",1013683,"582507","219628",94.29,99,58.31,21.99,"659007","704816","465627","220647",91.68,98.06,64.78,30.7,"427287","456977","302531","143388",76.08,81.37,53.87,25.53
2023-05-14,6765001,7560671,3367080,81.15,90.69,40.39,15.68,"39184","62407","168","11763",7.48,11.92,0.03,2.25,"384777","440654","68185","49218",51.47,58.95,9.12,6.58,"360853","405038","124938","34488",83.37,93.58,28.86,7.97,"651093","780683","259392","73631",92.4,99,36.81,10.45,"1267061",1458426,"544452","208547",85.4,98.3,36.7,14.06,"1073969",1193005,"502253","175947",94.46,99,44.18,15.48,"959901",1044968,"517027","169902",93.37,99,50.29,16.53,"941865",1013688,"582507","219655",94.29,99,58.31,21.99,"659011","704822","465627","220676",91.68,98.06,64.78,30.7,"427287","456980","302531","143396",76.08,81.37,53.87,25.53
2023-05-15,6765112,7560867,3367085,81.15,90.69,40.39,15.69,"39219","62442","169","11864",7.49,11.92,0.03,2.27,"384792","440688","68186","49315",51.47,58.95,9.12,6.6,"360858","405050","124938","34539",83.37,93.58,28.86,7.98,"651107","780699","259392","73686",92.4,99,36.81,10.46,"1267070",1458462,"544452","208632",85.4,98.3,36.7,14.06,"1073975",1193023,"502254","176007",94.46,99,44.18,15.48,"959907",1044982,"517027","169969",93.37,99,50.29,16.53,"941867",1013699,"582508","219744",94.29,99,58.31,22,"659019","704832","465627","220758",91.68,98.06,64.78,30.71,"427298","456990","302532","143458",76.08,81.37,53.87,25.54
2023-05-16,6765216,7561096,3367096,81.15,90.7,40.39,15.7,"39251","62490","171","11967",7.49,11.93,0.03,2.29,"384815","440715","68189","49403",51.48,58.95,9.12,6.61,"360862","405072","124939","34587",83.37,93.58,28.86,7.99,"651116","780724","259394","73741",92.4,99,36.81,10.46,"1267080",1458493,"544455","208710",85.4,98.3,36.7,14.07,"1073984",1193040,"502254","176066",94.47,99,44.18,15.49,"959912",1044995,"517027","170013",93.37,99,50.29,16.54,"941870",1013719,"582508","219836",94.29,99,58.31,22.01,"659024","704843","465627","220844",91.68,98.06,64.78,30.72,"427302","457005","302532","143525",76.09,81.37,53.87,25.56
2023-05-17,6765310,7561301,3367099,81.15,90.7,40.39,15.71,"39292","62524","171","12082",7.5,11.94,0.03,2.31,"384825","440732","68190","49460",51.48,58.96,9.12,6.62,"360866","405081","124939","34646",83.37,93.59,28.86,8,"651126","780749","259396","73807",92.4,99,36.81,10.47,"1267090",1458529,"544455","208803",85.4,98.3,36.7,14.07,"1073989",1193071,"502254","176136",94.47,99,44.18,15.49,"959914",1045013,"517027","170086",93.37,99,50.29,16.54,"941872",1013734,"582508","219910",94.29,99,58.31,22.01,"659029","704855","465627","220957",91.69,98.06,64.78,30.74,"427307","457013","302532","143630",76.09,81.38,53.87,25.57
2023-05-18,6765405,7561500,3367112,81.15,90.7,40.39,15.72,"39328","62570","171","12183",7.51,11.95,0.03,2.33,"384837","440756","68194","49545",51.48,58.96,9.12,6.63,"360866","405096","124941","34685",83.37,93.59,28.87,8.01,"651138","780769","259398","73863",92.4,99,36.81,10.48,"1267102",1458558,"544455","208894",85.4,98.31,36.7,14.08,"1073994",1193091,"502254","176197",94.47,99,44.18,15.5,"959919",1045026,"517031","170139",93.37,99,50.29,16.55,"941874",1013748,"582509","220002",94.29,99,58.31,22.02,"659037","704864","465627","221021",91.69,98.06,64.78,30.75,"427310","457022","302532","143681",76.09,81.38,53.87,25.58
2023-05-19,6765551,7561676,3367121,81.15,90.7,40.39,15.73,"39403","62605","171","12338",7.52,11.95,0.03,2.36,"384846","440773","68195","49619",51.48,58.96,9.12,6.64,"360871","405112","124945","34728",83.37,93.59,28.87,8.02,"651149","780784","259399","73916",92.4,99,36.81,10.49,"1267116",1458586,"544455","208966",85.4,98.31,36.7,14.08,"1074000",1193109,"502255","176258",94.47,99,44.18,15.5,"959924",1045041,"517032","170212",93.37,99,50.29,16.56,"941879",1013762,"582510","220089",94.29,99,58.31,22.03,"659045","704874","465627","221107",91.69,98.06,64.78,30.76,"427318","457030","302532","143732",76.09,81.38,53.87,25.59
