"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-27,6661022,7428434,3355042,79.9,89.1,40.24,2.62,"14393","41863","11","18",2.75,7.99,0,0,"374757","429919","63935","2236",50.13,57.51,8.55,0.3,"357551","400482","123687","4170",82.6,92.52,28.58,0.96,"637736","762861","257901","9859",90.5,99,36.6,1.4,"1246912",1428756,"542898","39540",84.04,96.3,36.59,2.66,"1063967",1176848,"501572","34836",93.58,99,44.12,3.06,"953320",1034221,"516154","27190",92.73,99,50.21,2.64,"935211",1003516,"581623","33400",93.62,99,58.22,3.34,"653605","697333","465035","40255",90.93,97.01,64.7,5.6,"423570","452635","302226","26606",75.42,80.6,53.81,4.74
2022-09-28,6662268,7429698,3355240,79.91,89.12,40.25,2.8,"14659","42066","11","18",2.8,8.03,0,0,"374888","430003","64052","2302",50.15,57.52,8.57,0.31,"357591","400514","123700","4318",82.61,92.53,28.58,1,"637879","763005","257914","10476",90.52,99,36.6,1.49,"1247176",1429059,"542914","41925",84.06,96.32,36.59,2.83,"1064095",1177026,"501582","36891",93.6,99,44.12,3.24,"953387",1034300,"516163","28913",92.73,99,50.21,2.81,"935293",1003613,"581632","35864",93.63,99,58.23,3.59,"653668","697415","465043","43354",90.94,97.03,64.7,6.03,"423632","452697","302229","28974",75.43,80.61,53.81,5.16
2022-09-29,6663500,7431050,3355421,79.93,89.14,40.25,2.97,"14989","42342","11","19",2.86,8.08,0,0,"374999","430091","64158","2381",50.16,57.53,8.58,0.32,"357625","400549","123716","4486",82.62,92.54,28.58,1.04,"638008","763164","257917","11089",90.54,99,36.6,1.57,"1247406",1429381,"542928","44382",84.07,96.34,36.59,2.99,"1064219",1177192,"501591","38821",93.61,99,44.12,3.41,"953451",1034406,"516172","30650",92.74,99,50.21,2.98,"935377",1003689,"581647","38294",93.64,99,58.23,3.83,"653732","697476","465049","46364",90.95,97.03,64.7,6.45,"423694","452760","302232","31235",75.44,80.62,53.82,5.56
2022-09-30,6664952,7432376,3355612,79.95,89.15,40.25,3.17,"15436","42584","11","21",2.95,8.13,0,0,"375156","430198","64275","2518",50.18,57.55,8.6,0.34,"357661","400581","123730","4750",82.63,92.55,28.59,1.1,"638160","763333","257928","11809",90.56,99,36.6,1.68,"1247687",1429717,"542939","47171",84.09,96.36,36.59,3.18,"1064361",1177355,"501601","41328",93.62,99,44.12,3.64,"953516",1034491,"516179","32948",92.75,99,50.21,3.2,"935449",1003765,"581656","41076",93.65,99,58.23,4.11,"653793","697554","465052","49238",90.96,97.04,64.7,6.85,"423733","452798","302241","33062",75.45,80.62,53.82,5.89
2022-10-01,6665569,7432972,3355754,79.95,89.16,40.25,3.25,"15601","42683","11","22",2.98,8.15,0,0,"375225","430246","64380","2641",50.19,57.55,8.61,0.35,"357672","400603","123740","4992",82.63,92.55,28.59,1.15,"638242","763394","257930","12143",90.57,99,36.6,1.72,"1247809",1429861,"542948","48352",84.1,96.37,36.59,3.26,"1064411",1177431,"501605","42449",93.62,99,44.12,3.73,"953556",1034537,"516183","34064",92.75,99,50.21,3.31,"935477",1003816,"581659","42370",93.65,99,58.23,4.24,"653824","697588","465057","50428",90.96,97.05,64.7,7.02,"423752","452813","302241","33709",75.45,80.63,53.82,6
2022-10-02,6665954,7433365,3355809,79.96,89.16,40.25,3.3,"15655","42743","11","22",2.99,8.16,0,0,"375273","430272","64417","2701",50.2,57.56,8.62,0.36,"357687","400620","123741","5129",82.64,92.55,28.59,1.18,"638301","763448","257933","12400",90.58,99,36.6,1.76,"1247903",1429941,"542949","49193",84.11,96.38,36.59,3.32,"1064460",1177489,"501608","43144",93.63,99,44.12,3.79,"953574",1034576,"516186","34697",92.75,99,50.21,3.37,"935495",1003844,"581662","43099",93.65,99,58.23,4.31,"653840","697605","465059","51060",90.96,97.05,64.7,7.1,"423766","452827","302243","34066",75.46,80.63,53.82,6.07
2022-10-03,6667012,7434562,3355967,79.97,89.18,40.25,3.47,"15813","42942","11","22",3.02,8.2,0,0,"375341","430340","64519","2778",50.21,57.57,8.63,0.37,"357715","400643","123749","5268",82.64,92.56,28.59,1.22,"638450","763608","257941","13056",90.6,99,36.6,1.85,"1248172",1430265,"542955","51715",84.13,96.4,36.59,3.49,"1064612",1177647,"501617","45147",93.64,99,44.12,3.97,"953639",1034665,"516196","36376",92.76,99,50.21,3.54,"935554",1003919,"581669","45335",93.66,99,58.23,4.54,"653906","697663","465064","53811",90.97,97.06,64.7,7.49,"423810","452870","302246","35849",75.46,80.64,53.82,6.38
2022-10-04,6667989,7435689,3356125,79.98,89.19,40.26,3.62,"15972","43136","11","22",3.05,8.24,0,0,"375419","430416","64623","2907",50.22,57.58,8.64,0.39,"357742","400662","123765","5430",82.65,92.56,28.59,1.25,"638591","763759","257945","13727",90.62,99,36.61,1.95,"1248426",1430577,"542964","53932",84.14,96.42,36.6,3.63,"1064706",1177778,"501622","46905",93.65,99,44.12,4.13,"953708",1034740,"516200","37990",92.77,99,50.21,3.7,"935619",1003986,"581678","47476",93.66,99,58.23,4.75,"653952","697726","465067","56334",90.98,97.07,64.7,7.84,"423854","452909","302250","37466",75.47,80.64,53.82,6.67
2022-10-05,6669184,7436943,3356400,80,89.21,40.26,3.8,"16236","43353","11","22",3.1,8.28,0,0,"375536","430511","64826","3082",50.23,57.59,8.67,0.41,"357776","400706","123785","5784",82.66,92.57,28.6,1.34,"638755","763948","257950","14436",90.65,99,36.61,2.05,"1248670",1430901,"542975","56408",84.16,96.44,36.6,3.8,"1064819",1177910,"501628","48900",93.66,99,44.12,4.3,"953778",1034816,"516211","39745",92.77,99,50.21,3.87,"935694",1004065,"581685","49871",93.67,99,58.23,4.99,"654010","697785","465073","59011",90.99,97.08,64.7,8.21,"423910","452948","302256","39216",75.48,80.65,53.82,6.98
2022-10-06,6670326,7438136,3356573,80.01,89.22,40.26,3.97,"16447","43562","11","23",3.14,8.32,0,0,"375618","430585","64933","3146",50.25,57.6,8.69,0.42,"357804","400734","123792","5965",82.66,92.58,28.6,1.38,"638900","764109","257955","15046",90.67,99,36.61,2.14,"1248942",1431177,"542986","58567",84.18,96.46,36.6,3.95,"1064934",1178067,"501634","50727",93.67,99,44.12,4.46,"953855",1034891,"516218","41428",92.78,99,50.21,4.03,"935765",1004142,"581696","52242",93.68,99,58.23,5.23,"654088","697863","465081","62115",91,97.09,64.7,8.64,"423973","453006","302267","41744",75.49,80.66,53.82,7.43
2022-10-07,6671720,7439460,3356746,80.03,89.24,40.26,4.17,"16880","43777","11","24",3.22,8.36,0,0,"375728","430691","65037","3309",50.26,57.61,8.7,0.44,"357836","400767","123807","6294",82.67,92.59,28.6,1.45,"639038","764296","257962","15833",90.69,99,36.61,2.25,"1249209",1431476,"543003","61177",84.2,96.48,36.6,4.12,"1065084",1178224,"501644","53253",93.68,99,44.12,4.68,"953938",1034992,"516225","43749",92.79,99,50.21,4.26,"935832",1004235,"581698","55111",93.68,99,58.23,5.52,"654145","697937","465086","65192",91.01,97.1,64.7,9.07,"424030","453065","302273","43789",75.5,80.67,53.82,7.8
2022-10-08,6672357,7440113,3356902,80.03,89.24,40.27,4.27,"17042","43876","11","26",3.25,8.38,0,0,"375793","430752","65157","3458",50.27,57.62,8.72,0.46,"357871","400785","123815","6624",82.68,92.59,28.6,1.53,"639099","764378","257964","16231",90.69,99,36.61,2.3,"1249309",1431625,"543006","62338",84.2,96.49,36.6,4.2,"1065151",1178312,"501647","54316",93.69,99,44.12,4.78,"953981",1035045,"516231","44926",92.79,99,50.21,4.37,"935885",1004283,"581707","56531",93.69,99,58.23,5.66,"654177","697969","465090","66542",91.01,97.1,64.7,9.26,"424049","453088","302274","44590",75.51,80.68,53.82,7.94
2022-10-09,6672701,7440477,3356952,80.04,89.25,40.27,4.32,"17102","43907","11","26",3.27,8.38,0,0,"375826","430761","65192","3529",50.27,57.62,8.72,0.47,"357881","400791","123817","6808",82.68,92.59,28.61,1.57,"639137","764447","257964","16531",90.7,99,36.61,2.35,"1249405",1431723,"543010","63224",84.21,96.5,36.6,4.26,"1065190",1178372,"501650","54998",93.69,99,44.12,4.84,"954001",1035075,"516233","45548",92.79,99,50.21,4.43,"935904",1004314,"581709","57320",93.69,99,58.23,5.74,"654193","697992","465092","67205",91.01,97.11,64.7,9.35,"424062","453095","302274","44972",75.51,80.68,53.82,8.01
2022-10-10,6673785,7441630,3357132,80.05,89.26,40.27,4.49,"17297","44058","11","27",3.3,8.41,0,0.01,"375904","430815","65323","3691",50.28,57.63,8.74,0.49,"357913","400830","123833","7166",82.69,92.6,28.61,1.66,"639286","764610","257968","17306",90.72,99,36.61,2.46,"1249663",1432057,"543014","65765",84.23,96.52,36.6,4.43,"1065314",1178511,"501656","56906",93.7,99,44.12,5.01,"954074",1035150,"516237","47244",92.8,99,50.21,4.6,"935975",1004405,"581713","59766",93.7,99,58.23,5.98,"654262","698057","465101","69977",91.02,97.11,64.71,9.74,"424097","453137","302276","46700",75.51,80.69,53.82,8.32
2022-10-11,6674785,7442886,3357314,80.06,89.28,40.27,4.66,"17464","44227","11","27",3.33,8.44,0,0.01,"375994","430876","65431","3761",50.3,57.64,8.75,0.5,"357936","400871","123841","7352",82.69,92.61,28.61,1.7,"639400","764797","257974","17937",90.74,99,36.61,2.55,"1249888",1432366,"543032","67754",84.24,96.54,36.6,4.57,"1065451",1178668,"501664","58528",93.71,99,44.13,5.15,"954131",1035238,"516246","48741",92.81,99,50.21,4.74,"936046",1004502,"581726","62167",93.71,99,58.24,6.22,"654334","698145","465107","73058",91.03,97.13,64.71,10.16,"424141","453196","302282","48835",75.52,80.7,53.82,8.7
2022-10-12,6675944,7444311,3357455,80.08,89.29,40.27,4.85,"17705","44414","11","28",3.38,8.48,0,0.01,"376074","430953","65508","3817",50.31,57.65,8.76,0.51,"357964","400898","123852","7534",82.7,92.62,28.61,1.74,"639526","764998","257978","18681",90.76,99,36.61,2.65,"1250141",1432735,"543051","70134",84.26,96.57,36.6,4.73,"1065590",1178843,"501675","60440",93.73,99,44.13,5.32,"954199",1035339,"516252","50462",92.81,99,50.21,4.91,"936122",1004611,"581731","64946",93.71,99,58.24,6.5,"654419","698241","465111","76571",91.04,97.14,64.71,10.65,"424204","453279","302286","51311",75.53,80.71,53.82,9.14
2022-10-13,6676952,7445568,3357593,80.09,89.31,40.27,5.01,"17887","44602","11","28",3.42,8.52,0,0.01,"376152","431036","65565","3882",50.32,57.66,8.77,0.52,"357991","400930","123861","7705",82.71,92.63,28.62,1.78,"639637","765163","257986","19241",90.77,99,36.61,2.73,"1250365",1433039,"543064","72220",84.27,96.59,36.6,4.87,"1065719",1179009,"501682","62157",93.74,99,44.13,5.47,"954263",1035435,"516266","52045",92.82,99,50.22,5.06,"936185",1004696,"581741","67361",93.72,99,58.24,6.74,"654495","698331","465125","79439",91.05,97.15,64.71,11.05,"424258","453327","302292","53294",75.54,80.72,53.83,9.49
2022-10-14,6678423,7446965,3357727,80.11,89.33,40.28,5.21,"18287","44823","11","29",3.49,8.56,0,0.01,"376277","431134","65622","4059",50.33,57.67,8.78,0.54,"358027","400968","123875","8065",82.71,92.64,28.62,1.86,"639790","765337","257995","20034",90.79,99,36.61,2.84,"1250636",1433347,"543077","74789",84.29,96.61,36.6,5.04,"1065893",1179172,"501694","64543",93.75,99,44.13,5.68,"954352",1035557,"516271","54409",92.83,99,50.22,5.29,"936286",1004807,"581754","70423",93.73,99,58.24,7.05,"654572","698437","465132","82633",91.07,97.17,64.71,11.5,"424303","453383","302296","55260",75.55,80.73,53.83,9.84
2022-10-15,6679035,7447612,3357823,80.11,89.33,40.28,5.3,"18450","44930","12","29",3.52,8.58,0,0.01,"376375","431176","65685","4231",50.35,57.68,8.79,0.57,"358045","400991","123882","8355",82.72,92.64,28.62,1.93,"639838","765413","258000","20372",90.8,99,36.61,2.89,"1250719",1433480,"543083","75857",84.3,96.62,36.6,5.11,"1065952",1179242,"501697","65549",93.76,99,44.13,5.77,"954393",1035614,"516275","55533",92.83,99,50.22,5.4,"936335",1004858,"581755","71917",93.73,99,58.24,7.2,"654611","698488","465134","84030",91.07,97.17,64.71,11.69,"424317","453420","302300","56071",75.55,80.74,53.83,9.98
2022-10-16,6679417,7448044,3357849,80.12,89.34,40.28,5.36,"18544","44968","12","30",3.54,8.59,0,0.01,"376402","431197","65694","4314",50.35,57.68,8.79,0.58,"358053","401005","123885","8499",82.72,92.64,28.62,1.96,"639883","765465","258001","20621",90.81,99,36.61,2.93,"1250799",1433620,"543089","76727",84.3,96.62,36.6,5.17,"1065999",1179303,"501697","66263",93.76,99,44.13,5.83,"954413",1035646,"516277","56182",92.83,99,50.22,5.46,"936364",1004888,"581757","72677",93.74,99,58.24,7.28,"654625","698514","465135","84745",91.07,97.18,64.71,11.79,"424335","453438","302302","56526",75.56,80.74,53.83,10.06
2022-10-17,6680570,7449447,3357938,80.13,89.36,40.28,5.54,"18727","45142","14","31",3.58,8.62,0,0.01,"376486","431259","65717","4457",50.36,57.69,8.79,0.6,"358086","401043","123897","8714",82.73,92.65,28.62,2.01,"640021","765672","258011","21381",90.83,99,36.61,3.03,"1251074",1433989,"543095","79260",84.32,96.65,36.6,5.34,"1066138",1179504,"501705","68423",93.78,99,44.13,6.02,"954480",1035768,"516282","58131",92.84,99,50.22,5.65,"936453",1004999,"581767","75444",93.75,99,58.24,7.55,"654703","698602","465145","87789",91.08,97.19,64.71,12.21,"424402","453469","302305","58456",75.57,80.74,53.83,10.41
2022-10-18,6681629,7450742,3358042,80.15,89.37,40.28,5.71,"18930","45316","14","37",3.61,8.65,0,0.01,"376568","431341","65768","4627",50.37,57.7,8.8,0.62,"358113","401065","123907","8870",82.73,92.66,28.63,2.05,"640160","765856","258016","22086",90.85,99,36.62,3.13,"1251314",1434323,"543101","81454",84.34,96.67,36.6,5.49,"1066242",1179665,"501709","70194",93.78,99,44.13,6.17,"954541",1035863,"516289","59830",92.85,99,50.22,5.82,"936522",1005113,"581780","78035",93.75,99,58.24,7.81,"654777","698673","465150","90616",91.09,97.2,64.71,12.61,"424462","453527","302308","60361",75.58,80.75,53.83,10.75
2022-10-19,6682762,7452234,3358135,80.16,89.39,40.28,5.89,"19156","45509","14","37",3.66,8.69,0,0.01,"376643","431421","65803","4912",50.38,57.71,8.8,0.66,"358144","401099","123921","9056",82.74,92.67,28.63,2.09,"640282","766071","258022","22915",90.86,99,36.62,3.25,"1251596",1434727,"543110","84009",84.36,96.7,36.61,5.66,"1066365",1179844,"501715","72094",93.8,99,44.13,6.34,"954602",1035967,"516297","61623",92.85,99,50.22,5.99,"936597",1005243,"581787","80675",93.76,99,58.24,8.08,"654860","698767","465157","93593",91.11,97.21,64.71,13.02,"424517","453586","302309","62464",75.59,80.77,53.83,11.12
2022-10-20,6683829,7453552,3358237,80.17,89.41,40.28,6.07,"19351","45690","14","39",3.69,8.72,0,0.01,"376720","431500","65835","5214",50.39,57.72,8.81,0.7,"358176","401127","123926","9255",82.75,92.67,28.63,2.14,"640416","766247","258027","23606",90.88,99,36.62,3.35,"1251832",1435075,"543119","86296",84.37,96.72,36.61,5.82,"1066465",1179983,"501726","73911",93.8,99,44.13,6.5,"954674",1036054,"516307","63474",92.86,99,50.22,6.17,"936684",1005375,"581796","83359",93.77,99,58.24,8.34,"654935","698859","465170","96567",91.12,97.23,64.72,13.43,"424576","453642","302317","64505",75.6,80.78,53.83,11.49
2022-10-21,6685072,7454936,3358337,80.19,89.42,40.28,6.27,"19737","45910","15","41",3.77,8.77,0,0.01,"376815","431607","65881","5647",50.41,57.74,8.81,0.76,"358198","401148","123936","9576",82.75,92.68,28.63,2.21,"640543","766426","258036","24412",90.9,99,36.62,3.46,"1252065",1435387,"543124","88902",84.39,96.74,36.61,5.99,"1066603",1180184,"501733","76255",93.82,99,44.13,6.71,"954751",1036167,"516315","65768",92.87,99,50.22,6.4,"936744",1005474,"581801","86163",93.78,99,58.24,8.63,"654983","698938","465175","99260",91.12,97.24,64.72,13.81,"424633","453695","302321","66287",75.61,80.78,53.83,11.8
2022-10-22,6685702,7455528,3358387,80.19,89.43,40.28,6.36,"19898","46001","16","48",3.8,8.78,0,0.01,"376878","431680","65914","6115",50.41,57.75,8.82,0.82,"358217","401171","123938","9874",82.76,92.68,28.63,2.28,"640596","766485","258037","24801",90.91,99,36.62,3.52,"1252188",1435526,"543127","89996",84.4,96.75,36.61,6.07,"1066671",1180253,"501733","77257",93.82,99,44.13,6.8,"954797",1036208,"516315","66948",92.87,99,50.22,6.51,"936784",1005519,"581808","87572",93.78,99,58.24,8.77,"655016","698977","465175","100471",91.13,97.24,64.72,13.98,"424657","453708","302324","67038",75.61,80.79,53.83,11.94
2022-10-23,6686027,7455930,3358412,80.2,89.43,40.28,6.42,"19942","46027","16","53",3.81,8.79,0,0.01,"376893","431712","65922","6357",50.42,57.75,8.82,0.85,"358220","401182","123940","10007",82.76,92.68,28.63,2.31,"640634","766547","258039","25103",90.91,99,36.62,3.56,"1252286",1435642,"543130","90900",84.4,96.76,36.61,6.13,"1066717",1180312,"501735","77922",93.83,99,44.13,6.85,"954826",1036237,"516318","67586",92.87,99,50.22,6.57,"936804",1005547,"581811","88337",93.78,99,58.24,8.84,"655031","699003","465176","101142",91.13,97.25,64.72,14.07,"424674","453721","302325","67402",75.62,80.79,53.83,12
2022-10-24,6687094,7457253,3358490,80.21,89.45,40.29,6.59,"20123","46216","16","55",3.84,8.82,0,0.01,"376955","431789","65947","6770",50.42,57.76,8.82,0.91,"358250","401200","123952","10231",82.77,92.69,28.64,2.36,"640763","766737","258044","25905",90.93,99,36.62,3.68,"1252557",1435953,"543139","93278",84.42,96.78,36.61,6.29,"1066827",1180512,"501739","79893",93.84,99,44.13,7.03,"954895",1036336,"516328","69474",92.88,99,50.22,6.76,"936890",1005664,"581815","90884",93.79,99,58.24,9.1,"655104","699082","465183","103934",91.14,97.26,64.72,14.46,"424730","453764","302327","69147",75.63,80.8,53.83,12.31
2022-10-25,6688199,7458526,3358593,80.22,89.46,40.29,6.76,"20307","46398","16","62",3.88,8.86,0,0.01,"377034","431883","65986","7150",50.44,57.77,8.83,0.96,"358273","401238","123963","10431",82.77,92.7,28.64,2.41,"640909","766928","258047","26655",90.95,99,36.62,3.78,"1252824",1436240,"543151","95518",84.44,96.8,36.61,6.44,"1066973",1180664,"501750","81707",93.85,99,44.13,7.19,"954961",1036427,"516336","71223",92.89,99,50.22,6.93,"936957",1005754,"581823","93441",93.8,99,58.24,9.35,"655181","699177","465189","106662",91.15,97.27,64.72,14.84,"424780","453817","302332","71008",75.64,80.81,53.83,12.64
2022-10-26,6689441,7459914,3358687,80.24,89.48,40.29,6.95,"20547","46611","16","65",3.92,8.9,0,0.01,"377113","431954","66021","7610",50.45,57.78,8.83,1.02,"358297","401263","123975","10659",82.78,92.7,28.64,2.46,"641063","767149","258054","27587",90.97,99,36.62,3.91,"1253102",1436576,"543159","97965",84.46,96.82,36.61,6.6,"1067108",1180829,"501755","83665",93.86,99,44.13,7.36,"955046",1036522,"516344","73152",92.9,99,50.22,7.12,"937051",1005867,"581831","96204",93.81,99,58.25,9.63,"655272","699261","465197","109701",91.16,97.28,64.72,15.26,"424842","453882","302335","73138",75.65,80.82,53.83,13.02
2022-10-27,6690431,7461117,3358780,80.25,89.5,40.29,7.13,"20748","46777","16","73",3.96,8.93,0,0.01,"377183","432031","66051","7993",50.46,57.79,8.84,1.07,"358335","401296","123984","10908",82.79,92.71,28.64,2.52,"641163","767305","258060","28258",90.99,99,36.62,4.01,"1253309",1436840,"543169","100055",84.47,96.84,36.61,6.74,"1067210",1181006,"501764","85520",93.87,99,44.13,7.52,"955130",1036614,"516354","75018",92.9,99,50.22,7.3,"937116",1005962,"581835","98713",93.81,99,58.25,9.88,"655349","699342","465208","112603",91.17,97.29,64.72,15.67,"424888","453944","302339","75222",75.66,80.83,53.83,13.39
2022-10-28,6691749,7462500,3358890,80.27,89.51,40.29,7.32,"21092","47010","17","85",4.03,8.98,0,0.02,"377293","432153","66101","8617",50.47,57.81,8.84,1.15,"358362","401328","123998","11264",82.79,92.72,28.65,2.6,"641293","767474","258065","29040",91.01,99,36.62,4.12,"1253572",1437139,"543178","102439",84.49,96.86,36.61,6.9,"1067364",1181196,"501768","87986",93.88,99,44.13,7.74,"955211",1036726,"516362","77369",92.91,99,50.23,7.53,"937191",1006058,"581843","101541",93.82,99,58.25,10.17,"655425","699424","465219","115372",91.18,97.31,64.72,16.05,"424946","453992","302339","76948",75.67,80.84,53.83,13.7
2022-10-29,6692293,7463060,3358966,80.27,89.52,40.29,7.42,"21237","47082","18","92",4.06,8.99,0,0.02,"377357","432214","66143","9198",50.48,57.82,8.85,1.23,"358377","401346","124003","11596",82.8,92.72,28.65,2.68,"641324","767541","258068","29390",91.01,99,36.62,4.17,"1253658",1437258,"543182","103440",84.5,96.87,36.61,6.97,"1067424",1181258,"501772","89017",93.89,99,44.13,7.83,"955255",1036785,"516368","78523",92.92,99,50.23,7.64,"937233",1006108,"581851","103025",93.82,99,58.25,10.31,"655461","699451","465220","116597",91.19,97.31,64.72,16.22,"424967","454017","302341","77653",75.67,80.84,53.83,13.83
2022-10-30,6692562,7463431,3358988,80.28,89.52,40.29,7.47,"21269","47122","18","93",4.06,9,0,0.02,"377374","432235","66158","9445",50.48,57.82,8.85,1.26,"358383","401355","124004","11729",82.8,92.72,28.65,2.71,"641364","767592","258069","29667",91.02,99,36.62,4.21,"1253716",1437363,"543184","104169",84.5,96.88,36.61,7.02,"1067461",1181299,"501772","89587",93.89,99,44.13,7.88,"955279",1036818,"516368","79132",92.92,99,50.23,7.7,"937259",1006142,"581852","103767",93.83,99,58.25,10.39,"655474","699470","465222","117250",91.19,97.31,64.72,16.31,"424983","454035","302341","78052",75.67,80.85,53.83,13.9
2022-10-31,6693530,7464646,3359037,80.29,89.54,40.29,7.63,"21361","47236","18","94",4.08,9.02,0,0.02,"377431","432307","66173","9695",50.49,57.83,8.85,1.3,"358403","401383","124013","12001",82.8,92.73,28.65,2.77,"641520","767808","258073","30591",91.04,99,36.62,4.34,"1253970",1437670,"543188","106518",84.52,96.9,36.61,7.18,"1067585",1181436,"501775","91327",93.9,99,44.14,8.03,"955338",1036925,"516374","80782",92.92,99,50.23,7.86,"937345",1006245,"581859","106116",93.84,99,58.25,10.62,"655544","699549","465223","119724",91.2,97.32,64.72,16.66,"425033","454087","302341","79597",75.68,80.85,53.83,14.17
2022-11-01,6694551,7465914,3359132,80.3,89.55,40.29,7.79,"21601","47425","18","103",4.12,9.06,0,0.02,"377509","432388","66203","10140",50.5,57.84,8.86,1.36,"358420","401409","124022","12243",82.81,92.74,28.65,2.83,"641651","768010","258083","31424",91.06,99,36.62,4.46,"1254190",1437973,"543197","108545",84.53,96.92,36.61,7.32,"1067682",1181591,"501781","92898",93.91,99,44.14,8.17,"955398",1037020,"516385","82324",92.93,99,50.23,8.01,"937414",1006342,"581869","108287",93.84,99,58.25,10.84,"655607","699626","465227","122048",91.21,97.33,64.72,16.98,"425079","454130","302347","81179",75.69,80.86,53.84,14.45
2022-11-02,6695608,7467208,3359227,80.31,89.57,40.29,7.95,"21824","47598","19","110",4.17,9.09,0,0.02,"377583","432477","66242","10615",50.51,57.85,8.86,1.42,"358437","401432","124034","12452",82.81,92.74,28.66,2.88,"641779","768193","258088","32160",91.08,99,36.63,4.56,"1254418",1438279,"543200","110797",84.55,96.94,36.61,7.47,"1067785",1181756,"501790","94644",93.92,99,44.14,8.32,"955451",1037127,"516392","83982",92.93,99,50.23,8.17,"937498",1006445,"581879","110653",93.85,99,58.25,11.08,"655689","699711","465231","124624",91.22,97.35,64.72,17.34,"425144","454190","302352","83110",75.7,80.87,53.84,14.8
