"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4912694,5455497,58.93,65.44,"34963","50501",4.68,6.76,"206524","269752",47.71,62.32,"418390","495245",59.37,70.28,"903307",1021764,60.88,68.87,"804852",897600,70.79,78.95,"770489",839837,74.94,81.69,"798631",853018,79.95,85.39,"589269","620057",81.98,86.26,"386269","407723",68.78,72.6
2021-08-27,4928354,5470996,59.12,65.62,"35575","50985",4.76,6.82,"208914","271660",48.27,62.76,"420436","497884",59.66,70.65,"906411",1025562,61.09,69.12,"807536",900242,71.03,79.18,"772609",841715,75.15,81.87,"800267",854341,80.11,85.53,"589975","620606",82.08,86.34,"386631","408001",68.84,72.65
2021-08-28,4940727,5482367,59.26,65.76,"36293","51393",4.85,6.87,"211213","273224",48.8,63.12,"421884","499861",59.87,70.94,"908704",1028120,61.25,69.29,"809741",902300,71.22,79.36,"774211",843092,75.31,82.01,"801434",855234,80.23,85.62,"590385","620960",82.14,86.39,"386862","408183",68.88,72.68
2021-08-29,4948708,5489914,59.36,65.85,"36776","51633",4.92,6.91,"212795","274246",49.16,63.36,"422895","501278",60.01,71.14,"910241",1029972,61.35,69.42,"811140",903605,71.35,79.48,"775223",843929,75.4,82.09,"802048",855785,80.29,85.67,"590619","621166",82.17,86.42,"386971","408300",68.9,72.7
2021-08-30,4966724,5506353,59.58,66.05,"37968","52209",5.08,6.98,"217095","276310",50.16,63.84,"424894","504175",60.3,71.55,"913436",1033808,61.56,69.68,"813934",906482,71.59,79.73,"777300",845910,75.61,82.28,"803512",857167,80.44,85.81,"591305","621700",82.26,86.49,"387280","408592",68.96,72.75
2021-08-31,4983531,5522490,59.78,66.24,"38917","52738",5.21,7.05,"220502","278340",50.94,64.3,"427026","507069",60.6,71.96,"916537",1037621,61.77,69.93,"816538",909233,71.82,79.97,"779452",847842,75.82,82.47,"804956",858419,80.58,85.93,"591954","622304",82.35,86.58,"387649","408924",69.02,72.81
2021-09-01,4998421,5538046,59.96,66.43,"39591","53215",5.3,7.12,"223060","280292",51.53,64.76,"428896","509846",60.86,72.35,"919610",1041370,61.98,70.19,"819181",911899,72.05,80.21,"781276",849720,75.99,82.65,"806256",859686,80.71,86.06,"592549","622814",82.44,86.65,"388002","409204",69.09,72.86
2021-09-02,5011698,5553036,60.12,66.61,"40194","53699",5.38,7.18,"225311","282259",52.05,65.21,"430559","512882",61.1,72.78,"922368",1044878,62.17,70.42,"821479",914332,72.26,80.42,"782889",851361,76.15,82.81,"807502",860812,80.84,86.17,"593085","623319",82.51,86.72,"388311","409494",69.14,72.91
2021-09-03,5026982,5568655,60.3,66.8,"40809","54276",5.46,7.26,"227545","284270",52.57,65.67,"432646","515627",61.4,73.17,"925625",1048619,62.39,70.68,"824134",916966,72.49,80.65,"784915",853163,76.35,82.99,"808943",862103,80.98,86.3,"593725","623879",82.6,86.8,"388640","409752",69.2,72.96
2021-09-04,5037128,5578738,60.42,66.92,"41258","54638",5.52,7.31,"229198","285634",52.95,65.99,"433987","517427",61.59,73.43,"927693",1051043,62.53,70.84,"825975",918716,72.65,80.81,"786212",854324,76.47,83.1,"809894",862874,81.08,86.38,"594077","624175",82.65,86.84,"388834","409907",69.24,72.99
2021-09-05,5043133,5585826,60.49,67,"41511","54880",5.55,7.34,"230014","286517",53.14,66.19,"434817","518738",61.7,73.61,"929083",1052831,62.62,70.96,"827092",919963,72.75,80.92,"786949",855118,76.54,83.18,"810459",863396,81.13,86.43,"594263","624372",82.67,86.86,"388945","410011",69.26,73.01
2021-09-06,5047971,5591229,60.55,67.07,"41705","55072",5.58,7.37,"230651","287215",53.29,66.36,"435536","519773",61.81,73.76,"930234",1054266,62.7,71.06,"828010",920896,72.83,81,"787522",855701,76.6,83.23,"810854",863766,81.17,86.47,"594436","624483",82.7,86.88,"389023","410057",69.27,73.01
2021-09-07,5066416,5607308,60.77,67.26,"42530","55693",5.69,7.45,"233453","289471",53.93,66.88,"438015","522355",62.16,74.13,"934042",1058081,62.95,71.31,"831282",923669,73.12,81.24,"789909",857531,76.83,83.41,"812580",865125,81.35,86.61,"595191","625013",82.8,86.95,"389414","410370",69.34,73.07
2021-09-08,5082011,5624019,60.96,67.46,"43198","56296",5.78,7.53,"235756","291756",54.47,67.4,"440093","524982",62.45,74.5,"937362",1062115,63.18,71.59,"834022",926664,73.36,81.51,"791914",859509,77.03,83.6,"814079",866519,81.5,86.74,"595807","625533",82.89,87.03,"389780","410645",69.4,73.12
2021-09-09,5097689,5640807,61.15,67.66,"43838","56934",5.86,7.62,"238083","294053",55,67.93,"442237","527547",62.76,74.86,"940744",1066139,63.41,71.86,"836792",929671,73.6,81.77,"793840",861500,77.22,83.8,"815574",867965,81.65,86.89,"596454","626080",82.98,87.1,"390127","410918",69.47,73.17
2021-09-10,5114053,5659933,61.34,67.89,"44536","57639",5.96,7.71,"240454","296529",55.55,68.51,"444499","530589",63.08,75.3,"944361",1070832,63.65,72.17,"839715",933179,73.86,82.08,"795911",863742,77.42,84.01,"817007",869581,81.79,87.05,"597084","626648",83.07,87.18,"390486","411194",69.53,73.22
2021-09-11,5125388,5673343,61.48,68.05,"45007","58178",6.02,7.78,"242272","298434",55.97,68.95,"446079","532794",63.3,75.61,"946811",1073964,63.81,72.38,"841689",935598,74.03,82.29,"797375",865330,77.56,84.17,"817994",870640,81.89,87.16,"597494","627050",83.12,87.24,"390667","411355",69.56,73.25
2021-09-12,5131164,5682540,61.55,68.16,"45182","58455",6.04,7.82,"242981","299613",56.14,69.22,"447037","534408",63.44,75.84,"948227",1076450,63.91,72.55,"842734",937254,74.13,82.44,"798148",866382,77.63,84.27,"818451",871263,81.93,87.22,"597670","627271",83.15,87.27,"390734","411444",69.57,73.26
2021-09-13,5145012,5700125,61.71,68.37,"45502","58773",6.09,7.86,"244260","300847",56.43,69.5,"449305","537402",63.76,76.26,"951678",1081381,64.14,72.88,"845399",940720,74.36,82.74,"800002",868606,77.81,84.49,"819685",872816,82.06,87.38,"598179","627878",83.22,87.35,"391002","411702",69.62,73.31
2021-09-14,5159477,5716910,61.89,68.57,"45877","59055",6.14,7.9,"245776","302032",56.78,69.78,"451615","540260",64.09,76.67,"955177",1086078,64.38,73.2,"848094",943954,74.6,83.03,"801835",870749,77.99,84.7,"821017",874273,82.19,87.52,"598764","628504",83.3,87.44,"391322","412005",69.68,73.36
2021-09-15,5172943,5732810,62.05,68.76,"46264","59411",6.19,7.95,"247261","303457",57.12,70.11,"453738","542962",64.39,77.05,"958414",1090320,64.6,73.49,"850581",946950,74.82,83.29,"803595",872746,78.16,84.89,"822210",875586,82.31,87.65,"599289","629116",83.37,87.52,"391591","412262",69.73,73.41
2021-09-16,5187818,5748896,62.23,68.96,"46688","59788",6.25,8,"249130","305138",57.56,70.5,"456049","545518",64.72,77.41,"961870",1094446,64.83,73.76,"853323",950030,75.06,83.56,"805486",874768,78.35,85.09,"823572",876988,82.45,87.79,"599834","629693",83.45,87.6,"391866","412527",69.78,73.45
2021-09-17,5202464,5763821,62.4,69.14,"47167","60310",6.31,8.07,"250941","306802",57.97,70.88,"458465","547998",65.06,77.77,"965253",1098046,65.06,74.01,"855964",952784,75.29,83.8,"807383",876611,78.53,85.27,"824842",878240,82.57,87.92,"600356","630241",83.52,87.68,"392093","412789",69.82,73.5
2021-09-18,5213476,5774540,62.54,69.27,"47624","60658",6.37,8.11,"252645","308110",58.37,71.18,"460188","549718",65.31,78.01,"967667",1100752,65.22,74.19,"857872",954734,75.46,83.98,"808750",877916,78.67,85.39,"825764",879114,82.67,88.01,"600707","630590",83.57,87.73,"392259","412948",69.85,73.53
2021-09-19,5220075,5781130,62.61,69.34,"47852","60838",6.4,8.14,"253545","308846",58.58,71.35,"461312","550880",65.46,78.18,"969257",1102483,65.33,74.31,"859029",955947,75.56,84.08,"809577",878726,78.75,85.47,"826270",879590,82.72,88.05,"600879","630790",83.6,87.76,"392354","413030",69.86,73.54
2021-09-20,5233797,5794639,62.78,69.51,"48266","61060",6.46,8.17,"254997","309866",58.91,71.59,"463679","553121",65.8,78.49,"972470",1106099,65.54,74.55,"861570",958561,75.78,84.31,"811317",880475,78.92,85.64,"827545",880824,82.84,88.18,"601348","631336",83.66,87.83,"392605","413297",69.91,73.59
2021-09-21,5247536,5807614,62.94,69.66,"48657","61237",6.51,8.19,"256478","310842",59.25,71.81,"466033","555222",66.13,78.79,"975676",1109577,65.76,74.78,"864097",961067,76,84.53,"813070",882209,79.09,85.81,"828747",882038,82.96,88.3,"601883","631833",83.74,87.9,"392895","413589",69.96,73.64
2021-09-22,5260455,5821086,63.1,69.82,"49013","61448",6.56,8.22,"258005","311804",59.61,72.04,"468256","557238",66.45,79.08,"978697",1113171,65.96,75.03,"866391",963762,76.21,84.77,"814683",884035,79.24,85.99,"829938",883367,83.08,88.43,"602323","632378",83.8,87.98,"393149","413883",70,73.7
2021-09-23,5274730,5837223,63.27,70.02,"49416","61673",6.61,8.25,"259548","312831",59.96,72.27,"471094","559548",66.85,79.41,"981925",1117385,66.18,75.31,"868862",967012,76.42,85.06,"816453",886470,79.41,86.23,"831201",885123,83.21,88.61,"602842","633031",83.87,88.07,"393389","414150",70.05,73.74
2021-09-24,5289623,5854976,63.45,70.23,"49977","62073",6.69,8.3,"261396","314116",60.39,72.57,"473531","561934",67.2,79.74,"985317",1122057,66.41,75.63,"871496",970621,76.66,85.37,"818357",889008,79.6,86.47,"832581",887004,83.35,88.8,"603350","633699",83.94,88.16,"393618","414464",70.09,73.8
2021-09-25,5299684,5866421,63.57,70.37,"50456","62414",6.75,8.35,"262932","315335",60.75,72.85,"475120","563504",67.42,79.97,"987487",1124932,66.56,75.82,"873259",972756,76.81,85.56,"819606",890558,79.72,86.62,"833399",888130,83.43,88.91,"603653","634122",83.98,88.22,"393772","414670",70.11,73.84
2021-09-26,5306212,5873424,63.65,70.45,"50680","62570",6.78,8.37,"263762","315935",60.94,72.99,"476228","564573",67.58,80.12,"989058",1126864,66.66,75.95,"874405",974140,76.91,85.68,"820459",891525,79.8,86.72,"833903",888707,83.48,88.97,"603852","634349",84.01,88.25,"393865","414761",70.13,73.85
2021-09-27,5315367,5888470,63.76,70.63,"50916","62814",6.81,8.4,"264602","316949",61.13,73.22,"477829","566736",67.81,80.43,"991361",1130748,66.82,76.21,"876107",977153,77.06,85.95,"821648",893647,79.92,86.92,"834705",890245,83.56,89.12,"604167","635055",84.05,88.35,"394032","415123",70.16,73.92
2021-09-28,5327872,5900164,63.91,70.77,"51330","63012",6.87,8.43,"266220","317826",61.5,73.43,"479735","568399",68.08,80.66,"994275",1133941,67.01,76.43,"878359",979415,77.26,86.15,"823244",895168,80.08,87.07,"835797",891358,83.67,89.23,"604622","635627",84.12,88.43,"394290","415418",70.21,73.97
2021-09-29,5341147,5912634,64.07,70.92,"51770","63204",6.93,8.45,"267875","318711",61.89,73.63,"481590","570076",68.34,80.9,"997457",1137265,67.23,76.65,"880848",981910,77.48,86.37,"824966",896900,80.24,87.24,"837010",892568,83.79,89.35,"605091","636242",84.18,88.52,"394540","415758",70.25,74.03
2021-09-30,5354797,5925837,64.23,71.08,"52234","63413",6.99,8.48,"269560","319601",62.28,73.84,"483544","571873",68.62,81.15,"1000669",1140728,67.44,76.88,"883386",984507,77.7,86.6,"826739",898774,80.42,87.42,"838272",893994,83.92,89.5,"605603","636863",84.25,88.6,"394790","416084",70.3,74.09
2021-10-01,5369368,5939454,64.41,71.24,"52865","63804",7.07,8.53,"271469","320757",62.72,74.1,"485702","573744",68.93,81.42,"1004007",1144170,67.67,77.12,"886049",987151,77.94,86.83,"828554",900590,80.59,87.6,"839604",895356,84.05,89.63,"606108","637506",84.32,88.69,"395010","416376",70.34,74.14
2021-10-02,5380166,5947749,64.54,71.34,"53437","64135",7.15,8.58,"273379","321757",63.16,74.34,"487184","574909",69.14,81.59,"1006224",1146181,67.82,77.25,"887881",988605,78.1,86.96,"829915",901624,80.72,87.7,"840518",896155,84.14,89.71,"606438","637852",84.37,88.74,"395190","416531",70.37,74.17
2021-10-03,5386899,5953220,64.62,71.41,"53685","64269",7.18,8.6,"274273","322298",63.37,74.46,"488217","575652",69.28,81.69,"1007890",1147601,67.93,77.35,"889160",989633,78.21,87.05,"830767",902365,80.81,87.77,"841033",896631,84.19,89.76,"606609","638121",84.39,88.78,"395265","416650",70.38,74.19
2021-10-04,5398737,5963819,64.76,71.54,"53972","64461",7.22,8.62,"275216","323041",63.58,74.63,"489921","577192",69.52,81.91,"1010957",1150321,68.14,77.53,"891562",991588,78.42,87.22,"832391",903756,80.97,87.91,"842212",897833,84.31,89.88,"607052","638680",84.45,88.85,"395454","416947",70.41,74.24
2021-10-05,5411247,5974790,64.91,71.67,"54197","64643",7.25,8.65,"276155","323787",63.8,74.8,"491860","578861",69.8,82.15,"1014155",1153101,68.35,77.72,"894006",993652,78.63,87.4,"834064",905236,81.13,88.05,"843438",898961,84.43,89.99,"607631","639301",84.53,88.94,"395741","417248",70.47,74.29
2021-10-06,5423086,5985401,65.05,71.79,"54410","64822",7.28,8.67,"277061","324517",64.01,74.97,"493693","580394",70.06,82.36,"1017137",1155740,68.55,77.9,"896365",995645,78.84,87.57,"835700",906714,81.29,88.19,"844627",900150,84.55,90.11,"608111","639920",84.6,89.03,"395982","417499",70.51,74.34
2021-10-07,5435916,5995605,65.2,71.92,"54751","65038",7.32,8.7,"278314","325317",64.3,75.16,"495520","581924",70.32,82.58,"1020347",1158292,68.77,78.07,"898838",997562,79.06,87.74,"837374",908005,81.45,88.32,"845849",901150,84.68,90.21,"608671","640510",84.68,89.11,"396252","417807",70.56,74.39
2021-10-08,5448815,6005693,65.36,72.04,"55213","65355",7.39,8.74,"279854","326349",64.65,75.4,"497428","583431",70.59,82.79,"1023310",1160713,68.97,78.23,"901148",999376,79.26,87.9,"839110",909193,81.62,88.44,"847129",902152,84.8,90.31,"609147","641037",84.75,89.18,"396476","418087",70.6,74.44
2021-10-09,5457694,6012359,65.46,72.12,"55583","65646",7.44,8.78,"281071","327227",64.94,75.6,"498697","584427",70.77,82.94,"1025355",1162301,69.11,78.34,"902756",1000548,79.4,88.01,"840307",909965,81.74,88.51,"847889",902691,84.88,90.37,"609441","641325",84.79,89.22,"396595","418229",70.62,74.47
2021-10-10,5463117,6016183,65.53,72.16,"55768","65779",7.46,8.8,"281721","327603",65.09,75.69,"499548","585018",70.89,83.02,"1026758",1163312,69.2,78.41,"903796",1001249,79.5,88.07,"840973",910427,81.8,88.56,"848303",902985,84.92,90.4,"609593","641497",84.81,89.25,"396657","418313",70.63,74.48
2021-10-11,5473165,6024275,65.65,72.26,"55979","66017",7.49,8.83,"282644","328423",65.3,75.88,"501074","586200",71.11,83.19,"1029326",1165386,69.38,78.55,"905728",1002700,79.67,88.2,"842292",911414,81.93,88.65,"849280",903705,85.02,90.47,"610001","641897",84.86,89.3,"396841","418533",70.66,74.52
2021-10-12,5484940,6032989,65.79,72.37,"56180","66166",7.52,8.85,"283544","329095",65.51,76.03,"502796","587553",71.35,83.38,"1032282",1167719,69.57,78.7,"908112",1004291,79.88,88.34,"843930",912438,82.09,88.75,"850454",904521,85.14,90.55,"610523","642361",84.94,89.37,"397119","418845",70.71,74.58
2021-10-13,5495734,6040722,65.92,72.46,"56369","66304",7.54,8.87,"284323","329745",65.69,76.18,"504341","588810",71.57,83.56,"1035044",1169699,69.76,78.84,"910284",1005629,80.07,88.45,"845442",913336,82.23,88.84,"851573",905284,85.25,90.63,"610969","642790",85,89.43,"397389","419125",70.76,74.63
2021-10-14,5507411,6048628,66.06,72.55,"56589","66465",7.57,8.89,"285172","330308",65.88,76.31,"505926","590115",71.8,83.74,"1037987",1171737,69.96,78.97,"912634",1007045,80.27,88.58,"847155",914326,82.4,88.93,"852771",905978,85.37,90.7,"611516","643237",85.08,89.49,"397661","419417",70.81,74.68
2021-10-15,5520007,6056900,66.21,72.65,"56973","66746",7.62,8.93,"286289","331025",66.14,76.48,"507558","591319",72.03,83.91,"1041127",1173800,70.17,79.11,"915112",1008503,80.49,88.71,"848968",915347,82.58,89.03,"854062",906793,85.5,90.78,"612015","643690",85.14,89.55,"397903","419677",70.85,74.73
2021-10-16,5528087,6062148,66.31,72.72,"57296","66966",7.66,8.96,"287333","331630",66.38,76.62,"508596","592130",72.17,84.03,"1043011",1175101,70.3,79.2,"916632",1009441,80.63,88.79,"850051",915965,82.68,89.09,"854839",907221,85.58,90.82,"612305","643911",85.18,89.58,"398024","419783",70.87,74.75
2021-10-17,5532932,6065445,66.37,72.75,"57429","67080",7.68,8.97,"287861","331987",66.5,76.7,"509348","592642",72.28,84.1,"1044266",1175962,70.38,79.26,"917567",1010050,80.71,88.84,"850692",916323,82.75,89.13,"855237",907484,85.62,90.85,"612441","644046",85.2,89.6,"398091","419871",70.88,74.76
2021-10-18,5544244,6072959,66.5,72.85,"57640","67254",7.71,9,"288672","332545",66.69,76.83,"510855","593833",72.5,84.27,"1047195",1177872,70.58,79.39,"919859",1011423,80.91,88.96,"852338",917240,82.91,89.22,"856461",908150,85.74,90.91,"612935","644489",85.27,89.66,"398289","420153",70.92,74.81
2021-10-19,5553641,6079978,66.62,72.93,"57810","67399",7.73,9.02,"289399","333066",66.86,76.95,"512134","594919",72.68,84.43,"1049618",1179737,70.74,79.51,"921734",1012644,81.07,89.07,"853702",918080,83.04,89.3,"857432",908812,85.84,90.98,"613336","644905",85.33,89.72,"398476","420416",70.95,74.86
2021-10-20,5563599,6087031,66.74,73.01,"57974","67527",7.76,9.03,"290148","333573",67.03,77.07,"513359","595994",72.85,84.58,"1052249",1181614,70.92,79.64,"923754",1013938,81.25,89.18,"855122",918906,83.18,89.38,"858470",909494,85.94,91.05,"613793","645277",85.39,89.77,"398730","420708",71,74.91
2021-10-21,5573566,6094527,66.85,73.1,"58144","67660",7.78,9.05,"290840","334142",67.19,77.2,"514631","597115",73.03,84.74,"1054703",1183503,71.09,79.77,"925773",1015343,81.43,89.31,"856568",919829,83.32,89.47,"859613",910251,86.05,91.12,"614285","645702",85.46,89.83,"399009","420982",71.05,74.96
2021-10-22,5584801,6103080,66.99,73.21,"58485","67948",7.82,9.09,"291861","334831",67.43,77.36,"516088","598349",73.24,84.91,"1057494",1185590,71.27,79.91,"928027",1016955,81.63,89.45,"858102",920869,83.47,89.57,"860704",911076,86.16,91.21,"614781","646202",85.53,89.9,"399259","421260",71.09,75.01
2021-10-23,5591926,6108634,67.08,73.27,"58778","68152",7.86,9.12,"292740","335426",67.63,77.49,"516981","599091",73.36,85.02,"1059207",1186953,71.39,80,"929338",1018023,81.74,89.54,"859044",921523,83.56,89.63,"861420",911596,86.23,91.26,"615051","646467",85.57,89.94,"399367","421403",71.11,75.03
2021-10-24,5596517,6112281,67.13,73.32,"58905","68275",7.88,9.13,"293167","335752",67.73,77.57,"517529","599537",73.44,85.08,"1060395",1187907,71.47,80.06,"930261",1018716,81.82,89.6,"859706",921987,83.62,89.68,"861888",911963,86.28,91.29,"615231","646649",85.59,89.96,"399435","421495",71.12,75.05
2021-10-25,5606270,6121478,67.25,73.43,"59055","68423",7.9,9.15,"293820","336320",67.88,77.7,"518791","600771",73.62,85.26,"1062865",1190348,71.64,80.23,"932287",1020556,82,89.77,"861118",923205,83.76,89.8,"862984",912859,86.39,91.38,"615710","647183",85.66,90.04,"399640","421813",71.16,75.11
2021-10-26,5615190,6130212,67.35,73.53,"59191","68554",7.92,9.17,"294422","336818",68.02,77.81,"520007","601890",73.79,85.41,"1065165",1192710,71.79,80.39,"934163",1022292,82.17,89.92,"862385",924404,83.88,89.91,"863873",913753,86.48,91.47,"616159","647701",85.72,90.11,"399825","422090",71.19,75.16
2021-10-27,5624857,6141317,67.47,73.67,"59374","68659",7.94,9.18,"295022","337280",68.16,77.92,"521149","603143",73.96,85.59,"1067646",1195851,71.96,80.6,"936263",1024810,82.35,90.14,"863796",926045,84.02,90.07,"864907",914866,86.58,91.58,"616628","648258",85.79,90.19,"400072","422405",71.24,75.21
2021-10-28,5634257,6152910,67.58,73.8,"59553","68784",7.97,9.2,"295599","337783",68.29,78.04,"522331","604472",74.12,85.78,"1069961",1199177,72.11,80.82,"938225",1027480,82.52,90.38,"865124",927648,84.15,90.23,"865953",915949,86.69,91.69,"617159","648829",85.86,90.27,"400352","422788",71.29,75.28
2021-10-29,5644065,6165290,67.7,73.95,"59806","68977",8,9.23,"296363","338366",68.47,78.17,"523561","605842",74.3,85.98,"1072413",1202805,72.28,81.07,"940227",1030363,82.7,90.63,"866553",929392,84.29,90.4,"867017",917107,86.79,91.81,"617563","649341",85.92,90.34,"400562","423097",71.32,75.34
2021-10-30,5649925,6170388,67.77,74.01,"60037","69168",8.03,9.25,"296995","338796",68.61,78.27,"524267","606523",74.4,86.07,"1073751",1204075,72.37,81.15,"941404",1031331,82.8,90.71,"867402",930065,84.37,90.47,"867602",917562,86.85,91.85,"617777","649604",85.95,90.37,"400690","423264",71.35,75.37
2021-10-31,5653119,6173389,67.81,74.05,"60134","69248",8.04,9.26,"297261","338980",68.68,78.31,"524664","606991",74.46,86.14,"1074571",1204868,72.43,81.21,"942075",1031896,82.86,90.76,"867852",930456,84.41,90.5,"867915",917825,86.88,91.88,"617899","649779",85.96,90.4,"400748","423346",71.36,75.38
2021-11-01,5661029,6181121,67.9,74.14,"60324","69424",8.07,9.29,"297873","339462",68.82,78.43,"525639","608053",74.59,86.29,"1076665",1206895,72.57,81.34,"943614",1033267,83,90.88,"868951",931459,84.52,90.6,"868739",918597,86.97,91.96,"618276","650294",86.02,90.47,"400948","423670",71.39,75.44
2021-11-02,5668575,6188193,67.99,74.23,"60471","69592",8.09,9.31,"298486","339973",68.96,78.54,"526702","609030",74.74,86.43,"1078645",1208670,72.7,81.46,"944999",1034521,83.12,90.99,"869932",932296,84.62,90.68,"869494",919306,87.04,92.03,"618680","650801",86.07,90.54,"401166","424004",71.43,75.5
2021-11-03,5676129,6195690,68.09,74.32,"60596","70133",8.11,9.38,"298980","340323",69.07,78.62,"527688","610004",74.88,86.57,"1080605",1210463,72.83,81.58,"946412",1035887,83.24,91.11,"870974",933169,84.72,90.77,"870332",920024,87.13,92.1,"619098","651339",86.13,90.62,"401444","424348",71.48,75.56
2021-11-04,5683185,6205204,68.17,74.43,"60728","73264",8.12,9.8,"299404","340674",69.17,78.71,"528685","610888",75.03,86.69,"1082373",1212100,72.95,81.69,"947815",1037089,83.37,91.22,"871974",933948,84.82,90.84,"871037",920729,87.2,92.17,"619491","651821",86.18,90.68,"401678","424691",71.52,75.62
2021-11-05,5690828,6216329,68.26,74.56,"60993","77258",8.16,10.33,"300073","341194",69.33,78.83,"529679","611889",75.17,86.83,"1084204",1213964,73.07,81.82,"949295",1038460,83.5,91.34,"872974",934889,84.91,90.93,"871845",921459,87.28,92.24,"619879","652274",86.24,90.75,"401886","424942",71.56,75.66
2021-11-06,5695435,6226835,68.32,74.69,"61196","83427",8.19,11.16,"300539","341544",69.43,78.91,"530322","612589",75.26,86.93,"1085283",1215072,73.15,81.89,"950173",1039257,83.58,91.41,"873609",935438,84.97,90.99,"872268",921887,87.32,92.29,"620064","652520",86.26,90.78,"401981","425101",71.58,75.69
2021-11-07,5698197,6233448,68.35,74.77,"61302","87358",8.2,11.69,"300794","341740",69.49,78.95,"530691","612980",75.31,86.99,"1086012",1215827,73.2,81.95,"950736",1039787,83.62,91.46,"873968",935815,85.01,91.02,"872503",922113,87.34,92.31,"620159","652666",86.28,90.8,"402032","425162",71.59,75.7
2021-11-08,5704603,6248444,68.43,74.95,"61426","96067",8.22,12.85,"301211","342071",69.59,79.03,"531553","613933",75.43,87.12,"1087639",1217558,73.31,82.06,"952092",1040973,83.74,91.56,"874876",936585,85.1,91.1,"873115",922761,87.41,92.38,"620479","653058",86.32,90.85,"402212","425438",71.62,75.75
2021-11-09,5710582,6264462,68.5,75.14,"61545","106068",8.23,14.19,"301612","342405",69.68,79.11,"532367","614856",75.55,87.25,"1089279",1219127,73.42,82.17,"953209",1042053,83.84,91.66,"875646",937323,85.17,91.17,"873697",923358,87.46,92.43,"620808","653521",86.37,90.92,"402419","425751",71.65,75.81
2021-11-10,5716474,6281190,68.57,75.34,"61676","116727",8.25,15.61,"302057","342749",69.78,79.19,"533170","615759",75.66,87.38,"1090745",1220692,73.52,82.27,"954342",1043165,83.94,91.75,"876395",938024,85.25,91.24,"874326",924001,87.53,92.5,"621127","653972",86.41,90.98,"402636","426101",71.69,75.87
2021-11-11,5722239,6293244,68.64,75.49,"61821","122768",8.27,16.42,"302559","343361",69.9,79.33,"533918","616636",75.77,87.51,"1092193",1222151,73.61,82.37,"955402",1044169,84.04,91.84,"877095",938710,85.31,91.31,"874922",924591,87.59,92.56,"621457","654422",86.46,91.04,"402872","426436",71.74,75.93
2021-11-12,5728428,6310019,68.71,75.69,"62070","133414",8.3,17.85,"303115","343845",70.03,79.44,"534723","617593",75.88,87.64,"1093747",1223726,73.72,82.48,"956590",1045333,84.14,91.95,"877875",939420,85.39,91.38,"875557",925213,87.65,92.62,"621737","654817",86.5,91.1,"403014","426658",71.76,75.97
2021-11-13,5732536,6319553,68.76,75.8,"62272","139041",8.33,18.6,"303571","344236",70.13,79.53,"535250","618111",75.96,87.72,"1094744",1224715,73.78,82.54,"957314",1046038,84.2,92.01,"878397",939920,85.44,91.42,"875959",925657,87.69,92.67,"621925","655058",86.52,91.13,"403104","426777",71.78,75.99
2021-11-14,5735078,6325276,68.79,75.87,"62373","142228",8.34,19.03,"303808","344421",70.19,79.57,"535603","618509",76.01,87.77,"1095393",1225429,73.83,82.59,"957786",1046488,84.24,92.05,"878713",940242,85.47,91.46,"876217",925906,87.72,92.69,"622022","655202",86.54,91.15,"403163","426851",71.79,76
2021-11-15,5741546,6338439,68.87,76.03,"62525","148860",8.36,19.91,"304266","344799",70.29,79.66,"536355","619485",76.11,87.91,"1097119",1227166,73.94,82.71,"959074",1047653,84.36,92.15,"879590",941022,85.56,91.53,"876895",926591,87.78,92.76,"622375","655712",86.59,91.22,"403347","427151",71.82,76.06
2021-11-16,5747757,6348143,68.94,76.15,"62642","151800",8.38,20.31,"304689","345194",70.39,79.75,"537142","620529",76.23,88.06,"1098768",1228992,74.06,82.83,"960266",1048792,84.46,92.25,"880438",941776,85.64,91.6,"877558",927336,87.85,92.83,"622694","656256",86.63,91.3,"403560","427468",71.86,76.11
