"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-03-11,6755499,7547036,3365770,81.03,90.53,40.37,15.09,"36250","59865","127","7290",6.92,11.43,0.02,1.39,"383659","439290","67969","44713",51.32,58.76,9.09,5.98,"360404","404251","124823","31875",83.26,93.39,28.84,7.36,"649907","779067","259052","70389",92.23,99,36.76,9.99,"1265532",1455778,"544126","202316",85.3,98.12,36.67,13.64,"1073311",1191498,"502218","171013",94.41,99,44.17,15.04,"959426",1043872,"516950","164609",93.32,99,50.28,16.01,"941410",1012745,"582423","212554",94.24,99,58.3,21.28,"658619","704150","465595","214130",91.63,97.96,64.77,29.79,"426981","456520","302487","138940",76.03,81.29,53.86,24.74
2023-03-12,6755554,7547130,3365773,81.03,90.53,40.37,15.09,"36257","59873","127","7299",6.92,11.43,0.02,1.39,"383663","439296","67969","44755",51.32,58.76,9.09,5.99,"360410","404254","124823","31893",83.27,93.39,28.84,7.37,"649909","779081","259052","70422",92.23,99,36.76,9.99,"1265544",1455804,"544127","202380",85.3,98.12,36.67,13.64,"1073323",1191508,"502218","171069",94.41,99,44.17,15.05,"959429",1043880,"516951","164664",93.32,99,50.28,16.02,"941417",1012759,"582424","212611",94.24,99,58.3,21.28,"658621","704155","465595","214183",91.63,97.96,64.77,29.8,"426981","456520","302487","138955",76.03,81.29,53.86,24.74
2023-03-13,6755752,7547425,3365787,81.04,90.53,40.37,15.11,"36323","59940","128","7363",6.94,11.45,0.02,1.41,"383688","439329","67972","44841",51.33,58.77,9.09,6,"360425","404261","124825","31955",83.27,93.4,28.84,7.38,"649925","779112","259052","70501",92.23,99,36.76,10,"1265576",1455865,"544128","202509",85.3,98.12,36.67,13.65,"1073339",1191544,"502219","171181",94.41,99,44.17,15.06,"959439",1043899,"516952","164807",93.32,99,50.28,16.03,"941429",1012778,"582427","212780",94.24,99,58.31,21.3,"658623","704164","465596","214321",91.63,97.96,64.77,29.82,"426985","456533","302488","139057",76.03,81.29,53.86,24.76
2023-03-14,6755941,7547691,3365802,81.04,90.53,40.37,15.12,"36381","60002","129","7448",6.95,11.46,0.02,1.42,"383716","439362","67972","44930",51.33,58.77,9.09,6.01,"360434","404276","124831","32009",83.27,93.4,28.84,7.4,"649948","779136","259053","70568",92.23,99,36.76,10.01,"1265600",1455907,"544130","202632",85.3,98.13,36.67,13.66,"1073354",1191579,"502221","171276",94.41,99,44.17,15.07,"959452",1043923,"516952","164941",93.32,99,50.28,16.04,"941440",1012790,"582429","212941",94.25,99,58.31,21.32,"658627","704174","465597","214450",91.63,97.97,64.77,29.83,"426989","456542","302488","139139",76.03,81.29,53.86,24.78
2023-03-15,6756220,7548010,3365814,81.04,90.54,40.37,15.13,"36469","60076","130","7543",6.96,11.47,0.02,1.44,"383763","439407","67975","45031",51.34,58.78,9.09,6.02,"360451","404295","124831","32060",83.27,93.4,28.84,7.41,"649970","779159","259054","70634",92.24,99,36.76,10.02,"1265636",1455962,"544133","202754",85.3,98.13,36.67,13.67,"1073372",1191616,"502223","171408",94.41,99,44.17,15.08,"959470",1043941,"516952","165086",93.33,99,50.28,16.06,"941457",1012812,"582430","213131",94.25,99,58.31,21.34,"658636","704190","465598","214607",91.63,97.97,64.77,29.86,"426996","456552","302488","139249",76.03,81.29,53.86,24.79
2023-03-16,6756457,7548295,3365828,81.04,90.54,40.37,15.15,"36532","60138","130","7606",6.98,11.48,0.02,1.45,"383800","439445","67978","45110",51.34,58.78,9.09,6.03,"360462","404310","124832","32097",83.28,93.41,28.84,7.42,"650003","779188","259058","70694",92.24,99,36.76,10.03,"1265669",1456023,"544136","202896",85.3,98.13,36.67,13.68,"1073385",1191642,"502223","171528",94.41,99,44.17,15.09,"959487",1043964,"516954","165240",93.33,99,50.28,16.07,"941464",1012829,"582431","213320",94.25,99,58.31,21.35,"658650","704195","465598","214755",91.63,97.97,64.77,29.88,"427005","456561","302488","139386",76.03,81.3,53.86,24.82
2023-03-17,6756728,7548603,3365848,81.05,90.55,40.37,15.16,"36637","60221","131","7720",7,11.5,0.03,1.47,"383840","439471","67983","45218",51.35,58.79,9.09,6.05,"360475","404327","124834","32152",83.28,93.41,28.84,7.43,"650017","779220","259059","70768",92.24,99,36.76,10.04,"1265698",1456074,"544139","203032",85.31,98.14,36.67,13.68,"1073412",1191676,"502228","171644",94.42,99,44.17,15.1,"959498",1043985,"516955","165376",93.33,99,50.28,16.09,"941477",1012853,"582433","213514",94.25,99,58.31,21.37,"658663","704206","465598","214934",91.63,97.97,64.77,29.9,"427011","456570","302488","139487",76.03,81.3,53.86,24.84
2023-03-18,6756834,7548746,3365856,81.05,90.55,40.37,15.17,"36665","60242","132","7745",7,11.5,0.03,1.48,"383861","439490","67987","45319",51.35,58.79,9.09,6.06,"360479","404333","124835","32206",83.28,93.41,28.84,7.44,"650028","779235","259060","70807",92.25,99,36.76,10.05,"1265715",1456105,"544139","203126",85.31,98.14,36.67,13.69,"1073418",1191689,"502229","171713",94.42,99,44.18,15.1,"959505",1044004,"516955","165454",93.33,99,50.28,16.09,"941483",1012866,"582433","213608",94.25,99,58.31,21.38,"658668","704208","465598","215000",91.64,97.97,64.77,29.91,"427012","456574","302488","139515",76.03,81.3,53.86,24.84
2023-03-19,6756888,7548849,3365861,81.05,90.55,40.37,15.17,"36672","60250","132","7750",7,11.5,0.03,1.48,"383870","439498","67988","45350",51.35,58.79,9.09,6.07,"360483","404334","124837","32225",83.28,93.41,28.84,7.44,"650037","779253","259061","70840",92.25,99,36.76,10.05,"1265726",1456127,"544140","203202",85.31,98.14,36.67,13.7,"1073424",1191707,"502229","171762",94.42,99,44.18,15.11,"959508",1044012,"516955","165500",93.33,99,50.28,16.1,"941486",1012880,"582433","213654",94.25,99,58.31,21.39,"658668","704214","465598","215038",91.64,97.97,64.77,29.92,"427014","456574","302488","139531",76.03,81.3,53.86,24.84
2023-03-20,6757098,7549164,3365892,81.05,90.55,40.37,15.19,"36725","60316","133","7807",7.01,11.52,0.03,1.49,"383904","439528","67999","45444",51.35,58.8,9.1,6.08,"360493","404365","124846","32292",83.28,93.42,28.84,7.46,"650061","779285","259065","70915",92.25,99,36.76,10.06,"1265762",1456175,"544142","203328",85.31,98.14,36.67,13.7,"1073443",1191740,"502229","171880",94.42,99,44.18,15.12,"959516",1044047,"516956","165655",93.33,99,50.28,16.11,"941503",1012906,"582434","213827",94.25,99,58.31,21.41,"658670","704225","465599","215192",91.64,97.97,64.77,29.94,"427021","456577","302489","139639",76.04,81.3,53.86,24.86
2023-03-21,6757320,7549495,3365915,81.05,90.56,40.37,15.2,"36787","60375","133","7867",7.02,11.53,0.03,1.5,"383943","439561","68006","45531",51.36,58.8,9.1,6.09,"360504","404381","124856","32352",83.29,93.42,28.85,7.47,"650085","779332","259065","70981",92.25,99,36.76,10.07,"1265791",1456236,"544142","203448",85.31,98.15,36.67,13.71,"1073460",1191774,"502231","171992",94.42,99,44.18,15.13,"959529",1044073,"516956","165792",93.33,99,50.28,16.13,"941516",1012933,"582436","213996",94.25,99,58.31,21.42,"658676","704247","465600","215363",91.64,97.98,64.78,29.96,"427029","456583","302490","139734",76.04,81.3,53.86,24.88
2023-03-22,6757552,7549813,3365927,81.06,90.56,40.37,15.21,"36850","60440","133","7936",7.04,11.54,0.03,1.52,"383967","439594","68008","45629",51.36,58.8,9.1,6.1,"360512","404401","124856","32406",83.29,93.43,28.85,7.49,"650116","779359","259065","71043",92.26,99,36.76,10.08,"1265831",1456292,"544145","203581",85.32,98.15,36.67,13.72,"1073482",1191813,"502234","172092",94.42,99,44.18,15.14,"959542",1044097,"516957","165921",93.33,99,50.28,16.14,"941528",1012956,"582437","214170",94.25,99,58.31,21.44,"658686","704259","465602","215519",91.64,97.98,64.78,29.98,"427038","456602","302490","139865",76.04,81.3,53.86,24.9
2023-03-23,6757756,7550073,3365954,81.06,90.56,40.37,15.22,"36907","60507","133","7994",7.05,11.55,0.03,1.53,"384006","439626","68017","45702",51.37,58.81,9.1,6.11,"360523","404415","124859","32458",83.29,93.43,28.85,7.5,"650136","779386","259068","71100",92.26,99,36.76,10.09,"1265852",1456330,"544148","203684",85.32,98.16,36.68,13.73,"1073504",1191844,"502238","172189",94.42,99,44.18,15.15,"959557",1044112,"516959","166044",93.33,99,50.28,16.15,"941540",1012975,"582438","214345",94.26,99,58.31,21.46,"658690","704268","465604","215653",91.64,97.98,64.78,30,"427041","456610","302490","139970",76.04,81.3,53.86,24.92
2023-03-24,6758011,7550378,3365971,81.06,90.57,40.37,15.24,"37021","60585","133","8115",7.07,11.57,0.03,1.55,"384037","439662","68025","45779",51.37,58.81,9.1,6.12,"360530","404440","124860","32517",83.29,93.44,28.85,7.51,"650151","779409","259069","71161",92.26,99,36.76,10.1,"1265881",1456369,"544149","203808",85.32,98.16,36.68,13.74,"1073524",1191883,"502240","172304",94.43,99,44.18,15.16,"959567",1044137,"516960","166168",93.34,99,50.28,16.16,"941551",1012999,"582439","214505",94.26,99,58.31,21.47,"658703","704280","465606","215804",91.64,97.98,64.78,30.02,"427046","456614","302490","140062",76.04,81.3,53.86,24.94
2023-03-25,6758118,7550503,3365980,81.06,90.57,40.37,15.24,"37042","60594","133","8140",7.07,11.57,0.03,1.55,"384058","439675","68029","45854",51.37,58.81,9.1,6.13,"360538","404450","124862","32562",83.29,93.44,28.85,7.52,"650161","779419","259071","71204",92.26,99,36.76,10.1,"1265897",1456398,"544149","203900",85.32,98.16,36.68,13.74,"1073538",1191901,"502240","172367",94.43,99,44.18,15.16,"959576",1044148,"516960","166242",93.34,99,50.28,16.17,"941555",1013016,"582440","214587",94.26,99,58.31,21.48,"658706","704285","465606","215857",91.64,97.98,64.78,30.03,"427047","456617","302490","140081",76.04,81.3,53.86,24.94
2023-03-26,6758160,7550570,3365984,81.06,90.57,40.37,15.25,"37047","60598","133","8153",7.07,11.57,0.03,1.56,"384066","439682","68030","45893",51.38,58.82,9.1,6.14,"360542","404451","124862","32583",83.3,93.44,28.85,7.53,"650164","779426","259071","71227",92.26,99,36.76,10.11,"1265907",1456421,"544149","203962",85.32,98.16,36.68,13.75,"1073542",1191910,"502242","172403",94.43,99,44.18,15.16,"959578",1044153,"516961","166284",93.34,99,50.28,16.17,"941558",1013023,"582440","214645",94.26,99,58.31,21.49,"658709","704288","465606","215888",91.64,97.98,64.78,30.03,"427047","456618","302490","140096",76.04,81.31,53.86,24.95
2023-03-27,6758391,7550833,3365999,81.07,90.57,40.38,15.26,"37107","60664","133","8203",7.09,11.58,0.03,1.57,"384105","439705","68035","45975",51.38,58.82,9.1,6.15,"360553","404458","124863","32636",83.3,93.44,28.85,7.54,"650188","779455","259071","71286",92.27,99,36.76,10.12,"1265945",1456471,"544152","204076",85.32,98.16,36.68,13.75,"1073570",1191941,"502243","172504",94.43,99,44.18,15.17,"959592",1044175,"516963","166421",93.34,99,50.28,16.19,"941565",1013040,"582441","214808",94.26,99,58.31,21.5,"658719","704301","465608","216018",91.64,97.98,64.78,30.05,"427047","456623","302490","140185",76.04,81.31,53.86,24.96
2023-03-28,6758598,7551102,3366012,81.07,90.58,40.38,15.27,"37184","60701","137","8284",7.1,11.59,0.03,1.58,"384133","439736","68037","46066",51.38,58.82,9.1,6.16,"360561","404469","124866","32680",83.3,93.44,28.85,7.55,"650208","779487","259072","71333",92.27,99,36.76,10.12,"1265972",1456526,"544153","204207",85.33,98.17,36.68,13.76,"1073587",1191978,"502243","172620",94.43,99,44.18,15.18,"959605",1044200,"516964","166524",93.34,99,50.28,16.2,"941575",1013056,"582442","214957",94.26,99,58.31,21.52,"658723","704317","465608","216155",91.64,97.99,64.78,30.07,"427050","456632","302490","140257",76.04,81.31,53.86,24.97
2023-03-29,6758791,7551391,3366026,81.07,90.58,40.38,15.28,"37242","60763","138","8345",7.11,11.6,0.03,1.59,"384154","439781","68040","46174",51.39,58.83,9.1,6.18,"360567","404482","124868","32719",83.3,93.45,28.85,7.56,"650227","779512","259073","71380",92.27,99,36.77,10.13,"1266009",1456578,"544156","204334",85.33,98.17,36.68,13.77,"1073602",1192010,"502245","172721",94.43,99,44.18,15.19,"959617",1044226,"516966","166640",93.34,99,50.28,16.21,"941586",1013066,"582442","215124",94.26,99,58.31,21.54,"658732","704328","465608","216313",91.64,97.99,64.78,30.09,"427055","456645","302490","140348",76.04,81.31,53.86,24.99
2023-03-30,6758983,7551625,3366044,81.07,90.58,40.38,15.29,"37314","60820","138","8424",7.12,11.61,0.03,1.61,"384171","439806","68046","46254",51.39,58.83,9.1,6.19,"360578","404492","124871","32765",83.3,93.45,28.85,7.57,"650238","779532","259074","71433",92.28,99,36.77,10.14,"1266040",1456613,"544159","204432",85.33,98.17,36.68,13.78,"1073625",1192042,"502247","172816",94.43,99,44.18,15.2,"959625",1044249,"516967","166744",93.34,99,50.28,16.22,"941595",1013082,"582442","215281",94.26,99,58.31,21.55,"658737","704334","465609","216430",91.64,97.99,64.78,30.11,"427060","456655","302491","140451",76.04,81.31,53.86,25.01
2023-03-31,6759226,7551890,3366067,81.08,90.58,40.38,15.31,"37406","60893","140","8521",7.14,11.63,0.03,1.63,"384217","439829","68054","46327",51.4,58.84,9.1,6.2,"360589","404508","124874","32805",83.31,93.45,28.85,7.58,"650263","779556","259075","71490",92.28,99,36.77,10.15,"1266072",1456669,"544161","204564",85.33,98.18,36.68,13.79,"1073639",1192075,"502250","172921",94.44,99,44.18,15.21,"959632",1044261,"516968","166861",93.34,99,50.28,16.23,"941602",1013099,"582445","215433",94.26,99,58.31,21.57,"658743","704340","465609","216564",91.65,97.99,64.78,30.13,"427063","456660","302491","140517",76.04,81.31,53.86,25.02
2023-04-01,6759304,7552005,3366078,81.08,90.59,40.38,15.31,"37432","60904","141","8545",7.15,11.63,0.03,1.63,"384222","439844","68057","46393",51.4,58.84,9.1,6.21,"360594","404513","124876","32844",83.31,93.45,28.85,7.59,"650272","779567","259077","71534",92.28,99,36.77,10.15,"1266087",1456690,"544163","204629",85.33,98.18,36.68,13.79,"1073644",1192092,"502250","172965",94.44,99,44.18,15.21,"959636",1044276,"516968","166930",93.34,99,50.28,16.24,"941607",1013111,"582445","215512",94.26,99,58.31,21.57,"658746","704347","465609","216619",91.65,97.99,64.78,30.14,"427064","456661","302492","140543",76.04,81.31,53.86,25.03
2023-04-02,6759334,7552079,3366084,81.08,90.59,40.38,15.31,"37438","60907","141","8551",7.15,11.63,0.03,1.63,"384225","439853","68057","46417",51.4,58.84,9.1,6.21,"360596","404521","124878","32855",83.31,93.46,28.85,7.59,"650274","779574","259077","71552",92.28,99,36.77,10.15,"1266096",1456705,"544163","204678",85.33,98.18,36.68,13.8,"1073647",1192104,"502251","172999",94.44,99,44.18,15.22,"959639",1044286,"516968","166967",93.34,99,50.28,16.24,"941608",1013117,"582447","215548",94.26,99,58.31,21.58,"658747","704351","465610","216654",91.65,97.99,64.78,30.14,"427064","456661","302492","140549",76.04,81.31,53.86,25.03
2023-04-03,6759502,7552330,3366103,81.08,90.59,40.38,15.32,"37494","60963","141","8609",7.16,11.64,0.03,1.64,"384248","439885","68058","46478",51.4,58.84,9.1,6.22,"360604","404533","124880","32896",83.31,93.46,28.85,7.6,"650287","779590","259081","71597",92.28,99,36.77,10.16,"1266126",1456751,"544166","204795",85.34,98.18,36.68,13.8,"1073663",1192136,"502254","173089",94.44,99,44.18,15.22,"959651",1044313,"516972","167060",93.34,99,50.28,16.25,"941614",1013130,"582449","215673",94.26,99,58.31,21.59,"658750","704364","465610","216780",91.65,97.99,64.78,30.16,"427065","456665","302492","140615",76.04,81.31,53.86,25.04
2023-04-04,6759681,7552597,3366118,81.08,90.59,40.38,15.33,"37552","61028","141","8664",7.17,11.65,0.03,1.65,"384265","439913","68060","46549",51.4,58.85,9.1,6.23,"360609","404553","124886","32935",83.31,93.46,28.85,7.61,"650312","779616","259082","71662",92.29,99,36.77,10.17,"1266150",1456799,"544166","204904",85.34,98.19,36.68,13.81,"1073677",1192171,"502254","173169",94.44,99,44.18,15.23,"959661",1044334,"516973","167159",93.34,99,50.28,16.26,"941625",1013146,"582454","215819",94.26,99,58.31,21.61,"658760","704370","465610","216889",91.65,97.99,64.78,30.17,"427070","456667","302492","140680",76.04,81.31,53.86,25.05
2023-04-05,6759846,7552840,3366134,81.08,90.6,40.38,15.35,"37618","61075","141","8734",7.18,11.66,0.03,1.67,"384288","439930","68063","46617",51.41,58.85,9.1,6.24,"360613","404565","124887","32989",83.31,93.47,28.85,7.62,"650329","779639","259083","71725",92.29,99,36.77,10.18,"1266170",1456849,"544170","205027",85.34,98.19,36.68,13.82,"1073694",1192189,"502256","173263",94.44,99,44.18,15.24,"959664",1044361,"516976","167260",93.34,99,50.29,16.27,"941635",1013165,"582455","215961",94.26,99,58.31,21.62,"658763","704384","465611","217018",91.65,98,64.78,30.19,"427072","456683","302492","140766",76.04,81.32,53.86,25.06
2023-04-06,6760004,7553139,3366154,81.09,90.6,40.38,15.36,"37662","61132","142","8776",7.19,11.67,0.03,1.68,"384314","439966","68070","46705",51.41,58.85,9.11,6.25,"360619","404595","124888","33050",83.31,93.47,28.85,7.64,"650344","779663","259084","71792",92.29,99,36.77,10.19,"1266197",1456891,"544174","205118",85.34,98.19,36.68,13.82,"1073708",1192224,"502259","173359",94.44,99,44.18,15.25,"959672",1044394,"516978","167364",93.35,99,50.29,16.28,"941644",1013185,"582456","216095",94.27,99,58.31,21.63,"658768","704401","465611","217138",91.65,98,64.78,30.21,"427076","456688","302492","140864",76.04,81.32,53.86,25.08
2023-04-07,6760165,7553374,3366168,81.09,90.6,40.38,15.37,"37738","61192","142","8863",7.21,11.68,0.03,1.69,"384333","439997","68074","46779",51.41,58.86,9.11,6.26,"360628","404617","124890","33098",83.32,93.48,28.85,7.65,"650350","779686","259085","71832",92.29,99,36.77,10.19,"1266219",1456923,"544177","205219",85.34,98.2,36.68,13.83,"1073721",1192243,"502261","173417",94.44,99,44.18,15.25,"959677",1044413,"516978","167445",93.35,99,50.29,16.29,"941650",1013198,"582457","216195",94.27,99,58.31,21.64,"658771","704409","465612","217217",91.65,98,64.78,30.22,"427078","456696","302492","140910",76.05,81.32,53.86,25.09
2023-04-08,6760253,7553524,3366173,81.09,90.6,40.38,15.37,"37756","61207","142","8880",7.21,11.69,0.03,1.7,"384344","440010","68078","46850",51.41,58.86,9.11,6.27,"360635","404639","124890","33142",83.32,93.48,28.85,7.66,"650356","779700","259085","71869",92.29,99,36.77,10.2,"1266237",1456950,"544177","205302",85.34,98.2,36.68,13.84,"1073730",1192261,"502261","173471",94.44,99,44.18,15.26,"959685",1044430,"516978","167497",93.35,99,50.29,16.29,"941654",1013214,"582457","216266",94.27,99,58.31,21.65,"658776","704415","465613","217271",91.65,98,64.78,30.23,"427080","456698","302492","140936",76.05,81.32,53.86,25.09
2023-04-09,6760278,7553585,3366173,81.09,90.61,40.38,15.37,"37758","61208","142","8881",7.21,11.69,0.03,1.7,"384346","440016","68078","46877",51.41,58.86,9.11,6.27,"360637","404640","124890","33158",83.32,93.48,28.85,7.66,"650359","779706","259085","71888",92.29,99,36.77,10.2,"1266240",1456967,"544177","205345",85.34,98.2,36.68,13.84,"1073733",1192271,"502261","173497",94.44,99,44.18,15.26,"959686",1044437,"516978","167510",93.35,99,50.29,16.29,"941660",1013223,"582457","216296",94.27,99,58.31,21.65,"658778","704418","465613","217285",91.65,98,64.78,30.23,"427081","456699","302492","140945",76.05,81.32,53.86,25.1
2023-04-10,6760471,7553850,3366193,81.09,90.61,40.38,15.38,"37820","61265","143","8941",7.22,11.7,0.03,1.71,"384377","440044","68083","46977",51.42,58.86,9.11,6.28,"360649","404663","124895","33212",83.32,93.49,28.85,7.67,"650386","779727","259086","71936",92.3,99,36.77,10.21,"1266272",1457020,"544180","205458",85.35,98.2,36.68,13.85,"1073745",1192299,"502263","173600",94.44,99,44.18,15.27,"959693",1044467,"516981","167599",93.35,99,50.29,16.3,"941667",1013232,"582457","216393",94.27,99,58.31,21.66,"658781","704432","465613","217407",91.65,98,64.78,30.25,"427081","456701","302492","141001",76.05,81.32,53.86,25.11
2023-04-11,6760637,7554109,3366210,81.09,90.61,40.38,15.39,"37878","61318","144","9004",7.23,11.71,0.03,1.72,"384395","440077","68091","47074",51.42,58.87,9.11,6.3,"360656","404685","124895","33272",83.32,93.49,28.85,7.69,"650404","779753","259089","71989",92.3,99,36.77,10.22,"1266292",1457060,"544182","205549",85.35,98.2,36.68,13.85,"1073757",1192334,"502265","173688",94.45,99,44.18,15.28,"959706",1044484,"516981","167690",93.35,99,50.29,16.31,"941678",1013248,"582458","216529",94.27,99,58.31,21.68,"658787","704439","465613","217501",91.65,98,64.78,30.26,"427084","456711","302492","141092",76.05,81.32,53.86,25.12
2023-04-12,6760813,7554372,3366224,81.1,90.61,40.38,15.4,"37929","61370","144","9056",7.24,11.72,0.03,1.73,"384422","440126","68099","47176",51.42,58.88,9.11,6.31,"360675","404696","124896","33326",83.33,93.5,28.85,7.7,"650422","779780","259089","72034",92.3,99,36.77,10.22,"1266318",1457102,"544183","205642",85.35,98.21,36.68,13.86,"1073766",1192366,"502266","173778",94.45,99,44.18,15.29,"959715",1044506,"516981","167775",93.35,99,50.29,16.32,"941684",1013264,"582460","216646",94.27,99,58.31,21.69,"658792","704444","465613","217596",91.65,98,64.78,30.27,"427090","456718","302493","141155",76.05,81.32,53.86,25.13
2023-04-13,6760952,7554614,3366237,81.1,90.62,40.38,15.41,"37972","61431","145","9106",7.25,11.73,0.03,1.74,"384438","440152","68105","47259",51.43,58.88,9.11,6.32,"360680","404713","124896","33376",83.33,93.5,28.85,7.71,"650439","779793","259089","72081",92.3,99,36.77,10.23,"1266341",1457148,"544186","205747",85.35,98.21,36.68,13.87,"1073782",1192390,"502266","173835",94.45,99,44.18,15.29,"959722",1044527,"516981","167865",93.35,99,50.29,16.33,"941688",1013286,"582460","216782",94.27,99,58.31,21.7,"658797","704451","465615","217700",91.65,98,64.78,30.29,"427093","456723","302494","141238",76.05,81.32,53.86,25.15
2023-04-14,6761165,7554835,3366248,81.1,90.62,40.38,15.42,"38061","61485","145","9191",7.27,11.74,0.03,1.75,"384450","440171","68110","47330",51.43,58.88,9.11,6.33,"360694","404724","124897","33427",83.33,93.5,28.85,7.72,"650461","779812","259089","72122",92.31,99,36.77,10.23,"1266365",1457180,"544187","205840",85.35,98.21,36.68,13.87,"1073796",1192411,"502269","173907",94.45,99,44.18,15.3,"959732",1044550,"516981","167950",93.35,99,50.29,16.34,"941699",1013304,"582461","216906",94.27,99,58.31,21.71,"658805","704463","465615","217804",91.65,98.01,64.78,30.3,"427102","456735","302494","141303",76.05,81.33,53.86,25.16
2023-04-15,6761259,7554945,3366251,81.1,90.62,40.38,15.43,"38084","61504","145","9210",7.27,11.74,0.03,1.76,"384469","440183","68111","47386",51.43,58.88,9.11,6.34,"360696","404726","124897","33447",83.33,93.5,28.85,7.73,"650473","779825","259089","72150",92.31,99,36.77,10.24,"1266378",1457204,"544188","205891",85.35,98.21,36.68,13.88,"1073810",1192428,"502269","173955",94.45,99,44.18,15.3,"959739",1044557,"516981","167994",93.35,99,50.29,16.34,"941702",1013316,"582462","216975",94.27,99,58.31,21.72,"658806","704467","465615","217829",91.65,98.01,64.78,30.3,"427102","456735","302494","141319",76.05,81.33,53.86,25.16
2023-04-16,6761283,7555010,3366251,81.1,90.62,40.38,15.43,"38087","61511","145","9215",7.27,11.75,0.03,1.76,"384472","440187","68111","47414",51.43,58.88,9.11,6.34,"360696","404728","124897","33467",83.33,93.5,28.85,7.73,"650475","779835","259089","72174",92.31,99,36.77,10.24,"1266382",1457216,"544188","205940",85.35,98.22,36.68,13.88,"1073816",1192440,"502269","173988",94.45,99,44.18,15.3,"959740",1044561,"516981","168030",93.35,99,50.29,16.34,"941705",1013324,"582462","217007",94.27,99,58.31,21.72,"658807","704470","465615","217848",91.65,98.01,64.78,30.31,"427103","456738","302494","141331",76.05,81.33,53.86,25.17
