"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4929267,5471370,59.13,65.63,"35596","51001",4.76,6.82,"209021","271766",48.29,62.79,"420363","497727",59.65,70.63,"906653",1025692,61.11,69.13,"807434",900040,71.02,79.17,"772780",841786,75.17,81.88,"800529",854525,80.14,85.54,"590132","620727",82.1,86.36,"386759","408106",68.87,72.67
2021-08-28,4941651,5482738,59.28,65.77,"36315","51406",4.86,6.88,"211323","273329",48.82,63.15,"421812","499705",59.86,70.91,"908947",1028251,61.26,69.3,"809638",902099,71.21,79.35,"774385",843161,75.32,82.01,"801697",855418,80.26,85.63,"590543","621081",82.16,86.41,"386991","408288",68.91,72.7
2021-08-29,4949624,5490286,59.37,65.86,"36797","51646",4.92,6.91,"212904","274353",49.19,63.38,"422825","501119",60,71.11,"910479",1030103,61.37,69.43,"811038",903405,71.34,79.46,"775397",843999,75.42,82.09,"802307",855969,80.32,85.69,"590777","621287",82.19,86.43,"387100","408405",68.93,72.72
2021-08-30,4967656,5506730,59.59,66.05,"37991","52221",5.08,6.99,"217209","276418",50.18,63.86,"424825","504018",60.29,71.53,"913676",1033940,61.58,69.69,"813833",906281,71.58,79.71,"777475",845981,75.62,82.29,"803774",857353,80.46,85.83,"591463","621821",82.29,86.51,"387410","408697",68.98,72.77
2021-08-31,4984476,5522870,59.79,66.25,"38943","52750",5.21,7.06,"220616","278448",50.97,64.33,"426959","506912",60.59,71.94,"916784",1037754,61.79,69.94,"816438",909035,71.81,79.96,"779626",847913,75.83,82.47,"805220",858605,80.61,85.95,"592112","622425",82.38,86.59,"387778","409028",69.05,72.83
2021-09-01,4999375,5538433,59.97,66.43,"39617","53227",5.3,7.12,"223174","280400",51.56,64.78,"428831","509690",60.86,72.33,"919859",1041505,62,70.2,"819083",911705,72.04,80.19,"781452",849793,76.01,82.66,"806521",859870,80.74,86.08,"592707","622935",82.46,86.66,"388131","409308",69.11,72.88
2021-09-02,5012659,5553426,60.13,66.61,"40220","53711",5.38,7.18,"225427","282368",52.08,65.24,"430493","512725",61.09,72.76,"922619",1045014,62.18,70.43,"821385",914140,72.25,80.41,"783065",851433,76.17,82.82,"807767",860997,80.86,86.19,"593242","623440",82.53,86.73,"388441","409598",69.17,72.93
2021-09-03,5027954,5569053,60.31,66.8,"40836","54288",5.46,7.26,"227663","284380",52.6,65.7,"432580","515472",61.39,73.15,"925879",1048759,62.4,70.69,"824042",916774,72.48,80.64,"785092",853236,76.36,82.99,"809210",862288,81.01,86.32,"593882","624000",82.62,86.81,"388770","409856",69.22,72.98
2021-09-04,5038102,5579139,60.43,66.92,"41284","54649",5.52,7.31,"229315","285745",52.98,66.02,"433923","517273",61.58,73.41,"927948",1051183,62.54,70.85,"825881",918528,72.64,80.79,"786390",854395,76.49,83.11,"810163",863059,81.1,86.4,"594234","624296",82.67,86.85,"388964","410011",69.26,73.01
2021-09-05,5044111,5586222,60.5,67.01,"41537","54890",5.56,7.34,"230132","286626",53.17,66.22,"434755","518583",61.7,73.59,"929337",1052972,62.64,70.97,"826997",919775,72.74,80.9,"787129",855186,76.56,83.18,"810728",863581,81.16,86.45,"594420","624494",82.7,86.88,"389076","410115",69.28,73.02
2021-09-06,5048954,5591627,60.56,67.07,"41731","55082",5.58,7.37,"230769","287324",53.31,66.38,"435474","519620",61.8,73.74,"930492",1054408,62.71,71.07,"827915",920708,72.82,80.98,"787703",855768,76.62,83.24,"811123",863951,81.2,86.49,"594593","624605",82.72,86.9,"389154","410161",69.29,73.03
2021-09-07,5067407,5607715,60.78,67.26,"42554","55703",5.69,7.45,"233571","289579",53.96,66.9,"437954","522206",62.15,74.11,"934303",1058225,62.97,71.32,"831191",923482,73.11,81.23,"790091",857600,76.85,83.42,"812849",865310,81.37,86.62,"595348","625136",82.83,86.97,"389546","410474",69.36,73.09
2021-09-08,5083008,5624431,60.97,67.46,"43222","56305",5.78,7.53,"235876","291868",54.49,67.43,"440031","524834",62.44,74.48,"937623",1062260,63.19,71.6,"833932",926479,73.35,81.49,"792099",859577,77.05,83.61,"814349",866704,81.52,86.76,"595964","625655",82.91,87.04,"389912","410749",69.43,73.14
2021-09-09,5098704,5641229,61.16,67.67,"43860","56944",5.87,7.62,"238204","294166",55.03,67.96,"442181","527402",62.75,74.84,"941006",1066286,63.42,71.87,"836704",929487,73.59,81.76,"794031",861570,77.23,83.8,"815848",868150,81.67,86.91,"596611","626202",83,87.12,"390259","411022",69.49,73.19
2021-09-10,5115083,5660359,61.36,67.9,"44560","57649",5.96,7.71,"240576","296641",55.58,68.53,"444446","530446",63.07,75.28,"944624",1070983,63.67,72.18,"839630",932996,73.85,82.06,"796104",863810,77.44,84.02,"817283",869767,81.82,87.07,"597241","626769",83.09,87.2,"390619","411298",69.55,73.24
2021-09-11,5126425,5673773,61.49,68.06,"45031","58188",6.02,7.78,"242396","298545",56,68.97,"446027","532653",63.3,75.59,"947074",1074115,63.83,72.39,"841607",935416,74.03,82.28,"797569",865402,77.58,84.18,"818270",870825,81.91,87.18,"597651","627170",83.15,87.25,"390800","411459",69.59,73.26
2021-09-12,5132205,5682973,61.56,68.17,"45206","58465",6.05,7.82,"243105","299725",56.16,69.25,"446986","534267",63.43,75.82,"948491",1076602,63.93,72.56,"842652",937072,74.12,82.42,"798344",866454,77.65,84.28,"818727",871449,81.96,87.24,"597827","627391",83.17,87.28,"390867","411548",69.6,73.28
2021-09-13,5146061,5700563,61.73,68.38,"45526","58783",6.09,7.86,"244385","300959",56.46,69.53,"449253","537262",63.75,76.24,"951947",1081533,64.16,72.89,"845322",940540,74.35,82.73,"800197",868680,77.83,84.49,"819960",873003,82.08,87.39,"598336","627997",83.24,87.37,"391135","411806",69.65,73.33
2021-09-14,5160533,5717351,61.9,68.58,"45902","59065",6.14,7.9,"245903","302144",56.81,69.8,"451564","540119",64.08,76.65,"955448",1086235,64.4,73.21,"848017",943775,74.59,83.01,"802031",870822,78.01,84.7,"821291",874459,82.22,87.54,"598922","628623",83.32,87.46,"391455","412109",69.7,73.38
2021-09-15,5174009,5733256,62.06,68.77,"46289","59421",6.19,7.95,"247387","303570",57.15,70.13,"453688","542820",64.38,77.03,"958688",1090476,64.61,73.5,"850505",946772,74.81,83.28,"803793",872821,78.18,84.9,"822485",875774,82.34,87.67,"599450","629235",83.4,87.54,"391724","412367",69.75,73.43
2021-09-16,5188893,5749354,62.24,68.96,"46714","59798",6.25,8,"249256","305255",57.59,70.52,"456001","545377",64.71,77.39,"962145",1094606,64.85,73.78,"853249",949852,75.05,83.55,"805686",874843,78.37,85.09,"823848",877178,82.47,87.81,"599994","629813",83.47,87.62,"392000","412632",69.8,73.47
2021-09-17,5203550,5764285,62.42,69.14,"47193","60319",6.31,8.07,"251066","306923",58,70.91,"458418","547858",65.05,77.75,"965530",1098205,65.08,74.02,"855894",952610,75.28,83.79,"807586",876685,78.55,85.27,"825119",878430,82.6,87.94,"600517","630361",83.54,87.7,"392227","412894",69.84,73.52
2021-09-18,5214569,5775009,62.55,69.27,"47650","60669",6.37,8.12,"252772","308230",58.4,71.21,"460142","549579",65.3,77.99,"967944",1100911,65.24,74.2,"857804",954561,75.45,83.96,"808954",877991,78.69,85.4,"826042",879305,82.69,88.02,"600868","630710",83.59,87.75,"392393","413053",69.87,73.55
2021-09-19,5221168,5781600,62.63,69.35,"47878","60849",6.4,8.14,"253671","308966",58.61,71.38,"461266","550740",65.46,78.16,"969535",1102644,65.35,74.32,"858961",955774,75.55,84.07,"809781",878800,78.77,85.48,"826548",879781,82.74,88.07,"601040","630910",83.62,87.77,"392488","413136",69.89,73.56
2021-09-20,5234897,5795109,62.79,69.51,"48291","61071",6.46,8.17,"255123","309988",58.94,71.62,"463633","552980",65.79,78.47,"972749",1106260,65.56,74.56,"861506",958387,75.78,84.3,"811522",880549,78.94,85.65,"827824",881015,82.87,88.2,"601510","631456",83.68,87.85,"392739","413403",69.93,73.61
2021-09-21,5248646,5808087,62.96,69.67,"48682","61248",6.51,8.19,"256607","310963",59.28,71.84,"465988","555083",66.13,78.77,"975955",1109741,65.78,74.8,"864037",960894,76,84.52,"813277",882282,79.11,85.82,"829026",882229,82.99,88.32,"602045","631953",83.76,87.92,"393029","413694",69.98,73.66
2021-09-22,5261577,5821566,63.11,69.83,"49038","61460",6.56,8.22,"258135","311926",59.64,72.06,"468212","557100",66.44,79.06,"978979",1113340,65.98,75.04,"866336",963588,76.2,84.76,"814892",884109,79.26,86,"830217",883556,83.11,88.45,"602485","632498",83.82,87.99,"393283","413989",70.03,73.71
2021-09-23,5275858,5837711,63.28,70.02,"49442","61685",6.61,8.25,"259679","312953",59.99,72.3,"471052","559410",66.85,79.39,"982207",1117555,66.2,75.32,"868807",966837,76.42,85.04,"816663",886550,79.44,86.23,"831481",885314,83.24,88.63,"603004","633151",83.89,88.09,"393523","414256",70.07,73.76
2021-09-24,5290767,5855463,63.46,70.24,"50003","62085",6.69,8.31,"261529","314238",60.42,72.6,"473492","561796",67.19,79.72,"985603",1122226,66.43,75.64,"871444",970450,76.65,85.36,"818569",889088,79.62,86.48,"832862",887195,83.38,88.81,"603513","633817",83.96,88.18,"393752","414568",70.11,73.82
2021-09-25,5300832,5866910,63.58,70.37,"50482","62424",6.75,8.35,"263064","315457",60.78,72.88,"475081","563366",67.42,79.95,"987774",1125103,66.58,75.83,"873210",972586,76.81,85.55,"819818",890638,79.74,86.63,"833680",888322,83.46,88.93,"603817","634240",84,88.24,"393906","414774",70.14,73.85
2021-09-26,5307365,5873912,63.66,70.46,"50705","62580",6.78,8.37,"263895","316056",60.97,73.02,"476191","564435",67.58,80.1,"989346",1127037,66.68,75.96,"874359",973969,76.91,85.67,"820669",891604,79.82,86.72,"834184",888899,83.51,88.99,"604017","634467",84.03,88.27,"393999","414865",70.16,73.87
2021-09-27,5316527,5888973,63.77,70.64,"50941","62825",6.81,8.4,"264736","317069",61.16,73.25,"477793","566599",67.8,80.41,"991653",1130925,66.84,76.22,"876062",976985,77.06,85.93,"821858",893729,79.94,86.93,"834986",890439,83.59,89.14,"604332","635174",84.08,88.37,"394166","415228",70.19,73.94
2021-09-28,5329045,5900670,63.92,70.78,"51357","63024",6.87,8.43,"266358","317946",61.54,73.45,"479702","568265",68.07,80.64,"994567",1134117,67.03,76.44,"878317",979245,77.26,86.13,"823456",895252,80.1,87.08,"836078",891553,83.7,89.25,"604786","635746",84.14,88.45,"394424","415522",70.23,73.99
2021-09-29,5342325,5913144,64.08,70.93,"51797","63215",6.93,8.46,"268013","318831",61.92,73.66,"481557","569942",68.34,80.88,"997750",1137443,67.25,76.66,"880808",981738,77.47,86.35,"825180",896985,80.26,87.25,"837291",892767,83.82,89.37,"605255","636361",84.2,88.53,"394674","415862",70.28,74.05
2021-09-30,5355992,5926348,64.25,71.09,"52264","63424",6.99,8.48,"269703","319721",62.31,73.86,"483514","571739",68.62,81.14,"1000963",1140904,67.46,76.9,"883351",984337,77.7,86.58,"826953",898858,80.44,87.43,"838553",894193,83.95,89.52,"605767","636984",84.28,88.62,"394924","416188",70.32,74.11
2021-10-01,5370582,5939987,64.42,71.25,"52894","63815",7.08,8.54,"271611","320881",62.75,74.13,"485675","573613",68.92,81.4,"1004307",1144354,67.69,77.13,"886017",986984,77.93,86.81,"828770",900678,80.61,87.61,"839890",895552,84.08,89.65,"606273","637629",84.35,88.71,"395145","416481",70.36,74.16
2021-10-02,5381390,5948291,64.55,71.35,"53467","64147",7.15,8.58,"273523","321885",63.19,74.36,"487160","574778",69.13,81.57,"1006524",1146367,67.84,77.26,"887853",988440,78.09,86.94,"830130",901712,80.75,87.71,"840805",896350,84.17,89.73,"606603","637976",84.39,88.76,"395325","416636",70.39,74.19
2021-10-03,5388136,5953770,64.63,71.42,"53715","64281",7.19,8.6,"274418","322427",63.4,74.49,"488195","575525",69.28,81.67,"1008194",1147788,67.95,77.36,"889135",989469,78.21,87.03,"830983",902454,80.83,87.78,"841321",896827,84.22,89.78,"606775","638245",84.42,88.79,"395400","416754",70.4,74.21
2021-10-04,5399985,5964378,64.77,71.54,"54002","64475",7.22,8.62,"275363","323170",63.62,74.66,"489901","577064",69.52,81.89,"1011265",1150513,68.16,77.54,"891538",991424,78.42,87.2,"832610",903847,80.99,87.92,"842499",898029,84.34,89.9,"607218","638805",84.48,88.87,"395589","417051",70.44,74.26
2021-10-05,5412503,5975352,64.92,71.67,"54227","64658",7.25,8.65,"276302","323918",63.83,74.83,"491841","578734",69.8,82.13,"1014466",1153290,68.37,77.73,"893983",993490,78.63,87.39,"834284",905328,81.15,88.06,"843726",899156,84.46,90.01,"607797","639425",84.56,88.96,"395877","417353",70.49,74.31
2021-10-06,5424351,5985960,65.07,71.8,"54440","64838",7.28,8.67,"277210","324649",64.04,75,"493673","580267",70.06,82.35,"1017451",1155928,68.58,77.91,"896344",995483,78.84,87.56,"835920",906805,81.31,88.2,"844917",900343,84.58,90.13,"608278","640043",84.62,89.04,"396118","417604",70.53,74.36
2021-10-07,5437193,5996176,65.22,71.92,"54781","65054",7.33,8.7,"278468","325448",64.33,75.19,"495502","581800",70.32,82.56,"1020664",1158485,68.79,78.08,"898819",997404,79.06,87.73,"837593",908095,81.47,88.33,"846140",901343,84.7,90.23,"608838","640635",84.7,89.13,"396388","417912",70.58,74.41
2021-10-08,5450103,6006275,65.37,72.05,"55242","65372",7.39,8.74,"280011","326484",64.69,75.43,"497411","583306",70.59,82.78,"1023627",1160910,68.99,78.24,"901134",999218,79.26,87.89,"839331",909284,81.64,88.44,"847422",902346,84.83,90.33,"609313","641162",84.77,89.2,"396612","418193",70.62,74.46
2021-10-09,5458991,6012945,65.48,72.13,"55614","65663",7.44,8.78,"281230","327362",64.97,75.63,"498681","584301",70.77,82.92,"1025673",1162500,69.13,78.35,"902743",1000390,79.4,87.99,"840528",910058,81.76,88.52,"848184",902885,84.91,90.39,"609607","641450",84.81,89.24,"396731","418336",70.64,74.49
2021-10-10,5464425,6016778,65.55,72.17,"55802","65796",7.46,8.8,"281884","327740",65.12,75.72,"499533","584892",70.89,83,"1027077",1163514,69.22,78.42,"903784",1001093,79.5,88.05,"841195",910520,81.82,88.56,"848598",903180,84.95,90.42,"609759","641623",84.83,89.26,"396793","418420",70.65,74.5
2021-10-11,5474476,6024877,65.67,72.27,"56013","66034",7.49,8.83,"282806","328560",65.34,75.91,"501062","586075",71.11,83.17,"1029647",1165592,69.4,78.56,"905714",1002544,79.66,88.18,"842515",911508,81.95,88.66,"849575",903900,85.05,90.49,"610167","642024",84.89,89.32,"396977","418640",70.69,74.54
2021-10-12,5486258,6033598,65.81,72.37,"56214","66183",7.52,8.85,"283707","329233",65.54,76.06,"502787","587429",71.35,83.36,"1032607",1167929,69.6,78.72,"908097",1004135,79.87,88.32,"844153",912535,82.11,88.76,"850749",904716,85.17,90.57,"610689","642487",84.96,89.38,"397255","418951",70.74,74.6
2021-10-13,5497063,6041332,65.94,72.47,"56403","66321",7.54,8.87,"284488","329885",65.73,76.21,"504333","588687",71.57,83.54,"1035372",1169909,69.78,78.85,"910271",1005473,80.07,88.44,"845665",913434,82.26,88.85,"851869",905476,85.28,90.64,"611136","642916",85.02,89.44,"397526","419231",70.78,74.65
2021-10-14,5508754,6049249,66.08,72.56,"56623","66482",7.57,8.89,"285337","330452",65.92,76.34,"505920","589992",71.8,83.73,"1038319",1171950,69.98,78.99,"912624",1006892,80.27,88.56,"847381",914424,82.42,88.94,"853069",906173,85.4,90.71,"611683","643362",85.1,89.51,"397798","419522",70.83,74.7
2021-10-15,5521367,6057528,66.23,72.66,"57009","66764",7.63,8.93,"286457","331172",66.18,76.51,"507551","591197",72.03,83.9,"1041463",1174016,70.19,79.13,"915107",1008350,80.49,88.69,"849196",915444,82.6,89.04,"854361",906988,85.53,90.8,"612183","643815",85.17,89.57,"398040","419782",70.87,74.75
2021-10-16,5529449,6062778,66.33,72.72,"57331","66985",7.67,8.96,"287502","331777",66.42,76.65,"508589","592009",72.17,84.01,"1043348",1175317,70.32,79.22,"916627",1009288,80.62,88.77,"850280",916062,82.71,89.1,"855138",907416,85.61,90.84,"612473","644036",85.21,89.6,"398161","419888",70.9,74.77
2021-10-17,5534297,6066080,66.38,72.76,"57464","67099",7.69,8.98,"288031","332136",66.54,76.73,"509341","592521",72.28,84.08,"1044604",1176179,70.41,79.27,"917562",1009897,80.71,88.83,"850921",916420,82.77,89.14,"855536",907679,85.65,90.87,"612610","644173",85.23,89.62,"398228","419976",70.91,74.78
2021-10-18,5545614,6073600,66.52,72.85,"57675","67273",7.72,9,"288842","332692",66.73,76.86,"510849","593713",72.49,84.25,"1047535",1178092,70.6,79.4,"919855",1011272,80.91,88.95,"852568",917338,82.93,89.23,"856760",908346,85.77,90.93,"613104","644616",85.3,89.68,"398426","420258",70.94,74.83
2021-10-19,5555024,6080625,66.63,72.94,"57846","67417",7.74,9.02,"289570","333213",66.9,76.98,"512130","594799",72.68,84.41,"1049960",1179958,70.77,79.53,"921734",1012495,81.07,89.06,"853932",918181,83.06,89.31,"857733",909008,85.87,91,"613506","645033",85.35,89.74,"398613","420521",70.98,74.88
2021-10-20,5564993,6087684,66.75,73.02,"58010","67545",7.76,9.04,"290320","333722",67.07,77.1,"513357","595875",72.85,84.56,"1052594",1181835,70.94,79.65,"923757",1013790,81.25,89.17,"855353",919007,83.2,89.39,"858772",909691,85.97,91.07,"613963","645405",85.42,89.79,"398867","420814",71.02,74.93
2021-10-21,5574976,6095187,66.87,73.11,"58181","67680",7.78,9.05,"291013","334292",67.23,77.23,"514631","596995",73.03,84.72,"1055054",1183724,71.11,79.78,"925778",1015196,81.43,89.29,"856798",919932,83.34,89.48,"859918",910448,86.08,91.14,"614455","645830",85.48,89.85,"399148","421090",71.07,74.98
2021-10-22,5586226,6103755,67.01,73.21,"58522","67969",7.83,9.09,"292035","334983",67.47,77.39,"516088","598231",73.24,84.9,"1057850",1185815,71.3,79.92,"928037",1016812,81.63,89.44,"858331",920974,83.49,89.58,"861012",911274,86.19,91.23,"614952","646329",85.55,89.92,"399399","421368",71.12,75.03
2021-10-23,5593360,6109311,67.09,73.28,"58816","68173",7.87,9.12,"292915","335578",67.67,77.53,"516981","598973",73.36,85,"1059564",1187178,71.41,80.01,"929351",1017880,81.74,89.53,"859274",921629,83.58,89.65,"861728",911794,86.27,91.28,"615224","646595",85.59,89.96,"399507","421511",71.14,75.05
2021-10-24,5597968,6112961,67.15,73.32,"58944","68296",7.88,9.14,"293343","335905",67.77,77.6,"517533","599419",73.44,85.06,"1060755",1188134,71.49,80.08,"930278",1018574,81.83,89.59,"859938",922093,83.64,89.69,"862197",912161,86.31,91.31,"615404","646776",85.62,89.98,"399576","421603",71.15,75.07
2021-10-25,5607729,6122160,67.26,73.44,"59094","68444",7.9,9.16,"293996","336472",67.92,77.73,"518797","600655",73.62,85.24,"1063228",1190575,71.66,80.24,"932303",1020412,82,89.75,"861351",923312,83.78,89.81,"863292",913058,86.42,91.4,"615886","647310",85.68,90.05,"399782","421922",71.18,75.13
2021-10-26,5616656,6130895,67.37,73.54,"59229","68574",7.92,9.17,"294600","336969",68.06,77.85,"520015","601775",73.8,85.4,"1065529",1192936,71.82,80.4,"934179",1022149,82.17,89.91,"862621",924513,83.91,89.93,"864181",913952,86.51,91.49,"616335","647827",85.75,90.13,"399967","422200",71.22,75.18
2021-10-27,5626333,6142001,67.49,73.67,"59412","68678",7.95,9.19,"295200","337429",68.2,77.96,"521158","603031",73.96,85.58,"1068013",1196078,71.98,80.61,"936280",1024667,82.35,90.13,"864033",926152,84.04,90.08,"865216",915065,86.61,91.6,"616807","648385",85.81,90.2,"400214","422516",71.26,75.23
2021-10-28,5635749,6153606,67.6,73.81,"59592","68803",7.97,9.2,"295778","337937",68.33,78.07,"522341","604363",74.13,85.77,"1070337",1199405,72.14,80.84,"938244",1027337,82.53,90.36,"865362",927759,84.17,90.24,"866262",916149,86.72,91.71,"617339","648955",85.89,90.28,"400494","422898",71.31,75.3
2021-10-29,5645572,6166003,67.72,73.96,"59845","68997",8.01,9.23,"296545","338522",68.51,78.21,"523572","605735",74.3,85.96,"1072794",1203041,72.31,81.08,"940248",1030219,82.7,90.62,"866792",929507,84.31,90.41,"867326",917308,86.83,91.83,"617746","649466",85.94,90.35,"400704","423208",71.35,75.36
2021-10-30,5651439,6171103,67.79,74.02,"60077","69189",8.04,9.26,"297178","338955",68.66,78.31,"524278","606417",74.4,86.06,"1074132",1204310,72.4,81.17,"941426",1031186,82.81,90.7,"867643",930178,84.39,90.48,"867912",917764,86.88,91.87,"617961","649730",85.97,90.39,"400832","423374",71.37,75.39
2021-10-31,5654640,6174104,67.83,74.06,"60174","69269",8.05,9.27,"297444","339140",68.72,78.35,"524676","606885",74.46,86.12,"1074955",1205103,72.45,81.22,"942097",1031751,82.86,90.75,"868095",930569,84.44,90.51,"868225",918028,86.92,91.9,"618084","649903",85.99,90.42,"400890","423456",71.38,75.4
2021-11-01,5662567,6181850,67.92,74.15,"60365","69446",8.07,9.29,"298058","339627",68.86,78.46,"525656","607946",74.6,86.27,"1077051",1207132,72.59,81.36,"943640",1033126,83,90.87,"869197",931572,84.55,90.61,"869050",918802,87,91.98,"618461","650418",86.04,90.49,"401089","423781",71.42,75.46
2021-11-02,5670125,6188934,68.01,74.24,"60513","69613",8.09,9.31,"298674","340138",69,78.58,"526720","608924",74.75,86.41,"1079036",1208911,72.73,81.48,"945028",1034382,83.12,90.98,"870176",932411,84.64,90.69,"869808",919512,87.07,92.05,"618864","650927",86.1,90.56,"401306","424116",71.46,75.52
2021-11-03,5677684,6196435,68.1,74.33,"60638","70154",8.11,9.38,"299168","340488",69.12,78.66,"527707","609901",74.89,86.55,"1080998",1210702,72.86,81.6,"946441",1035749,83.25,91.1,"871220",933284,84.74,90.78,"870646",920230,87.16,92.12,"619283","651466",86.16,90.63,"401583","424461",71.51,75.58
2021-11-04,5684753,6205959,68.19,74.44,"60770","73284",8.13,9.8,"299592","340840",69.21,78.74,"528708","610788",75.03,86.68,"1082768",1212339,72.98,81.71,"947846",1036950,83.37,91.21,"872222",934065,84.84,90.85,"871353",920938,87.23,92.19,"619677","651950",86.21,90.7,"401817","424805",71.55,75.64
2021-11-05,5692403,6217085,68.28,74.57,"61034","77276",8.16,10.34,"300263","341361",69.37,78.86,"529702","611788",75.17,86.82,"1084604",1214203,73.1,81.84,"949326",1038323,83.5,91.33,"873225",935008,84.94,90.95,"872160",921668,87.31,92.27,"620065","652402",86.26,90.76,"402024","425056",71.58,75.69
2021-11-06,5697016,6227589,68.34,74.7,"61239","83447",8.19,11.16,"300730","341711",69.48,78.95,"530345","612488",75.26,86.92,"1085685",1215307,73.17,81.91,"950204",1039119,83.58,91.4,"873860",935558,85,91,"872584",922096,87.35,92.31,"620250","652648",86.29,90.8,"402119","425215",71.6,75.71
2021-11-07,5699782,6234213,68.37,74.78,"61345","87382",8.21,11.69,"300985","341907",69.54,78.99,"530715","612880",75.31,86.97,"1086414",1216066,73.22,81.96,"950768",1039648,83.63,91.45,"874219",935936,85.03,91.04,"872821",922323,87.38,92.33,"620345","652794",86.3,90.82,"402170","425277",71.61,75.72
2021-11-08,5706199,6249220,68.45,74.96,"61473","96094",8.22,12.85,"301402","342239",69.63,79.07,"531578","613833",75.44,87.11,"1088046",1217801,73.33,82.08,"952124",1040832,83.75,91.55,"875127",936706,85.12,91.11,"873434",922972,87.44,92.4,"620664","653189",86.35,90.87,"402351","425554",71.64,75.77
2021-11-09,5712183,6265236,68.52,75.15,"61593","106093",8.24,14.19,"301804","342574",69.73,79.14,"532394","614757",75.55,87.24,"1089687",1219370,73.44,82.18,"953241",1041911,83.85,91.64,"875898",937443,85.2,91.18,"874016",923569,87.5,92.46,"620993","653650",86.39,90.94,"402557","425869",71.68,75.83
2021-11-10,5718080,6281957,68.59,75.35,"61725","116746",8.26,15.62,"302250","342918",69.83,79.22,"533197","615659",75.67,87.37,"1091154",1220936,73.54,82.29,"954374",1043024,83.94,91.74,"876647",938143,85.27,91.25,"874646",924213,87.56,92.52,"621312","654100",86.44,91,"402775","426218",71.72,75.89
2021-11-11,5723848,6294005,68.66,75.5,"61870","122785",8.28,16.42,"302753","343530",69.94,79.37,"533946","616536",75.77,87.49,"1092604",1222393,73.64,82.39,"955434",1044027,84.04,91.83,"877348",938830,85.34,91.32,"875242",924801,87.62,92.58,"621641","654550",86.48,91.06,"403010","426553",71.76,75.95
2021-11-12,5730048,6310775,68.73,75.7,"62120","133428",8.31,17.85,"303310","344014",70.07,79.48,"534753","617495",75.89,87.63,"1094161",1223970,73.75,82.49,"956623",1045188,84.14,91.93,"878131",939540,85.41,91.39,"875876",925421,87.68,92.64,"621921","654943",86.52,91.12,"403153","426776",71.79,75.99
2021-11-13,5734157,6320309,68.78,75.81,"62322","139055",8.34,18.6,"303766","344404",70.18,79.57,"535280","618013",75.96,87.7,"1095160",1224961,73.81,82.56,"957347",1045894,84.21,91.99,"878653",940041,85.46,91.44,"876277",925863,87.72,92.69,"622109","655183",86.55,91.15,"403243","426895",71.8,76.01
2021-11-14,5736706,6326040,68.81,75.88,"62423","142252",8.35,19.03,"304003","344590",70.23,79.61,"535633","618411",76.01,87.76,"1095811",1225673,73.86,82.61,"957822",1046344,84.25,92.03,"878970",940362,85.5,91.47,"876535",926113,87.75,92.71,"622207","655328",86.56,91.17,"403302","426967",71.81,76.03
2021-11-15,5743181,6339214,68.89,76.04,"62575","148890",8.37,19.92,"304461","344968",70.34,79.7,"536388","619388",76.12,87.9,"1097539",1227415,73.97,82.73,"959113",1047510,84.36,92.14,"879848",941142,85.58,91.54,"877212",926798,87.82,92.78,"622560","655837",86.61,91.24,"403485","427266",71.84,76.08
2021-11-16,5749400,6348936,68.96,76.16,"62691","151843",8.39,20.31,"304884","345363",70.44,79.79,"537177","620434",76.23,88.05,"1099187",1229242,74.08,82.85,"960308",1048649,84.47,92.24,"880698",941897,85.66,91.62,"877876",927545,87.88,92.85,"622880","656379",86.66,91.32,"403699","427584",71.88,76.14
2021-11-17,5756315,6358947,69.05,76.28,"62781","155128",8.4,20.75,"305253","345735",70.52,79.87,"538024","621447",76.35,88.19,"1101060",1231061,74.21,82.97,"961797",1049822,84.6,92.34,"881687",942690,85.76,91.69,"878573",928229,87.95,92.92,"623243","656866",86.71,91.38,"403897","427969",71.92,76.2
