"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4938447,5480344,59.24,65.74,"35086","50657",4.69,6.78,"207158","270404",47.86,62.47,"421054","497716",59.75,70.63,"912216",1030507,61.48,69.46,"809436",902036,71.2,79.34,"773467",842664,75.23,81.96,"801634",855859,80.25,85.68,"591047","621751",82.23,86.5,"387349","408750",68.97,72.78
2021-08-27,4954141,5495868,59.42,65.92,"35701","51142",4.78,6.84,"209554","272318",48.41,62.91,"423098","500361",60.04,71.01,"915321",1034309,61.69,69.71,"812126",904685,71.43,79.57,"775599",844542,75.44,82.15,"803276",857180,80.41,85.81,"591754","622301",82.33,86.58,"387712","409030",69.04,72.83
2021-08-28,4966542,5507251,59.57,66.06,"36422","51549",4.87,6.9,"211858","273883",48.95,63.28,"424553","502343",60.25,71.29,"917616",1036871,61.85,69.88,"814332",906744,71.63,79.76,"777205",845918,75.6,82.28,"804444",858074,80.53,85.9,"592166","622655",82.38,86.62,"387946","409214",69.08,72.86
2021-08-29,4974524,5514810,59.67,66.15,"36905","51790",4.94,6.93,"213442","274907",49.31,63.51,"425566","503764",60.39,71.49,"919147",1038725,61.95,70.01,"815732",908049,71.75,79.87,"778220",846755,75.7,82.36,"805056",858626,80.59,85.95,"592401","622862",82.42,86.65,"388055","409332",69.1,72.89
2021-08-30,4992579,5531283,59.89,66.35,"38099","52365",5.1,7,"217746","276976",50.31,63.99,"427569","506665",60.68,71.9,"922354",1042574,62.17,70.27,"818531",910929,72,80.12,"780306",848736,75.9,82.55,"806524",860014,80.74,86.09,"593085","623397",82.51,86.73,"388365","409627",69.15,72.94
2021-08-31,5009433,5547425,60.09,66.54,"39051","52895",5.22,7.08,"221156","279006",51.09,64.46,"429706","509557",60.98,72.31,"925474",1046390,62.38,70.53,"821141",913683,72.23,80.37,"782462",850670,76.11,82.74,"807973",861266,80.88,86.22,"593736","623998",82.6,86.81,"388734","409960",69.22,73
2021-09-01,5024361,5563007,60.27,66.73,"39726","53372",5.31,7.14,"223716","280957",51.68,64.91,"431582","512334",61.25,72.71,"928555",1050150,62.58,70.78,"823792",916354,72.46,80.6,"784293",852552,76.29,82.93,"809277",862537,81.01,86.35,"594333","624512",82.68,86.88,"389087","410239",69.28,73.05
2021-09-02,5037664,5578019,60.43,66.91,"40330","53856",5.39,7.2,"225971","282930",52.21,65.37,"433248","515372",61.48,73.14,"931311",1053662,62.77,71.02,"826100",918792,72.66,80.82,"785913",854194,76.44,83.09,"810524",863665,81.14,86.46,"594868","625019",82.76,86.95,"389399","410529",69.34,73.1
2021-09-03,5052969,5593661,60.61,67.1,"40949","54435",5.48,7.28,"228209","284944",52.72,65.83,"435336","518123",61.78,73.53,"934570",1057406,62.99,71.27,"828759",921430,72.9,81.05,"787942",855996,76.64,83.26,"811967",864956,81.28,86.59,"595509","625580",82.85,87.03,"389728","410791",69.39,73.15
2021-09-04,5063131,5603755,60.73,67.22,"41401","54796",5.54,7.33,"229860","286311",53.1,66.15,"436683","519924",61.97,73.78,"936637",1059832,63.13,71.43,"830601",923184,73.06,81.2,"789242",857158,76.77,83.37,"812921",865728,81.38,86.67,"595863","625876",82.9,87.07,"389923","410946",69.43,73.17
2021-09-05,5069150,5610848,60.8,67.3,"41656","55038",5.57,7.36,"230682","287193",53.29,66.35,"437516","521234",62.09,73.97,"938026",1061624,63.22,71.55,"831719",924433,73.16,81.31,"789981",857951,76.84,83.45,"813486",866251,81.44,86.72,"596049","626074",82.92,87.1,"390035","411050",69.45,73.19
2021-09-06,5073996,5616254,60.86,67.37,"41849","55229",5.6,7.39,"231320","287892",53.44,66.51,"438236","522274",62.19,74.12,"939180",1063058,63.3,71.65,"832637",925368,73.24,81.39,"790556",858531,76.9,83.51,"813881",866621,81.48,86.76,"596223","626185",82.95,87.12,"390114","411096",69.46,73.2
2021-09-07,5092479,5632353,61.08,67.56,"42673","55850",5.71,7.47,"234129","290145",54.09,67.03,"440718","524865",62.54,74.48,"942995",1066877,63.56,71.91,"835920",928146,73.53,81.64,"792949",860365,77.13,83.69,"815610",867980,81.65,86.89,"596978","626716",83.05,87.19,"390507","411409",69.53,73.26
2021-09-08,5108110,5649088,61.27,67.76,"43342","56454",5.8,7.55,"236434","292437",54.62,67.56,"442799","527496",62.84,74.86,"946321",1070920,63.78,72.18,"838675",931143,73.77,81.9,"794960",862345,77.32,83.88,"817112",869373,81.8,87.03,"597593","627235",83.14,87.26,"390874","411685",69.6,73.3
2021-09-09,5123832,5665902,61.46,67.96,"43982","57093",5.88,7.64,"238763","294739",55.16,68.09,"444955","530064",63.14,75.22,"949705",1074947,64.01,72.45,"841453",934156,74.01,82.17,"796894",864340,77.51,84.07,"818617",870820,81.95,87.18,"598240","627785",83.23,87.34,"391223","411958",69.66,73.35
2021-09-10,5140253,5685037,61.66,68.19,"44685","57799",5.98,7.73,"241140","297213",55.71,68.66,"447222","533109",63.47,75.65,"953330",1079649,64.25,72.77,"844391",937665,74.27,82.48,"798973",866579,77.71,84.29,"820058",872435,82.09,87.34,"598871","628353",83.32,87.42,"391583","412235",69.73,73.4
2021-09-11,5151611,5698465,61.79,68.35,"45156","58340",6.04,7.8,"242962","299119",56.13,69.11,"448808","535313",63.69,75.97,"955783",1082790,64.42,72.98,"846372",940088,74.45,82.69,"800440",868170,77.86,84.45,"821046",873494,82.19,87.44,"599280","628754",83.37,87.47,"391764","412397",69.76,73.43
2021-09-12,5157402,5707682,61.86,68.46,"45331","58617",6.06,7.84,"243674","300299",56.3,69.38,"449768","536929",63.83,76.2,"957202",1085285,64.51,73.15,"847417",941747,74.54,82.83,"801216",869224,77.93,84.55,"821504",874118,82.24,87.51,"599458","628976",83.4,87.5,"391832","412487",69.77,73.45
2021-09-13,5171276,5725290,62.03,68.67,"45652","58935",6.11,7.88,"244955","301537",56.59,69.66,"452036","539925",64.15,76.62,"960663",1090223,64.75,73.48,"850094",945218,74.77,83.14,"803069",871452,78.11,84.76,"822742",875673,82.36,87.66,"599965","629582",83.47,87.59,"392100","412745",69.82,73.49
2021-09-14,5185777,5742089,62.2,68.88,"46029","59217",6.16,7.92,"246475","302723",56.94,69.94,"454349","542784",64.48,77.03,"964167",1094928,64.98,73.8,"852797",948452,75.01,83.42,"804906",873594,78.29,84.97,"824079",877130,82.5,87.81,"600555","630212",83.55,87.68,"392420","413049",69.87,73.55
2021-09-15,5199285,5758007,62.37,69.07,"46418","59574",6.21,7.97,"247960","304147",57.29,70.27,"456480","545489",64.78,77.41,"967418",1099172,65.2,74.08,"855290",951455,75.23,83.69,"806671",875594,78.46,85.17,"825276",878445,82.62,87.94,"601083","630825",83.62,87.76,"392689","413306",69.92,73.59
2021-09-16,5214192,5774116,62.54,69.26,"46842","59951",6.27,8.02,"249834","305830",57.72,70.66,"458797","548050",65.11,77.77,"970875",1103304,65.44,74.36,"858036",954541,75.47,83.96,"808573",877617,78.65,85.36,"826641",879847,82.75,88.08,"601628","631404",83.7,87.84,"392966","413572",69.97,73.64
2021-09-17,5228888,5789068,62.72,69.44,"47321","60473",6.33,8.09,"251650","307498",58.14,71.04,"461221","550533",65.45,78.13,"974273",1106912,65.67,74.6,"860689",957302,75.7,84.2,"810477",879462,78.83,85.54,"827914",881100,82.88,88.2,"602151","631952",83.77,87.92,"393192","413836",70.01,73.69
2021-09-18,5239922,5799802,62.85,69.57,"47780","60823",6.39,8.14,"253357","308804",58.53,71.34,"462946","552255",65.7,78.37,"976693",1109623,65.83,74.79,"862603",959257,75.87,84.37,"811843",880770,78.97,85.67,"828838",881975,82.97,88.29,"602502","632300",83.82,87.97,"393360","413995",70.04,73.72
2021-09-19,5246533,5806398,62.93,69.65,"48009","61004",6.42,8.16,"254256","309540",58.74,71.51,"464072","553418",65.86,78.54,"978289",1111357,65.94,74.9,"863761",960472,75.97,84.48,"812670",881579,79.05,85.75,"829346",882450,83.02,88.34,"602674","632500",83.85,87.99,"393456","414078",70.06,73.73
2021-09-20,5260289,5819919,63.1,69.81,"48422","61226",6.48,8.19,"255711","310562",59.08,71.75,"466443","555661",66.19,78.85,"981508",1114977,66.15,75.15,"866312",963084,76.2,84.71,"814416",883332,79.22,85.92,"830625",883685,83.15,88.46,"603144","633047",83.91,88.07,"393708","414345",70.1,73.78
2021-09-21,5274052,5832914,63.26,69.97,"48814","61405",6.53,8.21,"257198","311538",59.42,71.97,"468803","557768",66.53,79.15,"984715",1118461,66.37,75.38,"868847",965595,76.42,84.93,"816170",885067,79.39,86.09,"831827",884898,83.27,88.58,"603679","633545",83.98,88.14,"393999","414637",70.16,73.83
2021-09-22,5286994,5846403,63.42,70.13,"49171","61617",6.58,8.24,"258728","312503",59.77,72.2,"471028","559788",66.84,79.44,"987742",1122062,66.57,75.63,"871148",968291,76.62,85.17,"817783",886894,79.54,86.27,"833021",886223,83.39,88.72,"604120","634092",84.05,88.22,"394253","414933",70.2,73.88
2021-09-23,5301278,5862566,63.59,70.32,"49575","61842",6.63,8.27,"260273","313532",60.13,72.44,"473868","562095",67.25,79.77,"990969",1126282,66.79,75.91,"873618",971550,76.84,85.46,"819558",889337,79.72,86.5,"834285",887980,83.52,88.89,"604640","634747",84.12,88.31,"394492","415201",70.24,73.93
2021-09-24,5316200,5880337,63.77,70.53,"50138","62242",6.71,8.33,"262128","314821",60.56,72.73,"476312","564483",67.59,80.11,"994368",1130958,67.02,76.23,"876256",975166,77.07,85.77,"821462",891877,79.9,86.75,"835665",889865,83.66,89.08,"605149","635412",84.19,88.4,"394722","415513",70.28,73.99
2021-09-25,5326279,5891791,63.89,70.67,"50618","62580",6.77,8.37,"263667","316042",60.91,73.01,"477903","566052",67.82,80.33,"996544",1133836,67.17,76.42,"878022",977305,77.23,85.96,"822715",893429,80.02,86.9,"836482",890993,83.74,89.2,"605453","635835",84.23,88.46,"394875","415719",70.31,74.02
2021-09-26,5332821,5898797,63.97,70.76,"50842","62736",6.8,8.39,"264498","316641",61.11,73.15,"479015","567120",67.98,80.48,"998119",1135775,67.27,76.55,"879171",978689,77.33,86.08,"823568",894395,80.11,87,"836987",891571,83.79,89.25,"605653","636060",84.26,88.49,"394968","415810",70.33,74.04
2021-09-27,5341996,5913878,64.08,70.94,"51077","62981",6.83,8.42,"265339","317655",61.3,73.39,"480621","569285",68.21,80.79,"1000427",1139674,67.43,76.81,"880879",981709,77.48,86.35,"824757",896520,80.22,87.2,"837792",893111,83.87,89.41,"605969","636770",84.3,88.59,"395135","416173",70.36,74.1
2021-09-28,5354526,5925582,64.23,71.08,"51493","63180",6.89,8.45,"266963","318534",61.68,73.59,"482531","570951",68.48,81.02,"1003346",1142870,67.62,77.03,"883136",983971,77.68,86.55,"826355",898042,80.38,87.35,"838885",894226,83.98,89.52,"606423","637342",84.37,88.67,"395394","416466",70.4,74.16
2021-09-29,5367830,5938068,64.39,71.23,"51934","63372",6.95,8.48,"268623","319419",62.06,73.8,"484387","572630",68.74,81.26,"1006535",1146199,67.84,77.25,"885633",986468,77.9,86.77,"828084",899778,80.55,87.52,"840101",895440,84.1,89.64,"606890","637957",84.43,88.75,"395643","416805",70.45,74.22
2021-09-30,5381514,5951282,64.55,71.39,"52400","63581",7.01,8.51,"270314","320309",62.45,74,"486344","574428",69.02,81.52,"1009757",1149663,68.06,77.49,"888179",989072,78.12,87,"829861",901653,80.72,87.7,"841364",896866,84.23,89.78,"607402","638580",84.5,88.84,"395893","417130",70.49,74.27
2021-10-01,5396116,5964936,64.73,71.55,"53032","63975",7.09,8.56,"272223","321468",62.89,74.27,"488509","576305",69.32,81.78,"1013102",1153116,68.28,77.72,"890847",991721,78.36,87.23,"831678",903475,80.9,87.88,"842703",898228,84.36,89.92,"607908","639225",84.57,88.93,"396114","417423",70.53,74.33
2021-10-02,5406937,5973248,64.86,71.65,"53607","64307",7.17,8.6,"274135","322473",63.33,74.5,"489994","577473",69.54,81.95,"1015323",1155129,68.43,77.85,"892687",993181,78.52,87.36,"833040",904509,81.03,87.98,"843618",899026,84.45,90,"608238","639572",84.62,88.98,"396295","417578",70.56,74.35
2021-10-03,5413689,5978728,64.94,71.71,"53855","64442",7.2,8.62,"275032","323014",63.54,74.63,"491030","578221",69.68,82.06,"1016994",1156548,68.54,77.95,"893971",994209,78.63,87.45,"833892",905252,81.11,88.05,"844135",899504,84.5,90.05,"608410","639841",84.64,89.02,"396370","417697",70.58,74.37
2021-10-04,5425553,5989351,65.08,71.84,"54142","64638",7.24,8.65,"275980","323757",63.76,74.8,"492740","579763",69.92,82.27,"1020066",1159279,68.75,78.13,"896378",996164,78.84,87.62,"835521",906647,81.27,88.19,"845314",900707,84.62,90.17,"608854","640402",84.7,89.09,"396558","417994",70.61,74.43
2021-10-05,5438080,6000333,65.23,71.97,"54367","64820",7.27,8.67,"276918","324510",63.98,74.97,"494682","581435",70.2,82.51,"1023270",1162056,68.97,78.32,"898825",998229,79.06,87.8,"837196",908128,81.43,88.33,"846543",901834,84.75,90.28,"609433","641025",84.79,89.18,"396846","418296",70.66,74.48
2021-10-06,5449935,6010955,65.37,72.1,"54581","65001",7.3,8.7,"277824","325242",64.19,75.14,"496516","582968",70.46,82.73,"1026258",1164697,69.17,78.5,"901188",1000223,79.27,87.98,"838832",909606,81.59,88.48,"847734",903023,84.86,90.4,"609915","641646",84.85,89.27,"397087","418549",70.71,74.53
2021-10-07,5462789,6021182,65.53,72.22,"54922","65216",7.35,8.72,"279082","326043",64.48,75.33,"498348","584502",70.72,82.95,"1029477",1167258,69.39,78.67,"903664",1002146,79.48,88.15,"840506",910897,81.75,88.6,"848958",904023,84.99,90.5,"610475","642240",84.93,89.35,"397357","418857",70.75,74.58
2021-10-08,5475719,6031284,65.68,72.35,"55386","65534",7.41,8.77,"280626","327082",64.83,75.57,"500256","586008",70.99,83.16,"1032452",1169685,69.59,78.84,"905980",1003958,79.69,88.31,"842246",912086,81.92,88.72,"850240",905025,85.12,90.6,"610951","642767",85,89.42,"397582","419139",70.79,74.63
2021-10-09,5484617,6037958,65.79,72.43,"55757","65826",7.46,8.81,"281848","327960",65.12,75.77,"501527","587004",71.17,83.3,"1034504",1171275,69.72,78.94,"907591",1005132,79.83,88.41,"843441",912860,82.04,88.79,"851002",905563,85.19,90.65,"611246","643057",85.04,89.46,"397701","419281",70.81,74.66
2021-10-10,5490054,6041793,65.85,72.47,"55946","65959",7.48,8.82,"282502","328338",65.27,75.86,"502380","587595",71.29,83.39,"1035908",1172289,69.82,79.01,"908634",1005836,79.92,88.47,"844107",913322,82.1,88.84,"851416",905859,85.23,90.68,"611398","643231",85.06,89.49,"397763","419364",70.83,74.67
2021-10-11,5500117,6049896,65.97,72.57,"56157","66197",7.51,8.86,"283426","329159",65.48,76.05,"503908","588779",71.51,83.55,"1038486",1174368,69.99,79.15,"910563",1007285,80.09,88.6,"845431",914310,82.23,88.93,"852393",906580,85.33,90.76,"611806","643633",85.12,89.54,"397947","419585",70.86,74.71
2021-10-12,5511908,6058621,66.12,72.67,"56358","66346",7.54,8.88,"284328","329832",65.69,76.2,"505633","590133",71.75,83.75,"1041449",1176706,70.19,79.31,"912948",1008877,80.3,88.74,"847070",915336,82.39,89.03,"853569",907397,85.45,90.84,"612328","644096",85.19,89.61,"398225","419898",70.91,74.77
2021-10-13,5522725,6066361,66.25,72.77,"56547","66484",7.56,8.89,"285109","330487",65.87,76.35,"507180","591391",71.97,83.92,"1044218",1178689,70.38,79.44,"915124",1010216,80.49,88.86,"848584",916233,82.54,89.12,"854691",908156,85.56,90.91,"612775","644525",85.25,89.67,"398497","420180",70.96,74.82
2021-10-14,5534431,6074284,66.39,72.86,"56767","66646",7.59,8.92,"285961","331054",66.07,76.48,"508768","592697",72.2,84.11,"1047170",1180734,70.58,79.58,"917481",1011636,80.7,88.98,"850303",917222,82.71,89.22,"855890",908852,85.68,90.98,"613322","644973",85.33,89.73,"398769","420470",71,74.87
2021-10-15,5547072,6082575,66.54,72.96,"57154","66929",7.65,8.95,"287082","331774",66.32,76.65,"510401","593903",72.43,84.28,"1050324",1182801,70.79,79.72,"919974",1013100,80.92,89.11,"852119",918244,82.88,89.32,"857183",909667,85.81,91.06,"613823","645427",85.4,89.79,"399012","420730",71.05,74.91
2021-10-16,5555164,6087829,66.63,73.02,"57476","67150",7.69,8.98,"288133","332379",66.57,76.79,"511437","594716",72.58,84.4,"1052212",1184103,70.92,79.81,"921497",1014040,81.05,89.19,"853205",918862,82.99,89.38,"857960",910095,85.89,91.11,"614112","645649",85.44,89.82,"399132","420835",71.07,74.93
2021-10-17,5560022,6091130,66.69,73.06,"57609","67264",7.71,9,"288662","332739",66.69,76.87,"512192","595228",72.69,84.47,"1053470",1184963,71,79.87,"922432",1014649,81.14,89.25,"853848",919220,83.05,89.41,"858360",910358,85.93,91.13,"614249","645787",85.46,89.84,"399200","420922",71.08,74.95
2021-10-18,5571351,6098658,66.83,73.15,"57820","67437",7.73,9.02,"289476","333298",66.88,77,"513701","596419",72.9,84.64,"1056403",1186881,71.2,79.99,"924727",1016027,81.34,89.37,"855497",920139,83.21,89.5,"859585",911025,86.05,91.2,"614744","646230",85.52,89.9,"399398","421202",71.12,75
2021-10-19,5580778,6105686,66.94,73.24,"57991","67583",7.76,9.04,"290208","333819",67.05,77.12,"514985","597505",73.08,84.79,"1058831",1188748,71.36,80.12,"926609",1017248,81.5,89.48,"856864",920983,83.35,89.58,"860558",911687,86.15,91.27,"615147","646647",85.58,89.96,"399585","421466",71.15,75.05
2021-10-20,5590759,6112748,67.06,73.32,"58155","67712",7.78,9.06,"290959","334328",67.22,77.24,"516213","598581",73.26,84.94,"1061469",1190623,71.54,80.25,"928635",1018545,81.68,89.59,"858287",921810,83.48,89.66,"861597",912372,86.25,91.34,"615604","647018",85.64,90.01,"399840","421759",71.2,75.1
2021-10-21,5600761,6120257,67.18,73.41,"58326","67848",7.8,9.08,"291654","334898",67.38,77.37,"517490","599701",73.44,85.1,"1063935",1192515,71.71,80.37,"930661",1019953,81.86,89.71,"859734",922734,83.62,89.75,"862744",913130,86.37,91.41,"616097","647443",85.71,90.07,"400120","422035",71.25,75.15
2021-10-22,5612027,6128827,67.32,73.52,"58670","68138",7.85,9.11,"292677","335589",67.62,77.53,"518948","600938",73.64,85.28,"1066733",1194605,71.9,80.52,"932924",1021570,82.06,89.86,"861268",923777,83.77,89.85,"863840",913955,86.48,91.49,"616596","647942",85.78,90.14,"400371","422313",71.29,75.2
2021-10-23,5619164,6134381,67.4,73.58,"58964","68341",7.89,9.14,"293558","336185",67.82,77.67,"519843","601679",73.77,85.38,"1068447",1195968,72.01,80.61,"934237",1022637,82.17,89.95,"862212",924432,83.87,89.92,"864556",914475,86.55,91.55,"616868","648208",85.82,90.18,"400479","422456",71.31,75.22
2021-10-24,5623776,6138036,67.46,73.63,"59092","68464",7.9,9.16,"293987","336511",67.92,77.74,"520396","602126",73.85,85.45,"1069639",1196927,72.09,80.67,"935165",1023331,82.26,90.01,"862876",924898,83.93,89.96,"865024",914842,86.6,91.58,"617049","648388",85.84,90.2,"400548","422549",71.32,75.24
2021-10-25,5633547,6147239,67.57,73.74,"59242","68612",7.92,9.18,"294640","337080",68.07,77.88,"521662","603361",74.03,85.62,"1072118",1199370,72.26,80.84,"937194",1025170,82.43,90.17,"864290",926119,84.07,90.08,"866119",915739,86.7,91.67,"617529","648922",85.91,90.28,"400753","422866",71.36,75.3
2021-10-26,5642485,6155979,67.68,73.84,"59377","68744",7.94,9.2,"295248","337577",68.21,77.99,"522881","604481",74.2,85.78,"1074421",1201730,72.42,81,"939071",1026911,82.6,90.33,"865564",927322,84.19,90.2,"867008",916630,86.79,91.76,"617977","649439",85.97,90.35,"400938","423145",71.39,75.34
2021-10-27,5652179,6167093,67.8,73.97,"59561","68849",7.97,9.21,"295849","338038",68.35,78.1,"524023","605738",74.36,85.96,"1076908",1204877,72.58,81.21,"941178",1029431,82.78,90.55,"866982",928958,84.33,90.36,"868042",917742,86.9,91.87,"618449","649998",86.04,90.43,"401187","423462",71.44,75.4
2021-10-28,5661614,6178712,67.91,74.11,"59741","68974",7.99,9.23,"296428","338546",68.48,78.21,"525208","607073",74.53,86.15,"1079236",1208203,72.74,81.43,"943147",1032109,82.96,90.78,"868315",930568,84.46,90.51,"869088",918825,87,91.98,"618982","650571",86.11,90.51,"401469","423843",71.49,75.47
2021-10-29,5671447,6191120,68.03,74.26,"59995","69168",8.03,9.25,"297196","339132",68.66,78.35,"526442","608448",74.71,86.34,"1081696",1211843,72.91,81.68,"945154",1034991,83.13,91.04,"869745",932318,84.6,90.68,"870153",919985,87.11,92.1,"619388","651082",86.17,90.58,"401678","424153",71.52,75.52
2021-10-30,5677317,6196223,68.1,74.32,"60227","69361",8.06,9.28,"297830","339565",68.81,78.45,"527148","609131",74.81,86.44,"1083035",1213114,73,81.76,"946335",1035959,83.24,91.12,"870596",932990,84.68,90.75,"870739",920440,87.17,92.14,"619603","651346",86.2,90.62,"401804","424317",71.55,75.55
2021-10-31,5680521,6199221,68.14,74.36,"60324","69443",8.07,9.29,"298097","339750",68.87,78.49,"527546","609599",74.86,86.51,"1083859",1213906,73.05,81.82,"947006",1036522,83.3,91.17,"871049",933379,84.73,90.79,"871052",920704,87.2,92.17,"619726","651520",86.22,90.64,"401862","424398",71.56,75.57
2021-11-01,5688461,6206977,68.23,74.45,"60515","69623",8.1,9.31,"298712","340236",69.01,78.6,"528526","610659",75,86.66,"1085959",1215938,73.19,81.95,"948553",1037903,83.43,91.29,"872154",934384,84.83,90.89,"871878",921477,87.28,92.25,"620101","652034",86.27,90.71,"402063","424723",71.59,75.63
2021-11-02,5696028,6214062,68.32,74.54,"60663","69790",8.11,9.34,"299329","340747",69.15,78.72,"529591","611637",75.15,86.8,"1087946",1217716,73.33,82.07,"949942",1039161,83.56,91.4,"873133",935222,84.93,90.97,"872636",922186,87.36,92.32,"620505","652545",86.33,90.78,"402283","425058",71.63,75.69
2021-11-03,5703597,6221563,68.41,74.63,"60788","70332",8.13,9.41,"299826","341097",69.27,78.8,"530580","612613",75.29,86.94,"1089911",1219505,73.46,82.19,"951359",1040531,83.68,91.52,"874177",936098,85.03,91.05,"873473",922902,87.44,92.39,"620924","653082",86.38,90.86,"402559","425403",71.68,75.75
2021-11-04,5710674,6231085,68.5,74.74,"60920","73463",8.15,9.83,"300252","341449",69.37,78.88,"531582","613499",75.44,87.06,"1091684",1221143,73.58,82.3,"952764",1041728,83.8,91.63,"875179",936879,85.13,91.13,"874181",923611,87.51,92.46,"621319","653566",86.44,90.93,"402793","425747",71.72,75.81
2021-11-05,5718334,6242220,68.59,74.88,"61184","77458",8.18,10.36,"300921","341971",69.52,79.01,"532574","614500",75.58,87.2,"1093525",1223005,73.7,82.43,"954249",1043103,83.93,91.75,"876183",937824,85.22,91.22,"874989",924342,87.59,92.53,"621709","654020",86.49,90.99,"403000","425997",71.76,75.85
2021-11-06,5722953,6252743,68.65,75,"61389","83642",8.21,11.19,"301388","342325",69.63,79.09,"533216","615199",75.67,87.3,"1094610",1224108,73.78,82.5,"955127",1043899,84.01,91.82,"876819",938375,85.29,91.27,"875414",924771,87.64,92.58,"621895","654267",86.52,91.02,"403095","426157",71.77,75.88
2021-11-07,5725722,6259392,68.68,75.08,"61496","87598",8.23,11.72,"301643","342522",69.69,79.13,"533585","615591",75.72,87.36,"1095339",1224868,73.82,82.56,"955692",1044429,84.06,91.87,"877178",938754,85.32,91.31,"875651",924997,87.66,92.6,"621992","654414",86.53,91.04,"403146","426219",71.78,75.89
2021-11-08,5732145,6274412,68.76,75.26,"61623","96321",8.24,12.88,"302062","342856",69.79,79.21,"534447","616544",75.84,87.49,"1096972",1226603,73.93,82.67,"957048",1045614,84.18,91.97,"878087",939523,85.41,91.39,"876265",925646,87.72,92.66,"622313","654809",86.58,91.1,"403328","426496",71.82,75.94
2021-11-09,5738135,6290438,68.83,75.45,"61744","106332",8.26,14.22,"302464","343191",69.88,79.29,"535265","617467",75.96,87.62,"1098616",1228171,74.05,82.78,"958163",1046692,84.28,92.06,"878860",940260,85.48,91.46,"876847",926243,87.78,92.72,"622643","655271",86.62,91.16,"403533","426811",71.85,76
2021-11-10,5744047,6307172,68.9,75.65,"61876","116995",8.28,15.65,"302910","343536",69.98,79.37,"536070","618368",76.07,87.75,"1100084",1229738,74.14,82.88,"959299",1047804,84.38,92.16,"879611",940962,85.56,91.53,"877482",926888,87.84,92.79,"622963","655721",86.67,91.23,"403752","427160",71.89,76.06
2021-11-11,5749825,6319235,68.97,75.8,"62022","123047",8.3,16.46,"303413","344152",70.1,79.51,"536821","619246",76.18,87.88,"1101535",1231194,74.24,82.98,"960360",1048807,84.47,92.25,"880314",941649,85.63,91.59,"878077",927476,87.9,92.85,"623293","656170",86.71,91.29,"403990","427494",71.93,76.12
2021-11-12,5756027,6336021,69.04,76,"62273","133706",8.33,17.89,"303970","344638",70.23,79.62,"537626","620205",76.29,88.01,"1103095",1232772,74.35,83.09,"961548",1049966,84.58,92.35,"881097",942360,85.7,91.66,"878712",928095,87.97,92.91,"623573","656562",86.75,91.34,"404133","427717",71.96,76.16
2021-11-13,5760146,6345591,69.09,76.12,"62474","139369",8.36,18.64,"304427","345029",70.33,79.71,"538153","620723",76.37,88.09,"1104098",1233764,74.42,83.15,"962276",1050672,84.64,92.42,"881620",942860,85.75,91.71,"879114",928536,88.01,92.95,"623761","656802",86.78,91.38,"404223","427836",71.98,76.18
2021-11-14,5762693,6351336,69.12,76.18,"62575","142579",8.37,19.07,"304663","345215",70.39,79.75,"538506","621121",76.42,88.14,"1104749",1234476,74.46,83.2,"962750",1051122,84.68,92.45,"881937",943182,85.78,91.74,"879372",928785,88.03,92.98,"623859","656948",86.79,91.4,"404282","427908",71.99,76.19
2021-11-15,5769174,6364522,69.2,76.34,"62727","149228",8.39,19.96,"305124","345594",70.49,79.84,"539261","622098",76.53,88.28,"1106480",1236217,74.58,83.32,"964039",1052290,84.79,92.56,"882817",943961,85.87,91.82,"880050",929470,88.1,93.05,"624211","657457",86.84,91.47,"404465","428207",72.02,76.25
2021-11-16,5775394,6374245,69.28,76.46,"62845","152190",8.41,20.36,"305548","345988",70.59,79.93,"540049","623146",76.64,88.43,"1108123",1238045,74.69,83.44,"965235",1053425,84.9,92.66,"883668",944715,85.95,91.89,"880716",930212,88.17,93.12,"624531","657999",86.89,91.54,"404679","428525",72.06,76.3
