"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926987,5470109,59.1,65.61,"35619","51046",4.76,6.83,"208719","271436",48.22,62.71,"419179","496678",59.49,70.48,"905527",1024754,61.03,69.07,"807519",900316,71.03,79.19,"771909",841063,75.08,81.81,"800152",854346,80.1,85.53,"590928","621624",82.21,86.48,"387435","408846",68.99,72.8
2021-08-28,4939351,5481477,59.25,65.75,"36337","51454",4.86,6.88,"211017","273000",48.75,63.07,"420624","498652",59.69,70.76,"907820",1027314,61.19,69.24,"809723",902373,71.22,79.37,"773509",842438,75.24,81.94,"801321",855240,80.22,85.62,"591335","621978",82.27,86.53,"387665","409028",69.03,72.83
2021-08-29,4947331,5489026,59.34,65.84,"36819","51696",4.93,6.92,"212598","274021",49.12,63.31,"421634","500067",59.83,70.96,"909357",1029167,61.29,69.36,"811126",903678,71.35,79.49,"774519",843275,75.34,82.02,"801935",855791,80.28,85.67,"591569","622185",82.3,86.56,"387774","409146",69.05,72.85
2021-08-30,4965333,5505465,59.56,66.04,"38009","52273",5.08,6.99,"216892","276083",50.11,63.78,"423632","502967",60.12,71.38,"912546",1033000,61.5,69.62,"813921",906558,71.59,79.74,"776595",845254,75.54,82.22,"803399",857174,80.43,85.81,"592256","622718",82.4,86.63,"388083","409438",69.1,72.9
2021-08-31,4982127,5521603,59.76,66.23,"38960","52803",5.21,7.06,"220296","278111",50.89,64.25,"425764","505862",60.42,71.79,"915639",1036812,61.71,69.88,"816527",909312,71.82,79.98,"778745",847185,75.75,82.4,"804842",858427,80.57,85.93,"592902","623321",82.49,86.72,"388452","409770",69.17,72.96
2021-09-01,4997011,5537150,59.94,66.42,"39636","53280",5.3,7.13,"222852","280060",51.49,64.7,"427636","508638",60.69,72.18,"918709",1040558,61.92,70.13,"819167",911979,72.05,80.22,"780567",849061,75.92,82.59,"806142",859693,80.7,86.06,"593497","623831",82.57,86.79,"388805","410050",69.23,73.01
2021-09-02,5010285,5552133,60.1,66.6,"40239","53765",5.38,7.19,"225100","282027",52,65.16,"429302","511671",60.92,72.61,"921465",1044063,62.11,70.37,"821464",914411,72.25,80.43,"782180",850700,76.08,82.75,"807388",860820,80.83,86.17,"594033","624336",82.64,86.86,"389114","410340",69.29,73.06
2021-09-03,5025562,5567748,60.28,66.79,"40854","54342",5.46,7.27,"227333","284035",52.52,65.62,"431385","514417",61.22,73,"924720",1047803,62.33,70.62,"824121",917048,72.49,80.66,"784205",852498,76.28,82.92,"808827",862110,80.97,86.3,"594675","624897",82.73,86.94,"389442","410598",69.34,73.11
2021-09-04,5035707,5577832,60.4,66.91,"41301","54705",5.52,7.32,"228986","285397",52.9,65.94,"432725","516217",61.41,73.26,"926789",1050226,62.46,70.78,"825965",918798,72.65,80.82,"785500",853662,76.4,83.03,"809778",862881,81.06,86.38,"595027","625193",82.78,86.98,"389636","410753",69.38,73.14
2021-09-05,5041716,5584922,60.48,66.99,"41556","54947",5.56,7.35,"229802","286281",53.09,66.14,"433555","517529",61.53,73.44,"928179",1052013,62.56,70.9,"827083",920045,72.75,80.93,"786238",854456,76.48,83.11,"810343",863403,81.12,86.43,"595213","625391",82.81,87.01,"389747","410857",69.4,73.16
2021-09-06,5046550,5590326,60.53,67.06,"41750","55141",5.58,7.38,"230439","286976",53.24,66.3,"434273","518564",61.63,73.59,"929331",1053448,62.64,71,"827999",920979,72.83,81.01,"786810",855039,76.53,83.17,"810737",863774,81.16,86.47,"595386","625502",82.83,87.02,"389825","410903",69.41,73.17
2021-09-07,5064986,5606404,60.75,67.25,"42576","55762",5.7,7.46,"233239","289230",53.89,66.82,"436751","521147",61.98,73.96,"933135",1057259,62.89,71.26,"831268",923755,73.12,81.25,"789197",856870,76.76,83.35,"812463",865133,81.33,86.61,"596141","626032",82.94,87.09,"390216","411216",69.48,73.22
2021-09-08,5080568,5623110,60.94,67.45,"43243","56363",5.78,7.54,"235541","291514",54.42,67.35,"438827","523776",62.27,74.33,"936450",1061292,63.12,71.53,"834008",926749,73.36,81.52,"791199",858846,76.96,83.54,"813962",866529,81.48,86.75,"596756","626552",83.02,87.17,"390582","411489",69.55,73.27
2021-09-09,5096234,5639895,61.13,67.65,"43883","57002",5.87,7.63,"237866","293811",54.95,67.88,"440969","526342",62.58,74.69,"939830",1065314,63.34,71.8,"836778",929754,73.6,81.78,"793123",860837,77.15,83.73,"815454",867975,81.63,86.89,"597403","627098",83.11,87.24,"390928","411762",69.61,73.32
2021-09-10,5112591,5659013,61.33,67.88,"44580","57709",5.96,7.72,"240236","296286",55.5,68.45,"443230","529383",62.9,75.12,"943443",1070003,63.59,72.12,"839699",933261,73.86,82.09,"795194",863076,77.35,83.95,"816890",869592,81.78,87.05,"598032","627665",83.2,87.32,"391287","412038",69.67,73.37
2021-09-11,5123920,5672424,61.46,68.04,"45050","58249",6.03,7.79,"242053","298190",55.92,68.89,"444810","531589",63.12,75.44,"945892",1073132,63.75,72.33,"841673",935680,74.03,82.3,"796658",864664,77.49,84.1,"817874",870654,81.88,87.16,"598443","628067",83.26,87.38,"391467","412199",69.7,73.4
2021-09-12,5129694,5681614,61.53,68.15,"45225","58525",6.05,7.83,"242761","299367",56.08,69.16,"445768","533202",63.26,75.67,"947307",1075616,63.85,72.5,"842718",937337,74.12,82.45,"797431",865714,77.56,84.21,"818331",871277,81.92,87.22,"598619","628288",83.28,87.41,"391534","412288",69.72,73.41
2021-09-13,5143529,5699191,61.7,68.36,"45545","58842",6.09,7.87,"244038","300600",56.38,69.45,"448035","536194",63.58,76.09,"950753",1080544,64.08,72.83,"845382",940803,74.36,82.75,"799281",867936,77.74,84.42,"819564",872829,82.04,87.38,"599129","628897",83.35,87.49,"391802","412546",69.76,73.46
2021-09-14,5157987,5715970,61.87,68.56,"45922","59126",6.14,7.91,"245553","301783",56.73,69.72,"450343","539053",63.91,76.5,"954250",1085239,64.32,73.14,"848073",944036,74.59,83.04,"801113",870077,77.92,84.63,"820894",874284,82.18,87.52,"599715","629524",83.43,87.58,"392124","412848",69.82,73.51
2021-09-15,5171447,5731863,62.03,68.75,"46309","59482",6.19,7.96,"247036","303207",57.07,70.05,"452464","541753",64.21,76.88,"957489",1089482,64.53,73.43,"850556",947031,74.81,83.3,"802873",872071,78.09,84.82,"822087",875597,82.3,87.65,"600240","630136",83.51,87.67,"392393","413104",69.87,73.56
2021-09-16,5186308,5747949,62.21,68.95,"46731","59860",6.25,8.01,"248904","304889",57.5,70.44,"454773","544306",64.54,77.24,"960946",1093608,64.77,73.71,"853293",950108,75.05,83.57,"804759",874099,78.28,85.02,"823450",876999,82.43,87.79,"600784","630711",83.58,87.75,"392668","413369",69.92,73.6
2021-09-17,5200940,5762871,62.39,69.13,"47210","60384",6.32,8.08,"250715","306548",57.92,70.82,"457188","546786",64.88,77.59,"964322",1097209,64.99,73.95,"855933",952862,75.29,83.81,"806655",875942,78.46,85.2,"824716",878252,82.56,87.92,"601306","631257",83.65,87.82,"392895","413631",69.96,73.65
2021-09-18,5211949,5773586,62.52,69.25,"47668","60731",6.38,8.12,"252418","307855",58.32,71.12,"458911","548504",65.12,77.84,"966735",1099912,65.16,74.13,"857841",954814,75.45,83.98,"808021",877247,78.59,85.33,"825637",879126,82.65,88.01,"601657","631606",83.7,87.87,"393061","413791",69.99,73.68
2021-09-19,5218547,5780177,62.6,69.33,"47898","60911",6.41,8.15,"253318","308591",58.52,71.29,"460034","549668",65.28,78,"968325",1101641,65.26,74.25,"858998",956027,75.56,84.09,"808847",878057,78.67,85.41,"826143",879602,82.7,88.05,"601829","631806",83.73,87.9,"393155","413874",70,73.69
2021-09-20,5232261,5793683,62.76,69.5,"48311","61133",6.46,8.18,"254772","309611",58.86,71.53,"462402","551909",65.62,78.32,"971532",1105252,65.48,74.49,"861539",958645,75.78,84.32,"810582",879804,78.84,85.58,"827419",880836,82.83,88.18,"602298","632352",83.79,87.97,"393406","414141",70.05,73.74
2021-09-21,5245998,5806651,62.93,69.65,"48702","61310",6.51,8.2,"256253","310585",59.2,71.75,"464757","554009",65.95,78.62,"974736",1108729,65.7,74.73,"864067",961149,76,84.54,"812333",881537,79.01,85.75,"828622",882048,82.95,88.3,"602833","632850",83.87,88.04,"393695","414434",70.1,73.79
2021-09-22,5258906,5820114,63.08,69.81,"49058","61522",6.56,8.23,"257778","311544",59.55,71.98,"466978","556025",66.27,78.91,"977752",1112317,65.9,74.97,"866362",963843,76.2,84.78,"813944",883361,79.17,85.92,"829812",883378,83.07,88.43,"603273","633396",83.93,88.12,"393949","414728",70.15,73.85
2021-09-23,5273171,5836242,63.25,70.01,"49462","61748",6.62,8.26,"259318","312567",59.91,72.21,"469811","558334",66.67,79.23,"980980",1116528,66.12,75.25,"868832",967092,76.42,85.06,"815714",885798,79.34,86.16,"831073",885133,83.2,88.61,"603793","634049",84,88.21,"394188","414993",70.19,73.89
2021-09-24,5288054,5853988,63.43,70.22,"50024","62148",6.69,8.31,"261164","313853",60.34,72.51,"472247","560720",67.02,79.57,"984368",1121192,66.35,75.57,"871469",970702,76.65,85.38,"817613",888336,79.53,86.41,"832451",887014,83.33,88.8,"604301","634716",84.07,88.3,"394417","415307",70.23,73.95
2021-09-25,5298113,5865427,63.55,70.36,"50502","62489",6.76,8.36,"262700","315069",60.69,72.79,"473837","562289",67.24,79.79,"986538",1124066,66.49,75.76,"873232",972837,76.81,85.57,"818860",889884,79.65,86.56,"833267",888139,83.42,88.91,"604606","635141",84.11,88.36,"394571","415513",70.26,73.99
2021-09-26,5304637,5872433,63.63,70.44,"50726","62645",6.79,8.38,"263529","315669",60.88,72.93,"474945","563358",67.4,79.95,"988107",1126000,66.6,75.89,"874376",974221,76.91,85.69,"819713",890852,79.73,86.65,"833771",888716,83.47,88.97,"604806","635368",84.14,88.39,"394664","415604",70.27,74
2021-09-27,5313784,5887469,63.74,70.62,"50962","62890",6.82,8.41,"264369","316681",61.08,73.16,"476545","565518",67.63,80.25,"990407",1129881,66.75,76.15,"876074",977230,77.06,85.96,"820903",892977,79.85,86.86,"834573",890253,83.55,89.12,"605121","636074",84.19,88.49,"394830","415965",70.3,74.07
2021-09-28,5326281,5899160,63.89,70.76,"51376","63088",6.87,8.44,"265986","317558",61.45,73.37,"478451","567180",67.9,80.49,"993319",1133072,66.95,76.37,"878323",979491,77.26,86.15,"822497",894498,80,87.01,"835666",891367,83.66,89.23,"605575","636647",84.25,88.57,"395088","416259",70.35,74.12
2021-09-29,5339544,5911628,64.05,70.91,"51816","63283",6.93,8.47,"267639","318439",61.83,73.57,"480306","568858",68.16,80.73,"996497",1136393,67.16,76.59,"880809",981988,77.47,86.37,"824216",896229,80.17,87.17,"836878",892575,83.78,89.35,"606046","637263",84.31,88.66,"395337","416600",70.39,74.18
2021-09-30,5353177,5924822,64.21,71.07,"52279","63492",6.99,8.49,"269321","319329",62.22,73.77,"482256","570655",68.44,80.98,"999706",1139852,67.38,76.83,"883345",984583,77.7,86.6,"825988",898101,80.34,87.36,"838141",894002,83.9,89.5,"606555","637882",84.38,88.74,"395586","416926",70.44,74.24
2021-10-01,5367737,5938426,64.39,71.23,"52908","63883",7.08,8.55,"271228","320486",62.66,74.04,"484412","572525",68.74,81.25,"1003045",1143288,67.6,77.06,"886009",987226,77.93,86.83,"827800",899914,80.52,87.53,"839470",895364,84.04,89.63,"607059","638522",84.46,88.83,"395806","417218",70.48,74.29
2021-10-02,5378530,5946715,64.52,71.33,"53480","64213",7.15,8.59,"273137","321487",63.1,74.27,"485895","573691",68.95,81.41,"1005257",1145295,67.75,77.19,"887840",988678,78.09,86.96,"829161",900948,80.65,87.63,"840384",896163,84.13,89.71,"607389","638868",84.5,88.88,"395987","417372",70.51,74.32
2021-10-03,5385259,5952178,64.6,71.4,"53728","64348",7.19,8.61,"274029","322027",63.31,74.4,"486928","574434",69.1,81.52,"1006919",1146713,67.87,77.29,"889121",989701,78.21,87.05,"830013",901689,80.73,87.71,"840899",896638,84.18,89.76,"607560","639138",84.52,88.92,"396062","417490",70.52,74.34
2021-10-04,5397088,5962780,64.74,71.52,"54013","64541",7.23,8.63,"274970","322772",63.53,74.57,"488632","575975",69.34,81.74,"1009981",1149432,68.07,77.47,"891525",991657,78.42,87.22,"831634",903078,80.89,87.84,"842080",897842,84.3,89.88,"608002","639697",84.59,89,"396251","417786",70.56,74.39
2021-10-05,5409588,5973748,64.89,71.66,"54238","64724",7.26,8.66,"275906","323517",63.74,74.74,"490569","577644",69.62,81.97,"1013176",1152211,68.29,77.66,"893967",993719,78.63,87.41,"833306",904557,81.05,87.98,"843306",898968,84.42,89.99,"608582","640321",84.67,89.08,"396538","418087",70.61,74.44
2021-10-06,5421415,5984351,65.03,71.78,"54451","64903",7.28,8.68,"276812","324247",63.95,74.91,"492401","579178",69.88,82.19,"1016156",1154847,68.49,77.84,"896322",995710,78.84,87.58,"834938",906032,81.21,88.13,"844493",900154,84.54,90.11,"609063","640942",84.73,89.17,"396779","418338",70.65,74.49
2021-10-07,5434232,5994532,65.18,71.9,"54792","65119",7.33,8.71,"278065","325045",64.24,75.09,"494225","580705",70.14,82.41,"1019363",1157395,68.7,78.01,"898789",997627,79.06,87.75,"836612",907316,81.38,88.25,"845715",901153,84.66,90.21,"609622","641531",84.81,89.25,"397049","418641",70.7,74.54
2021-10-08,5447122,6004598,65.34,72.03,"55257","65437",7.39,8.75,"279599","326074",64.6,75.33,"496132","582214",70.41,82.62,"1022326",1159810,68.9,78.17,"901098",999435,79.26,87.91,"838346",908498,81.54,88.37,"846994",902151,84.79,90.31,"610097","642058",84.88,89.32,"397273","418921",70.74,74.59
2021-10-09,5455996,6011262,65.44,72.11,"55627","65729",7.44,8.79,"280816","326952",64.88,75.54,"497402","583210",70.59,82.76,"1024367",1161399,69.04,78.28,"902704",1000605,79.4,88.01,"839543",909268,81.66,88.44,"847753",902689,84.87,90.37,"610392","642347",84.92,89.36,"397392","419063",70.76,74.62
2021-10-10,5461418,6015086,65.51,72.15,"55812","65862",7.47,8.81,"281466","327328",65.03,75.62,"498253","583801",70.71,82.85,"1025770",1162409,69.14,78.35,"903744",1001306,79.49,88.07,"840209",909729,81.73,88.49,"848168",902983,84.91,90.4,"610544","642520",84.94,89.39,"397452","419148",70.77,74.63
2021-10-11,5471458,6023172,65.63,72.25,"56023","66100",7.49,8.84,"282390","328147",65.24,75.81,"499778","584983",70.92,83.02,"1028333",1164484,69.31,78.49,"905676",1002753,79.66,88.2,"841526",910716,81.85,88.58,"849144",903701,85.01,90.47,"610952","642920",85,89.44,"397636","419368",70.8,74.67
2021-10-12,5483221,6031880,65.77,72.35,"56224","66249",7.52,8.86,"283289","328819",65.45,75.97,"501499","586336",71.17,83.21,"1031288",1166813,69.51,78.64,"908058",1004342,79.87,88.34,"843161",911740,82.01,88.68,"850315",904517,85.12,90.55,"611475","643384",85.07,89.51,"397912","419680",70.85,74.73
2021-10-13,5494006,6039613,65.9,72.45,"56414","66387",7.55,8.88,"284063","329472",65.63,76.12,"503043","587595",71.39,83.39,"1034046",1168792,69.69,78.78,"910232",1005676,80.06,88.46,"844671",912638,82.16,88.77,"851434",905279,85.23,90.63,"611921","643814",85.13,89.57,"398182","419960",70.9,74.78
2021-10-14,5505674,6047515,66.04,72.54,"56635","66549",7.58,8.9,"284910","330036",65.82,76.25,"504626","588899",71.61,83.57,"1036984",1170824,69.89,78.91,"912583",1007094,80.27,88.58,"846381",913627,82.33,88.87,"852633",905974,85.35,90.69,"612468","644260",85.21,89.63,"398454","420252",70.95,74.83
2021-10-15,5518254,6055788,66.19,72.64,"57018","66831",7.63,8.94,"286024","330752",66.08,76.41,"506256","590103",71.84,83.74,"1040118",1172885,70.1,79.05,"915059",1008555,80.49,88.71,"848194",914651,82.5,88.97,"853922",906787,85.48,90.78,"612967","644712",85.28,89.69,"398696","420512",70.99,74.88
2021-10-16,5526326,6061036,66.29,72.7,"57341","67052",7.67,8.97,"287068","331356",66.32,76.55,"507292","590915",71.99,83.86,"1042001",1174185,70.23,79.14,"916579",1009493,80.62,88.79,"849274",915268,82.61,89.03,"854697",907216,85.56,90.82,"613257","644933",85.32,89.72,"398817","420618",71.01,74.9
2021-10-17,5531171,6064331,66.35,72.74,"57474","67165",7.69,8.98,"287596","331711",66.44,76.63,"508044","591428",72.1,83.93,"1043254",1175048,70.31,79.2,"917514",1010102,80.7,88.85,"849916",915624,82.67,89.06,"855095",907479,85.6,90.85,"613393","645068",85.34,89.74,"398885","420706",71.03,74.91
2021-10-18,5542474,6071849,66.48,72.83,"57686","67338",7.72,9.01,"288403","332268",66.63,76.76,"509551","592621",72.31,84.1,"1046181",1176959,70.51,79.33,"919805",1011477,80.9,88.97,"851561",916540,82.83,89.15,"856317",908147,85.72,90.91,"613887","645511",85.41,89.8,"399083","420988",71.06,74.96
2021-10-19,5551864,6078867,66.59,72.92,"57856","67483",7.74,9.03,"289129","332789",66.8,76.88,"510829","593707",72.49,84.25,"1048605",1178821,70.68,79.45,"921678",1012699,81.07,89.07,"852922",917382,82.96,89.23,"857288",908808,85.82,90.98,"614288","645927",85.46,89.86,"399269","421251",71.09,75.01
2021-10-20,5561812,6085913,66.71,73,"58022","67610",7.76,9.04,"289875","333295",66.97,77,"512054","594782",72.67,84.41,"1051230",1180697,70.85,79.58,"923697",1013992,81.25,89.19,"854342",918207,83.1,89.31,"858326",909488,85.92,91.05,"614745","646300",85.52,89.91,"399521","421542",71.14,75.06
2021-10-21,5571771,6093400,66.83,73.09,"58192","67743",7.78,9.06,"290566","333864",67.13,77.13,"513326","595903",72.85,84.56,"1053683",1182583,71.02,79.71,"925714",1015396,81.42,89.31,"855786",919127,83.24,89.4,"859468",910243,86.04,91.12,"615235","646725",85.59,89.97,"399801","421816",71.19,75.11
2021-10-22,5582992,6101938,66.97,73.19,"58533","68031",7.83,9.1,"291587","334552",67.37,77.29,"514782","597135",73.05,84.74,"1056471",1184670,71.21,79.85,"927966",1017007,81.62,89.45,"857318",920163,83.39,89.5,"860557",911067,86.15,91.2,"615729","647225",85.66,90.04,"400049","422088",71.23,75.16
2021-10-23,5590112,6107487,67.05,73.26,"58825","68235",7.87,9.13,"292466","335147",67.57,77.43,"515675","597876",73.18,84.84,"1058181",1186029,71.32,79.94,"929276",1018073,81.74,89.55,"858258",920817,83.48,89.57,"861273",911587,86.22,91.26,"616001","647492",85.7,90.08,"400157","422231",71.25,75.18
2021-10-24,5594701,6111135,67.11,73.3,"58953","68358",7.89,9.14,"292892","335472",67.67,77.5,"516223","598324",73.26,84.91,"1059369",1186983,71.4,80,"930201",1018768,81.82,89.61,"858917",921277,83.55,89.61,"861741",911955,86.27,91.29,"616181","647674",85.72,90.11,"400224","422324",71.26,75.2
2021-10-25,5604444,6120329,67.23,73.41,"59103","68506",7.91,9.16,"293544","336038",67.82,77.63,"517484","599559",73.44,85.08,"1061832",1189425,71.57,80.17,"932229",1020608,82,89.77,"860325",922492,83.68,89.73,"862837",912851,86.38,91.38,"616662","648208",85.79,90.18,"400428","422642",71.3,75.26
2021-10-26,5613355,6129063,67.33,73.52,"59239","68638",7.92,9.18,"294145","336534",67.96,77.75,"518698","600678",73.61,85.24,"1064129",1191788,71.72,80.33,"934104",1022344,82.16,89.92,"861592",923689,83.81,89.85,"863723",913745,86.47,91.47,"617112","648728",85.85,90.25,"400613","422919",71.33,75.3
2021-10-27,5623016,6140164,67.45,73.65,"59421","68743",7.95,9.2,"294745","336996",68.09,77.86,"519839","601930",73.77,85.42,"1066609",1194927,71.89,80.54,"936203",1024862,82.35,90.14,"863003",925333,83.94,90.01,"864755",914860,86.57,91.58,"617582","649282",85.92,90.33,"400859","423231",71.38,75.36
2021-10-28,5632401,6151749,67.56,73.79,"59601","68867",7.97,9.21,"295322","337498",68.23,77.97,"521016","603259",73.94,85.61,"1068923",1198254,72.04,80.76,"938157",1027527,82.52,90.38,"864331",926937,84.07,90.16,"865799",915940,86.67,91.69,"618113","649854",85.99,90.41,"401139","423613",71.43,75.43
2021-10-29,5642193,6164111,67.68,73.94,"59855","69060",8.01,9.24,"296082","338082",68.4,78.11,"522242","604622",74.11,85.8,"1071372",1201878,72.21,81.01,"940158",1030404,82.69,90.63,"865757",928678,84.21,90.33,"866861",917100,86.78,91.81,"618516","650363",86.05,90.48,"401350","423924",71.46,75.48
2021-10-30,5648048,6169206,67.75,74,"60086","69251",8.04,9.26,"296714","338513",68.55,78.21,"522946","605303",74.21,85.9,"1072708",1203147,72.3,81.09,"941334",1031372,82.8,90.72,"866606",929350,84.29,90.4,"867446",917555,86.84,91.85,"618730","650624",86.08,90.52,"401478","424091",71.49,75.51
2021-10-31,5651237,6172207,67.79,74.04,"60183","69330",8.05,9.27,"296980","338697",68.61,78.25,"523342","605770",74.27,85.96,"1073526",1203940,72.35,81.14,"942002",1031937,82.86,90.77,"867057",929741,84.34,90.43,"867758",917819,86.87,91.88,"618852","650800",86.1,90.54,"401537","424173",71.5,75.53
2021-11-01,5659134,6179916,67.88,74.13,"60372","69506",8.08,9.3,"297591","339179",68.75,78.36,"524316","606830",74.41,86.12,"1075617",1205963,72.5,81.28,"943536",1033302,82.99,90.89,"868155",930742,84.44,90.53,"868583",918586,86.95,91.96,"619228","651312",86.15,90.61,"401736","424496",71.53,75.59
2021-11-02,5666667,6186972,67.97,74.21,"60519","69673",8.1,9.32,"298203","339690",68.89,78.48,"525378","607809",74.56,86.25,"1077591",1207733,72.63,81.4,"944920",1034551,83.11,91,"869135",931576,84.54,90.61,"869336",919294,87.03,92.03,"619632","651816",86.2,90.68,"401953","424830",71.57,75.65
2021-11-03,5674213,6194460,68.06,74.3,"60644","70212",8.11,9.39,"298697","340040",69.01,78.56,"526362","608779",74.7,86.39,"1079552",1209525,72.76,81.52,"946331",1035914,83.24,91.12,"870175",932449,84.64,90.7,"870171",920013,87.11,92.1,"620050","652354",86.26,90.76,"402231","425174",71.62,75.71
2021-11-04,5681265,6203964,68.15,74.42,"60777","73343",8.13,9.81,"299121","340391",69.11,78.64,"527358","609661",74.84,86.52,"1081316",1211155,72.88,81.63,"947734",1037114,83.36,91.22,"871174",933229,84.74,90.77,"870876",920721,87.18,92.17,"620443","652834",86.32,90.82,"402466","425516",71.66,75.77
2021-11-05,5688902,6215089,68.24,74.55,"61041","77337",8.17,10.35,"299789","340911",69.26,78.76,"528352","610663",74.98,86.66,"1083145",1213018,73,81.76,"949213",1038486,83.49,91.34,"872174",934168,84.83,90.86,"871684",921452,87.26,92.24,"620830","653287",86.37,90.89,"402674","425767",71.7,75.81
2021-11-06,5693501,6225595,68.29,74.68,"61245","83507",8.19,11.17,"300253","341262",69.37,78.84,"528994","611362",75.07,86.76,"1084219",1214127,73.08,81.83,"950090",1039282,83.57,91.41,"872809",934716,84.9,90.92,"872107",921880,87.3,92.29,"621015","653533",86.4,90.92,"402769","425926",71.72,75.84
2021-11-07,5696260,6232205,68.33,74.76,"61350","87433",8.21,11.7,"300508","341458",69.43,78.89,"529363","611753",75.12,86.81,"1084947",1214884,73.12,81.88,"950653",1039813,83.62,91.46,"873167",935092,84.93,90.95,"872342",922106,87.33,92.31,"621110","653679",86.41,90.94,"402820","425987",71.73,75.85
2021-11-08,5702664,6247199,68.4,74.94,"61474","96144",8.22,12.86,"300924","341790",69.52,78.96,"530225","612708",75.24,86.95,"1086573",1216615,73.23,82,"952010",1040999,83.74,91.56,"874074",935859,85.02,91.03,"872954",922751,87.39,92.37,"621430","654071",86.45,91,"403000","426262",71.76,75.9
2021-11-09,5708640,6263205,68.48,75.13,"61592","106137",8.24,14.2,"301325","342122",69.61,79.04,"531038","613631",75.36,87.08,"1088212",1218183,73.34,82.1,"953125",1042079,83.83,91.66,"874844",936597,85.09,91.1,"873537",923347,87.45,92.43,"621759","654534",86.5,91.06,"403208","426575",71.8,75.96
2021-11-10,5714525,6279928,68.55,75.33,"61723","116788",8.26,15.62,"301767","342465",69.72,79.12,"531841","614535",75.47,87.21,"1089675",1219747,73.44,82.21,"954258",1043189,83.93,91.76,"875592",937302,85.17,91.17,"874165",923991,87.51,92.5,"622078","654984",86.54,91.12,"403426","426927",71.83,76.02
2021-11-11,5720280,6291960,68.61,75.47,"61869","122821",8.28,16.43,"302269","343075",69.83,79.26,"532587","615411",75.58,87.33,"1091120",1221203,73.54,82.31,"955318",1044189,84.03,91.84,"876289",937986,85.23,91.24,"874759",924580,87.57,92.56,"622407","655434",86.59,91.19,"403662","427261",71.88,76.08
2021-11-12,5726465,6308716,68.69,75.67,"62118","133456",8.31,17.85,"302824","343557",69.96,79.37,"533392","616368",75.69,87.47,"1092673",1222779,73.65,82.41,"956507",1045351,84.13,91.95,"877067",938694,85.31,91.3,"875394",925198,87.63,92.62,"622685","655828",86.63,91.24,"403805","427485",71.9,76.12
2021-11-13,5730571,6318242,68.74,75.79,"62320","139072",8.34,18.6,"303280","343948",70.07,79.46,"533919","616890",75.77,87.54,"1093669",1223768,73.71,82.48,"957230",1046056,84.2,92.01,"877588",939195,85.36,91.35,"875796",925642,87.67,92.66,"622874","656068",86.66,91.27,"403895","427603",71.92,76.14
2021-11-14,5733111,6323960,68.77,75.86,"62422","142260",8.35,19.03,"303516","344133",70.12,79.5,"534272","617289",75.82,87.6,"1094317",1224481,73.76,82.53,"957700",1046503,84.24,92.05,"877906",939517,85.39,91.38,"876053",925891,87.7,92.69,"622971","656211",86.67,91.29,"403954","427675",71.93,76.15
2021-11-15,5739578,6337105,68.85,76.01,"62574","148884",8.37,19.92,"303973","344508",70.23,79.59,"535023","618265",75.93,87.74,"1096040",1226214,73.87,82.65,"958990",1047669,84.35,92.15,"878781",940293,85.48,91.46,"876734",926577,87.77,92.76,"623324","656720",86.72,91.36,"404139","427975",71.96,76.21
2021-11-16,5745786,6346805,68.92,76.13,"62691","151819",8.39,20.31,"304396","344902",70.32,79.68,"535810","619312",76.04,87.89,"1097687",1228040,73.98,82.77,"960181",1048808,84.46,92.25,"879627",941048,85.56,91.53,"877398",927322,87.83,92.83,"623643","657263",86.76,91.44,"404353","428291",72,76.26
2021-11-17,5752681,6356787,69,76.25,"62779","155079",8.4,20.74,"304764","345271",70.41,79.77,"536655","620325",76.16,88.03,"1099553",1229863,74.11,82.89,"961667",1049978,84.59,92.35,"880614",941842,85.66,91.61,"878091",928009,87.9,92.9,"624007","657747",86.81,91.51,"404551","428673",72.03,76.33
