"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-08-11,6616956,7376947,3320759,79.37,88.49,39.83,0.01,"6490","28497","<10","<10",1.24,5.44,0,0,"367347","422672","51244","39",49.14,56.54,6.85,0.01,"354799","397757","119764","31",81.97,91.89,27.67,0.01,"631115","755698","254016","58",89.56,99,36.05,0.01,"1238706",1419681,"538742","87",83.49,95.69,36.31,0.01,"1059930",1172302,"499152","63",93.23,99,43.9,0.01,"950837",1031439,"513945","67",92.49,99,49.99,0.01,"933272",1001290,"579310","78",93.43,99,57.99,0.01,"652175","695976","463473","71",90.73,96.83,64.48,0.01,"422285","451635","301105","33",75.19,80.42,53.61,0.01
2022-08-12,6617866,7378247,3322048,79.38,88.5,39.85,0.01,"6735","28918","<10","<10",1.29,5.52,0,0,"367523","422866","51567","40",49.16,56.57,6.9,0.01,"354873","397820","119966","31",81.99,91.91,27.72,0.01,"631252","755894","254203","58",89.58,99,36.07,0.01,"1238796",1419832,"538900","87",83.49,95.7,36.32,0.01,"1059991",1172382,"499244","63",93.23,99,43.91,0.01,"950879",1031508,"514038","67",92.49,99,50,0.01,"933321",1001356,"579416","79",93.43,99,58,0.01,"652197","696017","463549","71",90.73,96.83,64.49,0.01,"422299","451654","301157","33",75.19,80.42,53.62,0.01
2022-08-13,6618568,7379004,3322838,79.39,88.51,39.86,0.01,"7045","29213","<10","<10",1.35,5.58,0,0,"367646","422989","51818","40",49.18,56.58,6.93,0.01,"354914","397849","120093","31",82,91.91,27.75,0.01,"631332","756003","254316","58",89.59,99,36.09,0.01,"1238856",1419892,"538984","87",83.5,95.7,36.33,0.01,"1060017",1172421,"499301","63",93.24,99,43.92,0.01,"950898",1031549,"514098","67",92.49,99,50.01,0.01,"933340",1001391,"579468","79",93.43,99,58.01,0.01,"652211","696031","463580","71",90.74,96.83,64.49,0.01,"422309","451666","301172","33",75.2,80.42,53.63,0.01
2022-08-14,6619012,7379473,3323263,79.39,88.52,39.86,0.01,"7260","29327","<10","<10",1.39,5.6,0,0,"367705","423050","51930","40",49.19,56.59,6.95,0.01,"354940","397875","120170","31",82,91.92,27.76,0.01,"631383","756092","254385","58",89.6,99,36.1,0.01,"1238897",1419968,"539027","87",83.5,95.7,36.33,0.01,"1060032",1172465,"499342","64",93.24,99,43.92,0.01,"950911",1031566,"514138","67",92.49,99,50.01,0.01,"933353",1001420,"579495","79",93.44,99,58.01,0.01,"652218","696040","463590","71",90.74,96.83,64.5,0.01,"422313","451670","301178","33",75.2,80.42,53.63,0.01
2022-08-15,6619943,7380688,3324596,79.41,88.53,39.88,0.01,"7397","29653","<10","<10",1.41,5.66,0,0,"367881","423268","52238","40",49.21,56.62,6.99,0.01,"355010","397936","120412","31",82.02,91.93,27.82,0.01,"631584","756281","254555","58",89.63,99,36.12,0.01,"1239024",1420111,"539194","87",83.51,95.71,36.34,0.01,"1060112",1172564,"499473","64",93.25,99,43.93,0.01,"950970",1031624,"514231","67",92.5,99,50.02,0.01,"933400",1001483,"579589","79",93.44,99,58.02,0.01,"652237","696071","463669","72",90.74,96.84,64.51,0.01,"422328","451697","301227","33",75.2,80.43,53.64,0.01
2022-08-16,6620693,7382021,3326000,79.42,88.55,39.9,0.01,"7503","30118","<10","<10",1.43,5.75,0,0,"368035","423503","52636","40",49.23,56.65,7.04,0.01,"355074","398003","120639","31",82.03,91.95,27.87,0.01,"631699","756462","254716","58",89.64,99,36.15,0.01,"1239130",1420246,"539338","87",83.52,95.72,36.35,0.01,"1060177",1172648,"499579","64",93.25,99,43.94,0.01,"951022",1031688,"514341","67",92.5,99,50.03,0.01,"933433",1001529,"579703","79",93.44,99,58.03,0.01,"652267","696107","463744","72",90.74,96.84,64.52,0.01,"422353","451717","301296","34",75.2,80.43,53.65,0.01
2022-08-17,6621456,7383249,3327240,79.42,88.56,39.91,0.01,"7658","30531","<10","<10",1.46,5.83,0,0,"368190","423735","52995","40",49.25,56.68,7.09,0.01,"355134","398052","120839","31",82.05,91.96,27.92,0.01,"631821","756617","254867","59",89.66,99,36.17,0.01,"1239218",1420380,"539480","87",83.52,95.73,36.36,0.01,"1060230",1172742,"499672","64",93.26,99,43.95,0.01,"951061",1031751,"514421","67",92.51,99,50.04,0.01,"933471",1001568,"579801","79",93.45,99,58.04,0.01,"652296","696140","463809","72",90.75,96.85,64.53,0.01,"422377","451733","301348","35",75.21,80.44,53.66,0.01
2022-08-18,6622221,7384422,3328509,79.43,88.58,39.93,0.01,"7798","30909","<10","<10",1.49,5.9,0,0,"368337","423919","53321","40",49.27,56.71,7.13,0.01,"355208","398130","121045","31",82.06,91.98,27.96,0.01,"631943","756802","255035","59",89.68,99,36.19,0.01,"1239314",1420496,"539601","87",83.53,95.74,36.37,0.01,"1060277",1172809,"499780","64",93.26,99,43.96,0.01,"951107",1031810,"514514","67",92.51,99,50.05,0.01,"933504",1001616,"579911","79",93.45,99,58.05,0.01,"652329","696165","463880","74",90.75,96.85,64.54,0.01,"422404","451766","301414","35",75.21,80.44,53.67,0.01
2022-08-19,6622983,7385656,3329679,79.44,88.59,39.94,0.01,"7923","31373","<10","<10",1.51,5.99,0,0,"368508","424122","53688","41",49.29,56.73,7.18,0.01,"355283","398178","121214","31",82.08,91.99,28,0.01,"632060","756953","255179","59",89.7,99,36.21,0.01,"1239412",1420631,"539733","87",83.54,95.75,36.38,0.01,"1060342",1172888,"499868","64",93.27,99,43.97,0.01,"951153",1031864,"514595","70",92.52,99,50.05,0.01,"933533",1001671,"580001","83",93.45,99,58.06,0.01,"652346","696195","463930","75",90.76,96.86,64.54,0.01,"422423","451781","301463","35",75.22,80.44,53.68,0.01
2022-08-20,6623389,7386256,3330336,79.45,88.6,39.95,0.01,"8023","31581","<10","<10",1.53,6.03,0,0,"368596","424237","53947","41",49.31,56.75,7.22,0.01,"355310","398219","121301","31",82.09,92,28.02,0.01,"632118","757033","255259","59",89.7,99,36.22,0.01,"1239457",1420680,"539781","87",83.54,95.75,36.38,0.01,"1060361",1172926,"499917","64",93.27,99,43.97,0.01,"951180",1031885,"514639","70",92.52,99,50.06,0.01,"933549",1001689,"580055","84",93.46,99,58.07,0.01,"652362","696215","463951","75",90.76,96.86,64.55,0.01,"422433","451791","301478","35",75.22,80.45,53.68,0.01
2022-08-21,6623615,7386632,3330745,79.45,88.6,39.95,0.01,"8078","31707","<10","<10",1.54,6.05,0,0,"368631","424274","54101","41",49.31,56.75,7.24,0.01,"355329","398239","121355","31",82.09,92,28.04,0.01,"632147","757112","255314","59",89.71,99,36.23,0.01,"1239488",1420725,"539829","87",83.54,95.76,36.38,0.01,"1060379",1172950,"499943","64",93.27,99,43.97,0.01,"951194",1031898,"514664","70",92.52,99,50.06,0.01,"933562",1001702,"580082","84",93.46,99,58.07,0.01,"652370","696229","463963","75",90.76,96.86,64.55,0.01,"422437","451796","301486","36",75.22,80.45,53.68,0.01
2022-08-22,6624391,7387843,3332004,79.46,88.62,39.97,0.01,"8228","32069","<10","<10",1.57,6.12,0,0,"368800","424467","54522","42",49.33,56.78,7.29,0.01,"355421","398317","121558","33",82.11,92.02,28.08,0.01,"632286","757326","255490","59",89.73,99,36.26,0.01,"1239582",1420885,"539946","87",83.55,95.77,36.39,0.01,"1060433",1173020,"500027","64",93.27,99,43.98,0.01,"951233",1031951,"514763","70",92.52,99,50.07,0.01,"933584",1001748,"580162","85",93.46,99,58.08,0.01,"652379","696252","464018","76",90.76,96.86,64.55,0.01,"422445","451808","301510","38",75.22,80.45,53.69,0.01
2022-08-23,6625301,7389116,3333394,79.47,88.63,39.98,0.01,"8354","32494","<10","<10",1.6,6.2,0,0,"369031","424685","55021","45",49.36,56.81,7.36,0.01,"355505","398383","121774","33",82.13,92.04,28.13,0.01,"632455","757540","255641","59",89.75,99,36.28,0.01,"1239689",1421037,"540072","87",83.55,95.78,36.4,0.01,"1060515",1173097,"500117","64",93.28,99,43.99,0.01,"951269",1032004,"514859","70",92.53,99,50.08,0.01,"933617",1001782,"580254","85",93.46,99,58.09,0.01,"652403","696272","464092","76",90.76,96.87,64.57,0.01,"422463","451822","301556","38",75.22,80.45,53.69,0.01
2022-08-24,6626120,7390409,3334699,79.48,88.65,40,0.01,"8496","32964","<10","<10",1.62,6.29,0,0,"369216","424917","55457","45",49.39,56.84,7.42,0.01,"355575","398448","121955","33",82.15,92.05,28.18,0.01,"632589","757716","255808","59",89.77,99,36.3,0.01,"1239800",1421180,"540195","87",83.56,95.79,36.41,0.01,"1060570",1173183,"500208","64",93.29,99,44,0.01,"951314",1032059,"514958","70",92.53,99,50.09,0.01,"933653",1001824,"580335","85",93.47,99,58.1,0.01,"652425","696284","464161","77",90.77,96.87,64.57,0.01,"422482","451834","301614","38",75.23,80.45,53.71,0.01
2022-08-25,6626966,7391650,3335860,79.49,88.66,40.01,0.01,"8664","33358","<10","<10",1.65,6.37,0,0,"369394","425102","55852","45",49.41,56.87,7.47,0.01,"355645","398533","122137","33",82.16,92.07,28.22,0.01,"632720","757899","255928","59",89.79,99,36.32,0.01,"1239912",1421338,"540298","87",83.57,95.8,36.42,0.01,"1060634",1173248,"500280","64",93.29,99,44,0.01,"951357",1032120,"515049","70",92.54,99,50.1,0.01,"933683",1001865,"580419","87",93.47,99,58.1,0.01,"652451","696329","464220","77",90.77,96.87,64.58,0.01,"422506","451858","301669","39",75.23,80.46,53.72,0.01
2022-08-26,6627763,7392856,3337053,79.5,88.68,40.03,0.01,"8819","33812","<10","<10",1.68,6.46,0,0,"369568","425316","56300","45",49.44,56.89,7.53,0.01,"355710","398594","122301","34",82.18,92.09,28.26,0.01,"632835","758042","256060","59",89.81,99,36.34,0.01,"1240016",1421461,"540414","87",83.58,95.81,36.42,0.01,"1060707",1173318,"500359","64",93.3,99,44.01,0.01,"951402",1032179,"515128","70",92.54,99,50.11,0.01,"933709",1001908,"580508","87",93.47,99,58.11,0.01,"652477","696357","464260","77",90.77,96.88,64.59,0.01,"422520","451869","301714","39",75.23,80.46,53.72,0.01
2022-08-27,6628201,7393517,3337740,79.51,88.69,40.04,0.01,"8935","34012","<10","<10",1.71,6.49,0,0,"369680","425442","56620","45",49.45,56.91,7.57,0.01,"355748","398648","122376","34",82.19,92.1,28.27,0.01,"632879","758157","256130","59",89.81,99,36.35,0.01,"1240061",1421522,"540473","87",83.58,95.81,36.43,0.01,"1060740",1173340,"500400","64",93.3,99,44.01,0.01,"951420",1032217,"515170","70",92.54,99,50.11,0.01,"933730",1001927,"580550","87",93.47,99,58.12,0.01,"652485","696376","464282","79",90.77,96.88,64.59,0.01,"422523","451876","301730","39",75.23,80.46,53.73,0.01
2022-08-28,6628430,7393887,3338205,79.51,88.69,40.04,0.01,"8967","34099","10","<10",1.71,6.51,0,0,"369732","425492","56827","45",49.46,56.92,7.6,0.01,"355774","398677","122429","34",82.19,92.11,28.28,0.01,"632913","758235","256183","59",89.82,99,36.35,0.01,"1240088",1421568,"540524","87",83.58,95.81,36.43,0.01,"1060764",1173368,"500428","64",93.3,99,44.02,0.01,"951431",1032239,"515195","70",92.54,99,50.11,0.01,"933747",1001942,"580575","87",93.47,99,58.12,0.01,"652488","696387","464295","79",90.78,96.88,64.59,0.01,"422526","451880","301739","39",75.23,80.46,53.73,0.01
2022-08-29,6629248,7395135,3339444,79.52,88.7,40.06,0.01,"9104","34476","10","10",1.74,6.58,0,0,"369901","425753","57295","45",49.48,56.95,7.66,0.01,"355846","398759","122596","34",82.21,92.13,28.32,0.01,"633056","758440","256319","59",89.84,99,36.37,0.01,"1240210",1421703,"540657","87",83.59,95.82,36.44,0.01,"1060825",1173432,"500529","64",93.31,99,44.03,0.01,"951483",1032290,"515269","70",92.55,99,50.12,0.01,"933786",1001978,"580657","88",93.48,99,58.13,0.01,"652504","696415","464352","79",90.78,96.89,64.6,0.01,"422533","451889","301760","39",75.24,80.46,53.73,0.01
2022-08-30,6629987,7396378,3340721,79.53,88.72,40.07,0.01,"9213","34943","10","10",1.76,6.67,0,0,"370100","425999","57848","45",49.51,56.99,7.74,0.01,"355907","398824","122766","35",82.22,92.14,28.36,0.01,"633173","758589","256419","60",89.85,99,36.39,0.01,"1240300",1421825,"540765","88",83.6,95.83,36.45,0.01,"1060881",1173493,"500620","64",93.31,99,44.03,0.01,"951527",1032338,"515345","70",92.55,99,50.13,0.01,"933810",1002024,"580734","89",93.48,99,58.14,0.01,"652522","696440","464420","80",90.78,96.89,64.61,0.01,"422554","451903","301794","40",75.24,80.47,53.74,0.01
2022-08-31,6630776,7397528,3341853,79.54,88.73,40.09,0.01,"9355","35378","10","10",1.79,6.76,0,0,"370288","426208","58331","45",49.53,57.01,7.8,0.01,"355967","398885","122909","35",82.24,92.15,28.4,0.01,"633292","758729","256497","60",89.87,99,36.4,0.01,"1240405",1421959,"540852","88",83.6,95.84,36.45,0.01,"1060942",1173563,"500712","65",93.32,99,44.04,0.01,"951582",1032371,"515413","70",92.56,99,50.13,0.01,"933845",1002056,"580821","90",93.48,99,58.14,0.01,"652536","696458","464479","80",90.78,96.89,64.62,0.01,"422564","451921","301829","40",75.24,80.47,53.74,0.01
2022-09-01,6631536,7398598,3342672,79.55,88.75,40.1,0.01,"9523","35768","10","10",1.82,6.83,0,0,"370487","426432","58738","47",49.56,57.04,7.86,0.01,"356022","398940","122987","35",82.25,92.17,28.41,0.01,"633376","758834","256565","62",89.88,99,36.41,0.01,"1240504",1422081,"540913","91",83.61,95.85,36.46,0.01,"1060995",1173634,"500754","69",93.32,99,44.05,0.01,"951619",1032405,"515448","75",92.56,99,50.14,0.01,"933881",1002092,"580868","95",93.49,99,58.15,0.01,"652548","696475","464517","90",90.78,96.89,64.62,0.01,"422581","451937","301872","44",75.24,80.47,53.75,0.01
2022-09-02,6632254,7399622,3343259,79.55,88.76,40.1,0.01,"9672","36167","10","10",1.85,6.91,0,0,"370708","426673","59079","48",49.59,57.08,7.9,0.01,"356072","398990","123032","35",82.26,92.18,28.42,0.01,"633466","758923","256595","67",89.9,99,36.41,0.01,"1240585",1422181,"540959","104",83.61,95.85,36.46,0.01,"1061049",1173688,"500799","86",93.33,99,44.05,0.01,"951644",1032447,"515474","84",92.56,99,50.14,0.01,"933908",1002114,"580895","117",93.49,99,58.15,0.01,"652558","696493","464534","105",90.78,96.9,64.63,0.01,"422592","451946","301882","57",75.25,80.47,53.75,0.01
2022-09-03,6632614,7400147,3343623,79.56,88.76,40.11,0.01,"9759","36369","10","10",1.86,6.94,0,0,"370797","426805","59361","48",49.6,57.09,7.94,0.01,"356092","399018","123062","38",82.27,92.18,28.43,0.01,"633517","758971","256608","89",89.9,99,36.42,0.01,"1240627",1422224,"540975","170",83.62,95.86,36.46,0.01,"1061081",1173717,"500807","163",93.33,99,44.05,0.01,"951661",1032463,"515479","137",92.57,99,50.14,0.01,"933921",1002129,"580902","181",93.49,99,58.15,0.02,"652561","696502","464536","190",90.79,96.9,64.63,0.03,"422598","451949","301883","108",75.25,80.47,53.75,0.02
2022-09-04,6632822,7400434,3343814,79.56,88.77,40.11,0.02,"9802","36458","10","10",1.87,6.96,0,0,"370844","426858","59505","52",49.61,57.1,7.96,0.01,"356099","399032","123070","46",82.27,92.19,28.43,0.01,"633556","759002","256612","114",89.91,99,36.42,0.02,"1240655",1422261,"540990","254",83.62,95.86,36.46,0.02,"1061101",1173742,"500812","275",93.33,99,44.05,0.02,"951670",1032478,"515483","209",92.57,99,50.14,0.02,"933926",1002142,"580907","237",93.49,99,58.15,0.02,"652566","696508","464539","254",90.79,96.9,64.63,0.04,"422603","451953","301886","146",75.25,80.47,53.75,0.03
2022-09-05,6632898,7400527,3343860,79.56,88.77,40.11,0.02,"9819","36475","10","10",1.87,6.96,0,0,"370858","426875","59521","52",49.61,57.1,7.96,0.01,"356104","399038","123077","46",82.27,92.19,28.43,0.01,"633567","759019","256616","114",89.91,99,36.42,0.02,"1240663",1422282,"540993","255",83.62,95.86,36.46,0.02,"1061107",1173748,"500817","277",93.33,99,44.05,0.02,"951677",1032482,"515483","211",92.57,99,50.14,0.02,"933930",1002145,"580917","239",93.49,99,58.15,0.02,"652570","696509","464540","261",90.79,96.9,64.63,0.04,"422603","451954","301886","149",75.25,80.47,53.75,0.03
2022-09-06,6633850,7401652,3344491,79.57,88.78,40.12,0.04,"9960","36839","10","10",1.9,7.03,0,0,"371146","427125","59975","63",49.65,57.14,8.02,0.01,"356169","399112","123129","71",82.29,92.21,28.45,0.02,"633702","759137","256643","191",89.93,99,36.42,0.03,"1240782",1422415,"541018","478",83.63,95.87,36.46,0.03,"1061194",1173835,"500842","552",93.34,99,44.05,0.05,"951728",1032528,"515497","391",92.57,99,50.14,0.04,"933956",1002182,"580935","427",93.5,99,58.16,0.04,"652595","696519","464552","539",90.79,96.9,64.63,0.07,"422618","451960","301890","290",75.25,80.48,53.75,0.05
2022-09-07,6634869,7402933,3344970,79.59,88.8,40.12,0.11,"10117","37200","10","10",1.93,7.1,0,0,"371319","427324","60297","120",49.67,57.16,8.07,0.02,"356223","399169","123178","174",82.3,92.22,28.46,0.04,"633840","759301","256655","468",89.95,99,36.42,0.07,"1241001",1422635,"541040","1830",83.64,95.88,36.47,0.12,"1061298",1173956,"500860","1713",93.35,99,44.05,0.15,"951799",1032584,"515508","1121",92.58,99,50.14,0.11,"933991",1002231,"580951","1307",93.5,99,58.16,0.13,"652637","696546","464567","1722",90.8,96.9,64.63,0.24,"422644","451987","301904","892",75.26,80.48,53.76,0.16
2022-09-08,6635803,7404210,3345231,79.6,88.81,40.13,0.2,"10277","37563","10","11",1.96,7.17,0,0,"371420","427436","60446","147",49.68,57.18,8.09,0.02,"356265","399207","123204","235",82.31,92.23,28.46,0.05,"633993","759461","256670","814",89.97,99,36.42,0.12,"1241200",1422886,"541059","3407",83.66,95.9,36.47,0.23,"1061411",1174098,"500874","3137",93.36,99,44.06,0.28,"951846",1032650,"515521","1977",92.58,99,50.14,0.19,"934040",1002301,"580961","2373",93.5,99,58.16,0.24,"652678","696593","464571","3097",90.8,96.91,64.63,0.43,"422673","452015","301915","1699",75.26,80.49,53.76,0.3
2022-09-09,6637005,7405562,3345521,79.61,88.83,40.13,0.32,"10547","37952","10","12",2.01,7.25,0,0,"371562","427581","60643","257",49.7,57.2,8.11,0.03,"356305","399246","123214","396",82.32,92.24,28.47,0.09,"634144","759627","256686","1294",89.99,99,36.43,0.18,"1241475",1423121,"541075","5397",83.67,95.92,36.47,0.36,"1061553",1174245,"500886","5094",93.37,99,44.06,0.45,"951894",1032736,"515536","3194",92.59,99,50.15,0.31,"934091",1002370,"580974","3728",93.51,99,58.16,0.37,"652720","696642","464578","4805",90.81,96.92,64.63,0.67,"422714","452042","301919","2641",75.27,80.49,53.76,0.47
2022-09-10,6637693,7406312,3345782,79.62,88.84,40.13,0.39,"10736","38155","10","12",2.05,7.29,0,0,"371695","427674","60866","356",49.72,57.21,8.14,0.05,"356332","399275","123224","614",82.32,92.24,28.47,0.14,"634212","759706","256690","1567",90,99,36.43,0.22,"1241591",1423245,"541079","6437",83.68,95.93,36.47,0.43,"1061613",1174319,"500895","6054",93.38,99,44.06,0.53,"951931",1032795,"515543","3977",92.59,99,50.15,0.39,"934112",1002416,"580977","4537",93.51,99,58.16,0.45,"652741","696665","464578","5655",90.81,96.92,64.63,0.79,"422730","452062","301920","3167",75.27,80.49,53.76,0.56
2022-09-11,6638090,7406718,3345875,79.62,88.84,40.13,0.44,"10802","38220","10","12",2.06,7.3,0,0,"371730","427718","60933","432",49.73,57.22,8.15,0.06,"356344","399287","123228","703",82.33,92.25,28.47,0.16,"634262","759757","256693","1786",90.01,99,36.43,0.25,"1241695",1423345,"541081","7361",83.69,95.93,36.47,0.5,"1061666",1174367,"500900","6829",93.38,99,44.06,0.6,"951947",1032821,"515546","4511",92.59,99,50.15,0.44,"934131",1002442,"580981","5096",93.51,99,58.16,0.51,"652763","696692","464583","6247",90.81,96.92,64.63,0.87,"422750","452069","301920","3474",75.27,80.5,53.76,0.62
2022-09-12,6639325,7408064,3346090,79.64,88.86,40.14,0.57,"10975","38487","10","12",2.1,7.35,0,0,"371842","427814","61076","477",49.74,57.23,8.17,0.06,"356408","399332","123242","818",82.34,92.26,28.47,0.19,"634431","759937","256701","2310",90.03,99,36.43,0.33,"1241994",1423654,"541088","9612",83.71,95.95,36.47,0.65,"1061823",1174547,"500917","8702",93.4,99,44.06,0.77,"952017",1032909,"515555","5848",92.6,99,50.15,0.57,"934219",1002519,"580991","6749",93.52,99,58.16,0.68,"652823","696754","464588","8474",90.82,96.93,64.63,1.18,"422793","452111","301922","4792",75.28,80.5,53.76,0.85
2022-09-13,6640414,7409261,3346312,79.65,88.87,40.14,0.69,"11174","38789","10","12",2.13,7.41,0,0,"372003","427904","61208","522",49.76,57.24,8.19,0.07,"356450","399373","123255","904",82.35,92.27,28.48,0.21,"634586","760082","256709","2702",90.05,99,36.43,0.38,"1242211",1423920,"541106","11513",83.72,95.97,36.47,0.78,"1061950",1174690,"500936","10263",93.41,99,44.06,0.9,"952068",1032963,"515567","6880",92.61,99,50.15,0.67,"934260",1002586,"581001","8254",93.53,99,58.16,0.83,"652873","696808","464594","10449",90.83,96.94,64.64,1.45,"422839","452146","301926","6017",75.29,80.51,53.76,1.07
2022-09-14,6641538,7410482,3346547,79.67,88.89,40.14,0.82,"11422","39055","10","12",2.18,7.46,0,0,"372166","428019","61348","587",49.78,57.26,8.21,0.08,"356488","399414","123268","1018",82.36,92.28,28.48,0.24,"634708","760251","256716","3129",90.07,99,36.43,0.44,"1242424",1424163,"541121","13410",83.74,95.99,36.47,0.9,"1062076",1174823,"500948","12003",93.42,99,44.06,1.06,"952124",1033031,"515582","8222",92.61,99,50.15,0.8,"934308",1002667,"581014","9935",93.53,99,58.16,0.99,"652931","696870","464607","12682",90.84,96.95,64.64,1.76,"422891","452189","301933","7559",75.3,80.52,53.76,1.35
2022-09-15,6642701,7411797,3346782,79.68,88.9,40.14,0.96,"11664","39348","10","12",2.23,7.51,0,0,"372301","428147","61488","648",49.8,57.27,8.23,0.09,"356537","399467","123280","1150",82.37,92.29,28.48,0.27,"634872","760400","256726","3658",90.09,99,36.43,0.52,"1242634",1424422,"541130","15358",83.75,96,36.47,1.04,"1062198",1174975,"500962","13828",93.43,99,44.06,1.22,"952196",1033122,"515595","9607",92.62,99,50.15,0.93,"934360",1002753,"581031","11763",93.54,99,58.17,1.18,"652981","696928","464618","15050",90.84,96.96,64.64,2.09,"422958","452235","301942","9217",75.31,80.52,53.76,1.64
2022-09-16,6644079,7413192,3347058,79.7,88.92,40.15,1.13,"12027","39675","10","12",2.3,7.58,0,0,"372480","428256","61694","829",49.83,57.29,8.25,0.11,"356581","399511","123299","1442",82.38,92.3,28.49,0.33,"635022","760567","256729","4321",90.12,99,36.43,0.61,"1242872",1424725,"541136","17810",83.77,96.03,36.47,1.2,"1062342",1175150,"500976","16214",93.44,99,44.06,1.43,"952261",1033215,"515602","11506",92.62,99,50.15,1.12,"934431",1002823,"581039","13960",93.54,99,58.17,1.4,"653039","696990","464624","17365",90.85,96.97,64.64,2.42,"423024","452280","301949","10731",75.32,80.53,53.76,1.91
2022-09-17,6644882,7413882,3347331,79.71,88.93,40.15,1.22,"12271","39814","10","13",2.34,7.6,0,0,"372612","428317","61920","1018",49.84,57.3,8.28,0.14,"356618","399556","123314","1750",82.39,92.31,28.49,0.4,"635093","760647","256733","4612",90.13,99,36.43,0.65,"1243004",1424858,"541149","18933",83.78,96.03,36.47,1.28,"1062410",1175238,"500983","17406",93.45,99,44.07,1.53,"952314",1033260,"515604","12625",92.63,99,50.15,1.23,"934451",1002874,"581044","15095",93.55,99,58.17,1.51,"653068","697018","464625","18469",90.86,96.97,64.64,2.57,"423041","452300","301949","11449",75.33,80.54,53.76,2.04
