"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-06-15,6574709,7307405,3246553,78.86,87.65,38.94,0,"80","410","<10","<10",0.02,0.08,0,0,"359001","413750","32461","30",48.02,55.35,4.34,0,"351122","393904","109623","20",81.12,91,25.33,0,"625426","748744","247412","40",88.75,99,35.11,0.01,"1232674",1412499,"530293","64",83.08,95.2,35.74,0,"1056265",1167723,"492238","43",92.91,99,43.3,0,"948129",1027999,"506868","37",92.22,99,49.3,0,"930768",998297,"571961","38",93.18,99,57.26,0,"650337","693928","458335","40",90.48,96.54,63.76,0.01,"420907","450151","297356","23",74.95,80.15,52.95,0
2022-06-16,6575533,7308365,3248398,78.87,87.66,38.96,0,"80","411","<10","<10",0.02,0.08,0,0,"359185","413896","32966","30",48.05,55.37,4.41,0,"351196","393983","109825","20",81.14,91.02,25.37,0,"625540","748887","247543","41",88.77,99,35.13,0.01,"1232821",1412696,"530480","64",83.09,95.21,35.75,0,"1056343",1167843,"492381","43",92.91,99,43.31,0,"948196",1028086,"507037","38",92.23,99,49.32,0,"930817",998360,"572148","38",93.18,99,57.28,0,"650387","693986","458494","40",90.48,96.55,63.79,0.01,"420968","450217","297518","23",74.96,80.17,52.98,0
2022-06-17,6576377,7309263,3250207,78.88,87.67,38.99,0,"81","413","<10","<10",0.02,0.08,0,0,"359413","414087","33534","30",48.08,55.39,4.49,0,"351287","394052","110069","21",81.16,91.04,25.43,0,"625645","749018","247671","41",88.79,99,35.15,0.01,"1232937",1412873,"530644","64",83.1,95.23,35.76,0,"1056450",1167952,"492535","43",92.92,99,43.32,0,"948260",1028157,"507222","39",92.24,99,49.34,0,"930870",998428,"572311","38",93.19,99,57.29,0,"650432","694033","458610","40",90.49,96.56,63.8,0.01,"421002","450250","297605","23",74.96,80.17,52.99,0
2022-06-18,6576925,7309884,3251518,78.89,87.68,39,0,"81","413","<10","<10",0.02,0.08,0,0,"359600","414231","34071","30",48.1,55.41,4.56,0,"351352","394112","110240","21",81.17,91.05,25.47,0,"625722","749085","247742","41",88.8,99,35.16,0.01,"1232986",1412987,"530753","66",83.1,95.23,35.77,0,"1056493",1168024,"492634","43",92.93,99,43.33,0,"948300",1028226,"507328","39",92.24,99,49.35,0,"930916",998476,"572398","38",93.19,99,57.3,0,"650458","694063","458701","40",90.49,96.56,63.82,0.01,"421017","450267","297645","23",74.97,80.17,53,0
2022-06-19,6577187,7310207,3252276,78.89,87.69,39.01,0,"81","413","<10","<10",0.02,0.08,0,0,"359679","414294","34381","30",48.11,55.42,4.6,0,"351380","394141","110349","21",81.18,91.06,25.49,0,"625751","749134","247803","41",88.8,99,35.17,0.01,"1233032",1413046,"530821","66",83.11,95.24,35.78,0,"1056515",1168059,"492690","43",92.93,99,43.34,0,"948318",1028262,"507386","39",92.24,99,49.35,0,"930937",998514,"572451","38",93.19,99,57.31,0,"650473","694070","458729","40",90.49,96.56,63.82,0.01,"421021","450274","297660","23",74.97,80.18,53,0
2022-06-20,6577715,7311012,3253866,78.9,87.7,39.03,0,"81","419","<10","<10",0.02,0.08,0,0,"359801","414466","34982","30",48.13,55.44,4.68,0,"351432","394212","110545","21",81.19,91.07,25.54,0,"625820","749244","247909","41",88.81,99,35.18,0.01,"1233130",1413194,"531007","66",83.11,95.25,35.79,0,"1056573",1168156,"492821","43",92.93,99,43.35,0,"948367",1028335,"507517","39",92.25,99,49.37,0,"930966",998570,"572561","38",93.2,99,57.32,0,"650503","694109","458806","41",90.5,96.57,63.83,0.01,"421042","450307","297712","23",74.97,80.18,53.01,0
2022-06-21,6578496,7312147,3255576,78.91,87.71,39.05,0,"84","513","<10","<10",0.02,0.1,0,0,"359977","414628","35492","30",48.15,55.46,4.75,0,"351507","394294","110780","21",81.21,91.09,25.59,0,"625928","749386","248046","41",88.83,99,35.2,0.01,"1233265",1413442,"531187","66",83.12,95.26,35.8,0,"1056661",1168304,"492975","43",92.94,99,43.36,0,"948429",1028418,"507670","39",92.25,99,49.38,0,"931030",998650,"572724","38",93.2,99,57.33,0,"650546","694171","458908","41",90.51,96.57,63.84,0.01,"421069","450341","297788","23",74.98,80.19,53.02,0
2022-06-22,6579363,7314038,3257296,78.92,87.73,39.07,0,"84","1430","<10","<10",0.02,0.27,0,0,"360187","414787","36033","30",48.18,55.49,4.82,0,"351599","394391","111001","21",81.23,91.12,25.64,0,"626053","749518","248167","41",88.84,99,35.22,0.01,"1233427",1413644,"531373","66",83.13,95.28,35.81,0,"1056748",1168433,"493126","43",92.95,99,43.37,0,"948502",1028514,"507820","39",92.26,99,49.39,0,"931082",998731,"572902","38",93.21,99,57.35,0,"650581","694215","459007","42",90.51,96.58,63.86,0.01,"421100","450375","297861","23",74.98,80.19,53.04,0
2022-06-23,6580191,7316124,3259004,78.93,87.76,39.09,0,"85","2590","<10","<10",0.02,0.49,0,0,"360372","414958","36524","30",48.21,55.51,4.89,0,"351677","394491","111215","21",81.25,91.14,25.69,0,"626177","749649","248286","41",88.86,99,35.23,0.01,"1233561",1413808,"531535","66",83.14,95.29,35.82,0,"1056844",1168547,"493256","43",92.96,99,43.39,0,"948560",1028592,"507981","39",92.26,99,49.41,0,"931138",998804,"573075","38",93.21,99,57.37,0,"650628","694269","459143","42",90.52,96.59,63.88,0.01,"421149","450416","297983","23",74.99,80.2,53.06,0
2022-06-24,6581004,7318312,3260674,78.94,87.78,39.11,0,"87","3847","<10","<10",0.02,0.73,0,0,"360612","415141","37011","30",48.24,55.53,4.95,0,"351759","394604","111443","21",81.27,91.17,25.75,0,"626276","749783","248404","41",88.87,99,35.25,0.01,"1233677",1413962,"531726","66",83.15,95.3,35.84,0,"1056918",1168660,"493415","43",92.96,99,43.4,0,"948620",1028665,"508137","39",92.27,99,49.43,0,"931200",998870,"573213","39",93.22,99,57.38,0,"650674","694319","459259","42",90.52,96.59,63.89,0.01,"421181","450461","298060","23",75,80.21,53.07,0
2022-06-25,6581525,7320395,3261924,78.95,87.81,39.13,0,"91","5324","<10","<10",0.02,1.02,0,0,"360770","415280","37524","30",48.26,55.55,5.02,0,"351843","394709","111656","21",81.29,91.19,25.8,0,"626357","749892","248473","41",88.89,99,35.26,0.01,"1233748",1414036,"531842","66",83.15,95.3,35.85,0,"1056958",1168707,"493492","43",92.97,99,43.41,0,"948651",1028710,"508248","39",92.27,99,49.44,0,"931225",998919,"573290","39",93.22,99,57.39,0,"650691","694342","459302","42",90.53,96.6,63.9,0.01,"421191","450476","298091","23",75,80.21,53.08,0
2022-06-26,6581783,7321586,3262640,78.95,87.82,39.14,0,"92","6093","<10","<10",0.02,1.16,0,0,"360842","415340","37787","30",48.27,55.56,5.05,0,"351887","394798","111776","21",81.3,91.21,25.82,0,"626393","749992","248538","41",88.89,99,35.27,0.01,"1233780",1414103,"531914","66",83.16,95.31,35.85,0,"1056978",1168734,"493554","43",92.97,99,43.41,0,"948664",1028746,"508289","39",92.27,99,49.44,0,"931243",998936,"573341","39",93.22,99,57.4,0,"650705","694359","459326","42",90.53,96.6,63.9,0.01,"421199","450485","298109","23",75,80.21,53.08,0
2022-06-27,6582492,7323083,3264117,78.96,87.84,39.15,0,"93","6748","<10","<10",0.02,1.29,0,0,"361006","415489","38189","30",48.29,55.58,5.11,0,"351968","394867","112030","21",81.31,91.23,25.88,0,"626505","750123","248670","41",88.91,99,35.29,0.01,"1233884",1414261,"532083","66",83.16,95.32,35.86,0,"1057061",1168835,"493700","43",92.98,99,43.42,0,"948727",1028833,"508408","39",92.28,99,49.45,0,"931290",999005,"573467","39",93.23,99,57.41,0,"650737","694405","459408","43",90.53,96.61,63.91,0.01,"421221","450517","298156","23",75,80.22,53.09,0
2022-06-28,6583369,7324801,3265985,78.97,87.86,39.18,0,"93","7488","<10","<10",0.02,1.43,0,0,"361267","415707","38746","30",48.33,55.61,5.18,0,"352073","394968","112351","21",81.34,91.25,25.96,0,"626605","750266","248790","41",88.92,99,35.31,0.01,"1234030",1414424,"532274","66",83.17,95.33,35.87,0,"1057133",1168942,"493850","43",92.98,99,43.44,0,"948785",1028920,"508563","39",92.29,99,49.47,0,"931342",999075,"573643","39",93.23,99,57.43,0,"650785","694451","459516","43",90.54,96.61,63.93,0.01,"421256","450560","298246","23",75.01,80.23,53.11,0
2022-06-29,6584156,7326686,3267712,78.98,87.88,39.2,0,"94","8452","<10","<10",0.02,1.61,0,0,"361478","415905","39256","30",48.35,55.64,5.25,0,"352153","395076","112634","21",81.36,91.27,26.02,0,"626715","750409","248907","41",88.94,99,35.32,0.01,"1234152",1414590,"532437","67",83.18,95.34,35.89,0,"1057219",1169036,"494001","43",92.99,99,43.45,0,"948848",1028984,"508715","39",92.29,99,49.48,0,"931387",999136,"573785","39",93.24,99,57.44,0,"650818","694490","459638","43",90.54,96.62,63.95,0.01,"421292","450608","298333","23",75.02,80.24,53.12,0
2022-06-30,6585011,7328526,3269447,78.99,87.91,39.22,0,"94","9410","<10","<10",0.02,1.8,0,0,"361690","416102","39677","30",48.38,55.66,5.31,0,"352269","395160","112936","21",81.38,91.29,26.09,0,"626845","750557","249036","41",88.96,99,35.34,0.01,"1234275",1414720,"532621","67",83.19,95.35,35.9,0,"1057304",1169125,"494149","43",93,99,43.46,0,"948919",1029068,"508872","39",92.3,99,49.5,0,"931444",999205,"573942","39",93.24,99,57.46,0,"650854","694533","459771","43",90.55,96.62,63.96,0.01,"421317","450646","298437","23",75.02,80.24,53.14,0
2022-07-01,6585650,7330124,3270889,78.99,87.92,39.23,0,"94","10272","<10","<10",0.02,1.96,0,0,"361869","416297","40093","30",48.41,55.69,5.36,0,"352342","395232","113182","21",81.4,91.31,26.15,0,"626930","750662","249165","41",88.97,99,35.36,0.01,"1234370",1414826,"532777","67",83.2,95.36,35.91,0,"1057373",1169207,"494265","44",93,99,43.47,0,"948975",1029131,"508987","39",92.3,99,49.51,0,"931482",999264,"574065","39",93.25,99,57.47,0,"650881","694572","459852","43",90.55,96.63,63.98,0.01,"421334","450661","298497","23",75.02,80.24,53.15,0
2022-07-02,6586055,7331093,3271759,79,87.94,39.24,0,"94","10813","<10","<10",0.02,2.06,0,0,"361971","416398","40365","30",48.42,55.7,5.4,0,"352388","395287","113334","21",81.41,91.32,26.18,0,"626998","750724","249217","41",88.98,99,35.37,0.01,"1234442",1414892,"532868","67",83.2,95.36,35.91,0,"1057411",1169267,"494343","44",93.01,99,43.48,0,"949004",1029168,"509071","39",92.31,99,49.52,0,"931504",999292,"574138","39",93.25,99,57.48,0,"650899","694587","459895","43",90.55,96.63,63.98,0.01,"421344","450665","298522","23",75.02,80.25,53.15,0
2022-07-03,6586269,7331605,3272233,79,87.94,39.25,0,"94","11041","<10","<10",0.02,2.11,0,0,"362023","416447","40485","30",48.43,55.71,5.42,0,"352408","395323","113417","21",81.42,91.33,26.2,0,"627037","750764","249257","41",88.98,99,35.37,0.01,"1234483",1414941,"532914","67",83.2,95.37,35.92,0,"1057426",1169296,"494380","44",93.01,99,43.48,0,"949025",1029201,"509128","39",92.31,99,49.52,0,"931513",999310,"574187","39",93.25,99,57.48,0,"650913","694606","459918","43",90.56,96.63,63.98,0.01,"421347","450676","298541","23",75.02,80.25,53.16,0
2022-07-04,6586303,7331644,3272267,79,87.94,39.25,0,"94","11050","<10","<10",0.02,2.11,0,0,"362030","416448","40488","30",48.43,55.71,5.42,0,"352414","395332","113420","21",81.42,91.33,26.2,0,"627040","750765","249263","41",88.98,99,35.37,0.01,"1234491",1414945,"532917","67",83.2,95.37,35.92,0,"1057427",1169301,"494384","44",93.01,99,43.49,0,"949029",1029204,"509132","39",92.31,99,49.52,0,"931517",999315,"574194","39",93.25,99,57.48,0,"650913","694608","459922","43",90.56,96.64,63.99,0.01,"421348","450676","298541","23",75.03,80.25,53.16,0
2022-07-05,6587101,7332923,3273673,79.01,87.96,39.27,0,"94","11534","<10","<10",0.02,2.2,0,0,"362208","416614","40810","30",48.45,55.73,5.46,0,"352497","395409","113649","21",81.44,91.35,26.26,0,"627169","750905","249387","41",89,99,35.39,0.01,"1234639",1415086,"533081","67",83.21,95.38,35.93,0,"1057517",1169390,"494530","44",93.02,99,43.5,0,"949090",1029263,"509255","39",92.32,99,49.53,0,"931570",999370,"574347","39",93.26,99,57.5,0,"650944","694652","460011","43",90.56,96.64,64,0.01,"421373","450700","298597","23",75.03,80.25,53.17,0
2022-07-06,6587813,7334525,3275118,79.02,87.98,39.28,0,"94","12333","<10","<10",0.02,2.35,0,0,"362325","416789","41124","30",48.47,55.75,5.5,0,"352567","395479","113869","21",81.45,91.37,26.31,0,"627295","751051","249503","41",89.02,99,35.41,0.01,"1234775",1415240,"533251","67",83.22,95.39,35.94,0,"1057605",1169473,"494659","44",93.02,99,43.51,0,"949147",1029326,"509398","39",92.32,99,49.55,0,"931613",999423,"574492","39",93.26,99,57.51,0,"650986","694690","460125","43",90.57,96.65,64.01,0.01,"421406","450721","298691","23",75.04,80.26,53.18,0
2022-07-07,6588571,7336150,3276681,79.03,88,39.3,0,"95","13078","<10","<10",0.02,2.5,0,0,"362475","416981","41462","30",48.49,55.78,5.55,0,"352649","395554","114090","21",81.47,91.38,26.36,0,"627398","751190","249648","41",89.03,99,35.43,0.01,"1234908",1415391,"533435","67",83.23,95.4,35.95,0,"1057687",1169569,"494804","44",93.03,99,43.52,0,"949200",1029403,"509552","39",92.33,99,49.56,0,"931676",999491,"574649","39",93.27,99,57.53,0,"651027","694741","460250","44",90.57,96.65,64.03,0.01,"421456","450752","298785","23",75.04,80.26,53.2,0
2022-07-08,6589249,7337730,3278180,79.04,88.02,39.32,0,"97","13825","<10","<10",0.02,2.64,0,0,"362634","417187","41867","30",48.51,55.81,5.6,0,"352731","395628","114292","21",81.49,91.4,26.4,0,"627492","751335","249753","41",89.05,99,35.44,0.01,"1235025",1415515,"533597","67",83.24,95.4,35.96,0,"1057759",1169654,"494962","44",93.04,99,43.54,0,"949239",1029464,"509695","39",92.33,99,49.58,0,"931724",999556,"574819","39",93.27,99,57.54,0,"651069","694778","460343","44",90.58,96.66,64.04,0.01,"421479","450788","298846","23",75.05,80.27,53.21,0
2022-07-09,6589701,7338711,3279081,79.04,88.03,39.33,0,"97","14314","<10","<10",0.02,2.73,0,0,"362773","417321","42187","30",48.53,55.82,5.64,0,"352781","395674","114417","21",81.5,91.41,26.43,0,"627536","751400","249812","41",89.05,99,35.45,0.01,"1235094",1415602,"533699","67",83.24,95.41,35.97,0,"1057809",1169705,"495030","44",93.04,99,43.54,0,"949274",1029500,"509776","39",92.33,99,49.58,0,"931754",999584,"574905","39",93.28,99,57.55,0,"651089","694801","460377","44",90.58,96.66,64.05,0.01,"421494","450810","298872","23",75.05,80.27,53.22,0
2022-07-10,6589909,7339361,3279536,79.05,88.04,39.34,0,"97","14634","<10","<10",0.02,2.79,0,0,"362823","417383","42319","30",48.53,55.83,5.66,0,"352807","395705","114482","21",81.51,91.42,26.45,0,"627565","751458","249859","41",89.06,99,35.46,0.01,"1235127",1415658,"533744","67",83.25,95.41,35.97,0,"1057824",1169733,"495070","44",93.04,99,43.55,0,"949293",1029533,"509816","39",92.34,99,49.59,0,"931771",999613,"574950","39",93.28,99,57.56,0,"651098","694824","460396","44",90.58,96.67,64.05,0.01,"421504","450820","298894","23",75.05,80.27,53.22,0
2022-07-11,6590594,7340762,3280984,79.05,88.05,39.36,0,"98","15094","<10","<10",0.02,2.88,0,0,"362951","417573","42616","30",48.55,55.86,5.7,0,"352868","395796","114690","21",81.52,91.44,26.5,0,"627661","751602","249997","41",89.07,99,35.48,0.01,"1235251",1415841,"533928","67",83.25,95.43,35.99,0,"1057898",1169829,"495227","44",93.05,99,43.56,0,"949362",1029616,"509974","39",92.34,99,49.6,0,"931843",999687,"575094","40",93.28,99,57.57,0,"651129","694869","460511","44",90.59,96.67,64.07,0.01,"421533","450855","298941","23",75.06,80.28,53.23,0
2022-07-12,6591314,7342146,3282422,79.06,88.07,39.37,0,"98","15601","<10","<10",0.02,2.98,0,0,"363108","417759","42886","30",48.57,55.88,5.74,0,"352938","395882","114882","21",81.54,91.46,26.54,0,"627768","751756","250115","41",89.09,99,35.49,0.01,"1235387",1415999,"534111","67",83.26,95.44,36,0,"1057980",1169912,"495356","44",93.06,99,43.57,0,"949408",1029685,"510126","40",92.35,99,49.62,0,"931893",999744,"575266","40",93.29,99,57.59,0,"651175","694918","460640","44",90.59,96.68,64.09,0.01,"421559","450890","299034","23",75.06,80.29,53.25,0
2022-07-13,6592026,7343772,3283950,79.07,88.09,39.39,0,"98","16361","<10","<10",0.02,3.12,0,0,"363230","417930","43194","30",48.59,55.91,5.78,0,"353009","395959","115062","21",81.56,91.48,26.58,0,"627873","751892","250248","41",89.1,99,35.51,0.01,"1235513",1416167,"534325","67",83.27,95.45,36.01,0,"1058065",1169990,"495507","44",93.07,99,43.58,0,"949460",1029763,"510278","40",92.35,99,49.63,0,"931966",999814,"575448","40",93.3,99,57.61,0,"651215","694957","460754","44",90.6,96.68,64.1,0.01,"421597","450939","299128","23",75.07,80.29,53.26,0
2022-07-14,6592733,7345313,3285589,79.08,88.11,39.41,0,"99","17029","<10","<10",0.02,3.25,0,0,"363374","418127","43529","30",48.61,55.93,5.82,0,"353070","396020","115247","21",81.57,91.49,26.63,0,"627981","752023","250367","41",89.12,99,35.53,0.01,"1235628",1416326,"534480","67",83.28,95.46,36.02,0,"1058127",1170073,"495655","44",93.07,99,43.6,0,"949520",1029835,"510457","40",92.36,99,49.65,0,"932022",999881,"575676","40",93.3,99,57.63,0,"651270","695017","460907","44",90.61,96.69,64.12,0.01,"421642","450982","299265","23",75.08,80.3,53.29,0
2022-07-15,6593426,7346887,3287170,79.09,88.13,39.43,0,"100","17768","<10","<10",0.02,3.39,0,0,"363534","418317","43905","30",48.63,55.96,5.87,0,"353149","396098","115434","21",81.59,91.51,26.67,0,"628069","752148","250500","41",89.13,99,35.55,0.01,"1235744",1416457,"534675","67",83.29,95.47,36.04,0,"1058200",1170165,"495798","44",93.08,99,43.61,0,"949580",1029909,"510640","40",92.36,99,49.67,0,"932081",999959,"575850","40",93.31,99,57.65,0,"651309","695063","461045","44",90.61,96.7,64.14,0.01,"421660","451003","299317","23",75.08,80.31,53.3,0
2022-07-16,6593887,7347757,3288195,79.09,88.14,39.44,0,"100","18217","<10","<10",0.02,3.48,0,0,"363660","418418","44240","30",48.65,55.97,5.92,0,"353190","396124","115547","21",81.6,91.52,26.69,0,"628134","752220","250569","41",89.14,99,35.56,0.01,"1235807",1416516,"534793","67",83.29,95.47,36.04,0,"1058238",1170206,"495889","44",93.08,99,43.62,0,"949615",1029950,"510742","40",92.37,99,49.68,0,"932129",999997,"575939","40",93.31,99,57.66,0,"651335","695087","461105","44",90.61,96.7,64.15,0.01,"421679","451022","299365","23",75.08,80.31,53.3,0
2022-07-17,6594132,7348302,3288774,79.1,88.14,39.45,0,"100","18429","<10","<10",0.02,3.52,0,0,"363704","418481","44390","30",48.65,55.98,5.94,0,"353215","396149","115615","21",81.6,91.52,26.71,0,"628174","752274","250614","41",89.14,99,35.56,0.01,"1235856",1416586,"534874","67",83.3,95.48,36.05,0,"1058267",1170234,"495959","44",93.08,99,43.62,0,"949634",1029981,"510812","40",92.37,99,49.69,0,"932154",1000031,"575984","40",93.32,99,57.66,0,"651346","695107","461138","44",90.62,96.7,64.15,0.01,"421682","451030","299382","23",75.08,80.31,53.31,0
2022-07-18,6594804,7349663,3290233,79.1,88.16,39.47,0,"103","18876","<10","<10",0.02,3.6,0,0,"363846","418648","44699","30",48.67,56,5.98,0,"353271","396219","115781","21",81.62,91.54,26.75,0,"628278","752406","250734","41",89.16,99,35.58,0.01,"1235976",1416769,"535065","67",83.3,95.49,36.06,0,"1058348",1170365,"496107","44",93.09,99,43.64,0,"949696",1030068,"510968","40",92.38,99,49.7,0,"932195",1000103,"576167","40",93.32,99,57.68,0,"651394","695154","461268","44",90.62,96.71,64.17,0.01,"421697","451055","299438","23",75.09,80.31,53.32,0
2022-07-19,6595577,7351100,3291792,79.11,88.18,39.48,0,"144","19339","<10","<10",0.03,3.69,0,0,"364006","418827","44994","30",48.69,56.03,6.02,0,"353347","396293","115963","21",81.63,91.56,26.79,0,"628371","752553","250869","41",89.17,99,35.6,0.01,"1236111",1416929,"535244","67",83.31,95.5,36.07,0,"1058416",1170502,"496271","44",93.1,99,43.65,0,"949760",1030159,"511126","40",92.38,99,49.72,0,"932257",1000206,"576347","40",93.33,99,57.7,0,"651440","695204","461435","44",90.63,96.72,64.2,0.01,"421725","451088","299537","23",75.09,80.32,53.34,0
2022-07-20,6596745,7352462,3293152,79.13,88.19,39.5,0,"578","19885","<10","<10",0.11,3.8,0,0,"364166","418969","45255","30",48.71,56.04,6.05,0,"353421","396366","116107","21",81.65,91.57,26.82,0,"628485","752694","251005","42",89.19,99,35.62,0.01,"1236246",1417084,"535395","67",83.32,95.51,36.09,0,"1058482",1170592,"496398","44",93.1,99,43.66,0,"949820",1030219,"511271","40",92.39,99,49.73,0,"932306",1000274,"576518","40",93.33,99,57.71,0,"651481","695257","461572","44",90.64,96.73,64.21,0.01,"421760","451122","299624","23",75.1,80.33,53.35,0
2022-07-21,6597876,7353769,3294587,79.14,88.21,39.52,0,"1019","20407","<10","<10",0.19,3.9,0,0,"364293","419145","45561","30",48.73,56.07,6.09,0,"353487","396429","116279","21",81.67,91.59,26.86,0,"628581","752826","251132","42",89.2,99,35.64,0.01,"1236378",1417204,"535550","67",83.33,95.52,36.1,0,"1058548",1170678,"496544","44",93.11,99,43.68,0,"949881",1030274,"511422","40",92.39,99,49.75,0,"932368",1000336,"576677","40",93.34,99,57.73,0,"651524","695311","461680","44",90.64,96.73,64.23,0.01,"421797","451159","299735","23",75.1,80.33,53.37,0
2022-07-22,6599097,7355192,3296180,79.16,88.23,39.54,0,"1499","21027","<10","<10",0.29,4.01,0,0,"364459","419344","45909","30",48.75,56.1,6.14,0,"353552","396477","116475","21",81.68,91.6,26.91,0,"628683","752962","251249","42",89.22,99,35.65,0.01,"1236511",1417338,"535731","67",83.34,95.53,36.11,0,"1058617",1170765,"496696","44",93.11,99,43.69,0,"949935",1030342,"511615","40",92.4,99,49.76,0,"932456",1000407,"576872","40",93.35,99,57.75,0,"651563","695344","461810","44",90.65,96.74,64.25,0.01,"421822","451186","299816","23",75.11,80.34,53.39,0
2022-07-23,6600036,7356090,3297207,79.17,88.24,39.55,0,"2028","21424","<10","<10",0.39,4.09,0,0,"364587","419467","46245","30",48.77,56.11,6.19,0,"353587","396501","116585","21",81.69,91.6,26.93,0,"628753","753032","251311","42",89.23,99,35.66,0.01,"1236562",1417417,"535828","68",83.34,95.53,36.11,0,"1058652",1170821,"496772","44",93.12,99,43.7,0,"949960",1030387,"511716","42",92.4,99,49.77,0,"932481",1000451,"576987","40",93.35,99,57.76,0,"651586","695387","461886","44",90.65,96.74,64.26,0.01,"421840","451203","299870","23",75.11,80.34,53.39,0
2022-07-24,6600639,7356538,3297743,79.17,88.24,39.56,0,"2430","21601","<10","<10",0.46,4.12,0,0,"364622","419529","46414","30",48.78,56.12,6.21,0,"353607","396518","116645","21",81.69,91.61,26.95,0,"628796","753082","251361","42",89.23,99,35.67,0.01,"1236595",1417463,"535888","68",83.35,95.54,36.12,0,"1058671",1170848,"496820","44",93.12,99,43.7,0,"949978",1030414,"511775","42",92.4,99,49.78,0,"932496",1000471,"577029","40",93.35,99,57.76,0,"651599","695401","461917","44",90.65,96.75,64.26,0.01,"421845","451211","299887","23",75.11,80.34,53.4,0
