"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-06-08,6573506,7312096,3232301,78.85,87.71,38.77,"72","337","<10",0.01,0.06,0,"356538","412127","28896",47.69,55.13,3.87,"349683","392533","107879",80.79,90.69,24.92,"624339","748413","245481",88.6,106.21,34.84,"1236720",1417972,"531880",83.35,95.57,35.85,"1057088",1169363,"491158",92.98,102.85,43.2,"947627",1027998,"504707",92.17,99.99,49.09,"930362",998498,"569485",93.14,99.96,57.01,"650307","694471","456602",90.47,96.62,63.52,"420770","450384","296208",74.92,80.2,52.74
2022-06-09,6574385,7313215,3234520,78.86,87.72,38.8,"72","338","<10",0.01,0.06,0,"356767","412367","29659",47.72,55.16,3.97,"349764","392647","108118",80.81,90.71,24.98,"624437","748539","245621",88.61,106.23,34.86,"1236854",1418149,"532068",83.36,95.58,35.86,"1057176",1169504,"491340",92.99,102.87,43.22,"947701",1028105,"504902",92.18,100,49.11,"930420",998593,"569695",93.14,99.97,57.03,"650368","694537","456753",90.48,96.63,63.54,"420826","450436","296359",74.93,80.2,52.77
2022-06-10,6575247,7314267,3236382,78.87,87.73,38.82,"72","339","<10",0.01,0.06,0,"356998","412559","30150",47.76,55.19,4.03,"349838","392731","108319",80.82,90.73,25.02,"624542","748675","245767",88.63,106.24,34.88,"1236987",1418346,"532308",83.37,95.6,35.88,"1057276",1169631,"491529",93,102.88,43.23,"947766",1028197,"505088",92.19,100.01,49.13,"930482",998701,"569878",93.15,99.98,57.05,"650426","694604","456888",90.49,96.63,63.56,"420860","450484","296450",74.94,80.21,52.79
2022-06-11,6575786,7314920,3237727,78.88,87.74,38.84,"72","340","<10",0.01,0.06,0,"357187","412708","30634",47.78,55.21,4.1,"349893","392789","108503",80.84,90.75,25.07,"624592","748763","245859",88.64,106.26,34.89,"1237061",1418446,"532433",83.38,95.6,35.89,"1057328",1169711,"491640",93,102.89,43.24,"947807",1028267,"505208",92.19,100.02,49.14,"930515",998752,"570009",93.15,99.98,57.06,"650456","694635","456951",90.49,96.64,63.57,"420875","450509","296485",74.94,80.22,52.79
2022-06-12,6576097,7315261,3238646,78.88,87.75,38.85,"72","340","<10",0.01,0.06,0,"357266","412770","30999",47.79,55.22,4.15,"349931","392816","108592",80.84,90.75,25.09,"624628","748814","245925",88.64,106.26,34.9,"1237108",1418513,"532540",83.38,95.61,35.89,"1057360",1169759,"491743",93,102.89,43.25,"947846",1028300,"505289",92.2,100.02,49.15,"930539",998779,"570063",93.15,99.99,57.07,"650462","694652","456986",90.49,96.64,63.58,"420885","450518","296504",74.94,80.22,52.8
2022-06-13,6576932,7316268,3240203,78.89,87.76,38.87,"73","340","<10",0.01,0.06,0,"357448","412909","31349",47.82,55.23,4.19,"349993","392901","108770",80.86,90.77,25.13,"624748","748979","246091",88.66,106.29,34.92,"1237254",1418726,"532750",83.39,95.62,35.91,"1057471",1169879,"491894",93.01,102.9,43.27,"947920",1028387,"505423",92.2,100.03,49.16,"930591",998866,"570235",93.16,99.99,57.08,"650520","694716","457105",90.5,96.65,63.59,"420914","450565","296581",74.95,80.23,52.81
2022-06-14,6577794,7317189,3241871,78.9,87.77,38.89,"73","340","<10",0.01,0.06,0,"357633","413064","31814",47.84,55.26,4.26,"350059","392966","108941",80.87,90.79,25.17,"624873","749115","246224",88.68,106.31,34.94,"1237407",1418920,"532969",83.4,95.63,35.92,"1057555",1170006,"492049",93.02,102.91,43.28,"948003",1028476,"505563",92.21,100.04,49.18,"930672",998934,"570428",93.17,100,57.1,"650571","694767","457226",90.51,96.66,63.61,"420948","450601","296652",74.95,80.23,52.82
2022-06-15,6578658,7318148,3243542,78.91,87.78,38.91,"73","341","<10",0.01,0.07,0,"357812","413209","32250",47.86,55.27,4.31,"350120","393049","109115",80.89,90.81,25.21,"625013","749260","246332",88.7,106.33,34.96,"1237551",1419095,"533163",83.41,95.65,35.93,"1057655",1170123,"492228",93.03,102.92,43.3,"948076",1028576,"505747",92.22,100.05,49.19,"930759",999022,"570606",93.18,100.01,57.12,"650622","694823","457347",90.52,96.66,63.63,"420977","450650","296749",74.96,80.24,52.84
2022-06-16,6579477,7319093,3245381,78.92,87.79,38.93,"73","342","<10",0.01,0.07,0,"357992","413352","32759",47.89,55.29,4.38,"350194","393124","109317",80.91,90.82,25.26,"625127","749402","246462",88.71,106.35,34.98,"1237698",1419289,"533348",83.42,95.66,35.95,"1057731",1170242,"492368",93.04,102.93,43.31,"948143",1028661,"505914",92.22,100.06,49.21,"930806",999083,"570797",93.18,100.02,57.14,"650674","694881","457504",90.52,96.67,63.65,"421039","450717","296907",74.97,80.25,52.87
2022-06-17,6580306,7319984,3247172,78.93,87.8,38.95,"74","344","<10",0.01,0.07,0,"358219","413539","33326",47.92,55.32,4.46,"350285","393189","109555",80.93,90.84,25.31,"625231","749533","246587",88.73,106.37,34.99,"1237812",1419466,"533512",83.43,95.67,35.96,"1057836",1170351,"492522",93.05,102.94,43.32,"948202",1028733,"506098",92.23,100.06,49.23,"930856",999151,"570956",93.19,100.02,57.16,"650718","694928","457617",90.53,96.68,63.66,"421073","450750","296994",74.98,80.26,52.88
2022-06-18,6580847,7320606,3248484,78.94,87.81,38.97,"74","344","<10",0.01,0.07,0,"358403","413687","33861",47.94,55.34,4.53,"350348","393247","109727",80.94,90.85,25.35,"625306","749599","246658",88.74,106.38,35,"1237860",1419580,"533623",83.43,95.68,35.97,"1057877",1170424,"492619",93.05,102.95,43.33,"948243",1028804,"506203",92.23,100.07,49.24,"930904",999197,"571042",93.19,100.03,57.17,"650744","694957","457711",90.53,96.68,63.68,"421088","450767","297035",74.98,80.26,52.89
2022-06-19,6581108,7320931,3249238,78.94,87.81,38.97,"74","344","<10",0.01,0.07,0,"358483","413748","34170",47.95,55.35,4.57,"350376","393276","109835",80.95,90.86,25.38,"625335","749650","246720",88.74,106.38,35.01,"1237905",1419640,"533689",83.43,95.68,35.97,"1057899",1170459,"492675",93.05,102.95,43.33,"948261",1028841,"506261",92.24,100.07,49.24,"930925",999232,"571095",93.19,100.03,57.17,"650758","694965","457738",90.53,96.68,63.68,"421092","450776","297050",74.98,80.26,52.89
2022-06-20,6581634,7321729,3250821,78.95,87.82,38.99,"74","350","<10",0.01,0.07,0,"358603","413917","34769",47.97,55.37,4.65,"350426","393346","110030",80.96,90.87,25.42,"625403","749758","246825",88.75,106.4,35.03,"1238001",1419785,"533876",83.44,95.69,35.98,"1057958",1170555,"492805",93.06,102.96,43.35,"948310",1028915,"506391",92.24,100.08,49.26,"930957",999289,"571203",93.2,100.04,57.18,"650788","695005","457815",90.54,96.69,63.69,"421114","450809","297102",74.98,80.27,52.9
2022-06-21,6582402,7322857,3252510,78.96,87.84,39.01,"75","439","<10",0.01,0.08,0,"358780","414077","35276",47.99,55.39,4.72,"350500","393426","110261",80.98,90.89,25.47,"625512","749898","246959",88.77,106.42,35.05,"1238134",1420031,"534052",83.45,95.71,35.99,"1058044",1170702,"492958",93.06,102.97,43.36,"948372",1028998,"506544",92.25,100.09,49.27,"931017",999373,"571369",93.2,100.04,57.2,"650830","695067","457914",90.54,96.7,63.71,"421138","450846","297172",74.99,80.28,52.91
2022-06-22,6583252,7324753,3254212,78.97,87.86,39.03,"75","1360","<10",0.01,0.26,0,"358979","414236","35806",48.02,55.41,4.79,"350591","393519","110482",81,90.91,25.52,"625635","750034","247078",88.78,106.44,35.06,"1238297",1420235,"534234",83.46,95.72,36.01,"1058129",1170832,"493110",93.07,102.98,43.37,"948442",1029093,"506692",92.25,100.1,49.28,"931070",999453,"571547",93.21,100.05,57.22,"650866","695112","458012",90.55,96.71,63.72,"421168","450879","297246",74.99,80.28,52.93
2022-06-23,6584069,7326830,3255914,78.98,87.89,39.05,"76","2510","<10",0.01,0.48,0,"359163","414406","36299",48.04,55.43,4.86,"350667","393618","110690",81.01,90.94,25.57,"625758","750166","247199",88.8,106.46,35.08,"1238428",1420400,"534396",83.47,95.73,36.02,"1058223",1170943,"493239",93.08,102.99,43.38,"948499",1029172,"506850",92.26,100.11,49.3,"931126",999527,"571723",93.21,100.06,57.23,"650913","695167","458146",90.56,96.71,63.74,"421216","450921","297367",75,80.29,52.95
2022-06-24,6584870,7329024,3257574,78.99,87.91,39.07,"78","3769","<10",0.01,0.72,0,"359396","414586","36781",48.08,55.46,4.92,"350748","393729","110916",81.03,90.96,25.62,"625854","750297","247317",88.82,106.47,35.1,"1238543",1420556,"534587",83.48,95.74,36.03,"1058296",1171056,"493398",93.09,103,43.4,"948560",1029246,"507005",92.26,100.11,49.32,"931187",999596,"571863",93.22,100.07,57.25,"650959","695220","458260",90.56,96.72,63.75,"421249","450969","297442",75.01,80.3,52.96
2022-06-25,6585383,7331099,3258809,78.99,87.94,39.09,"82","5237","<10",0.02,1,0,"359551","414724","37288",48.1,55.48,4.99,"350831","393834","111127",81.05,90.99,25.67,"625934","750404","247385",88.83,106.49,35.11,"1238614",1420632,"534697",83.48,95.75,36.04,"1058335",1171104,"493475",93.09,103.01,43.41,"948589",1029292,"507116",92.27,100.12,49.33,"931212",999645,"571939",93.22,100.07,57.26,"650977","695242","458304",90.57,96.72,63.76,"421258","450985","297473",75.01,80.3,52.97
2022-06-26,6585641,7332290,3259519,78.99,87.95,39.1,"82","6007","<10",0.02,1.15,0,"359626","414781","37548",48.11,55.48,5.02,"350875","393921","111248",81.06,91.01,25.7,"625970","750503","247451",88.83,106.5,35.12,"1238648",1420701,"534766",83.48,95.75,36.04,"1058353",1171132,"493537",93.09,103.01,43.41,"948600",1029329,"507157",92.27,100.12,49.33,"931230",999663,"571989",93.22,100.07,57.26,"650991","695258","458328",90.57,96.73,63.76,"421266","450995","297490",75.01,80.3,52.97
2022-06-27,6586342,7333795,3260975,79,87.97,39.12,"82","6668","<10",0.02,1.27,0,"359788","414929","37947",48.13,55.5,5.08,"350952","393990","111497",81.08,91.02,25.76,"626082","750629","247582",88.85,106.52,35.13,"1238751",1420863,"534930",83.49,95.76,36.05,"1058437",1171231,"493680",93.1,103.02,43.42,"948663",1029416,"507276",92.27,100.13,49.34,"931278",999736,"572115",93.23,100.08,57.27,"651021","695304","458408",90.57,96.73,63.77,"421288","451029","297535",75.01,80.31,52.98
2022-06-28,6587215,7335509,3262833,79.01,87.99,39.14,"82","7402","<10",0.02,1.41,0,"360050","415146","38499",48.16,55.53,5.15,"351056","394093","111816",81.1,91.05,25.83,"626182","750771","247700",88.86,106.54,35.15,"1238895",1421026,"535121",83.5,95.78,36.07,"1058509",1171339,"493828",93.1,103.03,43.44,"948719",1029505,"507433",92.28,100.14,49.36,"931332",999806,"572291",93.23,100.09,57.29,"651066","695349","458515",90.58,96.74,63.79,"421324","451072","297625",75.02,80.32,52.99
2022-06-29,6587990,7337376,3264559,79.02,88.01,39.16,"82","8358","<10",0.02,1.6,0,"360258","415337","39011",48.19,55.56,5.22,"351134","394197","112098",81.12,91.07,25.9,"626289","750914","247817",88.88,106.56,35.17,"1239016",1421191,"535282",83.51,95.79,36.08,"1058595",1171433,"493978",93.11,103.04,43.45,"948780",1029568,"507585",92.29,100.14,49.37,"931375",999870,"572434",93.24,100.09,57.3,"651100","695388","458635",90.58,96.74,63.81,"421361","451120","297714",75.03,80.33,53.01
2022-06-30,6588839,7339197,3266285,79.03,88.03,39.18,"83","9310","<10",0.02,1.78,0,"360468","415528","39436",48.22,55.58,5.28,"351250","394279","112401",81.15,91.09,25.97,"626417","751062","247943",88.89,106.58,35.19,"1239139",1421317,"535465",83.52,95.8,36.09,"1058681",1171522,"494124",93.12,103.04,43.46,"948848",1029652,"507741",92.29,100.15,49.39,"931431",999939,"572591",93.24,100.1,57.32,"651135","695430","458765",90.59,96.75,63.82,"421387","451158","297814",75.03,80.33,53.03
2022-07-01,6589472,7340754,3267701,79.04,88.05,39.2,"83","10162","<10",0.02,1.94,0,"360648","415713","39844",48.24,55.61,5.33,"351324","394344","112644",81.17,91.11,26.02,"626497","751166","248072",88.91,106.6,35.2,"1239232",1421417,"535618",83.52,95.8,36.1,"1058750",1171601,"494238",93.13,103.05,43.47,"948901",1029715,"507856",92.3,100.16,49.4,"931470",999996,"572712",93.25,100.11,57.33,"651163","695468","458842",90.59,96.75,63.83,"421404","451172","297870",75.03,80.34,53.04
2022-07-02,6589872,7341719,3268561,79.05,88.06,39.21,"83","10700","<10",0.02,2.04,0,"360749","415812","40119",48.26,55.62,5.37,"351367","394399","112795",81.18,91.12,26.06,"626564","751229","248123",88.92,106.61,35.21,"1239302",1421480,"535705",83.53,95.81,36.11,"1058788",1171662,"494314",93.13,103.06,43.48,"948932",1029752,"507939",92.3,100.16,49.41,"931492",1000024,"572783",93.25,100.11,57.34,"651181","695484","458884",90.59,96.76,63.84,"421414","451177","297894",75.04,80.34,53.04
2022-07-03,6590082,7342224,3269026,79.05,88.07,39.21,"83","10930","<10",0.02,2.09,0,"360801","415859","40241",48.26,55.63,5.38,"351387","394433","112876",81.18,91.13,26.08,"626603","751268","248160",88.92,106.61,35.22,"1239343",1421527,"535750",83.53,95.81,36.11,"1058802",1171691,"494348",93.13,103.06,43.48,"948951",1029783,"507996",92.3,100.16,49.41,"931501",1000042,"572831",93.25,100.11,57.34,"651194","695503","458906",90.6,96.76,63.84,"421417","451188","297913",75.04,80.34,53.05
2022-07-04,6590109,7342258,3269058,79.05,88.07,39.21,"83","10939","<10",0.02,2.09,0,"360805","415859","40244",48.26,55.63,5.38,"351393","394440","112879",81.18,91.13,26.08,"626605","751269","248165",88.92,106.61,35.22,"1239351",1421531,"535753",83.53,95.81,36.11,"1058802",1171696,"494352",93.13,103.06,43.48,"948953",1029785,"508000",92.3,100.17,49.41,"931505",1000047,"572837",93.25,100.11,57.35,"651194","695504","458910",90.6,96.76,63.84,"421418","451188","297913",75.04,80.34,53.05
2022-07-05,6590896,7343520,3270443,79.06,88.09,39.23,"83","11418","<10",0.02,2.18,0,"360980","416022","40557",48.29,55.65,5.43,"351476","394513","113105",81.2,91.14,26.13,"626733","751408","248287",88.94,106.63,35.23,"1239496",1421670,"535915",83.54,95.82,36.12,"1058892",1171782,"494498",93.14,103.07,43.5,"949013",1029845,"508121",92.31,100.17,49.42,"931555",1000103,"572989",93.26,100.12,57.36,"651225","695549","458998",90.6,96.77,63.86,"421443","451210","297968",75.04,80.34,53.06
2022-07-06,6591606,7345100,3271885,79.07,88.1,39.25,"83","12206","<10",0.02,2.33,0,"361097","416191","40872",48.3,55.67,5.47,"351544","394581","113325",81.22,91.16,26.18,"626859","751552","248402",88.96,106.65,35.25,"1239629",1421823,"536085",83.55,95.83,36.13,"1058979",1171865,"494628",93.15,103.07,43.51,"949070",1029907,"508262",92.31,100.18,49.44,"931600",1000156,"573134",93.26,100.12,57.37,"651268","695588","459110",90.61,96.77,63.87,"421477","451231","298062",75.05,80.35,53.07
2022-07-07,6592359,7346707,3273435,79.08,88.12,39.26,"84","12935","<10",0.02,2.47,0,"361245","416381","41207",48.32,55.7,5.51,"351621","394657","113546",81.23,91.18,26.23,"626962","751689","248547",88.97,106.67,35.27,"1239761",1421974,"536263",83.56,95.84,36.14,"1059060",1171962,"494770",93.15,103.08,43.52,"949124",1029985,"508417",92.32,100.18,49.45,"931663",1000223,"573290",93.27,100.13,57.39,"651309","695639","459236",90.61,96.78,63.89,"421530","451262","298154",75.06,80.35,53.09
2022-07-08,6593027,7348272,3274920,79.08,88.14,39.28,"85","13680","<10",0.02,2.61,0,"361398","416584","41610",48.34,55.73,5.57,"351701","394724","113745",81.25,91.19,26.28,"627055","751837","248653",88.99,106.69,35.29,"1239877",1422095,"536422",83.57,95.85,36.15,"1059133",1172046,"494927",93.16,103.09,43.53,"949162",1030043,"508559",92.32,100.19,49.47,"931711",1000289,"573460",93.27,100.14,57.41,"651351","695676","459328",90.62,96.78,63.9,"421554","451298","298211",75.06,80.36,53.1
2022-07-09,6593463,7349247,3275816,79.09,88.15,39.29,"85","14169","<10",0.02,2.71,0,"361534","416717","41928",48.36,55.74,5.61,"351751","394768","113869",81.26,91.2,26.31,"627098","751900","248713",88.99,106.7,35.29,"1239941",1422182,"536523",83.57,95.85,36.16,"1059180",1172097,"494996",93.16,103.1,43.54,"949195",1030079,"508638",92.33,100.19,49.47,"931739",1000317,"573546",93.27,100.14,57.42,"651371","695699","459361",90.62,96.79,63.91,"421569","451319","298237",75.06,80.36,53.1
2022-07-10,6593670,7349895,3276270,79.09,88.16,39.3,"85","14489","<10",0.02,2.77,0,"361584","416778","42062",48.37,55.75,5.63,"351776","394797","113936",81.27,91.21,26.32,"627127","751957","248759",89,106.71,35.3,"1239974",1422238,"536566",83.57,95.86,36.16,"1059195",1172126,"495035",93.16,103.1,43.54,"949215",1030113,"508678",92.33,100.2,49.48,"931755",1000347,"573590",93.28,100.14,57.42,"651380","695721","459380",90.62,96.79,63.91,"421579","451329","298259",75.07,80.36,53.11
2022-07-11,6594343,7351293,3277697,79.1,88.18,39.32,"85","14949","<10",0.02,2.85,0,"361711","416971","42356",48.39,55.78,5.67,"351835","394884","114143",81.28,91.23,26.37,"627223","752098","248895",89.01,106.73,35.32,"1240095",1422421,"536746",83.58,95.87,36.18,"1059270",1172224,"495186",93.17,103.11,43.56,"949282",1030196,"508835",92.33,100.21,49.49,"931826",1000419,"573734",93.28,100.15,57.44,"651411","695767","459491",90.63,96.8,63.93,"421605","451364","298306",75.07,80.37,53.12
2022-07-12,6595058,7352659,3279118,79.11,88.2,39.33,"85","15450","<10",0.02,2.95,0,"361868","417151","42627",48.41,55.8,5.7,"351902","394968","114334",81.3,91.25,26.41,"627330","752250","249011",89.02,106.75,35.34,"1240230",1422580,"536927",83.59,95.88,36.19,"1059351",1172305,"495311",93.18,103.11,43.57,"949329",1030265,"508988",92.34,100.21,49.51,"931874",1000476,"573904",93.29,100.16,57.45,"651458","695816","459615",90.63,96.8,63.94,"421631","451398","298396",75.08,80.38,53.13
2022-07-13,6595756,7354254,3280621,79.12,88.21,39.35,"85","16201","<10",0.02,3.09,0,"361988","417318","42926",48.42,55.82,5.74,"351970","395036","114515",81.32,91.26,26.46,"627431","752383","249142",89.04,106.77,35.36,"1240355",1422747,"537139",83.6,95.89,36.2,"1059432",1172380,"495460",93.19,103.12,43.58,"949381",1030341,"509141",92.34,100.22,49.52,"931944",1000546,"574083",93.29,100.16,57.47,"651500","695856","459724",90.64,96.81,63.96,"421670","451446","298486",75.08,80.38,53.15
2022-07-14,6596453,7355784,3282242,79.12,88.23,39.37,"86","16867","<10",0.02,3.22,0,"362129","417515","43259",48.44,55.85,5.79,"352030","395095","114699",81.33,91.28,26.5,"627537","752507","249258",89.05,106.79,35.37,"1240470",1422910,"537290",83.61,95.9,36.21,"1059491",1172461,"495605",93.19,103.13,43.59,"949442",1030413,"509317",92.35,100.23,49.54,"931999",1000614,"574313",93.3,100.17,57.49,"651554","695915","459878",90.65,96.82,63.98,"421715","451487","298618",75.09,80.39,53.17
2022-07-15,6597135,7357346,3283797,79.13,88.25,39.39,"87","17602","<10",0.02,3.36,0,"362286","417700","43625",48.46,55.88,5.84,"352106","395171","114885",81.35,91.3,26.54,"627622","752632","249389",89.07,106.81,35.39,"1240585",1423039,"537480",83.61,95.91,36.23,"1059565",1172552,"495746",93.2,103.14,43.6,"949502",1030486,"509496",92.36,100.23,49.56,"932057",1000694,"574488",93.31,100.18,57.51,"651592","695962","460013",90.65,96.82,64,"421733","451508","298670",75.09,80.4,53.18
2022-07-16,6597590,7358206,3284811,79.14,88.26,39.4,"87","18046","<10",0.02,3.45,0,"362412","417800","43959",48.48,55.89,5.88,"352145","395197","114995",81.36,91.3,26.57,"627685","752703","249456",89.07,106.82,35.4,"1240648",1423096,"537596",83.62,95.92,36.23,"1059602",1172593,"495834",93.2,103.14,43.61,"949535",1030527,"509597",92.36,100.24,49.57,"932105",1000732,"574578",93.31,100.18,57.52,"651618","695985","460073",90.65,96.83,64.01,"421753","451527","298718",75.1,80.4,53.19
2022-07-17,6597833,7358738,3285389,79.14,88.27,39.41,"87","18259","<10",0.02,3.49,0,"362455","417861","44111",48.49,55.9,5.9,"352169","395219","115063",81.36,91.31,26.58,"627725","752754","249500",89.08,106.82,35.41,"1240697",1423164,"537675",83.62,95.92,36.24,"1059631",1172620,"495903",93.2,103.14,43.62,"949553",1030555,"509667",92.36,100.24,49.57,"932130",1000765,"574623",93.31,100.18,57.52,"651629","696006","460107",90.66,96.83,64.01,"421757","451535","298735",75.1,80.4,53.19
2022-07-18,6598504,7360084,3286829,79.15,88.28,39.43,"89","18698","<10",0.02,3.57,0,"362593","418026","44415",48.5,55.92,5.94,"352225","395288","115227",81.37,91.32,26.62,"627830","752886","249619",89.1,106.84,35.42,"1240815",1423349,"537862",83.63,95.93,36.25,"1059712",1172749,"496051",93.21,103.15,43.63,"949616",1030639,"509822",92.37,100.25,49.59,"932172",1000835,"574803",93.32,100.19,57.54,"651678","696054","460233",90.66,96.84,64.03,"421774","451560","298792",75.1,80.4,53.2
2022-07-19,6599270,7361508,3288370,79.16,88.3,39.44,"129","19155","<10",0.02,3.66,0,"362751","418206","44706",48.52,55.94,5.98,"352303","395362","115408",81.39,91.34,26.66,"627923","753033","249753",89.11,106.86,35.44,"1240950",1423507,"538037",83.64,95.94,36.26,"1059779",1172881,"496211",93.22,103.16,43.65,"949677",1030730,"509979",92.37,100.26,49.6,"932233",1000937,"574981",93.32,100.2,57.56,"651723","696105","460399",90.67,96.84,64.05,"421802","451592","298891",75.11,80.41,53.22
2022-07-20,6600422,7362858,3289719,79.17,88.32,39.46,"560","19692","<10",0.11,3.76,0,"362910","418346","44969",48.55,55.96,6.02,"352375","395433","115553",81.41,91.36,26.7,"628037","753176","249889",89.12,106.88,35.46,"1241083",1423662,"538179",83.65,95.95,36.27,"1059845",1172971,"496337",93.22,103.17,43.66,"949734",1030792,"510122",92.38,100.26,49.62,"932281",1001005,"575152",93.33,100.21,57.58,"651763","696155","460535",90.67,96.85,64.07,"421834","451626","298977",75.11,80.42,53.24
2022-07-21,6601533,7364144,3291130,79.19,88.33,39.48,"1001","20209","<10",0.19,3.86,0,"363030","418519","45269",48.56,55.98,6.06,"352438","395490","115724",81.42,91.37,26.74,"628131","753307","250015",89.14,106.9,35.48,"1241212",1423779,"538331",83.66,95.96,36.28,"1059910",1173055,"496480",93.23,103.18,43.67,"949793",1030847,"510269",92.38,100.27,49.63,"932342",1001067,"575311",93.33,100.21,57.59,"651807","696208","460640",90.68,96.86,64.09,"421869","451663","299085",75.12,80.42,53.25
2022-07-22,6602727,7365548,3292696,79.2,88.35,39.5,"1479","20825","<10",0.28,3.98,0,"363187","418716","45612",48.58,56.01,6.1,"352500","395538","115919",81.44,91.38,26.78,"628231","753442","250130",89.15,106.92,35.5,"1241342",1423909,"538506",83.67,95.97,36.29,"1059976",1173138,"496627",93.23,103.19,43.68,"949847",1030915,"510459",92.39,100.28,49.65,"932427",1001134,"575501",93.34,100.22,57.61,"651845","696241","460769",90.69,96.86,64.1,"421893","451690","299167",75.12,80.43,53.27
2022-07-23,6603654,7366436,3293719,79.21,88.36,39.51,"2005","21223","<10",0.38,4.05,0,"363312","418835","45945",48.6,56.03,6.15,"352532","395561","116029",81.45,91.39,26.81,"628300","753511","250191",89.16,106.93,35.5,"1241392",1423987,"538603",83.67,95.98,36.3,"1060009",1173194,"496703",93.24,103.19,43.69,"949873",1030958,"510561",92.39,100.28,49.66,"932452",1001177,"575615",93.35,100.23,57.62,"651868","696283","460845",90.69,96.87,64.11,"421911","451707","299221",75.13,80.43,53.28
2022-07-24,6604249,7366886,3294253,79.22,88.37,39.51,"2406","21402","<10",0.46,4.09,0,"363345","418897","46114",48.6,56.04,6.17,"352552","395578","116088",81.45,91.39,26.82,"628342","753561","250240",89.17,106.94,35.51,"1241423",1424031,"538661",83.67,95.98,36.31,"1060027",1173221,"496752",93.24,103.19,43.69,"949890",1030986,"510621",92.39,100.28,49.67,"932467",1001197,"575657",93.35,100.23,57.63,"651880","696298","460876",90.69,96.87,64.12,"421917","451715","299238",75.13,80.43,53.28
2022-07-25,6604974,7368061,3295520,79.23,88.38,39.53,"2588","21748","<10",0.49,4.15,0,"363434","419085","46348",48.62,56.06,6.2,"352604","395632","116251",81.46,91.4,26.86,"628438","753703","250379",89.18,106.96,35.53,"1241530",1424171,"538833",83.68,95.99,36.32,"1060081",1173319,"496885",93.24,103.2,43.71,"949938",1031069,"510771",92.4,100.29,49.68,"932509",1001261,"575791",93.35,100.23,57.64,"651915","696339","460970",90.7,96.88,64.13,"421937","451734","299286",75.13,80.44,53.29
2022-07-26,6605808,7369275,3296987,79.24,88.39,39.55,"2732","22137","<10",0.52,4.23,0,"363571","419264","46641",48.63,56.08,6.24,"352653","395689","116429",81.47,91.42,26.9,"628560","753841","250543",89.2,106.98,35.55,"1241643",1424313,"538995",83.69,96,36.33,"1060159",1173414,"497018",93.25,103.21,43.72,"949990",1031138,"510902",92.4,100.3,49.69,"932568",1001320,"575970",93.36,100.24,57.66,"651959","696391","461093",90.7,96.88,64.15,"421973","451768","299390",75.14,80.44,53.31
