"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-12-07,6717418,7495642,3359188,80.58,89.91,40.29,11.34,"27657","52176","25","371",5.28,9.96,0,0.07,"379455","434562","66948","25779",50.76,58.13,8.96,3.45,"358806","402009","124223","19763",82.89,92.88,28.7,4.57,"644304","771785","257777","49241",91.43,99,36.58,6.99,"1258430",1444817,"542683","159141",84.82,97.38,36.58,10.73,"1070036",1185462,"501737","133416",94.12,99,44.13,11.74,"956896",1039469,"516345","121633",93.08,99,50.22,11.83,"938958",1008638,"581910","157454",94,99,58.25,15.76,"656891","701556","465221","167693",91.39,97.6,64.72,23.33,"425985","455168","302319","111035",75.85,81.05,53.83,19.77
2022-12-08,6718097,7496550,3359258,80.58,89.92,40.29,11.44,"27814","52338","27","379",5.31,9.99,0.01,0.07,"379516","434632","66971","26092",50.77,58.14,8.96,3.49,"358816","402039","124234","19907",82.9,92.88,28.7,4.6,"644384","771898","257777","49655",91.44,99,36.58,7.05,"1258560",1445017,"542691","160350",84.83,97.39,36.58,10.81,"1070091",1185564,"501742","134433",94.12,99,44.13,11.82,"956955",1039522,"516350","122714",93.08,99,50.22,11.94,"939003",1008716,"581920","159014",94,99,58.25,15.92,"656935","701618","465226","169121",91.39,97.61,64.72,23.53,"426023","455206","302320","112060",75.86,81.05,53.83,19.95
2022-12-09,6719026,7497587,3359340,80.59,89.93,40.3,11.56,"28103","52517","27","390",5.37,10.03,0.01,0.07,"379616","434705","67009","26614",50.78,58.15,8.96,3.56,"358831","402058","124242","20150",82.9,92.89,28.7,4.66,"644488","772041","257784","50272",91.46,99,36.58,7.13,"1258721",1445243,"542694","161948",84.84,97.41,36.58,10.92,"1070169",1185689,"501745","135728",94.13,99,44.13,11.94,"957009",1039615,"516358","124145",93.09,99,50.23,12.08,"939063",1008808,"581929","160815",94.01,99,58.26,16.1,"656979","701678","465230","170685",91.4,97.62,64.72,23.75,"426047","455233","302322","112959",75.86,81.06,53.83,20.11
2022-12-10,6719453,7498161,3359378,80.6,89.94,40.3,11.63,"28194","52588","27","400",5.38,10.04,0.01,0.08,"379652","434771","67028","27200",50.79,58.16,8.97,3.64,"358846","402071","124246","20419",82.9,92.89,28.7,4.72,"644539","772111","257785","50606",91.47,99,36.58,7.18,"1258802",1445363,"542696","162794",84.84,97.42,36.58,10.97,"1070213",1185748,"501748","136481",94.13,99,44.13,12,"957035",1039683,"516361","125106",93.09,99,50.23,12.17,"939106",1008862,"581931","161857",94.01,99,58.26,16.2,"657007","701712","465233","171509",91.4,97.62,64.72,23.86,"426059","455252","302323","113451",75.86,81.06,53.83,20.2
2022-12-11,6719700,7498483,3359390,80.6,89.94,40.3,11.68,"28231","52603","28","407",5.39,10.04,0.01,0.08,"379667","434792","67031","27452",50.79,58.16,8.97,3.67,"358855","402080","124246","20553",82.91,92.89,28.7,4.75,"644583","772147","257786","50852",91.47,99,36.58,7.22,"1258865",1445464,"542697","163524",84.85,97.42,36.58,11.02,"1070240",1185795,"501750","137035",94.14,99,44.13,12.05,"957056",1039720,"516361","125590",93.09,99,50.23,12.22,"939120",1008888,"581933","162409",94.01,99,58.26,16.26,"657018","701737","465235","171918",91.41,97.63,64.72,23.92,"426065","455257","302323","113670",75.86,81.06,53.83,20.24
2022-12-12,6720445,7499596,3359471,80.61,89.96,40.3,11.79,"28371","52755","28","419",5.42,10.07,0.01,0.08,"379734","434867","67058","27860",50.8,58.17,8.97,3.73,"358877","402109","124265","20717",82.91,92.9,28.71,4.79,"644684","772291","257792","51416",91.49,99,36.58,7.3,"1259012",1445739,"542701","165222",84.86,97.44,36.58,11.14,"1070327",1185917,"501753","138262",94.14,99,44.13,12.16,"957114",1039826,"516368","126886",93.1,99,50.23,12.34,"939178",1008999,"581942","164045",94.02,99,58.26,16.42,"657064","701793","465240","173408",91.41,97.63,64.72,24.12,"426084","455300","302324","114591",75.87,81.07,53.83,20.4
2022-12-13,6721193,7500647,3359528,80.62,89.97,40.3,11.9,"28506","52912","31","445",5.44,10.1,0.01,0.08,"379804","434962","67070","28273",50.81,58.18,8.97,3.78,"358896","402136","124269","20915",82.92,92.91,28.71,4.83,"644783","772429","257798","51942",91.5,99,36.58,7.37,"1259166",1446008,"542706","166732",84.87,97.46,36.58,11.24,"1070406",1186023,"501759","139483",94.15,99,44.13,12.27,"957169",1039908,"516377","128119",93.1,99,50.23,12.46,"939228",1009070,"581950","165666",94.02,99,58.26,16.58,"657108","701856","465243","174909",91.42,97.64,64.73,24.33,"426127","455343","302325","115531",75.88,81.08,53.83,20.57
2022-12-14,6721941,7501640,3359595,80.63,89.98,40.3,12.01,"28629","53054","32","477",5.47,10.13,0.01,0.09,"379882","435025","67079","28660",50.82,58.19,8.97,3.83,"358917","402161","124274","21105",82.92,92.91,28.71,4.88,"644886","772595","257800","52552",91.52,99,36.58,7.46,"1259326",1446237,"542711","168146",84.88,97.48,36.58,11.33,"1070487",1186144,"501768","140667",94.16,99,44.13,12.37,"957230",1039984,"516382","129307",93.11,99,50.23,12.58,"939287",1009160,"581967","167294",94.03,99,58.26,16.75,"657145","701902","465252","176370",91.42,97.65,64.73,24.54,"426152","455378","302330","116565",75.88,81.08,53.83,20.76
2022-12-15,6722559,7502632,3359661,80.64,89.99,40.3,12.1,"28742","53223","37","518",5.49,10.16,0.01,0.1,"379930","435104","67097","29040",50.82,58.2,8.98,3.88,"358927","402188","124281","21285",82.92,92.92,28.71,4.92,"644963","772719","257807","53095",91.53,99,36.59,7.53,"1259472",1446490,"542717","169533",84.89,97.49,36.58,11.43,"1070564",1186276,"501774","141729",94.16,99,44.14,12.47,"957277",1040051,"516388","130349",93.11,99,50.23,12.68,"939319",1009215,"581971","168590",94.03,99,58.26,16.88,"657183","701952","465258","177598",91.43,97.66,64.73,24.71,"426182","455414","302331","117377",75.89,81.09,53.83,20.9
2022-12-16,6723336,7503652,3359733,80.65,90.01,40.3,12.21,"28975","53425","40","576",5.53,10.2,0.01,0.11,"379991","435189","67126","29574",50.83,58.21,8.98,3.96,"358943","402219","124292","21556",82.93,92.92,28.72,4.98,"645061","772867","257808","53681",91.54,99,36.59,7.62,"1259612",1446724,"542722","171044",84.9,97.51,36.58,11.53,"1070637",1186383,"501784","142995",94.17,99,44.14,12.58,"957337",1040129,"516393","131715",93.12,99,50.23,12.81,"939365",1009278,"581974","170147",94.04,99,58.26,17.03,"657212","702002","465261","178834",91.43,97.66,64.73,24.88,"426203","455436","302333","117970",75.89,81.09,53.83,21.01
2022-12-17,6723791,7504214,3359761,80.65,90.01,40.3,12.28,"29072","53483","42","646",5.55,10.21,0.01,0.12,"380053","435247","67138","30092",50.84,58.22,8.98,4.03,"358961","402233","124296","21878",82.93,92.93,28.72,5.05,"645116","772939","257810","54039",91.55,99,36.59,7.67,"1259694",1446850,"542724","171863",84.9,97.52,36.58,11.58,"1070671",1186452,"501784","143748",94.17,99,44.14,12.64,"957367",1040182,"516394","132613",93.12,99,50.23,12.9,"939401",1009334,"581976","171090",94.04,99,58.26,17.13,"657239","702036","465263","179526",91.44,97.67,64.73,24.98,"426217","455458","302334","118399",75.89,81.1,53.83,21.08
2022-12-18,6724007,7504560,3359778,80.65,90.02,40.3,12.32,"29106","53496","44","667",5.56,10.21,0.01,0.13,"380068","435260","67144","30264",50.84,58.22,8.98,4.05,"358966","402244","124296","22045",82.93,92.93,28.72,5.09,"645152","772986","257810","54319",91.55,99,36.59,7.71,"1259744",1446956,"542726","172513",84.91,97.52,36.58,11.63,"1070696",1186499,"501787","144202",94.18,99,44.14,12.68,"957382",1040224,"516395","133105",93.12,99,50.23,12.95,"939420",1009371,"581976","171608",94.04,99,58.26,17.18,"657251","702055","465266","179909",91.44,97.67,64.73,25.03,"426222","455469","302334","118611",75.89,81.1,53.83,21.12
2022-12-19,6724695,7505597,3359840,80.66,90.03,40.3,12.42,"29216","53644","48","725",5.58,10.24,0.01,0.14,"380124","435337","67161","30656",50.85,58.23,8.98,4.1,"358979","402273","124304","22360",82.93,92.94,28.72,5.17,"645272","773129","257818","54923",91.57,99,36.59,7.79,"1259879",1447189,"542731","173905",84.91,97.54,36.58,11.72,"1070759",1186620,"501788","145268",94.18,99,44.14,12.78,"957441",1040327,"516401","134246",93.13,99,50.23,13.06,"939479",1009468,"581984","173025",94.05,99,58.26,17.32,"657299","702116","465269","181282",91.44,97.68,64.73,25.22,"426247","455494","302336","119377",75.9,81.11,53.83,21.26
2022-12-20,6725405,7506603,3359902,80.67,90.04,40.3,12.52,"29360","53821","49","795",5.61,10.28,0.01,0.15,"380176","435429","67187","31048",50.86,58.25,8.99,4.15,"358995","402296","124312","22619",82.94,92.94,28.72,5.23,"645383","773272","257826","55524",91.59,99,36.59,7.88,"1260024",1447392,"542734","175117",84.92,97.55,36.58,11.8,"1070832",1186738,"501794","146267",94.19,99,44.14,12.87,"957487",1040405,"516401","135382",93.13,99,50.23,13.17,"939534",1009547,"581986","174449",94.05,99,58.26,17.46,"657337","702171","465275","182580",91.45,97.69,64.73,25.4,"426277","455532","302338","120182",75.9,81.11,53.83,21.4
2022-12-21,6726032,7507538,3359961,80.68,90.05,40.3,12.62,"29468","53950","53","867",5.63,10.3,0.01,0.17,"380222","435504","67202","31402",50.86,58.26,8.99,4.2,"359012","402333","124323","22910",82.94,92.95,28.72,5.29,"645482","773393","257834","56107",91.6,99,36.59,7.96,"1260153",1447598,"542738","176272",84.93,97.57,36.58,11.88,"1070893",1186865,"501799","147285",94.19,99,44.14,12.95,"957534",1040486,"516402","136464",93.14,99,50.23,13.27,"939582",1009612,"581994","175808",94.06,99,58.26,17.6,"657388","702238","465278","183812",91.46,97.7,64.73,25.57,"426298","455559","302338","120955",75.91,81.12,53.83,21.54
2022-12-22,6726557,7508373,3360005,80.68,90.06,40.3,12.7,"29566","54057","55","940",5.65,10.32,0.01,0.18,"380267","435574","67219","31753",50.87,58.27,8.99,4.25,"359022","402366","124328","23186",82.94,92.96,28.72,5.36,"645560","773499","257839","56632",91.61,99,36.59,8.04,"1260273",1447780,"542741","177287",84.94,97.58,36.58,11.95,"1070948",1186970,"501803","148153",94.2,99,44.14,13.03,"957569",1040556,"516406","137366",93.14,99,50.23,13.36,"939629",1009683,"581996","176964",94.06,99,58.26,17.72,"657409","702291","465279","184759",91.46,97.7,64.73,25.7,"426314","455597","302339","121509",75.91,81.12,53.83,21.64
2022-12-23,6727022,7509067,3360047,80.69,90.07,40.3,12.77,"29662","54142","56","1053",5.66,10.34,0.01,0.2,"380307","435619","67235","32053",50.87,58.27,8.99,4.29,"359033","402392","124331","23476",82.95,92.96,28.72,5.42,"645637","773574","257843","57106",91.62,99,36.59,8.1,"1260348",1447917,"542744","178074",84.95,97.59,36.58,12,"1070998",1187059,"501804","148930",94.2,99,44.14,13.1,"957613",1040642,"516409","138273",93.15,99,50.23,13.45,"939663",1009769,"582004","177983",94.07,99,58.26,17.82,"657437","702330","465279","185453",91.46,97.71,64.73,25.8,"426324","455623","302342","121882",75.91,81.13,53.83,21.7
2022-12-24,6727119,7509227,3360051,80.69,90.07,40.3,12.78,"29673","54161","56","1059",5.67,10.34,0.01,0.2,"380310","435632","67235","32149",50.87,58.27,8.99,4.3,"359041","402402","124332","23557",82.95,92.97,28.72,5.44,"645646","773595","257844","57216",91.62,99,36.59,8.12,"1260366",1447941,"542744","178254",84.95,97.59,36.58,12.01,"1071016",1187084,"501804","149098",94.2,99,44.14,13.11,"957624",1040659,"516409","138487",93.15,99,50.23,13.47,"939670",1009784,"582005","178234",94.07,99,58.26,17.84,"657445","702342","465280","185622",91.46,97.71,64.73,25.82,"426328","455627","302342","121957",75.91,81.13,53.83,21.72
2022-12-25,6727123,7509234,3360051,80.69,90.07,40.3,12.78,"29673","54162","56","1059",5.67,10.34,0.01,0.2,"380312","435634","67235","32151",50.87,58.27,8.99,4.3,"359042","402402","124332","23557",82.95,92.97,28.72,5.44,"645646","773595","257844","57220",91.62,99,36.59,8.12,"1260367",1447943,"542744","178260",84.95,97.59,36.58,12.01,"1071016",1187084,"501804","149100",94.2,99,44.14,13.11,"957624",1040660,"516409","138490",93.15,99,50.23,13.47,"939670",1009785,"582005","178240",94.07,99,58.26,17.84,"657445","702342","465280","185626",91.46,97.71,64.73,25.82,"426328","455627","302342","121961",75.91,81.13,53.83,21.72
2022-12-26,6727396,7509739,3360073,80.7,90.08,40.3,12.82,"29697","54198","60","1101",5.67,10.35,0.01,0.21,"380332","435676","67242","32359",50.88,58.28,8.99,4.33,"359047","402419","124333","23749",82.95,92.97,28.72,5.49,"645703","773668","257844","57519",91.63,99,36.59,8.16,"1260417",1448054,"542748","178724",84.95,97.6,36.58,12.05,"1071054",1187147,"501806","149477",94.21,99,44.14,13.15,"957648",1040723,"516411","138982",93.15,99,50.23,13.52,"939697",1009837,"582007","178828",94.07,99,58.26,17.9,"657463","702379","465280","186048",91.47,97.72,64.73,25.88,"426338","455638","302342","122171",75.91,81.13,53.83,21.75
2022-12-27,6727976,7510688,3360132,80.7,90.09,40.3,12.91,"29810","54305","60","1196",5.69,10.37,0.01,0.23,"380397","435781","67270","32899",50.89,58.29,9,4.4,"359062","402467","124338","24174",82.95,92.98,28.73,5.58,"645794","773764","257849","58054",91.64,99,36.59,8.24,"1260509",1448221,"542756","179610",84.96,97.61,36.58,12.11,"1071107",1187257,"501808","150281",94.21,99,44.14,13.22,"957697",1040836,"516414","139973",93.15,99,50.23,13.61,"939745",1009935,"582012","180092",94.08,99,58.26,18.03,"657493","702446","465283","187120",91.47,97.73,64.73,26.03,"426362","455676","302342","122739",75.92,81.14,53.83,21.85
2022-12-28,6728499,7511590,3360196,80.71,90.1,40.31,12.99,"29921","54424","63","1281",5.71,10.39,0.01,0.24,"380448","435869","67290","33433",50.89,58.31,9,4.47,"359078","402506","124346","24574",82.96,92.99,28.73,5.68,"645872","773879","257855","58541",91.66,99,36.59,8.31,"1260605",1448368,"542764","180426",84.96,97.62,36.58,12.16,"1071166",1187369,"501812","151095",94.22,99,44.14,13.29,"957727",1040928,"516422","140892",93.16,99,50.23,13.7,"939778",1010035,"582017","181257",94.08,99,58.26,18.15,"657523","702511","465285","188157",91.48,97.73,64.73,26.18,"426381","455701","302342","123368",75.92,81.14,53.83,21.97
2022-12-29,6729031,7512460,3360247,80.71,90.11,40.31,13.07,"30013","54539","66","1365",5.73,10.41,0.01,0.26,"380518","435973","67318","33956",50.9,58.32,9.01,4.54,"359102","402549","124347","24983",82.96,93,28.73,5.77,"645954","773973","257856","58990",91.67,99,36.59,8.37,"1260691",1448509,"542766","181165",84.97,97.63,36.58,12.21,"1071219",1187466,"501815","151834",94.22,99,44.14,13.36,"957762",1041002,"516426","141752",93.16,99,50.23,13.79,"939816",1010141,"582021","182371",94.08,99,58.26,18.26,"657559","702573","465288","189097",91.48,97.74,64.73,26.31,"426397","455735","302344","123938",75.92,81.15,53.84,22.07
2022-12-30,6729503,7513285,3360297,80.72,90.12,40.31,13.14,"30106","54659","68","1453",5.75,10.44,0.01,0.28,"380580","436049","67339","34392",50.91,58.33,9.01,4.6,"359118","402590","124352","25311",82.97,93.01,28.73,5.85,"646013","774044","257861","59347",91.68,99,36.59,8.42,"1260778",1448654,"542769","181882",84.98,97.64,36.58,12.26,"1071261",1187581,"501817","152569",94.23,99,44.14,13.42,"957795",1041091,"516431","142617",93.16,99,50.23,13.87,"939850",1010230,"582023","183455",94.09,99,58.26,18.37,"657591","702618","465292","189964",91.49,97.75,64.73,26.43,"426411","455769","302345","124465",75.93,81.15,53.84,22.16
2022-12-31,6729653,7513538,3360314,80.72,90.12,40.31,13.16,"30133","54686","68","1467",5.75,10.44,0.01,0.28,"380602","436073","67347","34568",50.91,58.33,9.01,4.62,"359123","402606","124352","25444",82.97,93.01,28.73,5.88,"646028","774066","257862","59462",91.68,99,36.59,8.44,"1260796",1448684,"542771","182059",84.98,97.64,36.58,12.27,"1071279",1187618,"501822","152801",94.23,99,44.14,13.44,"957811",1041139,"516431","142872",93.16,99,50.23,13.9,"939870",1010258,"582024","183805",94.09,99,58.26,18.4,"657597","702631","465292","190197",91.49,97.75,64.73,26.46,"426414","455777","302345","124576",75.93,81.16,53.84,22.18
2023-01-01,6729660,7513554,3360316,80.72,90.12,40.31,13.16,"30134","54686","68","1468",5.75,10.44,0.01,0.28,"380603","436075","67347","34572",50.91,58.33,9.01,4.62,"359124","402606","124352","25447",82.97,93.01,28.73,5.88,"646030","774067","257862","59468",91.68,99,36.59,8.44,"1260797",1448688,"542771","182064",84.98,97.64,36.58,12.27,"1071279",1187623,"501823","152806",94.23,99,44.14,13.44,"957811",1041141,"516432","142883",93.16,99,50.23,13.9,"939871",1010259,"582024","183819",94.09,99,58.26,18.4,"657597","702632","465292","190204",91.49,97.75,64.73,26.46,"426414","455777","302345","124584",75.93,81.16,53.84,22.18
2023-01-02,6729994,7514147,3360332,80.73,90.13,40.31,13.21,"30182","54739","68","1521",5.76,10.45,0.01,0.29,"380631","436129","67348","34821",50.92,58.34,9.01,4.66,"359137","402630","124355","25624",82.97,93.02,28.73,5.92,"646080","774135","257865","59769",91.69,99,36.59,8.48,"1260870",1448792,"542774","182545",84.98,97.65,36.58,12.3,"1071308",1187715,"501825","153229",94.23,99,44.14,13.48,"957844",1041212,"516434","143417",93.17,99,50.23,13.95,"939907",1010334,"582025","184462",94.09,99,58.27,18.47,"657614","702672","465292","190696",91.49,97.76,64.73,26.53,"426421","455789","302346","124823",75.93,81.16,53.84,22.23
2023-01-03,6730514,7514983,3360378,80.73,90.14,40.31,13.27,"30280","54864","68","1635",5.78,10.48,0.01,0.31,"380691","436210","67361","35022",50.92,58.35,9.01,4.68,"359159","402658","124364","25833",82.98,93.03,28.73,5.97,"646146","774248","257869","60185",91.69,99,36.59,8.54,"1260959",1448953,"542778","183244",84.99,97.66,36.58,12.35,"1071363",1187814,"501831","153851",94.23,99,44.14,13.53,"957886",1041288,"516436","144175",93.17,99,50.23,14.02,"939956",1010406,"582030","185440",94.1,99,58.27,18.56,"657643","702728","465294","191466",91.49,97.76,64.73,26.64,"426431","455814","302347","125252",75.93,81.16,53.84,22.3
2023-01-04,6731129,7515934,3360428,80.74,90.15,40.31,13.34,"30392","54994","69","1713",5.8,10.5,0.01,0.33,"380744","436286","67370","35221",50.93,58.36,9.01,4.71,"359184","402680","124377","26016",82.98,93.03,28.73,6.01,"646234","774374","257872","60655",91.71,99,36.59,8.61,"1261069",1449134,"542782","183964",84.99,97.67,36.58,12.4,"1071405",1187911,"501833","154476",94.24,99,44.14,13.59,"957941",1041393,"516440","144971",93.18,99,50.23,14.1,"940027",1010514,"582034","186579",94.1,99,58.27,18.68,"657679","702807","465303","192509",91.5,97.78,64.73,26.78,"426454","455841","302348","125857",75.93,81.17,53.84,22.41
2023-01-05,6731691,7516837,3360464,80.75,90.16,40.31,13.4,"30523","55121","69","1826",5.83,10.52,0.01,0.35,"380812","436368","67382","35454",50.94,58.37,9.01,4.74,"359199","402712","124379","26200",82.99,93.04,28.74,6.05,"646314","774486","257877","61087",91.72,99,36.6,8.67,"1261155",1449299,"542788","184647",85,97.68,36.58,12.45,"1071452",1188021,"501834","155107",94.24,99,44.14,13.64,"957979",1041491,"516443","145737",93.18,99,50.23,14.18,"940062",1010600,"582039","187547",94.11,99,58.27,18.77,"657716","702869","465304","193412",91.5,97.78,64.73,26.91,"426479","455870","302349","126437",75.94,81.17,53.84,22.51
2023-01-06,6732356,7517762,3360510,80.75,90.18,40.31,13.48,"30690","55272","70","1971",5.86,10.55,0.01,0.38,"380899","436444","67391","35807",50.95,58.38,9.01,4.79,"359222","402745","124389","26423",82.99,93.05,28.74,6.1,"646400","774604","257879","61489",91.73,99,36.6,8.73,"1261249",1449474,"542794","185485",85.01,97.69,36.58,12.5,"1071515",1188132,"501838","155885",94.25,99,44.14,13.71,"958020",1041574,"516447","146607",93.18,99,50.23,14.26,"940115",1010682,"582044","188739",94.11,99,58.27,18.89,"657749","702924","465308","194377",91.51,97.79,64.73,27.04,"426497","455911","302350","126977",75.94,81.18,53.84,22.61
2023-01-07,6732785,7518290,3360533,80.76,90.18,40.31,13.53,"30804","55332","73","2103",5.88,10.57,0.01,0.4,"380958","436493","67403","36219",50.96,58.39,9.02,4.84,"359237","402764","124393","26646",82.99,93.05,28.74,6.16,"646443","774676","257880","61787",91.74,99,36.6,8.77,"1261305",1449587,"542795","186027",85.01,97.7,36.58,12.54,"1071555",1188188,"501838","156416",94.25,99,44.14,13.76,"958052",1041620,"516447","147252",93.19,99,50.23,14.32,"940157",1010733,"582046","189505",94.12,99,58.27,18.97,"657774","702965","465308","194925",91.51,97.8,64.73,27.12,"426500","455932","302350","127248",75.94,81.18,53.84,22.66
2023-01-08,6733005,7518609,3360545,80.76,90.19,40.31,13.56,"30825","55356","73","2136",5.89,10.57,0.01,0.41,"380974","436513","67404","36383",50.96,58.39,9.02,4.87,"359244","402778","124393","26763",83,93.05,28.74,6.18,"646479","774718","257880","61982",91.74,99,36.6,8.8,"1261356",1449651,"542798","186391",85.01,97.71,36.58,12.56,"1071575",1188234,"501840","156731",94.25,99,44.14,13.79,"958074",1041657,"516449","147631",93.19,99,50.23,14.36,"940179",1010772,"582048","189932",94.12,99,58.27,19.01,"657791","702993","465310","195226",91.51,97.8,64.73,27.16,"426508","455937","302350","127388",75.94,81.18,53.84,22.68
2023-01-09,6733571,7519462,3360600,80.77,90.2,40.31,13.63,"30938","55472","75","2230",5.91,10.59,0.01,0.43,"381028","436574","67415","36591",50.97,58.4,9.02,4.89,"359261","402811","124408","26960",83,93.06,28.74,6.23,"646567","774847","257886","62345",91.75,99,36.6,8.85,"1261449",1449818,"542802","187053",85.02,97.72,36.58,12.61,"1071629",1188332,"501845","157342",94.26,99,44.14,13.84,"958119",1041743,"516451","148406",93.19,99,50.23,14.44,"940226",1010853,"582053","191005",94.12,99,58.27,19.12,"657831","703052","465312","196173",91.52,97.81,64.74,27.29,"426523","455960","302353","127870",75.95,81.19,53.84,22.77
2023-01-10,6734162,7520195,3360649,80.78,90.2,40.31,13.69,"31087","55598","76","2372",5.94,10.62,0.01,0.45,"381085","436636","67420","36788",50.98,58.41,9.02,4.92,"359281","402843","124416","27135",83,93.07,28.74,6.27,"646636","774941","257889","62672",91.76,99,36.6,8.89,"1261542",1449963,"542805","187673",85.03,97.73,36.58,12.65,"1071677",1188420,"501849","157903",94.26,99,44.14,13.89,"958157",1041799,"516463","149071",93.2,99,50.24,14.5,"940274",1010913,"582061","191904",94.13,99,58.27,19.21,"657878","703101","465316","197088",91.53,97.82,64.74,27.42,"426545","455981","302354","128425",75.95,81.19,53.84,22.87
2023-01-11,6734694,7520960,3360699,80.78,90.21,40.31,13.75,"31201","55717","76","2460",5.96,10.64,0.01,0.47,"381129","436679","67431","36979",50.98,58.41,9.02,4.95,"359300","402873","124420","27297",83.01,93.08,28.74,6.31,"646720","775051","257893","63008",91.78,99,36.6,8.94,"1261630",1450112,"542809","188251",85.03,97.74,36.58,12.69,"1071728",1188517,"501855","158456",94.27,99,44.14,13.94,"958193",1041865,"516471","149716",93.2,99,50.24,14.56,"940305",1010981,"582064","192802",94.13,99,58.27,19.3,"657912","703153","465321","197952",91.53,97.82,64.74,27.54,"426576","456012","302359","129003",75.96,81.2,53.84,22.97
2023-01-12,6735182,7521662,3360751,80.79,90.22,40.31,13.8,"31328","55864","76","2591",5.98,10.67,0.01,0.49,"381190","436734","67439","37158",50.99,58.42,9.02,4.97,"359313","402886","124423","27455",83.01,93.08,28.75,6.34,"646798","775165","257897","63305",91.79,99,36.6,8.98,"1261692",1450224,"542820","188730",85.04,97.74,36.59,12.72,"1071766",1188603,"501861","158911",94.27,99,44.14,13.98,"958229",1041907,"516476","150314",93.21,99,50.24,14.62,"940341",1011037,"582072","193639",94.14,99,58.27,19.38,"657930","703197","465326","198688",91.53,97.83,64.74,27.64,"426595","456045","302361","129534",75.96,81.2,53.84,23.06
