"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926204,5469532,59.09,65.61,"35605","51036",4.76,6.83,"208681","271395",48.21,62.7,"419102","496636",59.47,70.48,"905354",1024614,61.02,69.06,"807364",900209,71.01,79.18,"771807",840994,75.07,81.8,"800051",854262,80.09,85.52,"590857","621575",82.2,86.47,"387383","408811",68.98,72.79
2021-08-28,4938565,5480903,59.24,65.74,"36322","51445",4.86,6.88,"210979","272959",48.74,63.06,"420547","498610",59.68,70.76,"907647",1027176,61.17,69.23,"809567",902265,71.21,79.36,"773407",842369,75.23,81.94,"801219",855156,80.21,85.61,"591264","621930",82.26,86.52,"387613","408993",69.02,72.83
2021-08-29,4946544,5488451,59.33,65.83,"36804","51687",4.92,6.91,"212561","273980",49.11,63.3,"421557","500024",59.82,70.96,"909183",1029029,61.28,69.36,"810970",903570,71.33,79.48,"774416",843206,75.33,82.02,"801833",855707,80.27,85.66,"591498","622137",82.29,86.55,"387722","409111",69.04,72.85
2021-08-30,4964547,5504887,59.55,66.03,"37994","52264",5.08,6.99,"216855","276042",50.1,63.77,"423555","502923",60.11,71.37,"912373",1032861,61.49,69.61,"813764",906450,71.58,79.73,"776492",845185,75.53,82.21,"803298",857090,80.42,85.8,"592185","622670",82.39,86.63,"388031","409402",69.09,72.9
2021-08-31,4981337,5521026,59.75,66.22,"38945","52794",5.21,7.06,"220260","278070",50.89,64.24,"425688","505819",60.41,71.78,"915462",1036673,61.7,69.87,"816370",909203,71.81,79.97,"778641",847117,75.74,82.4,"804740",858343,80.56,85.93,"592831","623273",82.48,86.71,"388400","409734",69.16,72.96
2021-09-01,4996216,5536572,59.93,66.41,"39621","53271",5.3,7.13,"222816","280019",51.48,64.69,"427560","508595",60.68,72.17,"918528",1040417,61.91,70.12,"819009",911870,72.04,80.21,"780462",848994,75.91,82.58,"806040",859609,80.69,86.05,"593427","623783",82.56,86.78,"388753","410014",69.22,73.01
2021-09-02,5009489,5551555,60.09,66.59,"40224","53756",5.38,7.19,"225064","281986",52,65.15,"429225","511628",60.91,72.61,"921284",1043922,62.09,70.36,"821306",914302,72.24,80.42,"782075",850633,76.07,82.74,"807286",860736,80.82,86.17,"593963","624288",82.63,86.85,"389062","410304",69.28,73.06
2021-09-03,5024764,5567169,60.27,66.78,"40840","54333",5.46,7.27,"227297","283994",52.51,65.61,"431308","514375",61.21,73,"924539",1047662,62.31,70.61,"823963",916939,72.47,80.65,"784099",852429,76.27,82.91,"808724",862026,80.96,86.3,"594604","624849",82.72,86.93,"389390","410562",69.33,73.1
2021-09-04,5034910,5577251,60.39,66.9,"41287","54695",5.52,7.32,"228950","285355",52.89,65.93,"432648","516175",61.4,73.25,"926608",1050085,62.45,70.77,"825807",918689,72.64,80.81,"785395",853593,76.39,83.03,"809675",862797,81.05,86.37,"594956","625145",82.77,86.97,"389584","410717",69.37,73.13
2021-09-05,5040916,5584341,60.47,66.98,"41542","54937",5.56,7.35,"229765","286240",53.08,66.13,"433478","517487",61.51,73.44,"927997",1051871,62.55,70.9,"826925",919936,72.73,80.92,"786133",854387,76.47,83.1,"810239",863319,81.11,86.42,"595142","625343",82.8,87,"389695","410821",69.39,73.15
2021-09-06,5045750,5589744,60.52,67.05,"41736","55131",5.58,7.37,"230402","286934",53.23,66.29,"434196","518522",61.62,73.58,"929149",1053306,62.62,70.99,"827841",920870,72.82,81,"786705",854970,76.52,83.16,"810633",863690,81.15,86.46,"595315","625454",82.82,87.01,"389773","410867",69.4,73.16
2021-09-07,5064183,5605822,60.74,67.24,"42562","55752",5.69,7.46,"233202","289188",53.88,66.81,"436673","521105",61.97,73.95,"932952",1057117,62.88,71.25,"831108",923645,73.1,81.24,"789092",856801,76.75,83.34,"812360",865050,81.32,86.6,"596070","625984",82.93,87.09,"390164","411180",69.47,73.21
2021-09-08,5079766,5622527,60.93,67.44,"43229","56353",5.78,7.54,"235505","291472",54.41,67.34,"438749","523734",62.26,74.32,"936267",1061150,63.1,71.52,"833847",926639,73.34,81.51,"791094",858777,76.95,83.53,"813859",866446,81.47,86.74,"596686","626504",83.01,87.16,"390530","411452",69.54,73.26
2021-09-09,5095433,5639314,61.12,67.64,"43869","56992",5.87,7.62,"237830","293769",54.95,67.87,"440891","526300",62.57,74.69,"939648",1065172,63.33,71.79,"836617",929645,73.59,81.77,"793018",860768,77.14,83.73,"815351",867892,81.62,86.88,"597333","627051",83.1,87.24,"390876","411725",69.6,73.31
2021-09-10,5111783,5658430,61.32,67.87,"44565","57698",5.96,7.72,"240200","296244",55.49,68.44,"443151","529341",62.89,75.12,"943260",1069861,63.57,72.11,"839538",933151,73.84,82.08,"795088",863007,77.34,83.94,"816785",869509,81.77,87.04,"597961","627618",83.19,87.32,"391235","412001",69.66,73.36
2021-09-11,5123108,5671840,61.45,68.03,"45035","58238",6.02,7.79,"242016","298148",55.91,68.88,"444730","531546",63.11,75.43,"945709",1072990,63.74,72.32,"841510",935570,74.02,82.29,"796552",864595,77.48,84.1,"817769",870571,81.86,87.15,"598372","628020",83.25,87.37,"391415","412162",69.7,73.39
2021-09-12,5128881,5681030,61.52,68.14,"45210","58514",6.05,7.83,"242724","299325",56.08,69.15,"445688","533159",63.25,75.66,"947123",1075473,63.84,72.49,"842555",937227,74.11,82.44,"797325",865645,77.55,84.2,"818226",871195,81.91,87.21,"598548","628241",83.27,87.4,"391482","412251",69.71,73.41
2021-09-13,5142714,5698607,61.69,68.35,"45530","58831",6.09,7.87,"244001","300558",56.37,69.44,"447953","536151",63.57,76.09,"950568",1080401,64.07,72.82,"845219",940693,74.34,82.74,"799176",867867,77.73,84.42,"819459",872747,82.03,87.37,"599058","628850",83.34,87.49,"391750","412509",69.75,73.45
2021-09-14,5157171,5715381,61.86,68.56,"45907","59115",6.14,7.91,"245516","301739",56.72,69.71,"450261","539009",63.9,76.49,"954064",1085096,64.3,73.13,"847911",943926,74.58,83.03,"801007",870007,77.91,84.62,"820789",874202,82.17,87.51,"599644","629476",83.42,87.57,"392072","412811",69.81,73.5
2021-09-15,5170628,5731273,62.02,68.75,"46294","59471",6.19,7.96,"246998","303162",57.06,70.04,"452382","541709",64.2,76.87,"957301",1089339,64.52,73.42,"850394",946921,74.8,83.29,"802767",872001,78.08,84.82,"821982",875515,82.29,87.65,"600169","630088",83.5,87.66,"392341","413067",69.86,73.55
2021-09-16,5185487,5747358,62.2,68.94,"46716","59849",6.25,8.01,"248865","304844",57.5,70.43,"454691","544260",64.53,77.24,"960758",1093465,64.75,73.7,"853130",949999,75.04,83.56,"804653",874029,78.27,85.02,"823345",876917,82.42,87.79,"600713","630663",83.57,87.74,"392616","413332",69.91,73.6
2021-09-17,5200116,5762279,62.38,69.12,"47195","60373",6.31,8.08,"250676","306503",57.91,70.81,"457104","546740",64.87,77.59,"964133",1097066,64.98,73.94,"855770",952752,75.27,83.8,"806549",875872,78.45,85.19,"824611",878171,82.55,87.91,"601235","631208",83.64,87.81,"392843","413594",69.95,73.64
2021-09-18,5211125,5772994,62.51,69.25,"47653","60720",6.37,8.12,"252378","307809",58.31,71.11,"458827","548459",65.11,77.83,"966547",1099769,65.14,74.12,"857678",954704,75.44,83.97,"807915",877177,78.58,85.32,"825532",879045,82.64,88,"601586","631557",83.69,87.86,"393009","413754",69.98,73.67
2021-09-19,5217723,5779585,62.59,69.33,"47883","60900",6.41,8.15,"253278","308545",58.51,71.28,"459950","549623",65.27,78,"968137",1101498,65.25,74.24,"858835",955917,75.54,84.08,"808741",877987,78.66,85.4,"826038",879521,82.69,88.05,"601758","631757",83.72,87.89,"393103","413837",70,73.69
2021-09-20,5231436,5793091,62.75,69.49,"48296","61122",6.46,8.18,"254732","309565",58.85,71.52,"462319","551864",65.61,78.32,"971345",1105110,65.47,74.48,"861375",958534,75.76,84.31,"810475",879734,78.83,85.57,"827314",880755,82.82,88.17,"602227","632303",83.78,87.97,"393353","414104",70.04,73.74
2021-09-21,5245173,5806058,62.92,69.64,"48687","61299",6.51,8.2,"256213","310539",59.19,71.74,"464675","553963",65.94,78.61,"974548",1108587,65.68,74.72,"863903",961038,75.99,84.53,"812226",881467,79,85.74,"828517",881967,82.94,88.29,"602762","632801",83.86,88.04,"393642","414397",70.09,73.79
2021-09-22,5258082,5819521,63.07,69.81,"49043","61511",6.56,8.23,"257738","311498",59.55,71.97,"466896","555979",66.26,78.9,"977566",1112176,65.89,74.96,"866198",963732,76.19,84.77,"813837",883291,79.16,85.92,"829706",883296,83.06,88.42,"603202","633347",83.92,88.11,"393896","414691",70.14,73.84
2021-09-23,5272346,5835650,63.24,70,"49447","61737",6.61,8.26,"259278","312521",59.9,72.2,"469729","558288",66.66,79.23,"980793",1116388,66.1,75.24,"868668",966981,76.41,85.05,"815607",885728,79.33,86.15,"830967",885051,83.19,88.6,"603722","634000",83.99,88.2,"394135","414956",70.18,73.89
2021-09-24,5287226,5853396,63.42,70.21,"50009","62137",6.69,8.31,"261124","313806",60.33,72.5,"472164","560674",67,79.57,"984181",1121054,66.33,75.56,"871304",970590,76.64,85.37,"817506",888266,79.52,86.4,"832345",886932,83.32,88.79,"604230","634667",84.06,88.3,"394363","415270",70.22,73.94
2021-09-25,5297282,5864836,63.54,70.35,"50487","62478",6.75,8.36,"262660","315020",60.68,72.78,"473754","562243",67.23,79.79,"986349",1123928,66.48,75.75,"873066",972725,76.79,85.56,"818753",889814,79.64,86.55,"833161",888058,83.41,88.9,"604535","635093",84.1,88.36,"394517","415477",70.25,73.98
2021-09-26,5303803,5871840,63.62,70.43,"50711","62634",6.78,8.38,"263489","315620",60.87,72.92,"474861","563311",67.39,79.94,"987917",1125861,66.58,75.88,"874210",974109,76.89,85.68,"819606",890782,79.72,86.64,"833665",888635,83.46,88.96,"604734","635320",84.13,88.39,"394610","415568",70.26,74
2021-09-27,5312951,5886874,63.73,70.61,"50947","62878",6.82,8.41,"264329","316632",61.07,73.15,"476461","565471",67.61,80.25,"990217",1129743,66.74,76.14,"875908",977117,77.04,85.95,"820796",892907,79.84,86.85,"834467",890172,83.54,89.11,"605050","636025",84.18,88.48,"394776","415929",70.29,74.06
2021-09-28,5325447,5898563,63.88,70.75,"51360","63076",6.87,8.44,"265945","317508",61.44,73.35,"478367","567133",67.89,80.48,"993130",1132934,66.94,76.36,"878156",979377,77.24,86.14,"822390",894428,79.99,87,"835561",891286,83.65,89.22,"605504","636598",84.24,88.56,"395034","416223",70.34,74.11
2021-09-29,5338709,5911025,64.04,70.9,"51800","63271",6.93,8.46,"267598","318389",61.82,73.56,"480221","568809",68.15,80.72,"996308",1136252,67.15,76.58,"880642",981873,77.46,86.36,"824109",896159,80.16,87.17,"836773",892494,83.77,89.35,"605975","637214",84.3,88.65,"395283","416564",70.38,74.17
2021-09-30,5352342,5924217,64.2,71.06,"52263","63480",6.99,8.49,"269280","319278",62.21,73.76,"482171","570606",68.42,80.97,"999516",1139710,67.37,76.82,"883179",984468,77.68,86.59,"825881",898031,80.33,87.35,"838036",893921,83.89,89.49,"606484","637833",84.38,88.74,"395532","416890",70.43,74.23
2021-10-01,5366897,5937817,64.38,71.22,"52891","63871",7.08,8.54,"271186","320434",62.65,74.03,"484327","572476",68.73,81.24,"1002854",1143144,67.59,77.05,"885842",987108,77.92,86.82,"827692",899845,80.51,87.53,"839365",895284,84.03,89.62,"606988","638473",84.45,88.83,"395752","417182",70.47,74.28
2021-10-02,5377689,5946107,64.51,71.32,"53463","64201",7.15,8.59,"273095","321435",63.09,74.26,"485810","573643",68.94,81.41,"1005066",1145151,67.74,77.18,"887673",988560,78.08,86.95,"829052",900879,80.64,87.63,"840279",896083,84.12,89.7,"607318","638819",84.49,88.87,"395933","417336",70.5,74.31
2021-10-03,5384417,5951569,64.59,71.39,"53711","64336",7.18,8.61,"273987","321975",63.3,74.39,"486843","574386",69.09,81.51,"1006727",1146569,67.85,77.28,"888954",989583,78.19,87.04,"829904",901619,80.72,87.7,"840794",896558,84.17,89.75,"607489","639089",84.51,88.91,"396008","417454",70.51,74.33
2021-10-04,5396244,5962166,64.73,71.52,"53996","64529",7.22,8.63,"274928","322718",63.52,74.56,"488547","575927",69.33,81.73,"1009789",1149288,68.06,77.46,"891357",991538,78.4,87.21,"831525",903007,80.88,87.83,"841974",897761,84.29,89.87,"607931","639648",84.58,88.99,"396197","417750",70.55,74.38
2021-10-05,5408741,5973135,64.88,71.65,"54221","64712",7.25,8.66,"275862","323463",63.73,74.73,"490484","577596",69.6,81.97,"1012984",1152068,68.27,77.65,"893799",993600,78.62,87.4,"833196",904486,81.04,87.98,"843200",898887,84.41,89.99,"608511","640272",84.66,89.08,"396484","418051",70.6,74.44
2021-10-06,5420568,5983739,65.02,71.77,"54434","64891",7.28,8.68,"276766","324193",63.94,74.9,"492316","579130",69.86,82.18,"1015966",1154706,68.48,77.83,"896154",995591,78.82,87.57,"834828",905961,81.2,88.12,"844387",900072,84.53,90.1,"608992","640893",84.72,89.16,"396725","418302",70.64,74.48
2021-10-07,5433377,5993919,65.17,71.9,"54775","65107",7.33,8.71,"278019","324991",64.23,75.08,"494137","580656",70.12,82.4,"1019171",1157254,68.69,78,"898621",997508,79.04,87.74,"836501",907243,81.36,88.25,"845607",901071,84.65,90.2,"609551","641483",84.8,89.24,"396995","418606",70.69,74.54
2021-10-08,5446266,6003982,65.33,72.02,"55240","65425",7.39,8.75,"279553","326020",64.58,75.32,"496044","582165",70.39,82.62,"1022133",1159667,68.89,78.16,"900930",999317,79.24,87.9,"838235",908424,81.53,88.36,"846886",902069,84.78,90.3,"610026","642009",84.87,89.32,"397219","418886",70.73,74.59
2021-10-09,5455141,6010646,65.43,72.1,"55610","65717",7.44,8.79,"280770","326898",64.87,75.52,"497314","583161",70.57,82.76,"1024174",1161256,69.03,78.27,"902536",1000487,79.39,88,"839432",909194,81.65,88.44,"847646",902607,84.86,90.36,"610321","642298",84.91,89.36,"397338","419028",70.75,74.61
2021-10-10,5460563,6014468,65.5,72.14,"55795","65850",7.46,8.81,"281420","327274",65.02,75.61,"498165","583752",70.69,82.84,"1025577",1162266,69.12,78.34,"903576",1001187,79.48,88.06,"840098",909654,81.71,88.48,"848061",902901,84.9,90.39,"610473","642471",84.93,89.38,"397398","419113",70.76,74.63
2021-10-11,5470600,6022554,65.62,72.24,"56006","66088",7.49,8.84,"282343","328093",65.23,75.8,"499690","584934",70.91,83.01,"1028139",1164340,69.3,78.48,"905508",1002634,79.65,88.19,"841415",910641,81.84,88.58,"849036",903619,84.99,90.46,"610881","642872",84.99,89.44,"397582","419333",70.79,74.67
2021-10-12,5482363,6031262,65.76,72.34,"56207","66237",7.52,8.86,"283242","328765",65.44,75.95,"501412","586287",71.16,83.2,"1031094",1166669,69.49,78.63,"907889",1004223,79.86,88.33,"843050",911665,82,88.68,"850208",904435,85.11,90.54,"611403","643336",85.06,89.5,"397858","419645",70.84,74.72
2021-10-13,5493146,6038994,65.89,72.44,"56397","66375",7.54,8.88,"284016","329417",65.62,76.1,"502955","587547",71.37,83.38,"1033851",1168648,69.68,78.77,"910063",1005556,80.05,88.45,"844560",912563,82.15,88.76,"851327",905196,85.22,90.62,"611849","643767",85.12,89.56,"398128","419925",70.89,74.77
2021-10-14,5504811,6046892,66.03,72.53,"56618","66537",7.57,8.9,"284862","329981",65.81,76.24,"504537","588851",71.6,83.56,"1036788",1170679,69.88,78.9,"912414",1006974,80.25,88.57,"846270",913552,82.32,88.86,"852526",905890,85.34,90.69,"612396","644211",85.2,89.62,"398400","420217",70.94,74.82
2021-10-15,5517388,6055162,66.18,72.63,"57001","66818",7.62,8.94,"285976","330697",66.07,76.4,"506166","590056",71.83,83.73,"1039922",1172738,70.09,79.04,"914889",1008433,80.47,88.7,"848083",914576,82.49,88.96,"853815",906703,85.47,90.77,"612894","644663",85.27,89.69,"398642","420478",70.98,74.87
2021-10-16,5525456,6060413,66.28,72.69,"57324","67039",7.67,8.97,"287019","331301",66.31,76.54,"507202","590868",71.98,83.85,"1041804",1174038,70.22,79.13,"916408",1009374,80.61,88.78,"849163",915193,82.6,89.02,"854590",907132,85.55,90.81,"613184","644884",85.31,89.72,"398762","420584",71,74.89
2021-10-17,5530301,6063709,66.34,72.73,"57457","67153",7.69,8.98,"287547","331655",66.43,76.62,"507954","591382",72.08,83.92,"1043057",1174901,70.3,79.19,"917343",1009983,80.69,88.84,"849805",915549,82.66,89.05,"854988",907395,85.59,90.84,"613320","645019",85.33,89.74,"398830","420672",71.02,74.9
2021-10-18,5541602,6071227,66.47,72.82,"57668","67326",7.71,9.01,"288353","332212",66.62,76.75,"509461","592575",72.3,84.09,"1045984",1176812,70.5,79.32,"919634",1011358,80.89,88.96,"851450",916464,82.82,89.14,"856210",908063,85.71,90.9,"613814","645463",85.39,89.8,"399028","420954",71.05,74.95
2021-10-19,5550993,6078245,66.58,72.91,"57838","67471",7.74,9.03,"289079","332733",66.79,76.87,"510740","593661",72.48,84.25,"1048408",1178674,70.66,79.44,"921507",1012580,81.05,89.06,"852811",917306,82.95,89.22,"857181",908724,85.81,90.97,"614215","645879",85.45,89.86,"399214","421217",71.08,75
2021-10-20,5560940,6085290,66.7,72.99,"58004","67598",7.76,9.04,"289825","333239",66.96,76.99,"511964","594736",72.65,84.4,"1051032",1180549,70.84,79.57,"923526",1013873,81.23,89.18,"854231",918131,83.09,89.3,"858219",909404,85.91,91.04,"614672","646252",85.51,89.91,"399467","421508",71.13,75.05
2021-10-21,5570888,6092777,66.82,73.08,"58174","67731",7.78,9.06,"290516","333808",67.12,77.12,"513236","595857",72.83,84.56,"1053484",1182434,71,79.7,"925542",1015277,81.41,89.3,"855674",919051,83.23,89.39,"859362",910160,86.03,91.11,"615159","646677",85.58,89.97,"399741","421782",71.18,75.1
2021-10-22,5582109,6101313,66.96,73.19,"58515","68019",7.83,9.1,"291536","334496",67.35,77.28,"514692","597089",73.04,84.73,"1056274",1184520,71.19,79.84,"927793",1016886,81.61,89.44,"857206",920087,83.38,89.5,"860451",910984,86.14,91.2,"615653","647178",85.65,90.04,"399989","422054",71.22,75.15
2021-10-23,5589228,6106861,67.04,73.25,"58807","68223",7.87,9.13,"292415","335091",67.56,77.42,"515584","597830",73.17,84.84,"1057984",1185878,71.31,79.93,"929103",1017952,81.72,89.54,"858146",920741,83.47,89.56,"861167",911504,86.21,91.25,"615925","647445",85.69,90.07,"400097","422197",71.24,75.18
2021-10-24,5593816,6110508,67.1,73.3,"58935","68346",7.88,9.14,"292841","335416",67.65,77.49,"516132","598278",73.24,84.9,"1059171",1186831,71.39,79.99,"930028",1018647,81.8,89.6,"858805",921201,83.53,89.6,"861635",911872,86.26,91.29,"616105","647627",85.71,90.1,"400164","422290",71.25,75.19
2021-10-25,5603557,6119704,67.21,73.41,"59085","68494",7.9,9.16,"293493","335982",67.81,77.62,"517392","599514",73.42,85.08,"1061633",1189274,71.55,80.16,"932056",1020489,81.98,89.76,"860213",922414,83.67,89.72,"862731",912768,86.37,91.37,"616586","648161",85.78,90.17,"400368","422608",71.29,75.25
2021-10-26,5612467,6128437,67.32,73.51,"59221","68626",7.92,9.18,"294094","336478",67.94,77.74,"518606","600633",73.6,85.24,"1063930",1191637,71.71,80.32,"933930",1022224,82.15,89.91,"861480",923611,83.79,89.84,"863617",913663,86.45,91.46,"617036","648680",85.84,90.25,"400553","422885",71.32,75.3
2021-10-27,5622128,6139534,67.44,73.64,"59403","68731",7.95,9.19,"294694","336940",68.08,77.84,"519747","601885",73.76,85.41,"1066410",1194774,71.88,80.53,"936029",1024741,82.33,90.13,"862891",925254,83.93,90,"864649",914778,86.56,91.58,"617506","649234",85.91,90.32,"400799","423197",71.37,75.35
2021-10-28,5631511,6151122,67.55,73.78,"59583","68855",7.97,9.21,"295271","337442",68.22,77.96,"520923","603215",73.92,85.6,"1068724",1198101,72.03,80.75,"937983",1027406,82.5,90.37,"864217",926860,84.06,90.15,"865694",915857,86.66,91.68,"618037","649807",85.98,90.4,"401079","423579",71.42,75.42
2021-10-29,5641302,6163483,67.67,73.93,"59837","69048",8,9.24,"296030","338026",68.39,78.09,"522149","604577",74.1,85.8,"1071174",1201724,72.2,81,"939984",1030284,82.68,90.62,"865643",928601,84.2,90.32,"866755",917018,86.77,91.8,"618440","650315",86.04,90.47,"401290","423890",71.45,75.48
2021-10-30,5647157,6168578,67.74,73.99,"60068","69239",8.04,9.26,"296662","338457",68.54,78.19,"522853","605258",74.2,85.89,"1072510",1202993,72.29,81.08,"941160",1031251,82.78,90.71,"866492",929273,84.28,90.39,"867340",917473,86.83,91.85,"618654","650577",86.07,90.51,"401418","424057",71.48,75.51
2021-10-31,5650344,6171579,67.78,74.03,"60165","69318",8.05,9.27,"296928","338641",68.6,78.24,"523248","605724",74.25,85.96,"1073328",1203786,72.34,81.13,"941827",1031816,82.84,90.76,"866943",929664,84.33,90.43,"867652",917737,86.86,91.87,"618776","650753",86.09,90.53,"401477","424140",71.49,75.52
2021-11-01,5658239,6179285,67.87,74.12,"60354","69494",8.07,9.3,"297538","339123",68.74,78.35,"524221","606782",74.39,86.11,"1075419",1205809,72.48,81.27,"943361",1033180,82.98,90.88,"868041",930665,84.43,90.52,"868477",918504,86.94,91.95,"619152","651265",86.14,90.61,"401676","424463",71.52,75.58
2021-11-02,5665768,6186341,67.96,74.21,"60501","69661",8.09,9.32,"298150","339634",68.88,78.47,"525282","607761",74.54,86.25,"1077392",1207578,72.62,81.39,"944745",1034429,83.1,90.99,"869021",931499,84.53,90.61,"869229",919213,87.02,92.02,"619555","651769",86.19,90.68,"401893","424797",71.56,75.64
2021-11-03,5673309,6193829,68.05,74.29,"60626","70200",8.11,9.39,"298642","339984",69,78.55,"526266","608730",74.68,86.39,"1079353",1209370,72.75,81.51,"946156",1035794,83.22,91.11,"870060",932371,84.63,90.69,"870063",919932,87.1,92.09,"619973","652308",86.25,90.75,"402170","425140",71.61,75.7
2021-11-04,5680357,6203336,68.14,74.41,"60759","73329",8.13,9.81,"299066","340334",69.09,78.63,"527262","609612",74.82,86.51,"1081116",1211001,72.87,81.62,"947559",1036994,83.35,91.21,"871059",933151,84.73,90.77,"870767",920641,87.17,92.16,"620364","652791",86.31,90.82,"402405","425483",71.65,75.76
2021-11-05,5687993,6214461,68.23,74.54,"61023","77323",8.16,10.34,"299734","340854",69.25,78.75,"528256","610614",74.96,86.65,"1082944",1212864,72.99,81.75,"949038",1038365,83.48,91.33,"872059",934091,84.82,90.86,"871575",921372,87.25,92.24,"620751","653244",86.36,90.88,"402613","425734",71.69,75.81
2021-11-06,5692592,6224967,68.28,74.67,"61227","83493",8.19,11.17,"300197","341205",69.35,78.83,"528898","611314",75.06,86.75,"1084019",1213973,73.06,81.82,"949915",1039161,83.55,91.4,"872694",934639,84.89,90.91,"871998",921800,87.29,92.28,"620936","653489",86.39,90.91,"402708","425893",71.71,75.83
2021-11-07,5695352,6231577,68.32,74.75,"61333","87419",8.2,11.69,"300452","341401",69.41,78.87,"529268","611705",75.11,86.81,"1084747",1214729,73.11,81.87,"950478",1039692,83.6,91.45,"873051",935015,84.92,90.95,"872233",922026,87.32,92.3,"621031","653636",86.4,90.93,"402759","425954",71.72,75.85
2021-11-08,5701752,6246575,68.39,74.93,"61456","96132",8.22,12.86,"300868","341732",69.51,78.95,"530129","612660",75.23,86.94,"1086373",1216461,73.22,81.99,"951835",1040878,83.72,91.55,"873956",935784,85.01,91.02,"872845",922671,87.38,92.37,"621351","654028",86.44,90.99,"402939","426229",71.75,75.89
2021-11-09,5707728,6262580,68.46,75.12,"61573","106126",8.24,14.2,"301269","342064",69.6,79.03,"530942","613583",75.35,87.07,"1088012",1218027,73.33,82.09,"952950",1041958,83.82,91.65,"874726",936522,85.08,91.09,"873428",923267,87.44,92.43,"621681","654491",86.49,91.05,"403147","426542",71.78,75.95
2021-11-10,5713614,6279304,68.53,75.32,"61704","116777",8.25,15.62,"301711","342407",69.7,79.11,"531745","614487",75.46,87.2,"1089474",1219592,73.43,82.2,"954084",1043068,83.92,91.75,"875473",937227,85.16,91.16,"874058",923911,87.5,92.49,"622000","654941",86.53,91.12,"403365","426894",71.82,76.01
2021-11-11,5719368,6291334,68.6,75.46,"61850","122809",8.27,16.43,"302213","343017",69.82,79.25,"532490","615364",75.57,87.33,"1090919",1221048,73.53,82.3,"955144",1044066,84.01,91.83,"876170",937911,85.22,91.23,"874651",924500,87.56,92.55,"622329","655391",86.58,91.18,"403602","427228",71.87,76.07
2021-11-12,5725555,6308090,68.68,75.67,"62099","133444",8.31,17.85,"302768","343499",69.95,79.36,"533295","616322",75.68,87.46,"1092472",1222624,73.63,82.4,"956334",1045228,84.12,91.94,"876948",938619,85.3,91.3,"875287",925117,87.62,92.61,"622607","655785",86.62,91.23,"403745","427452",71.89,76.11
2021-11-13,5729662,6317617,68.73,75.78,"62301","139061",8.33,18.6,"303224","343890",70.05,79.45,"533822","616844",75.75,87.54,"1093469",1223613,73.7,82.47,"957057",1045933,84.18,92,"877469",939120,85.35,91.35,"875689",925561,87.66,92.66,"622796","656025",86.64,91.27,"403835","427570",71.91,76.13
2021-11-14,5732202,6323335,68.76,75.85,"62403","142248",8.35,19.03,"303460","344075",70.11,79.49,"534175","617243",75.8,87.59,"1094117",1224327,73.74,82.52,"957527",1046380,84.22,92.04,"877787",939442,85.38,91.38,"875946",925810,87.69,92.68,"622893","656168",86.66,91.29,"403894","427642",71.92,76.15
2021-11-15,5738667,6336477,68.84,76.01,"62555","148872",8.37,19.91,"303917","344449",70.21,79.58,"534927","618218",75.91,87.73,"1095840",1226059,73.86,82.64,"958815",1047546,84.34,92.14,"878661",940218,85.47,91.45,"876627",926496,87.76,92.75,"623246","656677",86.71,91.36,"404079","427942",71.95,76.2
2021-11-16,5744871,6346170,68.91,76.12,"62672","151807",8.38,20.31,"304340","344842",70.31,79.67,"535714","619263",76.02,87.88,"1097485",1227883,73.97,82.76,"960005",1048684,84.44,92.24,"879506",940972,85.55,91.53,"877291",927242,87.82,92.82,"623565","657219",86.75,91.43,"404293","428258",71.99,76.26
2021-11-17,5751766,6356147,68.99,76.24,"62760","155066",8.4,20.74,"304708","345211",70.4,79.75,"536559","620275",76.14,88.02,"1099351",1229705,74.1,82.88,"961492",1049855,84.57,92.34,"880493",941766,85.64,91.6,"877984",927928,87.89,92.89,"623928","657701",86.8,91.5,"404491","428640",72.02,76.32
