"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-09,6637875,7406033,3346632,79.62,88.84,40.14,0.32,"10556","38005","11","11",2.02,7.26,0,0,"371680","427660","60762","261",49.72,57.21,8.13,0.03,"356402","399328","123282","399",82.34,92.26,28.48,0.09,"634387","759862","256887","1307",90.03,99,36.45,0.19,"1241742",1423329,"541344","5429",83.69,95.93,36.49,0.37,"1061621",1174264,"500984","5096",93.38,99,44.07,0.45,"951998",1032799,"515630","3207",92.6,99,50.15,0.31,"934111",1002339,"581057","3736",93.51,99,58.17,0.37,"652664","696475","464694","4813",90.8,96.89,64.65,0.67,"422714","451972","301981","2650",75.27,80.48,53.77,0.47
2022-09-10,6638563,7406783,3346894,79.63,88.84,40.15,0.39,"10745","38208","11","11",2.05,7.3,0,0,"371813","427753","60986","360",49.74,57.22,8.16,0.05,"356429","399357","123292","617",82.35,92.26,28.48,0.14,"634455","759941","256891","1580",90.04,99,36.46,0.22,"1241858",1423453,"541348","6470",83.7,95.94,36.49,0.44,"1061681",1174338,"500993","6057",93.38,99,44.07,0.53,"952035",1032858,"515637","3992",92.6,99,50.15,0.39,"934132",1002385,"581060","4547",93.51,99,58.17,0.46,"652685","696498","464694","5663",90.8,96.9,64.65,0.79,"422730","451992","301982","3176",75.27,80.48,53.77,0.57
2022-09-11,6638962,7407187,3346987,79.63,88.85,40.15,0.44,"10811","38273","11","11",2.06,7.31,0,0,"371848","427797","61053","436",49.74,57.23,8.17,0.06,"356441","399369","123296","706",82.35,92.27,28.48,0.16,"634505","759992","256894","1799",90.04,99,36.46,0.26,"1241964",1423552,"541350","7392",83.71,95.95,36.49,0.5,"1061734",1174385,"500998","6830",93.39,99,44.07,0.6,"952051",1032884,"515640","4526",92.6,99,50.16,0.44,"934151",1002411,"581064","5106",93.52,99,58.17,0.51,"652707","696525","464699","6254",90.81,96.9,64.65,0.87,"422750","451999","301982","3483",75.27,80.48,53.77,0.62
2022-09-12,6640199,7408530,3347202,79.65,88.87,40.15,0.57,"10985","38540","11","11",2.1,7.36,0,0,"371960","427893","61196","481",49.76,57.24,8.19,0.06,"356505","399414","123310","822",82.36,92.28,28.49,0.19,"634675","760172","256902","2324",90.07,99,36.46,0.33,"1242264",1423861,"541357","9643",83.73,95.97,36.49,0.65,"1061891",1174563,"501015","8703",93.4,99,44.07,0.77,"952120",1032972,"515649","5864",92.61,99,50.16,0.57,"934239",1002487,"581074","6759",93.52,99,58.17,0.68,"652767","696587","464704","8485",90.81,96.91,64.65,1.18,"422793","452041","301984","4801",75.28,80.49,53.77,0.85
2022-09-13,6641289,7409729,3347425,79.66,88.88,40.15,0.69,"11184","38844","11","11",2.14,7.42,0,0,"372120","427983","61329","526",49.78,57.25,8.2,0.07,"356547","399455","123323","908",82.37,92.29,28.49,0.21,"634830","760317","256910","2716",90.09,99,36.46,0.39,"1242482",1424127,"541375","11569",83.74,95.98,36.49,0.78,"1062018",1174706,"501034","10265",93.41,99,44.07,0.9,"952172",1033026,"515661","6896",92.62,99,50.16,0.67,"934280",1002554,"581084","8266",93.53,99,58.17,0.83,"652817","696641","464710","10461",90.82,96.92,64.65,1.46,"422839","452076","301988","6030",75.29,80.5,53.77,1.07
2022-09-14,6642416,7410945,3347662,79.68,88.89,40.16,0.82,"11434","39110","11","11",2.18,7.47,0,0,"372283","428096","61470","591",49.8,57.27,8.22,0.08,"356586","399496","123336","1022",82.38,92.3,28.49,0.24,"634951","760486","256918","3143",90.11,99,36.46,0.45,"1242696",1424370,"541390","13468",83.76,96,36.49,0.91,"1062144",1174839,"501046","12006",93.42,99,44.07,1.06,"952228",1033092,"515676","8239",92.62,99,50.16,0.8,"934328",1002635,"581097","9949",93.53,99,58.17,1,"652875","696703","464723","12699",90.83,96.93,64.65,1.77,"422891","452118","301995","7574",75.3,80.5,53.77,1.35
2022-09-15,6643581,7412262,3347897,79.69,88.91,40.16,0.97,"11676","39404","11","11",2.23,7.52,0,0,"372418","428224","61610","652",49.82,57.28,8.24,0.09,"356635","399549","123348","1153",82.39,92.31,28.5,0.27,"635115","760635","256928","3673",90.13,99,36.46,0.52,"1242906",1424628,"541399","15414",83.77,96.02,36.49,1.04,"1062266",1174991,"501060","13831",93.43,99,44.07,1.22,"952301",1033183,"515689","9625",92.63,99,50.16,0.94,"934379",1002721,"581114","11780",93.54,99,58.17,1.18,"652925","696763","464734","15074",90.84,96.93,64.65,2.1,"422960","452164","302004","9250",75.31,80.51,53.77,1.65
2022-09-16,6644957,7413657,3348173,79.71,88.93,40.16,1.13,"12039","39731","11","11",2.3,7.59,0,0,"372597","428333","61816","832",49.84,57.3,8.27,0.11,"356678","399593","123367","1444",82.4,92.32,28.5,0.33,"635265","760802","256931","4337",90.15,99,36.46,0.62,"1243144",1424931,"541405","17867",83.79,96.04,36.49,1.2,"1062410",1175166,"501074","16218",93.45,99,44.07,1.43,"952366",1033276,"515696","11524",92.63,99,50.16,1.12,"934450",1002791,"581122","13981",93.55,99,58.17,1.4,"652982","696825","464740","17394",90.84,96.94,64.66,2.42,"423026","452209","302011","10769",75.32,80.52,53.78,1.92
2022-09-17,6645761,7414347,3348446,79.72,88.93,40.16,1.22,"12283","39870","11","12",2.35,7.61,0,0,"372730","428394","62042","1021",49.86,57.31,8.3,0.14,"356715","399638","123382","1752",82.41,92.33,28.5,0.4,"635336","760883","256935","4629",90.16,99,36.46,0.66,"1243276",1425064,"541418","18990",83.8,96.05,36.49,1.28,"1062478",1175254,"501081","17412",93.45,99,44.07,1.53,"952419",1033321,"515698","12644",92.64,99,50.16,1.23,"934470",1002842,"581127","15117",93.55,99,58.18,1.51,"653011","696853","464741","18499",90.85,96.95,64.66,2.57,"423043","452228","302011","11487",75.33,80.52,53.78,2.05
2022-09-18,6646147,7414786,3348524,79.72,88.94,40.17,1.27,"12355","39951","11","12",2.36,7.63,0,0,"372766","428427","62112","1074",49.86,57.31,8.31,0.14,"356732","399651","123383","1863",82.42,92.33,28.51,0.43,"635398","760945","256936","4859",90.17,99,36.46,0.69,"1243372",1425180,"541420","19923",83.8,96.06,36.49,1.34,"1062512",1175315,"501083","18146",93.46,99,44.07,1.6,"952435",1033341,"515698","13273",92.64,99,50.16,1.29,"934494",1002868,"581127","15809",93.55,99,58.18,1.58,"653030","696867","464743","19167",90.85,96.95,64.66,2.67,"423053","452241","302011","11907",75.33,80.53,53.78,2.12
2022-09-19,6647303,7416059,3348752,79.73,88.96,40.17,1.43,"12509","40187","11","12",2.39,7.67,0,0,"372871","428530","62275","1159",49.88,57.32,8.33,0.16,"356780","399699","123393","2031",82.43,92.34,28.51,0.47,"635559","761098","256941","5460",90.19,99,36.46,0.77,"1243645",1425469,"541436","22334",83.82,96.08,36.49,1.51,"1062653",1175481,"501090","20198",93.47,99,44.07,1.78,"952503",1033440,"515706","14895",92.65,99,50.16,1.45,"934571",1002935,"581135","17890",93.56,99,58.18,1.79,"653101","696926","464751","21842",90.86,96.96,64.66,3.04,"423111","452294","302014","13745",75.34,80.54,53.78,2.45
2022-09-20,6648457,7417269,3348975,79.75,88.97,40.17,1.59,"12717","40400","11","12",2.43,7.71,0,0,"373004","428643","62426","1222",49.9,57.34,8.35,0.16,"356828","399748","123411","2176",82.44,92.35,28.51,0.5,"635725","761254","256946","5988",90.22,99,36.46,0.85,"1243872",1425716,"541445","24438",83.84,96.09,36.49,1.65,"1062795",1175651,"501099","22043",93.48,99,44.08,1.94,"952558",1033519,"515713","16444",92.65,99,50.16,1.6,"934641",1003007,"581145","19934",93.56,99,58.18,2,"653164","696987","464763","24575",90.87,96.97,64.66,3.42,"423153","452344","302016","15655",75.35,80.54,53.78,2.79
2022-09-21,6649697,7418632,3349249,79.76,88.99,40.17,1.76,"12946","40623","11","12",2.47,7.76,0,0,"373132","428773","62592","1295",49.91,57.36,8.37,0.17,"356874","399795","123431","2325",82.45,92.36,28.52,0.54,"635875","761421","256955","6561",90.24,99,36.46,0.93,"1244132",1425986,"541461","26856",83.85,96.11,36.49,1.81,"1062936",1175823,"501114","24175",93.49,99,44.08,2.13,"952623",1033623,"515729","18032",92.66,99,50.16,1.75,"934713",1003087,"581160","22158",93.57,99,58.18,2.22,"653243","697094","464775","27590",90.88,96.98,64.66,3.84,"423223","452407","302021","17942",75.36,80.56,53.78,3.19
2022-09-22,6650889,7419855,3349419,79.78,89,40.18,1.92,"13254","40858","11","12",2.53,7.8,0,0,"373236","428881","62706","1374",49.93,57.37,8.39,0.18,"356904","399840","123446","2464",82.46,92.37,28.52,0.57,"636005","761563","256963","7130",90.26,99,36.47,1.01,"1244380",1426256,"541465","29070",83.87,96.13,36.49,1.96,"1063045",1175952,"501118","26003",93.5,99,44.08,2.29,"952696",1033708,"515737","19593",92.67,99,50.16,1.91,"934779",1003147,"581170","24187",93.58,99,58.18,2.42,"653294","697166","464779","30031",90.89,96.99,64.66,4.18,"423296","452484","302024","19852",75.37,80.57,53.78,3.53
2022-09-23,6652333,7421274,3349670,79.79,89.02,40.18,2.12,"13614","41167","11","12",2.6,7.86,0,0,"373420","429000","62886","1559",49.95,57.39,8.41,0.21,"356950","399879","123458","2828",82.47,92.38,28.52,0.65,"636174","761709","256970","7805",90.28,99,36.47,1.11,"1244668",1426584,"541480","32089",83.89,96.15,36.5,2.16,"1063200",1176125,"501127","28769",93.52,99,44.08,2.53,"952796",1033818,"515746","21934",92.68,99,50.17,2.13,"934826",1003235,"581182","26809",93.58,99,58.18,2.68,"653345","697231","464784","32872",90.89,97,64.66,4.57,"423340","452526","302026","21720",75.38,80.58,53.78,3.87
2022-09-24,6653106,7421961,3349934,79.8,89.03,40.18,2.21,"13817","41321","11","13",2.64,7.89,0,0,"373570","429079","63115","1706",49.97,57.4,8.44,0.23,"356979","399899","123471","3189",82.47,92.39,28.53,0.74,"636240","761777","256976","8161",90.29,99,36.47,1.16,"1244792",1426724,"541482","33369",83.9,96.16,36.5,2.25,"1063266",1176198,"501132","29949",93.52,99,44.08,2.63,"952843",1033864,"515750","23062",92.68,99,50.17,2.24,"934859",1003281,"581185","28077",93.59,99,58.18,2.81,"653380","697266","464786","34118",90.9,97,64.66,4.75,"423360","452552","302026","22402",75.38,80.58,53.78,3.99
2022-09-25,6653482,7422352,3350007,79.81,89.03,40.18,2.26,"13891","41367","11","13",2.65,7.9,0,0,"373607","429093","63171","1812",49.98,57.4,8.45,0.24,"357001","399915","123475","3415",82.48,92.39,28.53,0.79,"636293","761835","256979","8450",90.3,99,36.47,1.2,"1244873",1426833,"541483","34296",83.9,96.17,36.5,2.31,"1063308",1176261,"501135","30734",93.53,99,44.08,2.7,"952871",1033893,"515751","23709",92.68,99,50.17,2.31,"934881",1003315,"581189","28791",93.59,99,58.18,2.88,"653390","697279","464787","34713",90.9,97.01,64.66,4.83,"423367","452561","302026","22733",75.38,80.58,53.78,4.05
2022-09-26,6654648,7423596,3350284,79.82,89.05,40.19,2.44,"14105","41565","11","13",2.69,7.94,0,0,"373749","429204","63392","2061",50,57.41,8.48,0.28,"357028","399961","123490","3843",82.48,92.4,28.53,0.89,"636448","761997","256986","9154",90.32,99,36.47,1.3,"1245136",1427134,"541492","36944",83.92,96.19,36.5,2.49,"1063415",1176400,"501139","32889",93.54,99,44.08,2.89,"952932",1033987,"515754","25593",92.69,99,50.17,2.49,"934956",1003403,"581197","31093",93.6,99,58.18,3.11,"653455","697341","464795","37372",90.91,97.02,64.66,5.2,"423424","452604","302028","24507",75.39,80.59,53.78,4.36
2022-09-27,6655910,7424866,3350559,79.84,89.06,40.19,2.61,"14394","41786","11","13",2.75,7.98,0,0,"373908","429317","63593","2208",50.02,57.43,8.51,0.3,"357068","400015","123503","4120",82.49,92.42,28.53,0.95,"636591","762154","256992","9751",90.34,99,36.47,1.38,"1245354",1427440,"541509","39216",83.94,96.21,36.5,2.64,"1063566",1176528,"501152","34755",93.55,99,44.08,3.06,"953001",1034076,"515760","27136",92.7,99,50.17,2.64,"935021",1003489,"581208","33325",93.6,99,58.18,3.34,"653530","697410","464800","40150",90.92,97.02,64.66,5.59,"423477","452651","302031","26539",75.4,80.6,53.78,4.73
2022-09-28,6657158,7426120,3350753,79.85,89.08,40.19,2.78,"14662","41990","11","13",2.8,8.02,0,0,"374039","429398","63707","2273",50.03,57.44,8.52,0.3,"357108","400044","123516","4268",82.5,92.42,28.54,0.99,"636732","762298","257005","10366",90.36,99,36.47,1.47,"1245619",1427742,"541525","41589",83.95,96.23,36.5,2.8,"1063695",1176705,"501162","36809",93.56,99,44.08,3.24,"953067",1034154,"515768","28853",92.7,99,50.17,2.81,"935104",1003586,"581217","35784",93.61,99,58.18,3.58,"653594","697491","464808","43243",90.93,97.04,64.66,6.02,"423538","452712","302034","28910",75.41,80.61,53.78,5.15
2022-09-29,6658388,7427472,3350927,79.87,89.09,40.19,2.96,"14995","42267","11","14",2.86,8.07,0,0,"374147","429483","63809","2350",50.05,57.45,8.54,0.31,"357142","400079","123531","4436",82.51,92.43,28.54,1.02,"636860","762455","257008","10973",90.38,99,36.47,1.56,"1245849",1428064,"541538","44038",83.97,96.25,36.5,2.97,"1063819",1176873,"501171","38734",93.57,99,44.08,3.41,"953132",1034261,"515777","30589",92.71,99,50.17,2.98,"935189",1003663,"581231","38208",93.62,99,58.19,3.82,"653655","697552","464814","46243",90.94,97.04,64.67,6.43,"423600","452775","302037","31168",75.43,80.62,53.78,5.55
2022-09-30,6659841,7428801,3351115,79.88,89.11,40.2,3.15,"15445","42509","11","15",2.95,8.12,0,0,"374303","429590","63926","2487",50.07,57.47,8.55,0.33,"357176","400111","123545","4700",82.52,92.44,28.54,1.09,"637012","762624","257018","11691",90.4,99,36.47,1.66,"1246133",1428401,"541547","46815",83.99,96.27,36.5,3.16,"1063959",1177037,"501181","41238",93.58,99,44.08,3.63,"953197",1034346,"515784","32892",92.72,99,50.17,3.2,"935261",1003739,"581240","40986",93.63,99,58.19,4.1,"653716","697631","464817","49118",90.95,97.06,64.67,6.83,"423639","452813","302046","32995",75.43,80.63,53.78,5.88
2022-10-01,6660455,7429387,3351250,79.89,89.12,40.2,3.24,"15616","42607","11","16",2.98,8.14,0,0,"374370","429638","64026","2609",50.08,57.47,8.56,0.35,"357187","400132","123555","4942",82.52,92.44,28.54,1.14,"637093","762686","257020","12025",90.41,99,36.47,1.71,"1246254",1428541,"541555","47984",84,96.28,36.5,3.23,"1064009",1177112,"501185","42353",93.59,99,44.08,3.73,"953236",1034390,"515788","33998",92.72,99,50.17,3.31,"935289",1003790,"581243","42272",93.63,99,58.19,4.23,"653744","697663","464821","50296",90.95,97.06,64.67,7,"423657","452828","302046","33637",75.44,80.63,53.78,5.99
2022-10-02,6660839,7429778,3351304,79.9,89.12,40.2,3.29,"15671","42667","11","16",2.99,8.15,0,0,"374417","429662","64063","2668",50.09,57.48,8.57,0.36,"357202","400149","123556","5079",82.52,92.45,28.55,1.17,"637151","762739","257023","12276",90.42,99,36.47,1.74,"1246349",1428622,"541555","48822",84,96.29,36.5,3.29,"1064058",1177170,"501188","43046",93.59,99,44.08,3.79,"953254",1034429,"515791","34628",92.72,99,50.17,3.37,"935307",1003818,"581246","42998",93.63,99,58.19,4.3,"653759","697680","464823","50928",90.95,97.06,64.67,7.09,"423671","452842","302048","33992",75.44,80.63,53.78,6.05
2022-10-03,6661886,7430966,3351457,79.91,89.13,40.2,3.46,"15829","42865","11","16",3.02,8.18,0,0,"374482","429729","64165","2745",50.09,57.48,8.58,0.37,"357230","400172","123563","5217",82.53,92.45,28.55,1.21,"637298","762898","257030","12929",90.44,99,36.48,1.83,"1246614",1428941,"541560","51328",84.02,96.31,36.5,3.46,"1064211",1177326,"501197","45048",93.61,99,44.08,3.96,"953319",1034518,"515800","36305",92.73,99,50.17,3.53,"935365",1003895,"581253","45231",93.64,99,58.19,4.53,"653823","697737","464827","53674",90.96,97.07,64.67,7.47,"423715","452885","302051","35772",75.45,80.64,53.78,6.37
2022-10-04,6662862,7432084,3351614,79.92,89.15,40.2,3.61,"15993","43059","11","16",3.05,8.22,0,0,"374558","429804","64269","2873",50.1,57.49,8.6,0.38,"357257","400189","123579","5379",82.54,92.46,28.55,1.24,"637436","763049","257034","13590",90.46,99,36.48,1.93,"1246869",1429247,"541568","53529",84.04,96.33,36.5,3.61,"1064304",1177458,"501202","46804",93.61,99,44.08,4.12,"953388",1034593,"515804","37919",92.73,99,50.17,3.69,"935429",1003962,"581262","47374",93.64,99,58.19,4.74,"653869","697799","464830","56189",90.97,97.08,64.67,7.82,"423759","452924","302055","37387",75.45,80.65,53.78,6.66
2022-10-05,6664048,7433341,3351886,79.94,89.16,40.21,3.78,"16259","43281","11","16",3.1,8.26,0,0,"374670","429897","64469","3047",50.12,57.51,8.62,0.41,"357291","400233","123599","5734",82.54,92.47,28.55,1.32,"637596","763238","257039","14289",90.48,99,36.48,2.03,"1247114",1429572,"541579","55998",84.05,96.35,36.5,3.77,"1064416",1177589,"501208","48798",93.62,99,44.09,4.29,"953458",1034670,"515815","39673",92.74,99,50.17,3.86,"935502",1004040,"581269","49772",93.65,99,58.19,4.98,"653927","697859","464836","58858",90.98,97.09,64.67,8.19,"423815","452962","302061","39136",75.46,80.65,53.78,6.97
2022-10-06,6665191,7434530,3352056,79.95,89.18,40.21,3.96,"16476","43490","11","17",3.15,8.3,0,0,"374752","429968","64575","3110",50.13,57.52,8.64,0.42,"357319","400261","123606","5914",82.55,92.47,28.56,1.37,"637740","763400","257044","14892",90.5,99,36.48,2.11,"1247385",1429848,"541590","58151",84.07,96.37,36.5,3.92,"1064531",1177745,"501213","50622",93.63,99,44.09,4.45,"953536",1034744,"515822","41356",92.75,99,50.17,4.02,"935572",1004118,"581280","52139",93.66,99,58.19,5.22,"654003","697936","464844","61951",90.99,97.1,64.67,8.62,"423877","453020","302071","41658",75.48,80.66,53.79,7.42
2022-10-07,6666591,7435847,3352225,79.97,89.19,40.21,4.16,"16915","43704","11","18",3.23,8.34,0,0,"374862","430072","64677","3273",50.14,57.53,8.65,0.44,"357350","400294","123621","6243",82.56,92.48,28.56,1.44,"637878","763587","257051","15673",90.52,99,36.48,2.22,"1247652",1430146,"541605","60760",84.09,96.39,36.5,4.1,"1064681",1177901,"501223","53146",93.65,99,44.09,4.67,"953618",1034845,"515829","43677",92.76,99,50.17,4.25,"935639",1004209,"581282","55002",93.66,99,58.19,5.51,"654061","698010","464849","65027",90.99,97.11,64.67,9.05,"423935","453079","302077","43695",75.49,80.68,53.79,7.78
2022-10-08,6667230,7436495,3352376,79.97,89.2,40.21,4.25,"17080","43803","11","19",3.26,8.36,0,0,"374927","430132","64793","3423",50.15,57.54,8.67,0.46,"357385","400312","123628","6573",82.57,92.48,28.56,1.52,"637938","763669","257053","16069",90.53,99,36.48,2.28,"1247751",1430292,"541608","61915",84.1,96.4,36.5,4.17,"1064748",1177988,"501226","54204",93.65,99,44.09,4.77,"953661",1034898,"515835","44849",92.76,99,50.17,4.36,"935693",1004257,"581291","56416",93.67,99,58.19,5.65,"654093","698042","464853","66373",91,97.11,64.67,9.23,"423954","453102","302078","44494",75.49,80.68,53.79,7.92
2022-10-09,6667574,7436860,3352426,79.98,89.21,40.21,4.31,"17140","43834","11","19",3.27,8.37,0,0,"374960","430141","64828","3494",50.16,57.54,8.67,0.47,"357394","400318","123630","6757",82.57,92.49,28.56,1.56,"637976","763738","257053","16369",90.54,99,36.48,2.32,"1247847",1430390,"541612","62801",84.1,96.41,36.5,4.23,"1064787",1178048,"501229","54884",93.66,99,44.09,4.83,"953681",1034929,"515837","45471",92.76,99,50.17,4.42,"935712",1004288,"581293","57202",93.67,99,58.19,5.73,"654110","698065","464855","67039",91,97.12,64.67,9.33,"423967","453109","302078","44877",75.49,80.68,53.79,7.99
2022-10-10,6668646,7438010,3352604,79.99,89.22,40.21,4.48,"17334","43985","11","20",3.31,8.4,0,0,"375035","430195","64957","3655",50.17,57.55,8.69,0.49,"357427","400356","123646","7118",82.58,92.49,28.57,1.64,"638123","763902","257057","17132",90.56,99,36.48,2.43,"1248103",1430718,"541616","65321",84.12,96.43,36.5,4.4,"1064909",1178189,"501234","56786",93.67,99,44.09,4.99,"953754",1035005,"515842","47161",92.77,99,50.17,4.59,"935784",1004378,"581297","59636",93.68,99,58.19,5.97,"654176","698131","464864","69806",91.01,97.13,64.67,9.71,"424001","453151","302080","46597",75.5,80.69,53.79,8.3
2022-10-11,6669640,7439260,3352783,80,89.23,40.22,4.64,"17500","44154","11","20",3.34,8.43,0,0,"375122","430257","65064","3725",50.18,57.55,8.7,0.5,"357451","400396","123654","7303",82.58,92.5,28.57,1.69,"638237","764090","257063","17760",90.57,99,36.48,2.52,"1248325",1431023,"541634","67305",84.14,96.45,36.51,4.54,"1065047",1178343,"501241","58400",93.68,99,44.09,5.14,"953810",1035093,"515851","48654",92.78,99,50.18,4.73,"935855",1004477,"581310","62037",93.69,99,58.19,6.21,"654247","698218","464869","72878",91.02,97.14,64.67,10.14,"424046","453209","302086","48720",75.51,80.7,53.79,8.68
2022-10-12,6670794,7440669,3352922,80.02,89.25,40.22,4.83,"17740","44340","11","21",3.39,8.47,0,0,"375202","430333","65141","3781",50.19,57.57,8.71,0.51,"357478","400421","123665","7485",82.59,92.51,28.57,1.73,"638363","764291","257067","18498",90.59,99,36.48,2.63,"1248574",1431385,"541653","69663",84.15,96.47,36.51,4.7,"1065186",1178518,"501251","60306",93.69,99,44.09,5.3,"953878",1035193,"515857","50367",92.78,99,50.18,4.9,"935932",1004587,"581314","64810",93.69,99,58.19,6.49,"654332","698311","464873","76391",91.03,97.15,64.67,10.63,"424109","453290","302090","51191",75.52,80.71,53.79,9.12
2022-10-13,6671803,7441924,3353060,80.03,89.27,40.22,4.99,"17924","44526","11","21",3.42,8.5,0,0,"375279","430413","65198","3846",50.2,57.58,8.72,0.51,"357505","400453","123674","7656",82.59,92.52,28.57,1.77,"638472","764455","257075","19055",90.61,99,36.48,2.7,"1248798",1431693,"541666","71748",84.17,96.49,36.51,4.84,"1065316",1178683,"501258","62023",93.7,99,44.09,5.46,"953943",1035289,"515870","51947",92.79,99,50.18,5.05,"935995",1004672,"581324","67217",93.7,99,58.19,6.73,"654408","698402","464888","79244",91.04,97.16,64.68,11.02,"424163","453338","302096","53172",75.53,80.72,53.79,9.47
2022-10-14,6673275,7443315,3353194,80.05,89.28,40.22,5.19,"18328","44747","11","22",3.5,8.54,0,0,"375404","430510","65255","4022",50.22,57.59,8.73,0.54,"357541","400490","123688","8016",82.6,92.52,28.58,1.85,"638624","764628","257084","19841",90.63,99,36.48,2.82,"1249068",1431997,"541679","74311",84.19,96.52,36.51,5.01,"1065489",1178846,"501270","64403",93.72,99,44.09,5.66,"954032",1035412,"515875","54307",92.8,99,50.18,5.28,"936096",1004783,"581337","70267",93.71,99,58.2,7.03,"654485","698508","464895","82424",91.05,97.18,64.68,11.47,"424208","453394","302100","55117",75.53,80.73,53.79,9.81
2022-10-15,6673882,7443964,3353287,80.05,89.29,40.22,5.28,"18492","44854","12","22",3.53,8.56,0,0,"375500","430551","65318","4192",50.23,57.59,8.74,0.56,"357559","400514","123695","8306",82.61,92.53,28.58,1.92,"638671","764706","257089","20180",90.63,99,36.48,2.86,"1249149",1432128,"541684","75371",84.19,96.52,36.51,5.08,"1065547",1178917,"501273","65405",93.72,99,44.09,5.75,"954072",1035470,"515878","55431",92.8,99,50.18,5.39,"936145",1004836,"581338","71756",93.72,99,58.2,7.18,"654525","698557","464897","83810",91.06,97.18,64.68,11.66,"424222","453431","302103","55922",75.54,80.74,53.79,9.96
