"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-11-02,6688895,7462513,3352987,80.23,89.51,40.22,7.91,"21843","47430","18","102",4.17,9.06,0,0.02,"376507","431684","65706","10538",50.36,57.75,8.79,1.41,"357779","400796","123720","12377",82.66,92.6,28.58,2.86,"640236","767095","256904","31799",90.86,99,36.46,4.51,"1252372",1436575,"541380","109905",84.41,96.82,36.49,7.41,"1067253",1181385,"501194","94339",93.87,99,44.08,8.3,"954996",1036921,"515848","83693",92.89,99,50.18,8.14,"937253",1006457,"581329","110153",93.83,99,58.2,11.03,"655643","699930","464837","124150",91.21,97.38,64.67,17.27,"425013","454240","302051","82586",75.68,80.88,53.78,14.71
2022-11-03,6689829,7463633,3353070,80.24,89.53,40.22,8.06,"22029","47589","18","107",4.21,9.09,0,0.02,"376577","431772","65749","11014",50.37,57.76,8.8,1.47,"357804","400828","123727","12562",82.66,92.6,28.58,2.9,"640375","767251","256907","32472",90.88,99,36.46,4.61,"1252551",1436856,"541392","111853",84.42,96.84,36.49,7.54,"1067357",1181497,"501199","95891",93.88,99,44.08,8.43,"955057",1037002,"515851","85170",92.9,99,50.18,8.28,"937311",1006537,"581334","112130",93.83,99,58.2,11.23,"655702","700001","464840","126237",91.22,97.39,64.67,17.56,"425066","454300","302053","84150",75.69,80.89,53.78,14.98
2022-11-04,6690997,7464970,3353174,80.26,89.54,40.22,8.23,"22402","47794","19","115",4.28,9.13,0,0.02,"376670","431861","65800","11719",50.39,57.77,8.8,1.57,"357830","400858","123742","12935",82.67,92.61,28.59,2.99,"640502","767465","256913","33304",90.89,99,36.46,4.73,"1252759",1437154,"541398","114337",84.43,96.86,36.49,7.71,"1067481",1181666,"501205","98113",93.89,99,44.08,8.63,"955120",1037114,"515856","87249",92.9,99,50.18,8.49,"937370",1006640,"581342","114623",93.84,99,58.2,11.47,"655750","700072","464843","128520",91.23,97.4,64.67,17.88,"425113","454346","302056","85544",75.7,80.9,53.78,15.23
2022-11-05,6691537,7465661,3353244,80.26,89.55,40.22,8.32,"22549","47882","19","128",4.31,9.14,0,0.02,"376739","431947","65840","12356",50.4,57.78,8.81,1.65,"357844","400879","123748","13205",82.67,92.61,28.59,3.05,"640544","767564","256916","33725",90.9,99,36.46,4.79,"1252854",1437286,"541401","115415",84.44,96.87,36.49,7.78,"1067527",1181760,"501209","99053",93.9,99,44.09,8.71,"955164",1037174,"515860","88235",92.91,99,50.18,8.58,"937407",1006700,"581345","115803",93.84,99,58.2,11.59,"655779","700106","464846","129475",91.23,97.4,64.67,18.01,"425130","454363","302060","86079",75.7,80.9,53.78,15.33
2022-11-06,6691860,7465972,3353264,80.27,89.55,40.22,8.37,"22620","47909","19","131",4.32,9.15,0,0.03,"376751","431963","65843","12604",50.4,57.78,8.81,1.69,"357863","400887","123749","13334",82.68,92.62,28.59,3.08,"640593","767600","256920","33987",90.91,99,36.46,4.82,"1252925",1437373,"541401","116139",84.45,96.88,36.49,7.83,"1067552",1181789,"501212","99553",93.9,99,44.09,8.76,"955191",1037216,"515860","88819",92.91,99,50.18,8.64,"937431",1006731,"581350","116427",93.84,99,58.2,11.66,"655796","700128","464850","130016",91.24,97.4,64.67,18.09,"425138","454376","302060","86440",75.7,80.91,53.78,15.39
2022-11-07,6692822,7467206,3353343,80.28,89.57,40.22,8.52,"22799","48086","19","142",4.35,9.18,0,0.03,"376817","432047","65870","13154",50.41,57.79,8.81,1.76,"357887","400915","123759","13594",82.68,92.62,28.59,3.14,"640732","767758","256925","34732",90.93,99,36.46,4.93,"1253166",1437684,"541406","118314",84.46,96.9,36.49,7.97,"1067652",1181951,"501218","101290",93.91,99,44.09,8.91,"955249",1037314,"515869","90344",92.92,99,50.18,8.79,"937496",1006819,"581355","118515",93.85,99,58.2,11.86,"655848","700197","464856","132044",91.24,97.41,64.67,18.37,"425176","454435","302066","87777",75.71,80.92,53.79,15.63
2022-11-08,6693771,7468411,3353442,80.29,89.58,40.22,8.65,"23044","48272","19","153",4.4,9.22,0,0.03,"376895","432145","65906","13955",50.42,57.81,8.82,1.87,"357915","400943","123773","13905",82.69,92.63,28.6,3.21,"640851","767926","256932","35382",90.94,99,36.46,5.02,"1253346",1437987,"541415","120220",84.47,96.92,36.49,8.1,"1067736",1182097,"501226","102719",93.92,99,44.09,9.03,"955307",1037402,"515880","91680",92.92,99,50.18,8.92,"937554",1006905,"581362","120291",93.86,99,58.2,12.04,"655906","700263","464861","133874",91.25,97.42,64.67,18.62,"425217","454471","302068","88971",75.71,80.92,53.79,15.84
2022-11-09,6694775,7469592,3353525,80.3,89.6,40.23,8.79,"23285","48437","19","160",4.45,9.25,0,0.03,"376961","432221","65944","14357",50.43,57.82,8.82,1.92,"357934","400966","123781","14078",82.69,92.63,28.6,3.25,"640978","768118","256940","36113",90.96,99,36.46,5.12,"1253581",1438324,"541426","122288",84.49,96.94,36.49,8.24,"1067836",1182232,"501232","104206",93.92,99,44.09,9.17,"955357",1037486,"515883","93007",92.93,99,50.18,9.05,"937622",1006974,"581370","122151",93.86,99,58.2,12.23,"655953","700328","464862","135770",91.26,97.43,64.67,18.89,"425268","454506","302068","90392",75.72,80.93,53.79,16.1
2022-11-10,6695722,7470774,3353602,80.32,89.61,40.23,8.93,"23512","48603","19","171",4.49,9.28,0,0.03,"377041","432323","65970","14896",50.44,57.83,8.82,1.99,"357952","401001","123787","14321",82.7,92.64,28.6,3.31,"641108","768280","256945","36787",90.98,99,36.46,5.22,"1253780",1438631,"541435","124273",84.5,96.96,36.49,8.38,"1067922",1182377,"501239","105806",93.93,99,44.09,9.31,"955418",1037575,"515889","94513",92.93,99,50.18,9.19,"937678",1007044,"581375","123964",93.87,99,58.2,12.41,"656002","700387","464869","137543",91.26,97.44,64.67,19.14,"425309","454553","302074","91801",75.73,80.94,53.79,16.35
2022-11-11,6696791,7471929,3353702,80.33,89.63,40.23,9.07,"23893","48803","19","188",4.56,9.32,0,0.04,"377119","432403","66007","15804",50.45,57.84,8.83,2.11,"357971","401021","123802","14766",82.7,92.65,28.6,3.41,"641212","768486","256950","37553",90.99,99,36.46,5.33,"1253966",1438889,"541450","126482",84.52,96.98,36.49,8.52,"1068031",1182512,"501249","107610",93.94,99,44.09,9.47,"955485",1037674,"515894","96329",92.94,99,50.18,9.37,"937745",1007105,"581384","125905",93.88,99,58.2,12.6,"656038","700449","464871","139066",91.27,97.45,64.67,19.35,"425331","454587","302076","92669",75.73,80.94,53.79,16.5
2022-11-12,6697291,7472476,3353757,80.33,89.63,40.23,9.15,"24004","48900","19","194",4.58,9.34,0,0.04,"377180","432456","66041","16322",50.45,57.85,8.83,2.18,"357984","401036","123806","15020",82.7,92.65,28.6,3.47,"641263","768561","256951","37900",91,99,36.46,5.38,"1254070",1439008,"541454","127498",84.52,96.99,36.49,8.59,"1068067",1182578,"501251","108507",93.95,99,44.09,9.54,"955531",1037715,"515895","97258",92.94,99,50.18,9.46,"937781",1007138,"581387","126958",93.88,99,58.2,12.71,"656066","700481","464877","139910",91.27,97.45,64.67,19.46,"425345","454603","302076","93201",75.74,80.95,53.79,16.6
2022-11-13,6697604,7472853,3353770,80.34,89.64,40.23,9.19,"24058","48930","19","204",4.59,9.34,0,0.04,"377204","432486","66047","16601",50.46,57.85,8.84,2.22,"357990","401044","123807","15144",82.71,92.65,28.6,3.5,"641311","768606","256952","38146",91.01,99,36.46,5.41,"1254148",1439108,"541454","128209",84.53,96.99,36.49,8.64,"1068102",1182641,"501251","109078",93.95,99,44.09,9.59,"955553",1037757,"515896","97768",92.94,99,50.18,9.51,"937805",1007161,"581388","127542",93.88,99,58.2,12.77,"656081","700508","464878","140365",91.28,97.46,64.67,19.53,"425352","454612","302078","93505",75.74,80.95,53.79,16.65
2022-11-14,6698522,7473998,3353830,80.35,89.65,40.23,9.33,"24213","49085","19","209",4.62,9.37,0,0.04,"377271","432574","66068","17024",50.47,57.86,8.84,2.28,"358013","401077","123817","15300",82.71,92.66,28.61,3.53,"641441","768750","256956","38774",91.03,99,36.46,5.5,"1254360",1439415,"541459","130225",84.54,97.02,36.49,8.78,"1068223",1182791,"501251","110617",93.96,99,44.09,9.73,"955618",1037842,"515903","99175",92.95,99,50.18,9.65,"937863",1007244,"581392","129430",93.89,99,58.2,12.96,"656137","700573","464884","142154",91.28,97.46,64.68,19.78,"425383","454647","302081","94668",75.74,80.95,53.79,16.86
2022-11-15,6699462,7475140,3353931,80.36,89.66,40.23,9.45,"24439","49299","19","213",4.67,9.41,0,0.04,"377347","432661","66089","17493",50.48,57.88,8.84,2.34,"358038","401096","123832","15471",82.72,92.66,28.61,3.57,"641558","768886","256965","39341",91.04,99,36.47,5.58,"1254550",1439706,"541474","132040",84.56,97.03,36.49,8.9,"1068322",1182924,"501262","111964",93.97,99,44.09,9.85,"955685",1037919,"515913","100527",92.96,99,50.18,9.78,"937922",1007337,"581404","131259",93.89,99,58.2,13.14,"656187","700641","464887","143868",91.29,97.47,64.68,20.02,"425414","454671","302086","95781",75.75,80.96,53.79,17.05
2022-11-16,6700376,7476333,3353996,80.37,89.68,40.23,9.58,"24626","49460","19","224",4.7,9.44,0,0.04,"377405","432737","66112","17915",50.48,57.89,8.84,2.4,"358062","401119","123841","15634",82.72,92.67,28.61,3.61,"641697","769072","256971","40005",91.06,99,36.47,5.68,"1254752",1440031,"541480","134020",84.57,97.06,36.5,9.03,"1068407",1183068,"501265","113448",93.97,99,44.09,9.98,"955757",1038006,"515918","101840",92.96,99,50.18,9.91,"937986",1007415,"581409","132997",93.9,99,58.2,13.31,"656236","700708","464891","145667",91.3,97.48,64.68,20.27,"425448","454717","302090","97014",75.76,80.97,53.79,17.27
2022-11-17,6701267,7477431,3354059,80.38,89.69,40.23,9.7,"24821","49651","19","234",4.74,9.48,0,0.04,"377477","432811","66139","18320",50.49,57.9,8.85,2.45,"358087","401148","123844","15793",82.73,92.68,28.61,3.65,"641803","769237","256974","40619",91.08,99,36.47,5.76,"1254937",1440288,"541487","135779",84.58,97.07,36.5,9.15,"1068518",1183213,"501272","114814",93.98,99,44.09,10.1,"955802",1038083,"515919","103085",92.97,99,50.18,10.03,"938045",1007483,"581417","134692",93.91,99,58.2,13.48,"656286","700766","464895","147267",91.3,97.49,64.68,20.49,"425491","454751","302093","98194",75.76,80.97,53.79,17.48
2022-11-18,6702379,7478690,3354125,80.39,89.71,40.23,9.84,"25219","49890","19","246",4.82,9.53,0,0.05,"377569","432905","66160","18900",50.51,57.91,8.85,2.53,"358108","401172","123853","16055",82.73,92.68,28.61,3.71,"641924","769414","256979","41293",91.1,99,36.47,5.86,"1255120",1440589,"541493","137876",84.59,97.09,36.5,9.29,"1068618",1183355,"501276","116606",93.99,99,44.09,10.26,"955855",1038170,"515929","104693",92.97,99,50.18,10.18,"938110",1007561,"581422","136660",93.91,99,58.2,13.68,"656329","700847","464901","148909",91.31,97.5,64.68,20.72,"425527","454787","302093","99258",75.77,80.98,53.79,17.67
2022-11-19,6702859,7479241,3354184,80.4,89.71,40.23,9.91,"25380","49973","19","258",4.85,9.54,0,0.05,"377627","432951","66197","19513",50.51,57.92,8.86,2.61,"358123","401193","123856","16283",82.74,92.69,28.61,3.76,"641965","769472","256981","41628",91.1,99,36.47,5.91,"1255198",1440730,"541498","138808",84.6,97.1,36.5,9.36,"1068666",1183422,"501279","117426",94,99,44.09,10.33,"955884",1038227,"515932","105605",92.98,99,50.18,10.27,"938132",1007602,"581425","137614",93.91,99,58.2,13.78,"656345","700870","464903","149614",91.31,97.51,64.68,20.81,"425539","454801","302094","99638",75.77,80.98,53.79,17.74
2022-11-20,6703142,7479588,3354196,80.4,89.72,40.23,9.95,"25430","50001","19","262",4.86,9.55,0,0.05,"377642","432974","66200","19766",50.52,57.92,8.86,2.64,"358132","401200","123856","16412",82.74,92.69,28.61,3.79,"642014","769510","256983","41881",91.11,99,36.47,5.94,"1255263",1440835,"541500","139499",84.6,97.11,36.5,9.4,"1068702",1183473,"501279","118003",94,99,44.09,10.38,"955908",1038257,"515934","106085",92.98,99,50.18,10.32,"938150",1007632,"581427","138090",93.92,99,58.21,13.82,"656357","700896","464904","149990",91.31,97.51,64.68,20.87,"425544","454810","302094","99846",75.77,80.98,53.79,17.78
2022-11-21,6703948,7480789,3354247,80.41,89.73,40.23,10.07,"25559","50173","20","275",4.88,9.58,0,0.05,"377708","433046","66223","20226",50.53,57.93,8.86,2.71,"358150","401231","123860","16693",82.74,92.7,28.62,3.86,"642160","769675","256984","42566",91.13,99,36.47,6.04,"1255432",1441133,"541508","141321",84.62,97.13,36.5,9.52,"1068800",1183639,"501282","119455",94.01,99,44.09,10.51,"955962",1038366,"515938","107362",92.98,99,50.18,10.44,"938209",1007712,"581433","139551",93.92,99,58.21,13.97,"656400","700959","464904","151409",91.32,97.52,64.68,21.06,"425568","454855","302095","100774",75.78,80.99,53.79,17.94
2022-11-22,6704692,7481800,3354299,80.42,89.74,40.23,10.18,"25715","50337","20","283",4.91,9.61,0,0.05,"377788","433111","66241","20700",50.54,57.94,8.86,2.77,"358168","401264","123868","16979",82.75,92.7,28.62,3.92,"642258","769812","256988","43111",91.14,99,36.47,6.12,"1255575",1441347,"541511","142808",84.62,97.15,36.5,9.63,"1068874",1183793,"501284","120671",94.02,99,44.09,10.61,"956017",1038462,"515941","108487",92.99,99,50.18,10.55,"938256",1007781,"581441","140993",93.93,99,58.21,14.11,"656436","701012","464909","152736",91.32,97.53,64.68,21.25,"425605","454881","302096","101650",75.78,81,53.79,18.1
2022-11-23,6705389,7482845,3354362,80.43,89.76,40.24,10.28,"25864","50460","20","288",4.94,9.63,0,0.05,"377843","433198","66273","21263",50.54,57.95,8.87,2.84,"358193","401289","123875","17453",82.75,92.71,28.62,4.03,"642358","769941","256992","43740",91.16,99,36.47,6.21,"1255713",1441609,"541517","144198",84.63,97.16,36.5,9.72,"1068967",1183925,"501287","121814",94.02,99,44.09,10.71,"956067",1038551,"515942","109595",92.99,99,50.18,10.66,"938302",1007879,"581447","142326",93.93,99,58.21,14.25,"656462","701085","464910","153820",91.33,97.54,64.68,21.4,"425620","454908","302099","102281",75.79,81,53.79,18.21
2022-11-24,6705399,7482865,3354363,80.43,89.76,40.24,10.28,"25865","50462","20","288",4.94,9.64,0,0.05,"377843","433198","66273","21266",50.54,57.95,8.87,2.84,"358193","401290","123875","17460",82.75,92.71,28.62,4.03,"642358","769941","256993","43745",91.16,99,36.47,6.21,"1255713",1441611,"541517","144200",84.63,97.16,36.5,9.72,"1068970",1183927,"501287","121818",94.02,99,44.09,10.71,"956069",1038553,"515942","109607",92.99,99,50.18,10.66,"938303",1007883,"581447","142342",93.93,99,58.21,14.25,"656463","701087","464910","153838",91.33,97.54,64.68,21.4,"425622","454913","302099","102318",75.79,81,53.79,18.22
2022-11-25,6705919,7483496,3354396,80.44,89.76,40.24,10.35,"26011","50564","20","295",4.97,9.65,0,0.06,"377894","433247","66286","21655",50.55,57.95,8.87,2.9,"358212","401315","123879","17797",82.76,92.72,28.62,4.11,"642430","770020","256993","44141",91.17,99,36.47,6.26,"1255793",1441725,"541521","144980",84.64,97.17,36.5,9.77,"1069015",1184012,"501288","122577",94.03,99,44.09,10.78,"956104",1038613,"515947","110475",93,99,50.19,10.75,"938331",1007940,"581452","143294",93.93,99,58.21,14.34,"656485","701129","464911","154645",91.33,97.54,64.68,21.51,"425644","454931","302099","102793",75.79,81,53.79,18.3
2022-11-26,6706267,7483976,3354415,80.44,89.77,40.24,10.41,"26094","50625","21","296",4.98,9.67,0,0.06,"377929","433282","66298","22005",50.56,57.96,8.87,2.94,"358221","401335","123879","18064",82.76,92.72,28.62,4.17,"642470","770077","256994","44456",91.17,99,36.47,6.31,"1255859",1441835,"541522","145735",84.64,97.18,36.5,9.82,"1069045",1184063,"501288","123175",94.03,99,44.09,10.83,"956128",1038666,"515949","111192",93,99,50.19,10.82,"938367",1007992,"581452","144115",93.94,99,58.21,14.43,"656503","701159","464913","155333",91.33,97.55,64.68,21.61,"425651","454942","302099","103166",75.79,81.01,53.79,18.37
2022-11-27,6706478,7484305,3354425,80.44,89.77,40.24,10.44,"26128","50639","21","298",4.99,9.67,0,0.06,"377940","433297","66300","22190",50.56,57.96,8.87,2.97,"358226","401349","123882","18202",82.76,92.72,28.62,4.21,"642504","770122","256994","44684",91.18,99,36.47,6.34,"1255922",1441918,"541523","146314",84.65,97.18,36.5,9.86,"1069071",1184108,"501289","123634",94.03,99,44.09,10.87,"956139",1038698,"515950","111634",93,99,50.19,10.86,"938383",1008032,"581453","144610",93.94,99,58.21,14.48,"656511","701190","464913","155705",91.33,97.55,64.68,21.66,"425654","454952","302100","103367",75.79,81.01,53.79,18.41
2022-11-28,6707119,7485106,3354483,80.45,89.78,40.24,10.52,"26265","50760","21","306",5.02,9.69,0,0.06,"378031","433357","66316","22450",50.57,57.97,8.87,3,"358242","401368","123894","18317",82.76,92.73,28.62,4.23,"642591","770225","256998","45047",91.19,99,36.47,6.39,"1256033",1442112,"541529","147400",84.66,97.2,36.5,9.93,"1069134",1184218,"501291","124427",94.04,99,44.09,10.94,"956187",1038743,"515957","112498",93.01,99,50.19,10.94,"938424",1008099,"581459","145820",93.94,99,58.21,14.6,"656542","701246","464916","156920",91.34,97.56,64.68,21.83,"425670","454978","302102","104093",75.79,81.01,53.79,18.53
2022-11-29,6707809,7485890,3354527,80.46,89.79,40.24,10.6,"26440","50922","21","315",5.05,9.72,0,0.06,"378095","433417","66326","22751",50.58,57.98,8.87,3.04,"358257","401396","123901","18430",82.77,92.73,28.62,4.26,"642670","770328","257000","45398",91.2,99,36.47,6.44,"1256175",1442276,"541532","148424",84.67,97.21,36.5,10,"1069201",1184311,"501294","125227",94.04,99,44.09,11.01,"956233",1038795,"515964","113360",93.01,99,50.19,11.03,"938459",1008158,"581467","147014",93.95,99,58.21,14.72,"656579","701293","464920","158128",91.34,97.57,64.68,22,"425700","454994","302102","104840",75.8,81.02,53.79,18.67
2022-11-30,6708584,7486858,3354577,80.47,89.8,40.24,10.7,"26603","51077","21","322",5.08,9.75,0,0.06,"378153","433468","66343","23090",50.59,57.98,8.87,3.09,"358269","401417","123910","18553",82.77,92.74,28.63,4.29,"642790","770448","257004","45887",91.22,99,36.47,6.51,"1256348",1442503,"541536","149906",84.68,97.22,36.5,10.1,"1069284",1184459,"501296","126395",94.05,99,44.09,11.12,"956284",1038869,"515969","114458",93.02,99,50.19,11.13,"938513",1008236,"581472","148451",93.95,99,58.21,14.86,"656617","701354","464924","159404",91.35,97.57,64.68,22.18,"425723","455027","302102","105643",75.8,81.02,53.79,18.81
2022-12-01,6709295,7487759,3354638,80.48,89.82,40.24,10.8,"26783","51229","22","328",5.11,9.78,0,0.06,"378219","433533","66360","23403",50.59,57.99,8.88,3.13,"358278","401437","123917","18688",82.77,92.74,28.63,4.32,"642867","770549","257006","46330",91.23,99,36.47,6.57,"1256490",1442695,"541541","151182",84.69,97.24,36.5,10.19,"1069354",1184596,"501302","127434",94.06,99,44.09,11.21,"956329",1038948,"515975","115486",93.02,99,50.19,11.23,"938557",1008296,"581481","149855",93.96,99,58.21,15,"656664","701417","464930","160838",91.36,97.58,64.68,22.38,"425754","455059","302104","106543",75.81,81.03,53.79,18.97
2022-12-02,6710252,7488799,3354706,80.49,89.83,40.24,10.91,"27107","51409","22","331",5.18,9.82,0,0.06,"378297","433599","66373","23887",50.6,58,8.88,3.2,"358295","401457","123928","18911",82.78,92.75,28.63,4.37,"642981","770689","257013","46998",91.25,99,36.47,6.67,"1256659",1442954,"541551","152913",84.7,97.25,36.5,10.31,"1069416",1184724,"501306","128794",94.06,99,44.09,11.33,"956394",1039041,"515982","116884",93.03,99,50.19,11.37,"938610",1008368,"581492","151495",93.96,99,58.21,15.17,"656707","701465","464933","162245",91.36,97.59,64.68,22.57,"425786","455093","302106","107434",75.82,81.03,53.79,19.13
2022-12-03,6710688,7489303,3354747,80.49,89.83,40.24,10.97,"27233","51462","22","338",5.2,9.83,0,0.06,"378346","433635","66392","24299",50.61,58.01,8.88,3.25,"358305","401481","123934","19125",82.78,92.75,28.63,4.42,"643022","770755","257015","47266",91.25,99,36.47,6.71,"1256722",1443082,"541555","153656",84.7,97.26,36.5,10.36,"1069459",1184809,"501309","129513",94.07,99,44.09,11.39,"956438",1039080,"515986","117666",93.03,99,50.19,11.45,"938633",1008398,"581493","152334",93.96,99,58.21,15.25,"656725","701497","464933","162850",91.36,97.59,64.68,22.66,"425805","455104","302108","107734",75.82,81.04,53.79,19.18
2022-12-04,6710936,7489599,3354753,80.5,89.84,40.24,11.01,"27280","51486","23","339",5.21,9.83,0,0.06,"378358","433648","66394","24517",50.61,58.01,8.88,3.28,"358309","401490","123934","19238",82.78,92.76,28.63,4.44,"643057","770790","257015","47478",91.26,99,36.47,6.74,"1256782",1443170,"541556","154310",84.71,97.27,36.5,10.4,"1069488",1184846,"501309","129957",94.07,99,44.09,11.43,"956460",1039122,"515987","118144",93.03,99,50.19,11.49,"938654",1008429,"581494","152804",93.97,99,58.21,15.3,"656735","701513","464933","163205",91.37,97.6,64.68,22.71,"425813","455105","302108","107932",75.82,81.04,53.79,19.22
2022-12-05,6711669,7490539,3354815,80.51,89.85,40.24,11.11,"27443","51643","23","346",5.24,9.86,0,0.07,"378423","433708","66416","24907",50.62,58.02,8.88,3.33,"358331","401517","123946","19403",82.78,92.76,28.64,4.48,"643163","770926","257022","47969",91.27,99,36.47,6.81,"1256946",1443387,"541562","155651",84.72,97.28,36.5,10.49,"1069558",1184966,"501314","131021",94.08,99,44.09,11.52,"956501",1039194,"515988","119193",93.04,99,50.19,11.59,"938696",1008501,"581499","154200",93.97,99,58.21,15.44,"656777","701570","464936","164587",91.37,97.6,64.68,22.9,"425831","455127","302109","108804",75.82,81.04,53.79,19.37
2022-12-06,6712340,7491500,3354878,80.51,89.86,40.24,11.2,"27593","51809","23","353",5.27,9.89,0,0.07,"378481","433768","66429","25252",50.63,58.02,8.89,3.38,"358346","401553","123955","19549",82.79,92.77,28.64,4.52,"643239","771043","257025","48404",91.28,99,36.47,6.87,"1257100",1443619,"541570","157005",84.73,97.3,36.5,10.58,"1069630",1185092,"501325","132059",94.08,99,44.1,11.62,"956543",1039267,"515994","120206",93.04,99,50.19,11.69,"938741",1008570,"581509","155529",93.97,99,58.21,15.57,"656812","701624","464939","165850",91.38,97.61,64.68,23.07,"425855","455155","302109","109516",75.83,81.04,53.79,19.5
2022-12-07,6713046,7492446,3354941,80.52,89.87,40.24,11.29,"27757","51974","23","361",5.3,9.92,0,0.07,"378535","433835","66443","25581",50.64,58.03,8.89,3.42,"358361","401576","123973","19691",82.79,92.78,28.64,4.55,"643321","771164","257031","48875",91.29,99,36.48,6.94,"1257259",1443851,"541574","158316",84.74,97.31,36.5,10.67,"1069713",1185219,"501330","133061",94.09,99,44.1,11.7,"956592",1039334,"515996","121263",93.05,99,50.19,11.8,"938784",1008631,"581518","156898",93.98,99,58.21,15.71,"656851","701682","464943","167164",91.38,97.62,64.68,23.26,"425873","455180","302110","110339",75.83,81.05,53.79,19.65
2022-12-08,6713722,7493341,3355009,80.53,89.88,40.24,11.39,"27914","52130","25","369",5.33,9.95,0,0.07,"378597","433902","66466","25891",50.64,58.04,8.89,3.46,"358371","401603","123983","19834",82.79,92.78,28.64,4.58,"643398","771278","257031","49288",91.3,99,36.48,6.99,"1257388",1444050,"541582","159522",84.75,97.33,36.5,10.75,"1069768",1185321,"501335","134074",94.09,99,44.1,11.79,"956651",1039385,"516001","122339",93.05,99,50.19,11.9,"938829",1008711,"581527","158450",93.98,99,58.22,15.86,"656895","701743","464948","168587",91.39,97.63,64.68,23.45,"425911","455218","302111","111365",75.84,81.06,53.79,19.83
