"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-08-06,6611556,7371112,3313150,79.31,88.42,39.74,0,"5633","26702","<10","<10",1.08,5.1,0,0,"366320","421609","49965","31",49,56.4,6.68,0,"354229","397221","118746","22",81.84,91.77,27.43,0.01,"630130","754666","252940","44",89.42,107.09,35.89,0.01,"1238108",1419331,"537755","68",83.45,95.66,36.24,0,"1059487",1171912,"498304","45",93.19,103.08,43.83,0,"950483",1031132,"513168","44",92.45,100.3,49.91,0,"933043",1001168,"578599","46",93.4,100.22,57.92,0,"651993","695862","462975","42",90.71,96.81,64.41,0.01,"422130","451509","300691","23",75.16,80.4,53.54,0
2022-08-07,6611981,7371489,3313590,79.31,88.42,39.75,0,"5865","26843","<10","<10",1.12,5.13,0,0,"366369","421651","50081","31",49.01,56.4,6.7,0,"354246","397237","118812","22",81.84,91.77,27.45,0.01,"630165","754724","253006","44",89.43,107.1,35.9,0.01,"1238142",1419372,"537818","68",83.45,95.66,36.25,0,"1059504",1171930,"498347","45",93.19,103.08,43.83,0,"950493",1031153,"513201","44",92.45,100.3,49.92,0,"933062",1001185,"578630","46",93.41,100.23,57.93,0,"652002","695878","462990","42",90.71,96.81,64.41,0.01,"422133","451516","300698","24",75.16,80.4,53.54,0
2022-08-08,6612806,7372705,3314869,79.32,88.44,39.76,0,"5996","27226","<10","<10",1.14,5.2,0,0,"366511","421849","50347","31",49.03,56.43,6.73,0,"354314","397300","119044","22",81.86,91.79,27.5,0.01,"630319","754890","253181","44",89.45,107.13,35.93,0.01,"1238274",1419519,"537981","68",83.46,95.67,36.26,0,"1059572",1172013,"498459","45",93.2,103.09,43.84,0,"950529",1031213,"513311","44",92.46,100.3,49.93,0,"933119",1001245,"578737","46",93.41,100.23,57.94,0,"652024","695912","463060","43",90.71,96.82,64.42,0.01,"422148","451538","300742","24",75.17,80.4,53.55,0
2022-08-09,6613584,7373881,3316098,79.33,88.45,39.78,0,"6090","27592","<10","<10",1.16,5.27,0,0,"366681","422043","50615","31",49.05,56.46,6.77,0,"354371","397351","119240","22",81.87,91.8,27.55,0.01,"630470","755059","253332","44",89.47,107.15,35.95,0.01,"1238368",1419656,"538132","68",83.46,95.68,36.27,0,"1059636",1172115,"498575","45",93.2,103.1,43.85,0,"950583",1031273,"513441","44",92.46,100.31,49.94,0,"933164",1001293,"578832","46",93.42,100.24,57.95,0,"652048","695944","463136","43",90.71,96.82,64.43,0.01,"422173","451555","300788","25",75.17,80.4,53.56,0
2022-08-10,6614528,7375127,3317383,79.34,88.46,39.79,0,"6286","28033","<10","<10",1.2,5.35,0,0,"366840","422226","50932","31",49.07,56.48,6.81,0,"354455","397396","119458","23",81.89,91.81,27.6,0.01,"630642","755232","253489","44",89.49,107.18,35.97,0.01,"1238482",1419796,"538288","68",83.47,95.69,36.28,0,"1059712",1172204,"498674","45",93.21,103.1,43.86,0,"950623",1031339,"513543","44",92.47,100.32,49.95,0,"933209",1001342,"578933","46",93.42,100.24,57.96,0,"652078","695977","463213","43",90.72,96.83,64.44,0.01,"422201","451582","300846","25",75.18,80.41,53.57,0
2022-08-11,6615424,7376452,3318617,79.35,88.48,39.81,0,"6479","28443","<10","<10",1.24,5.43,0,0,"366997","422397","51183","32",49.09,56.5,6.85,0,"354511","397495","119645","23",81.9,91.83,27.64,0.01,"630778","755401","253636","44",89.51,107.2,35.99,0.01,"1238618",1419957,"538431","68",83.48,95.7,36.29,0,"1059794",1172318,"498790","45",93.22,103.11,43.87,0,"950673",1031414,"513650","44",92.47,100.32,49.96,0,"933243",1001393,"579054","46",93.42,100.25,57.97,0,"652106","696022","463290","43",90.72,96.83,64.45,0.01,"422225","451612","300931","25",75.18,80.41,53.58,0
2022-08-12,6616336,7377751,3319905,79.36,88.5,39.82,0,"6724","28864","<10","<10",1.28,5.51,0,0,"367173","422589","51506","33",49.12,56.53,6.89,0,"354586","397559","119848","23",81.92,91.85,27.69,0.01,"630915","755595","253823","44",89.53,107.23,36.02,0.01,"1238708",1420109,"538589","68",83.49,95.71,36.3,0,"1059855",1172398,"498881","45",93.22,103.12,43.88,0,"950716",1031483,"513743","44",92.47,100.33,49.97,0,"933292",1001459,"579160","46",93.43,100.25,57.98,0,"652128","696064","463365","44",90.73,96.84,64.46,0.01,"422239","451631","300983","25",75.18,80.42,53.59,0
2022-08-13,6617037,7378508,3320697,79.37,88.51,39.83,0,"7034","29158","<10","<10",1.34,5.57,0,0,"367294","422713","51759","33",49.13,56.55,6.92,0,"354627","397588","119975","23",81.93,91.85,27.72,0.01,"630996","755704","253936","44",89.54,107.24,36.04,0.01,"1238768",1420169,"538673","68",83.49,95.72,36.31,0,"1059881",1172437,"498938","45",93.23,103.13,43.89,0,"950735",1031524,"513803","44",92.48,100.33,49.98,0,"933311",1001494,"579212","46",93.43,100.26,57.98,0,"652142","696078","463396","44",90.73,96.84,64.47,0.01,"422249","451643","300998","26",75.19,80.42,53.6,0
2022-08-14,6617481,7378976,3321122,79.38,88.51,39.84,0,"7249","29272","<10","<10",1.38,5.59,0,0,"367353","422774","51871","33",49.14,56.55,6.94,0,"354653","397614","120052","23",81.94,91.86,27.74,0.01,"631047","755793","254005","44",89.55,107.25,36.05,0.01,"1238809",1420245,"538716","68",83.49,95.72,36.31,0,"1059896",1172481,"498979","46",93.23,103.13,43.89,0,"950748",1031541,"513843","44",92.48,100.34,49.98,0,"933324",1001523,"579239","46",93.43,100.26,57.99,0,"652149","696086","463406","44",90.73,96.84,64.47,0.01,"422253","451647","301004","26",75.19,80.42,53.6,0
2022-08-15,6618411,7380190,3322450,79.39,88.53,39.85,0,"7386","29596","<10","<10",1.41,5.65,0,0,"367528","422991","52178","33",49.16,56.58,6.98,0,"354723","397675","120292","23",81.95,91.87,27.79,0.01,"631248","755983","254175","44",89.58,107.28,36.07,0.01,"1238935",1420389,"538882","68",83.5,95.73,36.32,0,"1059977",1172581,"499108","46",93.23,103.14,43.9,0,"950807",1031599,"513936","44",92.48,100.34,49.99,0,"933370",1001585,"579333","46",93.44,100.27,58,0,"652169","696117","463486","45",90.73,96.84,64.48,0.01,"422268","451674","301053","26",75.19,80.42,53.61,0
2022-08-16,6619156,7381520,3323848,79.4,88.54,39.87,0,"7491","30061","<10","<10",1.43,5.74,0,0,"367678","423225","52574","33",49.18,56.61,7.03,0,"354787","397737","120519","23",81.97,91.89,27.84,0.01,"631363","756166","254335","44",89.6,107.31,36.09,0.01,"1239041",1420525,"539025","68",83.51,95.74,36.33,0,"1060042",1172665,"499213","46",93.24,103.15,43.91,0,"950859",1031663,"514046","44",92.49,100.35,50,0,"933403",1001631,"579447","46",93.44,100.27,58.01,0,"652199","696153","463560","45",90.74,96.85,64.49,0.01,"422293","451694","301122","26",75.19,80.43,53.62,0
2022-08-17,6619916,7382749,3325087,79.41,88.56,39.88,0,"7645","30477","<10","<10",1.46,5.82,0,0,"367833","423455","52934","33",49.2,56.65,7.08,0,"354847","397786","120718","23",81.98,91.9,27.89,0.01,"631485","756322","254487","44",89.61,107.33,36.11,0.01,"1239129",1420659,"539166","68",83.52,95.75,36.34,0,"1060094",1172758,"499305","46",93.24,103.15,43.92,0,"950898",1031726,"514126","44",92.49,100.35,50.01,0,"933441",1001670,"579546","46",93.44,100.27,58.02,0,"652227","696186","463624","45",90.74,96.85,64.5,0.01,"422317","451710","301174","26",75.2,80.43,53.63,0
2022-08-18,6620678,7383924,3326357,79.41,88.57,39.9,0,"7785","30854","<10","<10",1.49,5.89,0,0,"367979","423638","53260","33",49.22,56.67,7.12,0,"354919","397863","120924","23",82,91.92,27.94,0.01,"631607","756509","254655","44",89.63,107.36,36.14,0.01,"1239225",1420776,"539289","68",83.52,95.76,36.35,0,"1060141",1172826,"499413","46",93.25,103.16,43.93,0,"950944",1031785,"514219","44",92.5,100.36,50.02,0,"933474",1001718,"579656","46",93.45,100.28,58.03,0,"652260","696212","463694","47",90.74,96.86,64.51,0.01,"422344","451743","301240","26",75.2,80.44,53.64,0
2022-08-19,6621434,7385156,3327528,79.42,88.58,39.91,0,"7908","31319","<10","<10",1.51,5.98,0,0,"368148","423841","53627","34",49.25,56.7,7.17,0,"354994","397909","121093","23",82.01,91.93,27.98,0.01,"631724","756660","254799","44",89.65,107.38,36.16,0.01,"1239323",1420911,"539421","68",83.53,95.77,36.36,0,"1060206",1172904,"499501","46",93.25,103.17,43.94,0,"950989",1031838,"514301","47",92.5,100.36,50.03,0,"933502",1001774,"579746","50",93.45,100.29,58.04,0.01,"652277","696242","463744","48",90.75,96.86,64.52,0.01,"422363","451758","301289","26",75.21,80.44,53.65,0
2022-08-20,6621836,7385750,3328184,79.43,88.59,39.92,0,"8007","31524","<10","<10",1.53,6.02,0,0,"368234","423955","53886","34",49.26,56.71,7.21,0,"355020","397950","121180","23",82.02,91.94,28,0.01,"631782","756739","254878","44",89.66,107.39,36.17,0.01,"1239368",1420960,"539469","68",83.53,95.77,36.36,0,"1060225",1172941,"499550","46",93.26,103.17,43.94,0,"951016",1031859,"514345","47",92.5,100.37,50.03,0,"933518",1001792,"579800","50",93.45,100.29,58.04,0.01,"652293","696262","463765","48",90.75,96.87,64.52,0.01,"422373","451768","301304","26",75.21,80.44,53.65,0
2022-08-21,6622061,7386122,3328591,79.43,88.6,39.93,0,"8062","31649","<10","<10",1.54,6.04,0,0,"368269","423992","54040","34",49.26,56.72,7.23,0,"355039","397969","121235","23",82.02,91.94,28.01,0.01,"631810","756818","254933","44",89.66,107.4,36.18,0.01,"1239399",1421004,"539514","68",83.53,95.77,36.36,0,"1060243",1172965,"499576","46",93.26,103.17,43.94,0,"951030",1031872,"514370","47",92.5,100.37,50.03,0,"933531",1001804,"579827","50",93.45,100.29,58.04,0.01,"652301","696276","463777","48",90.75,96.87,64.52,0.01,"422377","451773","301312","27",75.21,80.44,53.65,0
2022-08-22,6622829,7387319,3329845,79.44,88.61,39.94,0,"8212","32008","<10","<10",1.57,6.11,0,0,"368437","424185","54455","35",49.29,56.74,7.28,0,"355131","398046","121439","25",82.05,91.96,28.06,0.01,"631948","757025","255109","44",89.68,107.43,36.2,0.01,"1239491",1421161,"539631","68",83.54,95.78,36.37,0,"1060295",1173035,"499660","46",93.26,103.18,43.95,0,"951068",1031925,"514469","47",92.51,100.37,50.04,0,"933552",1001850,"579907","50",93.46,100.29,58.05,0.01,"652310","696299","463832","49",90.75,96.87,64.53,0.01,"422385","451785","301336","28",75.21,80.44,53.66,0
2022-08-23,6623735,7388580,3331231,79.45,88.63,39.96,0,"8337","32432","<10","<10",1.59,6.19,0,0,"368668","424402","54952","38",49.32,56.77,7.35,0.01,"355213","398110","121654","25",82.06,91.98,28.11,0.01,"632117","757238","255261","44",89.7,107.46,36.22,0.01,"1239597",1421309,"539755","68",83.55,95.79,36.38,0,"1060377",1173112,"499751","46",93.27,103.18,43.96,0,"951104",1031978,"514565","47",92.51,100.38,50.05,0,"933585",1001883,"579999","50",93.46,100.3,58.06,0.01,"652334","696317","463905","49",90.75,96.87,64.54,0.01,"422403","451799","301382","28",75.21,80.45,53.66,0
2022-08-24,6624552,7389866,3332530,79.46,88.64,39.97,0,"8479","32898","<10","<10",1.62,6.28,0,0,"368852","424634","55384","38",49.34,56.8,7.41,0.01,"355282","398175","121833","25",82.08,91.99,28.15,0.01,"632251","757413","255428","44",89.72,107.48,36.25,0.01,"1239708",1421451,"539878","68",83.56,95.8,36.39,0,"1060432",1173197,"499842","46",93.27,103.19,43.97,0,"951149",1032033,"514664","47",92.52,100.38,50.06,0,"933621",1001925,"580080","50",93.46,100.3,58.07,0.01,"652356","696329","463974","50",90.76,96.87,64.55,0.01,"422422","451811","301440","28",75.22,80.45,53.67,0
2022-08-25,6625394,7391107,3333690,79.47,88.66,39.99,0,"8647","33294","<10","<10",1.65,6.36,0,0,"369028","424818","55778","38",49.36,56.83,7.46,0.01,"355352","398260","122015","25",82.1,92.01,28.19,0.01,"632381","757593","255548","44",89.74,107.51,36.26,0.01,"1239820",1421610,"539981","68",83.56,95.82,36.39,0,"1060496",1173263,"499914","46",93.28,103.2,43.97,0,"951192",1032094,"514755","47",92.52,100.39,50.07,0,"933651",1001966,"580165","52",93.47,100.3,58.08,0.01,"652382","696374","464032","50",90.76,96.88,64.56,0.01,"422445","451835","301495","29",75.22,80.45,53.68,0.01
2022-08-26,6626187,7392305,3334885,79.48,88.67,40,0,"8802","33745","<10","<10",1.68,6.44,0,0,"369201","425032","56225","38",49.39,56.86,7.52,0.01,"355417","398320","122179","26",82.11,92.02,28.23,0.01,"632495","757735","255680","44",89.76,107.53,36.28,0.01,"1239924",1421732,"540098","68",83.57,95.82,36.4,0,"1060569",1173333,"499993","46",93.29,103.2,43.98,0,"951237",1032153,"514834","47",92.52,100.4,50.08,0,"933677",1002008,"580255","52",93.47,100.31,58.09,0.01,"652406","696401","464073","50",90.76,96.88,64.56,0.01,"422459","451846","301540","29",75.22,80.46,53.69,0.01
2022-08-27,6626623,7392967,3335569,79.49,88.68,40.01,0,"8918","33945","<10","<10",1.7,6.48,0,0,"369312","425158","56545","38",49.4,56.87,7.56,0.01,"355455","398374","122254","26",82.12,92.04,28.24,0.01,"632538","757850","255750","44",89.76,107.55,36.29,0.01,"1239969",1421793,"540156","68",83.57,95.83,36.41,0,"1060602",1173356,"500033","46",93.29,103.21,43.98,0,"951255",1032191,"514876","47",92.53,100.4,50.08,0,"933698",1002027,"580297","52",93.47,100.31,58.09,0.01,"652414","696420","464095","52",90.76,96.89,64.57,0.01,"422462","451853","301555","29",75.22,80.46,53.69,0.01
2022-08-28,6626847,7393336,3336035,79.49,88.68,40.02,0,"8950","34032","<10","<10",1.71,6.5,0,0,"369362","425209","56753","38",49.41,56.88,7.59,0.01,"355480","398403","122307","26",82.13,92.04,28.26,0.01,"632572","757928","255803","44",89.77,107.56,36.3,0.01,"1239996",1421838,"540207","68",83.57,95.83,36.41,0,"1060626",1173384,"500061","46",93.29,103.21,43.98,0,"951265",1032212,"514901","47",92.53,100.4,50.08,0,"933714",1002042,"580322","52",93.47,100.31,58.09,0.01,"652417","696431","464108","52",90.77,96.89,64.57,0.01,"422465","451857","301564","29",75.22,80.46,53.7,0.01
2022-08-29,6627662,7394580,3337269,79.5,88.7,40.03,0,"9085","34406","<10","<10",1.73,6.57,0,0,"369530","425470","57217","38",49.43,56.91,7.65,0.01,"355552","398485","122474","26",82.14,92.06,28.3,0.01,"632715","758132","255939","44",89.79,107.59,36.32,0.01,"1240118",1421973,"540340","68",83.58,95.84,36.42,0,"1060687",1173447,"500160","46",93.3,103.21,43.99,0,"951317",1032263,"514976","47",92.53,100.41,50.09,0,"933753",1002079,"580404","52",93.48,100.32,58.1,0.01,"652433","696459","464165","52",90.77,96.89,64.58,0.01,"422472","451866","301585","29",75.23,80.46,53.7,0.01
2022-08-30,6628393,7395817,3338542,79.51,88.71,40.05,0,"9192","34871","<10","<10",1.76,6.66,0,0,"369726","425715","57766","38",49.46,56.95,7.73,0.01,"355613","398550","122644","27",82.16,92.08,28.33,0.01,"632831","758281","256039","45",89.81,107.61,36.33,0.01,"1240207",1422095,"540447","69",83.59,95.85,36.43,0,"1060743",1173507,"500251","46",93.3,103.22,44,0,"951361",1032310,"515052","47",92.54,100.41,50.1,0,"933777",1002125,"580481","53",93.48,100.32,58.11,0.01,"652451","696483","464234","53",90.77,96.9,64.59,0.01,"422492","451880","301619","29",75.23,80.46,53.71,0.01
2022-08-31,6629179,7396961,3339675,79.52,88.73,40.06,0,"9334","35304","<10","<10",1.78,6.74,0,0,"369911","425922","58250","38",49.48,56.98,7.79,0.01,"355673","398610","122787","27",82.17,92.09,28.37,0.01,"632951","758421","256117","45",89.82,107.63,36.35,0.01,"1240312",1422229,"540535","69",83.6,95.86,36.43,0,"1060804",1173576,"500344","46",93.31,103.23,44.01,0,"951416",1032343,"515119","47",92.54,100.41,50.1,0,"933811",1002157,"580568","54",93.48,100.32,58.12,0.01,"652465","696501","464292","53",90.77,96.9,64.59,0.01,"422502","451898","301654","29",75.23,80.46,53.71,0.01
2022-09-01,6629935,7398022,3340490,79.53,88.74,40.07,0.01,"9500","35692","<10","<10",1.81,6.82,0,0,"370109","426145","58656","40",49.51,57,7.85,0.01,"355727","398664","122864","27",82.18,92.1,28.39,0.01,"633035","758526","256184","46",89.83,107.64,36.36,0.01,"1240411",1422349,"540596","71",83.6,95.87,36.44,0,"1060857",1173646,"500386","49",93.31,103.23,44.01,0,"951453",1032376,"515154","49",92.55,100.42,50.11,0,"933847",1002193,"580615","56",93.49,100.33,58.12,0.01,"652477","696518","464330","58",90.77,96.9,64.6,0.01,"422519","451913","301696","31",75.23,80.47,53.72,0.01
2022-09-02,6630649,7399045,3341073,79.53,88.75,40.08,0.01,"9649","36092","<10","<10",1.84,6.89,0,0,"370330","426387","58996","41",49.54,57.04,7.89,0.01,"355777","398714","122909","27",82.19,92.11,28.4,0.01,"633124","758614","256214","50",89.85,107.66,36.36,0.01,"1240490",1422448,"540642","83",83.61,95.87,36.44,0.01,"1060911",1173700,"500431","65",93.32,103.24,44.02,0.01,"951477",1032417,"515179","57",92.55,100.42,50.11,0.01,"933874",1002215,"580641","75",93.49,100.33,58.13,0.01,"652487","696536","464347","73",90.78,96.9,64.6,0.01,"422530","451922","301705","44",75.24,80.47,53.72,0.01
2022-09-03,6631008,7399566,3341436,79.54,88.76,40.08,0.01,"9736","36294","<10","<10",1.86,6.93,0,0,"370420","426517","59278","41",49.55,57.05,7.93,0.01,"355797","398742","122939","30",82.2,92.12,28.4,0.01,"633175","758663","256227","73",89.85,107.66,36.36,0.01,"1240531",1422489,"540658","148",83.61,95.87,36.44,0.01,"1060943",1173728,"500438","140",93.32,103.24,44.02,0.01,"951494",1032433,"515184","110",92.55,100.42,50.11,0.01,"933887",1002230,"580648","138",93.49,100.33,58.13,0.01,"652490","696545","464349","157",90.78,96.9,64.6,0.02,"422535","451925","301706","94",75.24,80.47,53.72,0.02
2022-09-04,6631214,7399849,3341627,79.54,88.76,40.08,0.02,"9778","36381","<10","<10",1.87,6.95,0,0,"370467","426570","59422","45",49.56,57.06,7.95,0.01,"355804","398755","122947","38",82.2,92.12,28.4,0.01,"633213","758694","256231","98",89.86,107.67,36.36,0.01,"1240559",1422525,"540673","232",83.61,95.88,36.44,0.02,"1060963",1173753,"500443","252",93.32,103.24,44.02,0.02,"951503",1032448,"515188","181",92.55,100.42,50.11,0.02,"933892",1002243,"580653","194",93.49,100.33,58.13,0.02,"652495","696551","464352","221",90.78,96.91,64.6,0.03,"422540","451929","301709","131",75.24,80.47,53.72,0.02
2022-09-05,6631288,7399941,3341671,79.54,88.76,40.08,0.02,"9795","36398","<10","<10",1.87,6.95,0,0,"370480","426586","59437","45",49.56,57.06,7.95,0.01,"355809","398761","122954","38",82.2,92.13,28.41,0.01,"633224","758711","256235","98",89.86,107.67,36.36,0.01,"1240567",1422546,"540675","233",83.61,95.88,36.44,0.02,"1060969",1173759,"500448","254",93.32,103.24,44.02,0.02,"951510",1032452,"515188","183",92.55,100.42,50.11,0.02,"933896",1002246,"580663","196",93.49,100.33,58.13,0.02,"652498","696552","464353","228",90.78,96.91,64.6,0.03,"422540","451930","301709","134",75.24,80.47,53.72,0.02
2022-09-06,6632234,7401060,3342300,79.55,88.78,40.09,0.03,"9936","36763","<10","<10",1.9,7.02,0,0,"370766","426836","59891","56",49.6,57.1,8.01,0.01,"355874","398834","123005","61",82.22,92.14,28.42,0.01,"633357","758826","256261","174",89.88,107.69,36.37,0.02,"1240686",1422678,"540700","456",83.62,95.89,36.44,0.03,"1061054",1173845,"500473","529",93.33,103.25,44.02,0.05,"951561",1032498,"515202","362",92.56,100.43,50.11,0.04,"933922",1002283,"580681","385",93.49,100.34,58.13,0.04,"652523","696562","464366","504",90.78,96.91,64.6,0.07,"422555","451935","301712","274",75.24,80.47,53.72,0.05
2022-09-07,6633250,7402346,3342777,79.57,88.79,40.1,0.11,"10094","37125","<10","<10",1.93,7.09,0,0,"370939","427035","60211","112",49.62,57.12,8.05,0.01,"355928","398890","123054","164",82.23,92.16,28.43,0.04,"633495","758990","256273","451",89.9,107.71,36.37,0.06,"1240904",1422900,"540722","1806",83.64,95.9,36.44,0.12,"1061155",1173970,"500491","1691",93.34,103.26,44.02,0.15,"951632",1032553,"515213","1090",92.56,100.43,50.11,0.11,"933957",1002332,"580697","1265",93.5,100.34,58.13,0.13,"652565","696589","464381","1688",90.79,96.91,64.61,0.23,"422581","451962","301726","878",75.24,80.48,53.73,0.16
2022-09-08,6634181,7403621,3343034,79.58,88.81,40.1,0.2,"10252","37484","<10","<10",1.96,7.16,0,0,"371040","427147","60358","139",49.63,57.14,8.07,0.02,"355970","398928","123080","225",82.24,92.16,28.44,0.05,"633647","759151","256288","792",89.92,107.73,36.37,0.11,"1241103",1423151,"540740","3384",83.65,95.92,36.45,0.23,"1061268",1174113,"500504","3113",93.35,103.27,44.02,0.27,"951679",1032619,"515226","1946",92.57,100.44,50.12,0.19,"934006",1002402,"580707","2334",93.5,100.35,58.13,0.23,"652606","696636","464385","3063",90.79,96.92,64.61,0.43,"422610","451990","301737","1684",75.25,80.48,53.73,0.3
2022-09-09,6635377,7404964,3343320,79.59,88.82,40.1,0.32,"10522","37873","<10","<10",2.01,7.23,0,0,"371182","427291","60554","248",49.65,57.16,8.1,0.03,"356010","398966","123090","383",82.25,92.17,28.44,0.09,"633796","759317","256304","1269",89.94,107.75,36.37,0.18,"1241376",1423384,"540755","5347",83.67,95.93,36.45,0.36,"1061409",1174257,"500516","5046",93.36,103.29,44.02,0.44,"951728",1032706,"515240","3147",92.57,100.45,50.12,0.31,"934056",1002469,"580719","3674",93.51,100.35,58.13,0.37,"652648","696685","464392","4759",90.8,96.92,64.61,0.66,"422650","452016","301741","2617",75.26,80.49,53.73,0.47
2022-09-10,6636065,7405712,3343579,79.6,88.83,40.11,0.38,"10711","38075","<10","<10",2.05,7.27,0,0,"371313","427384","60776","348",49.67,57.17,8.13,0.05,"356037","398995","123100","601",82.25,92.18,28.44,0.14,"633863","759396","256307","1539",89.95,107.77,36.37,0.22,"1241494",1423509,"540759","6389",83.68,95.94,36.45,0.43,"1061470",1174330,"500525","6001",93.36,103.29,44.03,0.53,"951765",1032766,"515247","3931",92.58,100.46,50.12,0.38,"934077",1002513,"580722","4482",93.51,100.36,58.13,0.45,"652669","696708","464392","5605",90.8,96.93,64.61,0.78,"422666","452036","301742","3140",75.26,80.49,53.73,0.56
2022-09-11,6636464,7406117,3343670,79.6,88.84,40.11,0.43,"10777","38141","<10","<10",2.06,7.28,0,0,"371348","427428","60842","423",49.67,57.18,8.14,0.06,"356049","399007","123104","690",82.26,92.18,28.44,0.16,"633914","759447","256310","1757",89.96,107.77,36.37,0.25,"1241598",1423607,"540761","7308",83.68,95.95,36.45,0.49,"1061524",1174378,"500529","6775",93.37,103.3,44.03,0.6,"951781",1032792,"515250","4464",92.58,100.46,50.12,0.43,"934096",1002539,"580726","5036",93.51,100.36,58.13,0.5,"652691","696735","464397","6198",90.8,96.93,64.61,0.86,"422686","452043","301742","3447",75.26,80.49,53.73,0.61
2022-09-12,6637696,7407463,3343880,79.62,88.85,40.11,0.57,"10950","38408","<10","<10",2.09,7.33,0,0,"371460","427524","60984","468",49.69,57.19,8.16,0.06,"356111","399052","123118","804",82.27,92.19,28.44,0.19,"634084","759627","256318","2279",89.98,107.8,36.37,0.32,"1241896",1423916,"540768","9552",83.7,95.97,36.45,0.64,"1061680",1174557,"500545","8641",93.38,103.31,44.03,0.76,"951851",1032880,"515257","5802",92.58,100.47,50.12,0.56,"934184",1002616,"580736","6685",93.52,100.37,58.14,0.67,"652751","696798","464401","8426",90.81,96.94,64.61,1.17,"422729","452085","301744","4762",75.27,80.5,53.73,0.85
