"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-10-14,6674075,7444039,3353924,80.06,89.29,40.23,5.19,"18331","44769","11","21",3.5,8.55,0,0,"375524","430623","65306","4031",50.23,57.6,8.74,0.54,"357627","400587","123728","8031",82.62,92.55,28.58,1.86,"638806","764848","257223","19869",90.65,99,36.5,2.82,"1249296",1432203,"541890","74403",84.2,96.53,36.52,5.01,"1065526",1178874,"501321","64426",93.72,99,44.1,5.67,"954085",1035427,"515931","54335",92.8,99,50.18,5.29,"936120",1004786,"581424","70290",93.71,99,58.2,7.04,"654524","698520","464949","82474",91.06,97.18,64.68,11.47,"424236","453402","302141","55155",75.54,80.73,53.8,9.82
2022-10-15,6674686,7444689,3354017,80.06,89.3,40.23,5.29,"18495","44876","12","21",3.53,8.57,0,0,"375622","430665","65369","4203",50.25,57.61,8.74,0.56,"357645","400610","123735","8320",82.63,92.55,28.59,1.92,"638853","764926","257228","20208",90.66,99,36.5,2.87,"1249378",1432334,"541895","75464",84.21,96.54,36.52,5.09,"1065584",1178945,"501324","65429",93.73,99,44.1,5.76,"954126",1035485,"515934","55461",92.81,99,50.18,5.39,"936169",1004839,"581425","71779",93.72,99,58.2,7.19,"654564","698570","464951","83862",91.06,97.19,64.68,11.67,"424250","453439","302144","55961",75.54,80.74,53.8,9.96
2022-10-16,6675068,7445121,3354043,80.07,89.3,40.23,5.34,"18590","44915","12","22",3.55,8.58,0,0,"375648","430685","65378","4284",50.25,57.61,8.75,0.57,"357653","400624","123738","8465",82.63,92.56,28.59,1.96,"638898","764978","257229","20456",90.67,99,36.5,2.9,"1249458",1432474,"541901","76329",84.21,96.55,36.52,5.14,"1065632",1179006,"501324","66140",93.73,99,44.1,5.82,"954146",1035517,"515936","56109",92.81,99,50.18,5.46,"936198",1004869,"581427","72539",93.72,99,58.21,7.26,"654577","698596","464952","84573",91.07,97.19,64.68,11.77,"424268","453457","302146","56416",75.54,80.74,53.8,10.05
2022-10-17,6676220,7446514,3354131,80.08,89.32,40.23,5.53,"18772","45088","14","23",3.58,8.61,0,0,"375732","430745","65401","4426",50.26,57.62,8.75,0.59,"357686","400660","123750","8679",82.64,92.56,28.59,2.01,"639036","765183","257238","21212",90.69,99,36.5,3.01,"1249733",1432839,"541907","78847",84.23,96.57,36.52,5.31,"1065771",1179207,"501332","68297",93.74,99,44.1,6.01,"954213",1035640,"515941","58059",92.81,99,50.18,5.65,"936287",1004980,"581437","75302",93.73,99,58.21,7.54,"654655","698684","464962","87618",91.08,97.2,64.69,12.19,"424335","453488","302149","58339",75.56,80.75,53.8,10.39
2022-10-18,6677286,7447804,3354235,80.09,89.34,40.23,5.7,"18982","45260","14","29",3.62,8.64,0,0.01,"375812","430821","65452","4595",50.27,57.63,8.76,0.61,"357713","400682","123758","8836",82.64,92.57,28.59,2.04,"639173","765372","257243","21916",90.71,99,36.51,3.11,"1249975",1433171,"541914","81034",84.25,96.59,36.52,5.46,"1065875",1179367,"501335","70067",93.75,99,44.1,6.16,"954274",1035735,"515948","59755",92.82,99,50.19,5.81,"936356",1005094,"581451","77892",93.74,99,58.21,7.8,"654731","698756","464967","90450",91.09,97.21,64.69,12.58,"424395","453546","302153","60242",75.57,80.76,53.8,10.73
2022-10-19,6678413,7449293,3354325,80.11,89.35,40.24,5.88,"19206","45454","14","29",3.67,8.68,0,0.01,"375887","430897","65487","4880",50.28,57.64,8.76,0.65,"357743","400715","123772","9022",82.65,92.58,28.59,2.08,"639296","765588","257248","22738",90.72,99,36.51,3.23,"1250253",1433577,"541923","83578",84.27,96.62,36.53,5.63,"1065998",1179545,"501341","71966",93.76,99,44.1,6.33,"954335",1035838,"515954","61546",92.83,99,50.19,5.99,"936431",1005224,"581458","80529",93.74,99,58.21,8.06,"654814","698849","464974","93429",91.1,97.23,64.69,13,"424450","453606","302154","62346",75.58,80.77,53.8,11.1
2022-10-20,6679480,7450610,3354426,80.12,89.37,40.24,6.06,"19402","45634","14","30",3.7,8.71,0,0.01,"375962","430978","65519","5179",50.29,57.65,8.76,0.69,"357775","400743","123777","9219",82.66,92.58,28.6,2.13,"639430","765766","257252","23428",90.74,99,36.51,3.32,"1250490",1433921,"541932","85859",84.28,96.65,36.53,5.79,"1066097",1179684,"501352","73783",93.77,99,44.1,6.49,"954407",1035925,"515964","63397",92.83,99,50.19,6.17,"936518",1005356,"581467","83204",93.75,99,58.21,8.33,"654890","698941","464987","96392",91.11,97.24,64.69,13.41,"424509","453662","302162","64388",75.59,80.78,53.8,11.46
2022-10-21,6680725,7451994,3354524,80.14,89.39,40.24,6.25,"19789","45855","15","33",3.78,8.76,0,0.01,"376057","431081","65565","5608",50.3,57.67,8.77,0.75,"357797","400764","123787","9540",82.66,92.59,28.6,2.2,"639559","765945","257260","24234",90.76,99,36.51,3.44,"1250720",1434234,"541937","88451",84.3,96.67,36.53,5.96,"1066237",1179888,"501358","76128",93.78,99,44.1,6.7,"954482",1036036,"515972","65683",92.84,99,50.19,6.39,"936579",1005455,"581472","86003",93.76,99,58.21,8.61,"654939","699020","464992","99083",91.12,97.25,64.69,13.78,"424566","453716","302166","66169",75.6,80.79,53.8,11.78
2022-10-22,6681358,7452586,3354573,80.14,89.39,40.24,6.34,"19953","45948","16","40",3.81,8.77,0,0.01,"376120","431152","65598","6076",50.31,57.67,8.77,0.81,"357816","400787","123789","9838",82.67,92.59,28.6,2.27,"639612","766005","257261","24621",90.77,99,36.51,3.49,"1250843",1434372,"541940","89540",84.31,96.68,36.53,6.03,"1066304",1179956,"501358","77126",93.79,99,44.1,6.78,"954528",1036077,"515972","66859",92.85,99,50.19,6.5,"936620",1005500,"581477","87408",93.76,99,58.21,8.75,"654972","699060","464992","100295",91.12,97.25,64.69,13.95,"424590","453729","302170","66920",75.6,80.79,53.8,11.92
2022-10-23,6681680,7452983,3354596,80.15,89.4,40.24,6.4,"19997","45974","16","45",3.82,8.78,0,0.01,"376135","431183","65606","6318",50.32,57.68,8.78,0.85,"357819","400798","123791","9971",82.67,92.6,28.6,2.3,"639649","766066","257263","24920",90.77,99,36.51,3.54,"1250940",1434485,"541943","90439",84.31,96.68,36.53,6.1,"1066350",1180015,"501359","77794",93.79,99,44.1,6.84,"954557",1036106,"515975","67496",92.85,99,50.19,6.57,"936640",1005528,"581480","88170",93.76,99,58.21,8.83,"654987","699086","464992","100967",91.12,97.26,64.69,14.05,"424606","453742","302171","67284",75.61,80.79,53.8,11.98
2022-10-24,6682748,7454300,3354674,80.16,89.41,40.24,6.57,"20178","46163","16","47",3.85,8.81,0,0.01,"376196","431259","65630","6733",50.32,57.69,8.78,0.9,"357849","400816","123803","10194",82.67,92.6,28.6,2.36,"639780","766254","257268","25716",90.79,99,36.51,3.65,"1251212",1434794,"541952","92807",84.33,96.7,36.53,6.26,"1066459",1180215,"501363","79757",93.8,99,44.1,7.02,"954625",1036203,"515985","69377",92.85,99,50.19,6.75,"936726",1005646,"581485","90711",93.77,99,58.21,9.08,"655061","699164","464999","103760",91.13,97.27,64.69,14.44,"424662","453786","302173","69032",75.62,80.8,53.8,12.29
2022-10-25,6683855,7455568,3354775,80.17,89.43,40.24,6.75,"20368","46344","16","54",3.89,8.85,0,0.01,"376275","431349","65669","7111",50.33,57.7,8.78,0.95,"357869","400854","123814","10393",82.68,92.61,28.6,2.4,"639927","766443","257271","26463",90.81,99,36.51,3.76,"1251478",1435084,"541963","95042",84.35,96.72,36.53,6.41,"1066605",1180367,"501374","81567",93.82,99,44.1,7.17,"954691",1036293,"515993","71127",92.86,99,50.19,6.92,"936792",1005736,"581492","93267",93.78,99,58.21,9.34,"655138","699259","465005","106485",91.14,97.28,64.69,14.81,"424712","453839","302178","70889",75.62,80.81,53.81,12.62
2022-10-26,6685096,7456949,3354866,80.19,89.45,40.24,6.94,"20610","46556","16","57",3.94,8.89,0,0.01,"376354","431418","65702","7569",50.34,57.71,8.79,1.01,"357893","400879","123826","10619",82.68,92.61,28.61,2.45,"640079","766661","257278","27387",90.83,99,36.51,3.89,"1251754",1435418,"541971","97480",84.37,96.75,36.53,6.57,"1066741",1180532,"501379","83520",93.83,99,44.1,7.35,"954775",1036387,"516001","73050",92.87,99,50.19,7.11,"936886",1005850,"581500","96029",93.79,99,58.21,9.61,"655229","699345","465013","109519",91.16,97.29,64.69,15.24,"424775","453903","302180","73014",75.64,80.82,53.81,13
2022-10-27,6686086,7458149,3354961,80.2,89.46,40.24,7.11,"20815","46722","16","65",3.97,8.92,0,0.01,"376423","431494","65731","7950",50.35,57.72,8.79,1.06,"357930","400912","123834","10869",82.69,92.62,28.61,2.51,"640180","766816","257284","28052",90.85,99,36.51,3.98,"1251960",1435683,"541981","99564",84.38,96.76,36.53,6.71,"1066843",1180707,"501389","85368",93.84,99,44.1,7.51,"954859",1036479,"516012","74908",92.88,99,50.19,7.29,"936950",1005945,"581505","98524",93.8,99,58.21,9.86,"655306","699426","465024","112412",91.17,97.31,64.69,15.64,"424820","453965","302185","75092",75.64,80.83,53.81,13.37
2022-10-28,6687400,7459525,3355070,80.22,89.48,40.24,7.31,"21164","46953","17","77",4.04,8.97,0,0.01,"376531","431616","65781","8573",50.37,57.74,8.8,1.15,"357957","400942","123848","11223",82.7,92.63,28.61,2.59,"640310","766983","257289","28830",90.87,99,36.51,4.09,"1252221",1435982,"541990","101931",84.4,96.78,36.53,6.87,"1066998",1180898,"501393","87833",93.85,99,44.1,7.73,"954938",1036592,"516020","77257",92.88,99,50.19,7.51,"937023",1006041,"581512","101352",93.8,99,58.21,10.15,"655380","699506","465035","115174",91.18,97.32,64.7,16.02,"424878","454012","302185","76814",75.65,80.84,53.81,13.68
2022-10-29,6687947,7460082,3355145,80.22,89.48,40.24,7.4,"21315","47026","18","84",4.07,8.98,0,0.02,"376594","431675","65823","9153",50.38,57.74,8.81,1.22,"357972","400960","123853","11555",82.7,92.63,28.61,2.67,"640340","767049","257292","29179",90.87,99,36.51,4.14,"1252306",1436099,"541993","102929",84.4,96.79,36.53,6.94,"1067058",1180961,"501397","88860",93.86,99,44.1,7.82,"954983",1036651,"516026","78405",92.89,99,50.19,7.63,"937064",1006091,"581520","102833",93.81,99,58.21,10.29,"655416","699533","465036","116398",91.18,97.32,64.7,16.19,"424899","454037","302187","77519",75.66,80.85,53.81,13.8
2022-10-30,6688215,7460453,3355167,80.23,89.49,40.25,7.45,"21347","47066","18","85",4.08,8.99,0,0.02,"376611","431696","65838","9400",50.38,57.75,8.81,1.26,"357978","400969","123854","11688",82.7,92.64,28.61,2.7,"640380","767100","257293","29455",90.88,99,36.51,4.18,"1252364",1436203,"541995","103654",84.41,96.8,36.53,6.99,"1067095",1181003,"501397","89428",93.86,99,44.1,7.87,"955007",1036684,"516026","79015",92.89,99,50.19,7.69,"937090",1006125,"581521","103576",93.81,99,58.21,10.37,"655428","699552","465038","117053",91.18,97.32,64.7,16.28,"424915","454055","302187","77918",75.66,80.85,53.81,13.87
2022-10-31,6689182,7461665,3355216,80.24,89.5,40.25,7.61,"21440","47180","18","86",4.09,9.01,0,0.02,"376668","431768","65853","9650",50.39,57.76,8.81,1.29,"357997","400997","123863","11960",82.71,92.64,28.62,2.76,"640537","767318","257297","30377",90.9,99,36.51,4.31,"1252619",1436510,"541999","105988",84.43,96.82,36.53,7.14,"1067218",1181139,"501400","91164",93.87,99,44.1,8.02,"955066",1036791,"516032","80669",92.9,99,50.19,7.85,"937173",1006227,"581528","105915",93.82,99,58.22,10.6,"655499","699630","465039","119525",91.19,97.33,64.7,16.63,"424965","454105","302187","79462",75.67,80.86,53.81,14.15
2022-11-01,6690199,7462927,3355303,80.25,89.52,40.25,7.77,"21683","47369","18","95",4.14,9.04,0,0.02,"376747","431848","65882","10094",50.4,57.77,8.81,1.35,"358014","401023","123872","12200",82.71,92.65,28.62,2.82,"640668","767520","257304","31205",90.92,99,36.51,4.43,"1252837",1436813,"542006","108003",84.44,96.84,36.53,7.28,"1067311",1181292,"501406","92732",93.88,99,44.1,8.16,"955127",1036886,"516043","82207",92.9,99,50.19,8,"937240",1006322,"581537","108076",93.82,99,58.22,10.82,"655561","699707","465043","121846",91.2,97.34,64.7,16.95,"425011","454147","302192","81042",75.68,80.87,53.81,14.43
2022-11-02,6691251,7464218,3355396,80.26,89.53,40.25,7.93,"21908","47541","19","102",4.18,9.08,0,0.02,"376819","431936","65921","10569",50.41,57.78,8.82,1.41,"358031","401046","123884","12409",82.72,92.65,28.62,2.87,"640790","767702","257309","31933",90.93,99,36.51,4.53,"1253064",1437119,"542009","110249",84.46,96.86,36.53,7.43,"1067414",1181457,"501415","94472",93.89,99,44.1,8.31,"955182",1036994,"516050","83865",92.91,99,50.2,8.16,"937324",1006425,"581545","110437",93.83,99,58.22,11.06,"655643","699792","465047","124425",91.21,97.36,64.7,17.31,"425076","454206","302197","82970",75.69,80.88,53.81,14.77
2022-11-03,6692192,7465347,3355482,80.27,89.55,40.25,8.08,"22095","47702","19","107",4.22,9.11,0,0.02,"376890","432024","65966","11046",50.42,57.79,8.82,1.48,"358056","401078","123891","12596",82.72,92.66,28.62,2.91,"640928","767859","257312","32615",90.95,99,36.52,4.63,"1253244",1437403,"542021","112203",84.47,96.88,36.53,7.56,"1067518",1181569,"501420","96025",93.9,99,44.1,8.45,"955243",1037075,"516053","85344",92.91,99,50.2,8.3,"937384",1006506,"581550","112420",93.84,99,58.22,11.25,"655703","699864","465051","126529",91.22,97.37,64.7,17.6,"425131","454267","302199","84583",75.7,80.89,53.81,15.06
2022-11-04,6693358,7466682,3355586,80.29,89.56,40.25,8.26,"22469","47907","20","115",4.29,9.15,0,0.02,"376983","432112","66017","11751",50.43,57.8,8.83,1.57,"358082","401108","123906","12970",82.73,92.67,28.63,3,"641055","768072","257318","33446",90.97,99,36.52,4.75,"1253451",1437699,"542027","114693",84.48,96.9,36.53,7.73,"1067642",1181738,"501426","98251",93.91,99,44.1,8.64,"955306",1037188,"516058","87427",92.92,99,50.2,8.5,"937442",1006611,"581558","114918",93.84,99,58.22,11.5,"655751","699934","465054","128815",91.23,97.38,64.7,17.92,"425177","454313","302202","85982",75.71,80.89,53.81,15.31
2022-11-05,6693896,7467377,3355656,80.29,89.57,40.25,8.34,"22616","47996","20","128",4.32,9.16,0,0.02,"377052","432198","66057","12388",50.44,57.81,8.84,1.66,"358096","401129","123912","13239",82.73,92.67,28.63,3.06,"641097","768171","257321","33867",90.98,99,36.52,4.81,"1253547",1437832,"542030","115773",84.49,96.91,36.53,7.8,"1067687",1181834,"501430","99193",93.91,99,44.1,8.72,"955350",1037248,"516062","88414",92.93,99,50.2,8.6,"937478",1006671,"581561","116101",93.85,99,58.22,11.62,"655779","699968","465057","129773",91.23,97.38,64.7,18.05,"425194","454330","302206","86519",75.71,80.9,53.81,15.41
2022-11-06,6694218,7467689,3355677,80.3,89.57,40.25,8.39,"22687","48024","20","132",4.33,9.17,0,0.03,"377064","432213","66060","12635",50.44,57.82,8.84,1.69,"358115","401137","123914","13368",82.74,92.67,28.63,3.09,"641146","768207","257325","34129",90.99,99,36.52,4.84,"1253617",1437919,"542030","116497",84.49,96.91,36.53,7.85,"1067712",1181864,"501433","99695",93.91,99,44.11,8.77,"955377",1037290,"516062","89000",92.93,99,50.2,8.66,"937502",1006702,"581566","116725",93.85,99,58.22,11.69,"655796","699990","465061","130314",91.24,97.38,64.7,18.13,"425202","454343","302206","86880",75.71,80.9,53.81,15.47
2022-11-07,6695183,7468934,3355759,80.31,89.59,40.25,8.54,"22866","48203","20","143",4.37,9.2,0,0.03,"377131","432299","66087","13190",50.45,57.83,8.84,1.76,"358139","401165","123924","13629",82.74,92.68,28.63,3.15,"641285","768365","257330","34874",91,99,36.52,4.95,"1253860",1438235,"542036","118680",84.51,96.94,36.53,8,"1067812",1182026,"501440","101429",93.92,99,44.11,8.92,"955435",1037389,"516071","90528",92.93,99,50.2,8.81,"937567",1006791,"581571","118814",93.86,99,58.22,11.89,"655848","700059","465068","132344",91.24,97.39,64.7,18.41,"425240","454402","302212","88219",75.72,80.91,53.81,15.71
2022-11-08,6696137,7470144,3355859,80.32,89.6,40.25,8.67,"23113","48389","20","154",4.41,9.24,0,0.03,"377209","432397","66124","13994",50.46,57.84,8.85,1.87,"358167","401193","123938","13941",82.75,92.69,28.63,3.22,"641404","768533","257337","35526",91.02,99,36.52,5.04,"1254040",1438539,"542045","120596",84.52,96.96,36.53,8.13,"1067896",1182172,"501448","102862",93.93,99,44.11,9.05,"955494",1037479,"516082","91874",92.94,99,50.2,8.94,"937625",1006878,"581578","120598",93.86,99,58.22,12.07,"655907","700125","465073","134187",91.25,97.4,64.7,18.67,"425282","454439","302214","89426",75.73,80.92,53.81,15.92
2022-11-09,6697145,7471334,3355942,80.33,89.62,40.25,8.81,"23355","48556","20","161",4.46,9.27,0,0.03,"377275","432474","66162","14402",50.47,57.85,8.85,1.93,"358186","401216","123946","14115",82.75,92.69,28.64,3.26,"641532","768725","257345","36260",91.04,99,36.52,5.15,"1254275",1438879,"542056","122674",84.54,96.98,36.53,8.27,"1067996",1182308,"501454","104354",93.94,99,44.11,9.18,"955544",1037565,"516085","93209",92.94,99,50.2,9.07,"937695",1006947,"581586","122465",93.87,99,58.22,12.26,"655955","700190","465074","136093",91.26,97.41,64.7,18.93,"425332","454474","302214","90854",75.73,80.92,53.81,16.18
2022-11-10,6698096,7472520,3356020,80.34,89.63,40.26,8.95,"23583","48721","20","172",4.5,9.3,0,0.03,"377356","432581","66190","14944",50.48,57.87,8.85,2,"358205","401250","123952","14358",82.76,92.7,28.64,3.32,"641664","768887","257350","36938",91.06,99,36.52,5.24,"1254473",1439185,"542065","124665",84.55,97,36.53,8.4,"1068083",1182456,"501461","105961",93.95,99,44.11,9.32,"955605",1037654,"516091","94719",92.95,99,50.2,9.21,"937751",1007016,"581591","124279",93.88,99,58.22,12.44,"656004","700248","465080","137869",91.26,97.42,64.7,19.18,"425372","454522","302220","92283",75.74,80.93,53.81,16.43
2022-11-11,6699172,7473692,3356125,80.36,89.65,40.26,9.1,"23966","48922","20","189",4.58,9.34,0,0.04,"377435","432663","66229","15859",50.49,57.88,8.86,2.12,"358224","401271","123967","14804",82.76,92.71,28.64,3.42,"641767","769094","257355","37705",91.07,99,36.52,5.35,"1254659",1439445,"542081","126881",84.56,97.02,36.54,8.55,"1068192",1182591,"501471","107767",93.96,99,44.11,9.48,"955673",1037755,"516096","96548",92.96,99,50.2,9.39,"937819",1007080,"581600","126234",93.88,99,58.22,12.64,"656042","700311","465083","139411",91.27,97.43,64.7,19.4,"425395","454560","302223","93183",75.75,80.94,53.81,16.59
2022-11-12,6699675,7474241,3356180,80.36,89.65,40.26,9.18,"24077","49020","20","195",4.6,9.36,0,0.04,"377499","432717","66263","16379",50.5,57.88,8.86,2.19,"358237","401286","123971","15058",82.76,92.71,28.64,3.48,"641818","769169","257356","38053",91.08,99,36.52,5.4,"1254763",1439563,"542085","127897",84.57,97.03,36.54,8.62,"1068228",1182657,"501473","108667",93.96,99,44.11,9.56,"955719",1037797,"516097","97480",92.96,99,50.2,9.48,"937855",1007113,"581603","127287",93.89,99,58.22,12.74,"656070","700343","465089","140260",91.27,97.43,64.7,19.51,"425409","454576","302223","93716",75.75,80.94,53.81,16.69
2022-11-13,6699988,7474620,3356192,80.37,89.66,40.26,9.22,"24131","49050","20","205",4.61,9.37,0,0.04,"377523","432747","66268","16658",50.5,57.89,8.86,2.23,"358243","401294","123972","15182",82.76,92.71,28.64,3.51,"641866","769214","257357","38298",91.09,99,36.52,5.43,"1254842",1439664,"542085","128610",84.58,97.03,36.54,8.67,"1068262",1182720,"501473","109236",93.96,99,44.11,9.61,"955741",1037839,"516098","97990",92.96,99,50.2,9.53,"937879",1007137,"581604","127873",93.89,99,58.22,12.8,"656085","700370","465090","140715",91.28,97.44,64.7,19.58,"425416","454585","302225","94021",75.75,80.94,53.81,16.74
2022-11-14,6700910,7475772,3356252,80.38,89.67,40.26,9.35,"24285","49206","20","210",4.64,9.4,0,0.04,"377591","432835","66289","17085",50.51,57.9,8.87,2.29,"358266","401327","123982","15339",82.77,92.72,28.64,3.54,"641997","769358","257361","38932",91.11,99,36.52,5.52,"1255053",1439976,"542090","130630",84.59,97.05,36.54,8.8,"1068383",1182870,"501473","110781",93.97,99,44.11,9.74,"955807",1037924,"516105","99399",92.97,99,50.2,9.67,"937939",1007221,"581609","129770",93.89,99,58.22,12.99,"656141","700435","465095","142505",91.28,97.45,64.7,19.83,"425448","454620","302228","95186",75.76,80.95,53.81,16.95
2022-11-15,6701856,7476926,3356354,80.39,89.69,40.26,9.48,"24512","49423","20","214",4.68,9.44,0,0.04,"377667","432925","66310","17560",50.52,57.91,8.87,2.35,"358291","401346","123997","15510",82.78,92.72,28.65,3.58,"642117","769494","257370","39504",91.12,99,36.52,5.61,"1255245",1440270,"542106","132450",84.6,97.07,36.54,8.93,"1068482",1183003,"501484","112131",93.98,99,44.11,9.86,"955874",1038002,"516115","100755",92.98,99,50.2,9.8,"937998",1007314,"581621","131606",93.9,99,58.22,13.17,"656191","700505","465098","144226",91.29,97.46,64.71,20.06,"425479","454644","302233","96301",75.76,80.95,53.82,17.15
2022-11-16,6702777,7478124,3356423,80.4,89.7,40.26,9.61,"24699","49584","20","226",4.72,9.47,0,0.04,"377725","433003","66333","17985",50.53,57.92,8.87,2.41,"358315","401371","124006","15674",82.78,92.73,28.65,3.62,"642258","769681","257376","40171",91.14,99,36.52,5.7,"1255449",1440598,"542114","134437",84.62,97.1,36.54,9.06,"1068567",1183147,"501488","113618",93.99,99,44.11,9.99,"955947",1038088,"516120","102070",92.98,99,50.2,9.93,"938063",1007392,"581626","133344",93.91,99,58.23,13.35,"656240","700570","465103","146026",91.3,97.46,64.71,20.32,"425514","454690","302237","97543",75.77,80.96,53.82,17.37
2022-11-17,6703669,7479226,3356488,80.41,89.71,40.26,9.73,"24895","49779","20","237",4.75,9.5,0,0.05,"377797","433077","66360","18396",50.54,57.93,8.88,2.46,"358340","401400","124011","15832",82.79,92.74,28.65,3.66,"642365","769844","257379","40788",91.16,99,36.52,5.79,"1255633",1440856,"542121","136197",84.63,97.11,36.54,9.18,"1068678",1183292,"501495","114987",94,99,44.11,10.11,"955992",1038165,"516121","103318",92.99,99,50.2,10.05,"938122",1007460,"581634","135041",93.91,99,58.23,13.52,"656290","700629","465107","147628",91.3,97.47,64.71,20.54,"425557","454724","302240","98726",75.77,80.97,53.82,17.58
2022-11-18,6704788,7480496,3356554,80.42,89.73,40.26,9.87,"25293","50019","20","249",4.83,9.55,0,0.05,"377890","433172","66381","18981",50.55,57.94,8.88,2.54,"358362","401424","124020","16094",82.79,92.74,28.65,3.72,"642488","770025","257384","41469",91.18,99,36.53,5.88,"1255816",1441158,"542127","138301",84.64,97.13,36.54,9.32,"1068779",1183435,"501499","116783",94.01,99,44.11,10.27,"956045",1038251,"516131","104929",92.99,99,50.2,10.21,"938187",1007539,"581639","137015",93.92,99,58.23,13.72,"656333","700710","465113","149276",91.31,97.48,64.71,20.77,"425595","454763","302240","99803",75.78,80.97,53.82,17.77
2022-11-19,6705267,7481046,3356613,80.43,89.74,40.26,9.94,"25453","50103","20","261",4.86,9.57,0,0.05,"377948","433217","66418","19590",50.56,57.95,8.88,2.62,"358377","401445","124023","16321",82.8,92.75,28.65,3.77,"642528","770081","257386","41805",91.18,99,36.53,5.93,"1255894",1441299,"542132","139234",84.65,97.14,36.54,9.38,"1068827",1183502,"501502","117606",94.01,99,44.11,10.34,"956075",1038308,"516134","105847",93,99,50.2,10.3,"938209",1007580,"581642","137971",93.92,99,58.23,13.81,"656349","700734","465115","149986",91.31,97.49,64.71,20.87,"425607","454777","302241","100184",75.78,80.98,53.82,17.84
