"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-04-10,6761271,7554487,3367084,81.1,90.62,40.39,15.39,"37859","61312","148","9034",7.23,11.71,0.03,1.72,"384354","439897","68112","46907",51.41,58.84,9.11,6.27,"360678","404737","124917","33190",83.33,93.51,28.86,7.67,"650892","780198","259509","72049",92.37,99,36.83,10.22,"1266630",1457354,"544510","205555",85.37,98.22,36.7,13.85,"1073626",1192211,"502204","173539",94.43,99,44.17,15.26,"959692",1044448,"517023","167537",93.35,99,50.29,16.3,"941662",1013221,"582507","216361",94.27,99,58.31,21.66,"658776","704404","465641","217448",91.65,98,64.78,30.25,"427102","456705","302513","141082",76.05,81.32,53.87,25.12
2023-04-11,6761440,7554748,3367101,81.1,90.62,40.39,15.4,"37917","61365","149","9101",7.24,11.72,0.03,1.74,"384374","439931","68120","47004",51.42,58.85,9.11,6.29,"360684","404759","124917","33251",83.33,93.51,28.86,7.68,"650910","780223","259512","72101",92.37,99,36.83,10.23,"1266651",1457395,"544512","205647",85.37,98.23,36.7,13.86,"1073638",1192246,"502206","173628",94.44,99,44.17,15.27,"959705",1044465,"517023","167628",93.35,99,50.29,16.3,"941674",1013238,"582508","216498",94.27,99,58.31,21.67,"658782","704411","465641","217542",91.65,98,64.78,30.26,"427105","456715","302513","141174",76.05,81.32,53.87,25.14
2023-04-12,6761619,7555033,3367116,81.11,90.62,40.39,15.41,"37968","61418","149","9158",7.25,11.73,0.03,1.75,"384401","439986","68128","47107",51.42,58.86,9.11,6.3,"360704","404770","124918","33305",83.33,93.51,28.86,7.69,"650929","780251","259513","72148",92.37,99,36.83,10.24,"1266678",1457448,"544513","205745",85.37,98.23,36.7,13.87,"1073647",1192280,"502207","173718",94.44,99,44.17,15.28,"959714",1044488,"517023","167715",93.35,99,50.29,16.31,"941680",1013254,"582510","216616",94.27,99,58.31,21.68,"658787","704416","465641","217637",91.65,98,64.78,30.28,"427111","456722","302514","141237",76.05,81.32,53.87,25.15
2023-04-13,6761759,7555276,3367130,81.11,90.63,40.39,15.42,"38010","61479","150","9212",7.26,11.74,0.03,1.76,"384417","440012","68134","47190",51.42,58.86,9.11,6.31,"360710","404787","124918","33355",83.33,93.52,28.86,7.71,"650946","780264","259513","72195",92.38,99,36.83,10.25,"1266702",1457494,"544517","205852",85.37,98.23,36.7,13.87,"1073663",1192304,"502207","173776",94.44,99,44.17,15.28,"959721",1044509,"517023","167806",93.35,99,50.29,16.32,"941684",1013276,"582510","216752",94.27,99,58.31,21.7,"658792","704423","465643","217742",91.65,98,64.78,30.29,"427114","456728","302515","141322",76.05,81.32,53.87,25.16
2023-04-14,6761973,7555501,3367141,81.11,90.63,40.39,15.43,"38099","61534","150","9307",7.27,11.75,0.03,1.78,"384429","440031","68139","47261",51.42,58.86,9.11,6.32,"360724","404798","124919","33406",83.34,93.52,28.86,7.72,"650968","780283","259513","72236",92.38,99,36.83,10.25,"1266726",1457526,"544518","205945",85.38,98.24,36.7,13.88,"1073677",1192325,"502210","173849",94.44,99,44.17,15.29,"959731",1044533,"517023","167892",93.35,99,50.29,16.33,"941696",1013295,"582511","216876",94.27,99,58.31,21.71,"658800","704436","465643","217846",91.65,98,64.78,30.31,"427123","456740","302515","141389",76.05,81.33,53.87,25.18
2023-04-15,6762068,7555611,3367144,81.11,90.63,40.39,15.43,"38124","61553","150","9326",7.28,11.75,0.03,1.78,"384448","440043","68140","47317",51.43,58.86,9.12,6.33,"360726","404800","124919","33426",83.34,93.52,28.86,7.72,"650980","780296","259513","72264",92.38,99,36.83,10.26,"1266739",1457550,"544519","205996",85.38,98.24,36.7,13.88,"1073690",1192342,"502210","173897",94.44,99,44.17,15.3,"959738",1044540,"517023","167936",93.35,99,50.29,16.33,"941699",1013307,"582512","216945",94.27,99,58.31,21.72,"658801","704440","465643","217871",91.65,98,64.78,30.31,"427123","456740","302515","141405",76.05,81.33,53.87,25.18
2023-04-16,6762093,7555677,3367144,81.11,90.63,40.39,15.43,"38128","61560","150","9333",7.28,11.75,0.03,1.78,"384451","440047","68140","47345",51.43,58.86,9.12,6.33,"360726","404802","124919","33446",83.34,93.52,28.86,7.73,"650982","780307","259513","72289",92.38,99,36.83,10.26,"1266743",1457562,"544519","206044",85.38,98.24,36.7,13.89,"1073696",1192354,"502210","173930",94.44,99,44.17,15.3,"959739",1044544,"517023","167971",93.35,99,50.29,16.34,"941702",1013315,"582512","216977",94.27,99,58.31,21.72,"658802","704443","465643","217890",91.65,98,64.78,30.31,"427124","456743","302515","141417",76.05,81.33,53.87,25.18
2023-04-17,6762231,7555881,3367152,81.11,90.63,40.39,15.44,"38169","61616","151","9379",7.29,11.77,0.03,1.79,"384470","440068","68142","47404",51.43,58.87,9.12,6.34,"360735","404811","124921","33471",83.34,93.52,28.86,7.73,"650993","780318","259513","72327",92.38,99,36.83,10.26,"1266763",1457597,"544519","206147",85.38,98.24,36.7,13.89,"1073713",1192382,"502211","174021",94.44,99,44.17,15.31,"959748",1044560,"517023","168042",93.35,99,50.29,16.35,"941707",1013331,"582514","217084",94.27,99,58.31,21.73,"658805","704450","465643","217986",91.65,98,64.78,30.33,"427128","456748","302515","141462",76.05,81.33,53.87,25.19
2023-04-18,6762377,7556101,3367162,81.11,90.64,40.39,15.45,"38222","61664","152","9444",7.3,11.77,0.03,1.8,"384481","440084","68145","47458",51.43,58.87,9.12,6.35,"360743","404819","124923","33495",83.34,93.53,28.86,7.74,"651006","780339","259514","72374",92.38,99,36.83,10.27,"1266790",1457641,"544520","206228",85.38,98.24,36.7,13.9,"1073722",1192404,"502213","174094",94.44,99,44.17,15.31,"959757",1044578,"517023","168116",93.35,99,50.29,16.35,"941715",1013352,"582514","217193",94.27,99,58.31,21.74,"658811","704464","465643","218089",91.65,98.01,64.78,30.34,"427130","456756","302515","141533",76.05,81.33,53.87,25.2
2023-04-19,6762489,7556294,3367169,81.12,90.64,40.39,15.46,"38259","61698","153","9504",7.31,11.78,0.03,1.81,"384492","440101","68147","47502",51.43,58.87,9.12,6.35,"360753","404829","124924","33531",83.34,93.53,28.86,7.75,"651017","780360","259514","72431",92.39,99,36.83,10.28,"1266809",1457679,"544520","206331",85.38,98.25,36.7,13.91,"1073730",1192436,"502214","174187",94.44,99,44.17,15.32,"959761",1044595,"517023","168189",93.35,99,50.29,16.36,"941722",1013363,"582515","217321",94.27,99,58.31,21.76,"658813","704473","465644","218195",91.66,98.01,64.78,30.36,"427133","456760","302515","141604",76.06,81.33,53.87,25.21
2023-04-20,6762628,7556511,3367183,81.12,90.64,40.39,15.47,"38309","61752","154","9609",7.31,11.79,0.03,1.83,"384508","440121","68150","47556",51.44,58.87,9.12,6.36,"360758","404837","124926","33567",83.35,93.53,28.86,7.75,"651031","780384","259515","72485",92.39,99,36.83,10.29,"1266824",1457719,"544521","206421",85.38,98.25,36.7,13.91,"1073738",1192461,"502214","174271",94.44,99,44.17,15.33,"959766",1044610,"517024","168274",93.35,99,50.29,16.37,"941733",1013374,"582517","217440",94.27,99,58.31,21.77,"658823","704481","465645","218319",91.66,98.01,64.78,30.37,"427138","456772","302517","141708",76.06,81.33,53.87,25.23
2023-04-21,6762774,7556722,3367200,81.12,90.64,40.39,15.48,"38357","61792","154","9731",7.32,11.8,0.03,1.86,"384531","440148","68158","47671",51.44,58.88,9.12,6.38,"360767","404845","124931","33629",83.35,93.53,28.86,7.77,"651043","780398","259515","72552",92.39,99,36.83,10.3,"1266835",1457760,"544523","206534",85.38,98.25,36.7,13.92,"1073756",1192489,"502214","174358",94.45,99,44.17,15.34,"959778",1044627,"517024","168370",93.36,99,50.29,16.38,"941736",1013384,"582517","217559",94.27,99,58.31,21.78,"658829","704497","465647","218441",91.66,98.01,64.78,30.39,"427142","456782","302517","141800",76.06,81.33,53.87,25.25
2023-04-22,6762844,7556825,3367211,81.12,90.64,40.39,15.49,"38383","61808","155","9765",7.33,11.8,0.03,1.86,"384542","440158","68161","47708",51.44,58.88,9.12,6.38,"360770","404852","124933","33654",83.35,93.53,28.86,7.78,"651045","780410","259515","72592",92.39,99,36.83,10.3,"1266842",1457778,"544525","206582",85.38,98.25,36.7,13.92,"1073762",1192503,"502215","174405",94.45,99,44.17,15.34,"959783",1044638,"517025","168419",93.36,99,50.29,16.38,"941741",1013388,"582517","217622",94.28,99,58.31,21.79,"658834","704504","465647","218500",91.66,98.01,64.78,30.4,"427142","456786","302518","141831",76.06,81.34,53.87,25.25
2023-04-23,6762889,7556894,3367213,81.12,90.64,40.39,15.49,"38389","61812","155","9773",7.33,11.8,0.03,1.87,"384548","440163","68161","47728",51.44,58.88,9.12,6.38,"360773","404856","124933","33664",83.35,93.53,28.86,7.78,"651048","780416","259516","72609",92.39,99,36.83,10.3,"1266851",1457785,"544525","206617",85.38,98.25,36.7,13.93,"1073767",1192511,"502215","174434",94.45,99,44.17,15.34,"959787",1044650,"517026","168450",93.36,99,50.29,16.38,"941742",1013397,"582517","217654",94.28,99,58.31,21.79,"658841","704513","465647","218535",91.66,98.01,64.78,30.4,"427143","456791","302518","141857",76.06,81.34,53.87,25.26
2023-04-24,6763040,7557117,3367224,81.12,90.65,40.39,15.5,"38442","61848","156","9875",7.34,11.81,0.03,1.89,"384565","440194","68165","47818",51.44,58.88,9.12,6.4,"360782","404866","124933","33700",83.35,93.54,28.86,7.79,"651060","780443","259517","72667",92.39,99,36.83,10.31,"1266870",1457829,"544526","206760",85.39,98.26,36.7,13.94,"1073777",1192531,"502216","174514",94.45,99,44.17,15.35,"959791",1044668,"517026","168545",93.36,99,50.29,16.39,"941753",1013410,"582520","217761",94.28,99,58.31,21.8,"658851","704526","465647","218669",91.66,98.01,64.78,30.42,"427149","456802","302518","141940",76.06,81.34,53.87,25.27
2023-04-25,6763185,7557339,3367237,81.12,90.65,40.39,15.51,"38482","61884","157","9978",7.35,11.82,0.03,1.91,"384577","440217","68168","47898",51.44,58.89,9.12,6.41,"360791","404886","124936","33748",83.35,93.54,28.86,7.8,"651077","780467","259518","72743",92.39,99,36.83,10.32,"1266889",1457867,"544527","206852",85.39,98.26,36.7,13.94,"1073788",1192562,"502217","174612",94.45,99,44.17,15.36,"959800",1044687,"517028","168630",93.36,99,50.29,16.4,"941762",1013421,"582521","217888",94.28,99,58.31,21.81,"658859","704538","465647","218823",91.66,98.02,64.78,30.44,"427160","456810","302518","142054",76.06,81.34,53.87,25.29
2023-04-26,6763325,7557550,3367245,81.13,90.65,40.39,15.52,"38520","61915","158","10070",7.36,11.82,0.03,1.92,"384598","440240","68170","47984",51.45,58.89,9.12,6.42,"360799","404899","124937","33787",83.36,93.54,28.86,7.81,"651091","780496","259518","72807",92.4,99,36.83,10.33,"1266913",1457908,"544530","206981",85.39,98.26,36.7,13.95,"1073789",1192580,"502217","174682",94.45,99,44.17,15.36,"959806",1044706,"517029","168721",93.36,99,50.29,16.41,"941772",1013441,"582521","218000",94.28,99,58.31,21.82,"658869","704550","465647","218944",91.66,98.02,64.78,30.46,"427168","456815","302518","142137",76.06,81.34,53.87,25.31
2023-04-27,6763485,7557814,3367257,81.13,90.66,40.39,15.53,"38572","61955","158","10192",7.37,11.83,0.03,1.95,"384614","440276","68172","48077",51.45,58.9,9.12,6.43,"360803","404920","124940","33843",83.36,93.55,28.86,7.82,"651109","780513","259518","72858",92.4,99,36.83,10.34,"1266929",1457956,"544532","207099",85.39,98.26,36.7,13.96,"1073805",1192614,"502218","174785",94.45,99,44.17,15.37,"959815",1044720,"517030","168794",93.36,99,50.29,16.42,"941782",1013463,"582524","218116",94.28,99,58.31,21.84,"658877","704567","465647","219106",91.66,98.02,64.78,30.48,"427179","456830","302518","142249",76.06,81.34,53.87,25.33
2023-04-28,6763655,7558032,3367271,81.13,90.66,40.39,15.55,"38661","61994","159","10394",7.38,11.84,0.03,1.98,"384627","440303","68175","48168",51.45,58.9,9.12,6.44,"360813","404929","124943","33906",83.36,93.55,28.87,7.83,"651123","780533","259519","72919",92.4,99,36.83,10.35,"1266942",1457993,"544535","207200",85.39,98.27,36.7,13.97,"1073814",1192638,"502219","174874",94.45,99,44.17,15.38,"959823",1044740,"517031","168886",93.36,99,50.29,16.43,"941782",1013477,"582524","218250",94.28,99,58.31,21.85,"658884","704581","465647","219229",91.67,98.02,64.78,30.5,"427186","456844","302519","142351",76.06,81.35,53.87,25.35
2023-04-29,6763721,7558172,3367279,81.13,90.66,40.39,15.55,"38678","62010","160","10423",7.39,11.84,0.03,1.99,"384636","440319","68179","48220",51.45,58.9,9.12,6.45,"360818","404938","124943","33942",83.36,93.55,28.87,7.84,"651128","780544","259519","72966",92.4,99,36.83,10.35,"1266950",1458013,"544537","207265",85.39,98.27,36.7,13.97,"1073817",1192655,"502219","174917",94.45,99,44.17,15.39,"959827",1044749,"517032","168939",93.36,99,50.29,16.43,"941785",1013499,"582524","218315",94.28,99,58.31,21.85,"658891","704593","465647","219287",91.67,98.02,64.78,30.51,"427191","456852","302519","142388",76.07,81.35,53.87,25.35
2023-04-30,6763749,7558258,3367285,81.13,90.66,40.39,15.56,"38684","62014","160","10431",7.39,11.84,0.03,1.99,"384636","440327","68180","48234",51.45,58.9,9.12,6.45,"360819","404941","124945","33961",83.36,93.55,28.87,7.85,"651131","780556","259519","72990",92.4,99,36.83,10.36,"1266958",1458035,"544537","207320",85.39,98.27,36.7,13.97,"1073821",1192668,"502219","174949",94.45,99,44.17,15.39,"959828",1044755,"517033","168960",93.36,99,50.29,16.43,"941785",1013509,"582525","218359",94.28,99,58.32,21.86,"658893","704600","465647","219317",91.67,98.03,64.78,30.51,"427194","456853","302520","142414",76.07,81.35,53.87,25.36
2023-05-01,6763901,7558529,3367296,81.13,90.66,40.39,15.57,"38729","62060","163","10560",7.4,11.85,0.03,2.02,"384644","440356","68181","48338",51.45,58.91,9.12,6.47,"360824","404955","124946","34002",83.36,93.56,28.87,7.86,"651150","780583","259519","73067",92.4,99,36.83,10.37,"1266979",1458088,"544540","207456",85.39,98.27,36.7,13.98,"1073832",1192705,"502220","175049",94.45,99,44.17,15.4,"959842",1044775,"517034","169048",93.36,99,50.29,16.44,"941799",1013520,"582526","218483",94.28,99,58.32,21.87,"658904","704616","465647","219435",91.67,98.03,64.78,30.53,"427198","456871","302520","142494",76.07,81.35,53.87,25.37
2023-05-02,6764039,7558782,3367308,81.13,90.67,40.39,15.58,"38769","62101","163","10684",7.4,11.86,0.03,2.04,"384662","440384","68186","48437",51.46,58.91,9.12,6.48,"360831","404978","124948","34072",83.36,93.56,28.87,7.87,"651159","780608","259521","73127",92.41,99,36.83,10.38,"1266996",1458135,"544541","207576",85.39,98.28,36.7,13.99,"1073846",1192732,"502221","175131",94.45,99,44.17,15.4,"959847",1044787,"517034","169122",93.36,99,50.29,16.45,"941806",1013546,"582526","218592",94.28,99,58.32,21.88,"658920","704632","465648","219551",91.67,98.03,64.78,30.54,"427203","456879","302520","142575",76.07,81.35,53.87,25.39
2023-05-03,6764169,7559029,3367322,81.14,90.67,40.39,15.59,"38809","62135","164","10798",7.41,11.86,0.03,2.06,"384674","440417","68189","48518",51.46,58.91,9.12,6.49,"360838","404985","124950","34115",83.36,93.56,28.87,7.88,"651171","780635","259522","73182",92.41,99,36.83,10.39,"1267022",1458181,"544542","207688",85.4,98.28,36.7,14,"1073855",1192769,"502223","175227",94.45,99,44.17,15.41,"959852",1044806,"517036","169197",93.36,99,50.29,16.46,"941810",1013568,"582528","218697",94.28,99,58.32,21.89,"658928","704645","465648","219684",91.67,98.03,64.78,30.56,"427210","456888","302520","142663",76.07,81.35,53.87,25.4
2023-05-04,6764308,7559246,3367335,81.14,90.67,40.39,15.6,"38844","62164","164","10908",7.42,11.87,0.03,2.08,"384687","440436","68192","48596",51.46,58.92,9.12,6.5,"360845","405001","124954","34165",83.37,93.57,28.87,7.89,"651186","780658","259523","73248",92.41,99,36.83,10.39,"1267036",1458220,"544543","207792",85.4,98.28,36.7,14,"1073863",1192787,"502225","175297",94.45,99,44.17,15.42,"959863",1044821,"517036","169273",93.36,99,50.29,16.46,"941820",1013587,"582530","218827",94.28,99,58.32,21.91,"658938","704664","465648","219816",91.67,98.03,64.78,30.58,"427226","456908","302520","142803",76.07,81.36,53.87,25.43
2023-05-05,6764481,7559530,3367341,81.14,90.68,40.39,15.61,"38934","62222","164","11108",7.43,11.88,0.03,2.12,"384697","440466","68192","48675",51.46,58.92,9.12,6.51,"360850","405014","124955","34213",83.37,93.57,28.87,7.9,"651197","780680","259523","73303",92.41,99,36.83,10.4,"1267058",1458273,"544543","207901",85.4,98.29,36.7,14.01,"1073871",1192816,"502227","175399",94.46,99,44.17,15.43,"959868",1044842,"517037","169353",93.36,99,50.29,16.47,"941824",1013608,"582531","218956",94.28,99,58.32,21.92,"658947","704687","465649","219952",91.67,98.04,64.78,30.6,"427235","456922","302520","142892",76.07,81.36,53.87,25.44
2023-05-06,6764551,7559643,3367355,81.14,90.68,40.39,15.62,"38951","62236","165","11139",7.44,11.88,0.03,2.13,"384706","440489","68199","48738",51.46,58.92,9.12,6.52,"360851","405022","124957","34242",83.37,93.57,28.87,7.91,"651203","780689","259523","73338",92.41,99,36.83,10.41,"1267070",1458286,"544544","207951",85.4,98.29,36.7,14.02,"1073876",1192830,"502229","175436",94.46,99,44.18,15.43,"959872",1044851,"517038","169383",93.36,99,50.29,16.48,"941830",1013612,"582531","219029",94.28,99,58.32,21.93,"658956","704703","465649","220020",91.68,98.04,64.78,30.61,"427236","456925","302520","142924",76.07,81.36,53.87,25.45
2023-05-07,6764579,7559697,3367355,81.14,90.68,40.39,15.62,"38955","62237","165","11148",7.44,11.88,0.03,2.13,"384707","440492","68199","48757",51.46,58.92,9.12,6.52,"360854","405022","124957","34253",83.37,93.57,28.87,7.91,"651203","780695","259523","73354",92.41,99,36.83,10.41,"1267081",1458300,"544544","208001",85.4,98.29,36.7,14.02,"1073880",1192837,"502229","175471",94.46,99,44.18,15.43,"959873",1044856,"517038","169411",93.36,99,50.29,16.48,"941831",1013616,"582531","219058",94.28,99,58.32,21.93,"658959","704714","465649","220065",91.68,98.04,64.78,30.62,"427236","456928","302520","142940",76.07,81.36,53.87,25.45
2023-05-08,6764708,7559923,3367363,81.14,90.68,40.39,15.63,"38992","62273","165","11253",7.45,11.89,0.03,2.15,"384721","440518","68204","48838",51.46,58.93,9.12,6.53,"360862","405032","124958","34302",83.37,93.57,28.87,7.92,"651216","780721","259523","73411",92.41,99,36.83,10.42,"1267096",1458342,"544545","208122",85.4,98.29,36.7,14.03,"1073894",1192861,"502229","175562",94.46,99,44.18,15.44,"959877",1044872,"517038","169499",93.37,99,50.29,16.49,"941832",1013631,"582532","219160",94.28,99,58.32,21.94,"658969","704736","465649","220190",91.68,98.04,64.78,30.63,"427249","456937","302520","143015",76.08,81.36,53.87,25.47
2023-05-09,6764829,7560167,3367369,81.14,90.68,40.39,15.64,"39029","62312","166","11373",7.45,11.9,0.03,2.17,"384731","440536","68205","48923",51.46,58.93,9.12,6.54,"360868","405040","124959","34343",83.37,93.58,28.87,7.93,"651230","780748","259524","73473",92.42,99,36.83,10.43,"1267110",1458384,"544546","208229",85.4,98.29,36.7,14.03,"1073907",1192898,"502230","175647",94.46,99,44.18,15.45,"959882",1044912,"517038","169599",93.37,99,50.29,16.5,"941838",1013639,"582532","219256",94.28,99,58.32,21.95,"658979","704756","465649","220318",91.68,98.05,64.78,30.65,"427255","456942","302520","143094",76.08,81.36,53.87,25.48
2023-05-10,6764957,7560399,3367377,81.15,90.69,40.39,15.66,"39067","62351","166","11475",7.46,11.91,0.03,2.19,"384744","440554","68205","49012",51.47,58.93,9.12,6.56,"360873","405048","124959","34381",83.37,93.58,28.87,7.94,"651244","780766","259524","73537",92.42,99,36.83,10.44,"1267126",1458428,"544547","208347",85.4,98.3,36.7,14.04,"1073918",1192936,"502233","175754",94.46,99,44.18,15.46,"959892",1044933,"517040","169709",93.37,99,50.29,16.51,"941844",1013656,"582533","219383",94.29,99,58.32,21.96,"658990","704777","465649","220431",91.68,98.05,64.78,30.67,"427259","456950","302521","143178",76.08,81.36,53.87,25.49
2023-05-11,6765087,7560615,3367389,81.15,90.69,40.39,15.67,"39116","62383","166","11589",7.47,11.91,0.03,2.21,"384759","440574","68208","49085",51.47,58.94,9.12,6.57,"360877","405066","124960","34429",83.37,93.58,28.87,7.95,"651252","780798","259525","73610",92.42,99,36.83,10.45,"1267141",1458465,"544549","208453",85.4,98.3,36.7,14.05,"1073928",1192960,"502234","175844",94.46,99,44.18,15.47,"959897",1044949,"517041","169783",93.37,99,50.29,16.51,"941847",1013674,"582535","219502",94.29,99,58.32,21.97,"658999","704787","465649","220555",91.68,98.05,64.78,30.68,"427271","456959","302522","143327",76.08,81.37,53.87,25.52
2023-05-12,6765216,7560768,3367395,81.15,90.69,40.39,15.68,"39177","62419","168","11746",7.48,11.92,0.03,2.24,"384769","440589","68209","49159",51.47,58.94,9.12,6.58,"360882","405077","124960","34479",83.37,93.58,28.87,7.97,"651264","780818","259525","73670",92.42,99,36.83,10.45,"1267152",1458488,"544549","208535",85.4,98.3,36.7,14.06,"1073938",1192974,"502235","175904",94.46,99,44.18,15.47,"959901",1044962,"517041","169853",93.37,99,50.29,16.52,"941857",1013684,"582536","219593",94.29,99,58.32,21.98,"659002","704795","465650","220642",91.68,98.05,64.78,30.7,"427274","456962","302522","143394",76.08,81.37,53.87,25.53
2023-05-13,6765250,7560861,3367396,81.15,90.69,40.39,15.68,"39183","62423","168","11763",7.48,11.92,0.03,2.25,"384773","440601","68210","49205",51.47,58.94,9.12,6.58,"360885","405083","124960","34505",83.38,93.59,28.87,7.97,"651267","780835","259525","73701",92.42,99,36.83,10.46,"1267155",1458509,"544549","208589",85.41,98.3,36.7,14.06,"1073944",1192986,"502235","175942",94.46,99,44.18,15.48,"959903",1044968,"517041","169895",93.37,99,50.29,16.53,"941858",1013689,"582536","219626",94.29,99,58.32,21.99,"659005","704803","465650","220680",91.68,98.05,64.78,30.7,"427277","456964","302522","143408",76.08,81.37,53.87,25.54
2023-05-14,6765270,7560905,3367398,81.15,90.69,40.39,15.68,"39188","62425","168","11770",7.48,11.92,0.03,2.25,"384774","440604","68210","49218",51.47,58.94,9.12,6.58,"360885","405084","124960","34514",83.38,93.59,28.87,7.97,"651268","780841","259525","73713",92.42,99,36.83,10.46,"1267159",1458520,"544550","208618",85.41,98.3,36.7,14.06,"1073945",1192991,"502235","175952",94.46,99,44.18,15.48,"959904",1044970,"517042","169914",93.37,99,50.29,16.53,"941861",1013694,"582536","219653",94.29,99,58.32,21.99,"659009","704809","465650","220709",91.68,98.05,64.78,30.71,"427277","456967","302522","143416",76.08,81.37,53.87,25.54
2023-05-15,6765381,7561101,3367403,81.15,90.7,40.39,15.69,"39223","62460","169","11871",7.49,11.93,0.03,2.27,"384789","440638","68211","49315",51.47,58.94,9.12,6.6,"360890","405096","124960","34565",83.38,93.59,28.87,7.99,"651282","780857","259525","73768",92.42,99,36.83,10.47,"1267168",1458556,"544550","208703",85.41,98.31,36.7,14.07,"1073951",1193009,"502236","176012",94.46,99,44.18,15.48,"959910",1044984,"517042","169981",93.37,99,50.29,16.53,"941863",1013705,"582537","219742",94.29,99,58.32,22,"659017","704819","465650","220791",91.68,98.06,64.78,30.72,"427288","456977","302523","143478",76.08,81.37,53.87,25.55
2023-05-16,6765485,7561331,3367414,81.15,90.7,40.39,15.7,"39255","62508","171","11974",7.5,11.94,0.03,2.29,"384812","440665","68214","49403",51.48,58.95,9.12,6.61,"360894","405118","124961","34613",83.38,93.59,28.87,8,"651291","780882","259527","73823",92.42,99,36.83,10.48,"1267178",1458587,"544553","208781",85.41,98.31,36.7,14.07,"1073960",1193027,"502236","176071",94.46,99,44.18,15.49,"959915",1044997,"517042","170025",93.37,99,50.29,16.54,"941866",1013725,"582537","219834",94.29,99,58.32,22.01,"659022","704830","465650","220877",91.68,98.06,64.78,30.73,"427292","456992","302523","143545",76.08,81.37,53.87,25.56
