"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-21,6598862,7357550,3292573,79.15,88.25,39.49,"1012","20329","<10",0.19,3.88,0,"363684","418788","45486",48.65,56.02,6.08,"352967","395951","115990",81.55,91.48,26.8,"628434","753101","250596",89.18,106.87,35.56,"1238349",1419989,"536571",83.46,95.71,36.16,"1058925",1171442,"496402",93.14,103.04,43.66,"949774",1030421,"510853",92.38,100.23,49.69,"932345",1000639,"576057",93.33,100.17,57.67,"651596","695602","461200",90.65,96.77,64.16,"421776","451288","299411",75.1,80.36,53.31
2022-07-22,6600072,7358966,3294158,79.17,88.27,39.51,"1492","20951","<10",0.28,4,0,"363846","418985","45834",48.67,56.05,6.13,"353030","395999","116185",81.56,91.49,26.84,"628535","753236","250713",89.2,106.89,35.58,"1238481",1420121,"536749",83.47,95.71,36.18,"1058993",1171527,"496551",93.15,103.05,43.68,"949828",1030489,"511046",92.39,100.23,49.71,"932433",1000708,"576248",93.34,100.18,57.69,"651634","695635","461332",90.66,96.78,64.18,"421800","451315","299493",75.11,80.36,53.33
2022-07-23,6601006,7359860,3295182,79.18,88.28,39.53,"2020","21347","<10",0.39,4.08,0,"363972","419107","46168",48.69,56.06,6.18,"353064","396023","116295",81.57,91.49,26.87,"628605","753304","250774",89.21,106.9,35.59,"1238531",1420201,"536847",83.48,95.72,36.18,"1059027",1171583,"496627",93.15,103.05,43.68,"949854",1030533,"511147",92.39,100.24,49.72,"932458",1000752,"576363",93.35,100.18,57.7,"651657","695678","461407",90.66,96.78,64.19,"421818","451332","299547",75.11,80.36,53.34
2022-07-24,6601605,7360305,3295716,79.19,88.29,39.53,"2422","21523","<10",0.46,4.11,0,"364006","419169","46337",48.69,56.07,6.2,"353084","396040","116355",81.57,91.5,26.88,"628648","753353","250823",89.21,106.91,35.59,"1238562",1420245,"536906",83.48,95.72,36.19,"1059045",1171609,"496675",93.15,103.05,43.69,"949872",1030561,"511206",92.39,100.24,49.72,"932473",1000772,"576405",93.35,100.18,57.7,"651670","695693","461438",90.66,96.79,64.2,"421823","451340","299564",75.11,80.37,53.34
2022-07-25,6602336,7361495,3296999,79.19,88.3,39.55,"2606","21876","<10",0.5,4.18,0,"364097","419358","46577",48.7,56.1,6.23,"353138","396097","116520",81.59,91.51,26.92,"628744","753497","250963",89.23,106.93,35.61,"1238671",1420389,"537079",83.49,95.73,36.2,"1059098",1171707,"496811",93.16,103.06,43.7,"949921",1030644,"511356",92.4,100.25,49.74,"932513",1000836,"576538",93.35,100.19,57.72,"651705","695732","461536",90.67,96.79,64.21,"421843","451359","299612",75.11,80.37,53.35
2022-07-26,6603169,7362717,3298484,79.2,88.32,39.57,"2748","22269","<10",0.52,4.25,0,"364235","419539","46872",48.72,56.12,6.27,"353187","396156","116700",81.6,91.52,26.96,"628868","753635","251126",89.24,106.95,35.64,"1238785",1420533,"537245",83.49,95.74,36.21,"1059175",1171802,"496947",93.16,103.07,43.71,"949972",1030713,"511490",92.4,100.26,49.75,"932572",1000893,"576721",93.36,100.2,57.73,"651749","695784","461658",90.67,96.8,64.23,"421878","451393","299718",75.12,80.37,53.37
2022-07-27,6604194,7364024,3299885,79.22,88.33,39.58,"3068","22750","<10",0.59,4.34,0,"364391","419728","47184",48.74,56.15,6.31,"353245","396229","116855",81.61,91.54,27,"628972","753766","251257",89.26,106.97,35.66,"1238929",1420683,"537412",83.5,95.75,36.22,"1059241",1171889,"497079",93.17,103.08,43.72,"950023",1030771,"511621",92.41,100.26,49.76,"932620",1000960,"576878",93.36,100.2,57.75,"651783","695823","461770",90.68,96.8,64.24,"421922","451425","299822",75.13,80.38,53.39
2022-07-28,6605342,7365351,3301307,79.23,88.35,39.6,"3402","23245","<10",0.65,4.44,0,"364581","419911","47480",48.77,56.17,6.35,"353313","396294","117023",81.63,91.56,27.04,"629099","753903","251391",89.28,106.99,35.67,"1239077",1420808,"537575",83.51,95.76,36.23,"1059324",1171996,"497205",93.18,103.09,43.73,"950089",1030836,"511749",92.41,100.27,49.78,"932682",1001014,"577042",93.37,100.21,57.77,"651818","695870","461894",90.68,96.81,64.26,"421957","451474","299941",75.13,80.39,53.41
2022-07-29,6606406,7366697,3302685,79.24,88.36,39.62,"3752","23771","<10",0.72,4.54,0,"364747","420089","47797",48.79,56.19,6.39,"353366","396358","117207",81.64,91.57,27.08,"629222","754034","251547",89.29,107.01,35.7,"1239204",1420955,"537737",83.52,95.77,36.24,"1059395",1172089,"497353",93.18,103.09,43.75,"950148",1030913,"511880",92.42,100.27,49.79,"932727",1001065,"577170",93.37,100.21,57.78,"651853","695919","461992",90.69,96.82,64.27,"421992","451504","299995",75.14,80.39,53.42
2022-07-30,6606984,7367403,3303480,79.25,88.37,39.63,"3973","24059","<10",0.76,4.59,0,"364849","420181","48060",48.81,56.21,6.43,"353393","396391","117306",81.64,91.58,27.1,"629287","754105","251626",89.3,107.02,35.71,"1239265",1421023,"537813",83.53,95.78,36.25,"1059424",1172129,"497428",93.18,103.1,43.75,"950174",1030955,"511949",92.42,100.28,49.8,"932751",1001098,"577240",93.38,100.22,57.79,"651871","695946","462029",90.69,96.82,64.28,"421997","451516","300022",75.14,80.4,53.42
2022-07-31,6607518,7367814,3303981,79.26,88.38,39.63,"4296","24211","<10",0.82,4.62,0,"364896","420236","48191",48.81,56.21,6.45,"353419","396407","117381",81.65,91.58,27.12,"629333","754151","251677",89.31,107.02,35.72,"1239303",1421074,"537879",83.53,95.78,36.25,"1059444",1172154,"497473",93.19,103.1,43.76,"950188",1030981,"512002",92.42,100.28,49.8,"932761",1001119,"577284",93.38,100.22,57.79,"651877","695960","462047",90.69,96.82,64.28,"422001","451521","300040",75.14,80.4,53.42
2022-08-01,6608298,7369010,3305328,79.27,88.39,39.65,"4399","24606","<10",0.84,4.7,0,"365039","420394","48483",48.83,56.24,6.49,"353484","396486","117570",81.67,91.6,27.16,"629462","754303","251830",89.33,107.04,35.74,"1239428",1421229,"538043",83.54,95.79,36.26,"1059516",1172235,"497612",93.19,103.11,43.77,"950229",1031051,"512133",92.43,100.29,49.81,"932811",1001165,"577419",93.38,100.22,57.8,"651910","696001","462150",90.69,96.83,64.3,"422020","451540","300081",75.14,80.4,53.43
2022-08-02,6609097,7370223,3306685,79.28,88.41,39.66,"4513","24991","<10",0.86,4.77,0,"365197","420590","48757",48.85,56.26,6.52,"353552","396568","117791",81.68,91.62,27.21,"629574","754444","251970",89.34,107.06,35.76,"1239564",1421387,"538196",83.55,95.8,36.27,"1059589",1172341,"497759",93.2,103.12,43.78,"950273",1031096,"512250",92.43,100.29,49.83,"932844",1001217,"577548",93.38,100.23,57.82,"651944","696028","462248",90.7,96.83,64.31,"422047","451561","300159",75.15,80.4,53.45
2022-08-03,6609995,7371450,3308013,79.29,88.42,39.68,"4761","25443","<10",0.91,4.86,0,"365324","420797","49070",48.87,56.29,6.56,"353606","396631","117993",81.69,91.63,27.26,"629695","754573","252117",89.36,107.08,35.78,"1239682",1421515,"538338",83.55,95.81,36.28,"1059656",1172414,"497862",93.21,103.12,43.79,"950316",1031155,"512375",92.44,100.3,49.84,"932894",1001280,"577677",93.39,100.24,57.83,"651990","696055","462333",90.71,96.84,64.32,"422071","451587","300241",75.15,80.41,53.46
2022-08-04,6610934,7372639,3309291,79.3,88.43,39.69,"5020","25869","<10",0.96,4.94,0,"365476","420956","49342",48.89,56.31,6.6,"353667","396699","118172",81.71,91.65,27.3,"629806","754707","252236",89.38,107.1,35.79,"1239785",1421663,"538489",83.56,95.82,36.29,"1059729",1172490,"497975",93.21,103.13,43.8,"950372",1031219,"512500",92.44,100.3,49.85,"932947",1001333,"577818",93.39,100.24,57.84,"652030","696086","462417",90.71,96.84,64.33,"422102","451617","300335",75.16,80.41,53.48
2022-08-05,6611907,7373890,3310625,79.31,88.45,39.71,"5327","26354","<10",1.02,5.03,0,"365645","421165","49632",48.91,56.34,6.64,"353732","396754","118363",81.72,91.66,27.35,"629925","754845","252394",89.39,107.12,35.82,"1239899",1421798,"538663",83.57,95.83,36.31,"1059791",1172557,"498120",93.22,103.14,43.81,"950424",1031276,"512634",92.45,100.31,49.86,"932985",1001388,"577939",93.4,100.25,57.86,"652057","696109","462490",90.72,96.84,64.34,"422122","451644","300383",75.16,80.42,53.49
2022-08-06,6612587,7374577,3311385,79.32,88.46,39.72,"5628","26622","<10",1.07,5.08,0,"365770","421287","49875",48.93,56.36,6.67,"353763","396784","118465",81.73,91.67,27.37,"629986","754911","252465",89.4,107.13,35.83,"1239961",1421874,"538758",83.57,95.83,36.31,"1059827",1172595,"498188",93.22,103.14,43.82,"950445",1031302,"512690",92.45,100.31,49.87,"933005",1001415,"577993",93.4,100.25,57.86,"652071","696135","462532",90.72,96.85,64.35,"422131","451652","300412",75.16,80.42,53.49
2022-08-07,6613009,7374954,3311825,79.32,88.46,39.73,"5860","26765","<10",1.12,5.11,0,"365817","421330","49993",48.93,56.36,6.69,"353781","396800","118529",81.73,91.67,27.38,"630020","754969","252530",89.41,107.14,35.84,"1239995",1421915,"538821",83.57,95.84,36.32,"1059843",1172610,"498232",93.22,103.14,43.82,"950455",1031323,"512723",92.45,100.31,49.87,"933024",1001432,"578024",93.4,100.25,57.86,"652080","696151","462547",90.72,96.85,64.35,"422134","451659","300419",75.16,80.42,53.49
2022-08-08,6613829,7376153,3313102,79.33,88.48,39.74,"5988","27141","<10",1.14,5.18,0,"365959","421529","50258",48.95,56.39,6.72,"353849","396863","118761",81.75,91.69,27.44,"630172","755133","252705",89.43,107.16,35.86,"1240127",1422063,"538984",83.58,95.85,36.33,"1059911",1172690,"498345",93.23,103.15,43.83,"950491",1031381,"512832",92.45,100.32,49.88,"933081",1001488,"578130",93.41,100.26,57.88,"652102","696185","462617",90.72,96.85,64.36,"422149","451680","300463",75.17,80.43,53.5
2022-08-09,6614599,7377307,3314324,79.34,88.49,39.76,"6081","27501","<10",1.16,5.25,0,"366128","421722","50524",48.98,56.41,6.76,"353905","396913","118957",81.76,91.7,27.48,"630321","755301","252855",89.45,107.18,35.88,"1240219",1422195,"539135",83.59,95.85,36.34,"1059975",1172789,"498459",93.23,103.16,43.84,"950545",1031440,"512962",92.46,100.33,49.89,"933126",1001533,"578225",93.41,100.26,57.88,"652125","696216","462691",90.72,96.86,64.37,"422174","451697","300509",75.17,80.43,53.51
2022-08-10,6615541,7378540,3315603,79.35,88.51,39.77,"6279","27940","<10",1.2,5.33,0,"366285","421904","50839",49,56.44,6.8,"353988","396958","119174",81.78,91.71,27.53,"630492","755476","253012",89.47,107.21,35.9,"1240333",1422331,"539290",83.6,95.86,36.35,"1060050",1172876,"498557",93.24,103.16,43.85,"950585",1031503,"513065",92.46,100.33,49.9,"933172",1001581,"578325",93.42,100.27,57.89,"652155","696247","462767",90.73,96.86,64.38,"422202","451724","300567",75.18,80.43,53.52
2022-08-11,6616429,7379866,3316836,79.36,88.52,39.79,"6474","28344","<10",1.24,5.41,0,"366437","422074","51090",49.02,56.46,6.83,"354044","397058","119361",81.79,91.73,27.58,"630626","755650","253157",89.49,107.23,35.93,"1240468",1422493,"539435",83.61,95.87,36.36,"1060132",1172990,"498673",93.25,103.17,43.86,"950635",1031577,"513172",92.47,100.34,49.92,"933205",1001633,"578446",93.42,100.27,57.91,"652183","696292","462843",90.73,96.87,64.39,"422225","451755","300652",75.18,80.44,53.53
2022-08-12,6617340,7381175,3318117,79.37,88.54,39.8,"6719","28768","<10",1.28,5.49,0,"366612","422265","51412",49.04,56.49,6.88,"354119","397120","119563",81.81,91.75,27.62,"630763","755849","253345",89.51,107.26,35.95,"1240558",1422648,"539593",83.61,95.89,36.37,"1060193",1173067,"498761",93.25,103.18,43.87,"950677",1031648,"513264",92.47,100.35,49.92,"933255",1001703,"578552",93.43,100.28,57.92,"652205","696333","462918",90.74,96.88,64.4,"422239","451774","300702",75.18,80.44,53.54
2022-08-13,6618036,7381924,3318908,79.38,88.55,39.81,"7026","29057","<10",1.34,5.55,0,"366733","422390","51665",49.06,56.5,6.91,"354159","397147","119690",81.82,91.75,27.65,"630844","755959","253457",89.52,107.28,35.97,"1240618",1422708,"539678",83.62,95.89,36.37,"1060219",1173105,"498818",93.25,103.18,43.88,"950696",1031688,"513325",92.47,100.35,49.93,"933273",1001737,"578602",93.43,100.28,57.92,"652219","696347","462949",90.74,96.88,64.41,"422249","451786","300717",75.19,80.44,53.55
2022-08-14,6618478,7382401,3319326,79.39,88.55,39.82,"7242","29173","<10",1.38,5.57,0,"366791","422452","51776",49.07,56.51,6.93,"354186","397173","119766",81.83,91.76,27.67,"630894","756047","253524",89.53,107.29,35.98,"1240659",1422787,"539720",83.62,95.89,36.38,"1060233",1173151,"498858",93.26,103.19,43.88,"950708",1031707,"513365",92.47,100.35,49.93,"933286",1001765,"578629",93.43,100.28,57.93,"652226","696355","462958",90.74,96.88,64.41,"422253","451791","300723",75.19,80.45,53.55
2022-08-15,6619400,7383620,3320642,79.4,88.57,39.83,"7379","29499","<10",1.41,5.63,0,"366966","422669","52077",49.09,56.54,6.97,"354256","397233","120004",81.84,91.77,27.72,"631093","756237","253694",89.56,107.32,36,"1240782",1422931,"539885",83.63,95.9,36.39,"1060312",1173251,"498987",93.26,103.2,43.89,"950765",1031767,"513457",92.48,100.36,49.94,"933332",1001828,"578723",93.43,100.29,57.93,"652247","696387","463036",90.74,96.88,64.42,"422268","451818","300772",75.19,80.45,53.56
2022-08-16,6620138,7384943,3322033,79.41,88.58,39.85,"7484","29964","<10",1.43,5.72,0,"367115","422902","52473",49.11,56.57,7.02,"354319","397294","120231",81.86,91.79,27.78,"631207","756419","253853",89.57,107.34,36.02,"1240885",1423064,"540026",83.63,95.91,36.4,"1060377",1173335,"499092",93.27,103.2,43.9,"950816",1031830,"513566",92.48,100.36,49.95,"933365",1001875,"578835",93.44,100.3,57.95,"652277","696422","463109",90.75,96.89,64.43,"422293","451838","300841",75.19,80.45,53.57
2022-08-17,6620888,7386151,3323264,79.42,88.6,39.86,"7636","30380","<10",1.46,5.8,0,"367268","423128","52830",49.13,56.6,7.07,"354378","397342","120429",81.87,91.8,27.82,"631326","756572","254006",89.59,107.37,36.05,"1240972",1423190,"540164",83.64,95.92,36.41,"1060429",1173426,"499183",93.27,103.21,43.91,"950855",1031893,"513644",92.49,100.37,49.96,"933402",1001915,"578934",93.44,100.3,57.96,"652305","696452","463174",90.75,96.89,64.44,"422317","451853","300893",75.2,80.46,53.58
2022-08-18,6621644,7387313,3324528,79.43,88.61,39.88,"7776","30755","<10",1.48,5.87,0,"367413","423309","53156",49.15,56.63,7.11,"354447","397419","120633",81.89,91.82,27.87,"631447","756759","254173",89.61,107.39,36.07,"1241067",1423304,"540285",83.65,95.93,36.41,"1060476",1173494,"499291",93.28,103.22,43.92,"950902",1031950,"513736",92.49,100.38,49.97,"933435",1001963,"579044",93.44,100.3,57.97,"652338","696475","463244",90.75,96.89,64.45,"422343","451885","300959",75.2,80.46,53.59
2022-08-19,6622394,7388540,3325696,79.44,88.63,39.89,"7895","31219","<10",1.51,5.96,0,"367582","423510","53520",49.17,56.65,7.16,"354522","397464","120802",81.9,91.83,27.91,"631563","756910","254317",89.63,107.41,36.09,"1241163",1423440,"540416",83.65,95.94,36.42,"1060542",1173573,"499378",93.28,103.23,43.92,"950947",1032001,"513818",92.5,100.38,49.98,"933463",1002018,"579134",93.45,100.31,57.98,"652355","696505","463295",90.76,96.9,64.45,"422362","451900","301009",75.21,80.47,53.6
2022-08-20,6622786,7389126,3326350,79.44,88.63,39.9,"7993","31419","<10",1.53,6,0,"367666","423623","53778",49.18,56.67,7.19,"354547","397505","120889",81.91,91.84,27.93,"631622","756988","254396",89.63,107.42,36.1,"1241206",1423489,"540464",83.66,95.94,36.43,"1060559",1173610,"499426",93.28,103.23,43.93,"950971",1032021,"513862",92.5,100.38,49.98,"933479",1002036,"579188",93.45,100.31,57.98,"652371","696525","463316",90.76,96.9,64.46,"422372","451910","301024",75.21,80.47,53.6
2022-08-21,6623010,7389500,3326755,79.44,88.64,39.9,"8048","31544","<10",1.54,6.02,0,"367699","423660","53932",49.19,56.67,7.21,"354566","397525","120943",81.92,91.84,27.94,"631651","757067","254451",89.64,107.44,36.11,"1241236",1423534,"540509",83.66,95.94,36.43,"1060577",1173634,"499452",93.29,103.23,43.93,"950985",1032034,"513886",92.5,100.38,49.98,"933493",1002048,"579215",93.45,100.31,57.98,"652379","696539","463328",90.76,96.9,64.46,"422376","451915","301032",75.21,80.47,53.6
2022-08-22,6623769,7390684,3328007,79.45,88.65,39.92,"8196","31901","<10",1.56,6.09,0,"367869","423855","54346",49.21,56.7,7.27,"354655","397599","121146",81.94,91.86,27.99,"631788","757269","254627",89.66,107.46,36.13,"1241328",1423692,"540625",83.66,95.96,36.44,"1060627",1173701,"499536",93.29,103.24,43.94,"951021",1032086,"513985",92.5,100.39,49.99,"933513",1002092,"579296",93.45,100.32,57.99,"652388","696562","463383",90.76,96.91,64.47,"422384","451927","301056",75.21,80.47,53.61
2022-08-23,6624667,7391922,3329395,79.46,88.67,39.94,"8321","32318","<10",1.59,6.17,0,"368099","424068","54845",49.24,56.73,7.34,"354736","397662","121361",81.95,91.87,28.04,"631953","757476","254780",89.68,107.49,36.16,"1241434",1423839,"540749",83.67,95.97,36.45,"1060707",1173776,"499627",93.3,103.24,43.95,"951058",1032137,"514080",92.51,100.39,50,"933546",1002125,"579388",93.45,100.32,58,"652411","696580","463456",90.76,96.91,64.48,"422402","451941","301102",75.21,80.47,53.61
2022-08-24,6625481,7393195,3330688,79.47,88.68,39.95,"8463","32783","<10",1.62,6.26,0,"368283","424299","55272",49.26,56.76,7.39,"354805","397725","121540",81.97,91.89,28.08,"632086","757648","254946",89.7,107.52,36.18,"1241544",1423981,"540872",83.68,95.98,36.45,"1060761",1173859,"499716",93.3,103.25,43.95,"951103",1032190,"514179",92.51,100.4,50.01,"933582",1002165,"579471",93.46,100.32,58.01,"652433","696592","463525",90.77,96.91,64.49,"422421","451953","301160",75.22,80.47,53.62
2022-08-25,6626307,7394420,3331845,79.48,88.7,39.97,"8628","33179","<10",1.65,6.34,0,"368458","424481","55665",49.29,56.78,7.45,"354876","397810","121721",81.99,91.91,28.12,"632215","757826","255066",89.72,107.54,36.2,"1241653",1424137,"540973",83.69,95.99,36.46,"1060823",1173922,"499788",93.31,103.26,43.96,"951143",1032250,"514270",92.52,100.4,50.02,"933608",1002205,"579557",93.46,100.33,58.02,"652459","696634","463583",90.77,96.92,64.49,"422444","451976","301215",75.22,80.48,53.63
2022-08-26,6627082,7395606,3333033,79.49,88.71,39.98,"8783","33630","<10",1.68,6.42,0,"368631","424692","56107",49.31,56.81,7.51,"354939","397869","121886",82,91.92,28.16,"632329","757966","255198",89.73,107.56,36.22,"1241749",1424257,"541091",83.69,95.99,36.47,"1060892",1173990,"499865",93.31,103.26,43.97,"951186",1032308,"514349",92.52,100.41,50.03,"933633",1002246,"579646",93.46,100.33,58.03,"652482","696661","463623",90.77,96.92,64.5,"422458","451987","301260",75.22,80.48,53.64
2022-08-27,6627508,7396264,3333715,79.5,88.72,39.99,"8897","33830","<10",1.7,6.46,0,"368741","424820","56427",49.33,56.83,7.55,"354976","397922","121961",82.01,91.93,28.18,"632370","758079","255267",89.74,107.58,36.22,"1241793",1424318,"541149",83.7,96,36.47,"1060923",1174013,"499905",93.32,103.26,43.97,"951204",1032344,"514391",92.52,100.41,50.03,"933653",1002264,"579688",93.47,100.33,58.03,"652490","696680","463645",90.78,96.92,64.5,"422461","451994","301274",75.22,80.48,53.64
2022-08-28,6627725,7396621,3334179,79.5,88.72,39.99,"8930","33916","<10",1.71,6.48,0,"368790","424871","56633",49.33,56.83,7.58,"354999","397948","122012",82.02,91.94,28.19,"632404","758156","255321",89.74,107.59,36.23,"1241820",1424359,"541200",83.7,96,36.48,"1060944",1174040,"499933",93.32,103.27,43.97,"951214",1032365,"514416",92.52,100.42,50.04,"933667",1002279,"579713",93.47,100.34,58.03,"652493","696689","463659",90.78,96.92,64.51,"422464","451998","301283",75.22,80.48,53.65
2022-08-29,6628530,7397858,3335409,79.51,88.74,40.01,"9064","34285","<10",1.73,6.55,0,"368957","425133","57099",49.35,56.87,7.64,"355071","398030","122178",82.03,91.96,28.23,"632546","758362","255456",89.76,107.62,36.25,"1241942",1424493,"541330",83.71,96.01,36.49,"1061002",1174101,"500032",93.32,103.27,43.98,"951264",1032414,"514490",92.53,100.42,50.04,"933704",1002316,"579794",93.47,100.34,58.04,"652509","696717","463717",90.78,96.93,64.51,"422471","452007","301304",75.22,80.48,53.65
2022-08-30,6629254,7399087,3336677,79.52,88.75,40.02,"9170","34747","<10",1.75,6.63,0,"369152","425377","57645",49.38,56.9,7.71,"355132","398096","122347",82.05,91.97,28.27,"632661","758509","255556",89.78,107.64,36.27,"1242029",1424613,"541437",83.71,96.02,36.49,"1061057",1174161,"500123",93.33,103.28,43.99,"951308",1032461,"514565",92.53,100.43,50.05,"933726",1002361,"579871",93.47,100.34,58.05,"652528","696741","463786",90.78,96.93,64.52,"422491","452021","301338",75.23,80.49,53.66
2022-08-31,6630031,7400213,3337804,79.53,88.77,40.04,"9312","35181","<10",1.78,6.72,0,"369335","425583","58126",49.41,56.93,7.78,"355192","398156","122488",82.06,91.99,28.3,"632781","758643","255634",89.8,107.66,36.28,"1242133",1424747,"541525",83.72,96.03,36.5,"1061117",1174225,"500215",93.33,103.28,44,"951360",1032489,"514631",92.54,100.43,50.06,"933758",1002391,"579959",93.48,100.35,58.06,"652542","696759","463844",90.78,96.93,64.53,"422501","452039","301373",75.23,80.49,53.66
2022-09-01,6630780,7401259,3338613,79.54,88.78,40.05,"9478","35568","<10",1.81,6.79,0,"369535","425802","58531",49.43,56.96,7.83,"355245","398209","122565",82.07,92,28.32,"632864","758747","255699",89.81,107.67,36.29,"1242230",1424861,"541585",83.73,96.03,36.5,"1061167",1174293,"500256",93.34,103.29,44,"951395",1032521,"514665",92.54,100.43,50.06,"933794",1002426,"580006",93.48,100.35,58.06,"652554","696777","463882",90.78,96.94,64.54,"422518","452055","301415",75.23,80.49,53.67
2022-09-02,6631475,7402263,3339193,79.54,88.79,40.05,"9624","35972","<10",1.84,6.87,0,"369754","426040","58870",49.46,56.99,7.87,"355293","398257","122610",82.08,92.01,28.33,"632951","758834","255729",89.82,107.69,36.29,"1242307",1424953,"541630",83.73,96.04,36.51,"1061218",1174345,"500301",93.34,103.29,44.01,"951417",1032561,"514690",92.54,100.44,50.06,"933818",1002444,"580032",93.48,100.35,58.07,"652564","696794","463899",90.79,96.94,64.54,"422529","452063","301423",75.24,80.49,53.67
2022-09-03,6631813,7402758,3339551,79.55,88.8,40.06,"9709","36176","<10",1.85,6.91,0,"369843","426168","59150",49.47,57.01,7.91,"355312","398283","122639",82.09,92.02,28.33,"633000","758878","255741",89.83,107.69,36.29,"1242346",1424992,"541646",83.73,96.04,36.51,"1061246",1174367,"500308",93.35,103.29,44.01,"951431",1032575,"514695",92.54,100.44,50.06,"933828",1002454,"580038",93.48,100.35,58.07,"652565","696800","463901",90.79,96.94,64.54,"422533","452065","301424",75.24,80.49,53.67
2022-09-04,6631998,7403004,3339743,79.55,88.8,40.06,"9751","36262","<10",1.86,6.92,0,"369889","426220","59295",49.48,57.01,7.93,"355319","398296","122647",82.09,92.02,28.34,"633038","758903","255745",89.83,107.7,36.29,"1242368",1425020,"541661",83.73,96.05,36.51,"1061258",1174383,"500313",93.35,103.3,44.01,"951438",1032586,"514699",92.54,100.44,50.06,"933831",1002464,"580043",93.48,100.35,58.07,"652569","696802","463904",90.79,96.94,64.54,"422537","452068","301427",75.24,80.5,53.67
2022-09-05,6632070,7403088,3339788,79.55,88.8,40.06,"9768","36278","<10",1.87,6.93,0,"369902","426233","59310",49.48,57.02,7.93,"355324","398302","122654",82.09,92.02,28.34,"633049","758919","255749",89.84,107.7,36.29,"1242376",1425038,"541663",83.74,96.05,36.51,"1061264",1174389,"500318",93.35,103.3,44.01,"951444",1032590,"514700",92.55,100.44,50.06,"933835",1002467,"580053",93.48,100.35,58.07,"652571","696803","463905",90.79,96.94,64.54,"422537","452069","301427",75.24,80.5,53.67
2022-09-06,6632952,7404103,3340414,79.56,88.81,40.07,"9909","36640","<10",1.89,7,0,"370186","426482","59761",49.52,57.05,7.99,"355388","398369","122705",82.11,92.03,28.35,"633171","759010","255775",89.85,107.71,36.3,"1242481",1425145,"541688",83.74,96.05,36.51,"1061336",1174454,"500342",93.35,103.3,44.01,"951493",1032626,"514714",92.55,100.44,50.07,"933855",1002494,"580072",93.49,100.36,58.07,"652586","696811","463918",90.79,96.94,64.54,"422547","452072","301430",75.24,80.5,53.67
2022-09-07,6633653,7405032,3340883,79.57,88.82,40.07,"10064","37003","<10",1.92,7.07,0,"370352","426676","60078",49.54,57.08,8.04,"355437","398414","122752",82.12,92.05,28.36,"633280","759115","255787",89.87,107.73,36.3,"1242580",1425240,"541708",83.75,96.06,36.51,"1061390",1174512,"500360",93.36,103.31,44.01,"951530",1032653,"514724",92.55,100.44,50.07,"933872",1002519,"580088",93.49,100.36,58.07,"652594","696819","463933",90.79,96.94,64.54,"422554","452081","301444",75.24,80.5,53.67
