"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4925275,5468909,59.08,65.6,"35595","51015",4.76,6.82,"208617","271334",48.2,62.69,"418987","496564",59.46,70.47,"905315",1024625,61.02,69.06,"807221",900111,71,79.17,"771630",840899,75.05,81.79,"799881",854141,80.07,85.51,"590736","621479",82.18,86.46,"387293","408741",68.96,72.78
2021-08-28,4937636,5480279,59.23,65.74,"36312","51424",4.86,6.88,"210915","272898",48.73,63.05,"420432","498538",59.66,70.75,"907609",1027187,61.17,69.23,"809424",902166,71.2,79.35,"773230",842274,75.21,81.93,"801048",855035,80.19,85.6,"591143","621834",82.24,86.51,"387523","408923",69,72.81
2021-08-29,4945616,5487828,59.32,65.83,"36794","51666",4.92,6.91,"212497","273919",49.09,63.28,"421442","499953",59.81,70.95,"909145",1029039,61.28,69.36,"810828",903472,71.32,79.47,"774239",843111,75.31,82.01,"801662",855586,80.25,85.65,"591377","622041",82.27,86.54,"387632","409041",69.02,72.83
2021-08-30,4963615,5504260,59.54,66.02,"37983","52242",5.08,6.99,"216791","275980",50.09,63.76,"423440","502852",60.09,71.36,"912333",1032869,61.49,69.61,"813623",906352,71.56,79.72,"776314",845090,75.51,82.2,"803127",856969,80.4,85.79,"592063","622574",82.37,86.61,"387941","409332",69.08,72.89
2021-08-31,4980404,5520400,59.74,66.22,"38934","52772",5.21,7.06,"220195","278009",50.87,64.23,"425573","505748",60.39,71.77,"915423",1036682,61.7,69.87,"816228",909104,71.79,79.96,"778464",847022,75.72,82.39,"804568",858222,80.54,85.91,"592709","623177",82.46,86.7,"388310","409664",69.14,72.94
2021-09-01,4995279,5535942,59.92,66.4,"39610","53249",5.3,7.12,"222750","279958",51.46,64.68,"427446","508524",60.66,72.16,"918489",1040424,61.91,70.12,"818866",911769,72.03,80.2,"780284",848900,75.9,82.57,"805867",859487,80.67,86.04,"593304","623687",82.54,86.77,"388663","409944",69.21,72.99
2021-09-02,5008553,5550922,60.08,66.58,"40213","53734",5.38,7.19,"224998","281925",51.98,65.13,"429112","511554",60.9,72.59,"921246",1043928,62.09,70.36,"821163",914200,72.23,80.41,"781897",850540,76.05,82.73,"807112",860614,80.8,86.15,"593840","624193",82.62,86.84,"388972","410234",69.26,73.05
2021-09-03,5023824,5566525,60.26,66.77,"40828","54311",5.46,7.27,"227231","283928",52.5,65.6,"431194","514301",61.19,72.98,"924501",1047666,62.31,70.61,"823819",916832,72.46,80.64,"783920",852337,76.25,82.91,"808551",861905,80.94,86.28,"594480","624753",82.71,86.92,"389300","410492",69.32,73.09
2021-09-04,5033971,5576605,60.38,66.89,"41275","54673",5.52,7.31,"228884","285289",52.88,65.91,"432535","516101",61.38,73.24,"926570",1050088,62.45,70.78,"825663",918581,72.62,80.8,"785216",853501,76.38,83.02,"809502",862676,81.04,86.36,"594832","625049",82.75,86.96,"389494","410647",69.35,73.12
2021-09-05,5039977,5583697,60.45,66.98,"41530","54915",5.56,7.35,"229700","286174",53.07,66.11,"433366","517413",61.5,73.43,"927959",1051874,62.54,70.9,"826780",919829,72.72,80.91,"785953",854295,76.45,83.1,"810066",863199,81.09,86.41,"595018","625247",82.78,86.99,"389605","410751",69.37,73.14
2021-09-06,5044811,5589099,60.51,67.04,"41724","55110",5.58,7.37,"230337","286868",53.21,66.27,"434084","518447",61.6,73.57,"929111",1053309,62.62,70.99,"827696",920762,72.8,80.99,"786525",854878,76.5,83.15,"810460",863570,81.13,86.45,"595191","625358",82.8,87,"389683","410797",69.39,73.15
2021-09-07,5063239,5605170,60.73,67.23,"42550","55731",5.69,7.46,"233134","289120",53.86,66.8,"436561","521030",61.95,73.94,"932913",1057117,62.88,71.25,"830963",923537,73.09,81.23,"788912",856708,76.74,83.33,"812187",864930,81.31,86.59,"595945","625888",82.91,87.07,"390074","411109",69.46,73.2
2021-09-08,5078816,5621864,60.92,67.43,"43216","56332",5.78,7.54,"235437","291399",54.39,67.32,"438636","523655",62.25,74.31,"936227",1061147,63.1,71.52,"833700",926532,73.33,81.5,"790913",858685,76.93,83.52,"813686",866325,81.46,86.73,"596562","626408",82.99,87.15,"390439","411381",69.52,73.25
2021-09-09,5094482,5638647,61.11,67.64,"43855","56971",5.87,7.62,"237762","293695",54.93,67.85,"440777","526220",62.55,74.68,"939608",1065170,63.33,71.79,"836469",929536,73.57,81.76,"792838",860674,77.12,83.72,"815179",867772,81.61,86.87,"597209","626955",83.08,87.22,"390785","411654",69.58,73.3
2021-09-10,5110828,5657763,61.3,67.86,"44550","57678",5.96,7.72,"240131","296170",55.48,68.42,"443037","529261",62.87,75.11,"943220",1069859,63.57,72.11,"839388",933042,73.83,82.07,"794908",862913,77.32,83.93,"816613",869389,81.75,87.03,"597837","627522",83.17,87.3,"391144","411929",69.65,73.35
2021-09-11,5122144,5671168,61.44,68.03,"45020","58218",6.02,7.79,"241946","298073",55.9,68.86,"444612","531465",63.09,75.42,"945668",1072985,63.74,72.32,"841360",935461,74,82.28,"796372",864501,77.46,84.09,"817594",870451,81.85,87.14,"598248","627924",83.23,87.36,"391324","412090",69.68,73.38
2021-09-12,5127916,5680358,61.51,68.14,"45195","58494",6.05,7.82,"242654","299250",56.06,69.14,"445571","533078",63.23,75.65,"947080",1075468,63.83,72.49,"842405",937118,74.1,82.43,"797145",865551,77.54,84.19,"818051",871075,81.89,87.2,"598424","628145",83.25,87.39,"391391","412179",69.69,73.39
2021-09-13,5141746,5697932,61.68,68.35,"45515","58810",6.09,7.87,"243931","300483",56.36,69.42,"447835","536071",63.55,76.07,"950525",1080394,64.06,72.82,"845067",940584,74.33,82.73,"798996",867772,77.72,84.41,"819284",872627,82.02,87.36,"598934","628754",83.32,87.47,"391659","412437",69.74,73.44
2021-09-14,5156201,5714705,61.85,68.55,"45892","59094",6.14,7.9,"245446","301663",56.71,69.69,"450142","538927",63.88,76.48,"954020",1085089,64.3,73.13,"847758",943816,74.57,83.02,"800828",869913,77.89,84.61,"820614",874082,82.15,87.5,"599520","629382",83.41,87.56,"391981","412739",69.8,73.49
2021-09-15,5169654,5730593,62.01,68.74,"46280","59449",6.19,7.95,"246927","303087",57.05,70.02,"452261","541627",64.18,76.86,"957257",1089328,64.52,73.42,"850240",946811,74.79,83.28,"802587",871907,78.07,84.81,"821807",875395,82.27,87.63,"600045","629994",83.48,87.65,"392250","412995",69.84,73.54
2021-09-16,5184509,5746680,62.19,68.93,"46702","59827",6.25,8,"248793","304770",57.48,70.41,"454569","544178",64.51,77.22,"960713",1093455,64.75,73.7,"852977",949889,75.03,83.55,"804472",873934,78.25,85.01,"823169",876798,82.41,87.77,"600589","630569",83.55,87.73,"392525","413260",69.89,73.58
2021-09-17,5199130,5761605,62.36,69.11,"47181","60351",6.31,8.07,"250600","306432",57.9,70.79,"456980","546658",64.85,77.58,"964085",1097058,64.98,73.94,"855617",952642,75.26,83.79,"806368",875777,78.43,85.19,"824436",878051,82.53,87.9,"601111","631114",83.63,87.8,"392752","413522",69.93,73.63
2021-09-18,5210139,5772319,62.5,69.24,"47639","60698",6.37,8.12,"252303","307738",58.29,71.1,"458703","548377",65.09,77.82,"966498",1099760,65.14,74.12,"857525",954594,75.43,83.96,"807735",877083,78.57,85.31,"825356",878924,82.62,87.99,"601462","631463",83.68,87.85,"392918","413682",69.96,73.66
2021-09-19,5216737,5778909,62.57,69.32,"47869","60878",6.4,8.14,"253203","308474",58.5,71.27,"459827","549541",65.25,77.99,"968087",1101489,65.25,74.24,"858682",955807,75.53,84.07,"808561",877892,78.65,85.39,"825862",879400,82.67,88.03,"601634","631663",83.7,87.88,"393012","413765",69.98,73.67
2021-09-20,5230445,5792412,62.74,69.48,"48281","61100",6.46,8.17,"254657","309494",58.83,71.5,"462196","551782",65.59,78.3,"971294",1105101,65.46,74.48,"861221",958423,75.75,84.3,"810294",879638,78.82,85.56,"827137",880633,82.8,88.16,"602103","632209",83.77,87.95,"393262","414032",70.02,73.72
2021-09-21,5244180,5805375,62.9,69.64,"48672","61277",6.51,8.2,"256138","310466",59.18,71.73,"464552","553879",65.92,78.6,"974497",1108578,65.68,74.72,"863748",960928,75.97,84.52,"812044",881370,78.99,85.73,"828340",881845,82.92,88.28,"602638","632707",83.84,88.02,"393551","414325",70.08,73.77
2021-09-22,5257085,5818836,63.06,69.8,"49028","61489",6.56,8.23,"257662","311425",59.53,71.95,"466773","555894",66.24,78.89,"977513",1112167,65.88,74.96,"866042",963622,76.18,84.76,"813655",883194,79.14,85.91,"829529",883173,83.04,88.41,"603078","633253",83.9,88.1,"393805","414619",70.12,73.83
2021-09-23,5271340,5834955,63.23,69.99,"49432","61715",6.61,8.26,"259201","312447",59.88,72.18,"469602","558200",66.64,79.21,"980737",1116378,66.1,75.24,"868512",966867,76.39,85.04,"815424",885631,79.31,86.14,"830790",884927,83.17,88.59,"603598","633906",83.97,88.19,"394044","414884",70.16,73.87
2021-09-24,5286218,5852695,63.41,70.2,"49994","62115",6.69,8.31,"261046","313730",60.31,72.48,"472037","560585",66.99,79.55,"984125",1121042,66.33,75.56,"871147",970476,76.62,85.36,"817324",888168,79.5,86.39,"832167",886808,83.31,88.78,"604106","634573",84.04,88.28,"394272","415198",70.2,73.93
2021-09-25,5296270,5864135,63.53,70.34,"50471","62456",6.75,8.35,"262581","314944",60.66,72.76,"473627","562154",67.21,79.78,"986293",1123915,66.48,75.75,"872907",972613,76.78,85.55,"818571",889716,79.62,86.54,"832983",887935,83.39,88.89,"604411","634997",84.09,88.34,"394426","415405",70.23,73.97
2021-09-26,5302790,5871139,63.61,70.42,"50695","62612",6.78,8.38,"263410","315544",60.86,72.9,"474733","563222",67.37,79.93,"987861",1125848,66.58,75.88,"874051",973998,76.88,85.67,"819424",890684,79.7,86.64,"833487",888511,83.44,88.95,"604610","635224",84.11,88.37,"394519","415496",70.25,73.98
2021-09-27,5311932,5886168,63.72,70.6,"50931","62856",6.81,8.41,"264249","316556",61.05,73.13,"476332","565381",67.6,80.23,"990160",1129728,66.74,76.14,"875748",977006,77.03,85.94,"820614",892808,79.82,86.84,"834289",890048,83.52,89.1,"604924","635928",84.16,88.47,"394685","415857",70.28,74.05
2021-09-28,5324423,5897856,63.87,70.74,"51345","63054",6.87,8.43,"265862","317433",61.42,73.34,"478238","567044",67.87,80.47,"993070",1132917,66.93,76.36,"877997",979265,77.23,86.13,"822207",894326,79.97,86.99,"835383",891163,83.63,89.21,"605378","636502",84.22,88.55,"394943","416152",70.32,74.1
2021-09-29,5337680,5910320,64.03,70.89,"51785","63249",6.93,8.46,"267515","318314",61.8,73.54,"480091","568721",68.13,80.71,"996247",1136235,67.15,76.58,"880482",981762,77.45,86.35,"823926",896057,80.14,87.16,"836594",892370,83.75,89.33,"605848","637119",84.29,88.64,"395192","416493",70.37,74.16
2021-09-30,5351306,5923500,64.19,71.05,"52248","63458",6.99,8.49,"269194","319203",62.19,73.75,"482041","570518",68.41,80.96,"999452",1139690,67.36,76.81,"883019",984355,77.67,86.58,"825699",897926,80.31,87.34,"837855",893795,83.88,89.48,"606357","637736",84.36,88.72,"395441","416819",70.41,74.22
2021-10-01,5365843,5937095,64.36,71.22,"52873","63849",7.07,8.54,"271096","320359",62.63,74.01,"484194","572388",68.71,81.23,"1002786",1143121,67.59,77.05,"885681",986993,77.9,86.81,"827510",899739,80.49,87.52,"839182",895158,84.01,89.61,"606860","638376",84.43,88.81,"395661","417112",70.45,74.27
2021-10-02,5376630,5945385,64.49,71.31,"53445","64179",7.15,8.59,"273003","321360",63.07,74.24,"485677","573554",68.92,81.39,"1004997",1145128,67.74,77.18,"887510",988445,78.06,86.94,"828870",900773,80.62,87.62,"840096",895958,84.1,89.69,"607190","638722",84.47,88.86,"395842","417266",70.48,74.3
2021-10-03,5383359,5950848,64.57,71.38,"53693","64314",7.18,8.6,"273895","321900",63.28,74.37,"486710","574297",69.07,81.5,"1006658",1146546,67.85,77.28,"888792",989468,78.18,87.03,"829722",901513,80.71,87.69,"840611",896434,84.15,89.74,"607361","638992",84.5,88.9,"395917","417384",70.5,74.32
2021-10-04,5395180,5961443,64.72,71.51,"53977","64507",7.22,8.63,"274836","322643",63.5,74.54,"488414","575838",69.31,81.72,"1009718",1149265,68.05,77.46,"891194",991421,78.39,87.2,"831342",902902,80.86,87.82,"841791",897637,84.27,89.86,"607803","639551",84.56,88.98,"396105","417679",70.53,74.37
2021-10-05,5407679,5972414,64.87,71.64,"54203","64690",7.25,8.65,"275770","323387",63.71,74.71,"490350","577508",69.59,81.95,"1012914",1152047,68.27,77.65,"893636",993483,78.6,87.38,"833013",904378,81.03,87.97,"843017",898765,84.39,89.97,"608384","640175",84.64,89.06,"396392","417981",70.58,74.43
2021-10-06,5419499,5983021,65.01,71.77,"54415","64870",7.28,8.68,"276674","324117",63.92,74.88,"492182","579042",69.85,82.17,"1015895",1154686,68.47,77.82,"895988",995475,78.81,87.56,"834643",905853,81.18,88.11,"844203",899949,84.51,90.09,"608865","640797",84.71,89.15,"396634","418232",70.62,74.47
2021-10-07,5432303,5993197,65.16,71.89,"54756","65085",7.32,8.71,"277926","324914",64.21,75.06,"494000","580566",70.1,82.39,"1019099",1157236,68.69,78,"898453",997391,79.03,87.73,"836316",907135,81.35,88.24,"845425",900948,84.63,90.19,"609423","641387",84.78,89.23,"396905","418535",70.67,74.52
2021-10-08,5445186,6003247,65.31,72.01,"55220","65402",7.39,8.75,"279460","325939",64.56,75.3,"495906","582070",70.37,82.6,"1022058",1159645,68.89,78.16,"900763",999200,79.23,87.89,"838049",908314,81.52,88.35,"846704",901948,84.76,90.29,"609898","641914",84.85,89.3,"397128","418815",70.71,74.57
2021-10-09,5454059,6009909,65.42,72.09,"55590","65694",7.44,8.79,"280677","326817",64.84,75.5,"497176","583065",70.55,82.74,"1024097",1161233,69.02,78.27,"902369",1000370,79.37,87.99,"839245",909085,81.63,88.42,"847465",902486,84.84,90.35,"610192","642202",84.89,89.34,"397248","418957",70.73,74.6
2021-10-10,5459480,6013731,65.49,72.13,"55775","65827",7.46,8.81,"281327","327193",64.99,75.59,"498027","583656",70.68,82.83,"1025500",1162243,69.12,78.33,"903408",1001070,79.46,88.05,"839911",909546,81.7,88.47,"847880",902780,84.88,90.37,"610344","642374",84.91,89.37,"397308","419042",70.74,74.61
2021-10-11,5469513,6021815,65.61,72.23,"55986","66065",7.49,8.84,"282250","328011",65.21,75.78,"499552","584838",70.89,82.99,"1028060",1164317,69.29,78.47,"905339",1002517,79.63,88.18,"841225",910532,81.82,88.57,"848857",903498,84.98,90.45,"610752","642775",84.97,89.42,"397492","419262",70.78,74.65
2021-10-12,5481277,6030523,65.75,72.34,"56187","66214",7.52,8.86,"283149","328683",65.42,75.94,"501272","586191",71.14,83.19,"1031014",1166648,69.49,78.63,"907720",1004106,79.84,88.32,"842862",911555,81.98,88.67,"850029",904314,85.09,90.53,"611276","643238",85.04,89.49,"397768","419574",70.83,74.71
2021-10-13,5492048,6038253,65.88,72.43,"56377","66352",7.54,8.88,"283921","329335",65.59,76.09,"502811","587451",71.35,83.37,"1033769",1168625,69.68,78.76,"909893",1005440,80.03,88.44,"844370",912453,82.13,88.75,"851147",905074,85.21,90.6,"611722","643669",85.1,89.55,"398038","419854",70.87,74.76
2021-10-14,5503711,6046151,66.02,72.52,"56598","66514",7.57,8.9,"284767","329899",65.79,76.22,"504392","588753",71.58,83.55,"1036705",1170656,69.87,78.9,"912244",1006858,80.24,88.56,"846080",913443,82.3,88.85,"852346",905768,85.33,90.67,"612269","644114",85.18,89.61,"398310","420146",70.92,74.81
2021-10-15,5516278,6054415,66.17,72.62,"56981","66795",7.62,8.94,"285880","330615",66.05,76.38,"506019","589959",71.81,83.72,"1039837",1172715,70.08,79.04,"914718",1008312,80.46,88.69,"847890",914466,82.47,88.95,"853634",906580,85.46,90.76,"612767","644566",85.25,89.67,"398552","420407",70.97,74.86
2021-10-16,5524344,6059663,66.26,72.69,"57304","67016",7.67,8.96,"286923","331219",66.29,76.52,"507055","590769",71.96,83.84,"1041719",1174015,70.21,79.13,"916235",1009251,80.59,88.77,"848970",915083,82.58,89.01,"854410",907009,85.53,90.8,"613056","644788",85.29,89.7,"398672","420513",70.99,74.88
2021-10-17,5529189,6062958,66.32,72.73,"57437","67130",7.68,8.98,"287451","331573",66.41,76.6,"507807","591283",72.06,83.91,"1042972",1174878,70.3,79.19,"917170",1009860,80.67,88.83,"849612",915438,82.64,89.04,"854808",907272,85.57,90.82,"613192","644923",85.31,89.72,"398740","420601",71,74.89
2021-10-18,5540483,6070468,66.46,72.82,"57648","67303",7.71,9,"288257","332130",66.6,76.73,"509314","592475",72.28,84.08,"1045896",1176787,70.49,79.31,"919460",1011232,80.87,88.95,"851257",916352,82.8,89.13,"856028",907940,85.69,90.89,"613685","645366",85.38,89.78,"398938","420883",71.03,74.94
2021-10-19,5549873,6077485,66.57,72.9,"57818","67448",7.73,9.02,"288984","332651",66.76,76.85,"510592","593560",72.46,84.23,"1048320",1178648,70.66,79.44,"921332",1012454,81.04,89.05,"852618",917194,82.93,89.21,"856999",908602,85.79,90.96,"614086","645782",85.43,89.84,"399124","421146",71.07,74.99
2021-10-20,5559814,6084530,66.69,72.98,"57983","67575",7.76,9.04,"289730","333157",66.94,76.97,"511815","594634",72.63,84.38,"1050943",1180520,70.83,79.57,"923349",1013750,81.22,89.17,"854037",918020,83.07,89.29,"858037",909282,85.9,91.03,"614543","646155",85.5,89.89,"399377","421437",71.11,75.04
2021-10-21,5569741,6092014,66.81,73.07,"58153","67708",7.78,9.06,"290421","333726",67.1,77.1,"513085","595754",72.81,84.54,"1053392",1182400,71,79.69,"925359",1015154,81.39,89.29,"855477",918942,83.21,89.38,"859177",910037,86.01,91.1,"615026","646582",85.56,89.95,"399651","421711",71.16,75.09
2021-10-22,5580955,6100553,66.94,73.18,"58494","67996",7.82,9.1,"291440","334414",67.33,77.26,"514541","596985",73.02,84.72,"1056180",1184487,71.19,79.83,"927608",1016762,81.59,89.43,"857007",919980,83.36,89.48,"860266",910861,86.12,91.18,"615520","647084",85.63,90.02,"399899","421984",71.21,75.14
2021-10-23,5588071,6106100,67.03,73.24,"58786","68201",7.86,9.12,"292319","335009",67.53,77.4,"515432","597727",73.15,84.82,"1057890",1185845,71.3,79.92,"928915",1017826,81.71,89.53,"857947",920634,83.45,89.55,"860982",911380,86.19,91.24,"615793","647351",85.67,90.06,"400007","422127",71.23,75.16
2021-10-24,5592658,6109745,67.08,73.29,"58914","68324",7.88,9.14,"292745","335334",67.63,77.47,"515980","598174",73.22,84.89,"1059077",1186798,71.38,79.99,"929839",1018520,81.79,89.59,"858606",921094,83.51,89.59,"861450",911748,86.24,91.27,"615973","647533",85.7,90.09,"400074","422220",71.24,75.18
2021-10-25,5602414,6118941,67.2,73.4,"59065","68472",7.9,9.16,"293399","335900",67.78,77.6,"517244","599410",73.4,85.06,"1061541",1189242,71.55,80.15,"931872",1020361,81.97,89.75,"860016",922307,83.65,89.71,"862547",912643,86.35,91.36,"616453","648067",85.76,90.16,"400277","422539",71.27,75.24
2021-10-26,5611339,6127673,67.31,73.5,"59202","68604",7.92,9.18,"294000","336396",67.92,77.72,"518460","600529",73.57,85.22,"1063842",1191605,71.7,80.31,"933751",1022095,82.13,89.9,"861283",923503,83.78,89.83,"863434",913539,86.44,91.45,"616904","648586",85.82,90.23,"400463","422816",71.31,75.29
2021-10-27,5621014,6138756,67.42,73.63,"59384","68709",7.94,9.19,"294601","336858",68.06,77.82,"519602","601777",73.74,85.4,"1066326",1194740,71.87,80.52,"935853",1024610,82.32,90.12,"862694",925145,83.91,89.99,"864468",914651,86.54,91.56,"617377","649138",85.89,90.31,"400709","423128",71.35,75.34
2021-10-28,5630423,6150341,67.54,73.77,"59564","68833",7.97,9.21,"295180","337360",68.2,77.94,"520782","603108",73.9,85.59,"1068645",1198065,72.03,80.75,"937812",1027271,82.49,90.36,"864023",926750,84.04,90.14,"865519",915732,86.64,91.67,"617910","649712",85.96,90.39,"400988","423510",71.4,75.41
2021-10-29,5640238,6162704,67.65,73.92,"59817","69026",8,9.23,"295939","337945",68.37,78.08,"522014","604473",74.08,85.78,"1071097",1201686,72.19,80.99,"939820",1030148,82.66,90.61,"865451",928491,84.18,90.31,"866586",916894,86.75,91.79,"618314","650220",86.02,90.46,"401200","423821",71.44,75.47
2021-10-30,5646105,6167798,67.72,73.98,"60048","69217",8.03,9.26,"296572","338376",68.52,78.17,"522720","605154",74.18,85.88,"1072438",1202954,72.28,81.08,"940997",1031115,82.77,90.69,"866302",929164,84.26,90.38,"867171",917349,86.81,91.83,"618529","650482",86.05,90.5,"401328","423987",71.46,75.49
2021-10-31,5649295,6170802,67.76,74.02,"60145","69296",8.05,9.27,"296838","338560",68.58,78.22,"523116","605620",74.24,85.94,"1073256",1203749,72.34,81.13,"941666",1031680,82.83,90.74,"866754",929555,84.31,90.42,"867482",917614,86.84,91.86,"618651","650658",86.07,90.52,"401387","424070",71.47,75.51
2021-11-01,5657218,6178500,67.86,74.11,"60334","69472",8.07,9.29,"297448","339040",68.72,78.33,"524092","606676",74.37,86.09,"1075357",1205775,72.48,81.27,"943209",1033043,82.96,90.86,"867852",930555,84.41,90.51,"868311",918378,86.92,91.94,"619029","651169",86.12,90.59,"401586","424392",71.51,75.57
2021-11-02,5664774,6185556,67.95,74.2,"60482","69638",8.09,9.32,"298060","339551",68.86,78.45,"525155","607655",74.52,86.23,"1077334",1207545,72.61,81.39,"944599",1034288,83.09,90.97,"868836",931390,84.51,90.59,"869069",919087,87,92.01,"619432","651674",86.18,90.66,"401807","424728",71.55,75.63
2021-11-03,5672339,6193043,68.04,74.29,"60608","70177",8.11,9.39,"298552","339900",68.97,78.53,"526147","608624",74.67,86.37,"1079300",1209336,72.74,81.51,"946014",1035654,83.21,91.09,"869879",932261,84.61,90.68,"869903",919806,87.08,92.08,"619851","652213",86.23,90.74,"402085","425072",71.6,75.69
2021-11-04,5679406,6202546,68.12,74.4,"60741","73305",8.13,9.81,"298977","340250",69.07,78.61,"527145","609506",74.81,86.5,"1081069",1210966,72.86,81.62,"947421",1036855,83.33,91.2,"870883",933041,84.71,90.76,"870606",920515,87.15,92.15,"620244","652693",86.29,90.8,"402320","425415",71.64,75.75
2021-11-05,5687072,6213668,68.22,74.53,"61006","77300",8.16,10.34,"299646","340769",69.23,78.73,"528142","610508",74.95,86.64,"1082903",1212828,72.99,81.74,"948906",1038223,83.46,91.32,"871886",933982,84.81,90.85,"871422",921246,87.24,92.22,"620632","653146",86.34,90.87,"402529","425666",71.67,75.79
2021-11-06,5691685,6224170,68.27,74.66,"61210","83468",8.19,11.17,"300111","341119",69.33,78.81,"528784","611208",75.04,86.74,"1083980",1213936,73.06,81.82,"949788",1039019,83.54,91.39,"872525",934530,84.87,90.9,"871845",921674,87.28,92.27,"620818","653391",86.37,90.9,"402624","425825",71.69,75.82
2021-11-07,5694450,6230783,68.3,74.74,"61315","87396",8.2,11.69,"300367","341315",69.39,78.85,"529156","611598",75.09,86.79,"1084710",1214693,73.11,81.87,"950352",1039550,83.59,91.44,"872882",934907,84.9,90.94,"872080",921900,87.3,92.29,"620913","653538",86.38,90.92,"402675","425886",71.7,75.83
2021-11-08,5700860,6245778,68.38,74.92,"61440","96110",8.22,12.86,"300783","341646",69.49,78.93,"530018","612553",75.21,86.93,"1086333",1216425,73.22,81.99,"951712",1040732,83.71,91.54,"873791",935676,84.99,91.01,"872693",922546,87.36,92.35,"621235","653930",86.43,90.98,"402855","426160",71.73,75.88
2021-11-09,5706856,6261785,68.45,75.11,"61559","106102",8.23,14.19,"301185","341978",69.58,79.01,"530834","613476",75.33,87.06,"1087976",1217992,73.33,82.09,"952829",1041812,83.81,91.64,"874562",936414,85.07,91.08,"873280",923143,87.42,92.41,"621565","654393",86.47,91.04,"403066","426475",71.77,75.94
2021-11-10,5712763,6278508,68.52,75.31,"61690","116755",8.25,15.62,"301629","342321",69.69,79.09,"531638","614379",75.44,87.19,"1089441",1219555,73.43,82.2,"953969",1042922,83.91,91.73,"875312",937119,85.14,91.15,"873914",923787,87.49,92.48,"621885","654843",86.52,91.1,"403285","426827",71.81,76
2021-11-11,5718546,6290537,68.59,75.45,"61838","122789",8.27,16.43,"302133","342931",69.8,79.23,"532386","615255",75.55,87.31,"1090891",1221011,73.53,82.3,"955036",1043918,84,91.82,"876015",937802,85.21,91.22,"874509",924376,87.54,92.54,"622214","655294",86.56,91.17,"403524","427161",71.85,76.06
2021-11-12,5724758,6307281,68.67,75.66,"62098","133418",8.31,17.85,"302689","343413",69.93,79.34,"533193","616213",75.67,87.45,"1092443",1222585,73.63,82.4,"956232",1045078,84.11,91.92,"876795",938507,85.28,91.29,"875147",924994,87.61,92.6,"622492","655688",86.6,91.22,"403669","427385",71.88,76.1
2021-11-13,5728881,6316805,68.72,75.77,"62309","139032",8.33,18.6,"303145","343804",70.04,79.43,"533719","616735",75.74,87.52,"1093441",1223574,73.7,82.47,"956956",1045783,84.17,91.99,"877318",939008,85.33,91.34,"875551",925438,87.65,92.64,"622682","655928",86.63,91.25,"403760","427503",71.89,76.12
2021-11-14,5731454,6322519,68.75,75.84,"62444","142215",8.35,19.02,"303381","343989",70.09,79.47,"534071","617134",75.79,87.58,"1094088",1224289,73.74,82.52,"957426",1046229,84.21,92.02,"877638",939330,85.37,91.37,"875808",925687,87.67,92.67,"622779","656071",86.64,91.27,"403819","427575",71.9,76.13
2021-11-15,5737925,6335646,68.83,76,"62600","148832",8.37,19.91,"303839","344362",70.2,79.56,"534825","618106",75.9,87.72,"1095811",1226021,73.86,82.63,"958712",1047393,84.33,92.13,"878512",940104,85.45,91.44,"876489",926374,87.74,92.74,"623133","656579",86.69,91.34,"404004","427875",71.94,76.19
2021-11-16,5744140,6345328,68.9,76.11,"62719","151765",8.39,20.3,"304263","344755",70.29,79.65,"535613","619149",76.01,87.86,"1097459",1227840,73.97,82.76,"959902",1048531,84.43,92.23,"879358",940857,85.53,91.52,"877154",927119,87.81,92.81,"623452","657121",86.74,91.42,"404220","428191",71.98,76.24
2021-11-17,5751054,6355300,68.98,76.23,"62814","155020",8.4,20.74,"304631","345124",70.38,79.73,"536459","620162",76.13,88.01,"1099328",1229663,74.09,82.88,"961391",1049701,84.56,92.33,"880348",941651,85.63,91.59,"877848",927805,87.88,92.88,"623817","657602",86.79,91.49,"404418","428572",72.01,76.31
