"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4924111,5468161,59.06,65.59,"35589","51003",4.76,6.82,"208599","271324",48.19,62.68,"418947","496539",59.45,70.46,"905251",1024641,61.01,69.06,"806980",899943,70.98,79.16,"771429",840784,75.04,81.78,"799626",853962,80.05,85.49,"590529","621325",82.16,86.44,"387161","408640",68.94,72.76
2021-08-28,4936472,5479530,59.21,65.73,"36306","51412",4.86,6.88,"210895","272888",48.72,63.05,"420393","498513",59.66,70.74,"907545",1027203,61.17,69.23,"809183",901997,71.17,79.34,"773030",842160,75.19,81.92,"800793",854855,80.17,85.58,"590936","621680",82.21,86.49,"387391","408822",68.98,72.79
2021-08-29,4944450,5487079,59.31,65.82,"36788","51654",4.92,6.91,"212476","273909",49.09,63.28,"421404","499928",59.8,70.94,"909079",1029055,61.27,69.36,"810587",903303,71.3,79.45,"774039",842997,75.29,82,"801407",855406,80.23,85.63,"591170","621887",82.24,86.52,"387500","408940",69,72.82
2021-08-30,4962446,5503509,59.52,66.01,"37976","52231",5.08,6.99,"216771","275970",50.08,63.76,"423402","502826",60.09,71.36,"912269",1032886,61.49,69.62,"813380",906182,71.54,79.71,"776114",844977,75.49,82.19,"802869",856787,80.37,85.77,"591856","622419",82.34,86.59,"387809","409231",69.05,72.87
2021-08-31,4979228,5519642,59.73,66.21,"38927","52761",5.21,7.06,"220174","277999",50.87,64.23,"425534","505721",60.39,71.77,"915358",1036696,61.69,69.87,"815984",908933,71.77,79.95,"778262",846908,75.7,82.38,"804309",858039,80.52,85.9,"592502","623022",82.43,86.68,"388178","409563",69.12,72.93
2021-09-01,4994102,5535182,59.9,66.39,"39603","53238",5.3,7.12,"222728","279948",51.46,64.68,"427407","508497",60.65,72.16,"918424",1040435,61.9,70.12,"818622",911597,72,80.18,"780082",848787,75.88,82.56,"805607",859305,80.65,86.02,"593097","623532",82.51,86.75,"388532","409843",69.18,72.98
2021-09-02,5007369,5550165,60.06,66.57,"40206","53723",5.38,7.19,"224974","281916",51.98,65.13,"429073","511527",60.89,72.59,"921181",1043939,62.09,70.36,"820917",914028,72.21,80.4,"781694",850427,76.03,82.72,"806852",860433,80.77,86.14,"593632","624039",82.59,86.82,"388840","410133",69.24,73.03
2021-09-03,5022635,5565765,60.25,66.76,"40821","54300",5.46,7.26,"227207","283917",52.49,65.59,"431154","514275",61.19,72.98,"924433",1047679,62.31,70.61,"823570",916660,72.44,80.63,"783718",852221,76.23,82.89,"808292",861723,80.92,86.26,"594272","624599",82.68,86.9,"389168","410391",69.3,73.07
2021-09-04,5032780,5575843,60.37,66.88,"41268","54662",5.52,7.31,"228860","285278",52.87,65.91,"432495","516074",61.38,73.24,"926502",1050101,62.45,70.78,"825413",918409,72.6,80.78,"785014",853384,76.36,83.01,"809242",862494,81.01,86.34,"594624","624895",82.73,86.94,"389362","410546",69.33,73.1
2021-09-05,5038782,5582933,60.44,66.97,"41523","54904",5.55,7.34,"229673","286163",53.06,66.11,"433325","517385",61.49,73.42,"927891",1051887,62.54,70.9,"826530",919656,72.7,80.89,"785751",854178,76.43,83.08,"809806",863017,81.07,86.39,"594810","625093",82.75,86.96,"389473","410650",69.35,73.12
2021-09-06,5043616,5588334,60.5,67.03,"41717","55099",5.58,7.37,"230310","286857",53.21,66.27,"434044","518420",61.6,73.57,"929042",1053320,62.62,70.99,"827446",920589,72.78,80.97,"786323",854761,76.48,83.14,"810200",863388,81.11,86.43,"594983","625204",82.78,86.98,"389551","410696",69.36,73.13
2021-09-07,5062037,5604400,60.72,67.22,"42543","55720",5.69,7.45,"233106","289109",53.85,66.79,"436520","521001",61.95,73.94,"932841",1057129,62.87,71.25,"830712",923361,73.07,81.22,"788709",856591,76.72,83.32,"811927",864747,81.28,86.57,"595737","625734",82.88,87.05,"389942","411008",69.43,73.18
2021-09-08,5077610,5621089,60.91,67.42,"43209","56321",5.78,7.53,"235410","291387",54.39,67.32,"438594","523625",62.24,74.31,"936154",1061157,63.1,71.52,"833449",926357,73.31,81.48,"790709",858566,76.91,83.51,"813425",866142,81.43,86.71,"596354","626254",82.97,87.13,"390306","411280",69.5,73.23
2021-09-09,5093271,5637869,61.09,67.63,"43848","56962",5.87,7.62,"237735","293683",54.92,67.85,"440735","526191",62.54,74.67,"939536",1065174,63.32,71.79,"836215",929361,73.55,81.74,"792634",860555,77.1,83.7,"814915",867589,81.58,86.85,"597001","626801",83.06,87.2,"390652","411553",69.56,73.28
2021-09-10,5109611,5656985,61.29,67.86,"44543","57668",5.96,7.71,"240104","296160",55.47,68.42,"442994","529228",62.87,75.1,"943147",1069865,63.57,72.11,"839134",932868,73.81,82.05,"794702",862793,77.3,83.92,"816348",869206,81.72,87.01,"597629","627368",83.14,87.28,"391010","411829",69.62,73.33
2021-09-11,5120921,5670381,61.43,68.02,"45013","58208",6.02,7.79,"241918","298062",55.89,68.86,"444567","531431",63.09,75.42,"945596",1072991,63.73,72.32,"841105",935284,73.98,82.27,"796165",864378,77.44,84.08,"817327",870267,81.82,87.12,"598040","627770",83.2,87.34,"391190","411990",69.66,73.36
2021-09-12,5126688,5679575,61.49,68.13,"45188","58484",6.04,7.82,"242626","299240",56.05,69.13,"445525","533043",63.22,75.64,"947007",1075475,63.83,72.49,"842149",936942,74.07,82.41,"796937",865429,77.52,84.18,"817783",870892,81.87,87.18,"598216","627991",83.22,87.37,"391257","412079",69.67,73.37
2021-09-13,5140517,5697152,61.66,68.34,"45508","58800",6.09,7.87,"243903","300474",56.35,69.42,"447789","536036",63.55,76.07,"950452",1080402,64.06,72.82,"844811",940409,74.31,82.72,"798788",867650,77.7,84.39,"819016",872444,81.99,87.34,"598725","628600",83.3,87.45,"391525","412337",69.71,73.42
2021-09-14,5154968,5713921,61.83,68.54,"45884","59085",6.14,7.9,"245418","301653",56.7,69.69,"450097","538890",63.87,76.47,"953947",1085096,64.3,73.13,"847500",943641,74.54,83,"800619",869791,77.87,84.6,"820346",873897,82.12,87.48,"599311","629228",83.38,87.54,"391846","412640",69.77,73.47
2021-09-15,5168418,5729806,62,68.73,"46273","59440",6.19,7.95,"246898","303078",57.04,70.02,"452216","541588",64.17,76.86,"957183",1089334,64.51,73.42,"849981",946635,74.76,83.26,"802376",871787,78.05,84.8,"821540",875210,82.24,87.62,"599836","629840",83.45,87.62,"392115","412894",69.82,73.52
2021-09-16,5183265,5745889,62.17,68.92,"46695","59818",6.25,8,"248764","304762",57.47,70.41,"454523","544138",64.5,77.22,"960638",1093458,64.75,73.7,"852716",949712,75,83.53,"804260",873814,78.23,84.99,"822901",876613,82.38,87.76,"600380","630415",83.53,87.7,"392388","413159",69.87,73.57
2021-09-17,5197872,5760806,62.35,69.1,"47174","60342",6.31,8.07,"250569","306426",57.89,70.79,"456932","546617",64.84,77.57,"964009",1097059,64.97,73.94,"855351",952462,75.23,83.78,"806156",875656,78.41,85.17,"824166",877865,82.51,87.88,"600900","630958",83.6,87.78,"392615","413421",69.91,73.61
2021-09-18,5208876,5771520,62.48,69.23,"47632","60689",6.37,8.12,"252272","307732",58.28,71.1,"458654","548337",65.09,77.81,"966421",1099760,65.14,74.12,"857258",954413,75.4,83.95,"807523",876962,78.55,85.3,"825085",878739,82.6,87.97,"601250","631307",83.65,87.83,"392781","413581",69.94,73.64
2021-09-19,5215474,5778109,62.56,69.31,"47862","60868",6.4,8.14,"253172","308468",58.49,71.27,"459778","549501",65.25,77.98,"968012",1101489,65.24,74.24,"858416",955625,75.5,84.05,"808347",877772,78.63,85.38,"825591",879215,82.65,88.02,"601422","631507",83.67,87.86,"392874","413664",69.95,73.66
2021-09-20,5229176,5791607,62.72,69.47,"48274","61090",6.46,8.17,"254626","309487",58.83,71.5,"462146","551740",65.58,78.3,"971218",1105102,65.46,74.48,"860954",958241,75.73,84.28,"810077",879518,78.79,85.55,"826866",880446,82.78,88.14,"601891","632053",83.74,87.93,"393124","413930",70,73.7
2021-09-21,5242909,5804572,62.89,69.63,"48665","61267",6.51,8.2,"256106","310459",59.17,71.73,"464502","553838",65.92,78.6,"974421",1108581,65.68,74.72,"863480",960745,75.95,84.51,"811827",881249,78.96,85.72,"828069",881658,82.9,88.26,"602426","632552",83.81,88,"393413","414223",70.05,73.76
2021-09-22,5255807,5818032,63.04,69.79,"49021","61479",6.56,8.22,"257631","311417",59.52,71.95,"466721","555854",66.23,78.88,"977436",1112172,65.88,74.96,"865771",963439,76.15,84.74,"813438",883072,79.12,85.89,"829256",882985,83.01,88.39,"602866","633098",83.87,88.08,"393667","414516",70.1,73.81
2021-09-23,5270058,5834139,63.21,69.98,"49424","61705",6.61,8.25,"259168","312439",59.88,72.18,"469550","558159",66.63,79.21,"980660",1116383,66.1,75.24,"868241",966682,76.37,85.03,"815206",885506,79.29,86.13,"830517",884738,83.14,88.57,"603386","633746",83.94,88.17,"393906","414781",70.14,73.86
2021-09-24,5284934,5851881,63.39,70.19,"49986","62106",6.69,8.31,"261012","313723",60.3,72.48,"471982","560544",66.98,79.55,"984050",1121048,66.32,75.56,"870877",970289,76.6,85.34,"817106",888044,79.48,86.38,"831894",886619,83.28,88.76,"603893","634413",84.01,88.26,"394134","415095",70.18,73.91
2021-09-25,5294984,5863320,63.51,70.33,"50463","62447",6.75,8.35,"262547","314937",60.66,72.76,"473571","562113",67.2,79.77,"986218",1123921,66.47,75.75,"872637",972425,76.76,85.53,"818352",889591,79.6,86.53,"832710",887746,83.36,88.87,"604198","634838",84.06,88.32,"394288","415302",70.21,73.95
2021-09-26,5301504,5870325,63.59,70.41,"50687","62603",6.78,8.37,"263376","315537",60.85,72.9,"474676","563181",67.36,79.92,"987787",1125856,66.58,75.88,"873781",973810,76.86,85.65,"819205",890559,79.68,86.62,"833214",888321,83.41,88.93,"604397","635065",84.08,88.35,"394381","415393",70.22,73.96
2021-09-27,5310644,5885352,63.7,70.59,"50924","62847",6.81,8.41,"264215","316548",61.04,73.13,"476275","565340",67.59,80.23,"990083",1129734,66.73,76.14,"875478",976818,77.01,85.92,"820395",892682,79.8,86.83,"834015",889859,83.49,89.08,"604712","635770",84.13,88.45,"394547","415754",70.25,74.03
2021-09-28,5323128,5897038,63.85,70.73,"51338","63045",6.87,8.43,"265828","317425",61.41,73.33,"478179","567005",67.86,80.46,"992992",1132923,66.93,76.36,"877725",979075,77.2,86.12,"821988",894199,79.95,86.98,"835107",890973,83.6,89.19,"605166","636344",84.19,88.53,"394805","416049",70.3,74.08
2021-09-29,5336378,5909498,64.01,70.88,"51778","63240",6.93,8.46,"267480","318304",61.8,73.54,"480032","568682",68.12,80.7,"996167",1136241,67.14,76.58,"880208",981570,77.42,86.34,"823704",895930,80.12,87.15,"836319",892180,83.72,89.31,"605636","636961",84.26,88.62,"395054","416390",70.34,74.14
2021-09-30,5349998,5922675,64.17,71.04,"52241","63449",6.99,8.49,"269159","319193",62.18,73.74,"481983","570480",68.4,80.96,"999372",1139696,67.36,76.81,"882744",984163,77.64,86.57,"825475",897797,80.29,87.33,"837578",893604,83.85,89.46,"606144","637577",84.33,88.7,"395302","416716",70.39,74.2
2021-10-01,5364530,5936262,64.35,71.21,"52866","63840",7.07,8.54,"271061","320349",62.62,74.01,"484134","572347",68.7,81.22,"1002704",1143125,67.58,77.05,"885405",986801,77.88,86.8,"827285",899608,80.47,87.5,"838905",894967,83.98,89.59,"606647","638216",84.4,88.79,"395523","417009",70.43,74.25
2021-10-02,5375308,5944552,64.48,71.3,"53438","64169",7.15,8.58,"272970","321350",63.06,74.24,"485616","573513",68.91,81.39,"1004911",1145133,67.73,77.18,"887235",988252,78.04,86.92,"828641",900643,80.6,87.6,"839817",895767,84.07,89.67,"606976","638562",84.44,88.84,"395704","417163",70.46,74.28
2021-10-03,5382037,5950016,64.56,71.37,"53686","64303",7.18,8.6,"273862","321890",63.27,74.37,"486649","574256",69.06,81.49,"1006571",1146552,67.84,77.28,"888517",989275,78.15,87.01,"829494",901383,80.68,87.68,"840332",896244,84.12,89.72,"607147","638831",84.47,88.88,"395779","417282",70.47,74.3
2021-10-04,5393854,5960603,64.7,71.5,"53970","64496",7.22,8.63,"274802","322633",63.49,74.54,"488352","575797",69.3,81.71,"1009630",1149262,68.05,77.46,"890918",991231,78.36,87.19,"831115",902772,80.84,87.81,"841511",897445,84.24,89.84,"607589","639390",84.53,88.95,"395967","417577",70.51,74.35
2021-10-05,5406348,5971567,64.85,71.63,"54196","64679",7.25,8.65,"275736","323375",63.7,74.71,"490287","577465",69.58,81.95,"1012824",1152041,68.26,77.65,"893358",993294,78.58,87.37,"832786",904247,81,87.95,"842737",898573,84.36,89.95,"608170","640014",84.61,89.04,"396254","417879",70.56,74.41
2021-10-06,5418165,5982172,64.99,71.76,"54408","64858",7.28,8.68,"276640","324105",63.91,74.88,"492118","579001",69.84,82.17,"1015805",1154677,68.46,77.82,"895708",995286,78.78,87.54,"834416",905721,81.16,88.1,"843924",899757,84.48,90.07,"608651","640637",84.68,89.13,"396495","418130",70.6,74.45
2021-10-07,5430964,5992345,65.14,71.88,"54749","65073",7.32,8.7,"277892","324902",64.2,75.06,"493934","580527",70.09,82.38,"1019005",1157226,68.68,78,"898173",997201,79,87.71,"836090",907004,81.32,88.22,"845145",900754,84.61,90.17,"609210","641227",84.75,89.21,"396766","418431",70.65,74.51
2021-10-08,5443842,6002387,65.3,72,"55213","65390",7.39,8.75,"279426","325927",64.56,75.3,"495837","582030",70.36,82.6,"1021962",1159633,68.88,78.16,"900483",999010,79.2,87.87,"837823",908182,81.49,88.34,"846424",901752,84.73,90.27,"609685","641754",84.82,89.28,"396989","418709",70.69,74.56
2021-10-09,5452708,6009048,65.41,72.08,"55583","65682",7.44,8.79,"280643","326805",64.84,75.5,"497107","583024",70.54,82.74,"1023997",1161218,69.02,78.27,"902088",1000183,79.35,87.97,"839018",908952,81.61,88.41,"847185",902290,84.81,90.33,"609979","642042",84.86,89.32,"397108","418852",70.71,74.58
2021-10-10,5458127,6012870,65.47,72.12,"55767","65815",7.46,8.8,"281293","327181",64.99,75.59,"497958","583615",70.67,82.82,"1025399",1162228,69.11,78.33,"903127",1000883,79.44,88.04,"839684",909413,81.67,88.46,"847600",902584,84.85,90.36,"610131","642214",84.88,89.35,"397168","418937",70.72,74.6
2021-10-11,5468154,6020949,65.59,72.22,"55978","66053",7.49,8.84,"282216","328000",65.2,75.78,"499480","584796",70.88,82.99,"1027959",1164301,69.28,78.47,"905056",1002327,79.61,88.16,"840997",910398,81.8,88.55,"848578",903301,84.95,90.43,"610539","642615",84.94,89.4,"397351","419158",70.75,74.64
2021-10-12,5479916,6029651,65.73,72.33,"56179","66202",7.51,8.86,"283116","328669",65.41,75.93,"501199","586149",71.13,83.18,"1030912",1166630,69.48,78.63,"907435",1003916,79.82,88.3,"842634",911421,81.96,88.65,"849750",904117,85.07,90.51,"611064","643077",85.01,89.47,"397627","419470",70.8,74.69
2021-10-13,5490684,6037379,65.86,72.42,"56369","66340",7.54,8.87,"283887","329322",65.59,76.08,"502739","587409",71.34,83.36,"1033667",1168606,69.67,78.76,"909608",1005248,80.01,88.42,"844141",912320,82.11,88.74,"850867",904876,85.18,90.58,"611510","643508",85.07,89.53,"397896","419750",70.85,74.74
2021-10-14,5502337,6045278,66,72.51,"56590","66502",7.57,8.9,"284732","329885",65.78,76.21,"504320","588712",71.57,83.54,"1036602",1170636,69.87,78.9,"911957",1006666,80.21,88.54,"845851",913310,82.27,88.84,"852065",905571,85.3,90.65,"612053","643954",85.15,89.59,"398167","420042",70.9,74.79
2021-10-15,5514894,6053544,66.15,72.61,"56973","66783",7.62,8.93,"285844","330601",66.04,76.38,"505945","589921",71.8,83.72,"1039733",1172696,70.08,79.04,"914427",1008119,80.43,88.67,"847661",914331,82.45,88.94,"853353",906383,85.43,90.74,"612549","644407",85.22,89.65,"398409","420303",70.94,74.84
2021-10-16,5522955,6058787,66.25,72.68,"57296","67004",7.66,8.96,"286886","331203",66.28,76.52,"506979","590731",71.95,83.83,"1041615",1173996,70.2,79.13,"915944",1009057,80.56,88.75,"848740",914948,82.56,89,"854128",906811,85.5,90.78,"612838","644628",85.26,89.68,"398529","420409",70.96,74.86
2021-10-17,5527795,6062082,66.31,72.71,"57429","67118",7.68,8.98,"287414","331557",66.4,76.6,"507731","591245",72.05,83.9,"1042865",1174858,70.29,79.18,"916878",1009668,80.65,88.81,"849381",915302,82.62,89.03,"854526",907074,85.54,90.8,"612974","644763",85.28,89.7,"398597","420497",70.97,74.87
2021-10-18,5539085,6069590,66.44,72.8,"57640","67291",7.71,9,"288219","332114",66.59,76.73,"509238","592435",72.27,84.07,"1045789",1176767,70.49,79.31,"919168",1011040,80.85,88.93,"851025",916216,82.78,89.12,"855745",907743,85.67,90.87,"613466","645205",85.35,89.76,"398795","420779",71.01,74.92
2021-10-19,5548475,6076606,66.55,72.89,"57810","67436",7.73,9.02,"288946","332634",66.76,76.85,"510517","593520",72.45,84.23,"1048214",1178627,70.65,79.44,"921040",1012261,81.01,89.04,"852385",917059,82.91,89.2,"856715",908406,85.76,90.94,"613867","645621",85.4,89.82,"398981","421042",71.04,74.97
2021-10-20,5558408,6083648,66.67,72.97,"57975","67563",7.76,9.04,"289692","333140",66.93,76.97,"511739","594594",72.62,84.38,"1050836",1180499,70.83,79.56,"923056",1013556,81.19,89.15,"853801",917884,83.05,89.28,"857752",909085,85.87,91.01,"614324","645994",85.47,89.87,"399233","421333",71.09,75.02
2021-10-21,5568327,6091121,66.79,73.06,"58145","67696",7.78,9.06,"290382","333708",67.09,77.1,"513008","595714",72.8,84.54,"1053285",1182377,70.99,79.69,"925063",1014956,81.37,89.27,"855240",918804,83.19,89.37,"858891",909838,85.98,91.08,"614807","646421",85.53,89.93,"399506","421607",71.14,75.07
2021-10-22,5579532,6099653,66.93,73.17,"58486","67984",7.82,9.09,"291401","334396",67.32,77.26,"514462","596944",73.01,84.71,"1056071",1184461,71.18,79.83,"927309",1016562,81.56,89.41,"856769",919841,83.34,89.47,"859980",910662,86.09,91.16,"615300","646923",85.6,90,"399754","421880",71.18,75.12
2021-10-23,5586635,6105194,67.01,73.23,"58777","68188",7.86,9.12,"292280","334991",67.53,77.39,"515349","597684",73.13,84.82,"1057778",1185821,71.29,79.92,"928612",1017624,81.68,89.51,"857709",920494,83.43,89.53,"860695",911179,86.16,91.22,"615573","647190",85.64,90.04,"399862","422023",71.2,75.15
2021-10-24,5591206,6108825,67.07,73.28,"58905","68311",7.88,9.14,"292706","335316",67.62,77.47,"515897","598131",73.21,84.88,"1058965",1186772,71.37,79.99,"929533",1018316,81.76,89.57,"858362",920948,83.49,89.58,"861158",911544,86.21,91.25,"615751","647371",85.66,90.06,"399929","422116",71.21,75.16
2021-10-25,5600953,6118010,67.18,73.39,"59056","68459",7.9,9.16,"293359","335881",67.77,77.6,"517160","599368",73.39,85.06,"1061426",1189214,71.54,80.15,"931567",1020155,81.94,89.73,"859772",922160,83.63,89.7,"862254",912437,86.32,91.34,"616228","647901",85.73,90.14,"400131","422435",71.25,75.22
2021-10-26,5609875,6126737,67.29,73.49,"59193","68591",7.92,9.18,"293960","336377",67.91,77.71,"518376","600486",73.56,85.22,"1063727",1191577,71.69,80.31,"933445",1021889,82.1,89.88,"861037",923355,83.75,89.81,"863141",913333,86.41,91.43,"616679","648418",85.79,90.21,"400317","422711",71.28,75.27
2021-10-27,5619541,6137814,67.41,73.62,"59375","68696",7.94,9.19,"294561","336840",68.05,77.82,"519515","601733",73.72,85.39,"1066207",1194713,71.86,80.52,"935547",1024401,82.29,90.1,"862447",924993,83.89,89.97,"864173",914444,86.51,91.54,"617153","648971",85.86,90.29,"400563","423023",71.32,75.32
2021-10-28,5628943,6149393,67.52,73.76,"59555","68820",7.97,9.21,"295140","337341",68.19,77.94,"520695","603062",73.89,85.58,"1068524",1198039,72.02,80.75,"937507",1027061,82.46,90.34,"863771",926595,84.02,90.13,"865224",915525,86.62,91.65,"617686","649545",85.93,90.37,"400841","423405",71.37,75.39
2021-10-29,5638746,6161757,67.64,73.91,"59808","69013",8,9.23,"295898","337927",68.36,78.07,"521926","604428",74.07,85.77,"1070973",1201665,72.18,80.99,"939513",1029937,82.64,90.59,"865196",928334,84.16,90.3,"866288",916686,86.72,91.77,"618090","650052",85.99,90.44,"401054","423715",71.41,75.45
2021-10-30,5644613,6166847,67.71,73.97,"60039","69204",8.03,9.26,"296530","338358",68.51,78.17,"522632","605109",74.17,85.87,"1072315",1202932,72.27,81.08,"940689",1030901,82.74,90.68,"866048",929008,84.24,90.36,"866873",917141,86.78,91.81,"618305","650313",86.02,90.47,"401182","423881",71.43,75.48
2021-10-31,5647804,6169852,67.75,74.01,"60136","69283",8.04,9.27,"296796","338541",68.57,78.21,"523028","605575",74.22,85.94,"1073132",1203728,72.33,81.13,"941358",1031467,82.8,90.73,"866500",929399,84.28,90.4,"867186",917406,86.81,91.84,"618427","650489",86.04,90.5,"401241","423964",71.44,75.49
2021-11-01,5655721,6177544,67.84,74.1,"60325","69459",8.07,9.29,"297406","339021",68.71,78.32,"524004","606629",74.36,86.09,"1075231",1205754,72.47,81.27,"942899",1032828,82.94,90.85,"867598",930399,84.39,90.5,"868014",918169,86.89,91.92,"618804","650999",86.09,90.57,"401440","424286",71.48,75.55
2021-11-02,5663271,6184603,67.93,74.18,"60473","69625",8.09,9.31,"298018","339531",68.85,78.44,"525066","607608",74.51,86.23,"1077208",1207525,72.6,81.39,"944288",1034073,83.06,90.96,"868581",931235,84.49,90.58,"868770",918879,86.97,91.99,"619207","651504",86.15,90.64,"401660","424623",71.52,75.61
2021-11-03,5670833,6192083,68.02,74.27,"60599","70163",8.11,9.39,"298510","339877",68.96,78.52,"526058","608577",74.65,86.36,"1079175",1209318,72.74,81.51,"945701",1035438,83.18,91.08,"869624",932105,84.59,90.66,"869602",919595,87.05,92.06,"619626","652043",86.2,90.71,"401938","424967",71.57,75.67
2021-11-04,5677899,6201575,68.11,74.39,"60731","73290",8.12,9.8,"298935","340226",69.06,78.6,"527055","609456",74.79,86.49,"1080944",1210947,72.85,81.62,"947107",1036639,83.31,91.18,"870629",932883,84.68,90.74,"870305",920303,87.12,92.13,"620020","652522",86.26,90.78,"402173","425309",71.61,75.73
2021-11-05,5685561,6212694,68.2,74.52,"60996","77281",8.16,10.34,"299604","340744",69.22,78.72,"528050","610458",74.94,86.63,"1082778",1212809,72.98,81.74,"948592",1038007,83.44,91.3,"871631",933824,84.78,90.83,"871121",921034,87.21,92.2,"620407","652976",86.31,90.84,"402382","425561",71.65,75.78
2021-11-06,5690171,6223202,68.25,74.65,"61199","83453",8.19,11.16,"300069","341094",69.32,78.8,"528692","611157",75.03,86.73,"1083853",1213918,73.05,81.82,"949475",1038803,83.51,91.37,"872271",934373,84.84,90.88,"871543",921463,87.25,92.25,"620592","653221",86.34,90.88,"402477","425720",71.66,75.8
2021-11-07,5692935,6229812,68.29,74.73,"61304","87379",8.2,11.69,"300325","341290",69.38,78.85,"529064","611547",75.08,86.78,"1084583",1214675,73.1,81.87,"950040",1039334,83.56,91.42,"872626",934749,84.88,90.92,"871778",921689,87.27,92.27,"620687","653368",86.35,90.9,"402528","425781",71.67,75.81
2021-11-08,5699334,6244804,68.36,74.91,"61429","96088",8.22,12.85,"300740","341622",69.48,78.92,"529924","612502",75.2,86.92,"1086203",1216406,73.21,81.98,"951398",1040516,83.68,91.52,"873533",935518,84.97,91,"872390",922336,87.33,92.33,"621009","653761",86.4,90.95,"402708","426055",71.71,75.86
2021-11-09,5705328,6260811,68.44,75.1,"61548","106085",8.23,14.19,"301142","341954",69.57,79,"530740","613425",75.32,87.05,"1087844",1217972,73.32,82.09,"952515",1041596,83.78,91.62,"874305",936255,85.04,91.07,"872976",922932,87.39,92.39,"621339","654223",86.44,91.02,"402919","426369",71.74,75.92
2021-11-10,5711232,6277528,68.51,75.3,"61679","116734",8.25,15.62,"301586","342296",69.68,79.08,"531544","614329",75.43,87.18,"1089309",1219533,73.42,82.2,"953653",1042708,83.88,91.71,"875054",936960,85.11,91.14,"873610",923575,87.45,92.46,"621659","654672",86.49,91.08,"403138","426721",71.78,75.98
2021-11-11,5717008,6289565,68.58,75.44,"61827","122766",8.27,16.42,"302088","342907",69.79,79.22,"532291","615205",75.54,87.3,"1090758",1220989,73.52,82.29,"954718",1043707,83.98,91.8,"875757",937645,85.18,91.2,"874204",924168,87.51,92.52,"621988","655123",86.53,91.14,"403377","427055",71.83,76.04
2021-11-12,5723216,6306303,68.65,75.64,"62087","133393",8.31,17.84,"302644","343389",69.92,79.33,"533098","616161",75.65,87.44,"1092305",1222560,73.62,82.4,"955913",1044867,84.08,91.9,"876537",938351,85.26,91.27,"874842",924786,87.58,92.58,"622267","655518",86.57,91.2,"403523","427278",71.85,76.08
2021-11-13,5727336,6315824,68.7,75.76,"62297","139003",8.33,18.59,"303100","343780",70.02,79.42,"533624","616684",75.73,87.51,"1093302",1223550,73.69,82.47,"956637",1045572,84.14,91.97,"877059",938852,85.31,91.32,"875246",925230,87.62,92.62,"622457","655757",86.6,91.23,"403614","427396",71.87,76.1
2021-11-14,5729908,6321538,68.73,75.83,"62432","142187",8.35,19.02,"303336","343964",70.08,79.47,"533975","617083",75.78,87.57,"1093950",1224265,73.73,82.51,"957107",1046018,84.19,92.01,"877378",939174,85.34,91.35,"875502",925479,87.64,92.65,"622555","655900",86.61,91.25,"403673","427468",71.88,76.11
2021-11-15,5736378,6334663,68.81,75.98,"62588","148800",8.37,19.9,"303794","344336",70.19,79.55,"534729","618056",75.88,87.71,"1095673",1225998,73.85,82.63,"958393",1047182,84.3,92.11,"878251",939949,85.43,91.43,"876183",926166,87.71,92.72,"622909","656408",86.66,91.32,"403858","427768",71.91,76.17
2021-11-16,5742593,6344341,68.88,76.1,"62707","151733",8.39,20.3,"304218","344729",70.28,79.64,"535518","619097",76,87.86,"1097321",1227814,73.96,82.75,"959582",1048320,84.4,92.21,"879097",940703,85.51,91.5,"876848",926911,87.78,92.79,"623228","656950",86.7,91.4,"404074","428084",71.95,76.22
2021-11-17,5749506,6354302,68.97,76.22,"62802","154982",8.4,20.73,"304587","345097",70.37,79.73,"536362","620109",76.12,88,"1099190",1229636,74.08,82.88,"961071",1049489,84.53,92.31,"880088",941497,85.6,91.58,"877541",927596,87.85,92.86,"623593","657432",86.76,91.46,"404272","428464",71.98,76.29
