"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-05-31,6757075,7561776,3358408,81.05,90.7,40.28,15.82,"39828","63088","231","13358",7.6,12.05,0.04,2.55,"384390","440665","68150","50359",51.42,58.95,9.12,6.74,"360770","405374","124870","35257",83.35,93.65,28.85,8.15,"651275","781635","259373","74887",92.42,99,36.81,10.63,"1265047",1458995,"542381","210191",85.26,98.33,36.56,14.17,"1071571",1192257,"499890","176919",94.25,99,43.97,15.56,"958391",1044788,"515414","170713",93.22,99,50.13,16.6,"940534",1013702,"581050","220953",94.15,99,58.17,22.12,"658413","704508","464988","221795",91.6,98.01,64.69,30.86,"426856","456764","302061","144220",76.01,81.33,53.78,25.68
2023-06-01,6757156,7561957,3358410,81.05,90.71,40.28,15.83,"39861","63123","232","13458",7.61,12.05,0.04,2.57,"384402","440684","68150","50440",51.42,58.95,9.12,6.75,"360771","405393","124870","35309",83.35,93.66,28.85,8.16,"651277","781652","259373","74928",92.42,99,36.81,10.63,"1265056",1459016,"542382","210256",85.26,98.34,36.56,14.17,"1071576",1192281,"499890","176980",94.25,99,43.97,15.57,"958395",1044797,"515414","170766",93.22,99,50.13,16.61,"940537",1013719,"581050","221030",94.15,99,58.17,22.13,"658419","704520","464988","221864",91.6,98.01,64.69,30.87,"426862","456772","302061","144279",76.01,81.33,53.78,25.69
2023-06-02,6757269,7562169,3358421,81.05,90.71,40.28,15.83,"39933","63188","235","13638",7.62,12.07,0.04,2.6,"384410","440712","68155","50512",51.42,58.95,9.12,6.76,"360773","405401","124870","35345",83.35,93.66,28.85,8.17,"651281","781672","259373","74984",92.42,99,36.81,10.64,"1265063",1459039,"542384","210321",85.26,98.34,36.56,14.18,"1071583",1192304,"499890","177037",94.25,99,43.97,15.57,"958397",1044808,"515414","170810",93.22,99,50.13,16.61,"940538",1013735,"581050","221086",94.15,99,58.17,22.13,"658427","704530","464989","221928",91.6,98.02,64.69,30.88,"426864","456780","302061","144330",76.01,81.33,53.78,25.7
2023-06-03,6757304,7562258,3358422,81.05,90.71,40.28,15.84,"39943","63206","235","13664",7.63,12.07,0.04,2.61,"384414","440726","68156","50555",51.42,58.96,9.12,6.76,"360775","405404","124870","35373",83.35,93.66,28.85,8.17,"651282","781678","259373","75005",92.42,99,36.81,10.64,"1265069",1459051,"542384","210361",85.26,98.34,36.56,14.18,"1071584",1192316,"499890","177068",94.25,99,43.97,15.57,"958400",1044816,"515414","170854",93.22,99,50.13,16.62,"940541",1013741,"581050","221125",94.16,99,58.17,22.14,"658430","704537","464989","221954",91.6,98.02,64.69,30.88,"426866","456783","302061","144350",76.01,81.33,53.78,25.7
2023-06-04,6757315,7562318,3358423,81.05,90.71,40.28,15.84,"39944","63211","235","13670",7.63,12.07,0.04,2.61,"384414","440738","68157","50573",51.42,58.96,9.12,6.77,"360775","405412","124870","35397",83.35,93.66,28.85,8.18,"651285","781685","259373","75023",92.42,99,36.81,10.65,"1265070",1459059,"542384","210383",85.26,98.34,36.56,14.18,"1071585",1192326,"499890","177092",94.25,99,43.97,15.58,"958402",1044819,"515414","170872",93.22,99,50.13,16.62,"940541",1013744,"581050","221140",94.16,99,58.17,22.14,"658430","704539","464989","221970",91.6,98.02,64.69,30.88,"426869","456785","302061","144365",76.01,81.33,53.78,25.71
2023-06-05,6757421,7562511,3358427,81.06,90.71,40.28,15.85,"39992","63249","235","13777",7.64,12.08,0.04,2.63,"384425","440770","68159","50659",51.42,58.96,9.12,6.78,"360780","405426","124870","35447",83.35,93.67,28.85,8.19,"651294","781704","259373","75090",92.43,99,36.81,10.66,"1265079",1459085,"542384","210455",85.27,98.34,36.56,14.18,"1071589",1192347,"499891","177149",94.25,99,43.97,15.58,"958406",1044829,"515415","170922",93.22,99,50.13,16.63,"940546",1013757,"581050","221192",94.16,99,58.17,22.14,"658435","704549","464989","222036",91.6,98.02,64.69,30.89,"426875","456795","302061","144421",76.01,81.34,53.78,25.72
2023-06-06,6757508,7562680,3358437,81.06,90.71,40.28,15.85,"40026","63289","236","13873",7.64,12.08,0.05,2.65,"384433","440788","68164","50732",51.43,58.96,9.12,6.79,"360787","405432","124871","35493",83.35,93.67,28.85,8.2,"651302","781726","259374","75146",92.43,99,36.81,10.66,"1265087",1459116,"542385","210536",85.27,98.34,36.56,14.19,"1071596",1192362,"499891","177199",94.26,99,43.97,15.59,"958408",1044839,"515415","170980",93.22,99,50.13,16.63,"940549",1013776,"581050","221261",94.16,99,58.17,22.15,"658441","704553","464990","222089",91.6,98.02,64.69,30.9,"426879","456799","302061","144465",76.01,81.34,53.78,25.72
2023-06-07,6757601,7562841,3358444,81.06,90.72,40.28,15.86,"40056","63330","236","13967",7.65,12.09,0.05,2.67,"384445","440808","68165","50813",51.43,58.97,9.12,6.8,"360790","405439","124872","35522",83.35,93.67,28.85,8.21,"651311","781735","259375","75181",92.43,99,36.81,10.67,"1265096",1459142,"542386","210605",85.27,98.34,36.56,14.19,"1071600",1192375,"499892","177254",94.26,99,43.97,15.59,"958414",1044850,"515416","171045",93.22,99,50.13,16.64,"940553",1013790,"581050","221327",94.16,99,58.17,22.16,"658452","704562","464990","222170",91.6,98.02,64.69,30.91,"426884","456810","302062","144540",76.01,81.34,53.79,25.74
2023-06-08,6757674,7563019,3358452,81.06,90.72,40.28,15.87,"40078","63350","239","14033",7.65,12.1,0.05,2.68,"384459","440849","68168","50937",51.43,58.97,9.12,6.81,"360793","405463","124872","35577",83.35,93.67,28.85,8.22,"651316","781744","259375","75211",92.43,99,36.81,10.67,"1265105",1459161,"542388","210652",85.27,98.35,36.56,14.2,"1071607",1192395,"499892","177306",94.26,99,43.97,15.6,"958417",1044864,"515416","171080",93.22,99,50.13,16.64,"940555",1013803,"581050","221376",94.16,99,58.17,22.16,"658457","704577","464990","222222",91.61,98.02,64.69,30.92,"426887","456813","302062","144571",76.01,81.34,53.79,25.74
2023-06-09,6757777,7563181,3358465,81.06,90.72,40.28,15.88,"40141","63398","240","14179",7.66,12.11,0.05,2.71,"384468","440877","68170","51051",51.43,58.98,9.12,6.83,"360794","405474","124873","35621",83.35,93.68,28.85,8.23,"651323","781758","259378","75253",92.43,99,36.81,10.68,"1265113",1459186,"542391","210711",85.27,98.35,36.56,14.2,"1071614",1192406,"499893","177348",94.26,99,43.97,15.6,"958420",1044873,"515416","171131",93.22,99,50.13,16.65,"940559",1013810,"581052","221432",94.16,99,58.17,22.17,"658457","704583","464990","222278",91.61,98.02,64.69,30.92,"426888","456816","302062","144604",76.01,81.34,53.79,25.75
2023-06-10,6757808,7563289,3358467,81.06,90.72,40.28,15.88,"40152","63420","240","14208",7.67,12.11,0.05,2.71,"384473","440895","68170","51103",51.43,58.98,9.12,6.84,"360795","405481","124874","35651",83.35,93.68,28.85,8.24,"651325","781767","259379","75273",92.43,99,36.81,10.68,"1265117",1459202,"542391","210739",85.27,98.35,36.56,14.2,"1071615",1192418,"499893","177377",94.26,99,43.97,15.6,"958421",1044878,"515416","171158",93.22,99,50.13,16.65,"940560",1013820,"581052","221469",94.16,99,58.17,22.17,"658460","704589","464990","222294",91.61,98.02,64.69,30.93,"426890","456819","302062","144618",76.01,81.34,53.79,25.75
2023-06-11,6757822,7563341,3358467,81.06,90.72,40.28,15.88,"40156","63423","240","14212",7.67,12.11,0.05,2.71,"384475","440898","68170","51127",51.43,58.98,9.12,6.84,"360796","405484","124874","35666",83.35,93.68,28.85,8.24,"651326","781776","259379","75294",92.43,99,36.81,10.68,"1265117",1459210,"542391","210759",85.27,98.35,36.56,14.2,"1071617",1192422,"499893","177391",94.26,99,43.97,15.6,"958422",1044883,"515416","171176",93.22,99,50.13,16.65,"940562",1013827,"581052","221491",94.16,99,58.17,22.17,"658461","704594","464990","222311",91.61,98.02,64.69,30.93,"426890","456824","302062","144628",76.01,81.34,53.79,25.75
2023-06-12,6757912,7563504,3358477,81.06,90.72,40.28,15.89,"40190","63461","240","14314",7.67,12.12,0.05,2.73,"384486","440920","68173","51211",51.43,58.98,9.12,6.85,"360800","405496","124876","35726",83.36,93.68,28.85,8.25,"651335","781790","259381","75338",92.43,99,36.81,10.69,"1265124",1459229,"542393","210812",85.27,98.35,36.56,14.21,"1071621",1192439,"499893","177442",94.26,99,43.97,15.61,"958428",1044902,"515416","171242",93.22,99,50.13,16.66,"940568",1013835,"581053","221545",94.16,99,58.17,22.18,"658467","704603","464990","222378",91.61,98.03,64.69,30.94,"426893","456829","302062","144659",76.01,81.34,53.79,25.76
2023-06-13,6757999,7563690,3358478,81.06,90.73,40.28,15.9,"40225","63497","240","14406",7.68,12.12,0.05,2.75,"384499","440955","68173","51306",51.43,58.99,9.12,6.86,"360804","405514","124877","35782",83.36,93.69,28.85,8.27,"651345","781804","259381","75392",92.43,99,36.81,10.7,"1265128",1459251,"542393","210876",85.27,98.35,36.56,14.21,"1071627",1192459,"499893","177499",94.26,99,43.97,15.61,"958435",1044915,"515416","171292",93.23,99,50.13,16.66,"940571",1013850,"581053","221609",94.16,99,58.17,22.18,"658472","704611","464990","222443",91.61,98.03,64.69,30.95,"426893","456834","302062","144705",76.01,81.34,53.79,25.77
2023-06-14,6758094,7563855,3358489,81.06,90.73,40.29,15.91,"40251","63533","241","14474",7.69,12.13,0.05,2.76,"384511","440980","68175","51405",51.44,58.99,9.12,6.88,"360812","405521","124877","35847",83.36,93.69,28.85,8.28,"651351","781822","259381","75438",92.43,99,36.81,10.71,"1265139",1459280,"542397","210942",85.27,98.35,36.56,14.22,"1071632",1192474,"499895","177543",94.26,99,43.97,15.62,"958441",1044922,"515416","171337",93.23,99,50.13,16.67,"940575",1013862,"581053","221692",94.16,99,58.17,22.19,"658478","704619","464992","222521",91.61,98.03,64.69,30.96,"426904","456842","302062","144778",76.01,81.35,53.79,25.78
2023-06-15,6758184,7564015,3358496,81.06,90.73,40.29,15.91,"40289","63572","242","14571",7.69,12.14,0.05,2.78,"384523","441000","68179","51489",51.44,58.99,9.12,6.89,"360816","405526","124878","35896",83.36,93.69,28.85,8.29,"651361","781834","259381","75488",92.43,99,36.81,10.71,"1265143",1459305,"542397","210994",85.27,98.36,36.56,14.22,"1071638",1192492,"499896","177588",94.26,99,43.97,15.62,"958443",1044937,"515416","171395",93.23,99,50.13,16.67,"940581",1013870,"581053","221754",94.16,99,58.17,22.2,"658480","704629","464992","222585",91.61,98.03,64.69,30.97,"426910","456850","302062","144832",76.02,81.35,53.79,25.79
2023-06-16,6758253,7564215,3358499,81.07,90.73,40.29,15.92,"40326","63629","242","14690",7.7,12.15,0.05,2.8,"384528","441032","68180","51567",51.44,59,9.12,6.9,"360818","405539","124878","35945",83.36,93.69,28.85,8.3,"651370","781851","259383","75536",92.44,99,36.81,10.72,"1265152",1459333,"542397","211055",85.27,98.36,36.56,14.22,"1071639",1192506,"499896","177632",94.26,99,43.97,15.62,"958443",1044948,"515416","171431",93.23,99,50.13,16.67,"940581",1013878,"581053","221805",94.16,99,58.17,22.2,"658483","704644","464992","222650",91.61,98.03,64.69,30.98,"426913","456855","302062","144867",76.02,81.35,53.79,25.79
2023-06-17,6758275,7564293,3358501,81.07,90.73,40.29,15.92,"40333","63638","242","14706",7.7,12.15,0.05,2.81,"384532","441046","68182","51613",51.44,59,9.12,6.9,"360819","405544","124878","35969",83.36,93.69,28.85,8.31,"651371","781865","259383","75562",92.44,99,36.81,10.72,"1265156",1459343,"542397","211079",85.27,98.36,36.56,14.23,"1071640",1192513,"499896","177653",94.26,99,43.97,15.63,"958445",1044955,"515416","171452",93.23,99,50.13,16.68,"940581",1013884,"581053","221831",94.16,99,58.17,22.21,"658483","704648","464992","222686",91.61,98.03,64.69,30.98,"426915","456857","302062","144881",76.02,81.35,53.79,25.8
2023-06-18,6758294,7564355,3358502,81.07,90.73,40.29,15.92,"40336","63641","242","14712",7.7,12.15,0.05,2.81,"384535","441062","68182","51650",51.44,59,9.12,6.91,"360819","405555","124878","35988",83.36,93.7,28.85,8.31,"651373","781869","259383","75572",92.44,99,36.81,10.72,"1265159",1459348,"542397","211098",85.27,98.36,36.56,14.23,"1071643",1192517,"499897","177665",94.26,99,43.97,15.63,"958445",1044960,"515416","171461",93.23,99,50.13,16.68,"940582",1013893,"581053","221848",94.16,99,58.17,22.21,"658486","704650","464992","222696",91.61,98.03,64.69,30.98,"426916","456860","302062","144888",76.02,81.35,53.79,25.8
2023-06-19,6758339,7564450,3358504,81.07,90.74,40.29,15.93,"40355","63664","242","14774",7.71,12.16,0.05,2.82,"384538","441078","68184","51732",51.44,59,9.12,6.92,"360821","405561","124878","36029",83.36,93.7,28.85,8.32,"651380","781877","259383","75605",92.44,99,36.81,10.73,"1265161",1459361,"542397","211137",85.27,98.36,36.56,14.23,"1071644",1192527,"499897","177695",94.26,99,43.97,15.63,"958447",1044965,"515416","171497",93.23,99,50.13,16.68,"940586",1013899,"581053","221888",94.16,99,58.17,22.21,"658488","704655","464992","222724",91.61,98.03,64.69,30.99,"426919","456863","302062","144902",76.02,81.35,53.79,25.8
2023-06-20,6758435,7564630,3358512,81.07,90.74,40.29,15.94,"40411","63708","243","14892",7.72,12.16,0.05,2.84,"384543","441109","68186","51828",51.44,59.01,9.12,6.93,"360824","405572","124880","36079",83.36,93.7,28.85,8.34,"651386","781899","259384","75655",92.44,99,36.81,10.74,"1265172",1459384,"542398","211195",85.27,98.36,36.56,14.23,"1071644",1192543,"499897","177736",94.26,99,43.97,15.63,"958451",1044975,"515417","171543",93.23,99,50.13,16.69,"940588",1013909,"581053","221946",94.16,99,58.17,22.22,"658494","704662","464992","222776",91.61,98.03,64.69,30.99,"426922","456869","302062","144926",76.02,81.35,53.79,25.81
2023-06-21,6758520,7564784,3358523,81.07,90.74,40.29,15.94,"40444","63747","245","14981",7.72,12.17,0.05,2.86,"384551","441131","68189","51902",51.44,59.01,9.12,6.94,"360826","405583","124881","36128",83.36,93.7,28.85,8.35,"651390","781906","259386","75692",92.44,99,36.81,10.74,"1265184",1459411,"542400","211260",85.27,98.36,36.56,14.24,"1071648",1192555,"499897","177777",94.26,99,43.97,15.64,"958453",1044986,"515417","171596",93.23,99,50.13,16.69,"940592",1013917,"581054","222006",94.16,99,58.17,22.22,"658503","704672","464992","222834",91.61,98.04,64.69,31,"426929","456876","302062","144975",76.02,81.35,53.79,25.81
2023-06-22,6758580,7564967,3358528,81.07,90.74,40.29,15.95,"40479","63786","245","15073",7.73,12.18,0.05,2.88,"384554","441165","68191","51975",51.44,59.01,9.12,6.95,"360831","405607","124882","36187",83.36,93.71,28.85,8.36,"651395","781924","259386","75743",92.44,99,36.81,10.75,"1265185",1459438,"542401","211322",85.27,98.36,36.56,14.24,"1071651",1192572,"499898","177822",94.26,99,43.97,15.64,"958455",1044993,"515417","171636",93.23,99,50.13,16.69,"940593",1013924,"581054","222052",94.16,99,58.17,22.23,"658506","704677","464992","222881",91.61,98.04,64.69,31.01,"426931","456881","302062","145002",76.02,81.35,53.79,25.82
2023-06-23,6758652,7565110,3358533,81.07,90.74,40.29,15.96,"40525","63836","245","15183",7.74,12.19,0.05,2.9,"384560","441190","68191","52057",51.44,59.02,9.12,6.96,"360834","405616","124883","36229",83.36,93.71,28.85,8.37,"651398","781935","259388","75765",92.44,99,36.81,10.75,"1265189",1459449,"542402","211370",85.27,98.37,36.56,14.25,"1071653",1192589,"499898","177866",94.26,99,43.97,15.64,"958455",1045001,"515417","171676",93.23,99,50.13,16.7,"940597",1013932,"581055","222099",94.16,99,58.17,22.23,"658509","704679","464992","222922",91.61,98.04,64.69,31.01,"426932","456883","302062","145025",76.02,81.35,53.79,25.82
2023-06-24,6758679,7565190,3358535,81.07,90.74,40.29,15.96,"40532","63850","245","15206",7.74,12.19,0.05,2.9,"384566","441206","68192","52107",51.44,59.02,9.12,6.97,"360838","405627","124883","36265",83.36,93.71,28.85,8.38,"651402","781943","259388","75782",92.44,99,36.81,10.75,"1265190",1459458,"542403","211388",85.27,98.37,36.56,14.25,"1071656",1192596,"499898","177888",94.26,99,43.97,15.65,"958455",1045005,"515417","171691",93.23,99,50.13,16.7,"940598",1013938,"581055","222120",94.16,99,58.17,22.24,"658509","704684","464992","222937",91.61,98.04,64.69,31.02,"426933","456883","302062","145032",76.02,81.35,53.79,25.82
2023-06-25,6758687,7565237,3358537,81.07,90.74,40.29,15.96,"40534","63853","245","15215",7.74,12.19,0.05,2.91,"384566","441212","68192","52128",51.44,59.02,9.12,6.97,"360838","405630","124883","36275",83.36,93.71,28.85,8.38,"651405","781946","259388","75792",92.44,99,36.81,10.76,"1265191",1459469,"542403","211406",85.27,98.37,36.56,14.25,"1071656",1192608,"499899","177906",94.26,99,43.97,15.65,"958455",1045013,"515417","171701",93.23,99,50.13,16.7,"940599",1013939,"581056","222126",94.16,99,58.17,22.24,"658510","704684","464992","222943",91.61,98.04,64.69,31.02,"426933","456883","302062","145033",76.02,81.35,53.79,25.82
2023-06-26,6758746,7565374,3358547,81.07,90.75,40.29,15.97,"40560","63896","246","15287",7.74,12.2,0.05,2.92,"384570","441235","68194","52190",51.44,59.02,9.12,6.98,"360840","405636","124886","36322",83.36,93.71,28.85,8.39,"651408","781963","259389","75836",92.44,99,36.81,10.76,"1265201",1459481,"542404","211452",85.27,98.37,36.56,14.25,"1071657",1192621,"499901","177943",94.26,99,43.97,15.65,"958457",1045022,"515417","171729",93.23,99,50.13,16.7,"940603",1013946,"581056","222179",94.16,99,58.17,22.24,"658515","704691","464992","222986",91.61,98.04,64.69,31.02,"426935","456883","302062","145054",76.02,81.35,53.79,25.83
2023-06-27,6758795,7565507,3358556,81.07,90.75,40.29,15.97,"40579","63920","246","15343",7.75,12.21,0.05,2.93,"384574","441256","68195","52264",51.44,59.03,9.12,6.99,"360841","405647","124888","36356",83.36,93.72,28.85,8.4,"651409","781979","259391","75879",92.44,99,36.81,10.77,"1265205",1459505,"542404","211504",85.27,98.37,36.56,14.26,"1071664",1192632,"499902","177978",94.26,99,43.97,15.65,"958460",1045031,"515419","171768",93.23,99,50.13,16.71,"940606",1013955,"581056","222214",94.16,99,58.17,22.25,"658520","704696","464992","223019",91.61,98.04,64.69,31.03,"426937","456886","302063","145083",76.02,81.35,53.79,25.83
2023-06-28,6758868,7565666,3358563,81.07,90.75,40.29,15.98,"40606","63953","247","15414",7.75,12.21,0.05,2.94,"384586","441278","68195","52355",51.45,59.03,9.12,7,"360844","405664","124892","36416",83.37,93.72,28.85,8.41,"651416","781993","259391","75919",92.44,99,36.81,10.77,"1265215",1459519,"542405","211553",85.27,98.37,36.56,14.26,"1071669",1192650,"499902","178032",94.26,99,43.97,15.66,"958460",1045045,"515419","171821",93.23,99,50.13,16.71,"940610",1013968,"581057","222272",94.16,99,58.17,22.25,"658524","704705","464992","223084",91.61,98.04,64.69,31.04,"426938","456891","302063","145135",76.02,81.35,53.79,25.84
2023-06-29,6758942,7565816,3358566,81.07,90.75,40.29,15.98,"40641","63995","247","15500",7.76,12.22,0.05,2.96,"384590","441308","68196","52443",51.45,59.03,9.12,7.02,"360847","405671","124892","36458",83.37,93.72,28.85,8.42,"651423","782005","259391","75950",92.44,99,36.81,10.78,"1265223",1459540,"542406","211613",85.27,98.37,36.56,14.26,"1071674",1192665,"499902","178078",94.26,99,43.97,15.66,"958464",1045057,"515420","171865",93.23,99,50.13,16.72,"940615",1013972,"581057","222313",94.16,99,58.17,22.26,"658526","704710","464992","223131",91.62,98.04,64.69,31.04,"426939","456893","302063","145159",76.02,81.35,53.79,25.85
2023-06-30,6759008,7565975,3358569,81.07,90.75,40.29,15.99,"40674","64034","247","15583",7.77,12.23,0.05,2.98,"384601","441337","68196","52531",51.45,59.04,9.12,7.03,"360849","405683","124894","36502",83.37,93.72,28.85,8.43,"651428","782012","259392","75984",92.44,99,36.81,10.78,"1265228",1459564,"542406","211668",85.28,98.37,36.56,14.27,"1071677",1192679,"499902","178116",94.26,99,43.97,15.67,"958467",1045066,"515420","171904",93.23,99,50.13,16.72,"940617",1013983,"581057","222355",94.16,99,58.17,22.26,"658527","704719","464992","223168",91.62,98.04,64.69,31.05,"426940","456898","302063","145189",76.02,81.36,53.79,25.85
2023-07-01,6759024,7566025,3358571,81.07,90.75,40.29,15.99,"40677","64043","247","15596",7.77,12.23,0.05,2.98,"384602","441344","68197","52567",51.45,59.04,9.12,7.03,"360849","405690","124894","36525",83.37,93.73,28.85,8.44,"651430","782015","259393","76001",92.44,99,36.81,10.79,"1265230",1459569,"542406","211681",85.28,98.37,36.56,14.27,"1071679",1192683,"499902","178132",94.26,99,43.97,15.67,"958467",1045072,"515420","171924",93.23,99,50.13,16.72,"940618",1013991,"581057","222379",94.16,99,58.17,22.26,"658531","704720","464992","223181",91.62,98.04,64.69,31.05,"426941","456898","302063","145193",76.02,81.36,53.79,25.85
2023-07-02,6759033,7566063,3358571,81.07,90.75,40.29,15.99,"40680","64045","247","15600",7.77,12.23,0.05,2.98,"384602","441349","68197","52580",51.45,59.04,9.12,7.03,"360850","405695","124894","36539",83.37,93.73,28.85,8.44,"651431","782018","259393","76012",92.44,99,36.81,10.79,"1265230",1459580,"542406","211699",85.28,98.37,36.56,14.27,"1071680",1192686,"499902","178142",94.26,99,43.97,15.67,"958467",1045076,"515420","171943",93.23,99,50.13,16.72,"940619",1013995,"581057","222390",94.16,99,58.17,22.26,"658531","704721","464992","223184",91.62,98.04,64.69,31.05,"426943","456898","302063","145194",76.02,81.36,53.79,25.85
2023-07-03,6759085,7566181,3358579,81.08,90.76,40.29,16,"40697","64068","247","15647",7.77,12.23,0.05,2.99,"384607","441361","68201","52634",51.45,59.04,9.12,7.04,"360851","405711","124896","36583",83.37,93.73,28.85,8.45,"651439","782038","259393","76061",92.45,99,36.81,10.79,"1265235",1459595,"542406","211741",85.28,98.38,36.56,14.27,"1071684",1192696,"499904","178173",94.26,99,43.97,15.67,"958469",1045087,"515420","171982",93.23,99,50.13,16.73,"940622",1013999,"581057","222423",94.16,99,58.17,22.27,"658536","704724","464992","223217",91.62,98.04,64.69,31.05,"426945","456902","302063","145215",76.02,81.36,53.79,25.86
2023-07-04,6759089,7566184,3358580,81.08,90.76,40.29,16,"40698","64068","247","15647",7.77,12.23,0.05,2.99,"384607","441362","68201","52634",51.45,59.04,9.12,7.04,"360851","405712","124896","36585",83.37,93.73,28.85,8.45,"651439","782038","259394","76061",92.45,99,36.81,10.79,"1265236",1459595,"542406","211743",85.28,98.38,36.56,14.27,"1071685",1192696,"499904","178174",94.26,99,43.97,15.67,"958470",1045088,"515420","171982",93.23,99,50.13,16.73,"940622",1013999,"581057","222424",94.16,99,58.17,22.27,"658536","704724","464992","223217",91.62,98.04,64.69,31.05,"426945","456902","302063","145215",76.02,81.36,53.79,25.86
2023-07-05,6759132,7566328,3358586,81.08,90.76,40.29,16,"40714","64085","247","15682",7.77,12.24,0.05,2.99,"384613","441389","68202","52705",51.45,59.04,9.12,7.05,"360853","405726","124898","36625",83.37,93.73,28.86,8.46,"651445","782055","259396","76103",92.45,99,36.81,10.8,"1265245",1459614,"542407","211807",85.28,98.38,36.56,14.28,"1071686",1192711,"499904","178209",94.26,99,43.97,15.67,"958471",1045100,"515420","172027",93.23,99,50.13,16.73,"940622",1014008,"581057","222459",94.16,99,58.17,22.27,"658537","704733","464992","223260",91.62,98.04,64.69,31.06,"426946","456907","302063","145250",76.02,81.36,53.79,25.86
2023-07-06,6759193,7566473,3358594,81.08,90.76,40.29,16.01,"40742","64120","247","15731",7.78,12.24,0.05,3,"384615","441409","68204","52757",51.45,59.05,9.12,7.06,"360857","405744","124901","36673",83.37,93.74,28.86,8.47,"651453","782066","259397","76140",92.45,99,36.81,10.81,"1265249",1459636,"542409","211854",85.28,98.38,36.56,14.28,"1071687",1192721,"499904","178234",94.26,99,43.97,15.68,"958472",1045110,"515420","172068",93.23,99,50.13,16.74,"940628",1014015,"581057","222496",94.16,99,58.17,22.27,"658544","704740","464992","223296",91.62,98.04,64.69,31.07,"426946","456912","302063","145280",76.02,81.36,53.79,25.87
