"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-11-19,6703956,7480077,3355206,80.41,89.72,40.25,9.93,"25419","50037","19","260",4.85,9.55,0,0.05,"377745","433051","66277","19543",50.53,57.93,8.87,2.61,"358225","401300","123921","16290",82.76,92.71,28.63,3.76,"642247","769774","257156","41719",91.14,99,36.49,5.92,"1255496",1440956,"541762","139009",84.62,97.12,36.51,9.37,"1068742",1183454,"501388","117545",94,99,44.1,10.34,"955952",1038237,"516021","105774",92.98,99,50.19,10.29,"938175",1007593,"581515","137883",93.92,99,58.21,13.8,"656374","700858","464987","149861",91.32,97.5,64.69,20.85,"425581","454817","302160","100010",75.78,80.98,53.8,17.81
2022-11-20,6704240,7480424,3355219,80.42,89.73,40.25,9.97,"25469","50064","19","264",4.86,9.56,0,0.05,"377760","433074","66280","19796",50.53,57.93,8.87,2.65,"358234","401307","123921","16419",82.76,92.71,28.63,3.79,"642296","769813","257159","41972",91.15,99,36.49,5.96,"1255561",1441061,"541764","139701",84.62,97.13,36.51,9.42,"1068778",1183505,"501388","118123",94.01,99,44.1,10.39,"955977",1038267,"516023","106255",92.99,99,50.19,10.34,"938193",1007623,"581517","138359",93.92,99,58.21,13.85,"656386","700884","464988","150237",91.32,97.51,64.69,20.9,"425586","454826","302160","100218",75.78,80.99,53.8,17.84
2022-11-21,6705048,7481627,3355270,80.43,89.74,40.25,10.09,"25598","50236","20","277",4.89,9.59,0,0.05,"377826","433146","66303","20259",50.54,57.94,8.87,2.71,"358252","401339","123925","16700",82.77,92.72,28.63,3.86,"642442","769979","257160","42658",91.17,99,36.49,6.05,"1255730",1441359,"541772","141525",84.64,97.15,36.51,9.54,"1068876",1183670,"501391","119577",94.02,99,44.1,10.52,"956031",1038377,"516027","107533",92.99,99,50.19,10.46,"938253",1007703,"581523","139820",93.93,99,58.21,14,"656430","700947","464988","151656",91.32,97.52,64.69,21.1,"425610","454871","302161","101146",75.78,80.99,53.8,18.01
2022-11-22,6705793,7482643,3355323,80.44,89.75,40.25,10.2,"25755","50400","20","285",4.92,9.62,0,0.05,"377906","433211","66321","20736",50.55,57.95,8.87,2.77,"358270","401372","123933","16986",82.77,92.73,28.63,3.92,"642540","770119","257164","43206",91.18,99,36.49,6.13,"1255874",1441574,"541775","143020",84.64,97.16,36.52,9.64,"1068950",1183824,"501394","120793",94.02,99,44.1,10.62,"956086",1038473,"516030","108659",93,99,50.19,10.57,"938300",1007772,"581531","141262",93.93,99,58.22,14.14,"656466","701001","464993","152985",91.33,97.52,64.69,21.28,"425646","454897","302162","102022",75.79,81,53.8,18.17
2022-11-23,6706494,7483692,3355386,80.44,89.77,40.25,10.3,"25904","50524","20","290",4.95,9.65,0,0.06,"377961","433298","66353","21301",50.56,57.96,8.88,2.85,"358295","401397","123940","17460",82.78,92.73,28.63,4.03,"642640","770248","257168","43835",91.2,99,36.49,6.22,"1256012",1441837,"541781","144412",84.65,97.18,36.52,9.73,"1069043",1183957,"501397","121939",94.03,99,44.1,10.73,"956136",1038562,"516031","109767",93,99,50.19,10.68,"938346",1007871,"581537","142597",93.94,99,58.22,14.28,"656493","701074","464994","154070",91.33,97.53,64.69,21.43,"425664","454924","302165","102674",75.79,81,53.8,18.28
2022-11-24,6706504,7483713,3355388,80.44,89.77,40.25,10.3,"25905","50526","20","290",4.95,9.65,0,0.06,"377961","433298","66353","21304",50.56,57.96,8.88,2.85,"358296","401398","123940","17467",82.78,92.73,28.63,4.04,"642640","770248","257169","43840",91.2,99,36.49,6.22,"1256012",1441839,"541781","144414",84.65,97.18,36.52,9.73,"1069045",1183960,"501397","121943",94.03,99,44.1,10.73,"956138",1038564,"516032","109779",93,99,50.19,10.68,"938347",1007875,"581537","142613",93.94,99,58.22,14.28,"656494","701076","464994","154088",91.33,97.53,64.69,21.44,"425666","454929","302165","102711",75.79,81,53.8,18.29
2022-11-25,6707025,7484347,3355422,80.45,89.77,40.25,10.37,"26051","50630","20","297",4.97,9.67,0,0.06,"378013","433347","66366","21695",50.57,57.97,8.88,2.9,"358315","401423","123945","17805",82.78,92.74,28.63,4.11,"642712","770328","257169","44236",91.21,99,36.49,6.28,"1256092",1441953,"541785","145194",84.66,97.19,36.52,9.79,"1069090",1184045,"501398","122703",94.04,99,44.1,10.79,"956173",1038624,"516037","110647",93.01,99,50.19,10.76,"938375",1007931,"581542","143565",93.94,99,58.22,14.37,"656516","701118","464995","154895",91.34,97.54,64.69,21.55,"425688","454948","302165","103187",75.8,81.01,53.8,18.37
2022-11-26,6707375,7484825,3355441,80.45,89.78,40.25,10.43,"26135","50691","21","298",4.99,9.68,0,0.06,"378049","433382","66378","22049",50.57,57.97,8.88,2.95,"358324","401442","123945","18073",82.78,92.74,28.63,4.18,"642752","770385","257170","44551",91.21,99,36.5,6.32,"1256158",1442062,"541786","145951",84.66,97.19,36.52,9.84,"1069120",1184096,"501398","123301",94.04,99,44.1,10.85,"956197",1038677,"516039","111364",93.01,99,50.19,10.83,"938411",1007983,"581542","144386",93.94,99,58.22,14.45,"656534","701148","464997","155583",91.34,97.54,64.69,21.64,"425695","454959","302165","103560",75.8,81.01,53.8,18.44
2022-11-27,6707585,7485156,3355451,80.46,89.78,40.25,10.46,"26169","50705","21","300",5,9.68,0,0.06,"378060","433397","66380","22234",50.57,57.97,8.88,2.97,"358329","401456","123948","18211",82.78,92.75,28.64,4.21,"642785","770430","257170","44779",91.22,99,36.5,6.35,"1256221",1442147,"541787","146533",84.67,97.2,36.52,9.88,"1069146",1184141,"501399","123760",94.04,99,44.1,10.89,"956208",1038709,"516040","111806",93.01,99,50.19,10.88,"938427",1008023,"581543","144880",93.94,99,58.22,14.5,"656542","701179","464997","155955",91.34,97.55,64.69,21.7,"425698","454969","302166","103761",75.8,81.01,53.8,18.48
2022-11-28,6708231,7485958,3355510,80.47,89.79,40.25,10.54,"26306","50826","21","308",5.02,9.7,0,0.06,"378155","433457","66396","22498",50.59,57.98,8.88,3.01,"358345","401476","123961","18326",82.79,92.75,28.64,4.23,"642872","770533","257174","45143",91.23,99,36.5,6.41,"1256332",1442341,"541793","147619",84.68,97.21,36.52,9.95,"1069210",1184251,"501401","124555",94.05,99,44.1,10.96,"956256",1038754,"516047","112670",93.01,99,50.19,10.96,"938468",1008090,"581549","146093",93.95,99,58.22,14.62,"656573","701235","465000","157173",91.34,97.56,64.69,21.87,"425714","454995","302168","104488",75.8,81.02,53.8,18.61
2022-11-29,6708922,7486747,3355554,80.47,89.8,40.25,10.62,"26481","50989","21","317",5.06,9.74,0,0.06,"378219","433517","66406","22801",50.59,57.99,8.88,3.05,"358360","401504","123968","18439",82.79,92.76,28.64,4.26,"642951","770636","257176","45496",91.24,99,36.5,6.46,"1256474",1442506,"541796","148645",84.69,97.22,36.52,10.02,"1069277",1184346,"501404","125357",94.05,99,44.1,11.03,"956302",1038806,"516054","113536",93.02,99,50.2,11.04,"938503",1008149,"581557","147291",93.95,99,58.22,14.74,"656611","701283","465004","158383",91.35,97.56,64.69,22.03,"425744","455011","302168","105236",75.81,81.02,53.8,18.74
2022-11-30,6709697,7487728,3355604,80.48,89.82,40.25,10.72,"26644","51145","21","324",5.09,9.77,0,0.06,"378277","433570","66423","23144",50.6,58,8.89,3.1,"358372","401525","123977","18562",82.79,92.76,28.64,4.29,"643070","770757","257180","45985",91.26,99,36.5,6.53,"1256647",1442737,"541800","150135",84.7,97.24,36.52,10.12,"1069359",1184497,"501406","126532",94.06,99,44.1,11.13,"956353",1038880,"516059","114638",93.02,99,50.2,11.15,"938557",1008227,"581562","148731",93.96,99,58.22,14.89,"656651","701346","465008","159663",91.35,97.57,64.69,22.21,"425767","455044","302168","106039",75.81,81.02,53.8,18.88
2022-12-01,6710412,7488631,3355666,80.49,89.83,40.25,10.82,"26826","51298","22","330",5.12,9.79,0,0.06,"378344","433635","66440","23458",50.61,58.01,8.89,3.14,"358382","401545","123984","18698",82.8,92.77,28.64,4.32,"643147","770857","257182","46432",91.27,99,36.5,6.59,"1256790",1442931,"541806","151420",84.71,97.25,36.52,10.21,"1069428",1184634,"501412","127578",94.06,99,44.1,11.22,"956398",1038959,"516065","115670",93.03,99,50.2,11.25,"938601",1008287,"581571","150141",93.96,99,58.22,15.03,"656698","701409","465014","161108",91.36,97.58,64.69,22.41,"425798","455076","302170","106940",75.82,81.03,53.8,19.04
2022-12-02,6711371,7489676,3355734,80.5,89.84,40.25,10.93,"27150","51480","22","333",5.18,9.83,0,0.06,"378422","433703","66453","23942",50.62,58.02,8.89,3.2,"358399","401565","123995","18922",82.8,92.77,28.65,4.37,"643261","770997","257189","47100",91.29,99,36.5,6.68,"1256960",1443190,"541816","153155",84.72,97.27,36.52,10.32,"1069490",1184764,"501416","128944",94.07,99,44.1,11.34,"956463",1039052,"516072","117073",93.03,99,50.2,11.39,"938655",1008358,"581582","151789",93.97,99,58.22,15.2,"656741","701457","465017","162521",91.37,97.59,64.69,22.61,"425830","455110","302172","107840",75.82,81.04,53.8,19.2
2022-12-03,6711806,7490185,3355775,80.51,89.84,40.25,10.99,"27276","51533","22","340",5.21,9.84,0,0.06,"378471","433742","66472","24355",50.63,58.02,8.89,3.26,"358409","401589","124001","19137",82.8,92.78,28.65,4.42,"643301","771063","257191","47367",91.29,99,36.5,6.72,"1257023",1443319,"541820","153897",84.72,97.28,36.52,10.37,"1069533",1184849,"501419","129663",94.07,99,44.1,11.4,"956507",1039091,"516076","117856",93.04,99,50.2,11.46,"938678",1008388,"581583","152629",93.97,99,58.22,15.28,"656759","701490","465017","163128",91.37,97.59,64.69,22.69,"425849","455121","302174","108140",75.83,81.04,53.8,19.26
2022-12-04,6712054,7490481,3355782,80.51,89.85,40.25,11.03,"27323","51557","23","341",5.22,9.84,0,0.07,"378483","433755","66474","24575",50.63,58.02,8.89,3.29,"358413","401598","124001","19251",82.8,92.78,28.65,4.45,"643336","771098","257191","47581",91.3,99,36.5,6.75,"1257083",1443407,"541822","154553",84.73,97.28,36.52,10.42,"1069562",1184886,"501419","130107",94.08,99,44.1,11.44,"956529",1039133,"516077","118335",93.04,99,50.2,11.51,"938699",1008419,"581584","153100",93.97,99,58.22,15.33,"656769","701506","465017","163483",91.37,97.59,64.69,22.74,"425857","455122","302174","108337",75.83,81.04,53.8,19.29
2022-12-05,6712789,7491426,3355844,80.52,89.86,40.25,11.13,"27489","51714","23","348",5.25,9.87,0,0.07,"378548","433815","66496","24969",50.64,58.03,8.9,3.34,"358435","401625","124013","19416",82.81,92.79,28.65,4.49,"643443","771236","257198","48075",91.31,99,36.5,6.82,"1257245",1443626,"541828","155902",84.74,97.3,36.52,10.51,"1069632",1185006,"501424","131172",94.08,99,44.1,11.54,"956570",1039206,"516078","119388",93.04,99,50.2,11.61,"938741",1008491,"581589","154501",93.97,99,58.22,15.47,"656811","701563","465020","164866",91.38,97.6,64.69,22.94,"425875","455144","302175","109209",75.83,81.04,53.81,19.45
2022-12-06,6713463,7492389,3355908,80.53,89.87,40.25,11.22,"27639","51880","23","355",5.28,9.91,0,0.07,"378606","433876","66509","25315",50.65,58.04,8.9,3.39,"358450","401660","124022","19561",82.81,92.8,28.65,4.52,"643518","771354","257201","48509",91.32,99,36.5,6.88,"1257402",1443858,"541836","157258",84.75,97.31,36.52,10.6,"1069704",1185132,"501436","132217",94.09,99,44.11,11.63,"956613",1039279,"516084","120404",93.05,99,50.2,11.71,"938786",1008560,"581599","155833",93.98,99,58.22,15.6,"656846","701617","465023","166131",91.38,97.61,64.69,23.11,"425899","455173","302175","109923",75.84,81.05,53.81,19.57
2022-12-07,6714173,7493337,3355973,80.54,89.88,40.25,11.32,"27804","52046","23","363",5.31,9.94,0,0.07,"378661","433943","66523","25646",50.65,58.05,8.9,3.43,"358465","401683","124040","19704",82.82,92.8,28.66,4.55,"643601","771476","257207","48982",91.33,99,36.5,6.95,"1257560",1444091,"541840","158572",84.76,97.33,36.52,10.69,"1069788",1185258,"501441","133221",94.1,99,44.11,11.72,"956663",1039346,"516087","121464",93.05,99,50.2,11.81,"938829",1008621,"581609","157204",93.98,99,58.22,15.74,"656885","701675","465027","167447",91.39,97.62,64.7,23.3,"425917","455198","302176","110755",75.84,81.05,53.81,19.72
2022-12-08,6714851,7494242,3356041,80.54,89.89,40.26,11.41,"27961","52207","25","371",5.34,9.97,0,0.07,"378723","434011","66546","25959",50.66,58.06,8.9,3.47,"358475","401711","124050","19847",82.82,92.81,28.66,4.59,"643680","771589","257207","49395",91.34,99,36.5,7.01,"1257689",1444291,"541848","159778",84.77,97.34,36.52,10.77,"1069843",1185360,"501446","134236",94.1,99,44.11,11.81,"956722",1039399,"516092","122544",93.06,99,50.2,11.92,"938874",1008701,"581618","158759",93.99,99,58.22,15.89,"656929","701737","465032","168874",91.39,97.63,64.7,23.49,"425955","455236","302177","111780",75.85,81.06,53.81,19.9
2022-12-09,6715781,7495278,3356120,80.56,89.91,40.26,11.53,"28252","52385","25","382",5.39,10,0,0.07,"378822","434084","66584","26477",50.67,58.07,8.91,3.54,"358489","401728","124058","20090",82.82,92.81,28.66,4.64,"643783","771732","257214","50008",91.36,99,36.5,7.1,"1257850",1444518,"541850","161373",84.78,97.36,36.52,10.88,"1069922",1185484,"501448","135533",94.11,99,44.11,11.92,"956776",1039492,"516100","123967",93.06,99,50.2,12.06,"938934",1008794,"581626","160557",93.99,99,58.23,16.07,"656974","701797","465036","170431",91.4,97.64,64.7,23.71,"425979","455264","302179","112675",75.85,81.06,53.81,20.06
2022-12-10,6716214,7495846,3356156,80.56,89.91,40.26,11.61,"28350","52454","25","392",5.41,10.02,0,0.07,"378858","434151","66602","27060",50.68,58.08,8.91,3.62,"358503","401742","124062","20358",82.82,92.81,28.66,4.7,"643834","771800","257215","50339",91.37,99,36.5,7.14,"1257931",1444637,"541852","162213",84.78,97.37,36.52,10.93,"1069965",1185542,"501451","136282",94.11,99,44.11,11.99,"956802",1039559,"516102","124927",93.07,99,50.2,12.15,"938977",1008848,"581628","161599",94,99,58.23,16.18,"657002","701830","465039","171256",91.4,97.64,64.7,23.83,"425992","455283","302180","113168",75.85,81.07,53.81,20.15
2022-12-11,6716459,7496165,3356168,80.56,89.92,40.26,11.65,"28388","52469","26","399",5.42,10.02,0,0.08,"378873","434172","66605","27311",50.68,58.08,8.91,3.65,"358512","401751","124062","20492",82.83,92.82,28.66,4.73,"643877","771835","257216","50581",91.37,99,36.5,7.18,"1257993",1444736,"541853","162941",84.79,97.37,36.52,10.98,"1069992",1185589,"501453","136833",94.11,99,44.11,12.04,"956822",1039596,"516102","125409",93.07,99,50.2,12.2,"938991",1008874,"581630","162149",94,99,58.23,16.23,"657013","701855","465041","171665",91.4,97.64,64.7,23.88,"425998","455288","302180","113387",75.85,81.07,53.81,20.19
2022-12-12,6717199,7497268,3356248,80.57,89.93,40.26,11.76,"28526","52617","26","408",5.45,10.05,0,0.08,"378939","434248","66632","27713",50.69,58.09,8.91,3.71,"358534","401775","124080","20656",82.83,92.82,28.67,4.77,"643977","771978","257222","51144",91.39,99,36.5,7.26,"1258140",1445010,"541857","164637",84.8,97.39,36.52,11.1,"1070078",1185713,"501456","138059",94.12,99,44.11,12.14,"956879",1039703,"516109","126698",93.07,99,50.2,12.32,"939049",1008983,"581639","163779",94.01,99,58.23,16.4,"657060","701911","465046","173154",91.41,97.65,64.7,24.09,"426017","455330","302181","114306",75.86,81.08,53.81,20.35
2022-12-13,6717947,7498308,3356301,80.58,89.94,40.26,11.87,"28660","52774","26","424",5.47,10.08,0,0.08,"379010","434342","66644","28124",50.7,58.1,8.91,3.76,"358553","401801","124084","20852",82.84,92.83,28.67,4.82,"644077","772115","257228","51665",91.4,99,36.5,7.33,"1258293",1445276,"541862","166143",84.81,97.41,36.52,11.2,"1070156",1185817,"501462","139278",94.13,99,44.11,12.25,"956934",1039785,"516118","127932",93.08,99,50.2,12.44,"939100",1009053,"581646","165404",94.01,99,58.23,16.56,"657104","701972","465049","174651",91.42,97.66,64.7,24.3,"426060","455373","302182","115244",75.86,81.08,53.81,20.52
2022-12-14,6718690,7499294,3356366,80.59,89.95,40.26,11.98,"28782","52915","26","436",5.5,10.1,0,0.08,"379085","434402","66653","28510",50.71,58.11,8.92,3.81,"358574","401825","124089","21041",82.84,92.83,28.67,4.86,"644180","772279","257230","52273",91.42,99,36.5,7.42,"1258452",1445508,"541867","167554",84.82,97.43,36.52,11.29,"1070237",1185937,"501471","140463",94.14,99,44.11,12.35,"956995",1039860,"516122","129117",93.09,99,50.2,12.56,"939159",1009140,"581663","167033",94.02,99,58.23,16.72,"657141","702020","465058","176113",91.42,97.67,64.7,24.5,"426085","455408","302187","116274",75.87,81.09,53.81,20.7
2022-12-15,6719308,7500276,3356424,80.6,89.97,40.26,12.08,"28893","53084","27","461",5.52,10.14,0.01,0.09,"379132","434478","66670","28889",50.72,58.12,8.92,3.86,"358584","401852","124096","21222",82.84,92.84,28.67,4.9,"644259","772402","257236","52814",91.43,99,36.5,7.49,"1258599",1445759,"541873","168934",84.83,97.44,36.52,11.39,"1070315",1186065,"501476","141522",94.14,99,44.11,12.45,"957042",1039927,"516128","130158",93.09,99,50.2,12.66,"939191",1009195,"581666","168328",94.02,99,58.23,16.85,"657178","702070","465064","177339",91.43,97.67,64.7,24.67,"426115","455444","302188","117086",75.87,81.1,53.81,20.85
2022-12-16,6720084,7501283,3356494,80.61,89.98,40.26,12.18,"29126","53283","28","487",5.56,10.17,0.01,0.09,"379192","434562","66699","29419",50.72,58.13,8.92,3.94,"358599","401881","124107","21493",82.85,92.85,28.67,4.97,"644357","772550","257237","53398",91.44,99,36.5,7.58,"1258738",1445990,"541878","170440",84.84,97.46,36.52,11.49,"1070390",1186169,"501486","142781",94.15,99,44.11,12.56,"957103",1040003,"516133","131524",93.1,99,50.2,12.79,"939237",1009259,"581669","169884",94.02,99,58.23,17.01,"657207","702120","465067","178577",91.43,97.68,64.7,24.84,"426135","455466","302190","117674",75.88,81.1,53.81,20.95
2022-12-17,6720541,7501842,3356519,80.61,89.98,40.26,12.25,"29226","53340","28","518",5.58,10.18,0.01,0.1,"379254","434619","66711","29931",50.73,58.14,8.92,4,"358617","401895","124111","21815",82.85,92.85,28.67,5.04,"644412","772622","257239","53753",91.45,99,36.5,7.63,"1258819",1446115,"541879","171258",84.84,97.47,36.52,11.54,"1070424",1186238,"501486","143534",94.15,99,44.11,12.62,"957133",1040055,"516134","132420",93.1,99,50.2,12.88,"939273",1009316,"581671","170825",94.03,99,58.23,17.1,"657234","702154","465069","179269",91.44,97.68,64.7,24.94,"426149","455488","302191","118100",75.88,81.1,53.81,21.03
2022-12-18,6720759,7502195,3356533,80.62,89.99,40.26,12.29,"29260","53353","28","526",5.59,10.19,0.01,0.1,"379269","434631","66717","30103",50.73,58.14,8.92,4.03,"358622","401905","124111","21982",82.85,92.85,28.67,5.08,"644446","772670","257239","54035",91.45,99,36.5,7.67,"1258874",1446229,"541880","171936",84.85,97.47,36.52,11.59,"1070449",1186285,"501489","143996",94.15,99,44.11,12.67,"957148",1040097,"516135","132917",93.1,99,50.2,12.93,"939292",1009353,"581671","171348",94.03,99,58.23,17.15,"657245","702173","465072","179655",91.44,97.69,64.7,24.99,"426154","455499","302191","118312",75.88,81.11,53.81,21.07
2022-12-19,6721444,7503212,3356587,80.62,90,40.26,12.39,"29370","53500","28","557",5.61,10.22,0.01,0.11,"379324","434706","66734","30495",50.74,58.15,8.93,4.08,"358636","401933","124118","22295",82.86,92.86,28.67,5.15,"644565","772807","257246","54635",91.47,99,36.51,7.75,"1259008",1446460,"541884","173322",84.86,97.49,36.52,11.68,"1070512",1186401,"501490","145059",94.16,99,44.11,12.76,"957207",1040199,"516139","134057",93.11,99,50.2,13.04,"939350",1009449,"581680","172759",94.04,99,58.23,17.29,"657293","702233","465075","181031",91.44,97.7,64.7,25.19,"426179","455524","302193","119076",75.89,81.11,53.81,21.2
2022-12-20,6722152,7504208,3356646,80.63,90.01,40.26,12.49,"29514","53675","28","597",5.64,10.25,0.01,0.11,"379375","434792","66760","30878",50.75,58.16,8.93,4.13,"358652","401956","124126","22552",82.86,92.86,28.68,5.21,"644676","772948","257254","55235",91.49,99,36.51,7.84,"1259153",1446662,"541887","174529",84.87,97.5,36.52,11.76,"1070585",1186518,"501494","146057",94.17,99,44.11,12.85,"957252",1040278,"516139","135192",93.11,99,50.2,13.15,"939405",1009528,"581682","174183",94.04,99,58.23,17.44,"657331","702289","465081","182327",91.45,97.7,64.7,25.37,"426209","455562","302195","119883",75.89,81.12,53.81,21.35
2022-12-21,6722774,7505137,3356698,80.64,90.02,40.26,12.59,"29622","53805","28","640",5.66,10.27,0.01,0.12,"379420","434866","66774","31234",50.75,58.17,8.93,4.18,"358669","401992","124136","22839",82.86,92.87,28.68,5.28,"644774","773069","257262","55817",91.5,99,36.51,7.92,"1259279",1446866,"541891","175677",84.87,97.52,36.52,11.84,"1070646",1186644,"501499","147075",94.17,99,44.11,12.94,"957299",1040358,"516140","136271",93.11,99,50.2,13.25,"939453",1009593,"581689","175539",94.05,99,58.23,17.57,"657382","702356","465084","183554",91.46,97.71,64.7,25.54,"426230","455588","302195","120654",75.89,81.12,53.81,21.48
2022-12-22,6723292,7505972,3356738,80.65,90.03,40.26,12.67,"29718","53912","28","683",5.67,10.29,0.01,0.13,"379463","434936","66789","31584",50.76,58.18,8.93,4.22,"358679","402025","124141","23112",82.87,92.88,28.68,5.34,"644853","773175","257267","56338",91.51,99,36.51,7.99,"1259399",1447048,"541894","176688",84.88,97.53,36.52,11.91,"1070698",1186749,"501503","147938",94.18,99,44.11,13.01,"957334",1040428,"516144","137172",93.12,99,50.2,13.34,"939499",1009663,"581691","176693",94.05,99,58.23,17.69,"657403","702409","465085","184500",91.46,97.72,64.7,25.67,"426246","455627","302196","121210",75.9,81.13,53.81,21.58
2022-12-23,6723758,7506663,3356777,80.65,90.04,40.26,12.73,"29813","53994","28","742",5.69,10.31,0.01,0.14,"379503","434981","66803","31881",50.77,58.19,8.94,4.26,"358690","402051","124144","23400",82.87,92.89,28.68,5.41,"644930","773252","257271","56812",91.52,99,36.51,8.06,"1259474",1447183,"541897","177468",84.89,97.54,36.52,11.96,"1070749",1186838,"501504","148714",94.18,99,44.11,13.08,"957378",1040514,"516147","138078",93.12,99,50.2,13.43,"939534",1009749,"581699","177710",94.05,99,58.23,17.79,"657431","702448","465085","185193",91.46,97.73,64.7,25.76,"426256","455653","302199","121583",75.9,81.13,53.81,21.65
2022-12-24,6723857,7506823,3356780,80.65,90.04,40.26,12.75,"29826","54013","28","746",5.7,10.31,0.01,0.14,"379506","434994","66803","31973",50.77,58.19,8.94,4.28,"358698","402061","124144","23480",82.87,92.89,28.68,5.42,"644939","773273","257272","56921",91.52,99,36.51,8.08,"1259492",1447208,"541897","177648",84.89,97.54,36.52,11.97,"1070767",1186863,"501504","148881",94.18,99,44.11,13.1,"957389",1040530,"516147","138292",93.12,99,50.2,13.45,"939541",1009764,"581700","177960",94.06,99,58.23,17.82,"657439","702460","465086","185363",91.46,97.73,64.7,25.79,"426260","455657","302199","121658",75.9,81.13,53.81,21.66
2022-12-25,6723860,7506828,3356780,80.65,90.04,40.26,12.75,"29826","54014","28","746",5.7,10.31,0.01,0.14,"379508","434994","66803","31975",50.77,58.19,8.94,4.28,"358699","402061","124144","23480",82.87,92.89,28.68,5.42,"644939","773273","257272","56925",91.52,99,36.51,8.08,"1259492",1447210,"541897","177653",84.89,97.54,36.52,11.97,"1070767",1186863,"501504","148883",94.18,99,44.11,13.1,"957389",1040531,"516147","138295",93.12,99,50.2,13.45,"939541",1009765,"581700","177966",94.06,99,58.23,17.82,"657439","702460","465086","185367",91.46,97.73,64.7,25.79,"426260","455657","302199","121662",75.9,81.13,53.81,21.66
