"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4928004,5470816,59.11,65.62,"35631","51060",4.77,6.83,"208767","271489",48.23,62.72,"419241","496706",59.49,70.49,"905711",1024875,61.04,69.08,"807693",900437,71.04,79.2,"772086",841203,75.1,81.82,"800300",854425,80.12,85.53,"591062","621724",82.23,86.5,"387513","408897",69,72.81
2021-08-28,4940375,5482185,59.26,65.76,"36349","51468",4.86,6.88,"211065","273054",48.76,63.08,"420688","498682",59.7,70.77,"908006",1027434,61.2,69.25,"809898",902494,71.24,79.38,"773686",842578,75.25,81.96,"801470",855319,80.23,85.62,"591470","622078",82.29,86.54,"387743","409078",69.04,72.84
2021-08-29,4948358,5489734,59.36,65.85,"36832","51708",4.93,6.92,"212647","274075",49.13,63.32,"421699","500099",59.84,70.97,"909542",1029287,61.3,69.37,"811301",903799,71.36,79.5,"774697",843415,75.35,82.04,"802084",855870,80.29,85.68,"591704","622285",82.32,86.57,"387852","409196",69.06,72.86
2021-08-30,4966365,5506168,59.57,66.05,"38023","52285",5.09,6.99,"216943","276137",50.12,63.8,"423699","502997",60.13,71.38,"912733",1033119,61.52,69.63,"814096",906677,71.61,79.75,"776772",845393,75.56,82.23,"803547",857254,80.44,85.82,"592391","622818",82.41,86.65,"388161","409488",69.12,72.91
2021-08-31,4983162,5522308,59.77,66.24,"38974","52816",5.21,7.07,"220348","278166",50.91,64.26,"425829","505891",60.43,71.79,"915828",1036931,61.73,69.89,"816702",909431,71.84,79.99,"778922",847324,75.76,82.42,"804991",858506,80.59,85.94,"593038","623423",82.5,86.73,"388530","409820",69.18,72.97
2021-09-01,4998048,5537862,59.95,66.43,"39649","53294",5.3,7.13,"222904","280116",51.5,64.72,"427699","508669",60.69,72.19,"918899",1040678,61.93,70.14,"819344",912100,72.07,80.23,"780745",849200,75.94,82.6,"806292",859772,80.72,86.07,"593633","623933",82.59,86.8,"388883","410100",69.24,73.02
2021-09-02,5011322,5552852,60.11,66.61,"40252","53779",5.38,7.19,"225153","282084",52.02,65.17,"429365","511705",60.93,72.62,"921655",1044184,62.12,70.38,"821640",914531,72.27,80.44,"782358",850842,76.1,82.76,"807538",860899,80.84,86.18,"594169","624438",82.66,86.87,"389192","410390",69.3,73.07
2021-09-03,5026602,5568471,60.29,66.79,"40867","54356",5.47,7.27,"227387","284092",52.53,65.63,"431448","514452",61.23,73.01,"924910",1047925,62.34,70.63,"824297",917168,72.5,80.67,"784383",852641,76.3,82.93,"808978",862190,80.98,86.31,"594811","624999",82.75,86.95,"389521","410648",69.36,73.12
2021-09-04,5036748,5578554,60.42,66.91,"41316","54720",5.53,7.32,"229040","285454",52.91,65.95,"432788","516251",61.42,73.26,"926979",1050348,62.48,70.79,"826140",918918,72.67,80.83,"785678",853804,76.42,83.05,"809929",862961,81.08,86.39,"595163","625295",82.8,86.99,"389715","410803",69.39,73.15
2021-09-05,5042756,5585643,60.49,67,"41570","54962",5.56,7.35,"229856","286338",53.1,66.15,"433618","517563",61.53,73.45,"928369",1052134,62.57,70.91,"827258",920165,72.76,80.94,"786416",854598,76.49,83.13,"810494",863483,81.14,86.44,"595349","625493",82.83,87.02,"389826","410907",69.41,73.17
2021-09-06,5047592,5591047,60.55,67.06,"41764","55156",5.59,7.38,"230493","287034",53.25,66.31,"434336","518597",61.64,73.59,"929521",1053570,62.65,71.01,"828175",921098,72.84,81.02,"786989",855181,76.55,83.18,"810888",863854,81.18,86.48,"595522","625604",82.85,87.04,"389904","410953",69.43,73.17
2021-09-07,5066029,5607127,60.77,67.26,"42590","55777",5.7,7.46,"233294","289289",53.9,66.83,"436815","521180",61.99,73.96,"933324",1057383,62.91,71.27,"831444",923874,73.13,81.26,"789376",857011,76.78,83.36,"812614",865213,81.35,86.61,"596277","626134",82.96,87.11,"390295","411266",69.5,73.23
2021-09-08,5081618,5623833,60.95,67.46,"43258","56378",5.79,7.54,"235597","291573",54.43,67.36,"438892","523808",62.28,74.33,"936642",1061416,63.13,71.54,"834185",926867,73.37,81.53,"791378",858988,76.98,83.55,"814113",866609,81.5,86.75,"596892","626654",83.04,87.18,"390661","411540",69.56,73.28
2021-09-09,5097288,5640619,61.14,67.66,"43898","57017",5.87,7.63,"237921","293870",54.97,67.89,"441034","526374",62.59,74.7,"940023",1065439,63.36,71.81,"836956",929873,73.62,81.79,"793302",860979,77.16,83.75,"815606",868053,81.65,86.9,"597540","627201",83.13,87.26,"391008","411813",69.62,73.33
2021-09-10,5113648,5659740,61.34,67.89,"44595","57724",5.97,7.72,"240290","296345",55.51,68.46,"443295","529415",62.91,75.13,"943639",1070130,63.6,72.13,"839878",933381,73.87,82.1,"795373",863219,77.36,83.96,"817041",869669,81.79,87.06,"598170","627768",83.22,87.34,"391367","412089",69.69,73.38
2021-09-11,5124979,5673152,61.47,68.05,"45066","58263",6.03,7.79,"242108","298250",55.93,68.9,"444874","531621",63.13,75.44,"946088",1073260,63.77,72.34,"841852",935800,74.05,82.31,"796838",864808,77.51,84.12,"818026",870730,81.89,87.17,"598580","628170",83.28,87.39,"391547","412250",69.72,73.41
2021-09-12,5130753,5682345,61.54,68.16,"45241","58539",6.05,7.83,"242816","299428",56.1,69.18,"445831","533234",63.27,75.67,"947504",1075745,63.86,72.5,"842897",937457,74.14,82.46,"797611",865859,77.58,84.22,"818483",871353,81.94,87.23,"598756","628391",83.3,87.42,"391614","412339",69.73,73.42
2021-09-13,5144593,5699929,61.71,68.37,"45561","58856",6.09,7.87,"244093","300662",56.39,69.46,"448101","536228",63.59,76.1,"950950",1080674,64.09,72.84,"845561",940925,74.37,82.76,"799463",868082,77.76,84.44,"819716",872905,82.06,87.38,"599266","629000",83.37,87.51,"391882","412597",69.78,73.47
2021-09-14,5159055,5716709,61.88,68.57,"45938","59140",6.15,7.91,"245609","301844",56.74,69.73,"450411","539087",63.92,76.5,"954447",1085368,64.33,73.15,"848255",944158,74.61,83.05,"801295",870225,77.94,84.65,"821046",874360,82.19,87.53,"599852","629627",83.45,87.59,"392202","412900",69.84,73.52
2021-09-15,5172521,5732604,62.04,68.76,"46326","59495",6.2,7.96,"247093","303268",57.09,70.06,"452534","541787",64.22,76.89,"957688",1089611,64.55,73.44,"850737",947154,74.83,83.31,"803056",872221,78.11,84.84,"822239",875673,82.31,87.66,"600377","630239",83.53,87.68,"392471","413156",69.88,73.57
2021-09-16,5187389,5748688,62.22,68.96,"46749","59873",6.25,8.01,"248962","304948",57.52,70.45,"454843","544342",64.55,77.25,"961145",1093738,64.78,73.72,"853476",950231,75.07,83.58,"804945",874246,78.3,85.04,"823601",877075,82.45,87.8,"600922","630814",83.6,87.76,"392746","413421",69.93,73.61
2021-09-17,5202028,5763609,62.4,69.13,"47228","60398",6.32,8.08,"250774","306608",57.94,70.84,"457258","546822",64.89,77.6,"964523",1097337,65.01,73.96,"856117",952985,75.3,83.82,"806842",876088,78.48,85.22,"824869",878328,82.58,87.93,"601444","631360",83.67,87.84,"392973","413683",69.97,73.66
2021-09-18,5213038,5774325,62.53,69.26,"47686","60745",6.38,8.13,"252477","307915",58.33,71.14,"458981","548542",65.13,77.84,"966935",1100039,65.17,74.14,"858026",954938,75.47,83.99,"808208",877393,78.61,85.34,"825791",879202,82.67,88.01,"601795","631709",83.72,87.88,"393139","413842",70,73.69
2021-09-19,5219635,5780915,62.61,69.34,"47914","60925",6.41,8.15,"253377","308651",58.54,71.31,"460105","549705",65.29,78.01,"968524",1101767,65.28,74.26,"859184",956152,75.57,84.1,"809034",878203,78.69,85.42,"826297",879678,82.72,88.06,"601967","631909",83.75,87.91,"393233","413925",70.02,73.7
2021-09-20,5233353,5794426,62.77,69.5,"48327","61147",6.46,8.18,"254831","309671",58.87,71.54,"462473","551947",65.63,78.33,"971734",1105380,65.49,74.5,"861725",958770,75.8,84.33,"810770",879951,78.86,85.59,"827573",880913,82.85,88.19,"602436","632455",83.81,87.99,"393484","414192",70.06,73.75
2021-09-21,5247091,5807400,62.94,69.66,"48718","61324",6.52,8.2,"256312","310647",59.22,71.77,"464828","554048",65.96,78.63,"974938",1108857,65.71,74.74,"864253",961276,76.02,84.55,"812522",881683,79.03,85.76,"828776",882127,82.97,88.31,"602971","632953",83.89,88.06,"393773","414485",70.12,73.8
2021-09-22,5260008,5820870,63.09,69.82,"49074","61536",6.56,8.23,"257838","311607",59.57,71.99,"467052","556066",66.28,78.91,"977956",1112448,65.91,74.98,"866549",963971,76.22,84.79,"814134",883507,79.19,85.94,"829967",883457,83.09,88.44,"603411","633499",83.95,88.13,"394027","414779",70.16,73.86
2021-09-23,5274277,5837006,63.26,70.01,"49479","61762",6.62,8.26,"259379","312632",59.92,72.23,"469886","558376",66.68,79.24,"981183",1116661,66.13,75.26,"869019",967222,76.44,85.07,"815904",885943,79.36,86.17,"831230",885213,83.21,88.62,"603931","634153",84.02,88.22,"394266","415044",70.2,73.9
2021-09-24,5289164,5854754,63.44,70.23,"50041","62162",6.69,8.32,"261225","313918",60.35,72.52,"472322","560762",67.03,79.58,"984573",1121328,66.36,75.58,"871656",970832,76.67,85.39,"817804",888482,79.55,86.42,"832609",887093,83.35,88.8,"604439","634819",84.09,88.32,"394495","415358",70.24,73.96
2021-09-25,5299224,5866195,63.56,70.36,"50520","62503",6.76,8.36,"262761","315135",60.71,72.81,"473912","562331",67.25,79.8,"986743",1124203,66.51,75.77,"873419",972967,76.82,85.58,"819050",890030,79.67,86.57,"833426",888218,83.43,88.92,"604744","635244",84.13,88.38,"394649","415564",70.27,74
2021-09-26,5305749,5873200,63.64,70.45,"50744","62659",6.79,8.38,"263590","315736",60.9,72.94,"475020","563401",67.41,79.95,"988313",1126136,66.61,75.9,"874563",974349,76.92,85.7,"819903",890998,79.75,86.67,"833930",888795,83.48,88.97,"604944","635471",84.16,88.41,"394742","415655",70.29,74.01
2021-09-27,5314901,5888242,63.75,70.63,"50980","62904",6.82,8.41,"264430","316749",61.09,73.18,"476620","565563",67.64,80.26,"990617",1130018,66.77,76.16,"876261",977360,77.07,85.97,"821093",893123,79.87,86.87,"834732",890332,83.56,89.13,"605259","636177",84.2,88.51,"394909","416016",70.32,74.08
2021-09-28,5327403,5899938,63.9,70.77,"51394","63103",6.87,8.44,"266048","317626",61.46,73.38,"478526","567226",67.91,80.5,"993530",1133211,66.96,76.38,"878512",979622,77.27,86.17,"822687",894644,80.02,87.02,"835825",891446,83.67,89.24,"605714","636749",84.27,88.59,"395167","416311",70.36,74.13
2021-09-29,5340670,5912411,64.06,70.92,"51834","63299",6.93,8.47,"267701","318508",61.85,73.58,"480381","568904",68.17,80.73,"996710",1136532,67.18,76.6,"880999",982120,77.49,86.39,"824407",896375,80.19,87.19,"837037",892656,83.79,89.36,"606185","637365",84.33,88.67,"395416","416652",70.41,74.19
2021-09-30,5354310,5925613,64.22,71.08,"52297","63508",7,8.5,"269383","319398",62.24,73.79,"482332","570701",68.45,80.99,"999920",1139994,67.39,76.83,"883536",984717,77.71,86.61,"826180",898248,80.36,87.37,"838301",894085,83.92,89.5,"606695","637984",84.4,88.76,"395666","416978",70.45,74.25
2021-10-01,5368877,5939224,64.4,71.24,"52927","63899",7.08,8.55,"271292","320554",62.68,74.06,"484490","572572",68.75,81.25,"1003258",1143433,67.62,77.07,"886200",987362,77.95,86.85,"827993",900061,80.54,87.55,"839632",895448,84.05,89.64,"607199","638625",84.47,88.85,"395886","417270",70.49,74.3
2021-10-02,5379670,5947517,64.53,71.34,"53499","64229",7.16,8.59,"273202","321555",63.12,74.29,"485973","573737",68.96,81.42,"1005470",1145442,67.77,77.2,"888031",988816,78.11,86.97,"829354",901095,80.67,87.65,"840546",896247,84.14,89.72,"607529","638971",84.52,88.89,"396066","417425",70.52,74.33
2021-10-03,5386399,5952983,64.61,71.41,"53747","64364",7.19,8.61,"274094","322095",63.32,74.41,"487006","574480",69.11,81.52,"1007133",1146861,67.88,77.3,"889312",989839,78.22,87.06,"830205",901836,80.75,87.72,"841061",896723,84.2,89.77,"607700","639241",84.54,88.93,"396141","417544",70.54,74.35
2021-10-04,5398232,5963584,64.75,71.53,"54033","64557",7.23,8.64,"275037","322838",63.54,74.59,"488710","576021",69.35,81.74,"1010196",1149581,68.09,77.48,"891716",991796,78.43,87.24,"831826",903224,80.91,87.85,"842242",897928,84.31,89.89,"608142","639799",84.61,89.01,"396330","417840",70.57,74.4
2021-10-05,5410736,5974554,64.9,71.66,"54259","64740",7.26,8.66,"275973","323583",63.76,74.76,"490650","577689",69.63,81.98,"1013390",1152360,68.3,77.67,"894158",993859,78.65,87.42,"833499",904705,81.07,88,"843468",899055,84.44,90,"608722","640422",84.69,89.1,"396617","418141",70.62,74.45
2021-10-06,5422567,5985161,65.04,71.79,"54473","64919",7.29,8.68,"276878","324314",63.97,74.93,"492483","579223",69.89,82.2,"1016370",1154999,68.5,77.85,"896514",995849,78.86,87.59,"835133",906182,81.23,88.14,"844655",900242,84.56,90.12,"609203","641041",84.75,89.18,"396858","418392",70.66,74.5
2021-10-07,5435390,5995358,65.2,71.91,"54814","65135",7.33,8.71,"278132","325114",64.26,75.11,"494309","580751",70.15,82.41,"1019578",1157552,68.72,78.02,"898984",997766,79.07,87.76,"836807",907472,81.39,88.27,"845876",901241,84.68,90.22,"609762","641630",84.83,89.26,"397128","418697",70.71,74.55
2021-10-08,5448281,6005428,65.35,72.04,"55279","65453",7.39,8.76,"279667","326143",64.61,75.35,"496216","582260",70.42,82.63,"1022539",1159968,68.92,78.18,"901294",999575,79.28,87.92,"838542",908655,81.56,88.38,"847155",902240,84.81,90.32,"610237","642157",84.9,89.34,"397352","418977",70.75,74.6
2021-10-09,5457158,6012094,65.46,72.11,"55649","65745",7.44,8.79,"280884","327021",64.89,75.55,"497486","583256",70.6,82.77,"1024582",1161556,69.06,78.29,"902900",1000745,79.42,88.02,"839740",909428,81.68,88.46,"847914",902778,84.88,90.37,"610532","642446",84.94,89.38,"397471","419119",70.77,74.63
2021-10-10,5462579,6015920,65.52,72.16,"55834","65878",7.47,8.81,"281534","327397",65.04,75.64,"498337","583848",70.72,82.85,"1025985",1162566,69.15,78.36,"903939",1001446,79.51,88.09,"840406",909890,81.74,88.5,"848328",903072,84.92,90.4,"610684","642619",84.96,89.4,"397532","419204",70.78,74.64
2021-10-11,5472622,6024010,65.64,72.26,"56045","66116",7.5,8.84,"282457","328216",65.26,75.83,"499862","585030",70.94,83.02,"1028552",1164639,69.32,78.5,"905871",1002897,79.68,88.21,"841724",910878,81.87,88.6,"849304",903791,85.02,90.48,"611091","643019",85.02,89.46,"397716","419424",70.82,74.68
2021-10-12,5484395,6032720,65.79,72.36,"56246","66265",7.52,8.86,"283357","328888",65.46,75.98,"501584","586383",71.18,83.21,"1031508",1166970,69.52,78.65,"908254",1004487,79.89,88.35,"843361",911902,82.03,88.7,"850477",904605,85.14,90.56,"611614","643484",85.09,89.52,"397994","419736",70.87,74.74
2021-10-13,5495184,6040453,65.91,72.46,"56436","66403",7.55,8.88,"284132","329540",65.64,76.13,"503128","587641",71.4,83.39,"1034270",1168949,69.71,78.79,"910427",1005823,80.08,88.47,"844871",912800,82.18,88.79,"851596",905367,85.25,90.63,"612060","643914",85.15,89.58,"398264","420016",70.91,74.79
2021-10-14,5506860,6048360,66.05,72.55,"56657","66565",7.58,8.9,"284981","330103",65.84,76.26,"504714","588948",71.62,83.58,"1037209",1170982,69.91,78.92,"912779",1007241,80.29,88.59,"846582",913790,82.35,88.88,"852795",906062,85.37,90.7,"612607","644361",85.23,89.64,"398536","420308",70.96,74.84
2021-10-15,5519449,6056633,66.21,72.65,"57041","66847",7.63,8.94,"286096","330820",66.1,76.43,"506348","590153",71.86,83.75,"1040345",1173043,70.12,79.06,"915255",1008700,80.5,88.72,"848396",914814,82.52,88.98,"854084",906875,85.5,90.78,"613106","644813",85.3,89.71,"398778","420568",71.01,74.89
2021-10-16,5527525,6061882,66.3,72.71,"57365","67068",7.67,8.97,"287140","331424",66.34,76.57,"507385","590965",72,83.86,"1042228",1174344,70.25,79.15,"916775",1009638,80.64,88.81,"849477",915431,82.63,89.04,"854860",907304,85.58,90.83,"613396","645034",85.34,89.74,"398899","420674",71.03,74.91
2021-10-17,5532370,6065176,66.36,72.75,"57498","67182",7.69,8.99,"287668","331779",66.46,76.65,"508137","591477",72.11,83.94,"1043482",1175205,70.33,79.21,"917710",1010248,80.72,88.86,"850118",915787,82.69,89.08,"855258",907567,85.62,90.85,"613532","645169",85.36,89.76,"398967","420762",71.04,74.92
2021-10-18,5543679,6072692,66.5,72.84,"57710","67356",7.72,9.01,"288476","332337",66.65,76.78,"509644","592670",72.32,84.11,"1046411",1177114,70.53,79.34,"920003",1011621,80.92,88.98,"851763",916704,82.85,89.17,"856481",908234,85.74,90.92,"614026","645612",85.42,89.82,"399165","421044",71.08,74.97
2021-10-19,5553074,6079711,66.61,72.93,"57880","67501",7.74,9.03,"289202","332858",66.81,76.9,"510923","593758",72.51,84.26,"1048835",1178977,70.69,79.46,"921878",1012842,81.09,89.09,"853125",917546,82.98,89.25,"857452",908895,85.84,90.99,"614427","646028",85.48,89.88,"399352","421306",71.11,75.02
2021-10-20,5563025,6086761,66.73,73.01,"58046","67629",7.76,9.05,"289949","333364",66.99,77.02,"512147","594832",72.68,84.41,"1051463",1180854,70.87,79.59,"923897",1014135,81.26,89.2,"854545",918372,83.12,89.33,"858490",909577,85.94,91.06,"614883","646400",85.54,89.93,"399605","421598",71.15,75.07
2021-10-21,5572990,6094245,66.85,73.1,"58216","67762",7.79,9.06,"290641","333933",67.15,77.15,"513419","595952",72.86,84.57,"1053916",1182740,71.03,79.72,"925915",1015538,81.44,89.32,"855990",919292,83.26,89.42,"859633",910332,86.06,91.13,"615375","646824",85.61,89.99,"399885","421872",71.2,75.12
2021-10-22,5584220,6102794,66.98,73.2,"58557","68050",7.83,9.1,"291662","334622",67.38,77.31,"514876","597183",73.07,84.75,"1056706",1184827,71.22,79.86,"928168",1017149,81.64,89.47,"857524",920331,83.41,89.52,"860722",911157,86.16,91.21,"615870","647325",85.68,90.06,"400135","422150",71.25,75.17
2021-10-23,5591344,6108346,67.07,73.27,"58849","68254",7.87,9.13,"292542","335217",67.59,77.44,"515769","597925",73.19,84.85,"1058417",1186189,71.34,79.95,"929479",1018216,81.76,89.56,"858466",920984,83.5,89.58,"861438",911677,86.24,91.27,"616141","647591",85.72,90.09,"400243","422293",71.27,75.19
2021-10-24,5595935,6111992,67.12,73.31,"58977","68377",7.89,9.15,"292968","335542",67.68,77.52,"516318","598372",73.27,84.92,"1059605",1187143,71.42,80.01,"930403",1018911,81.84,89.62,"859126",921445,83.57,89.63,"861906",912044,86.28,91.3,"616321","647773",85.74,90.12,"400311","422385",71.28,75.21
2021-10-25,5605682,6121188,67.24,73.42,"59127","68525",7.91,9.17,"293621","336108",67.84,77.65,"517580","599607",73.45,85.09,"1062071",1189584,71.58,80.18,"932430",1020751,82.01,89.78,"860535",922661,83.7,89.75,"863002",912942,86.39,91.39,"616801","648307",85.81,90.19,"400515","422703",71.32,75.27
2021-10-26,5614596,6129920,67.35,73.53,"59263","68657",7.93,9.18,"294222","336604",67.97,77.77,"518794","600726",73.62,85.25,"1064370",1191945,71.74,80.34,"934306",1022486,82.18,89.94,"861802",923860,83.83,89.86,"863888",913836,86.48,91.48,"617251","648826",85.87,90.27,"400700","422980",71.35,75.32
2021-10-27,5624260,6141023,67.46,73.66,"59446","68762",7.95,9.2,"294823","337066",68.11,77.87,"519934","601978",73.78,85.43,"1066849",1195084,71.9,80.55,"936406",1025004,82.36,90.16,"863213",925505,83.96,90.02,"864922",914949,86.59,91.59,"617720","649381",85.94,90.34,"400947","423294",71.39,75.37
2021-10-28,5633656,6152610,67.58,73.8,"59626","68886",7.98,9.21,"295400","337568",68.25,77.99,"521112","603307",73.95,85.62,"1069166",1198411,72.06,80.77,"938363",1027669,82.54,90.39,"864543",927109,84.09,90.18,"865968",916031,86.69,91.7,"618251","649952",86.01,90.42,"401227","423677",71.44,75.44
2021-10-29,5643463,6164986,67.69,73.95,"59880","69079",8.01,9.24,"296163","338152",68.42,78.12,"522341","604674",74.13,85.81,"1071619",1202038,72.23,81.02,"940363",1030549,82.71,90.65,"865972",928853,84.23,90.35,"867033",917191,86.8,91.82,"618655","650463",86.07,90.49,"401437","423987",71.48,75.49
2021-10-30,5649323,6170079,67.76,74.01,"60111","69269",8.04,9.27,"296795","338582",68.57,78.22,"523047","605355",74.23,85.91,"1072957",1203308,72.32,81.1,"941540",1031516,82.82,90.73,"866821",929525,84.31,90.41,"867618",917646,86.85,91.86,"618869","650724",86.1,90.53,"401565","424154",71.5,75.52
2021-10-31,5652515,6173080,67.8,74.05,"60208","69348",8.05,9.28,"297061","338766",68.63,78.26,"523443","605822",74.28,85.97,"1073776",1204101,72.37,81.16,"942209",1032082,82.87,90.78,"867272",929916,84.36,90.45,"867931",917910,86.89,91.89,"618991","650899",86.12,90.55,"401624","424236",71.51,75.54
2021-11-01,5660420,6180803,67.9,74.14,"60397","69525",8.08,9.3,"297672","339248",68.77,78.38,"524418","606884",74.42,86.12,"1075867",1206125,72.51,81.29,"943748",1033450,83.01,90.9,"868370",930916,84.46,90.55,"868756",918681,86.97,91.97,"619368","651414",86.17,90.63,"401824","424560",71.55,75.6
2021-11-02,5667960,6187863,67.99,74.22,"60544","69692",8.1,9.32,"298284","339759",68.91,78.49,"525480","607862",74.57,86.26,"1077845",1207895,72.65,81.41,"945133",1034700,83.13,91.01,"869351",931753,84.56,90.63,"869509",919389,87.04,92.04,"619773","651919",86.22,90.7,"402041","424894",71.59,75.66
2021-11-03,5675511,6195354,68.08,74.31,"60669","70232",8.12,9.39,"298778","340109",69.03,78.58,"526466","608835",74.71,86.4,"1079806",1209687,72.78,81.53,"946545",1036063,83.26,91.13,"870392",932626,84.66,90.71,"870345",920108,87.13,92.11,"620191","652456",86.28,90.77,"402319","425238",71.64,75.72
2021-11-04,5682563,6204860,68.16,74.43,"60802","73364",8.13,9.81,"299202","340461",69.12,78.66,"527463","609718",74.85,86.53,"1081569",1211319,72.9,81.64,"947948",1037261,83.38,91.24,"871392",933406,84.76,90.79,"871050",920814,87.2,92.18,"620584","652936",86.34,90.84,"402553","425581",71.68,75.78
2021-11-05,5690205,6215982,68.25,74.56,"61066","77358",8.17,10.35,"299872","340981",69.28,78.78,"528457","610719",74.99,86.67,"1083399",1213181,73.02,81.77,"949427",1038631,83.51,91.36,"872392",934346,84.86,90.88,"871858",921545,87.28,92.25,"620973","653389",86.39,90.9,"402761","425832",71.72,75.82
2021-11-06,5694809,6226489,68.31,74.69,"61270","83529",8.2,11.17,"300337","341331",69.39,78.86,"529099","611419",75.08,86.77,"1084476",1214288,73.09,81.84,"950305",1039428,83.59,91.43,"873027",934894,84.92,90.94,"872281",921973,87.32,92.3,"621158","653636",86.42,90.93,"402856","425991",71.73,75.85
2021-11-07,5697570,6233101,68.34,74.77,"61376","87457",8.21,11.7,"300592","341527",69.45,78.9,"529468","611811",75.14,86.82,"1085205",1215044,73.14,81.89,"950868",1039959,83.64,91.47,"873385",935270,84.95,90.97,"872516",922199,87.35,92.32,"621253","653782",86.43,90.96,"402907","426052",71.74,75.86
2021-11-08,5703973,6248098,68.42,74.95,"61500","96169",8.23,12.86,"301008","341859",69.54,78.98,"530331","612764",75.26,86.96,"1086831",1216774,73.25,82.01,"952224",1041146,83.76,91.58,"874292",936039,85.04,91.05,"873127",922846,87.41,92.38,"621573","654174",86.47,91.01,"403087","426327",71.77,75.91
2021-11-09,5709951,6264112,68.49,75.14,"61619","106166",8.24,14.2,"301409","342193",69.63,79.06,"531145","613687",75.37,87.09,"1088470",1218344,73.36,82.12,"953339",1042224,83.85,91.67,"875063",936778,85.12,91.12,"873709",923443,87.46,92.44,"621902","654637",86.52,91.07,"403295","426640",71.81,75.97
2021-11-10,5715840,6280840,68.56,75.34,"61750","116818",8.26,15.63,"301853","342537",69.74,79.14,"531948","614591",75.49,87.22,"1089935",1219911,73.46,82.22,"954472",1043335,83.95,91.77,"875812",937481,85.19,91.19,"874337",924087,87.53,92.51,"622221","655088",86.56,91.14,"403512","426992",71.85,76.03
2021-11-11,5721598,6292889,68.63,75.48,"61895","122856",8.28,16.43,"302355","343148",69.85,79.28,"532695","615467",75.59,87.34,"1091382",1221369,73.56,82.32,"955533",1044339,84.05,91.86,"876509",938167,85.26,91.25,"874931",924678,87.59,92.57,"622550","655538",86.61,91.2,"403748","427327",71.89,76.09
2021-11-12,5727787,6309651,68.7,75.68,"62144","133495",8.31,17.86,"302911","343630",69.98,79.39,"533500","616424",75.71,87.48,"1092936",1222945,73.66,82.43,"956722",1045501,84.15,91.96,"877288",938876,85.33,91.32,"875566",925298,87.65,92.63,"622829","655932",86.65,91.25,"403891","427550",71.92,76.13
2021-11-13,5731895,6319179,68.75,75.8,"62346","139116",8.34,18.61,"303367","344021",70.09,79.48,"534027","616944",75.78,87.55,"1093933",1223933,73.73,82.49,"957446",1046205,84.22,92.02,"877810",939377,85.38,91.37,"875968",925742,87.69,92.67,"623017","656173",86.68,91.29,"403981","427668",71.93,76.15
2021-11-14,5734437,6324898,68.78,75.87,"62448","142302",8.35,19.04,"303603","344206",70.14,79.52,"534380","617343",75.83,87.61,"1094582",1224646,73.77,82.54,"957917",1046654,84.26,92.06,"878128",939699,85.41,91.4,"876225",925991,87.72,92.7,"623114","656316",86.69,91.31,"404040","427741",71.94,76.16
2021-11-15,5740905,6338049,68.86,76.02,"62600","148928",8.37,19.92,"304060","344583",70.25,79.61,"535131","618319",75.94,87.75,"1096306",1226379,73.89,82.66,"959208",1047820,84.37,92.16,"879004",940478,85.5,91.48,"876905",926676,87.78,92.77,"623467","656825",86.74,91.38,"404224","428041",71.98,76.22
2021-11-16,5747115,6347755,68.94,76.14,"62717","151866",8.39,20.31,"304483","344978",70.34,79.7,"535918","619367",76.05,87.89,"1097954",1228206,74,82.78,"960400",1048958,84.47,92.26,"879852",941232,85.58,91.55,"877569",927423,87.85,92.84,"623785","657368",86.78,91.45,"404437","428357",72.01,76.27
