"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4927280,5470267,59.1,65.62,"35622","51046",4.77,6.83,"208738","271461",48.22,62.72,"419189","496671",59.49,70.48,"905564",1024768,61.03,69.07,"807550",900322,71.03,79.19,"771955",841093,75.09,81.81,"800209",854368,80.11,85.53,"590990","621671",82.22,86.49,"387463","408867",68.99,72.8
2021-08-28,4939645,5481637,59.25,65.75,"36339","51454",4.86,6.88,"211036","273025",48.76,63.08,"420636","498647",59.69,70.76,"907857",1027328,61.19,69.24,"809754",902379,71.22,79.37,"773555",842468,75.24,81.95,"801378",855262,80.22,85.62,"591397","622025",82.28,86.54,"387693","409049",69.03,72.84
2021-08-29,4947627,5489187,59.35,65.84,"36822","51695",4.93,6.92,"212617","274046",49.12,63.31,"421646","500064",59.84,70.96,"909394",1029181,61.29,69.37,"811157",903684,71.35,79.49,"774566",843305,75.34,82.03,"801992",855813,80.29,85.67,"591631","622232",82.31,86.57,"387802","409167",69.05,72.86
2021-08-30,4965632,5505623,59.56,66.04,"38012","52272",5.08,6.99,"216911","276108",50.11,63.79,"423646","502962",60.12,71.38,"912585",1033015,61.51,69.62,"813953",906563,71.59,79.74,"776641",845283,75.54,82.22,"803455",857196,80.43,85.81,"592318","622765",82.4,86.64,"388111","409459",69.11,72.91
2021-08-31,4982428,5521764,59.76,66.23,"38963","52802",5.21,7.06,"220316","278137",50.9,64.26,"425779","505858",60.42,71.79,"915678",1036827,61.72,69.88,"816559",909317,71.82,79.98,"778791",847214,75.75,82.41,"804898",858449,80.58,85.94,"592964","623369",82.49,86.72,"388480","409791",69.17,72.97
2021-09-01,4997311,5537315,59.94,66.42,"39638","53279",5.3,7.13,"222872","280087",51.49,64.71,"427650","508634",60.69,72.18,"918749",1040574,61.92,70.13,"819199",911986,72.06,80.22,"780613",849090,75.93,82.59,"806198",859715,80.71,86.06,"593559","623879",82.58,86.8,"388833","410071",69.24,73.02
2021-09-02,5010585,5552300,60.1,66.6,"40241","53764",5.38,7.19,"225121","282056",52.01,65.16,"429316","511667",60.92,72.61,"921505",1044079,62.11,70.37,"821495",914417,72.26,80.43,"782226",850730,76.09,82.75,"807444",860842,80.83,86.18,"594095","624384",82.65,86.87,"389142","410361",69.29,73.07
2021-09-03,5025864,5567916,60.29,66.79,"40856","54342",5.47,7.27,"227355","284064",52.53,65.63,"431399","514413",61.22,73,"924760",1047818,62.33,70.62,"824152",917054,72.49,80.66,"784251",852528,76.28,82.92,"808884",862133,80.98,86.31,"594737","624945",82.74,86.94,"389470","410619",69.35,73.11
2021-09-04,5036009,5577999,60.41,66.91,"41304","54706",5.53,7.32,"229008","285426",52.91,65.94,"432739","516212",61.41,73.26,"926829",1050241,62.47,70.79,"825995",918804,72.65,80.82,"785546",853691,76.41,83.04,"809835",862904,81.07,86.38,"595089","625241",82.79,86.98,"389664","410774",69.38,73.14
2021-09-05,5042017,5585088,60.48,66.99,"41558","54948",5.56,7.35,"229824","286310",53.1,66.15,"433569","517524",61.53,73.44,"928219",1052027,62.56,70.91,"827113",920051,72.75,80.93,"786284",854485,76.48,83.11,"810400",863426,81.13,86.44,"595275","625439",82.82,87.01,"389775","410878",69.4,73.16
2021-09-06,5046851,5590492,60.54,67.06,"41752","55142",5.59,7.38,"230461","287006",53.24,66.31,"434287","518558",61.63,73.59,"929371",1053462,62.64,71,"828029",920985,72.83,81.01,"786856",855068,76.54,83.17,"810794",863797,81.17,86.47,"595448","625550",82.84,87.03,"389853","410924",69.42,73.17
2021-09-07,5065289,5606572,60.76,67.25,"42578","55763",5.7,7.46,"233262","289261",53.89,66.83,"436766","521141",61.98,73.96,"933174",1057275,62.9,71.26,"831298",923761,73.12,81.25,"789244",856898,76.77,83.35,"812520",865156,81.34,86.61,"596203","626080",82.94,87.1,"390244","411237",69.49,73.22
2021-09-08,5080873,5623279,60.94,67.45,"43245","56364",5.78,7.54,"235564","291545",54.42,67.36,"438842","523769",62.28,74.33,"936491",1061309,63.12,71.53,"834038",926755,73.36,81.52,"791246",858875,76.96,83.54,"814019",866552,81.49,86.75,"596818","626600",83.03,87.17,"390610","411510",69.55,73.27
2021-09-09,5096540,5640065,61.13,67.65,"43885","57003",5.87,7.63,"237888","293842",54.96,67.89,"440984","526335",62.58,74.69,"939871",1065331,63.35,71.8,"836809",929761,73.6,81.78,"793170",860866,77.15,83.73,"815510",867997,81.64,86.89,"597466","627147",83.12,87.25,"390957","411783",69.61,73.32
2021-09-10,5112898,5659182,61.33,67.88,"44582","57710",5.96,7.72,"240258","296317",55.51,68.46,"443245","529375",62.9,75.12,"943485",1070019,63.59,72.12,"839731",933269,73.86,82.09,"795240",863105,77.35,83.95,"816946",869614,81.78,87.05,"598095","627714",83.21,87.33,"391316","412059",69.68,73.37
2021-09-11,5124227,5672597,61.47,68.04,"45052","58250",6.03,7.79,"242075","298223",55.93,68.9,"444824","531581",63.13,75.44,"945934",1073149,63.76,72.33,"841705",935688,74.03,82.3,"796705",864694,77.49,84.11,"817930",870676,81.88,87.16,"598506","628116",83.27,87.38,"391496","412220",69.71,73.4
2021-09-12,5130001,5681788,61.53,68.15,"45227","58526",6.05,7.83,"242783","299400",56.09,69.17,"445782","533194",63.26,75.67,"947349",1075633,63.85,72.5,"842750",937345,74.13,82.45,"797478",865745,77.57,84.21,"818387",871299,81.93,87.22,"598682","628337",83.29,87.42,"391563","412309",69.72,73.42
2021-09-13,5143837,5699367,61.7,68.36,"45547","58843",6.09,7.87,"244060","300634",56.39,69.46,"448050","536186",63.58,76.09,"950795",1080560,64.08,72.83,"845414",940813,74.36,82.75,"799329",867967,77.75,84.43,"819620",872851,82.05,87.38,"599191","628946",83.36,87.5,"391831","412567",69.77,73.46
2021-09-14,5158301,5716148,61.87,68.57,"45925","59127",6.14,7.91,"245575","301817",56.74,69.73,"450359","539046",63.91,76.5,"954293",1085254,64.32,73.15,"848108",944047,74.6,83.04,"801161",870109,77.93,84.63,"820950",874306,82.18,87.52,"599777","629573",83.44,87.59,"392153","412869",69.83,73.52
2021-09-15,5171765,5732042,62.04,68.76,"46313","59482",6.2,7.96,"247058","303241",57.08,70.06,"452481","541746",64.21,76.88,"957533",1089500,64.54,73.43,"850591",947042,74.82,83.3,"802922",872102,78.1,84.83,"822143",875619,82.3,87.66,"600302","630185",83.52,87.67,"392422","413125",69.87,73.56
2021-09-16,5186629,5748128,62.21,68.95,"46735","59860",6.25,8.01,"248926","304922",57.51,70.45,"454790","544301",64.54,77.24,"960990",1093627,64.77,73.71,"853330",950119,75.06,83.57,"804809",874128,78.28,85.02,"823506",877021,82.44,87.8,"600846","630760",83.59,87.75,"392697","413390",69.92,73.61
2021-09-17,5201265,5763051,62.39,69.13,"47214","60385",6.32,8.08,"250737","306582",57.93,70.83,"457205","546781",64.88,77.59,"964367",1097227,65,73.95,"855971",952873,75.29,83.81,"806705",875971,78.47,85.2,"824774",878274,82.57,87.92,"601368","631306",83.66,87.83,"392924","413652",69.96,73.65
2021-09-18,5212275,5773767,62.52,69.26,"47672","60732",6.38,8.12,"252440","307889",58.32,71.13,"458928","548501",65.13,77.84,"966780",1099930,65.16,74.13,"857879",954825,75.46,83.98,"808071",877276,78.6,85.33,"825696",879148,82.66,88.01,"601719","631655",83.71,87.88,"393090","413811",69.99,73.68
2021-09-19,5218873,5780358,62.6,69.34,"47901","60912",6.41,8.15,"253340","308625",58.53,71.3,"460052","549665",65.29,78,"968370",1101659,65.27,74.25,"859036",956038,75.56,84.09,"808897",878086,78.68,85.41,"826202",879624,82.71,88.06,"601891","631855",83.74,87.9,"393184","413894",70.01,73.7
2021-09-20,5232590,5793870,62.76,69.5,"48314","61134",6.46,8.18,"254794","309646",58.86,71.54,"462420","551907",65.62,78.32,"971580",1105272,65.48,74.49,"861577",958656,75.78,84.32,"810632",879834,78.85,85.58,"827478",880859,82.84,88.18,"602360","632401",83.8,87.98,"393435","414161",70.05,73.75
2021-09-21,5246329,5806838,62.93,69.65,"48705","61311",6.52,8.2,"256275","310621",59.21,71.76,"464775","554008",65.96,78.62,"974784",1108747,65.7,74.73,"864106",961161,76.01,84.54,"812384",881566,79.02,85.75,"828681",882071,82.96,88.3,"602895","632899",83.88,88.05,"393724","414454",70.11,73.8
2021-09-22,5259243,5820306,63.08,69.81,"49061","61523",6.56,8.23,"257801","311581",59.56,71.98,"466999","556026",66.27,78.91,"977801",1112337,65.9,74.97,"866402",963855,76.21,84.78,"813995",883390,79.18,85.93,"829871",883401,83.08,88.43,"603335","633445",83.94,88.13,"393978","414748",70.15,73.85
2021-09-23,5273512,5836437,63.26,70.01,"49466","61749",6.62,8.26,"259342","312605",59.92,72.22,"469833","558335",66.67,79.23,"981028",1116549,66.12,75.25,"868872",967104,76.42,85.06,"815765",885826,79.35,86.16,"831134",885157,83.2,88.61,"603855","634099",84.01,88.22,"394217","415013",70.19,73.9
2021-09-24,5288398,5854181,63.43,70.22,"50028","62149",6.69,8.31,"261188","313891",60.34,72.52,"472269","560720",67.02,79.57,"984417",1121214,66.35,75.57,"871510",970714,76.66,85.38,"817664",888364,79.53,86.41,"832513",887037,83.34,88.8,"604363","634765",84.08,88.31,"394446","415327",70.23,73.95
2021-09-25,5298457,5865621,63.55,70.36,"50507","62490",6.76,8.36,"262724","315108",60.7,72.8,"473859","562289",67.25,79.79,"986587",1124088,66.5,75.76,"873273",972849,76.81,85.57,"818910",889912,79.65,86.56,"833329",888162,83.42,88.91,"604668","635190",84.12,88.37,"394600","415533",70.26,73.99
2021-09-26,5304982,5872626,63.63,70.44,"50731","62646",6.79,8.38,"263553","315709",60.89,72.94,"474967","563358",67.4,79.95,"988157",1126021,66.6,75.89,"874417",974233,76.91,85.69,"819763",890879,79.74,86.65,"833833",888739,83.47,88.97,"604868","635417",84.15,88.4,"394693","415624",70.28,74.01
2021-09-27,5314132,5887664,63.74,70.62,"50967","62891",6.82,8.41,"264393","316721",61.08,73.17,"476567","565520",67.63,80.25,"990460",1129901,66.76,76.15,"876115",977243,77.06,85.96,"820953",893004,79.85,86.86,"834635",890276,83.55,89.12,"605183","636123",84.19,88.5,"394859","415985",70.31,74.07
2021-09-28,5326633,5899359,63.89,70.76,"51381","63090",6.87,8.44,"266011","317598",61.46,73.37,"478473","567183",67.9,80.49,"993373",1133094,66.95,76.37,"878365",979504,77.26,86.16,"822547",894525,80.01,87.01,"835728",891390,83.66,89.23,"605638","636696",84.26,88.58,"395117","416279",70.35,74.12
2021-09-29,5339896,5911826,64.05,70.91,"51821","63286",6.93,8.47,"267664","318479",61.84,73.58,"480328","568861",68.16,80.73,"996551",1136414,67.17,76.59,"880851",982001,77.48,86.37,"824266",896256,80.17,87.18,"836940",892597,83.78,89.36,"606109","637312",84.32,88.66,"395366","416620",70.4,74.18
2021-09-30,5353535,5925024,64.22,71.07,"52284","63495",6.99,8.49,"269346","319369",62.23,73.78,"482279","570658",68.44,80.98,"999760",1139874,67.38,76.83,"883388",984597,77.7,86.6,"826040",898128,80.35,87.36,"838203",894026,83.91,89.5,"606619","637931",84.39,88.75,"395616","416946",70.44,74.24
2021-10-01,5368101,5938634,64.39,71.23,"52914","63886",7.08,8.55,"271255","320525",62.67,74.05,"484436","572528",68.75,81.25,"1003098",1143313,67.61,77.06,"886052",987241,77.94,86.84,"827853",899942,80.52,87.54,"839534",895389,84.04,89.64,"607123","638571",84.46,88.84,"395836","417239",70.48,74.29
2021-10-02,5378896,5946926,64.52,71.33,"53486","64216",7.15,8.59,"273165","321525",63.11,74.28,"485919","573693",68.96,81.41,"1005311",1145322,67.76,77.19,"887883",988695,78.1,86.96,"829214",900976,80.66,87.64,"840448",896188,84.14,89.72,"607453","638917",84.51,88.89,"396017","417394",70.51,74.32
2021-10-03,5385625,5952392,64.6,71.4,"53734","64351",7.19,8.61,"274057","322065",63.32,74.41,"486952","574436",69.1,81.52,"1006974",1146741,67.87,77.29,"889164",989718,78.21,87.05,"830065",901717,80.74,87.71,"840963",896664,84.19,89.76,"607624","639187",84.53,88.92,"396092","417513",70.53,74.34
2021-10-04,5397455,5962998,64.74,71.53,"54019","64544",7.23,8.63,"274999","322810",63.53,74.58,"488656","575977",69.35,81.74,"1010036",1149462,68.08,77.47,"891568",991675,78.42,87.23,"831686",903106,80.9,87.84,"842144",897869,84.3,89.88,"608066","639746",84.6,89,"396281","417809",70.56,74.39
2021-10-05,5409956,5973970,64.89,71.66,"54244","64727",7.26,8.66,"275935","323555",63.75,74.75,"490594","577646",69.62,81.97,"1013231",1152242,68.29,77.66,"894010",993738,78.64,87.41,"833359",904586,81.06,87.99,"843369",898996,84.43,90,"608646","640370",84.68,89.09,"396568","418110",70.61,74.45
2021-10-06,5421785,5984576,65.03,71.78,"54457","64906",7.28,8.68,"276840","324286",63.96,74.92,"492427","579179",69.88,82.19,"1016212",1154881,68.49,77.84,"896366",995728,78.84,87.58,"834991",906062,81.22,88.13,"844556",900183,84.55,90.11,"609127","640990",84.74,89.18,"396809","418361",70.66,74.49
2021-10-07,5434603,5994760,65.19,71.91,"54798","65122",7.33,8.71,"278093","325085",64.25,75.1,"494251","580707",70.14,82.41,"1019420",1157431,68.71,78.01,"898833",997644,79.06,87.75,"836665",907346,81.38,88.26,"845778",901181,84.67,90.21,"609686","641579",84.82,89.26,"397079","418665",70.7,74.55
2021-10-08,5447492,6004827,65.34,72.03,"55263","65440",7.39,8.75,"279627","326114",64.6,75.34,"496158","582216",70.41,82.62,"1022382",1159846,68.91,78.17,"901142",999452,79.26,87.91,"838399",908529,81.55,88.37,"847057",902179,84.8,90.31,"610161","642106",84.89,89.33,"397303","418945",70.74,74.6
2021-10-09,5456369,6011490,65.45,72.11,"55633","65732",7.44,8.79,"280844","326992",64.88,75.54,"497428","583212",70.59,82.76,"1024425",1161434,69.05,78.28,"902748",1000622,79.4,88.01,"839597",909299,81.67,88.45,"847816",902717,84.87,90.37,"610456","642395",84.93,89.37,"397422","419087",70.76,74.62
2021-10-10,5461791,6015314,65.51,72.15,"55818","65865",7.47,8.81,"281494","327368",65.03,75.63,"498279","583803",70.71,82.85,"1025828",1162444,69.14,78.35,"903787",1001323,79.5,88.07,"840263",909760,81.73,88.49,"848231",903011,84.91,90.4,"610608","642568",84.95,89.4,"397483","419172",70.78,74.64
2021-10-11,5471833,6023400,65.63,72.25,"56029","66103",7.49,8.84,"282418","328187",65.25,75.82,"499804","584985",70.93,83.02,"1028394",1164518,69.31,78.49,"905719",1002771,79.67,88.2,"841581",910747,81.86,88.59,"849206",903729,85.01,90.47,"611015","642968",85.01,89.45,"397667","419392",70.81,74.68
2021-10-12,5483600,6032108,65.78,72.36,"56230","66252",7.52,8.86,"283317","328859",65.45,75.98,"501525","586338",71.17,83.21,"1031349",1166847,69.51,78.64,"908102",1004360,79.87,88.34,"843217",911771,82.02,88.69,"850377",904544,85.13,90.55,"611538","643433",85.08,89.52,"397945","419704",70.86,74.73
2021-10-13,5494389,6039841,65.91,72.45,"56420","66390",7.55,8.88,"284092","329511",65.63,76.13,"503069","587597",71.39,83.39,"1034110",1168826,69.7,78.78,"910276",1005695,80.07,88.46,"844727",912669,82.16,88.77,"851496",905306,85.24,90.63,"611984","643863",85.14,89.58,"398215","419984",70.91,74.78
2021-10-14,5506062,6047747,66.05,72.54,"56641","66552",7.58,8.9,"284940","330075",65.83,76.26,"504655","588904",71.62,83.57,"1037048",1170859,69.9,78.91,"912628",1007113,80.27,88.58,"846437",913658,82.33,88.87,"852695",906001,85.36,90.7,"612531","644309",85.22,89.64,"398487","420276",70.95,74.83
2021-10-15,5518646,6056023,66.2,72.64,"57024","66834",7.63,8.94,"286055","330792",66.09,76.42,"506287","590110",71.85,83.74,"1040182",1172920,70.11,79.05,"915104",1008574,80.49,88.71,"848251",914682,82.51,88.97,"853984",906814,85.49,90.78,"613030","644761",85.29,89.7,"398729","420536",71,74.88
2021-10-16,5526723,6061271,66.29,72.7,"57348","67055",7.67,8.97,"287099","331396",66.33,76.56,"507324","590922",71.99,83.86,"1042066",1174220,70.23,79.14,"916624",1009512,80.62,88.79,"849332",915299,82.61,89.03,"854760",907243,85.57,90.82,"613320","644982",85.33,89.73,"398850","420642",71.02,74.9
2021-10-17,5531568,6064564,66.35,72.74,"57481","67168",7.69,8.98,"287627","331751",66.45,76.64,"508076","591434",72.1,83.93,"1043320",1175082,70.32,79.2,"917559",1010121,80.71,88.85,"849973",915655,82.68,89.06,"855158",907506,85.61,90.85,"613456","645117",85.35,89.75,"398918","420730",71.03,74.91
2021-10-18,5542872,6072082,66.49,72.83,"57693","67342",7.72,9.01,"288434","332309",66.64,76.77,"509583","592627",72.32,84.1,"1046247",1176992,70.52,79.33,"919851",1011495,80.91,88.97,"851618",916571,82.84,89.15,"856380",908174,85.73,90.91,"613950","645560",85.41,89.81,"399116","421012",71.07,74.97
2021-10-19,5552264,6079103,66.6,72.92,"57863","67487",7.74,9.03,"289160","332830",66.8,76.89,"510862","593715",72.5,84.25,"1048671",1178855,70.68,79.45,"921724",1012717,81.07,89.08,"852980",917413,82.97,89.23,"857351",908835,85.83,90.98,"614351","645976",85.47,89.87,"399302","421275",71.1,75.01
2021-10-20,5562213,6086150,66.72,73,"58029","67614",7.76,9.04,"289906","333336",66.98,77.01,"512087","594790",72.67,84.41,"1051298",1180731,70.86,79.58,"923743",1014010,81.25,89.19,"854399",918238,83.11,89.32,"858389",909515,85.93,91.05,"614808","646349",85.53,89.92,"399554","421567",71.14,75.06
2021-10-21,5572174,6093634,66.84,73.09,"58199","67747",7.79,9.06,"290597","333905",67.14,77.14,"513359","595910",72.85,84.57,"1053750",1182617,71.02,79.71,"925760",1015414,81.43,89.31,"855843",919158,83.25,89.4,"859532",910269,86.05,91.12,"615300","646773",85.6,89.98,"399834","421841",71.19,75.11
2021-10-22,5583401,6102178,66.97,73.2,"58540","68035",7.83,9.1,"291618","334593",67.37,77.3,"514815","597140",73.06,84.74,"1056540",1184703,71.21,79.85,"928012",1017025,81.63,89.46,"857376",920195,83.4,89.51,"860621",911094,86.15,91.21,"615795","647274",85.67,90.05,"400084","422119",71.24,75.16
2021-10-23,5590522,6107729,67.06,73.26,"58832","68239",7.87,9.13,"292497","335188",67.58,77.44,"515708","597881",73.18,84.85,"1058251",1186064,71.33,79.94,"929322",1018092,81.74,89.55,"858317",920849,83.49,89.57,"861337",911614,86.23,91.26,"616066","647540",85.71,90.09,"400192","422262",71.26,75.19
2021-10-24,5595111,6111375,67.11,73.31,"58960","68362",7.89,9.14,"292923","335513",67.67,77.51,"516256","598329",73.26,84.91,"1059439",1187018,71.41,80,"930246",1018787,81.82,89.61,"858976",921309,83.55,89.61,"861805",911981,86.27,91.3,"616246","647722",85.73,90.11,"400260","422354",71.27,75.2
2021-10-25,5604855,6120570,67.23,73.42,"59110","68510",7.91,9.16,"293575","336079",67.82,77.64,"517518","599565",73.44,85.08,"1061904",1189460,71.57,80.17,"932273",1020627,82,89.77,"860384",922524,83.69,89.73,"862901",912878,86.38,91.39,"616726","648256",85.8,90.19,"400464","422671",71.31,75.26
2021-10-26,5613771,6129304,67.34,73.52,"59246","68642",7.93,9.18,"294176","336575",67.96,77.76,"518732","600684",73.61,85.24,"1064204",1191822,71.73,80.33,"934149",1022362,82.17,89.92,"861651",923723,83.81,89.85,"863788",913772,86.47,91.48,"617176","648776",85.86,90.26,"400649","422948",71.34,75.31
2021-10-27,5623431,6140407,67.45,73.65,"59429","68747",7.95,9.2,"294776","337037",68.1,77.87,"519873","601936",73.78,85.42,"1066682",1194962,71.89,80.54,"936248",1024879,82.35,90.15,"863062",925368,83.95,90.01,"864820",914887,86.57,91.59,"617646","649330",85.93,90.34,"400895","423261",71.38,75.37
2021-10-28,5632823,6151992,67.57,73.79,"59609","68871",7.97,9.21,"295353","337539",68.24,77.98,"521051","603265",73.94,85.61,"1068997",1198289,72.05,80.76,"938205",1027543,82.52,90.38,"864391",926972,84.08,90.16,"865865",915969,86.68,91.7,"618177","649901",86,90.42,"401175","423643",71.43,75.43
2021-10-29,5642629,6164359,67.68,73.94,"59863","69064",8.01,9.24,"296116","338123",68.41,78.12,"522280","604630",74.12,85.8,"1071450",1201914,72.21,81.01,"940205",1030421,82.7,90.63,"865818",928714,84.22,90.33,"866930",917129,86.79,91.81,"618581","650411",86.06,90.49,"401386","423953",71.47,75.49
2021-10-30,5648487,6169455,67.75,74,"60094","69254",8.04,9.26,"296748","338554",68.56,78.22,"522984","605311",74.22,85.9,"1072787",1203184,72.3,81.09,"941383",1031390,82.8,90.72,"866667",929386,84.3,90.4,"867515",917584,86.84,91.86,"618795","650672",86.09,90.52,"401514","424120",71.49,75.52
2021-10-31,5651679,6172455,67.79,74.04,"60191","69333",8.05,9.27,"297014","338738",68.62,78.26,"523380","605778",74.27,85.97,"1073606",1203977,72.36,81.15,"942052",1031955,82.86,90.77,"867118",929777,84.34,90.44,"867828",917848,86.88,91.88,"618917","650847",86.1,90.55,"401573","424202",71.5,75.53
2021-11-01,5659578,6180170,67.89,74.13,"60380","69510",8.08,9.3,"297625","339220",68.76,78.37,"524355","606839",74.41,86.12,"1075697",1206000,72.5,81.28,"943587",1033320,83,90.89,"868216",930778,84.45,90.53,"868652",918618,86.96,91.96,"619294","651360",86.16,90.62,"401772","424525",71.54,75.59
2021-11-02,5667113,6187230,67.98,74.22,"60527","69677",8.1,9.32,"298237","339731",68.9,78.49,"525417","607819",74.56,86.26,"1077671",1207771,72.63,81.4,"944971",1034569,83.12,91,"869197",931613,84.55,90.62,"869405",919326,87.03,92.03,"619699","651865",86.21,90.69,"401989","424859",71.58,75.65
2021-11-03,5674660,6194719,68.07,74.31,"60652","70216",8.11,9.39,"298730","340081",69.02,78.57,"526401","608791",74.7,86.39,"1079632",1209563,72.77,81.52,"946382",1035932,83.24,91.12,"870237",932486,84.65,90.7,"870241",920045,87.12,92.1,"620118","652402",86.27,90.76,"402267","425203",71.63,75.71
2021-11-04,5681712,6204225,68.15,74.42,"60785","73348",8.13,9.81,"299154","340432",69.11,78.65,"527397","609675",74.84,86.52,"1081396",1211194,72.89,81.63,"947785",1037131,83.37,91.22,"871236",933266,84.74,90.78,"870946",920752,87.19,92.17,"620511","652882",86.33,90.83,"402502","425545",71.67,75.77
2021-11-05,5689351,6215350,68.24,74.55,"61049","77342",8.17,10.35,"299824","340952",69.27,78.77,"528391","610677",74.98,86.66,"1083225",1213057,73.01,81.76,"949264",1038502,83.5,91.34,"872236",934206,84.84,90.87,"871754",921483,87.27,92.25,"620898","653335",86.38,90.89,"402710","425796",71.71,75.82
2021-11-06,5693953,6225859,68.3,74.68,"61253","83513",8.19,11.17,"300289","341302",69.38,78.85,"529033","611377",75.08,86.76,"1084300",1214165,73.08,81.83,"950142",1039299,83.57,91.41,"872871",934754,84.9,90.92,"872177",921912,87.31,92.29,"621083","653582",86.41,90.93,"402805","425955",71.72,75.85
2021-11-07,5696713,6232468,68.33,74.76,"61358","87439",8.21,11.7,"300544","341498",69.43,78.9,"529402","611768",75.13,86.82,"1085029",1214921,73.13,81.88,"950705",1039830,83.62,91.46,"873229",935130,84.94,90.96,"872412",922138,87.33,92.31,"621178","653728",86.42,90.95,"402856","426016",71.73,75.86
2021-11-08,5703116,6247462,68.41,74.94,"61482","96149",8.22,12.86,"300960","341830",69.53,78.97,"530264","612723",75.25,86.95,"1086655",1216651,73.24,82,"952061",1041017,83.74,91.57,"874136",935898,85.03,91.03,"873024",922783,87.4,92.38,"621498","654120",86.46,91,"403036","426291",71.76,75.91
2021-11-09,5709095,6263475,68.48,75.13,"61601","106145",8.24,14.2,"301361","342163",69.62,79.05,"531078","613646",75.37,87.08,"1088295",1218221,73.35,82.11,"953175",1042096,83.84,91.66,"874907",936637,85.1,91.1,"873607",923380,87.45,92.44,"621827","654583",86.51,91.07,"403244","426604",71.8,75.96
2021-11-10,5714983,6280202,68.55,75.33,"61732","116796",8.26,15.62,"301804","342507",69.73,79.13,"531881","614550",75.48,87.21,"1089760",1219787,73.45,82.21,"954308",1043208,83.94,91.76,"875655",937340,85.17,91.17,"874235",924024,87.52,92.5,"622146","655034",86.55,91.13,"403462","426956",71.84,76.02
2021-11-11,5720739,6292238,68.62,75.48,"61878","122830",8.28,16.43,"302306","343117",69.84,79.27,"532628","615426",75.59,87.34,"1091205",1221243,73.55,82.31,"955368",1044210,84.03,91.85,"876352",938025,85.24,91.24,"874829",924613,87.58,92.56,"622475","655484",86.6,91.19,"403698","427290",71.88,76.08
2021-11-12,5726926,6308997,68.69,75.68,"62127","133467",8.31,17.85,"302862","343599",69.97,79.38,"533433","616382",75.7,87.47,"1092758",1222819,73.65,82.42,"956557",1045372,84.14,91.95,"877131",938734,85.32,91.31,"875464",925233,87.64,92.62,"622753","655878",86.64,91.25,"403841","427513",71.91,76.12
2021-11-13,5731032,6318520,68.74,75.79,"62329","139083",8.34,18.6,"303318","343989",70.08,79.47,"533960","616903",75.77,87.54,"1093754",1223808,73.72,82.48,"957281",1046076,84.2,92.01,"877652",939235,85.37,91.36,"875866",925677,87.68,92.67,"622941","656118",86.66,91.28,"403931","427631",71.92,76.14
2021-11-14,5733574,6324240,68.77,75.86,"62431","142271",8.35,19.03,"303554","344174",70.13,79.51,"534313","617302",75.82,87.6,"1094403",1224521,73.76,82.53,"957752",1046525,84.24,92.05,"877970",939557,85.4,91.39,"876123",925926,87.71,92.69,"623038","656261",86.68,91.3,"403990","427703",71.93,76.16
2021-11-15,5740041,6337390,68.85,76.02,"62583","148895",8.37,19.92,"304011","344551",70.24,79.6,"535064","618278",75.93,87.74,"1096128",1226256,73.88,82.65,"959042",1047691,84.36,92.15,"878845",940334,85.48,91.46,"876803",926612,87.77,92.76,"623391","656770",86.73,91.37,"404174","428003",71.97,76.21
2021-11-16,5746252,6347089,68.93,76.13,"62700","151830",8.39,20.31,"304434","344945",70.33,79.69,"535852","619325",76.04,87.89,"1097776",1228083,73.99,82.77,"960233",1048829,84.46,92.25,"879693",941088,85.57,91.54,"877467",927357,87.84,92.84,"623709","657313",86.77,91.45,"404388","428319",72.01,76.27
2021-11-17,5753149,6357067,69.01,76.25,"62788","155091",8.4,20.75,"304802","345314",70.42,79.78,"536697","620338",76.16,88.03,"1099644",1229903,74.12,82.89,"961719",1049998,84.59,92.36,"880680",941881,85.66,91.61,"878160",928044,87.91,92.9,"624073","657797",86.82,91.51,"404586","428701",72.04,76.33
