"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-20,6531630,7264766,3144194,78.35,87.14,37.71,"58","314","<10",0.01,0.06,0,"347049","403388","18140",46.42,53.96,2.43,"346671","389154","100849",80.09,89.91,23.3,"619141","742298","237358",87.86,105.34,33.68,"1229546",1408828,"518652",82.87,94.95,34.96,"1052719",1163833,"480671",92.6,102.37,42.28,"943990",1023757,"493855",91.82,99.58,48.04,"926767",994116,"557049",92.78,99.52,55.76,"647254","691181","447855",90.05,96.16,62.31,"418435","447897","289761",74.51,79.75,51.59
2022-04-21,6532729,7265963,3146537,78.36,87.16,37.74,"58","315","<10",0.01,0.06,0,"347367","403686","18221",46.47,54,2.44,"346742","389229","101123",80.11,89.92,23.36,"619255","742424","237544",87.88,105.36,33.71,"1229699",1409026,"518975",82.88,94.97,34.98,"1052822",1163950,"480964",92.6,102.38,42.3,"944069",1023869,"494143",91.83,99.59,48.06,"926854",994216,"557399",92.78,99.53,55.8,"647361","691264","448140",90.06,96.17,62.35,"418502","447984","290024",74.52,79.77,51.64
2022-04-22,6533791,7267128,3148767,78.37,87.17,37.77,"58","315","<10",0.01,0.06,0,"347714","404003","18290",46.51,54.04,2.45,"346830","389325","101374",80.13,89.95,23.42,"619349","742532","237733",87.89,105.37,33.74,"1229836",1409222,"519270",82.89,94.98,35,"1052926",1164080,"481241",92.61,102.39,42.33,"944160",1023949,"494464",91.84,99.6,48.1,"926927",994316,"557778",92.79,99.54,55.84,"647439","691346","448392",90.07,96.18,62.38,"418552","448040","290221",74.53,79.78,51.68
2022-04-23,6534571,7267831,3150240,78.38,87.18,37.79,"58","315","<10",0.01,0.06,0,"347967","404162","18348",46.55,54.06,2.45,"346883","389372","101540",80.14,89.96,23.46,"619422","742606","237869",87.9,105.38,33.76,"1229946",1409335,"519491",82.9,94.99,35.01,"1052980",1164151,"481414",92.62,102.4,42.34,"944238",1024020,"494675",91.84,99.6,48.12,"927004",994398,"558019",92.8,99.55,55.86,"647492","691405","448545",90.08,96.19,62.4,"418581","448067","290335",74.53,79.78,51.7
2022-04-24,6534954,7268252,3151070,78.39,87.18,37.8,"58","315","<10",0.01,0.06,0,"348048","404225","18378",46.56,54.07,2.46,"346908","389402","101586",80.15,89.96,23.47,"619486","742656","237956",87.91,105.39,33.77,"1230011",1409416,"519664",82.9,94.99,35.02,"1053010",1164194,"481526",92.62,102.4,42.35,"944274",1024065,"494793",91.85,99.61,48.13,"927032",994451,"558147",92.8,99.55,55.87,"647522","691439","448634",90.08,96.19,62.41,"418605","448089","290382",74.54,79.79,51.71
2022-04-25,6535907,7269247,3152913,78.4,87.19,37.82,"58","315","<10",0.01,0.06,0,"348197","404356","18393",46.58,54.09,2.46,"346949","389456","101676",80.16,89.98,23.49,"619618","742795","238128",87.93,105.41,33.79,"1230199",1409644,"519993",82.91,95.01,35.05,"1053121",1164332,"481783",92.63,102.41,42.38,"944368",1024152,"495058",91.86,99.62,48.15,"927123",994546,"558479",92.81,99.56,55.91,"647614","691506","448875",90.1,96.2,62.45,"418660","448145","290524",74.55,79.8,51.73
2022-04-26,6536816,7270179,3154693,78.41,87.21,37.84,"58","315","<10",0.01,0.06,0,"348347","404493","18420",46.6,54.11,2.46,"346991","389495","101772",80.17,89.98,23.51,"619752","742922","238307",87.95,105.43,33.82,"1230359",1409845,"520288",82.93,95.02,35.07,"1053232",1164453,"482026",92.64,102.42,42.4,"944444",1024238,"495285",91.86,99.63,48.18,"927228",994635,"558748",92.82,99.57,55.93,"647677","691581","449143",90.11,96.21,62.49,"418728","448202","290700",74.56,79.81,51.76
2022-04-27,6537871,7271188,3156579,78.42,87.22,37.86,"58","315","<10",0.01,0.06,0,"348554","404627","18453",46.63,54.13,2.47,"347055","389539","101874",80.18,89.99,23.54,"619888","743082","238493",87.97,105.45,33.84,"1230523",1410038,"520583",82.94,95.04,35.09,"1053348",1164581,"482267",92.65,102.43,42.42,"944548",1024323,"495549",91.87,99.63,48.2,"927308",994741,"559101",92.83,99.58,55.97,"647785","691667","449387",90.12,96.23,62.52,"418804","448275","290868",74.57,79.82,51.79
2022-04-28,6538887,7272200,3158553,78.43,87.23,37.89,"58","315","<10",0.01,0.06,0,"348736","404784","18483",46.65,54.15,2.47,"347112","389604","101969",80.19,90.01,23.56,"620010","743220","238663",87.99,105.47,33.87,"1230705",1410265,"520906",82.95,95.05,35.11,"1053456",1164696,"482515",92.66,102.44,42.44,"944649",1024416,"495832",91.88,99.64,48.23,"927394",994835,"559426",92.84,99.59,56,"647875","691721","449631",90.13,96.23,62.55,"418892","448344","291124",74.59,79.83,51.84
2022-04-29,6540030,7273355,3160716,78.45,87.24,37.91,"58","317","<10",0.01,0.06,0,"349055","405023","18564",46.69,54.18,2.48,"347202","389689","102121",80.21,90.03,23.59,"620126","743348","238850",88,105.49,33.9,"1230884",1410458,"521227",82.96,95.06,35.13,"1053578",1164837,"482822",92.67,102.46,42.47,"944742",1024509,"496163",91.89,99.65,48.26,"927485",994943,"559792",92.85,99.6,56.04,"647951","691810","449884",90.14,96.25,62.59,"418949","448421","291289",74.6,79.85,51.87
2022-04-30,6540800,7274088,3162152,78.46,87.25,37.93,"58","317","<10",0.01,0.06,0,"349324","405222","18662",46.73,54.21,2.5,"347266","389744","102275",80.23,90.04,23.63,"620201","743415","238976",88.01,105.5,33.91,"1230978",1410577,"521441",82.97,95.07,35.14,"1053655",1164933,"483010",92.68,102.47,42.48,"944793",1024575,"496346",91.9,99.66,48.28,"927541",994992,"560026",92.85,99.61,56.06,"648000","691858","450030",90.15,96.25,62.61,"418984","448455","291382",74.6,79.85,51.88
2022-05-01,6541172,7274515,3162947,78.46,87.26,37.94,"58","317","<10",0.01,0.06,0,"349421","405296","18721",46.74,54.22,2.5,"347293","389777","102337",80.23,90.05,23.64,"620246","743472","239049",88.02,105.51,33.92,"1231034",1410667,"521616",82.97,95.08,35.16,"1053686",1164981,"483127",92.68,102.47,42.49,"944828",1024608,"496439",91.9,99.66,48.29,"927573",995037,"560146",92.86,99.61,56.07,"648032","691892","450094",90.16,96.26,62.62,"419001","448468","291414",74.61,79.85,51.89
2022-05-02,6542007,7275539,3164629,78.47,87.27,37.96,"58","317","<10",0.01,0.06,0,"349592","405511","18791",46.76,54.24,2.51,"347344","389862","102478",80.25,90.07,23.68,"620345","743612","239211",88.03,105.53,33.95,"1231169",1410854,"521928",82.98,95.09,35.18,"1053782",1165098,"483355",92.69,102.48,42.51,"944908",1024693,"496645",91.91,99.67,48.31,"927665",995125,"560409",92.87,99.62,56.1,"648091","691959","450276",90.16,96.27,62.64,"419053","448508","291532",74.62,79.86,51.91
2022-05-03,6542936,7276614,3166604,78.48,87.28,37.98,"58","317","<10",0.01,0.06,0,"349771","405697","18842",46.79,54.27,2.52,"347410","389925","102599",80.26,90.08,23.7,"620460","743745","239396",88.05,105.55,33.97,"1231343",1411074,"522239",82.99,95.11,35.2,"1053900",1165247,"483617",92.7,102.49,42.54,"944975",1024798,"496906",91.92,99.68,48.33,"927728",995225,"560728",92.87,99.63,56.13,"648172","692027","450563",90.17,96.28,62.68,"419119","448559","291710",74.63,79.87,51.94
2022-05-04,6543829,7277566,3168499,78.49,87.29,38.01,"58","317","<10",0.01,0.06,0,"349930","405836","18886",46.81,54.29,2.53,"347466","389983","102723",80.27,90.1,23.73,"620577","743887","239576",88.07,105.57,34,"1231498",1411260,"522575",83,95.12,35.22,"1053998",1165354,"483839",92.71,102.5,42.56,"945050",1024887,"497171",91.92,99.69,48.36,"927807",995308,"561037",92.88,99.64,56.16,"648268","692110","450794",90.19,96.29,62.72,"419177","448624","291894",74.64,79.88,51.97
2022-05-05,6544826,7278634,3170436,78.51,87.31,38.03,"58","317","<10",0.01,0.06,0,"350127","405992","18935",46.84,54.31,2.53,"347529","390055","102819",80.29,90.11,23.75,"620693","744023","239755",88.08,105.58,34.02,"1231671",1411443,"522874",83.01,95.13,35.24,"1054111",1165487,"484089",92.72,102.51,42.58,"945143",1024996,"497439",91.93,99.7,48.38,"927884",995434,"561357",92.89,99.65,56.2,"648352","692185","451058",90.2,96.3,62.75,"419258","448702","292106",74.65,79.9,52.01
2022-05-06,6545829,7279688,3172313,78.52,87.32,38.05,"58","317","<10",0.01,0.06,0,"350413","406206","19029",46.87,54.34,2.55,"347617","390155","102965",80.31,90.14,23.79,"620787","744135","239928",88.1,105.6,34.05,"1231821",1411634,"523219",83.02,95.14,35.26,"1054206",1165626,"484325",92.73,102.53,42.6,"945226",1025074,"497703",91.94,99.71,48.41,"927962",995523,"561659",92.9,99.66,56.23,"648429","692261","451244",90.21,96.31,62.78,"419310","448757","292237",74.66,79.91,52.04
2022-05-07,6546433,7280318,3173549,78.52,87.33,38.07,"58","317","<10",0.01,0.06,0,"350629","406345","19103",46.9,54.36,2.56,"347656","390220","103120",80.32,90.15,23.82,"620832","744210","240059",88.1,105.61,34.07,"1231897",1411732,"523432",83.03,95.15,35.28,"1054260",1165709,"484501",92.73,102.53,42.62,"945277",1025135,"497893",91.95,99.71,48.43,"928019",995577,"561806",92.9,99.66,56.24,"648472","692297","451337",90.22,96.31,62.79,"419333","448776","292294",74.67,79.91,52.05
2022-05-08,6546693,7280700,3174220,78.53,87.33,38.07,"58","317","<10",0.01,0.06,0,"350690","406410","19142",46.91,54.36,2.56,"347678","390244","103182",80.32,90.16,23.84,"620863","744259","240129",88.11,105.62,34.08,"1231947",1411816,"523587",83.03,95.16,35.29,"1054283",1165749,"484588",92.73,102.54,42.62,"945292",1025169,"497991",91.95,99.72,48.44,"928044",995619,"561885",92.9,99.67,56.25,"648492","692319","451382",90.22,96.32,62.8,"419346","448798","292330",74.67,79.91,52.05
2022-05-09,6547677,7281726,3176099,78.54,87.34,38.1,"58","317","<10",0.01,0.06,0,"350903","406579","19182",46.94,54.39,2.57,"347756","390304","103285",80.34,90.17,23.86,"620972","744409","240339",88.12,105.64,34.11,"1232124",1412041,"523923",83.04,95.17,35.31,"1054376",1165852,"484838",92.74,102.55,42.65,"945374",1025257,"498254",91.95,99.72,48.46,"928125",995717,"562197",92.91,99.68,56.28,"648589","692406","451610",90.23,96.33,62.83,"419400","448844","292467",74.68,79.92,52.08
2022-05-10,6548660,7282818,3178051,78.55,87.36,38.12,"58","317","<10",0.01,0.06,0,"351116","406729","19233",46.97,54.41,2.57,"347841","390384","103398",80.36,90.19,23.89,"621108","744579","240539",88.14,105.66,34.13,"1232269",1412246,"524224",83.05,95.18,35.33,"1054461",1165983,"485098",92.75,102.56,42.67,"945455",1025341,"498491",91.96,99.73,48.49,"928210",995842,"562548",92.92,99.69,56.32,"648670","692499","451878",90.24,96.34,62.87,"419472","448898","292638",74.69,79.93,52.11
2022-05-11,6549639,7283823,3179965,78.56,87.37,38.14,"58","317","<10",0.01,0.06,0,"351343","406913","19282",47,54.43,2.58,"347902","390451","103534",80.38,90.21,23.92,"621216","744696","240745",88.16,105.68,34.16,"1232447",1412468,"524513",83.07,95.2,35.35,"1054562",1166108,"485352",92.76,102.57,42.69,"945542",1025437,"498771",91.97,99.74,48.51,"928302",995926,"562864",92.93,99.7,56.35,"648739","692556","452102",90.25,96.35,62.9,"419528","448951","292798",74.7,79.94,52.14
2022-05-12,6550629,7284889,3181946,78.57,87.38,38.17,"58","317","<10",0.01,0.06,0,"351592","407078","19320",47.03,54.45,2.58,"347948","390520","103646",80.39,90.22,23.95,"621333","744843","240942",88.17,105.7,34.19,"1232597",1412647,"524783",83.08,95.21,35.37,"1054657",1166224,"485607",92.77,102.58,42.71,"945624",1025543,"499071",91.98,99.75,48.54,"928389",996048,"563197",92.94,99.71,56.38,"648821","692642","452345",90.27,96.36,62.93,"419610","449027","293031",74.72,79.95,52.18
2022-05-13,6551677,7285961,3184028,78.59,87.39,38.19,"58","317","<10",0.01,0.06,0,"351905","407336","19419",47.07,54.49,2.6,"348022","390603","103821",80.4,90.24,23.99,"621448","744960","241169",88.19,105.72,34.22,"1232739",1412853,"525130",83.09,95.23,35.39,"1054759",1166333,"485896",92.77,102.59,42.74,"945707",1025626,"499355",91.99,99.76,48.57,"928481",996139,"563527",92.95,99.72,56.41,"648893","692710","452543",90.28,96.37,62.96,"419665","449084","293164",74.73,79.96,52.2
2022-05-14,6552378,7286752,3185530,78.6,87.4,38.21,"58","317","<10",0.01,0.06,0,"352143","407521","19513",47.11,54.51,2.61,"348080","390680","104033",80.42,90.26,24.03,"621515","745062","241314",88.2,105.73,34.24,"1232827",1412983,"525326",83.09,95.23,35.41,"1054811",1166407,"486067",92.78,102.59,42.75,"945761",1025712,"499594",91.99,99.77,48.59,"928533",996206,"563730",92.95,99.73,56.43,"648945","692755","452684",90.28,96.38,62.98,"419705","449109","293265",74.73,79.97,52.22
2022-05-15,6552770,7287243,3186457,78.6,87.41,38.22,"58","318","<10",0.01,0.06,0,"352225","407586","19551",47.12,54.52,2.62,"348105","390708","104144",80.42,90.27,24.06,"621557","745127","241446",88.21,105.74,34.26,"1232897",1413088,"525505",83.1,95.24,35.42,"1054847",1166466,"486188",92.78,102.6,42.76,"945797",1025756,"499702",92,99.77,48.61,"928572",996274,"563859",92.96,99.73,56.45,"648983","692787","452753",90.29,96.38,62.99,"419729","449133","293305",74.74,79.97,52.23
2022-05-16,6553638,7288385,3188257,78.61,87.42,38.24,"58","318","<10",0.01,0.06,0,"352372","407747","19587",47.14,54.54,2.62,"348180","390793","104280",80.44,90.28,24.09,"621684","745299","241685",88.22,105.77,34.3,"1233047",1413324,"525819",83.11,95.26,35.44,"1054959",1166592,"486418",92.79,102.61,42.78,"945871",1025865,"499939",92,99.78,48.63,"928658",996393,"564140",92.97,99.75,56.47,"649034","692865","452961",90.29,96.39,63.02,"419775","449189","293424",74.74,79.98,52.25
2022-05-17,6554583,7289623,3190321,78.62,87.44,38.27,"58","318","<10",0.01,0.06,0,"352545","407966","19658",47.16,54.57,2.63,"348234","390862","104424",80.45,90.3,24.13,"621818","745466","241893",88.24,105.79,34.33,"1233222",1413581,"526187",83.12,95.27,35.46,"1055062",1166745,"486672",92.8,102.62,42.81,"945959",1025974,"500215",92.01,99.79,48.65,"928746",996511,"564479",92.97,99.76,56.51,"649110","692958","453178",90.31,96.41,63.05,"419829","449242","293611",74.75,79.99,52.28
2022-05-18,6555559,7290819,3192387,78.63,87.45,38.29,"58","318","<10",0.01,0.06,0,"352683","408190","19731",47.18,54.6,2.64,"348286","390939","104567",80.46,90.32,24.16,"621958","745594","242100",88.26,105.81,34.36,"1233410",1413813,"526499",83.13,95.29,35.49,"1055161",1166896,"486941",92.81,102.64,42.83,"946053",1026095,"500499",92.02,99.81,48.68,"928841",996628,"564805",92.98,99.77,56.54,"649192","693047","453421",90.32,96.42,63.08,"419917","449299","293820",74.77,80,52.32
2022-05-19,6556433,7291911,3194487,78.64,87.47,38.32,"58","318","<10",0.01,0.06,0,"352875","408380","19802",47.2,54.63,2.65,"348339","391002","104730",80.48,90.33,24.2,"622062","745740","242333",88.28,105.83,34.39,"1233561",1414015,"526814",83.14,95.3,35.51,"1055241",1167021,"487201",92.82,102.65,42.85,"946134",1026207,"500799",92.03,99.82,48.71,"928919",996727,"565122",92.99,99.78,56.57,"649261","693144","453664",90.33,96.43,63.11,"419983","449357","294018",74.78,80.01,52.35
2022-05-20,6557433,7293048,3196894,78.66,87.48,38.35,"60","319","<10",0.01,0.06,0,"353139","408623","20132",47.24,54.66,2.69,"348394","391094","104933",80.49,90.35,24.24,"622167","745863","242536",88.29,105.85,34.42,"1233722",1414210,"527149",83.15,95.32,35.53,"1055340",1167167,"487472",92.83,102.66,42.88,"946208",1026300,"501113",92.04,99.83,48.74,"929011",996828,"565469",93,99.79,56.61,"649340","693225","453913",90.34,96.44,63.15,"420052","449419","294173",74.79,80.02,52.38
2022-05-21,6558097,7293816,3198683,78.66,87.49,38.37,"61","319","<10",0.01,0.06,0,"353354","408845","20558",47.27,54.69,2.75,"348452","391156","105141",80.5,90.37,24.29,"622227","745938","242673",88.3,105.86,34.44,"1233802",1414318,"527375",83.16,95.32,35.54,"1055392",1167254,"487656",92.83,102.67,42.89,"946269",1026367,"501315",92.04,99.83,48.76,"929063",996898,"565676",93.01,99.8,56.63,"649394","693270","454041",90.34,96.45,63.17,"420083","449451","294244",74.8,80.03,52.39
2022-05-22,6558399,7294301,3199842,78.67,87.5,38.38,"61","319","<10",0.01,0.06,0,"353412","408933","20957",47.28,54.7,2.8,"348473","391197","105230",80.51,90.38,24.31,"622262","745989","242776",88.31,105.86,34.45,"1233853",1414411,"527525",83.16,95.33,35.55,"1055427",1167305,"487742",92.83,102.67,42.9,"946297",1026420,"501413",92.04,99.84,48.77,"929098",996960,"565797",93.01,99.8,56.64,"649415","693296","454106",90.35,96.45,63.18,"420101","449471","294292",74.8,80.03,52.4
2022-05-23,6559314,7295449,3202038,78.68,87.51,38.41,"61","320","<10",0.01,0.06,0,"353580","409112","21341",47.3,54.73,2.85,"348553","391264","105385",80.53,90.39,24.35,"622381","746139","242975",88.32,105.88,34.48,"1234009",1414637,"527850",83.17,95.35,35.58,"1055515",1167440,"488008",92.84,102.69,42.92,"946387",1026516,"501682",92.05,99.85,48.8,"929191",997082,"566084",93.02,99.82,56.67,"649485","693402","454307",90.36,96.47,63.2,"420152","449537","294402",74.81,80.04,52.42
2022-05-24,6560294,7296790,3204333,78.69,87.52,38.44,"62","320","<10",0.01,0.06,0,"353781","409376","21752",47.32,54.76,2.91,"348624","391338","105526",80.54,90.41,24.38,"622507","746312","243175",88.34,105.91,34.51,"1234160",1414861,"528135",83.18,95.36,35.6,"1055614",1167577,"488254",92.85,102.7,42.95,"946479",1026632,"501938",92.06,99.86,48.82,"929285",997216,"566417",93.03,99.83,56.7,"649570","693534","454548",90.37,96.49,63.24,"420212","449624","294584",74.82,80.06,52.45
2022-05-25,6561240,7298140,3206579,78.7,87.54,38.46,"63","321","<10",0.01,0.06,0,"353961","409591","22214",47.35,54.79,2.97,"348674","391403","105678",80.55,90.43,24.41,"622633","746479","243375",88.36,105.93,34.54,"1234331",1415096,"528446",83.19,95.38,35.62,"1055721",1167728,"488519",92.86,102.71,42.97,"946567",1026774,"502178",92.07,99.87,48.85,"929385",997357,"566683",93.04,99.84,56.73,"649635","693656","454736",90.38,96.5,63.26,"420270","449735","294746",74.83,80.08,52.48
2022-05-26,6562152,7299288,3208836,78.71,87.55,38.49,"63","321","<10",0.01,0.06,0,"354113","409799","22720",47.37,54.82,3.04,"348746","391483","105846",80.57,90.44,24.45,"622758","746609","243547",88.38,105.95,34.56,"1234479",1415300,"528728",83.2,95.39,35.64,"1055840",1167855,"488742",92.87,102.72,42.99,"946638",1026877,"502381",92.08,99.88,48.87,"929469",997461,"566956",93.05,99.85,56.76,"649705","693757","454951",90.39,96.52,63.29,"420341","449826","294961",74.85,80.1,52.52
2022-05-27,6563141,7300521,3211374,78.72,87.57,38.52,"65","321","<10",0.01,0.06,0,"354382","410094","23526",47.41,54.86,3.15,"348834","391593","106087",80.59,90.47,24.51,"622870","746747","243723",88.39,105.97,34.59,"1234625",1415484,"529027",83.21,95.4,35.66,"1055951",1168002,"488969",92.88,102.74,43.01,"946719",1026994,"502660",92.09,99.89,48.89,"929552",997581,"567198",93.06,99.87,56.78,"649762","693830","455101",90.4,96.53,63.31,"420381","449875","295078",74.85,80.1,52.54
2022-05-28,6563673,7301227,3213199,78.73,87.58,38.54,"65","321","<10",0.01,0.06,0,"354575","410285","24260",47.43,54.88,3.25,"348891","391678","106306",80.6,90.49,24.56,"622915","746821","243833",88.4,105.98,34.6,"1234684",1415583,"529179",83.22,95.41,35.67,"1056003",1168069,"489118",92.88,102.74,43.02,"946755",1027044,"502823",92.09,99.9,48.91,"929592",997640,"567362",93.06,99.87,56.8,"649795","693881","455185",90.4,96.53,63.33,"420398","449905","295128",74.86,80.11,52.55
2022-05-29,6563901,7301669,3214002,78.73,87.58,38.55,"65","321","<10",0.01,0.06,0,"354613","410365","24542",47.44,54.89,3.28,"348909","391708","106384",80.61,90.5,24.58,"622943","746884","243908",88.4,105.99,34.61,"1234730",1415662,"529264",83.22,95.41,35.67,"1056029",1168124,"489190",92.89,102.75,43.03,"946774",1027085,"502898",92.09,99.9,48.92,"929618",997677,"567426",93.06,99.87,56.8,"649807","693915","455231",90.4,96.54,63.33,"420413","449928","295154",74.86,80.11,52.55
2022-05-30,6563976,7301757,3214145,78.73,87.58,38.55,"65","321","<10",0.01,0.06,0,"354625","410380","24578",47.44,54.9,3.29,"348915","391719","106398",80.61,90.5,24.58,"622957","746893","243921",88.4,105.99,34.61,"1234743",1415680,"529284",83.22,95.42,35.67,"1056035",1168131,"489206",92.89,102.75,43.03,"946785",1027089,"502910",92.09,99.9,48.92,"929624",997691,"567442",93.06,99.88,56.81,"649810","693924","455242",90.4,96.54,63.33,"420417","449929","295159",74.86,80.11,52.56
2022-05-31,6564939,7302837,3216034,78.75,87.6,38.58,"65","322","<10",0.01,0.06,0,"354822","410577","25018",47.46,54.92,3.35,"348979","391803","106542",80.62,90.52,24.61,"623084","747028","244088",88.42,106.01,34.64,"1234911",1415879,"529556",83.23,95.43,35.69,"1056149",1168271,"489398",92.9,102.76,43.05,"946866",1027186,"503083",92.1,99.91,48.93,"929718",997787,"567690",93.07,99.89,56.83,"649878","693994","455376",90.41,96.55,63.35,"420467","449990","295278",74.87,80.12,52.58
2022-06-01,6565814,7303937,3218019,78.76,87.61,38.6,"65","322","<10",0.01,0.06,0,"354979","410757","25486",47.49,54.95,3.41,"349044","391889","106680",80.64,90.54,24.65,"623203","747199","244254",88.44,106.04,34.66,"1235059",1416098,"529795",83.24,95.44,35.71,"1056254",1168392,"489619",92.91,102.77,43.07,"946957",1027294,"503279",92.11,99.92,48.95,"929802",997869,"567944",93.08,99.89,56.86,"649933","694071","455560",90.42,96.56,63.38,"420518","450046","295397",74.88,80.13,52.6
2022-06-02,6566669,7304971,3219813,78.77,87.62,38.62,"65","323","<10",0.01,0.06,0,"355148","410931","25841",47.51,54.97,3.46,"349107","391954","106828",80.65,90.55,24.68,"623339","747352","244391",88.46,106.06,34.68,"1235199",1416298,"530014",83.25,95.46,35.72,"1056342",1168516,"489816",92.91,102.78,43.08,"947022",1027383,"503467",92.11,99.93,48.97,"929884",997946,"568161",93.09,99.9,56.88,"649991","694155","455739",90.43,96.57,63.4,"420572","450113","295551",74.89,80.15,52.63
2022-06-03,6567593,7306108,3221901,78.78,87.64,38.65,"65","325","<10",0.01,0.06,0,"355403","411188","26422",47.54,55,3.53,"349191","392039","107026",80.67,90.57,24.73,"623447","747485","244541",88.47,106.08,34.7,"1235339",1416488,"530287",83.26,95.47,35.74,"1056439",1168648,"490008",92.92,102.79,43.1,"947101",1027476,"503657",92.12,99.94,48.99,"929951",998050,"568386",93.09,99.91,56.9,"650046","694236","455898",90.44,96.58,63.43,"420611","450173","295671",74.89,80.16,52.65
2022-06-04,6568223,7306802,3223444,78.79,87.64,38.67,"67","326","<10",0.01,0.06,0,"355635","411354","27023",47.57,55.03,3.61,"349261","392114","107191",80.69,90.59,24.76,"623496","747551","244638",88.48,106.09,34.72,"1235424",1416617,"530445",83.27,95.48,35.75,"1056493",1168730,"490144",92.93,102.8,43.11,"947156",1027542,"503785",92.13,99.95,49,"929989",998099,"568509",93.1,99.92,56.91,"650070","694267","455982",90.44,96.59,63.44,"420632","450202","295722",74.9,80.16,52.66
2022-06-05,6568533,7307206,3224338,78.79,87.65,38.68,"67","326","<10",0.01,0.06,0,"355711","411432","27387",47.58,55.04,3.66,"349297","392151","107268",80.7,90.6,24.78,"623541","747611","244707",88.49,106.09,34.73,"1235474",1416692,"530536",83.27,95.48,35.76,"1056519",1168772,"490231",92.93,102.8,43.12,"947181",1027570,"503853",92.13,99.95,49.01,"930008",998136,"568579",93.1,99.92,56.92,"650094","694294","456022",90.44,96.59,63.44,"420641","450222","295750",74.9,80.17,52.66
2022-06-06,6569391,7308315,3226108,78.8,87.66,38.7,"69","326","<10",0.01,0.06,0,"355891","411607","27799",47.61,55.06,3.72,"349362","392240","107426",80.71,90.62,24.82,"623670","747764","244851",88.51,106.12,34.75,"1235640",1416907,"530766",83.28,95.5,35.77,"1056599",1168919,"490422",92.94,102.82,43.14,"947258",1027672,"504054",92.14,99.96,49.03,"930066",998231,"568768",93.11,99.93,56.94,"650166","694381","456176",90.45,96.6,63.46,"420670","450268","295841",74.9,80.17,52.68
2022-06-07,6570230,7309350,3227912,78.81,87.68,38.72,"69","327","<10",0.01,0.06,0,"356104","411821","28374",47.64,55.09,3.8,"349419","392314","107578",80.73,90.64,24.85,"623784","747910","244961",88.52,106.14,34.76,"1235787",1417085,"530985",83.29,95.51,35.79,"1056702",1169061,"490586",92.95,102.83,43.15,"947326",1027766,"504219",92.14,99.97,49.04,"930133",998320,"568961",93.11,99.94,56.96,"650205","694431","456303",90.46,96.61,63.48,"420701","450315","295940",74.91,80.18,52.69
