"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-05-25,6564617,7300384,3210262,78.74,87.57,38.51,"65","330","<10",0.01,0.06,0,"354292","409778","22289",47.39,54.82,2.98,"348931","391596","105831",80.61,90.47,24.45,"623275","747030","243947",88.45,106.01,34.62,"1235435",1416075,"529489",83.27,95.44,35.69,"1056125",1167931,"489093",92.89,102.73,43.02,"946869",1026921,"502606",92.1,99.89,48.89,"929609",997434,"567097",93.06,99.85,56.77,"649693","693563","454976",90.39,96.49,63.3,"420323","449726","294930",74.84,80.08,52.52
2022-05-26,6565543,7301535,3212524,78.75,87.58,38.53,"65","330","<10",0.01,0.06,0,"354448","409986","22798",47.41,54.84,3.05,"349003","391678","105999",80.63,90.49,24.49,"623401","747161","244119",88.47,106.03,34.64,"1235585",1416279,"529771",83.28,95.46,35.71,"1056248",1168058,"489316",92.91,102.74,43.04,"946941",1027024,"502810",92.11,99.9,48.91,"929694",997538,"567370",93.07,99.86,56.8,"649763","693664","455191",90.4,96.5,63.33,"420395","449817","295146",74.86,80.09,52.55
2022-05-27,6566531,7302775,3215065,78.77,87.6,38.56,"67","330","<10",0.01,0.06,0,"354718","410283","23601",47.45,54.88,3.16,"349091","391789","106241",80.65,90.51,24.54,"623512","747299","244294",88.48,106.05,34.67,"1235731",1416463,"530070",83.29,95.47,35.73,"1056359",1168207,"489545",92.92,102.75,43.06,"947022",1027143,"503090",92.11,99.91,48.93,"929777",997658,"567613",93.08,99.87,56.82,"649819","693737","455342",90.4,96.51,63.35,"420435","449866","295264",74.86,80.1,52.57
2022-05-28,6567061,7303479,3216888,78.77,87.61,38.59,"67","330","<10",0.01,0.06,0,"354912","410471","24333",47.48,54.91,3.25,"349147","391874","106459",80.66,90.53,24.6,"623557","747374","244404",88.49,106.06,34.68,"1235790",1416562,"530222",83.29,95.48,35.74,"1056411",1168274,"489695",92.92,102.76,43.07,"947058",1027193,"503253",92.12,99.91,48.95,"929816",997717,"567777",93.08,99.88,56.84,"649852","693788","455426",90.41,96.52,63.36,"420451","449896","295314",74.87,80.11,52.58
2022-05-29,6567286,7303921,3217690,78.77,87.61,38.6,"67","330","<10",0.01,0.06,0,"354950","410551","24614",47.48,54.92,3.29,"349165","391904","106538",80.67,90.54,24.61,"623585","747437","244479",88.49,106.07,34.69,"1235834",1416641,"530307",83.29,95.48,35.74,"1056437",1168329,"489767",92.92,102.76,43.08,"947076",1027234,"503328",92.12,99.92,48.96,"929842",997754,"567840",93.08,99.88,56.84,"649864","693822","455472",90.41,96.53,63.37,"420466","449919","295340",74.87,80.11,52.59
2022-05-30,6567363,7304012,3217833,78.78,87.61,38.6,"67","331","<10",0.01,0.06,0,"354964","410566","24650",47.48,54.92,3.3,"349171","391916","106552",80.67,90.54,24.62,"623599","747446","244492",88.5,106.07,34.7,"1235847",1416659,"530327",83.29,95.48,35.74,"1056443",1168336,"489783",92.92,102.76,43.08,"947087",1027238,"503340",92.12,99.92,48.96,"929848",997769,"567856",93.08,99.88,56.85,"649867","693831","455483",90.41,96.53,63.37,"420470","449920","295345",74.87,80.11,52.59
2022-05-31,6568326,7305093,3219724,78.79,87.62,38.62,"67","332","<10",0.01,0.06,0,"355161","410764","25091",47.51,54.95,3.36,"349236","392000","106696",80.68,90.56,24.65,"623725","747581","244659",88.51,106.09,34.72,"1236015",1416858,"530602",83.31,95.49,35.76,"1056558",1168475,"489975",92.93,102.78,43.1,"947168",1027336,"503514",92.13,99.93,48.98,"929942",997865,"568104",93.09,99.89,56.87,"649935","693901","455615",90.42,96.54,63.39,"420519","449981","295463",74.88,80.12,52.61
2022-06-01,6569204,7306199,3221707,78.8,87.64,38.64,"67","332","<10",0.01,0.06,0,"355319","410945","25557",47.53,54.97,3.42,"349301","392087","106834",80.7,90.58,24.68,"623845","747752","244825",88.53,106.11,34.74,"1236163",1417077,"530843",83.32,95.51,35.78,"1056664",1168596,"490195",92.94,102.79,43.12,"947259",1027446,"503710",92.14,99.94,48.99,"930026",997948,"568357",93.1,99.9,56.9,"649991","693979","455798",90.43,96.55,63.41,"420569","450037","295583",74.89,80.13,52.63
2022-06-02,6570058,7307233,3223500,78.81,87.65,38.67,"67","333","<10",0.01,0.06,0,"355487","411119","25910",47.55,54.99,3.47,"349364","392152","106983",80.71,90.6,24.72,"623980","747906","244962",88.55,106.14,34.76,"1236303",1417277,"531063",83.33,95.52,35.79,"1056752",1168721,"490392",92.95,102.8,43.13,"947324",1027535,"503898",92.14,99.95,49.01,"930109",998025,"568574",93.11,99.91,56.92,"650049","694061","455976",90.44,96.56,63.44,"420623","450104","295737",74.9,80.15,52.66
2022-06-03,6570984,7308375,3225595,78.82,87.66,38.69,"67","335","<10",0.01,0.06,0,"355742","411377","26493",47.59,55.03,3.54,"349450","392237","107183",80.73,90.62,24.76,"624088","748040","245112",88.56,106.15,34.78,"1236443",1417469,"531336",83.34,95.54,35.81,"1056849",1168853,"490585",92.96,102.81,43.15,"947402",1027628,"504090",92.15,99.96,49.03,"930177",998129,"568799",93.12,99.92,56.94,"650104","694143","456135",90.44,96.57,63.46,"420662","450164","295857",74.9,80.16,52.68
2022-06-04,6571616,7309069,3227139,78.83,87.67,38.71,"69","336","<10",0.01,0.06,0,"355973","411543","27093",47.62,55.05,3.62,"349521","392312","107348",80.75,90.64,24.8,"624137","748106","245210",88.57,106.16,34.8,"1236529",1417599,"531495",83.34,95.54,35.82,"1056903",1168935,"490721",92.96,102.82,43.16,"947457",1027693,"504218",92.16,99.96,49.04,"930215",998178,"568922",93.12,99.93,56.95,"650129","694174","456219",90.45,96.57,63.47,"420683","450193","295908",74.91,80.16,52.69
2022-06-05,6571925,7309474,3228033,78.83,87.68,38.72,"69","337","<10",0.01,0.06,0,"356049","411620","27458",47.63,55.06,3.67,"349556","392349","107426",80.76,90.64,24.82,"624181","748166","245279",88.58,106.17,34.81,"1236579",1417675,"531586",83.34,95.55,35.83,"1056929",1168976,"490808",92.97,102.82,43.17,"947482",1027721,"504285",92.16,99.96,49.05,"930235",998216,"568992",93.12,99.93,56.96,"650153","694201","456258",90.45,96.58,63.48,"420692","450213","295936",74.91,80.16,52.69
2022-06-06,6572783,7310586,3229805,78.84,87.69,38.74,"71","337","<10",0.01,0.06,0,"356229","411795","27869",47.65,55.09,3.73,"349622","392439","107584",80.77,90.66,24.86,"624309","748319","245423",88.6,106.19,34.83,"1236745",1417891,"531819",83.36,95.56,35.84,"1057009",1169123,"491000",92.97,102.83,43.19,"947559",1027823,"504486",92.17,99.97,49.07,"930293",998311,"569181",93.13,99.94,56.98,"650225","694288","456411",90.46,96.59,63.5,"420721","450260","296027",74.91,80.17,52.71
2022-06-07,6573629,7311618,3231619,78.85,87.7,38.76,"71","338","<10",0.01,0.06,0,"356445","412009","28446",47.68,55.11,3.81,"349679","392512","107739",80.79,90.68,24.89,"624423","748465","245535",88.61,106.21,34.84,"1236892",1418067,"532040",83.37,95.58,35.86,"1057113",1169265,"491164",92.98,102.85,43.2,"947628",1027917,"504651",92.17,99.98,49.09,"930362",998401,"569375",93.14,99.95,57,"650264","694338","456538",90.47,96.6,63.51,"420752","450306","296126",74.92,80.18,52.73
2022-06-08,6574525,7312725,3233520,78.86,87.72,38.79,"72","338","<10",0.01,0.06,0,"356657","412181","28919",47.71,55.14,3.87,"349751","392586","107913",80.8,90.7,24.93,"624555","748602","245686",88.63,106.23,34.87,"1237054",1418260,"532275",83.38,95.59,35.87,"1057202",1169411,"491349",92.99,102.86,43.22,"947705",1028022,"504828",92.18,99.99,49.1,"930431",998521,"569604",93.14,99.96,57.02,"650313","694420","456676",90.47,96.61,63.53,"420785","450384","296265",74.92,80.2,52.75
2022-06-09,6575403,7313844,3235740,78.87,87.73,38.81,"72","339","<10",0.01,0.06,0,"356886","412421","29682",47.74,55.17,3.97,"349832","392700","108153",80.82,90.73,24.99,"624653","748728","245827",88.64,106.25,34.89,"1237188",1418437,"532463",83.39,95.6,35.89,"1057290",1169552,"491530",93,102.87,43.23,"947779",1028129,"505023",92.19,100,49.12,"930489",998616,"569814",93.15,99.97,57.04,"650374","694486","456827",90.48,96.62,63.55,"420840","450436","296416",74.93,80.2,52.78
2022-06-10,6576265,7314896,3237604,78.88,87.74,38.84,"72","340","<10",0.01,0.06,0,"357117","412613","30174",47.77,55.19,4.04,"349906","392784","108354",80.84,90.74,25.03,"624758","748864","245973",88.66,106.27,34.91,"1237321",1418634,"532703",83.39,95.61,35.9,"1057390",1169679,"491719",93.01,102.88,43.25,"947844",1028221,"505209",92.19,100.01,49.14,"930551",998724,"569997",93.16,99.98,57.06,"650432","694553","456962",90.49,96.63,63.57,"420874","450484","296508",74.94,80.21,52.8
2022-06-11,6576803,7315548,3238945,78.89,87.75,38.85,"72","341","<10",0.01,0.07,0,"357306","412762","30654",47.8,55.21,4.1,"349961","392842","108538",80.85,90.76,25.08,"624808","748952","246065",88.67,106.28,34.92,"1237395",1418734,"532828",83.4,95.62,35.91,"1057442",1169759,"491830",93.01,102.89,43.26,"947885",1028291,"505329",92.2,100.02,49.15,"930584",998775,"570127",93.16,99.98,57.07,"650461","694583","457026",90.49,96.63,63.58,"420889","450509","296543",74.94,80.22,52.8
2022-06-12,6577114,7315889,3239863,78.89,87.75,38.86,"72","341","<10",0.01,0.07,0,"357385","412824","31018",47.81,55.22,4.15,"349999","392869","108627",80.86,90.76,25.1,"624844","749003","246131",88.67,106.29,34.93,"1237442",1418801,"532935",83.4,95.63,35.92,"1057474",1169807,"491933",93.01,102.89,43.27,"947924",1028324,"505410",92.2,100.02,49.16,"930608",998802,"570181",93.16,99.99,57.08,"650467","694600","457061",90.49,96.63,63.59,"420899","450518","296562",74.95,80.22,52.81
2022-06-13,6577952,7316897,3241422,78.9,87.77,38.88,"73","341","<10",0.01,0.07,0,"357567","412963","31370",47.83,55.24,4.2,"350061","392954","108805",80.87,90.78,25.14,"624966","749168","246297",88.69,106.31,34.95,"1237588",1419014,"533145",83.41,95.64,35.93,"1057585",1169927,"492084",93.02,102.9,43.28,"947998",1028411,"505544",92.21,100.03,49.17,"930661",998889,"570353",93.17,100,57.1,"650525","694665","457180",90.5,96.64,63.6,"420928","450565","296639",74.95,80.23,52.82
2022-06-14,6578816,7317821,3243091,78.91,87.78,38.9,"73","341","<10",0.01,0.07,0,"357752","413118","31836",47.86,55.26,4.26,"350129","393019","108976",80.89,90.8,25.18,"625091","749305","246430",88.71,106.33,34.97,"1237741",1419208,"533364",83.42,95.65,35.95,"1057670",1170055,"492239",93.03,102.92,43.3,"948081",1028500,"505684",92.22,100.04,49.19,"930742",998958,"570546",93.17,100,57.12,"650575","694716","457301",90.51,96.65,63.62,"420962","450601","296710",74.96,80.23,52.83
2022-06-15,6579682,7318779,3244764,78.92,87.79,38.92,"73","342","<10",0.01,0.07,0,"357931","413264","32272",47.88,55.28,4.32,"350190","393102","109150",80.9,90.82,25.22,"625232","749449","246539",88.73,106.35,34.99,"1237886",1419384,"533558",83.43,95.67,35.96,"1057770",1170172,"492418",93.04,102.93,43.31,"948154",1028600,"505868",92.23,100.05,49.2,"930829",999046,"570724",93.18,100.01,57.13,"650626","694771","457422",90.52,96.66,63.64,"420991","450649","296808",74.96,80.24,52.85
2022-06-16,6580501,7319725,3246603,78.93,87.8,38.94,"73","343","<10",0.01,0.07,0,"358111","413408","32782",47.9,55.3,4.39,"350264","393177","109352",80.92,90.84,25.26,"625346","749591","246669",88.74,106.37,35,"1238033",1419578,"533743",83.44,95.68,35.97,"1057846",1170291,"492558",93.05,102.94,43.32,"948221",1028685,"506035",92.23,100.06,49.22,"930876",999107,"570914",93.19,100.02,57.15,"650678","694829","457579",90.52,96.67,63.66,"421053","450716","296966",74.97,80.25,52.88
2022-06-17,6581330,7320617,3248395,78.94,87.81,38.96,"74","345","<10",0.01,0.07,0,"358338","413595","33348",47.93,55.33,4.46,"350354","393243","109591",80.94,90.85,25.32,"625450","749722","246795",88.76,106.39,35.02,"1238147",1419755,"533907",83.45,95.69,35.98,"1057952",1170400,"492712",93.06,102.95,43.34,"948280",1028757,"506219",92.24,100.07,49.24,"930926",999175,"571073",93.19,100.02,57.17,"650722","694876","457692",90.53,96.67,63.67,"421087","450749","297053",74.98,80.26,52.89
2022-06-18,6581872,7321238,3249709,78.95,87.82,38.98,"74","345","<10",0.01,0.07,0,"358522","413743","33883",47.96,55.35,4.53,"350417","393301","109763",80.96,90.86,25.36,"625525","749788","246866",88.77,106.4,35.03,"1238195",1419869,"534018",83.45,95.7,35.99,"1057993",1170473,"492809",93.06,102.95,43.35,"948322",1028827,"506325",92.24,100.07,49.25,"930974",999221,"571160",93.2,100.03,57.18,"650748","694905","457786",90.53,96.68,63.69,"421102","450766","297094",74.98,80.26,52.9
2022-06-19,6582134,7321565,3250463,78.95,87.82,38.99,"74","345","<10",0.01,0.07,0,"358603","413806","34192",47.97,55.35,4.57,"350445","393330","109871",80.96,90.87,25.38,"625554","749839","246928",88.77,106.41,35.04,"1238240",1419929,"534084",83.46,95.7,36,"1058015",1170508,"492865",93.06,102.96,43.35,"948340",1028864,"506383",92.24,100.08,49.25,"930995",999256,"571213",93.2,100.03,57.18,"650762","694913","457813",90.54,96.68,63.69,"421106","450775","297109",74.98,80.26,52.9
2022-06-20,6582660,7322364,3252046,78.96,87.83,39.01,"74","351","<10",0.01,0.07,0,"358723","413975","34791",47.99,55.38,4.65,"350495","393401","110066",80.97,90.89,25.43,"625622","749947","247033",88.78,106.43,35.06,"1238336",1420075,"534271",83.46,95.71,36.01,"1058074",1170604,"492995",93.07,102.96,43.36,"948389",1028937,"506513",92.25,100.08,49.27,"931027",999313,"571321",93.2,100.04,57.19,"650792","694953","457890",90.54,96.68,63.7,"421128","450808","297161",74.99,80.27,52.91
2022-06-21,6583429,7323494,3253735,78.97,87.85,39.03,"75","441","<10",0.01,0.08,0,"358901","414135","35298",48.01,55.4,4.72,"350569","393481","110297",80.99,90.91,25.48,"625731","750088","247167",88.8,106.45,35.08,"1238469",1420321,"534447",83.47,95.73,36.02,"1058160",1170751,"493148",93.07,102.98,43.38,"948451",1029020,"506666",92.25,100.09,49.28,"931087",999397,"571487",93.21,100.05,57.21,"650834","695015","457989",90.55,96.69,63.72,"421152","450845","297231",74.99,80.28,52.92
2022-06-22,6584284,7325389,3255439,78.98,87.87,39.05,"75","1360","<10",0.01,0.26,0,"359101","414294","35828",48.04,55.42,4.79,"350660","393575","110519",81.01,90.93,25.53,"625855","750224","247286",88.82,106.46,35.09,"1238632",1420525,"534629",83.48,95.74,36.03,"1058247",1170881,"493300",93.08,102.99,43.39,"948522",1029115,"506814",92.26,100.1,49.3,"931140",999477,"571665",93.21,100.06,57.23,"650870","695060","458088",90.55,96.7,63.73,"421182","450878","297305",75,80.28,52.94
2022-06-23,6585104,7327469,3257141,78.99,87.89,39.07,"76","2513","<10",0.01,0.48,0,"359286","414464","36321",48.06,55.44,4.86,"350736","393675","110727",81.03,90.95,25.58,"625979","750355","247407",88.83,106.48,35.11,"1238763",1420690,"534791",83.49,95.75,36.04,"1058342",1170992,"493429",93.09,103,43.4,"948579",1029194,"506972",92.27,100.11,49.31,"931196",999551,"571841",93.22,100.06,57.25,"650917","695115","458222",90.56,96.71,63.75,"421230","450920","297426",75,80.29,52.96
2022-06-24,6585907,7329663,3258805,79,87.92,39.09,"78","3772","<10",0.01,0.72,0,"359520","414644","36805",48.09,55.47,4.92,"350818","393786","110953",81.05,90.98,25.63,"626075","750487","247525",88.85,106.5,35.13,"1238878",1420846,"534982",83.5,95.76,36.06,"1058416",1171104,"493588",93.1,103.01,43.42,"948640",1029268,"507127",92.27,100.11,49.33,"931256",999620,"571982",93.23,100.07,57.26,"650963","695168","458337",90.56,96.71,63.76,"421263","450968","297501",75.01,80.3,52.97
2022-06-25,6586424,7331740,3260040,79,87.94,39.1,"83","5241","<10",0.02,1,0,"359675","414782","37312",48.11,55.48,4.99,"350901","393891","111164",81.07,91,25.68,"626156","750595","247593",88.86,106.52,35.14,"1238950",1420922,"535092",83.5,95.77,36.06,"1058455",1171152,"493665",93.1,103.01,43.42,"948670",1029314,"507238",92.28,100.12,49.34,"931281",999669,"572058",93.23,100.07,57.27,"650981","695190","458381",90.57,96.72,63.77,"421272","450984","297532",75.01,80.3,52.98
2022-06-26,6586681,7332932,3260749,79.01,87.96,39.11,"83","6012","<10",0.02,1.15,0,"359750","414839","37572",48.12,55.49,5.03,"350945","393978","111284",81.08,91.02,25.71,"626192","750694","247658",88.86,106.53,35.15,"1238983",1420991,"535162",83.51,95.77,36.07,"1058473",1171180,"493727",93.1,103.01,43.43,"948681",1029351,"507279",92.28,100.12,49.34,"931299",999687,"572108",93.23,100.08,57.27,"650995","695206","458405",90.57,96.72,63.77,"421280","450994","297549",75.01,80.3,52.98
2022-06-27,6587384,7334438,3262209,79.02,87.98,39.13,"83","6675","<10",0.02,1.27,0,"359912","414988","37971",48.14,55.51,5.08,"351022","394047","111534",81.1,91.04,25.77,"626304","750820","247789",88.88,106.55,35.16,"1239087",1421152,"535328",83.51,95.78,36.08,"1058557",1171279,"493870",93.11,103.02,43.44,"948744",1029438,"507398",92.28,100.13,49.35,"931348",999759,"572234",93.23,100.08,57.28,"651025","695252","458485",90.57,96.72,63.79,"421302","451028","297595",75.02,80.31,52.99
2022-06-28,6588259,7336154,3264070,79.03,88,39.15,"83","7411","<10",0.02,1.42,0,"360174","415205","38523",48.18,55.54,5.15,"351126","394150","111853",81.12,91.06,25.84,"626404","750962","247909",88.89,106.57,35.18,"1239232",1421315,"535519",83.52,95.8,36.09,"1058630",1171387,"494018",93.11,103.03,43.45,"948800",1029527,"507556",92.29,100.14,49.37,"931402",999829,"572410",93.24,100.09,57.3,"651070","695297","458592",90.58,96.73,63.8,"421338","451071","297685",75.02,80.32,53.01
2022-06-29,6589036,7338024,3265796,79.04,88.02,39.17,"84","8368","<10",0.02,1.6,0,"360382","415396","39035",48.21,55.57,5.22,"351204","394254","112135",81.14,91.08,25.91,"626511","751106","248026",88.91,106.59,35.2,"1239353",1421480,"535681",83.53,95.81,36.1,"1058716",1171481,"494168",93.12,103.04,43.47,"948861",1029591,"507708",92.29,100.15,49.38,"931445",999893,"572553",93.24,100.1,57.32,"651105","695336","458712",90.58,96.74,63.82,"421375","451119","297773",75.03,80.33,53.02
2022-06-30,6589886,7339850,3267522,79.05,88.04,39.19,"84","9322","<10",0.02,1.78,0,"360592","415588","39460",48.24,55.59,5.28,"351320","394337","112438",81.17,91.1,25.98,"626641","751253","248152",88.93,106.61,35.22,"1239476",1421606,"535864",83.54,95.81,36.12,"1058802",1171570,"494314",93.13,103.05,43.48,"948929",1029676,"507864",92.3,100.15,49.4,"931501",999962,"572710",93.25,100.1,57.33,"651140","695378","458842",90.59,96.74,63.83,"421401","451158","297873",75.03,80.33,53.04
2022-07-01,6590522,7341413,3268940,79.05,88.06,39.21,"84","10174","<10",0.02,1.94,0,"360774","415777","39868",48.26,55.62,5.33,"351394","394402","112682",81.18,91.12,26.03,"626721","751357","248281",88.94,106.63,35.23,"1239569",1421708,"536017",83.55,95.82,36.13,"1058871",1171649,"494428",93.14,103.06,43.49,"948983",1029739,"507979",92.31,100.16,49.41,"931540",1000019,"572831",93.25,100.11,57.34,"651168","695416","458920",90.59,96.75,63.85,"421418","451172","297929",75.04,80.34,53.05
2022-07-02,6590923,7342378,3269801,79.06,88.07,39.22,"84","10712","<10",0.02,2.05,0,"360875","415876","40142",48.27,55.63,5.37,"351437","394457","112835",81.19,91.13,26.07,"626788","751420","248332",88.95,106.63,35.24,"1239639",1421771,"536104",83.55,95.83,36.13,"1058909",1171710,"494504",93.14,103.06,43.5,"949014",1029776,"508062",92.31,100.16,49.42,"931563",1000047,"572902",93.26,100.11,57.35,"651186","695432","458962",90.59,96.75,63.85,"421428","451177","297953",75.04,80.34,53.05
2022-07-03,6591133,7342885,3270267,79.06,88.08,39.23,"84","10942","<10",0.02,2.09,0,"360927","415924","40264",48.28,55.64,5.39,"351457","394492","112916",81.2,91.14,26.09,"626827","751459","248369",88.95,106.64,35.25,"1239680",1421818,"536149",83.55,95.83,36.14,"1058923",1171739,"494538",93.14,103.06,43.5,"949033",1029807,"508119",92.31,100.17,49.42,"931572",1000065,"572951",93.26,100.11,57.36,"651199","695451","458984",90.6,96.75,63.85,"421431","451188","297972",75.04,80.34,53.06
2022-07-04,6591160,7342920,3270299,79.06,88.08,39.23,"84","10951","<10",0.02,2.09,0,"360931","415924","40267",48.28,55.64,5.39,"351463","394499","112919",81.2,91.14,26.09,"626829","751460","248374",88.95,106.64,35.25,"1239688",1421822,"536152",83.55,95.83,36.14,"1058923",1171744,"494542",93.14,103.06,43.5,"949035",1029809,"508123",92.31,100.17,49.42,"931576",1000070,"572957",93.26,100.11,57.36,"651199","695453","458988",90.6,96.75,63.86,"421432","451188","297972",75.04,80.34,53.06
2022-07-05,6591949,7344182,3271684,79.07,88.09,39.24,"84","11429","<10",0.02,2.18,0,"361106","416087","40580",48.3,55.66,5.43,"351546","394572","113145",81.22,91.16,26.14,"626957","751599","248496",88.97,106.66,35.26,"1239833",1421962,"536314",83.56,95.84,36.15,"1059014",1171831,"494688",93.15,103.07,43.51,"949095",1029869,"508244",92.32,100.17,49.44,"931627",1000125,"573109",93.26,100.12,57.37,"651230","695498","459076",90.6,96.76,63.87,"421457","451210","298027",75.04,80.34,53.07
2022-07-06,6592661,7345764,3273125,79.08,88.11,39.26,"84","12218","<10",0.02,2.33,0,"361224","416257","40894",48.32,55.68,5.47,"351614","394640","113365",81.23,91.17,26.19,"627083","751743","248611",88.99,106.68,35.28,"1239967",1422115,"536484",83.57,95.85,36.16,"1059101",1171914,"494818",93.16,103.08,43.52,"949152",1029931,"508385",92.32,100.18,49.45,"931672",1000178,"573254",93.27,100.13,57.39,"651273","695537","459188",90.61,96.76,63.88,"421491","451231","298121",75.05,80.35,53.08
2022-07-07,6593414,7347374,3274678,79.09,88.13,39.28,"85","12948","<10",0.02,2.47,0,"361372","416449","41230",48.34,55.71,5.52,"351691","394716","113586",81.25,91.19,26.24,"627186","751880","248756",89,106.7,35.3,"1240099",1422266,"536663",83.58,95.86,36.17,"1059182",1172011,"494960",93.16,103.09,43.54,"949206",1030009,"508540",92.33,100.19,49.46,"931735",1000245,"573410",93.27,100.13,57.4,"651314","695588","459314",90.61,96.77,63.9,"421544","451262","298214",75.06,80.35,53.1
2022-07-08,6594082,7348940,3276167,79.1,88.15,39.3,"86","13694","<10",0.02,2.61,0,"361525","416652","41635",48.36,55.74,5.57,"351771","394783","113785",81.27,91.21,26.29,"627279","752028","248862",89.02,106.72,35.32,"1240215",1422387,"536822",83.59,95.87,36.18,"1059254",1172095,"495118",93.17,103.1,43.55,"949245",1030067,"508681",92.33,100.19,49.48,"931783",1000311,"573580",93.28,100.14,57.42,"651356","695625","459407",90.62,96.78,63.91,"421568","451298","298272",75.06,80.36,53.11
2022-07-09,6594527,7349916,3277063,79.1,88.16,39.31,"86","14184","<10",0.02,2.71,0,"361661","416785","41953",48.38,55.75,5.61,"351821","394827","113909",81.28,91.22,26.32,"627322","752091","248922",89.02,106.73,35.32,"1240282",1422474,"536923",83.59,95.87,36.19,"1059302",1172146,"495187",93.17,103.1,43.56,"949282",1030103,"508760",92.33,100.2,49.49,"931812",1000339,"573666",93.28,100.14,57.43,"651376","695648","459440",90.62,96.78,63.92,"421583","451319","298298",75.07,80.36,53.11
2022-07-10,6594735,7350565,3277518,79.1,88.17,39.31,"86","14504","<10",0.02,2.77,0,"361711","416846","42087",48.39,55.76,5.63,"351846","394857","113976",81.29,91.22,26.33,"627351","752148","248968",89.03,106.74,35.33,"1240315",1422530,"536967",83.6,95.88,36.19,"1059317",1172175,"495226",93.18,103.1,43.56,"949302",1030137,"508800",92.34,100.2,49.49,"931829",1000369,"573710",93.28,100.14,57.43,"651385","695670","459459",90.62,96.78,63.92,"421593","451329","298320",75.07,80.36,53.12
2022-07-11,6595411,7351963,3278946,79.11,88.19,39.33,"86","14964","<10",0.02,2.86,0,"361839","417039","42381",48.4,55.79,5.67,"351906","394944","114183",81.3,91.24,26.38,"627447","752289","249104",89.04,106.76,35.35,"1240436",1422714,"537148",83.6,95.89,36.2,"1059392",1172273,"495378",93.18,103.11,43.57,"949370",1030220,"508956",92.34,100.21,49.51,"931900",1000441,"573854",93.29,100.15,57.45,"651416","695715","459570",90.63,96.79,63.94,"421619","451364","298367",75.07,80.37,53.13
2022-07-12,6596127,7353329,3280371,79.12,88.2,39.35,"86","15465","<10",0.02,2.95,0,"361996","417219","42652",48.42,55.81,5.71,"351974","395028","114375",81.32,91.26,26.42,"627554","752441","249221",89.06,106.78,35.37,"1240571",1422873,"537329",83.61,95.9,36.22,"1059473",1172354,"495503",93.19,103.12,43.58,"949417",1030289,"509109",92.35,100.21,49.52,"931948",1000498,"574025",93.29,100.16,57.46,"651463","695764","459694",90.63,96.8,63.95,"421645","451398","298458",75.08,80.38,53.14
