"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-07-19,6595992,7353877,3289892,79.12,88.21,39.46,"141","19275","<10",0.03,3.68,0,"363508","418540","44920",48.63,55.99,6.01,"352893","395875","115704",81.53,91.46,26.73,"628173","752737","250371",89.14,106.82,35.53,"1237699",1419222,"536033",83.42,95.65,36.13,"1058660",1171063,"496147",93.12,103,43.64,"949559",1030156,"510588",92.36,100.2,49.66,"932187",1000395,"575824",93.32,100.15,57.64,"651453","695410","461020",90.63,96.75,64.14,"421719","451204","299279",75.09,80.34,53.29
2022-07-20,6597158,7355234,3291253,79.13,88.23,39.48,"575","19821","<10",0.11,3.78,0,"363669","418679","45186",48.65,56.01,6.04,"352967","395948","115847",81.55,91.48,26.76,"628287","752878","250507",89.16,106.84,35.55,"1237834",1419377,"536180",83.43,95.66,36.14,"1058726",1171153,"496276",93.12,103.01,43.65,"949618",1030216,"510732",92.37,100.21,49.68,"932235",1000463,"575994",93.32,100.15,57.66,"651494","695461","461158",90.64,96.75,64.16,"421753","451238","299366",75.1,80.35,53.3
2022-07-21,6598278,7356537,3292681,79.15,88.24,39.5,"1014","20340","<10",0.19,3.88,0,"363793","418854","45493",48.66,56.03,6.09,"353032","396009","116020",81.56,91.49,26.8,"628383","753010","250633",89.17,106.86,35.57,"1237964",1419497,"536333",83.44,95.67,36.15,"1058792",1171240,"496421",93.13,103.02,43.66,"949678",1030272,"510880",92.37,100.21,49.69,"932296",1000525,"576153",93.33,100.16,57.68,"651537","695515","461265",90.64,96.76,64.17,"421789","451275","299476",75.1,80.35,53.32
2022-07-22,6599489,7357955,3294266,79.16,88.26,39.51,"1494","20962","<10",0.29,4,0,"363956","419051","45841",48.69,56.06,6.13,"353095","396057","116215",81.58,91.5,26.85,"628484","753145","250749",89.19,106.88,35.58,"1238096",1419630,"536511",83.45,95.68,36.16,"1058860",1171325,"496570",93.14,103.03,43.68,"949732",1030340,"511073",92.38,100.22,49.71,"932384",1000595,"576344",93.34,100.17,57.7,"651575","695548","461397",90.65,96.77,64.19,"421813","451302","299558",75.11,80.36,53.34
2022-07-23,6600422,7358849,3295289,79.17,88.27,39.53,"2022","21358","<10",0.39,4.08,0,"364082","419173","46175",48.7,56.07,6.18,"353129","396081","116325",81.58,91.51,26.87,"628554","753213","250810",89.2,106.89,35.59,"1238146",1419710,"536608",83.45,95.69,36.17,"1058894",1171381,"496646",93.14,103.03,43.68,"949757",1030384,"511174",92.38,100.22,49.72,"932409",1000639,"576459",93.34,100.17,57.71,"651598","695591","461472",90.65,96.77,64.2,"421831","451319","299612",75.11,80.36,53.35
2022-07-24,6601022,7359295,3295822,79.18,88.27,39.53,"2424","21535","<10",0.46,4.11,0,"364116","419235","46343",48.71,56.08,6.2,"353149","396098","116385",81.59,91.51,26.89,"628597","753262","250859",89.2,106.9,35.6,"1238178",1419754,"536667",83.45,95.69,36.17,"1058912",1171407,"496694",93.14,103.03,43.69,"949775",1030412,"511233",92.38,100.23,49.73,"932424",1000659,"576501",93.34,100.17,57.71,"651611","695606","461503",90.65,96.77,64.21,"421836","451327","299629",75.11,80.36,53.35
2022-07-25,6601754,7360486,3297105,79.19,88.29,39.55,"2609","21888","<10",0.5,4.18,0,"364208","419424","46584",48.72,56.11,6.23,"353203","396156","116550",81.6,91.52,26.93,"628692","753406","250999",89.22,106.92,35.62,"1238287",1419898,"536840",83.46,95.7,36.18,"1058965",1171505,"496830",93.14,103.04,43.7,"949824",1030495,"511382",92.39,100.23,49.74,"932464",1000723,"576634",93.35,100.18,57.73,"651646","695645","461601",90.66,96.78,64.22,"421856","451346","299677",75.12,80.37,53.36
2022-07-26,6602586,7361706,3298591,79.2,88.3,39.57,"2750","22279","<10",0.53,4.25,0,"364346","419605","46880",48.74,56.13,6.27,"353252","396215","116730",81.61,91.54,26.97,"628816","753544","251162",89.24,106.94,35.64,"1238401",1420042,"537006",83.47,95.71,36.19,"1059042",1171600,"496966",93.15,103.05,43.71,"949875",1030564,"511516",92.39,100.24,49.75,"932523",1000780,"576817",93.35,100.19,57.74,"651690","695697","461723",90.66,96.79,64.24,"421891","451380","299783",75.12,80.37,53.38
2022-07-27,6603609,7363013,3299994,79.21,88.32,39.58,"3070","22760","<10",0.59,4.35,0,"364502","419794","47192",48.76,56.16,6.31,"353310","396288","116885",81.62,91.55,27,"628920","753675","251293",89.25,106.95,35.66,"1238545",1420192,"537173",83.48,95.72,36.2,"1059108",1171688,"497099",93.16,103.06,43.72,"949925",1030622,"511647",92.4,100.25,49.77,"932571",1000847,"576974",93.36,100.19,57.76,"651723","695736","461835",90.67,96.79,64.25,"421935","451411","299888",75.13,80.38,53.4
2022-07-28,6604756,7364341,3301417,79.22,88.34,39.6,"3403","23256","<10",0.65,4.44,0,"364692","419977","47489",48.78,56.18,6.35,"353378","396353","117053",81.64,91.57,27.04,"629047","753812","251427",89.27,106.97,35.68,"1238693",1420317,"537336",83.49,95.73,36.22,"1059191",1171795,"497224",93.16,103.07,43.73,"949991",1030687,"511775",92.4,100.25,49.78,"932633",1000901,"577138",93.36,100.2,57.78,"651758","695783","461960",90.67,96.8,64.27,"421970","451460","300007",75.14,80.39,53.42
2022-07-29,6605821,7365687,3302796,79.24,88.35,39.62,"3753","23781","<10",0.72,4.54,0,"364858","420155","47807",48.81,56.2,6.4,"353431","396417","117237",81.65,91.58,27.09,"629170","753943","251583",89.29,106.99,35.7,"1238821",1420464,"537498",83.5,95.74,36.23,"1059262",1171888,"497372",93.17,103.08,43.75,"950050",1030765,"511906",92.41,100.26,49.79,"932678",1000952,"577266",93.37,100.2,57.79,"651793","695832","462058",90.68,96.81,64.28,"422005","451490","300061",75.14,80.39,53.43
2022-07-30,6606400,7366393,3303592,79.24,88.36,39.63,"3974","24069","<10",0.76,4.6,0,"364960","420247","48070",48.82,56.22,6.43,"353458","396450","117336",81.66,91.59,27.11,"629236","754014","251662",89.3,107,35.71,"1238882",1420532,"537574",83.5,95.74,36.23,"1059291",1171928,"497447",93.17,103.08,43.75,"950076",1030807,"511975",92.41,100.26,49.8,"932702",1000985,"577337",93.37,100.21,57.8,"651811","695859","462095",90.68,96.81,64.29,"422010","451502","300088",75.14,80.39,53.43
2022-07-31,6606933,7366804,3304094,79.25,88.36,39.63,"4297","24221","<10",0.82,4.62,0,"365006","420302","48201",48.83,56.22,6.45,"353484","396466","117411",81.67,91.6,27.13,"629282","754060","251713",89.3,107.01,35.72,"1238920",1420583,"537641",83.5,95.75,36.24,"1059311",1171953,"497492",93.17,103.08,43.76,"950090",1030833,"512028",92.41,100.27,49.8,"932712",1001006,"577381",93.37,100.21,57.8,"651817","695873","462113",90.68,96.81,64.29,"422014","451507","300106",75.14,80.4,53.44
2022-08-01,6607715,7368002,3305440,79.26,88.38,39.65,"4400","24616","<10",0.84,4.7,0,"365149","420460","48492",48.85,56.24,6.49,"353549","396545","117599",81.68,91.61,27.17,"629412","754212","251866",89.32,107.03,35.74,"1239045",1420738,"537805",83.51,95.76,36.25,"1059383",1172034,"497631",93.18,103.09,43.77,"950131",1030905,"512159",92.42,100.27,49.82,"932763",1001052,"577516",93.38,100.21,57.81,"651850","695914","462216",90.69,96.82,64.3,"422033","451526","300148",75.15,80.4,53.44
2022-08-02,6608514,7369215,3306799,79.27,88.39,39.67,"4515","25001","<10",0.86,4.77,0,"365307","420656","48767",48.87,56.27,6.52,"353617","396627","117820",81.7,91.63,27.22,"629524","754353","252006",89.34,107.05,35.76,"1239181",1420896,"537958",83.52,95.77,36.26,"1059456",1172140,"497778",93.19,103.1,43.78,"950174",1030950,"512276",92.42,100.28,49.83,"932796",1001104,"577645",93.38,100.22,57.83,"651884","695941","462316",90.69,96.82,64.32,"422060","451547","300225",75.15,80.4,53.46
2022-08-03,6609413,7370441,3308127,79.28,88.41,39.68,"4763","25454","<10",0.91,4.86,0,"365435","420861","49080",48.88,56.3,6.57,"353671","396690","118022",81.71,91.65,27.27,"629645","754482","252153",89.35,107.07,35.78,"1239299",1421024,"538100",83.53,95.78,36.27,"1059523",1172213,"497881",93.19,103.11,43.79,"950217",1031009,"512401",92.43,100.28,49.84,"932846",1001167,"577774",93.38,100.22,57.84,"651930","695968","462401",90.7,96.82,64.33,"422084","451573","300307",75.16,80.41,53.47
2022-08-04,6610354,7371635,3309406,79.29,88.42,39.7,"5022","25882","<10",0.96,4.94,0,"365587","421023","49352",48.9,56.32,6.6,"353732","396758","118201",81.72,91.66,27.31,"629757","754616","252272",89.37,107.09,35.8,"1239402",1421172,"538251",83.53,95.79,36.28,"1059596",1172289,"497995",93.2,103.11,43.8,"950274",1031073,"512526",92.43,100.29,49.85,"932899",1001220,"577915",93.39,100.23,57.85,"651970","695999","462485",90.7,96.83,64.34,"422115","451603","300401",75.16,80.41,53.49
2022-08-05,6611327,7372887,3310740,79.3,88.44,39.71,"5328","26366","<10",1.02,5.03,0,"365756","421232","49643",48.93,56.35,6.64,"353797","396813","118392",81.74,91.68,27.35,"629876","754755","252429",89.39,107.11,35.82,"1239517",1421308,"538425",83.54,95.79,36.29,"1059658",1172356,"498140",93.21,103.12,43.82,"950326",1031130,"512660",92.44,100.3,49.87,"932937",1001275,"578036",93.39,100.24,57.87,"651997","696022","462558",90.71,96.83,64.35,"422135","451630","300449",75.17,80.42,53.5
2022-08-06,6612007,7373573,3311501,79.31,88.45,39.72,"5630","26634","<10",1.08,5.09,0,"365880","421354","49887",48.94,56.36,6.67,"353828","396843","118494",81.74,91.68,27.38,"629937","754821","252500",89.39,107.12,35.83,"1239579",1421384,"538520",83.55,95.8,36.3,"1059694",1172393,"498208",93.21,103.12,43.82,"950347",1031156,"512716",92.44,100.3,49.87,"932957",1001302,"578090",93.4,100.24,57.87,"652011","696048","462600",90.71,96.84,64.36,"422144","451638","300478",75.17,80.42,53.5
2022-08-07,6612429,7373949,3311940,79.32,88.45,39.73,"5862","26776","<10",1.12,5.11,0,"365927","421397","50005",48.95,56.37,6.69,"353846","396859","118558",81.75,91.69,27.39,"629971","754879","252565",89.4,107.13,35.84,"1239613",1421425,"538583",83.55,95.8,36.3,"1059710",1172408,"498251",93.21,103.12,43.83,"950357",1031177,"512749",92.44,100.3,49.87,"932976",1001319,"578121",93.4,100.24,57.87,"652020","696064","462615",90.71,96.84,64.36,"422147","451645","300485",75.17,80.42,53.5
2022-08-08,6613248,7375149,3313219,79.33,88.46,39.74,"5990","27154","<10",1.14,5.18,0,"366068","421596","50270",48.97,56.4,6.72,"353914","396922","118790",81.76,91.7,27.44,"630123","755042","252740",89.42,107.15,35.87,"1239745",1421573,"538746",83.56,95.81,36.31,"1059778",1172488,"498364",93.22,103.13,43.84,"950393",1031235,"512859",92.44,100.31,49.88,"933033",1001375,"578228",93.4,100.25,57.88,"652042","696098","462685",90.71,96.84,64.37,"422162","451666","300529",75.17,80.42,53.51
2022-08-09,6614021,7376305,3314443,79.34,88.48,39.76,"6083","27516","<10",1.16,5.25,0,"366237","421789","50537",48.99,56.42,6.76,"353970","396972","118986",81.78,91.71,27.49,"630273","755210","252890",89.44,107.17,35.89,"1239839",1421705,"538897",83.56,95.82,36.32,"1059842",1172587,"498478",93.22,103.14,43.85,"950447",1031294,"512989",92.45,100.31,49.9,"933078",1001420,"578323",93.41,100.25,57.89,"652065","696129","462760",90.72,96.85,64.38,"422187","451683","300575",75.17,80.43,53.52
2022-08-10,6614962,7377538,3315724,79.35,88.49,39.77,"6279","27955","<10",1.2,5.34,0,"366395","421971","50853",49.01,56.45,6.8,"354053","397017","119203",81.8,91.72,27.54,"630444","755384","253047",89.47,107.2,35.91,"1239953",1421842,"539052",83.57,95.83,36.33,"1059917",1172674,"498576",93.23,103.15,43.85,"950487",1031357,"513092",92.45,100.32,49.91,"933124",1001468,"578424",93.41,100.25,57.9,"652095","696160","462836",90.72,96.85,64.39,"422215","451710","300633",75.18,80.43,53.53
2022-08-11,6615848,7378865,3316958,79.36,88.51,39.79,"6472","28360","<10",1.24,5.42,0,"366547","422141","51104",49.03,56.47,6.84,"354109","397117","119390",81.81,91.75,27.58,"630578","755558","253192",89.49,107.22,35.93,"1240088",1422004,"539197",83.58,95.84,36.34,"1059999",1172788,"498692",93.24,103.16,43.86,"950537",1031431,"513199",92.46,100.33,49.92,"933157",1001520,"578545",93.42,100.26,57.92,"652123","696205","462913",90.72,96.86,64.4,"422238","451741","300718",75.18,80.44,53.55
2022-08-12,6616758,7380175,3318240,79.37,88.53,39.8,"6717","28784","<10",1.28,5.5,0,"366722","422334","51426",49.06,56.5,6.88,"354184","397179","119592",81.83,91.76,27.63,"630715","755757","253380",89.5,107.25,35.96,"1240178",1422159,"539355",83.59,95.85,36.35,"1060060",1172865,"498780",93.24,103.16,43.87,"950579",1031501,"513291",92.46,100.33,49.93,"933206",1001590,"578651",93.42,100.27,57.93,"652145","696246","462988",90.73,96.86,64.41,"422252","451760","300769",75.19,80.44,53.55
2022-08-13,6617456,7380925,3319030,79.38,88.53,39.81,"7025","29074","<10",1.34,5.55,0,"366843","422459","51679",49.07,56.51,6.91,"354225","397206","119719",81.84,91.77,27.66,"630796","755867","253492",89.52,107.27,35.97,"1240238",1422219,"539439",83.59,95.86,36.36,"1060086",1172903,"498837",93.24,103.17,43.88,"950598",1031541,"513352",92.46,100.34,49.93,"933224",1001624,"578701",93.42,100.27,57.93,"652159","696260","463019",90.73,96.86,64.42,"422262","451772","300784",75.19,80.44,53.56
2022-08-14,6617897,7381402,3319448,79.38,88.54,39.82,"7240","29191","<10",1.38,5.57,0,"366901","422521","51790",49.08,56.52,6.93,"354252","397232","119795",81.84,91.77,27.68,"630846","755955","253559",89.52,107.28,35.98,"1240279",1422298,"539481",83.59,95.86,36.36,"1060100",1172948,"498877",93.24,103.17,43.88,"950610",1031560,"513392",92.46,100.34,49.94,"933237",1001652,"578728",93.42,100.27,57.93,"652166","696268","463028",90.73,96.87,64.42,"422266","451777","300790",75.19,80.44,53.56
2022-08-15,6618817,7382622,3320766,79.39,88.55,39.83,"7376","29518","<10",1.41,5.64,0,"367076","422738","52092",49.1,56.55,6.97,"354322","397292","120035",81.86,91.79,27.73,"631045","756145","253729",89.55,107.3,36.01,"1240402",1422442,"539645",83.6,95.87,36.37,"1060178",1173048,"499006",93.25,103.18,43.89,"950667",1031620,"513484",92.47,100.34,49.95,"933283",1001715,"578822",93.43,100.28,57.94,"652187","696300","463106",90.73,96.87,64.43,"422281","451804","300839",75.19,80.45,53.57
2022-08-16,6619556,7383944,3322158,79.4,88.57,39.85,"7481","29982","<10",1.43,5.72,0,"367226","422971","52488",49.12,56.58,7.02,"354385","397353","120262",81.87,91.8,27.78,"631159","756327","253888",89.57,107.33,36.03,"1240505",1422575,"539787",83.61,95.88,36.38,"1060243",1173132,"499111",93.26,103.19,43.9,"950718",1031683,"513593",92.47,100.35,49.96,"933316",1001762,"578934",93.43,100.28,57.96,"652217","696335","463179",90.74,96.88,64.44,"422306","451824","300908",75.2,80.45,53.58
2022-08-17,6620307,7385152,3323390,79.41,88.58,39.86,"7634","30399","<10",1.46,5.8,0,"367379","423197","52845",49.14,56.61,7.07,"354444","397401","120460",81.89,91.81,27.83,"631278","756480","254041",89.58,107.35,36.05,"1240592",1422701,"539925",83.61,95.89,36.39,"1060295",1173223,"499202",93.26,103.19,43.91,"950757",1031745,"513672",92.48,100.36,49.96,"933353",1001802,"579033",93.44,100.29,57.97,"652245","696365","463244",90.74,96.88,64.45,"422330","451839","300960",75.2,80.45,53.59
2022-08-18,6621065,7386316,3324656,79.42,88.6,39.88,"7774","30777","<10",1.48,5.88,0,"367524","423378","53171",49.16,56.63,7.11,"354513","397478","120665",81.9,91.83,27.88,"631400","756666","254209",89.6,107.38,36.07,"1240687",1422815,"540046",83.62,95.9,36.4,"1060342",1173291,"499310",93.27,103.2,43.92,"950804",1031802,"513764",92.48,100.36,49.97,"933386",1001850,"579143",93.44,100.29,57.98,"652278","696388","463314",90.75,96.88,64.46,"422357","451871","301026",75.2,80.46,53.6
2022-08-19,6621817,7387541,3325823,79.43,88.61,39.89,"7896","31240","<10",1.51,5.97,0,"367693","423579","53535",49.19,56.66,7.16,"354588","397523","120834",81.92,91.84,27.92,"631516","756817","254353",89.62,107.4,36.1,"1240783",1422951,"540177",83.63,95.91,36.41,"1060407",1173369,"499398",93.27,103.21,43.93,"950849",1031853,"513846",92.49,100.37,49.98,"933414",1001905,"579232",93.44,100.3,57.99,"652295","696418","463364",90.75,96.89,64.46,"422376","451886","301076",75.21,80.46,53.61
2022-08-20,6622210,7388129,3326477,79.43,88.62,39.9,"7994","31440","<10",1.53,6,0,"367778","423692","53793",49.2,56.68,7.2,"354613","397564","120921",81.93,91.85,27.94,"631575","756895","254432",89.63,107.41,36.11,"1240826",1423000,"540225",83.63,95.91,36.41,"1060424",1173406,"499446",93.27,103.21,43.93,"950873",1031874,"513890",92.49,100.37,49.99,"933430",1001923,"579286",93.44,100.3,57.99,"652311","696439","463385",90.75,96.89,64.47,"422386","451896","301091",75.21,80.46,53.61
2022-08-21,6622434,7388504,3326883,79.44,88.62,39.91,"8049","31565","<10",1.54,6.03,0,"367811","423729","53947",49.2,56.68,7.22,"354632","397584","120975",81.93,91.85,27.95,"631604","756974","254487",89.63,107.42,36.11,"1240856",1423045,"540270",83.63,95.91,36.41,"1060442",1173431,"499472",93.27,103.21,43.93,"950887",1031887,"513915",92.49,100.37,49.99,"933444",1001935,"579313",93.44,100.3,57.99,"652319","696453","463397",90.75,96.89,64.47,"422390","451901","301099",75.21,80.47,53.61
2022-08-22,6623194,7389690,3328135,79.45,88.64,39.92,"8197","31923","<10",1.57,6.1,0,"367981","423924","54360",49.22,56.71,7.27,"354722","397658","121178",81.95,91.87,28,"631741","757177","254663",89.65,107.45,36.14,"1240948",1423203,"540387",83.64,95.92,36.42,"1060492",1173498,"499556",93.28,103.22,43.94,"950923",1031939,"514014",92.49,100.37,50,"933464",1001979,"579394",93.45,100.31,58,"652328","696476","463452",90.75,96.89,64.48,"422398","451913","301123",75.21,80.47,53.62
2022-08-23,6624093,7390930,3329523,79.46,88.65,39.94,"8322","32341","<10",1.59,6.18,0,"368211","424137","54859",49.26,56.74,7.34,"354804","397721","121393",81.97,91.89,28.05,"631906","757384","254816",89.67,107.48,36.16,"1241054",1423350,"540511",83.65,95.93,36.43,"1060572",1173573,"499647",93.29,103.23,43.95,"950960",1031991,"514109",92.5,100.38,50.01,"933497",1002012,"579486",93.45,100.31,58.01,"652351","696494","463525",90.76,96.9,64.49,"422416","451927","301169",75.22,80.47,53.63
2022-08-24,6624908,7392204,3330816,79.47,88.67,39.95,"8465","32807","<10",1.62,6.26,0,"368395","424368","55286",49.28,56.77,7.4,"354873","397784","121572",81.99,91.9,28.09,"632039","757556","254982",89.69,107.5,36.18,"1241164",1423492,"540634",83.65,95.94,36.44,"1060626",1173656,"499737",93.29,103.23,43.96,"951005",1032044,"514208",92.5,100.38,50.02,"933533",1002052,"579568",93.45,100.31,58.02,"652373","696506","463594",90.76,96.9,64.5,"422435","451939","301227",75.22,80.47,53.64
2022-08-25,6625735,7393430,3331975,79.48,88.68,39.97,"8630","33204","<10",1.65,6.34,0,"368570","424550","55680",49.3,56.79,7.45,"354944","397868","121753",82,91.92,28.13,"632168","757734","255102",89.71,107.53,36.2,"1241274",1423649,"540737",83.66,95.95,36.45,"1060688",1173719,"499809",93.3,103.24,43.96,"951045",1032104,"514299",92.51,100.39,50.02,"933559",1002092,"579654",93.46,100.32,58.03,"652399","696548","463652",90.76,96.9,64.5,"422458","451962","301281",75.22,80.48,53.65
2022-08-26,6626511,7394616,3333166,79.48,88.7,39.98,"8785","33655","<10",1.68,6.43,0,"368743","424760","56124",49.33,56.82,7.51,"355007","397927","121918",82.02,91.93,28.17,"632282","757874","255234",89.73,107.55,36.22,"1241370",1423770,"540855",83.67,95.96,36.45,"1060757",1173787,"499886",93.3,103.24,43.97,"951089",1032162,"514378",92.51,100.4,50.03,"933584",1002133,"579743",93.46,100.32,58.04,"652422","696575","463693",90.77,96.91,64.51,"422472","451973","301326",75.23,80.48,53.65
2022-08-27,6626938,7395273,3333849,79.49,88.71,39.99,"8899","33855","<10",1.7,6.46,0,"368854","424886","56445",49.34,56.84,7.55,"355044","397980","121993",82.03,91.95,28.18,"632323","757987","255303",89.73,107.57,36.23,"1241414",1423831,"540913",83.67,95.96,36.46,"1060788",1173810,"499926",93.3,103.25,43.97,"951107",1032199,"514420",92.51,100.4,50.04,"933604",1002151,"579785",93.46,100.32,58.04,"652430","696594","463715",90.77,96.91,64.51,"422475","451980","301340",75.23,80.48,53.66
2022-08-28,6627157,7395630,3334314,79.49,88.71,40,"8932","33941","10",1.71,6.48,0,"368903","424937","56652",49.35,56.84,7.58,"355068","398006","122044",82.03,91.95,28.2,"632357","758064","255357",89.74,107.58,36.24,"1241441",1423872,"540964",83.67,95.97,36.46,"1060810",1173837,"499954",93.31,103.25,43.97,"951117",1032220,"514445",92.51,100.4,50.04,"933618",1002166,"579810",93.46,100.32,58.04,"652433","696603","463729",90.77,96.91,64.51,"422478","451984","301349",75.23,80.48,53.66
2022-08-29,6627962,7396868,3335543,79.5,88.73,40.01,"9066","34312","10",1.73,6.55,0,"369070","425199","57116",49.37,56.88,7.64,"355140","398088","122211",82.05,91.97,28.23,"632499","758269","255492",89.76,107.61,36.26,"1241563",1424006,"541094",83.68,95.98,36.47,"1060868",1173898,"500053",93.31,103.25,43.98,"951167",1032269,"514520",92.52,100.41,50.05,"933655",1002203,"579891",93.47,100.33,58.05,"652449","696631","463786",90.77,96.92,64.52,"422485","451993","301370",75.23,80.48,53.66
2022-08-30,6628685,7398098,3336813,79.51,88.74,40.03,"9171","34775","10",1.75,6.64,0,"369265","425443","57662",49.4,56.91,7.71,"355201","398154","122382",82.06,91.99,28.27,"632614","758416","255592",89.77,107.63,36.27,"1241650",1424126,"541201",83.69,95.98,36.48,"1060923",1173958,"500144",93.32,103.26,43.99,"951211",1032316,"514595",92.52,100.41,50.05,"933677",1002248,"579968",93.47,100.33,58.06,"652468","696655","463855",90.77,96.92,64.53,"422505","452007","301404",75.23,80.48,53.67
2022-08-31,6629461,7399226,3337942,79.52,88.75,40.04,"9313","35210","10",1.78,6.72,0,"369448","425650","58143",49.42,56.94,7.78,"355261","398213","122525",82.08,92,28.31,"632734","758550","255670",89.79,107.65,36.28,"1241754",1424260,"541289",83.69,95.99,36.48,"1060982",1174022,"500236",93.32,103.26,44,"951263",1032345,"514661",92.53,100.41,50.06,"933709",1002278,"580056",93.47,100.34,58.07,"652482","696673","463913",90.77,96.92,64.54,"422515","452025","301439",75.23,80.49,53.67
2022-09-01,6630208,7400277,3338752,79.53,88.77,40.05,"9479","35598","10",1.81,6.8,0,"369647","425871","58548",49.45,56.97,7.83,"355314","398267","122602",82.09,92.01,28.32,"632817","758654","255735",89.8,107.66,36.29,"1241851",1424374,"541349",83.7,96,36.49,"1061032",1174092,"500277",93.33,103.27,44,"951298",1032377,"514696",92.53,100.42,50.06,"933745",1002313,"580103",93.47,100.34,58.07,"652493","696690","463951",90.78,96.92,64.55,"422532","452041","301481",75.24,80.49,53.68
2022-09-02,6630904,7401282,3339332,79.54,88.78,40.06,"9626","36002","10",1.84,6.87,0,"369866","426109","58887",49.48,57,7.88,"355362","398315","122647",82.1,92.02,28.34,"632904","758740","255765",89.82,107.67,36.3,"1241928",1424468,"541394",83.7,96.01,36.49,"1061083",1174144,"500322",93.33,103.28,44.01,"951320",1032417,"514721",92.53,100.42,50.07,"933769",1002331,"580129",93.48,100.34,58.08,"652503","696707","463968",90.78,96.93,64.55,"422543","452049","301489",75.24,80.49,53.68
2022-09-03,6631243,7401778,3339690,79.54,88.78,40.06,"9712","36204","10",1.85,6.91,0,"369955","426238","59167",49.49,57.02,7.91,"355381","398341","122676",82.1,92.03,28.34,"632953","758784","255777",89.82,107.68,36.3,"1241967",1424507,"541410",83.71,96.01,36.49,"1061111",1174166,"500329",93.33,103.28,44.01,"951334",1032432,"514726",92.53,100.42,50.07,"933779",1002342,"580135",93.48,100.34,58.08,"652504","696713","463970",90.78,96.93,64.55,"422547","452051","301490",75.24,80.49,53.68
2022-09-04,6631427,7402025,3339882,79.54,88.79,40.06,"9754","36290","10",1.86,6.93,0,"370001","426291","59312",49.49,57.02,7.93,"355388","398354","122684",82.11,92.03,28.34,"632990","758809","255781",89.83,107.68,36.3,"1241989",1424535,"541425",83.71,96.01,36.49,"1061123",1174182,"500334",93.33,103.28,44.01,"951341",1032443,"514730",92.54,100.42,50.07,"933782",1002352,"580140",93.48,100.34,58.08,"652508","696715","463973",90.78,96.93,64.55,"422551","452054","301493",75.24,80.49,53.68
2022-09-05,6631499,7402110,3339927,79.54,88.79,40.06,"9771","36306","10",1.87,6.93,0,"370014","426305","59327",49.5,57.03,7.94,"355393","398360","122691",82.11,92.03,28.35,"633001","758825","255785",89.83,107.69,36.3,"1241997",1424553,"541427",83.71,96.01,36.49,"1061129",1174188,"500339",93.33,103.28,44.01,"951347",1032447,"514731",92.54,100.42,50.07,"933786",1002355,"580150",93.48,100.34,58.08,"652510","696716","463974",90.78,96.93,64.55,"422551","452055","301493",75.24,80.49,53.68
