"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4926405,5469689,59.09,65.61,"35606","51036",4.76,6.83,"208686","271397",48.21,62.7,"419132","496653",59.48,70.48,"905374",1024639,61.02,69.06,"807410",900247,71.02,79.18,"771830",841009,75.07,81.8,"800080",854286,80.09,85.52,"590886","621600",82.21,86.48,"387401","408822",68.98,72.79
2021-08-28,4938767,5481058,59.24,65.75,"36324","51444",4.86,6.88,"210984","272961",48.74,63.06,"420577","498627",59.68,70.76,"907667",1027200,61.18,69.23,"809613",902304,71.21,79.36,"773430",842384,75.23,81.94,"801248",855180,80.21,85.61,"591293","621954",82.26,86.53,"387631","409004",69.02,72.83
2021-08-29,4946746,5488607,59.34,65.84,"36806","51686",4.92,6.91,"212565","273982",49.11,63.3,"421587","500042",59.83,70.96,"909203",1029053,61.28,69.36,"811016",903609,71.34,79.48,"774440",843221,75.33,82.02,"801862",855731,80.27,85.67,"591527","622161",82.29,86.56,"387740","409122",69.04,72.85
2021-08-30,4964750,5505044,59.55,66.03,"37996","52263",5.08,6.99,"216859","276044",50.1,63.77,"423585","502941",60.11,71.37,"912393",1032885,61.49,69.62,"813811",906489,71.58,79.73,"776516",845200,75.53,82.21,"803327",857114,80.42,85.8,"592214","622694",82.39,86.63,"388049","409414",69.1,72.9
2021-08-31,4981545,5521180,59.75,66.23,"38947","52793",5.21,7.06,"220264","278072",50.89,64.24,"425717","505836",60.41,71.78,"915486",1036696,61.7,69.87,"816417",909242,71.81,79.98,"778666",847131,75.74,82.4,"804770",858367,80.56,85.93,"592860","623297",82.48,86.71,"388418","409746",69.16,72.96
2021-09-01,4996427,5536728,59.93,66.41,"39623","53270",5.3,7.13,"222820","280021",51.48,64.69,"427589","508612",60.68,72.18,"918555",1040442,61.91,70.12,"819057",911909,72.04,80.21,"780487",849008,75.92,82.58,"806070",859633,80.69,86.06,"593455","623807",82.56,86.79,"388771","410026",69.22,73.01
2021-09-02,5009701,5551711,60.09,66.59,"40226","53755",5.38,7.19,"225068","281988",52,65.15,"429255","511645",60.92,72.61,"921311",1043947,62.1,70.36,"821354",914341,72.24,80.42,"782100",850647,76.07,82.74,"807316",860760,80.82,86.17,"593991","624312",82.64,86.86,"389080","410316",69.28,73.06
2021-09-03,5024976,5567325,60.27,66.78,"40841","54332",5.46,7.27,"227301","283996",52.51,65.61,"431338","514391",61.21,73,"924566",1047687,62.31,70.61,"824011",916978,72.48,80.66,"784124",852444,76.27,82.92,"808754",862050,80.96,86.3,"594633","624873",82.73,86.93,"389408","410574",69.34,73.11
2021-09-04,5035122,5577408,60.4,66.9,"41288","54695",5.52,7.32,"228954","285357",52.9,65.93,"432678","516191",61.4,73.25,"926635",1050110,62.45,70.78,"825855",918728,72.64,80.81,"785420",853608,76.4,83.03,"809705",862821,81.06,86.37,"594985","625169",82.78,86.97,"389602","410729",69.37,73.13
2021-09-05,5041128,5584499,60.47,66.99,"41543","54937",5.56,7.35,"229769","286242",53.08,66.13,"433508","517503",61.52,73.44,"928024",1051897,62.55,70.9,"826973",919975,72.74,80.92,"786158",854402,76.47,83.11,"810269",863343,81.11,86.43,"595171","625367",82.8,87,"389713","410833",69.39,73.15
2021-09-06,5045962,5589903,60.53,67.05,"41737","55131",5.58,7.37,"230406","286937",53.23,66.29,"434226","518538",61.62,73.59,"929176",1053332,62.63,70.99,"827889",920909,72.82,81,"786730",854985,76.52,83.16,"810663",863714,81.15,86.46,"595344","625478",82.83,87.02,"389791","410879",69.41,73.16
2021-09-07,5064400,5605983,60.75,67.24,"42563","55752",5.69,7.46,"233206","289191",53.88,66.81,"436705","521123",61.97,73.95,"932980",1057143,62.88,71.25,"831157",923684,73.11,81.25,"789118",856816,76.76,83.34,"812390",865074,81.33,86.6,"596099","626008",82.93,87.09,"390182","411192",69.48,73.22
2021-09-08,5079983,5622689,60.93,67.44,"43230","56353",5.78,7.54,"235508","291475",54.41,67.34,"438781","523752",62.27,74.33,"936295",1061176,63.11,71.52,"833897",926678,73.35,81.51,"791120",858792,76.95,83.53,"813889",866470,81.48,86.74,"596715","626528",83.02,87.16,"390548","411465",69.54,73.27
2021-09-09,5095650,5639474,61.12,67.65,"43870","56992",5.87,7.62,"237833","293772",54.95,67.87,"440923","526318",62.57,74.69,"939676",1065198,63.33,71.79,"836667",929683,73.59,81.77,"793044",860783,77.14,83.73,"815381",867916,81.63,86.88,"597362","627074",83.11,87.24,"390894","411738",69.6,73.31
2021-09-10,5112002,5658592,61.32,67.87,"44566","57699",5.96,7.72,"240203","296247",55.49,68.44,"443183","529359",62.89,75.12,"943289",1069887,63.58,72.11,"839588",933190,73.85,82.08,"795114",863022,77.34,83.94,"816815",869533,81.77,87.05,"597991","627641",83.19,87.32,"391253","412014",69.67,73.36
2021-09-11,5123328,5672003,61.45,68.04,"45036","58239",6.02,7.79,"242019","298151",55.91,68.88,"444763","531565",63.12,75.43,"945738",1073016,63.74,72.32,"841560",935609,74.02,82.29,"796578",864610,77.48,84.1,"817799",870595,81.87,87.15,"598402","628043",83.25,87.37,"391433","412175",69.7,73.39
2021-09-12,5129102,5681193,61.52,68.15,"45211","58515",6.05,7.83,"242727","299328",56.08,69.15,"445721","533178",63.25,75.66,"947153",1075500,63.84,72.49,"842605",937266,74.11,82.44,"797351",865660,77.56,84.2,"818256",871218,81.91,87.22,"598578","628264",83.28,87.41,"391500","412264",69.71,73.41
2021-09-13,5142936,5698769,61.69,68.36,"45531","58832",6.09,7.87,"244004","300561",56.37,69.44,"447986","536170",63.57,76.09,"950599",1080427,64.07,72.82,"845269",940732,74.35,82.74,"799202",867882,77.74,84.42,"819489",872770,82.04,87.37,"599088","628873",83.35,87.49,"391768","412522",69.76,73.45
2021-09-14,5157393,5715545,61.86,68.56,"45908","59116",6.14,7.91,"245519","301744",56.72,69.71,"450294","539028",63.9,76.49,"954095",1085122,64.31,73.14,"847960",943965,74.58,83.03,"801034",870021,77.92,84.63,"820819",874225,82.17,87.52,"599674","629500",83.43,87.58,"392090","412824",69.82,73.51
2021-09-15,5170851,5731438,62.02,68.75,"46295","59472",6.19,7.96,"247001","303168",57.06,70.04,"452415","541728",64.2,76.88,"957332",1089365,64.52,73.42,"850444",946960,74.8,83.29,"802794",872015,78.09,84.82,"822012",875538,82.29,87.65,"600199","630112",83.5,87.66,"392359","413080",69.86,73.55
2021-09-16,5185711,5747524,62.2,68.94,"46717","59850",6.25,8.01,"248869","304850",57.5,70.43,"454724","544280",64.53,77.24,"960789",1093491,64.76,73.7,"853180",950038,75.04,83.56,"804680",874043,78.27,85.02,"823375",876940,82.43,87.79,"600743","630687",83.58,87.74,"392634","413345",69.91,73.6
2021-09-17,5200341,5762444,62.38,69.12,"47196","60374",6.31,8.08,"250680","306509",57.91,70.81,"457138","546759",64.87,77.59,"964164",1097092,64.98,73.94,"855820",952792,75.28,83.81,"806576",875886,78.45,85.2,"824641",878193,82.55,87.91,"601265","631232",83.65,87.82,"392861","413607",69.95,73.65
2021-09-18,5211350,5773159,62.51,69.25,"47654","60721",6.37,8.12,"252382","307815",58.31,71.11,"458861","548478",65.12,77.83,"966578",1099795,65.15,74.13,"857728",954744,75.44,83.98,"807942",877191,78.59,85.32,"825562",879067,82.64,88,"601616","631581",83.7,87.87,"393027","413767",69.98,73.68
2021-09-19,5217948,5779750,62.59,69.33,"47884","60901",6.41,8.15,"253282","308551",58.52,71.28,"459984","549642",65.28,78,"968168",1101524,65.25,74.24,"858885",955957,75.55,84.08,"808768",878001,78.67,85.4,"826068",879543,82.7,88.05,"601788","631781",83.72,87.89,"393121","413850",70,73.69
2021-09-20,5231663,5793256,62.75,69.49,"48297","61123",6.46,8.18,"254736","309571",58.85,71.52,"462353","551883",65.61,78.32,"971375",1105135,65.47,74.49,"861426",958575,75.77,84.31,"810503",879748,78.84,85.57,"827344",880777,82.82,88.17,"602257","632327",83.79,87.97,"393372","414117",70.04,73.74
2021-09-21,5245401,5806223,62.92,69.65,"48688","61300",6.51,8.2,"256217","310545",59.19,71.75,"464709","553982",65.95,78.62,"974579",1108612,65.69,74.72,"863954",961079,75.99,84.53,"812254",881481,79.01,85.74,"828547",881989,82.94,88.29,"602792","632825",83.86,88.04,"393661","414410",70.1,73.79
2021-09-22,5258310,5819687,63.07,69.81,"49044","61512",6.56,8.23,"257742","311504",59.55,71.97,"466930","555998",66.26,78.9,"977596",1112201,65.89,74.96,"866249",963773,76.19,84.77,"813865",883305,79.16,85.92,"829737",883319,83.06,88.43,"603232","633371",83.92,88.12,"393915","414704",70.14,73.84
2021-09-23,5272574,5835816,63.24,70,"49448","61738",6.61,8.26,"259282","312527",59.9,72.2,"469763","558307",66.66,79.23,"980823",1116413,66.11,75.25,"868719",967022,76.41,85.06,"815635",885742,79.34,86.15,"830998",885074,83.19,88.6,"603752","634024",84,88.21,"394154","414969",70.18,73.89
2021-09-24,5287456,5853562,63.42,70.21,"50010","62138",6.69,8.31,"261128","313812",60.33,72.5,"472199","560693",67.01,79.57,"984212",1121079,66.34,75.56,"871355",970631,76.64,85.37,"817534",888280,79.52,86.4,"832376",886955,83.33,88.79,"604260","634691",84.07,88.3,"394382","415283",70.22,73.95
2021-09-25,5297514,5865001,63.54,70.35,"50488","62479",6.75,8.36,"262664","315027",60.68,72.78,"473789","562262",67.24,79.79,"986381",1123953,66.48,75.75,"873118",972766,76.8,85.56,"818781",889828,79.64,86.55,"833192",888080,83.41,88.9,"604565","635116",84.11,88.36,"394536","415490",70.25,73.98
2021-09-26,5304036,5872006,63.62,70.43,"50712","62635",6.78,8.38,"263493","315627",60.87,72.92,"474897","563331",67.39,79.94,"987949",1125886,66.59,75.88,"874262",974150,76.9,85.68,"819634",890796,79.72,86.65,"833696",888657,83.46,88.96,"604764","635343",84.14,88.39,"394629","415581",70.27,74
2021-09-27,5313184,5887040,63.73,70.61,"50948","62879",6.82,8.41,"264333","316639",61.07,73.15,"476497","565491",67.62,80.25,"990249",1129768,66.74,76.15,"875960",977158,77.05,85.95,"820824",892921,79.84,86.85,"834498",890194,83.54,89.12,"605080","636048",84.18,88.49,"394795","415942",70.3,74.06
2021-09-28,5325681,5898729,63.88,70.76,"51362","63077",6.87,8.44,"265950","317515",61.44,73.36,"478403","567153",67.89,80.48,"993161",1132959,66.94,76.36,"878208",979418,77.25,86.15,"822418",894442,79.99,87,"835592",891308,83.65,89.23,"605534","636621",84.24,88.57,"395053","416236",70.34,74.11
2021-09-29,5338943,5911194,64.04,70.9,"51802","63272",6.93,8.46,"267603","318396",61.82,73.56,"480257","568830",68.15,80.72,"996339",1136278,67.15,76.58,"880694",981915,77.46,86.37,"824137",896173,80.16,87.17,"836804",892516,83.77,89.35,"606005","637237",84.31,88.65,"395302","416577",70.39,74.18
2021-09-30,5352576,5924387,64.2,71.06,"52265","63481",6.99,8.49,"269285","319286",62.21,73.76,"482207","570627",68.43,80.98,"999547",1139736,67.37,76.82,"883231",984510,77.69,86.6,"825909",898045,80.33,87.35,"838067",893943,83.9,89.49,"606514","637856",84.38,88.74,"395551","416903",70.43,74.23
2021-10-01,5367135,5937985,64.38,71.23,"52894","63872",7.08,8.54,"271192","320441",62.65,74.03,"484363","572497",68.74,81.24,"1002886",1143170,67.59,77.05,"885894",987151,77.92,86.83,"827721",899858,80.51,87.53,"839396",895305,84.03,89.63,"607018","638496",84.45,88.83,"395771","417195",70.47,74.29
2021-10-02,5377928,5946274,64.51,71.33,"53466","64202",7.15,8.59,"273101","321442",63.09,74.26,"485846","573663",68.95,81.41,"1005098",1145177,67.74,77.18,"887725",988603,78.08,86.96,"829082",900892,80.64,87.63,"840310",896104,84.12,89.71,"607348","638842",84.5,88.88,"395952","417349",70.5,74.31
2021-10-03,5384657,5951737,64.59,71.39,"53714","64337",7.19,8.61,"273993","321982",63.3,74.39,"486879","574406",69.09,81.51,"1006760",1146595,67.85,77.28,"889006",989626,78.2,87.05,"829934",901633,80.73,87.7,"840825",896579,84.17,89.75,"607519","639112",84.52,88.91,"396027","417467",70.52,74.33
2021-10-04,5396485,5962338,64.73,71.52,"53999","64530",7.22,8.63,"274934","322727",63.52,74.56,"488583","575947",69.33,81.73,"1009822",1149314,68.06,77.46,"891410",991582,78.41,87.22,"831555",903022,80.88,87.84,"842005",897782,84.29,89.87,"607961","639671",84.58,88.99,"396216","417763",70.55,74.39
2021-10-05,5408984,5973307,64.88,71.65,"54224","64713",7.25,8.66,"275870","323472",63.73,74.73,"490520","577616",69.61,81.97,"1013017",1152094,68.28,77.65,"893852",993644,78.62,87.4,"833226",904501,81.05,87.98,"843231",898908,84.41,89.99,"608541","640295",84.66,89.08,"396503","418064",70.6,74.44
2021-10-06,5420811,5983911,65.02,71.78,"54437","64892",7.28,8.68,"276775","324202",63.94,74.9,"492352","579150",69.87,82.19,"1015998",1154731,68.48,77.83,"896207",995635,78.83,87.57,"834858",905976,81.2,88.12,"844418",900094,84.53,90.11,"609022","640916",84.73,89.17,"396744","418315",70.64,74.48
2021-10-07,5433627,5994093,65.18,71.9,"54778","65108",7.33,8.71,"278028","325000",64.23,75.08,"494176","580677",70.13,82.4,"1019204",1157280,68.69,78,"898674",997552,79.05,87.74,"836532",907260,81.37,88.25,"845640",901092,84.65,90.21,"609581","641506",84.81,89.25,"397014","418618",70.69,74.54
2021-10-08,5446516,6004157,65.33,72.02,"55243","65426",7.39,8.75,"279562","326029",64.59,75.32,"496083","582186",70.4,82.62,"1022166",1159693,68.89,78.16,"900983",999360,79.25,87.9,"838266",908442,81.54,88.36,"846919",902090,84.78,90.31,"610056","642033",84.87,89.32,"397238","418898",70.73,74.59
2021-10-09,5455391,6010821,65.44,72.1,"55613","65718",7.44,8.79,"280779","326907",64.87,75.53,"497353","583182",70.58,82.76,"1024207",1161282,69.03,78.27,"902589",1000530,79.39,88,"839463",909212,81.65,88.44,"847679",902628,84.86,90.36,"610351","642322",84.91,89.36,"397357","419040",70.75,74.61
2021-10-10,5460813,6014644,65.5,72.15,"55798","65851",7.46,8.81,"281429","327283",65.02,75.61,"498204","583773",70.7,82.84,"1025610",1162292,69.13,78.34,"903629",1001231,79.48,88.07,"840129",909672,81.72,88.48,"848094",902922,84.9,90.39,"610503","642495",84.93,89.39,"397417","419125",70.76,74.63
2021-10-11,5470851,6022730,65.62,72.24,"56009","66089",7.49,8.84,"282352","328102",65.23,75.8,"499729","584955",70.92,83.01,"1028172",1164366,69.3,78.48,"905561",1002678,79.65,88.19,"841446",910659,81.85,88.58,"849070",903640,85,90.46,"610911","642896",84.99,89.44,"397601","419345",70.8,74.67
2021-10-12,5482613,6031438,65.76,72.35,"56210","66238",7.52,8.86,"283251","328774",65.44,75.96,"501450","586308",71.16,83.2,"1031127",1166694,69.5,78.63,"907942",1004268,79.86,88.33,"843081",911683,82,88.68,"850241",904456,85.12,90.54,"611434","643360",85.06,89.51,"397877","419657",70.85,74.72
2021-10-13,5493397,6039172,65.89,72.44,"56400","66376",7.54,8.88,"284025","329427",65.62,76.11,"502993","587568",71.38,83.38,"1033885",1168673,69.68,78.77,"910116",1005602,80.05,88.45,"844591",912581,82.15,88.76,"851360",905218,85.23,90.62,"611880","643790",85.13,89.57,"398147","419937",70.89,74.77
2021-10-14,5505064,6047072,66.03,72.53,"56621","66538",7.57,8.9,"284872","329991",65.81,76.24,"504576","588872",71.6,83.57,"1036822",1170703,69.88,78.9,"912467",1007020,80.26,88.58,"846301",913570,82.32,88.86,"852559",905913,85.35,90.69,"612427","644236",85.2,89.63,"398419","420229",70.94,74.83
2021-10-15,5517642,6055344,66.18,72.63,"57004","66819",7.63,8.94,"285986","330707",66.07,76.4,"506205","590077",71.84,83.74,"1039956",1172764,70.09,79.04,"914943",1008479,80.48,88.7,"848114",914594,82.49,88.96,"853848",906726,85.48,90.77,"612925","644688",85.27,89.69,"398661","420490",70.99,74.87
2021-10-16,5525714,6060593,66.28,72.7,"57327","67040",7.67,8.97,"287030","331311",66.31,76.54,"507241","590889",71.98,83.85,"1041839",1174064,70.22,79.13,"916463",1009418,80.61,88.79,"849194",915211,82.6,89.02,"854623",907155,85.55,90.81,"613215","644909",85.31,89.72,"398782","420596",71.01,74.89
2021-10-17,5530559,6063889,66.34,72.74,"57460","67154",7.69,8.98,"287558","331666",66.43,76.62,"507993","591402",72.09,83.93,"1043092",1174927,70.3,79.19,"917398",1010027,80.69,88.84,"849836",915567,82.66,89.06,"855021",907418,85.59,90.84,"613351","645044",85.33,89.74,"398850","420684",71.02,74.91
2021-10-18,5541860,6071407,66.47,72.83,"57671","67327",7.71,9.01,"288364","332223",66.62,76.75,"509500","592595",72.3,84.1,"1046019",1176838,70.5,79.32,"919689",1011402,80.89,88.96,"851481",916483,82.82,89.14,"856243",908086,85.72,90.91,"613845","645487",85.4,89.8,"399048","420966",71.05,74.96
2021-10-19,5551251,6078425,66.59,72.91,"57841","67472",7.74,9.03,"289090","332744",66.79,76.87,"510779","593681",72.48,84.25,"1048443",1178700,70.66,79.44,"921562",1012624,81.06,89.07,"852842",917325,82.95,89.23,"857214",908747,85.81,90.97,"614246","645903",85.45,89.86,"399234","421229",71.09,75
2021-10-20,5561199,6085470,66.71,73,"58007","67599",7.76,9.04,"289836","333250",66.96,76.99,"512004","594756",72.66,84.4,"1051067",1180575,70.84,79.57,"923581",1013917,81.24,89.18,"854262",918150,83.09,89.31,"858252",909427,85.92,91.04,"614703","646276",85.52,89.91,"399487","421520",71.13,75.06
2021-10-21,5571159,6092958,66.83,73.08,"58177","67732",7.78,9.06,"290527","333819",67.12,77.12,"513276","595877",72.84,84.56,"1053520",1182461,71.01,79.7,"925598",1015321,81.41,89.31,"855706",919070,83.23,89.4,"859395",910183,86.03,91.12,"615193","646701",85.59,89.97,"399767","421794",71.18,75.1
2021-10-22,5582380,6101496,66.96,73.19,"58518","68020",7.83,9.1,"291548","334507",67.36,77.28,"514732","597109",73.05,84.74,"1056308",1184547,71.19,79.84,"927850",1016932,81.61,89.45,"857238",920106,83.38,89.5,"860484",911007,86.14,91.2,"615687","647202",85.66,90.04,"400015","422066",71.23,75.15
2021-10-23,5589499,6107044,67.05,73.25,"58810","68224",7.87,9.13,"292427","335102",67.56,77.42,"515624","597850",73.17,84.84,"1058018",1185905,71.31,79.93,"929160",1017998,81.73,89.54,"858178",920760,83.47,89.56,"861200",911527,86.21,91.25,"615959","647469",85.69,90.08,"400123","422209",71.25,75.18
2021-10-24,5594088,6110692,67.1,73.3,"58938","68347",7.88,9.14,"292853","335427",67.66,77.49,"516172","598298",73.25,84.9,"1059206",1186859,71.39,79.99,"930085",1018693,81.81,89.6,"858837",921220,83.54,89.61,"861668",911895,86.26,91.29,"616139","647651",85.72,90.1,"400190","422302",71.26,75.19
2021-10-25,5603831,6119885,67.22,73.41,"59088","68495",7.9,9.16,"293505","335993",67.81,77.62,"517433","599533",73.43,85.08,"1061669",1189301,71.56,80.16,"932113",1020534,81.99,89.76,"860245",922433,83.67,89.72,"862764",912791,86.37,91.38,"616620","648185",85.79,90.18,"400394","422620",71.29,75.25
2021-10-26,5612743,6128619,67.32,73.51,"59224","68627",7.92,9.18,"294106","336489",67.95,77.74,"518647","600652",73.6,85.24,"1063966",1191664,71.71,80.32,"933988",1022270,82.15,89.92,"861512",923630,83.8,89.84,"863650",913685,86.46,91.47,"617071","648705",85.85,90.25,"400579","422897",71.33,75.3
2021-10-27,5622404,6139718,67.44,73.65,"59406","68732",7.95,9.19,"294706","336951",68.09,77.85,"519788","601904",73.76,85.42,"1066446",1194802,71.88,80.53,"936087",1024788,82.34,90.14,"862923",925273,83.93,90,"864682",914800,86.56,91.58,"617541","649259",85.91,90.33,"400825","423209",71.37,75.36
2021-10-28,5631789,6151303,67.55,73.78,"59586","68856",7.97,9.21,"295283","337453",68.22,77.96,"520965","603233",73.93,85.6,"1068760",1198129,72.03,80.75,"938041",1027453,82.51,90.37,"864251",926877,84.06,90.16,"865726",915880,86.67,91.69,"618072","649831",85.99,90.41,"401105","423591",71.42,75.42
2021-10-29,5641580,6163662,67.67,73.93,"59840","69049",8,9.24,"296042","338037",68.39,78.1,"522191","604595",74.1,85.8,"1071210",1201752,72.2,81,"940042",1030330,82.68,90.63,"865677",928618,84.2,90.32,"866787",917040,86.77,91.8,"618475","650339",86.04,90.48,"401316","423902",71.46,75.48
2021-10-30,5647435,6168757,67.74,73.99,"60071","69240",8.04,9.26,"296674","338468",68.54,78.2,"522895","605276",74.2,85.89,"1072546",1203021,72.29,81.08,"941218",1031297,82.79,90.71,"866526",929290,84.29,90.39,"867372",917495,86.83,91.85,"618689","650601",86.07,90.51,"401444","424069",71.48,75.51
2021-10-31,5650623,6171758,67.78,74.03,"60168","69319",8.05,9.27,"296940","338652",68.6,78.24,"523290","605742",74.26,85.96,"1073364",1203814,72.34,81.14,"941886",1031862,82.85,90.76,"866977",929681,84.33,90.43,"867684",917759,86.86,91.87,"618811","650777",86.09,90.54,"401503","424152",71.49,75.52
2021-11-01,5658519,6179464,67.87,74.12,"60357","69495",8.07,9.3,"297550","339134",68.74,78.35,"524264","606800",74.4,86.11,"1075455",1205837,72.48,81.27,"943420",1033226,82.98,90.88,"868075",930682,84.44,90.53,"868509",918526,86.94,91.95,"619187","651289",86.14,90.61,"401702","424475",71.53,75.58
2021-11-02,5666048,6186521,67.96,74.21,"60504","69662",8.09,9.32,"298162","339645",68.88,78.47,"525325","607779",74.55,86.25,"1077428",1207607,72.62,81.39,"944804",1034475,83.1,90.99,"869055",931516,84.53,90.61,"869261",919235,87.02,92.02,"619590","651793",86.2,90.68,"401919","424809",71.57,75.64
2021-11-03,5673593,6194009,68.05,74.3,"60629","70201",8.11,9.39,"298655","339995",69,78.55,"526309","608749",74.69,86.39,"1079389",1209398,72.75,81.51,"946215",1035840,83.23,91.11,"870095",932388,84.63,90.69,"870096",919954,87.1,92.09,"620008","652331",86.26,90.75,"402197","425153",71.61,75.7
2021-11-04,5680644,6203512,68.14,74.41,"60762","73330",8.13,9.81,"299079","340346",69.1,78.63,"527305","609631",74.83,86.51,"1081152",1211029,72.87,81.62,"947618",1037040,83.35,91.22,"871094",933168,84.73,90.77,"870801",920662,87.17,92.17,"620401","652811",86.31,90.82,"402432","425495",71.66,75.76
2021-11-05,5688280,6214638,68.23,74.54,"61026","77324",8.16,10.34,"299747","340866",69.25,78.75,"528299","610633",74.97,86.66,"1082980",1212892,72.99,81.75,"949097",1038412,83.48,91.34,"872094",934108,84.83,90.86,"871609",921393,87.25,92.24,"620788","653264",86.37,90.88,"402640","425746",71.69,75.81
2021-11-06,5692878,6225144,68.29,74.67,"61230","83494",8.19,11.17,"300210","341217",69.36,78.83,"528941","611333",75.06,86.75,"1084054",1214001,73.06,81.82,"949974",1039208,83.56,91.41,"872729",934656,84.89,90.91,"872032",921821,87.3,92.28,"620973","653509",86.39,90.92,"402735","425905",71.71,75.84
2021-11-07,5695637,6231753,68.32,74.75,"61336","87420",8.2,11.69,"300465","341413",69.42,78.88,"529310","611724",75.11,86.81,"1084782",1214757,73.11,81.87,"950537",1039739,83.61,91.45,"873086",935032,84.92,90.95,"872267",922047,87.32,92.3,"621068","653655",86.4,90.94,"402786","425966",71.72,75.85
2021-11-08,5702038,6246746,68.4,74.93,"61459","96131",8.22,12.86,"300881","341744",69.51,78.95,"530171","612679",75.24,86.95,"1086408",1216488,73.22,81.99,"951894",1040925,83.73,91.56,"873993",935799,85.01,91.02,"872878",922692,87.38,92.37,"621388","654047",86.45,90.99,"402966","426241",71.75,75.9
2021-11-09,5708015,6262749,68.47,75.12,"61577","106123",8.24,14.2,"301282","342076",69.6,79.03,"530984","613602",75.35,87.08,"1088047",1218054,73.33,82.1,"953009",1042005,83.82,91.65,"874763",936537,85.09,91.1,"873461",923288,87.44,92.43,"621718","654510",86.49,91.06,"403174","426554",71.79,75.95
2021-11-10,5713901,6279473,68.54,75.32,"61708","116774",8.25,15.62,"301724","342419",69.71,79.11,"531787","614506",75.47,87.2,"1089509",1219619,73.43,82.2,"954142",1043115,83.92,91.75,"875511",937242,85.16,91.16,"874091",923932,87.5,92.49,"622037","654960",86.54,91.12,"403392","426906",71.83,76.01
2021-11-11,5719654,6291503,68.61,75.47,"61854","122806",8.27,16.43,"302226","343029",69.82,79.25,"532532","615383",75.57,87.33,"1090954",1221075,73.53,82.3,"955202",1044113,84.02,91.84,"876208",937926,85.23,91.23,"874684",924521,87.56,92.55,"622366","655410",86.58,91.18,"403628","427240",71.87,76.07
2021-11-12,5725839,6308259,68.68,75.67,"62103","133442",8.31,17.85,"302781","343511",69.95,79.36,"533337","616341",75.69,87.47,"1092507",1222650,73.63,82.41,"956391",1045275,84.12,91.94,"876986",938634,85.3,91.3,"875319",925138,87.63,92.61,"622644","655804",86.62,91.24,"403771","427464",71.9,76.11
2021-11-13,5729946,6317786,68.73,75.78,"62305","139059",8.33,18.6,"303237","343902",70.06,79.45,"533864","616863",75.76,87.54,"1093504",1223639,73.7,82.47,"957114",1045980,84.19,92,"877507",939135,85.35,91.35,"875721",925582,87.67,92.66,"622833","656044",86.65,91.27,"403861","427582",71.91,76.14
2021-11-14,5732486,6323504,68.76,75.85,"62407","142247",8.35,19.03,"303473","344087",70.11,79.49,"534217","617262",75.81,87.6,"1094152",1224352,73.74,82.52,"957584",1046427,84.23,92.04,"877825",939457,85.38,91.38,"875978",925831,87.69,92.68,"622930","656187",86.66,91.29,"403920","427654",71.92,76.15
2021-11-15,5738952,6336651,68.84,76.01,"62559","148871",8.37,19.91,"303930","344462",70.22,79.58,"534968","618238",75.92,87.73,"1095875",1226086,73.86,82.64,"958873",1047594,84.34,92.14,"878700",940233,85.47,91.45,"876659",926517,87.76,92.75,"623283","656696",86.71,91.36,"404105","427954",71.95,76.2
2021-11-16,5745159,6346347,68.91,76.12,"62676","151806",8.38,20.31,"304353","344856",70.31,79.67,"535755","619284",76.03,87.88,"1097522",1227911,73.97,82.76,"960064",1048733,84.45,92.24,"879545",940987,85.55,91.53,"877323",927262,87.83,92.83,"623602","657238",86.76,91.44,"404319","428270",71.99,76.26
2021-11-17,5752055,6356329,69,76.24,"62764","155066",8.4,20.74,"304721","345225",70.4,79.76,"536600","620296",76.15,88.03,"1099388",1229734,74.1,82.88,"961551",1049904,84.58,92.35,"880532",941781,85.65,91.61,"878016",927949,87.9,92.89,"623966","657722",86.81,91.5,"404517","428652",72.03,76.33
