"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4922535,5467214,59.05,65.58,"35581","50990",4.76,6.82,"208597","271316",48.19,62.68,"418734","496395",59.42,70.44,"905264",1024762,61.01,69.07,"806670",899724,70.95,79.14,"771145",840607,75.01,81.76,"799306",853766,80.02,85.47,"590278","621156",82.12,86.42,"386960","408498",68.9,72.74
2021-08-28,4934894,5478584,59.19,65.72,"36299","51399",4.86,6.88,"210894","272879",48.72,63.04,"420180","498370",59.63,70.72,"907559",1027324,61.17,69.24,"808871",901778,71.15,79.32,"772745",841983,75.16,81.9,"800472",854659,80.13,85.56,"590684","621511",82.18,86.47,"387190","408681",68.94,72.77
2021-08-29,4942869,5486133,59.29,65.81,"36780","51641",4.92,6.91,"212475","273900",49.09,63.28,"421191","499785",59.77,70.92,"909093",1029174,61.27,69.37,"810273",903084,71.27,79.43,"773754",842821,75.26,81.98,"801086",855210,80.19,85.61,"590918","621718",82.21,86.49,"387299","408800",68.96,72.79
2021-08-30,4960861,5502565,59.51,66,"37968","52218",5.08,6.99,"216767","275963",50.08,63.76,"423188","502682",60.05,71.34,"912283",1033006,61.49,69.62,"813067",905965,71.52,79.69,"775828",844800,75.46,82.17,"802548",856590,80.34,85.75,"591604","622250",82.3,86.57,"387608","409091",69.02,72.84
2021-08-31,4977635,5518704,59.71,66.2,"38919","52748",5.21,7.06,"220170","277992",50.87,64.22,"425318","505581",60.36,71.75,"915371",1036816,61.7,69.88,"815670",908716,71.74,79.93,"777975",846730,75.67,82.36,"803986",857843,80.48,85.88,"592249","622855",82.39,86.65,"387977","409423",69.08,72.9
2021-09-01,4992495,5534231,59.88,66.38,"39594","53226",5.3,7.12,"222723","279938",51.46,64.67,"427188","508355",60.62,72.14,"918433",1040549,61.9,70.13,"818304",911380,71.98,80.16,"779795",848609,75.85,82.54,"805284",859106,80.61,86,"592844","623365",82.48,86.72,"388330","409703",69.15,72.95
2021-09-02,5005757,5549215,60.04,66.56,"40197","53711",5.38,7.18,"224969","281906",51.97,65.13,"428854","511386",60.86,72.57,"921190",1044053,62.09,70.37,"820596",913811,72.18,80.38,"781406",850249,76.01,82.7,"806529",860234,80.74,86.12,"593378","623872",82.55,86.79,"388638","409993",69.2,73
2021-09-03,5021018,5564812,60.23,66.75,"40811","54287",5.46,7.26,"227201","283906",52.49,65.59,"430934","514132",61.15,72.96,"924442",1047791,62.31,70.62,"823249",916443,72.41,80.61,"783429",852043,76.2,82.88,"807968",861526,80.88,86.25,"594017","624433",82.64,86.87,"388967","410251",69.26,73.05
2021-09-04,5031161,5574885,60.35,66.87,"41258","54649",5.52,7.31,"228854","285266",52.87,65.9,"432275","515929",61.34,73.22,"926511",1050212,62.45,70.78,"825089",918192,72.57,80.76,"784726",853206,76.33,82.99,"808918",862297,80.98,86.32,"594369","624728",82.69,86.91,"389161","410406",69.29,73.08
2021-09-05,5037159,5581977,60.42,66.96,"41513","54891",5.55,7.34,"229666","286151",53.06,66.11,"433104","517240",61.46,73.4,"927900",1051998,62.54,70.9,"826205",919440,72.67,80.87,"785463",854000,76.4,83.07,"809481",862821,81.04,86.37,"594555","624926",82.72,86.94,"389272","410510",69.31,73.1
2021-09-06,5041990,5587373,60.48,67.02,"41707","55086",5.58,7.37,"230302","286844",53.21,66.27,"433823","518275",61.56,73.55,"929051",1053428,62.62,71,"827119",920373,72.75,80.95,"786035",854582,76.46,83.12,"809875",863192,81.07,86.41,"594728","625037",82.74,86.96,"389350","410556",69.33,73.1
2021-09-07,5060402,5603442,60.7,67.21,"42532","55707",5.69,7.45,"233097","289096",53.85,66.79,"436299","520857",61.92,73.91,"932848",1057236,62.87,71.26,"830381",923147,73.04,81.2,"788420",856412,76.69,83.3,"811602",864552,81.25,86.55,"595482","625567",82.84,87.03,"389741","410868",69.4,73.16
2021-09-08,5075974,5620126,60.89,67.41,"43197","56308",5.78,7.53,"235400","291371",54.38,67.32,"438374","523478",62.21,74.29,"936161",1061265,63.1,71.53,"833119",926144,73.28,81.46,"790419",858386,76.88,83.49,"813100",865947,81.4,86.69,"596099","626087",82.93,87.1,"390105","411140",69.46,73.21
2021-09-09,5091633,5636901,61.07,67.61,"43836","56948",5.86,7.62,"237725","293666",54.92,67.85,"440514","526045",62.51,74.65,"939543",1065281,63.32,71.8,"835883",929146,73.52,81.73,"792344",860375,77.07,83.69,"814590",867393,81.55,86.83,"596747","626634",83.02,87.18,"390451","411413",69.52,73.26
2021-09-10,5107970,5656017,61.27,67.84,"44531","57654",5.96,7.71,"240094","296143",55.47,68.42,"442772","529082",62.83,75.08,"943154",1069973,63.57,72.12,"838801",932653,73.78,82.03,"794411",862612,77.27,83.9,"816023",869010,81.69,86.99,"597375","627201",83.11,87.26,"390809","411689",69.59,73.31
2021-09-11,5119282,5669409,61.41,68,"45001","58194",6.02,7.78,"241908","298045",55.89,68.86,"444345","531283",63.06,75.39,"945603",1073097,63.73,72.33,"840773",935069,73.95,82.25,"795874",864197,77.41,84.06,"817002",870071,81.79,87.1,"597786","627603",83.17,87.31,"390990","411850",69.62,73.33
2021-09-12,5125048,5678599,61.47,68.11,"45176","58470",6.04,7.82,"242616","299222",56.05,69.13,"445304","532894",63.19,75.62,"947013",1075581,63.83,72.49,"841816",936725,74.04,82.39,"796646",865248,77.49,84.16,"817458",870696,81.83,87.16,"597962","627824",83.19,87.34,"391057","411939",69.63,73.35
2021-09-13,5138873,5696171,61.64,68.33,"45496","58786",6.09,7.86,"243892","300453",56.35,69.41,"447566","535885",63.51,76.05,"950457",1080507,64.06,72.83,"844478",940191,74.28,82.7,"798497",867468,77.67,84.38,"818692",872249,81.96,87.32,"598470","628434",83.26,87.43,"391325","412198",69.68,73.4
2021-09-14,5153318,5712949,61.81,68.53,"45872","59071",6.14,7.9,"245407","301632",56.7,69.69,"449871","538741",63.84,76.45,"953952",1085204,64.3,73.14,"847167",943425,74.52,82.98,"800326",869609,77.85,84.59,"820022",873703,82.09,87.46,"599055","629063",83.34,87.52,"391646","412501",69.74,73.45
2021-09-15,5166760,5728841,61.98,68.72,"46261","59426",6.19,7.95,"246884","303057",57.04,70.02,"451992","541441",64.14,76.84,"957186",1089440,64.51,73.43,"849644",946424,74.73,83.25,"802084",871606,78.02,84.78,"821215",875015,82.21,87.6,"599579","629677",83.41,87.6,"391915","412755",69.78,73.49
2021-09-16,5181600,5744923,62.15,68.91,"46683","59804",6.24,8,"248750","304741",57.47,70.4,"454298","543991",64.47,77.2,"960642",1093565,64.75,73.71,"852375",949501,74.97,83.52,"803964",873633,78.2,84.98,"822577",876416,82.35,87.74,"600123","630252",83.49,87.68,"392188","413020",69.83,73.54
2021-09-17,5196194,5759834,62.33,69.09,"47162","60328",6.31,8.07,"250553","306405",57.89,70.79,"456703","546470",64.81,77.55,"964013",1097167,64.97,73.95,"855006",952247,75.2,83.76,"805859",875474,78.38,85.16,"823841",877666,82.47,87.86,"600642","630795",83.56,87.76,"392415","413282",69.87,73.59
2021-09-18,5207197,5770546,62.46,69.22,"47620","60674",6.37,8.12,"252256","307711",58.28,71.09,"458425","548190",65.06,77.79,"966424",1099866,65.14,74.13,"856913",954198,75.37,83.93,"807226",876781,78.52,85.28,"824760",878540,82.56,87.95,"600992","631144",83.61,87.81,"392581","413442",69.9,73.62
2021-09-19,5213797,5777135,62.54,69.3,"47850","60853",6.4,8.14,"253156","308447",58.49,71.26,"459549","549354",65.21,77.96,"968015",1101595,65.24,74.25,"858073",955410,75.47,84.04,"808050",877591,78.6,85.36,"825266",879016,82.62,88,"601164","631344",83.63,87.83,"392674","413525",69.92,73.63
2021-09-20,5227494,5790630,62.7,69.46,"48261","61076",6.46,8.17,"254610","309466",58.82,71.5,"461916","551593",65.55,78.28,"971218",1105207,65.46,74.49,"860614",958026,75.7,84.27,"809780",879335,78.77,85.53,"826538",880246,82.74,88.12,"601633","631890",83.7,87.91,"392924","413791",69.96,73.68
2021-09-21,5241221,5803595,62.87,69.61,"48652","61253",6.51,8.19,"256089","310439",59.16,71.72,"464273","553690",65.89,78.57,"974421",1108687,65.68,74.72,"863137",960530,75.92,84.49,"811527",881065,78.94,85.7,"827741",881458,82.86,88.24,"602168","632389",83.77,87.98,"393213","414084",70.02,73.73
2021-09-22,5254115,5817058,63.02,69.78,"49008","61465",6.56,8.22,"257611","311397",59.52,71.94,"466491","555706",66.2,78.86,"977435",1112279,65.88,74.97,"865428",963224,76.12,84.72,"813140",882890,79.09,85.88,"828927",882785,82.98,88.37,"602608","632935",83.84,88.06,"393467","414377",70.06,73.78
2021-09-23,5268362,5833158,63.19,69.97,"49411","61690",6.61,8.25,"259146","312420",59.87,72.18,"469321","558010",66.6,79.19,"980657",1116487,66.1,75.25,"867896",966466,76.34,85.01,"814909",885320,79.26,86.11,"830188",884538,83.11,88.55,"603128","633585",83.91,88.15,"393706","414642",70.1,73.83
2021-09-24,5283233,5850894,63.37,70.18,"49973","62091",6.68,8.31,"260989","313703",60.3,72.47,"471753","560396",66.95,79.53,"984046",1121151,66.32,75.56,"870529",970071,76.57,85.33,"816810",887855,79.45,86.36,"831565",886420,83.25,88.74,"603635","634252",83.98,88.24,"393933","414955",70.14,73.89
2021-09-25,5293280,5862333,63.49,70.32,"50450","62432",6.75,8.35,"262523","314915",60.65,72.75,"473341","561965",67.17,79.75,"986213",1124025,66.47,75.76,"872289",972208,76.72,85.51,"818056",889403,79.57,86.51,"832381",887547,83.33,88.85,"603940","634676",84.02,88.3,"394087","415162",70.17,73.92
2021-09-26,5299796,5869332,63.57,70.4,"50674","62588",6.78,8.37,"263352","315515",60.84,72.89,"474446","563033",67.33,79.9,"987782",1125959,66.58,75.89,"873431",973590,76.83,85.64,"818908",890370,79.65,86.6,"832884",888120,83.38,88.91,"604139","634904",84.05,88.33,"394180","415253",70.19,73.94
2021-09-27,5308934,5884360,63.68,70.58,"50911","62832",6.81,8.4,"264191","316526",61.04,73.13,"476046","565193",67.56,80.21,"990076",1129838,66.73,76.15,"875129",976598,76.97,85.9,"820096",892492,79.77,86.81,"833685",889658,83.46,89.06,"604454","635609",84.09,88.43,"394346","415614",70.22,74
2021-09-28,5321408,5896041,63.83,70.72,"51325","63030",6.87,8.43,"265802","317403",61.41,73.33,"477949","566859",67.83,80.44,"992981",1133029,66.93,76.37,"877375",978849,77.17,86.1,"821688",894008,79.92,86.96,"834776",890770,83.57,89.17,"604908","636183",84.16,88.51,"394604","415910",70.26,74.06
2021-09-29,5334656,5908501,63.99,70.87,"51765","63225",6.92,8.46,"267451","318283",61.79,73.53,"479802","568536",68.09,80.68,"996155",1136346,67.14,76.59,"879858",981343,77.39,86.32,"823405",895737,80.09,87.13,"835988",891980,83.69,89.29,"605379","636800",84.22,88.59,"394853","416251",70.31,74.12
2021-09-30,5348265,5921669,64.15,71.03,"52228","63434",6.99,8.49,"269129","319170",62.18,73.74,"481750","570332",68.37,80.94,"999356",1139798,67.36,76.82,"882394",983936,77.61,86.55,"825175",897602,80.26,87.31,"837247",893403,83.81,89.44,"605885","637416",84.29,88.68,"395101","416578",70.35,74.18
2021-10-01,5362782,5935252,64.33,71.19,"52852","63825",7.07,8.54,"271030","320326",62.62,74,"483897","572195",68.67,81.2,"1002684",1143226,67.58,77.05,"885055",986575,77.85,86.78,"826985",899412,80.44,87.48,"838571",894767,83.95,89.57,"606387","638056",84.36,88.77,"395321","416870",70.39,74.23
2021-10-02,5373557,5943541,64.46,71.29,"53424","64154",7.15,8.58,"272939","321327",63.06,74.24,"485378","573361",68.88,81.37,"1004891",1145234,67.73,77.19,"886884",988025,78.01,86.9,"828340",900447,80.57,87.58,"839483",895567,84.04,89.65,"606716","638402",84.41,88.82,"395502","417024",70.42,74.26
2021-10-03,5380280,5949002,64.54,71.36,"53672","64288",7.18,8.6,"273831","321867",63.26,74.36,"486409","574103",69.03,81.47,"1006550",1146653,67.84,77.28,"888164",989046,78.12,86.99,"829193",901187,80.65,87.66,"839997",896044,84.09,89.7,"606887","638671",84.43,88.85,"395577","417143",70.44,74.28
2021-10-04,5392089,5959584,64.68,71.49,"53956","64481",7.22,8.63,"274769","322607",63.48,74.53,"488109","575645",69.27,81.69,"1009606",1149359,68.05,77.47,"890564",991001,78.33,87.17,"830814",902577,80.81,87.79,"841176",897246,84.21,89.82,"607330","639230",84.49,88.93,"395765","417438",70.47,74.33
2021-10-05,5404580,5970545,64.83,71.62,"54183","64664",7.25,8.65,"275703","323348",63.7,74.7,"490044","577314",69.54,81.93,"1012798",1152136,68.26,77.65,"893004",993063,78.55,87.35,"832484",904051,80.97,87.94,"842402",898375,84.33,89.93,"607910","639854",84.57,89.02,"396052","417740",70.52,74.38
2021-10-06,5416392,5981153,64.97,71.74,"54395","64844",7.28,8.67,"276606","324078",63.9,74.87,"491875","578850",69.8,82.14,"1015779",1154773,68.46,77.83,"895354",995056,78.75,87.52,"834112",905525,81.13,88.08,"843588",899560,84.45,90.05,"608390","640476",84.64,89.1,"396293","417991",70.56,74.43
2021-10-07,5429186,5991327,65.12,71.87,"54736","65059",7.32,8.7,"277859","324873",64.19,75.06,"493692","580375",70.06,82.36,"1018977",1157323,68.68,78,"897819",996971,78.97,87.69,"835782",906812,81.29,88.2,"844808",900557,84.57,90.15,"608949","641065",84.72,89.19,"396564","418292",70.61,74.48
2021-10-08,5442059,6001364,65.28,71.99,"55200","65374",7.38,8.74,"279392","325897",64.55,75.29,"495596","581878",70.33,82.57,"1021932",1159727,68.88,78.16,"900127",998781,79.17,87.85,"837515",907990,81.46,88.32,"846086",901555,84.7,90.25,"609424","641592",84.78,89.26,"396787","418570",70.65,74.53
2021-10-09,5450925,6008025,65.38,72.07,"55570","65666",7.43,8.78,"280609","326775",64.83,75.49,"496865","582871",70.51,82.72,"1023968",1161312,69.01,78.27,"901732",999954,79.31,87.95,"838709",908761,81.58,88.39,"846848",902093,84.78,90.31,"609718","641880",84.83,89.3,"396906","418713",70.67,74.56
2021-10-10,5456341,6011847,65.45,72.11,"55754","65799",7.46,8.8,"281259","327151",64.98,75.58,"497715","583462",70.63,82.8,"1025368",1162323,69.11,78.34,"902771",1000654,79.41,88.02,"839375",909221,81.64,88.44,"847263",902387,84.82,90.34,"609870","642052",84.85,89.32,"396966","418798",70.68,74.57
2021-10-11,5466366,6019925,65.57,72.21,"55965","66036",7.49,8.83,"282182","327970",65.19,75.77,"499237","584643",70.85,82.97,"1027927",1164395,69.28,78.48,"904699",1002099,79.58,88.14,"840688",910206,81.77,88.53,"848241",903104,84.92,90.41,"610278","642453",84.9,89.38,"397149","419019",70.72,74.61
2021-10-12,5478126,6028623,65.71,72.31,"56166","66185",7.51,8.85,"283082","328638",65.4,75.93,"500955","585996",71.09,83.16,"1030879",1166722,69.48,78.64,"907078",1003687,79.78,88.28,"842324",911229,81.93,88.63,"849414",903921,85.03,90.49,"610803","642914",84.98,89.44,"397425","419331",70.77,74.67
2021-10-13,5488891,6036345,65.84,72.41,"56356","66322",7.54,8.87,"283852","329291",65.58,76.08,"502494","587257",71.31,83.34,"1033635",1168696,69.67,78.77,"909249",1005018,79.98,88.4,"843831",912127,82.08,88.72,"850531",904679,85.14,90.57,"611249","643346",85.04,89.5,"397694","419609",70.81,74.72
2021-10-14,5500532,6044240,65.98,72.5,"56577","66484",7.57,8.89,"284695","329853",65.77,76.21,"504075","588559",71.53,83.52,"1036569",1170726,69.86,78.91,"911594",1006435,80.18,88.52,"845540",913116,82.24,88.82,"851725",905373,85.26,90.63,"611792","643792",85.11,89.57,"397965","419902",70.86,74.77
2021-10-15,5513079,6052498,66.13,72.6,"56960","66765",7.62,8.93,"285807","330568",66.03,76.37,"505698","589768",71.76,83.69,"1039695",1172787,70.07,79.04,"914064",1007883,80.4,88.65,"847348",914136,82.42,88.92,"853012",906184,85.39,90.72,"612288","644244",85.18,89.63,"398207","420163",70.9,74.81
2021-10-16,5521140,6057743,66.23,72.66,"57283","66986",7.66,8.96,"286848","331170",66.27,76.51,"506732","590577",71.91,83.81,"1041578",1174087,70.2,79.13,"915581",1008824,80.53,88.73,"848428",914754,82.52,88.98,"853786",906611,85.47,90.76,"612577","644465",85.22,89.66,"398327","420269",70.93,74.83
2021-10-17,5525980,6061036,66.28,72.7,"57416","67099",7.68,8.98,"287376","331522",66.39,76.59,"507484","591091",72.02,83.88,"1042828",1174949,70.29,79.19,"916515",1009435,80.61,88.79,"849069",915108,82.59,89.01,"854184",906874,85.51,90.78,"612713","644601",85.24,89.68,"398395","420357",70.94,74.85
2021-10-18,5537270,6068542,66.42,72.79,"57627","67272",7.71,9,"288180","332079",66.58,76.72,"508992","592281",72.23,84.05,"1045752",1176857,70.48,79.32,"918804",1010806,80.82,88.91,"850714",916023,82.75,89.1,"855403",907542,85.63,90.85,"613205","645043",85.31,89.74,"398593","420639",70.97,74.9
2021-10-19,5546660,6075556,66.53,72.88,"57796","67417",7.73,9.02,"288907","332599",66.75,76.84,"510271","593366",72.41,84.2,"1048178",1178716,70.65,79.44,"920676",1012026,80.98,89.02,"852074",916866,82.88,89.18,"856373",908205,85.73,90.92,"613606","645459",85.37,89.8,"398779","420902",71.01,74.95
2021-10-20,5556587,6082595,66.65,72.96,"57961","67544",7.75,9.04,"289652","333105",66.92,76.96,"511492","594440",72.59,84.36,"1050798",1180587,70.82,79.57,"922691",1013320,81.16,89.13,"853488",917690,83.02,89.26,"857411",908884,85.83,90.99,"614063","645832",85.43,89.85,"399031","421193",71.05,75
2021-10-21,5566500,6090056,66.77,73.05,"58131","67677",7.78,9.05,"290341","333673",67.08,77.09,"512761","595558",72.77,84.52,"1053245",1182460,70.99,79.7,"924698",1014717,81.33,89.25,"854925",918607,83.16,89.35,"858549",909638,85.95,91.06,"614546","646257",85.5,89.91,"399304","421469",71.1,75.05
2021-10-22,5577695,6098595,66.9,73.15,"58471","67965",7.82,9.09,"291359","334361",67.31,77.25,"514213","596789",72.97,84.69,"1056032",1184545,71.18,79.84,"926941",1016325,81.53,89.39,"856451",919646,83.31,89.45,"859637",910462,86.06,91.14,"615039","646761",85.57,89.98,"399552","421741",71.14,75.09
2021-10-23,5584801,6104134,66.99,73.22,"58762","68169",7.86,9.12,"292238","334956",67.52,77.38,"515100","597528",73.1,84.8,"1057739",1185903,71.29,79.93,"928244",1017387,81.65,89.49,"857393",920300,83.4,89.52,"860351",910979,86.13,91.2,"615313","647028",85.6,90.02,"399661","421884",71.16,75.12
2021-10-24,5589372,6107764,67.04,73.26,"58889","68292",7.88,9.14,"292664","335280",67.61,77.46,"515648","597974",73.18,84.86,"1058926",1186853,71.37,79.99,"929166",1018080,81.73,89.55,"858046",920754,83.46,89.56,"860814",911343,86.17,91.23,"615492","647209",85.63,90.04,"399727","421979",71.18,75.14
2021-10-25,5599112,6116947,67.16,73.37,"59040","68440",7.9,9.16,"293316","335846",67.76,77.59,"516911","599211",73.35,85.03,"1061385",1189295,71.54,80.16,"931197",1019918,81.91,89.71,"859455",921964,83.6,89.68,"861910",912236,86.28,91.32,"615969","647739",85.69,90.11,"399929","422298",71.21,75.19
2021-10-26,5608025,6125670,67.27,73.48,"59177","68572",7.92,9.17,"293915","336342",67.9,77.7,"518126","600330",73.53,85.19,"1063685",1191657,71.69,80.32,"933073",1021650,82.07,89.86,"860717",923159,83.72,89.79,"862797",913131,86.37,91.41,"616420","648255",85.76,90.19,"400115","422574",71.24,75.24
2021-10-27,5617691,6136737,67.38,73.61,"59360","68677",7.94,9.19,"294516","336802",68.04,77.81,"519265","601577",73.69,85.37,"1066165",1194792,71.86,80.53,"935176",1024159,82.26,90.08,"862125",924795,83.86,89.95,"863829",914240,86.48,91.52,"616894","648808",85.82,90.26,"400361","422887",71.29,75.3
2021-10-28,5627074,6148309,67.5,73.75,"59540","68801",7.96,9.2,"295094","337302",68.18,77.93,"520442","602906",73.86,85.56,"1068480",1198117,72.01,80.75,"937130",1026815,82.43,90.32,"863446",926394,83.99,90.11,"864878",915322,86.58,91.63,"617425","649382",85.9,90.34,"400639","423270",71.34,75.37
2021-10-29,5636870,6160672,67.61,73.9,"59791","68995",8,9.23,"295850","337887",68.35,78.06,"521673","604271",74.03,85.75,"1070928",1201743,72.18,81,"939135",1029692,82.6,90.57,"864870",928130,84.12,90.28,"865942",916484,86.69,91.75,"617829","649890",85.95,90.41,"400852","423580",71.38,75.42
2021-10-30,5642716,6165739,67.68,73.96,"60021","69185",8.03,9.25,"296482","338318",68.5,78.16,"522378","604951",74.13,85.85,"1072263",1203001,72.27,81.08,"940303",1030648,82.71,90.65,"865719",928802,84.21,90.34,"866526",916937,86.75,91.79,"618044","650151",85.98,90.45,"400980","423746",71.4,75.45
2021-10-31,5645907,6168744,67.72,73.99,"60117","69264",8.04,9.27,"296748","338501",68.56,78.2,"522774","605418",74.19,85.92,"1073081",1203796,72.32,81.13,"940972",1031214,82.77,90.7,"866171",929193,84.25,90.38,"866839",917202,86.78,91.82,"618166","650327",86,90.47,"401039","423829",71.41,75.47
2021-11-01,5653810,6176428,67.82,74.09,"60306","69439",8.07,9.29,"297355","338980",68.7,78.31,"523750","606469",74.33,86.06,"1075175",1205820,72.47,81.27,"942512",1032573,82.9,90.82,"867268",930194,84.36,90.48,"867664",917966,86.86,91.9,"618542","650837",86.05,90.55,"401238","424150",71.44,75.52
2021-11-02,5661349,6183483,67.91,74.17,"60453","69605",8.09,9.31,"297965","339490",68.84,78.43,"524812","607446",74.48,86.2,"1077149",1207590,72.6,81.39,"943897",1033818,83.02,90.93,"868252",931030,84.45,90.56,"868419",918676,86.94,91.97,"618945","651342",86.11,90.62,"401457","424486",71.48,75.58
2021-11-03,5668895,6190955,68,74.26,"60579","70143",8.1,9.38,"298457","339835",68.95,78.51,"525804","608416",74.62,86.34,"1079110",1209382,72.73,81.51,"945310",1035180,83.15,91.05,"869291",931898,84.55,90.64,"869247",919392,87.02,92.04,"619362","651880",86.17,90.69,"401735","424829",71.53,75.64
2021-11-04,5675959,6200439,68.08,74.37,"60711","73265",8.12,9.8,"298881","340184",69.05,78.59,"526800","609294",74.76,86.47,"1080878",1211008,72.85,81.62,"946715",1036380,83.27,91.16,"870296",932676,84.65,90.72,"869950",920101,87.09,92.11,"619756","652358",86.22,90.76,"401972","425173",71.57,75.71
2021-11-05,5683622,6211558,68.17,74.51,"60976","77254",8.16,10.33,"299550","340702",69.2,78.71,"527794","610294",74.9,86.61,"1082713",1212868,72.97,81.75,"948201",1037750,83.4,91.28,"871298",933618,84.75,90.81,"870766",920834,87.17,92.18,"620143","652813",86.28,90.82,"402181","425425",71.61,75.75
2021-11-06,5688231,6222050,68.23,74.63,"61179","83422",8.18,11.16,"300014","341050",69.31,78.79,"528436","610992",74.99,86.71,"1083787",1213973,73.05,81.82,"949084",1038542,83.48,91.35,"871938",934165,84.81,90.86,"871189",921263,87.21,92.23,"620328","653059",86.3,90.85,"402276","425584",71.63,75.78
2021-11-07,5690978,6228658,68.26,74.71,"61283","87348",8.2,11.68,"300268","341246",69.37,78.84,"528808","611382",75.04,86.76,"1084512",1214729,73.1,81.87,"949644",1039073,83.53,91.39,"872290",934540,84.85,90.9,"871424",921489,87.24,92.25,"620422","653206",86.31,90.88,"402327","425645",71.64,75.79
2021-11-08,5697370,6243636,68.34,74.89,"61407","96057",8.21,12.85,"300683","341577",69.47,78.91,"529668","612336",75.17,86.9,"1086130",1216456,73.2,81.99,"950999",1040250,83.65,91.5,"873197",935307,84.93,90.98,"872036",922136,87.3,92.31,"620744","653599",86.36,90.93,"402506","425918",71.67,75.84
2021-11-09,5703318,6259642,68.41,75.08,"61525","106051",8.23,14.19,"301079","341909",69.56,78.99,"530482","613261",75.28,87.03,"1087756",1218022,73.31,82.09,"952105",1041329,83.75,91.59,"873961",936042,85.01,91.05,"872621",922735,87.36,92.37,"621073","654061",86.4,90.99,"402716","426232",71.71,75.89
2021-11-10,5709213,6276353,68.48,75.28,"61656","116697",8.25,15.61,"301523","342251",69.66,79.07,"531286","614165",75.39,87.16,"1089218",1219584,73.41,82.2,"953241",1042442,83.85,91.69,"874708",936745,85.08,91.12,"873253",923378,87.42,92.44,"621393","654509",86.45,91.06,"402935","426582",71.75,75.96
2021-11-11,5714984,6288380,68.55,75.43,"61803","122727",8.27,16.42,"302025","342861",69.78,79.21,"532032","615038",75.5,87.28,"1090665",1221038,73.51,82.3,"954305",1043441,83.94,91.78,"875411",937431,85.15,91.18,"873848",923971,87.48,92.5,"621721","654959",86.49,91.12,"403174","426914",71.79,76.02
2021-11-12,5721186,6305109,68.63,75.63,"62064","133352",8.3,17.84,"302582","343343",69.91,79.32,"532839","615993",75.62,87.42,"1092208",1222602,73.61,82.4,"955497",1044599,84.04,91.88,"876192",938139,85.23,91.25,"874485",924589,87.54,92.56,"622001","655356",86.53,91.17,"403318","427136",71.81,76.06
2021-11-13,5725304,6314626,68.67,75.74,"62274","138962",8.33,18.59,"303038","343734",70.01,79.41,"533364","616515",75.69,87.49,"1093202",1223591,73.68,82.47,"956222",1045303,84.11,91.94,"876715",938640,85.28,91.3,"874888",925032,87.58,92.6,"622192","655595",86.56,91.21,"403409","427254",71.83,76.08
2021-11-14,5727875,6320329,68.71,75.81,"62410","142142",8.35,19.01,"303274","343917",70.07,79.45,"533715","616912",75.74,87.55,"1093850",1224304,73.72,82.52,"956692",1045748,84.15,91.98,"877033",938961,85.31,91.33,"875143",925281,87.61,92.63,"622290","655738",86.57,91.23,"403468","427326",71.84,76.09
2021-11-15,5734335,6333443,68.78,75.97,"62566","148749",8.37,19.9,"303731","344289",70.17,79.54,"534467","617885",75.85,87.68,"1095571",1226035,73.84,82.63,"957977",1046910,84.26,92.08,"877905",939736,85.39,91.41,"875822",925969,87.68,92.7,"622644","656245",86.62,91.3,"403652","427625",71.87,76.14
2021-11-16,5740542,6343098,68.86,76.09,"62685","151681",8.39,20.29,"304155","344680",70.27,79.63,"535256","618924",75.96,87.83,"1097216",1227846,73.95,82.76,"959166",1048047,84.37,92.18,"878749",940486,85.47,91.48,"876487",926713,87.74,92.77,"622961","656783",86.67,91.37,"403867","427938",71.91,76.2
2021-11-17,5747449,6353045,68.94,76.2,"62780","154928",8.4,20.72,"304524","345047",70.35,79.72,"536098","619933",76.08,87.97,"1099084",1229664,74.08,82.88,"960656",1049218,84.5,92.29,"879739",941281,85.57,91.56,"877179",927393,87.81,92.84,"623326","657263",86.72,91.44,"404063","428318",71.95,76.27
