"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4935704,5476380,59.2,65.69,"35057","50591",4.69,6.77,"207074","270240",47.84,62.43,"420867","497408",59.73,70.59,"910812",1028899,61.39,69.35,"809551",901913,71.21,79.33,"773574",842578,75.24,81.96,"801167",855186,80.2,85.61,"590540","621161",82.16,86.42,"387062","408404",68.92,72.72
2021-08-27,4951415,5491898,59.39,65.88,"35671","51074",4.77,6.83,"209475","272150",48.39,62.87,"422911","500059",60.02,70.96,"913921",1032702,61.6,69.6,"812246",904559,71.44,79.56,"775709",844456,75.45,82.14,"802809",856506,80.37,85.74,"591248","621709",82.26,86.49,"387425","408683",68.98,72.77
2021-08-28,4963821,5503279,59.54,66.01,"36393","51483",4.87,6.89,"211780","273718",48.93,63.24,"424366","502041",60.22,71.24,"916217",1035266,61.75,69.78,"814453",906617,71.64,79.74,"777311",845831,75.61,82.27,"803982",857397,80.48,85.83,"591659","622063",82.31,86.54,"387660","408863",69.03,72.8
2021-08-29,4971814,5510837,59.64,66.1,"36875","51724",4.93,6.92,"213365","274743",49.29,63.47,"425383","503461",60.37,71.45,"917752",1037119,61.86,69.9,"815855",907923,71.76,79.86,"778328",846669,75.71,82.35,"804593",857947,80.55,85.89,"591894","622270",82.35,86.57,"387769","408981",69.05,72.82
2021-08-30,4989877,5527310,59.85,66.3,"38065","52299",5.09,7,"217680","276810",50.29,63.95,"427389","506365",60.65,71.86,"920954",1040965,62.07,70.16,"818655",910805,72.01,80.11,"780413",848651,75.91,82.55,"806060",859336,80.69,86.03,"592582","622805",82.44,86.65,"388079","409274",69.1,72.88
2021-08-31,5006735,5543451,60.06,66.49,"39016","52829",5.22,7.07,"221094","278842",51.08,64.42,"429528","509264",60.95,72.27,"924072",1044777,62.28,70.42,"821270",913556,72.24,80.35,"782573",850584,76.12,82.73,"807505",860588,80.84,86.15,"593231","623407",82.53,86.73,"388446","409604",69.17,72.93
2021-09-01,5021677,5559037,60.23,66.68,"39690","53308",5.31,7.13,"223656","280797",51.67,64.87,"431405","512044",61.22,72.66,"927155",1048538,62.49,70.67,"823919",916224,72.47,80.59,"784409",852466,76.3,82.92,"808813",861859,80.97,86.28,"593828","623918",82.61,86.8,"388802","409883",69.23,72.98
2021-09-02,5034984,5574035,60.39,66.86,"40296","53791",5.39,7.2,"225907","282771",52.19,65.33,"433075","515081",61.46,73.1,"929912",1052045,62.68,70.91,"826228",918660,72.67,80.8,"786029",854108,76.46,83.08,"810061",862984,81.09,86.39,"594362","624423",82.69,86.87,"389114","410172",69.29,73.04
2021-09-03,5050290,5589667,60.58,67.05,"40913","54371",5.47,7.27,"228141","284785",52.71,65.79,"435163","517830",61.75,73.49,"933170",1055786,62.89,71.16,"828894",921300,72.91,81.04,"788058",855907,76.65,83.25,"811504",864274,81.24,86.52,"595004","624983",82.78,86.95,"389443","410431",69.34,73.08
2021-09-04,5060453,5599753,60.7,67.17,"41363","54731",5.53,7.32,"229793","286150",53.09,66.11,"436507","519632",61.94,73.74,"935240",1058210,63.03,71.32,"830739",923051,73.07,81.19,"789359",857068,76.78,83.37,"812458",865046,81.33,86.6,"595356","625279",82.83,86.99,"389638","410586",69.38,73.11
2021-09-05,5066476,5606833,60.77,67.25,"41618","54972",5.57,7.35,"230617","287031",53.28,66.31,"437341","520941",62.06,73.93,"936629",1059999,63.13,71.44,"831857",924297,73.17,81.3,"790099",857858,76.85,83.44,"813023",865568,81.39,86.65,"595542","625477",82.85,87.02,"389750","410690",69.4,73.13
2021-09-06,5071334,5612237,60.83,67.32,"41812","55164",5.59,7.38,"231256","287731",53.43,66.47,"438063","521981",62.17,74.07,"937786",1061431,63.21,71.54,"832776",925230,73.25,81.38,"790676",858438,76.91,83.5,"813419",865939,81.43,86.69,"595717","625587",82.88,87.03,"389829","410736",69.41,73.14
2021-09-07,5089808,5628323,61.05,67.51,"42634","55786",5.7,7.46,"234063","289986",54.08,67,"440544","524566",62.52,74.44,"941600",1065251,63.46,71.8,"836059",928006,73.54,81.63,"793066",860270,77.14,83.68,"815146",867297,81.6,86.82,"596474","626113",82.98,87.11,"390222","411048",69.48,73.19
2021-09-08,5105449,5645053,61.24,67.71,"43302","56391",5.79,7.54,"236367","292278",54.61,67.52,"442627","527201",62.81,74.82,"944930",1069291,63.69,72.07,"838809",931003,73.78,81.89,"795084",862248,77.34,83.87,"816650",868688,81.75,86.96,"597091","626632",83.07,87.18,"390589","411321",69.55,73.24
2021-09-09,5121167,5661845,61.43,67.91,"43944","57029",5.88,7.63,"238695","294578",55.15,68.06,"444783","529764",63.12,75.18,"948312",1073318,63.92,72.34,"841586",934008,74.02,82.15,"797018",864241,77.52,84.06,"818155",870133,81.9,87.11,"597738","627179",83.16,87.25,"390936","411595",69.61,73.29
2021-09-10,5137590,5680970,61.63,68.14,"44645","57733",5.97,7.72,"241076","297057",55.7,68.63,"447052","532808",63.44,75.61,"951935",1078013,64.16,72.66,"844522",937516,74.28,82.46,"799098",866476,77.73,84.28,"819595",871747,82.05,87.27,"598371","627747",83.25,87.33,"391296","411873",69.67,73.34
2021-09-11,5148944,5694388,61.76,68.3,"45115","58269",6.03,7.79,"242896","298964",56.12,69.07,"448637","535014",63.67,75.92,"954386",1081153,64.32,72.87,"846502",939935,74.46,82.67,"800568",868066,77.87,84.44,"820582",872804,82.15,87.37,"598781","628149",83.3,87.39,"391477","412034",69.71,73.37
2021-09-12,5154730,5703598,61.83,68.41,"45288","58548",6.06,7.83,"243602","300140",56.28,69.34,"449599","536629",63.8,76.15,"955804",1083646,64.42,73.04,"847547",941595,74.55,82.82,"801345",869119,77.95,84.54,"821040",873427,82.19,87.44,"598960","628371",83.33,87.42,"391545","412123",69.72,73.38
2021-09-13,5168599,5721204,62,68.63,"45608","58866",6.1,7.87,"244882","301378",56.57,69.63,"451866","539630",64.12,76.58,"959271",1088581,64.65,73.37,"850217",945062,74.78,83.13,"803200",871346,78.13,84.75,"822277",874980,82.32,87.59,"599466","628979",83.4,87.5,"391812","412382",69.77,73.43
2021-09-14,5183116,5737994,62.17,68.83,"45984","59148",6.15,7.91,"246403","302563",56.93,69.9,"454182","542486",64.45,76.98,"962784",1093285,64.89,73.69,"852921",948295,75.02,83.41,"805037",873490,78.3,84.96,"823615",876436,82.45,87.74,"600058","629608",83.48,87.59,"392132","412683",69.82,73.48
2021-09-15,5196625,5753892,62.33,69.02,"46371","59503",6.2,7.96,"247892","303984",57.27,70.23,"456311","545191",64.76,77.37,"966034",1097525,65.11,73.97,"855414",951288,75.24,83.67,"806804",875488,78.48,85.16,"824811",877752,82.57,87.87,"600587","630221",83.55,87.68,"392401","412940",69.87,73.53
2021-09-16,5211537,5770001,62.51,69.21,"46795","59881",6.26,8.01,"249764","305668",57.7,70.62,"458630","547749",65.08,77.73,"969505",1101657,65.34,74.25,"858157",954376,75.48,83.95,"808702",877511,78.66,85.35,"826174",879154,82.71,88.01,"601132","630798",83.63,87.76,"392678","413207",69.92,73.58
2021-09-17,5226239,5784938,62.69,69.39,"47273","60403",6.32,8.08,"251584","307334",58.12,71,"461056","550228",65.43,78.08,"972903",1105261,65.57,74.49,"860807",957134,75.71,84.19,"810608",879356,78.85,85.53,"827448",880405,82.83,88.14,"601656","631347",83.7,87.83,"392904","413470",69.96,73.62
2021-09-18,5237272,5795659,62.82,69.52,"47732","60750",6.39,8.13,"253294","308641",58.52,71.31,"462781","551950",65.67,78.33,"975321",1107966,65.74,74.68,"862718",959087,75.88,84.36,"811976",880663,78.98,85.66,"828372",881280,82.93,88.22,"602007","631695",83.75,87.88,"393071","413627",69.99,73.65
2021-09-19,5243888,5802243,62.9,69.6,"47962","60928",6.42,8.15,"254196","309377",58.73,71.48,"463907","553111",65.83,78.49,"976917",1109696,65.84,74.79,"863877",960301,75.98,84.47,"812804",881473,79.06,85.74,"828880",881755,82.98,88.27,"602179","631894",83.78,87.91,"393166","413708",70.01,73.66
2021-09-20,5257641,5815754,63.07,69.76,"48375","61152",6.47,8.18,"255654","310394",59.06,71.71,"466279","555352",66.17,78.81,"980133",1113311,66.06,75.04,"866425",962915,76.21,84.7,"814547",883223,79.23,85.91,"830161",882990,83.11,88.39,"602649","632444",83.84,87.99,"393418","413973",70.05,73.71
2021-09-21,5271411,5828738,63.23,69.92,"48768","61331",6.52,8.2,"257140","311371",59.41,71.94,"468638","557457",66.5,79.11,"983338",1116794,66.28,75.27,"868961",965422,76.43,84.92,"816306",884955,79.4,86.08,"831364",884202,83.23,88.52,"603186","632942",83.92,88.06,"393710","414264",70.1,73.76
2021-09-22,5284364,5842224,63.39,70.08,"49126","61541",6.57,8.23,"258671","312335",59.76,72.16,"470870","559473",66.82,79.39,"986365",1120399,66.48,75.51,"871261",968116,76.63,85.15,"817923",886786,79.56,86.26,"832558",885527,83.35,88.65,"603626","633490",83.98,88.13,"393964","414557",70.15,73.82
2021-09-23,5298659,5858391,63.56,70.27,"49529","61768",6.63,8.26,"260216","313361",60.12,72.4,"473718","561782",67.23,79.72,"989593",1124623,66.7,75.8,"873733",971377,76.85,85.44,"819698",889226,79.73,86.49,"833821",887284,83.47,88.82,"604148","634145",84.05,88.22,"394203","414825",70.19,73.86
2021-09-24,5313585,5876151,63.74,70.48,"50094","62168",6.7,8.32,"262072","314648",60.55,72.69,"476161","564167",67.57,80.06,"992996",1129295,66.93,76.11,"876369",974999,77.08,85.76,"821605",891767,79.92,86.74,"835198",889166,83.61,89.01,"604657","634805",84.12,88.32,"394433","415136",70.23,73.92
2021-09-25,5323662,5887598,63.86,70.62,"50573","62506",6.77,8.36,"263610","315864",60.9,72.97,"477750","565736",67.8,80.28,"995173",1132176,67.07,76.31,"878136",977136,77.24,85.95,"822859",893318,80.04,86.89,"836015",890294,83.69,89.13,"604961","635226",84.16,88.37,"394585","415342",70.26,73.96
2021-09-26,5330199,5894598,63.94,70.71,"50796","62661",6.79,8.38,"264441","316462",61.09,73.11,"478859","566807",67.95,80.44,"996748",1134113,67.18,76.44,"879284",978518,77.34,86.07,"823712",894283,80.12,86.99,"836520",890871,83.74,89.18,"605161","635451",84.19,88.41,"394678","415432",70.28,73.97
2021-09-27,5339380,5909663,64.05,70.89,"51033","62906",6.83,8.41,"265283","317478",61.29,73.35,"480467","568972",68.18,80.74,"999057",1138012,67.34,76.7,"880990",981529,77.49,86.33,"824903",896405,80.24,87.19,"837326",892410,83.82,89.34,"605477","636159",84.24,88.5,"394844","415792",70.31,74.04
2021-09-28,5351913,5921348,64.2,71.03,"51451","63106",6.88,8.44,"266909","318356",61.66,73.55,"482376","570637",68.45,80.98,"1001977",1141203,67.53,76.92,"883248",983785,77.69,86.53,"826500",897923,80.39,87.34,"838418",893523,83.93,89.45,"605933","636730",84.3,88.58,"395101","416085",70.35,74.09
2021-09-29,5365210,5933832,64.36,71.18,"51892","63299",6.94,8.47,"268567","319242",62.05,73.75,"484233","572315",68.72,81.22,"1005161",1144532,67.75,77.14,"885748",986279,77.91,86.75,"828227",899658,80.56,87.51,"839632",894737,84.05,89.57,"606400","637345",84.36,88.67,"395350","416425",70.4,74.15
2021-09-30,5378888,5947035,64.52,71.33,"52355","63508",7,8.5,"270258","320134",62.44,73.96,"486190","574111",69,81.47,"1008381",1147997,67.96,77.37,"888294",988882,78.13,86.98,"830005",901530,80.73,87.69,"840893",896160,84.18,89.71,"606912","637966",84.43,88.75,"395600","416747",70.44,74.21
2021-10-01,5393496,5960682,64.69,71.5,"52985","63902",7.09,8.55,"272170","321294",62.88,74.23,"488360","575994",69.3,81.74,"1011726",1151447,68.19,77.61,"890964",991528,78.37,87.21,"831821",903347,80.91,87.87,"842232",897521,84.31,89.85,"607419","638610",84.51,88.84,"395819","417039",70.48,74.26
2021-10-02,5404316,5968998,64.82,71.6,"53557","64234",7.16,8.59,"274084","322298",63.32,74.46,"489847","577165",69.51,81.91,"1013946",1153461,68.34,77.74,"892801",992988,78.53,87.34,"833183",904380,81.04,87.97,"843147",898320,84.41,89.93,"607751","638958",84.55,88.89,"396000","417194",70.51,74.29
2021-10-03,5411069,5974475,64.91,71.66,"53806","64369",7.2,8.61,"274981","322840",63.53,74.59,"490882","577912",69.66,82.01,"1015618",1154879,68.45,77.84,"894087",994014,78.64,87.43,"834033",905122,81.12,88.04,"843664",898799,84.46,89.98,"607923","639227",84.58,88.93,"396075","417313",70.52,74.31
2021-10-04,5422938,5985080,65.05,71.79,"54093","64564",7.24,8.64,"275931","323584",63.75,74.76,"492596","579454",69.9,82.23,"1018693",1157597,68.66,78.02,"896490",995966,78.85,87.6,"835659",906519,81.28,88.18,"844844",900002,84.58,90.1,"608369","639784",84.64,89.01,"396263","417610",70.56,74.36
2021-10-05,5435460,5996059,65.2,71.92,"54317","64747",7.27,8.66,"276869","324337",63.96,74.93,"494538","581126",70.18,82.47,"1021895",1160373,68.87,78.21,"898937",998030,79.07,87.78,"837333",907997,81.45,88.32,"846072",901130,84.7,90.21,"608948","640407",84.72,89.09,"396551","417912",70.61,74.41
2021-10-06,5447314,6006673,65.34,72.05,"54532","64928",7.29,8.69,"277775","325068",64.17,75.1,"496373","582663",70.44,82.69,"1024883",1163013,69.08,78.39,"901295",1000021,79.28,87.96,"838970",909474,81.6,88.46,"847264",902318,84.82,90.33,"609429","641025",84.78,89.18,"396793","418163",70.65,74.46
2021-10-07,5460170,6016903,65.49,72.17,"54873","65144",7.34,8.71,"279033","325868",64.46,75.29,"498203","584200",70.7,82.9,"1028100",1165579,69.29,78.56,"903772",1001947,79.49,88.13,"840645",910762,81.77,88.59,"848489",903318,84.94,90.43,"609990","641614",84.86,89.26,"397065","418471",70.7,74.51
2021-10-08,5473098,6026991,65.65,72.29,"55339","65460",7.4,8.76,"280578","326906",64.82,75.52,"500109","585708",70.97,83.12,"1031073",1167996,69.49,78.72,"906086",1003760,79.7,88.29,"842385",911951,81.94,88.7,"849772",904321,85.07,90.53,"610465","642138",84.93,89.34,"397291","418751",70.74,74.56
2021-10-09,5481992,6033662,65.76,72.37,"55707","65752",7.45,8.8,"281802","327784",65.1,75.73,"501381","586705",71.15,83.26,"1033122",1169584,69.63,78.83,"907699",1004934,79.84,88.39,"843578",912724,82.05,88.78,"850535",904859,85.14,90.58,"610760","642427",84.97,89.38,"397408","418893",70.76,74.59
2021-10-10,5487430,6037494,65.82,72.42,"55895","65885",7.48,8.81,"282456","328162",65.26,75.82,"502234","587296",71.27,83.34,"1034526",1170598,69.73,78.9,"908742",1005636,79.93,88.45,"844245",913186,82.12,88.82,"850950",905154,85.19,90.61,"610912","642601",84.99,89.4,"397470","418976",70.77,74.6
2021-10-11,5497490,6045604,65.94,72.52,"56105","66123",7.51,8.85,"283381","328985",65.47,76.01,"503764","588483",71.49,83.51,"1037102",1172680,69.9,79.04,"910670",1007089,80.1,88.58,"845566",914173,82.25,88.92,"851926",905873,85.28,90.68,"611322","643002",85.05,89.46,"397654","419196",70.81,74.64
2021-10-12,5509278,6054341,66.08,72.62,"56307","66272",7.53,8.87,"284282","329660",65.68,76.16,"505488","589841",71.73,83.7,"1040065",1175020,70.1,79.2,"913056",1008680,80.31,88.72,"847205",915201,82.41,89.02,"853101",906693,85.4,90.77,"611843","643466",85.12,89.52,"397931","419508",70.86,74.7
2021-10-13,5520101,6062086,66.21,72.71,"56498","66410",7.56,8.88,"285064","330318",65.86,76.31,"507037","591099",71.95,83.88,"1042839",1176999,70.29,79.33,"915228",1010022,80.5,88.84,"848720",916099,82.55,89.11,"854222",907451,85.51,90.84,"612290","643894",85.18,89.58,"398203","419794",70.9,74.75
2021-10-14,5531817,6070003,66.35,72.81,"56719","66571",7.59,8.91,"285915","330885",66.05,76.44,"508631","592406",72.18,84.07,"1045791",1179042,70.49,79.47,"917588",1011440,80.71,88.96,"850437",917087,82.72,89.2,"855424",908147,85.63,90.91,"612836","644340",85.26,89.64,"398476","420085",70.95,74.8
2021-10-15,5544447,6078294,66.51,72.91,"57106","66854",7.64,8.94,"287034","331607",66.31,76.61,"510267","593613",72.41,84.24,"1048943",1181112,70.7,79.61,"920077",1012899,80.93,89.09,"852252",918108,82.9,89.3,"856715",908964,85.76,90.99,"613336","644791",85.33,89.7,"398717","420346",71,74.85
2021-10-16,5552528,6083543,66.6,72.97,"57429","67075",7.68,8.97,"288081","332212",66.56,76.75,"511304","594426",72.56,84.36,"1050828",1182414,70.82,79.69,"921596",1013838,81.06,89.18,"853337",918725,83,89.36,"857491",909391,85.84,91.04,"613625","645011",85.37,89.74,"398837","420451",71.02,74.87
2021-10-17,5557386,6086843,66.66,73.01,"57561","67190",7.7,8.99,"288610","332571",66.68,76.83,"512061","594938",72.67,84.43,"1052086",1183274,70.91,79.75,"922532",1014448,81.14,89.23,"853979",919083,83.06,89.4,"857890",909653,85.88,91.06,"613762","645148",85.39,89.75,"398905","420538",71.03,74.88
2021-10-18,5568719,6094384,66.8,73.1,"57772","67364",7.73,9.01,"289427","333129",66.87,76.96,"513570","596128",72.88,84.6,"1055021",1185206,71.11,79.88,"924829",1015825,81.35,89.35,"855627",920007,83.23,89.49,"859115",910321,86,91.13,"614255","645589",85.46,89.82,"399103","420815",71.06,74.93
2021-10-19,5578153,6101419,66.91,73.19,"57943","67509",7.75,9.03,"290156","333651",67.03,77.08,"514855","597215",73.06,84.75,"1057452",1187078,71.27,80.01,"926715",1017049,81.51,89.46,"856992",920851,83.36,89.57,"860089",910983,86.1,91.2,"614660","646004",85.51,89.87,"399291","421079",71.1,74.98
2021-10-20,5588147,6108507,67.03,73.27,"58108","67638",7.77,9.05,"290909","334163",67.21,77.2,"516084","598296",73.24,84.9,"1060095",1188962,71.45,80.13,"928739",1018348,81.69,89.57,"858415",921680,83.5,89.65,"861131",911670,86.21,91.26,"615119","646376",85.58,89.92,"399547","421374",71.14,75.03
2021-10-21,5598155,6116025,67.15,73.36,"58280","67774",7.8,9.07,"291603","334733",67.37,77.33,"517360","599421",73.42,85.06,"1062561",1190852,71.62,80.26,"930766",1019757,81.87,89.7,"859866",922604,83.64,89.74,"862279",912431,86.32,91.34,"615612","646802",85.65,89.98,"399828","421651",71.19,75.08
2021-10-22,5609428,6124597,67.29,73.46,"58624","68063",7.84,9.1,"292628","335424",67.61,77.49,"518822","600658",73.63,85.24,"1065357",1192944,71.8,80.4,"933029",1021375,82.07,89.84,"861400",923649,83.79,89.84,"863375",913257,86.43,91.42,"616111","647299",85.71,90.05,"400082","421928",71.24,75.13
2021-10-23,5616576,6130156,67.37,73.53,"58919","68267",7.88,9.13,"293511","336019",67.81,77.63,"519716","601398",73.75,85.34,"1067074",1194310,71.92,80.5,"934344",1022442,82.18,89.93,"862345",924305,83.88,89.91,"864094",913777,86.5,91.48,"616382","647567",85.75,90.09,"400191","422071",71.26,75.15
2021-10-24,5621182,6133804,67.43,73.57,"59047","68389",7.9,9.15,"293940","336345",67.91,77.71,"520269","601846",73.83,85.41,"1068266",1195267,72,80.56,"935270",1023134,82.26,89.99,"863007",924768,83.94,89.95,"864562",914144,86.55,91.51,"616562","647747",85.78,90.12,"400259","422164",71.27,75.17
2021-10-25,5630956,6143008,67.54,73.69,"59197","68537",7.92,9.17,"294594","336914",68.06,77.84,"521535","603082",74.01,85.58,"1070744",1197711,72.17,80.72,"937294",1024974,82.44,90.15,"864423",925988,84.08,90.07,"865660",915043,86.66,91.6,"617044","648278",85.84,90.19,"400465","422481",71.31,75.23
2021-10-26,5639895,6151748,67.65,73.79,"59333","68667",7.94,9.19,"295203","337412",68.2,77.95,"522753","604201",74.18,85.74,"1073050",1200077,72.32,80.88,"939173",1026715,82.61,90.31,"865692",927190,84.2,90.19,"866550",915932,86.75,91.69,"617491","648794",85.91,90.26,"400650","422760",71.34,75.28
2021-10-27,5649576,6162844,67.77,73.92,"59516","68773",7.96,9.2,"295803","337874",68.34,78.06,"523896","605457",74.35,85.92,"1075531",1203217,72.49,81.1,"941277",1029228,82.79,90.53,"867107",928825,84.34,90.34,"867585",917047,86.85,91.8,"617963","649349",85.97,90.34,"400898","423074",71.38,75.33
2021-10-28,5659012,6174443,67.88,74.06,"59696","68899",7.99,9.22,"296383","338381",68.47,78.18,"525080","606791",74.51,86.11,"1077858",1206540,72.65,81.32,"943243",1031892,82.97,90.76,"868440",930435,84.47,90.5,"868631",918127,86.96,91.91,"618496","649922",86.05,90.42,"401185","423456",71.43,75.4
2021-10-29,5668850,6186842,68,74.21,"59949","69094",8.02,9.24,"297151","338969",68.65,78.31,"526315","608162",74.69,86.3,"1080319",1210181,72.81,81.57,"945250",1034770,83.14,91.02,"869871",932183,84.61,90.67,"869696",919285,87.06,92.03,"618902","650432",86.1,90.49,"401397","423766",71.47,75.46
2021-10-30,5674726,6191942,68.07,74.27,"60180","69287",8.05,9.27,"297787","339402",68.8,78.41,"527028","608842",74.79,86.4,"1081659",1211452,72.9,81.65,"946430",1035739,83.25,91.1,"870721",932854,84.69,90.74,"870282",919741,87.12,92.07,"619116","650696",86.13,90.53,"401523","423929",71.49,75.48
2021-10-31,5677930,6194938,68.11,74.31,"60277","69370",8.06,9.28,"298054","339588",68.86,78.45,"527427","609310",74.85,86.47,"1082482",1212242,72.96,81.7,"947102",1036301,83.31,91.15,"871173",933242,84.74,90.77,"870595",920005,87.15,92.1,"619239","650870",86.15,90.55,"401581","424010",71.51,75.5
2021-11-01,5685870,6202694,68.2,74.4,"60468","69550",8.09,9.3,"298670","340075",69,78.57,"528406","610369",74.99,86.62,"1084580",1214276,73.1,81.84,"948652",1037683,83.44,91.27,"872277",934249,84.84,90.87,"871420",920774,87.24,92.18,"619615","651384",86.2,90.62,"401782","424334",71.54,75.56
2021-11-02,5693444,6209774,68.29,74.49,"60616","69718",8.11,9.33,"299289","340588",69.14,78.69,"529472","611345",75.14,86.76,"1086568",1216046,73.23,81.96,"950038",1038943,83.56,91.38,"873258",935088,84.94,90.95,"872180",921482,87.31,92.25,"620020","651896",86.26,90.69,"402003","424668",71.58,75.62
2021-11-03,5701019,6217271,68.38,74.58,"60742","70260",8.13,9.4,"299788","340938",69.26,78.77,"530463","612320",75.28,86.89,"1088530",1217839,73.37,82.08,"951459",1040311,83.69,91.5,"874299",935963,85.04,91.04,"873018",922199,87.4,92.32,"620440","652430",86.32,90.77,"402280","425011",71.63,75.68
2021-11-04,5708104,6226811,68.47,74.69,"60875","73392",8.14,9.82,"300214","341291",69.36,78.85,"531465","613208",75.42,87.02,"1090305",1219478,73.49,82.19,"952865",1041512,83.81,91.61,"875301",936746,85.14,91.12,"873728",922907,87.47,92.39,"620836","652912",86.37,90.83,"402515","425365",71.67,75.74
2021-11-05,5715777,6237963,68.56,74.82,"61140","77384",8.18,10.35,"300885","341816",69.51,78.97,"532458","614211",75.56,87.16,"1092149",1221345,73.61,82.32,"954354",1042890,83.94,91.73,"876304",937693,85.24,91.21,"874538",923640,87.55,92.46,"621226","653368",86.43,90.9,"402723","425616",71.71,75.78
2021-11-06,5720392,6248478,68.62,74.95,"61345","83564",8.21,11.18,"301352","342171",69.62,79.05,"533100","614908",75.65,87.26,"1093234",1222449,73.68,82.39,"955230",1043685,84.02,91.8,"876940",938247,85.3,91.26,"874961",924066,87.59,92.51,"621412","653613",86.45,90.93,"402818","425775",71.73,75.81
2021-11-07,5723164,6255105,68.65,75.03,"61454","87504",8.22,11.71,"301607","342367",69.68,79.1,"533469","615301",75.7,87.32,"1093966",1223208,73.73,82.44,"955794",1044214,84.07,91.85,"877300",938626,85.33,91.3,"875197",924291,87.61,92.53,"621508","653758",86.47,90.95,"402869","425836",71.73,75.82
2021-11-08,5729598,6270135,68.73,75.21,"61582","96248",8.24,12.87,"302028","342703",69.78,79.17,"534332","616254",75.83,87.45,"1095602",1224938,73.84,82.56,"957150",1045401,84.19,91.95,"878210",939393,85.42,91.37,"875811",924936,87.68,92.59,"621832","654150",86.51,91.01,"403051","426112",71.77,75.87
2021-11-09,5735590,6286166,68.8,75.4,"61702","106261",8.25,14.21,"302431","343040",69.87,79.25,"535149","617179",75.94,87.58,"1097248",1226509,73.95,82.67,"958265",1046478,84.29,92.05,"878981",940126,85.5,91.44,"876395",925535,87.73,92.65,"622162","654608",86.56,91.07,"403257","426430",71.8,75.93
2021-11-10,5741509,6302914,68.87,75.6,"61834","116934",8.27,15.64,"302880","343386",69.97,79.33,"535955","618080",76.06,87.71,"1098721",1228078,74.05,82.77,"959400",1047591,84.39,92.14,"879730",940828,85.57,91.51,"877029",926180,87.8,92.72,"622482","655059",86.6,91.13,"403478","426778",71.84,75.99
2021-11-11,5747302,6314997,68.94,75.75,"61980","122988",8.29,16.45,"303384","344001",70.09,79.47,"536706","618957",76.16,87.84,"1100173",1229539,74.15,82.87,"960461",1048599,84.48,92.23,"880433",941519,85.64,91.58,"877631",926772,87.86,92.78,"622815","655511",86.65,91.2,"403719","427111",71.89,76.05
2021-11-12,5753511,6331810,69.01,75.95,"62230","133654",8.32,17.88,"303941","344490",70.22,79.59,"537515","619918",76.28,87.97,"1101734",1231123,74.26,82.98,"961650",1049763,84.58,92.34,"881218",942231,85.71,91.65,"878267",927392,87.92,92.84,"623095","655903",86.69,91.25,"403861","427336",71.91,76.09
2021-11-13,5757626,6341362,69.06,76.06,"62431","139298",8.35,18.63,"304398","344883",70.32,79.68,"538042","620435",76.35,88.05,"1102735",1232114,74.32,83.04,"962376",1050469,84.65,92.4,"881740",942731,85.77,91.7,"878668",927834,87.96,92.88,"623285","656143",86.71,91.28,"403951","427455",71.93,76.11
2021-11-14,5760175,6347098,69.09,76.13,"62533","142497",8.36,19.06,"304636","345070",70.38,79.72,"538396","620835",76.4,88.1,"1103387",1232828,74.37,83.09,"962849",1050918,84.69,92.44,"882057",943051,85.8,91.73,"878925",928084,87.99,92.91,"623382","656288",86.73,91.3,"404010","427527",71.94,76.13
2021-11-15,5766658,6360284,69.17,76.29,"62685","149142",8.39,19.95,"305095","345449",70.49,79.81,"539152","621818",76.51,88.24,"1105121",1234568,74.48,83.21,"964140",1052081,84.8,92.54,"882936",943832,85.88,91.8,"879602",928768,88.05,92.98,"623733","656798",86.77,91.37,"404194","427828",71.97,76.18
