"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-04-06,6517943,7250175,3112903,78.18,86.97,37.34,"58","308","<10",0.01,0.06,0,"343480","400453","17297",45.95,53.57,2.31,"345927","388202","98082",79.92,89.69,22.66,"617770","740544","234487",87.67,105.09,33.28,"1227588",1406145,"513955",82.74,94.77,34.64,"1051360",1162200,"476685",92.48,102.22,41.93,"942842",1022414,"489361",91.71,99.45,47.6,"925456",992782,"551978",92.65,99.38,55.26,"646030","690097","444027",89.88,96.01,61.77,"417432","447030","287027",74.33,79.6,51.11
2022-04-07,6519034,7251289,3115281,78.2,86.98,37.37,"58","308","<10",0.01,0.06,0,"343686","400636","17331",45.97,53.59,2.32,"345982","388250","98218",79.93,89.7,22.69,"617886","740705","234734",87.68,105.11,33.31,"1227753",1406389,"514312",82.75,94.79,34.66,"1051492",1162317,"477004",92.49,102.24,41.96,"942944",1022510,"489704",91.72,99.46,47.63,"925576",992869,"552373",92.66,99.39,55.3,"646146","690188","444339",89.89,96.02,61.82,"417511","447117","287262",74.34,79.61,51.15
2022-04-08,6520502,7252697,3118415,78.21,87,37.41,"58","309","<10",0.01,0.06,0,"344164","400997","17413",46.04,53.64,2.33,"346072","388341","98450",79.95,89.72,22.74,"618009","740868","235046",87.7,105.14,33.36,"1227925",1406612,"514764",82.76,94.8,34.69,"1051637",1162480,"477438",92.5,102.25,41.99,"943058",1022623,"490180",91.73,99.47,47.68,"925713",992963,"552879",92.67,99.4,55.35,"646255","690307","444719",89.91,96.04,61.87,"417611","447197","287522",74.36,79.63,51.2
2022-04-09,6521456,7253523,3120564,78.22,87.01,37.43,"58","309","<10",0.01,0.06,0,"344520","401183","17491",46.09,53.67,2.34,"346124","388420","98725",79.96,89.74,22.81,"618086","740964","235275",87.71,105.15,33.39,"1228030",1406744,"515082",82.77,94.81,34.72,"1051724",1162564,"477701",92.51,102.26,42.02,"943131",1022700,"490517",91.74,99.48,47.71,"925795",993032,"553216",92.68,99.41,55.38,"646326","690363","444909",89.92,96.04,61.9,"417662","447244","287644",74.37,79.64,51.22
2022-04-10,6521944,7254056,3121763,78.23,87.01,37.45,"58","309","<10",0.01,0.06,0,"344650","401274","17524",46.1,53.68,2.34,"346158","388454","98868",79.97,89.74,22.84,"618141","741032","235428",87.72,105.16,33.41,"1228094",1406855,"515302",82.77,94.82,34.73,"1051764",1162623,"477866",92.51,102.26,42.03,"943176",1022761,"490684",91.74,99.48,47.73,"925838",993083,"553353",92.68,99.41,55.39,"646368","690404","445012",89.92,96.05,61.91,"417697","447261","287722",74.37,79.64,51.23
2022-04-11,6523172,7255224,3124421,78.25,87.03,37.48,"58","310","<10",0.01,0.06,0,"344877","401448","17560",46.13,53.7,2.35,"346220","388520","98990",79.99,89.76,22.87,"618298","741195","235713",87.74,105.18,33.45,"1228306",1407126,"515732",82.79,94.84,34.76,"1051885",1162743,"478204",92.52,102.27,42.06,"943281",1022874,"491059",91.75,99.49,47.76,"925960",993203,"553790",92.7,99.43,55.44,"646481","690482","445389",89.94,96.06,61.96,"417806","447323","287980",74.39,79.65,51.28
2022-04-12,6524313,7256366,3126910,78.26,87.04,37.51,"58","310","<10",0.01,0.06,0,"345100","401627","17585",46.16,53.73,2.35,"346277","388593","99121",80,89.78,22.9,"618442","741341","235933",87.76,105.2,33.48,"1228492",1407348,"516044",82.8,94.85,34.78,"1052000",1162868,"478547",92.53,102.28,42.09,"943382",1022987,"491457",91.76,99.5,47.8,"926065",993313,"554229",92.71,99.44,55.48,"646590","690575","445753",89.95,96.07,62.01,"417907","447404","288237",74.41,79.66,51.32
2022-04-13,6525431,7257504,3129413,78.27,87.05,37.54,"58","310","<10",0.01,0.06,0,"345363","401797","17625",46.2,53.75,2.36,"346337","388655","99252",80.01,89.79,22.93,"618554","741501","236136",87.78,105.23,33.51,"1228662",1407566,"516418",82.81,94.87,34.81,"1052108",1163007,"478881",92.54,102.3,42.12,"943477",1023107,"491814",91.77,99.52,47.84,"926180",993417,"554675",92.72,99.45,55.53,"646686","690677","446117",89.97,96.09,62.06,"418006","447467","288491",74.43,79.68,51.37
2022-04-14,6526541,7258677,3131881,78.29,87.07,37.57,"58","310","<10",0.01,0.06,0,"345613","402007","17681",46.23,53.78,2.37,"346407","388741","99402",80.03,89.81,22.96,"618658","741635","236350",87.79,105.25,33.54,"1228839",1407769,"516795",82.82,94.88,34.83,"1052231",1163140,"479196",92.55,102.31,42.15,"943581",1023221,"492148",91.78,99.53,47.87,"926293",993531,"555117",92.73,99.46,55.57,"646772","690772","446445",89.98,96.1,62.11,"418089","447551","288743",74.44,79.69,51.41
2022-04-15,6527680,7259905,3134478,78.3,87.08,37.6,"58","312","<10",0.01,0.06,0,"345936","402275","17777",46.28,53.81,2.38,"346468","388847","99688",80.04,89.84,23.03,"618771","741774","236586",87.81,105.27,33.57,"1228992",1407983,"517182",82.83,94.9,34.86,"1052342",1163263,"479505",92.56,102.32,42.18,"943660",1023321,"492538",91.79,99.54,47.91,"926407",993642,"555539",92.74,99.47,55.61,"646874","690857","446738",89.99,96.11,62.15,"418172","447631","288921",74.46,79.7,51.45
2022-04-16,6528355,7260651,3136142,78.31,87.09,37.62,"58","312","<10",0.01,0.06,0,"346172","402448","17842",46.31,53.83,2.39,"346511","388895","99888",80.05,89.85,23.08,"618828","741853","236743",87.82,105.28,33.6,"1229085",1408117,"517468",82.84,94.91,34.88,"1052392",1163354,"479707",92.57,102.33,42.19,"943710",1023387,"492769",91.79,99.54,47.93,"926455",993718,"555789",92.75,99.48,55.64,"646940","690892","446904",90,96.12,62.17,"418204","447675","289028",74.47,79.71,51.46
2022-04-17,6528572,7260970,3136768,78.31,87.1,37.63,"58","312","<10",0.01,0.06,0,"346228","402497","17861",46.31,53.84,2.39,"346525","388912","99950",80.06,89.85,23.09,"618861","741894","236820",87.82,105.28,33.61,"1229116",1408188,"517603",82.84,94.91,34.89,"1052407",1163391,"479778",92.57,102.33,42.2,"943732",1023419,"492857",91.79,99.55,47.94,"926481",993755,"555884",92.75,99.48,55.65,"646952","690912","446956",90.01,96.12,62.18,"418212","447690","289055",74.47,79.72,51.47
2022-04-18,6529765,7262305,3139399,78.32,87.11,37.66,"58","312","<10",0.01,0.06,0,"346500","402762","17957",46.35,53.88,2.4,"346594","389007","100260",80.07,89.87,23.16,"618996","742046","237003",87.84,105.3,33.63,"1229317",1408447,"518024",82.85,94.93,34.91,"1052519",1163550,"480113",92.58,102.34,42.23,"943834",1023552,"493176",91.8,99.56,47.97,"926600",993888,"556311",92.76,99.5,55.69,"647058","690990","447268",90.02,96.13,62.22,"418289","447751","289283",74.48,79.73,51.51
2022-04-19,6530777,7263659,3141950,78.34,87.13,37.69,"58","312","<10",0.01,0.06,0,"346746","403092","18056",46.38,53.92,2.42,"346645","389109","100547",80.09,89.9,23.23,"619098","742218","237223",87.86,105.33,33.66,"1229472",1408669,"518395",82.87,94.94,34.94,"1052637",1163685,"480429",92.59,102.36,42.26,"943915",1023653,"493565",91.81,99.57,48.01,"926692",994011,"556669",92.77,99.51,55.73,"647161","691082","447574",90.03,96.14,62.27,"418353","447828","289488",74.49,79.74,51.55
2022-04-20,6531955,7264941,3144572,78.35,87.14,37.72,"58","313","<10",0.01,0.06,0,"347074","403396","18147",46.43,53.96,2.43,"346708","389178","100871",80.1,89.91,23.3,"619205","742355","237425",87.87,105.35,33.69,"1229636",1408893,"518740",82.88,94.96,34.96,"1052740",1163838,"480718",92.6,102.37,42.28,"944011",1023758,"493885",91.82,99.58,48.04,"926795",994124,"557104",92.78,99.52,55.77,"647272","691179","447894",90.05,96.16,62.31,"418456","447907","289784",74.51,79.75,51.6
2022-04-21,6533053,7266138,3146916,78.36,87.16,37.75,"58","314","<10",0.01,0.06,0,"347392","403694","18228",46.47,54,2.44,"346779","389253","101145",80.12,89.93,23.37,"619319","742481","237611",87.89,105.37,33.72,"1229789",1409091,"519063",82.89,94.97,34.98,"1052843",1163955,"481011",92.61,102.38,42.31,"944090",1023870,"494173",91.83,99.59,48.07,"926882",994224,"557454",92.79,99.53,55.81,"647379","691262","448179",90.06,96.17,62.35,"418522","447994","290048",74.52,79.77,51.65
2022-04-22,6534115,7267304,3149146,78.38,87.17,37.77,"58","314","<10",0.01,0.06,0,"347739","404012","18297",46.52,54.04,2.45,"346867","389349","101396",80.14,89.95,23.43,"619413","742589","237800",87.9,105.38,33.75,"1229926",1409287,"519358",82.9,94.98,35,"1052947",1164085,"481288",92.62,102.39,42.33,"944181",1023950,"494494",91.84,99.6,48.1,"926955",994324,"557833",92.8,99.54,55.84,"647457","691344","448431",90.08,96.18,62.39,"418572","448050","290245",74.53,79.78,51.68
2022-04-23,6534895,7268007,3150619,78.39,87.18,37.79,"58","314","<10",0.01,0.06,0,"347992","404171","18355",46.55,54.07,2.46,"346920","389396","101562",80.15,89.96,23.46,"619486","742663","237936",87.91,105.39,33.77,"1230036",1409400,"519579",82.9,94.99,35.02,"1053001",1164156,"481461",92.62,102.4,42.35,"944259",1024021,"494705",91.85,99.6,48.12,"927032",994406,"558074",92.8,99.55,55.87,"647510","691403","448584",90.08,96.19,62.41,"418601","448077","290359",74.54,79.78,51.7
2022-04-24,6535278,7268428,3151449,78.39,87.18,37.8,"58","314","<10",0.01,0.06,0,"348073","404234","18385",46.56,54.07,2.46,"346945","389426","101608",80.15,89.97,23.47,"619550","742713","238023",87.92,105.4,33.78,"1230101",1409481,"519752",82.91,95,35.03,"1053031",1164199,"481573",92.62,102.4,42.36,"944295",1024066,"494823",91.85,99.61,48.13,"927060",994459,"558202",92.81,99.55,55.88,"647540","691437","448673",90.09,96.19,62.42,"418625","448099","290406",74.54,79.79,51.71
2022-04-25,6536231,7269424,3153291,78.4,87.2,37.82,"58","314","<10",0.01,0.06,0,"348222","404365","18400",46.58,54.09,2.46,"346986","389480","101698",80.16,89.98,23.5,"619682","742852","238195",87.94,105.42,33.8,"1230289",1409710,"520081",82.92,95.01,35.05,"1053142",1164337,"481830",92.63,102.41,42.38,"944389",1024153,"495088",91.86,99.62,48.16,"927151",994554,"558533",92.81,99.56,55.91,"647632","691504","448914",90.1,96.2,62.45,"418680","448155","290548",74.55,79.8,51.73
2022-04-26,6537140,7270356,3155071,78.41,87.21,37.85,"58","314","<10",0.01,0.06,0,"348372","404502","18427",46.6,54.11,2.46,"347028","389519","101794",80.17,89.99,23.52,"619816","742979","238374",87.96,105.44,33.83,"1230449",1409911,"520376",82.93,95.03,35.07,"1053253",1164458,"482073",92.64,102.42,42.4,"944465",1024239,"495315",91.87,99.63,48.18,"927256",994643,"558802",92.83,99.57,55.94,"647695","691579","449182",90.11,96.21,62.49,"418748","448212","290724",74.56,79.81,51.77
2022-04-27,6538194,7271365,3156957,78.43,87.22,37.87,"58","314","<10",0.01,0.06,0,"348579","404637","18460",46.63,54.13,2.47,"347092","389563","101896",80.19,90,23.54,"619951","743138","238560",87.98,105.46,33.85,"1230613",1410104,"520671",82.94,95.04,35.09,"1053369",1164586,"482314",92.65,102.43,42.42,"944569",1024324,"495579",91.88,99.63,48.2,"927336",994749,"559155",92.83,99.58,55.98,"647803","691665","449426",90.12,96.23,62.52,"418824","448285","290892",74.58,79.82,51.8
2022-04-28,6539210,7272378,3158931,78.44,87.23,37.89,"58","314","<10",0.01,0.06,0,"348761","404794","18490",46.65,54.15,2.47,"347149","389629","101991",80.2,90.02,23.56,"620073","743276","238730",87.99,105.48,33.88,"1230795",1410331,"520994",82.95,95.06,35.11,"1053477",1164701,"482562",92.66,102.44,42.45,"944670",1024417,"495862",91.89,99.64,48.23,"927422",994843,"559480",92.84,99.59,56.01,"647893","691719","449670",90.14,96.23,62.56,"418912","448354","291148",74.59,79.83,51.84
2022-04-29,6540353,7273533,3161095,78.45,87.25,37.92,"58","316","<10",0.01,0.06,0,"349080","405033","18571",46.7,54.18,2.48,"347239","389714","102143",80.22,90.04,23.6,"620189","743404","238917",88.01,105.5,33.9,"1230974",1410524,"521316",82.97,95.07,35.14,"1053599",1164842,"482869",92.67,102.46,42.47,"944763",1024510,"496193",91.9,99.65,48.26,"927513",994951,"559846",92.85,99.6,56.04,"647969","691808","449923",90.15,96.25,62.59,"418969","448431","291313",74.6,79.85,51.87
2022-04-30,6541124,7274266,3162530,78.46,87.25,37.93,"58","316","<10",0.01,0.06,0,"349349","405232","18669",46.73,54.21,2.5,"347303","389769","102297",80.24,90.05,23.63,"620264","743471","239043",88.02,105.51,33.92,"1231068",1410643,"521530",82.97,95.08,35.15,"1053676",1164938,"483057",92.68,102.47,42.49,"944814",1024576,"496376",91.9,99.66,48.28,"927569",995000,"560080",92.86,99.61,56.07,"648019","691856","450068",90.15,96.25,62.61,"419004","448465","291406",74.61,79.85,51.89
2022-05-01,6541496,7274693,3163325,78.47,87.26,37.94,"58","316","<10",0.01,0.06,0,"349446","405306","18728",46.74,54.22,2.51,"347330","389802","102359",80.24,90.06,23.65,"620309","743528","239116",88.03,105.51,33.93,"1231124",1410733,"521705",82.98,95.08,35.16,"1053707",1164986,"483174",92.68,102.47,42.5,"944849",1024609,"496469",91.9,99.66,48.29,"927601",995045,"560200",92.86,99.61,56.08,"648051","691890","450132",90.16,96.26,62.62,"419021","448478","291438",74.61,79.86,51.89
2022-05-02,6542331,7275719,3165008,78.48,87.27,37.96,"58","316","<10",0.01,0.06,0,"349617","405523","18798",46.77,54.25,2.51,"347381","389887","102501",80.26,90.08,23.68,"620408","743668","239278",88.04,105.53,33.96,"1231259",1410920,"522017",82.99,95.09,35.18,"1053803",1165103,"483402",92.69,102.48,42.52,"944929",1024694,"496675",91.91,99.67,48.31,"927693",995133,"560463",92.87,99.62,56.11,"648110","691957","450314",90.17,96.27,62.65,"419073","448518","291556",74.62,79.86,51.91
2022-05-03,6543261,7276794,3166984,78.49,87.29,37.99,"58","316","<10",0.01,0.06,0,"349796","405709","18849",46.79,54.27,2.52,"347447","389950","102623",80.27,90.09,23.71,"620523","743801","239463",88.06,105.55,33.98,"1231433",1411140,"522328",83,95.11,35.2,"1053922",1165252,"483664",92.7,102.49,42.54,"944996",1024799,"496936",91.92,99.68,48.34,"927756",995233,"560782",92.88,99.63,56.14,"648191","692025","450601",90.18,96.28,62.69,"419139","448569","291734",74.63,79.87,51.95
2022-05-04,6544154,7277746,3168879,78.5,87.3,38.01,"58","316","<10",0.01,0.06,0,"349955","405848","18893",46.81,54.29,2.53,"347503","390008","102747",80.28,90.1,23.74,"620640","743943","239643",88.08,105.57,34.01,"1231588",1411326,"522664",83.01,95.12,35.23,"1054020",1165359,"483886",92.71,102.5,42.56,"945071",1024888,"497201",91.93,99.69,48.36,"927835",995316,"561091",92.88,99.64,56.17,"648287","692108","450832",90.19,96.29,62.72,"419197","448634","291918",74.64,79.88,51.98
2022-05-05,6545151,7278815,3170815,78.51,87.31,38.03,"58","316","<10",0.01,0.06,0,"350152","406004","18942",46.84,54.31,2.53,"347566","390080","102843",80.3,90.12,23.76,"620756","744080","239822",88.09,105.59,34.03,"1231761",1411509,"522963",83.02,95.13,35.25,"1054133",1165492,"484136",92.72,102.51,42.58,"945164",1024997,"497469",91.93,99.7,48.39,"927912",995442,"561410",92.89,99.65,56.2,"648371","692183","451096",90.2,96.3,62.76,"419278","448712","292130",74.66,79.9,52.02
2022-05-06,6546154,7279868,3172690,78.52,87.32,38.06,"58","316","<10",0.01,0.06,0,"350438","406217","19035",46.88,54.34,2.55,"347654","390180","102988",80.32,90.14,23.79,"620850","744192","239995",88.1,105.61,34.06,"1231911",1411700,"523308",83.03,95.15,35.27,"1054228",1165631,"484372",92.73,102.53,42.6,"945247",1025075,"497733",91.94,99.71,48.41,"927990",995531,"561712",92.9,99.66,56.23,"648448","692259","451282",90.21,96.31,62.78,"419330","448767","292261",74.67,79.91,52.04
2022-05-07,6546758,7280498,3173927,78.53,87.33,38.07,"58","316","<10",0.01,0.06,0,"350654","406356","19109",46.91,54.36,2.56,"347693","390245","103143",80.33,90.16,23.83,"620895","744267","240126",88.11,105.62,34.08,"1231987",1411798,"523522",83.03,95.15,35.28,"1054282",1165714,"484548",92.73,102.53,42.62,"945298",1025136,"497923",91.95,99.71,48.43,"928047",995585,"561859",92.9,99.67,56.25,"648491","692295","451375",90.22,96.31,62.8,"419353","448786","292318",74.67,79.91,52.05
2022-05-08,6547018,7280880,3174598,78.53,87.33,38.08,"58","316","<10",0.01,0.06,0,"350715","406421","19148",46.91,54.37,2.56,"347715","390269","103205",80.33,90.16,23.84,"620926","744316","240196",88.12,105.63,34.09,"1232037",1411882,"523677",83.04,95.16,35.3,"1054305",1165754,"484635",92.73,102.54,42.63,"945313",1025170,"498021",91.95,99.72,48.44,"928072",995627,"561938",92.91,99.67,56.25,"648511","692317","451420",90.22,96.32,62.8,"419366","448808","292354",74.67,79.91,52.06
2022-05-09,6548002,7281906,3176477,78.54,87.35,38.1,"58","316","<10",0.01,0.06,0,"350928","406590","19188",46.94,54.39,2.57,"347793","390329","103308",80.35,90.18,23.87,"621035","744466","240406",88.13,105.65,34.12,"1232214",1412107,"524013",83.05,95.17,35.32,"1054398",1165857,"484885",92.74,102.55,42.65,"945395",1025258,"498284",91.96,99.72,48.47,"928153",995725,"562250",92.91,99.68,56.29,"648608","692404","451648",90.24,96.33,62.83,"419420","448854","292491",74.68,79.92,52.08
2022-05-10,6548985,7282998,3178430,78.55,87.36,38.13,"58","316","<10",0.01,0.06,0,"351141","406740","19239",46.97,54.41,2.57,"347878","390409","103421",80.37,90.2,23.89,"621171","744636","240607",88.15,105.67,34.14,"1232359",1412312,"524314",83.06,95.19,35.34,"1054483",1165988,"485145",92.75,102.56,42.67,"945476",1025342,"498521",91.96,99.73,48.49,"928238",995850,"562601",92.92,99.69,56.32,"648689","692497","451916",90.25,96.34,62.87,"419492","448908","292662",74.69,79.93,52.11
2022-05-11,6549964,7284002,3180346,78.57,87.37,38.15,"58","316","<10",0.01,0.06,0,"351369","406924","19288",47,54.43,2.58,"347939","390475","103558",80.38,90.21,23.92,"621279","744753","240814",88.17,105.69,34.17,"1232537",1412534,"524603",83.07,95.2,35.36,"1054584",1166113,"485399",92.76,102.57,42.69,"945562",1025438,"498801",91.97,99.74,48.52,"928330",995934,"562917",92.93,99.7,56.35,"648758","692554","452140",90.26,96.35,62.9,"419548","448961","292822",74.7,79.94,52.14
2022-05-12,6550955,7285068,3182328,78.58,87.38,38.17,"58","316","<10",0.01,0.06,0,"351619","407089","19326",47.04,54.46,2.59,"347985","390544","103670",80.39,90.23,23.95,"621396","744900","241011",88.18,105.71,34.2,"1232687",1412713,"524873",83.08,95.22,35.38,"1054679",1166229,"485654",92.77,102.58,42.72,"945644",1025544,"499102",91.98,99.75,48.55,"928417",996056,"563250",92.94,99.71,56.39,"648840","692640","452383",90.27,96.36,62.94,"419630","449037","293055",74.72,79.96,52.18
2022-05-13,6552004,7286140,3184410,78.59,87.4,38.2,"58","316","<10",0.01,0.06,0,"351932","407347","19425",47.08,54.49,2.6,"348059","390627","103845",80.41,90.25,23.99,"621512","745017","241238",88.2,105.73,34.23,"1232829",1412919,"525220",83.09,95.23,35.4,"1054781",1166338,"485943",92.78,102.59,42.74,"945727",1025627,"499386",91.99,99.76,48.57,"928509",996147,"563580",92.95,99.72,56.42,"648912","692708","452581",90.28,96.37,62.96,"419685","449094","293188",74.73,79.97,52.2
2022-05-14,6552704,7286932,3185912,78.6,87.41,38.21,"58","316","<10",0.01,0.06,0,"352170","407532","19519",47.11,54.52,2.61,"348117","390704","104057",80.43,90.26,24.04,"621579","745119","241383",88.21,105.74,34.25,"1232917",1413049,"525416",83.1,95.24,35.41,"1054833",1166413,"486114",92.78,102.6,42.76,"945780",1025713,"499625",91.99,99.77,48.6,"928561",996214,"563783",92.96,99.73,56.44,"648964","692753","452722",90.28,96.38,62.98,"419725","449119","293289",74.74,79.97,52.22
2022-05-15,6553096,7287423,3186839,78.6,87.41,38.23,"58","317","<10",0.01,0.06,0,"352252","407596","19557",47.12,54.52,2.62,"348142","390732","104168",80.43,90.27,24.07,"621621","745184","241515",88.21,105.75,34.27,"1232987",1413154,"525595",83.1,95.25,35.42,"1054869",1166472,"486235",92.78,102.6,42.77,"945816",1025757,"499733",92,99.77,48.61,"928600",996283,"563912",92.96,99.74,56.45,"649002","692785","452791",90.29,96.38,62.99,"419749","449143","293329",74.74,79.97,52.23
2022-05-16,6553964,7288565,3188640,78.61,87.43,38.25,"58","317","<10",0.01,0.06,0,"352399","407757","19593",47.14,54.55,2.62,"348217","390817","104304",80.45,90.29,24.1,"621748","745356","241754",88.23,105.77,34.31,"1233137",1413390,"525910",83.11,95.26,35.45,"1054981",1166598,"486465",92.79,102.61,42.79,"945890",1025866,"499970",92,99.78,48.63,"928686",996402,"564193",92.97,99.75,56.48,"649053","692863","452999",90.3,96.39,63.02,"419795","449199","293448",74.75,79.98,52.25
2022-05-17,6554909,7289804,3190702,78.63,87.44,38.27,"58","317","<10",0.01,0.06,0,"352572","407976","19664",47.16,54.57,2.63,"348271","390886","104448",80.46,90.31,24.13,"621882","745523","241962",88.25,105.8,34.34,"1233312",1413648,"526278",83.12,95.28,35.47,"1055084",1166751,"486719",92.8,102.63,42.81,"945978",1025975,"500245",92.01,99.79,48.66,"928774",996520,"564532",92.98,99.76,56.51,"649129","692956","453216",90.31,96.41,63.05,"419849","449252","293634",74.76,79.99,52.28
2022-05-18,6555885,7291000,3192767,78.64,87.46,38.3,"58","317","<10",0.01,0.06,0,"352710","408200","19737",47.18,54.6,2.64,"348323","390963","104591",80.47,90.32,24.16,"622022","745651","242169",88.27,105.82,34.37,"1233500",1413880,"526590",83.14,95.29,35.49,"1055183",1166902,"486988",92.81,102.64,42.83,"946072",1026096,"500528",92.02,99.81,48.69,"928869",996637,"564858",92.99,99.77,56.55,"649211","693045","453459",90.32,96.42,63.09,"419937","449309","293843",74.77,80,52.32
2022-05-19,6556759,7292092,3194867,78.65,87.47,38.32,"58","317","<10",0.01,0.06,0,"352902","408390","19808",47.21,54.63,2.65,"348376","391026","104754",80.49,90.34,24.2,"622126","745797","242402",88.29,105.84,34.4,"1233651",1414082,"526905",83.15,95.31,35.51,"1055263",1167027,"487248",92.82,102.65,42.86,"946153",1026208,"500828",92.03,99.82,48.71,"928947",996736,"565175",92.99,99.78,56.58,"649280","693142","453702",90.33,96.43,63.12,"420003","449367","294041",74.79,80.01,52.36
2022-05-20,6557759,7293232,3197273,78.66,87.48,38.35,"60","318","<10",0.01,0.06,0,"353166","408634","20138",47.24,54.66,2.69,"348431","391119","104957",80.5,90.36,24.25,"622231","745921","242605",88.3,105.85,34.43,"1233812",1414277,"527239",83.16,95.32,35.54,"1055362",1167173,"487519",92.83,102.66,42.88,"946227",1026301,"501142",92.04,99.83,48.75,"929039",996837,"565522",93,99.79,56.61,"649359","693223","453951",90.34,96.44,63.15,"420072","449429","294196",74.8,80.03,52.38
2022-05-21,6558423,7294000,3199064,78.67,87.49,38.37,"61","318","<10",0.01,0.06,0,"353381","408856","20566",47.27,54.69,2.75,"348489","391181","105165",80.51,90.37,24.3,"622291","745996","242741",88.31,105.86,34.45,"1233892",1414385,"527466",83.16,95.33,35.55,"1055414",1167260,"487703",92.83,102.67,42.9,"946288",1026368,"501344",92.04,99.83,48.76,"929091",996907,"565729",93.01,99.8,56.63,"649413","693268","454079",90.35,96.45,63.17,"420103","449461","294267",74.8,80.03,52.4
2022-05-22,6558726,7294485,3200223,78.67,87.5,38.39,"61","318","<10",0.01,0.06,0,"353440","408944","20965",47.28,54.7,2.8,"348510","391222","105254",80.52,90.38,24.32,"622326","746047","242844",88.31,105.87,34.46,"1233943",1414478,"527616",83.17,95.33,35.56,"1055449",1167311,"487789",92.84,102.67,42.9,"946316",1026421,"501442",92.05,99.84,48.77,"929126",996969,"565850",93.01,99.8,56.65,"649434","693294","454144",90.35,96.45,63.18,"420121","449481","294315",74.81,80.03,52.41
2022-05-23,6559642,7295632,3202419,78.68,87.51,38.41,"61","319","<10",0.01,0.06,0,"353609","409123","21349",47.3,54.73,2.86,"348590","391289","105409",80.53,90.4,24.35,"622445","746197","243043",88.33,105.89,34.49,"1234099",1414704,"527941",83.18,95.35,35.58,"1055537",1167446,"488055",92.84,102.69,42.93,"946406",1026516,"501711",92.06,99.85,48.8,"929219",997091,"566137",93.02,99.82,56.67,"649504","693400","454345",90.36,96.47,63.21,"420172","449547","294425",74.82,80.05,52.43
2022-05-24,6560623,7296974,3204715,78.69,87.53,38.44,"62","319","<10",0.01,0.06,0,"353811","409388","21760",47.33,54.76,2.91,"348661","391363","105550",80.55,90.42,24.39,"622571","746370","243243",88.35,105.92,34.52,"1234250",1414928,"528227",83.19,95.36,35.6,"1055636",1167583,"488301",92.85,102.7,42.95,"946498",1026632,"501967",92.06,99.86,48.83,"929313",997225,"566470",93.03,99.83,56.71,"649589","693532","454586",90.37,96.49,63.24,"420232","449634","294607",74.83,80.06,52.46
